date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
1993-01-01,336221.4,340817.8,167672.2,202396.9,,,601726.9,200509.7,,,20156.9,,1754685.3,103120.4,,579870.3,,,7133395.5,87434.8,1116995.2,,15308490.8,1125184.5,144267.5,,,864049.5,,55038.0,5994.9,,1153392.1,2827047.8,480971.1,,14326.9,,796367.6,322700.3,89245.4,53905.0,20882501.3,19827721.3,7997426.1,,129466.4,,,,38960.4,,176844.7,568280.5,6729459.0,8127553.4,270967.0
1992-10-01,,336287.9,167075.6,202638.9,,,594592.5,199668.8,,,19627.0,,1758711.0,104168.4,,581992.0,,,7116763.8,86793.5,1115612.1,,15187623.1,1108876.5,147445.3,,,878602.1,,54466.9,5934.1,,1148431.9,2780596.1,468541.6,,14084.4,,816589.2,319163.2,89254.0,52421.0,20732802.7,19685584.0,7955752.7,,130195.3,,,,,,177108.8,544132.0,6680803.0,8091984.7,267426.8
1992-07-01,,327440.2,166416.7,203847.3,,,587441.8,199761.7,,,19607.3,,1751831.7,103413.2,,582328.5,,,7080033.1,86840.4,1108378.7,,15032887.1,1092420.2,147171.2,,,895894.6,,53755.6,5897.8,,1146313.7,2779860.0,458316.8,,13871.5,,829433.3,315879.4,88568.2,51314.1,20534111.9,19496929.1,7896481.9,,129724.6,,,,,,177840.4,522221.1,6566641.0,7983516.1,269394.1
1992-04-01,,322569.1,165434.1,202284.0,,,581190.4,200799.2,,,18699.0,,1747802.6,100727.1,,579025.8,,,7046020.8,87130.7,1104051.3,,14894207.8,1082123.7,144180.7,,,874531.1,,53015.5,5905.2,,1144723.6,2763553.2,455520.5,,13754.7,,827936.8,313374.7,87396.2,52159.7,20339100.7,19311767.9,7838075.2,,129613.6,,,,,,178778.8,497953.8,6470763.0,7879890.2,272094.0
1992-01-01,,318244.3,163671.3,203557.8,,,576818.4,199967.7,,,18149.0,,1748189.3,100830.5,,583451.7,,,7041497.7,87553.9,1096948.4,,14742269.9,1075588.1,147897.2,,,864292.6,,52163.6,5932.9,,1143847.2,2737776.4,449020.3,,13686.0,,810983.5,314356.8,86127.2,51415.1,20155130.7,19137090.3,7829730.2,,130485.6,,,,,,179270.2,496204.7,6363102.0,7750903.9,272259.1
1991-10-01,,313401.0,162430.6,199955.5,,,573967.5,197591.6,,,17801.0,,1718609.1,98580.1,,575316.2,,,6951951.0,87030.3,1084455.3,,14568843.0,1066705.5,144169.3,,,848291.7,,51398.6,5982.0,,1133530.2,2727035.3,439936.1,,13638.2,,800110.1,310882.9,84319.9,50964.7,19896257.3,18891292.6,7721337.8,,128443.6,,,,,,176805.5,481493.4,6264540.0,7638617.6,272792.0
1991-07-01,,310570.3,160518.3,197700.1,,,569995.0,195873.9,,,17041.8,,1683064.7,99045.5,,568784.3,,,6863570.3,87551.2,1072904.5,,14400463.4,1055991.7,143792.6,,,826905.5,,50685.6,6011.7,,1119966.7,2692603.9,426235.7,,13501.7,,775253.0,305631.9,83217.2,50746.1,19655208.6,18662419.4,7631078.4,,127760.8,,,,,,176670.9,482405.3,6205937.0,7551185.0,271218.4
1991-04-01,,306922.2,157590.7,194866.9,,,565246.9,194610.3,,,16823.5,,1673649.5,98044.7,,560150.7,,,6793356.9,88607.1,1060435.5,,14258130.2,1049441.1,140038.3,,,808309.2,,50114.9,6006.8,,1103881.4,2678613.8,413465.4,,13224.2,,764794.2,302238.6,82734.9,49553.8,19440993.6,18459024.4,7553566.2,,125198.7,,,,,,175874.6,476857.3,6126862.0,7456903.2,269199.2
1991-01-01,,305833.0,155062.3,191268.4,,,558520.6,195349.6,,,16502.1,,1667540.4,96510.2,,549273.3,,,6729781.9,89027.9,1048135.7,,14073466.3,1042370.5,141456.7,,,778666.0,,49721.0,5976.3,,1092529.1,2629191.9,403413.1,,12838.2,,745682.4,296692.2,81559.6,49583.4,19171903.4,18203526.1,7476123.6,,121079.9,,,,,,176276.0,463456.3,6035178.0,7339381.1,267779.9
1990-10-01,,308023.7,152558.1,190282.9,,,561056.2,192917.0,,,,,1608454.0,94889.1,,554671.1,,,6624755.7,89984.7,1035635.8,,13899204.2,1038548.3,139623.2,,,749276.5,,49248.3,5914.3,,1067996.2,2582780.5,385281.4,,12379.4,,739455.1,295010.4,83077.8,51105.0,18977134.8,18018595.3,7386160.3,,121718.1,,,,,,173756.0,479495.7,6004733.0,7305244.3,267548.3
1990-07-01,,304508.0,150382.7,186539.1,,,561804.2,192116.0,,,,,1569326.4,94379.2,,530377.7,,,6518343.7,89841.2,1028128.1,,13850512.4,1038128.4,125511.4,,,732199.9,,48630.6,5852.6,,1067464.6,2570544.7,375550.7,,11967.2,,724760.6,290018.9,78323.8,49931.5,18796636.3,17847213.8,7244998.1,,116924.5,,,,,,170723.6,450362.0,6015116.0,7301680.8,265138.9
1990-04-01,,304254.8,147863.3,184681.9,,,560707.7,191277.0,,,,,1524350.6,93904.6,,527458.6,,,6440226.6,90981.3,1013765.9,,13661988.1,1036293.7,133517.2,,,720459.3,,47615.2,5783.5,,1057847.6,2508994.7,359604.0,,11639.1,,707978.4,284022.7,75846.7,48895.3,18556936.7,17619621.5,7169158.5,,115048.8,,,,,,171236.3,456024.7,5960028.0,7228714.2,262970.1
1990-01-01,,300006.0,144671.8,183326.2,,,556754.8,188588.3,,,,,1500221.4,91002.1,,513090.4,,,6338654.5,91183.2,997210.9,,13399585.4,1018103.1,135783.2,,,693352.8,,46173.7,5703.9,,1046661.7,2407932.5,347968.3,,11386.7,,686291.0,278518.6,74843.9,48603.2,18184116.4,17265632.4,7045375.5,,111811.1,,,,,,169510.3,437584.9,5872701.0,7115746.8,260804.5
1989-10-01,,294335.5,141372.6,178676.4,,,545890.3,182698.9,,,,,1453456.8,89890.2,,503227.0,,,6211488.6,88994.9,984227.0,,13159370.5,1000694.2,133085.9,,,,,44544.7,5627.1,,1031308.8,2396556.5,340552.6,,11181.5,,665358.6,272319.9,74522.1,47839.9,17829307.6,16928745.1,6890974.8,,110330.5,,,,,,168178.2,416638.1,5747237.0,6958485.9,258516.7
1989-07-01,,292271.8,138522.2,175050.8,,,543254.7,179170.0,,,,,1426500.7,87486.7,,500518.4,,,6107651.4,88148.7,963917.9,,12943395.2,989993.1,126716.4,,,,,43103.2,5576.8,,1014708.2,2309655.6,325494.2,,10996.7,,666562.3,268095.6,73983.5,46969.8,17540079.6,16654126.0,6774552.6,,109089.4,,,,,,164803.4,408170.9,5695365.0,6905182.0,258682.6
1989-04-01,,287873.3,136355.5,173117.2,,,537069.4,176820.6,,,,,1403223.0,87647.9,,490273.1,,,6012974.9,86753.8,945932.1,,12728621.8,978396.0,127509.3,,,,,41868.3,5535.0,,997789.0,2253749.2,314427.5,,10752.8,,649600.6,263661.2,74238.9,47731.5,17236620.9,16365995.1,6663080.5,,105976.6,,,,,,163718.9,393511.0,5612463.0,6799133.1,256953.2
1989-01-01,,279127.2,134320.8,169718.2,,,528829.2,172235.5,,,,,1383518.7,88118.8,,480429.4,,,5919276.4,84539.9,926321.5,,12556905.9,964860.5,127632.3,,,,,40790.9,5491.2,,983584.0,2258538.9,306197.9,,10419.0,,640130.8,257870.5,72250.2,47075.8,16987259.1,16129228.7,6558075.9,,106048.0,,,,,,161103.6,388822.6,5511253.0,6680213.0,254197.0
1988-10-01,,274173.5,131897.4,166688.1,,,518108.4,169679.4,,,,,1355204.7,86578.4,,464542.5,,,5793334.8,82808.7,905196.2,,12270132.9,951325.3,122094.8,,,,,39917.6,5468.7,,966408.0,2174381.3,303143.4,,10047.8,,621310.0,251545.7,69888.0,45902.5,16600468.7,15761975.2,6425447.1,,100133.5,,,,,,158946.1,387076.1,5399509.0,6538927.4,250825.4
1988-07-01,,267786.4,129203.5,163626.7,,,509940.9,165068.5,,,,,1327483.8,83813.6,,461468.4,,,5684440.1,80488.0,889584.7,,12024624.1,935741.2,118873.5,,,,,39138.8,5455.5,,946602.6,2132436.0,291903.9,,9673.8,,604649.6,246915.2,69914.8,45940.6,16271187.5,15449326.0,6313833.6,,97497.1,,,,,,154329.3,388954.6,5282835.0,6397425.6,246707.3
1988-04-01,,262211.2,125574.6,159787.2,,,503581.4,161384.3,,,,,1297160.3,84311.9,,448116.2,,,5553870.2,78848.3,868046.2,,11758906.9,914849.5,116593.4,,,,,38288.0,5432.0,,923577.4,2061656.2,279040.8,,9296.6,,598435.0,241913.5,70304.4,44208.7,15921277.9,15117090.4,6177921.1,,95587.5,,,,,,151919.7,386930.3,5190036.0,6292052.4,241082.1
1988-01-01,,258968.9,122042.4,156764.6,,,494717.3,158954.0,,,,,1261612.8,83307.4,,438329.9,,,5451938.7,77426.4,852464.8,,11539036.2,901437.6,119922.7,,,,,37492.1,5415.3,,909109.0,2046322.5,281269.4,,8974.0,,596043.7,237649.2,70861.9,43942.0,15657997.1,14867108.0,6072472.3,,94960.3,,,,,,150445.4,385302.4,5073372.0,6164133.0,237658.1
1987-10-01,,254671.9,122301.3,154002.4,,,483610.6,157021.5,,,,,1263900.2,82554.2,,433742.4,,,5374532.3,75767.2,834975.8,,11346803.7,881859.2,116250.3,,,,,36722.9,5383.6,,888774.7,1985689.1,259895.7,,8710.0,,593931.3,235010.8,69197.5,42889.8,15405214.7,14627093.7,5998411.2,,91145.0,,,,,,148815.9,392276.4,5007994.0,6085535.9,232995.5
1987-07-01,,247800.3,120325.9,150868.6,,,473613.0,154566.9,,,,,1233497.8,81009.8,,421518.6,,,5258328.8,73584.1,816511.0,,11070039.4,867480.2,108907.6,,,,,35936.6,5323.4,,872124.4,1922257.9,253012.4,,8501.1,,580008.8,231114.6,68123.8,43183.2,15016386.2,14257905.0,5853474.4,,89856.0,,,,,,147092.4,367131.6,4884555.0,5938176.9,228884.1
1987-04-01,,241610.3,118064.0,147680.0,,,463200.2,151663.7,,,,,1215805.4,81739.5,,409653.4,,,5164863.0,72783.9,804702.0,,10865344.5,840946.4,107804.9,,,,,35143.9,5221.1,,863207.7,1871322.7,248145.7,,8359.2,,573494.4,226252.0,68417.6,42405.5,14738753.1,13994295.2,5747956.3,,88118.5,,,,,,144602.2,357791.0,4806160.0,5842854.6,227173.4
1987-01-01,,235889.0,115382.7,144965.2,,,454079.8,149462.0,,,,,1181082.9,78872.7,,400687.7,,,5047473.0,70868.8,787623.2,,10634882.5,825144.8,109102.3,,,,,34376.2,5081.5,,844395.3,1820400.6,233932.5,,8266.8,,553726.9,220314.1,66468.1,40918.0,14396780.1,13669595.4,5608492.6,,86100.0,,,,,,140290.4,340007.9,4722156.0,5729962.7,225025.3
1986-10-01,,232198.3,115750.2,143085.4,,,441250.8,148490.5,,,,,1203854.7,79611.7,,390550.7,,,5033924.5,69847.5,782272.2,,10547578.8,817364.3,113326.3,,,,,33671.8,4922.6,,835662.4,1809547.3,226093.5,,8181.7,,544138.7,218372.8,67668.3,40437.3,14267284.0,13546640.1,5595347.2,,83669.6,,,,,,138703.0,340341.3,4657627.0,5643016.5,222529.7
1986-07-01,,227275.3,115102.9,143917.9,,,441823.6,147795.9,,,,,1185424.4,79020.2,,385820.7,,,4972858.9,70464.7,776769.3,,10422531.3,798350.7,109707.4,,,,,33155.7,4764.5,,827634.9,1784859.4,221408.1,,8065.3,,542617.7,219963.0,65504.6,43277.6,14101020.8,13388774.9,5519844.2,,81703.7,,,,,,137758.2,328920.3,4607669.0,5592110.4,221232.5
1986-04-01,,225888.3,114571.8,141628.7,,,439278.4,147138.1,,,,,1171484.8,78777.8,,386993.3,,,4922359.3,67316.9,768871.5,,10296864.3,789415.9,110830.1,,,,,32887.0,4631.6,,816242.6,1766231.1,210860.0,,7883.0,,552055.4,218531.9,63334.4,41256.3,13942643.3,13238397.1,5457487.7,,80838.7,,,,,,136085.5,320024.3,4545340.0,5536673.8,220760.6
1986-01-01,,225437.6,112835.5,140782.8,,,435401.9,145532.1,,,,,1154065.0,78033.5,,376688.0,,,4850618.0,66822.2,757952.3,,10204574.5,778534.3,107513.7,,,,,32821.8,4527.8,,807972.0,1762755.1,202021.1,,7637.0,,553556.8,214497.4,64590.3,38021.5,13801087.9,13103991.7,5378903.7,,79474.6,,,,,,134987.8,313635.5,4507894.0,5496852.6,219575.7
1985-10-01,,223313.5,111505.9,139328.7,,,433375.5,144218.2,,,,,1155120.2,76200.6,,373432.0,,,4813310.0,66462.0,751712.5,,10092268.9,763306.3,114240.7,,,,,32844.3,4440.7,,798989.8,1745670.5,197641.9,,7363.6,,569657.3,213308.4,64841.1,40238.9,13678815.8,12987895.6,5333903.9,,78090.0,,,,,,131404.9,307093.9,4444094.0,5447126.8,221914.5
1985-07-01,,222549.4,111382.7,137808.0,,,424582.6,142187.9,,,,,1141797.1,74227.6,,367456.2,,,4751666.4,65939.4,743928.5,,9954415.6,755500.9,109179.9,,,,,32796.5,4370.5,,789099.0,1712734.5,190747.4,,7119.7,,570641.6,206880.8,63478.0,39367.3,13490918.3,12809488.8,5262092.9,,76503.2,,,,,,132046.8,300390.1,4386773.0,5381997.2,219407.8
1985-04-01,,218633.4,109028.6,136150.1,,,417015.8,141080.0,,,,,1120277.3,71682.1,,361542.4,,,4683700.9,65257.9,735488.7,,9775893.0,749129.5,103539.5,,,,,32601.7,4313.6,,778195.0,1680899.8,186782.8,,6955.5,,564564.8,207364.8,59130.3,39793.9,13255450.7,12585914.8,5183337.4,,76607.5,,,,,,129880.4,295112.5,4294887.0,5276467.6,219341.7
1985-01-01,,212217.7,108078.3,134719.9,,,412261.5,139276.5,,,,,1102723.5,70197.8,,359575.5,,,4603036.4,64076.3,724544.0,,9600280.7,729362.9,102798.3,,,,,32235.2,4265.4,,762947.4,1638273.3,181079.4,,6871.3,,560257.9,201693.1,58672.1,39898.3,13028605.7,12370527.8,5096371.7,,75384.4,,,,,,127828.5,291121.2,4230168.0,5202687.4,220460.6
1984-10-01,,206464.1,106406.7,132890.5,,,402355.3,136127.4,,,,,1097865.8,69321.7,,352136.9,,,4549633.5,62957.3,715488.0,,9421431.1,720420.0,104674.2,,,,,31648.7,4209.1,,751289.0,1585462.1,175260.3,,6809.4,,540468.1,197855.1,57692.2,38898.5,12776306.0,12130971.8,5033512.5,,73564.1,,,,,,126306.2,285850.3,4148551.0,5091374.3,220982.3
1984-07-01,,203701.0,104587.4,131063.9,,,393347.6,133995.8,,,,,1080082.9,68645.6,,348941.1,,,4488917.5,61732.1,711140.1,,9290126.1,703714.3,102756.4,,,,,31035.9,4148.3,,745549.0,1572042.2,172776.3,,6753.6,,537733.8,195393.0,57923.9,37905.3,12603862.9,11967238.8,4965482.6,,73510.3,,,,,,124012.0,280497.1,4084250.0,5015331.4,219516.5
1984-04-01,,200602.2,102833.3,129598.7,,,388248.1,130694.4,,,,,1042271.7,67282.1,,342996.5,,,4390469.2,60621.3,700603.9,,9104615.2,693817.2,98909.5,,,,,30346.1,4065.6,,730700.3,1539373.1,168155.9,,6644.7,,517505.2,191741.5,56204.7,37333.9,12340007.2,11716710.5,4855891.3,,70835.9,,,,,,121266.6,274457.3,4009601.0,4915354.2,222761.3
1984-01-01,,196912.0,102866.9,128224.8,,,377690.6,128935.5,,,,,1050397.7,66121.2,,341050.4,,,4373872.7,60012.7,691602.3,,8943313.5,690610.1,100704.5,,,,,29658.9,3970.0,,722352.5,1502606.2,163037.8,,6486.3,,518817.1,190818.3,54100.0,38154.5,12148086.7,11534484.0,4829211.7,,71071.2,,,,,,121894.8,268333.6,3908054.0,4804561.7,216497.4
1983-10-01,,190568.4,103199.8,126476.0,,,367670.4,126388.1,,,,,1026577.7,64634.2,,334826.4,,,4301681.1,58515.0,681550.8,,8733303.2,677639.8,100231.0,,,,,28985.3,3862.6,,716406.8,1468751.7,155207.9,,6296.2,,501237.3,186743.6,52703.1,35054.1,11857826.9,11258885.3,4745689.5,,71193.0,,,,,,118405.7,261054.6,3794706.0,4663613.7,211866.4
1983-07-01,,186305.8,101524.1,124037.8,,,360488.1,124907.8,,,,,1004594.9,62797.2,,330208.5,,,4217499.1,58204.9,672371.5,,8530935.8,665256.1,96284.1,,,,,28481.0,3791.9,,694729.1,1444317.1,152255.7,,6122.9,,492566.1,186949.4,51944.9,34543.9,11596769.9,11011014.3,4651358.7,,70911.2,,,,,,115026.3,253215.0,3689179.0,4542233.2,204967.3
1983-04-01,,178961.3,99704.7,121768.8,,,352147.0,122928.2,,,,,995603.8,62696.5,,326389.2,,,4145743.2,57082.5,663764.3,,8322791.7,650005.7,93125.4,,,,,28088.2,3746.5,,675215.8,1407207.1,145118.2,,5970.6,,484840.3,182592.6,50960.0,33659.3,11322650.7,10750740.9,4569959.7,,71118.1,,,,,,112617.0,246581.7,3578848.0,4415835.3,200807.2
1983-01-01,,178004.0,97628.8,120752.1,,,342787.7,121902.8,,,,,978102.1,61373.3,,321969.7,,,4095564.1,56035.0,657830.4,,8152416.8,643224.2,95423.3,,,,,27911.6,3745.8,,671013.8,1386045.7,140194.5,,5871.9,,492991.0,176408.6,49949.6,32029.8,11121045.8,10559319.2,4513853.6,,71284.2,,,,,,110735.1,242691.3,3473413.0,4309191.7,199345.2
1982-10-01,,178075.2,95636.7,119861.6,,,335143.4,119938.9,,,,,962042.5,60438.8,,318268.4,,,4036149.3,55511.8,649888.2,,8015763.3,626354.5,95843.8,,,,,27804.8,3774.7,,664875.9,1374897.8,133276.9,,5796.1,,498285.7,173057.7,48870.7,32604.5,10955075.5,10401732.0,4446887.6,,69839.1,,,,,,110929.4,238154.0,3402561.0,4235990.1,202125.6
1982-07-01,,178563.4,94719.6,119337.2,,,334545.4,119057.7,,,,,950108.5,59930.4,,313770.4,,,3983008.7,54223.2,640272.3,,7908146.4,615152.2,92302.7,,,,,27614.0,3779.2,,659232.7,1342513.3,127395.9,,5719.3,,507309.1,174129.7,48226.5,32219.1,10822373.7,10275733.1,4386864.8,,68734.3,,,,,,107762.2,232792.7,3366322.0,4208176.5,205984.3
1982-04-01,,177485.5,93430.5,117662.6,,,333097.6,117983.8,,,,,946156.7,58352.0,,307377.3,,,3934233.5,52914.2,632540.3,,7818103.2,605465.9,91996.7,,,,,27245.1,3747.1,,650255.1,1318615.6,123153.6,,5623.6,,505834.3,169589.6,46993.6,31383.1,10691896.6,10151846.4,4330304.7,,67756.0,,,,,,107868.0,227346.6,3331972.0,4170903.9,204458.7
1982-01-01,,173673.8,91889.0,115773.4,,,332586.6,117227.5,,,,,939648.8,56694.0,,302324.2,,,3884565.2,51733.9,620147.2,,7696415.1,592045.5,94679.0,,,,,26781.0,3692.5,,643972.7,1293712.3,118889.1,,5528.0,,498596.3,171241.9,46203.6,30701.0,10528823.9,9997010.5,4274549.3,,67838.8,,,,,,104267.8,222860.6,3274302.0,4105484.9,204699.9
1981-10-01,,172897.5,89007.5,114065.1,,,331326.9,116404.6,,,,,923574.4,55290.1,,297044.9,,,3813855.7,50692.7,606750.9,,7616776.8,580782.3,95042.6,,,,,26221.9,3606.4,,635501.1,1258023.1,116433.3,,5433.1,,496685.6,166797.3,45164.6,29861.9,10409146.6,9883378.2,4197331.7,,65235.0,,,,,,102417.0,218300.4,3280818.0,4108830.6,204367.2
1981-07-01,,170635.2,87972.1,111778.1,,,327792.5,114877.2,,,,,908587.9,54191.8,,292261.4,,,3733625.6,49639.6,592228.6,,7504333.3,567648.4,89800.7,,,,,25541.7,3510.3,,619461.5,1228005.4,112297.7,,5325.2,,477968.9,163446.0,45412.4,29068.9,10233729.2,9716821.2,4110443.4,,63744.9,,,,,,101997.6,213018.0,3260609.0,4066370.5,200036.0
1981-04-01,,163929.1,86396.0,110217.9,,,324706.2,112400.4,,,,,889584.6,52841.7,,285643.6,,,3648277.1,48522.2,577176.6,,7320151.6,550889.3,85717.6,,,,,24833.6,3411.4,,607735.4,1207527.5,106068.3,,5223.6,,465893.7,161911.9,45347.7,28216.6,9978867.6,9474832.6,4015959.3,,62466.7,,,,,,99116.4,206522.6,3162532.0,3953131.8,193543.0
1981-01-01,,158254.0,83903.5,106531.9,,,314935.8,109018.9,,,,,873900.9,51953.8,,280118.5,,,3571641.7,47090.9,561776.0,,7176669.0,538907.5,86020.1,,,,,24133.3,3309.8,,594398.7,1168544.2,101457.9,,5129.9,,444766.0,159351.5,42870.2,27412.9,9758390.2,9265491.7,3925914.9,,61226.3,,,,,,97199.0,199074.3,3124206.0,3883907.8,185326.5
1980-10-01,,153750.1,82322.9,103781.2,,,300399.4,106330.4,,,,,841668.6,50732.9,,274635.3,,,3478006.6,45886.5,545546.2,,6911249.1,525797.2,85591.7,,,,,23345.8,3187.9,,582479.4,1129801.2,95118.1,,5013.8,,423970.2,157683.9,41489.6,26469.0,9410084.9,8934779.3,3819714.1,,59319.2,,,,,,94202.1,190699.5,2985557.0,3709926.7,178770.9
1980-07-01,,147134.1,80305.6,101361.0,,,288541.1,103043.2,,,,,822153.4,49255.6,,266233.5,,,3387302.0,45931.4,533171.8,,6657402.2,516514.4,80268.5,,,,,22584.6,3066.3,,563482.4,1077056.0,94871.3,,4903.4,,401440.3,150773.2,39879.3,25588.3,9065084.7,8607205.1,3716091.1,,57023.1,,,,,,93340.0,182800.2,2856483.0,3546464.3,173383.8
1980-04-01,,142938.8,78192.9,100174.2,,,282381.3,100256.5,,,,,807546.8,49146.1,,261389.8,,,3318049.9,42915.2,520679.6,,6494320.0,505706.7,82908.2,,,,,21908.2,2955.7,,550799.4,1029854.2,91219.8,,4799.4,,384269.4,148474.5,39755.4,24939.3,8838686.7,8392242.6,3639287.8,,56036.2,,,,,,87372.6,178270.3,2797352.0,3464002.8,167724.0
1980-01-01,,139423.8,77279.1,98511.2,,,275953.3,97714.3,,,,,793570.7,49219.3,,254690.7,,,3265222.7,42094.8,512251.4,,6420441.5,503611.4,82510.9,,,,,21237.9,2845.5,,534027.9,1011184.6,89734.4,,4682.4,,373054.1,147161.1,39495.5,24368.4,8725690.6,8284953.9,3581393.3,,54934.0,,,,,,89439.6,176115.4,2789842.0,3438849.5,159655.8
1979-10-01,,135979.2,74998.6,92946.1,,,268590.1,93666.0,,,,,770605.5,47771.8,,247501.1,,,3173777.0,40497.4,495351.8,,6265957.5,498203.5,78181.2,,,,,20631.7,2749.0,,522318.7,987004.9,87106.7,,4572.4,,355785.0,143366.0,36962.6,23840.8,8492780.1,8063807.7,3481618.1,,52898.3,,,,,,83932.9,174463.4,2723883.0,3348258.1,156601.4
1979-07-01,,131060.7,72749.6,89801.0,,,261766.0,90531.6,,,,,752124.6,46345.4,,241968.4,,,3080346.7,39203.7,484799.1,,6115897.5,484483.7,73314.5,,,,,20094.2,2661.7,,499983.4,965175.6,86784.3,,4468.0,,342267.4,138118.9,36216.1,23307.1,8278380.8,7860237.9,3382311.8,,50651.1,,,,,,82241.2,172555.6,2667565.0,3271598.4,152596.7
1979-04-01,,127140.6,70719.9,87060.9,,,254434.7,87744.8,,,,,735925.7,45431.3,,236203.0,,,3008470.5,38042.0,471415.5,,5951627.1,480983.0,75801.2,,,,,19547.4,2573.3,,479936.8,937684.4,87185.7,,4357.7,,328193.9,133847.9,34808.4,22668.6,8059453.7,7652368.8,3303814.1,,48816.1,,,,,,80382.1,170217.1,2591247.0,3173875.6,149347.6
1979-01-01,,126108.7,68323.1,84728.8,,,244913.5,85171.5,,,,,696943.4,43768.2,,230329.6,,,2878811.3,36269.4,455690.5,,5740411.6,452691.8,74439.9,,,,,18995.1,2485.1,,464461.0,899101.4,84559.3,,4244.1,,313979.6,123332.1,32970.5,22279.4,7777507.2,7384663.5,3167111.5,,46577.2,,,,,,78017.1,167673.2,2526610.0,3085503.1,143659.0
1978-10-01,,120630.4,65684.0,82904.1,,,238709.7,83087.0,,,,,683484.4,42392.2,,226603.2,,,2819447.7,34944.5,444530.6,,5608717.7,446387.1,72728.6,,,,,18533.9,2411.7,,448433.0,870223.8,79298.4,,4147.0,,301601.7,127494.5,33281.2,22035.7,7596114.0,7212432.5,3102983.8,,45492.1,,,,,,75688.6,164756.3,2476949.0,3017260.4,139726.2
1978-07-01,,117464.9,64012.7,80952.6,,,231913.2,81136.5,,,,,662432.9,41531.5,,222416.2,,,2731393.2,33482.3,430818.4,,5429055.4,435048.8,65046.2,,,,,18018.4,2337.6,,433077.6,840711.6,74245.3,,4037.6,,288696.6,123061.8,32033.4,21485.4,7348149.6,6976992.8,3007423.0,,43855.4,,,,,,73600.9,160522.4,2395053.0,2915662.8,135485.3
1978-04-01,,113842.7,62592.3,79072.8,,,226056.8,79826.2,,,,,642762.7,40128.3,,218889.9,,,2668357.5,32745.9,419669.3,,5284595.3,424300.7,66111.5,,,,,17514.4,2271.7,,424073.4,816099.4,71454.4,,3927.3,,277612.9,119978.2,30083.8,21023.9,7156805.9,6795314.0,2937590.9,,42952.9,,,,,,73638.0,157051.7,2331633.0,2835302.7,136759.8
1978-01-01,,110769.6,60321.2,76905.7,,,220100.6,78256.1,,,,,628297.5,38525.5,,214351.8,,,2595722.3,31850.0,406448.8,,5072352.2,412305.4,65918.9,,,,,16949.3,2201.4,,409508.4,792931.5,68067.9,,3804.9,,266882.2,117540.2,29384.3,20514.8,6889747.5,6541744.7,2859718.1,,41776.4,,,,,,71218.5,154154.0,2202760.0,2689742.8,131150.1
1977-10-01,,108168.5,62125.8,75068.9,,,215004.8,77269.2,,,,,616624.4,38548.5,,209875.5,,,2535875.6,31057.4,395199.2,,4957050.9,401613.5,62488.5,,,,,16397.4,2139.4,,397509.1,766829.8,67474.4,,3700.9,,257282.7,115680.4,28204.0,20297.7,6734645.0,6394476.5,2795148.7,,40933.1,,,,,,69053.0,151660.4,2164270.0,2636557.4,126688.7
1977-07-01,,106400.1,59484.3,72859.2,,,207559.5,75701.3,,,,,593364.1,38014.7,,204146.6,,,2454598.2,30427.5,385740.0,,4819498.6,387416.1,57671.2,,,,,15741.7,2060.1,,386595.7,740350.1,63784.3,,3589.3,,246513.2,112191.9,27495.7,19974.1,6541211.9,6210813.8,2707759.4,,39938.0,,,,,,67418.0,147904.0,2118473.0,2572545.7,123778.6
1977-04-01,,105482.7,58497.4,71708.9,,,203622.3,74169.3,,,,,586352.7,36259.6,,200858.6,,,2419459.1,29795.1,378611.7,,4717503.1,380948.7,56765.1,,,,,15171.9,1995.7,,385762.0,726296.7,59482.8,,3526.1,,240094.5,109666.7,26799.7,19930.1,6402137.1,6078763.6,2667945.5,,39260.9,,,,,,66273.8,145521.7,2055909.0,2499625.8,124429.3
1977-01-01,,102498.7,56790.5,70861.3,,,199577.4,73000.8,,,,,574740.4,35409.5,,197088.8,,,2381043.8,29370.7,371074.9,,4604689.6,377429.4,58092.3,,,,,14586.3,1927.2,,382219.1,711000.5,55963.5,,3476.0,,235274.4,107670.7,26160.2,19868.9,6253995.1,5938104.4,2625273.0,,38048.0,,,,,,64186.1,143141.0,1988648.0,2423499.7,122869.5
1976-10-01,,101240.8,55689.8,69939.4,,,193377.3,71651.9,,,,,560884.0,35357.6,,192505.6,,,2331077.8,29147.5,361316.7,,4480979.4,371000.2,57408.0,,,,,14017.8,1854.7,,375491.9,684636.3,54353.7,,3418.2,,230313.7,103939.9,25574.8,19749.0,6096103.8,5788188.2,2570244.4,,37246.2,,,,,,63715.1,140085.1,1934273.0,2357964.1,121066.1
