DATE,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
1990-10-01,,308023.7,152558.1,190282.9,,,561056.2,192917,,,,,1608436.9,94889.1,,554671.1,,,6624708.7,89984.7,1035635.8,,13899204.1,1038548.3,139623.2,,,749276.5,,49238.1,5914.2,,1067996.2,2582797.6,385281.4,,12379.4,,739455.1,294991.2,83077.8,51105,18976816.6,18018565.4,7386113.3,,121718.1,,,,,,173755.5,479495.7,6004733,7305244.3,267548.3
1990-07-01,,304508,150382.7,186539.1,,,561804.2,192116,,,,,1569309.7,94379.2,,530377.7,,,6518343,89841.2,1028128.1,,13850512.7,1038128.4,125511.4,,,732199.9,,48620.6,5852.6,,1067464.6,2570561.7,375550.7,,11967.2,,724760.6,290045.5,78323.8,49931.5,18796369.5,17847230.1,7244997.4,,116924.5,,,,,,170723.1,450362,6015116,7301680.8,265138.9
1990-04-01,,304254.8,147863.3,184681.9,,,560707.7,191277,,,,,1524334.4,93904.6,,527458.6,,,6440195.3,90981.3,1013765.9,,13661988.5,1036293.7,133517.2,,,720459.3,,47605.3,5783.5,,1057847.6,2509011.3,359604,,11639.1,,707978.4,284018,75846.7,48895.3,18556640.8,17619606.7,7169127.2,,115048.8,,,,,,171235.8,456024.7,5960028,7228714.2,262970.1
1990-01-01,,300006,144671.8,183326.2,,,556754.8,188588.3,,,,,1500205.4,91002.1,,513090.4,,,6338626.1,91183.2,997210.9,,13399585.3,1018103.1,135783.2,,,693352.8,,46164.2,5703.9,,1046661.7,2407948.5,347968.3,,11386.7,,686291,278516.2,74843.9,48603.2,18183828.4,17265619.9,7045347,,111811.1,,,,,,169509.8,437584.9,5872701,7115746.8,260804.5
1989-10-01,,294335.5,141372.6,178676.4,,,545890.3,182698.9,,,,,1453441.4,89890.2,,503227,,,6211444.3,88994.9,984227,,13159370.9,1000694.2,133085.9,,,,,44535.5,5627.1,,1031308.8,2396572.3,340552.6,,11181.5,,665358.6,272300.9,74522.1,47839.9,17829008.4,16928716.7,6890930.6,,110330.5,,,,,,168177.7,416638.1,5747237,6958485.9,258516.7
1989-07-01,,292271.8,138522.2,175050.8,,,543254.7,179170,,,,,1426485.6,87486.7,,500518.4,,,6107623,88148.7,963917.9,,12943395.3,989993.1,126716.4,,,,,43094.3,5576.8,,1014708.2,2309670.8,325494.2,,10996.7,,666562.3,268091.8,73983.5,46969.8,17539800.7,16654112.9,6774524.2,,109089.4,,,,,,164802.9,408170.9,5695365,6905182,258682.6
1989-04-01,,287873.3,136355.5,173117.2,,,537069.4,176820.6,,,,,1403208,87647.9,,490273.1,,,6012967.6,86753.8,945932.1,,12728621.8,978396,127509.3,,,,,41859.7,5535,,997789,2253764.1,314427.5,,10752.8,,649600.6,263677.9,74238.9,47731.5,17236368.5,16366002.7,6663073.2,,105976.6,,,,,,163718.4,393511,5612463,6799133.1,256953.2
1989-01-01,,279127.2,134320.8,169718.2,,,528829.2,172235.5,,,,,1383504,88118.8,,480429.4,,,5919258,84539.9,926321.5,,12556906.1,964860.5,127632.3,,,,,40782.5,5491.2,,983584,2258553.9,306197.9,,10419,,640130.8,257875.8,72250.2,47075.8,16986998.8,16129225.2,6558057.4,,106048,,,,,,161103.1,388822.6,5511253,6680213,254197
1988-10-01,,274173.5,131897.4,166688.1,,,518108.4,169679.4,,,,,1355190.3,86578.4,,464542.5,,,5793311.8,82808.7,905196.2,,12270132.9,951325.3,122094.8,,,,,39909.4,5468.7,,966408,2174395.7,303143.4,,10047.8,,621310,251545.8,69888,45902.5,16600208.8,15761966.5,6425424.1,,100133.5,,,,,,158945.6,387076.1,5399509,6538927.4,250825.4
1988-07-01,,267786.4,129203.5,163626.7,,,509940.9,165068.5,,,,,1327469.6,83813.6,,461468.4,,,5684430.5,80488,889584.7,,12024624.1,935741.2,118873.5,,,,,39130.8,5455.5,,946602.6,2132450.1,291903.9,,9673.8,,604649.6,246928.3,69914.8,45940.6,16270946.4,15449330.5,6313823.9,,97497.1,,,,,,154328.9,388954.6,5282835,6397425.6,246707.3
1988-04-01,,262211.2,125574.6,159787.2,,,503581.4,161384.3,,,,,1297146.5,84311.9,,448116.2,,,5553848.7,78848.3,868046.2,,11758906.7,914849.5,116593.4,,,,,38280.1,5431.9,,923577.4,2061669.8,279040.8,,9296.6,,598435,241914.2,70304.4,44208.7,15921029.1,15117082.6,6177899.7,,95587.5,,,,,,151919.2,386930.3,5190036,6292052.4,241082.1
1988-01-01,,258968.9,122042.4,156764.6,,,494717.3,158954,,,,,1261599.4,83307.4,,438329.9,,,5451903.9,77426.4,852464.8,,11539036.3,901437.6,119922.7,,,,,37484.4,5415.3,,909109,2046336.1,281269.4,,8974,,596043.7,237636.1,70861.9,43942,15657738.2,14867086.8,6072437.5,,94960.3,,,,,,150445,385302.4,5073372,6164133,237658.1
1987-10-01,,254671.9,122301.3,154002.4,,,483610.6,157021.5,,,,,1263886.8,82554.2,,433742.4,,,5374506,75767.2,834975.8,,11346803.4,881859.2,116250.3,,,,,36715.3,5383.6,,888774.7,1985702.2,259895.7,,8710,,593931.3,235005.9,69197.5,42889.8,15404968,14627080.4,5998384.9,,91145,,,,,,148815.5,392276.4,5007994,6085535.9,232995.5
1987-07-01,,247800.3,120325.9,150868.6,,,473613,154566.9,,,,,1233484.7,81009.8,,421518.6,,,5258284.8,73584.1,816511,,11070039,867480.2,108907.6,,,,,35929.2,5323.4,,872124.4,1922270.6,253012.4,,8501.1,,580008.8,231091.5,68123.8,43183.2,15016126.3,14257873.6,5853430.4,,89856,,,,,,147092,367131.6,4884555,5938176.9,228884.1
1987-04-01,,241610.3,118064,147680,,,463200.2,151663.7,,,,,1215792.5,81739.5,,409653.4,,,5164836.5,72783.9,804702,,10865344,840946.4,107804.9,,,,,35136.7,5221.1,,863207.7,1871335.1,248145.7,,8359.2,,573494.4,226246.1,68417.6,42405.5,14738515.5,13994281.1,5747929.8,,88118.5,,,,,,144601.8,357791,4806160,5842854.6,227173.4
1987-01-01,,235889,115382.7,144965.2,,,454079.8,149462,,,,,1181070.3,78872.7,,400687.7,,,5047485.2,70868.8,787623.2,,10634882,825144.8,109102.3,,,,,34369.1,5081.5,,844395.3,1820412.6,233932.5,,8266.8,,553726.9,220346.4,66468.1,40918,14396588.1,13669619.6,5608504.7,,86100,,,,,,140290,340007.9,4722156,5729962.7,225025.3
1986-10-01,,232198.3,115750.2,143085.4,,,441250.8,148490.5,,,,,1203841.9,79611.7,,390550.7,,,5033913.6,69847.5,782272.2,,10547577.9,817364.3,113326.3,,,,,33664.9,4922.6,,835662.4,1809559.3,226093.5,,8181.7,,544138.7,218382,67668.3,40437.3,14267069.5,13546641.1,5595336.3,,83669.6,,,,,,138702.6,340341.3,4657627,5643016.5,222529.7
1986-07-01,,227275.3,115102.9,143917.9,,,441823.6,147795.9,,,,,1185411.8,79020.2,,385820.7,,,4972841.6,70464.7,776769.3,,10422530.5,798350.7,109707.4,,,,,33148.8,4764.4,,827634.9,1784871.2,221408.1,,8065.3,,542617.7,219965.5,65504.6,43277.6,14100802,13388769.4,5519826.9,,81703.7,,,,,,137757.8,328920.3,4607669,5592110.4,221232.5
1986-04-01,,225888.3,114571.8,141628.7,,,439278.4,147138.1,,,,,1171472.3,78777.8,,386993.3,,,4922345.7,67316.9,768871.5,,10296863.5,789415.9,110830.1,,,,,32880.2,4631.5,,816242.6,1766242.8,210860,,7883,,552055.4,218537.9,63334.4,41256.3,13942430.6,13238395.2,5457474.1,,80838.7,,,,,,136085.1,320024.3,4545340,5536673.8,220760.6
1986-01-01,,225437.6,112835.5,140782.8,,,435401.9,145532.1,,,,,1154052.8,78033.5,,376688,,,4850581.3,66822.2,757952.3,,10204573.9,778534.3,107513.7,,,,,32815.1,4527.8,,807972,1762766.7,202021.1,,7637,,553556.8,214480.2,64590.3,38021.5,13800853,13103966.7,5378867,,79474.6,,,,,,134987.4,313635.5,4507894,5496852.6,219575.7
1985-10-01,,223313.5,111505.9,139328.7,,,433375.5,144218.2,,,,,1155107.9,76200.6,,373432,,,4813285.3,66462,751712.5,,10092268.2,763306.3,114240.7,,,,,32837.5,4440.7,,798989.8,1745682,197641.9,,7363.6,,569657.3,213303.3,64841.1,40238.9,13678595.3,12987882.5,5333879.3,,78090,,,,,,131404.5,307093.9,4444094,5447126.8,221914.5
1985-07-01,,222549.4,111382.7,137808,,,424582.6,142187.9,,,,,1141785,74227.6,,367456.2,,,4751659.3,65939.4,743928.5,,9954414.8,755500.9,109179.9,,,,,32789.8,4370.5,,789099,1712745.8,190747.4,,7119.7,,570641.6,206893,63478,39367.3,13490718.9,12809493.1,5262085.9,,76503.2,,,,,,132046.4,300390.1,4386773,5381997.2,219407.8
1985-04-01,,218633.4,109028.6,136150.1,,,417015.8,141080,,,,,1120265.4,71682.1,,361542.4,,,4683691.4,65257.9,735488.7,,9775892.2,749129.5,103539.5,,,,,32595,4313.6,,778195,1680910.9,186782.8,,6955.5,,564564.8,207374.3,59130.3,39793.9,13255252.1,12585916.4,5183327.9,,76607.5,,,,,,129880,295112.5,4294887,5276467.6,219341.7
1985-01-01,,212217.7,108078.3,134719.9,,,412261.5,139276.5,,,,,1102711.8,70197.8,,359575.5,,,4603001.6,64076.3,724544,,9600279.7,729362.9,102798.3,,,,,32228.5,4265.4,,762947.4,1638284.1,181079.4,,6871.3,,560257.9,201677,58672.1,39898.3,13028383.6,12370503.8,5096336.8,,75384.4,,,,,,127828.1,291121.2,4230168,5202687.4,220460.6
1984-10-01,,206464.1,106406.7,132890.5,,,402355.3,136127.4,,,,,1097854.2,69321.7,,352136.9,,,4549612.3,62957.3,715488,,9421429.9,720420,104674.2,,,,,31642.1,4209.1,,751289,1585472.6,175260.3,,6809.4,,540468.1,197852.5,57692.2,38898.5,12776101.7,12130961.1,5033491.3,,73564.1,,,,,,126305.8,285850.3,4148551,5091374.3,220982.3
1984-07-01,,203701,104587.4,131063.9,,,393347.6,133995.8,,,,,1080071.4,68645.6,,348941.1,,,4488910.3,61732.1,711140.1,,9290125,703714.3,102756.4,,,,,31029.5,4148.3,,745549,1572052.6,172776.3,,6753.6,,537733.8,195404,57923.9,37905.3,12603675.7,11967241.9,4965475.3,,73510.3,,,,,,124011.6,280497.1,4084250,5015331.4,219516.5
1984-04-01,,200602.2,102833.3,129598.7,,,388248.1,130694.4,,,,,1042260.6,67282.1,,342996.5,,,4390451.3,60621.3,700603.9,,9104614.2,693817.2,98909.5,,,,,30339.9,4065.6,,730700.3,1539383.2,168155.9,,6644.7,,517505.2,191741.2,56204.7,37333.9,12339812.5,11716702.7,4855873.3,,70835.9,,,,,,121266.2,274457.3,4009601,4915354.2,222761.3
1984-01-01,,196912,102866.9,128224.8,,,377690.6,128935.5,,,,,1050386.5,66121.2,,341050.4,,,4373847.1,60012.7,691602.3,,8943312.3,690610.1,100704.5,,,,,29652.7,3970,,722352.5,1502616.2,163037.8,,6486.3,,518817.1,190810.4,54100,38154.5,12147886.6,11534468.3,4829186.1,,71071.2,,,,,,121894.4,268333.6,3908054,4804561.7,216497.4
1983-10-01,,190568.4,103199.8,126476,,,367670.4,126388.1,,,,,1026566.7,64634.2,,334826.4,,,4301655,58515,681550.8,,8733301.9,677639.8,100231,,,,,28979.3,3862.6,,716406.8,1468761.4,155207.9,,6296.2,,501237.3,186734.8,52703.1,35054.1,11857630.5,11258868.9,4745663.3,,71193,,,,,,118405.3,261054.6,3794706,4663613.7,211866.4
1983-07-01,,186305.8,101524.1,124037.8,,,360488.1,124907.8,,,,,1004584.2,62797.2,,330208.5,,,4217495.8,58204.9,672371.5,,8530934.7,665256.1,96284.1,,,,,28475.1,3791.8,,694729.1,1444326.6,152255.7,,6122.9,,492566.1,186963.1,51944.9,34543.9,11596601.3,11011020.6,4651355.4,,70911.2,,,,,,115026,253215,3689179,4542233.2,204967.3
1983-04-01,,178961.3,99704.7,121768.8,,,352147,122928.2,,,,,995593.2,62696.5,,326389.2,,,4145730,57082.5,663764.3,,8322790.4,650005.7,93125.4,,,,,28082.4,3746.5,,675215.8,1407216.4,145118.2,,5970.6,,484840.3,182596.1,50960,33659.3,11322475.5,10750737,4569946.5,,71118.1,,,,,,112616.6,246581.7,3578848,4415835.3,200807.2
1983-01-01,,178004,97628.8,120752.1,,,342787.7,121902.8,,,,,978091.7,61373.3,,321969.7,,,4095539.9,56035,657830.4,,8152415.6,643224.2,95423.3,,,,,27905.9,3745.8,,671013.8,1386054.8,140194.5,,5871.9,,492991,176400.9,49949.6,32029.8,11120861.9,10559304.1,4513829.4,,71284.2,,,,,,110734.8,242691.3,3473413,4309191.7,199345.2
1982-10-01,,178075.2,95636.7,119861.6,,,335143.4,119938.9,,,,,962032.3,60438.8,,318268.4,,,4036132.1,55511.8,649888.2,,8015762.1,626354.5,95843.8,,,,,27799.1,3774.7,,664875.9,1374906.9,133276.9,,5796.1,,498285.7,173056.8,48870.7,32604.5,10954901.4,10401723.9,4446870.3,,69839.1,,,,,,110929.1,238154,3402561,4235990.1,202125.6
1982-07-01,,178563.4,94719.6,119337.2,,,334545.4,119057.7,,,,,950098.4,59930.4,,313770.4,,,3983016.3,54223.2,640272.3,,7908145.2,615152.2,92302.7,,,,,27608.3,3779.2,,659232.7,1342522.1,127395.9,,5719.3,,507309.1,174153.5,48226.5,32219.1,10822227.5,10275749.6,4386872.4,,68734.3,,,,,,107761.8,232792.7,3366322,4208176.5,205984.3
1982-04-01,,177485.5,93430.5,117662.6,,,333097.6,117983.8,,,,,946146.6,58352,,307377.3,,,3934215,52914.2,632540.3,,7818101.9,605465.9,91996.7,,,,,27239.5,3747.1,,650255.1,1318624.4,123153.6,,5623.6,,505834.3,169587.1,46993.6,31383.1,10691724.7,10151836.6,4330286.2,,67756,,,,,,107867.6,227346.6,3331972,4170903.9,204458.7
1982-01-01,,173673.8,91889,115773.4,,,332586.6,117227.5,,,,,939638.8,56694,,302324.2,,,3884530,51733.9,620147.2,,7696413.7,592045.5,94679,,,,,26775.4,3692.5,,643972.7,1293720.9,118889.1,,5528,,498596.3,171222.5,46203.6,30701,10528636.8,9996983.9,4274514.1,,67838.8,,,,,,104267.4,222860.6,3274302,4105484.9,204699.9
1981-10-01,,172897.5,89007.5,114065.1,,,331326.9,116404.6,,,,,923564.5,55290.1,,297044.9,,,3813820,50692.7,606750.9,,7616775.2,580782.3,95042.6,,,,,26216.5,3606.4,,635501.1,1258031.4,116433.3,,5433.1,,496685.6,166777.2,45164.6,29861.9,10408960.6,9883350.9,4197296.1,,65235,,,,,,102416.7,218300.4,3280818,4108830.6,204367.2
1981-07-01,,170635.2,87972.1,111778.1,,,327792.5,114877.2,,,,,908578.3,54191.8,,292261.4,,,3733606.6,49639.6,592228.6,,7504331.8,567648.4,89800.7,,,,,25536.4,3510.3,,619461.5,1228013.5,112297.7,,5325.2,,477968.9,163442.3,45412.4,29068.9,10233563.2,9716810.3,4110424.5,,63744.9,,,,,,101997.2,213018,3260609,4066370.5,200036
1981-04-01,,163929.1,86396,110217.9,,,324706.2,112400.4,,,,,889575.2,52841.7,,285643.6,,,3648273.4,48522.2,577176.6,,7320150.1,550889.3,85717.6,,,,,24828.5,3411.4,,607735.4,1207535.5,106068.3,,5223.6,,465893.7,161923.1,45347.7,28216.6,9978721.3,9474836.9,4015955.6,,62466.7,,,,,,99116.1,206522.6,3162532,3953131.8,193543
1981-01-01,,158254,83903.5,106531.9,,,314935.8,109018.9,,,,,873891.6,51953.8,,280118.5,,,3571639,47090.9,561776,,7176667.4,538907.5,86020.1,,,,,24128.3,3309.8,,594398.7,1168551.9,101457.9,,5129.9,,444766,159363.4,42870.2,27412.9,9758248.1,9265496.7,3925912.2,,61226.3,,,,,,97198.7,199074.3,3124206,3883907.8,185326.5
1980-10-01,,153750.1,82322.9,103781.2,,,300399.4,106330.4,,,,,841659.6,50732.9,,274635.3,,,3478003.4,45886.5,545546.2,,6911247.6,525797.2,85591.7,,,,,23341,3187.9,,582479.4,1129808.7,95118.1,,5013.8,,423970.2,157694.7,41489.6,26469,9409947.1,8934783.5,3819710.8,,59319.2,,,,,,94201.8,190699.5,2985557,3709926.7,178770.9
1980-07-01,,147134.1,80305.6,101361,,,288541.1,103043.2,,,,,822144.7,49255.6,,266233.5,,,3387283.8,45931.4,533171.8,,6657400.5,516514.4,80268.5,,,,,22580,3066.3,,563482.4,1077063.1,94871.3,,4903.4,,401440.3,150768.6,39879.3,25588.3,9064936,8607194,3716072.8,,57023.1,,,,,,93339.7,182800.2,2856483,3546464.3,173383.8
1980-04-01,,142938.8,78192.9,100174.2,,,282381.3,100256.5,,,,,807538.2,49146.1,,261389.8,,,3318028.2,42915.2,520679.6,,6494318.2,505706.7,82908.2,,,,,21903.7,2955.7,,550799.4,1029861,91219.8,,4799.4,,384269.4,148466.2,39755.4,24939.3,8838537.5,8392227.7,3639266.1,,56036.2,,,,,,87372.4,178270.3,2797352,3464002.8,167724
1980-01-01,,139423.8,77279.1,98511.2,,,275953.3,97714.3,,,,,793562.3,49219.3,,254690.7,,,3265212.4,42094.8,512251.4,,6420439.7,503611.4,82510.9,,,,,21233.5,2845.5,,534027.9,1011191.3,89734.4,,4682.4,,373054.1,147164,39495.5,24368.4,8725555,8284950.3,3581383,,54934,,,,,,89439.3,176115.4,2789842,3438849.5,159655.8
1979-10-01,,135979.2,74998.6,92946.1,,,268590.1,93666,,,,,770597.3,47771.8,,247501.1,,,3173766.8,40497.4,495351.8,,6265955.8,498203.5,78181.2,,,,,20627.4,2749,,522318.7,987011.5,87106.7,,4572.4,,355785,143368.5,36962.6,23840.8,8492647.9,8063804.1,3481607.8,,52898.3,,,,,,83932.7,174463.4,2723883,3348258.1,156601.4
1979-07-01,,131060.7,72749.6,89801,,,261766,90531.6,,,,,752116.6,46345.4,,241968.4,,,3080331.5,39203.7,484799.1,,6115895.9,484483.7,73314.5,,,,,20090.1,2661.7,,499983.4,965182,86784.3,,4468,,342267.4,138116,36216.1,23307.1,8278246.4,7860229,3382296.5,,50651.1,,,,,,82241,172555.6,2667565,3271598.4,152596.7
1979-04-01,,127140.6,70719.9,87060.9,,,254434.7,87744.8,,,,,735917.9,45431.3,,236203,,,3008456.5,38042,471415.5,,5951625.5,480983,75801.2,,,,,19543.3,2573.3,,479936.8,937690.6,87185.7,,4357.7,,328193.9,133846,34808.4,22668.6,8059323.7,7652361,3303800.1,,48816.1,,,,,,80381.8,170217.1,2591247,3173875.6,149347.6
1979-01-01,,126108.7,68323.1,84728.8,,,244913.5,85171.5,,,,,696935.9,43768.2,,230329.6,,,2878801.8,36269.4,455690.5,,5740410.2,452691.8,74439.9,,,,,18991.2,2485.1,,464461,899107.4,84559.3,,4244.1,,313979.6,123334.2,32970.5,22279.4,7777386,7384660,3167102.1,,46577.2,,,,,,78016.9,167673.2,2526610,3085503.1,143659
1978-10-01,,120630.4,65684,82904.1,,,238709.7,83087,,,,,683477.1,42392.2,,226603.2,,,2819439.9,34944.5,444530.6,,5608716.2,446387.1,72728.6,,,,,18530,2411.7,,448433,870229.6,79298.4,,4147,,301601.7,127498,33281.2,22035.7,7595997,7212430.4,3102976,,45492.1,,,,,,75688.3,164756.3,2476949,3017260.4,139726.2
1978-07-01,,117464.9,64012.7,80952.6,,,231913.2,81136.5,,,,,662425.9,41531.5,,222416.2,,,2731375,33482.3,430818.4,,5429053.9,435048.8,65046.2,,,,,18014.7,2337.6,,433077.6,840717.1,74245.3,,4037.6,,288696.6,123054.6,32033.4,21485.4,7348025.2,6976980.1,3007404.7,,43855.4,,,,,,73600.6,160522.4,2395053,2915662.8,135485.3
1978-04-01,,113842.7,62592.3,79072.8,,,226056.8,79826.2,,,,,642755.9,40128.3,,218889.9,,,2668343.9,32745.9,419669.3,,5284593.8,424300.7,66111.5,,,,,17510.8,2271.7,,424073.4,816104.7,71454.4,,3927.3,,277612.9,119975.2,30083.8,21023.9,7156689.1,6795305.8,2937577.2,,42952.9,,,,,,73637.8,157051.7,2331633,2835302.7,136759.8
1978-01-01,,110769.6,60321.2,76905.7,,,220100.6,78256.1,,,,,628290.8,38525.5,,214351.8,,,2595718.6,31850,406448.8,,5072350.7,412305.4,65918.9,,,,,16945.8,2201.4,,409508.4,792936.8,68067.9,,3804.9,,266882.2,117546.8,29384.3,20514.8,6889644.9,6541746.2,2859714.3,,41776.4,,,,,,71218.3,154154,2202760,2689742.8,131150.1
1977-10-01,,108168.5,62125.8,75068.9,,,215004.8,77269.2,,,,,616617.9,38548.5,,209875.5,,,2535875.3,31057.4,395199.2,,4957049.4,401613.5,62488.5,,,,,16394,2139.4,,397509.1,766834.8,67474.4,,3700.9,,257282.7,115690.2,28204,20297.7,6734548.2,6394481.2,2795148.4,,40933.1,,,,,,69052.8,151660.4,2164270,2636557.4,126688.7
1977-07-01,,106400.1,59484.3,72859.2,,,207559.5,75701.3,,,,,593357.8,38014.7,,204146.6,,,2454587,30427.5,385740,,4819497.2,387416.1,57671.2,,,,,15738.4,2060.1,,386595.7,740355,63784.3,,3589.3,,246513.2,112190.4,27495.7,19974.1,6541106.4,6210807.4,2707748.1,,39938,,,,,,67417.8,147904,2118473,2572545.7,123778.6
1977-04-01,,105482.7,58497.4,71708.9,,,203622.3,74169.3,,,,,586346.4,36259.6,,200858.6,,,2419447,29795.1,378611.7,,4717501.7,380948.7,56765.1,,,,,15168.7,1995.7,,385762,726301.5,59482.8,,3526.1,,240094.5,109664.1,26799.7,19930.1,6402032.7,6078756.4,2667933.4,,39260.9,,,,,,66273.6,145521.7,2055909,2499625.8,124429.3
1977-01-01,,102498.7,56790.5,70861.3,,,199577.4,73000.8,,,,,574734.2,35409.5,,197088.8,,,2381029.4,29370.7,371074.9,,4604688.2,377429.4,58092.3,,,,,14583.3,1927.2,,382219.1,711005.2,55963.5,,3476,,235274.4,107665.6,26160.2,19868.9,6253890.4,5938094.7,2625258.6,,38048,,,,,,64185.9,143141,1988648,2423499.7,122869.5
1976-10-01,,101240.8,55689.8,69939.4,,,193377.3,71651.9,,,,,560878.1,35357.6,,192505.6,,,2331069.5,29147.5,361316.7,,4480978,371000.2,57408,,,,,14014.9,1854.7,,375491.9,684640.8,54353.7,,3418.2,,230313.7,103940.6,25574.8,19749,6096007.6,5788184.3,2570236,,37246.2,,,,,,63714.9,140085.1,1934273,2357964.1,121066.1
1976-07-01,,98689,53920.6,68916.9,,,189676.2,69476.8,,,,,541044,34661.3,,187726.4,,,2254549.1,28395.8,350640.7,,4358287.8,356610.8,52316.8,,,,,13526,1783.2,,362036.4,671721.6,52822.2,,3353.2,,224781.8,103304.3,24982.6,19678.2,5930744,5631265.8,2487338.8,,35296.5,,,,,,62799.2,136547.1,1886558,2301016,119985.8
1976-04-01,,96662.1,51958.5,67448.8,,,186929,67450.3,,,,,533942.5,33780.9,,183547.3,,,2202850,27714.7,343606.7,,4267428.5,348422.9,52992.8,,,,,13220.8,1724,,348211.6,653983.8,51098.1,,3277.5,,220133.8,98344.6,24356.4,19708.9,5802507.1,5509504.3,2428656.6,,34665,,,,,,61715.5,132275.9,1852332,2259394.7,115340.4
1976-01-01,,95199.3,50479.4,65453.5,,,180805.2,66519.2,,,,,520708.5,32742.1,,179662.6,,,2153319.4,27331.2,335092.8,,4183467.5,345449.9,52212.9,,,,,13063.3,1674.2,,337150.5,643773.5,48469,,3192.1,,215953.6,97186.7,23702.7,19321.9,5683417.7,5396428.5,2372419.1,,33771.8,,,,,,59822,127203.5,1820487,2217245.8,118261.7
1975-10-01,,90876.3,50225.9,63451.3,,,175868.5,66061.1,,,,,510802.9,31532.5,,176088.1,,,2103232.3,26933.4,326336,,4070577.3,335868.6,50004.6,,,,,12964,1630.2,,327966.2,631904.2,46355.3,,3119.7,,211485.3,95863.7,23031.2,18857.7,5532652.1,5253275.9,2316097.7,,32420.1,,,,,,59655.4,122142.8,1761831,2149184.8,116003
1975-07-01,,90228.4,48336.4,61148.2,,,171156.1,65614.6,,,,,492708.3,30726.4,,172114.1,,,2037548.3,26798.2,317050.9,,3951490.1,326293.4,46911.2,,,,,12768.5,1585.9,,319517.8,614943.6,44222.9,,3049.2,,205752.1,91063.3,22336.9,18575.1,5369442.6,5098307.8,2243609.7,,31245.3,,,,,,57817.1,116523.9,1709820,2086728.2,112651.3
1975-04-01,,89441.1,46974.9,59773.4,,,164798.7,65394.1,,,,,479252.8,29921.3,,168368.2,,,1992443.6,26636.2,310998.8,,3835562.1,321683.7,46975.4,,,,,12468.7,1550.9,,309899.6,597075.5,42362.7,,3025.1,,199663.1,89148.8,21608.5,18224.2,5219884.1,4956301.5,2192883.2,,30731.4,,,,,,56585.3,111886.1,1651853,2016314.8,110651.5
1975-01-01,,85553.4,46658.1,59416,,,160083.9,65306.6,,,,,474501.3,29573.6,,165849.8,,,1970927.7,26377.8,306807.4,,3758641.7,320427.6,46756.1,,,,,12099.7,1528,,305802.9,574902.6,40048.6,,3048,,193934.5,86753.7,20842.1,18003.2,5113964.3,4855730.1,2167088,,30763.7,,,,,,56092,108483.5,1616116,1970134.4,106197.4
1974-10-01,,83429.6,45637,58663.7,,,157437.3,65395.3,,,,,466589.2,29158.6,,162870.8,,,1936332.8,25280,302710,,3703737.6,312078,42375.9,,,,,11625.1,1497.6,,304725.1,560519,38347.6,,3054.8,,186842.8,86556.8,20078.5,17817.6,5025586,4771814.6,2127741.6,,30657,,,,,,54350.6,104437.3,1599679,1943959.2,104523.7
1974-07-01,,80628.5,44910.2,57599.1,,,154030.9,65961.5,,,,,458946.2,28398.9,,158154.1,,,1902822.4,24355.6,298854.1,,3628714.8,307180.3,39152.4,,,,,11092.5,1456.1,,302789.9,546887.3,37249.8,,3043.6,,178972.8,85378.5,19389.2,17569.6,4913000.4,4664914.1,2089549.2,,30032.4,,,,,,52934.5,99920,1560026,1893029.7,103366.1
1974-04-01,,77230.4,43438.1,55914.5,,,149520.9,65685.5,,,,,445896.4,27908.9,,152867,,,1844513.8,23492.6,287863.4,,3527591.2,296392.3,40696.5,,,,,10625.7,1407.9,,293550.6,524311.7,35775.9,,2991.1,,171511.4,82306.5,18747.6,16943.1,4772331,4531347.9,2025998.5,,29576.6,,,,,,50993.8,95643.6,1530056,1851088.3,98967.7
1974-01-01,,77019.6,42602.6,53952.8,,,144666,63913.9,,,,,436003.2,27539.9,,147558.9,,,1789774.7,22813.4,279068.6,,3426602.9,283254.4,41942.7,,,,,10270.1,1359.5,,283932.3,508469.4,35280.6,,2905.8,,165263.1,79467,18133.4,16353.9,4637652.6,4403470.2,1965208.5,,29456.2,,,,,,49007,92027,1491209,1801138.1,95543
1973-10-01,,75655.6,40964.6,52255,,,140767,61717.2,,,,,424158.3,26948.8,,142248.5,,,1750604.5,22504,270182.6,,3389693.1,285404.4,41969.5,,,,,9968.5,1311.8,,275879.6,517012.3,32796.6,,2807.4,,159948.4,77471.9,17545.2,15818.8,4569010,4338293.7,1920006.1,,28742.9,,,,,,49098.6,88827.3,1476289,1777004.4,92632.7
1973-07-01,,72402.8,39310.1,50517.1,,,135396.4,59368,,,,,414830.2,26484.7,,137097.9,,,1695679.1,21614.4,260060.1,,3288885.1,278832.3,40862.4,,,,,9712.9,1261.8,,264948.1,500980,31837.3,,2685.6,,154455.2,73158.7,17018.9,14942.9,4426307,4202796.7,1858944.3,,27774.7,,,,,,47789.9,85616.5,1433838,1723689.5,89532.8
