date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
1993-01-01,336221.4,340817.8,167672.2,202396.9,,,601726.9,200509.7,,,20151.8,,1754531.1,103120.4,,579870.3,,,7133230.0,87434.8,1116995.2,,15308336.6,1125184.5,144267.5,,,864049.5,,55026.6,5994.9,,1153392.1,2827047.8,480971.1,,14326.9,,796367.6,322700.3,89245.4,53905.0,20882287.1,19827555.7,7997260.5,,129466.4,,,,38960.4,,176844.7,568280.5,6729459.0,8127553.4,270967.0
1992-10-01,,336287.9,167075.6,202638.9,,,594592.5,199668.8,,,19625.4,,1758327.9,104168.4,,581992.0,,,7116369.6,86793.5,1115612.1,,15187240.0,1108876.5,147445.3,,,878602.1,,54455.7,5934.1,,1148431.9,2780596.1,468541.6,,14084.4,,816589.2,319163.2,89254.0,52421.0,20732347.9,19685189.7,7955358.4,,130195.3,,,,,,177108.8,544132.0,6680803.0,8091984.7,267426.8
1992-07-01,,327440.2,166416.7,203847.3,,,587441.8,199761.7,,,19606.2,,1751754.1,103413.2,,582328.5,,,7079944.4,86840.4,1108378.7,,15032809.4,1092420.2,147171.2,,,895894.6,,53744.5,5897.8,,1146313.7,2779860.0,458316.8,,13871.5,,829433.3,315879.4,88568.2,51314.1,20533979.2,19496840.3,7896393.2,,129724.6,,,,,,177840.4,522221.1,6566641.0,7983516.1,269394.1
1992-04-01,,322569.1,165434.1,202284.0,,,581190.4,200799.2,,,18698.1,,1747974.9,100727.1,,579025.8,,,7046182.2,87130.7,1104051.3,,14894380.2,1082123.7,144180.7,,,874531.1,,53004.6,5905.2,,1144723.6,2763553.2,455520.5,,13754.7,,827936.8,313374.7,87396.2,52159.7,20339231.9,19311929.4,7838236.6,,129613.6,,,,,,178778.8,497953.8,6470763.0,7879890.2,272094.0
1992-01-01,,318244.3,163671.3,203557.8,,,576818.4,199967.7,,,18151.4,,1747924.4,100830.5,,583451.7,,,7041222.0,87553.9,1096948.4,,14742004.9,1075588.1,147897.2,,,864292.6,,52152.9,5932.9,,1143847.2,2737776.4,449020.3,,13686.0,,810983.5,314356.8,86127.2,51415.1,20154801.8,19136814.6,7829454.5,,130485.6,,,,,,179270.2,496204.7,6363102.0,7750903.9,272259.1
1991-10-01,,313401.0,162430.6,199955.5,,,573967.5,197591.6,,,17799.9,,1718929.9,98580.1,,575316.2,,,6952261.2,87030.3,1084455.3,,14569163.9,1066705.5,144169.3,,,848291.7,,51388.0,5982.0,,1133530.2,2727035.3,439936.1,,13638.2,,800110.1,310882.9,84319.9,50964.7,19896546.0,18891602.9,7721648.0,,128443.6,,,,,,176805.5,481493.4,6264540.0,7638617.6,272792.0
1991-07-01,,310570.3,160518.3,197700.1,,,569995.0,195873.9,,,17041.1,,1682827.8,99045.5,,568784.3,,,6863322.9,87551.2,1072904.5,,14400226.5,1055991.7,143792.6,,,826905.5,,50675.1,6011.7,,1119966.7,2692603.9,426235.7,,13501.7,,775253.0,305631.9,83217.2,50746.1,19654910.5,18662172.0,7630831.0,,127760.8,,,,,,176670.9,482405.3,6205937.0,7551185.0,271218.4
1991-04-01,,306922.2,157590.7,194866.9,,,565246.9,194610.3,,,16824.7,,1673586.2,98044.7,,560150.7,,,6793283.3,88607.1,1060435.5,,14258066.9,1049441.1,140038.3,,,808309.2,,50104.5,6006.8,,1103881.4,2678613.8,413465.4,,13224.2,,764794.2,302238.6,82734.9,49553.8,19440878.9,18458950.8,7553492.6,,125198.7,,,,,,175874.6,476857.3,6126862.0,7456903.2,269199.2
1991-01-01,,305833.0,155062.3,191268.4,,,558520.6,195349.6,,,16502.8,,1667442.0,96510.2,,549273.3,,,6729673.2,89027.9,1048135.7,,14073367.9,1042370.5,141456.7,,,778666.0,,49710.8,5976.3,,1092529.1,2629191.9,403413.1,,12838.2,,745682.4,296692.2,81559.6,49583.4,19171752.4,18203417.4,7476015.0,,121079.9,,,,,,176276.0,463456.3,6035178.0,7339381.1,267779.9
1990-10-01,,308023.7,152558.1,190282.9,,,561056.2,192917.0,,,,,1608436.9,94889.1,,554671.1,,,6624728.4,89984.7,1035635.8,,13899187.0,1038548.3,139623.2,,,749276.5,,49238.1,5914.3,,1067996.2,2582780.5,385281.4,,12379.4,,739455.1,295010.4,83077.8,51105.0,18977069.9,18018568.0,7386133.1,,121718.1,,,,,,173756.0,479495.7,6004733.0,7305244.3,267548.3
1990-07-01,,304508.0,150382.7,186539.1,,,561804.2,192116.0,,,,,1569309.7,94379.2,,530377.7,,,6518316.9,89841.2,1028128.1,,13850495.7,1038128.4,125511.4,,,732199.9,,48620.6,5852.6,,1067464.6,2570544.7,375550.7,,11967.2,,724760.6,290018.9,78323.8,49931.5,18796572.3,17847187.1,7244971.4,,116924.5,,,,,,170723.6,450362.0,6015116.0,7301680.8,265138.9
1990-04-01,,304254.8,147863.3,184681.9,,,560707.7,191277.0,,,,,1524334.4,93904.6,,527458.6,,,6440200.6,90981.3,1013765.9,,13661971.9,1036293.7,133517.2,,,720459.3,,47605.3,5783.5,,1057847.6,2508994.7,359604.0,,11639.1,,707978.4,284022.7,75846.7,48895.3,18556873.8,17619595.4,7169132.5,,115048.8,,,,,,171236.3,456024.7,5960028.0,7228714.2,262970.1
1990-01-01,,300006.0,144671.8,183326.2,,,556754.8,188588.3,,,,,1500205.4,91002.1,,513090.4,,,6338629.0,91183.2,997210.9,,13399569.4,1018103.1,135783.2,,,693352.8,,46164.2,5703.9,,1046661.7,2407932.5,347968.3,,11386.7,,686291.0,278518.6,74843.9,48603.2,18184054.8,17265606.9,7045350.0,,111811.1,,,,,,169510.3,437584.9,5872701.0,7115746.8,260804.5
1989-10-01,,294335.5,141372.6,178676.4,,,545890.3,182698.9,,,,,1453441.4,89890.2,,503227.0,,,6211463.9,88994.9,984227.0,,13159355.1,1000694.2,133085.9,,,,,44535.5,5627.1,,1031308.8,2396556.5,340552.6,,11181.5,,665358.6,272319.9,74522.1,47839.9,17829247.6,16928720.5,6890950.2,,110330.5,,,,,,168178.2,416638.1,5747237.0,6958485.9,258516.7
1989-07-01,,292271.8,138522.2,175050.8,,,543254.7,179170.0,,,,,1426485.6,87486.7,,500518.4,,,6107627.3,88148.7,963917.9,,12943380.0,989993.1,126716.4,,,,,43094.3,5576.8,,1014708.2,2309655.6,325494.2,,10996.7,,666562.3,268095.6,73983.5,46969.8,17540020.7,16654101.9,6774528.5,,109089.4,,,,,,164803.4,408170.9,5695365.0,6905182.0,258682.6
1989-04-01,,287873.3,136355.5,173117.2,,,537069.4,176820.6,,,,,1403208.0,87647.9,,490273.1,,,6012951.3,86753.8,945932.1,,12728606.9,978396.0,127509.3,,,,,41859.7,5535.0,,997789.0,2253749.2,314427.5,,10752.8,,649600.6,263661.2,74238.9,47731.5,17236563.2,16365971.6,6663056.9,,105976.6,,,,,,163718.9,393511.0,5612463.0,6799133.1,256953.2
1989-01-01,,279127.2,134320.8,169718.2,,,528829.2,172235.5,,,,,1383504.0,88118.8,,480429.4,,,5919253.3,84539.9,926321.5,,12556891.1,964860.5,127632.3,,,,,40782.5,5491.2,,983584.0,2258538.9,306197.9,,10419.0,,640130.8,257870.5,72250.2,47075.8,16987202.3,16129205.5,6558052.7,,106048.0,,,,,,161103.6,388822.6,5511253.0,6680213.0,254197.0
1988-10-01,,274173.5,131897.4,166688.1,,,518108.4,169679.4,,,,,1355190.3,86578.4,,464542.5,,,5793312.2,82808.7,905196.2,,12270118.5,951325.3,122094.8,,,,,39909.4,5468.7,,966408.0,2174381.3,303143.4,,10047.8,,621310.0,251545.7,69888.0,45902.5,16600413.2,15761952.5,6425424.4,,100133.5,,,,,,158946.1,387076.1,5399509.0,6538927.4,250825.4
1988-07-01,,267786.4,129203.5,163626.7,,,509940.9,165068.5,,,,,1327469.6,83813.6,,461468.4,,,5684417.9,80488.0,889584.7,,12024610.0,935741.2,118873.5,,,,,39130.8,5455.5,,946602.6,2132436.0,291903.9,,9673.8,,604649.6,246915.2,69914.8,45940.6,16271133.0,15449303.8,6313811.4,,97497.1,,,,,,154329.3,388954.6,5282835.0,6397425.6,246707.3
1988-04-01,,262211.2,125574.6,159787.2,,,503581.4,161384.3,,,,,1297146.5,84311.9,,448116.2,,,5553848.5,78848.3,868046.2,,11758893.1,914849.5,116593.4,,,,,38280.1,5432.0,,923577.4,2061656.2,279040.8,,9296.6,,598435.0,241913.5,70304.4,44208.7,15921224.6,15117068.7,6177899.4,,95587.5,,,,,,151919.7,386930.3,5190036.0,6292052.4,241082.1
1988-01-01,,258968.9,122042.4,156764.6,,,494717.3,158954.0,,,,,1261599.4,83307.4,,438329.9,,,5451917.5,77426.4,852464.8,,11539022.7,901437.6,119922.7,,,,,37484.4,5415.3,,909109.0,2046322.5,281269.4,,8974.0,,596043.7,237649.2,70861.9,43942.0,15657945.0,14867086.9,6072451.1,,94960.3,,,,,,150445.4,385302.4,5073372.0,6164133.0,237658.1
1987-10-01,,254671.9,122301.3,154002.4,,,483610.6,157021.5,,,,,1263886.8,82554.2,,433742.4,,,5374511.3,75767.2,834975.8,,11346790.3,881859.2,116250.3,,,,,36715.3,5383.6,,888774.7,1985689.1,259895.7,,8710.0,,593931.3,235010.8,69197.5,42889.8,15405163.1,14627072.7,5998390.2,,91145.0,,,,,,148815.9,392276.4,5007994.0,6085535.9,232995.5
1987-07-01,,247800.3,120325.9,150868.6,,,473613.0,154566.9,,,,,1233484.7,81009.8,,421518.6,,,5258308.2,73584.1,816511.0,,11070026.3,867480.2,108907.6,,,,,35929.2,5323.4,,872124.4,1922257.9,253012.4,,8501.1,,580008.8,231114.6,68123.8,43183.2,15016335.9,14257884.4,5853453.9,,89856.0,,,,,,147092.4,367131.6,4884555.0,5938176.9,228884.1
1987-04-01,,241610.3,118064.0,147680.0,,,463200.2,151663.7,,,,,1215792.5,81739.5,,409653.4,,,5164842.8,72783.9,804702.0,,10865331.6,840946.4,107804.9,,,,,35136.7,5221.1,,863207.7,1871322.7,248145.7,,8359.2,,573494.4,226252.0,68417.6,42405.5,14738703.7,13994275.0,5747936.2,,88118.5,,,,,,144602.2,357791.0,4806160.0,5842854.6,227173.4
1987-01-01,,235889.0,115382.7,144965.2,,,454079.8,149462.0,,,,,1181070.3,78872.7,,400687.7,,,5047453.3,70868.8,787623.2,,10634870.0,825144.8,109102.3,,,,,34369.1,5081.5,,844395.3,1820400.6,233932.5,,8266.8,,553726.9,220314.1,66468.1,40918.0,14396731.9,13669575.7,5608472.9,,86100.0,,,,,,140290.4,340007.9,4722156.0,5729962.7,225025.3
1986-10-01,,232198.3,115750.2,143085.4,,,441250.8,148490.5,,,,,1203841.9,79611.7,,390550.7,,,5033904.8,69847.5,782272.2,,10547566.0,817364.3,113326.3,,,,,33664.9,4922.6,,835662.4,1809547.3,226093.5,,8181.7,,544138.7,218372.8,67668.3,40437.3,14267235.9,13546620.3,5595327.5,,83669.6,,,,,,138703.0,340341.3,4657627.0,5643016.5,222529.7
1986-07-01,,227275.3,115102.9,143917.9,,,441823.6,147795.9,,,,,1185411.8,79020.2,,385820.7,,,4972839.4,70464.7,776769.3,,10422518.7,798350.7,109707.4,,,,,33148.8,4764.5,,827634.9,1784859.4,221408.1,,8065.3,,542617.7,219963.0,65504.6,43277.6,14100973.4,13388755.5,5519824.7,,81703.7,,,,,,137758.2,328920.3,4607669.0,5592110.4,221232.5
1986-04-01,,225888.3,114571.8,141628.7,,,439278.4,147138.1,,,,,1171472.3,78777.8,,386993.3,,,4922340.1,67316.9,768871.5,,10296851.8,789415.9,110830.1,,,,,32880.2,4631.6,,816242.6,1766231.1,210860.0,,7883.0,,552055.4,218531.9,63334.4,41256.3,13942596.4,13238377.8,5457468.4,,80838.7,,,,,,136085.5,320024.3,4545340.0,5536673.8,220760.6
1986-01-01,,225437.6,112835.5,140782.8,,,435401.9,145532.1,,,,,1154052.8,78033.5,,376688.0,,,4850598.9,66822.2,757952.3,,10204562.3,778534.3,107513.7,,,,,32815.1,4527.8,,807972.0,1762755.1,202021.1,,7637.0,,553556.8,214497.4,64590.3,38021.5,13801041.5,13103972.7,5378884.6,,79474.6,,,,,,134987.8,313635.5,4507894.0,5496852.6,219575.7
1985-10-01,,223313.5,111505.9,139328.7,,,433375.5,144218.2,,,,,1155107.9,76200.6,,373432.0,,,4813290.9,66462.0,751712.5,,10092256.6,763306.3,114240.7,,,,,32837.5,4440.7,,798989.8,1745670.5,197641.9,,7363.6,,569657.3,213308.4,64841.1,40238.9,13678769.6,12987876.5,5333884.9,,78090.0,,,,,,131404.9,307093.9,4444094.0,5447126.8,221914.5
1985-07-01,,222549.4,111382.7,137808.0,,,424582.6,142187.9,,,,,1141785.0,74227.6,,367456.2,,,4751647.5,65939.4,743928.5,,9954403.5,755500.9,109179.9,,,,,32789.8,4370.5,,789099.0,1712734.5,190747.4,,7119.7,,570641.6,206880.8,63478.0,39367.3,13490872.6,12809469.9,5262074.0,,76503.2,,,,,,132046.8,300390.1,4386773.0,5381997.2,219407.8
1985-04-01,,218633.4,109028.6,136150.1,,,417015.8,141080.0,,,,,1120265.4,71682.1,,361542.4,,,4683682.3,65257.9,735488.7,,9775881.1,749129.5,103539.5,,,,,32595.0,4313.6,,778195.0,1680899.8,186782.8,,6955.5,,564564.8,207364.8,59130.3,39793.9,13255405.7,12585896.1,5183318.7,,76607.5,,,,,,129880.4,295112.5,4294887.0,5276467.6,219341.7
1985-01-01,,212217.7,108078.3,134719.9,,,412261.5,139276.5,,,,,1102711.8,70197.8,,359575.5,,,4603018.0,64076.3,724544.0,,9600268.9,729362.9,102798.3,,,,,32228.5,4265.4,,762947.4,1638273.3,181079.4,,6871.3,,560257.9,201693.1,58672.1,39898.3,13028561.5,12370509.4,5096353.3,,75384.4,,,,,,127828.5,291121.2,4230168.0,5202687.4,220460.6
1984-10-01,,206464.1,106406.7,132890.5,,,402355.3,136127.4,,,,,1097854.2,69321.7,,352136.9,,,4549615.3,62957.3,715488.0,,9421419.4,720420.0,104674.2,,,,,31642.1,4209.1,,751289.0,1585462.1,175260.3,,6809.4,,540468.1,197855.1,57692.2,38898.5,12776262.5,12130953.6,5033494.3,,73564.1,,,,,,126306.2,285850.3,4148551.0,5091374.3,220982.3
1984-07-01,,203701.0,104587.4,131063.9,,,393347.6,133995.8,,,,,1080071.4,68645.6,,348941.1,,,4488899.6,61732.1,711140.1,,9290114.6,703714.3,102756.4,,,,,31029.5,4148.3,,745549.0,1572042.2,172776.3,,6753.6,,537733.8,195393.0,57923.9,37905.3,12603819.9,11967220.9,4965464.7,,73510.3,,,,,,124012.0,280497.1,4084250.0,5015331.4,219516.5
1984-04-01,,200602.2,102833.3,129598.7,,,388248.1,130694.4,,,,,1042260.6,67282.1,,342996.5,,,4390451.9,60621.3,700603.9,,9104604.1,693817.2,98909.5,,,,,30339.9,4065.6,,730700.3,1539373.1,168155.9,,6644.7,,517505.2,191741.5,56204.7,37333.9,12339965.3,11716693.2,4855874.0,,70835.9,,,,,,121266.6,274457.3,4009601.0,4915354.2,222761.3
1984-01-01,,196912.0,102866.9,128224.8,,,377690.6,128935.5,,,,,1050386.5,66121.2,,341050.4,,,4373855.4,60012.7,691602.3,,8943302.3,690610.1,100704.5,,,,,29652.7,3970.0,,722352.5,1502606.2,163037.8,,6486.3,,518817.1,190818.3,54100.0,38154.5,12148045.3,11534466.7,4829194.4,,71071.2,,,,,,121894.8,268333.6,3908054.0,4804561.7,216497.4
1983-10-01,,190568.4,103199.8,126476.0,,,367670.4,126388.1,,,,,1026566.7,64634.2,,334826.4,,,4301664.2,58515.0,681550.8,,8733292.2,677639.8,100231.0,,,,,28979.3,3862.6,,716406.8,1468751.7,155207.9,,6296.2,,501237.3,186743.6,52703.1,35054.1,11857786.5,11258868.4,4745672.6,,71193.0,,,,,,118405.7,261054.6,3794706.0,4663613.7,211866.4
1983-07-01,,186305.8,101524.1,124037.8,,,360488.1,124907.8,,,,,1004584.2,62797.2,,330208.5,,,4217482.5,58204.9,672371.5,,8530925.1,665256.1,96284.1,,,,,28475.1,3791.9,,694729.1,1444317.1,152255.7,,6122.9,,492566.1,186949.4,51944.9,34543.9,11596730.3,11010997.8,4651342.1,,70911.2,,,,,,115026.3,253215.0,3689179.0,4542233.2,204967.3
1983-04-01,,178961.3,99704.7,121768.8,,,352147.0,122928.2,,,,,995593.2,62696.5,,326389.2,,,4145726.8,57082.5,663764.3,,8322781.1,650005.7,93125.4,,,,,28082.4,3746.5,,675215.8,1407207.1,145118.2,,5970.6,,484840.3,182592.6,50960.0,33659.3,11322611.8,10750724.5,4569943.3,,71118.1,,,,,,112617.0,246581.7,3578848.0,4415835.3,200807.2
1983-01-01,,178004.0,97628.8,120752.1,,,342787.7,121902.8,,,,,978091.7,61373.3,,321969.7,,,4095547.9,56035.0,657830.4,,8152406.4,643224.2,95423.3,,,,,27905.9,3745.8,,671013.8,1386045.7,140194.5,,5871.9,,492991.0,176408.6,49949.6,32029.8,11121007.5,10559303.0,4513837.4,,71284.2,,,,,,110735.1,242691.3,3473413.0,4309191.7,199345.2
1982-10-01,,178075.2,95636.7,119861.6,,,335143.4,119938.9,,,,,962032.3,60438.8,,318268.4,,,4036133.3,55511.8,649888.2,,8015753.0,626354.5,95843.8,,,,,27799.1,3774.7,,664875.9,1374897.8,133276.9,,5796.1,,498285.7,173057.7,48870.7,32604.5,10955037.7,10401716.1,4446871.6,,69839.1,,,,,,110929.4,238154.0,3402561.0,4235990.1,202125.6
1982-07-01,,178563.4,94719.6,119337.2,,,334545.4,119057.7,,,,,950098.4,59930.4,,313770.4,,,3982992.9,54223.2,640272.3,,7908136.3,615152.2,92302.7,,,,,27608.3,3779.2,,659232.7,1342513.3,127395.9,,5719.3,,507309.1,174129.7,48226.5,32219.1,10822336.4,10275717.3,4386849.0,,68734.3,,,,,,107762.2,232792.7,3366322.0,4208176.5,205984.3
1982-04-01,,177485.5,93430.5,117662.6,,,333097.6,117983.8,,,,,946146.6,58352.0,,307377.3,,,3934217.8,52914.2,632540.3,,7818093.2,605465.9,91996.7,,,,,27239.5,3747.1,,650255.1,1318615.6,123153.6,,5623.6,,505834.3,169589.6,46993.6,31383.1,10691859.7,10151830.7,4330289.0,,67756.0,,,,,,107868.0,227346.6,3331972.0,4170903.9,204458.7
1982-01-01,,173673.8,91889.0,115773.4,,,332586.6,117227.5,,,,,939638.8,56694.0,,302324.2,,,3884549.6,51733.9,620147.2,,7696405.1,592045.5,94679.0,,,,,26775.4,3692.5,,643972.7,1293712.3,118889.1,,5528.0,,498596.3,171241.9,46203.6,30701.0,10528787.4,9996995.0,4274533.8,,67838.8,,,,,,104267.8,222860.6,3274302.0,4105484.9,204699.9
1981-10-01,,172897.5,89007.5,114065.1,,,331326.9,116404.6,,,,,923564.5,55290.1,,297044.9,,,3813840.5,50692.7,606750.9,,7616766.9,580782.3,95042.6,,,,,26216.5,3606.4,,635501.1,1258023.1,116433.3,,5433.1,,496685.6,166797.3,45164.6,29861.9,10409110.7,9883363.0,4197316.5,,65235.0,,,,,,102417.0,218300.4,3280818.0,4108830.6,204367.2
1981-07-01,,170635.2,87972.1,111778.1,,,327792.5,114877.2,,,,,908578.3,54191.8,,292261.4,,,3733610.6,49639.6,592228.6,,7504323.7,567648.4,89800.7,,,,,25536.4,3510.3,,619461.5,1228005.4,112297.7,,5325.2,,477968.9,163446.0,45412.4,29068.9,10233694.0,9716806.2,4110428.5,,63744.9,,,,,,101997.6,213018.0,3260609.0,4066370.5,200036.0
1981-04-01,,163929.1,86396.0,110217.9,,,324706.2,112400.4,,,,,889575.2,52841.7,,285643.6,,,3648262.5,48522.2,577176.6,,7320142.2,550889.3,85717.6,,,,,24828.5,3411.4,,607735.4,1207527.5,106068.3,,5223.6,,465893.7,161911.9,45347.7,28216.6,9978833.1,9474818.0,4015944.7,,62466.7,,,,,,99116.4,206522.6,3162532.0,3953131.8,193543.0
1981-01-01,,158254.0,83903.5,106531.9,,,314935.8,109018.9,,,,,873891.6,51953.8,,280118.5,,,3571627.4,47090.9,561776.0,,7176659.7,538907.5,86020.1,,,,,24128.3,3309.8,,594398.7,1168544.2,101457.9,,5129.9,,444766.0,159351.5,42870.2,27412.9,9758356.6,9265477.4,3925900.6,,61226.3,,,,,,97199.0,199074.3,3124206.0,3883907.8,185326.5
1980-10-01,,153750.1,82322.9,103781.2,,,300399.4,106330.4,,,,,841659.6,50732.9,,274635.3,,,3477992.9,45886.5,545546.2,,6911240.1,525797.2,85591.7,,,,,23341.0,3187.9,,582479.4,1129801.2,95118.1,,5013.8,,423970.2,157683.9,41489.6,26469.0,9410052.4,8934765.5,3819700.4,,59319.2,,,,,,94202.1,190699.5,2985557.0,3709926.7,178770.9
1980-07-01,,147134.1,80305.6,101361.0,,,288541.1,103043.2,,,,,822144.7,49255.6,,266233.5,,,3387288.6,45931.4,533171.8,,6657393.4,516514.4,80268.5,,,,,22580.0,3066.3,,563482.4,1077056.0,94871.3,,4903.4,,401440.3,150773.2,39879.3,25588.3,9065053.3,8607191.7,3716077.7,,57023.1,,,,,,93340.0,182800.2,2856483.0,3546464.3,173383.8
1980-04-01,,142938.8,78192.9,100174.2,,,282381.3,100256.5,,,,,807538.2,49146.1,,261389.8,,,3318036.8,42915.2,520679.6,,6494311.4,505706.7,82908.2,,,,,21903.7,2955.7,,550799.4,1029854.2,91219.8,,4799.4,,384269.4,148474.5,39755.4,24939.3,8838656.0,8392229.5,3639274.6,,56036.2,,,,,,87372.6,178270.3,2797352.0,3464002.8,167724.0
1980-01-01,,139423.8,77279.1,98511.2,,,275953.3,97714.3,,,,,793562.3,49219.3,,254690.7,,,3265209.8,42094.8,512251.4,,6420433.0,503611.4,82510.9,,,,,21233.5,2845.5,,534027.9,1011184.6,89734.4,,4682.4,,373054.1,147161.1,39495.5,24368.4,8725660.4,8284941.1,3581380.5,,54934.0,,,,,,89439.6,176115.4,2789842.0,3438849.5,159655.8
1979-10-01,,135979.2,74998.6,92946.1,,,268590.1,93666.0,,,,,770597.3,47771.8,,247501.1,,,3173764.5,40497.4,495351.8,,6265949.3,498203.5,78181.2,,,,,20627.4,2749.0,,522318.7,987004.9,87106.7,,4572.4,,355785.0,143366.0,36962.6,23840.8,8492750.7,8063795.3,3481605.6,,52898.3,,,,,,83932.9,174463.4,2723883.0,3348258.1,156601.4
1979-07-01,,131060.7,72749.6,89801.0,,,261766.0,90531.6,,,,,752116.6,46345.4,,241968.4,,,3080334.6,39203.7,484799.1,,6115889.5,484483.7,73314.5,,,,,20090.1,2661.7,,499983.4,965175.6,86784.3,,4468.0,,342267.4,138118.9,36216.1,23307.1,8278352.2,7860225.7,3382299.6,,50651.1,,,,,,82241.2,172555.6,2667565.0,3271598.4,152596.7
1979-04-01,,127140.6,70719.9,87060.9,,,254434.7,87744.8,,,,,735917.9,45431.3,,236203.0,,,3008458.6,38042.0,471415.5,,5951619.3,480983.0,75801.2,,,,,19543.3,2573.3,,479936.8,937684.4,87185.7,,4357.7,,328193.9,133847.9,34808.4,22668.6,8059425.8,7652357.0,3303802.2,,48816.1,,,,,,80382.1,170217.1,2591247.0,3173875.6,149347.6
1979-01-01,,126108.7,68323.1,84728.8,,,244913.5,85171.5,,,,,696935.9,43768.2,,230329.6,,,2878799.9,36269.4,455690.5,,5740404.2,452691.8,74439.9,,,,,18991.2,2485.1,,464461.0,899101.4,84559.3,,4244.1,,313979.6,123332.1,32970.5,22279.4,7777480.4,7384652.1,3167100.2,,46577.2,,,,,,78017.1,167673.2,2526610.0,3085503.1,143659.0
1978-10-01,,120630.4,65684.0,82904.1,,,238709.7,83087.0,,,,,683477.1,42392.2,,226603.2,,,2819436.6,34944.5,444530.6,,5608710.4,446387.1,72728.6,,,,,18530.0,2411.7,,448433.0,870223.8,79298.4,,4147.0,,301601.7,127494.5,33281.2,22035.7,7596087.8,7212421.4,3102972.7,,45492.1,,,,,,75688.6,164756.3,2476949.0,3017260.4,139726.2
1978-07-01,,117464.9,64012.7,80952.6,,,231913.2,81136.5,,,,,662425.9,41531.5,,222416.2,,,2731382.5,33482.3,430818.4,,5429048.4,435048.8,65046.2,,,,,18014.7,2337.6,,433077.6,840711.6,74245.3,,4037.6,,288696.6,123061.8,32033.4,21485.4,7348124.2,6976982.1,3007412.2,,43855.4,,,,,,73600.9,160522.4,2395053.0,2915662.8,135485.3
1978-04-01,,113842.7,62592.3,79072.8,,,226056.8,79826.2,,,,,642755.9,40128.3,,218889.9,,,2668347.0,32745.9,419669.3,,5284588.4,424300.7,66111.5,,,,,17510.8,2271.7,,424073.4,816099.4,71454.4,,3927.3,,277612.9,119978.2,30083.8,21023.9,7156781.3,6795303.5,2937580.4,,42952.9,,,,,,73638.0,157051.7,2331633.0,2835302.7,136759.8
1978-01-01,,110769.6,60321.2,76905.7,,,220100.6,78256.1,,,,,628290.8,38525.5,,214351.8,,,2595712.2,31850.0,406448.8,,5072345.5,412305.4,65918.9,,,,,16945.8,2201.4,,409508.4,792931.5,68067.9,,3804.9,,266882.2,117540.2,29384.3,20514.8,6889723.6,6541734.6,2859707.9,,41776.4,,,,,,71218.5,154154.0,2202760.0,2689742.8,131150.1
1977-10-01,,108168.5,62125.8,75068.9,,,215004.8,77269.2,,,,,616617.9,38548.5,,209875.5,,,2535865.7,31057.4,395199.2,,4957044.3,401613.5,62488.5,,,,,16394.0,2139.4,,397509.1,766829.8,67474.4,,3700.9,,257282.7,115680.4,28204.0,20297.7,6734621.7,6394466.5,2795138.8,,40933.1,,,,,,69053.0,151660.4,2164270.0,2636557.4,126688.7
1977-07-01,,106400.1,59484.3,72859.2,,,207559.5,75701.3,,,,,593357.8,38014.7,,204146.6,,,2454588.7,30427.5,385740.0,,4819492.3,387416.1,57671.2,,,,,15738.4,2060.1,,386595.7,740350.1,63784.3,,3589.3,,246513.2,112191.9,27495.7,19974.1,6541189.4,6210804.2,2707749.9,,39938.0,,,,,,67418.0,147904.0,2118473.0,2572545.7,123778.6
1977-04-01,,105482.7,58497.4,71708.9,,,203622.3,74169.3,,,,,586346.4,36259.6,,200858.6,,,2419449.7,29795.1,378611.7,,4717496.9,380948.7,56765.1,,,,,15168.7,1995.7,,385762.0,726296.7,59482.8,,3526.1,,240094.5,109666.7,26799.7,19930.1,6402115.0,6078754.3,2667936.2,,39260.9,,,,,,66273.8,145521.7,2055909.0,2499625.8,124429.3
1977-01-01,,102498.7,56790.5,70861.3,,,199577.4,73000.8,,,,,574734.2,35409.5,,197088.8,,,2381034.7,29370.7,371074.9,,4604683.5,377429.4,58092.3,,,,,14583.3,1927.2,,382219.1,711000.5,55963.5,,3476.0,,235274.4,107670.7,26160.2,19868.9,6253973.6,5938095.2,2625263.9,,38048.0,,,,,,64186.1,143141.0,1988648.0,2423499.7,122869.5
1976-10-01,,101240.8,55689.8,69939.4,,,193377.3,71651.9,,,,,560878.1,35357.6,,192505.6,,,2331069.0,29147.5,361316.7,,4480973.4,371000.2,57408.0,,,,,14014.9,1854.7,,375491.9,684636.3,54353.7,,3418.2,,230313.7,103939.9,25574.8,19749.0,6096082.8,5788179.3,2570235.5,,37246.2,,,,,,63715.1,140085.1,1934273.0,2357964.1,121066.1
