date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2004-01-01,75.3833746,132.06192507,62.06924629,47.2413432,43.7782354,131.2578881,294.724560380032,385.98559266999996,1400.52168233,119.93067590999999,117.78580976999999,1953.3057851199999,405.72012254,57.505836359999996,30.07069182,98.49737801,65.67588241,73.06532663,137.98449612000002,71.7101574,266.1,51.25048095,47.007083189999996,87.02376609
2003-12-01,75.18168130000001,113.08054746,63.070543840000006,42.86435758,62.815010879999996,120.78249894999999,286.823901991833,375.63850687999997,1366.28627314,106.06585789,112.20165957999998,1957.8512396699998,564.57609801,55.290732399999996,49.16898875,84.21948157,93.91245897,84.8241206,111.71650054999999,86.38759811,284.3,46.017699119999996,50.5487459,87.49765866999999
2003-11-01,75.88906179,105.2726049,65.05689899,37.659538850000004,56.86062227000001,94.78334035,272.722726893908,357.17092338,1353.96152583,109.11611785,111.81790312,1743.80165289,455.24004081999993,44.49752972,54.73955938,96.85642209000001,68.24449931,66.53266332,131.20708749,50.36684228,292.6,41.400538669999996,32.77329801,91.13772653999999
2003-10-01,80.25107646000001,96.52232443999999,61.89015718,59.81114598,65.51746849,94.40471183,272.62271855988,357.03994761,1355.91783493,121.03986135,106.30215220999999,1782.23140496,487.59959138,47.10353439,55.708446050000006,71.09405278999999,62.45787803,80.30150753999999,103.74307863,51.20233088,320.7,55.25202001,42.39181308,77.54373215
2003-09-01,80.53218182,95.44536684,64.68783416,39.850525139999995,49.54832743,90.49221708,270.922576881407,354.81335953,1358.85229857,102.32235702000001,111.53836698999999,1959.9173553699998,458.18181814,61.58857701,47.6853128,82.64860218999999,68.47396689,74.47236181,121.50609080999999,52.72573585,286.6,45.24817237,41.913909430000004,82.00640895
2003-08-01,73.46962514,109.31119588,59.46638102,61.98381953999999,52.42408719,94.40471183,271.822651887657,355.99214145,1360.02608403,103.43154245999999,105.78671227000001,1821.07438017,452.54341160999996,57.6361366,52.00947779,45.438042779999996,72.52491481999999,71.85929648,123.05647841,47.53938848,282.3,45.70988842,40.543046849999996,82.61533752999999
2003-07-01,76.54713887999999,104.0610276,62.66445556,76.42127461,58.71296759,87.96802693,272.022668555713,356.25409299,1354.74404947,127.694974,106.76296814999999,2054.95867769,441.75689475,62.78299582,104.80109656,54.78370821,59.78601159,76.88442210999999,107.90697674,50.48050319,314.1,37.39899962,41.44814009,76.65853512
2003-06-01,73.25666438,100.96477451999999,59.757575149999994,70.79616259,37.50171598,95.6668069,271.022585215435,354.9443353,1355.91783493,106.34315425,98.17404545,2024.38016529,429.98978546,61.89261089,193.80903142,156.30679068,72.84661596000001,79.69849246,112.69102989999999,48.62353693,297.9,49.86533282,34.28604799,73.60389604999999
2003-05-01,70.41670406,92.61835316,57.5292405,54.231733999999996,61.75215314,97.43374001,276.023001916826,361.49312377,1375.4809258999999,104.12478336,103.02327561,2037.60330579,361.10316647,52.9887616,51.06386138,33.67450024,71.81425781,67.03517588,107.33111849000001,48.44225547,319.9,46.9411312,34.36152535,61.867494320000006
2003-04-01,73.67579266999999,103.11868971,54.60537788999999,53.69183574,51.9992174,103.23937737,276.023001916826,361.49312377,1376.26344954,111.05719237,101.58432047999999,2082.23140496,418.95812049999995,44.4106629,56.50218451,52.654673100000004,65.88397886,67.63819095,103.8316722,45.33854509,296.09999999999997,42.016160060000004,36.269683949999994,68.90109679999999
2003-03-01,72.47695476,89.52210007,56.79196557,54.97895842,40.53537324,112.07404292,279.023251937662,365.42239686,1342.22367125,98.44020797,97.88878711999999,2141.32231405,480.49029618,63.23904664,77.22032395000001,88.82151927,111.59262980999999,80.20100503,108.26135105,43.44596127,281.09999999999997,40.16929588,29.326846229999997,73.20964158999999
2003-02-01,71.5205811,86.29122729000001,53.48237083,41.73976029,41.682211099999996,124.56878418999999,275.422951912659,360.70726916,1303.48875114,89.42807626,99.73022862,2088.8429752099996,416.7517875,49.4706553,64.56305564,65.64188469999999,65.36412466,54.47236181,89.56810630999999,43.44360725,328.6,56.63716814000001,25.70287061,65.72872505000001
2003-01-01,73.13627203,91.13753645999999,60.12963154999999,44.09032886,45.77922304,141.35464872,270.822568547379,354.68238376,1278.2523637900001,83.32755633,96.14238572,2236.7768595000002,358.65168536,49.81812259,75.64463616,51.21863655999999,56.59206609,89.14572864,99.88925803000001,44.70469361,281.3,38.6302424,42.64759986,64.11123536999999
2002-12-01,70.41538886000001,88.57976218,53.776691480000004,38.999882889999995,50.39589297,126.58813631000001,268.422368530711,351.53896529,1261.03684374,80.41594454,98.24244452999999,2206.1983471099998,375.56690497,68.34247245,55.46592295,59.87562911999999,75.82555811,71.55778894,117.43078627000001,49.17202105,301.3,37.39899962,37.42010329,75.21974893
2002-11-01,70.2576066,92.61835316,54.824751940000006,41.09325583,44.89146879,91.88052167000001,256.021335111259,335.29796988,1248.1252037000002,96.91507799,97.27597258,2190.49586777,330.70480079000004,51.555459039999995,56.629143289999995,59.86262139,74.22677757,79.89949749,97.49723145,48.05813759,288.0,37.24509427,38.781766829999995,61.86957929
2002-10-01,88.5321659,84.81041058999999,57.57388906999999,42.15089723,43.24199258,86.95835087,256.321360113343,335.69089718,1233.84414729,98.71750433,98.73446464,2049.17355372,378.01838607999997,46.77778381,69.91405182,91.71835377999999,79.01350901,67.63819095,142.28128461,46.80370434,336.1,29.54982686,43.72441623,88.50859702
2002-09-01,67.48930087,93.56069105,55.027211259999994,40.806302030000005,53.13804236,93.77366429,251.82098508209,329.79698756,1206.45581994,86.37781629,99.8716717,1965.2892562000002,361.59346269,47.277268039999996,63.67723466,51.182750860000006,61.65621493,77.08542714,104.45182723999999,44.23583708,369.2,31.85840708,33.523410209999994,63.23835330000001
2002-08-01,84.51332659,104.19564729999999,60.07517604,30.349084199999997,39.98968887,94.27850232,249.52079339945,326.78454486,1175.54613621,95.80589255,87.26027481,2133.4710743799997,378.26353419,59.330039629999995,63.1637418,23.03145581,65.21503463,70.15075377,91.38427464,47.331287849999995,359.79999999999995,38.784147749999995,29.07141688,58.719966850000006
2002-07-01,71.12942468,106.21494279000001,54.58225511,46.64168334,43.237830849999995,98.56962558,247.520626718893,324.16502947,1148.15780886,98.99480068999999,94.04502284,1982.23140496,412.82941774,86.08502089999999,62.14894164,63.18560772,60.74476115,73.5678392,109.94462900999999,45.76051318,393.40000000000003,34.1669873,29.77822402,60.6546255
2002-06-01,72.62394126,95.71460624,53.11398078,85.43824597,50.84386972,96.92890198,242.420201683474,317.48526523,1119.2044342299998,86.23916811,93.13592546,1973.96694215,475.58733398,65.21526684,57.269964529999996,74.87591128999999,64.78783095,70.55276382,92.84606866,47.14015793,350.5,30.78106964,32.41146189,60.29072977999999
2002-05-01,72.1883303,87.09894548,55.17631723,42.842038949999996,43.920479820000004,98.31720657,236.819734977915,310.15062213,1098.07629598,88.04159445,91.89392016,1804.54545455,356.20020426,80.93816168,65.78606134,97.56873845,55.924405990000004,67.43718593,91.96013289,38.70469943,335.9,35.244324739999996,37.87340838,59.39528326
2002-04-01,77.01795621999999,87.63742427999999,61.484698699999996,52.50665931,35.54209724,100.33655869,240.820068339028,315.38965291,1088.68601232,92.89428076,99.34772955,2102.8925619799998,321.63432071,40.45822249,77.06797768999999,83.37524365,56.968708889999995,69.24623116000001,92.35880399,46.11044617,368.0,38.16852636,30.7408635,64.92879749
2002-03-01,75.39334834,78.34866502,55.13819163,35.4540005,46.77654897,89.35633150999999,233.119426618885,305.30451866,1082.8170850299998,98.57885615000001,96.25131547,1898.34710744,353.50357505,48.080786139999994,85.75003326,41.23558737,52.516529160000005,66.63316583,90.49833887,45.7846165,381.3,33.39746056,35.621431619999996,61.715154999999996
2002-02-01,70.94348477,103.79178819999998,54.506026389999995,30.576766919999997,34.102012259999995,93.01640723999999,235.019584965414,307.79305828,1083.01271594,93.58752166,90.44404607,1949.17355372,368.21246167,71.46967805,84.30322231,46.95321168,55.127764219999996,78.69346734,89.30232558,38.40062806,379.5,30.0115429,26.874892589999998,62.295575979999995
2002-01-01,69.60809372,75.25241194,50.21773955,33.764406709999996,43.96594834,92.63777872,233.619468289024,305.95939751,1089.0772741399999,79.58405546,93.11698867,1797.9338843,446.65985696,73.01156415,68.54186559,56.209824389999994,55.838663190000005,73.5678392,75.65891473,47.839819150000004,341.0,31.088880340000003,26.383337519999998,58.76412148
2001-12-01,71.26034426,79.15638322000001,46.05809007,46.04831847,46.1943407,84.30795119999999,230.619218268189,302.03012443,1099.0544505300002,97.05372616999999,89.97377483,1820.66115702,404.49438199,71.86057875,44.03605381,65.81834137999999,41.6081609,69.34673367,75.57032115,165.24729947,418.9,36.32166218,36.552112120000004,54.386948000000004
2001-11-01,71.99747928,80.23334082,45.868271809999996,43.660306920000004,67.28347330999999,90.7446361,234.119509959163,306.61427635999996,1116.46560149,75.97920277,96.17624205999999,1802.0661157,333.15628189,61.56686031,71.51504376999999,55.643525319999995,48.401657889999996,79.89949749,83.72093023,100.04063836999998,370.2,31.85840708,30.287443359999997,54.86208766
2001-10-01,71.7102211,91.00291675999999,43.10633617,54.0959419,36.86385225,103.23937737,247.020585048754,323.51015062,1132.11607427,87.07105719,101.91142208999999,1792.97520661,467.74259445,48.62370378,57.61689056,53.79841902,62.160945430000005,76.58291457,79.91140641999999,53.90415838,371.4,32.01231243,28.7295389,61.753834139999995
2001-09-01,71.64847535999999,90.86829706,41.58095216,40.17909133,23.05452808,103.11316785999999,248.820735061255,325.86771447,1134.8549070000001,113.13691507999998,91.76019691,1510.33057851,341.98161386,58.808838699999995,73.87155983,49.68160092,73.89171268,80.60301507999999,74.9944629,60.07076431,427.2,39.70757984,28.88689638,57.29522985999999
2001-08-01,72.62292314,92.34911376,42.39045206,78.67611016,30.24128756,106.01598654,247.320610050838,323.90307793,1135.2461688199999,96.91507799,94.37505248,1570.24793388,380.71501529,55.33416581,71.30096649,68.86952277,51.74412987,77.78894471999999,83.27796235,56.25917687999999,430.19999999999993,30.93497499,235.35921960000002,46.878322770000004
2001-07-01,65.40036144,91.67601526,41.12517689,58.91635699,35.647196609999995,112.45267143999999,253.421118426536,331.89259987,1134.8549070000001,77.64298093999999,102.34499123,1763.63636364,372.62512765,63.17389651999999,64.86308792,86.98254302,65.46925585999999,80.40201004999999,70.21040975,58.711378970000005,422.79999999999995,20.931127359999998,71.84111440999999,49.69923069
2001-06-01,60.674490930000005,78.21404533,44.606618,50.42922825,24.62946574,112.70509044999999,248.520710059172,325.47478715999995,1113.1398760299999,78.89081456,94.5855961,1736.7768595,335.11746678,51.96807644,69.52019917,61.63694087,57.15897699,72.66331658,77.78516058,62.97932576,470.0,38.16852636,55.004892739999995,54.35641389
2001-05-01,61.044777839999995,95.57998654,43.97649963,62.989384140000006,28.17271829,113.84097602,247.020585048754,323.51015062,1087.90348868,100.93587522,94.51394617999999,1792.14876033,393.21756892,82.89266518,55.36262425,49.21203731,54.18093713,85.82914573,73.08970099999999,56.32670941,454.1,34.01308195,44.70836372,54.74110086
2001-04-01,51.65857489,93.96455015000001,35.62420347,38.797053149999996,26.145704269999996,107.15187210999999,235.719643303609,308.70988867,1094.55493961,79.44540728,88.14581051,1407.43801653,312.07354441,48.71057061,52.78377793,54.2671837,44.631670480000004,83.41708543,77.65227021,68.32013866999999,421.1,29.54982686,42.401121069999995,53.44602182
2001-03-01,47.448043649999995,101.09939422000001,39.13477299,32.9479373,30.88629456,100.71518721999999,247.620635052921,324.29600524,1121.16074332,76.81109185,99.73861692,1601.6528925599998,361.10316647,68.75508984999999,38.06477142,57.108053410000004,57.783755479999996,84.92462311999999,70.12181616999999,88.17513609999999,460.50000000000006,44.63255098,39.35167243,55.01462184
2001-02-01,47.59791522,94.36840925,43.53460253,30.53270194,27.75169966,103.99663441999999,249.220768397366,326.39161755,1149.5272252299999,100.65857886,99.6650578,1537.6033057900001,366.49642489,51.8160595,36.39159911,69.02899218,61.03354751,82.31155779,71.76079734,75.80112674,392.3,52.327818390000004,52.10315773999999,55.03628995
2001-01-01,49.39578428,88.17590308,41.76719405,39.72683252,23.13937781,88.22044594,247.420618384865,324.03405369999996,1182.19758714,84.29809359,95.20521269999999,1540.90909091,364.2900919,67.16977035000001,38.33942951,72.0230279,65.28800486,81.00502512999999,68.17275748,70.19703491,376.59999999999997,42.63178145,93.76751698,59.024684449999995
2000-12-01,49.01226241,84.67579089,36.87744489,58.73445606999999,48.83716746,100.96760623,253.321110092508,331.7616241,1209.5859145,94.97400347,94.55666437,1398.34710744,441.75689475,78.41902383,32.44086883,66.10880184,54.72421019,88.04020100999999,64.49612403,105.02557561999998,417.1,34.1669873,47.86750271,54.481726519999995
2000-11-01,51.67814463,87.77204398,38.33220094,66.08358,33.28680888,107.40429113,257.421451787649,337.13163065,1220.54124544,99.54939341,100.93301616000001,1297.9338843,415.52604694999997,79.63515935,41.74097886,55.492350099999996,48.64735554,77.38693466999999,67.46400886,77.81267267,437.5,35.85994613,56.18365811,53.13440627
2000-10-01,45.65003764,84.2719318,38.7543717,37.10263592,36.20878254,111.56920487999999,258.621551795983,338.70333988,1222.69318544,87.62564991,95.98099796,1368.18181818,362.81920324,64.15114827000001,48.85221412,50.555341139999996,50.96236479,76.98492461999999,70.29900332,81.11607142,440.7,35.39823009,54.912093799999994,50.61946304
2000-09-01,44.44268333,90.73367737,38.170858779999996,51.430705190000005,36.46749346,123.55910811999999,263.721976831403,345.38310413,1234.43104002,78.89081456,94.2808005,1448.76033058,377.03779364,83.08811553,51.6237684,187.98876522,57.39398248999999,84.8241206,71.31782946,72.04930772,416.09999999999997,34.474798,157.50636572,52.59459352
2000-08-01,43.90274015,108.77271708,42.08319794,51.32867717,26.165767569999996,124.69499369,271.322610217518,355.33726261,1258.49364191,94.00346619999999,93.22248644999999,1217.76859504,367.23186922,77.55035561,76.86692769,39.2563203,60.30767966,78.29145729,69.85603544,75.88995008,425.1,27.549057329999997,67.46896443,53.96570582
2000-07-01,45.07444424,99.08009873,37.23913203,38.34201473,23.99768933,124.94741271000001,275.622968580715,360.96922069,1280.2086728900001,82.7729636,102.57264860999999,1393.80165289,317.46680283,68.08187198,53.4557504,84.75554837,55.590433409999996,71.75879397,77.51937984,76.95883327,432.09999999999997,28.472489420000002,68.975808,56.64347168
2000-06-01,53.99034956999999,84.4065515,39.63762608,58.01985118,40.24957998,124.56878418999999,274.622885240437,359.65946299999996,1287.83827836,109.25476603,94.44607955,1326.85950413,332.42083756,89.82029426,44.99827147,56.80115761,56.36864132,70.75376883999999,73.93133998,72.05895387999999,433.5,30.165448249999997,54.23690981,52.38290072
2000-05-01,65.4399663,89.79133947,37.29462221,43.52157171,27.68629208,125.32604122999999,279.823318609884,366.47020301,1276.4916856,102.04506066,115.88137802,1272.72727273,294.66802858,80.13464357,32.52464986,105.35545362,66.2767996,75.77889447,81.41749723,76.85061693,427.2,46.32550981,50.917356960000006,54.11313474
2000-04-01,61.513174670000005,98.54161993,35.605826699999994,23.24497468,21.84395976,122.42322254999999,277.823151929327,363.85068762000003,1262.2106291999999,114.52339687999999,106.93256937,1360.74380165,321.63432071,55.89880015000001,65.11514116,105.92519033,67.38169954,60.8040201,71.89368771,74.46510375,483.5,35.706040779999995,84.53206382,47.72441198
2000-03-01,68.74942508000001,91.67601526,39.293371,40.686206549999994,26.15999083,131.63651662,278.823235269606,365.16044532,1260.44995101,116.04852686,97.082424,1316.5289256199999,271.86925432,98.57212661,58.66609883,33.78393325,65.35978749,76.38190955,78.22812846,76.49980065999999,465.59999999999997,32.627933819999996,40.99819795,46.044743389999994
2000-02-01,77.45411961,101.90711240999998,36.387682719999994,36.161492859999996,21.33256312,118.25830879999998,278.423201933494,364.63654224,1257.12422555,131.99306759,94.77521143,1280.5785124,253.72829416,70.79646018,52.130579409999996,98.91951423,68.18988009,70.35175878999999,77.16500554,82.9711532,567.5,35.706040779999995,51.23653976,47.79302118
2000-01-01,78.89228652999999,101.09939422000001,37.87788771,37.97469751,16.35500233,136.0538494,279.523293607801,366.07727570000003,1251.25529826,154.87001733,100.57251059000001,1230.99173554,226.27170579999998,91.905098,40.924152060000004,40.11345499,57.74330603999999,66.63316583,87.97342192999999,88.49394943,462.5,30.165448249999997,42.96509281,45.38951675
1999-12-01,76.31367847,,41.103876039999996,52.47812744,24.52424214,203.82835508,295.72464372031,387.29535036,2350.5053796999996,118.40554592999999,91.83749699,6524.38016529,213.76915218,72.27319616,91.14361421,80.61844374,55.40823856,85.31646735,90.80841639,,1551.2,23.72531158,41.43093741,44.71823388999999
1999-11-01,74.37593778,,39.636231509999995,67.50142608,22.632826180000002,211.90576357999998,277.7231435953,363.71971185,2093.6419953,113.83015597999999,94.71970956,4950.82644628,275.30132786,73.57619849,72.94439795,79.57142764,62.706039010000005,66.76658264999999,84.606866,,1455.8,27.222645280000002,42.2168719,44.27680451
1999-10-01,75.45077832,,40.033367590000005,57.51461628,38.42624257999999,223.64324779999998,280.723393616135,367.64898494,2033.97456785,122.14904679,94.24418844,4280.99173554,226.76200201999998,75.53070199,61.66832043,145.12915928,52.51362466,65.33633452999999,99.31339978,,1482.1,25.09308071,45.62149956,38.50731827
1999-09-01,69.63251003,,36.54981213,57.550505949999994,37.99155854,218.34244847000002,278.023168597383,364.11263915999996,2040.62601878,148.0762565,90.78273048,4214.87603306,244.41266597,56.57201802,53.83034782,71.93261353,57.28444093,75.81398553000001,106.5337763,,1496.2,30.541072470000003,60.0850662,38.02787227
1999-08-01,74.22959798999999,,37.93297302,77.97115215,21.07329316,215.06100127,274.322860238353,359.26653569,2024.77991509,94.14211438,89.97147471,4806.61157025,225.04596525,78.85335795,49.0674016,65.51688333,65.45479255,66.10563465,106.04651163,,1552.6999999999998,28.89628682,63.77933261999999,40.140338060000005
1999-07-01,69.20358306,,38.39250462,29.25898677,30.03344921,227.17711401999998,252.521043420285,330.71381793999996,1730.74665786,127.97227036000001,75.96117701,5495.45454545,234.36159343999998,87.88750747,41.4826044,59.73826141,72.32481596,74.76296986,106.66666667,,1453.5,32.341679909999996,60.78444884,38.941537939999996
1999-06-01,71.57529693,,38.5089058,51.67710939,31.355763260000003,226.7984855,300.82506875573,393.9751146,2360.48255609,111.47313692,80.02618837,5756.19834711,208.86618997,81.17704544,39.84931691,84.46578853999999,58.060707619999995,72.5525864,94.92801772,,1438.8999999999999,24.31974289,69.27785942,51.50331557
1999-05-01,61.513174670000005,,37.43680035,29.961001669999998,17.97807947,226.04122845,309.525793816151,405.37000655,2491.9465273899996,101.0745234,89.78736401,5415.70247934,236.32277833,63.304196749999996,47.01701354,55.81120867,67.05563794,55.606313240000006,103.03433000999999,,1558.8,23.97347223,67.39885083,35.97228527
1999-04-01,63.284390779999995,,37.32039917,23.181370679999997,30.043077099999998,222.38115272000002,284.923743645304,373.14996726,2208.47733928,110.91854419,89.74543625,5409.917355369999,225.53626147,39.76328791,34.289250519999996,47.53964772,61.580103109999996,52.810828279999996,97.32004429999999,,1466.9,24.065811070000002,138.91363233,38.71168445
1999-03-01,64.42987812,,34.76499408,36.765403889999995,29.712498590000003,222.12873371,285.823818651554,374.32874918,2216.4982065699996,99.68804159,79.19207226,6021.48760331,205.92441265,67.92985503999999,32.023054189999996,108.31158633999999,52.589508259999995,56.97155008,96.07973422,,1499.7,23.961929870000002,48.74281652,43.164365069999995
1999-02-01,66.29697201,,35.27423517,31.30518811,33.40669173,203.70214557,254.221185098758,332.94040602,1905.4450602,106.06585789,93.44246522,5375.61983471,183.86108271999998,79.04880829999999,31.15287452,64.89994592,46.80753332,46.23385397,88.23920266,,1391.1,17.65403263,95.36585939,38.100651410000005
1999-01-01,64.23812253,,31.94012308,29.8144999,23.99427298,226.92469499999999,258.021501791816,337.91748527,1794.1310725899998,115.49393414,142.02406528,5686.7768595,178.71297241,65.69303437,25.204916389999998,90.90220438,59.1031177,51.65146048,87.61904762,,1457.8,20.15295258,70.19893414,50.89107442
1998-12-01,65.33314786999999,,34.35258528,74.14739056,30.461548999999998,246.3609592,342.528544045337,448.59201048,1931.65960209,94.83535529,170.87989079000002,5394.21487603,170.37793666000002,58.830555399999994,29.55327194,59.325622980000006,60.923774470000005,68.06680820999999,79.37984496,,1352.3,28.60772793,91.59680633,39.68104029
1998-11-01,64.7780659,,34.69531083,42.99017578,32.21438535,223.13840976999998,290.324193682807,380.22265881,2028.8881642,101.21317158000001,121.95588548,5817.355371899999,155.91419815,92.14398176,33.52799425,94.76506438999999,58.588575080000005,63.24513842,87.7076412,,1448.7,24.53904765,88.43254433,41.302232249999996
1998-10-01,62.204504039999996,,31.682038620000004,34.76563839,24.335349,234.74968449000002,275.922993582799,361.362148,1922.66058025,98.44020797,87.48608633,5964.04958678,161.30745658,73.16358108,13.82643525,118.16400817999998,58.063497119999994,60.66635771999999,68.08416390000001,,1444.0,30.2236577,89.44478663999999,50.45250944
1998-09-01,60.49384233,,34.510328550000004,34.9590665,36.718067250000004,239.7980648,264.922076839737,346.95481336,1802.3475707999999,77.78162911999999,93.76851110999999,6035.53719008,185.08682327,50.86052446,26.04017661,66.62805735,57.85700215,71.3065369,65.11627907,,1353.3,24.175463439999998,96.95626152999999,46.67072197
1998-08-01,61.033785699999996,,33.173030860000004,53.188317659999996,43.126768389999995,246.86579723,264.122010167514,345.90700719999995,1718.0306487300002,115.35528595999999,94.06562945,5441.32231405,183.3707865,59.221456110000005,23.71191291,109.3189693,48.434739199999996,52.52911273,68.8372093,,1372.4,25.50283432,81.14152776,48.15728713
1998-07-01,66.28183342,,32.48323861,41.90735439,39.864029280000004,225.41018090999998,277.323110259188,363.19580878,2053.73328973,108.28422876999998,85.64800797,6320.66115702,207.88559753,109.0395787,29.609279579999995,35.48675601,52.08008488,59.21443918,67.90697674,,1439.6000000000001,20.199122,147.95301899,49.51160274
1998-06-01,69.78894222999999,,32.69343551,70.62668816,51.84063661,255.06941524,282.123510292524,369.48264571,1988.97945862,95.52859619,80.33234166999999,6127.68595041,201.26659855,92.60003258,36.30642968,67.19433458,48.50113689,50.49209269,69.45736434,,1337.5,22.051670039999998,91.21643333,47.724334039999995
1998-05-01,62.22468883,,32.46391713,47.64103469,57.4969331,266.42827094,271.022585215435,354.9443353,1780.82817073,92.47833622,90.01101441,6232.23140496,195.87334013,70.03637548,31.140071759999998,68.78531353,49.74707248,52.99502689,70.25470652999999,,1387.8,15.149341499999998,95.66229107000001,47.39599975
1998-04-01,69.17835206000001,,38.049914019999996,56.29722909,32.63602514,245.85612117000002,256.021335111259,335.29796988,1685.5559177300001,100.10398614,85.00415098,5739.66942149,177.73237996999998,63.67338074999999,36.18807018,51.27533655999999,51.65785705,69.49705632999999,79.64562569,,1359.6,24.94303009,62.79125288,52.102618199999995
1998-03-01,67.42227455,,34.30723943,72.83664119,50.27302858,229.07025663999997,264.32202683557,346.16895874,1884.70818377,105.51126516,81.74704527,5541.32231405,169.1521961,70.16667572,50.97256419,65.7091899,58.68316138,74.71962902,80.26578073,,1291.8,18.55433636,102.35029223000001,58.07438564
1998-02-01,60.221347540000004,,33.388873499999995,56.24948521,41.91477141,218.09002945999998,255.921326777231,335.16699410999996,1806.2601889900002,98.02426343,87.77797711999999,5990.08264463,128.4576098,66.64856941000001,71.0825912,64.41129845,57.273098759999996,99.96567535999999,99.71207087,,1275.1,18.46776868,85.74075057,50.281658699999994
1998-01-01,64.96477528999999,,31.84574254,57.456816759999995,53.522785559999996,225.15776189,262.321860155013,343.54944335,1835.9960872599997,111.6117851,83.38858754,6186.7768595,141.45045964,66.53998587999999,77.29105027,58.89522695,55.24538679999999,60.74220421,86.82170543,,1207.0,16.7306442,82.28330739,47.63522587
1997-12-01,66.84196159,,31.941675099999998,52.645149260000004,61.70736788999999,236.39040808999997,254.821235102925,333.72626063999996,1720.76948147,93.58752166,89.95280042,6218.59504132,,105.26087193,75.95924751999999,64.10610565,56.12349435,71.02482137,94.83942413999999,,1245.0,25.5316902,126.19789615999998,48.591545759999995
1997-11-01,65.01019108,,32.31418136,80.26980743,58.56618874,257.46739589,253.321110092508,331.7616241,1657.38506673,89.8440208,83.1812324,5424.380165289999,,100.092296,65.33456117,205.76891988999998,62.72548801999999,81.65416535,94.57364340999999,,1232.5,29.79659053,97.14048591,58.23311627
1997-10-01,61.73016126,,34.874444929999996,79.50328924,51.31079168,262.13714768,251.920993416118,329.92796332999995,1590.87055744,80.69324089999999,79.15879032000001,5692.56198347,,77.07258809,76.82801792000001,32.15150209,63.129532600000005,69.33452813999999,95.50387597,,1257.6000000000001,20.39534204,95.55454285,52.59266444
1997-09-01,60.912676909999995,,37.98131043,47.72932817,56.82335299,266.68068996,258.021501791816,337.91748527,1692.4029995600001,78.05892548,74.73303331,5532.23140496,,90.49351213,65.55653841,44.45435516,77.17195395,70.47222551,108.0841639,,1301.9,20.78778213,88.83061749,54.21173245999999
1997-08-01,66.92774698,,32.53737921,47.94793627999999,33.82559844,251.28313001,257.621468455705,337.39358219,1711.3791977999997,96.36048527,76.98920249999999,5254.54545455,,94.44595255,75.97099034,69.56410064,58.85672048,76.4532631,95.85825028,,1206.6000000000001,21.78619588,88.83007248,51.12227242
1997-07-01,56.47706735,,36.28943338,67.93422763,56.358170259999994,262.26335717999996,260.62171847654,341.32285527,1724.29083784,96.22183709,77.44532811,5087.19008264,,114.94652261,75.57381592,87.35337473,52.84289835,83.68035017999999,98.38316722,,1200.6,20.49345207,88.02030821999999,47.60823815
1997-06-01,56.18438776,,33.369754470000004,68.34961574,30.7627469,260.62263358,251.120926743895,328.88015717,1596.34822292,99.13344887,85.80897901,5437.60330579,,108.27949400000001,69.36485865,55.81395349,64.51715602,68.60856885999999,98.33887043,,1224.3999999999999,23.51754918,135.83672342999998,51.601796369999995
1997-05-01,57.662924280000006,,35.61597104,76.58862345,64.55598318,274.12705092,235.119593299442,307.92403405,1363.3518095,100.51993068,75.57111601999999,4762.39669421,,114.64248873,91.92778523,50.97164702,53.05097762999999,69.94130007,87.26467330999999,,1102.3999999999999,23.696455699999998,95.55041345000001,57.07100775
1997-04-01,60.22639373999999,,35.07854624,76.85750979,41.45455792,260.11779555,252.421035086257,330.58284217,1620.99771753,105.64991334,75.01762208,4891.73553719,,117.42222705,78.00437993,88.13810395,61.29333282,78.91285645,84.38538206,,1151.5,21.50340817,63.664086819999994,53.702219989999996
1997-03-01,58.48040864,,32.03544834,45.308370079999996,43.40653645,274.25326042,227.218934911243,297.57694826,1250.8640364399998,90.5372617,83.00648742,5562.809917359999,,116.79244259,64.25122589,88.65786839,57.55777242,65.06545421,83.10077519,,1253.8,16.58059358,104.42131104,52.02927397
1997-02-01,58.349207439999994,,34.87010378,53.1628924,22.46430692,310.09676063999996,257.221435119593,336.86967911,1479.36093893,102.32235702000001,71.40484759,5362.809917359999,,92.86063304,62.50364656,66.38784495,48.29714197,65.42301623,83.76522702,,1163.0,17.24427902,95.03924217000001,64.3561708
1997-01-01,58.485454839999996,,35.10596518,67.34683074,35.86727171,273.11737485,244.520376698058,320.23575639,1461.36289524,94.00346619999999,78.33106472,5756.61157025,,115.14197295999999,71.28321719,66.71996249,53.739605329999996,57.68667414,85.62569214,,1128.0,8.20661471,120.01991518999999,53.25919279
1996-12-01,53.72688849,,30.95211889,111.26555959999999,60.518602089999995,273.8746319,233.019418284857,305.17354288999996,1322.2693184700001,81.94107452,79.78636529,4975.20661157,,93.68586785000001,58.355907529999996,91.55405239,52.22789768,66.91827563,83.10077519,,1230.7,24.22740405,94.40004123,55.799038759999995
1996-11-01,53.90855168,,31.305168719999998,72.8242147,43.58145361,277.78712664,248.220685057088,325.08185986,1507.72742083,81.10918543999999,76.09505957,5669.8347107399995,,89.32081002999999,66.82909971,40.04022921,65.30590643999999,51.965681659999994,83.58803986999999,,1137.3,17.61940556,106.41647042,51.07203824999999
