date,WTI,BRENT,NATGAS,HEATING OIL,ETHANOL,GOLD,SILVER,PLATINUM,PALLADIUM,ALUMINUM,COPPER,COPPER-LME,COPPER-SHFE,IRON ORE,IRON ORE-CNH,CORN,OAT,ROUGH RICE,SOYBEAN,WHEAT,COCOA,COFFEE,COTTON,SUGAR,ORANGE JUICE,LUMBER,LEAN HOGS,LIVE CATTLE
2001-05-03,28.450000762939453,,4.5269999504089355,0.7657999992370605,,266.29998779296875,4.329999923706055,631.2999877929688,672.0,,0.7825000286102295,,,,,200.75,110.0,5.590000152587891,440.0,268.25,1020.0,64.5999984741211,44.5,9.199999809265137,,,52.70000076293945,76.06999969482422
2001-05-02,27.799999237060547,,4.482999801635742,0.7436000108718872,,265.3999938964844,4.360000133514404,613.2999877929688,674.0,,0.7860000133514404,,,,,199.5,,5.489999771118164,436.0,271.0,992.0,63.20000076293945,45.45000076293945,8.970000267028809,,,52.29999923706055,76.16999816894531
2001-05-01,28.940000534057617,,4.640999794006348,0.7646999955177307,,264.3999938964844,4.349999904632568,601.0,678.0,,0.7739999890327454,,,,,199.25,109.25,5.489999771118164,431.75,275.5,999.0,64.5,44.47999954223633,8.949999809265137,,,52.599998474121094,76.3499984741211
2001-04-30,28.459999084472656,,4.695000171661377,0.746999979019165,,264.0,4.320000171661377,595.0,688.0,,0.7664999961853027,,,,,195.0,109.0,5.519999980926514,422.0,265.75,1010.0,61.849998474121094,44.20000076293945,9.5,,,51.54999923706055,76.30000305175781
2001-04-27,28.270000457763672,,4.867000102996826,0.7573999762535095,,263.8999938964844,4.35699987411499,593.0999755859375,688.2999877929688,,0.7590000033378601,,,,,198.25,,5.355000019073486,430.0,268.75,1025.0,60.95000076293945,43.650001525878906,9.350000381469727,,,52.349998474121094,76.4000015258789
2001-04-26,28.440000534057617,,4.890999794006348,0.776199996471405,,264.3999938964844,4.376999855041504,593.5999755859375,701.2000122070312,,0.7580000162124634,,,,,197.0,107.5,5.389999866485596,424.75,270.25,1052.0,58.5,44.130001068115234,9.1899995803833,,,52.81999969482422,76.4000015258789
2001-04-25,27.290000915527344,,4.960000038146973,0.753000020980835,,262.3999938964844,4.364999771118164,610.0,707.75,,0.7630000114440918,,,,,194.5,107.0,5.440000057220459,425.0,265.0,1043.0,57.79999923706055,44.599998474121094,8.9399995803833,,,52.970001220703125,76.1500015258789
2001-04-24,26.860000610351562,,5.078000068664551,0.7373999953269958,,264.1000061035156,4.447999954223633,615.9000244140625,710.0,,0.7605000138282776,,,,,198.0,107.0,5.414999961853027,423.0,264.75,1017.0,58.599998474121094,44.599998474121094,8.880000114440918,,,53.5,76.37000274658203
2001-04-23,27.610000610351562,,5.125,0.7515000104904175,,263.70001220703125,4.434999942779541,622.2000122070312,720.0,,0.7570000290870667,,,,,201.5,,5.579999923706055,429.25,268.0,1028.0,61.75,44.29999923706055,8.710000038146973,,,53.900001525878906,76.69999694824219
2001-04-20,27.280000686645508,,5.127999782562256,0.7699999809265137,,264.79998779296875,4.434999942779541,628.4000244140625,705.5499877929688,,0.7735000252723694,,,,,204.25,,5.630000114440918,431.0,267.75,1010.0,57.150001525878906,44.09000015258789,8.710000038146973,,,53.970001220703125,76.80000305175781
2001-04-19,27.829999923706055,,5.110000133514404,0.784600019454956,,265.29998779296875,4.419000148773193,627.5,704.0,,0.7710000276565552,,,,,209.0,109.75,5.630000114440918,434.5,269.5,995.0,57.54999923706055,45.84000015258789,8.800000190734863,,,53.900001525878906,76.5
2001-04-18,27.950000762939453,,5.1479997634887695,0.7818999886512756,,261.29998779296875,4.35699987411499,627.0,737.0,,0.7829999923706055,,,,,209.75,110.75,5.639999866485596,428.25,265.75,990.0,58.650001525878906,46.15999984741211,8.529999732971191,,,53.75,76.80000305175781
2001-04-17,28.239999771118164,,5.248000144958496,0.8011999726295471,,261.1000061035156,4.360000133514404,624.9000244140625,764.0,,0.7615000009536743,,,,,212.75,111.25,5.579999923706055,431.5,269.5,989.0,56.20000076293945,46.869998931884766,8.5,,,54.29999923706055,77.05000305175781
2001-04-16,28.790000915527344,,5.515999794006348,0.8187000155448914,,263.29998779296875,4.432000160217285,624.9000244140625,664.0,,0.7649999856948853,,,,,213.5,110.0,5.659999847412109,434.75,270.5,970.0,56.650001525878906,45.56999969482422,8.460000038146973,,,53.900001525878906,77.05000305175781
2001-04-12,28.25,,5.38100004196167,0.7804999947547913,,260.1000061035156,4.357999801635742,597.2999877929688,657.8499755859375,,0.7639999985694885,,,,,210.5,110.5,5.710000038146973,437.25,263.0,993.0,57.599998474121094,45.34000015258789,8.3100004196167,,,54.0,76.80000305175781
2001-04-11,28.18000030517578,,5.380000114440918,0.7958999872207642,,258.70001220703125,4.353000164031982,593.4000244140625,668.0,,0.7620000243186951,,,,,209.25,110.0,5.670000076293945,434.5,257.0,1004.0,57.349998474121094,45.779998779296875,8.180000305175781,,,54.0,76.80000305175781
2001-04-10,28.479999542236328,,5.559000015258789,0.7914000153541565,,257.29998779296875,4.310999870300293,579.9000244140625,678.0,,0.7649999856948853,,,,,211.0,109.25,5.630000114440918,442.0,261.75,968.0,57.349998474121094,46.56999969482422,8.359999656677246,,,54.0,76.7699966430664
2001-04-09,27.34000015258789,,5.4770002365112305,0.7379999756813049,,258.29998779296875,4.301000118255615,579.0999755859375,687.2999877929688,,0.7559999823570251,,,,,212.25,108.25,5.739999771118164,437.75,264.0,981.0,57.599998474121094,46.59000015258789,8.210000038146973,,,54.0,77.22000122070312
2001-04-06,27.059999465942383,,5.388000011444092,0.7282999753952026,,260.0,4.321000099182129,576.0,692.5499877929688,,0.7459999918937683,,,,,213.75,110.0,5.690000057220459,437.5,266.75,1011.0,58.099998474121094,46.880001068115234,8.15999984741211,,,54.0,77.06999969482422
2001-04-05,27.260000228881836,,5.429999828338623,0.7365000247955322,,258.1000061035156,4.341000080108643,577.0,685.0,,0.7639999985694885,,,,,212.75,110.5,5.630000114440918,439.0,267.5,998.0,59.099998474121094,45.970001220703125,8.079999923706055,,,54.0,77.0999984741211
2001-04-04,27.1200008392334,,5.182000160217285,0.7265999913215637,,258.3999938964844,4.322999954223633,584.0,696.6500244140625,,0.7609999775886536,,,,,210.25,,5.639999866485596,430.0,263.25,1000.0,59.25,46.189998626708984,8.149999618530273,,,54.0,77.05000305175781
2001-04-03,26.190000534057617,,5.114999771118164,0.6955999732017517,,256.79998779296875,4.296000003814697,574.9000244140625,698.0,,0.7609999775886536,,,,,,109.25,5.599999904632568,430.0,,1015.0,58.70000076293945,45.38999938964844,8.199999809265137,,,54.20000076293945,77.0199966430664
2001-04-02,25.59000015258789,,5.103000164031982,0.6740000247955322,,255.60000610351562,4.297999858856201,553.0,725.0,,0.7549999952316284,,,,,209.25,108.25,5.53000020980835,431.75,260.5,1030.0,59.5,44.72999954223633,8.149999618530273,,,54.45000076293945,76.75
2001-03-30,26.399999618530273,,5.03000020980835,0.7045000195503235,,257.8999938964844,4.2779998779296875,555.0,744.0,,0.7584999799728394,,,,,206.5,,5.400000095367432,436.0,,1073.0,60.29999923706055,45.09000015258789,7.75,,,52.900001525878906,76.62000274658203
2001-03-29,26.350000381469727,,5.275000095367432,0.7799999713897705,,258.79998779296875,4.317999839782715,558.0,738.0,,0.7695000171661377,,,,,209.5,107.0,5.389999866485596,441.5,265.0,1064.0,61.75,45.689998626708984,8.380000114440918,,,52.599998474121094,76.91999816894531
2001-03-28,26.25,,5.409999847412109,0.75,,259.70001220703125,4.354000091552734,570.5,758.7000122070312,,0.7674999833106995,,,,,210.5,106.5,5.269999980926514,444.0,269.0,1047.0,61.150001525878906,47.560001373291016,8.520000457763672,,,52.150001525878906,76.75
2001-03-27,27.75,,5.625,0.777999997138977,,261.0,4.414000034332275,576.2000122070312,771.0,,0.7860000133514404,,,,,210.25,,5.369999885559082,441.0,269.25,1038.0,61.04999923706055,47.59000015258789,8.5,,,52.599998474121094,76.94999694824219
2001-03-26,27.459999084472656,,5.320000171661377,0.7599999904632568,,261.8999938964844,4.359000205993652,572.0999755859375,774.0,,0.7770000100135803,,,,,208.5,106.25,5.480000019073486,439.75,264.5,1063.0,61.849998474121094,49.029998779296875,8.460000038146973,,,52.400001525878906,76.69999694824219
2001-03-23,27.299999237060547,,5.269999980926514,0.7630000114440918,,261.5,4.3420000076293945,566.7999877929688,780.0,,0.7804999947547913,,,,,206.0,,5.460000038146973,435.5,261.5,1036.0,60.099998474121094,48.060001373291016,8.369999885559082,,,52.70000076293945,76.69999694824219
2001-03-22,26.520000457763672,,5.215000152587891,0.7260000109672546,,261.1000061035156,4.334000110626221,569.0999755859375,777.0,,0.7785000205039978,,,,,208.5,103.75,5.329999923706055,438.5,267.5,1024.0,60.20000076293945,47.13999938964844,8.460000038146973,,,52.099998474121094,77.30000305175781
2001-03-21,26.799999237060547,,5.050000190734863,0.7129999995231628,,261.8999938964844,4.322999954223633,579.0,785.0,,0.7854999899864197,,,,,211.75,106.25,5.349999904632568,445.5,269.75,957.0,61.150001525878906,48.56999969482422,8.720000267028809,,,51.900001525878906,77.19999694824219
2001-03-20,25.899999618530273,,5.28000020980835,0.684499979019165,,260.5,4.328000068664551,573.7999877929688,797.0,,0.7940000295639038,,,,,209.75,109.0,5.400000095367432,445.75,268.75,986.0,60.04999923706055,49.7400016784668,8.619999885559082,,,51.70000076293945,77.6500015258789
2001-03-19,26.18000030517578,,5.065000057220459,0.675000011920929,,259.79998779296875,4.295000076293945,577.7000122070312,808.0,,0.7910000085830688,,,,,208.75,107.75,5.489999771118164,444.25,271.25,1005.0,59.900001525878906,50.36000061035156,8.65999984741211,,,51.79999923706055,77.5
2001-03-16,26.700000762939453,,5.03000020980835,0.7020000219345093,,258.1000061035156,4.288000106811523,580.4000244140625,810.5,,0.7835000157356262,,,,,211.5,106.0,5.5,447.0,273.0,1028.0,59.0,49.72999954223633,8.770000457763672,,,51.79999923706055,77.25
2001-03-15,26.649999618530273,,4.934999942779541,0.7064999938011169,,260.0,4.324999809265137,580.4000244140625,801.0,,0.8025000095367432,,,,,216.0,,5.5,444.5,284.0,998.0,59.099998474121094,50.09000015258789,8.920000076293945,,,52.25,77.16999816894531
2001-03-14,26.450000762939453,,4.920000076293945,0.7039999961853027,,262.5,4.427999973297119,584.5999755859375,800.0,,0.8040000200271606,,,,,211.5,,5.659999847412109,442.0,,1036.0,61.0,52.650001525878906,8.729999542236328,,,52.119998931884766,77.44999694824219
2001-03-13,27.450000762939453,,5.010000228881836,0.7289999723434448,,266.79998779296875,4.419000148773193,582.0,789.0,,0.8115000128746033,,,,,215.5,,5.860000133514404,459.0,,1047.0,60.95000076293945,52.279998779296875,8.760000228881836,,,51.099998474121094,77.94999694824219
2001-03-12,28.0,,5.170000076293945,0.7329999804496765,,271.6000061035156,4.408999919891357,585.0,782.2000122070312,,0.8209999799728394,,,,,213.5,,5.889999866485596,455.0,277.0,1055.0,62.04999923706055,51.77000045776367,8.829999923706055,,,50.869998931884766,77.69999694824219
2001-03-09,27.799999237060547,,5.079999923706055,0.7290999889373779,,270.79998779296875,4.48799991607666,593.2999877929688,812.3499755859375,,0.8259999752044678,,,,,213.5,,5.849999904632568,456.75,268.0,1070.0,61.70000076293945,52.65999984741211,9.0,,,50.470001220703125,77.80000305175781
2001-03-08,28.489999771118164,,5.289999961853027,0.7335000038146973,,265.3999938964844,4.47599983215332,599.4000244140625,821.5,,0.8209999799728394,,,,,213.25,,5.900000095367432,458.5,,1055.0,64.1500015258789,54.0099983215332,9.010000228881836,,,50.45000076293945,77.94999694824219
2001-03-07,28.950000762939453,,5.349999904632568,0.7409999966621399,,261.3999938964844,4.427999973297119,591.0,796.6500244140625,,0.8339999914169312,,,,,215.75,,5.980000019073486,463.0,272.25,1064.0,65.80000305175781,54.04999923706055,9.100000381469727,,,50.79999923706055,78.30000305175781
2001-03-06,28.299999237060547,,5.309999942779541,0.7303000092506409,,259.8999938964844,4.4079999923706055,582.0,772.1500244140625,,0.843999981880188,,,,,,,5.96999979019165,456.5,274.0,1043.0,65.0,54.04999923706055,9.319999694824219,,,50.95000076293945,78.19999694824219
2001-03-05,28.600000381469727,,5.335999965667725,0.7408000230789185,,262.5,4.415999889373779,576.9000244140625,775.0,,0.8335000276565552,,,,,215.5,,5.929999828338623,456.5,,1131.0,63.70000076293945,53.849998474121094,9.300000190734863,,,51.20000076293945,77.9000015258789
2001-03-02,27.84000015258789,,5.275000095367432,0.7269999980926514,,262.1000061035156,4.419000148773193,581.0999755859375,764.0,,0.8245000243186951,,,,,217.0,,5.960000038146973,460.0,266.75,1164.0,63.29999923706055,53.5,9.109999656677246,,,51.04999923706055,77.5
2001-03-01,27.649999618530273,,5.184999942779541,0.715499997138977,,265.20001220703125,4.394999980926514,598.5999755859375,797.5499877929688,,0.8209999799728394,,,,,214.5,,6.03000020980835,453.75,267.75,1116.0,62.75,53.04999923706055,9.140000343322754,,,50.70000076293945,77.75
2001-02-28,27.420000076293945,,5.244999885559082,0.7225000262260437,,266.79998779296875,4.4720001220703125,610.0,837.0,,0.8100000023841858,,,,,211.25,100.25,5.96999979019165,454.75,257.5,1131.0,63.900001525878906,52.599998474121094,9.279999732971191,,,50.56999969482422,
2001-02-27,28.1200008392334,,5.289999961853027,0.7465000152587891,,267.3999938964844,4.414000034332275,612.9000244140625,850.0,,0.8009999990463257,,,,,209.5,99.5,5.795000076293945,450.5,260.0,1130.0,64.4000015258789,52.099998474121094,8.920000076293945,,,50.79999923706055,
2001-02-26,28.440000534057617,,5.059999942779541,0.7477999925613403,,265.79998779296875,4.442999839782715,604.2999877929688,855.9500122070312,,0.8040000200271606,,,,,209.75,,5.835000038146973,447.75,259.75,1120.0,63.900001525878906,53.08000183105469,9.350000381469727,,,50.77000045776367,
2001-02-23,29.0,,5.150000095367432,0.7409999966621399,,260.8999938964844,4.431000232696533,598.5,855.0,,0.7954999804496765,,,,,,,5.809999942779541,448.0,,1160.0,64.94999694824219,55.08000183105469,9.390000343322754,,,50.77000045776367,
2001-02-22,28.81999969482422,,5.139999866485596,0.7390000224113464,,258.5,4.413000106811523,598.7000122070312,893.0,,0.8009999990463257,,,,,210.0,,5.789999961853027,459.0,263.0,1149.0,62.849998474121094,54.86000061035156,9.40999984741211,,,50.79999923706055,
2001-02-21,28.549999237060547,,5.150000095367432,0.7425000071525574,,258.20001220703125,4.406000137329102,604.0,925.0,,0.8009999990463257,,,,,212.0,,5.855000019073486,454.0,267.0,1189.0,63.150001525878906,55.7599983215332,9.529999732971191,,,50.75,
2001-02-20,28.579999923706055,,5.269999980926514,0.7480000257492065,,256.1000061035156,4.418000221252441,603.7999877929688,973.0,,0.8190000057220459,,,,,212.5,,5.769999980926514,458.5,267.0,1140.0,62.75,57.630001068115234,9.390000343322754,,,50.75,
2001-02-16,29.15999984741211,,5.567999839782715,0.7601000070571899,,258.20001220703125,4.48799991607666,600.0999755859375,979.0,,0.824999988079071,,,,,213.0,,5.690000057220459,451.75,269.0,1137.0,59.79999923706055,59.52000045776367,9.640000343322754,,,51.27000045776367,
2001-02-15,28.799999237060547,,5.59499979019165,0.7590000033378601,,255.10000610351562,4.513000011444092,595.0999755859375,985.0,,0.8270000219345093,,,,,213.5,,5.65500020980835,453.25,268.5,1065.0,61.5,59.529998779296875,9.699999809265137,,,51.349998474121094,
2001-02-14,29.75,,5.510000228881836,0.7724999785423279,,259.3999938964844,4.579999923706055,592.4000244140625,975.1500244140625,,0.8215000033378601,,,,,210.25,,,451.25,265.0,1070.0,62.79999923706055,61.45000076293945,9.670000076293945,,,51.06999969482422,
2001-02-13,30.34000015258789,,6.019999980926514,0.7900000214576721,,260.29998779296875,4.552999973297119,593.7000122070312,983.5499877929688,,0.8245000243186951,,,,,,,,450.0,,1073.0,62.79999923706055,59.529998779296875,9.819999694824219,,,50.79999923706055,
2001-02-12,30.549999237060547,,5.809999942779541,0.8014000058174133,,260.70001220703125,4.552999973297119,590.0999755859375,965.0999755859375,,0.8174999952316284,,,,,209.75,,5.639999866485596,456.5,266.0,1037.0,62.29999923706055,58.900001525878906,9.859999656677246,,,50.75,
2001-02-09,31.049999237060547,,6.210000038146973,0.8223999738693237,,259.8999938964844,4.552999973297119,593.5,1010.0,,0.8199999928474426,,,,,210.25,,5.630000114440918,453.0,267.25,1012.0,62.650001525878906,58.369998931884766,9.800000190734863,,,51.0,
2001-02-08,31.559999465942383,,6.170000076293945,0.8417999744415283,,260.1000061035156,4.559999942779541,593.2999877929688,1041.9000244140625,,0.8295000195503235,,,,,211.25,,5.579999923706055,463.0,267.5,1005.0,62.0,59.04999923706055,9.880000114440918,,,50.849998474121094,
2001-02-07,31.200000762939453,,6.25,0.828000009059906,,262.79998779296875,4.611000061035156,603.0,1072.0,,0.8295000195503235,,,,,214.0,,5.690000057220459,465.25,267.0,1044.0,61.75,59.20000076293945,9.890000343322754,,,50.79999923706055,
2001-02-06,30.350000381469727,,5.763999938964844,0.8091999888420105,,263.29998779296875,4.6529998779296875,606.0,1076.5,,0.8309999704360962,,,,,211.5,,5.78000020980835,461.0,267.5,1086.0,62.20000076293945,60.22999954223633,10.010000228881836,,,50.79999923706055,
2001-02-05,30.5,,5.705999851226807,0.8111000061035156,,265.20001220703125,4.677999973297119,603.7000122070312,1082.800048828125,,0.8295000195503235,,,,,213.0,,5.809999942779541,468.0,271.5,1065.0,62.70000076293945,60.150001525878906,10.0,,,50.900001525878906,
2001-02-02,31.25,,6.743000030517578,0.8220000267028809,,267.1000061035156,4.76800012588501,597.0,1055.1500244140625,,0.843999981880188,,,,,211.5,,5.659999847412109,463.0,269.25,1048.0,63.20000076293945,59.7599983215332,10.140000343322754,,,50.900001525878906,
2001-02-01,29.799999237060547,,6.400000095367432,0.7784000039100647,,268.5,4.789999961853027,597.4000244140625,1053.5999755859375,,0.8500000238418579,,,,,208.5,,5.65500020980835,458.25,273.0,1051.0,64.69999694824219,59.43000030517578,10.25,,,51.04999923706055,
2001-01-31,28.700000762939453,,5.650000095367432,0.7950000166893005,,265.6000061035156,4.790999889373779,601.0999755859375,1054.800048828125,,0.8485000133514404,,,,,208.5,,5.75,459.75,271.0,1020.0,63.75,61.36000061035156,9.949999809265137,,,51.0,
2001-01-30,29.059999465942383,,6.0970001220703125,0.8003000020980835,,265.5,4.796000003814697,601.5999755859375,1058.75,,0.840499997138977,,,,,208.75,,5.809999942779541,461.25,271.0,1056.0,64.19999694824219,62.0099983215332,9.579999923706055,,,50.900001525878906,
2001-01-29,29.059999465942383,,6.619999885559082,0.8119999766349792,,262.79998779296875,4.802999973297119,598.4000244140625,1054.0,,0.8335000276565552,,,,,208.75,102.75,5.855000019073486,459.75,274.75,1045.0,65.4000015258789,60.95000076293945,9.739999771118164,,,50.79999923706055,
2001-01-26,29.780000686645508,,7.28000020980835,0.8456000089645386,,262.79998779296875,4.804999828338623,612.0999755859375,1079.0,,0.8389999866485596,,,,,214.0,,5.889999866485596,467.0,278.75,1056.0,67.0999984741211,61.25,10.0,,,50.369998931884766,
2001-01-25,29.360000610351562,,7.269999980926514,0.8300999999046326,,264.5,4.784999847412109,616.0,1075.0,,0.8389999866485596,,,,,214.5,104.5,5.909999847412109,469.0,285.0,1004.0,67.8499984741211,60.599998474121094,10.029999732971191,,,49.900001525878906,
2001-01-24,29.049999237060547,,7.119999885559082,0.8222000002861023,,264.29998779296875,4.76800012588501,605.5999755859375,1047.5999755859375,,0.8399999737739563,,,,,214.25,105.5,5.804999828338623,468.0,286.5,989.0,70.05000305175781,61.11000061035156,10.050000190734863,,,49.849998474121094,
2001-01-23,29.56999969482422,,6.946000099182129,0.8622000217437744,,266.1000061035156,4.776000022888184,620.7999877929688,1060.0,,0.8510000109672546,,,,,216.5,,5.954999923706055,477.5,285.25,1000.0,69.8499984741211,59.279998779296875,10.069999694824219,,,49.75,
2001-01-22,32.0,,7.456999778747559,0.8790000081062317,,266.3999938964844,4.77400016784668,621.7999877929688,1075.199951171875,,0.8495000004768372,,,,,214.5,,5.920000076293945,469.5,286.0,1005.0,71.25,59.36000061035156,10.050000190734863,,,49.849998474121094,
2001-01-19,32.099998474121094,,7.480000019073486,0.8797000050544739,,264.29998779296875,4.749000072479248,617.7999877929688,1062.5,,0.8529999852180481,,,,,218.5,,5.889999866485596,476.0,285.5,957.0,68.30000305175781,60.630001068115234,10.09000015258789,,,49.79999923706055,
2001-01-18,30.450000762939453,,7.136000156402588,0.8414999842643738,,264.20001220703125,4.794000148773193,609.5999755859375,1030.0,,0.8669999837875366,,,,,218.75,,5.889999866485596,473.5,284.25,996.0,66.75,60.5,9.869999885559082,,,49.0,
2001-01-17,29.649999618530273,,6.908999919891357,0.8149999976158142,,263.20001220703125,4.710000038146973,625.5,999.2999877929688,,0.8314999938011169,,,,,216.25,105.75,5.880000114440918,477.0,283.0,990.0,70.19999694824219,60.52000045776367,10.0600004196167,,,48.900001525878906,
2001-01-16,30.350000381469727,,8.102999687194824,0.8407999873161316,,263.29998779296875,4.677000045776367,631.5999755859375,1028.3499755859375,,0.824999988079071,,,,,218.5,,5.889999866485596,481.0,287.0,911.0,67.4000015258789,60.959999084472656,10.229999542236328,,,48.79999923706055,
2001-01-12,30.049999237060547,,8.472000122070312,0.8421000242233276,,263.8999938964844,4.622000217437744,635.0999755859375,1050.800048828125,,0.8445000052452087,,,,,,,5.980000019073486,479.25,288.0,860.0,65.0,61.119998931884766,10.0,,,48.79999923706055,
2001-01-11,29.5,,8.710000038146973,0.8399999737739563,,264.0,4.557000160217285,628.0,1045.25,,0.8324999809265137,,,,,,,,482.0,288.25,849.0,63.599998474121094,60.869998931884766,10.260000228881836,,,49.29999923706055,
2001-01-10,29.5,,9.180000305175781,0.8499000072479248,,264.70001220703125,4.534999847412109,641.0999755859375,1072.800048828125,,0.8309999704360962,,,,,,,6.079999923706055,490.5,285.5,809.0,63.349998474121094,60.34000015258789,10.289999961853027,,,49.31999969482422,
2001-01-09,27.719999313354492,,9.800000190734863,0.8062000274658203,,267.5,4.550000190734863,636.0,1034.4000244140625,,0.8299999833106995,,,,,,,6.099999904632568,491.0,281.0,798.0,63.79999923706055,59.869998931884766,10.460000038146973,,,49.70000076293945,
2001-01-08,27.350000381469727,,9.699999809265137,0.8259999752044678,,268.0,4.545000076293945,634.5,1025.5999755859375,,0.8330000042915344,,,,,,,5.940000057220459,488.0,281.25,813.0,63.849998474121094,60.22999954223633,10.470000267028809,,,49.099998474121094,
2001-01-05,28.0,,9.25,0.862500011920929,,268.0,4.554999828338623,620.7000122070312,986.0,,0.8320000171661377,,,,,,,5.940000057220459,493.75,284.25,813.0,64.3499984741211,59.41999816894531,10.270000457763672,,,49.20000076293945,
2001-01-04,28.200000762939453,,9.0,0.8611999750137329,,267.29998779296875,4.5320000648498535,626.9000244140625,982.0,,0.8149999976158142,,,,,,,6.0,499.5,283.0,768.0,63.349998474121094,59.61000061035156,10.350000381469727,,,49.0,
2001-01-03,27.950000762939453,,8.220000267028809,0.8597999811172485,,268.0,4.489999771118164,619.4000244140625,988.4000244140625,,0.8234999775886536,,,,,,,6.005000114440918,493.75,275.75,753.0,63.45000076293945,60.959999084472656,10.229999542236328,,,48.70000076293945,
2001-01-02,27.200000762939453,,8.36400032043457,0.8658000230789185,,268.3999938964844,4.545000076293945,609.9000244140625,968.5,,0.8180000185966492,,,,,222.5,,5.880000114440918,500.0,277.25,778.0,63.400001525878906,60.349998474121094,10.170000076293945,,,48.70000076293945,
2000-12-29,26.799999237060547,,9.774999618530273,0.9065999984741211,,272.0,4.585000038146973,609.5999755859375,954.4500122070312,,0.8464999794960022,,,,,222.5,,5.920000076293945,499.0,272.75,758.0,65.55000305175781,62.279998779296875,10.199999809265137,,,48.599998474121094,
2000-12-28,25.850000381469727,,9.262999534606934,0.8949999809265137,,271.70001220703125,4.586999893188477,617.0,953.0,,0.8525000214576721,,,,,221.0,,5.860000133514404,499.0,272.0,766.0,67.3499984741211,63.41999816894531,10.029999732971191,,,48.20000076293945,
2000-12-27,26.450000762939453,,10.039999961853027,0.9370999932289124,,275.20001220703125,4.583000183105469,614.5,964.0,,0.8475000262260437,,,,,220.25,,5.889999866485596,501.75,274.0,775.0,66.4000015258789,63.2599983215332,10.239999771118164,,,48.29999923706055,
2000-12-26,26.649999618530273,,9.800000190734863,0.9340000152587891,,274.1000061035156,4.623000144958496,611.9000244140625,967.0,,0.8634999990463257,,,,,220.0,,5.929999828338623,505.25,,769.0,67.30000305175781,63.189998626708984,9.979999542236328,,,48.66999816894531,
2000-12-22,26.18000030517578,,9.579000473022461,0.878000020980835,,273.70001220703125,4.611000061035156,610.0999755859375,968.0,,0.8600000143051147,,,,,,,6.019999980926514,511.0,275.75,765.0,65.4000015258789,64.30999755859375,9.8100004196167,,,48.70000076293945,
2000-12-21,26.049999237060547,,9.850000381469727,0.8550000190734863,,273.70001220703125,4.598999977111816,616.0,953.0,,0.8560000061988831,,,,,218.0,,6.0,507.25,271.75,769.0,66.55000305175781,65.33000183105469,9.869999885559082,,,48.619998931884766,
2000-12-20,25.670000076293945,,9.359999656677246,0.8560000061988831,,272.5,4.5960001945495605,608.2000122070312,946.0,,0.8629999756813049,,,,,,,5.985000133514404,512.0,273.5,745.0,65.44999694824219,65.62999725341797,9.989999771118164,,,48.79999923706055,
2000-12-19,28.799999237060547,,9.10200023651123,0.9136999845504761,,269.70001220703125,4.585000038146973,603.2999877929688,918.0,,0.8740000128746033,,,,,,,5.929999828338623,508.0,269.5,721.0,65.05000305175781,65.0,9.420000076293945,,,49.0,
2000-12-18,29.649999618530273,,8.527000427246094,0.925000011920929,,269.70001220703125,4.574999809265137,604.0,947.2000122070312,,0.8744999766349792,,,,,215.5,,5.920000076293945,513.0,266.75,729.0,62.70000076293945,65.0999984741211,9.319999694824219,,,49.79999923706055,
2000-12-15,28.850000381469727,,8.399999618530273,0.9179999828338623,,270.3999938964844,4.563000202178955,610.7000122070312,949.5,,0.8725000023841858,,,,,,,5.980000019073486,505.0,267.5,733.0,62.900001525878906,65.37000274658203,9.3100004196167,,,49.79999923706055,
2000-12-14,27.899999618530273,,7.413000106811523,0.8884999752044678,,269.0,4.5980000495910645,618.2000122070312,930.5499877929688,,0.8889999985694885,,,,,,,6.070000171661377,508.75,,729.0,61.54999923706055,65.69000244140625,9.199999809265137,,,,
2000-12-13,28.5,,7.599999904632568,0.9100000262260437,,268.6000061035156,4.623000144958496,610.2000122070312,903.4500122070312,,0.8805000185966492,,,,,,,6.119999885559082,506.0,,692.0,63.75,65.02999877929688,9.40999984741211,,,,
2000-12-12,29.690000534057617,,8.199999809265137,0.9614999890327454,,270.29998779296875,4.659999847412109,619.5999755859375,931.1500244140625,,0.8834999799728394,,,,,,,6.190000057220459,512.0,,674.0,64.19999694824219,65.58999633789062,9.649999618530273,,,,
2000-12-11,29.450000762939453,,9.420000076293945,0.9829999804496765,,270.20001220703125,4.656000137329102,614.0999755859375,919.0499877929688,,0.8895000219345093,,,,,,,6.230000019073486,509.0,,696.0,64.0999984741211,67.41999816894531,9.699999809265137,,,,
2000-12-08,28.5,,8.585000038146973,0.9447000026702881,,272.20001220703125,4.6479997634887695,607.9000244140625,905.7999877929688,,0.887499988079071,,,,,,,6.230000019073486,500.0,,708.0,63.650001525878906,67.12999725341797,9.75,,,,
2000-12-07,29.360000610351562,,8.399999618530273,0.992900013923645,,273.20001220703125,4.723999977111816,612.5999755859375,901.0,,0.8784999847412109,,,,,,,6.190000057220459,509.75,,707.0,66.3499984741211,67.25,9.630000114440918,,,,
2000-12-06,29.850000381469727,,8.449999809265137,1.0121999979019165,,274.29998779296875,4.754000186920166,605.4000244140625,857.4500122070312,,0.8769999742507935,,,,,,,6.190000057220459,499.75,,696.0,66.1500015258789,64.33999633789062,9.609999656677246,,,,
