date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
1993-07-01,675891.5,621828.9,342676.1,416755.1,,,1027015.7,406564.4,,,41131.1,,3484749.5,232322.4,,1203216.0,,,14260704.0,168125.8,2312496.6,,26926732.9,2079648.5,272933.8,,,1035407.3,,105669.6,10070.4,,2392511.6,4534742.8,761833.1,,33243.3,,1552746.4,659903.3,207040.9,102067.3,37320334.2,35321864.1,16790222.8,,274087.8,,,,73226.6,,318487.4,796064.8,11263376.6,13825747.0,415522.4
1993-04-01,662572.2,621078.8,339217.6,415440.5,,,1017286.9,405198.3,,,40310.7,,3465561.8,231937.9,,1188911.2,,,14192891.4,167114.9,2309667.4,,26862741.5,2060832.7,272007.9,,,1001752.5,,104921.1,9949.9,,2398233.6,4567531.4,748147.8,,32804.9,,1534919.3,654553.9,204042.5,99349.6,37176578.6,35185806.5,16710190.3,,272194.6,,,,72387.0,,317020.9,793061.2,11209888.1,13745560.4,410261.2
1993-01-01,644193.6,617551.6,337293.2,411285.4,,,1008104.2,400759.5,,,39935.3,,3464086.0,232901.0,,1188991.7,,,14170444.6,167464.2,2309557.7,,26809238.8,2051773.7,267436.4,,,990401.0,,104367.1,9860.7,,2402288.1,4596634.8,729729.7,,32354.4,,1535017.7,652922.2,201474.5,98572.6,37023903.8,35041307.3,16625317.7,,272058.3,,,,71394.0,,314677.8,757052.5,11145005.1,13671044.0,407479.1
1992-10-01,,613299.8,338102.9,414434.0,,,1001743.9,401305.8,,,38826.4,,3491761.0,235732.3,,1200189.3,,,14230846.1,167226.0,2322103.4,,26756994.2,2041216.6,274727.5,,,971724.9,,103847.3,9808.6,,2407365.8,4545414.4,714878.3,,31946.4,,1530818.3,648925.4,200860.9,96544.0,36940801.3,34962654.9,16661806.8,,275693.7,,,,,,318155.3,739217.2,11126430.2,13642046.3,402306.5
1992-07-01,,600719.4,339128.6,419605.9,,,996068.6,404261.1,,,39154.0,,3502092.9,236775.1,,1208061.0,,,14252811.8,168453.9,2321663.0,,26663176.7,2025635.1,276197.4,,,966868.4,,103210.6,9805.2,,2417031.1,4574577.4,703801.8,,31655.2,,1529544.0,646490.1,201934.5,95288.8,36828824.9,34856674.7,16683416.5,,276134.2,,,,,,322582.1,735556.2,11011595.2,13519411.3,405754.3
1992-04-01,,594951.0,338860.5,418313.6,,,990702.4,408384.4,,,37556.0,,3510949.0,230521.9,,1207289.9,,,14256222.6,169898.8,2324335.8,,26547438.8,2015975.7,271987.1,,,934454.6,,102327.9,9856.4,,2427402.6,4569201.0,702955.8,,31542.5,,1515471.7,644529.3,199994.8,97145.2,36656077.4,34693177.6,16661480.0,,277092.8,,,,,,327319.8,716911.7,10903853.1,13392328.3,410506.9
1992-01-01,,590673.6,337244.5,423461.7,,,989574.7,409158.6,,,36722.7,,3532105.3,232376.4,,1223240.4,,,14329240.5,171804.1,2321728.8,,26433537.9,2019036.8,280590.3,,,922547.9,,101243.9,9951.0,,2437840.2,4553257.6,697703.1,,31565.7,,1491021.5,650507.3,199227.0,96287.3,36543590.8,34586714.6,16746498.8,,279664.0,,,,,,329009.8,722353.1,10786890.5,13250516.3,413040.4
1991-10-01,,586030.5,335955.5,417607.1,,,988876.6,405809.2,,,36095.2,,3485364.9,229075.3,,1211156.7,,,14213826.3,171274.9,2305241.2,,26231866.8,2019253.2,274503.3,,,912588.3,,100163.3,10062.6,,2426989.6,4551842.0,685835.6,,31589.6,,1491151.9,645936.0,194402.5,95876.0,36235009.0,34294657.0,16586255.1,,274802.9,,,,,,326018.3,701555.4,10659272.1,13121514.2,415955.1
1991-07-01,,585620.5,333912.5,415505.1,,,987142.0,404689.6,,,34667.9,,3434688.3,231354.4,,1205160.9,,,14125509.5,173286.1,2294170.1,,26089572.9,2016662.6,275545.5,,,898804.6,,99324.0,10162.8,,2414887.5,4520095.8,668617.5,,31457.5,,1464697.0,638849.0,193352.7,95911.1,36012645.0,34084200.5,16482208.5,,274737.8,,,,,,326524.2,695331.5,10622248.8,13057519.3,416672.1
1991-04-01,,582957.6,330249.7,412720.3,,,985834.5,405214.0,,,34500.9,,3440592.4,229653.1,,1196126.9,,,14089254.5,176927.4,2284907.3,,26030509.7,2020610.7,270542.2,,,886922.2,,98940.2,10223.3,,2399195.5,4530124.6,653731.3,,31040.0,,1461978.5,636247.6,193703.3,94476.7,35889371.2,33967527.9,16428453.6,,271819.6,,,,,,328118.5,684269.9,10568838.3,12999893.0,416833.8
1991-01-01,,584178.4,327264.5,407957.3,,,981125.5,409753.0,,,34140.2,,3456828.5,227202.3,,1181718.5,,,14062773.5,179102.7,2276500.4,,25880346.4,2023055.3,275271.4,,,864817.6,,98917.8,10238.4,,2386257.9,4477008.8,642776.3,,30358.2,,1439944.1,628877.1,192956.7,95404.8,35653942.6,33744706.2,16380738.2,,266587.6,,,,,,331926.3,668343.5,10487071.7,12892084.9,417776.5
1990-10-01,,591610.2,325013.1,409725.4,,,995446.1,408630.8,,,,,3365318.0,226532.7,,1204873.2,,,13985821.9,182627.6,2270526.3,,25809239.3,2033093.2,274104.7,,,835016.0,,98893.3,10223.2,,2362631.1,4438336.8,620089.4,,29557.7,,1435986.4,631442.8,190679.0,99198.4,35629662.1,33721725.9,16346438.1,,272948.9,,,,,,332963.1,701335.7,10536375.7,12952015.9,421126.2
1990-07-01,,588369.6,322805.9,404813.5,,,1004389.3,409962.9,,,,,3307099.1,228991.9,,1160969.0,,,13862875.4,183654.3,2271617.1,,25902185.2,2043450.2,248220.5,,,824036.8,,98445.7,10190.9,,2378078.7,4446784.8,608487.7,,28799.5,,1417964.8,626476.5,186987.6,97567.1,35553930.4,33650049.7,16160033.8,,265879.2,,,,,,329223.3,664621.5,10633180.6,13041462.8,420735.7
1990-04-01,,591447.1,320160.3,404276.4,,,1011639.4,411674.6,,,,,3238890.2,228333.3,,1164444.5,,,13815075.8,187772.0,2256951.5,,25767812.9,2065981.5,266469.0,,,815837.0,,97222.9,10157.6,,2374271.7,4373453.3,587662.4,,28253.2,,1398882.1,618056.5,188357.0,96435.0,35412258.0,33515963.7,16144869.9,,264034.6,,,,,,331854.5,685819.7,10626105.6,13023612.3,421089.6
1990-01-01,,590645.7,316745.3,405711.5,,,1015714.7,410441.1,,,,,3223043.8,223311.7,,1144984.0,,,13740564.4,190307.2,2244890.7,,25543089.7,2052249.7,274100.6,,,796208.4,,95261.2,10129.3,,2367057.3,4239733.4,574706.9,,27933.5,,1369173.7,612926.9,186869.0,96825.2,35081667.1,33203075.6,16043889.7,,259187.1,,,,,,332870.1,672482.8,10587675.5,12961033.5,421437.4
1989-10-01,,586251.8,312889.4,399466.9,,,1006039.7,401932.4,,,,,3157503.3,224559.7,,1135040.8,,,13612261.9,187786.3,2240148.7,,25353823.9,2041703.3,271538.7,,,,,92914.9,10102.9,,2357659.2,4260000.9,568748.6,,27715.0,,1340038.0,605339.3,186385.4,96238.1,34756231.6,32895066.8,15857611.5,,256576.6,,,,,,332164.8,644421.9,10473215.6,12808693.9,421100.3
1989-07-01,,587829.1,308872.8,394345.7,,,1008046.0,396967.9,,,,,3121333.1,220898.0,,1136928.2,,,13487905.6,187697.5,2210504.2,,25118328.4,2042054.9,260377.9,,,,,90566.0,10074.6,,2333642.8,4131981.7,547835.5,,27467.6,,1351959.2,600503.6,185424.5,95302.9,34431570.9,32587791.4,15696145.9,,254457.9,,,,,,327878.7,627908.4,10452625.9,12801305.3,423722.4
1989-04-01,,582869.1,306333.0,392886.4,,,1004419.6,394595.2,,,,,3093085.6,224230.8,,1121898.3,,,13382731.5,185511.3,2185875.2,,24886887.8,2038690.9,264006.8,,,,,88647.1,10042.3,,2309567.0,4060928.6,532648.9,,27071.4,,1327218.2,595279.0,184101.2,97725.3,34087795.6,32262425.0,15557095.2,,249534.7,,,,,,327777.7,611345.0,10375768.9,12696879.5,423382.2
1989-01-01,,570537.9,304882.8,389146.2,,,1000527.6,388481.0,,,,,3080684.4,228810.7,,1110965.4,,,13303712.7,182307.0,2161757.5,,24806203.8,2026040.7,266967.3,,,,,87266.9,10010.7,,2299623.5,4114654.9,523861.8,,26504.0,,1326711.4,587954.2,182516.3,97458.1,33949777.1,32131797.3,15463975.4,,253114.1,,,,,,325578.7,609805.2,10297191.1,12613486.2,421553.3
1988-10-01,,565310.0,302393.7,386210.3,,,989098.9,386706.9,,,,,3048819.9,226253.3,,1085371.0,,,13156499.1,180154.9,2133997.3,,24494356.6,2015981.1,257957.2,,,,,86226.5,9990.9,,2285426.3,4006556.4,524003.6,,25820.2,,1302310.3,579164.1,182915.0,95967.4,33534988.5,31739220.3,15319873.0,,243927.7,,,,,,325043.3,617642.2,10193584.0,12474720.9,418958.6
1988-07-01,,556177.6,298857.3,382462.6,,,982357.5,379431.5,,,,,3013336.4,220820.7,,1087810.7,,,13025552.3,176882.4,2116537.8,,24216160.9,1999875.0,253352.5,,,,,85363.9,9996.7,,2258462.6,3964774.7,509389.0,,25086.1,,1276872.0,573825.6,182721.9,96652.9,33153157.3,31377835.8,15182984.7,,240751.7,,,,,,318305.5,623130.2,10059545.0,12309083.1,415061.3
1988-04-01,,551776.7,293973.7,377819.5,,,982211.6,375390.6,,,,,2979575.6,225100.5,,1068545.8,,,12874220.4,174730.3,2090087.8,,23959796.9,1975185.8,251492.4,,,,,84503.6,10038.2,,2229172.1,3878252.9,492671.5,,24383.7,,1275298.0,568980.2,181589.9,94286.8,32808591.1,31051720.8,15015303.8,,238929.6,,,,,,317780.1,620676.0,10000942.5,12248454.5,409553.1
1988-01-01,,551212.9,288676.0,374330.5,,,973572.4,373324.0,,,,,2926522.6,224976.7,,1055633.5,,,12758716.8,173336.5,2071955.2,,23735748.8,1964682.7,261187.5,,,,,83554.0,10101.1,,2215100.2,3883923.3,501738.7,,23762.8,,1279403.0,564678.1,183675.4,94511.8,32573513.9,30829231.8,14901658.4,,237847.4,,,,,,317166.7,625773.2,9871231.3,12113137.0,406665.6
1987-10-01,,548911.2,291624.2,370659.6,,,959591.2,371706.1,,,,,2953308.3,222793.1,,1052250.1,,,12667449.2,171157.1,2045687.6,,23513778.3,1933162.7,255308.2,,,,,82505.5,10149.1,,2182973.2,3793367.6,466478.3,,23246.1,,1288104.2,563937.6,184099.4,93158.1,32305537.4,30575605.1,14842231.0,,227481.9,,,,,,315656.4,650742.8,9820471.0,12056340.8,400644.1
1987-07-01,,538045.4,289280.5,365936.7,,,947352.5,368762.5,,,,,2906802.4,221473.2,,1031155.4,,,12489077.8,167850.4,2015956.5,,23115805.3,1911129.0,241124.6,,,,,81343.5,10138.6,,2159734.5,3698147.7,458455.2,,22867.8,,1272725.6,559382.6,181667.1,94549.2,31733340.3,30034048.6,14588173.1,,224790.1,,,,,,314677.5,609821.0,9654703.9,11862744.3,395785.3
1987-04-01,,528533.2,285808.1,360893.2,,,933096.1,364531.8,,,,,2886822.1,224575.7,,1010290.8,,,12357598.5,167201.3,2002487.4,,22856094.2,1864779.3,240406.3,,,,,80096.7,10034.3,,2153518.6,3625625.1,453354.4,,22653.3,,1271364.4,553044.0,185258.2,93535.6,31384211.0,29703614.9,14433733.4,,221364.7,,,,,,311141.2,599675.6,9571700.3,11763658.3,394346.3
1987-01-01,,520239.4,280851.5,356927.0,,,921294.1,361702.2,,,,,2823436.1,217982.1,,995399.1,,,12157378.6,164338.7,1973114.1,,22521211.8,1837515.7,245048.3,,,,,78860.2,9840.9,,2121392.6,3551206.2,430099.8,,22556.6,,1237503.5,544107.7,182297.4,91110.1,30870039.8,29216977.1,14181089.4,,217877.0,,,,,,304407.6,575339.4,9469601.1,11617296.7,392945.0
1986-10-01,,515107.0,283267.2,354423.5,,,900480.4,361597.3,,,,,2896123.2,221457.2,,975420.7,,,12192971.9,163088.4,1971490.6,,22471869.9,1824605.9,256022.3,,,,,77767.8,9596.4,,2112738.3,3553755.2,418040.9,,22469.0,,1230153.6,542808.8,182001.2,90960.1,30777434.3,29129330.6,14219302.6,,214013.2,,,,,,303025.0,576363.0,9399868.7,11519270.9,390107.8
1986-07-01,,506771.3,283057.8,358569.3,,,907046.4,361878.4,,,,,2867530.8,220646.0,,969229.2,,,12110955.2,166203.8,1969031.3,,22328104.2,1789986.9,249246.1,,,,,77007.7,9339.8,,2104099.1,3525945.3,411795.1,,22269.1,,1233521.4,549815.2,181264.4,98474.6,30592594.1,28954388.4,14108628.7,,210641.4,,,,,,302107.6,560499.2,9349717.5,11478502.1,388476.7
1986-04-01,,505450.3,282827.3,354209.2,,,905907.4,361749.8,,,,,2846516.7,220732.1,,976111.2,,,12041722.3,159262.4,1958401.8,,22155130.4,1778661.8,252941.5,,,,,76739.5,9117.5,,2083305.1,3505411.0,393820.7,,21857.0,,1257389.3,548424.9,177841.1,94347.5,30381168.9,28754284.8,14013959.5,,209520.0,,,,,,300637.4,548266.9,9261119.3,11410722.3,387604.4
1986-01-01,,506347.3,279446.3,353489.6,,,900730.4,359199.8,,,,,2814134.9,221389.1,,953405.3,,,11912098.4,158572.4,1937146.2,,22042341.0,1762955.9,246348.0,,,,,76908.8,8947.1,,2069916.7,3514044.7,378214.4,,21257.7,,1262103.5,539086.2,179644.1,87458.8,30184284.3,28567943.2,13863536.3,,207182.2,,,,,,299140.1,539490.7,9219603.8,11368233.2,384946.7
1985-10-01,,502892.3,276969.1,351563.4,,,901187.1,357776.0,,,,,2830325.7,219490.3,,950723.8,,,11889780.4,158476.8,1931181.3,,21918810.2,1744762.1,263126.6,,,,,77277.3,8818.2,,2057097.2,3500126.5,372234.9,,20598.0,,1286918.3,538134.9,175501.9,92496.1,30055651.4,28446198.5,13821236.2,,204480.9,,,,,,293207.1,530611.7,9134312.3,11306314.1,389588.2
1985-07-01,,504336.7,278127.1,349751.8,,,887653.9,354711.8,,,,,2813445.7,215394.3,,939929.1,,,11811291.5,158210.3,1921477.0,,21747970.4,1743615.6,253290.3,,,,,77596.5,8725.5,,2043471.5,3454239.5,360771.1,,20023.9,,1290421.8,525283.8,174254.3,90654.9,29811651.1,28215264.2,13720974.5,,201286.2,,,,,,296183.5,521690.7,9066904.5,11228265.5,385466.3
1985-04-01,,497944.1,274058.8,347399.4,,,876526.5,354099.0,,,,,2777274.2,210799.6,,930285.1,,,11718014.8,157424.6,1910545.6,,21489246.1,1743934.6,241685.2,,,,,77616.5,8661.3,,2027233.0,3409622.6,355974.6,,19681.5,,1282401.6,530451.7,170602.6,91999.6,29475373.1,27896993.6,13609329.4,,202041.8,,,,,,292950.9,515269.3,8930511.4,11072298.1,386486.5
1985-01-01,,487024.6,273632.8,346135.3,,,873716.2,351793.1,,,,,2749715.3,207458.8,,931159.7,,,11588941.1,155668.8,1894785.7,,21236072.5,1707709.4,241311.5,,,,,77260.2,8612.6,,2000804.7,3341949.7,347636.6,,19574.5,,1283513.6,520189.1,172352.6,92894.3,29160153.7,27598653.9,13466962.4,,200093.1,,,,,,289886.8,511215.1,8852566.9,10992061.4,389317.4
1984-10-01,,479928.3,272324.7,344661.3,,,860495.5,347263.4,,,,,2764785.3,206801.8,,920882.8,,,11558438.0,154603.0,1890047.9,,21029843.7,1691181.4,247967.3,,,,,76596.5,8562.2,,1989430.6,3262011.9,339301.5,,19579.4,,1260458.4,518277.5,167866.2,91497.9,28872429.6,27326337.2,13419825.2,,197937.9,,,,,,289484.8,507115.5,8767610.5,10871641.2,391650.8
1984-07-01,,477041.8,269761.2,342454.8,,,847272.3,344353.3,,,,,2741705.3,205844.4,,919709.0,,,11487957.1,152799.3,1891790.9,,20886695.4,1661029.7,245027.6,,,,,75687.0,8492.6,,1989111.4,3256391.3,336692.7,,19571.8,,1271664.7,517326.2,165324.3,89729.2,28698426.3,27161651.6,13334181.8,,198397.5,,,,,,286817.9,502993.9,8696234.2,10797170.0,391046.2
1984-04-01,,472671.3,267302.2,341475.5,,,843645.1,338869.8,,,,,2669020.2,203983.7,,911768.2,,,11330599.8,151446.5,1879640.0,,20646882.4,1648969.1,237798.8,,,,,74635.0,8389.9,,1965962.9,3217076.4,331132.8,,19428.0,,1241598.7,511728.5,161880.7,89134.5,28348081.2,26830067.1,13150198.8,,193739.8,,,,,,283075.5,496463.5,8613202.1,10681635.0,397636.9
1984-01-01,,467226.7,269202.7,340954.3,,,827584.6,337116.1,,,,,2711735.6,201429.9,,914587.8,,,11391114.5,151241.6,1870735.0,,20464256.9,1665583.6,244118.3,,,,,73560.4,8262.9,,1959653.5,3169083.0,323828.4,,19129.2,,1260146.7,512030.3,161147.3,92020.3,28160643.6,26652666.7,13197690.6,,195764.7,,,,,,287425.8,487628.3,8466914.0,10535829.3,389544.2
1983-10-01,,456081.3,272797.1,339580.5,,,813494.9,333743.3,,,,,2676339.1,198848.6,,907084.4,,,11312809.3,148891.4,1862442.4,,20190385.8,1651505.6,245700.2,,,,,72599.6,8141.8,,1963504.2,3133001.0,311249.5,,18752.5,,1226299.5,503587.9,155784.7,85255.7,27758479.8,26272038.4,13093540.8,,197285.0,,,,,,281082.2,478774.8,8304576.9,10326350.7,383044.8
1983-07-01,,448533.1,270059.8,335828.3,,,803505.7,332290.6,,,,,2639823.1,194303.2,,901261.2,,,11184167.3,149253.5,1850923.5,,19882838.2,1639196.1,237827.9,,,,,71916.8,8061.8,,1920921.2,3107114.8,307579.7,,18381.6,,1212352.0,507146.0,155741.6,84650.6,27365315.9,25899928.0,12943463.7,,198580.7,,,,,,275531.0,469842.9,8134868.7,10132444.2,373569.7
1983-04-01,,436392.9,267814.4,333048.5,,,794579.1,330579.2,,,,,2645335.1,196843.0,,899937.7,,,11113349.7,147893.9,1847956.9,,19610405.5,1620472.4,232355.4,,,,,71654.6,8054.1,,1885803.2,3061309.9,296202.2,,18104.5,,1202370.6,499773.8,154172.7,83399.0,27006427.7,25560258.0,12855224.2,,201605.5,,,,,,272459.5,462748.2,7975443.2,9953695.7,369312.3
1983-01-01,,437285.2,264355.0,332891.5,,,779207.1,330289.1,,,,,2617775.8,193664.0,,894413.7,,,11056035.8,146356.7,1846946.9,,19348160.0,1609331.1,239849.9,,,,,71769.9,8113.3,,1888076.6,3038462.1,287965.5,,17942.2,,1227043.0,486556.9,152934.7,80109.8,26715037.3,25284471.3,12785675.4,,203425.5,,,,,,270328.2,457407.4,7797998.2,9783204.3,367785.1
1982-10-01,,441548.6,261184.8,332831.4,,,766677.5,327571.3,,,,,2594264.7,192674.0,,891156.9,,,10980690.9,146185.9,1839874.4,,19165159.2,1578335.7,242760.5,,,,,72057.5,8202.4,,1882809.1,3036547.2,276266.3,,17852.8,,1236183.0,482541.5,149044.3,81987.8,26503015.5,25083803.0,12692174.3,,201565.6,,,,,,273421.8,452010.1,7696573.5,9677222.7,373550.7
1982-07-01,,448770.7,261642.4,334952.6,,,773818.3,328568.2,,,,,2588064.0,192635.5,,888026.6,,,10950927.6,144354.9,1828923.4,,19103982.6,1567627.2,236092.3,,,,,72303.9,8282.0,,1888299.7,2994929.6,266706.7,,17798.6,,1263916.2,492895.5,148693.0,81545.7,26449832.0,25033467.4,12653585.8,,199945.0,,,,,,268196.3,446581.1,7693495.4,9707619.0,381618.3
1982-04-01,,451759.7,261819.6,334575.7,,,780742.0,330312.0,,,,,2613899.9,190663.8,,882088.3,,,10966385.6,142804.0,1829987.7,,19149774.9,1564274.0,238533.7,,,,,72296.6,8312.6,,1889310.2,2981898.6,261380.6,,17739.5,,1273072.2,487489.8,148725.7,80910.6,26491781.0,25073170.1,12665352.9,,199031.0,,,,,,271567.8,442377.3,7723017.9,9752898.6,381715.9
1982-01-01,,447771.2,261053.4,333676.7,,,789835.3,332475.6,,,,,2630090.6,188435.0,,878750.9,,,10968825.8,141410.2,1817111.3,,19093074.0,1548281.4,248764.5,,,,,71988.2,8285.7,,1894694.5,2961565.6,255866.0,,17665.9,,1271135.2,499645.7,148714.6,80082.5,26425383.7,25010328.3,12665547.9,,201743.8,,,,,,265950.1,439340.2,7687947.3,9724830.1,384927.8
1981-10-01,,451382.3,255863.8,333231.8,,,798979.0,334793.1,,,,,2620273.2,185984.2,,875148.8,,,10926489.7,140535.7,1803470.2,,19160310.9,1545788.2,253659.8,,,,,71475.0,8220.6,,1895443.6,2916864.6,254004.3,,17594.3,,1296108.5,494999.2,147839.0,79061.3,26504908.4,25085594.5,12618069.8,,196964.9,,,,,,265196.9,436297.8,7809275.7,9879560.8,388527.1
1981-07-01,,453239.1,257489.7,332341.9,,,802670.5,336053.9,,,,,2622340.4,185637.7,,876023.5,,,10892852.3,139982.3,1792661.8,,19210155.9,1543749.2,243898.2,,,,,70848.2,8135.4,,1880183.2,2895727.5,249424.4,,17546.8,,1273296.4,494605.9,147866.7,78137.4,26518127.6,25098105.9,12579361.2,,196011.1,,,,,,268207.5,433209.8,7895302.6,9948138.0,386118.1
1981-04-01,,444272.0,257668.7,333773.2,,,809952.8,334890.8,,,,,2615450.4,184507.4,,872145.2,,,10845218.1,139292.3,1780703.0,,19092254.6,1525998.9,237134.5,,,,,70225.7,8051.9,,1879312.8,2902182.5,239760.1,,17542.6,,1266674.7,499170.1,149244.7,77310.6,26348285.4,24937358.6,12521765.3,,196347.0,,,,,,266165.3,428181.1,7801875.0,9855114.4,380579.2
1981-01-01,,437459.9,255101.5,328976.9,,,801192.8,331106.3,,,,,2621995.8,185872.6,,873111.9,,,10828782.0,137679.9,1767340.1,,19093558.9,1521142.2,242503.1,,,,,69653.3,7977.0,,1875655.4,2867096.0,234258.0,,17578.3,,1234682.4,499298.2,148788.2,76581.1,26286746.8,24879115.4,12489772.2,,196188.8,,,,,,266330.5,421372.8,7860124.5,9874660.6,372445.5
1980-10-01,,435822.1,256880.7,328903.3,,,784296.4,331236.7,,,,,2591164.4,185582.4,,878083.4,,,10816361.2,137939.5,1760794.6,,18874684.7,1522434.8,247365.2,,,,,69103.5,7902.3,,1886417.3,2849625.6,224903.3,,17630.8,,1207714.4,504155.0,146172.1,75948.9,26012671.0,24619716.0,12463977.7,,195315.6,,,,,,264704.8,414482.8,7709071.2,9680328.9,367876.4
1980-07-01,,428483.5,256739.4,329577.4,,,773592.6,329332.6,,,,,2594609.0,184409.9,,873019.8,,,10803631.7,141792.8,1763548.2,,18656619.8,1538151.5,238002.2,,,,,68558.7,7819.9,,1870475.2,2790317.7,230669.7,,17675.0,,1173724.9,492721.7,143884.9,75445.4,25711466.4,24334640.6,12435934.7,,192106.4,,,,,,269988.4,407562.4,7567935.0,9495472.2,367051.4
1980-04-01,,426172.5,255408.4,332837.2,,,774235.9,327662.9,,,,,2604943.4,186891.1,,876495.3,,,10819037.8,135056.4,1760885.8,,18607796.3,1539833.5,251185.1,,,,,68006.7,7723.7,,1868911.3,2729185.8,226501.2,,17686.1,,1148922.4,496051.1,145827.9,75070.6,25630503.6,24258013.3,12450373.2,,192765.7,,,,,,260112.9,406467.2,7576940.6,9481649.5,360873.2
1980-01-01,,425121.8,258116.0,335069.5,,,774574.5,327154.4,,,,,2621822.7,191779.5,,873526.1,,,10903760.9,135691.8,1775184.8,,18836308.5,1570472.0,256088.8,,,,,67451.4,7614.3,,1854519.3,2743649.1,227992.9,,17659.4,,1141475.8,505408.1,148077.0,74824.6,25906004.2,24518761.2,12547425.0,,192816.0,,,,,,273134.1,410950.4,7736342.9,9635277.9,354140.8
1979-10-01,,423129.8,255384.0,322919.8,,,769233.4,320606.8,,,,,2600982.7,188887.6,,867715.6,,,10835359.9,133457.7,1753721.6,,18774474.6,1586085.9,247647.6,,,,,66913.8,7499.2,,1857930.5,2733193.2,225506.7,,17608.0,,1110718.8,505700.8,142452.3,74707.4,25754119.6,24375009.8,12470208.4,,189827.3,,,,,,264850.0,415431.3,7712082.9,9576393.1,347011.6
1979-07-01,,415138.9,252034.8,317907.0,,,764106.8,315772.5,,,,,2585136.0,187936.0,,864676.1,,,10720366.5,131879.5,1750189.7,,18667900.4,1570033.9,236686.0,,,,,66419.9,7386.5,,1815202.6,2721364.8,228933.4,,17544.9,,1089815.3,498035.9,141509.9,74639.1,25580210.6,24210413.5,12350367.3,,185986.7,,,,,,264567.4,419963.2,7692847.3,9532121.0,340033.6
1979-04-01,,411318.2,249837.7,314903.1,,,758546.2,312830.3,,,,,2585135.8,189198.9,,862601.5,,,10720351.4,130759.0,1741065.8,,18579669.4,1605426.3,250101.4,,,,,65999.7,7286.2,,1784326.4,2700767.0,235599.3,,17484.7,,1067704.6,494377.3,138840.9,74619.9,25465368.0,24101720.6,12348301.8,,183546.6,,,,,,263839.4,422375.0,7636125.8,9448562.6,337514.4
1979-01-01,,418051.1,246658.2,313789.2,,,748615.1,311085.0,,,,,2507278.5,185968.2,,861262.7,,,10493062.3,127725.6,1721226.7,,18348124.7,1538449.0,251521.5,,,,,65627.8,7200.1,,1771446.3,2652305.3,234114.3,,17424.5,,1044597.7,467165.9,135868.7,74649.6,25154117.5,23807137.3,12105842.3,,179724.1,,,,,,259670.2,422796.5,7627983.3,9408582.7,335348.0
1978-10-01,,406854.5,241074.2,312662.7,,,742689.7,308845.5,,,,,2504181.9,184267.7,,862637.7,,,10465023.9,125184.1,1712700.4,,18256483.5,1543084.0,250471.0,,,,,65227.5,7121.5,,1743893.2,2613222.4,223542.2,,17346.1,,1021357.2,491267.4,134926.5,74728.3,25009467.6,23670233.3,12073788.3,,177832.5,,,,,,254418.9,423249.0,7614308.5,9366894.1,329579.2
1978-07-01,,403578.9,239481.3,311530.1,,,735713.9,307656.2,,,,,2475243.7,183902.4,,863916.2,,,10333329.8,122519.6,1693724.0,,18025515.5,1529471.1,228444.1,,,,,64710.3,7044.6,,1717718.1,2576048.5,213589.0,,17226.2,,997867.7,482788.4,134795.4,74749.8,24680993.4,23359348.5,11934837.0,,174831.0,,,,,,250341.2,423677.1,7513320.0,9236089.7,326606.6
1978-04-01,,397535.6,237916.7,309535.9,,,728914.3,307548.1,,,,,2443205.0,180966.7,,864977.6,,,10260769.5,121986.7,1681635.7,,17837968.9,1508940.9,235947.0,,,,,64012.1,6965.1,,1708726.5,2543158.2,209481.3,,17050.2,,976027.5,478315.7,133613.1,74714.1,24446988.7,23137874.6,11856370.4,,173897.7,,,,,,255612.5,422975.6,7438507.3,9133356.8,330158.6
1978-01-01,,394215.8,233515.7,306750.1,,,723986.6,306853.1,,,,,2433558.8,177108.8,,863228.7,,,10170749.7,121132.6,1662906.1,,17448474.5,1491850.5,239750.3,,,,,63111.8,6879.3,,1679672.2,2518676.7,203286.6,,16833.9,,955852.1,477437.6,132041.1,74621.1,23980729.8,22696583.5,11757023.4,,173071.7,,,,,,251691.5,421225.2,7161723.0,8830886.4,323898.5
1977-10-01,,391487.7,244201.4,303935.7,,,717787.8,306891.7,,,,,2423570.9,180553.5,,857873.4,,,10086191.2,119834.6,1641337.3,,17304476.5,1477994.2,230711.2,,,,,62017.5,6783.6,,1652662.9,2471976.5,204541.1,,16616.0,,935469.6,476230.3,129417.6,74471.0,23787844.5,22514027.0,11663202.0,,172242.6,,,,,,247672.7,419477.4,7138889.8,8782423.2,318658.7
1977-07-01,,392715.4,238698.2,301104.2,,,706590.9,307084.7,,,,,2382575.4,182204.1,,852180.4,,,9968829.6,120114.7,1637599.5,,17181990.7,1453321.2,217586.4,,,,,60722.5,6673.6,,1638622.3,2438893.9,197384.7,,16443.9,,914961.8,471528.9,128075.5,74692.3,23595114.0,22331617.0,11536260.2,,171040.3,,,,,,249147.3,417698.0,7138747.6,8751697.6,317030.7
