date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
1993-01-01,644193.6,617551.6,337293.2,411285.4,,,1008104.2,400759.5,,,39936.7,,3464335.0,232901.0,,1188991.7,,,14171408.9,167464.2,2309557.7,,26808397.8,2051773.7,267436.4,,,990401.0,,104832.8,9860.7,,2402288.1,4596597.7,729729.7,,32354.4,,1534899.1,652921.5,201474.5,98572.6,37024161.2,35040942.4,16626134.9,,272058.3,,,,71394.0,,314641.2,757052.5,11145005.1,13670934.1,407479.1
1992-10-01,,613299.8,338102.9,414434.0,,,1001743.9,401305.8,,,38828.4,,3492040.5,235732.3,,1200189.3,,,14231891.8,167226.0,2322103.4,,26756187.6,2041216.6,274727.5,,,971724.9,,104310.6,9808.6,,2407365.8,4545377.8,714878.3,,31946.4,,1530818.3,648924.7,200860.9,96544.0,36941259.3,34962481.2,16662709.2,,275693.7,,,,,,318161.9,739217.2,11126430.2,13642046.3,402306.5
1992-07-01,,600719.4,339128.6,419605.9,,,996068.6,404261.1,,,39154.4,,3501804.2,236775.1,,1208061.0,,,14253283.6,168453.9,2321663.0,,26661871.7,2025635.1,276197.4,,,966868.4,,103671.1,9805.2,,2417031.1,4574540.5,703801.8,,31655.2,,1529544.0,646489.3,201934.5,95288.8,36828746.8,34855995.5,16683716.5,,276134.2,,,,,,322588.8,735556.2,11011595.2,13519411.3,405754.3
1992-04-01,,594951.0,338860.5,418313.6,,,990702.4,408384.4,,,37555.0,,3510103.6,230521.9,,1207289.9,,,14256130.9,169898.8,2324335.8,,26545646.7,2015975.7,271987.1,,,934454.6,,102784.4,9856.4,,2427402.6,4569164.2,702955.8,,31542.5,,1515471.7,644528.6,199994.8,97145.2,36655474.1,34692004.2,16661189.3,,277092.8,,,,,,327326.6,716911.7,10903853.1,13392328.3,410506.9
1992-01-01,,590673.6,337244.5,423461.7,,,989574.7,409158.6,,,36721.8,,3532072.2,232376.4,,1223240.4,,,14329966.3,171804.1,2321728.8,,26432475.6,2019036.8,280590.3,,,922547.9,,101695.7,9951.0,,2437840.2,4553220.9,697703.1,,31565.7,,1491021.5,650506.6,199227.0,96287.3,36543755.6,34586270.0,16747064.7,,279664.0,,,,,,329016.6,722353.1,10786890.5,13250516.3,413040.4
1991-10-01,,586030.5,335955.5,417607.1,,,988876.6,405809.2,,,36095.3,,3484106.1,229075.3,,1211156.7,,,14213306.4,171274.9,2305241.2,,26229722.0,2019253.2,274503.3,,,912588.3,,100610.2,10062.6,,2426989.6,4551805.3,685835.6,,31589.6,,1491151.9,645935.3,194402.5,95876.0,36234011.3,34293117.3,16585516.1,,274802.9,,,,,,326025.1,701555.4,10659272.1,13121514.2,415955.1
1991-07-01,,585620.5,333912.5,415505.1,,,987142.0,404689.6,,,34668.0,,3434800.6,231354.4,,1205160.9,,,14126363.7,173286.1,2294170.1,,26088646.6,2016662.6,275545.5,,,898804.6,,99767.1,10162.8,,2414887.5,4520059.4,668617.5,,31457.5,,1464697.0,638848.3,193352.7,95911.1,36012935.8,34083883.9,16482912.3,,274737.8,,,,,,326531.0,695331.5,10622248.8,13057519.3,416672.1
1991-04-01,,582957.6,330249.7,412720.3,,,985834.5,405214.0,,,34501.0,,3440170.5,229653.1,,1196126.9,,,14089569.4,176927.4,2284907.3,,26029113.1,2020610.7,270542.2,,,886922.2,,99381.7,10223.3,,2399195.5,4530088.1,653731.3,,31040.0,,1461978.5,636246.9,193703.3,94476.7,35889159.1,33966737.3,16428592.3,,271819.6,,,,,,328125.3,684269.9,10568838.3,12999893.0,416833.8
1991-01-01,,584178.4,327264.5,407957.3,,,981125.5,409753.0,,,34139.9,,3456768.4,227202.3,,1181718.5,,,14063455.7,179102.7,2276500.4,,25879281.1,2023055.3,275271.4,,,864817.6,,99359.2,10238.4,,2386257.9,4476972.8,642776.3,,30358.2,,1439944.1,628876.4,192956.7,95404.8,35654077.9,33744248.4,16381262.8,,266587.6,,,,,,331933.2,668343.5,10487071.7,12892084.9,417776.5
1990-10-01,,591610.2,325013.1,409725.4,,,995446.1,408630.8,,,,,3364921.3,226532.7,,1204873.2,,,13986153.2,182627.6,2270526.3,,25807868.9,2033093.2,274104.7,,,835016.0,,99334.5,10223.2,,2362631.1,4438301.1,620089.4,,29557.7,,1435986.4,631442.1,190679.0,99198.4,35629469.3,33720957.9,16346594.8,,272948.9,,,,,,332970.0,701335.7,10536375.7,12952015.9,421126.2
1990-07-01,,588369.6,322805.9,404813.5,,,1004389.3,409962.9,,,,,3306709.3,228991.9,,1160969.0,,,13863205.0,183654.3,2271617.1,,25900809.3,2043450.2,248220.5,,,824036.8,,98884.9,10190.9,,2378078.7,4446749.0,608487.7,,28799.5,,1417964.8,626475.8,186987.6,97567.1,35553736.5,33649281.8,16160191.1,,265879.2,,,,,,329230.1,664621.5,10633180.6,13041462.8,420735.7
1990-04-01,,591447.1,320160.3,404276.4,,,1011639.4,411674.6,,,,,3238508.4,228333.3,,1164444.5,,,13815400.5,187772.0,2256951.5,,25766444.1,2065981.5,266469.0,,,815837.0,,97656.7,10157.6,,2374271.7,4373418.1,587662.4,,28253.2,,1398882.1,618055.9,188357.0,96435.0,35412062.0,33515196.2,16145022.0,,264034.6,,,,,,331861.4,685819.7,10626105.6,13023612.3,421089.6
1990-01-01,,590645.7,316745.3,405711.5,,,1015714.7,410441.1,,,,,3222663.9,223311.7,,1144984.0,,,13740881.9,190307.2,2244890.7,,25541733.8,2052249.7,274100.6,,,796208.4,,95686.3,10129.3,,2367057.3,4239699.2,574706.9,,27933.5,,1369173.7,612926.2,186869.0,96825.2,35081470.3,33202312.8,16044035.6,,259187.1,,,,,,332877.0,672482.8,10587675.5,12961033.5,421437.4
1989-10-01,,586251.8,312889.4,399466.9,,,1006039.7,401932.4,,,,,3157131.1,224559.7,,1135040.8,,,13612570.7,187786.3,2240148.7,,25352477.2,2041703.3,271538.7,,,,,93329.4,10102.9,,2357659.2,4259966.6,568748.6,,27715.0,,1340038.0,605338.7,186385.4,96238.1,34756030.6,32894305.4,15857750.6,,256576.6,,,,,,332171.6,644421.9,10473215.6,12808693.9,421100.3
1989-07-01,,587829.1,308872.8,394345.7,,,1008046.0,396967.9,,,,,3120965.2,220898.0,,1136928.2,,,13488205.8,187697.5,2210504.2,,25116995.0,2042054.9,260377.9,,,,,90970.1,10074.6,,2333642.8,4131948.4,547835.5,,27467.6,,1351959.2,600503.0,185424.5,95302.9,34431367.3,32587032.9,15696278.0,,254457.9,,,,,,327885.5,627908.4,10452625.9,12801305.3,423722.4
1989-04-01,,582869.1,306333.0,392886.4,,,1004419.6,394595.2,,,,,3092721.1,224230.8,,1121898.3,,,13383024.9,185511.3,2185875.2,,24885567.0,2038690.9,264006.8,,,,,89042.7,10042.3,,2309567.0,4060895.8,532648.9,,27071.4,,1327218.2,595278.3,184101.2,97725.3,34087590.9,32261671.1,15557221.8,,249534.7,,,,,,327784.5,611345.0,10375768.9,12696879.5,423382.2
1989-01-01,,570537.9,304882.8,389146.2,,,1000527.6,388481.0,,,,,3080321.3,228810.7,,1110965.4,,,13304001.2,182307.0,2161757.5,,24804886.6,2026040.7,266967.3,,,,,87656.2,10010.7,,2299623.5,4114621.7,523861.8,,26504.0,,1326711.4,587953.6,182516.3,97458.1,33949569.0,32131042.4,15464097.9,,253114.1,,,,,,325585.4,609805.2,10297191.1,12613486.2,421553.3
1988-10-01,,565310.0,302393.7,386210.3,,,989098.9,386706.9,,,,,3048460.5,226253.3,,1085371.0,,,13156783.7,180154.9,2133997.3,,24493056.5,2015981.1,257957.2,,,,,86611.2,9990.9,,2285426.3,4006524.1,524003.6,,25820.2,,1302310.3,579163.4,182915.0,95967.4,33534783.5,31738475.1,15319993.0,,243927.7,,,,,,325050.0,617642.2,10193584.0,12474720.9,418958.6
1988-07-01,,556177.6,298857.3,382462.6,,,982357.5,379431.5,,,,,3012981.3,220820.7,,1087810.7,,,13025834.0,176882.4,2116537.8,,24214875.5,1999875.0,253352.5,,,,,85744.8,9996.7,,2258462.6,3964742.7,509389.0,,25086.1,,1276872.0,573825.0,182721.9,96652.9,33152954.9,31377099.3,15183103.2,,240751.7,,,,,,318312.1,623130.2,10059545.0,12309083.1,415061.3
1988-04-01,,551776.7,293973.7,377819.5,,,982211.6,375390.6,,,,,2979224.4,225100.5,,1068545.8,,,12874499.4,174730.3,2090087.8,,23958525.5,1975185.8,251492.4,,,,,84880.7,10038.2,,2229172.1,3878221.6,492671.5,,24383.7,,1275298.0,568979.6,181589.9,94286.8,32808391.4,31050992.5,15015421.3,,238929.6,,,,,,317786.7,620676.0,10000942.5,12248454.5,409553.1
1988-01-01,,551212.9,288676.0,374330.5,,,973572.4,373324.0,,,,,2926177.7,224976.7,,1055633.5,,,12758992.3,173336.5,2071955.2,,23734488.7,1964682.7,261187.5,,,,,83926.8,10101.1,,2215100.2,3883892.0,501738.7,,23762.8,,1279403.0,564677.5,183675.4,94511.8,32573313.8,30828507.0,14901773.5,,237847.4,,,,,,317173.3,625773.2,9871231.3,12113137.0,406665.6
1987-10-01,,548911.2,291624.2,370659.6,,,959591.2,371706.1,,,,,2952960.3,222793.1,,1052250.1,,,12667721.2,171157.1,2045687.6,,23512531.0,1933162.7,255308.2,,,,,82873.7,10149.1,,2182973.2,3793337.0,466478.3,,23246.1,,1288104.2,563937.0,184099.4,93158.1,32305338.7,30574886.2,14842343.0,,227481.9,,,,,,315662.9,650742.8,9820471.0,12056340.8,400644.1
1987-07-01,,538045.4,289280.5,365936.7,,,947352.5,368762.5,,,,,2906459.8,221473.2,,1031155.4,,,12489346.0,167850.4,2015956.5,,23114579.4,1911129.0,241124.6,,,,,81706.4,10138.6,,2159734.5,3698117.9,458455.2,,22867.8,,1272725.6,559382.0,181667.1,94549.2,31733146.6,30033343.8,14588284.3,,224790.1,,,,,,314684.0,609821.0,9654703.9,11862744.3,395785.3
1987-04-01,,528533.2,285808.1,360893.2,,,933096.1,364531.8,,,,,2886481.9,224575.7,,1010290.8,,,12357862.6,167201.3,2002487.4,,22854882.4,1864779.3,240406.3,,,,,80454.0,10034.3,,2153518.6,3625595.9,453354.4,,22653.3,,1271364.4,553043.4,185258.2,93535.6,31384018.7,29702917.1,14433842.0,,221364.7,,,,,,311147.6,599675.6,9571700.3,11763658.3,394346.3
1987-01-01,,520239.4,280851.5,356927.0,,,921294.1,361702.2,,,,,2823103.4,217982.1,,995399.1,,,12157638.3,164338.7,1973114.1,,22520017.8,1837515.7,245048.3,,,,,79212.1,9840.9,,2121392.6,3551177.6,430099.8,,22556.6,,1237503.5,544107.1,182297.4,91110.1,30869850.8,29216290.9,14181196.6,,217877.0,,,,,,304413.9,575339.4,9469601.1,11617296.7,392945.0
1986-10-01,,515107.0,283267.2,354423.5,,,900480.4,361597.3,,,,,2895781.8,221457.2,,975420.7,,,12193228.8,163088.4,1971490.6,,22470679.3,1824605.9,256022.3,,,,,78114.8,9596.4,,2112738.3,3553726.5,418040.9,,22469.0,,1230153.6,542808.2,182001.2,90960.1,30777243.8,29128644.5,14219406.2,,214013.2,,,,,,303031.3,576363.0,9399868.7,11519270.9,390107.8
1986-07-01,,506771.3,283057.8,358569.3,,,907046.4,361878.4,,,,,2867192.8,220646.0,,969229.2,,,12111209.3,166203.8,1969031.3,,22326921.1,1789986.9,249246.1,,,,,77351.3,9339.8,,2104099.1,3525916.9,411795.1,,22269.1,,1233521.4,549814.6,181264.4,98474.6,30592403.7,28953705.4,14108730.8,,210641.4,,,,,,302113.8,560499.2,9349717.5,11478502.1,388476.7
1986-04-01,,505450.3,282827.3,354209.2,,,905907.4,361749.8,,,,,2846181.2,220732.1,,976111.2,,,12041975.6,159262.4,1958401.8,,22153956.4,1778661.8,252941.5,,,,,77081.9,9117.5,,2083305.1,3505382.8,393820.7,,21857.0,,1257389.3,548424.3,177841.1,94347.5,30380980.7,28753607.4,14014061.9,,209520.0,,,,,,300643.6,548266.9,9261119.3,11410722.3,387604.4
1986-01-01,,506347.3,279446.3,353489.6,,,900730.4,359199.8,,,,,2813803.2,221389.1,,953405.3,,,11912352.7,158572.4,1937146.2,,22041172.6,1762955.9,246348.0,,,,,77252.0,8947.1,,2069916.7,3514016.3,378214.4,,21257.7,,1262103.5,539085.6,179644.1,87458.8,30184099.2,28567272.0,13863641.6,,207182.2,,,,,,299146.3,539490.7,9219603.8,11368233.2,384946.7
1985-10-01,,502892.3,276969.1,351563.4,,,901187.1,357776.0,,,,,2829992.2,219490.3,,950723.8,,,11890036.1,158476.8,1931181.3,,21917648.5,1744762.1,263126.6,,,,,77622.1,8818.2,,2057097.2,3500098.3,372234.9,,20598.0,,1286918.3,538134.3,175501.9,92496.1,30055469.5,28445532.4,13821343.5,,204480.9,,,,,,293213.2,530611.7,9134312.3,11306314.1,389588.2
1985-07-01,,504336.7,278127.1,349751.8,,,887653.9,354711.8,,,,,2813114.1,215394.3,,939929.1,,,11811548.7,158210.3,1921477.0,,21746818.0,1743615.6,253290.3,,,,,77942.7,8725.5,,2043471.5,3454211.7,360771.1,,20023.9,,1290421.8,525283.3,174254.3,90654.9,29811474.3,28214606.9,13721084.7,,201286.2,,,,,,296189.6,521690.7,9066904.5,11228265.5,385466.3
1985-04-01,,497944.1,274058.8,347399.4,,,876526.5,354099.0,,,,,2776946.9,210799.6,,930285.1,,,11718272.2,157424.6,1910545.6,,21488107.4,1743934.6,241685.2,,,,,77962.9,8661.3,,2027233.0,3409595.1,355974.6,,19681.5,,1282401.6,530451.1,170602.6,91999.6,29475201.5,27896346.7,13609441.0,,202041.8,,,,,,292956.9,515269.3,8930511.4,11072298.1,386486.5
1985-01-01,,487024.6,273632.8,346135.3,,,873716.2,351793.1,,,,,2749391.2,207458.8,,931159.7,,,11589197.6,155668.8,1894785.7,,21234947.5,1707709.4,241311.5,,,,,77604.9,8612.6,,2000804.7,3341922.8,347636.6,,19574.5,,1283513.6,520188.6,172352.6,92894.3,29159985.9,27598015.8,13467074.6,,200093.1,,,,,,289892.8,511215.1,8852566.9,10992061.4,389317.4
1984-10-01,,479928.3,272324.7,344661.3,,,860495.5,347263.4,,,,,2764459.5,206801.8,,920882.8,,,11558692.5,154603.0,1890047.9,,21028730.5,1691181.4,247967.3,,,,,76938.2,8562.2,,1989430.6,3261985.6,339301.5,,19579.4,,1260458.4,518276.9,167866.2,91497.9,28872265.0,27325706.9,13419936.0,,197937.9,,,,,,289490.8,507115.5,8767610.5,10871641.2,391650.8
1984-07-01,,477041.8,269761.2,342454.8,,,847272.3,344353.3,,,,,2741382.1,205844.4,,919709.0,,,11488208.3,152799.3,1891790.9,,20885589.6,1661029.7,245027.6,,,,,76024.7,8492.6,,1989111.4,3256365.0,336692.7,,19571.8,,1271664.7,517325.7,165324.3,89729.2,28698260.9,27161023.4,13334290.2,,198397.5,,,,,,286823.8,502993.9,8696234.2,10797170.0,391046.2
1984-04-01,,472671.3,267302.2,341475.5,,,843645.1,338869.8,,,,,2668705.6,203983.7,,911768.2,,,11330847.1,151446.5,1879640.0,,20645788.9,1648969.1,237798.8,,,,,74968.0,8389.9,,1965962.9,3217050.5,331132.8,,19428.0,,1241598.7,511727.9,161880.7,89134.5,28347916.9,26829445.7,13150305.2,,193739.8,,,,,,283081.3,496463.5,8613202.1,10681635.0,397636.9
1984-01-01,,467226.7,269202.7,340954.3,,,827584.6,337116.1,,,,,2711416.0,201429.9,,914587.8,,,11391358.0,151241.6,1870735.0,,20463173.9,1665583.6,244118.3,,,,,73888.6,8262.9,,1959653.5,3169057.5,323828.4,,19129.2,,1260146.7,512029.8,161147.3,92020.3,28160479.4,26652048.4,13197792.6,,195764.7,,,,,,287431.8,487628.3,8466914.0,10535829.3,389544.2
1983-10-01,,456081.3,272797.1,339580.5,,,813494.9,333743.3,,,,,2676023.6,198848.6,,907084.4,,,11313049.2,148891.4,1862442.4,,20189317.3,1651505.6,245700.2,,,,,72923.5,8141.8,,1963504.2,3132975.8,311249.5,,18752.5,,1226299.5,503587.4,155784.7,85255.7,27758318.1,26271429.1,13093640.2,,197285.0,,,,,,281088.0,478774.8,8304576.9,10326350.7,383044.8
1983-07-01,,448533.1,270059.8,335828.3,,,803505.7,332290.6,,,,,2639512.0,194303.2,,901261.2,,,11184404.8,149253.5,1850923.5,,19881785.8,1639196.1,237827.9,,,,,72237.7,8061.8,,1920921.2,3107089.8,307579.7,,18381.6,,1212352.0,507145.4,155741.6,84650.6,27365157.5,25899328.4,12943562.5,,198580.7,,,,,,275536.7,469842.9,8134868.7,10132444.2,373569.7
1983-04-01,,436392.9,267814.4,333048.5,,,794579.1,330579.2,,,,,2645023.3,196843.0,,899937.7,,,11113586.7,147893.9,1847956.9,,19609368.0,1620472.4,232355.4,,,,,71974.3,8054.1,,1885803.2,3061285.2,296202.2,,18104.5,,1202370.6,499773.2,154172.7,83399.0,27006274.2,25559668.9,12855323.5,,201605.5,,,,,,272465.1,462748.2,7975443.2,9953695.7,369312.3
1983-01-01,,437285.2,264355.0,332891.5,,,779207.1,330289.1,,,,,2617467.2,193664.0,,894413.7,,,11056273.2,146356.7,1846946.9,,19347136.2,1609331.1,239849.9,,,,,72090.1,8113.3,,1888076.6,3038437.6,287965.5,,17942.2,,1227043.0,486556.3,152934.7,80109.8,26714888.6,25283891.4,12785775.9,,203425.5,,,,,,270333.8,457407.4,7797998.2,9783204.3,367785.1
1982-10-01,,441548.6,261184.8,332831.4,,,766677.5,327571.3,,,,,2593959.0,192674.0,,891156.9,,,10980930.1,146185.9,1839874.4,,19164144.8,1578335.7,242760.5,,,,,72379.0,8202.4,,1882809.1,3036522.7,276266.3,,17852.8,,1236183.0,482540.9,149044.3,81987.8,26502870.7,25083230.4,12692277.7,,201565.6,,,,,,273427.4,452010.1,7696573.5,9677222.7,373550.7
1982-07-01,,448770.7,261642.4,334952.6,,,773818.3,328568.2,,,,,2587759.0,192635.5,,888026.6,,,10951167.6,144354.9,1828923.4,,19102971.7,1567627.2,236092.3,,,,,72626.5,8282.0,,1888299.7,2994905.5,266706.7,,17798.6,,1263916.2,492895.0,148693.0,81545.7,26449689.1,25032897.5,12653690.7,,199945.0,,,,,,268201.8,446581.1,7693495.4,9707619.0,381618.3
1982-04-01,,451759.7,261819.6,334575.7,,,780742.0,330312.0,,,,,2613591.8,190663.8,,882088.3,,,10966625.9,142804.0,1829987.7,,19148762.0,1564274.0,238533.7,,,,,72619.1,8312.6,,1889310.2,2981874.5,261380.6,,17739.5,,1273072.2,487489.3,148725.7,80910.6,26491637.9,25072599.3,12665457.9,,199031.0,,,,,,271573.4,442377.3,7723017.9,9752898.6,381715.9
1982-01-01,,447771.2,261053.4,333676.7,,,789835.3,332475.6,,,,,2629780.6,188435.0,,878750.9,,,10969065.0,141410.2,1817111.3,,19092064.5,1548281.4,248764.5,,,,,72309.4,8285.7,,1894694.5,2961541.7,255866.0,,17665.9,,1271135.2,499645.2,148714.6,80082.5,26425240.7,25009758.7,12665651.8,,201743.8,,,,,,265955.6,439340.2,7687947.3,9724830.1,384927.8
1981-10-01,,451382.3,255863.8,333231.8,,,798979.0,334793.1,,,,,2619964.4,185984.2,,875148.8,,,10926727.0,140535.7,1803470.2,,19159298.2,1545788.2,253659.8,,,,,71793.9,8220.6,,1895443.6,2916841.1,254004.3,,17594.3,,1296108.5,494998.7,147839.0,79061.3,26504762.9,25085021.3,12618172.2,,196964.9,,,,,,265202.4,436297.8,7809275.7,9879560.8,388527.1
1981-07-01,,453239.1,257489.7,332341.9,,,802670.5,336053.9,,,,,2622031.3,185637.7,,876023.5,,,10893087.6,139982.3,1792661.8,,19209140.8,1543749.2,243898.2,,,,,71164.3,8135.4,,1880183.2,2895704.2,249424.4,,17546.8,,1273296.4,494605.4,147866.7,78137.4,26517980.0,25097530.4,12579461.9,,196011.1,,,,,,268213.1,433209.8,7895302.6,9948138.0,386118.1
1981-04-01,,444272.0,257668.7,333773.2,,,809952.8,334890.8,,,,,2615142.2,184507.4,,872145.2,,,10845451.3,139292.3,1780703.0,,19091245.6,1525998.9,237134.5,,,,,70539.0,8051.9,,1879312.8,2902159.1,239760.1,,17542.6,,1266674.7,499169.6,149244.7,77310.6,26348138.1,24936786.1,12521864.5,,196347.0,,,,,,266170.8,428181.1,7801875.0,9855114.4,380579.2
1981-01-01,,437459.9,255101.5,328976.9,,,801192.8,331106.3,,,,,2621686.7,185872.6,,873111.9,,,10829013.1,137679.9,1767340.1,,19092550.1,1521142.2,242503.1,,,,,69964.0,7977.0,,1875655.4,2867072.9,234258.0,,17578.3,,1234682.4,499297.6,148788.2,76581.1,26286598.8,24878543.3,12489869.8,,196188.8,,,,,,266336.0,421372.8,7860124.5,9874660.6,372445.5
1980-10-01,,435822.1,256880.7,328903.3,,,784296.4,331236.7,,,,,2590859.0,185582.4,,878083.4,,,10816590.6,137939.5,1760794.6,,18873687.3,1522434.8,247365.2,,,,,69411.8,7902.3,,1886417.3,2849602.6,224903.3,,17630.8,,1207714.4,504154.5,146172.1,75948.9,26012525.2,24619150.5,12464073.6,,195315.6,,,,,,264710.3,414482.8,7709071.2,9680328.9,367876.4
1980-07-01,,428483.5,256739.4,329577.4,,,773592.6,329332.6,,,,,2594303.2,184409.9,,873019.8,,,10803859.2,141792.8,1763548.2,,18655634.6,1538151.5,238002.2,,,,,68864.6,7819.9,,1870475.2,2790295.2,230669.7,,17675.0,,1173724.9,492721.2,143884.9,75445.4,25711323.9,24334083.2,12436029.1,,192106.4,,,,,,269994.0,407562.4,7567935.0,9495472.2,367051.4
1980-04-01,,426172.5,255408.4,332837.2,,,774235.9,327662.9,,,,,2604636.4,186891.1,,876495.3,,,10819263.0,135056.4,1760885.8,,18606814.2,1539833.5,251185.1,,,,,68310.1,7723.7,,1868911.3,2729163.8,226501.2,,17686.1,,1148922.4,496050.5,145827.9,75070.6,25630360.8,24257457.0,12450465.1,,192765.7,,,,,,260118.3,406467.2,7576940.6,9481649.5,360873.2
1980-01-01,,425121.8,258116.0,335069.5,,,774574.5,327154.4,,,,,2621513.7,191779.5,,873526.1,,,10903984.1,135691.8,1775184.8,,18835314.4,1570472.0,256088.8,,,,,67752.4,7614.3,,1854519.3,2743627.0,227992.9,,17659.4,,1141475.8,505407.6,148077.0,74824.6,25905855.7,24518194.8,12547513.6,,192816.0,,,,,,273139.8,410950.4,7736342.9,9635277.9,354140.8
1979-10-01,,423129.8,255384.0,322919.8,,,769233.4,320606.8,,,,,2600676.2,188887.6,,867715.6,,,10835581.0,133457.7,1753721.6,,18773483.7,1586085.9,247647.6,,,,,67212.3,7499.2,,1857930.5,2733171.2,225506.7,,17608.0,,1110718.8,505700.3,142452.3,74707.4,25753971.3,24374446.2,12470295.7,,189827.3,,,,,,264855.5,415431.3,7712082.9,9576393.1,347011.6
1979-07-01,,415138.9,252034.8,317907.0,,,764106.8,315772.5,,,,,2584831.3,187936.0,,864676.1,,,10720586.2,131879.5,1750189.7,,18666915.0,1570033.9,236686.0,,,,,66716.3,7386.5,,1815202.6,2721342.9,228933.4,,17544.9,,1089815.3,498035.4,141509.9,74639.1,25580063.1,24209853.5,12350454.5,,185986.7,,,,,,264572.8,419963.2,7692847.3,9532121.0,340033.6
1979-04-01,,411318.2,249837.7,314903.1,,,758546.2,312830.3,,,,,2584831.1,189198.9,,862601.5,,,10720569.5,130759.0,1741065.8,,18578688.9,1605426.3,250101.4,,,,,66294.1,7286.2,,1784326.4,2700745.3,235599.3,,17484.7,,1067704.6,494376.7,138840.9,74619.9,25465220.9,24101162.9,12348387.4,,183546.6,,,,,,263844.9,422375.0,7636125.8,9448562.6,337514.4
1979-01-01,,418051.1,246658.2,313789.2,,,748615.1,311085.0,,,,,2506983.0,185968.2,,861262.7,,,10493279.5,127725.6,1721226.7,,18347156.1,1538449.0,251521.5,,,,,65920.7,7200.1,,1771446.3,2652283.9,234114.3,,17424.5,,1044597.7,467165.4,135868.7,74649.6,25153973.4,23806587.5,12105929.5,,179724.1,,,,,,259675.5,422796.5,7627983.3,9408582.7,335348.0
1978-10-01,,406854.5,241074.2,312662.7,,,742689.7,308845.5,,,,,2503886.8,184267.7,,862637.7,,,10465239.5,125184.1,1712700.4,,18255520.1,1543084.0,250471.0,,,,,65518.5,7121.5,,1743893.2,2613201.4,223542.2,,17346.1,,1021357.2,491266.8,134926.5,74728.3,25009324.5,23669686.8,12073874.3,,177832.5,,,,,,254424.2,423249.0,7614308.5,9366894.1,329579.2
1978-07-01,,403578.9,239481.3,311530.1,,,735713.9,307656.2,,,,,2474952.0,183902.4,,863916.2,,,10333543.8,122519.6,1693724.0,,18024564.3,1529471.1,228444.1,,,,,64999.0,7044.6,,1717718.1,2576027.7,213589.0,,17226.2,,997867.7,482787.9,134795.4,74749.8,24680853.4,23358810.4,11934922.9,,174831.0,,,,,,250346.4,423677.1,7513320.0,9236089.7,326606.6
1978-04-01,,397535.6,237916.7,309535.9,,,728914.3,307548.1,,,,,2442917.0,180966.7,,864977.6,,,10260981.1,121986.7,1681635.7,,17837027.6,1508940.9,235947.0,,,,,64297.7,6965.1,,1708726.5,2543137.8,209481.3,,17050.2,,976027.5,478315.2,133613.1,74714.1,24446849.9,23137341.4,11856454.6,,173897.7,,,,,,255617.8,422975.6,7438507.3,9133356.8,330158.6
1978-01-01,,394215.8,233515.7,306750.1,,,723986.6,306853.1,,,,,2433272.0,177108.8,,863228.7,,,10170958.2,121132.6,1662906.1,,17447553.9,1491850.5,239750.3,,,,,63393.4,6879.3,,1679672.2,2518656.4,203286.6,,16833.9,,955852.1,477437.1,132041.1,74621.1,23980595.0,22696061.7,11757105.6,,173071.7,,,,,,251696.7,421225.2,7161723.0,8830886.4,323898.5
1977-10-01,,391487.7,244201.4,303935.7,,,717787.8,306891.7,,,,,2423285.2,180553.5,,857873.4,,,10086396.5,119834.6,1641337.3,,17303563.8,1477994.2,230711.2,,,,,62294.2,6783.6,,1652662.9,2471956.6,204541.1,,16616.0,,935469.6,476229.7,129417.6,74471.0,23787709.0,22513507.8,11663281.8,,172242.6,,,,,,247677.8,419477.4,7138889.8,8782423.2,318658.7
1977-07-01,,392715.4,238698.2,301104.2,,,706590.9,307084.7,,,,,2382294.6,182204.1,,852180.4,,,9969030.3,120114.7,1637599.5,,17181084.4,1453321.2,217586.4,,,,,60993.4,6673.6,,1638622.3,2438874.3,197384.7,,16443.9,,914961.8,471528.4,128075.5,74692.3,23594976.8,22331099.4,11536336.6,,171040.3,,,,,,249152.4,417698.0,7138747.6,8751697.6,317030.7
1977-04-01,,394406.8,237948.3,300164.9,,,702461.8,304706.2,,,,,2382983.4,176400.4,,849358.0,,,9949067.3,119376.8,1630126.3,,17023479.0,1443964.8,216805.8,,,,,59544.4,6549.4,,1654093.8,2422361.4,186006.3,,16361.1,,902362.1,467668.5,126956.9,75285.0,23379102.3,22126788.3,11508561.1,,169340.1,,,,,,248796.5,415617.3,7012304.2,8608444.4,318258.8
1977-01-01,,388897.0,234602.1,300994.8,,,698895.3,304721.7,,,,,2369549.3,176523.8,,845522.5,,,9945562.6,119520.3,1623069.2,,16859438.2,1453948.6,225022.8,,,,,58064.1,6414.2,,1663356.4,2405432.2,177263.6,,16355.0,,897207.3,467604.5,126061.8,76249.3,23176833.4,21935354.1,11500336.3,,167847.9,,,,,,246307.1,413268.2,6878724.6,8465632.2,317953.3
