DATE,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
1991-10-01,,586019,335955.5,417607.1,,,988876.6,405809.2,,,36095.2,,3485364.9,229075.3,,1211156.7,,,14213846.7,171274.9,2305241.2,,26231866.8,2019253.2,274503.3,,,912588.3,,100163.3,10062.6,,2426989.6,4551842,685835.6,,31589.6,,1491168.5,645936,194402.5,95876,36235032.2,34294680.4,16586274,,274802.9,,,,,,326036.9,701555.4,10659272.1,13121529.9,415955.1
1991-07-01,,585636.9,333912.5,415505.1,,,987142,404689.6,,,34667.9,,3434688.3,231354.4,,1205160.9,,,14125529.9,173286.1,2294170.1,,26089572.9,2016662.6,275545.5,,,898804.6,,99324,10162.8,,2414887.5,4520095.8,668617.5,,31457.5,,1464713.3,638849,193352.7,95911.1,36012696.7,34084250.8,16482227.5,,274737.8,,,,,,326542.8,695331.5,10622248.8,13057534.7,416672.1
1991-04-01,,582939.1,330249.7,412720.3,,,985834.5,405214,,,34500.9,,3440592.4,229653.1,,1196126.9,,,14089275,176927.4,2284907.3,,26030509.7,2020610.7,270542.2,,,886922.2,,98940.2,10223.3,,2399195.5,4530124.6,653731.3,,31040,,1461994.8,636247.6,193703.3,94476.7,35889387.1,33967544.2,16428472.7,,271819.6,,,,,,328137.2,684269.9,10568838.3,12999908.4,416833.8
1991-01-01,,584194.8,327264.5,407957.3,,,981125.5,409753,,,34140.2,,3456828.5,227202.3,,1181718.5,,,14062794.2,179102.7,2276500.4,,25880346.4,2023055.3,275271.4,,,864817.6,,98917.8,10238.4,,2386257.9,4477008.8,642776.3,,30358.2,,1439960.2,628877.1,192956.7,95404.8,35653994.3,33744756.5,16380757.5,,266587.6,,,,,,331945.3,668343.5,10487071.7,12892100,417776.5
1990-10-01,,591610.2,325013.1,409725.4,,,995446.1,408630.8,,,,,3365318,226532.7,,1204873.2,,,13985842.9,182627.6,2270526.3,,25809239.3,2033093.2,274104.7,,,835016,,98893.3,10223.2,,2362631.1,4438336.8,620089.4,,29557.7,,1436002.4,631442.8,190679,99198.4,35629697.1,33721760.4,16346457.7,,272948.9,,,,,,332982.1,701335.7,10536375.7,12952031,421126.2
1990-07-01,,588369.6,322805.9,404813.5,,,1004389.3,409962.9,,,,,3307099.1,228991.9,,1160969,,,13862896.1,183654.3,2271617.1,,25902185.2,2043450.2,248220.5,,,824036.8,,98445.7,10190.9,,2378078.7,4446784.8,608487.7,,28799.5,,1417980.6,626476.5,186987.6,97567.1,35553965,33650083.7,16160053.1,,265879.2,,,,,,329242.1,664621.5,10633180.6,13041477.6,420735.7
1990-04-01,,591428.6,320160.3,404276.4,,,1011639.4,411674.6,,,,,3238890.2,228333.3,,1164444.5,,,13815096.7,187772,2256951.5,,25767812.9,2065981.5,266469,,,815837,,97222.9,10157.6,,2374271.7,4373453.3,587662.4,,28253.2,,1398897.7,618056.5,188357,96435,35412273.5,33515979.6,16144889.4,,264034.6,,,,,,331873.4,685819.7,10626105.6,13023626.9,421089.6
1990-01-01,,590666.8,316745.3,405711.5,,,1015714.7,410441.1,,,,,3223043.8,223311.7,,1144984,,,13740585.3,190307.2,2244890.7,,25543089.7,2052249.7,274100.6,,,796208.4,,95261.2,10129.3,,2367057.3,4239733.4,574706.9,,27933.5,,1369189,612926.9,186869,96825.2,35081722.9,33203129.7,16043909.3,,259187.1,,,,,,332889.1,672482.8,10587675.5,12961047.9,421437.4
1989-10-01,,586249.6,312889.4,399466.9,,,1006039.7,401932.4,,,,,3157503.3,224559.7,,1135040.8,,,13612282.7,187786.3,2240148.7,,25353823.9,2041703.3,271538.7,,,,,92914.9,10102.9,,2357659.2,4260000.9,568748.6,,27715,,1340053,605339.3,186385.4,96238.1,34756263.2,32895098.1,15857631.1,,256576.6,,,,,,332183.7,644421.9,10473215.6,12808708.1,421100.3
1989-07-01,,587831.5,308872.8,394345.7,,,1008046,396967.9,,,,,3121333.1,220898,,1136928.2,,,13487926.1,187697.5,2210504.2,,25118328.4,2042054.9,260377.9,,,,,90566,10074.6,,2333642.8,4131981.7,547835.5,,27467.6,,1351974.3,600503.6,185424.5,95302.9,34431607.2,32587827.1,15696165.2,,254457.9,,,,,,327897.4,627908.4,10452625.9,12801319.7,423722.4
1989-04-01,,582850.6,306333,392886.4,,,1004419.6,394595.2,,,,,3093085.6,224230.8,,1121898.3,,,13382752.1,185511.3,2185875.2,,24886887.8,2038690.9,264006.8,,,,,88647.1,10042.3,,2309567,4060928.6,532648.9,,27071.4,,1327233,595279,184101.2,97725.3,34087810.2,32262440.1,15557114.5,,249534.7,,,,,,327796.4,611345,10375768.9,12696893.6,423382.2
1989-01-01,,570559,304882.8,389146.2,,,1000527.6,388481,,,,,3080684.4,228810.7,,1110965.4,,,13303733.2,182307,2161757.5,,24806203.8,2026040.7,266967.3,,,,,87266.9,10010.7,,2299623.5,4114654.9,523861.8,,26504,,1326726.1,587954.2,182516.3,97458.1,33949832.2,32131850.7,15463994.6,,253114.1,,,,,,325597.2,609805.2,10297191.1,12613500.3,421553.3
1988-10-01,,565277.5,302393.7,386210.3,,,989098.9,386706.9,,,,,3048819.9,226253.3,,1085371,,,13156519.5,180154.9,2133997.3,,24494356.6,2015981.1,257957.2,,,,,86226.5,9990.9,,2285426.3,4006556.4,524003.6,,25820.2,,1302324.8,579164.1,182915,95967.4,33534988.2,31739221.2,15319892.2,,243927.7,,,,,,325061.8,617642.2,10193584,12474734.6,418958.6
1988-07-01,,556205.6,298857.3,382462.6,,,982357.5,379431.5,,,,,3013336.4,220820.7,,1087810.7,,,13025572.3,176882.4,2116537.8,,24216160.9,1999875,253352.5,,,,,85363.9,9996.7,,2258462.6,3964774.7,509389,,25086.1,,1276886.2,573825.6,182721.9,96652.9,33153218.4,31377894.8,15183003.5,,240751.7,,,,,,318323.7,623130.2,10059545,12309096.5,415061.3
1988-04-01,,551769.8,293973.7,377819.5,,,982211.6,375390.6,,,,,2979575.6,225100.5,,1068545.8,,,12874240.4,174730.3,2090087.8,,23959796.9,1975185.8,251492.4,,,,,84503.6,10038.2,,2229172.1,3878252.9,492671.5,,24383.7,,1275312.2,568980.2,181589.9,94286.8,32808616.4,31051745.9,15015322.6,,238929.6,,,,,,317798.2,620676,10000942.5,12248467.9,409553.1
1988-01-01,,551234,288676,374330.5,,,973572.4,373324,,,,,2926522.6,224976.7,,1055633.5,,,12758736.8,173336.5,2071955.2,,23735748.8,1964682.7,261187.5,,,,,83554,10101.1,,2215100.2,3883923.3,501738.7,,23762.8,,1279417.3,564678.1,183675.4,94511.8,32573567.9,30829284,14901677.1,,237847.4,,,,,,317184.8,625773.2,9871231.3,12113150.5,406665.6
1987-10-01,,548881,291624.2,370659.6,,,959591.2,371706.1,,,,,2953308.3,222793.1,,1052250.1,,,12667469,171157.1,2045687.6,,23513778.3,1933162.7,255308.2,,,,,82505.5,10149.1,,2182973.2,3793367.6,466478.3,,23246.1,,1288118.6,563937.6,184099.4,93158.1,32305538.6,30575607.5,14842249.7,,227481.9,,,,,,315674.4,650742.8,9820471,12056354.3,400644.1
1987-07-01,,538061.8,289280.5,365936.7,,,947352.5,368762.5,,,,,2906802.4,221473.2,,1031155.4,,,12489097.5,167850.4,2015956.5,,23115805.3,1911129,241124.6,,,,,81343.5,10138.6,,2159734.5,3698147.7,458455.2,,22867.8,,1272739.7,559382.6,181667.1,94549.2,31733389.2,30034096.1,14588191.7,,224790.1,,,,,,314695.4,609821,9654703.9,11862757.6,395785.3
1987-04-01,,528533.2,285808.1,360893.2,,,933096.1,364531.8,,,,,2886822.1,224575.7,,1010290.8,,,12357618,167201.3,2002487.4,,22856094.2,1864779.3,240406.3,,,,,80096.7,10034.3,,2153518.6,3625625.1,453354.4,,22653.3,,1271378.6,553044,185258.2,93535.6,31384242.9,29703646.3,14433751.8,,221364.7,,,,,,311158.9,599675.6,9571700.3,11763671.6,394346.3
1987-01-01,,520258.1,280851.5,356927,,,921294.1,361702.2,,,,,2823436.1,217982.1,,995399.1,,,12157397.6,164338.7,1973114.1,,22521211.8,1837515.7,245048.3,,,,,78860.2,9840.9,,2121392.6,3551206.2,430099.8,,22556.6,,1237517.3,544107.7,182297.4,91110.1,30870090,29217025.8,14181107.4,,217877,,,,,,304425,575339.4,9469601.1,11617309.6,392945
1986-10-01,,515081.5,283267.2,354423.5,,,900480.4,361597.3,,,,,2896123.2,221457.2,,975420.7,,,12192990.9,163088.4,1971490.6,,22471869.9,1824605.9,256022.3,,,,,77767.8,9596.4,,2112738.3,3553755.2,418040.9,,22469,,1230167.3,542808.8,182001.2,90960.1,30777439.1,29129336.2,14219320.5,,214013.2,,,,,,303042.3,576363,9399868.7,11519283.8,390107.8
1986-07-01,,506776,283057.8,358569.3,,,907046.4,361878.4,,,,,2867530.8,220646,,969229.2,,,12110974.1,166203.8,1969031.3,,22328104.2,1789986.9,249246.1,,,,,77007.7,9339.8,,2104099.1,3525945.3,411795.1,,22269.1,,1233535.1,549815.2,181264.4,98474.6,30592630,28954423.5,14108646.5,,210641.4,,,,,,302124.8,560499.2,9349717.5,11478515.1,388476.7
1986-04-01,,505450.3,282827.3,354209.2,,,905907.4,361749.8,,,,,2846516.7,220732.1,,976111.2,,,12041741.1,159262.4,1958401.8,,22155130.4,1778661.8,252941.5,,,,,76739.5,9117.5,,2083305.1,3505411,393820.7,,21857,,1257403.3,548424.9,177841.1,94347.5,30381200.2,28754315.5,14013977.2,,209520,,,,,,300654.5,548266.9,9261119.3,11410735.5,387604.4
1986-01-01,,506363.7,279446.3,353489.6,,,900730.4,359199.8,,,,,2814134.9,221389.1,,953405.3,,,11912117.2,158572.4,1937146.2,,22042341,1762955.9,246348,,,,,76908.8,8947.1,,2069916.7,3514044.7,378214.4,,21257.7,,1262117.5,539086.2,179644.1,87458.8,30184332.3,28567989.8,13863554,,207182.2,,,,,,299157.1,539490.7,9219603.8,11368246.5,384946.7
1985-10-01,,502878.4,276969.1,351563.4,,,901187.1,357776,,,,,2830325.7,219490.3,,950723.8,,,11889798.7,158476.8,1931181.3,,21918810.2,1744762.1,263126.6,,,,,77277.3,8818.2,,2057097.2,3500126.5,372234.9,,20598,,1286932.7,538134.9,175501.9,92496.1,30055668.2,28446215.5,13821253.5,,204480.9,,,,,,293223.8,530611.7,9134312.3,11306327.6,389588.2
1985-07-01,,504336.7,278127.1,349751.8,,,887653.9,354711.8,,,,,2813445.7,215394.3,,939929.1,,,11811310,158210.3,1921477,,21747970.4,1743615.6,253290.3,,,,,77596.5,8725.5,,2043471.5,3454239.5,360771.1,,20023.9,,1290436.2,525283.8,174254.3,90654.9,29811682.4,28215294.9,13720992,,201286.2,,,,,,296200.3,521690.7,9066904.5,11228279,385466.3
1985-04-01,,497944.1,274058.8,347399.4,,,876526.5,354099,,,,,2777274.2,210799.6,,930285.1,,,11718033.1,157424.6,1910545.6,,21489246.1,1743934.6,241685.2,,,,,77616.5,8661.3,,2027233,3409622.6,355974.6,,19681.5,,1282415.9,530451.7,170602.6,91999.6,29475404.2,27897024.1,13609346.6,,202041.8,,,,,,292967.6,515269.3,8930511.4,11072311.6,386486.5
1985-01-01,,487041,273632.8,346135.3,,,873716.2,351793.1,,,,,2749715.3,207458.8,,931159.7,,,11588959.3,155668.8,1894785.7,,21236072.5,1707709.4,241311.5,,,,,77260.2,8612.6,,2000804.7,3341949.7,347636.6,,19574.5,,1283527.9,520189.1,172352.6,92894.3,29160201.4,27598700.1,13466979.4,,200093.1,,,,,,289903.3,511215.1,8852566.9,10992074.8,389317.4
1984-10-01,,479916.7,272324.7,344661.3,,,860495.5,347263.4,,,,,2764785.3,206801.8,,920882.8,,,11558456.2,154603,1890047.9,,21029843.7,1691181.4,247967.3,,,,,76596.5,8562.2,,1989430.6,3262011.9,339301.5,,19579.4,,1260472.5,518277.5,167866.2,91497.9,28872448.4,27326356,13419842.3,,197937.9,,,,,,289501.3,507115.5,8767610.5,10871654.4,391650.8
1984-07-01,,477039.5,269761.2,342454.8,,,847272.3,344353.3,,,,,2741705.3,205844.4,,919709,,,11487975.1,152799.3,1891790.9,,20886695.4,1661029.7,245027.6,,,,,75687,8492.6,,1989111.4,3256391.3,336692.7,,19571.8,,1271678.9,517326.2,165324.3,89729.2,28698454.6,27161679.4,13334198.8,,198397.5,,,,,,286834.2,502993.9,8696234.2,10797183.3,391046.2
1984-04-01,,472676,267302.2,341475.5,,,843645.1,338869.8,,,,,2669020.2,203983.7,,911768.2,,,11330617.5,151446.5,1879640,,20646882.4,1648969.1,237798.8,,,,,74635,8389.9,,1965962.9,3217076.4,331132.8,,19428,,1241612.6,511728.5,161880.7,89134.5,28348116,26830101.1,13150215.5,,193739.8,,,,,,283091.6,496463.5,8613202.1,10681648,397636.9
1984-01-01,,467243.1,269202.7,340954.3,,,827584.6,337116.1,,,,,2711735.6,201429.9,,914587.8,,,11391132.5,151241.6,1870735,,20464256.9,1665583.6,244118.3,,,,,73560.4,8262.9,,1959653.5,3169083,323828.4,,19129.2,,1260160.8,512030.3,161147.3,92020.3,28160691,26652712.5,13197707.6,,195764.7,,,,,,287442.2,487628.3,8466914,10535842.5,389544.2
1983-10-01,,456062.8,272797.1,339580.5,,,813494.9,333743.3,,,,,2676339.1,198848.6,,907084.4,,,11312826.9,148891.4,1862442.4,,20190385.8,1651505.6,245700.2,,,,,72599.6,8141.8,,1963504.2,3133001,311249.5,,18752.5,,1226313.1,503587.9,155784.7,85255.7,27758490.6,26272049.5,13093557.3,,197285,,,,,,281098.2,478774.8,8304576.9,10326363.6,383044.8
1983-07-01,,448533.1,270059.8,335828.3,,,803505.7,332290.6,,,,,2639823.1,194303.2,,901261.2,,,11184184.5,149253.5,1850923.5,,19882838.2,1639196.1,237827.9,,,,,71916.8,8061.8,,1920921.2,3107114.8,307579.7,,18381.6,,1212365.5,507146,155741.6,84650.6,27365345.3,25899956.9,12943479.9,,198580.7,,,,,,275546.7,469842.9,8134868.7,10132457,373569.7
1983-04-01,,436388.3,267814.4,333048.5,,,794579.1,330579.2,,,,,2645335.1,196843,,899937.7,,,11113366.8,147893.9,1847956.9,,19610405.5,1620472.4,232355.4,,,,,71654.6,8054.1,,1885803.2,3061309.9,296202.2,,18104.5,,1202384,499773.8,154172.7,83399,27006452.1,25560282,12855240.3,,201605.5,,,,,,272475,462748.2,7975443.2,9953708.3,369312.3
1983-01-01,,437306.2,264355,332891.5,,,779207.1,330289.1,,,,,2617775.8,193664,,894413.7,,,11056052.7,146356.7,1846946.9,,19348160,1609331.1,239849.9,,,,,71769.9,8113.3,,1888076.6,3038462.1,287965.5,,17942.2,,1227056.6,486556.9,152934.7,80109.8,26715088.2,25284520.4,12785691.3,,203425.5,,,,,,270343.6,457407.4,7797998.2,9783217.3,367785.1
1982-10-01,,441534.7,261184.8,332831.4,,,766677.5,327571.3,,,,,2594264.7,192674,,891156.9,,,10980708,146185.9,1839874.4,,19165159.2,1578335.7,242760.5,,,,,72057.5,8202.4,,1882809.1,3036547.2,276266.3,,17852.8,,1236196.8,482541.5,149044.3,81987.8,26503030.8,25083818.5,12692190.4,,201565.6,,,,,,273437.4,452010.1,7696573.5,9677235.8,373550.7
1982-07-01,,448768.4,261642.4,334952.6,,,773818.3,328568.2,,,,,2588064,192635.5,,888026.6,,,10950944.3,144354.9,1828923.4,,19103982.6,1567627.2,236092.3,,,,,72303.9,8282,,1888299.7,2994929.6,266706.7,,17798.6,,1263930.3,492895.5,148693,81545.7,26449859.3,25033494.3,12653601.6,,199945,,,,,,268211.6,446581.1,7693495.4,9707632.4,381618.3
1982-04-01,,451757.5,261819.6,334575.7,,,780742,330312,,,,,2613899.9,190663.8,,882088.3,,,10966402.6,142804,1829987.7,,19149774.9,1564274,238533.7,,,,,72296.6,8312.6,,1889310.2,2981898.6,261380.6,,17739.5,,1273086.4,487489.8,148725.7,80910.6,26491808.6,25073197.2,12665368.9,,199031,,,,,,271583.2,442377.3,7723017.9,9752912.1,381715.9
1982-01-01,,447799.3,261053.4,333676.7,,,789835.3,332475.6,,,,,2630090.6,188435,,878750.9,,,10968842.5,141410.2,1817111.3,,19093074,1548281.4,248764.5,,,,,71988.2,8285.7,,1894694.5,2961565.6,255866,,17665.9,,1271149.4,499645.7,148714.6,80082.5,26425442,25010384.5,12665563.6,,201743.8,,,,,,265965.3,439340.2,7687947.3,9724843.6,384927.8
1981-10-01,,451356.8,255863.8,333231.8,,,798979,334793.1,,,,,2620273.2,185984.2,,875148.8,,,10926506.2,140535.7,1803470.2,,19160310.9,1545788.2,253659.8,,,,,71475,8220.6,,1895443.6,2916864.6,254004.3,,17594.3,,1296122.9,494999.2,147839,79061.3,26504911.8,25085598.7,12618085.2,,196964.9,,,,,,265212,436297.8,7809275.7,9879574.5,388527.1
1981-07-01,,453239.1,257489.7,332341.9,,,802670.5,336053.9,,,,,2622340.4,185637.7,,876023.5,,,10892869,139982.3,1792661.8,,19210155.9,1543749.2,243898.2,,,,,70848.2,8135.4,,1880183.2,2895727.5,249424.4,,17546.8,,1273310.6,494605.9,147866.7,78137.4,26518157.2,25098134.9,12579376.9,,196011.1,,,,,,268222.8,433209.8,7895302.6,9948151.5,386118.1
1981-04-01,,444269.8,257668.7,333773.2,,,809952.8,334890.8,,,,,2615450.4,184507.4,,872145.2,,,10845234.7,139292.3,1780703,,19092254.6,1525998.9,237134.5,,,,,70225.7,8051.9,,1879312.8,2902182.5,239760.1,,17542.6,,1266688.8,499170.1,149244.7,77310.6,26348312.5,24937385.2,12521780.9,,196347,,,,,,266180.4,428181.1,7801875,9855127.8,380579.2
1981-01-01,,437485.6,255101.5,328976.9,,,801192.8,331106.3,,,,,2621995.8,185872.6,,873111.9,,,10828798.5,137679.9,1767340.1,,19093558.9,1521142.2,242503.1,,,,,69653.3,7977,,1875655.4,2867096,234258,,17578.3,,1234696.1,499298.2,148788.2,76581.1,26286802.3,24879168.8,12489787.8,,196188.8,,,,,,266345.7,421372.8,7860124.5,9874673.7,372445.5
1980-10-01,,435796.6,256880.7,328903.3,,,784296.4,331236.7,,,,,2591164.4,185582.4,,878083.4,,,10816377.5,137939.5,1760794.6,,18874684.7,1522434.8,247365.2,,,,,69103.5,7902.3,,1886417.3,2849625.6,224903.3,,17630.8,,1207727.9,504155,146172.1,75948.9,26012673.2,24619719,12463992.9,,195315.6,,,,,,264719.9,414482.8,7709071.2,9680341.6,367876.4
1980-07-01,,428483.5,256739.4,329577.4,,,773592.6,329332.6,,,,,2594609,184409.9,,873019.8,,,10803648.3,141792.8,1763548.2,,18656619.8,1538151.5,238002.2,,,,,68558.7,7819.9,,1870475.2,2790317.7,230669.7,,17675,,1173738,492721.7,143884.9,75445.4,25711494.8,24334668.4,12435950.3,,192106.4,,,,,,270003.8,407562.4,7567935,9495484.6,367051.4
1980-04-01,,426177.2,255408.4,332837.2,,,774235.9,327662.9,,,,,2604943.4,186891.1,,876495.3,,,10819053.8,135056.4,1760885.8,,18607796.3,1539833.5,251185.1,,,,,68006.7,7723.7,,1868911.3,2729185.8,226501.2,,17686.1,,1148935.2,496051.1,145827.9,75070.6,25630535.9,24258044.9,12450388.2,,192765.7,,,,,,260127.8,406467.2,7576940.6,9481661.6,360873.2
1980-01-01,,425142.8,258116,335069.5,,,774574.5,327154.4,,,,,2621822.7,191779.5,,873526.1,,,10903777.7,135691.8,1775184.8,,18836308.5,1570472,256088.8,,,,,67451.4,7614.3,,1854519.3,2743649.1,227992.9,,17659.4,,1141488.5,505408.1,148077,74824.6,25906054,24518809.2,12547440.8,,192816,,,,,,273149.7,410950.4,7736342.9,9635290,354140.8
1979-10-01,,423111.3,255384,322919.8,,,769233.4,320606.8,,,,,2600982.7,188887.6,,867715.6,,,10835376.5,133457.7,1753721.6,,18774474.6,1586085.9,247647.6,,,,,66913.8,7499.2,,1857930.5,2733193.2,225506.7,,17608,,1110731.2,505700.8,142452.3,74707.4,25754128.1,24375018.8,12470224,,189827.3,,,,,,264865.1,415431.3,7712082.9,9576404.9,347011.6
1979-07-01,,415136.7,252034.8,317907,,,764106.8,315772.5,,,,,2585136,187936,,864676.1,,,10720383.1,131879.5,1750189.7,,18667900.4,1570033.9,236686,,,,,66419.9,7386.5,,1815202.6,2721364.8,228933.4,,17544.9,,1089827.5,498035.9,141509.9,74639.1,25580235.6,24210438.1,12350382.9,,185986.7,,,,,,264582.4,419963.2,7692847.3,9532132.5,340033.6
1979-04-01,,411320.6,249837.7,314903.1,,,758546.2,312830.3,,,,,2585135.8,189198.9,,862601.5,,,10720367.9,130759,1741065.8,,18579669.4,1605426.3,250101.4,,,,,65999.7,7286.2,,1784326.4,2700767,235599.3,,17484.7,,1067716.5,494377.3,138840.9,74619.9,25465397.5,24101749.4,12348317.4,,183546.6,,,,,,263854.4,422375,7636125.8,9448573.9,337514.4
1979-01-01,,418076.8,246658.2,313789.2,,,748615.1,311085,,,,,2507278.5,185968.2,,861262.7,,,10493078.6,127725.6,1721226.7,,18348124.7,1538449,251521.5,,,,,65627.8,7200.1,,1771446.3,2652305.3,234114.3,,17424.5,,1044609.3,467165.9,135868.7,74649.6,25154170.5,23807188.3,12105857.6,,179724.1,,,,,,259685,422796.5,7627983.3,9408593.7,335348
1978-10-01,,406833.6,241074.2,312662.7,,,742689.7,308845.5,,,,,2504181.9,184267.7,,862637.7,,,10465039.7,125184.1,1712700.4,,18256483.5,1543084,250471,,,,,65227.5,7121.5,,1743893.2,2613222.4,223542.2,,17346.1,,1021368.6,491267.4,134926.5,74728.3,25009472,23670238.3,12073803.2,,177832.5,,,,,,254433.4,423249,7614308.5,9366904.8,329579.2
1978-07-01,,403569.6,239481.3,311530.1,,,735713.9,307656.2,,,,,2475243.7,183902.4,,863916.2,,,10333345.3,122519.6,1693724,,18025515.5,1529471.1,228444.1,,,,,64710.3,7044.6,,1717718.1,2576048.5,213589,,17226.2,,997878.9,482788.4,134795.4,74749.8,24681009.2,23359364.4,11934851.5,,174831,,,,,,250355.4,423677.1,7513320,9236100.3,326606.6
1978-04-01,,397526.3,237916.7,309535.9,,,728914.3,307548.1,,,,,2443205,180966.7,,864977.6,,,10260785.3,121986.7,1681635.7,,17837968.9,1508940.9,235947,,,,,64012.1,6965.1,,1708726.5,2543158.2,209481.3,,17050.2,,976038.4,478315.7,133613.1,74714.1,24447004.6,23137890.5,11856385.3,,173897.7,,,,,,255627.1,422975.6,7438507.3,9133367.2,330158.6
1978-01-01,,394250.8,233515.7,306750.1,,,723986.6,306853.1,,,,,2433558.8,177108.8,,863228.7,,,10170765.3,121132.6,1662906.1,,17448474.5,1491850.5,239750.3,,,,,63111.8,6879.3,,1679672.2,2518676.7,203286.6,,16833.9,,955862.7,477437.6,132041.1,74621.1,23980790.8,22696642,11757038.1,,173071.7,,,,,,251705.8,421225.2,7161723,8830896.5,323898.5
1977-10-01,,391476.1,244201.4,303935.7,,,717787.8,306891.7,,,,,2423570.9,180553.5,,857873.4,,,10086206.2,119834.6,1641337.3,,17304476.5,1477994.2,230711.2,,,,,62017.5,6783.6,,1652662.9,2471976.5,204541.1,,16616,,935480,476230.3,129417.6,74471,23787856.7,22514039.4,11663216.1,,172242.6,,,,,,247686.8,419477.4,7138889.8,8782433,318658.7
1977-07-01,,392699.2,238698.2,301104.2,,,706590.9,307084.7,,,,,2382575.4,182204.1,,852180.4,,,9968844.7,120114.7,1637599.5,,17181990.7,1453321.2,217586.4,,,,,60722.5,6673.6,,1638622.3,2438893.9,197384.7,,16443.9,,914972,471528.9,128075.5,74692.3,23595121.2,22331624.7,11536274.3,,171040.3,,,,,,249161.5,417698,7138747.6,8751707.3,317030.7
1977-04-01,,394395.2,237948.3,300164.9,,,702461.8,304706.2,,,,,2383264.3,176400.4,,849358,,,9948887,119376.8,1630126.3,,17024376.8,1443964.8,216805.8,,,,,59279.9,6549.4,,1654093.8,2422380.9,186006.3,,16361.1,,902372.2,467669,126956.9,75285,23379253,22127316,11508504.1,,169340.1,,,,,,248805.5,415617.3,7012304.2,8608454,318258.8
1977-01-01,,388927.4,234602.1,300994.8,,,698895.3,304721.7,,,,,2369828.6,176523.8,,845522.5,,,9945387.8,119520.3,1623069.2,,16860327.3,1453948.6,225022.8,,,,,57806.1,6414.2,,1663356.4,2405451.6,177263.6,,16355,,897217.3,467605,126061.8,76249.3,23177029.2,21935921.1,11500285,,167847.9,,,,,,246316,413268.2,6878724.6,8465641.7,317953.3
1976-10-01,,390989.2,234165.2,301836.5,,,688337.4,304899.3,,,,,2349762.9,178664.4,,838876.6,,,9901664.2,120558.8,1605323.2,,16673912.7,1453023.8,226077.4,,,,,56451.2,6272,,1662697.8,2353964.4,175333.5,,16363.3,,891961.7,461997.1,125390.3,77585,22965982.5,21736175.8,11450259.9,,166314.5,,,,,,251427.2,410923.6,6798083.5,8369036.3,318649.2
1976-07-01,,387653,231019.4,302679.8,,,687227,301524.6,,,,,2307046.1,177625.5,,832484,,,9754297.4,119561.3,1585569.5,,16511486.4,1423115.5,209668.3,,,,,55424,6129.9,,1634347.3,2351168.5,173352.6,,16318.3,,886721.1,469952.7,124252,78387.2,22751204.5,21532898.9,11287338.3,,161145.5,,,,,,252596.7,408535,6749312.7,8313900.3,320995.2
1976-04-01,,384535.9,225835.3,300058.2,,,684068.6,296605.3,,,,,2306357.2,175545.4,,824487.2,,,9660586.3,118242.7,1578106.4,,16376618.6,1405695.1,215016.2,,,,,54907.1,5996.8,,1593840.5,2318569.2,169648.1,,16160.8,,879502,453915.9,122647,78655.9,22550704.1,21343135.2,11171648.5,,160401.7,,,,,,253971.5,401557.2,6712567.6,8266948.7,313535.4
1976-01-01,,383431.6,221742,294119.6,,,669628.1,295091.7,,,,,2272597.5,172424,,815079.3,,,9550781.5,117614.1,1559513,,16227579.7,1407625.9,213915.9,,,,,54845.3,5880.2,,1565544.1,2304951.5,162582.4,,15917,,870389.8,453464.6,120575.3,78391,22323162.1,21127777.8,11035606.2,,156507.8,,,,,,249562,390186.6,6663697.8,8194786.3,319918.3
1975-10-01,,367107.3,222551.7,288142.7,,,658158.6,295354.3,,,,,2252359.9,168261.4,,807058.4,,,9433647.9,117176.9,1536954.6,,15957921.4,1384461.9,207123.1,,,,,54972.5,5786,,1538439.3,2285585.2,157591.1,,15689.6,,861289.7,452609.9,118036.8,77592.6,21962793.7,20786706.8,10893248.6,,152833.2,,,,,,253790.7,378792.1,6517097.8,8027275.9,315768
1975-07-01,,372724.2,217386.1,282140,,,650629.8,297478,,,,,2208952.8,165436,,801425.7,,,9286270.7,118324.7,1516477.1,,15748065.2,1369226.5,197585.7,,,,,55001.1,5723.3,,1521394.7,2261802.1,152698.6,,15600.3,,852077.1,435984.1,115950.4,77250,21666388.7,20506174,10721574.7,,149332.4,,,,,,250591.4,367297.4,6430473.3,7923911,313185.9
1975-04-01,,376913,215318.3,280714.3,,,638382.4,300899,,,,,2185182.2,163947.9,,797939.9,,,9232240.6,119417.8,1510625.7,,15552928.4,1373374.7,201239.6,,,,,54666,5699,,1500072.2,2236349.3,148452,,15751.6,,841623.7,433513.7,114316,77363.3,21429725.9,20282184.3,10654365.1,,149175.8,,,,,,248327.6,358941.1,6322233.9,7792933.3,310698.2
