DATE,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,EA20,ESP,EST,EU,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1986-04-01,,99.74184,101.0099,98.95809,,102.4754,,,,,,101.2541,99.43275,101.367,101.3725,,,101.5075,101.504,,100.3271,101.1769,101.2849,99.66333,101.7781,,,,98.53329,,102.6052,101.2006,,,,,,101.4398,,101.4426,101.4846,101.8264,,,,,,,,101.2232,97.37456
1986-03-01,,100.186,100.7556,98.90225,,102.6222,,,,,,101.1579,99.88687,101.3598,101.3626,,,101.5098,101.5063,,100.5844,101.1583,101.2699,99.62277,101.9772,,,,98.65213,,102.3883,101.3179,,,,,,101.5545,,101.4454,101.4762,101.84,,,,,,,,101.1856,96.67679
1986-02-01,,100.4053,100.3207,98.95341,,102.6595,,,,,,101.0328,100.1688,101.242,101.2396,,,101.3783,101.3747,,100.7131,101.1368,101.2483,99.71638,102.1423,,,,98.73206,,102.0285,101.415,,,,,,101.5756,,101.4317,101.4185,101.8566,,,,,,,,101.1622,96.39858
1986-01-01,,100.3924,99.98048,99.13471,,102.5351,,,,,,100.835,100.3033,101.0076,100.9988,,,101.1122,101.1085,,100.6181,101.0827,101.1919,99.89677,102.1261,,,,98.84393,,101.7098,101.5054,,,,,,101.4356,,101.3761,101.3093,101.8347,,,,,,,,101.0798,96.41036
1985-12-01,,100.2446,99.87447,99.20325,,102.3095,,,,,,100.6158,100.3931,100.6868,100.6804,,,100.7592,100.7551,,100.2727,100.9721,101.0769,100.0068,102.0299,,,,99.09004,,101.4673,101.5939,,,,,,101.1477,,101.2606,101.1376,101.7544,,,,,,,,100.9069,96.54388
1985-11-01,,100.1769,100.0091,99.15339,,102.0355,,,,,,100.4867,100.3867,100.443,100.4467,,,100.485,100.4808,,99.81291,100.8497,100.9476,99.92281,102.1418,,,,99.23609,,101.423,101.6756,,,,,,100.9308,,101.1366,100.9796,101.6496,,,,,,,,100.703,96.68224
1985-10-01,,100.4537,100.3637,98.80593,,101.7395,,,,,,100.4316,100.2612,100.1791,100.191,,,100.1761,100.1716,,99.07038,100.7535,100.8399,99.79269,102.657,,,,99.15475,,101.4486,101.7369,,,,,,100.7727,,101.0403,100.7965,101.6074,,,,,,,,100.604,96.72811
1985-09-01,,100.5902,100.5876,98.10517,,101.4511,,,,,,100.339,100.0287,99.83643,99.85366,,,99.77863,99.77391,,98.03227,100.6876,100.7715,99.54784,103.5649,,,,98.79778,,101.5685,101.7634,,,,,,100.6032,,100.9724,100.536,101.6653,,,,,,,,100.6955,96.56709
1985-08-01,,100.4829,100.6568,97.59947,,101.2069,,,,,,100.2124,99.8231,99.60301,99.62264,,,99.50977,99.50486,,97.4821,100.6518,100.7462,99.23219,104.1348,,,,98.41543,,101.6307,101.7679,,,,,,100.4668,,100.9375,100.3337,101.7393,,,,,,,,100.8363,96.12366
1985-07-01,,100.1647,100.6503,97.39258,,101.047,,,,,,100.0882,99.64567,99.48708,99.50744,,,99.37322,99.36823,,97.49799,100.6489,100.7611,99.02312,104.3577,,,,98.04625,,101.5183,101.7639,,,,,,100.3,,100.9352,100.2253,101.8056,,,,,,,,100.975,95.62391
1985-06-01,,99.91195,100.6809,97.34512,,100.9667,,,,,,99.98817,99.47388,99.46782,99.48807,,,99.33027,99.32523,,97.92666,100.6544,100.7779,98.90025,104.3771,,,,97.66308,,101.2525,101.7608,,,,,,100.0539,,100.9361,100.1867,101.8315,,,,,,,,101.0415,95.37757
1985-05-01,,99.91385,100.7332,97.37654,,100.9819,,,,,,99.96605,99.41917,99.52892,99.54854,,,99.37093,99.36592,,98.2659,100.6509,100.769,98.97881,104.2654,,,,97.52245,,101.0781,101.7687,,,,,,99.91886,,100.9245,100.2161,101.7925,,,,,,,,100.9852,95.61636
1985-04-01,,100.2001,100.6326,97.39848,,101.1131,,,,,,99.95553,99.52917,99.59528,99.61433,,,99.42632,99.42135,,98.40431,100.6894,100.7928,99.15979,104.0049,,,,97.58229,,101.0659,101.8007,,,,,,99.90287,,100.951,100.2658,101.8058,,,,,,,,100.9843,96.07888
1985-03-01,,100.7473,100.4992,97.35941,,101.275,,,,,,99.96693,99.78399,99.60941,99.62833,,,99.45863,99.45369,,98.28201,100.7291,100.8142,99.37491,103.5997,,,,97.70155,,101.1771,101.8654,,,,,,99.92343,,100.9807,100.3011,101.835,,,,,,,,100.9833,96.43327
1985-02-01,,101.193,100.3425,97.3558,,101.3595,,,,,,100.0395,100.0447,99.60249,99.62148,,,99.56901,99.56415,,97.98085,100.7815,100.8579,99.62948,103.3356,,,,97.58049,,101.4961,101.9346,,,,,,99.80891,,101.0254,100.3572,101.8729,,,,,,,,101.0033,96.47612
1985-01-01,,101.4784,100.1943,97.34796,,101.288,,,,,,100.172,100.3819,99.43287,99.45316,,,99.70396,99.69919,,97.3133,100.8195,100.8919,100.1606,103.1727,,,,97.09452,,101.7055,101.9685,,,,,,99.43761,,101.0508,100.3678,101.9063,,,,,,,,101.0433,96.43942
1984-12-01,,101.6196,100.0978,97.35378,,101.1412,,,,,,100.308,100.8737,99.04036,99.06367,,,,,,96.27602,100.7847,100.847,100.66,,,,,96.33652,,101.6225,101.9355,,,,,,98.80868,,100.9974,100.2375,101.903,,,,,,,,101.0604,96.69339
1984-11-01,,101.747,100.0862,97.26638,,101.0231,,,,,,100.3006,101.1517,98.75333,98.77885,,,,,,95.71741,100.7887,100.8303,100.7135,,,,,95.86634,,101.5147,101.868,,,,,,98.41354,,100.9738,100.0899,101.962,,,,,,,,101.1831,97.52875
1984-10-01,,101.8553,100.1111,97.17165,,101.0007,,,,,,100.1445,101.2123,98.57814,98.605,,,,,,95.65724,100.824,100.8407,100.5205,,,,,95.65589,,101.382,101.8058,,,,,,98.25438,,100.9804,99.96512,102.0579,,,,,,,,101.3528,98.64838
1984-09-01,,101.893,100.2226,97.05522,,101.0152,,,,,,99.98301,101.139,98.4593,98.48708,,,,,,95.84526,100.8624,100.8583,100.3432,,,,,95.55936,,101.0645,101.7743,,,,,,98.2394,,100.9957,99.86131,102.1549,,,,,,,,101.5095,99.6548
1984-08-01,,101.8707,100.3758,96.8973,,100.9774,,,,,,99.68344,101.0415,98.25374,98.28308,,,,,,96.07533,100.8044,100.7854,100.2017,,,,,95.52364,,100.6515,101.7569,,,,,,98.19681,,100.9261,99.71223,102.1404,,,,,,,,101.4883,100.2533
1984-07-01,,101.8228,100.488,96.78902,,100.8274,,,,,,99.38575,100.9348,98.02463,98.05573,,,,,,96.2514,100.7134,100.6848,100.3003,,,,,95.48782,,100.2466,101.7271,,,,,,98.03497,,100.8268,99.586,102.0579,,,,,,,,101.3701,100.5685
1984-06-01,,101.8302,100.4541,96.7101,,100.6449,,,,,,99.22094,100.8369,97.85075,97.88319,,,,,,96.41143,100.67,100.6354,100.6713,,,,,95.41892,,99.82822,101.6657,,,,,,97.7849,,100.7715,99.52718,102.0016,,,,,,,,101.3037,100.7491
1984-05-01,,101.9601,100.2027,96.6371,,100.5477,,,,,,99.41494,100.8747,97.87018,97.90247,,,,,,96.55135,100.7288,100.6915,101.3252,,,,,95.34769,,99.37864,101.5903,,,,,,97.6171,,100.8162,99.60704,102.019,,,,,,,,101.3491,100.8565
1984-04-01,,102.15,99.73041,96.62237,,100.6216,,,,,,99.67835,101.1881,97.96791,97.99944,,,,,,96.71897,100.8302,100.7925,102.1286,,,,,95.24046,,99.026,101.5276,,,,,,97.51131,,100.9072,99.76582,102.0634,,,,,,,,101.4222,100.8873
1984-03-01,,102.2945,99.1844,96.67687,,100.7652,,,,,,99.98131,101.6973,98.14989,98.18003,,,,,,96.8741,100.9551,100.9221,102.6478,,,,,95.07034,,98.94167,101.499,,,,,,97.42432,,101.0262,99.94445,102.1426,,,,,,,,101.5365,100.7681
1984-02-01,,102.3801,98.66032,96.7849,,100.8361,,,,,,100.29,101.9843,98.33221,98.36096,,,,,,96.97488,101.0111,100.9859,103.0876,,,,,94.92452,,98.86437,101.4946,,,,,,97.39573,,101.0837,100.1008,102.133,,,,,,,,101.5087,100.4263
1984-01-01,,102.3407,98.24242,96.84962,,100.7258,,,,,,100.4577,101.9503,98.42065,98.44871,,,,,,97.07664,100.9858,100.9694,103.2737,,,,,94.78025,,98.73688,101.5007,,,,,,97.34483,,101.0605,100.1539,102.0554,,,,,,,,101.3855,100.0108
1983-12-01,,101.9717,97.85313,96.77515,,100.5093,,,,,,100.3032,101.7239,98.3093,98.33822,,,,,,97.23117,100.818,100.8089,103.2091,,,,,94.65066,,98.50713,101.5052,,,,,,97.24426,,100.8938,100.052,101.842,,,,,,,,101.0737,99.72559
1983-11-01,,101.4027,97.50242,96.592,,100.2864,,,,,,100.0247,101.4999,98.12071,98.15108,,,,,,97.38489,100.6115,100.6061,102.887,,,,,94.53195,,98.25573,101.4911,,,,,,97.17082,,100.684,99.86659,101.6141,,,,,,,,100.7617,99.7359
1983-10-01,,100.8168,97.33982,96.53158,,100.1313,,,,,,99.77302,101.3773,97.9717,98.00321,,,,,,97.47836,100.4664,100.4634,102.6053,,,,,94.33602,,98.14951,101.4319,,,,,,97.11606,,100.5342,99.7268,101.4567,,,,,,,,100.5804,99.94495
1983-09-01,,100.3708,97.49929,96.63885,,100.0463,,,,,,99.73633,101.3884,97.96442,97.99599,,,,,,97.54649,100.4337,100.4331,102.5414,,,,,94.00905,,98.14066,101.3058,,,,,,97.05959,,100.497,99.71618,101.3999,,,,,,,,100.5741,100.2379
1983-08-01,,100.0227,97.92458,96.83276,,100.0306,,,,,,99.81041,101.4268,98.01701,98.04816,,,,,,97.62517,100.4601,100.4625,102.5365,,,,,93.72754,,98.073,101.155,,,,,,97.02385,,100.5221,99.75137,101.4171,,,,,,,,100.6828,100.5273
1983-07-01,,99.76176,98.54699,96.98915,,100.0775,,,,,,99.82921,101.4313,98.02161,98.05273,,,,,,97.68302,100.4809,100.4862,102.4083,,,,,93.43701,,97.96684,101.0327,,,,,,96.9856,,100.5463,99.74453,101.4633,,,,,,,,100.8148,100.7145
1983-06-01,,99.63187,99.36595,97.1271,,100.1028,,,,,,99.87823,101.3468,98.04178,98.07275,,,,,,97.79679,100.4678,100.4769,102.2051,,,,,93.13355,,97.81063,100.9754,,,,,,96.91156,,100.5434,99.73404,101.4663,,,,,,,,100.8486,100.6543
1983-05-01,,99.66763,100.3324,97.25257,,99.98521,,,,,,99.88827,100.926,98.09558,98.12614,,,,,,98.09346,100.3987,100.4133,102.0845,,,,,93.1543,,97.66706,100.9458,,,,,,96.7967,,100.4916,99.75565,101.3621,,,,,,,,100.7095,100.2226
1983-04-01,,99.69969,100.8672,97.22044,,99.62815,,,,,,99.78007,100.0079,98.1456,98.17578,,,,,,98.63648,100.2072,100.2256,102.0194,,,,,93.49571,,97.55309,100.8906,,,,,,96.59319,,100.3115,99.76779,101.0441,,,,,,,,100.2708,99.63114
1983-03-01,,99.53546,100.4121,96.98936,,99.16477,,,,,,99.2606,98.74406,97.98003,98.01147,,,,,,99.38309,99.86167,99.87893,101.9185,,,,,93.98981,,97.30743,100.7695,,,,,,96.32528,,99.96365,99.62575,100.5499,,,,,,,,99.61298,99.1462
1983-02-01,,99.14339,99.24359,96.65388,,98.7674,,,,,,98.31873,97.93346,97.49899,97.53412,,,,,,99.89528,99.43916,99.45027,101.6914,,,,,94.3569,,96.98062,100.6112,,,,,,96.14774,,99.53322,99.27856,100.0612,,,,,,,,99.00039,98.96836
1983-01-01,,98.60087,98.25422,96.48532,,98.56337,,,,,,97.35725,97.56247,96.97331,97.01248,,,,,,100.1171,99.10548,99.11325,101.5981,,,,,94.49968,,96.80453,100.4548,,,,,,96.03347,,99.19421,98.95221,99.71558,,,,,,,,98.62366,99.00491
1982-12-01,,98.05327,97.75991,96.50673,,98.48489,,,,,,96.58444,97.42107,96.57848,96.62067,,,,,,100.1166,98.92049,98.92924,101.4812,,,,,94.53025,,96.96692,100.33,,,,,,95.95103,,99.0065,98.72787,99.5552,,,,,,,,98.52904,99.14951
1982-11-01,,97.71542,97.64649,96.66137,,98.44978,,,,,,96.20066,97.47378,96.4446,96.48782,,,,,,100.1176,98.84255,98.85112,101.3567,,,,,94.62731,,97.23515,100.234,,,,,,95.97892,,98.9303,98.65747,99.47574,,,,,,,,98.53218,99.34736
1982-10-01,,97.76978,97.69534,96.79134,,98.41663,,,,,,96.0084,97.61193,96.48953,96.53241,,,,,,100.2467,98.78619,98.78638,101.0331,,,,,94.80857,,97.62228,100.1668,,,,,,96.09789,,98.87891,98.66334,99.38509,,,,,,,,98.47807,99.55239
1982-09-01,,97.94671,97.6968,96.86325,,98.39671,,,,,,95.98992,97.79562,96.70644,96.74765,,,,,,100.532,98.71947,98.70854,100.7337,,,,,95.03072,,98.1189,100.1386,,,,,,96.30807,,98.81954,98.77464,99.2087,,,,,,,,98.25993,99.7329
1982-08-01,,98.11948,97.73859,96.83821,,98.43322,,,,,,96.30571,97.91547,97.07796,97.11632,,,,,,100.7743,98.70502,98.68639,100.6738,,,,,95.20525,,98.58205,100.1467,,,,,,96.5101,,98.80972,99.00286,99.03571,,,,,,,,98.01662,99.87006
1982-07-01,,98.3438,97.86707,96.79014,,98.56747,,,,,,96.73166,97.99799,97.51698,97.55197,,,,,,101.0232,98.77173,98.74849,100.6135,,,,,95.37035,,99.06712,100.204,,,,,,96.73003,,98.87962,99.27225,98.9698,,,,,,,,97.8989,99.9809
1982-06-01,,98.79327,98.04551,96.74057,,98.7485,,,,,,97.11834,98.08586,97.96817,97.99971,,,,,,101.3353,98.89825,98.86813,100.4152,,,,,95.51641,,99.64082,100.3308,,,,,,96.9174,,99.00696,99.53721,99.00397,,,,,,,,97.88277,100.0829
1982-05-01,,99.10212,98.19415,96.7068,,98.9082,,,,,,97.15883,98.15526,98.17497,98.20492,,,,,,101.5252,98.95858,98.92272,99.85505,,,,,95.618,,100.1723,100.4978,,,,,,97.0154,,99.06961,99.60723,99.06423,,,,,,,,97.88724,
1982-04-01,,99.21454,98.1804,96.75143,,98.98958,,,,,,96.9709,98.22262,98.12183,98.15219,,,,,,101.6152,98.90544,98.86579,99.07026,,,,,95.68483,,100.3117,100.6778,,,,,,96.91864,,99.02064,99.46506,99.08268,,,,,,,,97.82355,
1982-03-01,,99.18402,98.00749,96.82594,,98.99642,,,,,,96.66894,98.2752,97.94598,97.97769,,,,,,101.6455,98.79727,98.75553,98.37262,,,,,95.66013,,100.3395,,,,,,,96.66521,,98.91454,99.25816,99.07174,,,,,,,,97.78904,
1982-02-01,,99.16919,97.65954,96.91628,,98.92406,,,,,,96.35815,98.20374,97.7154,97.74887,,,,,,101.5842,98.74834,98.70568,97.78925,,,,,95.55095,,100.1986,,,,,,,96.53347,,98.86087,99.01486,99.19007,,,,,,,,97.91045,
1982-01-01,,99.24783,97.4431,96.96835,,98.76473,,,,,,96.24272,97.9444,97.47061,97.50596,,,,,,101.2967,98.6818,98.63519,97.51131,,,,,95.25571,,99.74274,,,,,,,96.57016,,98.79244,98.77785,99.272,,,,,,,,97.99263,
1981-12-01,,99.43172,97.3234,96.98777,,98.59214,,,,,,96.16157,97.55029,97.18224,97.21981,,,,,,100.8615,98.50038,98.44406,97.23332,,,,,94.87054,,99.15333,,,,,,,96.72207,,98.62071,98.49928,99.19781,,,,,,,,97.89309,
1981-11-01,,99.58807,97.30943,96.98783,,98.50245,,,,,,96.09126,97.25613,96.94617,96.98554,,,,,,100.6034,98.42429,98.36179,97.17756,,,,,94.78738,,98.56718,,,,,,,96.7994,,98.54815,98.30129,99.23984,,,,,,,,97.93591,
1981-10-01,,99.58022,97.40503,96.97007,,98.5686,,,,,,96.03345,97.09435,96.78596,96.82656,,,,,,100.5129,98.51855,98.45875,97.12786,,,,,95.09389,,98.1134,,,,,,,96.75906,,98.63515,98.17206,99.52567,,,,,,,,98.27272,
1981-09-01,,99.43597,97.45417,96.92424,,98.71168,,,,,,95.89138,96.99464,96.65897,96.70055,,,,,,100.504,98.66673,98.61469,97.23196,,,,,95.65671,,97.94734,,,,,,,96.62734,,98.771,98.11784,99.83743,,,,,,,,98.64149,
1981-08-01,,99.35554,97.55129,96.84602,,98.83609,,,,,,95.91522,96.94572,96.6498,96.69145,,,,,,100.5051,98.77217,98.72507,97.05577,,,,,96.20894,,97.87586,,,,,,,96.54021,,98.86911,98.08274,100.0595,,,,,,,,98.88948,
1981-07-01,,99.53103,97.6549,96.78288,,98.88782,,,,,,96.26287,96.90053,96.80558,96.84603,,,,,,100.4677,98.83373,98.78356,96.97234,,,,,96.77264,,97.79957,,,,,,,96.43988,,98.92587,98.14102,100.115,,,,,,,,98.91312,
1981-06-01,,99.9022,97.65904,96.72217,,98.93127,,,,,,96.58855,96.82516,96.94016,96.97958,,,,,,100.3655,98.8856,98.82689,97.09384,,,,,97.30363,,97.78429,,,,,,,96.30696,,98.97108,98.22397,100.1256,,,,,,,,98.86194,
1981-05-01,,100.3057,97.45832,96.65417,,99.07584,,,,,,96.85779,96.74403,97.05991,97.09841,,,,,,100.2315,98.90735,98.83842,97.10622,,,,,97.52191,,97.86124,,,,,,,96.26082,,98.98861,98.28474,100.1076,,,,,,,,98.77321,
1981-04-01,,100.7532,97.11238,96.63292,,99.4106,,,,,,97.02174,96.62074,97.12121,97.15923,,,,,,100.0063,98.80838,98.72488,96.89416,,,,,97.36594,,98.04223,,,,,,,96.25725,,98.89702,98.28445,99.9455,,,,,,,,98.51295,
1981-03-01,,101.1362,96.87804,96.65395,,99.83792,,,,,,97.3292,96.43914,97.23634,97.2735,,,,,,99.67229,98.73193,98.63617,97.02634,,,,,96.97136,,98.2428,,,,,,,96.27974,,98.82899,98.37329,99.749,,,,,,,,98.21733,
1981-02-01,,101.3195,97.2179,96.67563,,100.2292,,,,,,97.77522,96.32671,97.45854,97.49399,,,,,,99.47845,98.78114,98.68179,97.2257,,,,,96.62994,,98.37731,,,,,,,96.34298,,98.88486,98.5422,99.7121,,,,,,,,98.12308,
1981-01-01,,101.2997,97.68591,96.78819,,100.4878,,,,,,98.18108,96.34698,97.72269,97.75611,,,,,,99.51281,98.90648,98.81096,97.23263,,,,,96.39597,,98.4346,,,,,,,96.47042,,99.01469,98.70183,99.81934,,,,,,,,98.21273,
1980-12-01,,101.1298,97.93627,97.00201,,100.6482,,,,,,98.52338,96.41753,97.95819,97.9898,,,,,,99.64205,99.02423,98.93637,97.10318,,,,,96.23056,,98.3434,,,,,,,96.63101,,99.13634,98.80579,99.95912,,,,,,,,98.353,
1980-11-01,,100.939,98.09864,97.32508,,100.7497,,,,,,98.91577,96.48416,98.20244,98.23218,,,,,,99.73125,99.25731,99.18069,97.20222,,,,,96.23572,,98.19124,,,,,,,96.75683,,99.36292,98.94267,100.2653,,,,,,,,98.70114,
1980-10-01,,100.7781,98.35908,97.54932,,100.8073,,,,,,99.46032,96.4504,98.51023,98.53761,,,,,,99.76855,99.38442,99.31547,97.33751,,,,,96.42558,,98.0395,,,,,,,96.87266,,99.49089,99.11428,100.3513,,,,,,,,98.8041,
1980-09-01,,100.4854,98.6291,97.688,,100.8428,,,,,,99.85518,96.30538,98.76319,98.78863,,,,,,99.77606,99.31504,99.25208,97.15831,,,,,96.72126,,98.07555,,,,,,,96.97014,,99.43616,99.21622,100.1551,,,,,,,,98.59515,
1980-08-01,,100.1727,98.79105,97.7516,,100.8658,,,,,,100.0127,96.15764,98.89555,98.91998,,,,,,99.77246,99.08128,99.02049,97.01547,,,,,96.95808,,98.21217,,,,,,,97.03703,,99.22701,99.27009,99.71036,,,,,,,,98.10358,
1980-07-01,,99.97615,98.93397,97.7992,,100.8774,,,,,,100.0519,95.991,98.95619,98.98016,,,,,,99.76556,98.7863,98.72298,96.89643,,,,,97.18102,,98.32772,,,,,,,97.10477,,98.96091,99.28946,99.18925,,,,,,,,97.52028,
1980-06-01,,99.93679,99.1916,97.87493,,100.8859,,,,,,100.1413,95.8124,99.03821,99.06154,,,,,,99.75584,98.54908,98.48055,97.06574,,,,,97.40785,,98.40558,,,,,,,97.18167,,98.74972,99.36919,98.7164,,,,,,,,96.98392,
1980-05-01,,99.87196,99.5995,97.96035,,100.8995,,,,,,100.2656,95.81844,99.13274,99.15535,,,,,,99.74341,98.39049,98.3195,97.18877,,,,,97.60332,,98.41865,,,,,,,97.33015,,98.61627,99.44879,98.39099,,,,,,,,96.61306,
1980-04-01,,99.84769,99.8374,98.08887,,100.9213,,,,,,100.3304,95.99043,99.17329,99.19558,,,,,,99.73769,98.39569,98.32549,97.15775,,,,,97.84639,,98.2515,,,,,,,97.58988,,98.63609,99.45769,98.42101,,,,,,,,96.64574,
1980-03-01,,99.9189,99.83298,98.26039,,100.9395,,,,,,100.425,96.28284,99.23258,99.25443,,,,,,99.76988,98.58817,98.52116,97.21749,,,,,98.13474,,97.96344,,,,,,,97.97438,,98.8294,99.47783,98.76894,,,,,,,,97.0387,
1980-02-01,,99.93711,99.69262,98.50282,,100.9335,,,,,,100.5641,96.64587,99.34813,99.36908,,,,,,99.89863,98.89597,98.83659,97.7477,,,,,98.3388,,97.67952,,,,,,,98.35634,,99.12753,99.60942,99.21184,,,,,,,,97.54498,
1980-01-01,,99.91225,99.7058,98.70067,,100.8829,,,,,,100.787,97.12217,99.60361,99.6226,,,,,,100.1778,99.11442,99.06147,98.45662,,,,,98.50451,,97.60242,,,,,,,98.8085,,99.34715,99.87018,99.38572,,,,,,,,97.73978,
1979-12-01,,99.88611,99.97964,98.923,,100.8012,,,,,,101.2121,97.67824,100.0532,100.0688,,,,,,100.528,99.02086,99.20262,99.09505,,,,,98.64928,,97.74409,,,,,,,99.36678,,99.49928,100.2434,99.04488,,,,,,,,97.66053,
1979-11-01,,99.84908,100.4257,99.22562,,100.7055,,,,,,101.6202,98.11729,100.4535,100.466,,,,,,100.7109,99.17182,99.36002,99.74275,,,,,98.79333,,98.00282,,,,,,,99.72315,,99.66237,100.5999,98.99995,,,,,,,,97.62318,
1979-10-01,,99.76622,100.8233,99.42874,,100.6188,,,,,,101.9985,98.49587,100.7661,100.7762,,,,,,100.7413,99.33755,99.53249,100.4187,,,,,99.01202,,98.29774,,,,,,,99.82797,,99.82828,100.9141,99.01173,,,,,,,,97.64006,
1979-09-01,,99.61433,100.8795,99.57501,,100.5839,,,,,,102.3262,98.8793,101.0143,101.0225,,,,,,100.7045,99.52408,99.72643,101.1801,,,,,99.29167,,98.58627,,,,,,,99.82377,,100.0041,101.2015,99.07883,,,,,,,,97.7107,
1979-08-01,,99.35656,100.6745,99.72632,,100.6748,,,,,,102.5834,99.15766,101.2302,101.2367,,,,,,100.7253,99.64024,99.85474,101.9439,,,,,99.50807,,98.8453,,,,,,,99.7953,,100.1159,101.4687,99.03414,,,,,,,,97.67274,
1979-07-01,,99.20248,100.4367,99.81758,,100.9543,,,,,,102.8115,99.44055,101.4184,101.4234,,,,,,100.7515,99.75379,99.97711,102.7207,,,,,99.73789,,99.05885,,,,,,,99.77383,,100.2272,101.7266,99.00397,,,,,,,,97.63831,
1979-06-01,,99.43305,100.4108,99.88572,,101.3071,,,,,,103.0494,99.77868,101.6072,101.6108,,,,,,100.7864,99.96429,100.1812,103.3485,,,,,100.0423,,99.23517,,,,,,,99.76551,,100.4256,101.9652,99.18444,,,,,,,,97.7895,
1979-05-01,,100.0134,100.7579,99.97842,,101.5795,,,,,,103.299,100.0755,101.8292,101.8311,,,,,,100.8632,100.1575,100.3571,103.463,,,,,100.2372,,99.46938,,,,,,,99.77293,,100.6114,102.1434,99.39825,,,,,,,,97.96082,
1979-04-01,,100.579,101.076,100.086,,101.6453,,,,,,103.4816,100.3328,102.0515,102.0517,,,,,,101.0097,100.2572,100.4395,102.8643,,,,,100.3769,,99.76709,,,,,,,99.80336,,100.71,102.1961,99.55097,,,,,,,,98.08332,
1979-03-01,,100.8289,101.2328,100.2387,,101.553,,,,,,103.5754,100.5483,102.2417,102.2404,,,,,,101.1716,100.3365,100.5076,101.9005,,,,,100.5593,,100.0864,,,,,,,99.86142,,100.7844,102.1605,99.74288,,,,,,,,98.26671,
1979-02-01,,100.9346,101.0481,100.3995,,101.3497,,,,,,103.6267,100.6529,102.3859,102.3836,,,,,,101.3202,100.4048,100.5687,101.0711,,,,,100.7863,,100.3163,,,,,,,99.91859,,100.8413,102.1019,99.91913,,,,,,,,98.4454,
1979-01-01,,100.857,100.8108,100.5011,,101.0635,,,,,,103.6563,100.6843,102.5332,102.5297,,,,,,101.5442,100.4278,100.5938,100.7465,,,,,101.1752,,100.5097,,,,,,,100.0002,,100.8591,102.1273,99.91667,,,,,,,,98.45972,
1978-12-01,,100.6739,100.621,100.4758,,100.7969,,,,,,103.6081,100.6823,102.6643,102.6598,,,,,,101.9012,100.532,100.7035,101.2509,,,,,101.7321,,100.6535,,,,,,,100.1284,,100.9497,102.2924,99.92062,,,,,,,,98.48341,
1978-11-01,,100.4408,100.6275,100.3435,,100.6855,,,,,,103.5134,100.6576,102.7294,102.7244,,,,,,102.1936,100.8269,100.9992,102.1917,,,,,102.1596,,100.7514,,,,,,,100.2403,,101.2064,102.5052,100.2397,,,,,,,,98.81091,
1978-10-01,,100.158,100.8794,100.2372,,100.8377,,,,,,103.3453,100.5936,102.684,102.6794,,,,,,102.3738,101.1044,101.2771,103.1993,,,,,102.4824,,100.68,,,,,,,100.3502,,101.4538,102.671,100.6018,,,,,,,,99.17232,
1978-09-01,,99.78671,100.9836,100.1553,,101.119,,,,,,103.1131,100.4714,102.5349,102.5314,,,,,,102.5057,101.235,101.412,103.9815,,,,,102.8172,,100.3675,,,,,,,100.4373,,101.5718,102.7227,100.8147,,,,,,,,99.38688,
1978-08-01,,99.64024,100.8638,100.0675,,101.3651,,,,,,102.8372,100.3334,102.2964,102.2947,,,,,,102.5843,101.2492,101.4256,104.5601,,,,,103.0494,,99.86412,,,,,,,100.4814,,101.5822,102.6683,100.9098,,,,,,,,99.47561,
1978-07-01,,99.9979,100.6562,99.99688,,101.4663,,,,,,102.5868,100.2115,102.0755,102.0755,,,,,,102.6583,101.2699,101.4313,104.9865,,,,,103.2865,,99.37947,,,,,,,100.5204,,101.5948,102.5902,101.0297,,,,,,,,99.56796,
1978-06-01,,100.4937,100.4928,99.91728,,101.4867,,,,,,102.3689,100.0697,101.8982,101.8996,,,,,,102.7507,101.2556,101.3998,105.2604,,,,,103.6263,,98.95688,,,,,,,100.6065,,101.5783,102.5107,101.0847,,,,,,,,99.59263,
1978-05-01,,100.9492,100.371,99.82433,,101.5201,,,,,,102.1845,99.92701,101.7632,101.7656,,,,,,102.7855,101.2469,101.3756,105.4015,,,,,103.9196,,98.68206,,,,,,,100.7669,,101.5697,102.4405,101.1469,,,,,,,,99.6261,
1978-04-01,,101.3106,100.149,99.81477,,101.6266,,,,,,102.0532,99.804,101.6916,101.6946,,,,,,102.7489,101.2092,101.327,105.4239,,,,,104.2188,,98.5534,,,,,,,101.063,,101.5424,102.3901,101.1492,,,,,,,,99.60349,
1978-03-01,,101.6265,100.0044,99.98937,,101.756,,,,,,102.0033,99.67122,101.6816,101.6847,,,,,,102.6549,101.1952,101.3037,105.4441,,,,,104.4841,,98.48061,,,,,,,101.4301,,101.5428,102.3744,101.1741,,,,,,,,99.60466,
1978-02-01,,101.7941,99.81348,100.2723,,101.8241,,,,,,102.0095,99.57217,101.6802,101.6833,,,,,,102.5813,101.2536,101.3543,105.4098,,,,,104.4818,,98.41338,,,,,,,101.526,,101.597,102.3534,101.3202,,,,,,,,99.73361,
