date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,EA20,ESP,EST,EU,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1991-02-01,101.8355,97.20813,103.6845,100.1502,,96.78067,,100.804,,,,100.23,99.65463,100.5372,100.5461,101.0981,,100.5292,100.5292,95.58855,99.85706,100.0175,99.87033,98.71159,101.2649,,,,100.3422,,100.7698,102.2087,,,,,,100.0027,96.758,100.0611,100.4439,100.0936,,103.6057,,,,,,98.76691,99.5574
1991-01-01,101.7589,96.94926,103.6664,99.93461,,96.68509,,100.4891,,,,100.4926,99.48975,100.5805,100.5809,100.714,,100.5735,100.5735,95.79434,99.66014,99.74552,99.60255,98.49868,101.2286,,,,100.4592,,100.8224,102.2399,,,,,,99.94851,96.84288,99.8077,100.4037,99.69003,,103.5815,,,,,,98.17143,99.49504
1990-12-01,101.6273,96.57155,103.3756,100.132,,96.85997,,100.1513,,,,100.7275,99.29931,100.8012,100.8021,100.7767,,100.8357,100.8357,96.12696,99.77573,99.62341,99.49304,98.5616,101.2288,,,,100.7625,,101.024,102.2027,,,,,,100.0786,97.09803,99.71469,100.5387,99.43944,,103.5523,,,,,,97.84502,99.53723
1990-11-01,101.493,96.29914,103.1273,100.3999,,97.33137,,99.88203,,,,100.8474,99.15057,100.8863,100.89,100.6496,,100.9303,100.9303,96.73366,99.90559,99.55534,99.44255,98.17407,101.2519,,,,100.9653,,101.1066,102.1302,,,,,,100.2177,97.55457,99.67307,100.5529,99.36899,,103.2076,,,,,,97.78491,99.77367
1990-10-01,101.4007,96.28108,103.08,100.5842,,98.14645,,99.73668,,,,100.9306,99.04311,100.9178,100.9234,100.5127,,100.9609,100.9609,97.56389,100.0164,99.59624,99.5024,97.82647,101.2213,,,,100.8259,,101.0743,102.0622,,,,,,100.46,98.09148,99.73892,100.5602,99.49347,,102.8964,,,,,,97.98262,100.0537
1990-09-01,101.3726,96.43005,103.3151,100.8701,,99.05669,,99.72074,,,,101.1018,98.97984,101.1772,101.1817,100.7301,,101.2626,101.2626,98.12372,100.2352,99.84181,99.77473,97.44974,101.2853,,,,100.8759,,101.3699,102.0285,,,,,,100.7404,98.56873,100.0111,100.7049,99.8719,,102.9083,,,,,,98.53938,100.1586
1990-08-01,101.3942,96.65723,103.7151,101.3315,,99.7506,,99.79298,,,,101.332,98.93816,101.7016,101.7025,101.5648,,101.881,101.881,98.45084,100.6623,100.2267,100.1811,97.335,101.5752,,,,101.2355,,101.9129,102.027,,,,,,101.042,98.8802,100.4275,101.0469,100.3491,,103.3716,,,,,,99.23598,99.93008
1990-07-01,101.4428,96.83179,104.0663,101.6448,,99.99147,,99.88147,,,,101.4612,98.9528,102.0522,102.0505,102.0332,,102.3033,102.3033,98.55475,100.8985,100.5848,100.5739,97.24197,101.9339,,,,101.6041,,102.356,102.0573,,,,,,101.3473,99.06606,100.8091,101.2705,100.8422,,103.808,,,,,,99.9611,99.57441
1990-06-01,101.5014,96.87892,104.1648,101.6736,,99.9713,,99.92485,,,,101.4916,99.06016,102.1914,102.1886,102.024,,102.4738,102.4738,98.45071,100.9903,100.7938,100.8166,97.01103,102.0538,,,,101.8536,,102.7297,102.1228,,,,,,101.5548,99.16122,101.0264,101.3366,101.1631,,103.9884,,,,,,100.413,99.37971
1990-05-01,101.5457,97.03892,104.1406,101.5733,,99.92802,,99.89735,,,,101.4773,99.26421,102.2428,102.2396,101.8861,,102.5347,102.5347,98.0558,101.067,100.9209,100.9651,96.78069,102.041,,,,101.9078,,102.9712,102.1998,,,,,,101.6955,99.16914,101.1514,101.3362,101.3747,,103.91,,,,,,100.6806,99.56095
1990-04-01,101.5648,97.49483,104.19,101.5723,,100.0239,,99.82219,,,,101.456,99.40974,102.2962,102.2926,101.8753,,102.5909,102.5909,97.293,101.2233,101.0129,101.0601,96.74592,101.9704,,,,101.8865,,103.1033,102.262,,,,,,101.8124,99.12654,101.2394,101.3666,101.5044,,103.616,,,,,,100.8022,99.94376
1990-03-01,101.5606,98.10401,104.4316,101.7298,,100.2468,,99.74231,,,,101.4429,99.44518,102.3294,102.3256,102.0385,,102.6156,102.6156,96.84711,101.3411,101.0478,101.0787,97.01551,101.7294,,,,101.7816,,103.0204,102.2924,,,,,,101.9217,99.06124,101.2754,101.4299,101.5251,,103.2737,,,,,,100.7531,100.294
1990-02-01,101.5547,98.37592,104.6877,101.8803,,100.5625,,99.68201,,,,101.5111,99.3548,102.402,102.3977,102.3379,,102.6885,102.6885,96.76123,101.3904,101.0997,101.1219,97.72145,101.5435,,,,101.686,,102.9359,102.3114,,,,,,102.0116,99.00049,101.3337,101.5896,101.5168,,103.0357,,,,,,100.6885,100.446
1990-01-01,101.5656,98.27225,104.7491,101.9132,,100.9396,,99.64167,,,,101.5714,99.22063,102.4571,102.4524,102.6277,,102.7428,102.7428,96.88268,101.4391,101.1513,101.1753,98.20218,101.5156,,,,101.7742,,102.803,102.3457,,,,,,102.1217,99.00202,101.3939,101.7049,101.5447,,102.8309,,,,,,100.7054,100.4627
1989-12-01,,98.04343,104.4568,101.9641,,101.282,,,,,,101.5566,99.00154,102.4689,102.4638,102.9178,,102.7529,102.7529,97.30987,101.4255,101.1635,101.1826,98.21161,101.6437,,,,101.9008,,102.758,102.4097,,,,,,102.1953,99.15778,101.411,101.7288,101.5642,,102.6615,,,,,,100.7078,100.4333
1989-11-01,,97.89865,104.1464,101.9261,,101.4588,,,,,,101.4965,98.76469,102.4145,102.4096,102.943,,102.6809,102.6809,98.27092,101.3635,101.1857,101.2095,98.10982,102.0297,,,,102.03,,102.7836,102.4713,,,,,,102.1866,99.53527,101.4388,101.7079,101.6302,,102.5518,,,,,,100.7773,100.4048
1989-10-01,,97.80106,103.928,101.8359,,101.3691,,,,,,101.455,98.63229,102.3455,102.3409,102.8859,,102.5966,102.5966,99.69643,101.2551,101.2302,101.2633,98.23193,102.5052,,,,102.2123,,102.7539,102.4768,,,,,,102.1324,99.96473,101.4875,101.7025,101.7149,,102.363,,,,,,100.8936,100.3607
1989-09-01,,97.72094,103.828,101.7027,,101.172,,,,,,101.4164,98.47372,102.249,102.2458,102.7326,,102.4886,102.4886,100.6195,101.1519,101.2293,101.2727,98.66657,102.7519,,,,102.3731,,102.6023,102.3797,,,,,,102.0738,100.2096,101.4885,101.7055,101.7101,,102.1792,,,,,,100.9097,100.2493
1989-08-01,,97.51646,103.8387,101.5603,,101.0796,,,,,,101.3652,98.40758,102.1173,102.1179,102.6395,,102.3479,102.3479,100.9997,101.035,101.1102,101.1565,98.78565,102.904,,,,102.3157,,102.2684,102.224,,,,,,101.9938,100.0847,101.3785,101.6239,101.5798,,102.0428,,,,,,100.7673,100.0276
1989-07-01,,97.33906,103.8494,101.4486,,101.2561,,,,,,101.344,98.3961,101.9892,101.997,102.4954,,102.2113,102.2113,101.1611,100.9179,101.0007,101.0529,98.74944,102.9635,,,,101.9343,,101.9321,102.0624,,,,,,101.9056,99.75974,101.28,101.5261,101.4864,,102.1187,,,,,,100.6912,99.7735
1989-06-01,,97.51263,103.8046,101.3082,,101.6137,,,,,,101.2532,98.38909,101.8342,101.8515,102.4092,,102.0404,102.0404,101.412,100.8368,100.9182,100.9663,98.76579,102.9216,,,,101.4359,,101.6021,101.9334,,,,,,101.8018,99.44617,101.2064,101.4351,101.4345,,102.2797,,,,,,100.6456,99.60004
1989-05-01,,98.06052,103.693,101.2069,,102.0437,,,,,,101.1045,98.37437,101.7082,101.7258,102.2342,,101.8906,101.8906,101.8837,100.8655,100.9146,100.9566,98.97712,102.8671,,,,101.1634,,101.4247,101.8433,,,,,,101.7422,99.28484,101.2062,101.4035,101.4663,,102.3256,,,,,,100.6755,99.60356
1989-04-01,,98.53195,103.5927,101.2705,,102.467,,,,,,100.9952,98.36526,101.7158,101.7231,102.1048,,101.8865,101.8865,102.6405,100.9682,100.9968,101.0375,99.14567,102.7563,,,,101.2454,,101.5166,101.8059,,,,,,101.7842,99.22195,101.2913,101.4523,101.5852,,102.5113,,,,,,100.7977,99.73051
1989-03-01,,98.97185,103.6141,101.2898,,102.8125,,,,,,100.9085,98.33758,101.8069,101.8027,102.0773,,101.9791,101.9791,103.2082,101.072,101.1589,101.2003,99.41203,102.6103,,,,101.3508,,101.894,101.8433,,,,,,101.8243,99.17043,101.4479,101.5743,101.7713,,102.7139,,,,,,100.9817,99.92711
1989-02-01,,99.55786,103.6621,101.2657,,102.9775,,,,,,100.8616,98.39425,101.9337,101.9197,102.2026,,102.1134,102.1134,103.6222,101.2188,101.3406,101.3737,99.75356,102.4436,,,,101.4145,,102.4081,101.9334,,,,,,101.8321,99.07275,101.6169,101.7488,101.9371,,102.7778,,,,,,101.1162,100.1658
1989-01-01,,100.1605,103.5838,101.2567,,102.8662,,,,,,100.8757,98.34566,102.0696,102.0541,102.3851,,102.2666,102.2666,103.8601,101.3341,101.4644,101.4817,99.91702,102.2543,,,,101.3453,,102.8651,102.0625,,,,,,101.8388,98.95251,101.7246,101.881,102.0226,,102.7457,,,,,,101.135,100.4017
1988-12-01,,100.5158,103.2896,101.3648,,102.6084,,,,,,100.9458,98.29494,102.165,102.1489,102.4543,,102.3791,102.3791,103.7887,101.3853,101.5042,101.5098,100.1215,102.0482,,,,101.2935,,103.119,102.2241,,,,,,101.7554,98.85613,101.7486,101.9637,101.9983,,102.7357,,,,,,101.004,100.5896
1988-11-01,,100.7072,102.9996,101.3835,,102.3449,,,,,,100.9683,98.33635,102.1763,102.1666,102.5167,,102.3973,102.3973,103.2869,101.4448,101.5641,101.5654,100.4224,101.9632,,,,101.1615,,103.1949,102.3799,,,,,,101.642,98.81705,101.7899,102.014,102.0265,,102.6582,,,,,,100.9793,100.7034
1988-10-01,,100.9183,102.8631,101.2598,,102.1581,,,,,,100.9422,98.33365,102.0529,102.0487,102.6337,,102.2594,102.2594,102.3175,101.384,101.6251,101.6197,100.6563,101.9163,,,,100.9452,,103.0348,102.4768,,,,,,101.4425,98.7961,101.8277,101.9772,102.1132,,102.4619,,,,,,101.0739,100.8033
1988-09-01,,101.025,102.7425,100.9995,,102.0094,,,,,,100.8108,98.3067,101.8356,101.835,102.6743,,102.0075,102.0075,101.7897,101.2968,101.6628,101.653,100.9854,101.7805,,,,100.8039,,102.7533,102.4704,,,,,,101.2727,98.73209,101.8439,101.9027,102.191,,102.2513,,,,,,101.2045,100.9738
1988-08-01,,100.926,102.5179,100.7152,,101.8294,,,,,,100.6432,98.37582,101.6156,101.6172,102.6488,,101.7623,101.7623,101.6405,101.205,101.6356,101.6211,101.3657,101.5997,,,,100.635,,102.4384,102.407,,,,,,101.1693,98.57406,101.8011,101.825,102.17,,102.3053,,,,,,101.2187,101.2741
1988-07-01,,100.7616,102.2086,100.582,,101.5703,,,,,,100.4939,98.47741,101.4491,101.4525,102.4706,,101.583,101.583,101.7229,101.1198,101.5626,101.5464,101.6647,101.5173,,,,100.5049,,102.268,102.3405,,,,,,101.0575,98.3568,101.7178,101.7586,102.0703,,102.4612,,,,,,101.118,101.6193
1988-06-01,,100.5791,101.8597,100.5706,,101.2892,,,,,,100.4545,98.56725,101.4124,101.4181,102.348,,101.549,101.549,101.9557,101.0572,101.5249,101.5096,101.8291,101.5538,,,,100.383,,102.2165,102.3063,,,,,,100.9845,98.11912,101.6711,101.7312,102.0044,,102.5134,,,,,,101.0552,101.8882
1988-05-01,,100.4971,101.5137,100.5425,,101.0779,,,,,,100.4545,98.61613,101.4387,101.4477,102.3434,,101.5797,101.5797,102.2411,100.9963,101.4972,101.4798,101.8586,101.534,,,,100.3555,,102.1982,102.2985,,,,,,100.9989,,101.6397,101.7133,101.9591,,102.6091,,,,,,100.9921,101.9875
1988-04-01,,100.4544,101.2222,100.5656,,101.0144,,,,,,100.455,98.50061,101.4645,101.4753,102.327,,101.5991,101.5991,102.5925,100.8656,101.4632,101.4445,101.7913,101.4653,,,,100.2289,,102.2842,102.3035,,,,,,100.9923,,101.6053,101.6886,101.9169,,102.7229,,,,,,100.9066,101.9911
1988-03-01,,100.2919,100.8855,100.6002,,101.0449,,,,,,100.3911,98.32368,101.4036,101.4061,102.1783,,101.5056,101.5056,102.8494,100.7566,101.4364,101.4255,101.8478,101.4546,,,,99.86803,,102.2515,102.3085,,,,,,100.9163,,101.577,101.6391,101.9051,,102.9553,,,,,,100.8661,101.9898
1988-02-01,,100.0122,100.5444,100.6089,,101.1105,,,,,,100.3264,98.258,101.3135,101.3062,101.9711,,101.3805,101.3805,103.0478,100.698,101.3601,101.357,101.877,101.4383,,,,99.55116,,102.2698,102.2961,,,,,,100.8623,,101.5036,101.6015,101.8086,,103.3008,,,,,,100.7155,102.0366
1988-01-01,,99.72522,100.21,100.6169,,101.18,,,,,,100.3421,98.25585,101.2363,101.2274,101.7852,,101.2883,101.2883,103.164,100.6383,101.2479,101.2486,101.8967,101.2717,,,,99.25366,,102.2722,102.2396,,,,,,100.7887,,101.3943,101.5749,101.6432,,103.5532,,,,,,100.4932,102.0969
1987-12-01,,99.38599,99.86782,100.5707,,101.2479,,,,,,100.447,98.44567,101.2065,101.1969,101.7161,,101.2704,101.2704,103.2765,100.5549,101.1187,101.1191,101.9395,100.9267,,,,98.9446,,102.2119,102.1151,,,,,,100.7059,,101.2691,101.5656,101.4371,,103.8263,,,,,,100.2502,102.1039
1987-11-01,,99.29829,99.64333,100.4435,,101.3211,,,,,,100.6201,98.8812,101.2183,101.2146,101.8361,,101.307,101.307,103.4501,100.4377,101.0646,101.0598,102.0335,100.6714,,,,98.75988,,102.0334,101.9579,,,,,,100.6772,,101.2202,101.5808,101.3441,,104.0653,,,,,,100.1837,102.0006
1987-10-01,,99.58662,99.63767,100.3578,,101.4072,,,,,,100.8214,99.19606,101.2826,101.284,102.0668,,101.4005,101.4005,,100.2958,101.1669,101.158,102.1845,100.5972,,,,98.75249,,101.9528,101.8084,,,,,,100.7419,,101.3225,101.6419,101.476,,104.1082,,,,,,100.4372,101.8348
1987-09-01,,99.63346,99.64594,100.3136,,101.4976,,,,,,100.9161,99.29652,101.2782,101.2845,102.1709,,101.4074,101.4074,,100.0466,101.2841,101.2835,102.2568,100.5753,,,,98.66319,,102.0566,101.6897,,,,,,100.7266,,101.4353,101.6602,101.6568,,103.9592,,,,,,100.7578,101.6583
1987-08-01,,99.63393,99.66914,100.2925,,101.5796,,,,,,100.8805,99.12444,101.1619,101.1757,102.0285,,101.2726,101.2726,,99.70776,101.3268,101.339,102.3942,100.4864,,,,98.50754,,102.2449,101.5787,,,,,,100.5289,,101.4719,101.623,101.7479,,103.8239,,,,,,100.9286,101.4881
1987-07-01,,99.5732,99.73718,100.2836,,101.6438,,,,,,100.9196,98.96531,101.0832,101.1056,101.6734,,101.1852,101.1852,,99.44374,101.2935,101.323,102.5252,100.4118,,,,98.37531,,102.3475,101.4346,,,,,,100.4511,,101.4409,101.5893,101.7209,,103.6682,,,,,,100.9242,101.2786
1987-06-01,,99.33451,99.8856,100.3421,,101.7002,,,,,,100.9997,98.92004,101.088,101.1102,101.2667,,101.1904,101.1904,,99.29409,101.2146,101.2664,102.648,100.4234,,,,98.27577,,102.4057,101.221,,,,,,100.572,,101.3761,101.5867,101.6137,,103.4323,,,,,,100.8285,100.9386
1987-05-01,,99.0851,100.0876,100.3702,,101.7631,,,,,,101.0996,98.94739,101.1976,101.2108,100.9456,,101.3102,101.3102,,99.33595,101.1438,101.2197,102.5506,100.4377,,,,98.22841,,102.5421,100.9602,,,,,,100.7948,,101.3263,101.6148,101.5102,,103.3041,,,,,,100.7611,100.3874
1987-04-01,,98.86442,100.2743,100.3247,,101.844,,,,,,101.1695,98.88971,101.3488,101.3547,100.8644,,101.4721,101.4721,,99.47777,101.0911,101.1843,102.3592,100.5417,,,,98.42461,,102.7362,100.6782,,,,,,100.9879,,101.2946,101.6656,101.4215,,103.1679,,,,,,100.7304,99.74165
1987-03-01,,98.72514,100.6392,100.1891,,101.9379,,,,,,101.2437,98.87366,101.4765,101.4788,100.9529,,101.6185,101.6185,,99.54458,101.0113,101.1096,102.0144,100.6279,,,,98.50917,,102.9371,100.3972,,,,,,101.1683,,101.2376,101.6983,101.3029,,103.1068,,,,,,100.656,99.15145
1987-02-01,,98.73696,101.1136,100.0761,,102.0347,,,,,,101.352,98.93987,101.5827,101.5836,101.1386,,101.7411,101.7411,,99.64459,100.9377,101.0306,101.5863,100.784,,,,98.35692,,103.0345,100.1485,,,,,,101.3079,,101.1846,101.725,101.1957,,103.0661,,,,,,100.588,98.73074
1987-01-01,,98.80077,101.5085,99.92571,,102.1187,,,,,,101.5223,98.90331,101.6911,101.6913,101.3419,,101.8645,101.8645,,99.82274,100.8917,100.9771,101.0475,100.895,,,,98.15378,,103.0449,99.98543,,,,,,101.2989,,101.1494,101.7344,101.131,,102.9934,,,,,,100.5598,98.43241
1986-12-01,,98.7451,101.5459,99.75134,,102.1644,,,,,,101.6343,98.85135,101.7683,101.7682,101.5442,,101.9567,101.9567,,100.0623,100.9038,100.9881,100.801,100.9285,,,,98.07293,,103.0139,99.96346,,,,,,101.2054,,101.161,101.7644,101.1299,,102.9381,,,,,,100.5898,98.21353
1986-11-01,,98.58764,101.3082,99.63837,,102.1269,,,,,,101.6746,98.83006,101.8358,101.8354,101.6686,,102.0347,102.0347,,100.234,100.9775,101.0697,100.7018,101.0056,,,,98.18817,,103.0886,100.0344,,,,,,101.1422,,101.2287,101.8005,101.2186,,103.0455,,,,,,100.7319,98.07825
1986-10-01,,98.37405,100.863,99.70919,,101.9719,,,,,,101.7032,98.97401,101.8647,101.8642,101.6871,,102.0717,102.0717,,100.3139,101.0503,101.1537,100.5517,101.0817,,,,98.45123,,103.0796,100.1583,,,,,,101.1356,,101.2951,101.791,101.3358,,103.1395,,,,,,100.9012,98.04128
1986-09-01,,98.01019,100.3322,99.76098,,101.7873,,,,,,101.7154,99.02179,101.8188,101.8186,101.6935,,102.0176,102.0176,,100.2625,101.0708,101.1815,100.3981,101.1163,,,,98.63868,,102.8828,100.3213,,,,,,101.1436,,101.3062,101.7146,101.4067,,103.1272,,,,,,100.9866,98.16096
1986-08-01,,97.90937,100.1682,99.65111,,101.6957,,,,,,101.6914,99.08639,101.735,101.7355,101.6875,,101.925,101.925,,100.1228,101.1231,101.2341,100.2609,101.2046,,,,98.75118,,102.6544,100.5023,,,,,,101.2076,,101.3475,101.6202,101.5446,,103.0428,,,,,,101.1466,98.47413
1986-07-01,,98.16368,100.3352,99.30241,,101.7969,,,,,,101.5839,99.02374,101.6047,101.6062,101.5967,,101.7751,101.7751,,99.97019,101.1852,101.2928,100.0874,101.3348,,,,98.68122,,102.5933,100.6881,,,,,,101.2988,,101.401,101.5265,101.7076,,103.04,,,,,,101.3142,98.77419
1986-06-01,,98.7532,100.6411,99.09821,,102.0163,,,,,,101.4582,98.99068,101.4848,101.4874,101.5073,,101.6351,101.6351,,99.8996,101.2159,101.3163,99.88933,101.4171,,,,98.49384,,102.6727,100.8717,,,,,,101.3852,,101.4344,101.4702,101.8113,,102.9255,,,,,,101.3688,98.75777
1986-05-01,,99.2917,100.9087,99.01435,,102.2641,,,,,,101.3285,99.09908,101.3809,101.3844,,,101.5143,101.5143,,100.0762,101.1913,101.2903,99.74236,101.5431,,,,98.41385,,102.6734,101.0458,,,,,,101.4275,,101.4302,101.4631,101.8149,,,,,,,,101.2787,98.18438
1986-04-01,,99.73804,101.007,98.9564,,102.4754,,,,,,101.2449,99.42942,101.367,101.37,,,101.504,101.504,,100.3233,101.177,101.2828,99.6608,101.7733,,,,98.45425,,102.6019,101.1978,,,,,,101.4377,,101.4413,101.4801,101.8267,,,,,,,,101.2232,97.35266
1986-03-01,,100.183,100.7525,98.90057,,102.6222,,,,,,101.1517,99.88352,101.3598,101.3601,,,101.5063,101.5063,,100.5809,101.1586,101.2682,99.62026,101.9724,,,,98.57909,,102.385,101.3152,,,,,,101.5524,,101.4444,101.4726,101.8403,,,,,,,,101.1854,96.65204
1986-02-01,,100.4027,100.3172,98.95168,,102.6595,,,,,,101.0295,100.1654,101.242,101.2371,,,101.3747,101.3747,,100.7097,101.1374,101.2469,99.71382,102.1375,,,,98.66305,,102.0253,101.4125,,,,,,101.5735,,101.431,101.4157,101.8568,,,,,,,,101.1619,96.3727
1986-01-01,,100.3897,99.97669,99.13286,,102.5351,,,,,,100.8327,100.3,101.0076,100.9961,,,101.1085,101.1085,,100.6146,101.0833,101.1905,99.8941,102.1213,,,,98.78056,,101.7066,101.503,,,,,,101.4335,,101.3754,101.3068,101.8348,,,,,,,,101.0792,96.38453
1985-12-01,,100.2416,99.8706,99.20128,,102.3095,,,,,,100.6125,100.3897,100.6868,100.6776,,,100.7551,100.7551,,100.2688,100.9723,101.075,100.0041,102.025,,,,99.03909,,101.4641,101.5915,,,,,,101.1455,,101.2595,101.1348,101.7541,,,,,,,,100.9057,96.51859
1985-11-01,,100.1738,100.0053,99.15142,,102.0355,,,,,,100.4805,100.3833,100.443,100.4437,,,100.4808,100.4808,,99.80844,100.8493,100.9451,99.92013,102.137,,,,99.19252,,101.4198,101.6733,,,,,,100.9286,,101.1349,100.976,101.6488,,,,,,,,100.7009,96.65752
1985-10-01,,100.4511,100.3603,98.80448,,101.7395,,,,,,100.4224,100.2578,100.1791,100.1879,,,100.1716,100.1716,,99.06524,100.7525,100.8367,99.79009,102.6522,,,,99.10706,,101.4454,101.7346,,,,,,100.7706,,101.0382,100.7921,101.6064,,,,,,,,100.6015,96.70358
1985-09-01,,100.5879,100.5843,98.10533,,101.4511,,,,,,100.3331,100.0254,99.83643,99.85034,,,99.77391,99.77391,,98.0268,100.6871,100.7689,99.54538,103.5603,,,,98.73209,,101.5653,101.7612,,,,,,100.6011,,100.9707,100.5322,101.6645,,,,,,,,100.6934,96.5419
1985-08-01,,100.4804,100.6536,97.60257,,101.2069,,,,,,100.2103,99.81976,99.60301,99.61919,,,99.50486,99.50486,,97.4781,100.6521,100.7444,99.2299,104.1302,,,,98.33044,,101.6275,101.7657,,,,,,100.4646,,100.9364,100.3311,101.7388,,,,,,,,100.8348,96.09666
1985-07-01,,100.1616,100.6471,97.39861,,101.047,,,,,,100.0885,99.64233,99.48708,99.50392,,,99.36823,99.36823,,97.49778,100.6499,100.7601,99.02095,104.3532,,,,97.94263,,101.5151,101.7616,,,,,,100.2979,,100.9349,100.2241,101.8055,,,,,,,,100.974,95.59486
1985-06-01,,99.90843,100.6777,97.34827,,100.9667,,,,,,99.98804,99.47055,99.46782,99.48454,,,99.32523,99.32523,,97.93067,100.6558,100.7774,98.89814,104.3726,,,,97.54012,,101.2493,101.7586,,,,,,100.0518,,100.9361,100.1859,101.8315,,,,,,,,101.0408,95.34752
1985-05-01,,99.91033,100.7301,97.37686,,100.9819,,,,,,99.95909,99.41585,99.52892,99.54504,,,99.36592,99.36592,,98.26637,100.6511,100.7673,98.97665,104.2608,,,,97.39241,,101.0749,101.7665,,,,,,99.91679,,100.9233,100.2127,101.7924,,,,,,,,100.9843,95.58728
1985-04-01,,100.1971,100.6294,97.39734,,101.1131,,,,,,99.9495,99.52583,99.59528,99.61087,,,99.42135,99.42135,,98.40112,100.6895,100.7908,99.15754,104.0004,,,,97.45526,,101.0627,101.7985,,,,,,99.90079,,100.9496,100.2619,101.8057,,,,,,,,100.9833,96.05169
1985-03-01,,100.7452,100.4959,97.35783,,101.275,,,,,,99.96949,99.78065,99.60941,99.62489,,,99.45369,99.45369,,98.27677,100.73,100.813,99.37253,103.5951,,,,97.58054,,101.1739,101.8632,,,,,,99.92136,,100.9801,100.2991,101.8349,,,,,,,,100.9824,96.40753
1985-02-01,,101.1916,100.339,97.35423,,101.3595,,,,,,100.0431,100.0413,99.60249,99.61803,,,99.56415,99.56415,,97.97475,100.7825,100.8568,99.62696,103.3309,,,,97.45337,,101.493,101.9325,,,,,,99.80685,,101.0248,100.3552,101.8729,,,,,,,,101.0025,96.45055
1985-01-01,,101.4775,100.1907,97.3465,,101.288,,,,,,100.1687,100.3785,99.43287,99.44962,,,99.69919,99.69919,,97.30662,100.8197,100.89,100.1578,103.1681,,,,96.94287,,101.7023,101.9665,,,,,,99.43556,,101.0494,100.3636,101.9063,,,,,,,,101.0426,96.4137
1984-12-01,,101.619,100.0941,97.35239,,101.1412,,,,,,100.3039,100.8704,99.04036,99.05991,,,,,,96.26856,100.7848,100.8449,100.657,,,,,96.14663,,101.6193,101.9335,,,,,,98.80668,,100.9957,100.2326,101.9031,,,,,,,,101.0598,96.66871
1984-11-01,,101.7466,100.0825,97.26505,,101.0231,,,,,,100.2974,101.1483,98.75333,98.77492,,,,,,95.70956,100.7891,100.8285,100.7104,,,,,95.65272,,101.5115,101.8659,,,,,,98.41155,,100.9722,100.0849,101.9623,,,,,,,,101.183,97.50748
1984-10-01,,101.855,100.1074,97.17035,,101.0007,,,,,,100.1422,101.2089,98.57814,98.60097,,,,,,95.64939,100.8249,100.8393,100.5175,,,,,95.43165,,101.3788,101.8036,,,,,,98.25241,,100.9791,99.96027,102.0587,,,,,,,,101.3533,98.63169
1984-09-01,,101.8929,100.219,97.05395,,101.0152,,,,,,99.98113,101.1356,98.4593,98.48298,,,,,,95.83759,100.8636,100.8572,100.3403,,,,,95.33025,,101.0613,101.772,,,,,,98.23743,,100.9948,99.85661,102.1561,,,,,,,,101.5107,99.64223
1984-08-01,,101.8705,100.3723,96.89606,,100.9774,,,,,,99.6817,101.0381,98.25374,98.27887,,,,,,96.06785,100.8057,100.7843,100.1989,,,,,95.29272,,100.6484,101.7546,,,,,,98.19484,,100.9252,99.70762,102.1416,,,,,,,,101.4894,100.2432
1984-07-01,,101.8225,100.4847,96.7878,,100.8274,,,,,,99.38402,100.9314,98.02463,98.05139,,,,,,96.24406,100.7146,100.6835,100.2974,,,,,95.2551,,100.2435,101.7248,,,,,,98.033,,100.8257,99.58141,102.0587,,,,,,,,101.3707,100.5597
1984-06-01,,101.8299,100.4507,96.70889,,100.6449,,,,,,99.21917,100.8335,97.85075,97.87875,,,,,,96.40424,100.6711,100.634,100.6682,,,,,95.18272,,99.82523,101.6634,,,,,,97.78295,,100.7703,99.52256,102.0023,,,,,,,,101.304,100.741
1984-05-01,,101.96,100.1991,96.63591,,100.5477,,,,,,99.41314,100.8713,97.87018,97.89803,,,,,,96.54428,100.73,100.6902,101.3217,,,,,95.1079,,99.3757,101.5879,,,,,,97.61517,,100.8151,99.60235,102.0198,,,,,,,,101.3496,100.8488
1984-04-01,,102.1502,99.72641,96.62119,,100.6216,,,,,,99.67654,101.1847,97.96791,97.99507,,,,,,96.71206,100.8315,100.7913,102.1247,,,,,94.99525,,99.02311,101.5251,,,,,,97.50938,,100.9061,99.76102,102.0644,,,,,,,,101.4231,100.8798
1984-03-01,,102.295,99.17994,96.67567,,100.7652,,,,,,99.9795,101.6939,98.14989,98.17576,,,,,,96.86732,100.9565,100.9211,102.6436,,,,,94.81654,,98.93878,101.4966,,,,,,97.4224,,101.0253,99.93953,102.144,,,,,,,,101.5378,100.7601
1984-02-01,,102.3808,98.65541,96.78368,,100.8361,,,,,,100.2882,101.9809,98.33221,98.3568,,,,,,96.96819,101.0125,100.9849,103.0832,,,,,94.66338,,98.8615,101.4921,,,,,,97.39381,,101.0827,100.0958,102.1343,,,,,,,,101.5099,100.4168
