date,CN,US,IN,JP,DE,RU,BR,FR,ID,IT,MX,TR,KR,ES,CA,SA,AU,TH,IR,PL,TW,EG,AR,NG,NL,VN,PH,MY,ZA,CO,CH,BE,RO,SG,SE,UA,AT,KZ,HK,CL,CZ,PE,IE,IL,PT,NO,DK,GR,HU,MA,FI,QA,NZ,BY,SK,BG,AZ,TN,RS,HR,CR,JO,LT,CM,MO,UY,SI,LU,LV,HN,BA,EE,AL,MN,BW,CY,MK,MT,EU,EA19,UK,EA12,EA
1999-04-01,,13426748.0,,117867.0,625514.0,,187151.0,433884.0,,398532.0,16877944.0,67.3,204903.0,208054.0,1448025.0,,340877.0,1206997.0,,251886.0,2295902.0,,,,138876.0,,,,2457935.0,,122112.0,79340.0,100954.0,44059.0,735021.0,,66697.0,,383233.0,,754172.0,,32390.0,172720.0,41826.0,583307.0,424265.0,41795.0,6062216.0,,41627.0,,35879.0,,10842.0,6645.0,,,600835.0,8781.0,,,4922.0,1937.3,,,7093.0,8445.0,3090.0,,,2832.0,178862.0,,11088.0,3261.0,,,2442770.0,2158358.0,458710.0,2122757.0,2079745.0
1999-01-01,,13315597.0,,118831.0,626308.0,,179883.0,431089.0,,396920.0,16753865.0,62.99,196299.0,205697.0,1436180.0,,339593.0,1259716.0,,246803.0,2189895.0,,,,137480.0,,,,2370452.0,,120020.0,78282.0,102405.0,42973.0,731262.0,,66081.0,,363989.0,,750891.0,,32037.0,167282.0,41607.0,583041.0,422383.0,41511.0,5995967.0,,41413.0,,35497.0,,11042.0,6824.0,,,741343.0,8620.0,,,4894.0,1760.1,,,6794.0,8275.0,3140.0,,,2807.0,174753.0,,10776.0,3239.0,,,2430510.0,2148134.0,457044.0,2112784.0,2070072.0
1998-10-01,,13191670.0,,128547.0,619122.0,,188256.0,428143.0,,395080.0,16609273.0,67.51,190517.0,203690.0,1410709.0,,337084.0,1265055.0,,244698.0,2278833.0,,,,134924.0,,,,2458974.0,,124818.0,77488.0,105269.0,42226.0,726881.0,,65510.0,,390741.0,,750591.0,,30244.0,167063.0,41093.0,578092.0,418929.0,41176.0,5995330.0,,40750.0,,35241.0,,11443.0,6991.0,,,766374.0,8884.0,,,4972.0,,,,6710.0,8025.0,3008.0,,,2827.0,168916.0,,10567.0,3195.0,,,2407932.0,2126532.0,453937.0,2091210.0,2048868.0
1998-07-01,,12982752.0,,121360.0,619281.0,,193932.0,425228.0,,396383.0,16578715.0,75.81,185878.0,201588.0,1391850.0,,331940.0,1155997.0,,243920.0,2211687.0,,,,133861.0,,,,2444432.0,,121023.0,77316.0,103202.0,41486.0,716793.0,,64907.0,,392052.0,,750592.0,,30719.0,166365.0,40750.0,575136.0,416192.0,41003.0,5993924.0,,40385.0,,34372.0,,10636.0,7095.0,,,755630.0,8859.0,,,4976.0,,,,6650.0,7928.0,3139.0,,,2882.0,162694.0,,10358.0,3182.0,,,2399394.0,2120094.0,451005.0,2085275.0,2043126.0
1998-04-01,,12821339.0,,117973.0,616264.0,,187904.0,423040.0,,396004.0,16497321.0,70.28,182686.0,199686.0,1379282.0,,325871.0,1145060.0,,241648.0,2140868.0,,,,132702.0,,,,2435016.0,,121781.0,77061.0,97816.0,41831.0,709179.0,,64788.0,,381529.0,,750183.0,,29945.0,164808.0,40274.0,585695.0,409380.0,40944.0,5938699.0,,39845.0,,34208.0,,10737.0,7046.0,,,761196.0,8706.0,,,4927.0,,,,6596.0,7826.0,3145.0,,,2883.0,157079.0,,10478.0,3122.0,,,2385034.0,2109048.0,450292.0,2074370.0,2032292.0
1998-01-01,,12703742.0,,119748.0,619122.0,,178513.0,420032.0,,393795.0,16379752.0,66.43,184174.0,197517.0,1378552.0,,322496.0,1244216.0,,241625.0,2060866.0,,,,131753.0,,,,2410019.0,,118884.0,76814.0,96137.0,42144.0,701926.0,,64234.0,,375421.0,,747879.0,,29144.0,165599.0,39706.0,579098.0,412670.0,40835.0,5848175.0,,39068.0,,34249.0,,10746.0,7538.0,,,761107.0,8584.0,,,4822.0,,,,6561.0,7671.0,3145.0,,,2899.0,151512.0,,9416.0,3086.0,,,2375938.0,2100899.0,447712.0,2066390.0,2024428.0
1997-10-01,,12577495.0,,130166.0,613267.0,,190996.0,416044.0,,395651.0,16132066.0,69.85,197650.0,195868.0,1359358.0,,320541.0,1296888.0,,237018.0,2209052.0,,,,129934.0,,,,2432193.0,,123240.0,76626.0,100063.0,43259.0,699182.0,,63354.0,,417054.0,,748586.0,,28436.0,162430.0,39112.0,573541.0,406460.0,40319.0,5801132.0,,39383.0,,34315.0,,10558.0,6775.0,,,756450.0,8633.0,,,4744.0,,,,6521.0,7582.0,2965.0,,,2878.0,150551.0,,10815.0,3029.0,,,2358699.0,2085912.0,444540.0,2051881.0,2010456.0
1997-07-01,,12471010.0,,123911.0,608741.0,,193245.0,411973.0,,389852.0,15689443.0,74.45,198555.0,193155.0,1346347.0,,315980.0,1282881.0,,233036.0,2111471.0,,,,128469.0,,,,2424792.0,,118291.0,76204.0,102424.0,43615.0,687050.0,,62765.0,,427394.0,,750775.0,,27753.0,159549.0,38884.0,565511.0,405267.0,39989.0,5753950.0,,38246.0,,34891.0,,10626.0,7013.0,,,749280.0,8699.0,,,4654.0,,,,6487.0,7469.0,2982.0,,,2788.0,147502.0,,10562.0,2986.0,,,2334220.0,2064092.0,438100.0,2030313.0,1989230.0
1997-04-01,,12317221.0,,119965.0,606359.0,,185109.0,407917.0,,388219.0,15368592.0,68.34,196995.0,191034.0,1330573.0,,315511.0,1309139.0,,232060.0,2053195.0,,,,126581.0,,,,2441023.0,,117507.0,75518.0,101793.0,42937.0,682905.0,,62295.0,,405809.0,,754946.0,,27432.0,159397.0,38374.0,566123.0,407048.0,39409.0,5705035.0,,37363.0,,34232.0,,10458.0,6863.0,,,698097.0,8589.0,,,4500.0,,,,6435.0,7281.0,2933.0,,,2714.0,146039.0,,10051.0,2928.0,,,2317290.0,2048152.0,434199.0,2014818.0,1974314.0
1997-01-01,,12115472.0,,122386.0,599690.0,,176732.0,403680.0,,382035.0,15014520.0,61.5,190241.0,189326.0,1315766.0,,306372.0,1318993.0,,229157.0,1967790.0,,,,125008.0,,,,2436241.0,,114328.0,74392.0,106484.0,41567.0,671886.0,,62424.0,,385725.0,,756569.0,,26524.0,159323.0,38028.0,552722.0,400721.0,38827.0,5645546.0,,36778.0,,33389.0,,10314.0,6937.0,,,686074.0,8314.0,,,4395.0,,,,6312.0,7150.0,2777.0,,,2606.0,144570.0,,9211.0,2916.0,,,2290060.0,2023887.0,429418.0,1991118.0,1951201.0
1996-10-01,,12037775.0,,130322.0,602766.0,,184113.0,401964.0,,380944.0,14961824.0,64.51,189354.0,187457.0,1298369.0,,304237.0,1382117.0,,215723.0,2069505.0,,,,123985.0,,,,2398230.0,,118982.0,73687.0,104916.0,40335.0,669658.0,,61600.0,,412467.0,,760816.0,,24930.0,157475.0,37408.0,538222.0,395327.0,38560.0,5596336.0,,36355.0,,33594.0,,10227.0,7706.0,,,678074.0,8212.0,,,4308.0,,,,6254.0,7182.0,2798.0,,,2515.0,166152.0,,9221.0,2909.0,,,2280451.0,2017955.0,422639.0,1985437.0,1945783.0
1996-07-01,,11914063.0,,122433.0,597288.0,,189844.0,400424.0,,382192.0,14502083.0,69.47,186205.0,186529.0,1288163.0,,301360.0,1323012.0,,223343.0,1988578.0,,,,123242.0,,,,2367498.0,,114728.0,73106.0,106484.0,39277.0,661188.0,,61632.0,,402165.0,,760577.0,,24677.0,155038.0,37328.0,547042.0,395232.0,38326.0,5527350.0,,35648.0,,33431.0,,10040.0,7876.0,,,662995.0,7837.0,,,4281.0,,,,6165.0,6871.0,2686.0,,,2463.6,166862.0,,10003.0,2873.0,,,2269479.0,2007062.0,417019.0,1974938.0,1935518.0
1996-04-01,,11808140.0,,118407.0,594986.0,,176709.0,398884.0,,381522.0,14291208.0,63.48,182986.0,185011.0,1277434.0,,298975.0,1336374.0,,221002.0,1945604.0,,,,121475.0,,,,2392328.0,,115378.0,72715.0,109865.0,39287.0,658094.0,,61247.0,,377576.0,,756490.0,,25024.0,152955.0,36825.0,529310.0,394528.0,38029.0,5537687.0,,35463.0,,33028.0,,9804.0,8273.0,,,664542.0,8088.0,,,4134.0,,,,6086.0,6998.0,2593.0,,,2388.8,167503.0,,9663.0,2873.0,,,2259474.0,1997367.0,413325.0,1965664.0,1926533.0
1996-01-01,,11614418.0,,118591.0,586967.0,,170920.0,398116.0,,380973.0,14140694.0,58.14,179363.0,183741.0,1268404.0,,297073.0,1313862.0,,216461.0,1861851.0,,,,119752.0,,,,2328131.0,,114552.0,72168.0,110432.0,39338.0,664790.0,,60817.0,,364392.0,,751783.0,,24436.0,150162.0,36329.0,530040.0,384672.0,38058.0,5582034.0,,35179.0,,32584.0,,9703.0,8371.0,,,647694.0,8162.0,,,4160.0,,,,6042.0,6918.0,2592.0,,,2348.6,168451.0,,8628.0,2899.0,,,2242206.0,1981648.0,412022.0,1950136.0,1911006.0
1995-10-01,,11528067.0,,126558.0,591174.0,,,395368.0,,376846.0,13818204.0,60.2,176004.0,182691.0,1266566.0,,292553.0,1314936.0,,212076.0,1935396.0,,,,,,,,2273244.0,,118343.0,72492.0,98505.0,38043.0,659675.0,,60812.0,,389273.0,,738903.0,,23479.0,148424.0,36091.0,522430.0,383589.0,38114.0,5533516.0,,34574.0,,32414.0,,9553.0,16172.0,,,591920.0,7894.0,,,4126.0,,,,5994.0,6859.0,2603.0,,,2325.9,,,9469.0,2860.0,,,2235300.0,1978645.0,409132.0,1947339.0,1908131.0
1995-07-01,,11450310.0,,119369.0,590936.0,,,395524.0,,373621.0,13508887.0,65.49,172772.0,181318.0,1261475.0,,292600.0,1231962.0,,209621.0,1872485.0,,,,,,,,2249613.0,,114913.0,72283.0,104072.0,37676.0,650474.0,,60319.0,,383861.0,,733750.0,,23108.0,147479.0,35843.0,516033.0,381095.0,37818.0,5557118.0,,34548.0,,31989.0,,9384.0,14867.0,,,618685.0,7364.0,,,4029.0,,,,5976.0,6910.0,2591.0,,,2301.2,,,9152.0,2864.0,,,2229408.0,1974626.0,407795.0,1943523.0,1904599.0
1995-04-01,,11353721.0,,114676.0,589745.0,,,394907.0,,374398.0,13225742.0,58.78,169259.0,180519.0,1259810.0,,285991.0,1256367.0,,203893.0,1839816.0,,,,,,,,2317284.0,,114707.0,71730.0,105285.0,36239.0,651185.0,,59981.0,,364294.0,,724609.0,,22981.0,145756.0,35678.0,504094.0,379683.0,37607.0,5559392.0,,34704.0,,32066.0,,9343.0,14785.0,,,660421.0,7580.0,,,4035.0,,,,5956.0,6915.0,2623.0,,,2309.8,,,8490.0,2872.0,,,2223096.0,1969420.0,403259.0,1938376.0,1899660.0
1995-01-01,,11319951.0,,114539.0,585061.0,,,392334.0,,373226.0,14076759.0,53.69,165905.0,179337.0,1259275.0,,284635.0,1265610.0,,200211.0,1760277.0,,,,,,,,2228904.0,,113096.0,71366.0,107599.0,35181.0,647461.0,,59217.0,,355591.0,,710999.0,,22754.0,142788.0,35271.0,499712.0,381216.0,37202.0,5572634.0,,33783.0,,31503.0,,9201.0,13238.0,,,628034.0,7598.0,,,3937.0,,,,5925.0,6903.0,2626.0,,,2333.0,,,8338.0,2817.0,,,2206218.0,1953846.0,402390.0,1923080.0,1884770.0
1994-10-01,,11279932.0,,122568.0,587383.0,,,390489.0,,,14754212.0,,162507.0,,1247810.0,,284861.0,1226603.0,,,1840588.0,,,,,,,,2218284.0,,116616.0,,,35324.0,638942.0,,,,383113.0,,,,,,,503360.0,377114.0,,,,34085.0,,31160.0,,,,,,,,,,,,,,,,,,,,,,8444.0,,,,,,400279.0,,
1994-07-01,,11152176.0,,116284.0,580952.0,,,386843.0,,,14596749.0,,156362.0,,1238811.0,,281753.0,1135828.0,,,1750480.0,,,,,,,,2220300.0,,113139.0,,,34809.0,624907.0,,,,379053.0,,,,,,,484143.0,370925.0,,,,33239.0,,30734.0,,,,,,,,,,,,,,,,,,,,,,8533.0,,,,,,398566.0,,
1994-04-01,,11087361.0,,111786.0,577538.0,,,383380.0,,,14516010.0,,153775.0,,1223130.0,,279621.0,1146232.0,,,1728014.0,,,,,,,,2183532.0,,112016.0,,,33773.0,622044.0,,,,353923.0,,,,,,,490840.0,369317.0,,,,32495.0,,30768.0,,,,,,,,,,,,,,,,,,,,,,8206.0,,,,,,394588.0,,
1994-01-01,,10939116.0,,113629.0,574362.0,,,379571.0,,,14192034.0,,151306.0,,1205531.0,,276328.0,1179517.0,,,1636858.0,,,,,,,,2089351.0,,111823.0,,,33391.0,614071.0,,,,342312.0,,,,,,,479620.0,363246.0,,,,32202.0,,30495.0,,,,,,,,,,,,,,,,,,,,,,7938.0,,,,,,391026.0,,
1993-10-01,,10833987.0,,,566363.0,,,377012.0,,,14052633.0,,147018.0,,1188014.0,,271795.0,1147308.0,,,1685527.0,,,,,,,,2062979.0,,115266.0,,,32391.0,605694.0,,,,364219.0,,,,,,,484918.0,354414.0,,,,32003.0,,29569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,387143.0,,
1993-07-01,,10688606.0,,,566839.0,,,376023.0,,,13964652.0,,144257.0,,1182954.0,,266912.0,1086494.0,,,1636111.0,,,,,,,,2099214.0,,112075.0,,,31161.0,604457.0,,,,362441.0,,,,,,,468181.0,352015.0,,,,31766.0,,29031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,384524.0,,
1993-04-01,,10637847.0,,,563504.0,,,375563.0,,,13803742.0,,141646.0,,1171748.0,,266590.0,1039924.0,,,1604467.0,,,,,,,,2046649.0,,111711.0,,,30627.0,601188.0,,,,331484.0,,,,,,,458990.0,349025.0,,,,31575.0,,28258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,381045.0,,
1993-01-01,,10576275.0,,,563425.0,,,375545.0,,,13801105.0,,138103.0,,1161171.0,,265076.0,1067301.0,,,1544362.0,,,,,,,,2015139.0,,108855.0,,,29363.0,596455.0,,,,317238.0,,,,,,,451119.0,350696.0,,,,31641.0,,28037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,379370.0,,
1992-10-01,,10558648.0,,,567931.0,,,377585.0,,,13651186.0,,135408.0,,1153845.0,,263251.0,,,,1577917.0,,,,,,,,,,113163.0,,,28725.0,,,,,342212.0,,,,,,,454032.0,354063.0,,,,31596.0,,27460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,377418.0,,
1992-07-01,,10449673.0,,,569519.0,,,377513.0,,,13655224.0,,133327.0,,1147308.0,,257851.0,,,,1535102.0,,,,,,,,,,111305.0,,,27974.0,,,,,342153.0,,,,,,,457323.0,355803.0,,,,31828.0,,27103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,374537.0,,
1992-04-01,,10347429.0,,,570869.0,,,377948.0,,,13461669.0,,133237.0,,1141127.0,,255375.0,,,,1498242.0,,,,,,,,,,112769.0,,,27242.0,,,,,312471.0,,,,,,,451378.0,346970.0,,,,32101.0,,27631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,372751.0,,
1992-01-01,,10236435.0,,,574442.0,,,377524.0,,,13278477.0,,132308.0,,1139828.0,,253539.0,,,,1446437.0,,,,,,,,,,111236.0,,,26919.0,,,,,298237.0,,,,,,,449025.0,350425.0,,,,32461.0,,27387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,373317.0,,
1991-10-01,,10115329.0,,,566640.0,,,374843.0,,,13282702.0,,129994.0,,1139024.0,,251546.0,,,,1481356.0,,,,,,,,,,114249.0,,,26456.0,,,,,324801.0,,,,,,,439747.0,343818.0,,,,32361.0,,27270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,373357.0,,
1991-07-01,,10080195.0,,,558622.0,,,373043.0,,,13049787.0,,126819.0,,1137026.0,,251370.0,,,,1422180.0,,,,,,,,,,111338.0,,,26244.0,,,,,320631.0,,,,,,,436529.0,347624.0,,,,32741.0,,27280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,372878.0,,
1991-04-01,,10029510.0,,,559495.0,,,371537.0,,,12983757.0,,124155.0,,1135520.0,,250227.0,,,,1380742.0,,,,,,,,,,112130.0,,,25819.0,,,,,292995.0,,,,,,,437603.0,344030.0,,,,33429.0,,26872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,373608.0,,
1991-01-01,,9951916.0,,,562194.0,,,370170.0,,,12843455.0,,122126.0,,1130096.0,,250751.0,,,,1308637.0,,,,,,,,,,110951.0,,,25458.0,,,,,280638.0,,,,,,,435315.0,343886.0,,,,33840.0,,27136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,374060.0,,
1990-10-01,,9998704.0,,,,,,369198.0,,,,,117712.0,,1146591.0,,253941.0,,,,1364883.0,,,,,,,,,,115053.0,,,24864.0,,,,,305602.0,,,,,,,431711.0,,,,,34506.0,,28215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,375916.0,,
1990-07-01,,10090569.0,,,,,,369376.0,,,,,115366.0,,1156892.0,,252550.0,,,,1302245.0,,,,,,,,,,112642.0,,,24472.0,,,,,304853.0,,,,,,,420397.0,,,,,34700.0,,27751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,377831.0,,
1990-04-01,,10083855.0,,,,,,366991.0,,,,,111753.0,,1165243.0,,253871.0,,,,1270934.0,,,,,,,,,,113743.0,,,24201.0,,,,,278272.0,,,,,,,424595.0,,,,,35478.0,,27429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,381997.0,,
1990-01-01,,10047386.0,,,,,,365030.0,,,,,109315.0,,1169937.0,,253527.0,,,,1222797.0,,,,,,,,,,111377.0,,,23950.0,,,,,264578.0,,,,,,,420034.0,,,,,35957.0,,27540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,379458.0,,
1989-10-01,,9938767.0,,,,,,364259.0,,,,,,,1158793.0,,251641.0,,,,1279992.0,,,,,,,,,,113156.0,,,23001.0,,,,,291604.0,,,,,,,421687.0,,,,,,,27373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,377508.0,,
1989-07-01,,9919228.0,,,,,,359438.0,,,,,,,1161104.0,,252318.0,,,,1250117.0,,,,,,,,,,109161.0,,,22488.0,,,,,290527.0,,,,,,,418742.0,,,,,,,27107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,377573.0,,
1989-04-01,,9846293.0,,,,,,355434.0,,,,,,,1156927.0,,250189.0,,,,1221465.0,,,,,,,,,,109381.0,,,22232.0,,,,,266412.0,,,,,,,414686.0,,,,,,,27796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,376951.0,,
1989-01-01,,9771725.0,,,,,,351512.0,,,,,,,1152444.0,,244896.0,,,,1138333.0,,,,,,,,,,105068.0,,,21030.0,,,,,262215.0,,,,,,,409827.0,,,,,,,27720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,374612.0,,
1988-10-01,,9673405.0,,,,,,346998.0,,,,,,,1139280.0,,242652.0,,,,1185893.0,,,,,,,,,,109411.0,,,21002.0,,,,,292108.0,,,,,,,412437.0,,,,,,,27296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,372752.0,,
1988-07-01,,9546206.0,,,,,,344159.0,,,,,,,1131515.0,,238732.0,,,,1149845.0,,,,,,,,,,104403.0,,,20467.0,,,,,289741.0,,,,,,,411844.0,,,,,,,27491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,369774.0,,
1988-04-01,,9490594.0,,,,,,339858.0,,,,,,,1131347.0,,236843.0,,,,1118408.0,,,,,,,,,,103783.0,,,19936.0,,,,,258786.0,,,,,,,408375.0,,,,,,,26818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,365209.0,,
1988-01-01,,9367502.0,,,,,,336910.0,,,,,,,1121396.0,,236601.0,,,,1043481.0,,,,,,,,,,101037.0,,,19161.0,,,,,245394.0,,,,,,,414768.0,,,,,,,26882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,363267.0,,
1987-10-01,,9319332.0,,,,,,332638.0,,,,,,,1105292.0,,235613.0,,,,1094662.0,,,,,,,,,,105524.0,,,18948.0,,,,,269490.0,,,,,,,415142.0,,,,,,,26885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,357439.0,,
1987-07-01,,9162024.0,,,,,,327804.0,,,,,,,1091195.0,,230949.0,,,,1065644.0,,,,,,,,,,101434.0,,,18413.0,,,,,270139.0,,,,,,,407686.0,,,,,,,26830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,353365.0,,
1987-04-01,,9083256.0,,,,,,325614.0,,,,,,,1074774.0,,226866.0,,,,1043361.0,,,,,,,,,,100874.0,,,17794.0,,,,,237509.0,,,,,,,418693.0,,,,,,,26450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,344795.0,,
1987-01-01,,8986367.0,,,,,,320838.0,,,,,,,1061180.0,,223306.0,,,,959884.0,,,,,,,,,,97518.0,,,17246.0,,,,,223703.0,,,,,,,409617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339754.0,,
1986-10-01,,8920193.0,,,,,,320574.0,,,,,,,1037206.0,,221103.0,,,,992935.0,,,,,,,,,,102765.0,,,16834.0,,,,,241228.0,,,,,,,411163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337367.0,,
1986-07-01,,8872601.0,,,,,,320174.0,,,,,,,1044769.0,,217525.0,,,,937985.0,,,,,,,,,,99258.0,,,16413.0,,,,,234513.0,,,,,,,408904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330966.0,,
1986-04-01,,8788524.0,,,,,,318445.0,,,,,,,1043457.0,,216958.0,,,,913226.0,,,,,,,,,,100536.0,,,16156.0,,,,,209170.0,,,,,,,398411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328872.0,,
1986-01-01,,8749127.0,,,,,,314989.0,,,,,,,1037494.0,,217343.0,,,,848555.0,,,,,,,,,,96464.0,,,15950.0,,,,,197701.0,,,,,,,403938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325968.0,,
1985-10-01,,8668188.0,,,,,,314019.0,,,,,,,1038020.0,,215860.0,,,,872608.0,,,,,,,,,,101507.0,,,15797.0,,,,,204446.0,,,,,,,396969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322604.0,,
1985-07-01,,8604220.0,,,,,,312441.0,,,,,,,1022432.0,,216480.0,,,,835102.0,,,,,,,,,,97344.0,,,15968.0,,,,,200535.0,,,,,,,393146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322392.0,,
1985-04-01,,8474787.0,,,,,,310664.0,,,,,,,1009615.0,,213735.0,,,,833615.0,,,,,,,,,,98029.0,,,16148.0,,,,,192861.0,,,,,,,381953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322451.0,,
1985-01-01,,8400820.0,,,,,,308101.0,,,,,,,1006378.0,,209049.0,,,,770158.0,,,,,,,,,,94862.0,,,16603.0,,,,,196561.0,,,,,,,387316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315753.0,,
1984-10-01,,8320199.0,,,,,,307331.0,,,,,,,991150.0,,206003.0,,,,824734.0,,,,,,,,,,98351.0,,,16413.0,,,,,199625.0,,,,,,,381042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312697.0,,
1984-07-01,,8252465.0,,,,,,307614.0,,,,,,,975919.0,,204764.0,,,,806316.0,,,,,,,,,,94509.0,,,16355.0,,,,,205747.0,,,,,,,373251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307122.0,,
1984-04-01,,8173670.0,,,,,,305638.0,,,,,,,971741.0,,202889.0,,,,799706.0,,,,,,,,,,93864.0,,,16164.0,,,,,197926.0,,,,,,,362696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304892.0,,
1984-01-01,,8034847.0,,,,,,304190.0,,,,,,,953242.0,,200551.0,,,,728835.0,,,,,,,,,,91137.0,,,15974.0,,,,,185465.0,,,,,,,360447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307964.0,,
1983-10-01,,7880794.0,,,,,,302842.0,,,,,,,937013.0,,195767.0,,,,768900.0,,,,,,,,,,94695.0,,,15484.0,,,,,193156.0,,,,,,,351549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305361.0,,
1983-07-01,,7719746.0,,,,,,300969.0,,,,,,,925507.0,,192527.0,,,,734683.0,,,,,,,,,,91276.0,,,15032.0,,,,,185762.0,,,,,,,351417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303085.0,,
1983-04-01,,7568456.0,,,,,,300486.0,,,,,,,915225.0,,187316.0,,,,716106.0,,,,,,,,,,91628.0,,,14726.0,,,,,173243.0,,,,,,,346608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299623.0,,
1983-01-01,,7400066.0,,,,,,300322.0,,,,,,,897519.0,,187699.0,,,,651390.0,,,,,,,,,,89226.0,,,14418.0,,,,,164880.0,,,,,,,342812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297563.0,,
1982-10-01,,7303817.0,,,,,,299172.0,,,,,,,883087.0,,189529.0,,,,687884.0,,,,,,,,,,93000.0,,,14052.0,,,,,176787.0,,,,,,,335553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291832.0,,
1982-07-01,,7300896.0,,,,,,297392.0,,,,,,,891312.0,,192629.0,,,,660153.0,,,,,,,,,,90290.0,,,13848.0,,,,,172588.0,,,,,,,334477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289852.0,,
1982-04-01,,7328912.0,,,,,,297565.0,,,,,,,899287.0,,193912.0,,,,660700.0,,,,,,,,,,91568.0,,,13644.0,,,,,163005.0,,,,,,,334576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289232.0,,
1982-01-01,,7295631.0,,,,,,295471.0,,,,,,,909761.0,,192200.0,,,,624718.0,,,,,,,,,,89638.0,,,13430.0,,,,,163981.0,,,,,,,334543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286275.0,,
1981-10-01,,7410768.0,,,,,,293253.0,,,,,,,920293.0,,193750.0,,,,656434.0,,,,,,,,,,95108.0,,,13259.0,,,,,174607.0,,,,,,,332327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285814.0,,
1981-07-01,,7492405.0,,,,,,291495.0,,,,,,,924545.0,,194547.0,,,,630398.0,,,,,,,,,,92282.0,,,13002.0,,,,,167119.0,,,,,,,332412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285437.0,,
1981-04-01,,7403745.0,,,,,,289551.0,,,,,,,932933.0,,190698.0,,,,628045.0,,,,,,,,,,92841.0,,,12724.0,,,,,160601.0,,,,,,,336636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282155.0,,
1981-01-01,,7459022.0,,,,,,287378.0,,,,,,,922843.0,,187774.0,,,,597718.0,,,,,,,,,,89101.0,,,12338.0,,,,,155058.0,,,,,,,335236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281257.0,,
1980-10-01,,7315677.0,,,,,,286313.0,,,,,,,903381.0,,187071.0,,,,,,,,,,,,,,94327.0,,,11983.0,,,,,153769.0,,,,,,,329477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281496.0,,
1980-07-01,,7181743.0,,,,,,286761.0,,,,,,,891052.0,,183921.0,,,,,,,,,,,,,,90255.0,,,11687.0,,,,,157142.0,,,,,,,322466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284402.0,,
