DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
1993-10-25,,1.4882,108.35,,,0.6655,,5.8013,
1993-10-18,,1.4725,108.16,,,0.669,,5.8013,
1993-10-11,,1.512,107.08,,,0.662,,5.8013,
1993-10-04,,1.5352,105.57,,,0.658,,5.8013,
1993-09-27,,1.5048,106.05,,,0.6475,,5.8013,
1993-09-20,,1.5013,106.05,,,0.6542,,5.8013,
1993-09-13,,1.5345,104.5,,,0.6512,,5.8013,
1993-09-06,,1.5495,106.2,,,0.6494,,5.8013,
1993-08-30,,1.5262,105.05,,,0.6483,,5.8013,
1993-08-23,,1.5005,104,,,0.666,,5.7963,
1993-08-16,,1.512,104.85,,,0.6771,,5.7963,
1993-08-09,,1.4595,102.18,,,0.678,,5.7963,
1993-08-02,,1.4985,104.45,,,0.6795,,5.7756,
1993-07-26,,1.485,105.05,,,0.688,,5.7756,
1993-07-19,,1.4964,106.8,,,0.678,,5.7756,
1993-07-12,,1.4795,107.8,,,0.6787,,5.7756,
1993-07-05,,1.4779,109.67,,,0.6824,,5.7756,
1993-06-28,,1.5075,108.7,,,0.6692,,5.7756,
1993-06-21,,1.4778,106.15,,,0.6694,,5.7756,
1993-06-14,,1.496,109.5,,,0.6775,,5.7646,
1993-06-07,,1.5245,106.1,,,0.6795,,5.7243,
1993-05-31,,1.517,107.75,,,0.675,,5.7243,
1993-05-24,,1.5605,107.17,,,0.6862,,5.7433,
1993-05-17,,1.5415,110.43,,,0.6948,,5.7433,
1993-05-10,,1.5385,110.85,,,0.7021,,5.7433,
1993-05-03,,1.5715,110.35,,,0.7083,,5.7227,
1993-04-26,,1.5695,111.27,,,0.7045,,5.7076,
1993-04-19,,1.5755,110.62,,,0.7132,,5.7076,
1993-04-12,,1.5255,112.63,,,0.7164,,5.7165,
1993-04-05,,1.5282,113.2,,,0.7085,,5.7333,
1993-03-29,,1.513,114.2,,,0.697,,5.7333,
1993-03-22,,1.4905,116.4,,,0.709,,5.7333,
1993-03-15,,1.4892,115.95,,,0.7157,,5.7442,
1993-03-08,,1.433,117.8,,,0.7108,,5.7443,
1993-03-01,,1.447,117.65,,,0.7077,,5.7443,
1993-02-22,,1.4215,118.1,,,0.6955,,5.7546,
1993-02-15,,1.4525,119.11,,,0.69,,5.7694,
1993-02-08,,1.4175,120.9,,,0.6774,,5.8,
1993-02-01,,1.4475,124.43,,,0.6762,,5.8,
1993-01-25,,1.4855,124.97,,,0.6793,,5.7894,
1993-01-18,,1.532,124.85,,,0.672,,5.7894,
1993-01-11,,1.53,126.1,,,0.674,,5.7744,
1993-01-04,,1.54,125.27,,,0.672,,5.7744,
1992-12-28,,1.513,124.85,,,0.689,,5.7662,
1992-12-21,,1.523,123.9,,,0.6912,,5.7995,
1992-12-14,,1.566,123.28,,,0.6916,,5.8646,
1992-12-07,,1.5578,123.89,,,0.6902,,5.8596,
1992-11-30,,1.557,124.9,,,0.6916,,5.8019,
1992-11-23,,1.5095,124.4,,,0.6893,,5.7097,
1992-11-16,,1.521,124.22,,,0.6843,,5.6741,
1992-11-09,,1.549,123.85,,,0.6936,,5.5881,
1992-11-02,,1.5365,123.2,,,0.7003,,5.5789,
1992-10-26,,1.5625,123.3,,,0.6952,,5.5654,
1992-10-19,,1.613,121.77,,,0.7184,,5.5654,
1992-10-12,,1.6555,119.85,,,0.7196,,5.5539,
1992-10-05,,1.6975,122,,,0.7176,,5.5539,
1992-09-28,,1.706,119.35,,,0.7165,,5.514,
1992-09-21,,1.714,120.5,,,0.7225,,5.5328,
1992-09-14,,1.737,124.63,,,0.7325,,5.5288,
1992-09-07,,1.9235,124.23,,,0.7254,,5.5166,
1992-08-31,,1.9945,123.22,,,0.72,,5.4788,
1992-08-24,,1.9825,123.26,,,0.717,,5.4199,
1992-08-17,,1.9475,126.07,,,0.7207,,5.4436,
1992-08-10,,1.916,126.25,,,0.7211,,5.4548,
1992-08-03,,1.929,127.5,,,0.7372,,5.4622,
1992-07-27,,1.92,127.35,,,0.7443,,5.4335,
1992-07-20,,1.8985,127.67,,,0.746,,5.4335,
1992-07-13,,1.9495,124.55,,,0.7443,,5.4421,
1992-07-06,,1.921,125.4,,,0.7463,,5.472,
1992-06-29,,1.9085,124.8,,,0.7444,,5.4758,
1992-06-22,,1.891,125.72,,,0.7465,,5.4758,
1992-06-15,,1.8595,126.93,,,0.7522,,5.4884,
1992-06-08,,1.8515,126.65,,,0.7586,,5.4937,
1992-06-01,,1.836,126.8,,,0.763,,5.4987,
1992-05-25,,1.829,127.75,,,0.7568,,5.5048,
1992-05-18,,1.8142,129.4,,,0.7573,,5.5138,
1992-05-11,,1.8185,130.25,,,0.7574,,5.5138,
1992-05-04,,1.7875,133.4,,,0.7541,,5.5338,
1992-04-27,,1.786,132.75,,,0.7555,,5.5239,
1992-04-20,,1.772,134.53,,,0.754,,5.5254,
1992-04-13,,1.745,134,,,0.767,,5.5328,
1992-04-06,,1.7652,132.9,,,0.7637,,5.4792,
1992-03-30,,1.743,133.25,,,0.7665,,5.4812,
1992-03-23,,1.7395,133.12,,,0.7659,,5.4837,
1992-03-16,,1.706,134.15,,,0.7593,,5.4929,
1992-03-09,,1.7115,133.6,,,0.7547,,5.4892,
1992-03-02,,1.718,131.76,,,0.7552,,5.4887,
1992-02-24,,1.756,129.15,,,0.7538,,5.483,
1992-02-17,,1.7465,128.72,,,0.7534,,5.4837,
1992-02-10,,1.7685,127.93,,,0.754,,5.4837,
1992-02-03,,1.8375,125.22,,,0.751,,5.4686,
1992-01-27,,1.789,125.55,,,0.7521,,5.4686,
1992-01-20,,1.8055,123.42,,,0.7398,,5.4668,
1992-01-13,,1.777,127.45,,,0.743,,5.4686,
1992-01-06,,1.792,127.05,,,0.7365,,5.4591,
1991-12-30,,1.845,124.8,,,0.7572,,5.4559,
1991-12-23,,1.8768,125.57,,,0.7624,,5.4292,
1991-12-16,,1.86,127.57,,,0.767,,5.4261,
1991-12-09,,1.8185,128.8,,,0.7705,,5.4207,
1991-12-02,,1.81,128.2,,,0.7784,,5.4115,
1991-11-25,,1.7655,130.08,,,0.7844,,5.4115,
1991-11-18,,1.7975,129.53,,,0.7915,,5.402,
1991-11-11,,1.769,130.05,,,0.7851,,5.3976,
1991-11-04,,1.768,130.32,,,0.7854,,5.3975,
1991-10-28,,1.7498,130.3,,,0.781,,5.3944,
1991-10-21,,1.711,131.4,,,0.7855,,5.3944,
1991-10-14,,1.725,129.77,,,0.798,,5.3944,
1991-10-07,,1.719,129.73,,,0.797,,5.3944,
1991-09-30,,1.739,130.03,,,0.794,,5.3854,
1991-09-23,,1.737,133.4,,,0.7965,,5.3899,
1991-09-16,,1.7285,134.37,,,0.7974,,5.3899,
1991-09-09,,1.7325,133.98,,,0.7963,,5.3835,
1991-09-02,,1.6975,136.15,,,0.7867,,5.3862,
1991-08-26,,1.68,136.85,,,0.7852,,5.3862,
1991-08-19,,1.6715,137.1,,,0.7855,,5.3862,
1991-08-12,,1.662,137.25,,,0.7776,,5.3696,
1991-08-05,,1.695,136.9,,,0.7835,,5.3618,
1991-07-29,,1.6945,136.74,,,0.779,,5.3605,
1991-07-22,,1.6875,137.9,,,0.7758,,5.3605,
1991-07-15,,1.691,136.45,,,0.7785,,5.3679,
1991-07-08,,1.6505,136.75,,,0.77,,5.3742,
1991-07-01,,1.615,138.35,,,0.7651,,5.3847,
1991-06-24,,1.618,137.9,,,0.767,,5.369,
1991-06-17,,1.631,139,,,0.765,,5.369,
1991-06-10,,1.639,140.55,,,0.7545,,5.3737,
1991-06-03,,1.671,140.31,,,0.7515,,5.3585,
1991-05-27,,1.698,138.45,,,0.7594,,5.349,
1991-05-20,,1.731,138.4,,,0.759,,5.3359,
1991-05-13,,1.7135,138.5,,,0.7825,,5.3201,
1991-05-06,,1.719,138.75,,,0.7838,,5.3264,
1991-04-29,,1.695,138.55,,,0.7764,,5.3007,
1991-04-22,,1.686,138.13,,,0.7795,,5.3036,
1991-04-15,,1.719,138.58,,,0.7728,,5.2979,
1991-04-08,,1.7775,136.3,,,0.7844,,5.2827,
1991-04-01,,1.7705,136.9,,,0.786,,5.2352,
1991-03-25,,1.7485,140.6,,,0.773,,5.2352,
1991-03-18,,1.7895,137.2,,,0.773,,5.2352,
1991-03-11,,1.8305,137.2,,,0.7713,,5.2352,
1991-03-04,,1.8718,136.25,,,0.7678,,5.2352,
1991-02-25,,1.898,134.55,,,0.7848,,5.2352,
1991-02-18,,1.9437,132.2,,,0.7838,,5.2352,
1991-02-11,,1.9705,130.45,,,0.7886,,5.2352,
1991-02-04,,1.987,127.9,,,0.7796,,5.2352,
1991-01-28,,1.9763,131.45,,,0.782,,5.2352,
1991-01-21,,1.9575,132.27,,,0.776,,5.2352,
1991-01-14,,1.9416,132.8,,,0.7778,,5.2352,
1991-01-07,,1.907,134.25,,,0.7728,,5.2352,
1990-12-31,,1.932,135.1,,,0.7793,,5.2352,
1990-12-24,,1.921,135.12,,,0.77,,5.2352,
1990-12-17,,1.885,135.6,,,0.773,,5.2352,
1990-12-10,,1.9391,132.95,,,0.7675,,5.2352,
1990-12-03,,1.95,131.05,,,0.7735,,5.2352,
1990-11-26,,1.9392,133.1,,,0.774,,5.2352,
1990-11-19,,1.967,127.35,,,0.7658,,5.2352,
1990-11-12,,1.966,129.43,,,0.7695,,4.7339,
1990-11-05,,1.9665,129.73,,,0.7794,,4.7339,
1990-10-29,,1.9515,128.6,,,0.7765,,4.7339,
1990-10-22,,1.956,128,,,0.7812,,4.7339,
1990-10-15,,1.9595,125.75,,,0.782,,4.7339,
1990-10-08,,1.9732,128.65,,,0.8183,,4.7339,
1990-10-01,,1.9465,132.4,,,0.8351,,4.7339,
1990-09-24,,1.8735,138.27,,,0.8254,,4.7339,
1990-09-17,,1.846,136.9,,,0.8288,,4.7339,
1990-09-10,,1.8985,136.67,,,0.8267,,4.7339,
1990-09-03,,1.894,140.1,,,0.8208,,4.7339,
1990-08-27,,1.892,143.93,,,0.816,,4.7339,
1990-08-20,,1.9453,146.55,,,0.833,,4.7339,
1990-08-13,,1.919,147.57,,,0.807,,4.7339,
1990-08-06,,1.8713,150.15,,,0.7977,,4.7339,
1990-07-30,,1.8565,149.9,,,0.785,,4.7339,
1990-07-23,,1.8335,149.6,,,0.7897,,4.7339,
1990-07-16,,1.8143,148.97,,,0.7838,,4.7339,
1990-07-09,,1.806,147.5,,,0.7804,,4.7339,
1990-07-02,,1.7865,151.03,,,0.7974,,4.7339,
1990-06-25,,1.745,152.35,,,0.7916,,4.7339,
1990-06-18,,1.733,154.75,,,0.7852,,4.7339,
1990-06-11,,1.7055,154.2,,,0.7756,,4.7339,
1990-06-04,,1.6848,153.53,,,0.7725,,4.7339,
1990-05-28,,1.6838,151.39,,,0.7693,,4.7339,
1990-05-21,,1.6892,149.69,,,0.7668,,4.7339,
1990-05-14,,1.6908,152.85,,,0.7605,,4.7339,
1990-05-07,,1.6813,152.73,,,0.76,,4.7339,
1990-04-30,,1.66,158.35,,,0.7546,,4.7339,
1990-04-23,,1.636,158.9,,,0.7503,,4.7339,
1990-04-16,,1.6353,157.85,,,0.7705,,4.7339,
1990-04-09,,1.6385,158.75,,,0.765,,4.7339,
1990-04-02,,1.6385,157.65,,,0.765,,4.7339,
1990-03-26,,1.648,157.82,,,0.7548,,4.7339,
1990-03-19,,1.604,153.9,,,0.7474,,4.7339,
1990-03-12,,1.6235,152.38,,,0.7536,,4.7339,
1990-03-05,,1.6181,151.34,,,0.7607,,4.7339,
1990-02-26,,1.651,150.28,,,0.7596,,4.7339,
1990-02-19,,1.71,146.92,,,0.7652,,4.7339,
1990-02-12,,1.6955,144.15,,,0.7567,,4.7339,
1990-02-05,,1.6925,145.2,,,0.7493,,4.7339,
1990-01-29,,1.6817,145.38,,,0.7735,,4.7339,
1990-01-22,,1.657,143.35,,,0.7605,,4.7339,
1990-01-15,,1.6465,145.65,,,0.7935,,4.7339,
1990-01-08,,1.6695,145.4,,,0.7939,,4.7339,
1990-01-01,,1.637,143.82,,,0.786,,4.7339,
1989-12-25,,1.6145,143.8,,,0.7893,,4.7339,
1989-12-18,,1.621,142.88,,,0.7885,,4.7339,
1989-12-11,,1.6045,144.15,,,0.7837,,3.7314,
1989-12-04,,1.5742,144.28,,,0.7825,,3.7314,
1989-11-27,,1.566,143.1,,,0.78,,3.7314,
1989-11-20,,1.562,143.5,,,0.7832,,3.7314,
1989-11-13,,1.5675,144.4,,,0.7825,,3.7314,
1989-11-06,,1.5763,143.3,,,0.7859,,3.7314,
1989-10-30,,1.5705,143.18,,,0.7797,,3.7314,
1989-10-23,,1.575,142,,,0.7775,,3.7314,
1989-10-16,,1.59,142.3,,,0.7717,,3.7314,
1989-10-09,,1.564,143.2,,,0.7683,,3.7314,
1989-10-02,,1.6025,142.8,,,0.7823,,3.7314,
1989-09-25,,1.6145,139.6,,,0.7748,,3.7314,
1989-09-18,,1.5755,145.6,,,0.7833,,3.7314,
1989-09-11,,1.538,148.75,,,0.7725,,3.7314,
1989-09-04,,1.548,146.3,,,0.7665,,3.7314,
1989-08-28,,1.557,145.85,,,0.7593,,3.7314,
1989-08-21,,1.572,143.3,,,0.758,,3.7314,
1989-08-14,,1.5685,145.85,,,0.7756,,3.7314,
1989-08-07,,1.585,141.94,,,0.759,,3.7314,
1989-07-31,,1.6145,139.45,,,0.7649,,3.7314,
1989-07-24,,1.6445,139.58,,,0.748,,3.7314,
1989-07-17,,1.62,141.92,,,0.7493,,3.7314,
1989-07-10,,1.6125,140.5,,,0.7557,,3.7314,
1989-07-03,,1.6235,139.8,,,0.7663,,3.7314,
1989-06-26,,1.549,144,,,0.7557,,3.7314,
1989-06-19,,1.567,138.5,,,0.772,,3.7318,
1989-06-12,,1.534,145.55,,,0.7527,,3.7314,
1989-06-05,,1.554,146.15,,,0.745,,3.7314,
1989-05-29,,1.592,141.75,,,0.7585,,3.7314,
1989-05-22,,1.588,141.43,,,0.752,,3.7314,
1989-05-15,,1.619,138.8,,,0.7628,,3.7314,
1989-05-08,,1.6593,135.95,,,0.7825,,3.7314,
1989-05-01,,1.6732,134.33,,,0.799,,3.7314,
1989-04-24,,1.689,132.85,,,0.794,,3.7314,
1989-04-17,,1.714,131.45,,,0.795,,3.7314,
1989-04-10,,1.6988,132.15,,,0.8094,,3.7314,
1989-04-03,,1.697,132.45,,,0.8057,,3.7314,
1989-03-27,,1.6852,132.77,,,0.819,,3.7314,
1989-03-20,,1.719,131.5,,,0.827,,3.7314,
1989-03-13,,1.713,131.6,,,0.8213,,3.7314,
1989-03-06,,1.7155,129.5,,,0.8216,,3.7314,
1989-02-27,,1.723,127.7,,,0.8128,,3.7314,
1989-02-20,,1.753,126.32,,,0.8237,,3.7314,
1989-02-13,,1.776,125.9,,,0.823,,3.7314,
1989-02-06,,1.7543,128.49,,,0.8855,,3.7314,
1989-01-30,,1.7415,129.65,,,0.8767,,3.7314,
1989-01-23,,1.758,129.24,,,0.8745,,3.7314,
1989-01-16,,1.7685,128.27,,,0.872,,3.7314,
1989-01-09,,1.7787,126.7,,,0.8665,,3.7314,
1989-01-02,,1.78,126.62,,,0.8625,,3.7314,
1988-12-26,,1.8085,125.05,,,0.8535,,3.7314,
1988-12-19,,1.8,124.85,,,0.8505,,3.7314,
1988-12-12,,1.811,124.5,,,0.8465,,3.7314,
1988-12-05,,1.849,122.35,,,0.8677,,3.7314,
1988-11-28,,1.856,121.47,,,0.8708,,3.7314,
1988-11-21,,1.844,121.1,,,0.8731,,3.7314,
1988-11-14,,1.816,122.65,,,0.8552,,3.7314,
1988-11-07,,1.7955,123.98,,,0.8435,,3.7314,
1988-10-31,,1.765,125.32,,,0.8281,,3.7314,
1988-10-24,,1.768,125.85,,,0.8221,,3.7314,
1988-10-17,,1.762,126.35,,,0.8208,,3.7314,
1988-10-10,,1.7555,127.15,,,0.8133,,3.7314,
1988-10-03,,1.698,133.3,,,0.7988,,3.7314,
1988-09-26,,1.691,133.9,,,0.783,,3.7314,
1988-09-19,,1.6715,134.47,,,0.784,,3.7314,
1988-09-12,,1.6754,134.3,,,0.7954,,3.7314,
1988-09-05,,1.6968,133.62,,,0.8047,,3.7314,
1988-08-29,,1.683,136.1,,,0.7956,,3.7314,
1988-08-22,,1.6908,133.66,,,0.8111,,3.7314,
1988-08-15,,1.7025,133.45,,,0.8144,,3.7314,
1988-08-08,,1.7155,133.15,,,0.8005,,3.7314,
1988-08-01,,1.6928,133.68,,,0.803,,3.7314,
1988-07-25,,1.71,133.05,,,0.8025,,3.7314,
1988-07-18,,1.74,130.7,,,0.8119,,3.7314,
1988-07-11,,1.663,135.3,,,0.7865,,3.7314,
1988-07-04,,1.7015,133.23,,,0.7965,,3.7314,
1988-06-27,,1.701,134.1,,,0.7899,,3.7314,
1988-06-20,,1.725,130.6,,,0.8236,,3.7314,
1988-06-13,,1.7825,125.87,,,0.814,,3.7314,
1988-06-06,,1.817,124.92,,,0.808,,3.7314,
1988-05-30,,1.794,125.97,,,0.8065,,3.7314,
1988-05-23,,1.8555,125,,,0.805,,3.7314,
1988-05-16,,1.8618,124.84,,,0.7831,,3.7314,
1988-05-09,,1.891,124.68,,,0.7733,,3.7314,
1988-05-02,,1.862,124.88,,,0.768,,3.7314,
1988-04-25,,1.8785,124.92,,,0.7576,,3.7314,
1988-04-18,,1.889,124.7,,,0.7563,,3.7314,
1988-04-11,,1.8885,123.88,,,0.7475,,3.7314,
1988-04-04,,1.8752,125.55,,,0.7409,,3.7314,
1988-03-28,,1.89,124,,,0.7415,,3.7314,
1988-03-21,,1.836,125.35,,,0.7385,,3.7314,
1988-03-14,,1.8205,128.35,,,0.7381,,3.7314,
1988-03-07,,1.8525,127.38,,,0.7314,,3.7314,
1988-02-29,,1.774,128.75,,,0.7262,,3.7314,
1988-02-22,,1.7732,128.19,,,0.719,,3.7314,
1988-02-15,,1.749,130.05,,,0.7185,,3.7314,
1988-02-08,,1.7395,131.15,,,0.7066,,3.7314,
1988-02-01,,1.755,129.05,,,0.7105,,3.7314,
1988-01-25,,1.7691,127.75,,,0.708,,3.7314,
1988-01-18,,1.7823,127.85,,,0.714,,3.7314,
1988-01-11,,1.7755,130.5,,,0.702,,3.7314,
1988-01-04,,1.806,129.15,,,0.7058,,3.7314,
1987-12-28,,1.886,121.25,,,0.722,,3.7314,
1987-12-21,,1.8315,126.12,,,0.7145,,3.7314,
1987-12-14,,1.8258,127.1,,,0.7125,,3.7314,
1987-12-07,,1.838,128.5,,,0.7137,,3.7314,
1987-11-30,,1.798,132.85,,,0.6963,,3.7314,
1987-11-23,,1.8105,133.7,,,0.6942,,3.7314,
1987-11-16,,1.779,135.45,,,0.6895,,3.7314,
1987-11-09,,1.768,135.85,,,0.6858,,3.7314,
1987-11-02,,1.7825,135.4,,,0.6838,,3.7314,
1987-10-26,,1.7215,138.4,,,0.67,,3.7314,
1987-10-19,,1.675,142.85,,,0.7162,,3.7314,
1987-10-12,,1.6645,142.75,,,0.721,,3.7314,
1987-10-05,,1.6507,143.85,,,0.7244,,3.7314,
1987-09-28,,1.6212,146.4,,,0.7138,,3.7314,
1987-09-21,,1.6417,143.67,,,0.7245,,3.7314,
1987-09-14,,1.6553,142.67,,,0.7347,,3.7314,
1987-09-07,,1.65,142.8,,,0.7305,,3.7314,
1987-08-31,,1.6538,141.75,,,0.7234,,3.7314,
1987-08-24,,1.6325,142,,,0.7115,,3.7314,
1987-08-17,,1.629,142.75,,,0.7123,,3.7314,
1987-08-10,,1.589,150,,,0.7084,,3.7314,
1987-08-03,,1.5667,151.57,,,0.6994,,3.7314,
1987-07-27,,1.591,149.9,,,0.6982,,3.7314,
1987-07-20,,1.603,149.95,,,0.7076,,3.7314,
1987-07-13,,1.6075,152.76,,,0.7098,,3.7314,
1987-07-06,,1.6135,150.65,,,0.7077,,3.7314,
1987-06-29,,1.61,148.82,,,0.7185,,3.7314,
1987-06-22,,1.6105,146.3,,,0.7191,,3.7314,
1987-06-15,,1.616,145.05,,,0.7211,,3.7314,
1987-06-08,,1.652,143.85,,,0.7182,,3.7314,
1987-06-01,,1.631,143.8,,,0.7139,,3.7314,
1987-05-25,,1.6295,144.1,,,0.7122,,3.7314,
1987-05-18,,1.673,140.6,,,0.7203,,3.7314,
1987-05-11,,1.6783,139.8,,,0.7176,,3.7314,
1987-05-04,,1.6745,139.6,,,0.7117,,3.7314,
1987-04-27,,1.6685,140.35,,,0.7018,,3.7314,
1987-04-20,,1.657,139.75,,,0.7094,,3.7314,
1987-04-13,,1.63,143.2,,,0.712,,3.7314,
1987-04-06,,1.625,142.55,,,0.7182,,3.7314,
1987-03-30,,1.6095,146.2,,,0.7097,,3.7314,
1987-03-23,,1.603,147.72,,,0.698,,3.7314,
1987-03-16,,1.6022,151.7,,,0.6857,,3.7314,
1987-03-09,,1.575,152.65,,,0.6775,,3.7314,
1987-03-02,,1.589,153.47,,,0.6775,,3.7314,
1987-02-23,,1.546,153.27,,,0.677,,3.7314,
1987-02-16,,1.5283,153.65,,,0.6648,,3.7314,
1987-02-09,,1.52,153.7,,,0.6643,,3.7314,
1987-02-02,,1.5065,154.45,,,0.6693,,3.7314,
1987-01-26,,1.514,153.65,,,0.6618,,3.7314,
1987-01-19,,1.5205,153.08,,,0.6615,,3.7314,
1987-01-12,,1.5155,153.4,,,0.6521,,3.7314,
1987-01-05,,1.478,158.2,,,0.667,,3.7314,
1986-12-29,,1.49,158.25,,,0.6658,,3.7314,
1986-12-22,,1.458,159.75,,,0.661,,3.7314,
1986-12-15,,1.4325,162.2,,,0.6694,,3.7314,
1986-12-08,,1.4273,163.05,,,0.6586,,3.7314,
1986-12-01,,1.4285,162.42,,,0.6535,,3.7314,
1986-11-24,,1.4335,162.05,,,0.6504,,3.7314,
1986-11-17,,1.423,164.05,,,0.6442,,3.7314,
1986-11-10,,1.4303,161.45,,,0.6453,,3.7314,
1986-11-03,,1.4258,163.2,,,0.6438,,3.7314,
1986-10-27,,1.4055,163.4,,,0.6408,,3.7314,
1986-10-20,,1.4125,161.35,,,0.6415,,3.724,
1986-10-13,,1.4315,154.23,,,0.6378,,3.724,
1986-10-06,,1.4335,154.45,,,0.6385,,3.724,
1986-09-29,,1.4425,154.17,,,0.6343,,3.724,
1986-09-22,,1.4365,154.35,,,0.6292,,3.724,
1986-09-15,,1.4755,152,,,0.6283,,3.7129,
1986-09-08,,1.476,155.35,,,0.6196,,3.7129,
1986-09-01,,1.495,155.4,,,0.6161,,3.7129,
1986-08-25,,1.488,154.55,,,0.609,,3.7129,
1986-08-18,,1.4865,153.45,,,0.607,,3.7129,
1986-08-11,,1.494,154.2,,,0.6233,,3.7129,
1986-08-04,,1.473,154.15,,,0.6084,,3.7129,
1986-07-28,,1.485,153.85,,,0.6052,,3.7129,
1986-07-21,,1.4825,157.7,,,0.6015,,3.7129,
1986-07-14,,1.5045,156.45,,,0.6382,,3.7129,
1986-07-07,,1.504,161.35,,,0.6381,,3.7129,
1986-06-30,,1.5455,161.4,,,0.6345,,3.2063,
1986-06-23,,1.529,165.45,,,0.6703,,3.2095,
1986-06-16,,1.499,167.7,,,0.6906,,3.2127,
1986-06-09,,1.5235,165.25,,,0.6927,,3.2095,
1986-06-02,,1.5045,167.7,,,0.699,,3.2095,
1986-05-26,,1.4723,174.5,,,0.7148,,3.2191,
1986-05-19,,1.494,169.6,,,0.7173,,3.2095,
1986-05-12,,1.5255,165.4,,,0.7208,,3.1935,
1986-05-05,,1.5425,162.35,,,0.7448,,3.1967,
1986-04-28,,1.522,169.9,,,0.7347,,3.2031,
1986-04-21,,1.544,168.1,,,0.7307,,3.1999,
1986-04-14,,1.518,173.8,,,0.7175,,3.2095,
1986-04-07,,1.476,178.35,,,0.716,,3.2159,
1986-03-31,,1.451,180.35,,,0.717,,3.2288,
1986-03-24,,1.474,179.85,,,0.7125,,3.23,
1986-03-17,,1.5015,175.8,,,0.7137,,3.2191,
1986-03-10,,1.461,177.15,,,0.7032,,3.2191,
1986-03-03,,1.4525,179.45,,,0.7021,,3.2159,
1986-02-24,,1.446,180.55,,,0.6993,,3.2159,
1986-02-17,,1.4465,182.98,,,0.7025,,3.2159,
1986-02-10,,1.4183,182,,,0.7018,,3.2159,
1986-02-03,,1.399,191.35,,,0.6943,,3.2159,
1986-01-27,,1.412,192.3,,,0.7138,,3.2095,
1986-01-20,,1.394,196.05,,,0.7115,,3.2095,
1986-01-13,,1.4367,202.52,,,0.6988,,3.2095,
1986-01-06,,1.4545,202.35,,,0.6956,,3.2095,
1985-12-30,,1.438,202.53,,,0.681,,3.2095,
1985-12-23,,1.436,202.2,,,0.6822,,3.2095,
1985-12-16,,1.425,202.7,,,0.6827,,3.2095,
1985-12-09,,1.4365,202.8,,,0.6853,,3.2095,
1985-12-02,,1.4785,203.4,,,0.681,,3.2095,
1985-11-25,,1.489,202.1,,,0.6859,,3.2095,
1985-11-18,,1.455,201.35,,,0.6883,,3.2095,
1985-11-11,,1.4217,204.3,,,0.673,,3.2095,
1985-11-04,,1.4167,205.85,,,0.673,,3.2095,
1985-10-28,,1.441,209,,,0.6975,,3.2095,
1985-10-21,,1.422,214.9,,,0.6992,,3.1588,
1985-10-14,,1.428,215.15,,,0.7047,,3.0627,
1985-10-07,,1.4115,214.65,,,0.7033,,3.0536,
1985-09-30,,1.4155,213.45,,,0.7077,,3.0023,
1985-09-23,,1.4025,220.1,,,0.711,,2.9755,
1985-09-16,,1.367,240.1,,,0.6985,,2.9905,
1985-09-09,,1.34,242,,,0.678,,2.9786,
1985-09-02,,1.325,243.6,,,0.6843,,2.9608,
1985-08-26,,1.391,239,,,0.7015,,2.9168,
1985-08-19,,1.401,236.5,,,0.704,,2.9168,
1985-08-12,,1.3995,236.85,,,0.7028,,2.9081,
1985-08-05,,1.3575,238.55,,,0.708,,2.9081,
1985-07-29,,1.371,237.45,,,0.7175,,2.9051,
1985-07-22,,1.409,239.25,,,0.707,,2.885,
1985-07-15,,1.399,238.75,,,0.7165,,2.8764,
1985-07-08,,1.385,240.95,,,0.7004,,2.8793,
1985-07-01,,1.327,247,,,0.675,,2.8851,
1985-06-24,,1.3095,248.4,,,0.6685,,2.8851,
1985-06-17,,1.287,248.15,,,0.6655,,2.8851,
1985-06-10,,1.28,248.75,,,0.666,,2.865,
1985-06-03,,1.268,249.55,,,0.6643,,2.865,
1985-05-27,,1.286,251.2,,,0.6632,,2.8508,
1985-05-20,,1.2585,251.1,,,0.6815,,2.8451,
1985-05-13,,1.265,250.7,,,0.6838,,2.8451,
1985-05-06,,1.2335,252.4,,,0.6925,,2.8593,
1985-04-29,,1.207,253.85,,,0.66,,2.8593,
1985-04-22,,1.216,252.95,,,0.665,,2.868,
1985-04-15,,1.293,247.4,,,0.644,,2.831,
1985-04-08,,1.2545,251.35,,,0.6695,,2.8381,
1985-04-01,,1.1985,254.85,,,0.652,,2.858,
1985-03-25,,1.236,251,,,0.7,,2.8269,
1985-03-18,,1.1725,255.65,,,0.7,,2.8385,
1985-03-11,,1.084,260.55,,,0.6888,,2.8641,
1985-03-04,,1.064,261.63,,,0.69,,2.8758,
1985-02-25,,1.072,260.35,,,0.7085,,2.8559,
1985-02-18,,1.0765,262.8,,,0.704,,2.8418,
1985-02-11,,1.102,257.85,,,0.738,,2.8475,
1985-02-04,,1.109,260.7,,,0.77,,2.8167,
1985-01-28,,1.124,256.75,,,0.8082,,2.8167,
1985-01-21,,1.11,253.95,,,0.8155,,2.8167,
1985-01-14,,1.1195,254.58,,,0.8148,,2.8167,
1985-01-07,,1.1245,253.83,,,0.822,,2.8167,
1984-12-31,,1.1535,253.2,,,0.8123,,2.8167,
1984-12-24,,1.163,250.45,,,0.8283,,2.8027,
