DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
1988-02-15,,1.749,130.05,1.3995,1.2708,0.7185,,3.7314,
1988-02-08,,1.7395,131.15,1.407,1.2625,0.7066,,3.7314,
1988-02-01,,1.755,129.05,1.392,1.2676,0.7105,,3.7314,
1988-01-25,,1.7691,127.75,1.3673,1.276,0.708,,3.7314,
1988-01-18,,1.7823,127.85,1.3567,1.2798,0.714,,3.7314,
1988-01-11,,1.7755,130.5,1.372,1.2862,0.702,,3.7314,
1988-01-04,,1.806,129.15,1.3493,1.2854,0.7058,,3.7314,
1987-12-28,,1.886,121.25,1.2715,1.3002,0.722,,3.7314,
1987-12-21,,1.8315,126.12,1.3215,1.307,0.7145,,3.7314,
1987-12-14,,1.8258,127.1,1.3275,1.3065,0.7125,,3.7314,
1987-12-07,,1.838,128.5,1.331,1.3056,0.7137,,3.7314,
1987-11-30,,1.798,132.85,1.3645,1.3108,0.6963,,3.7314,
1987-11-23,,1.8105,133.7,1.3585,1.3091,0.6942,,3.7314,
1987-11-16,,1.779,135.45,1.38,1.3137,0.6895,,3.7314,
1987-11-09,,1.768,135.85,1.3885,1.319,0.6858,,3.7314,
1987-11-02,,1.7825,135.4,1.379,1.3205,0.6838,,3.7314,
1987-10-26,,1.7215,138.4,1.429,1.3162,0.67,,3.7314,
1987-10-19,,1.675,142.85,1.479,1.314,0.7162,,3.7314,
1987-10-12,,1.6645,142.75,1.493,1.2985,0.721,,3.7314,
1987-10-05,,1.6507,143.85,1.509,1.307,0.7244,,3.7314,
1987-09-28,,1.6212,146.4,1.5352,1.3085,0.7138,,3.7314,
1987-09-21,,1.6417,143.67,1.5113,1.3123,0.7245,,3.7314,
1987-09-14,,1.6553,142.67,1.4967,1.3136,0.7347,,3.7314,
1987-09-07,,1.65,142.8,1.4905,1.3183,0.7305,,3.7314,
1987-08-31,,1.6538,141.75,1.487,1.3142,0.7234,,3.7314,
1987-08-24,,1.6325,142,1.4922,1.3183,0.7115,,3.7314,
1987-08-17,,1.629,142.75,1.5047,1.325,0.7123,,3.7314,
1987-08-10,,1.589,150,1.558,1.3312,0.7084,,3.7314,
1987-08-03,,1.5667,151.57,1.5725,1.3262,0.6994,,3.7314,
1987-07-27,,1.591,149.9,1.5385,1.328,0.6982,,3.7314,
1987-07-20,,1.603,149.95,1.536,1.3388,0.7076,,3.7314,
1987-07-13,,1.6075,152.76,1.5475,1.3188,0.7098,,3.7314,
1987-07-06,,1.6135,150.65,1.5405,1.3211,0.7077,,3.7314,
1987-06-29,,1.61,148.82,1.5307,1.3279,0.7185,,3.7314,
1987-06-22,,1.6105,146.3,1.5145,1.3327,0.7191,,3.7314,
1987-06-15,,1.616,145.05,1.522,1.3393,0.7211,,3.7314,
1987-06-08,,1.652,143.85,1.5,1.3398,0.7182,,3.7314,
1987-06-01,,1.631,143.8,1.504,1.3437,0.7139,,3.7314,
1987-05-25,,1.6295,144.1,1.5125,1.3388,0.7122,,3.7314,
1987-05-18,,1.673,140.6,1.4605,1.3482,0.7203,,3.7314,
1987-05-11,,1.6783,139.8,1.4616,1.3403,0.7176,,3.7314,
1987-05-04,,1.6745,139.6,1.471,1.337,0.7117,,3.7314,
1987-04-27,,1.6685,140.35,1.461,1.338,0.7018,,3.7314,
1987-04-20,,1.657,139.75,1.4635,1.3363,0.7094,,3.7314,
1987-04-13,,1.63,143.2,1.4965,1.32,0.712,,3.7314,
1987-04-06,,1.625,142.55,1.496,1.3023,0.7182,,3.7314,
1987-03-30,,1.6095,146.2,1.521,1.308,0.7097,,3.7314,
1987-03-23,,1.603,147.72,1.52,1.3065,0.698,,3.7314,
1987-03-16,,1.6022,151.7,1.537,1.3088,0.6857,,3.7314,
1987-03-09,,1.575,152.65,1.554,1.3213,0.6775,,3.7314,
1987-03-02,,1.589,153.47,1.551,1.333,0.6775,,3.7314,
1987-02-23,,1.546,153.27,1.5385,1.3332,0.677,,3.7314,
1987-02-16,,1.5283,153.65,1.5452,1.3303,0.6648,,3.7314,
1987-02-09,,1.52,153.7,1.549,1.3425,0.6643,,3.7314,
1987-02-02,,1.5065,154.45,1.566,1.3341,0.6693,,3.7314,
1987-01-26,,1.514,153.65,1.546,1.339,0.6618,,3.7314,
1987-01-19,,1.5205,153.08,1.537,1.359,0.6615,,3.7314,
1987-01-12,,1.5155,153.4,1.545,1.3633,0.6521,,3.7314,
1987-01-05,,1.478,158.2,1.6057,1.3702,0.667,,3.7314,
1986-12-29,,1.49,158.25,1.61,1.3785,0.6658,,3.7314,
1986-12-22,,1.458,159.75,1.639,1.382,0.661,,3.7314,
1986-12-15,,1.4325,162.2,1.685,1.3794,0.6694,,3.7314,
1986-12-08,,1.4273,163.05,1.695,1.3785,0.6586,,3.7314,
1986-12-01,,1.4285,162.42,1.6725,1.3792,0.6535,,3.7314,
1986-11-24,,1.4335,162.05,1.643,1.384,0.6504,,3.7314,
1986-11-17,,1.423,164.05,1.6925,1.387,0.6442,,3.7314,
1986-11-10,,1.4303,161.45,1.6615,1.3843,0.6453,,3.7314,
1986-11-03,,1.4258,163.2,1.72,1.3885,0.6438,,3.7314,
1986-10-27,,1.4055,163.4,1.711,1.3905,0.6408,,3.7314,
1986-10-20,,1.4125,161.35,1.6735,1.3881,0.6415,,3.724,
1986-10-13,,1.4315,154.23,1.621,1.3903,0.6378,,3.724,
1986-10-06,,1.4335,154.45,1.6185,1.387,0.6385,,3.724,
1986-09-29,,1.4425,154.17,1.6205,1.3865,0.6343,,3.724,
1986-09-22,,1.4365,154.35,1.661,1.3888,0.6292,,3.724,
1986-09-15,,1.4755,152,1.604,1.388,0.6283,,3.7129,
1986-09-08,,1.476,155.35,1.671,1.3865,0.6196,,3.7129,
1986-09-01,,1.495,155.4,1.6645,1.3862,0.6161,,3.7129,
1986-08-25,,1.488,154.55,1.641,1.3881,0.609,,3.7129,
1986-08-18,,1.4865,153.45,1.6505,1.391,0.607,,3.7129,
1986-08-11,,1.494,154.2,1.6635,1.3892,0.6233,,3.7129,
1986-08-04,,1.473,154.15,1.669,1.386,0.6084,,3.7129,
1986-07-28,,1.485,153.85,1.6705,1.3807,0.6052,,3.7129,
1986-07-21,,1.4825,157.7,1.7315,1.3872,0.6015,,3.7129,
1986-07-14,,1.5045,156.45,1.724,1.3753,0.6382,,3.7129,
1986-07-07,,1.504,161.35,1.79,1.3782,0.6381,,3.7129,
1986-06-30,,1.5455,161.4,1.7672,1.378,0.6345,,3.2063,
1986-06-23,,1.529,165.45,1.808,1.3885,0.6703,,3.2095,
1986-06-16,,1.499,167.7,1.8475,1.3875,0.6906,,3.2127,
1986-06-09,,1.5235,165.25,1.822,1.384,0.6927,,3.2095,
1986-06-02,,1.5045,167.7,1.841,1.3967,0.699,,3.2095,
1986-05-26,,1.4723,174.5,1.9335,1.3797,0.7148,,3.2191,
1986-05-19,,1.494,169.6,1.885,1.368,0.7173,,3.2095,
1986-05-12,,1.5255,165.4,1.8415,1.376,0.7208,,3.1935,
1986-05-05,,1.5425,162.35,1.81,1.38,0.7448,,3.1967,
1986-04-28,,1.522,169.9,1.855,1.3795,0.7347,,3.2031,
1986-04-21,,1.544,168.1,1.818,1.384,0.7307,,3.1999,
1986-04-14,,1.518,173.8,1.857,1.3864,0.7175,,3.2095,
1986-04-07,,1.476,178.35,1.924,1.391,0.716,,3.2159,
1986-03-31,,1.451,180.35,1.992,1.3903,0.717,,3.2288,
1986-03-24,,1.474,179.85,1.953,1.3969,0.7125,,3.23,
1986-03-17,,1.5015,175.8,1.8725,1.3978,0.7137,,3.2191,
1986-03-10,,1.461,177.15,1.905,1.3895,0.7032,,3.2191,
1986-03-03,,1.4525,179.45,1.8965,1.4075,0.7021,,3.2159,
1986-02-24,,1.446,180.55,1.888,1.423,0.6993,,3.2159,
1986-02-17,,1.4465,182.98,1.933,1.3882,0.7025,,3.2159,
1986-02-10,,1.4183,182,1.945,1.397,0.7018,,3.2159,
1986-02-03,,1.399,191.35,2.0385,1.4068,0.6943,,3.2159,
1986-01-27,,1.412,192.3,2.036,1.4233,0.7138,,3.2095,
1986-01-20,,1.394,196.05,2.045,1.4133,0.7115,,3.2095,
1986-01-13,,1.4367,202.52,2.093,1.4007,0.6988,,3.2095,
1986-01-06,,1.4545,202.35,2.084,1.3937,0.6956,,3.2095,
1985-12-30,,1.438,202.53,2.0695,1.4035,0.681,,3.2095,
1985-12-23,,1.436,202.2,2.085,1.4,0.6822,,3.2095,
1985-12-16,,1.425,202.7,2.111,1.3962,0.6827,,3.2095,
1985-12-09,,1.4365,202.8,2.1065,1.3905,0.6853,,3.2095,
1985-12-02,,1.4785,203.4,2.105,1.3957,0.681,,3.2095,
1985-11-25,,1.489,202.1,2.081,1.384,0.6859,,3.2095,
1985-11-18,,1.455,201.35,2.1075,1.3758,0.6883,,3.2095,
1985-11-11,,1.4217,204.3,2.15,1.3769,0.673,,3.2095,
1985-11-04,,1.4167,205.85,2.1575,1.3769,0.673,,3.2095,
1985-10-28,,1.441,209,2.136,1.367,0.6975,,3.2095,
1985-10-21,,1.422,214.9,2.175,1.3672,0.6992,,3.1588,
1985-10-14,,1.428,215.15,2.169,1.3651,0.7047,,3.0627,
1985-10-07,,1.4115,214.65,2.178,1.3674,0.7033,,3.0536,
1985-09-30,,1.4155,213.45,2.162,1.3675,0.7077,,3.0023,
1985-09-23,,1.4025,220.1,2.197,1.3643,0.711,,2.9755,
1985-09-16,,1.367,240.1,2.342,1.3759,0.6985,,2.9905,
1985-09-09,,1.34,242,2.393,1.3726,0.678,,2.9786,
1985-09-02,,1.325,243.6,2.418,1.3702,0.6843,,2.9608,
1985-08-26,,1.391,239,2.31,1.3659,0.7015,,2.9168,
1985-08-19,,1.401,236.5,2.253,1.3547,0.704,,2.9168,
1985-08-12,,1.3995,236.85,2.259,1.3537,0.7028,,2.9081,
1985-08-05,,1.3575,238.55,2.341,1.361,0.708,,2.9081,
1985-07-29,,1.371,237.45,2.314,1.3523,0.7175,,2.9051,
1985-07-22,,1.409,239.25,2.335,1.3522,0.707,,2.885,
1985-07-15,,1.399,238.75,2.378,1.3481,0.7165,,2.8764,
1985-07-08,,1.385,240.95,2.399,1.3525,0.7004,,2.8793,
1985-07-01,,1.327,247,2.52,1.3575,0.675,,2.8851,
1985-06-24,,1.3095,248.4,2.541,1.3592,0.6685,,2.8851,
1985-06-17,,1.287,248.15,2.565,1.3662,0.6655,,2.8851,
1985-06-10,,1.28,248.75,2.573,1.3678,0.666,,2.865,
1985-06-03,,1.268,249.55,2.598,1.372,0.6643,,2.865,
1985-05-27,,1.286,251.2,2.575,1.3745,0.6632,,2.8508,
1985-05-20,,1.2585,251.1,2.608,1.3759,0.6815,,2.8451,
1985-05-13,,1.265,250.7,2.582,1.3717,0.6838,,2.8451,
1985-05-06,,1.2335,252.4,2.63,1.3772,0.6925,,2.8593,
1985-04-29,,1.207,253.85,2.711,1.3815,0.66,,2.8593,
1985-04-22,,1.216,252.95,2.612,1.366,0.665,,2.868,
1985-04-15,,1.293,247.4,2.4765,1.3509,0.644,,2.831,
1985-04-08,,1.2545,251.35,2.569,1.3645,0.6695,,2.8381,
1985-04-01,,1.1985,254.85,2.675,1.3745,0.652,,2.858,
1985-03-25,,1.236,251,2.6,1.3675,0.7,,2.8269,
1985-03-18,,1.1725,255.65,2.731,1.3775,0.7,,2.8385,
1985-03-11,,1.084,260.55,2.876,1.3875,0.6888,,2.8641,
1985-03-04,,1.064,261.63,2.903,1.4004,0.69,,2.8758,
1985-02-25,,1.072,260.35,2.861,1.3885,0.7085,,2.8559,
1985-02-18,,1.0765,262.8,2.858,1.3875,0.704,,2.8418,
1985-02-11,,1.102,257.85,2.777,1.3398,0.738,,2.8475,
1985-02-04,,1.109,260.7,2.775,1.336,0.77,,2.8167,
1985-01-28,,1.124,256.75,2.7045,1.3279,0.8082,,2.8167,
1985-01-21,,1.11,253.95,2.6635,1.3249,0.8155,,2.8167,
1985-01-14,,1.1195,254.58,2.6815,1.3273,0.8148,,2.8167,
1985-01-07,,1.1245,253.83,2.645,1.3214,0.822,,2.8167,
1984-12-31,,1.1535,253.2,2.634,1.3209,0.8123,,2.8167,
1984-12-24,,1.163,250.45,2.591,1.3207,0.8283,,2.8027,
1984-12-17,,1.173,247.95,2.567,1.3158,0.8337,,2.7971,
1984-12-10,,1.1935,247.75,2.545,1.3207,0.8365,,2.7971,
1984-12-03,,1.2035,247.4,2.544,1.3211,0.8488,,2.7831,
1984-11-26,,1.197,247.5,2.555,1.3242,0.8572,,2.7953,
1984-11-19,,1.22,245.4,2.5015,1.3178,0.8568,,2.7217,
1984-11-12,,1.254,242.8,2.453,1.3153,0.8599,,2.6682,
1984-11-05,,1.2605,241,2.426,1.3163,0.86,,2.6051,
1984-10-29,,1.251,242,2.426,1.312,0.8584,,2.5939,
1984-10-22,,1.222,245.5,2.492,1.318,0.848,,2.6129,
1984-10-15,,1.1915,247.25,2.5335,1.3228,0.8336,,2.6984,
1984-10-08,,1.223,248.1,2.562,1.3195,0.8315,,2.672,
1984-10-01,,1.2375,246.95,2.521,1.3187,0.833,,2.6079,
1984-09-24,,1.234,246.9,2.533,1.3183,0.829,,2.5746,
1984-09-17,,1.245,244.4,2.5125,1.3166,0.833,,2.6331,
1984-09-10,,1.266,245.65,2.505,1.3142,0.8315,,2.5494,
1984-09-03,,1.273,245.8,2.487,1.3155,0.828,,2.488,
1984-08-27,,1.3075,241.9,2.4095,1.2974,0.8488,,2.4196,
1984-08-20,,1.305,241.2,2.393,1.2976,0.8555,,2.4028,
1984-08-13,,1.322,241.1,2.3835,1.3045,0.8525,,2.3625,
1984-08-06,,1.3125,242.5,2.4425,1.3081,0.843,,2.3306,
1984-07-30,,1.327,241.8,2.404,1.3073,0.843,,2.3327,
1984-07-23,,1.311,245.4,2.462,1.3146,0.828,,2.3258,
1984-07-16,,1.3232,245.2,2.423,1.3278,0.8273,,2.3028,
1984-07-09,,1.3235,241.45,2.4,1.3273,0.8355,,2.2983,
1984-07-02,,1.3162,241.25,2.387,1.3265,0.842,,2.2869,
1984-06-25,,1.3575,237.3,2.331,1.3199,0.8615,,2.2529,
1984-06-18,,1.3633,235.95,2.3135,1.3076,0.8685,,2.2417,
1984-06-11,,1.3785,233,2.2805,1.3,0.8855,,2.2085,
1984-06-04,,1.3935,231.72,2.249,1.3009,0.897,,2.193,
1984-05-28,,1.4035,230.15,2.2295,1.294,0.9033,,2.2173,
1984-05-21,,1.383,231.7,2.249,1.2948,0.898,,2.2063,
1984-05-14,,1.3867,233.35,2.281,1.2956,0.8941,,2.2042,
1984-05-07,,1.3835,230.3,2.2902,1.2942,0.9006,,2.1845,
1984-04-30,,1.408,226.85,2.2505,1.2917,0.9263,,2.1414,
1984-04-23,,1.4015,226.55,2.2345,1.281,0.919,,2.1329,
1984-04-16,,1.416,225.1,2.202,1.2809,0.9225,,2.1055,
1984-04-09,,1.429,224.7,2.1765,1.2787,0.9177,,2.0846,
1984-04-02,,1.43,225.35,2.175,1.2791,0.9208,,2.0846,
1984-03-26,,1.4375,224.75,2.1525,1.2766,0.9362,,2.0639,
1984-03-19,,1.436,225.63,2.172,1.2773,0.942,,2.0847,
1984-03-12,,1.445,225.85,2.156,1.2697,0.9635,,2.0662,
1984-03-05,,1.4625,224.8,2.134,1.271,0.9542,,2.0498,
1984-02-27,,1.481,228.2,2.1545,1.2511,0.9439,,2.0519,
1984-02-20,,1.4725,233.2,2.174,1.2502,0.9435,,2.0519,
1984-02-13,,1.451,233.2,2.1945,1.2476,0.9454,,2.0519,
1984-02-06,,1.4143,234.6,2.24,1.2463,0.9303,,2.0768,
1984-01-30,,1.431,232.7,2.197,1.2464,0.9215,,2.0623,
1984-01-23,,1.4035,234.28,2.246,1.2482,0.9158,,2.079,
1984-01-16,,1.4005,234.5,2.2405,1.2472,0.9022,,2.0563,
1984-01-09,,1.41,233.4,2.2275,1.2473,0.9075,,2.0461,
1984-01-02,,1.407,232.7,2.2383,1.2497,0.9095,,2.0259,
1983-12-26,,1.4515,231.7,2.179,1.2445,0.8965,,1.9859,
1983-12-19,,1.4315,233.9,2.198,1.246,0.9,,1.9939,
1983-12-12,,1.415,235.5,2.216,1.2511,0.893,,1.9939,
1983-12-05,,1.435,236.9,2.2115,1.2492,0.909,,1.9939,
1983-11-28,,1.4572,233.4,2.174,1.2444,0.917,,1.986,
1983-11-21,,1.4595,235.1,2.1815,1.2401,0.9152,,1.994,
1983-11-14,,1.4695,235.95,2.1865,1.2381,0.9178,,1.994,
1983-11-07,,1.491,234.45,2.152,1.2347,0.9169,,1.994,
1983-10-31,,1.488,236.65,2.17,1.2344,0.911,,1.994,
1983-10-24,,1.495,232.7,2.1295,1.2325,0.9186,,1.9722,
1983-10-17,,1.5018,232.38,2.101,1.2312,0.9216,,1.9722,
1983-10-10,,1.4994,232.8,2.121,1.2329,0.9113,,1.9624,
1983-10-03,,1.509,230.85,2.087,1.2299,0.9142,,1.9605,
1983-09-26,,1.4977,235.65,2.12,1.233,0.8971,,1.9802,
1983-09-19,,1.5027,239.6,2.145,1.2319,0.8948,,1.9922,
1983-09-12,,1.502,243.55,2.165,1.2338,0.8861,,1.9902,
1983-09-05,,1.494,244.55,2.1695,1.2317,0.8796,,1.9902,
1983-08-29,,1.495,246.8,2.19,1.2329,0.8762,,1.9902,
1983-08-22,,1.5045,245.65,2.171,1.2305,0.8824,,1.9704,
1983-08-15,,1.517,244,2.155,1.234,0.8834,,1.9606,
1983-08-08,,1.4815,247.05,2.1845,1.2372,0.8715,,1.9985,
1983-08-01,,1.485,243.9,2.1705,1.2362,0.8746,,1.9985,
1983-07-25,,1.52,241.75,2.1345,1.234,0.8801,,1.9985,
1983-07-18,,1.5205,240.25,2.107,1.2343,0.8793,,1.9986,
1983-07-11,,1.5165,241.25,2.1285,1.2341,0.8705,,1.9986,
1983-07-04,,1.5415,241.35,2.129,1.2313,0.8733,,1.9987,
1983-06-27,,1.531,239.15,2.106,1.227,0.8762,,1.9888,
1983-06-20,,1.5455,237.3,2.0865,1.2325,0.8787,,1.9869,
1983-06-13,,1.523,239.9,2.1185,1.232,0.8753,,1.9989,
1983-06-06,,1.5705,242.18,2.127,1.2339,0.8767,,1.9989,
1983-05-30,,1.565,239,2.1085,1.2323,0.8806,,1.9989,
1983-05-23,,1.6018,237.97,2.085,1.2306,0.883,,1.9989,
1983-05-16,,1.5562,234.1,2.0785,1.2335,0.8821,,1.9929,
1983-05-09,,1.5665,231.3,2.023,1.2271,0.885,,1.9829,
1983-05-02,,1.579,234.7,2.053,1.227,0.8712,,1.9829,
1983-04-25,,1.5573,238.3,2.073,1.2262,0.8671,,1.9909,
1983-04-18,,1.543,236.85,2.061,1.227,0.8688,,1.9909,
1983-04-11,,1.5488,237.6,2.04,1.233,0.869,,1.997,
1983-04-04,,1.505,239.3,2.058,1.2352,0.8655,,1.997,
1983-03-28,,1.478,239.6,2.0875,1.2367,0.8645,,1.9991,
1983-03-21,,1.46,237.1,2.065,1.2272,0.8674,,1.9991,
1983-03-14,,1.4875,240.3,2.067,1.2258,0.868,,1.9792,
1983-03-07,,1.5027,238.45,2.072,1.2265,0.858,,1.9675,
1983-02-28,,1.511,235.8,2.043,1.2232,0.9465,,1.9814,
1983-02-21,,1.527,235.05,2.032,1.2282,0.961,,1.9736,
1983-02-14,,1.5435,233.6,1.997,1.2247,0.9683,,1.956,
1983-02-07,,1.5405,234.7,2.006,1.2252,0.9706,,1.956,
1983-01-31,,1.5245,240.3,2.036,1.2285,0.964,,1.9796,
1983-01-24,,1.5362,236.4,1.991,1.236,0.9732,,1.9464,
1983-01-17,,1.5675,236.35,1.991,1.2283,0.9785,,1.9368,
1983-01-10,,1.581,230.5,1.934,1.2224,0.9886,,1.9082,
1983-01-03,,1.61,229.1,1.936,1.2267,0.9876,,1.9044,
1982-12-27,,1.618,234.7,2.0075,1.2297,0.98,,1.9275,
1982-12-20,,1.6,238.1,2.001,1.2408,0.974,,1.9372,
1982-12-13,,1.6,244.15,2.049,1.237,0.9648,,1.9372,
1982-12-06,,1.61,244.25,2.083,1.235,0.9633,,1.951,
1982-11-29,,1.641,246.6,2.076,1.2359,0.9626,,1.9569,
1982-11-22,,1.5925,250.2,2.151,1.2382,0.9538,,1.9906,
1982-11-15,,1.6195,257.85,2.1815,1.2211,0.9454,,2.0046,
1982-11-08,,1.6518,268.5,2.224,1.2234,0.9394,,2.0046,
1982-11-01,,1.6625,275.8,2.218,1.223,0.9342,,2.0046,
1982-10-25,,1.677,277.1,2.2075,1.2261,0.9358,,2.0046,
1982-10-18,,1.698,273.45,2.177,1.2262,0.9402,,2.0046,
1982-10-11,,1.704,269.7,2.1515,1.23,0.9452,,1.9827,
1982-10-04,,1.7045,267.7,2.154,1.2328,0.9515,,1.9632,
1982-09-27,,1.698,268.9,2.174,1.2353,0.9486,,1.9733,
1982-09-20,,1.7085,266.25,2.166,1.2324,0.954,,1.9675,
1982-09-13,,1.713,263.2,2.132,1.234,0.9581,,1.9577,
1982-09-06,,1.7125,262.65,2.144,1.2385,0.9608,,1.944,
1982-08-30,,1.7305,257.8,2.103,1.24,0.967,,1.9305,
1982-08-23,,1.736,256.6,2.098,1.2398,0.972,,1.9173,
1982-08-16,,1.7415,254.75,2.076,1.2355,0.9757,,1.9328,
1982-08-09,,1.702,262.1,2.145,1.252,0.9747,,1.9661,
1982-08-02,,1.714,260.1,2.131,1.2482,0.9848,,1.9525,
1982-07-26,,1.738,258.1,2.1,1.2556,0.989,,1.9312,
1982-07-19,,1.7665,249.2,2.021,1.2565,1.004,,1.9086,
1982-07-12,,1.724,254.05,2.104,1.2637,1.0124,,1.9395,
1982-07-05,,1.7245,255.8,2.123,1.2792,1.0158,,1.9552,
1982-06-28,,1.731,257,2.104,1.2875,1.0199,,1.9358,
1982-06-21,,1.719,257.7,2.126,1.2874,1.0205,,1.9398,
1982-06-14,,1.7385,255.15,2.126,1.294,1.0238,,1.9322,
1982-06-07,,1.7745,247.55,2.049,1.2619,1.04,,1.8868,
1982-05-31,,1.795,243.65,2.029,1.2499,1.0477,,1.8514,
1982-05-24,,1.791,243.3,1.9975,1.244,1.0503,,1.8331,
1982-05-17,,1.7975,237.6,1.964,1.2355,1.0578,,1.813,
1982-05-10,,1.8235,235.25,1.946,1.2375,1.0616,,1.813,
1982-05-03,,1.8262,232.92,1.888,1.2231,1.068,,1.7986,
1982-04-26,,1.7945,235.85,1.957,1.2197,1.0614,,1.8333,
1982-04-19,,1.772,241.15,1.971,1.2242,1.0541,,1.8517,
1982-04-12,,1.76,247.8,1.978,1.2207,1.0478,,1.8722,
1982-04-05,,1.754,248.05,1.983,1.2316,1.045,,1.8628,
1982-03-29,,1.7875,245.6,1.9395,1.2259,1.0511,,1.8528,
1982-03-22,,1.79,247.1,1.913,1.2282,1.0532,,1.8628,
1982-03-15,,1.799,244,1.8975,1.2204,1.0565,,1.8426,
1982-03-08,,1.7975,240.1,1.8805,1.2155,1.0595,,1.8335,
1982-03-01,,1.8375,233.9,1.85,1.2126,1.0698,,1.8263,
1982-02-22,,1.82,237.25,1.899,1.229,1.0735,,1.8355,
1982-02-15,,1.8525,233.6,1.884,1.2168,1.0813,,1.8227,
1982-02-08,,1.849,235.75,1.8973,1.2098,1.087,,1.825,
1982-02-01,,1.8605,233.5,1.885,1.2058,1.0915,,1.8155,
1982-01-25,,1.879,228.3,1.846,1.1967,1.093,,1.7975,
1982-01-18,,1.8705,227.4,1.853,1.1945,1.109,,1.7796,
1982-01-11,,1.87,224.5,1.856,1.1946,1.114,,1.7761,
1982-01-04,,1.92,221.4,1.827,1.1863,1.124,,1.7481,
1981-12-28,,1.915,219.8,1.788,1.1863,1.128,,1.7499,
1981-12-21,,1.893,222.1,1.815,1.1836,1.126,,1.7499,
1981-12-14,,1.8775,219,1.83,1.1884,1.1295,,1.7429,
1981-12-07,,1.8775,219.3,1.846,1.1894,1.1333,,1.736,
1981-11-30,,1.9415,216.5,1.7885,1.1783,1.1443,,1.724,
1981-11-23,,1.956,215.65,1.7775,1.1768,1.1507,,1.7274,
1981-11-16,,1.897,218.65,1.818,1.1846,1.1455,,1.743,
1981-11-09,,1.907,227.35,1.757,1.1889,1.144,,1.7343,
1981-11-02,,1.875,229.05,1.7905,1.1929,1.143,,1.7502,
1981-10-26,,1.862,232.8,1.835,1.203,1.137,,1.7678,
1981-10-19,,1.8205,232.3,1.889,1.2045,1.1385,,1.768,
1981-10-12,,1.831,230.6,1.87,1.2031,1.1421,,1.7506,
1981-10-05,,1.901,226.55,1.84,1.1975,1.1552,,1.7297,
1981-09-28,,1.818,232.05,1.935,1.2045,1.145,,1.7719,
1981-09-21,,1.7855,229.7,1.977,1.1983,1.1456,,1.7579,
1981-09-14,,1.834,226.3,1.948,1.2001,1.1566,,1.7233,
1981-09-07,,1.779,231.35,2.052,1.2043,1.1425,,1.7689,
1981-08-31,,1.843,229.7,2.0895,1.1982,1.1495,,1.7673,
1981-08-24,,1.849,229.1,2.132,1.2021,1.1495,,1.7727,
1981-08-17,,1.8765,227.25,2.138,1.2061,1.152,,1.773,
1981-08-10,,1.802,233.75,2.186,1.2263,1.1373,,1.8218,
1981-08-03,,1.7905,234.9,2.185,1.2421,1.1343,,1.8149,
1981-07-27,,1.84,240.4,2.1485,1.2339,1.1352,,1.7845,
1981-07-20,,1.8622,234.52,2.105,1.2083,1.1405,,1.7667,
1981-07-13,,1.8815,231.97,2.0845,1.2057,1.1456,,1.751,
1981-07-06,,1.8925,228.3,2.078,1.2031,1.144,,1.7686,
1981-06-29,,1.893,228.5,2.075,1.2018,1.1451,,1.7616,
1981-06-22,,1.949,224.85,2.028,1.2027,1.148,,1.7511,
1981-06-15,,1.972,223.35,2.068,1.206,1.146,,1.7599,
1981-06-08,,1.957,224.15,2.096,1.2047,1.135,,1.7724,
1981-06-01,,1.93,227.8,2.135,1.2069,1.126,,1.7813,
1981-05-25,,2.07,223.9,2.0758,1.2037,1.1387,,1.748,
1981-05-18,,2.0725,222.5,2.073,1.2011,1.1408,,1.7429,
1981-05-11,,2.0745,223.05,2.069,1.2017,1.1352,,1.7359,
1981-05-04,,2.1155,217.6,2.054,1.1996,1.1435,,1.717,
1981-04-27,,2.143,215.75,2.018,1.1963,1.1487,,1.6882,
1981-04-20,,2.167,214.3,1.983,1.193,1.1517,,1.6798,
1981-04-13,,2.154,217.5,1.9985,1.1963,1.149,,1.6798,
1981-04-06,,2.185,215.17,1.961,1.1867,1.1543,,1.6565,
1981-03-30,,2.195,213.2,1.9425,1.1838,1.1587,,1.6418,
1981-03-23,,2.226,211.8,1.935,1.1882,1.1605,,1.6372,
1981-03-16,,2.263,208.25,1.8865,1.1809,1.1732,,1.6129,
1981-03-09,,2.217,207.55,1.927,1.1926,1.1622,,1.6407,
1981-03-02,,2.1925,209,1.9575,1.1996,1.155,,1.6456,
1981-02-23,,2.204,209.7,1.962,1.2013,1.155,,1.6179,
1981-02-16,,2.31,206.8,1.885,1.1956,1.167,,1.6021,
1981-02-09,,2.2845,207.45,2.0175,1.2011,1.1556,,1.6285,
1981-02-02,,2.34,203.8,1.942,1.1961,1.1656,,1.6028,
1981-01-26,,2.3655,206.7,1.932,1.1943,1.1784,,1.5886,
1981-01-19,,2.407,202.75,1.8405,1.1906,1.1802,,1.551,
1981-01-12,,2.3935,202.9,1.822,1.1919,1.1788,,1.5557,
1981-01-05,,2.395,203,1.797,1.1883,1.1852,,1.5371,
1980-12-29,,2.382,202.5,1.79,1.1948,1.1802,,,
1980-12-22,,2.379,208.4,1.7725,1.192,1.176,,,
1980-12-15,,2.341,208.2,1.801,1.1929,1.167,,,
1980-12-08,,2.3235,210.5,1.8165,1.2038,1.1633,,,
