DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
1986-09-01,,1.495,155.4,1.6645,1.3862,0.6161,0.4785,3.7129,12.57
1986-08-25,,1.488,154.55,1.641,1.3881,0.609,0.4865,3.7129,12.54
1986-08-18,,1.4865,153.45,1.6505,1.391,0.607,0.4875,3.7129,12.57
1986-08-11,,1.494,154.2,1.6635,1.3892,0.6233,0.495,3.7129,12.55
1986-08-04,,1.473,154.15,1.669,1.386,0.6084,0.5065,3.7129,12.56
1986-07-28,,1.485,153.85,1.6705,1.3807,0.6052,0.519,3.7129,12.58
1986-07-21,,1.4825,157.7,1.7315,1.3872,0.6015,0.521,3.7129,12.54
1986-07-14,,1.5045,156.45,1.724,1.3753,0.6382,0.534,3.7129,12.59
1986-07-07,,1.504,161.35,1.79,1.3782,0.6381,0.53,3.7129,12.51
1986-06-30,,1.5455,161.4,1.7672,1.378,0.6345,0.5305,3.2063,12.36
1986-06-23,,1.529,165.45,1.808,1.3885,0.6703,0.5405,3.2095,12.54
1986-06-16,,1.499,167.7,1.8475,1.3875,0.6906,0.529,3.2127,12.65
1986-06-09,,1.5235,165.25,1.822,1.384,0.6927,0.544,3.2095,12.59
1986-06-02,,1.5045,167.7,1.841,1.3967,0.699,0.5605,3.2095,12.58
1986-05-26,,1.4723,174.5,1.9335,1.3797,0.7148,0.563,3.2191,12.77
1986-05-19,,1.494,169.6,1.885,1.368,0.7173,0.554,3.2095,12.64
1986-05-12,,1.5255,165.4,1.8415,1.376,0.7208,0.5505,3.1935,12.43
1986-05-05,,1.5425,162.35,1.81,1.38,0.7448,0.5892,3.1967,12.36
1986-04-28,,1.522,169.9,1.855,1.3795,0.7347,0.575,3.2031,12.44
1986-04-21,,1.544,168.1,1.818,1.384,0.7307,0.5795,3.1999,12.28
1986-04-14,,1.518,173.8,1.857,1.3864,0.7175,0.558,3.2095,12.28
1986-04-07,,1.476,178.35,1.924,1.391,0.716,0.5525,3.2159,12.48
1986-03-31,,1.451,180.35,1.992,1.3903,0.717,0.5515,3.2288,12.49
1986-03-24,,1.474,179.85,1.953,1.3969,0.7125,0.533,3.23,12.31
1986-03-17,,1.5015,175.8,1.8725,1.3978,0.7137,0.536,3.2191,12.17
1986-03-10,,1.461,177.15,1.905,1.3895,0.7032,0.528,3.2191,12.25
1986-03-03,,1.4525,179.45,1.8965,1.4075,0.7021,0.5205,3.2159,12.83
1986-02-24,,1.446,180.55,1.888,1.423,0.6993,0.523,3.2159,12.27
1986-02-17,,1.4465,182.98,1.933,1.3882,0.7025,0.5205,3.2159,12.37
1986-02-10,,1.4183,182,1.945,1.397,0.7018,0.536,3.2159,12.44
1986-02-03,,1.399,191.35,2.0385,1.4068,0.6943,0.532,3.2159,12.53
1986-01-27,,1.412,192.3,2.036,1.4233,0.7138,0.5355,3.2095,12.34
1986-01-20,,1.394,196.05,2.045,1.4133,0.7115,0.5225,3.2095,12.37
1986-01-13,,1.4367,202.52,2.093,1.4007,0.6988,0.52,3.2095,12.22
1986-01-06,,1.4545,202.35,2.084,1.3937,0.6956,0.505,3.2095,12.09
1985-12-30,,1.438,202.53,2.0695,1.4035,0.681,0.5005,3.2095,12.12
1985-12-23,,1.436,202.2,2.085,1.4,0.6822,0.5015,3.2095,12.19
1985-12-16,,1.425,202.7,2.111,1.3962,0.6827,0.496,3.2095,12.19
1985-12-09,,1.4365,202.8,2.1065,1.3905,0.6853,0.521,3.2095,12.17
1985-12-02,,1.4785,203.4,2.105,1.3957,0.681,0.5645,3.2095,12.1
1985-11-25,,1.489,202.1,2.081,1.384,0.6859,0.573,3.2095,12.05
1985-11-18,,1.455,201.35,2.1075,1.3758,0.6883,0.572,3.2095,12.08
1985-11-11,,1.4217,204.3,2.15,1.3769,0.673,0.559,3.2095,12.14
1985-11-04,,1.4167,205.85,2.1575,1.3769,0.673,0.585,3.2095,12.19
1985-10-28,,1.441,209,2.136,1.367,0.6975,0.576,3.2095,12.07
1985-10-21,,1.422,214.9,2.175,1.3672,0.6992,0.559,3.1588,12.04
1985-10-14,,1.428,215.15,2.169,1.3651,0.7047,0.582,3.0627,12.09
1985-10-07,,1.4115,214.65,2.178,1.3674,0.7033,0.5815,3.0536,12.09
1985-09-30,,1.4155,213.45,2.162,1.3675,0.7077,0.559,3.0023,11.95
1985-09-23,,1.4025,220.1,2.197,1.3643,0.711,0.543,2.9755,11.7
1985-09-16,,1.367,240.1,2.342,1.3759,0.6985,0.533,2.9905,12.22
1985-09-09,,1.34,242,2.393,1.3726,0.678,0.5242,2.9786,12.25
1985-09-02,,1.325,243.6,2.418,1.3702,0.6843,0.535,2.9608,12.22
1985-08-26,,1.391,239,2.31,1.3659,0.7015,0.5425,2.9168,11.96
1985-08-19,,1.401,236.5,2.253,1.3547,0.704,0.539,2.9168,11.92
1985-08-12,,1.3995,236.85,2.259,1.3537,0.7028,0.535,2.9081,11.82
1985-08-05,,1.3575,238.55,2.341,1.361,0.708,0.5335,2.9081,12.02
1985-07-29,,1.371,237.45,2.314,1.3523,0.7175,0.526,2.9051,11.44
1985-07-22,,1.409,239.25,2.335,1.3522,0.707,0.517,2.885,11.98
1985-07-15,,1.399,238.75,2.378,1.3481,0.7165,0.5063,2.8764,11.9
1985-07-08,,1.385,240.95,2.399,1.3525,0.7004,0.4835,2.8793,12.02
1985-07-01,,1.327,247,2.52,1.3575,0.675,0.473,2.8851,12.37
1985-06-24,,1.3095,248.4,2.541,1.3592,0.6685,0.484,2.8851,12.4
1985-06-17,,1.287,248.15,2.565,1.3662,0.6655,0.4665,2.8851,12.42
1985-06-10,,1.28,248.75,2.573,1.3678,0.666,0.4537,2.865,12.48
1985-06-03,,1.268,249.55,2.598,1.372,0.6643,0.449,2.865,12.47
1985-05-27,,1.286,251.2,2.575,1.3745,0.6632,0.4507,2.8508,12.47
1985-05-20,,1.2585,251.1,2.608,1.3759,0.6815,0.4513,2.8451,12.42
1985-05-13,,1.265,250.7,2.582,1.3717,0.6838,0.45,2.8451,12.48
1985-05-06,,1.2335,252.4,2.63,1.3772,0.6925,0.453,2.8593,12.55
1985-04-29,,1.207,253.85,2.711,1.3815,0.66,0.4535,2.8593,12.62
1985-04-22,,1.216,252.95,2.612,1.366,0.665,0.4545,2.868,12.5
1985-04-15,,1.293,247.4,2.4765,1.3509,0.644,0.4575,2.831,12.17
1985-04-08,,1.2545,251.35,2.569,1.3645,0.6695,0.4565,2.8381,12.3
1985-04-01,,1.1985,254.85,2.675,1.3745,0.652,0.4525,2.858,12.57
1985-03-25,,1.236,251,2.6,1.3675,0.7,0.463,2.8269,12.2
1985-03-18,,1.1725,255.65,2.731,1.3775,0.7,0.4585,2.8385,12.66
1985-03-11,,1.084,260.55,2.876,1.3875,0.6888,0.443,2.8641,13.1
1985-03-04,,1.064,261.63,2.903,1.4004,0.69,0.46,2.8758,13.16
1985-02-25,,1.072,260.35,2.861,1.3885,0.7085,0.43,2.8559,12.98
1985-02-18,,1.0765,262.8,2.858,1.3875,0.704,0.443,2.8418,13.07
1985-02-11,,1.102,257.85,2.777,1.3398,0.738,0.4566,2.8475,12.89
1985-02-04,,1.109,260.7,2.775,1.336,0.77,0.4595,2.8167,12.84
1985-01-28,,1.124,256.75,2.7045,1.3279,0.8082,0.4692,2.8167,12.68
1985-01-21,,1.11,253.95,2.6635,1.3249,0.8155,0.4688,2.8167,12.65
1985-01-14,,1.1195,254.58,2.6815,1.3273,0.8148,0.4702,2.8167,12.67
1985-01-07,,1.1245,253.83,2.645,1.3214,0.822,0.4715,2.8167,12.65
1984-12-31,,1.1535,253.2,2.634,1.3209,0.8123,0.4725,2.8167,12.5
1984-12-24,,1.163,250.45,2.591,1.3207,0.8283,0.4765,2.8027,12.4
1984-12-17,,1.173,247.95,2.567,1.3158,0.8337,0.48,2.7971,12.32
1984-12-10,,1.1935,247.75,2.545,1.3207,0.8365,0.4831,2.7971,12.26
1984-12-03,,1.2035,247.4,2.544,1.3211,0.8488,0.4866,2.7831,12.26
1984-11-26,,1.197,247.5,2.555,1.3242,0.8572,0.487,2.7953,12.29
1984-11-19,,1.22,245.4,2.5015,1.3178,0.8568,0.49,2.7217,12.15
1984-11-12,,1.254,242.8,2.453,1.3153,0.8599,0.4964,2.6682,12.06
1984-11-05,,1.2605,241,2.426,1.3163,0.86,0.4964,2.6051,12
1984-10-29,,1.251,242,2.426,1.312,0.8584,0.4958,2.5939,11.97
1984-10-22,,1.222,245.5,2.492,1.318,0.848,0.489,2.6129,12.08
1984-10-15,,1.1915,247.25,2.5335,1.3228,0.8336,0.4832,2.6984,12.04
1984-10-08,,1.223,248.1,2.562,1.3195,0.8315,0.4855,2.672,12.02
1984-10-01,,1.2375,246.95,2.521,1.3187,0.833,0.4879,2.6079,11.92
1984-09-24,,1.234,246.9,2.533,1.3183,0.829,0.487,2.5746,11.92
1984-09-17,,1.245,244.4,2.5125,1.3166,0.833,0.489,2.6331,11.96
1984-09-10,,1.266,245.65,2.505,1.3142,0.8315,0.4903,2.5494,11.82
1984-09-03,,1.273,245.8,2.487,1.3155,0.828,0.4908,2.488,11.78
1984-08-27,,1.3075,241.9,2.4095,1.2974,0.8488,0.4995,2.4196,11.6
1984-08-20,,1.305,241.2,2.393,1.2976,0.8555,0.5006,2.4028,11.55
1984-08-13,,1.322,241.1,2.3835,1.3045,0.8525,0.502,2.3625,11.54
1984-08-06,,1.3125,242.5,2.4425,1.3081,0.843,0.4985,2.3306,11.52
1984-07-30,,1.327,241.8,2.404,1.3073,0.843,0.5,2.3327,11.55
1984-07-23,,1.311,245.4,2.462,1.3146,0.828,0.496,2.3258,11.5
1984-07-16,,1.3232,245.2,2.423,1.3278,0.8273,0.4955,2.3028,11.4
1984-07-09,,1.3235,241.45,2.4,1.3273,0.8355,0.6155,2.2983,11.32
1984-07-02,,1.3162,241.25,2.387,1.3265,0.842,0.624,2.2869,11.27
1984-06-25,,1.3575,237.3,2.331,1.3199,0.8615,0.634,2.2529,11.22
1984-06-18,,1.3633,235.95,2.3135,1.3076,0.8685,0.6358,2.2417,11.12
1984-06-11,,1.3785,233,2.2805,1.3,0.8855,0.6405,2.2085,11.02
1984-06-04,,1.3935,231.72,2.249,1.3009,0.897,0.648,2.193,10.99
1984-05-28,,1.4035,230.15,2.2295,1.294,0.9033,0.649,2.2173,11.02
1984-05-21,,1.383,231.7,2.249,1.2948,0.898,0.6468,2.2063,11.05
1984-05-14,,1.3867,233.35,2.281,1.2956,0.8941,0.6455,2.2042,11.03
1984-05-07,,1.3835,230.3,2.2902,1.2942,0.9006,0.647,2.1845,11.02
1984-04-30,,1.408,226.85,2.2505,1.2917,0.9263,0.6557,2.1414,10.93
1984-04-23,,1.4015,226.55,2.2345,1.281,0.919,0.6545,2.1329,10.91
1984-04-16,,1.416,225.1,2.202,1.2809,0.9225,0.653,2.1055,10.82
1984-04-09,,1.429,224.7,2.1765,1.2787,0.9177,0.6595,2.0846,10.8
1984-04-02,,1.43,225.35,2.175,1.2791,0.9208,0.6595,2.0846,10.77
1984-03-26,,1.4375,224.75,2.1525,1.2766,0.9362,0.6638,2.0639,10.76
1984-03-19,,1.436,225.63,2.172,1.2773,0.942,0.6638,2.0847,10.77
1984-03-12,,1.445,225.85,2.156,1.2697,0.9635,0.668,2.0662,10.72
1984-03-05,,1.4625,224.8,2.134,1.271,0.9542,0.6692,2.0498,10.69
1984-02-27,,1.481,228.2,2.1545,1.2511,0.9439,0.6662,2.0519,10.67
1984-02-20,,1.4725,233.2,2.174,1.2502,0.9435,0.6635,2.0519,10.71
1984-02-13,,1.451,233.2,2.1945,1.2476,0.9454,0.6613,2.0519,10.73
1984-02-06,,1.4143,234.6,2.24,1.2463,0.9303,0.6535,2.0768,10.77
1984-01-30,,1.431,232.7,2.197,1.2464,0.9215,0.6538,2.0623,10.75
1984-01-23,,1.4035,234.28,2.246,1.2482,0.9158,0.6493,2.079,10.75
1984-01-16,,1.4005,234.5,2.2405,1.2472,0.9022,0.647,2.0563,10.7
1984-01-09,,1.41,233.4,2.2275,1.2473,0.9075,0.649,2.0461,10.75
1984-01-02,,1.407,232.7,2.2383,1.2497,0.9095,0.6494,2.0259,10.74
1983-12-26,,1.4515,231.7,2.179,1.2445,0.8965,0.6545,1.9859,10.49
1983-12-19,,1.4315,233.9,2.198,1.246,0.9,0.6505,1.9939,10.6
1983-12-12,,1.415,235.5,2.216,1.2511,0.893,0.6475,1.9939,10.52
1983-12-05,,1.435,236.9,2.2115,1.2492,0.909,0.65,1.9939,10.45
1983-11-28,,1.4572,233.4,2.174,1.2444,0.917,0.658,1.986,10.41
1983-11-21,,1.4595,235.1,2.1815,1.2401,0.9152,0.6555,1.994,10.43
1983-11-14,,1.4695,235.95,2.1865,1.2381,0.9178,0.6577,1.994,10.41
1983-11-07,,1.491,234.45,2.152,1.2347,0.9169,0.6602,1.994,10.34
1983-10-31,,1.488,236.65,2.17,1.2344,0.911,0.6582,1.994,10.31
1983-10-24,,1.495,232.7,2.1295,1.2325,0.9186,0.6627,1.9722,10.28
1983-10-17,,1.5018,232.38,2.101,1.2312,0.9216,0.664,1.9722,10.24
1983-10-10,,1.4994,232.8,2.121,1.2329,0.9113,0.662,1.9624,10.21
1983-10-03,,1.509,230.85,2.087,1.2299,0.9142,0.664,1.9605,10.21
1983-09-26,,1.4977,235.65,2.12,1.233,0.8971,0.658,1.9802,10.2
1983-09-19,,1.5027,239.6,2.145,1.2319,0.8948,0.6555,1.9922,10.2
1983-09-12,,1.502,243.55,2.165,1.2338,0.8861,0.6525,1.9902,10.2
1983-09-05,,1.494,244.55,2.1695,1.2317,0.8796,0.6498,1.9902,10.19
1983-08-29,,1.495,246.8,2.19,1.2329,0.8762,0.649,1.9902,10.22
1983-08-22,,1.5045,245.65,2.171,1.2305,0.8824,0.651,1.9704,10.22
1983-08-15,,1.517,244,2.155,1.234,0.8834,0.653,1.9606,10.19
1983-08-08,,1.4815,247.05,2.1845,1.2372,0.8715,0.6462,1.9985,10.23
1983-08-01,,1.485,243.9,2.1705,1.2362,0.8746,0.6485,1.9985,10.21
1983-07-25,,1.52,241.75,2.1345,1.234,0.8801,0.653,1.9985,10.14
1983-07-18,,1.5205,240.25,2.107,1.2343,0.8793,0.6544,1.9986,10.09
1983-07-11,,1.5165,241.25,2.1285,1.2341,0.8705,0.652,1.9986,10.12
1983-07-04,,1.5415,241.35,2.129,1.2313,0.8733,0.6547,1.9987,10.05
1983-06-27,,1.531,239.15,2.106,1.227,0.8762,0.6555,1.9888,10.09
1983-06-20,,1.5455,237.3,2.0865,1.2325,0.8787,0.6585,1.9869,10.09
1983-06-13,,1.523,239.9,2.1185,1.232,0.8753,0.6545,1.9989,10.07
1983-06-06,,1.5705,242.18,2.127,1.2339,0.8767,0.6575,1.9989,10.01
1983-05-30,,1.565,239,2.1085,1.2323,0.8806,0.659,1.9989,10.01
1983-05-23,,1.6018,237.97,2.085,1.2306,0.883,0.664,1.9989,10.02
1983-05-16,,1.5562,234.1,2.0785,1.2335,0.8821,0.662,1.9929,10.01
1983-05-09,,1.5665,231.3,2.023,1.2271,0.885,0.664,1.9829,9.99
1983-05-02,,1.579,234.7,2.053,1.227,0.8712,0.6625,1.9829,9.99
1983-04-25,,1.5573,238.3,2.073,1.2262,0.8671,0.6592,1.9909,10
1983-04-18,,1.543,236.85,2.061,1.227,0.8688,0.659,1.9909,10.01
1983-04-11,,1.5488,237.6,2.04,1.233,0.869,0.6585,1.997,9.99
1983-04-04,,1.505,239.3,2.058,1.2352,0.8655,0.6535,1.997,10.01
1983-03-28,,1.478,239.6,2.0875,1.2367,0.8645,0.6525,1.9991,10.02
1983-03-21,,1.46,237.1,2.065,1.2272,0.8674,0.6515,1.9991,10
1983-03-14,,1.4875,240.3,2.067,1.2258,0.868,0.6535,1.9792,9.95
1983-03-07,,1.5027,238.45,2.072,1.2265,0.858,0.653,1.9675,9.94
1983-02-28,,1.511,235.8,2.043,1.2232,0.9465,0.714,1.9814,9.95
1983-02-21,,1.527,235.05,2.032,1.2282,0.961,0.719,1.9736,9.94
1983-02-14,,1.5435,233.6,1.997,1.2247,0.9683,0.7215,1.956,9.91
1983-02-07,,1.5405,234.7,2.006,1.2252,0.9706,0.722,1.956,9.86
1983-01-31,,1.5245,240.3,2.036,1.2285,0.964,0.714,1.9796,9.96
1983-01-24,,1.5362,236.4,1.991,1.236,0.9732,0.721,1.9464,9.9
1983-01-17,,1.5675,236.35,1.991,1.2283,0.9785,0.725,1.9368,9.85
1983-01-10,,1.581,230.5,1.934,1.2224,0.9886,0.731,1.9082,9.8
1983-01-03,,1.61,229.1,1.936,1.2267,0.9876,0.7345,1.9044,9.73
1982-12-27,,1.618,234.7,2.0075,1.2297,0.98,0.7325,1.9275,9.62
1982-12-20,,1.6,238.1,2.001,1.2408,0.974,0.727,1.9372,9.72
1982-12-13,,1.6,244.15,2.049,1.237,0.9648,0.7235,1.9372,9.67
1982-12-06,,1.61,244.25,2.083,1.235,0.9633,0.7225,1.951,9.73
1982-11-29,,1.641,246.6,2.076,1.2359,0.9626,0.725,1.9569,9.63
1982-11-22,,1.5925,250.2,2.151,1.2382,0.9538,0.715,1.9906,9.82
1982-11-15,,1.6195,257.85,2.1815,1.2211,0.9454,0.713,2.0046,9.81
1982-11-08,,1.6518,268.5,2.224,1.2234,0.9394,0.71,2.0046,9.8
1982-11-01,,1.6625,275.8,2.218,1.223,0.9342,0.707,2.0046,9.75
1982-10-25,,1.677,277.1,2.2075,1.2261,0.9358,0.708,2.0046,9.71
1982-10-18,,1.698,273.45,2.177,1.2262,0.9402,0.712,2.0046,9.69
1982-10-11,,1.704,269.7,2.1515,1.23,0.9452,0.7165,1.9827,9.69
1982-10-04,,1.7045,267.7,2.154,1.2328,0.9515,0.721,1.9632,9.66
1982-09-27,,1.698,268.9,2.174,1.2353,0.9486,0.719,1.9733,9.72
1982-09-20,,1.7085,266.25,2.166,1.2324,0.954,0.7215,1.9675,9.67
1982-09-13,,1.713,263.2,2.132,1.234,0.9581,0.724,1.9577,9.66
1982-09-06,,1.7125,262.65,2.144,1.2385,0.9608,0.725,1.944,9.65
1982-08-30,,1.7305,257.8,2.103,1.24,0.967,0.7322,1.9305,9.54
1982-08-23,,1.736,256.6,2.098,1.2398,0.972,0.7335,1.9173,9.55
1982-08-16,,1.7415,254.75,2.076,1.2355,0.9757,0.7345,1.9328,9.53
1982-08-09,,1.702,262.1,2.145,1.252,0.9747,0.726,1.9661,9.57
1982-08-02,,1.714,260.1,2.131,1.2482,0.9848,0.7301,1.9525,9.62
1982-07-26,,1.738,258.1,2.1,1.2556,0.989,0.73,1.9312,9.56
1982-07-19,,1.7665,249.2,2.021,1.2565,1.004,0.7427,1.9086,9.47
1982-07-12,,1.724,254.05,2.104,1.2637,1.0124,0.739,1.9395,9.61
1982-07-05,,1.7245,255.8,2.123,1.2792,1.0158,0.738,1.9552,9.61
1982-06-28,,1.731,257,2.104,1.2875,1.0199,0.7416,1.9358,9.56
1982-06-21,,1.719,257.7,2.126,1.2874,1.0205,0.7392,1.9398,9.57
1982-06-14,,1.7385,255.15,2.126,1.294,1.0238,0.7454,1.9322,9.56
1982-06-07,,1.7745,247.55,2.049,1.2619,1.04,0.755,1.8868,9.4
1982-05-31,,1.795,243.65,2.029,1.2499,1.0477,0.761,1.8514,9.34
1982-05-24,,1.791,243.3,1.9975,1.244,1.0503,0.7615,1.8331,9.39
1982-05-17,,1.7975,237.6,1.964,1.2355,1.0578,0.768,1.813,9.28
1982-05-10,,1.8235,235.25,1.946,1.2375,1.0616,0.7705,1.813,9.3
1982-05-03,,1.8262,232.92,1.888,1.2231,1.068,0.776,1.7986,9.25
1982-04-26,,1.7945,235.85,1.957,1.2197,1.0614,0.772,1.8333,9.35
1982-04-19,,1.772,241.15,1.971,1.2242,1.0541,0.7678,1.8517,9.41
1982-04-12,,1.76,247.8,1.978,1.2207,1.0478,0.7615,1.8722,9.43
1982-04-05,,1.754,248.05,1.983,1.2316,1.045,0.761,1.8628,9.39
1982-03-29,,1.7875,245.6,1.9395,1.2259,1.0511,0.7672,1.8528,9.34
1982-03-22,,1.79,247.1,1.913,1.2282,1.0532,0.7705,1.8628,9.36
1982-03-15,,1.799,244,1.8975,1.2204,1.0565,0.775,1.8426,9.3
1982-03-08,,1.7975,240.1,1.8805,1.2155,1.0595,0.7785,1.8335,9.29
1982-03-01,,1.8375,233.9,1.85,1.2126,1.0698,0.7855,1.8263,9.23
1982-02-22,,1.82,237.25,1.899,1.229,1.0735,0.785,1.8355,9.31
1982-02-15,,1.8525,233.6,1.884,1.2168,1.0813,0.794,1.8227,9.23
1982-02-08,,1.849,235.75,1.8973,1.2098,1.087,0.7941,1.825,9.17
1982-02-01,,1.8605,233.5,1.885,1.2058,1.0915,0.798,1.8155,9.15
1982-01-25,,1.879,228.3,1.846,1.1967,1.093,0.805,1.7975,9.14
1982-01-18,,1.8705,227.4,1.853,1.1945,1.109,0.8095,1.7796,9.18
1982-01-11,,1.87,224.5,1.856,1.1946,1.114,0.822,1.7761,9.15
1982-01-04,,1.92,221.4,1.827,1.1863,1.124,0.8228,1.7481,9.14
1981-12-28,,1.915,219.8,1.788,1.1863,1.128,0.823,1.7499,9.13
1981-12-21,,1.893,222.1,1.815,1.1836,1.126,0.8225,1.7499,9.12
1981-12-14,,1.8775,219,1.83,1.1884,1.1295,0.8227,1.7429,9.12
1981-12-07,,1.8775,219.3,1.846,1.1894,1.1333,0.825,1.736,9.15
1981-11-30,,1.9415,216.5,1.7885,1.1783,1.1443,0.8355,1.724,9.13
1981-11-23,,1.956,215.65,1.7775,1.1768,1.1507,0.8365,1.7274,9.11
1981-11-16,,1.897,218.65,1.818,1.1846,1.1455,0.8335,1.743,9.14
1981-11-09,,1.907,227.35,1.757,1.1889,1.144,0.829,1.7343,9.1
1981-11-02,,1.875,229.05,1.7905,1.1929,1.143,0.8265,1.7502,9.17
1981-10-26,,1.862,232.8,1.835,1.203,1.137,0.821,1.7678,9.13
1981-10-19,,1.8205,232.3,1.889,1.2045,1.1385,0.8192,1.768,9.2
1981-10-12,,1.831,230.6,1.87,1.2031,1.1421,0.8228,1.7506,9.18
1981-10-05,,1.901,226.55,1.84,1.1975,1.1552,0.8355,1.7297,8.93
1981-09-28,,1.818,232.05,1.935,1.2045,1.145,0.8218,1.7719,9.09
1981-09-21,,1.7855,229.7,1.977,1.1983,1.1456,0.82,1.7579,9.22
1981-09-14,,1.834,226.3,1.948,1.2001,1.1566,0.835,1.7233,9.07
1981-09-07,,1.779,231.35,2.052,1.2043,1.1425,0.822,1.7689,9.14
1981-08-31,,1.843,229.7,2.0895,1.1982,1.1495,0.8303,1.7673,9.01
1981-08-24,,1.849,229.1,2.132,1.2021,1.1495,0.8283,1.7727,9.05
1981-08-17,,1.8765,227.25,2.138,1.2061,1.152,0.8298,1.773,8.93
1981-08-10,,1.802,233.75,2.186,1.2263,1.1373,0.8187,1.8218,9.07
1981-08-03,,1.7905,234.9,2.185,1.2421,1.1343,0.819,1.8149,9.16
1981-07-27,,1.84,240.4,2.1485,1.2339,1.1352,0.8275,1.7845,9
1981-07-20,,1.8622,234.52,2.105,1.2083,1.1405,0.8321,1.7667,8.98
1981-07-13,,1.8815,231.97,2.0845,1.2057,1.1456,0.8409,1.751,8.93
1981-07-06,,1.8925,228.3,2.078,1.2031,1.144,0.842,1.7686,8.83
1981-06-29,,1.893,228.5,2.075,1.2018,1.1451,0.843,1.7616,8.84
1981-06-22,,1.949,224.85,2.028,1.2027,1.148,0.854,1.7511,8.59
1981-06-15,,1.972,223.35,2.068,1.206,1.146,0.8556,1.7599,8.53
1981-06-08,,1.957,224.15,2.096,1.2047,1.135,0.8531,1.7724,8.61
1981-06-01,,1.93,227.8,2.135,1.2069,1.126,0.8495,1.7813,8.6
1981-05-25,,2.07,223.9,2.0758,1.2037,1.1387,0.8709,1.748,8.48
1981-05-18,,2.0725,222.5,2.073,1.2011,1.1408,0.8768,1.7429,8.43
1981-05-11,,2.0745,223.05,2.069,1.2017,1.1352,0.877,1.7359,8.45
1981-05-04,,2.1155,217.6,2.054,1.1996,1.1435,0.8888,1.717,8.33
1981-04-27,,2.143,215.75,2.018,1.1963,1.1487,0.8965,1.6882,8.35
1981-04-20,,2.167,214.3,1.983,1.193,1.1517,0.901,1.6798,8.25
1981-04-13,,2.154,217.5,1.9985,1.1963,1.149,0.899,1.6798,8.32
1981-04-06,,2.185,215.17,1.961,1.1867,1.1543,0.9055,1.6565,8.26
1981-03-30,,2.195,213.2,1.9425,1.1838,1.1587,0.907,1.6418,8.31
1981-03-23,,2.226,211.8,1.935,1.1882,1.1605,0.9157,1.6372,8.31
1981-03-16,,2.263,208.25,1.8865,1.1809,1.1732,0.925,1.6129,8.23
1981-03-09,,2.217,207.55,1.927,1.1926,1.1622,0.9198,1.6407,8.23
1981-03-02,,2.1925,209,1.9575,1.1996,1.155,0.9135,1.6456,8.23
1981-02-23,,2.204,209.7,1.962,1.2013,1.155,0.92,1.6179,8.33
1981-02-16,,2.31,206.8,1.885,1.1956,1.167,0.9315,1.6021,8.23
1981-02-09,,2.2845,207.45,2.0175,1.2011,1.1556,0.9325,1.6285,8.21
1981-02-02,,2.34,203.8,1.942,1.1961,1.1656,0.9436,1.6028,8.16
1981-01-26,,2.3655,206.7,1.932,1.1943,1.1784,0.9488,1.5886,8.1
1981-01-19,,2.407,202.75,1.8405,1.1906,1.1802,0.9606,1.551,7.98
1981-01-12,,2.3935,202.9,1.822,1.1919,1.1788,0.9597,1.5557,7.97
1981-01-05,,2.395,203,1.797,1.1883,1.1852,0.9648,1.5371,7.95
1980-12-29,,2.382,202.5,1.79,1.1948,1.1802,0.9615,,7.89
1980-12-22,,2.379,208.4,1.7725,1.192,1.176,0.9565,,7.91
1980-12-15,,2.341,208.2,1.801,1.1929,1.167,0.949,,7.97
1980-12-08,,2.3235,210.5,1.8165,1.2038,1.1633,0.9485,,7.95
1980-12-01,,2.339,211.6,1.7715,1.1959,1.1658,0.9545,,7.92
1980-11-24,,2.3575,216.6,1.7385,1.1899,1.164,0.9575,,7.82
1980-11-17,,2.3585,213.8,1.728,1.1855,1.1662,0.9625,,7.8
1980-11-10,,2.403,212.9,1.714,1.1865,1.1682,0.97,,7.71
1980-11-03,,2.418,213.1,1.745,1.187,1.1658,0.97,,7.72
1980-10-27,,2.4365,211.05,1.715,1.1753,1.172,0.9755,,7.72
1980-10-20,,2.44,212.75,1.6755,1.167,1.1728,0.981,,7.68
1980-10-13,,2.413,208.2,1.658,1.1669,1.1753,0.9814,,7.73
1980-10-06,,2.4028,209,1.636,1.165,1.176,0.9821,,7.75
1980-09-29,,2.3883,207.6,1.6455,1.1684,1.175,0.982,,7.77
1980-09-22,,2.3915,211.7,1.6455,1.1677,1.17,0.9798,,7.75
1980-09-15,,2.3855,210.8,1.6445,1.1667,1.1722,0.9822,,7.75
1980-09-08,,2.4135,213.2,1.6305,1.1614,1.1726,0.9862,,7.73
1980-09-01,,2.413,218,1.635,1.1629,1.1685,0.9835,,7.73
1980-08-25,,2.396,219.1,1.649,1.1576,1.1648,0.9809,,7.75
1980-08-18,,2.3655,223.8,1.674,1.1597,1.1578,0.9748,,7.8
1980-08-11,,2.3795,225.75,1.644,1.1595,1.1587,0.9786,,7.77
1980-08-04,,2.372,226.3,1.6505,1.157,1.1552,0.9772,,7.79
1980-07-28,,2.333,227,1.663,1.1585,1.1506,0.9727,,7.8
1980-07-21,,2.3905,225.4,1.5988,1.1569,1.1587,0.9854,,7.73
1980-07-14,,2.3742,220.27,1.6107,1.1508,1.1603,0.9875,,7.77
1980-07-07,,2.3777,217.7,1.595,1.1501,1.1622,0.99,,7.77
