DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
1986-01-08,,1.4433,202.1,,1.4015,0.6886,0.498,,12.16
1986-01-07,,1.4395,201.7,,1.3993,0.6885,0.52,,12.13
1986-01-06,,1.4355,201.9,,1.407,0.6807,0.524,,12.17
1986-01-03,,1.438,202.53,,1.4035,0.681,0.5005,,12.12
1986-01-02,,1.4505,199.15,,1.401,0.682,0.502,,12.05
1985-12-31,,1.445,200.25,,1.3985,0.6818,0.5005,,12.11
1985-12-30,,1.439,201.05,,1.3995,0.681,0.5005,,12.1
1985-12-27,,1.436,202.2,,1.4,0.6822,0.5015,,12.19
1985-12-26,,1.429,202.8,,1.401,0.682,0.502,,12.21
1985-12-24,,1.427,202.75,,1.4,0.682,0.502,,12.21
1985-12-23,,1.429,202.45,,1.3983,0.68,0.5,,12.19
1985-12-20,,1.425,202.7,,1.3962,0.6827,0.496,,12.19
1985-12-19,,1.421,202.97,,1.398,0.6828,0.504,,12.2
1985-12-18,,1.4195,203.15,,1.3957,0.6796,0.5035,,12.19
1985-12-17,,1.437,201.95,,1.3955,0.6798,0.501,,12.15
1985-12-16,,1.4375,202.6,,1.3936,0.6826,0.4795,,12.17
1985-12-13,,1.4365,202.8,,1.3905,0.6853,0.521,,12.17
1985-12-12,,1.4395,202.05,,1.3893,0.6847,0.5355,,12.18
1985-12-11,,1.415,203.9,,1.3922,0.684,0.5495,,12.2
1985-12-10,,1.435,203.6,,1.398,0.6785,0.563,,12.2
1985-12-09,,1.4575,203.5,,1.3985,0.6786,0.565,,12.19
1985-12-06,,1.4785,203.4,,1.3957,0.681,0.5645,,12.1
1985-12-05,,1.4795,203,,1.3943,0.6815,0.5665,,12.07
1985-12-04,,1.486,202.65,,1.389,0.6808,0.564,,12.07
1985-12-03,,1.479,204.75,,1.3912,0.677,0.5615,,12.07
1985-12-02,,1.4875,204.03,,1.3895,0.676,0.572,,12.04
1985-11-29,,1.489,202.1,,1.384,0.6859,0.573,,12.05
1985-11-27,,1.4738,201.05,,1.3781,0.6876,0.5765,,12.02
1985-11-26,,1.4705,201,,1.3778,0.6913,0.574,,12.07
1985-11-25,,1.4628,200.8,,1.3776,0.6916,0.5745,,12.03
1985-11-22,,1.455,201.35,,1.3758,0.6883,0.572,,12.08
1985-11-21,,1.4415,202.1,,1.3769,0.6822,0.5755,,12.07
1985-11-20,,1.434,203.45,,1.3778,0.6787,0.5625,,12.13
1985-11-19,,1.4345,203,,1.3756,0.677,0.5575,,12.12
1985-11-18,,1.4255,203.45,,1.3764,0.6735,0.5545,,12.18
1985-11-15,,1.4217,204.3,,1.3769,0.673,0.559,,12.14
1985-11-14,,1.4273,203.35,,1.3782,0.6698,0.572,,12.16
1985-11-13,,1.4235,204,,1.3798,0.6632,0.569,,12.16
1985-11-12,,1.411,205.85,,1.379,0.661,0.57,,12.17
1985-11-08,,1.4167,205.85,,1.3769,0.673,0.585,,12.19
1985-11-07,,1.4165,205.6,,1.3747,0.6645,0.5855,,12.08
1985-11-06,,1.4353,205.25,,1.3763,0.6615,0.586,,12.08
1985-11-05,,1.4325,208,,1.3745,0.6683,0.5725,,12.06
1985-11-04,,1.4405,207.9,,1.3695,0.683,0.5825,,12.06
1985-11-01,,1.441,209,,1.367,0.6975,,,12.07
1985-10-31,,1.4405,211.55,,1.3668,0.699,,,12.05
1985-10-30,,1.441,211.5,,1.3663,0.701,0.576,,12.06
1985-10-29,,1.4352,212.43,,1.3651,0.6997,0.566,,12.07
1985-10-28,,1.4275,213.5,,1.3665,0.7,0.5615,,12.02
1985-10-25,,1.422,214.9,,1.3672,0.6992,0.559,,12.04
1985-10-24,,1.421,216.7,,1.366,0.6987,0.564,,12
1985-10-23,,1.4335,215.9,,1.3642,0.6965,0.56,,12.01
1985-10-22,,1.4305,216.1,,1.3652,0.7013,0.5635,,12.04
1985-10-21,,1.4335,215.7,,1.3634,0.703,0.5815,,12.03
1985-10-18,,1.428,215.15,,1.3651,0.7047,0.582,,12.09
1985-10-17,,1.414,215.15,,1.3664,0.7031,0.579,,12.08
1985-10-16,,1.4075,217.3,,1.371,0.699,0.5785,,12.1
1985-10-15,,1.4128,215.45,,1.3703,0.7,0.588,,12.09
1985-10-11,,1.4115,214.65,,1.3674,0.7033,0.5815,,12.09
1985-10-10,,1.411,215.4,,1.3684,0.7022,0.5765,,12.08
1985-10-09,,1.414,214.8,,1.3651,0.6962,0.5745,,12.06
1985-10-08,,1.413,216,,1.367,0.7035,0.5685,,12.05
1985-10-07,,1.4125,215.45,,1.368,0.7038,0.565,,12.06
1985-10-04,,1.4155,213.45,,1.3675,0.7077,0.559,,11.95
1985-10-03,,1.425,212.79,,1.366,0.712,0.563,,11.97
1985-10-02,,1.4135,214.1,,1.3643,0.7092,0.552,,11.87
1985-10-01,,1.4105,215,,1.3707,0.711,0.5565,,11.92
1985-09-30,,1.4085,216.5,,1.371,0.702,0.5475,,11.97
1985-09-27,,1.4025,220.1,,1.3643,0.711,0.543,,11.7
1985-09-26,,1.437,220.3,,1.359,0.7195,0.5395,,11.7
1985-09-25,,1.4375,226.9,,1.3603,0.713,0.538,,11.88
1985-09-24,,1.4315,229.8,,1.361,0.707,0.5415,,11.85
1985-09-23,,1.427,231.9,,1.3665,0.7035,0.544,,11.8
1985-09-20,,1.367,240.1,,1.3759,0.6985,0.533,,12.22
1985-09-19,,1.34,242.05,,1.38,0.6815,0.5265,,12.3
1985-09-18,,1.335,242.25,,1.3787,0.682,0.5275,,12.31
1985-09-17,,1.3395,241.7,,1.3761,0.6827,0.5275,,12.28
1985-09-16,,1.342,241.35,,1.3743,0.6805,0.525,,12.3
1985-09-13,,1.34,242,,1.3726,0.678,0.5242,,12.25
1985-09-12,,1.3185,243.2,,1.3734,0.6729,0.524,,12.44
1985-09-11,,1.3085,243.55,,1.3726,0.672,0.5172,,12.32
1985-09-10,,1.313,242.75,,1.3716,0.6747,0.5185,,12.33
1985-09-09,,1.3045,243.45,,1.3711,0.6675,0.532,,12.4
1985-09-06,,1.325,243.6,,1.3702,0.6843,0.535,,12.22
1985-09-05,,1.365,239.95,,1.3689,0.6898,0.5392,,12.1
1985-09-04,,1.3728,239.6,,1.3688,0.6845,0.536,,12.08
1985-09-03,,1.369,239.5,,1.3704,0.687,0.538,,12.06
1985-08-30,,1.391,239,,1.3659,0.7015,0.5425,,11.96
1985-08-29,,1.3995,237.12,,1.3621,0.703,0.539,,11.9
1985-08-28,,1.4015,237,,1.3601,0.703,0.5335,,11.88
1985-08-27,,1.393,237.38,,1.3613,0.699,0.5325,,11.87
1985-08-26,,1.4073,236.89,,1.3578,0.7025,0.533,,11.92
1985-08-23,,1.401,236.5,,1.3547,0.704,0.539,,11.92
1985-08-22,,1.4075,235.85,,1.3547,0.706,0.539,,11.83
1985-08-21,,1.3923,237,,1.355,0.7065,0.539,,11.92
1985-08-20,,1.389,237.4,,1.3552,0.709,0.536,,11.88
1985-08-19,,1.399,236.85,,1.356,0.706,0.524,,11.83
1985-08-16,,1.3995,236.85,,1.3537,0.7028,0.535,,11.82
1985-08-15,,1.3965,237.15,,1.3545,0.6965,0.5405,,11.89
1985-08-14,,1.384,238,,1.3571,0.7052,0.5488,,11.96
1985-08-13,,1.388,237.35,,1.3578,0.7125,0.556,,11.9
1985-08-12,,1.3835,237.3,,1.3588,0.7153,0.5446,,11.94
1985-08-09,,1.3575,238.55,,1.361,0.708,0.5335,,12.02
1985-08-08,,1.3555,238.5,,1.361,0.7045,0.531,,12
1985-08-07,,1.338,238.4,,1.3618,0.7055,0.5265,,12.08
1985-08-06,,1.346,238.45,,1.3582,0.7115,0.528,,11.98
1985-08-05,,1.3675,237.5,,1.3526,0.7185,0.5298,,11.95
1985-08-02,,1.371,237.45,,1.3523,0.7175,0.526,,11.44
1985-08-01,,1.381,237.65,,1.354,0.716,0.527,,11.86
1985-07-31,,1.411,236.45,,1.354,0.7226,0.5263,,11.8
1985-07-30,,1.4215,237.4,,1.3511,0.711,0.5275,,11.84
1985-07-29,,1.4278,237.15,,1.3493,0.7187,0.5218,,11.86
1985-07-26,,1.409,239.25,,1.3522,0.707,0.517,,11.98
1985-07-25,,1.4105,238.9,,1.3512,0.7075,0.5155,,11.92
1985-07-24,,1.3978,239.75,,1.353,0.7065,0.5235,,11.98
1985-07-23,,1.41,238,,1.3482,0.7148,0.515,,11.86
1985-07-22,,1.3885,240.05,,1.3514,0.712,0.505,,12.02
1985-07-19,,1.399,238.75,,1.3481,0.7165,0.5063,,11.9
1985-07-18,,1.4045,238.2,,1.3485,0.7127,0.501,,11.82
1985-07-17,,1.4112,236.5,,1.3473,0.7138,0.4975,,11.83
1985-07-16,,1.387,237.9,,1.3519,0.7098,0.4995,,11.94
1985-07-15,,1.389,237.65,,1.3505,0.7048,0.4915,,11.97
1985-07-12,,1.385,240.95,,1.3525,0.7004,0.4835,,12.02
1985-07-11,,1.381,243,,1.3537,0.701,0.4835,,12.02
1985-07-10,,1.386,243.45,,1.3525,0.6918,0.4795,,12.02
1985-07-09,,1.365,244.25,,1.3546,0.682,0.4755,,12.17
1985-07-08,,1.3435,246.05,,1.3574,0.6788,0.4735,,12.32
1985-07-05,,1.327,247,,1.3575,0.675,0.473,,12.37
1985-07-03,,1.3127,248.05,,1.3568,0.6688,0.477,,12.37
1985-07-02,,1.304,248.35,,1.3575,0.6662,0.4816,,12.38
1985-07-01,,1.305,247.95,,1.3575,0.6678,0.4872,,12.3
1985-06-28,,1.3095,248.4,,1.3592,0.6685,0.484,,12.4
1985-06-27,,1.292,249,,1.364,0.6665,0.4738,,12.4
1985-06-26,,1.298,248.45,,1.3628,0.6703,0.4745,,12.4
1985-06-25,,1.285,249,,1.3648,0.6665,0.472,,12.39
1985-06-24,,1.287,248.8,,1.3653,0.6645,0.469,,12.45
1985-06-21,,1.287,248.15,,1.3662,0.6655,0.4665,,12.42
1985-06-20,,1.2769,248.35,,1.3645,0.6648,0.465,,12.32
1985-06-19,,1.3065,247.7,,1.3645,0.6673,0.4712,,12.32
1985-06-18,,1.299,247.55,,1.367,0.666,0.46,,12.44
1985-06-17,,1.279,248.7,,1.371,0.6642,0.457,,12.49
1985-06-14,,1.28,248.75,,1.3678,0.666,0.4537,,12.48
1985-06-13,,1.265,249.8,,1.3722,0.665,0.4498,,12.54
1985-06-12,,1.2665,249.85,,1.3695,0.6705,0.4495,,12.53
1985-06-11,,1.2623,249.9,,1.3713,0.6643,0.4485,,12.54
1985-06-10,,1.257,250,,1.3738,0.6618,0.448,,12.51
1985-06-07,,1.268,249.55,,1.372,0.6643,0.449,,12.47
1985-06-06,,1.271,247.7,,1.3705,0.662,0.4495,,12.46
1985-06-05,,1.2565,249.45,,1.3707,0.6585,0.4483,,12.44
1985-06-04,,1.276,249.1,,1.3685,0.662,0.449,,12.42
1985-06-03,,1.2945,248.6,,1.3663,0.6635,0.4515,,12.39
1985-05-31,,1.286,251.2,,1.3745,0.6632,0.4507,,12.47
1985-05-30,,1.2735,251.6,,1.3775,0.6633,0.4493,,12.44
1985-05-29,,1.2665,251.75,,1.3815,0.664,0.4498,,12.53
1985-05-28,,1.2515,251.6,,1.3787,0.6635,0.45,,12.52
1985-05-24,,1.2585,251.1,,1.3759,0.6815,0.4513,,12.42
1985-05-23,,1.259,251.3,,1.3717,0.678,0.451,,12.47
1985-05-22,,1.2635,250.75,,1.3695,0.692,0.452,,12.42
1985-05-21,,1.2715,250.25,,1.3717,0.6905,0.4522,,12.36
1985-05-20,,1.2825,249.65,,1.3677,0.695,0.4525,,12.24
1985-05-17,,1.265,250.7,,1.3717,0.6838,0.45,,12.48
1985-05-16,,1.259,251.5,,1.3721,0.679,0.448,,12.46
1985-05-15,,1.2625,251,,1.3735,0.6863,0.4535,,12.39
1985-05-14,,1.2735,249.6,,1.3745,0.692,0.454,,12.49
1985-05-13,,1.2535,251.35,,1.3746,0.698,0.454,,12.55
1985-05-10,,1.2335,252.4,,1.3772,0.6925,0.453,,12.55
1985-05-09,,1.2378,251.55,,1.3788,0.6915,0.454,,12.54
1985-05-08,,1.2075,253.75,,1.3855,0.6827,0.453,,12.64
1985-05-07,,1.218,252.9,,1.3812,0.6705,0.4525,,12.6
1985-05-06,,1.188,254.55,,1.3815,0.664,0.4525,,12.62
1985-05-03,,1.207,253.85,,1.3815,0.66,0.4535,,12.62
1985-05-02,,1.2205,252.95,,1.3735,0.653,0.453,,12.65
1985-05-01,,1.2235,252.75,,1.3688,0.646,0.4535,,12.55
1985-04-30,,1.241,251.5,,1.367,0.6445,0.454,,12.43
1985-04-29,,1.23,252.7,,1.3683,0.6545,0.4545,,12.5
1985-04-26,,1.216,252.95,,1.366,0.665,0.4545,,12.5
1985-04-25,,1.2035,252.35,,1.3668,0.673,0.453,,12.45
1985-04-24,,1.23,251.3,,1.3685,0.658,0.452,,12.43
1985-04-23,,1.252,250,,1.358,0.642,0.454,,12.32
1985-04-22,,1.278,248.8,,1.3525,0.6335,0.455,,12.22
1985-04-19,,1.293,247.4,,1.3509,0.644,0.4575,,12.17
1985-04-18,,1.2935,247.6,,1.3525,0.647,0.46,,12.37
1985-04-17,,1.2738,249.55,,1.3575,0.6415,0.456,,12.17
1985-04-16,,1.2775,249.55,,1.36,0.666,0.4565,,12.2
1985-04-15,,1.2755,249.95,,1.363,0.67,0.4565,,12.25
1985-04-12,,1.2545,251.35,,1.3645,0.6695,0.4565,,12.3
1985-04-11,,1.251,251.7,,1.3665,0.6725,0.456,,12.45
1985-04-10,,1.215,254.25,,1.3743,0.6705,0.4515,,12.6
1985-04-09,,1.21,254.9,,1.372,0.6675,0.4505,,12.57
1985-04-08,,1.201,255.5,,1.3725,0.6525,0.4525,,12.4
1985-04-05,,1.1985,254.85,,1.3745,0.652,0.4525,,12.57
1985-04-04,,1.1935,254.5,,1.3775,0.65,0.45,,12.57
1985-04-03,,1.2165,253.15,,1.372,0.66,0.46,,12.4
1985-04-02,,1.205,254.3,,1.3742,0.6745,0.4605,,12.56
1985-04-01,,1.2215,252.45,,1.368,0.677,0.461,,12.38
1985-03-29,,1.236,251,,1.3675,0.7,0.463,,12.2
1985-03-28,,1.227,253,,1.3705,0.703,0.458,,12.5
1985-03-27,,1.2375,251.95,,1.365,0.7095,0.467,,12.4
1985-03-26,,1.182,255.4,,1.377,0.699,0.459,,12.81
1985-03-25,,1.171,256.65,,1.383,0.6965,0.456,,12.77
1985-03-22,,1.1725,255.65,,1.3775,0.7,0.4585,,12.66
1985-03-21,,1.187,254.1,,1.369,0.706,0.459,,12.65
1985-03-20,,1.151,256.4,,1.376,0.695,0.4525,,12.6
1985-03-19,,1.1355,256.3,,1.3752,0.6975,0.447,,12.77
1985-03-18,,1.106,259.9,,1.382,0.692,0.4465,,13
1985-03-15,,1.084,260.55,,1.3875,0.6888,0.443,,13.1
1985-03-14,,1.0805,260.55,,1.3895,0.6902,0.444,,13.06
1985-03-13,,1.086,260.25,,1.3885,0.6945,0.445,,13.02
1985-03-12,,1.0885,260.1,,1.3865,0.696,0.445,,12.92
1985-03-11,,1.0885,259.25,,1.3885,0.703,0.4735,,13.04
1985-03-08,,1.064,261.63,,1.4004,0.69,0.46,,13.16
1985-03-07,,1.0674,261,,1.398,0.6907,0.45,,13.06
1985-03-06,,1.072,261.2,,1.4005,0.6812,0.4665,,13.16
1985-03-05,,1.0545,261,,1.3982,0.6915,0.451,,13.15
1985-03-04,,1.0677,260.1,,1.395,0.7035,0.4335,,13.08
1985-03-01,,1.072,260.35,,1.3885,0.7085,0.43,,12.98
1985-02-28,,1.079,259.45,,1.3835,0.71,0.4445,,12.93
1985-02-27,,1.0875,259.3,,1.382,0.717,0.446,,13
1985-02-26,,1.052,261.05,,1.3985,0.703,0.441,,13.22
1985-02-25,,1.0545,262.65,,1.4025,0.694,0.4402,,13.1
1985-02-22,,1.0765,262.8,,1.3875,0.704,0.443,,13.07
1985-02-21,,1.0815,261.8,,1.368,0.7175,0.4468,,13.01
1985-02-20,,1.0865,261.3,,1.352,0.682,0.442,,12.98
1985-02-19,,1.0929,260.7,,1.3469,0.677,0.4435,,12.96
1985-02-15,,1.102,257.85,,1.3398,0.738,0.4566,,12.89
1985-02-14,,1.092,260.5,,1.3407,0.7459,0.4537,,12.97
1985-02-13,,1.0875,262.8,,1.3408,0.737,0.4515,,12.95
1985-02-11,,1.097,261.65,,1.3391,0.7587,0.4559,,12.85
1985-02-08,,1.109,260.7,,1.336,0.77,0.4595,,12.84
1985-02-07,,1.116,260.65,,1.3363,0.758,0.4591,,12.81
1985-02-06,,1.1135,259.53,,1.335,0.7806,0.4619,,12.81
1985-02-05,,1.1112,259.7,,1.335,0.7785,0.4618,,12.77
1985-02-04,,1.114,259.42,,1.3333,0.7933,0.464,,12.75
1985-02-01,,1.124,256.75,,1.3279,0.8082,0.4692,,12.68
1985-01-31,,1.1305,254.8,,1.3272,0.8138,0.47,,12.67
1985-01-30,,1.126,254.5,,1.3271,0.8162,0.4699,,12.71
1985-01-29,,1.1138,254.35,,1.3268,0.816,0.469,,12.65
1985-01-28,,1.111,254.18,,1.326,0.8162,0.4685,,12.65
1985-01-25,,1.11,253.95,,1.3249,0.8155,0.4688,,12.65
1985-01-24,,1.118,253.7,,1.3241,0.8158,0.4695,,12.7
1985-01-23,,1.11,254.4,,1.326,0.8113,0.4685,,12.64
1985-01-22,,1.1235,254,,1.3242,0.8133,0.4695,,12.64
1985-01-18,,1.1195,254.58,,1.3273,0.8148,0.4702,,12.67
1985-01-17,,1.1187,254.55,,1.3272,0.8182,0.4701,,12.67
1985-01-16,,1.117,254.95,,1.3246,0.8184,0.4699,,12.67
1985-01-15,,1.1195,254.7,,1.3246,0.8151,0.4699,,12.7
1985-01-14,,1.111,255.4,,1.3248,0.8171,0.4691,,12.63
1985-01-11,,1.1245,253.83,,1.3214,0.822,0.4715,,12.65
1985-01-10,,1.134,253.7,,1.3212,0.8185,0.4719,,12.62
1985-01-09,,1.141,255.1,,1.3202,0.8145,0.4715,,12.58
1985-01-08,,1.1475,253.75,,1.3209,0.8118,0.4725,,12.56
1985-01-07,,1.1415,255.95,,1.3217,0.8042,0.47,,12.53
1985-01-04,,1.1535,253.2,,1.3209,0.8123,0.4725,,12.5
1985-01-03,,1.1505,252.45,,1.3209,0.8149,0.4726,,12.38
1985-01-02,,1.148,251.8,,1.3227,0.8164,0.473,,12.38
1984-12-31,,1.158,251.6,,1.3217,0.825,0.4755,,12.38
1984-12-28,,1.163,250.45,,1.3207,0.8283,0.4765,,12.4
1984-12-27,,1.1625,250.2,,1.3206,0.829,0.4767,,12.38
1984-12-26,,1.171,249.05,,1.317,0.8335,0.479,,12.32
1984-12-24,,1.173,248.1,,1.3164,0.8365,0.48,,12.32
1984-12-21,,1.173,247.95,,1.3158,0.8337,0.48,,12.32
1984-12-20,,1.1645,248.1,,1.3184,0.8318,0.4795,,12.26
1984-12-19,,1.1748,247.76,,1.3194,0.8326,0.4818,,12.26
1984-12-18,,1.186,246.75,,1.3176,0.836,0.4835,,12.26
1984-12-17,,1.191,247.55,,1.3202,0.8387,0.483,,12.26
1984-12-14,,1.1935,247.75,,1.3207,0.8365,0.4831,,12.26
1984-12-13,,1.1895,247.55,,1.3214,0.8421,0.4844,,12.26
1984-12-12,,1.1987,247.25,,1.3206,0.8463,0.4857,,12.26
1984-12-11,,1.199,247,,1.319,0.8436,0.4855,,12.26
1984-12-10,,1.203,246.82,,1.322,0.8415,0.4847,,12.26
1984-12-07,,1.2035,247.4,,1.3211,0.8488,0.4866,,12.26
1984-12-06,,1.207,246.55,,1.3208,0.852,0.4866,,12.26
1984-12-05,,1.208,246.8,,1.3216,0.8545,0.4875,,12.29
1984-12-04,,1.2085,246.45,,1.3218,0.8555,0.4876,,12.29
1984-12-03,,1.1943,248.2,,1.3251,0.8542,0.4848,,12.29
1984-11-30,,1.197,247.5,,1.3242,0.8572,0.487,,12.29
1984-11-29,,1.2015,245.8,,1.3223,0.8607,0.488,,12.15
1984-11-28,,1.201,245.45,,1.3236,0.8589,0.4877,,12.15
1984-11-27,,1.2087,245.4,,1.3211,0.8565,0.4885,,12.15
1984-11-26,,1.1995,246.15,,1.3194,0.8533,0.4873,,12.15
1984-11-23,,1.22,245.4,,1.3178,0.8568,0.49,,12.15
1984-11-21,,1.2272,245.53,,1.3176,0.8533,0.4903,,12.15
1984-11-20,,1.2375,244.8,,1.3186,0.8564,0.4924,,12.09
1984-11-19,,1.2487,243.65,,1.3168,0.8579,0.4936,,12.06
1984-11-16,,1.254,242.8,,1.3153,0.8599,0.4964,,12.06
1984-11-15,,1.261,242.5,,1.3162,0.859,0.4955,,12.04
1984-11-14,,1.2605,242.45,,1.3166,0.8608,0.4958,,12.04
1984-11-13,,1.2715,240.45,,1.3153,0.8636,0.4978,,12
1984-11-09,,1.2605,241,,1.3163,0.86,0.4964,,12
1984-11-08,,1.2697,240.95,,1.3143,0.864,0.4965,,12.01
1984-11-07,,1.272,240.8,,1.3113,0.8633,0.498,,12.01
1984-11-05,,1.2685,242.05,,1.3092,0.862,0.495,,11.97
1984-11-02,,1.251,242,,1.312,0.8584,0.4958,,11.97
1984-11-01,,1.235,244.3,,1.312,0.856,0.4909,,12.05
1984-10-31,,1.2185,245.7,,1.315,0.8502,0.4881,,12.12
1984-10-30,,1.2125,245.6,,1.3177,0.8467,0.4875,,12.15
1984-10-29,,1.2085,246.65,,1.3189,0.8416,0.486,,12.13
1984-10-26,,1.222,245.5,,1.318,0.848,0.489,,12.08
1984-10-25,,1.2275,244.05,,1.3152,0.8496,0.4896,,12.02
1984-10-24,,1.222,244.12,,1.3157,0.849,0.4894,,12.02
1984-10-23,,1.2085,244.6,,1.317,0.837,0.4863,,12.06
1984-10-22,,1.199,247.3,,1.321,0.8345,0.4836,,12.1
1984-10-19,,1.1915,247.25,,1.3228,0.8336,0.4832,,12.04
1984-10-18,,1.187,248.9,,1.3284,0.8314,0.4818,,12.1
1984-10-17,,1.2004,249.1,,1.3272,0.8309,0.4828,,12.11
1984-10-16,,1.2035,248.98,,1.3264,0.8292,0.4827,,12.1
1984-10-15,,1.2095,248.8,,1.3237,0.8293,0.4828,,12.02
1984-10-12,,1.223,248.1,,1.3195,0.8315,0.4855,,12.02
1984-10-11,,1.225,248,,1.3176,0.8311,0.4855,,11.99
1984-10-10,,1.233,247.05,,1.3167,0.8309,0.485,,11.99
1984-10-09,,1.228,247.6,,1.3195,0.833,0.4863,,11.98
1984-10-05,,1.2375,246.95,,1.3187,0.833,0.4879,,11.92
1984-10-04,,1.247,246.2,,1.3143,0.8323,0.488,,11.9
1984-10-03,,1.2495,245.75,,1.3119,0.8337,0.4895,,11.87
1984-10-02,,1.24,246,,1.3146,0.832,0.4875,,11.92
1984-10-01,,1.2375,246.4,,1.3172,0.832,0.487,,11.95
1984-09-28,,1.234,246.9,,1.3183,0.829,0.487,,11.92
1984-09-27,,1.246,245.1,,1.318,0.8345,0.4897,,11.94
1984-09-26,,1.241,245.15,,1.3178,0.8304,0.4873,,11.96
1984-09-25,,1.2315,246,,1.3178,0.8293,0.4873,,11.9
1984-09-24,,1.2455,244.2,,1.3159,0.8325,0.4898,,11.84
1984-09-21,,1.245,244.4,,1.3166,0.833,0.489,,11.96
1984-09-20,,1.221,246.9,,1.3199,0.8265,0.4845,,11.96
1984-09-19,,1.237,245.75,,1.3173,0.8294,0.4863,,11.98
1984-09-18,,1.232,246.18,,1.318,0.8275,0.4858,,12
1984-09-17,,1.242,247.2,,1.3185,0.8259,0.4874,,11.82
1984-09-14,,1.266,245.65,,1.3142,0.8315,0.4903,,11.82
1984-09-13,,1.2675,245.8,,1.3161,0.8305,0.4905,,11.79
1984-09-12,,1.2795,244.95,,1.3141,0.8331,0.4921,,11.78
1984-09-11,,1.275,245.55,,1.3163,0.8335,0.4918,,11.8
1984-09-10,,1.276,245.6,,1.3125,0.83,0.491,,11.79
1984-09-07,,1.273,245.8,,1.3155,0.828,0.4908,,11.78
1984-09-06,,1.285,244.1,,1.3055,0.8335,0.4929,,11.78
1984-09-05,,1.281,244.7,,1.3044,0.827,0.4925,,11.77
1984-09-04,,1.292,243.75,,1.2995,0.8395,0.495,,11.72
1984-08-31,,1.3075,241.9,,1.2974,0.8488,0.4995,,11.6
1984-08-30,,1.311,241.25,,1.2991,0.849,0.4993,,11.58
1984-08-29,,1.315,240.6,,1.2989,0.8535,0.5003,,11.56
1984-08-28,,1.3105,241.2,,1.301,0.8512,0.4997,,11.58
1984-08-27,,1.3075,241.6,,1.2995,0.8552,0.5005,,11.55
1984-08-24,,1.305,241.2,,1.2976,0.8555,0.5006,,11.55
1984-08-23,,1.3125,240.6,,1.2991,0.857,0.5008,,11.55
1984-08-22,,1.3095,241.3,,1.3004,0.8545,0.4995,,11.58
1984-08-21,,1.3135,242.15,,1.3022,0.8528,0.5002,,11.57
1984-08-20,,1.319,241.05,,1.3018,0.8557,0.501,,11.55
1984-08-17,,1.322,241.1,,1.3045,0.8525,0.502,,11.54
1984-08-16,,1.3275,240.8,,1.304,0.8552,0.5012,,11.56
1984-08-15,,1.3203,241.9,,1.3043,0.8445,0.5,,11.52
1984-08-14,,1.319,241.7,,1.3064,0.842,0.5,,11.56
1984-08-13,,1.305,244.08,,1.3069,0.8415,0.497,,11.57
1984-08-10,,1.3125,242.5,,1.3081,0.843,0.4985,,11.52
1984-08-09,,1.3115,243.35,,1.3095,0.8408,0.4968,,11.57
1984-08-08,,1.3145,243.1,,1.3039,0.8427,0.497,,11.56
1984-08-07,,1.306,244.5,,1.3056,0.841,0.4962,,11.55
1984-08-06,,1.317,243.15,,1.3083,0.8412,0.499,,11.5
1984-08-03,,1.327,241.8,,1.3073,0.843,0.5,,11.55
1984-08-02,,1.3095,245.42,,1.306,0.8363,0.4963,,11.56
1984-08-01,,1.301,245.75,,1.3089,0.8315,0.4943,,11.56
1984-07-31,,1.3073,245.3,,1.3115,0.8265,0.4945,,11.55
1984-07-30,,1.3075,246.05,,1.3154,0.829,0.4943,,11.52
1984-07-27,,1.311,245.4,,1.3146,0.828,0.496,,11.5
1984-07-26,,1.3308,243.65,,1.312,0.833,0.4995,,11.45
1984-07-25,,1.3325,245.6,,1.3141,0.8339,0.498,,11.47
1984-07-24,,1.324,246.18,,1.3193,0.8255,0.4947,,11.46
1984-07-23,,1.3185,246.95,,1.3254,0.8188,0.4938,,11.49
1984-07-20,,1.3232,245.2,,1.3278,0.8273,0.4955,,11.4
1984-07-19,,1.328,243.15,,1.3285,0.83,0.4985,,11.4
1984-07-18,,1.314,243.85,,1.3316,0.8257,0.501,,11.37
1984-07-17,,1.3175,242.35,,1.3305,0.831,,,11.35
1984-07-16,,1.3265,240.7,,1.3271,0.8375,,,11.32
1984-07-13,,1.3235,241.45,,1.3273,0.8355,0.6155,,11.32
1984-07-12,,1.3065,242.68,,1.3348,0.829,0.6185,,11.32
1984-07-11,,1.312,242.1,,1.3338,0.832,0.6208,,11.32
1984-07-10,,1.3095,241.45,,1.3277,0.836,0.6212,,11.29
1984-07-09,,1.306,242.63,,1.3287,0.8302,0.6195,,11.29
1984-07-06,,1.3162,241.25,,1.3265,0.842,0.624,,11.27
1984-07-05,,1.318,240.35,,1.327,0.847,0.624,,11.25
1984-07-03,,1.337,239.63,,1.3192,0.8617,0.6285,,11.24
1984-07-02,,1.3508,238.5,,1.3165,0.8583,0.6322,,11.22
1984-06-29,,1.3575,237.3,,1.3199,0.8615,0.634,,11.22
1984-06-28,,1.3525,237.3,,1.316,0.8668,0.634,,11.21
1984-06-27,,1.349,238,,1.3154,0.8605,0.6328,,11.16
1984-06-26,,1.3532,237.08,,1.3117,0.861,0.633,,11.18
