DATE,VIX_OPEN,VIX_HIGH,VIX_LOW,VIX_CLOSE,VVIX_OPEN,VVIX_HIGH,VVIX_LOW,VVIX_CLOSE
2002-09-09,39.0999984741,39.6300010681,33.7200012207,35.8199996948,,,,
2002-09-02,37.1199989319,40.4099998474,35.9900016785,36.3300018311,,,,
2002-08-26,30.7299995422,35.4199981689,29.5300006866,32.6399993896,,,,
2002-08-19,29.6000003815,30.2199993134,27.6100006104,29.3199996948,,,,
2002-08-12,37.2299995422,37.5200004578,28.0100002289,28.8099994659,,,,
2002-08-05,41.9500007629,45.2099990845,34.6899986267,35.3300018311,,,,
2002-07-29,33.8899993896,43.9300003052,30.6000003815,41.2900009155,,,,
2002-07-22,39.1300010681,48.4599990845,35.5099983215,35.5099983215,,,,
2002-07-15,35.0699996948,38.3800010681,33.4500007629,38.1699981689,,,,
2002-07-08,28.5400009155,36.3499984741,27.7900009155,32.9399986267,,,,
2002-07-01,25.7099990845,31.0300006866,25.6299991608,27.1100006104,,,,
2002-06-24,27.9300003052,30.9799995422,24.8799991608,25.3999996185,,,,
2002-06-17,25.9200000763,28.5,24.0599994659,27.2299995422,,,,
2002-06-10,24.1800003052,28.7800006866,22.8099994659,25.9599990845,,,,
2002-06-03,20.9799995422,26.1499996185,20.6200008392,23.5100002289,,,,
2002-05-27,20.2099990845,21.5799999237,19.4300003052,19.9799995422,,,,
2002-05-20,18.7600002289,20.7099990845,18.1900005341,18.8999996185,,,,
2002-05-13,22.25,22.25,17.7000007629,17.7000007629,,,,
2002-05-06,20.9899997711,22.7099990845,20.2099990845,22.4099998474,,,,
2002-04-29,23.2299995422,24.5,19.9099998474,20.1900005341,,,,
2002-04-22,19.4099998474,22.1399993896,19.2000007629,22.1399993896,,,,
2002-04-15,20.1299991608,20.2000007629,17.7299995422,18.2999992371,,,,
2002-04-08,20.3500003815,20.4599990845,18.1700000763,19.4200000763,,,,
2002-04-01,18.9899997711,20.4699993134,18.6100006104,19.1299991608,,,,
2002-03-25,18.1800003052,18.7199993134,17.0200004578,17.3999996185,,,,
2002-03-18,18.7900009155,19.3999996185,17.6200008392,17.7700004578,,,,
2002-03-11,20.6599998474,20.7700004578,18.3799991608,18.4200000763,,,,
2002-03-04,20.6900005341,21.1200008392,19.2700004578,19.2700004578,,,,
2002-02-25,23.0900001526,23.1100006104,19.8799991608,19.9599990845,,,,
2002-02-18,23.9200000763,24.9400005341,21.8999996185,22.8600006104,,,,
2002-02-11,24.0400009155,24.0400009155,20.5499992371,22.3700008392,,,,
2002-02-04,22.7700004578,27.3199996948,22.6900005341,23.2600002289,,,,
2002-01-28,21.2399997711,26.8799991608,20.6900005341,21.1200008392,,,,
2002-01-21,22.9300003052,23.8299999237,20.7399997711,21.0100002289,,,,
2002-01-14,23.9400005341,24.0400009155,22.1299991608,22.5200004578,,,,
2002-01-07,21.4099998474,22.8400001526,20.6599998474,22.6000003815,,,,
2001-12-31,22.5,24.2000007629,20.3999996185,20.4500007629,,,,
2001-12-24,23.0599994659,23.1100006104,21.1200008392,21.3999996185,,,,
2001-12-17,25.0200004578,25.0599994659,22.2600002289,22.5,,,,
2001-12-10,24.9699993134,25.9300003052,24.2199993134,24.6299991608,,,,
2001-12-03,25.9200000763,26.3799991608,22.5799999237,23.4899997711,,,,
2001-11-26,24.2199993134,26.4599990845,22.9599990845,23.8400001526,,,,
2001-11-19,25.4300003052,25.4300003052,23,23.25,,,,
2001-11-12,31.9400005341,31.9400005341,25.0300006866,25.0699996948,,,,
2001-11-05,31.1399993896,31.2099990845,27.3400001526,27.4400005341,,,,
2001-10-29,30.4300003052,34.7700004578,30.3099994659,30.7099990845,,,,
2001-10-22,34.4700012207,34.6599998474,28.1100006104,28.4200000763,,,,
2001-10-15,36.75,36.9500007629,32.4399986267,34.1100006104,,,,
2001-10-08,35.6599998474,36.5600013733,30.8299999237,35.2700004578,,,,
2001-10-01,33.4199981689,34.3899993896,30.3099994659,33.3899993896,,,,
2001-09-24,41.3199996948,41.4900016785,31.7399997711,31.9300003052,,,,
2001-09-17,43.2000007629,49.3499984741,37.5,42.6599998474,,,,
2001-09-10,33.1100006104,33.3400001526,31.8400001526,31.8400001526,,,,
2001-09-03,26.1100006104,31.2999992371,24.1900005341,30.9899997711,,,,
2001-08-27,20.5,25.8400001526,20.1299991608,24.9200000763,,,,
2001-08-20,24.8299999237,24.8500003815,19.7000007629,19.7099990845,,,,
2001-08-13,20.5799999237,24.2399997711,19.8400001526,23.8400001526,,,,
2001-08-06,21.0699996948,22.5699996948,20.3700008392,20.5499992371,,,,
2001-07-30,22.4799995422,23.0300006866,19.6900005341,19.8899993896,,,,
2001-07-23,22.6399993896,25.6100006104,21.9300003052,22,,,,
2001-07-16,21.6900005341,23.8400001526,21.5799999237,22.3400001526,,,,
2001-07-09,22.7099990845,24.9099998474,21.0200004578,21.1399993896,,,,
2001-07-02,19.75,21.8999996185,18.7399997711,21.6299991608,,,,
2001-06-25,20.3600006104,21.8400001526,18.8299999237,19.0599994659,,,,
2001-06-18,23.2600002289,23.5400009155,19.3400001526,20.0200004578,,,,
2001-06-11,20.6200008392,24.4200000763,20.3700008392,22.8099994659,,,,
2001-06-04,21.6399993896,22.0699996948,19.4699993134,19.9200000763,,,,
2001-05-28,22.1599998474,23.1599998474,21.5200004578,21.5900001526,,,,
2001-05-21,21.8999996185,22.1499996185,20.4599990845,20.6000003815,,,,
2001-05-14,24.2299995422,24.5,21.1700000763,21.2299995422,,,,
2001-05-07,25.1000003815,25.4599990845,23.1399993896,23.5400009155,,,,
2001-04-30,24.2099990845,26.4899997711,23.8799991608,23.9099998474,,,,
2001-04-23,27.3500003815,28.6800003052,24.0200004578,24.0200004578,,,,
2001-04-16,26.8500003815,27.1800003052,23.0100002289,25.3799991608,,,,
2001-04-09,31.9400005341,32.5499992371,26.1200008392,26.1200008392,,,,
2001-04-02,29.3999996185,35.2000007629,29.1599998474,31.6900005341,,,,
2001-03-26,30,30.2399997711,27.0300006866,28.6399993896,,,,
2001-03-19,30.6100006104,35.4500007629,29.2999992371,30.4500007629,,,,
2001-03-12,27.8799991608,30.8400001526,27.5499992371,29.9099998474,,,,
2001-03-05,28.3199996948,28.4300003052,24.1200008392,25.6200008392,,,,
2001-02-26,27.1800003052,30.2600002289,25.0200004578,27.4300003052,,,,
2001-02-19,23.4300003052,30.6200008392,23.1599998474,27.2099990845,,,,
2001-02-12,23.0599994659,23.1299991608,20.2199993134,22.1200008392,,,,
2001-02-05,22.75,23.0100002289,20.9200000763,22.0300006866,,,,
2001-01-29,22.7999992371,23.3500003815,20.8099994659,21.9500007629,,,,
2001-01-22,24.2700004578,24.3099994659,21.4699993134,22.5699996948,,,,
2001-01-15,25.5900001526,25.6800003052,23,23.2399997711,,,,
2001-01-08,29.9799995422,30.7999992371,24.5,24.5599994659,,,,
2001-01-01,27.9300003052,30.3999996185,25.9899997711,28.6700000763,,,,
2000-12-25,28.4699993134,29.1299991608,26.3199996948,26.8500003815,,,,
2000-12-18,26.7900009155,32.3199996948,25.4099998474,27.5499992371,,,,
2000-12-11,23.7999992371,26.8700008392,22.8099994659,26.5499992371,,,,
2000-12-04,28.5499992371,28.7399997711,22.3799991608,22.4099998474,,,,
2000-11-27,26.1200008392,31.1100006104,26.1200008392,27.4799995422,,,,
2000-11-20,26.4899997711,27.8299999237,25.9899997711,26,,,,
2000-11-13,29.1299991608,30.5699996948,24.4699993134,24.8099994659,,,,
2000-11-06,24.5300006866,28.8099994659,24.1299991608,28.5300006866,,,,
2000-10-30,26.2299995422,26.4799995422,23.3700008392,23.6700000763,,,,
2000-10-23,24.5799999237,30.0799999237,23.6000003815,26.4699993134,,,,
2000-10-16,27.3299999237,30.7999992371,23.0200004578,24.2399997711,,,,
2000-10-09,23.9200000763,30.5499992371,23.6299991608,27.6000003815,,,,
2000-10-02,20.9799995422,23.3500003815,20.4099998474,22.7099990845,,,,
2000-09-25,20.8500003815,22.1000003815,19.3999996185,20.5699996948,,,,
2000-09-18,18.8799991608,22.6599998474,18.7800006866,20.7399997711,,,,
2000-09-11,19.0300006866,19.1000003815,17.9599990845,18.5200004578,,,,
2000-09-04,19.1800003052,20.9200000763,18.4599990845,18.4599990845,,,,
2000-08-28,17.1100006104,17.9599990845,16.2800006866,17.5300006866,,,,
2000-08-21,17.7099990845,17.8299999237,16.4899997711,16.5300006866,,,,
2000-08-14,18.9799995422,18.9899997711,16.9899997711,17.0499992371,,,,
2000-08-07,19.3099994659,19.3600006104,18.3400001526,18.5499992371,,,,
2000-07-31,20.9799995422,21.1700000763,18.5300006866,18.6200008392,,,,
2000-07-24,19.3500003815,20.9799995422,19.1700000763,20.8400001526,,,,
2000-07-17,20.0200004578,20.1299991608,18.7700004578,18.9400005341,,,,
2000-07-10,20.2000007629,20.6299991608,19.2099990845,19.3199996948,,,,
2000-07-03,20.5100002289,21.6499996185,19.1700000763,19.2199993134,,,,
2000-06-26,24.8500003815,25.0100002289,19.3899993896,19.5400009155,,,,
2000-06-19,21.1599998474,22.8199996948,20.3400001526,22.3400001526,,,,
2000-06-12,22.2199993134,23.3899993896,20.2999992371,20.5,,,,
2000-06-05,23.0599994659,23.5300006866,21.9899997711,22.1399993896,,,,
2000-05-29,24.5900001526,24.7800006866,21.2999992371,21.4799995422,,,,
2000-05-22,26.25,27.8999996185,23.8500003815,24.4699993134,,,,
2000-05-15,26.4699993134,26.7000007629,23.2900009155,25.4400005341,,,,
2000-05-08,28.7999992371,30.6000003815,25.6100006104,26.0499992371,,,,
2000-05-01,26.0699996948,32.8899993896,25.2600002289,27.5300006866,,,,
2000-04-24,27.7900009155,29.5,25.2000007629,26.2000007629,,,,
2000-04-17,33.7000007629,34.3100013733,25.7700004578,25.8500003815,,,,
2000-04-10,25.4400005341,33.7900009155,24.9699993134,33.4900016785,,,,
2000-04-03,24.9899997711,31.1599998474,23.25,24.3899993896,,,,
2000-03-27,24.3500003815,25.8700008392,23.4400005341,24.1100006104,,,,
2000-03-20,22.3099994659,23.9599990845,21.1000003815,23.3099994659,,,,
2000-03-13,23.0300006866,24.7600002289,20.4899997711,22.3700008392,,,,
2000-03-06,20.3799991608,25.2000007629,20.3299999237,21.2399997711,,,,
2000-02-28,25.8999996185,26.1900005341,19.1900005341,19.2099990845,,,,
2000-02-21,25.9099998474,28.1200008392,23.5599994659,25.2000007629,,,,
2000-02-14,24.6700000763,26.3700008392,22.6299991608,26,,,,
2000-02-07,22.9699993134,24.7999992371,21.1700000763,24.4200000763,,,,
2000-01-31,26.7800006866,27.4300003052,20.6900005341,21.5400009155,,,,
2000-01-24,21.4300003052,26.5400009155,21.4300003052,26.1399993896,,,,
2000-01-17,21.3899993896,22.6000003815,20.5,20.8199996948,,,,
2000-01-10,21.8899993896,23.4899997711,19.5100002289,19.6599998474,,,,
2000-01-03,24.3600006104,29,21.7199993134,21.7199993134,,,,
1999-12-27,22.8799991608,25.2000007629,22.7999992371,24.6399993896,,,,
1999-12-20,22.1800003052,24.2199993134,20.8700008392,21.1200008392,,,,
1999-12-13,21.9599990845,23.7700004578,20.8400001526,21.3500003815,,,,
1999-12-06,21.1200008392,22.3099994659,20.2099990845,21.4799995422,,,,
1999-11-29,24.2700004578,24.2900009155,18.6900005341,19.3199996948,,,,
1999-11-22,20.3700008392,23.4699993134,19.6599998474,22.3299999237,,,,
1999-11-15,21.7800006866,23.2399997711,18.6399993896,19.1100006104,,,,
1999-11-08,22.5699996948,22.9599990845,21.6399993896,21.6499996185,,,,
1999-11-01,22.7000007629,23.5699996948,21.2900009155,21.6599998474,,,,
1999-10-25,23.7800006866,25.3799991608,20.2999992371,22.2000007629,,,,
1999-10-18,29.3400001526,29.8099994659,20.8299999237,21.6399993896,,,,
1999-10-11,20.7099990845,29.3999996185,20.3600006104,28.75,,,,
1999-10-04,25.2600002289,26.4599990845,20.3700008392,20.4899997711,,,,
1999-09-27,27.0599994659,28.5799999237,24.8400001526,24.9300003052,,,,
1999-09-20,24.0799999237,29.2099990845,23.9500007629,27.7900009155,,,,
1999-09-13,22.7999992371,27.5400009155,22.7000007629,23.2999992371,,,,
1999-09-06,22.3999996185,24.2700004578,21.6700000763,22.0300006866,,,,
1999-08-30,23.2999992371,25.5599994659,20.8700008392,20.9799995422,,,,
1999-08-23,23.1299991608,23.6299991608,20.1200008392,21.8299999237,,,,
1999-08-16,23.75,24.9599990845,21.6700000763,22.9500007629,,,,
1999-08-09,27.4099998474,30,22.2700004578,22.3099994659,,,,
1999-08-02,25.75,29.9200000763,24.75,26.6000003815,,,,
1999-07-26,24.7600002289,25.7399997711,22.5699996948,24.6399993896,,,,
1999-07-19,18.5,23.6900005341,18.3799991608,23.3199996948,,,,
1999-07-12,19.2999992371,20.7399997711,17.0699996948,17.4200000763,,,,
1999-07-05,19.9300003052,21.2399997711,17.8999996185,17.9599990845,,,,
1999-06-28,22.4799995422,23.5499992371,18.6599998474,18.6599998474,,,,
1999-06-21,22.3199996948,23.9400005341,20.6700000763,21.7600002289,,,,
1999-06-14,26.0799999237,26.7999992371,21.75,21.75,,,,
1999-06-07,24.3999996185,27.0100002289,23.4200000763,25.8999996185,,,,
1999-05-31,27.1200008392,27.9899997711,23.4300003052,23.4300003052,,,,
1999-05-24,24.9300003052,29.6200008392,24.8400001526,25.3899993896,,,,
1999-05-17,27.9799995422,29.2099990845,24.0499992371,24.3999996185,,,,
1999-05-10,26.3899993896,27.7800006866,24.7600002289,26.8600006104,,,,
1999-05-03,24.4099998474,28.5799999237,24.1100006104,25.3600006104,,,,
1999-04-26,23.9300003052,26.4699993134,23.0200004578,25.0699996948,,,,
1999-04-19,23.5900001526,26.5,22.3700008392,22.7600002289,,,,
1999-04-12,21.1299991608,26.2399997711,20.4699993134,23.8999996185,,,,
1999-04-05,22.8799991608,23.5100002289,21.5499992371,21.7700004578,,,,
1999-03-29,23.8700008392,24.3400001526,22,22.0599994659,,,,
1999-03-22,25.2999992371,27.7399997711,23.8299999237,24.0400009155,,,,
1999-03-15,25.8099994659,26.4899997711,23.3899993896,24.3199996948,,,,
1999-03-08,24.8700008392,25.3899993896,23.8199996948,24.8400001526,,,,
1999-03-01,29.3400001526,29.8999996185,24.0799999237,24.0799999237,,,,
1999-02-22,28.8299999237,29.7099990845,25.2199993134,27.8799991608,,,,
1999-02-15,28.8799991608,31.1399993896,28.6100006104,29.2999992371,,,,
1999-02-08,29.5300006866,31.75,27.4200000763,29.7600002289,,,,
1999-02-01,27.2099990845,30.5400009155,26.7600002289,29.6700000763,,,,
1999-01-25,32.2200012207,32.7099990845,25.8999996185,26.25,,,,
1999-01-18,28.8600006104,32.8100013733,27.6200008392,31.9500007629,,,,
1999-01-11,21.4099998474,33.6599998474,21.3799991608,29.2399997711,,,,
1999-01-04,25.3799991608,26.9599990845,22.6800003052,23.2800006866,,,,
1998-12-28,22.9200000763,24.7600002289,22.0300006866,24.4200000763,,,,
1998-12-21,24.6399993896,24.6399993896,20.0799999237,21.4799995422,,,,
1998-12-14,29.8600006104,31.6700000763,25.0400009155,25.0400009155,,,,
1998-12-07,25.5900001526,28.8299999237,24.6399993896,27.7199993134,,,,
1998-11-30,22.7900009155,28.7700004578,22.7900009155,25.3099994659,,,,
1998-11-23,22.2000007629,23.6800003052,21.2399997711,22.0900001526,,,,
1998-11-16,28.7900009155,30.5599994659,22.4300003052,22.4699993134,,,,
1998-11-09,26.9300003052,29.6599998474,26.8899993896,29.0300006866,,,,
1998-11-02,28.3099994659,28.7199993134,25.6000003815,25.7000007629,,,,
1998-10-26,33.25,33.7700004578,27.5400009155,28.0499992371,,,,
1998-10-19,35.9399986267,36.0099983215,29.8199996948,32.2700004578,,,,
1998-10-12,40.5499992371,41.5999984741,32.4099998474,34.8199996948,,,,
1998-10-05,42.6500015259,49.5299987793,39.7200012207,42.2000007629,,,,
1998-09-28,34.2000007629,43.9799995422,33.5200004578,40.4700012207,,,,
1998-09-21,42.7400016785,42.7400016785,32.4399986267,34.5499992371,,,,
1998-09-14,40.8899993896,40.8899993896,35.7200012207,38.6300010681,,,,
1998-09-07,40.1100006104,48.0600013733,37.5600013733,43.7400016785,,,,
1998-08-31,39.7400016785,45.0200004578,34.0200004578,43.3100013733,,,,
1998-08-24,31.6900005341,42.7799987793,28.4899997711,39.5999984741,,,,
1998-08-17,34.7700004578,36.9300003052,27.3500003815,33.1399993896,,,,
1998-08-10,28.0499992371,34.6100006104,27.9899997711,34.3400001526,,,,
1998-08-03,26.1499996185,32.5900001526,25.3500003815,27.0200004578,,,,
1998-07-27,24.4300003052,26.6800003052,22.1100006104,24.7999992371,,,,
1998-07-20,17.7299995422,24.5400009155,16.8099994659,23.0100002289,,,,
1998-07-13,18.3600006104,18.6499996185,16.1000003815,16.2299995422,,,,
1998-07-06,19.0599994659,19.1800003052,17.5200004578,17.9200000763,,,,
1998-06-29,19.3899993896,19.8799991608,17.6299991608,17.6700000763,,,,
1998-06-22,22.9599990845,23.0799999237,19.1800003052,19.3600006104,,,,
1998-06-15,24.7700004578,26.4899997711,21.3099994659,21.9200000763,,,,
1998-06-08,19.0200004578,25.0499992371,18.9699993134,22.7800006866,,,,
1998-06-01,22.7099990845,23.3199996948,19.7700004578,19.7800006866,,,,
1998-05-25,19.6599998474,25.1000003815,19.6299991608,21.3199996948,,,,
1998-05-18,20.8400001526,22.2099990845,18.6000003815,18.9899997711,,,,
1998-05-11,20.0799999237,21.7000007629,19.3299999237,20.4400005341,,,,
1998-05-04,19.5699996948,23.8999996185,19.4899997711,20.5699996948,,,,
1998-04-27,24.9500007629,27.4699993134,19.2999992371,19.3400001526,,,,
1998-04-20,21.2199993134,22.4200000763,19.25,21.9699993134,,,,
1998-04-13,22.9899997711,23.9400005341,20.6900005341,20.7600002289,,,,
1998-04-06,21.8400001526,24.2999992371,21.25,21.5100002289,,,,
1998-03-30,24.3199996948,24.9699993134,21.4599990845,21.8199996948,,,,
1998-03-23,19.6499996185,24.2299995422,19.5499992371,23.4699993134,,,,
1998-03-16,19.2700004578,19.3400001526,17.6000003815,18.6900005341,,,,
1998-03-09,20.2000007629,20.4500007629,17.5799999237,18.7099990845,,,,
1998-03-02,18.9699993134,21.0599994659,18.7999992371,19.1399993896,,,,
1998-02-23,19.1399993896,19.7199993134,18.3899993896,18.5499992371,,,,
1998-02-16,20.4300003052,21,18.9699993134,19,,,,
1998-02-09,21.2299995422,21.8999996185,19.6599998474,19.8400001526,,,,
1998-02-02,21.3199996948,21.5599994659,19.1800003052,20.5100002289,,,,
1998-01-26,23.7399997711,24.4300003052,21.0499992371,21.4699993134,,,,
1998-01-19,22.2099990845,24.4099998474,21.6499996185,23.3199996948,,,,
1998-01-12,28.6900005341,31.0799999237,20.5499992371,21.6499996185,,,,
1998-01-05,24.1100006104,29.3500003815,23.0200004578,28.6900005341,,,,
1997-12-29,28.7099990845,28.7700004578,23.4200000763,23.4200000763,,,,
1997-12-22,28.8299999237,30.8299999237,28.2099990845,29.2700004578,,,,
1997-12-15,28.1800003052,33.0800018311,25.4099998474,29.1800003052,,,,
1997-12-08,22.8799991608,28.0100002289,22.8799991608,27.9200000763,,,,
1997-12-01,27.8600006104,27.8600006104,20.4099998474,22.6499996185,,,,
1997-11-24,28.9099998474,30.3199996948,27.0300006866,27.4300003052,,,,
1997-11-17,32.5600013733,32.6199989319,26.4200000763,26.6499996185,,,,
1997-11-10,35.2099990845,38.4599990845,33.5400009155,33.6599998474,,,,
1997-11-03,32.1800003052,38.2200012207,31.1800003052,36.2700004578,,,,
1997-10-27,24.9099998474,48.6399993896,24.7700004578,35.0900001526,,,,
1997-10-20,21.3999996185,24.1100006104,19.4799995422,23.1700000763,,,,
1997-10-13,19.8199996948,22.8500003815,19.2800006866,21.6900005341,,,,
1997-10-06,21.9799995422,23.5,19.75,19.75,,,,
1997-09-29,23.2099990845,23.2299995422,20.75,21.5400009155,,,,
1997-09-22,22.8700008392,23.8799991608,21.4300003052,22.2600002289,,,,
1997-09-15,25.7700004578,26.1499996185,21.6700000763,22.7399997711,,,,
1997-09-08,24.5,27.3299999237,23.5300006866,25.1700000763,,,,
1997-09-01,25.8500003815,25.9099998474,23.9500007629,24.3099994659,,,,
1997-08-25,24.4599990845,25.5300006866,23.6299991608,24.7600002289,,,,
1997-08-18,26.1100006104,26.3099994659,21.0300006866,24.7399997711,,,,
1997-08-11,22.8600006104,25.4699993134,22.0300006866,24.4500007629,,,,
1997-08-04,23,23.3400001526,19.3299999237,22.4599990845,,,,
1997-07-28,20.5699996948,22.9699993134,20.5699996948,22.2900009155,,,,
1997-07-21,23.5499992371,23.7099990845,20.4799995422,20.8199996948,,,,
1997-07-14,19.0200004578,23.0499992371,18.9300003052,22.2800006866,,,,
1997-07-07,18.7099990845,20.5100002289,18.4400005341,19.0599994659,,,,
1997-06-30,21.4699993134,21.9099998474,17.8199996948,17.8199996948,,,,
1997-06-23,20.7000007629,22.2800006866,20.25,21.2199993134,,,,
1997-06-16,19.7700004578,21,19.7299995422,20.2000007629,,,,
1997-06-09,19.6599998474,19.7600002289,18.2000007629,19.2700004578,,,,
1997-06-02,21.0799999237,21.1900005341,18.9200000763,18.9400005341,,,,
1997-05-26,19.2600002289,19.9200000763,18.8199996948,19.1900005341,,,,
1997-05-19,21.8799991608,21.9500007629,18.0100002289,18.0799999237,,,,
1997-05-12,20.4400005341,21.8199996948,18.5799999237,21.5699996948,,,,
1997-05-05,18.4899997711,22.2600002289,18.3700008392,20.1100006104,,,,
1997-04-28,22.2099990845,22.2600002289,17.2800006866,17.5100002289,,,,
1997-04-21,19.2199993134,21.4699993134,19.0599994659,21.1499996185,,,,
1997-04-14,19.8199996948,20.1299991608,17.5699996948,18.75,,,,
1997-04-07,19.2399997711,20.0200004578,18.0599994659,19.7600002289,,,,
1997-03-31,21.5400009155,23.0400009155,19.1499996185,19.2299995422,,,,
1997-03-24,20,20.7900009155,17.2999992371,20.5,,,,
1997-03-17,21.1800003052,21.9500007629,17.4400005341,19.6900005341,,,,
1997-03-10,20.1399993896,20.4899997711,18.7099990845,19.8099994659,,,,
1997-03-03,21.8899993896,21.8899993896,19.2099990845,19.3199996948,,,,
1997-02-24,20.9400005341,21.5499992371,19.3999996185,21.1000003815,,,,
1997-02-17,19.7600002289,21.5400009155,19.6499996185,20.5499992371,,,,
1997-02-10,19.6499996185,21.1299991608,19,19.1800003052,,,,
1997-02-03,19.8899993896,21.3899993896,18.7099990845,18.8999996185,,,,
1997-01-27,20.1700000763,21.0599994659,19.4099998474,19.4699993134,,,,
1997-01-20,19.1800003052,20.0699996948,16.3600006104,19.3299999237,,,,
1997-01-13,19.4699993134,20.2299995422,18.6000003815,18.6299991608,,,,
1997-01-06,19.8400001526,21.1000003815,18.6000003815,19.6299991608,,,,
1996-12-30,19.7000007629,22.7999992371,19.0400009155,19.1299991608,,,,
1996-12-23,19.2700004578,19.6700000763,18.1900005341,19.1299991608,,,,
1996-12-16,21.0400009155,22.1299991608,16.8299999237,18.8500003815,,,,
1996-12-09,18.5,21.3199996948,17.1900005341,21.0900001526,,,,
1996-12-02,18.6599998474,21.8799991608,17.3799991608,18.8199996948,,,,
1996-11-25,15.470000267,18.2600002289,15.1700000763,17.1399993896,,,,
1996-11-18,14.7100000381,16.5300006866,14.6800003052,14.9200000763,,,,
1996-11-11,14.7299995422,16.1399993896,13.4499998093,14.3599996567,,,,
1996-11-04,18.3299999237,18.6100006104,15.6199998856,15.779999733,,,,
1996-10-28,17.2700004578,19.2099990845,17.1299991608,17.8899993896,,,,
1996-10-21,15.529999733,17.6200008392,15.25,17.2900009155,,,,
1996-10-14,14.7700004578,16.7700004578,14.6300001144,15.0799999237,,,,
1996-10-07,15.0600004196,16.3500003815,14.9600000381,15.0699996948,,,,
1996-09-30,16.3299999237,17.5200004578,14.779999733,14.8000001907,,,,
1996-09-23,16.3299999237,16.8999996185,15.6999998093,16.1000003815,,,,
1996-09-16,15.3999996185,16.4899997711,14.5500001907,15.6499996185,,,,
1996-09-09,17.1000003815,17.1299991608,15.1499996185,15.1999998093,,,,
1996-09-02,19.7800006866,20.5300006866,16.8400001526,17.1000003815,,,,
1996-08-26,14.7399997711,17.25,14.5399999619,17.0100002289,,,,
1996-08-19,15.2700004578,15.5399999619,13.220000267,14.1800003052,,,,
1996-08-12,16.1399993896,17,14.5699996948,14.8100004196,,,,
1996-08-05,17.1200008392,17.8799991608,15.25,15.7700004578,,,,
1996-07-29,18.5599994659,21.5699996948,16.1599998474,16.1900005341,,,,
1996-07-22,19.2999992371,24.1900005341,17.3500003815,17.4500007629,,,,
1996-07-15,17.1399993896,27.0499992371,16.7299995422,17.2600002289,,,,
1996-07-08,16.6800003052,19.2000007629,15.4300003052,17.0900001526,,,,
1996-07-01,13.8299999237,16.8400001526,13.75,16.0900001526,,,,
1996-06-24,16.0799999237,16.3799991608,13.5500001907,13.6800003052,,,,
1996-06-17,17.2700004578,17.8999996185,14.529999733,15.8000001907,,,,
1996-06-10,16.5699996948,18.8799991608,16,18.6399993896,,,,
1996-06-03,16.7999992371,17.6900005341,15.9300003052,16.1000003815,,,,
1996-05-27,16.1000003815,17.75,15.5,16.0699996948,,,,
1996-05-20,15.0500001907,16.4099998474,14.8900003433,15.5399999619,,,,
1996-05-13,16.2600002289,16.2600002289,14.5600004196,15.1300001144,,,,
1996-05-06,16.8899993896,18.6900005341,15.3000001907,15.6099996567,,,,
1996-04-29,15.5399999619,18.9599990845,15.3500003815,16.7000007629,,,,
1996-04-22,14.7600002289,15.6999998093,13.9899997711,14.75,,,,
1996-04-15,17.5400009155,17.5400009155,14.3000001907,15.1199998856,,,,
1996-04-08,18.1499996185,21.0900001526,16.9599990845,17.3799991608,,,,
1996-04-01,18.4200000763,18.7099990845,15.8900003433,16.1800003052,,,,
1996-03-25,17.1299991608,18.8799991608,17.1200008392,18.8799991608,,,,
1996-03-18,16.5,19.4500007629,16.4899997711,17.0499992371,,,,
1996-03-11,17.3400001526,21.2600002289,14.9799995422,16.5400009155,,,,
1996-03-04,16.7800006866,21.3600006104,16.0300006866,20.7000007629,,,,
1996-02-26,15.470000267,17.9200000763,15.3599996567,16.7199993134,,,,
1996-02-19,16.2299995422,17.1800003052,14,14.779999733,,,,
1996-02-12,14.529999733,16.3500003815,14.4300003052,15.3699998856,,,,
1996-02-05,13.7899999619,15.3999996185,13.3699998856,14.6300001144,,,,
1996-01-29,12.0699996948,13.4799995422,11.1099996567,13.2299995422,,,,
1996-01-22,12.8800001144,13.6700000763,11.9099998474,12,,,,
1996-01-15,14.1199998856,15.3299999237,12.5900001526,12.6999998093,,,,
1996-01-08,13.220000267,16.8700008392,12.4399995804,14.2299995422,,,,
1996-01-01,13.3900003433,14.7399997711,11.2299995422,13.5799999237,,,,
1995-12-25,11.720000267,13.1400003433,11.1899995804,12.5200004578,,,,
1995-12-18,11.220000267,15.4200000763,10.6499996185,11.5100002289,,,,
1995-12-11,12.1400003433,12.220000267,10.0699996948,11.4399995804,,,,
1995-12-04,11.1199998856,13.1800003052,10.0600004196,11.1199998856,,,,
1995-11-27,10.5699996948,12.6999998093,10.5699996948,11.1099996567,,,,
1995-11-20,12.75,13.2700004578,11.6099996567,11.8699998856,,,,
1995-11-13,13.5200004578,14.1000003815,12.3500003815,12.4899997711,,,,
1995-11-06,13.0900001526,13.9899997711,12.1099996567,12.970000267,,,,
1995-10-30,14.4799995422,14.8000001907,12.1199998856,12.2600002289,,,,
1995-10-23,14.6300001144,16.9899997711,13.3900003433,14.6300001144,,,,
1995-10-16,15.0399999619,15.3500003815,12.5500001907,13.4600000381,,,,
1995-10-09,14.6099996567,16.4699993134,13.4899997711,13.6700000763,,,,
1995-10-02,12.3999996185,16.2900009155,12.2899999619,13.9799995422,,,,
