cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000066418,MXC,MEXCO ENERGY CORP,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000069488,MYE,MYERS INDUSTRIES INC,,,,,,,Rubber - Plastics,rubber-plastics-170,Top,38,95,247
0000700923,MYRG,MYR GROUP INC.,3,Hold,C,A,A,A,Electric Construction,electric-construction-257,Top,38,95,247
0000057515,MZTI,MARZETTI CO,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0000787253,NAII,NATURAL ALTERNATIVES INTERNATIONAL INC,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000069733,NATH,"NATHANS FAMOUS, INC.",,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,17,205,247
0000275053,NATR,NATURES SUNSHINE PRODUCTS INC,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000790359,NBTB,NBT BANCORP INC,4,Sell,C,D,B,C,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000789933,NC,NACCO INDUSTRIES INC,,,,,,,Coal,coal-38,Top,7,18,247
0000072331,NDSN,NORDSON CORP,2,Buy,D,C,D,D,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000753308,NEE,NEXTERA ENERGY INC,3,Hold,D,D,C,D,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000746514,NEN,NEW ENGLAND REALTY ASSOCIATES LIMITED PARTNERSHIP,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,35,87,247
0000711377,NEOG,NEOGEN CORP,3,Hold,C,C,C,C,Medical - Products,medical-products-104,Bottom,36,159,247
0000087050,NEON,Neonode Inc.,,,,,,,Computer - Software,computer-software-44,Bottom,38,153,247
0000795800,NEXM,NexMetals Mining Corp.,3,Hold,F,F,A,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0000070145,NFG,NATIONAL FUEL GAS CO,3,Hold,A,B,B,A,Oil and Gas - Integrated - United States,oil-and-gas-integrated-united-states-137,Bottom,23,191,247
0000877860,NHI,NATIONAL HEALTH INVESTORS INC,5,Strong Sell,F,D,D,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000772263,NICH,NITCHES INC,,,,,,,Textile - Apparel,textile-apparel-180,Bottom,26,183,247
0000720762,NIMU,NON INVASIVE MONITORING SYSTEMS INC /FL/,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0000356309,NJR,NEW JERSEY RESOURCES CORP,3,Hold,C,B,C,B,Utility - Gas Distribution,utility-gas-distribution-194,Bottom,23,191,247
0000320187,NKE,"NIKE, Inc.",4,Sell,D,B,B,C,Shoes and Retail Apparel,shoes-and-retail-apparel-173,Top,17,43,247
0000796534,NKSH,NATIONAL BANKSHARES INC,3,Hold,C,D,C,D,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000072162,NL,NL INDUSTRIES INC,,,,,,,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0000751364,NNN,"NNN REIT, INC.",3,Hold,C,F,C,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000072205,NOBH,NOBILITY HOMES INC,,,,,,,Building Products - Mobile Homes and RV Builders,building-products-mobile-homes-and-rv-builders-30,Bottom,1,247,247
0000720154,NOTVQ,"Inotiv, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000080172,NPK,NATIONAL PRESTO INDUSTRIES INC,,,,,,,Diversified Operations,diversified-operations-48,Bottom,39,151,247
0000071829,NPKI,NPK International Inc.,3,Hold,D,B,C,C,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000070487,NRC,NRC HEALTH,,,,,,,Business - Information Services,business-information-services-206,Top,22,54,247
0000709005,NROM,NOBLE ROMANS INC,,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,17,205,247
0000072633,NRT,NORTH EUROPEAN OIL ROYALTY TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
0000702165,NSC,NORFOLK SOUTHERN CORP,3,Hold,F,D,A,D,Transportation - Rail,transportation-rail-189,Bottom,33,165,247
0000069633,NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",2,Buy,D,A,C,B,Security and Safety Services,security-and-safety-services-146,Bottom,37,155,247
0000722313,NSYS,NORTECH SYSTEMS INC,,,,,,,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0000875582,NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,5,Strong Sell,D,F,B,F,Chemical - Diversified,chemical-diversified-34,Top,36,90,247
0000788611,NTRP,"NextTrip, Inc.",4,Sell,F,B,A,C,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,28,70,247
0000073124,NTRS,NORTHERN TRUST CORP,2,Buy,D,F,A,F,Banks - Major Regional,banks-major-regional-204,Top,11,26,247
0000769594,NTTYY,NIPPON TELEGRAPH & TELEPHONE CORP,1,Strong Buy,A,F,F,F,Technology Services,technology-services-283,Top,38,95,247
0000073309,NUE,NUCOR CORP,3,Hold,B,B,F,B,Steel - Producers,steel-producers-176,Top,19,46,247
0000071557,NUVR,"Nuvera Communications, Inc.",,,,,,,Wireless National,wireless-national-238,Bottom,24,188,247
0000724910,NVEC,NVE CORP /NEW/,,,,,,,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0000353278,NVO,NOVO NORDISK A S,5,Strong Sell,C,C,C,C,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,6,232,247
0000844150,NWG,NatWest Group plc,4,Sell,C,D,D,D,Banks - Foreign,banks-foreign-12,Top,33,81,247
0000814453,NWL,NEWELL BRANDS INC.,2,Buy,A,F,F,D,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0000071691,NYT,NEW YORK TIMES CO,1,Strong Buy,F,B,D,D,Publishing - Newspapers,publishing-newspapers-148,Top,1,1,247
0000726728,O,REALTY INCOME CORP,2,Buy,D,D,C,D,REIT and Equity Trust - Retail,reit-and-equity-trust-retail-264,Top,31,77,247
0000074046,ODC,Oil-Dri Corp of America,,,,,,,Chemical - Diversified,chemical-diversified-34,Top,36,90,247
0000812074,OI,"O-I Glass, Inc. /DE/",3,Hold,A,F,F,C,Glass Products,glass-products-80,Top,13,33,247
0000073756,OII,OCEANEERING INTERNATIONAL INC,3,Hold,C,C,D,C,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,34,163,247
0000074303,OLN,OLIN Corp,3,Hold,A,C,D,B,Chemical - Diversified,chemical-diversified-34,Top,36,90,247
0000712770,OLP,ONE LIBERTY PROPERTIES INC,2,Buy,C,F,D,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000029989,OMC,OMNICOM GROUP INC.,3,Hold,A,B,C,A,Advertising and Marketing,advertising-and-marketing-1,Bottom,36,159,247
0000798528,OMEX,ODYSSEY MARINE EXPLORATION INC,,,,,,,Transportation - Shipping,transportation-shipping-190,Top,17,42,247
0000278165,OMQS,OMNIQ Corp.,,,,,,,Internet - Software,internet-software-214,Bottom,39,150,247
0000707179,ONB,OLD NATIONAL BANCORP /IN/,3,Hold,C,C,A,C,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000873860,ONIT,ONITY GROUP INC.,,,,,,,Financial - Mortgage &amp; Related Services,financial-mortgage-related-services-65,Bottom,12,218,247
0000704532,ONTO,ONTO INNOVATION INC.,1,Strong Buy,F,F,D,F,Nanotechnology,nanotechnology-274,Top,1,1,247
0000791963,OPY,OPPENHEIMER HOLDINGS INC,,,,,,,Financial - Investment Bank,financial-investment-bank-62,Top,13,31,247
0000074260,ORI,OLD REPUBLIC INTERNATIONAL CORP,4,Sell,B,D,D,C,Insurance - Multi line,insurance-multi-line-88,Bottom,29,176,247
0000826154,ORRF,ORRSTOWN FINANCIAL SERVICES INC,2,Buy,B,D,B,B,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000357173,OSBC,OLD SECOND BANCORP INC,2,Buy,B,D,A,C,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000874501,OSG,OCTAVE SPECIALTY GROUP INC,3,Hold,D,C,B,C,Insurance - Multi line,insurance-multi-line-88,Bottom,29,176,247
0000775158,OSK,OSHKOSH CORP,4,Sell,A,A,D,A,Automotive - Domestic,automotive-domestic-7,Top,38,95,247
0000075288,OXM,OXFORD INDUSTRIES INC,3,Hold,A,C,C,A,Textile - Apparel,textile-apparel-180,Bottom,26,183,247
0000797468,OXY,OCCIDENTAL PETROLEUM CORP /DE/,3,Hold,A,D,D,B,Oil and Gas - Integrated - United States,oil-and-gas-integrated-united-states-137,Bottom,23,191,247
0000771992,PAAS,PAN AMERICAN SILVER CORP,5,Strong Sell,D,A,B,B,Mining - Silver,mining-silver-118,Bottom,21,194,247
0000798287,PAMT,PAMT CORP,,,,,,,Transportation - Truck,transportation-truck-192,Top,3,7,247
0000708821,PAR,PAR TECHNOLOGY CORP,3,Hold,C,F,C,D,Financial Transaction Services,financial-transaction-services-282,Top,36,90,247
0000821483,PARR,"PAR PACIFIC HOLDINGS, INC.",1,Strong Buy,A,D,A,A,Oil and Gas - Refining and Marketing,oil-and-gas-refining-and-marketing-128,Top,8,20,247
0000076605,PATK,PATRICK INDUSTRIES INC,4,Sell,A,D,C,B,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,39,151,247
0000723531,PAYX,PAYCHEX INC,3,Hold,C,B,C,C,Internet - Software,internet-software-214,Bottom,39,150,247
0000078814,PBI,PITNEY BOWES INC /DE/,3,Hold,A,A,B,A,Office Automation and Equipment,office-automation-and-equipment-124,Top,38,95,247
0000319654,PBT,PERMIAN BASIN ROYALTY TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
0000075362,PCAR,PACCAR INC,3,Hold,B,D,A,B,Automotive - Domestic,automotive-domestic-7,Top,38,95,247
0000812306,PCYN,PROCYON CORP,,,,,,,NA,NA,,,,
0000276720,PCYO,PURE CYCLE CORP,,,,,,,Utility - Water Supply,utility-water-supply-196,Bottom,21,194,247
0000788920,PDEX,PRO DEX INC,3,Hold,B,B,B,A,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
0000318300,PEBO,PEOPLES BANCORP INC,2,Buy,B,D,A,C,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000788784,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC,3,Hold,C,C,A,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000077476,PEP,PEPSICO INC,4,Sell,C,C,D,C,Beverages - Soft drinks,beverages-soft-drinks-20,Top,26,63,247
0000770460,PFBX,PEOPLES FINANCIAL CORP /MS/,,,,,,,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000078003,PFE,PFIZER INC,3,Hold,A,D,F,C,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,6,232,247
0000080424,PG,PROCTER & GAMBLE Co,4,Sell,D,C,D,D,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0000080661,PGR,PROGRESSIVE CORP/OH/,3,Hold,B,C,B,B,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
0000076334,PH,Parker-Hannifin Corp,3,Hold,F,B,D,D,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000313216,PHG,KONINKLIJKE PHILIPS NV,4,Sell,B,A,B,A,Medical - Products,medical-products-104,Bottom,36,159,247
0000078150,PHI,PLDT Inc.,3,Hold,A,C,D,B,Wireless Non-US,wireless-non-us-240,Bottom,37,155,247
0000822416,PHM,PULTEGROUP INC/MI/,2,Buy,B,F,C,C,Building Products - Home Builders,building-products-home-builders-31,Bottom,17,206,247
0000076267,PKE,PARK AEROSPACE CORP,,,,,,,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0000075677,PKG,PACKAGING CORP OF AMERICA,3,Hold,D,B,C,C,Containers - Paper and Packaging,containers-paper-and-packaging-46,Bottom,25,186,247
0000076282,PKOH,PARK OHIO HOLDINGS CORP,3,Hold,A,C,F,B,Metal Products - Fasteners,metal-products-fasteners-121,Top,38,95,247
0000810136,PLAB,PHOTRONICS INC,,,,,,,Semiconductor Equipment - Photomasks,semiconductor-equipment-photomasks-251,Bottom,3,240,247
0000080035,PLPC,PREFORMED LINE PRODUCTS CO,,,,,,,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,25,61,247
0000785786,PLXS,PLEXUS CORP,3,Hold,C,C,F,D,Electronics - Manufacturing Services,electronics-manufacturing-services-261,Top,9,22,247
0000713676,PNC,"PNC FINANCIAL SERVICES GROUP, INC.",3,Hold,C,D,A,C,Financial - Investment Bank,financial-investment-bank-62,Top,13,31,247
0000855950,PNPNF,POWER METALLIC MINES INC.,2,Buy,F,F,F,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0000077360,PNR,PENTAIR plc,4,Sell,B,C,D,B,Waste Removal Services,waste-removal-services-287,Top,38,95,247
0000056868,PNRG,PRIMEENERGY RESOURCES CORP,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000764622,PNW,PINNACLE WEST CAPITAL CORP,3,Hold,C,D,A,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000867840,POCI,"PRECISION OPTICS CORPORATION, INC.",,,,,,,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0000784977,POR,PORTLAND GENERAL ELECTRIC CO /OR/,3,Hold,B,C,C,B,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000844985,POSC,POSITRON CORP,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0000833640,POWI,POWER INTEGRATIONS INC,3,Hold,F,B,F,D,Semiconductors - Power,semiconductors-power-246,Top,38,95,247
0000080420,POWL,POWELL INDUSTRIES INC,3,Hold,F,C,D,D,Manufacturing - Electronics,manufacturing-electronics-97,Top,38,95,247
0000802481,PPC,PILGRIMS PRIDE CORP,5,Strong Sell,A,B,B,A,Food - Meat Products,food-meat-products-75,Bottom,12,218,247
0000079879,PPG,PPG INDUSTRIES INC,3,Hold,B,C,D,C,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0000876167,PRGS,PROGRESS SOFTWARE CORP /MA,2,Buy,A,B,B,A,Computer - Software,computer-software-44,Bottom,38,153,247
0000805676,PRK,PARK NATIONAL CORP /OH/,4,Sell,D,F,C,F,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000868278,PRPH,"ProPhase Labs, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000079661,PRSI,PORTSMOUTH SQUARE INC,,,,,,,Hotels and Motels,hotels-and-motels-81,Bottom,12,218,247
0000275880,PSN,PARSONS CORP,3,Hold,A,B,F,B,Technology Services,technology-services-283,Top,38,95,247
0000857005,PTC,PTC INC.,3,Hold,C,C,B,C,Computer - Software,computer-software-44,Bottom,38,153,247
0000315545,PVCT,"PROVECTUS BIOPHARMACEUTICALS, INC.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000078239,PVH,PVH CORP. /DE/,3,Hold,A,C,F,B,Textile - Apparel,textile-apparel-180,Bottom,26,183,247
0000804328,QCOM,QUALCOMM INC/DE,3,Hold,C,C,F,D,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0000709283,QMCO,QUANTUM CORP /DE/,2,Buy,F,A,C,C,Computer- Storage Devices,computer-storage-devices-202,Top,10,24,247
0000750558,QNBC,QNB CORP.,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000797542,QXL,QUANTUM X LABS INC.,,,,,,,Technology Services,technology-services-283,Top,38,95,247
0000085961,R,RYDER SYSTEM INC,3,Hold,A,B,D,A,Transportation - Equipment and Leasing,transportation-equipment-and-leasing-188,Bottom,32,168,247
0000733269,RAMP,"LiveRamp Holdings, Inc.",3,Hold,B,B,D,B,Technology Services,technology-services-283,Top,38,95,247
0000081955,RAND,RAND CAPITAL CORP,,,,,,,Financial - SBIC &amp; Commercial Industry,financial-sbic-commercial-industry-68,Bottom,16,208,247
0000718332,RAVE,"RAVE RESTAURANT GROUP, INC.",,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,17,205,247
0000748268,RCAT,"Red Cat Holdings, Inc.",3,Hold,F,F,F,F,Technology Services,technology-services-283,Top,38,95,247
0000733099,RCI,ROGERS COMMUNICATIONS INC,4,Sell,A,F,A,B,Diversified Communication Services,diversified-communication-services-232,Bottom,4,236,247
0000700841,RCMT,"RCM TECHNOLOGIES, INC.",3,Hold,A,F,F,D,Staffing Firms,staffing-firms-278,Bottom,28,178,247
0000716634,RDI,READING INTERNATIONAL INC,,,,,,,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,28,70,247
0000790526,RDNT,"RadNet, Inc.",3,Hold,C,A,F,B,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,38,95,247
0000793524,REFR,RESEARCH FRONTIERS INC,,,,,,,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,25,61,247
0000872589,REGN,"REGENERON PHARMACEUTICALS, INC.",3,Hold,B,D,C,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000355948,RELL,"RICHARDSON ELECTRONICS, LTD.",1,Strong Buy,D,F,D,F,Electronics - Parts Distribution,electronics-parts-distribution-54,Top,9,22,247
0000742278,RES,RPC INC,3,Hold,A,C,B,A,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,34,163,247
0000744187,REX,REX AMERICAN RESOURCES Corp,,,,,,,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0000740664,RFIL,R F INDUSTRIES LTD,2,Buy,B,D,D,D,Semiconductors - Radio Frequency,semiconductors-radio-frequency-227,Top,19,47,247
0000730272,RGEN,REPLIGEN CORP,3,Hold,D,C,B,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000085535,RGLD,ROYAL GOLD INC,5,Strong Sell,F,B,D,D,Mining - Gold,mining-gold-114,Bottom,6,231,247
0000095029,RGR,STURM RUGER & CO INC,3,Hold,C,A,F,B,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,32,79,247
0000716643,RGS,REGIS CORP,,,,,,,Retail - Miscellaneous,retail-miscellaneous-165,Top,35,86,247
0000315213,RHI,ROBERT HALF INC.,3,Hold,A,D,A,B,Staffing Firms,staffing-firms-278,Bottom,28,178,247
0000863064,RIO,RIO TINTO PLC,3,Hold,B,B,B,A,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0000810332,RJET,REPUBLIC AIRWAYS HOLDINGS INC.,,,,,,,Transportation - Airline,transportation-airline-187,Top,35,87,247
0000720005,RJF,RAYMOND JAMES FINANCIAL INC,3,Hold,B,B,A,A,Financial - Investment Bank,financial-investment-bank-62,Top,13,31,247
0000034285,RLBY,RELIABILITY INC,,,,,,,Electronics - Measuring Instruments,electronics-measuring-instruments-51,Top,4,9,247
0000084246,RLI,RLI CORP,3,Hold,C,F,A,D,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
0000715072,RNST,RENASANT CORP,4,Sell,D,D,B,D,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000084748,ROG,ROGERS CORP,3,Hold,D,B,C,C,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0000084839,ROL,ROLLINS INC,4,Sell,D,B,B,C,Building Products - Maintenance Service,building-products-maintenance-service-29,Bottom,3,240,247
0000745732,ROST,"ROSS STORES, INC.",2,Buy,D,A,F,C,Retail - Discount Stores,retail-discount-stores-158,Top,10,24,247
0000110621,RPM,RPM INTERNATIONAL INC/DE/,3,Hold,C,B,A,B,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0000315852,RRC,RANGE RESOURCES CORP,4,Sell,B,B,B,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000082811,RRX,REGAL REXNORD CORP,4,Sell,C,D,C,D,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000861884,RS,"RELIANCE, INC.",3,Hold,C,C,A,B,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0000084112,RSKIA,"GEORGE RISK INDUSTRIES, INC.",,,,,,,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0000083350,RSRV,RESERVE PETROLEUM CO,,,,,,,NA,NA,,,,
0000101829,RTX,RTX Corp,2,Buy,C,B,A,B,Aerospace - Defense,aerospace-defense-2,Top,34,84,247
0000031791,RVTY,"REVVITY, INC.",5,Strong Sell,F,C,A,D,Medical Services,medical-services-285,Top,38,95,247
0000052827,RYN,RAYONIER INC,3,Hold,D,D,D,F,Building Products - Wood,building-products-wood-26,Top,38,95,247
0000730708,SBCF,SEACOAST BANKING CORP OF FLORIDA,2,Buy,D,C,D,D,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000767405,SBFG,"SB FINANCIAL GROUP, INC.",3,Hold,B,F,C,D,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000710752,SBR,SABINE ROYALTY TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
0000705432,SBSI,SOUTHSIDE BANCSHARES INC,3,Hold,C,D,B,C,Banks - Southwest,banks-southwest-17,Top,17,43,247
0000829224,SBUX,STARBUCKS CORP,3,Hold,D,B,A,B,Retail - Restaurants,retail-restaurants-160,Bottom,17,205,247
0000866729,SCHL,SCHOLASTIC CORP,4,Sell,B,D,A,B,Publishing - Books,publishing-books-147,Top,38,95,247
0000316709,SCHW,SCHWAB CHARLES CORP,1,Strong Buy,C,D,A,D,Financial - Investment Bank,financial-investment-bank-62,Top,13,31,247
0000089089,SCI,SERVICE CORP INTERNATIONAL,2,Buy,C,D,D,D,Funeral Services,funeral-services-78,Top,11,26,247
0000830616,SCIA,"SCI Engineered Materials, Inc.",,,,,,,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0000094049,SCL,STEPAN CO,3,Hold,A,C,D,B,Chemical - Diversified,chemical-diversified-34,Top,36,90,247
0000087802,SCND,SCIENTIFIC INDUSTRIES INC,,,,,,,Instruments - Scientific,instruments-scientific-84,Top,4,9,247
0000088121,SEB,SEABOARD CORP /DE/,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0000350894,SEIC,SEI INVESTMENTS CO,3,Hold,D,C,A,B,Financial - Investment Management,financial-investment-management-63,Top,36,90,247
0000819926,SEII,SHARING ECONOMY INTERNATIONAL INC.,,,,,,,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000088948,SENEA,Seneca Foods Corp,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0000720672,SF,STIFEL FINANCIAL CORP,3,Hold,B,D,D,C,Financial - Investment Bank,financial-investment-bank-62,Top,13,31,247
0000091388,SFD,SMITHFIELD FOODS INC,4,Sell,A,A,D,A,Food - Meat Products,food-meat-products-75,Bottom,12,218,247
0000818677,SFDL,SECURITY FEDERAL CORP,,,,,,,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000086115,SFES,SAFEGUARD SCIENTIFICS INC,,,,,,,Financial - SBIC &amp; Commercial Industry,financial-sbic-commercial-industry-68,Bottom,16,208,247
0000090498,SFNC,SIMMONS FIRST NATIONAL CORP,3,Hold,C,D,F,F,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000095574,SGC,"SUPERIOR GROUP OF COMPANIES, INC.",3,Hold,B,A,C,A,Textile - Apparel,textile-apparel-180,Bottom,26,183,247
0000354963,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,3,Hold,C,D,D,D,Diversified Communication Services,diversified-communication-services-232,Bottom,4,236,247
0000089800,SHW,SHERWIN WILLIAMS CO,2,Buy,D,C,C,C,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0000065596,SIEB,SIEBERT FINANCIAL CORP,,,,,,,Financial - Investment Bank,financial-investment-bank-62,Top,13,31,247
0000090168,SIF,SIFCO INDUSTRIES INC,,,,,,,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0000832988,SIG,SIGNET JEWELERS LTD,1,Strong Buy,A,C,B,A,Retail - Jewelry,retail-jewelry-162,Top,11,26,247
0000230557,SIGI,SELECTIVE INSURANCE GROUP INC,3,Hold,A,C,A,A,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
0000091419,SJM,J M SMUCKER Co,3,Hold,B,A,B,A,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0000319655,SJT,SAN JUAN BASIN ROYALTY TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
0000090896,SKY,"Champion Homes, Inc.",5,Strong Sell,D,A,A,A,Building Products - Mobile Homes and RV Builders,building-products-mobile-homes-and-rv-builders-30,Bottom,1,247,247
0000793733,SKYW,SKYWEST INC,3,Hold,A,C,F,C,Transportation - Airline,transportation-airline-187,Top,35,87,247
0000087347,SLB,SLB LIMITED/NV,4,Sell,B,D,F,C,Technology Services,technology-services-283,Top,38,95,247
0000849869,SLGN,SILGAN HOLDINGS INC,2,Buy,A,D,A,B,Containers - Metal and Glass,containers-metal-and-glass-45,Top,13,33,247
0000064463,SLNH,"Soluna Holdings, Inc",3,Hold,D,F,,,Technology Services,technology-services-283,Top,38,95,247
0000825542,SMG,SCOTTS MIRACLE-GRO CO,4,Sell,B,A,A,A,Agriculture - Operations,agriculture-operations-4,Top,38,95,247
0000093389,SMP,"STANDARD MOTOR PRODUCTS, INC.",3,Hold,A,C,F,B,Automotive - Replacement Parts,automotive-replacement-parts-11,Bottom,21,194,247
0000088941,SMTC,SEMTECH CORP,1,Strong Buy,F,B,F,F,Semiconductor - Analog and Mixed,semiconductor-analog-and-mixed-242,Top,11,26,247
0000714256,SMTI,Sanara MedTech Inc.,3,Hold,C,A,C,A,Medical - Products,medical-products-104,Bottom,36,159,247
0000095227,SMTOY,SUMITOMO ELECTRIC INDUSTRIES LTD/ADR/,,,,,,,Unclassified,unclassified-500,Top,38,95,247
0000091440,SNA,Snap-on Inc,3,Hold,D,D,F,F,Tools - Handheld,tools-handheld-184,Top,38,95,247
0000827187,SNBRQ,Sleep Number Corp,,,,,,,Furniture,furniture-79,Top,13,33,247
0000318673,SNFCA,SECURITY NATIONAL FINANCIAL CORP,,,,,,,Insurance - Life Insurance,insurance-life-insurance-87,Bottom,22,193,247
0000812796,SNGX,"SOLIGENIX, INC.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000845982,SNN,SMITH & NEPHEW PLC,4,Sell,B,A,D,A,Medical - Products,medical-products-104,Bottom,36,159,247
0000092122,SO,SOUTHERN CO,3,Hold,C,D,C,D,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000091668,SODI,SOLITRON DEVICES INC,,,,,,,NA,NA,,,,
0000091767,SON,SONOCO PRODUCTS CO,3,Hold,A,C,F,B,Containers - Paper and Packaging,containers-paper-and-packaging-46,Bottom,25,186,247
