DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2023-08-29,254734226.5342644,,,,,54620474.79000001,,,,,,5110675176.970003,,,,,,
2023-08-28,255225800.82927582,,,,,54391219.92,,,,,,5086073277.270002,,,,,,
2023-08-27,255502650.7327624,,,,,54414810.289999984,,,,,,5088597310.660003,,,,,,
2023-08-26,255791117.5976794,,,,,54544933.8,,,,,,5089882612.4400015,,,,,,
2023-08-25,256073630.4994494,,,,,54400849.640000015,,,,,,5090918126.700001,,,,,,
2023-08-24,256701921.5477616,,,,,53879408.89,,,,,,5074271710.279999,,,,,,
2023-08-23,255401597.4461,,,,,54147783.38000001,,,,,,5069754398.320002,,,,,,
2023-08-22,255403388.7122238,,,,,53284523.31999999,,,,,,5055619417.840003,,,,,,
2023-08-21,255371460.44257602,,,,,51853755.04000001,,,,,,5047467940.317348,,,,,,
2023-08-20,255761078.6200413,,,,,51971789.33,,,,,,5020054476.699744,,,,,,
2023-08-19,255960951.34159592,,,,,52262230.010000005,,,,,,5020892584.792306,,,,,,
2023-08-18,256137317.9565909,,,,,51957747.07000001,,,,,,5021564772.215462,,,,,,
2023-08-17,255924048.86781222,,,,,50751827.55,,,,,,5020323707.215345,,,,,,
2023-08-16,256422316.00244778,,,,,51094483.739999995,,,,,,5015741634.127909,,,,,,
2023-08-15,255903581.120018,,,,,51300275.64999999,,,,,,5001607052.962019,,,,,,
2023-08-14,257178960.6141366,,,,,52187931.49000001,,,,,,4995501241.314069,,,,,,
2023-08-13,257897017.2176528,,,,,52741342.2,,,,,,4975571870.422649,,,,,,
2023-08-12,258137242.7737352,,,,,52824889.53999999,,,,,,4975944797.985997,,,,,,
2023-08-11,257742482.9443736,,,,,52798035.56,,,,,,4977002546.94593,,,,,,
2023-08-10,257831979.9292138,,,,,51713816.73,,,,,,4973714474.806813,,,,,,
2023-08-09,258140459.12174368,,,,,51377065.98,,,,,,4966162067.268226,,,,,,
2023-08-08,258435694.0461272,,,,,51408194.54000001,,,,,,4942868480.879242,,,,,,
2023-08-07,258835255.5184576,,,,,51404185.610000014,,,,,,4931636619.170162,,,,,,
2023-08-06,259021698.81760362,,,,,51541232.92000001,,,,,,4929659030.512178,,,,,,
2023-08-05,260468971.8237684,,,,,51713633.74,,,,,,4931071117.596173,,,,,,
2023-08-04,260807068.0271244,,,,,51676010.16000001,,,,,,4931885574.74538,,,,,,
2023-08-03,261482879.8306623,,,,,51229924.300000004,,,,,,4914968620.028256,,,,,,
2023-08-02,263240658.1981671,,,,,51867022.83,,,,,,4910999845.856043,,,,,,
2023-08-01,,,,,,52057837.43,,,,,,4892243376.700915,,,,,,
2023-07-31,,,,,,52768413.57,,,,,,4879471621.601021,,,,,,
2023-07-30,,,,,,53132108.34,,,,,,4879471621.601021,,,,,,
2023-07-29,,,,,,53094374.330000006,,,,,,4880828853.531371,,,,,,
2023-07-28,,,,,,53045949.41,,,,,,4881691576.010629,,,,,,
2023-07-27,,,,,,54086628.32999998,,,,,,4866525754.665893,,,,,,
2023-07-26,,,,,,54191195.75999999,,,,,,4865109984.144499,,,,,,
2023-07-25,,,,,,54052067.66,,,,,,4841117104.606075,,,,,,
2023-07-24,,,,,,54254000.199999996,,,,,,4828901398.969489,,,,,,
2023-07-23,,,,,,53289900.03000001,,,,,,4799106907.395789,,,,,,
2023-07-22,,,,,,53245006.64,,,,,,4799170590.469697,,,,,,
2023-07-21,,,,,,53304888.83,,,,,,4799966624.930328,,,,,,
2023-07-20,,,,,,53082109.41999999,,,,,,4797395653.839721,,,,,,
2023-07-19,,,,,,53156491.46000001,,,,,,4789509682.009621,,,,,,
2023-07-18,,,,,,52628736.989999995,,,,,,4779938359.987975,,,,,,
2023-07-17,,,,,,52665497.86,,,,,,4754237598.15666,,,,,,
2023-07-16,,,,,,52852145.139999986,,,,,,4753863148.918945,,,,,,
2023-07-15,,,,,,52803503.17,,,,,,4754787970.300607,,,,,,
2023-07-14,,,,,,52803503.17,,,,,,4756036343.562008,,,,,,
2023-07-13,,,,,,52918073.92,,,,,,4740919619.846502,,,,,,
2023-07-12,,,,,,53005789.46,,,,,,4734868778.318421,,,,,,
2023-07-11,,,,,,52643235.08,,,,,,4728961416.990996,,,,,,
2023-07-10,,,,,,52162043.83,,,,,,4708746608.7819805,,,,,,
2023-07-09,,,,,,52442221.84,,,,,,4707985451.76879,,,,,,
2023-07-08,,,,,,52405103.370000005,,,,,,4709295078.811243,,,,,,
2023-07-07,,,,,,52405103.370000005,,,,,,4710909282.141863,,,,,,
2023-07-06,,,,,,51953675.59,,,,,,4681412176.931878,,,,,,
2023-07-05,,,,,,52662255.129999995,,,,,,4683029761.282641,,,,,,
2023-07-04,,,,,,52738390.02000001,,,,,,4670751737.138122,,,,,,
2023-07-03,,,,,,53169207.80999999,,,,,,4671776091.054649,,,,,,
2023-07-02,,,,,,53140382.33,,,,,,4657392906.400375,,,,,,
2023-07-01,,,,,,53115884.86,,,,,,4658253379.921995,,,,,,
2023-06-30,,,,,,53102050.88999999,,,,,,4660009750.694986,,,,,,
2023-06-29,,,,,,52544641.64,,,,,,4649887417.977286,,,,,,
2023-06-28,,,,,,52041107.04,,,,,,4641029044.014786,,,,,,
2023-06-27,,,,,,52202315.339999996,,,,,,4640830500.170046,,,,,,
2023-06-26,,,,,,52479176.89,,,,,,4624000980.896423,,,,,,
2023-06-25,,,,,,52287862.89,,,,,,4621473032.639202,,,,,,
2023-06-24,,,,,,52251218.59,,,,,,4622709298.007677,,,,,,
2023-06-23,,,,,,52251218.59,,,,,,4623791903.03718,,,,,,
2023-06-22,,,,,,52107127.01,,,,,,4606390210.3230715,,,,,,
2023-06-21,,,,,,52320267.09,,,,,,4604856160.802582,,,,,,
2023-06-20,,,,,,52084083.75,,,,,,4574493827.284112,,,,,,
2023-06-19,,,,,,51951502.910000004,,,,,,4548755006.820571,,,,,,
2023-06-18,,,,,,49411409.489999995,,,,,,4547846702.8585005,,,,,,
2023-06-17,,,,,,49474191.22,,,,,,4548748485.828927,,,,,,
2023-06-16,,,,,,49411409.489999995,,,,,,4549511663.266345,,,,,,
2023-06-15,,,,,,49554496.86999999,,,,,,4546149629.469013,,,,,,
2023-06-14,,,,,,49497409.34,,,,,,4536676303.638163,,,,,,
2023-06-13,,,,,,49527745.5,,,,,,4532010750.808213,,,,,,
2023-06-12,,,,,,49562482.239999995,,,,,,4520664435.913565,,,,,,
2023-06-11,,,,,,49394388.849999994,,,,,,4502357441.515573,,,,,,
2023-06-10,,,,,,49360530.3,,,,,,4501784283.75171,,,,,,
2023-06-09,,,,,,49360530.3,,,,,,4502585029.858255,,,,,,
2023-06-08,,,,,,48970326.81,,,,,,4501711395.702438,,,,,,
2023-06-07,,,,,,48967466.830000006,,,,,,4483716951.355889,,,,,,
2023-06-06,,,,,,49097477.199999996,,,,,,4479285128.993933,,,,,,
2023-06-05,,,,,,48967908.31999999,,,,,,4457987144.858933,,,,,,
2023-06-04,,,,,,48675212.870000005,,,,,,4460850963.460234,,,,,,
2023-06-03,,,,,,48642393.66,,,,,,4461947781.404218,,,,,,
2023-06-02,,,,,,48642393.66,,,,,,4462661113.053623,,,,,,
2023-06-01,,,,,,48161019.95999999,,,,,,4445408781.821225,,,,,,
2023-05-31,,,,,,47490345.09,,,,,,4432884449.169108,,,,,,
2023-05-30,,,,,,47812902.45,,,,,,4413878798.685767,,,,,,
2023-05-29,,,,,,47715859.16,,,,,,4413266021.583254,,,,,,
2023-05-28,,,,,,46909597.25999999,,,,,,4413621708.615365,,,,,,
2023-05-27,,,,,,46940096.199999996,,,,,,4414609401.267623,,,,,,
2023-05-26,,,,,,46907807.96,,,,,,4416106454.777566,,,,,,
2023-05-25,,,,,,46177953.309999995,,,,,,4407645283.182728,,,,,,
2023-05-24,,,,,,46389035.269999996,,,,,,4393203393.288124,,,,,,
2023-05-23,,,,,,46511567.65,,,,,,4392061894.388042,,,,,,
2023-05-22,,,,,,46472175.91,,,,,,4376441626.347564,,,,,,
2023-05-21,,,,,,46199962.35,,,,,,4369724057.71378,,,,,,
2023-05-20,,,,,,46146277.42,,,,,,4370655538.885001,,,,,,
2023-05-19,,,,,,46146277.419999994,,,,,,4371139882.611698,,,,,,
2023-05-18,,,,,,46487354,,,,,,4350210747.519619,,,,,,
2023-05-17,,,,,,46727008.589999996,,,,,,4349533171.392811,,,,,,
2023-05-16,,,,,,46787752.72,,,,,,4344004405.853959,,,,,,
2023-05-15,,,,,,47257861.72,,,,,,4333890922.729418,,,,,,
2023-05-14,,,,,,46701459.269999996,,,,,,4313190489.860619,,,,,,
2023-05-13,,,,,,46669801.989999995,,,,,,4314042074.756775,,,,,,
2023-05-12,,,,,,46708698.96,,,,,,4315466582.697131,,,,,,
2023-05-11,,,,,,46984794.1,,,,,,4316031780.434136,,,,,,
2023-05-10,,,,,,46863312.69,,,,,,4315908445.639105,,,,,,
2023-05-09,,,,,,46477832.75,,,,,,4304062233.90037,,,,,,
2023-05-08,,,,,,46282294.52000001,,,,,,4291919011.1508546,,,,,,
2023-05-07,,,,,,46857750.12,,,,,,4290489946.9455705,,,,,,
2023-05-06,,,,,,46885738.82000001,,,,,,4291492473.71834,,,,,,
2023-05-05,,,,,,46858636.39,,,,,,4292729043.9883146,,,,,,
2023-05-04,,,,,,46580596.95999999,,,,,,4283402312.783293,,,,,,
2023-05-03,,,,,,46475664.69,,,,,,4281636721.302398,,,,,,
2023-05-02,,,,,,46088704.94,,,,,,4264064904.133788,,,,,,
2023-05-01,,,,,,46533404.04,,,,,,4257578830.8371487,,,,,,
2023-04-30,,,,,,44410309.29000001,,,,,,4241381564.359799,,,,,,
2023-04-29,,,,,,44386291.89,,,,,,4242719413.4589987,,,,,,
2023-04-28,,,,,,44416535.21,,,,,,4243403657.9314575,,,,,,
2023-04-27,,,,,,44908712.69,,,,,,4243480670.797844,,,,,,
2023-04-26,,,,,,43783794.93000001,,,,,,4238830446.6839356,,,,,,
2023-04-25,,,,,,43696327.6,,,,,,4214773404.222256,,,,,,
2023-04-24,,,,,,42971959.14999999,,,,,,4207510638.1144705,,,,,,
2023-04-23,,,,,,42754158.86,,,,,,4198822288.3103366,,,,,,
2023-04-22,,,,,,42777876.95,,,,,,4199674367.3662634,,,,,,
2023-04-21,,,,,,42754158.86,,,,,,4201299354.5257125,,,,,,
2023-04-20,,,,,,42755864.8,,,,,,4192132179.2097926,,,,,,
2023-04-19,,,,,,42531862.98,,,,,,4187250343.7719154,,,,,,
2023-04-18,,,,,,43174665.04000001,,,,,,4171943792.770908,,,,,,
2023-04-17,,,,,,43563369.75,,,,,,4165110997.664017,,,,,,
2023-04-16,,,,,,43839201.06,,,,,,4148162359.5777907,,,,,,
2023-04-15,,,,,,43807978.949999996,,,,,,4148836405.491467,,,,,,
2023-04-14,,,,,,43843658.269999996,,,,,,4149713299.86784,,,,,,
2023-04-13,,,,,,43679128.42,,,,,,4137685888.9810534,,,,,,
2023-04-12,,,,,,43766141.269999996,,,,,,4137118431.7487836,,,,,,
2023-04-11,,,,,,43275016.81999999,,,,,,4132224485.7810063,,,,,,
2023-04-10,,,,,,42776864.49,,,,,,4132367512.1141143,,,,,,
2023-04-09,,,,,,42869072.05,,,,,,4117816103.9072485,,,,,,
2023-04-08,,,,,,42805591.25999999,,,,,,4117879424.2272415,,,,,,
2023-04-07,,,,,,42863977.15,,,,,,4118734197.2803326,,,,,,
2023-04-06,,,,,,42836876.39,,,,,,4116975689.9704757,,,,,,
2023-04-05,,,,,,43049519.7,,,,,,4108073978.933135,,,,,,
2023-04-04,,,,,,42731335.230000004,,,,,,4102346556.8465056,,,,,,
2023-04-03,,,,,,42795444.769999996,,,,,,4087231156.6155815,,,,,,
2023-04-02,,,,,,42837547.599999994,,,,,,4087346102.2621207,,,,,,
2023-04-01,,,,,,42867161.910000004,,,,,,4088166859.8789167,,,,,,
2023-03-31,,,,,,42841778.79,,,,,,4090004238.892531,,,,,,
2023-03-30,,,,,,42581982.650000006,,,,,,4078224471.346132,,,,,,
2023-03-29,,,,,,42349925.010000005,,,,,,4076772150.7418876,,,,,,
2023-03-28,,,,,,40974760.739999995,,,,,,4067409324.7330832,,,,,,
2023-03-27,,,,,,40763640.419999994,,,,,,4062121902.3529267,,,,,,
2023-03-26,,,,,,40390797.58,,,,,,4049977330.5415735,,,,,,
2023-03-25,,,,,,40391581.870000005,,,,,,4050447929.2798624,,,,,,
2023-03-24,,,,,,40391581.870000005,,,,,,4051801429.212006,,,,,,
2023-03-23,,,,,,39997541.58,,,,,,4053256932.9367094,,,,,,
2023-03-22,,,,,,40460198.239999995,,,,,,4036075553.481523,,,,,,
2023-03-21,,,,,,40423166.16000001,,,,,,4035600724.237658,,,,,,
2023-03-20,,,,,,40463293.04,,,,,,4029881190.2257824,,,,,,
2023-03-19,,,,,,40163515.03,,,,,,4020964837.5875573,,,,,,
2023-03-18,,,,,,40117137.85,,,,,,4022083608.8785996,,,,,,
2023-03-17,,,,,,40140688.24,,,,,,4023050243.1235423,,,,,,
2023-03-16,,,,,,40510457.440000005,,,,,,4015396288.3558335,,,,,,
2023-03-15,,,,,,39676178.5,,,,,,4007355033.2743673,,,,,,
2023-03-14,,,,,,39943474.70000001,,,,,,4005351470.601509,,,,,,
2023-03-13,,,,,,39989146.94,,,,,,3990601585.7417026,,,,,,
2023-03-12,,,,,,40242925.150000006,,,,,,3991847002.624835,,,,,,
2023-03-11,,,,,,40192825.2,,,,,,3992949281.7977567,,,,,,
2023-03-10,,,,,,40219796.19,,,,,,3993861853.641331,,,,,,
2023-03-09,,,,,,40623794.379999995,,,,,,3978161640.828258,,,,,,
2023-03-08,,,,,,40776112.24,,,,,,3979160131.93333,,,,,,
2023-03-07,,,,,,40418059.23,,,,,,3960758110.3441114,,,,,,
2023-03-06,,,,,,40736150.95,,,,,,3957925097.1186604,,,,,,
2023-03-05,,,,,,40428730.9,,,,,,3957611650.6138716,,,,,,
2023-03-04,,,,,,40406173.22,,,,,,3958593134.8796186,,,,,,
2023-03-03,,,,,,40406173.22,,,,,,3959336752.3012094,,,,,,
2023-03-02,,,,,,40365012.65,,,,,,3946467733.85525,,,,,,
2023-03-01,,,,,,40530957.02,,,,,,3927202757.7591414,,,,,,
2023-02-28,,,,,,40085330.66,,,,,,3927465546.6294417,,,,,,
2023-02-27,,,,,,39001289.43,,,,,,3926966209.9135623,,,,,,
2023-02-26,,,,,,39064480.260000005,,,,,,3928844909.390542,,,,,,
2023-02-25,,,,,,39006812.53,,,,,,3929751480.794502,,,,,,
2023-02-24,,,,,,39032995.28,,,,,,3930215446.2078657,,,,,,
2023-02-23,,,,,,39585924.82,,,,,,3900541256.3363194,,,,,,
2023-02-22,,,,,,39470716.78,,,,,,3897276133.3802342,,,,,,
2023-02-21,,,,,,39353901.519999996,,,,,,3895087615.311736,,,,,,
2023-02-20,,,,,,39352375.74,,,,,,3868746094.41689,,,,,,
2023-02-19,,,,,,39328044.260000005,,,,,,3869378545.3748736,,,,,,
2023-02-18,,,,,,39328044.26,,,,,,3870302767.331508,,,,,,
2023-02-17,,,,,,39353901.519999996,,,,,,3871096684.448931,,,,,,
2023-02-16,,,,,,39204562.86,,,,,,3861553117.7706923,,,,,,
2023-02-15,,,,,,39195558.68,,,,,,3857784532.336593,,,,,,
2023-02-14,,,,,,39395512.43,,,,,,3856952834.6678667,,,,,,
2023-02-13,,,,,,39648161,,,,,,3855961965.1067033,,,,,,
2023-02-12,,,,,,39193184.239999995,,,,,,3855314183.733466,,,,,,
2023-02-11,,,,,,39139761.39,,,,,,3856088561.5536265,,,,,,
2023-02-10,,,,,,39166018.18,,,,,,3857047809.2960863,,,,,,
2023-02-09,,,,,,37986391.33,,,,,,3839802446.1539183,,,,,,
2023-02-08,,,,,,38643540.580000006,,,,,,3838182782.7779255,,,,,,
2023-02-07,,,,,,38570883.62,,,,,,3836634472.8555074,,,,,,
2023-02-06,,,,,,39077828.58,,,,,,3826092089.731527,,,,,,
2023-02-05,,,,,,39069478.38000001,,,,,,3826310350.8328767,,,,,,
2023-02-04,,,,,,39011150.89,,,,,,3826745045.429457,,,,,,
2023-02-03,,,,,,39037648.91,,,,,,3827586526.7506247,,,,,,
2023-02-02,,,,,,40139152.67999999,,,,,,3813161160.358635,,,,,,
2023-02-01,,,,,,40105022.97,,,,,,3811843757.581019,,,,,,
2023-01-31,,,,,,39957249.18,,,,,,3811320343.226831,,,,,,
2023-01-30,,,,,,39797955.54,,,,,,3811972747.61614,,,,,,
2023-01-29,,,,,,34251840.55,,,,,,3808156556.820882,,,,,,
2023-01-28,,,,,,34203628.68,,,,,,3808687209.7223125,,,,,,
2023-01-27,,,,,,34227716.67999999,,,,,,3809464806.0045285,,,,,,
2023-01-26,,,,,,34670378.239999995,,,,,,3794239298.2970033,,,,,,
2023-01-25,,,,,,34620512.85,,,,,,3792814215.0805635,,,,,,
2023-01-24,,,,,,34174746.68000001,,,,,,3791128742.403988,,,,,,
2023-01-23,,,,,,33816350.57,,,,,,3782983755.681127,,,,,,
2023-01-22,,,,,,33833240.470000006,,,,,,3781514431.31747,,,,,,
2023-01-21,,,,,,33813109.47,,,,,,3782653241.2333555,,,,,,
2023-01-20,,,,,,33813109.47,,,,,,3784830858.441192,,,,,,
2023-01-19,,,,,,35190497.949999996,,,,,,3773224288.9703274,,,,,,
2023-01-18,,,,,,35118639.53,,,,,,3774277254.844424,,,,,,
2023-01-17,,,,,,35757649.17,,,,,,3764828823.091898,,,,,,
2023-01-16,,,,,,35542441.25,,,,,,3768053590.7255697,,,,,,
2023-01-15,,,,,,35804515.07,,,,,,3768053590.7255697,,,,,,
2023-01-14,,,,,,35661319.04,,,,,,3768053590.7255697,,,,,,
2023-01-13,,,,,,35686513.82,,,,,,3769617361.0745497,,,,,,
2023-01-12,,,,,,35595030.29000001,,,,,,3756681204.571968,,,,,,
2023-01-11,,,,,,35364133.019999996,,,,,,3758266104.621928,,,,,,
2023-01-10,,,,,,35093529.28,,,,,,3759673950.344375,,,,,,
2023-01-09,,,,,,34723682.980000004,,,,,,3752716089.3686028,,,,,,
2023-01-08,,,,,,34938366.14,,,,,,3754447962.350805,,,,,,
2023-01-07,,,,,,34918973.980000004,,,,,,3757016947.363016,,,,,,
2023-01-06,,,,,,34918973.980000004,,,,,,3757016947.363016,,,,,,
2023-01-05,,,,,,34166228.22,,,,,,3745588932.737561,,,,,,
2023-01-04,,,,,,33201490.07,,,,,,3745588932.737561,,,,,,
2023-01-03,,,,,,32908325.150000002,,,,,,3737867691.9347925,,,,,,
2023-01-02,,,,,,33658197.24,,,,,,3738673966.9023066,,,,,,
2023-01-01,,,,,,34182764.1,,,,,,3739374760.695673,,,,,,
2022-12-31,,,,,,34167902.11,,,,,,3740126485.369937,,,,,,
2022-12-30,,,,,,34167902.11,,,,,,3739667858.8315477,,,,,,
2022-12-29,,,,,,34255235.29,,,,,,3743157797.1487017,,,,,,
2022-12-28,,,,,,34943447.29000001,,,,,,3733769256.9876184,,,,,,
2022-12-27,,,,,,34775175.589999996,,,,,,3731061749.2124662,,,,,,
2022-12-26,,,,,,35273435.17,,,,,,3733124020.765751,,,,,,
2022-12-25,,,,,,35657301.02,,,,,,3733741255.05087,,,,,,
2022-12-24,,,,,,35637287.23,,,,,,3734243707.436525,,,,,,
2022-12-23,,,,,,35637287.230000004,,,,,,3735293519.4286046,,,,,,
2022-12-22,,,,,,35627638.019999996,,,,,,3737136821.353244,,,,,,
2022-12-21,,,,,,34979337.81,,,,,,3726966930.872011,,,,,,
2022-12-20,,,,,,34989420.269999996,,,,,,3725344281.8878207,,,,,,
2022-12-19,,,,,,34373516.18,,,,,,3718794686.466778,,,,,,
2022-12-18,,,,,,34296370.739999995,,,,,,3720587023.5874567,,,,,,
2022-12-17,,,,,,34212615.25,,,,,,3720587023.5874567,,,,,,
2022-12-16,,,,,,34235783.129999995,,,,,,3721277268.0646124,,,,,,
2022-12-15,,,,,,34242862.7,,,,,,3714212832.539305,,,,,,
2022-12-14,,,,,,34467261.29000001,,,,,,3716133709.130566,,,,,,
2022-12-13,,,,,,34365726.84,,,,,,3717906050.6222506,,,,,,
2022-12-12,,,,,,34181767.31,,,,,,3713778376.9504466,,,,,,
2022-12-11,,,,,,34776313.34,,,,,,3712822388.8229265,,,,,,
2022-12-10,,,,,,34706701.71,,,,,,3713440501.633349,,,,,,
2022-12-09,,,,,,34729877.23,,,,,,3714003712.8136086,,,,,,
2022-12-08,,,,,,34827530.989999995,,,,,,3697866278.82006,,,,,,
2022-12-07,,,,,,34963325.05,,,,,,3699545181.739157,,,,,,
2022-12-06,,,,,,34620963.2,,,,,,3702223858.829823,,,,,,
2022-12-05,,,,,,34319517.19999999,,,,,,3702332376.6880846,,,,,,
2022-12-04,,,,,,34727065.809999995,,,,,,3699871968.5666075,,,,,,
2022-12-03,,,,,,34727736.67,,,,,,3700703064.0080047,,,,,,
2022-12-02,,,,,,34727736.67,,,,,,3701445852.843519,,,,,,
2022-12-01,,,,,,34957383.93,,,,,,3704349895.9019423,,,,,,
2022-11-30,,,,,,34953340.69,,,,,,3705410585.5978093,,,,,,
2022-11-29,,,,,,34460839.71,,,,,,3691009742.425579,,,,,,
2022-11-28,,,,,,33630040.57,,,,,,3692350541.4633336,,,,,,
2022-11-27,,,,,,33376352.03,,,,,,3686264029.245758,,,,,,
2022-11-26,,,,,,33357226.68,,,,,,3687095071.907804,,,,,,
2022-11-25,,,,,,33357226.68,,,,,,3687747524.1076603,,,,,,
2022-11-24,,,,,,33935001.49999999,,,,,,3689549966.07517,,,,,,
2022-11-23,,,,,,33692569.96,,,,,,3690090056.361158,,,,,,
2022-11-22,,,,,,33696345.230000004,,,,,,3691897030.5121493,,,,,,
2022-11-21,,,,,,33660363.620000005,,,,,,3690866827.056574,,,,,,
2022-11-20,,,,,,33286938.07,,,,,,3693868806.54775,,,,,,
2022-11-19,,,,,,33265925.96,,,,,,3694397334.1562085,,,,,,
2022-11-18,,,,,,33265925.96,,,,,,3695227341.5555735,,,,,,
2022-11-17,,,,,,33018193.299999997,,,,,,3690499477.6337852,,,,,,
2022-11-16,,,,,,32833390.87,,,,,,3689929279.3255925,,,,,,
2022-11-15,,,,,,33247611.42,,,,,,3661782059.6824803,,,,,,
2022-11-14,,,,,,33250715.36,,,,,,3658272848.3019753,,,,,,
2022-11-13,,,,,,33598033.29,,,,,,3658545381.2862973,,,,,,
2022-11-12,,,,,,33274429.16,,,,,,3659386916.5676856,,,,,,
2022-11-11,,,,,,33297539.990000002,,,,,,3660138509.413104,,,,,,
2022-11-10,,,,,,33171131.21,,,,,,3658845513.7351007,,,,,,
2022-11-09,,,,,,34397483.33,,,,,,3653762969.4649763,,,,,,
2022-11-08,,,,,,26803732.459999993,,,,,,3653804101.5467415,,,,,,
2022-11-07,,,,,,26737221.660000004,,,,,,3651941078.846482,,,,,,
2022-11-06,,,,,,27247983.85,,,,,,3653947884.771228,,,,,,
2022-11-05,,,,,,27247983.85,,,,,,3654786481.370203,,,,,,
2022-11-04,,,,,,27269528.83,,,,,,3655923543.1856227,,,,,,
2022-11-03,,,,,,26950892.1,,,,,,3642598838.2982903,,,,,,
2022-11-02,,,,,,26805815.23,,,,,,3610163196.637145,,,,,,
2022-11-01,,,,,,26806863.520000003,,,,,,3613301446.465263,,,,,,
2022-10-31,,,,,,26618544.95,,,,,,3609806296.9847507,,,,,,
2022-10-30,,,,,,26100217.49,,,,,,3610749720.393099,,,,,,
2022-10-29,,,,,,26100217.49,,,,,,3611946041.2126217,,,,,,
2022-10-28,,,,,,26037684.75,,,,,,3612542943.3870964,,,,,,
2022-10-27,,,,,,26127251.130000003,,,,,,3601126849.779873,,,,,,
2022-10-26,,,,,,25910446.21,,,,,,3566016433.45698,,,,,,
2022-10-25,,,,,,26257562.049999997,,,,,,3562634696.58417,,,,,,
2022-10-24,,,,,,25934793.26,,,,,,3552391397.8706784,,,,,,
2022-10-23,,,,,,26651636.78,,,,,,3544755646.8155947,,,,,,
2022-10-22,,,,,,26652146.230000004,,,,,,3545396879.085179,,,,,,
2022-10-21,,,,,,26652146.23,,,,,,3546236713.803316,,,,,,
2022-10-20,,,,,,26379996.01,,,,,,3545669103.085311,,,,,,
2022-10-19,,,,,,26376080.36,,,,,,3545553055.9337015,,,,,,
2022-10-18,,,,,,26523998.47,,,,,,3532033089.063692,,,,,,
2022-10-17,,,,,,26322667.4,,,,,,3530880503.487815,,,,,,
2022-10-16,,,,,,26093541.479999997,,,,,,3530924512.4565687,,,,,,
2022-10-15,,,,,,26130304.93,,,,,,3531557348.995694,,,,,,
2022-10-14,,,,,,26076419.64,,,,,,3532568473.2849855,,,,,,
2022-10-13,,,,,,26428704.26,,,,,,3522396987.624682,,,,,,
2022-10-12,,,,,,26270462.66,,,,,,3518841121.3907757,,,,,,
2022-10-11,,,,,,26267486.200000003,,,,,,3513623895.187362,,,,,,
2022-10-10,,,,,,26926670.46,,,,,,3511983825.2296534,,,,,,
2022-10-09,,,,,,26866608.490000002,,,,,,3494481660.194078,,,,,,
2022-10-08,,,,,,26848539.58,,,,,,3495393999.3141108,,,,,,
2022-10-07,,,,,,26848539.58,,,,,,3495966391.430086,,,,,,
2022-10-06,,,,,,26753457.78,,,,,,3484972870.3467135,,,,,,
2022-10-05,,,,,,26883154.189999998,,,,,,3484271447.026272,,,,,,
2022-10-04,,,,,,26983853.71,,,,,,3482337505.200597,,,,,,
2022-10-03,,,,,,27048094.02,,,,,,3477589042.5641026,,,,,,
2022-10-02,,,,,,25795876,,,,,,3452236208.5010557,,,,,,
2022-10-01,,,,,,25841947.340000004,,,,,,3453072391.903422,,,,,,
2022-09-30,,,,,,25779218.5,,,,,,3454091547.8577027,,,,,,
2022-09-29,,,,,,26052559.94,,,,,,3455389474.2881846,,,,,,
2022-09-28,,,,,,26170684.56,,,,,,3455173059.8552375,,,,,,
2022-09-27,,,,,,25594208.009999998,,,,,,3454387977.7632327,,,,,,
2022-09-26,,,,,,25669720.29,,,,,,3445569558.463938,,,,,,
2022-09-25,,,,,,26307342.78,,,,,,3447472083.839654,,,,,,
2022-09-24,,,,,,26289859.810000002,,,,,,3448223520.3231134,,,,,,
2022-09-23,,,,,,26289859.809999995,,,,,,3449086943.949767,,,,,,
2022-09-22,,,,,,27041751.32,,,,,,3447194906.8648458,,,,,,
2022-09-21,,,,,,26756874.740000002,,,,,,1136016206.8709855,,,,,,
2022-09-20,,,,,,27126258.32,,,,,,1134695396.9407573,,,,,,
2022-09-19,,,,,,26781345.09,,,,,,1127487638.0586777,,,,,,
2022-09-18,,,,,,26374548.880000003,,,,,,1124003537.2427895,,,,,,
2022-09-17,,,,,,26376558.09,,,,,,1124343279.4401476,,,,,,
2022-09-16,,,,,,26345977.01,,,,,,1124797865.5900812,,,,,,
2022-09-15,,,,,,26397661.37,,,,,,1120048330.5038362,,,,,,
2022-09-14,,,,,,26823856.489999995,,,,,,1117723004.9435568,,,,,,
2022-09-13,,,,,,25528419.53,,,,,,1117698908.6423302,,,,,,
2022-09-12,,,,,,26832391.019999996,,,,,,1111434880.3635254,,,,,,
2022-09-11,,,,,,26549440.25,,,,,,1111181306.8157957,,,,,,
2022-09-10,,,,,,26549440.249999993,,,,,,1111474276.5666153,,,,,,
2022-09-09,,,,,,26549440.25,,,,,,1111559750.5595381,,,,,,
2022-09-08,,,,,,26399176.62,,,,,,1091871259.9070082,,,,,,
2022-09-07,,,,,,26231216.580000002,,,,,,1083830244.8377934,,,,,,
2022-09-06,,,,,,26228710.349999998,,,,,,1075220403.5839715,,,,,,
