DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2023-11-22,232226035.5824616,,,,,72207680.72,,,,,,5606150079.410003,,,,,,
2023-11-21,232385173.028112,,,,,72304325.61999999,,,,,,5599582560.63,,,,,,
2023-11-20,232728469.4759979,,,,,72954613.79,,,,,,5570869505.549999,,,,,,
2023-11-19,233217285.1873018,,,,,73415241.36,,,,,,5566338485.419998,,,,,,
2023-11-18,233381969.6433709,,,,,72325663.69,,,,,,5567132540.829998,,,,,,
2023-11-17,233498139.2280433,,,,,72282917.6,,,,,,5568374764.230001,,,,,,
2023-11-16,233611765.94433612,,,,,72860259.43,,,,,,5550625439.150002,,,,,,
2023-11-15,233916103.572923,,,,,72749614.27,,,,,,5531437602.45,,,,,,
2023-11-14,233426495.3159034,,,,,72328349.11,,,,,,5526574106.35,,,,,,
2023-11-13,233457772.44572568,,,,,71784185.19,,,,,,5496200100.490002,,,,,,
2023-11-12,233508639.0507885,,,,,72538741.19999999,,,,,,5498986081.070001,,,,,,
2023-11-11,233726738.26250848,,,,,72394607.84,,,,,,5500040388.879999,,,,,,
2023-11-10,233961637.4675085,,,,,72388304.03,,,,,,5501026827.060001,,,,,,
2023-11-09,234592007.28409928,,,,,72018407.47,,,,,,5485770332.5199995,,,,,,
2023-11-08,234714811.6656763,,,,,72427545.02,,,,,,5481180612.4800005,,,,,,
2023-11-07,235324486.44385588,,,,,72965557.86999999,,,,,,5475632773.890001,,,,,,
2023-11-06,235232747.7171177,,,,,72901046.41000001,,,,,,5449294379.22,,,,,,
2023-11-05,236145652.983335,,,,,72862812.07000001,,,,,,5448314892.67,,,,,,
2023-11-04,236531493.4484943,,,,,72959868.56,,,,,,5449013456.150001,,,,,,
2023-11-03,236892420.607932,,,,,72818378.89,,,,,,5449806648.379998,,,,,,
2023-11-02,232257866.1080632,,,,,72150927.32000001,,,,,,5429845408.259999,,,,,,
2023-11-01,238134883.67713982,,,,,72140989.46,,,,,,5420538375.749998,,,,,,
2023-10-31,238267668.6866386,,,,,71209366.09,,,,,,5417479051.39,,,,,,
2023-10-30,237853743.6585386,,,,,71330420.39,,,,,,5396142031.640001,,,,,,
2023-10-29,238319877.504194,,,,,70482327.28999999,,,,,,5387550756.73,,,,,,
2023-10-28,238581102.1330898,,,,,69780456.64,,,,,,5388054749.03,,,,,,
2023-10-27,238818880.8797387,,,,,69706184.33,,,,,,5389253352.700004,,,,,,
2023-10-26,239267500.80783612,,,,,66797609.44,,,,,,5375062305.430002,,,,,,
2023-10-25,240184074.34450662,,,,,65509228.21999999,,,,,,5542235669.879999,,,,,,
2023-10-24,240326710.26628858,,,,,66304800.98,,,,,,5529817423.309999,,,,,,
2023-10-23,239804685.87756687,,,,,65667624.60999999,,,,,,5505574885.850002,,,,,,
2023-10-22,240245786.0839144,,,,,65895334.96999999,,,,,,5498529540.349999,,,,,,
2023-10-21,240424564.0275397,,,,,65915111.66,,,,,,5499578440.830002,,,,,,
2023-10-20,240614025.9601471,,,,,65886572.629999995,,,,,,5500820956.020002,,,,,,
2023-10-19,240446826.7108735,,,,,63940107.17999999,,,,,,5491528686.500001,,,,,,
2023-10-18,240716074.4158258,,,,,64011741.62,,,,,,5481451579.670002,,,,,,
2023-10-17,241121046.831489,,,,,64259963.650000006,,,,,,5471238923.930001,,,,,,
2023-10-16,240470527.1744543,,,,,64257828.51,,,,,,5454462849.510001,,,,,,
2023-10-15,240642996.8913779,,,,,64145316.76999999,,,,,,5434367891.380001,,,,,,
2023-10-14,240842941.0088213,,,,,63850348.19,,,,,,5436216059.050004,,,,,,
2023-10-13,241086444.2502705,,,,,63819997.589999996,,,,,,5437388272.389999,,,,,,
2023-10-12,241511960.7409097,,,,,64169667.73999999,,,,,,5420796669.080001,,,,,,
2023-10-11,241601628.5174535,,,,,64130479.150000006,,,,,,5418533709.740002,,,,,,
2023-10-10,241487005.42051458,,,,,64115668.56999999,,,,,,5393379621.94,,,,,,
2023-10-09,241989637.9082151,,,,,63248310.65,,,,,,5395074445.469999,,,,,,
2023-10-08,242001345.9433418,,,,,63155396.410000004,,,,,,5394868668.990003,,,,,,
2023-10-07,242307541.8786516,,,,,63446650.79000001,,,,,,5395910743.3600025,,,,,,
2023-10-06,242577909.36868382,,,,,63141120.059999995,,,,,,5397230914.889998,,,,,,
2023-10-05,243048639.3606274,,,,,60951351.50000001,,,,,,5361604026.099999,,,,,,
2023-10-04,243624656.43425912,,,,,61052781.01,,,,,,5363996632.230001,,,,,,
2023-10-03,243879695.8395699,,,,,60938689.09,,,,,,5356202633.370002,,,,,,
2023-10-02,245126279.0511116,,,,,61979531.089999996,,,,,,5336811453.709999,,,,,,
2023-10-01,246029592.3187561,,,,,62169779.669999994,,,,,,5332614039.419999,,,,,,
2023-09-30,246096766.7330281,,,,,62428029.419999994,,,,,,5334495706.960001,,,,,,
2023-09-29,246129381.7565541,,,,,62287485.67000001,,,,,,5336270536.039998,,,,,,
2023-09-28,245996489.2705723,,,,,61502628.69999999,,,,,,5315839788.68,,,,,,
2023-09-27,245794815.9776713,,,,,60978738.370000005,,,,,,5312030308.09,,,,,,
2023-09-26,246529506.2669915,,,,,61543743.2,,,,,,5306574668.120002,,,,,,
2023-09-25,246937942.18030328,,,,,61727032.6,,,,,,5283011218.539999,,,,,,
2023-09-24,247401259.8865448,,,,,62083020.949999996,,,,,,5278707563.660002,,,,,,
2023-09-23,247685086.8686426,,,,,62514194.27999999,,,,,,5279708337.140001,,,,,,
2023-09-22,247927279.9791308,,,,,62079897.10999999,,,,,,5280582020.170002,,,,,,
2023-09-21,247723511.3518688,,,,,61783998.70999999,,,,,,5259280897.670001,,,,,,
2023-09-20,247577557.5449726,,,,,62199676.69,,,,,,5257304358.89,,,,,,
2023-09-19,247515123.8780818,,,,,53837333.55,,,,,,5237431223.26,,,,,,
2023-09-18,248215708.81432438,,,,,53966130.500000015,,,,,,5230264808.800001,,,,,,
2023-09-17,248425084.8947368,,,,,53824597.300000004,,,,,,5226638127.19,,,,,,
2023-09-16,248663656.4709756,,,,,53872401.71000001,,,,,,5227783957.479999,,,,,,
2023-09-15,248876701.4094288,,,,,53838390.69999999,,,,,,5228894706.039999,,,,,,
2023-09-14,248998746.065876,,,,,53811861.12000001,,,,,,5197558792.410002,,,,,,
2023-09-13,249431262.5430365,,,,,53316004.24,,,,,,5196881393.24,,,,,,
2023-09-12,248917550.6878938,,,,,53472827.79,,,,,,5195731658.689998,,,,,,
2023-09-11,248749810.5391628,,,,,53651850.489999995,,,,,,5176299531.419999,,,,,,
2023-09-10,248393334.1639309,,,,,53098089.64999999,,,,,,5178277980.670001,,,,,,
2023-09-09,248693574.4933588,,,,,53107282.42,,,,,,5179443248.370001,,,,,,
2023-09-08,248954459.090811,,,,,53069480.63999999,,,,,,5180550697.330003,,,,,,
2023-09-07,248906172.68382582,,,,,53526593.61000001,,,,,,5159785290.460001,,,,,,
2023-09-06,249779298.600624,,,,,53517305.92,,,,,,5160095369.420002,,,,,,
2023-09-05,252120007.3778301,,,,,53684160.28999999,,,,,,5140410574.640002,,,,,,
2023-09-04,252565621.9193309,,,,,53928336.77,,,,,,5132968276.96,,,,,,
2023-09-03,253095508.84823358,,,,,53684784.64,,,,,,5133485414.930001,,,,,,
2023-09-02,253545871.2744863,,,,,54031831.900000006,,,,,,5134248941.1500025,,,,,,
2023-09-01,255193269.65807322,,,,,53995134.3,,,,,,5135386132.530002,,,,,,
2023-08-31,254765653.90765622,,,,,53311733.82,,,,,,5113998782.21,,,,,,
2023-08-30,255357173.2671924,,,,,54222418.61,,,,,,5112619089.210003,,,,,,
2023-08-29,254734226.5342644,,,,,54620474.78999999,,,,,,5110675176.970003,,,,,,
2023-08-28,255225800.82927582,,,,,54391219.92,,,,,,5086073277.270002,,,,,,
2023-08-27,255502650.7327624,,,,,54414810.29000001,,,,,,5088597310.660003,,,,,,
2023-08-26,255791117.5976794,,,,,54544933.800000004,,,,,,5089882612.4400015,,,,,,
2023-08-25,256073630.4994494,,,,,54400849.640000015,,,,,,5090918126.700001,,,,,,
2023-08-24,256701921.5477616,,,,,53879408.89000001,,,,,,5074271710.279999,,,,,,
2023-08-23,255401597.4461,,,,,54147783.38,,,,,,5069754398.320002,,,,,,
2023-08-22,255403388.7122238,,,,,53284523.32,,,,,,5055619417.840003,,,,,,
2023-08-21,255371460.44257602,,,,,51853755.039999984,,,,,,5047467940.317348,,,,,,
2023-08-20,255761078.6200413,,,,,51971789.330000006,,,,,,5020054476.699744,,,,,,
2023-08-19,255960951.34159592,,,,,52262230.010000005,,,,,,5020892584.792306,,,,,,
2023-08-18,256137317.9565909,,,,,51957747.06999998,,,,,,5021564772.215462,,,,,,
2023-08-17,255924048.86781222,,,,,50751827.550000004,,,,,,5020323707.215345,,,,,,
2023-08-16,256422316.00244778,,,,,51094483.74,,,,,,5015741634.127909,,,,,,
2023-08-15,255903581.120018,,,,,51300275.64999999,,,,,,5001607052.962019,,,,,,
2023-08-14,257178960.6141366,,,,,52187931.49000001,,,,,,4995501241.314069,,,,,,
2023-08-13,257897017.2176528,,,,,52741342.199999996,,,,,,4975571870.422649,,,,,,
2023-08-12,258137242.7737352,,,,,52824889.53999999,,,,,,4975944797.985997,,,,,,
2023-08-11,257742482.9443736,,,,,52798035.559999995,,,,,,4977002546.94593,,,,,,
2023-08-10,257831979.9292138,,,,,51713816.72999999,,,,,,4973714474.806813,,,,,,
2023-08-09,258140459.12174368,,,,,51377065.98,,,,,,4966162067.268226,,,,,,
2023-08-08,258435694.0461272,,,,,51408194.53999999,,,,,,4942868480.879242,,,,,,
2023-08-07,258835255.5184576,,,,,51404185.61,,,,,,4931636619.170162,,,,,,
2023-08-06,259021698.81760362,,,,,51541232.92,,,,,,4929659030.512178,,,,,,
2023-08-05,260468971.8237684,,,,,51713633.739999995,,,,,,4931071117.596173,,,,,,
2023-08-04,260807068.0271244,,,,,51676010.160000004,,,,,,4931885574.74538,,,,,,
2023-08-03,261482879.8306623,,,,,51229924.3,,,,,,4914968620.028256,,,,,,
2023-08-02,263240658.1981671,,,,,51867022.83,,,,,,4910999845.856043,,,,,,
2023-08-01,,,,,,52057837.43000001,,,,,,4892243376.700915,,,,,,
2023-07-31,,,,,,52768413.57,,,,,,4879471621.601021,,,,,,
2023-07-30,,,,,,53132108.34000001,,,,,,4879471621.601021,,,,,,
2023-07-29,,,,,,53094374.330000006,,,,,,4880828853.531371,,,,,,
2023-07-28,,,,,,53045949.41,,,,,,4881691576.010629,,,,,,
2023-07-27,,,,,,54086628.33,,,,,,4866525754.665893,,,,,,
2023-07-26,,,,,,54191195.76,,,,,,4865109984.144499,,,,,,
2023-07-25,,,,,,54052067.66,,,,,,4841117104.606075,,,,,,
2023-07-24,,,,,,54254000.2,,,,,,4828901398.969489,,,,,,
2023-07-23,,,,,,53289900.03,,,,,,4799106907.395789,,,,,,
2023-07-22,,,,,,53245006.63999999,,,,,,4799170590.469697,,,,,,
2023-07-21,,,,,,53304888.83000001,,,,,,4799966624.930328,,,,,,
2023-07-20,,,,,,53082109.42,,,,,,4797395653.839721,,,,,,
2023-07-19,,,,,,53156491.46,,,,,,4789509682.009621,,,,,,
2023-07-18,,,,,,52628736.989999995,,,,,,4779938359.987975,,,,,,
2023-07-17,,,,,,52665497.859999985,,,,,,4754237598.15666,,,,,,
2023-07-16,,,,,,52852145.14,,,,,,4753863148.918945,,,,,,
2023-07-15,,,,,,52803503.169999994,,,,,,4754787970.300607,,,,,,
2023-07-14,,,,,,52803503.169999994,,,,,,4756036343.562008,,,,,,
2023-07-13,,,,,,52918073.919999994,,,,,,4740919619.846502,,,,,,
2023-07-12,,,,,,53005789.45999999,,,,,,4734868778.318421,,,,,,
2023-07-11,,,,,,52643235.080000006,,,,,,4728961416.990996,,,,,,
2023-07-10,,,,,,52162043.83,,,,,,4708746608.7819805,,,,,,
2023-07-09,,,,,,52442221.84,,,,,,4707985451.76879,,,,,,
2023-07-08,,,,,,52405103.36999999,,,,,,4709295078.811243,,,,,,
2023-07-07,,,,,,52405103.370000005,,,,,,4710909282.141863,,,,,,
2023-07-06,,,,,,51953675.59,,,,,,4681412176.931878,,,,,,
2023-07-05,,,,,,52662255.13,,,,,,4683029761.282641,,,,,,
2023-07-04,,,,,,52738390.019999996,,,,,,4670751737.138122,,,,,,
2023-07-03,,,,,,53169207.80999999,,,,,,4671776091.054649,,,,,,
2023-07-02,,,,,,53140382.33,,,,,,4657392906.400375,,,,,,
2023-07-01,,,,,,53115884.86,,,,,,4658253379.921995,,,,,,
2023-06-30,,,,,,53102050.89,,,,,,4660009750.694986,,,,,,
2023-06-29,,,,,,52544641.64,,,,,,4649887417.977286,,,,,,
2023-06-28,,,,,,52041107.03999999,,,,,,4641029044.014786,,,,,,
2023-06-27,,,,,,52202315.339999996,,,,,,4640830500.170046,,,,,,
2023-06-26,,,,,,52479176.89,,,,,,4624000980.896423,,,,,,
2023-06-25,,,,,,52287862.88999999,,,,,,4621473032.639202,,,,,,
2023-06-24,,,,,,52251218.589999996,,,,,,4622709298.007677,,,,,,
2023-06-23,,,,,,52251218.58999999,,,,,,4623791903.03718,,,,,,
2023-06-22,,,,,,52107127.00999999,,,,,,4606390210.3230715,,,,,,
2023-06-21,,,,,,52320267.08999999,,,,,,4604856160.802582,,,,,,
2023-06-20,,,,,,52084083.75,,,,,,4574493827.284112,,,,,,
2023-06-19,,,,,,51951502.910000004,,,,,,4548755006.820571,,,,,,
2023-06-18,,,,,,49411409.489999995,,,,,,4547846702.8585005,,,,,,
2023-06-17,,,,,,49474191.220000006,,,,,,4548748485.828927,,,,,,
2023-06-16,,,,,,49411409.489999995,,,,,,4549511663.266345,,,,,,
2023-06-15,,,,,,49554496.87,,,,,,4546149629.469013,,,,,,
2023-06-14,,,,,,49497409.339999996,,,,,,4536676303.638163,,,,,,
2023-06-13,,,,,,49527745.5,,,,,,4532010750.808213,,,,,,
2023-06-12,,,,,,49562482.24000001,,,,,,4520664435.913565,,,,,,
2023-06-11,,,,,,49394388.85,,,,,,4502357441.515573,,,,,,
2023-06-10,,,,,,49360530.3,,,,,,4501784283.75171,,,,,,
2023-06-09,,,,,,49360530.3,,,,,,4502585029.858255,,,,,,
2023-06-08,,,,,,48970326.81,,,,,,4501711395.702438,,,,,,
2023-06-07,,,,,,48967466.83,,,,,,4483716951.355889,,,,,,
2023-06-06,,,,,,49097477.2,,,,,,4479285128.993933,,,,,,
2023-06-05,,,,,,48967908.31999999,,,,,,4457987144.858933,,,,,,
2023-06-04,,,,,,48675212.870000005,,,,,,4460850963.460234,,,,,,
2023-06-03,,,,,,48642393.66,,,,,,4461947781.404218,,,,,,
2023-06-02,,,,,,48642393.66000001,,,,,,4462661113.053623,,,,,,
2023-06-01,,,,,,48161019.96000001,,,,,,4445408781.821225,,,,,,
2023-05-31,,,,,,47490345.09,,,,,,4432884449.169108,,,,,,
2023-05-30,,,,,,47812902.449999996,,,,,,4413878798.685767,,,,,,
2023-05-29,,,,,,47715859.16,,,,,,4413266021.583254,,,,,,
2023-05-28,,,,,,46909597.260000005,,,,,,4413621708.615365,,,,,,
2023-05-27,,,,,,46940096.2,,,,,,4414609401.267623,,,,,,
2023-05-26,,,,,,46907807.95999999,,,,,,4416106454.777566,,,,,,
2023-05-25,,,,,,46177953.309999995,,,,,,4407645283.182728,,,,,,
2023-05-24,,,,,,46389035.269999996,,,,,,4393203393.288124,,,,,,
2023-05-23,,,,,,46511567.65,,,,,,4392061894.388042,,,,,,
2023-05-22,,,,,,46472175.910000004,,,,,,4376441626.347564,,,,,,
2023-05-21,,,,,,46199962.35,,,,,,4369724057.71378,,,,,,
2023-05-20,,,,,,46146277.419999994,,,,,,4370655538.885001,,,,,,
2023-05-19,,,,,,46146277.42,,,,,,4371139882.611698,,,,,,
2023-05-18,,,,,,46487354,,,,,,4350210747.519619,,,,,,
2023-05-17,,,,,,46727008.59,,,,,,4349533171.392811,,,,,,
2023-05-16,,,,,,46787752.720000006,,,,,,4344004405.853959,,,,,,
2023-05-15,,,,,,47257861.72,,,,,,4333890922.729418,,,,,,
2023-05-14,,,,,,46701459.27,,,,,,4313190489.860619,,,,,,
2023-05-13,,,,,,46669801.989999995,,,,,,4314042074.756775,,,,,,
2023-05-12,,,,,,46708698.95999999,,,,,,4315466582.697131,,,,,,
2023-05-11,,,,,,46984794.099999994,,,,,,4316031780.434136,,,,,,
2023-05-10,,,,,,46863312.69,,,,,,4315908445.639105,,,,,,
2023-05-09,,,,,,46477832.75,,,,,,4304062233.90037,,,,,,
2023-05-08,,,,,,46282294.519999996,,,,,,4291919011.1508546,,,,,,
2023-05-07,,,,,,46857750.120000005,,,,,,4290489946.9455705,,,,,,
2023-05-06,,,,,,46885738.81999999,,,,,,4291492473.71834,,,,,,
2023-05-05,,,,,,46858636.39,,,,,,4292729043.9883146,,,,,,
2023-05-04,,,,,,46580596.96,,,,,,4283402312.783293,,,,,,
2023-05-03,,,,,,46475664.69,,,,,,4281636721.302398,,,,,,
2023-05-02,,,,,,46088704.940000005,,,,,,4264064904.133788,,,,,,
2023-05-01,,,,,,46533404.04,,,,,,4257578830.8371487,,,,,,
2023-04-30,,,,,,44410309.29000001,,,,,,4241381564.359799,,,,,,
2023-04-29,,,,,,44386291.89,,,,,,4242719413.4589987,,,,,,
2023-04-28,,,,,,44416535.21,,,,,,4243403657.9314575,,,,,,
2023-04-27,,,,,,44908712.69,,,,,,4243480670.797844,,,,,,
2023-04-26,,,,,,43783794.93,,,,,,4238830446.6839356,,,,,,
2023-04-25,,,,,,43696327.599999994,,,,,,4214773404.222256,,,,,,
2023-04-24,,,,,,42971959.15,,,,,,4207510638.1144705,,,,,,
2023-04-23,,,,,,42754158.86,,,,,,4198822288.3103366,,,,,,
2023-04-22,,,,,,42777876.95,,,,,,4199674367.3662634,,,,,,
2023-04-21,,,,,,42754158.86,,,,,,4201299354.5257125,,,,,,
2023-04-20,,,,,,42755864.800000004,,,,,,4192132179.2097926,,,,,,
2023-04-19,,,,,,42531862.980000004,,,,,,4187250343.7719154,,,,,,
2023-04-18,,,,,,43174665.04000001,,,,,,4171943792.770908,,,,,,
2023-04-17,,,,,,43563369.75,,,,,,4165110997.664017,,,,,,
2023-04-16,,,,,,43839201.06000001,,,,,,4148162359.5777907,,,,,,
2023-04-15,,,,,,43807978.949999996,,,,,,4148836405.491467,,,,,,
2023-04-14,,,,,,43843658.269999996,,,,,,4149713299.86784,,,,,,
2023-04-13,,,,,,43679128.42,,,,,,4137685888.9810534,,,,,,
2023-04-12,,,,,,43766141.27,,,,,,4137118431.7487836,,,,,,
2023-04-11,,,,,,43275016.81999999,,,,,,4132224485.7810063,,,,,,
2023-04-10,,,,,,42776864.49,,,,,,4132367512.1141143,,,,,,
2023-04-09,,,,,,42869072.05,,,,,,4117816103.9072485,,,,,,
2023-04-08,,,,,,42805591.260000005,,,,,,4117879424.2272415,,,,,,
2023-04-07,,,,,,42863977.14999999,,,,,,4118734197.2803326,,,,,,
2023-04-06,,,,,,42836876.38999999,,,,,,4116975689.9704757,,,,,,
2023-04-05,,,,,,43049519.7,,,,,,4108073978.933135,,,,,,
2023-04-04,,,,,,42731335.23,,,,,,4102346556.8465056,,,,,,
2023-04-03,,,,,,42795444.769999996,,,,,,4087231156.6155815,,,,,,
2023-04-02,,,,,,42837547.599999994,,,,,,4087346102.2621207,,,,,,
2023-04-01,,,,,,42867161.91000001,,,,,,4088166859.8789167,,,,,,
2023-03-31,,,,,,42841778.79,,,,,,4090004238.892531,,,,,,
2023-03-30,,,,,,42581982.65,,,,,,4078224471.346132,,,,,,
2023-03-29,,,,,,42349925.01,,,,,,4076772150.7418876,,,,,,
2023-03-28,,,,,,40974760.74,,,,,,4067409324.7330832,,,,,,
2023-03-27,,,,,,40763640.419999994,,,,,,4062121902.3529267,,,,,,
2023-03-26,,,,,,40390797.58,,,,,,4049977330.5415735,,,,,,
2023-03-25,,,,,,40391581.870000005,,,,,,4050447929.2798624,,,,,,
2023-03-24,,,,,,40391581.870000005,,,,,,4051801429.212006,,,,,,
2023-03-23,,,,,,39997541.58,,,,,,4053256932.9367094,,,,,,
2023-03-22,,,,,,40460198.24,,,,,,4036075553.481523,,,,,,
2023-03-21,,,,,,40423166.16,,,,,,4035600724.237658,,,,,,
2023-03-20,,,,,,40463293.04,,,,,,4029881190.2257824,,,,,,
2023-03-19,,,,,,40163515.03,,,,,,4020964837.5875573,,,,,,
2023-03-18,,,,,,40117137.85,,,,,,4022083608.8785996,,,,,,
2023-03-17,,,,,,40140688.24,,,,,,4023050243.1235423,,,,,,
2023-03-16,,,,,,40510457.44,,,,,,4015396288.3558335,,,,,,
2023-03-15,,,,,,39676178.50000001,,,,,,4007355033.2743673,,,,,,
2023-03-14,,,,,,39943474.7,,,,,,4005351470.601509,,,,,,
2023-03-13,,,,,,39989146.940000005,,,,,,3990601585.7417026,,,,,,
2023-03-12,,,,,,40242925.15,,,,,,3991847002.624835,,,,,,
2023-03-11,,,,,,40192825.199999996,,,,,,3992949281.7977567,,,,,,
2023-03-10,,,,,,40219796.19,,,,,,3993861853.641331,,,,,,
2023-03-09,,,,,,40623794.38,,,,,,3978161640.828258,,,,,,
2023-03-08,,,,,,40776112.239999995,,,,,,3979160131.93333,,,,,,
2023-03-07,,,,,,40418059.230000004,,,,,,3960758110.3441114,,,,,,
2023-03-06,,,,,,40736150.95,,,,,,3957925097.1186604,,,,,,
2023-03-05,,,,,,40428730.900000006,,,,,,3957611650.6138716,,,,,,
2023-03-04,,,,,,40406173.22,,,,,,3958593134.8796186,,,,,,
2023-03-03,,,,,,40406173.220000006,,,,,,3959336752.3012094,,,,,,
2023-03-02,,,,,,40365012.650000006,,,,,,3946467733.85525,,,,,,
2023-03-01,,,,,,40530957.019999996,,,,,,3927202757.7591414,,,,,,
2023-02-28,,,,,,40085330.66,,,,,,3927465546.6294417,,,,,,
2023-02-27,,,,,,39001289.43,,,,,,3926966209.9135623,,,,,,
2023-02-26,,,,,,39064480.260000005,,,,,,3928844909.390542,,,,,,
2023-02-25,,,,,,39006812.53,,,,,,3929751480.794502,,,,,,
2023-02-24,,,,,,39032995.28,,,,,,3930215446.2078657,,,,,,
2023-02-23,,,,,,39585924.82,,,,,,3900541256.3363194,,,,,,
2023-02-22,,,,,,39470716.78,,,,,,3897276133.3802342,,,,,,
2023-02-21,,,,,,39353901.519999996,,,,,,3895087615.311736,,,,,,
2023-02-20,,,,,,39352375.74,,,,,,3868746094.41689,,,,,,
2023-02-19,,,,,,39328044.25999999,,,,,,3869378545.3748736,,,,,,
2023-02-18,,,,,,39328044.26,,,,,,3870302767.331508,,,,,,
2023-02-17,,,,,,39353901.52,,,,,,3871096684.448931,,,,,,
2023-02-16,,,,,,39204562.86,,,,,,3861553117.7706923,,,,,,
2023-02-15,,,,,,39195558.67999999,,,,,,3857784532.336593,,,,,,
2023-02-14,,,,,,39395512.43000001,,,,,,3856952834.6678667,,,,,,
2023-02-13,,,,,,39648160.99999999,,,,,,3855961965.1067033,,,,,,
2023-02-12,,,,,,39193184.24,,,,,,3855314183.733466,,,,,,
2023-02-11,,,,,,39139761.39,,,,,,3856088561.5536265,,,,,,
2023-02-10,,,,,,39166018.18,,,,,,3857047809.2960863,,,,,,
2023-02-09,,,,,,37986391.33,,,,,,3839802446.1539183,,,,,,
2023-02-08,,,,,,38643540.58,,,,,,3838182782.7779255,,,,,,
2023-02-07,,,,,,38570883.62,,,,,,3836634472.8555074,,,,,,
2023-02-06,,,,,,39077828.58,,,,,,3826092089.731527,,,,,,
2023-02-05,,,,,,39069478.38,,,,,,3826310350.8328767,,,,,,
2023-02-04,,,,,,39011150.89,,,,,,3826745045.429457,,,,,,
2023-02-03,,,,,,39037648.91,,,,,,3827586526.7506247,,,,,,
2023-02-02,,,,,,40139152.68000001,,,,,,3813161160.358635,,,,,,
2023-02-01,,,,,,40105022.97,,,,,,3811843757.581019,,,,,,
2023-01-31,,,,,,39957249.17999999,,,,,,3811320343.226831,,,,,,
2023-01-30,,,,,,39797955.54000001,,,,,,3811972747.61614,,,,,,
2023-01-29,,,,,,34251840.55,,,,,,3808156556.820882,,,,,,
2023-01-28,,,,,,34203628.68,,,,,,3808687209.7223125,,,,,,
2023-01-27,,,,,,34227716.68000001,,,,,,3809464806.0045285,,,,,,
2023-01-26,,,,,,34670378.24,,,,,,3794239298.2970033,,,,,,
2023-01-25,,,,,,34620512.849999994,,,,,,3792814215.0805635,,,,,,
2023-01-24,,,,,,34174746.68,,,,,,3791128742.403988,,,,,,
2023-01-23,,,,,,33816350.57000001,,,,,,3782983755.681127,,,,,,
2023-01-22,,,,,,33833240.470000006,,,,,,3781514431.31747,,,,,,
2023-01-21,,,,,,33813109.47,,,,,,3782653241.2333555,,,,,,
2023-01-20,,,,,,33813109.47,,,,,,3784830858.441192,,,,,,
2023-01-19,,,,,,35190497.95,,,,,,3773224288.9703274,,,,,,
2023-01-18,,,,,,35118639.529999994,,,,,,3774277254.844424,,,,,,
2023-01-17,,,,,,35757649.17,,,,,,3764828823.091898,,,,,,
2023-01-16,,,,,,35542441.25,,,,,,3768053590.7255697,,,,,,
2023-01-15,,,,,,35804515.07,,,,,,3768053590.7255697,,,,,,
2023-01-14,,,,,,35661319.04,,,,,,3768053590.7255697,,,,,,
2023-01-13,,,,,,35686513.82000001,,,,,,3769617361.0745497,,,,,,
2023-01-12,,,,,,35595030.29,,,,,,3756681204.571968,,,,,,
2023-01-11,,,,,,35364133.019999996,,,,,,3758266104.621928,,,,,,
2023-01-10,,,,,,35093529.28,,,,,,3759673950.344375,,,,,,
2023-01-09,,,,,,34723682.980000004,,,,,,3752716089.3686028,,,,,,
2023-01-08,,,,,,34938366.13999999,,,,,,3754447962.350805,,,,,,
2023-01-07,,,,,,34918973.980000004,,,,,,3757016947.363016,,,,,,
2023-01-06,,,,,,34918973.980000004,,,,,,3757016947.363016,,,,,,
2023-01-05,,,,,,34166228.22,,,,,,3745588932.737561,,,,,,
2023-01-04,,,,,,33201490.070000004,,,,,,3745588932.737561,,,,,,
2023-01-03,,,,,,32908325.150000002,,,,,,3737867691.9347925,,,,,,
2023-01-02,,,,,,33658197.24,,,,,,3738673966.9023066,,,,,,
2023-01-01,,,,,,34182764.1,,,,,,3739374760.695673,,,,,,
2022-12-31,,,,,,34167902.10999999,,,,,,3740126485.369937,,,,,,
2022-12-30,,,,,,34167902.11,,,,,,3739667858.8315477,,,,,,
2022-12-29,,,,,,34255235.29,,,,,,3743157797.1487017,,,,,,
2022-12-28,,,,,,34943447.29,,,,,,3733769256.9876184,,,,,,
2022-12-27,,,,,,34775175.589999996,,,,,,3731061749.2124662,,,,,,
2022-12-26,,,,,,35273435.17,,,,,,3733124020.765751,,,,,,
2022-12-25,,,,,,35657301.02,,,,,,3733741255.05087,,,,,,
2022-12-24,,,,,,35637287.230000004,,,,,,3734243707.436525,,,,,,
2022-12-23,,,,,,35637287.23,,,,,,3735293519.4286046,,,,,,
2022-12-22,,,,,,35627638.02,,,,,,3737136821.353244,,,,,,
2022-12-21,,,,,,34979337.81,,,,,,3726966930.872011,,,,,,
2022-12-20,,,,,,34989420.269999996,,,,,,3725344281.8878207,,,,,,
2022-12-19,,,,,,34373516.18,,,,,,3718794686.466778,,,,,,
2022-12-18,,,,,,34296370.739999995,,,,,,3720587023.5874567,,,,,,
2022-12-17,,,,,,34212615.25,,,,,,3720587023.5874567,,,,,,
2022-12-16,,,,,,34235783.129999995,,,,,,3721277268.0646124,,,,,,
