DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2023-10-02,245126279.0511116,,,,,61979531.089999996,,,,,,5336811453.709999,,,,,,
2023-10-01,246029592.3187561,,,,,62169779.67,,,,,,5332614039.419999,,,,,,
2023-09-30,246096766.7330281,,,,,62428029.42,,,,,,5334495706.960001,,,,,,
2023-09-29,246129381.7565541,,,,,62287485.67000001,,,,,,5336270536.039998,,,,,,
2023-09-28,245996489.2705723,,,,,61502628.7,,,,,,5315839788.68,,,,,,
2023-09-27,245794815.9776713,,,,,60978738.370000005,,,,,,5312030308.09,,,,,,
2023-09-26,246529506.2669915,,,,,61543743.2,,,,,,5306574668.120002,,,,,,
2023-09-25,246937942.18030328,,,,,61727032.6,,,,,,5283011218.539999,,,,,,
2023-09-24,247401259.8865448,,,,,62083020.949999996,,,,,,5278707563.660002,,,,,,
2023-09-23,247685086.8686426,,,,,62514194.28,,,,,,5279708337.140001,,,,,,
2023-09-22,247927279.9791308,,,,,62079897.11000001,,,,,,5280582020.170002,,,,,,
2023-09-21,247723511.3518688,,,,,61783998.70999999,,,,,,5259280897.670001,,,,,,
2023-09-20,247577557.5449726,,,,,62199676.69,,,,,,5257304358.89,,,,,,
2023-09-19,247515123.8780818,,,,,53837333.54999999,,,,,,5237431223.26,,,,,,
2023-09-18,248215708.81432438,,,,,53966130.5,,,,,,5230264808.800001,,,,,,
2023-09-17,248425084.8947368,,,,,53824597.3,,,,,,5226638127.19,,,,,,
2023-09-16,248663656.4709756,,,,,53872401.71000001,,,,,,5227783957.479999,,,,,,
2023-09-15,248876701.4094288,,,,,53838390.7,,,,,,5228894706.039999,,,,,,
2023-09-14,248998746.065876,,,,,53811861.120000005,,,,,,5197558792.410002,,,,,,
2023-09-13,249431262.5430365,,,,,53316004.24000001,,,,,,5196881393.24,,,,,,
2023-09-12,248917550.6878938,,,,,53472827.79,,,,,,5195731658.689998,,,,,,
2023-09-11,248749810.5391628,,,,,53651850.49,,,,,,5176299531.419999,,,,,,
2023-09-10,248393334.1639309,,,,,53098089.650000006,,,,,,5178277980.670001,,,,,,
2023-09-09,248693574.4933588,,,,,53107282.42,,,,,,5179443248.370001,,,,,,
2023-09-08,248954459.090811,,,,,53069480.64,,,,,,5180550697.330003,,,,,,
2023-09-07,248906172.68382582,,,,,53526593.61,,,,,,5159785290.460001,,,,,,
2023-09-06,249779298.600624,,,,,53517305.919999994,,,,,,5160095369.420002,,,,,,
2023-09-05,252120007.3778301,,,,,53684160.289999984,,,,,,5140410574.640002,,,,,,
2023-09-04,252565621.9193309,,,,,53928336.769999996,,,,,,5132968276.96,,,,,,
2023-09-03,253095508.84823358,,,,,53684784.64,,,,,,5133485414.930001,,,,,,
2023-09-02,253545871.2744863,,,,,54031831.900000006,,,,,,5134248941.1500025,,,,,,
2023-09-01,255193269.65807322,,,,,53995134.3,,,,,,5135386132.530002,,,,,,
2023-08-31,254765653.90765622,,,,,53311733.82000001,,,,,,5113998782.21,,,,,,
2023-08-30,255357173.2671924,,,,,54222418.60999999,,,,,,5112619089.210003,,,,,,
2023-08-29,254734226.5342644,,,,,54620474.79,,,,,,5110675176.970003,,,,,,
2023-08-28,255225800.82927582,,,,,54391219.92,,,,,,5086073277.270002,,,,,,
2023-08-27,255502650.7327624,,,,,54414810.28999999,,,,,,5088597310.660003,,,,,,
2023-08-26,255791117.5976794,,,,,54544933.800000004,,,,,,5089882612.4400015,,,,,,
2023-08-25,256073630.4994494,,,,,54400849.64,,,,,,5090918126.700001,,,,,,
2023-08-24,256701921.5477616,,,,,53879408.89,,,,,,5074271710.279999,,,,,,
2023-08-23,255401597.4461,,,,,54147783.38000001,,,,,,5069754398.320002,,,,,,
2023-08-22,255403388.7122238,,,,,53284523.32000001,,,,,,5055619417.840003,,,,,,
2023-08-21,255371460.44257602,,,,,51853755.04,,,,,,5047467940.317348,,,,,,
2023-08-20,255761078.6200413,,,,,51971789.33,,,,,,5020054476.699744,,,,,,
2023-08-19,255960951.34159592,,,,,52262230.01,,,,,,5020892584.792306,,,,,,
2023-08-18,256137317.9565909,,,,,51957747.07000001,,,,,,5021564772.215462,,,,,,
2023-08-17,255924048.86781222,,,,,50751827.550000004,,,,,,5020323707.215345,,,,,,
2023-08-16,256422316.00244778,,,,,51094483.74000001,,,,,,5015741634.127909,,,,,,
2023-08-15,255903581.120018,,,,,51300275.65,,,,,,5001607052.962019,,,,,,
2023-08-14,257178960.6141366,,,,,52187931.49,,,,,,4995501241.314069,,,,,,
2023-08-13,257897017.2176528,,,,,52741342.2,,,,,,4975571870.422649,,,,,,
2023-08-12,258137242.7737352,,,,,52824889.54000001,,,,,,4975944797.985997,,,,,,
2023-08-11,257742482.9443736,,,,,52798035.56,,,,,,4977002546.94593,,,,,,
2023-08-10,257831979.9292138,,,,,51713816.72999999,,,,,,4973714474.806813,,,,,,
2023-08-09,258140459.12174368,,,,,51377065.97999999,,,,,,4966162067.268226,,,,,,
2023-08-08,258435694.0461272,,,,,51408194.53999999,,,,,,4942868480.879242,,,,,,
2023-08-07,258835255.5184576,,,,,51404185.60999999,,,,,,4931636619.170162,,,,,,
2023-08-06,259021698.81760362,,,,,51541232.92,,,,,,4929659030.512178,,,,,,
2023-08-05,260468971.8237684,,,,,51713633.74,,,,,,4931071117.596173,,,,,,
2023-08-04,260807068.0271244,,,,,51676010.16,,,,,,4931885574.74538,,,,,,
2023-08-03,261482879.8306623,,,,,51229924.3,,,,,,4914968620.028256,,,,,,
2023-08-02,263240658.1981671,,,,,51867022.83,,,,,,4910999845.856043,,,,,,
2023-08-01,,,,,,52057837.43,,,,,,4892243376.700915,,,,,,
2023-07-31,,,,,,52768413.57,,,,,,4879471621.601021,,,,,,
2023-07-30,,,,,,53132108.34,,,,,,4879471621.601021,,,,,,
2023-07-29,,,,,,53094374.33,,,,,,4880828853.531371,,,,,,
2023-07-28,,,,,,53045949.41,,,,,,4881691576.010629,,,,,,
2023-07-27,,,,,,54086628.32999998,,,,,,4866525754.665893,,,,,,
2023-07-26,,,,,,54191195.760000005,,,,,,4865109984.144499,,,,,,
2023-07-25,,,,,,54052067.66,,,,,,4841117104.606075,,,,,,
2023-07-24,,,,,,54254000.2,,,,,,4828901398.969489,,,,,,
2023-07-23,,,,,,53289900.02999999,,,,,,4799106907.395789,,,,,,
2023-07-22,,,,,,53245006.64,,,,,,4799170590.469697,,,,,,
2023-07-21,,,,,,53304888.83,,,,,,4799966624.930328,,,,,,
2023-07-20,,,,,,53082109.42,,,,,,4797395653.839721,,,,,,
2023-07-19,,,,,,53156491.46000001,,,,,,4789509682.009621,,,,,,
2023-07-18,,,,,,52628736.989999995,,,,,,4779938359.987975,,,,,,
2023-07-17,,,,,,52665497.86,,,,,,4754237598.15666,,,,,,
2023-07-16,,,,,,52852145.139999986,,,,,,4753863148.918945,,,,,,
2023-07-15,,,,,,52803503.169999994,,,,,,4754787970.300607,,,,,,
2023-07-14,,,,,,52803503.169999994,,,,,,4756036343.562008,,,,,,
2023-07-13,,,,,,52918073.919999994,,,,,,4740919619.846502,,,,,,
2023-07-12,,,,,,53005789.46,,,,,,4734868778.318421,,,,,,
2023-07-11,,,,,,52643235.080000006,,,,,,4728961416.990996,,,,,,
2023-07-10,,,,,,52162043.83000001,,,,,,4708746608.7819805,,,,,,
2023-07-09,,,,,,52442221.84,,,,,,4707985451.76879,,,,,,
2023-07-08,,,,,,52405103.370000005,,,,,,4709295078.811243,,,,,,
2023-07-07,,,,,,52405103.370000005,,,,,,4710909282.141863,,,,,,
2023-07-06,,,,,,51953675.59,,,,,,4681412176.931878,,,,,,
2023-07-05,,,,,,52662255.129999995,,,,,,4683029761.282641,,,,,,
2023-07-04,,,,,,52738390.02000001,,,,,,4670751737.138122,,,,,,
2023-07-03,,,,,,53169207.81,,,,,,4671776091.054649,,,,,,
2023-07-02,,,,,,53140382.330000006,,,,,,4657392906.400375,,,,,,
2023-07-01,,,,,,53115884.86,,,,,,4658253379.921995,,,,,,
2023-06-30,,,,,,53102050.89000001,,,,,,4660009750.694986,,,,,,
2023-06-29,,,,,,52544641.64,,,,,,4649887417.977286,,,,,,
2023-06-28,,,,,,52041107.03999999,,,,,,4641029044.014786,,,,,,
2023-06-27,,,,,,52202315.339999996,,,,,,4640830500.170046,,,,,,
2023-06-26,,,,,,52479176.89,,,,,,4624000980.896423,,,,,,
2023-06-25,,,,,,52287862.89000001,,,,,,4621473032.639202,,,,,,
2023-06-24,,,,,,52251218.59,,,,,,4622709298.007677,,,,,,
2023-06-23,,,,,,52251218.589999996,,,,,,4623791903.03718,,,,,,
2023-06-22,,,,,,52107127.00999999,,,,,,4606390210.3230715,,,,,,
2023-06-21,,,,,,52320267.09,,,,,,4604856160.802582,,,,,,
2023-06-20,,,,,,52084083.75,,,,,,4574493827.284112,,,,,,
2023-06-19,,,,,,51951502.910000004,,,,,,4548755006.820571,,,,,,
2023-06-18,,,,,,49411409.489999995,,,,,,4547846702.8585005,,,,,,
2023-06-17,,,,,,49474191.21999999,,,,,,4548748485.828927,,,,,,
2023-06-16,,,,,,49411409.489999995,,,,,,4549511663.266345,,,,,,
2023-06-15,,,,,,49554496.87,,,,,,4546149629.469013,,,,,,
2023-06-14,,,,,,49497409.34,,,,,,4536676303.638163,,,,,,
2023-06-13,,,,,,49527745.5,,,,,,4532010750.808213,,,,,,
2023-06-12,,,,,,49562482.24000001,,,,,,4520664435.913565,,,,,,
2023-06-11,,,,,,49394388.85000001,,,,,,4502357441.515573,,,,,,
2023-06-10,,,,,,49360530.3,,,,,,4501784283.75171,,,,,,
2023-06-09,,,,,,49360530.300000004,,,,,,4502585029.858255,,,,,,
2023-06-08,,,,,,48970326.81,,,,,,4501711395.702438,,,,,,
2023-06-07,,,,,,48967466.83,,,,,,4483716951.355889,,,,,,
2023-06-06,,,,,,49097477.2,,,,,,4479285128.993933,,,,,,
2023-06-05,,,,,,48967908.31999999,,,,,,4457987144.858933,,,,,,
2023-06-04,,,,,,48675212.870000005,,,,,,4460850963.460234,,,,,,
2023-06-03,,,,,,48642393.66,,,,,,4461947781.404218,,,,,,
2023-06-02,,,,,,48642393.660000004,,,,,,4462661113.053623,,,,,,
2023-06-01,,,,,,48161019.96000001,,,,,,4445408781.821225,,,,,,
2023-05-31,,,,,,47490345.09,,,,,,4432884449.169108,,,,,,
2023-05-30,,,,,,47812902.449999996,,,,,,4413878798.685767,,,,,,
2023-05-29,,,,,,47715859.16,,,,,,4413266021.583254,,,,,,
2023-05-28,,,,,,46909597.25999999,,,,,,4413621708.615365,,,,,,
2023-05-27,,,,,,46940096.2,,,,,,4414609401.267623,,,,,,
2023-05-26,,,,,,46907807.95999999,,,,,,4416106454.777566,,,,,,
2023-05-25,,,,,,46177953.31,,,,,,4407645283.182728,,,,,,
2023-05-24,,,,,,46389035.269999996,,,,,,4393203393.288124,,,,,,
2023-05-23,,,,,,46511567.65,,,,,,4392061894.388042,,,,,,
2023-05-22,,,,,,46472175.910000004,,,,,,4376441626.347564,,,,,,
2023-05-21,,,,,,46199962.35,,,,,,4369724057.71378,,,,,,
2023-05-20,,,,,,46146277.42000001,,,,,,4370655538.885001,,,,,,
2023-05-19,,,,,,46146277.42,,,,,,4371139882.611698,,,,,,
2023-05-18,,,,,,46487354.00000001,,,,,,4350210747.519619,,,,,,
2023-05-17,,,,,,46727008.59,,,,,,4349533171.392811,,,,,,
2023-05-16,,,,,,46787752.720000006,,,,,,4344004405.853959,,,,,,
2023-05-15,,,,,,47257861.72,,,,,,4333890922.729418,,,,,,
2023-05-14,,,,,,46701459.269999996,,,,,,4313190489.860619,,,,,,
2023-05-13,,,,,,46669801.99,,,,,,4314042074.756775,,,,,,
2023-05-12,,,,,,46708698.960000016,,,,,,4315466582.697131,,,,,,
2023-05-11,,,,,,46984794.099999994,,,,,,4316031780.434136,,,,,,
2023-05-10,,,,,,46863312.69,,,,,,4315908445.639105,,,,,,
2023-05-09,,,,,,46477832.75,,,,,,4304062233.90037,,,,,,
2023-05-08,,,,,,46282294.519999996,,,,,,4291919011.1508546,,,,,,
2023-05-07,,,,,,46857750.120000005,,,,,,4290489946.9455705,,,,,,
2023-05-06,,,,,,46885738.82,,,,,,4291492473.71834,,,,,,
2023-05-05,,,,,,46858636.39,,,,,,4292729043.9883146,,,,,,
2023-05-04,,,,,,46580596.96,,,,,,4283402312.783293,,,,,,
2023-05-03,,,,,,46475664.69,,,,,,4281636721.302398,,,,,,
2023-05-02,,,,,,46088704.94,,,,,,4264064904.133788,,,,,,
2023-05-01,,,,,,46533404.04000001,,,,,,4257578830.8371487,,,,,,
2023-04-30,,,,,,44410309.29,,,,,,4241381564.359799,,,,,,
2023-04-29,,,,,,44386291.89,,,,,,4242719413.4589987,,,,,,
2023-04-28,,,,,,44416535.21,,,,,,4243403657.9314575,,,,,,
2023-04-27,,,,,,44908712.69,,,,,,4243480670.797844,,,,,,
2023-04-26,,,,,,43783794.93,,,,,,4238830446.6839356,,,,,,
2023-04-25,,,,,,43696327.6,,,,,,4214773404.222256,,,,,,
2023-04-24,,,,,,42971959.14999999,,,,,,4207510638.1144705,,,,,,
2023-04-23,,,,,,42754158.86,,,,,,4198822288.3103366,,,,,,
2023-04-22,,,,,,42777876.95,,,,,,4199674367.3662634,,,,,,
2023-04-21,,,,,,42754158.86,,,,,,4201299354.5257125,,,,,,
2023-04-20,,,,,,42755864.8,,,,,,4192132179.2097926,,,,,,
2023-04-19,,,,,,42531862.98,,,,,,4187250343.7719154,,,,,,
2023-04-18,,,,,,43174665.04,,,,,,4171943792.770908,,,,,,
2023-04-17,,,,,,43563369.75000001,,,,,,4165110997.664017,,,,,,
2023-04-16,,,,,,43839201.06,,,,,,4148162359.5777907,,,,,,
2023-04-15,,,,,,43807978.949999996,,,,,,4148836405.491467,,,,,,
2023-04-14,,,,,,43843658.27000001,,,,,,4149713299.86784,,,,,,
2023-04-13,,,,,,43679128.42,,,,,,4137685888.9810534,,,,,,
2023-04-12,,,,,,43766141.27,,,,,,4137118431.7487836,,,,,,
2023-04-11,,,,,,43275016.81999999,,,,,,4132224485.7810063,,,,,,
2023-04-10,,,,,,42776864.49,,,,,,4132367512.1141143,,,,,,
2023-04-09,,,,,,42869072.05,,,,,,4117816103.9072485,,,,,,
2023-04-08,,,,,,42805591.26,,,,,,4117879424.2272415,,,,,,
2023-04-07,,,,,,42863977.150000006,,,,,,4118734197.2803326,,,,,,
2023-04-06,,,,,,42836876.39,,,,,,4116975689.9704757,,,,,,
2023-04-05,,,,,,43049519.7,,,,,,4108073978.933135,,,,,,
2023-04-04,,,,,,42731335.23,,,,,,4102346556.8465056,,,,,,
2023-04-03,,,,,,42795444.769999996,,,,,,4087231156.6155815,,,,,,
2023-04-02,,,,,,42837547.6,,,,,,4087346102.2621207,,,,,,
2023-04-01,,,,,,42867161.91,,,,,,4088166859.8789167,,,,,,
2023-03-31,,,,,,42841778.79,,,,,,4090004238.892531,,,,,,
2023-03-30,,,,,,42581982.65,,,,,,4078224471.346132,,,,,,
2023-03-29,,,,,,42349925.01,,,,,,4076772150.7418876,,,,,,
2023-03-28,,,,,,40974760.739999995,,,,,,4067409324.7330832,,,,,,
2023-03-27,,,,,,40763640.419999994,,,,,,4062121902.3529267,,,,,,
2023-03-26,,,,,,40390797.58,,,,,,4049977330.5415735,,,,,,
2023-03-25,,,,,,40391581.87,,,,,,4050447929.2798624,,,,,,
2023-03-24,,,,,,40391581.870000005,,,,,,4051801429.212006,,,,,,
2023-03-23,,,,,,39997541.58,,,,,,4053256932.9367094,,,,,,
2023-03-22,,,,,,40460198.24,,,,,,4036075553.481523,,,,,,
2023-03-21,,,,,,40423166.16,,,,,,4035600724.237658,,,,,,
2023-03-20,,,,,,40463293.04,,,,,,4029881190.2257824,,,,,,
2023-03-19,,,,,,40163515.03,,,,,,4020964837.5875573,,,,,,
2023-03-18,,,,,,40117137.849999994,,,,,,4022083608.8785996,,,,,,
2023-03-17,,,,,,40140688.239999995,,,,,,4023050243.1235423,,,,,,
2023-03-16,,,,,,40510457.44,,,,,,4015396288.3558335,,,,,,
2023-03-15,,,,,,39676178.49999999,,,,,,4007355033.2743673,,,,,,
2023-03-14,,,,,,39943474.7,,,,,,4005351470.601509,,,,,,
2023-03-13,,,,,,39989146.94,,,,,,3990601585.7417026,,,,,,
2023-03-12,,,,,,40242925.15,,,,,,3991847002.624835,,,,,,
2023-03-11,,,,,,40192825.199999996,,,,,,3992949281.7977567,,,,,,
2023-03-10,,,,,,40219796.19,,,,,,3993861853.641331,,,,,,
2023-03-09,,,,,,40623794.38,,,,,,3978161640.828258,,,,,,
2023-03-08,,,,,,40776112.239999995,,,,,,3979160131.93333,,,,,,
2023-03-07,,,,,,40418059.230000004,,,,,,3960758110.3441114,,,,,,
2023-03-06,,,,,,40736150.95,,,,,,3957925097.1186604,,,,,,
2023-03-05,,,,,,40428730.9,,,,,,3957611650.6138716,,,,,,
2023-03-04,,,,,,40406173.22,,,,,,3958593134.8796186,,,,,,
2023-03-03,,,,,,40406173.22,,,,,,3959336752.3012094,,,,,,
2023-03-02,,,,,,40365012.65,,,,,,3946467733.85525,,,,,,
2023-03-01,,,,,,40530957.02,,,,,,3927202757.7591414,,,,,,
2023-02-28,,,,,,40085330.66,,,,,,3927465546.6294417,,,,,,
2023-02-27,,,,,,39001289.43000001,,,,,,3926966209.9135623,,,,,,
2023-02-26,,,,,,39064480.260000005,,,,,,3928844909.390542,,,,,,
2023-02-25,,,,,,39006812.53000001,,,,,,3929751480.794502,,,,,,
2023-02-24,,,,,,39032995.28,,,,,,3930215446.2078657,,,,,,
2023-02-23,,,,,,39585924.819999985,,,,,,3900541256.3363194,,,,,,
2023-02-22,,,,,,39470716.78,,,,,,3897276133.3802342,,,,,,
2023-02-21,,,,,,39353901.52,,,,,,3895087615.311736,,,,,,
2023-02-20,,,,,,39352375.74,,,,,,3868746094.41689,,,,,,
2023-02-19,,,,,,39328044.26,,,,,,3869378545.3748736,,,,,,
2023-02-18,,,,,,39328044.260000005,,,,,,3870302767.331508,,,,,,
2023-02-17,,,,,,39353901.52,,,,,,3871096684.448931,,,,,,
2023-02-16,,,,,,39204562.86,,,,,,3861553117.7706923,,,,,,
2023-02-15,,,,,,39195558.68000001,,,,,,3857784532.336593,,,,,,
2023-02-14,,,,,,39395512.43000001,,,,,,3856952834.6678667,,,,,,
2023-02-13,,,,,,39648161.00000001,,,,,,3855961965.1067033,,,,,,
2023-02-12,,,,,,39193184.24,,,,,,3855314183.733466,,,,,,
2023-02-11,,,,,,39139761.39,,,,,,3856088561.5536265,,,,,,
2023-02-10,,,,,,39166018.18,,,,,,3857047809.2960863,,,,,,
2023-02-09,,,,,,37986391.33,,,,,,3839802446.1539183,,,,,,
2023-02-08,,,,,,38643540.58,,,,,,3838182782.7779255,,,,,,
2023-02-07,,,,,,38570883.62,,,,,,3836634472.8555074,,,,,,
2023-02-06,,,,,,39077828.58,,,,,,3826092089.731527,,,,,,
2023-02-05,,,,,,39069478.38,,,,,,3826310350.8328767,,,,,,
2023-02-04,,,,,,39011150.88999999,,,,,,3826745045.429457,,,,,,
2023-02-03,,,,,,39037648.910000004,,,,,,3827586526.7506247,,,,,,
2023-02-02,,,,,,40139152.67999999,,,,,,3813161160.358635,,,,,,
2023-02-01,,,,,,40105022.97,,,,,,3811843757.581019,,,,,,
2023-01-31,,,,,,39957249.18000001,,,,,,3811320343.226831,,,,,,
2023-01-30,,,,,,39797955.54000001,,,,,,3811972747.61614,,,,,,
2023-01-29,,,,,,34251840.55,,,,,,3808156556.820882,,,,,,
2023-01-28,,,,,,34203628.68,,,,,,3808687209.7223125,,,,,,
2023-01-27,,,,,,34227716.68,,,,,,3809464806.0045285,,,,,,
2023-01-26,,,,,,34670378.239999995,,,,,,3794239298.2970033,,,,,,
2023-01-25,,,,,,34620512.85,,,,,,3792814215.0805635,,,,,,
2023-01-24,,,,,,34174746.68000001,,,,,,3791128742.403988,,,,,,
2023-01-23,,,,,,33816350.57,,,,,,3782983755.681127,,,,,,
2023-01-22,,,,,,33833240.470000006,,,,,,3781514431.31747,,,,,,
2023-01-21,,,,,,33813109.47,,,,,,3782653241.2333555,,,,,,
2023-01-20,,,,,,33813109.47,,,,,,3784830858.441192,,,,,,
2023-01-19,,,,,,35190497.95,,,,,,3773224288.9703274,,,,,,
2023-01-18,,,,,,35118639.53,,,,,,3774277254.844424,,,,,,
2023-01-17,,,,,,35757649.17,,,,,,3764828823.091898,,,,,,
2023-01-16,,,,,,35542441.25,,,,,,3768053590.7255697,,,,,,
2023-01-15,,,,,,35804515.06999999,,,,,,3768053590.7255697,,,,,,
2023-01-14,,,,,,35661319.04,,,,,,3768053590.7255697,,,,,,
2023-01-13,,,,,,35686513.82,,,,,,3769617361.0745497,,,,,,
2023-01-12,,,,,,35595030.28999999,,,,,,3756681204.571968,,,,,,
2023-01-11,,,,,,35364133.019999996,,,,,,3758266104.621928,,,,,,
2023-01-10,,,,,,35093529.28,,,,,,3759673950.344375,,,,,,
2023-01-09,,,,,,34723682.98,,,,,,3752716089.3686028,,,,,,
2023-01-08,,,,,,34938366.14,,,,,,3754447962.350805,,,,,,
2023-01-07,,,,,,34918973.98,,,,,,3757016947.363016,,,,,,
2023-01-06,,,,,,34918973.980000004,,,,,,3757016947.363016,,,,,,
2023-01-05,,,,,,34166228.22,,,,,,3745588932.737561,,,,,,
2023-01-04,,,,,,33201490.069999997,,,,,,3745588932.737561,,,,,,
2023-01-03,,,,,,32908325.150000006,,,,,,3737867691.9347925,,,,,,
2023-01-02,,,,,,33658197.239999995,,,,,,3738673966.9023066,,,,,,
2023-01-01,,,,,,34182764.1,,,,,,3739374760.695673,,,,,,
2022-12-31,,,,,,34167902.11,,,,,,3740126485.369937,,,,,,
2022-12-30,,,,,,34167902.11,,,,,,3739667858.8315477,,,,,,
2022-12-29,,,,,,34255235.28999999,,,,,,3743157797.1487017,,,,,,
2022-12-28,,,,,,34943447.29,,,,,,3733769256.9876184,,,,,,
2022-12-27,,,,,,34775175.58999999,,,,,,3731061749.2124662,,,,,,
2022-12-26,,,,,,35273435.17,,,,,,3733124020.765751,,,,,,
2022-12-25,,,,,,35657301.02,,,,,,3733741255.05087,,,,,,
2022-12-24,,,,,,35637287.230000004,,,,,,3734243707.436525,,,,,,
2022-12-23,,,,,,35637287.23,,,,,,3735293519.4286046,,,,,,
2022-12-22,,,,,,35627638.019999996,,,,,,3737136821.353244,,,,,,
2022-12-21,,,,,,34979337.81,,,,,,3726966930.872011,,,,,,
2022-12-20,,,,,,34989420.27,,,,,,3725344281.8878207,,,,,,
2022-12-19,,,,,,34373516.18,,,,,,3718794686.466778,,,,,,
2022-12-18,,,,,,34296370.739999995,,,,,,3720587023.5874567,,,,,,
2022-12-17,,,,,,34212615.25,,,,,,3720587023.5874567,,,,,,
2022-12-16,,,,,,34235783.129999995,,,,,,3721277268.0646124,,,,,,
2022-12-15,,,,,,34242862.699999996,,,,,,3714212832.539305,,,,,,
2022-12-14,,,,,,34467261.29,,,,,,3716133709.130566,,,,,,
2022-12-13,,,,,,34365726.84,,,,,,3717906050.6222506,,,,,,
2022-12-12,,,,,,34181767.31,,,,,,3713778376.9504466,,,,,,
2022-12-11,,,,,,34776313.34,,,,,,3712822388.8229265,,,,,,
2022-12-10,,,,,,34706701.70999999,,,,,,3713440501.633349,,,,,,
2022-12-09,,,,,,34729877.230000004,,,,,,3714003712.8136086,,,,,,
2022-12-08,,,,,,34827530.99,,,,,,3697866278.82006,,,,,,
2022-12-07,,,,,,34963325.050000004,,,,,,3699545181.739157,,,,,,
2022-12-06,,,,,,34620963.2,,,,,,3702223858.829823,,,,,,
2022-12-05,,,,,,34319517.2,,,,,,3702332376.6880846,,,,,,
2022-12-04,,,,,,34727065.81,,,,,,3699871968.5666075,,,,,,
2022-12-03,,,,,,34727736.669999994,,,,,,3700703064.0080047,,,,,,
2022-12-02,,,,,,34727736.669999994,,,,,,3701445852.843519,,,,,,
2022-12-01,,,,,,34957383.93,,,,,,3704349895.9019423,,,,,,
2022-11-30,,,,,,34953340.690000005,,,,,,3705410585.5978093,,,,,,
2022-11-29,,,,,,34460839.70999999,,,,,,3691009742.425579,,,,,,
2022-11-28,,,,,,33630040.57,,,,,,3692350541.4633336,,,,,,
2022-11-27,,,,,,33376352.03000001,,,,,,3686264029.245758,,,,,,
2022-11-26,,,,,,33357226.680000003,,,,,,3687095071.907804,,,,,,
2022-11-25,,,,,,33357226.680000003,,,,,,3687747524.1076603,,,,,,
2022-11-24,,,,,,33935001.5,,,,,,3689549966.07517,,,,,,
2022-11-23,,,,,,33692569.96,,,,,,3690090056.361158,,,,,,
2022-11-22,,,,,,33696345.230000004,,,,,,3691897030.5121493,,,,,,
2022-11-21,,,,,,33660363.620000005,,,,,,3690866827.056574,,,,,,
2022-11-20,,,,,,33286938.069999993,,,,,,3693868806.54775,,,,,,
2022-11-19,,,,,,33265925.96,,,,,,3694397334.1562085,,,,,,
2022-11-18,,,,,,33265925.96,,,,,,3695227341.5555735,,,,,,
2022-11-17,,,,,,33018193.299999993,,,,,,3690499477.6337852,,,,,,
2022-11-16,,,,,,32833390.870000005,,,,,,3689929279.3255925,,,,,,
2022-11-15,,,,,,33247611.42,,,,,,3661782059.6824803,,,,,,
2022-11-14,,,,,,33250715.36,,,,,,3658272848.3019753,,,,,,
2022-11-13,,,,,,33598033.29000001,,,,,,3658545381.2862973,,,,,,
2022-11-12,,,,,,33274429.16,,,,,,3659386916.5676856,,,,,,
2022-11-11,,,,,,33297539.990000002,,,,,,3660138509.413104,,,,,,
2022-11-10,,,,,,33171131.21,,,,,,3658845513.7351007,,,,,,
2022-11-09,,,,,,34397483.33,,,,,,3653762969.4649763,,,,,,
2022-11-08,,,,,,26803732.459999993,,,,,,3653804101.5467415,,,,,,
2022-11-07,,,,,,26737221.660000004,,,,,,3651941078.846482,,,,,,
2022-11-06,,,,,,27247983.85,,,,,,3653947884.771228,,,,,,
2022-11-05,,,,,,27247983.85,,,,,,3654786481.370203,,,,,,
2022-11-04,,,,,,27269528.83,,,,,,3655923543.1856227,,,,,,
2022-11-03,,,,,,26950892.1,,,,,,3642598838.2982903,,,,,,
2022-11-02,,,,,,26805815.230000004,,,,,,3610163196.637145,,,,,,
2022-11-01,,,,,,26806863.52,,,,,,3613301446.465263,,,,,,
2022-10-31,,,,,,26618544.950000003,,,,,,3609806296.9847507,,,,,,
2022-10-30,,,,,,26100217.489999995,,,,,,3610749720.393099,,,,,,
2022-10-29,,,,,,26100217.49,,,,,,3611946041.2126217,,,,,,
2022-10-28,,,,,,26037684.75,,,,,,3612542943.3870964,,,,,,
2022-10-27,,,,,,26127251.130000003,,,,,,3601126849.779873,,,,,,
2022-10-26,,,,,,25910446.21,,,,,,3566016433.45698,,,,,,
2022-10-25,,,,,,26257562.05,,,,,,3562634696.58417,,,,,,
2022-10-24,,,,,,25934793.26,,,,,,3552391397.8706784,,,,,,
2022-10-23,,,,,,26651636.78,,,,,,3544755646.8155947,,,,,,
2022-10-22,,,,,,26652146.23,,,,,,3545396879.085179,,,,,,
2022-10-21,,,,,,26652146.229999997,,,,,,3546236713.803316,,,,,,
2022-10-20,,,,,,26379996.009999998,,,,,,3545669103.085311,,,,,,
2022-10-19,,,,,,26376080.36,,,,,,3545553055.9337015,,,,,,
2022-10-18,,,,,,26523998.470000003,,,,,,3532033089.063692,,,,,,
2022-10-17,,,,,,26322667.4,,,,,,3530880503.487815,,,,,,
2022-10-16,,,,,,26093541.48,,,,,,3530924512.4565687,,,,,,
