DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2023-03-06,,,,338762.4,,,,930360579.0091077,,,,,,,,,,,,,,3743522.455031993,,,,,241224997.08701837,,,,,,
2023-03-05,,,,338762.4,,,,930215027.8262264,,,,,,,,,,,,,,3749863.6427940005,,,,,241191739.3998033,,,,,,
2023-03-04,,,,338762.4,,,,931383367.6411932,,,,,,,,,,,,,,3750381.511152019,,,,,241197389.5674285,,,,,,
2023-03-03,,,,338762.4,,,,931381926.2011932,,,,,,,,,,,,,,3734091.5568160014,,,,,241198710.45000798,,,,,,
2023-03-02,,,,338762.4,,,,919107566.2228988,,,,,,,,,,,,,,3758522.384647017,,,,,240960317.39656237,,,,,,
2023-03-01,,,,338762.4,,,,918884065.4017798,,,,,,,,,,,,,,3723575.807907007,,,,,240929948.221651,,,,,,
2023-02-28,,,,338762.4,,,,909119884.5719861,,,,,,,,,,,,,,3736848.2154549896,,,,,240937286.12909198,,,,,,
2023-02-27,,,,338762.4,,,,907340750.8630857,,,,,,,,,,,,,,3717144.944745007,,,,,240915401.1880796,,,,,,
2023-02-26,,,,338762.4,,,,904935122.7762994,,,,,,,,,,,,,,3725500.5772880097,,,,,190844755.20593628,,,,,,
2023-02-25,,,,338762.4,,,,904715808.5915108,,,,,,,,,,,,,,3726810.800719996,,,,,190850867.8897959,,,,,,
2023-02-24,,,,338762.4,,,,904722257.2956293,,,,,,,,,,,,,,3732805.4251320087,,,,,190850440.9002005,,,,,,
2023-02-23,,,,338762.4,,,,907288910.54901,,,,,,,,,,,,,,3735369.5183000136,,,,,190893143.1659379,,,,,,
2023-02-22,,,,338762.4,,,,899036913.7987936,,,,,,,,,,,,,,3751666.3027619957,,,,,190818172.48826206,,,,,,
2023-02-21,,,,338762.4,,,,906420406.5403578,,,,,,,,,,,,,,3762567.2208320056,,,,,190812802.76190042,,,,,,
2023-02-20,,,,319124,,,,907874364.1849681,,,,,,,,,,,,,,3763004.2054289873,,,,,140949654.88612825,,,,,,
2023-02-19,,,,319124,,,,906536188.5280836,,,,,,,,,,,,,,3766829.1376109985,,,,,140948842.49723056,,,,,,
2023-02-18,,,,319124,,,,908188735.8608088,,,,,,,,,,,,,,3773404.7806900116,,,,,140952981.7245989,,,,,,
2023-02-17,,,,319124,,,,906689409.8203824,,,,,,,,,,,,,,3756548.3116079834,,,,,140958564.12337032,,,,,,
2023-02-16,,,,319124,,,,903767912.3053665,,,,,,,,,,,,,,3765585.858550001,,,,,140889787.69608963,,,,,,
2023-02-15,,,,319124,,,,904171009.7130119,,,,,,,,,,,,,,3781082.821350002,,,,,140976276.79538473,,,,,,
2023-02-14,,,,319124,,,,916947358.2874457,,,,,,,,,,,,,,3779845.8156000013,,,,,140962413.60222045,,,,,,
2023-02-13,,,,319124,,,,940065634.1819305,,,,,,,,,,,,,,3760650.7357499907,,,,,140827058.55945385,,,,,,
2023-02-12,,,,319124,,,,939485877.2212732,,,,,,,,,,,,,,3760474.63410002,,,,,140717023.3937555,,,,,,
2023-02-11,,,,319124,,,,940542581.3958462,,,,,,,,,,,,,,3760474.63410002,,,,,140717654.42300144,,,,,,
2023-02-10,,,,319124,,,,940331910.3958461,,,,,,,,,,,,,,3780550.2221999913,,,,,140717654.42300144,,,,,,
2023-02-09,,,,319124,,,,938925264.5499481,,,,,,,,,,,,,,3774016.2447999804,,,,,140717381.4346597,,,,,,
2023-02-08,,,,319124,,,,939176720.2174522,,,,,,,,,,,,,,3779037.327999994,,,,,140771538.55620638,,,,,,
2023-02-07,,,,319124,,,,937073991.2388127,,,,,,,,,,,,,,3778685.1343999975,,,,,140797091.2699258,,,,,,
2023-02-06,,,,319124,,,,926135167.2374612,,,,,,,,,,,,,,3799986.373499981,,,,,140707405.7648159,,,,,,
2023-02-05,,,,319124,,,,921262817.3555213,,,,,,,,,,,,,,3801537.7805999937,,,,,140781838.50806105,,,,,,
2023-02-04,,,,319124,,,,922092379.6746294,,,,,,,,,,,,,,3801537.7805999937,,,,,140783613.20203117,,,,,,
2023-02-03,,,,319124,,,,922292339.7846295,,,,,,,,,,,,,,3840630.8595000193,,,,,140783613.2020312,,,,,,
2023-02-02,,,,319124,,,,927459673.890488,,,,,,,,,,,,,,3878315.178800005,,,,,140840348.52698538,,,,,,
2023-02-01,,,,319124,,,,946467772.7536576,,,,,,,,,,,,,,3824958.4089500075,,,,,120238520.53256056,,,,,,
2023-01-31,,,,319124,,,,936247864.2925103,,,,,,,,,,,,,,3821249.5649999804,,,,,120054919.53413434,,,,,,
2023-01-30,,,,319124,,,,937117433.7074697,,,,,,,,,,,,,,3823724.8008000087,,,,,119955877.90707846,,,,,,
2023-01-29,,,,319124,,,,937028950.5779408,,,,,,,,,,,,,,3822637.0820999974,,,,,120039137.51742725,,,,,,
2023-01-28,,,,319124,,,,936633827.0578371,,,,,,,,,,,,,,3822637.0820999974,,,,,120038002.98106149,,,,,,
2023-01-27,,,,319124,,,,936633424.0599846,,,,,,,,,,,,,,3831077.9036999927,,,,,120038002.98106149,,,,,,
2023-01-26,,,,319124,,,,935960638.8014079,,,,,,,,,,,,,,3840880.7527999887,,,,,119985350.89826335,,,,,,
2023-01-25,,,,319124,,,,945232336.1157911,,,,,,,,,,,,,,3829978.152000012,,,,,118926322.57983446,,,,,,
2023-01-24,,,,319124,,,,941028851.5518482,,,,,,,,,,,,,,3822973.545600008,,,,,118891949.83429024,,,,,,
2023-01-23,,,,319124,,,,938666097.4989669,,,,,,,,,,,,,,3820495.804499998,,,,,118870551.9425813,,,,,,
2023-01-22,,,,319124,,,,936674311.3257837,,,,,,,,,,,,,,3814819.3264999827,,,,,118777585.27091272,,,,,,
2023-01-21,,,,319124,,,,936442538.5407115,,,,,,,,,,,,,,3814819.3264999827,,,,,118774990.07454713,,,,,,
2023-01-20,,,,319124,,,,936442393.5448713,,,,,,,,,,,,,,3807790.6404999895,,,,,118774990.07455067,,,,,,
2023-01-19,,,,319124,,,,939713358.9445214,,,,,,,,,,,,,,3794776.773399989,,,,,118657460.12357733,,,,,,
2023-01-18,,,,319124,,,,929215312.5567876,,,,,,,,,,,,,,3785043.372700007,,,,,118864655.55167781,,,,,,
2023-01-17,,,,319124,,,,930190014.236216,,,,,,,,,,,,,,3799427.168999993,,,,,108348950.33844241,,,,,,
2023-01-16,,,,319124,,,,936841943.0291346,,,,,,,,,,,,,,3796780.835250016,,,,,108351543.84514695,,,,,,
2023-01-15,,,,319124,,,,936571063.5556653,,,,,,,,,,,,,,3794556.157500011,,,,,108349713.18216631,,,,,,
2023-01-14,,,,319124,,,,937800966.9494913,,,,,,,,,,,,,,3794556.157500011,,,,,108353158.31449571,,,,,,
2023-01-13,,,,319124,,,,937800932.9492564,,,,,,,,,,,,,,3803663.3724999824,,,,,108353158.31449571,,,,,,
2023-01-12,,,,319124,,,,927848994.6826059,,,,,,,,,,,,,,3767866.0439787456,,,,,108305687.07350568,,,,,,
2023-01-11,,,,319124,,,,917922948.765571,,,,,,,,,,,,,,3755968.112792692,,,,,108059652.52990519,,,,,,
2023-01-10,,,,319124,,,,917908051.1614174,,,,,,,,,,,,,,3754152.349296452,,,,,108040047.74335758,,,,,,
2023-01-09,,,,319124,,,,915082679.1349227,,,,,,,,,,,,,,3723538.635018755,,,,,108025847.38661084,,,,,,
2023-01-08,,,,319124,,,,914482799.3319502,,,,,,,,,,,,,,3714811.496796778,,,,,108003478.32618128,,,,,,
2023-01-07,,,,319124,,,,913022049.7151315,,,,,,,,,,,,,,3714892.08900304,,,,,108001880.964505,,,,,,
2023-01-06,,,,319124,,,,913021254.7151316,,,,,,,,,,,,,,3683717.9202236617,,,,,108001880.964505,,,,,,
2023-01-05,,,,319124,,,,897149385.3933237,,,,,,,,,,,,,,3704394.137532902,,,,,107927054.4168407,,,,,,
2023-01-04,,,,319124,,,,906940774.5204178,,,,,,,,,,,,,,3679325.59348087,,,,,108061431.74237119,,,,,,
2023-01-03,,,,319124,,,,897425932.0979611,,,,,,,,,,,,,,3725049.9282678626,,,,,108099837.42044708,,,,,,
2023-01-02,,,,319124,,,,893754288.3874731,,,,,,,,,,,,,,3732730.3470364707,,,,,108096265.02566624,,,,,,
2023-01-01,,,,319124,,,,891846667.069276,,,,,,,,,,,,,,3733118.3158859275,,,,,108101103.2674789,,,,,,
2022-12-31,,,,319124,,,,889736417.0877019,,,,,,,,,,,,,,3733152.919428093,,,,,108103970.75379069,,,,,,
2022-12-30,,,,319124,,,,886456844.2176242,,,,,,,,,,,,,,3715264.7738393857,,,,,108086793.38546748,,,,,,
2022-12-29,,,,319124,,,,882265960.9880775,,,,,,,,,,,,,,3700091.96641726,,,,,108052845.77569081,,,,,,
2022-12-28,,,,319124,,,,885407735.6197884,,,,,,,,,,,,,,3702830.71102339,,,,,108046229.60010393,,,,,,
2022-12-27,,,,319124,,,,880613398.4974817,,,,,,,,,,,,,,3703848.573944572,,,,,108031569.98424037,,,,,,
2022-12-26,,,,319124,,,,879202754.8773274,,,,,,,,,,,,,,3701230.7419170057,,,,,58022961.0566984,,,,,,
2022-12-25,,,,319124,,,,879195742.4740443,,,,,,,,,,,,,,3699770.46890518,,,,,58021835.292695954,,,,,,
2022-12-24,,,,319124,,,,879195742.4740442,,,,,,,,,,,,,,3699506.5224114247,,,,,58021632.88749706,,,,,,
2022-12-23,,,,319124,,,,877047179.7010736,,,,,,,,,,,,,,3688882.247401406,,,,,58011658.20648033,,,,,,
2022-12-22,,,,319124,,,,885621026.692446,,,,,,,,,,,,,,3689368.585750301,,,,,57919511.65750262,,,,,,
2022-12-21,,,,319124,,,,883888951.362395,,,,,,,,,,,,,,3694460.7082346696,,,,,57920740.2025721,,,,,,
2022-12-20,,,,319124,,,,871399950.4075779,,,,,,,,,,,,,,3690218.1364543973,,,,,57899260.067297205,,,,,,
2022-12-19,,,,319124,,,,873079829.5883871,,,,,,,,,,,,,,3680498.2356848647,,,,,57857663.70426039,,,,,,
2022-12-18,,,,319124,,,,873776708.418947,,,,,,,,,,,,,,3682337.121198047,,,,,57962961.80257255,,,,,,
2022-12-17,,,,319124,,,,873776708.418947,,,,,,,,,,,,,,3682076.7389773726,,,,,57962761.98297304,,,,,,
2022-12-16,,,,319124,,,,866658464.8739476,,,,,,,,,,,,,,3699203.406468006,,,,,57969826.899190195,,,,,,
2022-12-15,,,,319124,,,,880353465.6727111,,,,,,,,,,,,,,3712256.855329153,,,,,57973083.92991276,,,,,,
2022-12-14,,,,319124,,,,880466278.0432571,,,,,,,,,,,,,,3694447.5493704034,,,,,57962149.03492687,,,,,,
2022-12-13,,,,319124,,,,870609375.3625932,,,,,,,,,,,,,,3665356.702833096,,,,,57924022.86652947,,,,,,
2022-12-12,,,,319124,,,,876179679.4764531,,,,,,,,,,,,,,3658351.0681884396,,,,,56918107.925818436,,,,,,
2022-12-11,,,,319124,,,,877238362.846258,,,,,,,,,,,,,,3663930.328543218,,,,,56917996.23299187,,,,,,
2022-12-10,,,,319124,,,,877238362.8462579,,,,,,,,,,,,,,3663989.63612794,,,,,56918041.74884895,,,,,,
2022-12-09,,,,319124,,,,873623054.320623,,,,,,,,,,,,,,3670542.168007836,,,,,56919989.169552356,,,,,,
2022-12-08,,,,319124,,,,872748671.8250904,,,,,,,,,,,,,,3655037.3225612496,,,,,56884391.59830863,,,,,,
2022-12-07,,,,319124,,,,861507131.4737823,,,,,,,,,,,,,,3633271.082516909,,,,,56861030.91376922,,,,,,
2022-12-06,,,,319124,,,,860673176.628143,,,,,,,,,,,,,,3643462.1163438545,,,,,56862854.11923198,,,,,,
2022-12-05,,,,319124,,,,874448747.7808238,,,,,,,,,,,,,,3653340.05275587,,,,,56868137.90670143,,,,,,
2022-12-04,,,,319124,,,,875439001.6086723,,,,,,,,,,,,,,3651875.1728798607,,,,,56842192.663075365,,,,,,
2022-12-03,,,,319124,,,,875439001.6086723,,,,,,,,,,,,,,3651285.1259232746,,,,,56841738.25449552,,,,,,
2022-12-02,,,,319124,,,,877197289.9650173,,,,,,,,,,,,,,3647990.0657165716,,,,,56840703.147118054,,,,,,
2022-12-01,,,,319124,,,,866694603.2169303,,,,,,,,,,,,,,3610902.1429786333,,,,,56791890.17087343,,,,,,
2022-11-30,,,,319124,,,,856100956.2113787,,,,,,,,,,,,,,3575805.158812266,,,,,31733106.049621597,,,,,,
2022-11-29,,,,319124,,,,854995653.5391798,,,,,,,,,,,,,,3583055.396627021,,,,,32473106.028640933,,,,,,
2022-11-28,,,,319124,,,,859361526.506997,,,,,,,,,,,,,,3590087.7355423598,,,,,32480176.788662743,,,,,,
2022-11-27,,,,319124,,,,860865441.8670883,,,,,,,,,,,,,,3564869.3457720084,,,,,6222703.738122538,,,,,,
2022-11-26,,,,319124,,,,860865441.8670883,,,,,,,,,,,,,,3564869.3457720084,,,,,6222703.738122538,,,,,,
2022-11-25,,,,319124,,,,861414460.4689492,,,,,,,,,,,,,,3564017.472700544,,,,,6222506.4796468215,,,,,,
2022-11-24,,,,319124,,,,862511789.5841337,,,,,,,,,,,,,,3567461.5655204556,,,,,6221342.543271319,,,,,,
2022-11-23,,,,319124,,,,857601166.2007954,,,,,,,,,,,,,,3530781.279884752,,,,,6188600.699540756,,,,,,
2022-11-22,,,,319124,,,,857132198.6627549,,,,,,,,,,,,,,3507662.1301857876,,,,,5344345.013667647,,,,,,
2022-11-21,,,,319124,,,,858531194.1048787,,,,,,,,,,,,,,3537534.5290166303,,,,,5374958.953905293,,,,,,
2022-11-20,,,,319124,,,,856661502.6589451,,,,,,,,,,,,,,3537609.2058755914,,,,,5374143.906735509,,,,,,
2022-11-19,,,,319124,,,,856661502.658945,,,,,,,,,,,,,,3540079.3336807434,,,,,5376068.844476387,,,,,,
2022-11-18,,,,319124,,,,860692726.0518751,,,,,,,,,,,,,,3548284.159051677,,,,,5385900.573959057,,,,,,
2022-11-17,,,,319124,,,,870038635.3216101,,,,,,,,,,,,,,3553705.9901069584,,,,,4826418.657131935,,,,,,
2022-11-16,,,,319124,,,,873363583.9139496,,,,,,,,,,,,,,3541619.79552169,,,,,4817164.35641011,,,,,,
2022-11-15,,,,319124,,,,878624096.8658922,,,,,,,,,,,,,,3523755.3521519434,,,,,4805563.140836846,,,,,,
2022-11-14,,,,319124,,,,895727853.0903583,,,,,,,,,,,,,,3524380.1462201034,,,,,4806071.167260793,,,,,,
2022-11-13,,,,319124,,,,919792462.1340562,,,,,,,,,,,,,,3534878.0299750697,,,,,4814370.64326001,,,,,,
2022-11-12,,,,319124,,,,919792462.1340563,,,,,,,,,,,,,,3537257.2436058386,,,,,4816231.122888263,,,,,,
2022-11-11,,,,319124,,,,910941784.1777036,,,,,,,,,,,,,,3477919.272592968,,,,,4768770.941416036,,,,,,
2022-11-10,,,,319124,,,,889427399.175585,,,,,,,,,,,,,,3418491.2985885157,,,,,4719369.611137689,,,,,,
2022-11-09,,,,319124,,,,891979958.3319744,,,,,,,,,,,,,,3439282.022909163,,,,,4735882.792888321,,,,,,
2022-11-08,,,,319124,,,,874321246.5094138,,,,,,,,,,,,,,3418009.379118302,,,,,4716372.7902409835,,,,,,
2022-11-07,,,,319124,,,,873758333.4117664,,,,,,,,,,,,,,3370862.215435695,,,,,4692152.143144561,,,,,,
2022-11-06,,,,319124,,,,872905252.0363132,,,,,,,,,,,,,,3386624.847607868,,,,,4704618.291651478,,,,,,
2022-11-05,,,,319124,,,,872905252.0363132,,,,,,,,,,,,,,3386624.847607868,,,,,4704618.291651477,,,,,,
2022-11-04,,,,319124,,,,848957580.7699318,,,,,,,,,,,,,,3310130.145455539,,,,,4641612.498161747,,,,,,
2022-11-03,,,,319124,,,,850858902.6667198,,,,,,,,,,,,,,3332473.8500802545,,,,,4058785.3066233103,,,,,,
2022-11-02,,,,319124,,,,855590739.5050333,,,,,,,,,,,,,,3353323.370573769,,,,,4075842.293673998,,,,,,
2022-11-01,,,,319124,,,,848826912.3551064,,,,,,,,,,,,,,3272286.737383931,,,,,4077293.799165003,,,,,,
2022-10-31,,,,319124,,,,853950122.6161054,,,,,,,,,,,,,,3295003.641361978,,,,,4094975.858487673,,,,,,
2022-10-30,,,,319124,,,,858872180.864019,,,,,,,,,,,,,,3239870.1890592636,,,,,4097487.119484203,,,,,,
2022-10-29,,,,319124,,,,858872180.864019,,,,,,,,,,,,,,3239870.1890592636,,,,,4097487.119484203,,,,,,
2022-10-28,,,,319124,,,,866851949.9645072,,,,,,,,,,,,,,3240921.6372240833,,,,,4099306.4246580885,,,,,,
2022-10-27,,,,319124,,,,869341207.0318007,,,,,,,,,,,,,,3281187.313961468,,,,,4132306.875058,,,,,,
2022-10-26,,,,319124,,,,862657464.6104406,,,,,,,,,,,,,,3239357.548286182,,,,,4097062.924726012,,,,,,
2022-10-25,,,,319124,,,,862217144.2013662,,,,,,,,,,,,,,3213754.445283385,,,,,4076300.707456308,,,,,,
2022-10-24,,,,319124,,,,866648200.4035591,,,,,,,,,,,,,,3101159.646149111,,,,,4069799.1304985485,,,,,,
2022-10-23,,,,319124,,,,862533761.7941853,,,,,,,,,,,,,,3095607.830697053,,,,,4069713.0131953065,,,,,,
2022-10-22,,,,319124,,,,862533761.7941853,,,,,,,,,,,,,,3093799.237274397,,,,,4069713.0131953065,,,,,,
2022-10-21,,,,319124,,,,848187300.4525175,,,,,,,,,,,,,,3067122.010564037,,,,,4045828.0752870925,,,,,,
2022-10-20,,,,319124,,,,848483079.7691422,,,,,,,,,,,,,,3061572.9424964725,,,,,4042249.37055228,,,,,,
2022-10-19,,,,319124,,,,860147969.6791391,,,,,,,,,,,,,,3082193.8172426466,,,,,4069315.699052956,,,,,,
2022-10-18,,,,319124,,,,859168634.6751443,,,,,,,,,,,,,,3072633.2134828977,,,,,4063888.1317905365,,,,,,
2022-10-17,,,,,,,,857616345.390278,,,,,,,,,,,,,,3017830.737376487,,,,,4039270.514131458,,,,,,
2022-10-16,,,,,,,,856417232.9883975,,,,,,,,,,,,,,2978809.5377079896,,,,,4034143.2718578903,,,,,,
2022-10-15,,,,,,,,856300583.8728318,,,,,,,,,,,,,,2976399.094776726,,,,,4034146.805330065,,,,,,
2022-10-14,,,,,,,,865167224.0677124,,,,,,,,,,,,,,2975973.1410267022,,,,,4045670.777241554,,,,,,
2022-10-13,,,,,,,,870982054.0399556,,,,,,,,,,,,,,2955751.4241415183,,,,,4031446.5742389136,,,,,,
2022-10-12,,,,,,,,866643357.3800105,,,,,,,,,,,,,,2941752.8368990696,,,,,4028868.228310858,,,,,,
2022-10-11,,,,,,,,868771143.8172616,,,,,,,,,,,,,,2926981.5836861404,,,,,4031920.981150534,,,,,,
2022-10-10,,,,,,,,881486769.2024537,,,,,,,,,,,,,,2884082.9873246606,,,,,4039802.406535878,,,,,,
2022-10-09,,,,,,,,880431490.5158,,,,,,,,,,,,,,2882701.3783585927,,,,,4041376.8330333456,,,,,,
2022-10-08,,,,,,,,880431490.5157999,,,,,,,,,,,,,,2873363.905715023,,,,,4041376.833033345,,,,,,
2022-10-07,,,,,,,,888322764.9092253,,,,,,,,,,,,,,2881184.6037617265,,,,,4054897.2855866104,,,,,,
2022-10-06,,,,,,,,891285002.122411,,,,,,,,,,,,,,2908421.6049503353,,,,,4087695.3261392196,,,,,,
2022-10-05,,,,,,,,893281421.4579798,,,,,,,,,,,,,,2920657.718325241,,,,,4107416.0079516442,,,,,,
2022-10-04,,,,,,,,881212231.0427803,,,,,,,,,,,,,,2871687.7638582713,,,,,4065464.249695702,,,,,,
2022-10-03,,,,,,,,864113440.6277217,,,,,,,,,,,,,,2860060.5582104516,,,,,4052695.049403684,,,,,,
2022-10-02,,,,,,,,869679060.6258123,,,,,,,,,,,,,,2862946.1952865417,,,,,4054719.2676773723,,,,,,
2022-10-01,,,,,,,,869621862.9285054,,,,,,,,,,,,,,2863236.9621733245,,,,,4054978.1022883295,,,,,,
2022-09-30,,,,,,,,871187699.3059154,,,,,,,,,,,,,,2870786.176352617,,,,,4062062.409005172,,,,,,
2022-09-29,,,,,,,,865026712.8453528,,,,,,,,,,,,,,2835040.1673503974,,,,,4028869.073215978,,,,,,
2022-09-28,,,,,,,,856579676.9257354,,,,,,,,,,,,,,2802677.9555113167,,,,,3998665.832727285,,,,,,
2022-09-27,,,,,,,,849519914.8441098,,,,,,,,,,,,,,2770965.7360499296,,,,,4035170.2176126875,,,,,,
2022-09-26,,,,,,,,856160505.3935575,,,,,,,,,,,,,,2789868.009225365,,,,,4053459.0260211807,,,,,,
2022-09-25,,,,,,,,856348226.7432281,,,,,,,,,,,,,,2790811.396244633,,,,,4054135.7763116327,,,,,,
2022-09-24,,,,,,,,856348226.7432281,,,,,,,,,,,,,,2790811.396244633,,,,,4054135.7763116327,,,,,,
2022-09-23,,,,,,,,869497465.9772708,,,,,,,,,,,,,,2833884.320088159,,,,,4095618.8847149066,,,,,,
2022-09-22,,,,,,,,873928691.06061,,,,,,,,,,,,,,2831207.124623455,,,,,4142709.3253697483,,,,,,
2022-09-21,,,,,,,,873676098.4605544,,,,,,,,,,,,,,2871550.4575773645,,,,,4086744.188806476,,,,,,
2022-09-20,,,,,,,,877806169.999382,,,,,,,,,,,,,,2888040.3182588173,,,,,4101929.407182472,,,,,,
2022-09-19,,,,,,,,888279069.1394709,,,,,,,,,,,,,,2872640.6805944545,,,,,4100241.7572313864,,,,,,
2022-09-18,,,,,,,,887034880.7467854,,,,,,,,,,,,,,2713129.8180808113,,,,,4048305.7008905737,,,,,,
2022-09-17,,,,,,,,887034880.7467854,,,,,,,,,,,,,,2713041.9576842487,,,,,4048219.147953878,,,,,,
2022-09-16,,,,,,,,881118310.8413824,,,,,,,,,,,,,,2705507.581531039,,,,,4040796.89165019,,,,,,
2022-09-15,,,,,,,,913527927.29102,,,,,,,,,,,,,,2563750.9658804913,,,,,4039036.917975059,,,,,,
2022-09-14,,,,,,,,915752923.4134538,,,,,,,,,,,,,,2520025.05206033,,,,,4037894.555418402,,,,,,
2022-09-13,,,,,,,,927061570.1965364,,,,,,,,,,,,,,2498081.81553932,,,,,4078279.909166543,,,,,,
2022-09-12,,,,,,,,923522535.1576793,,,,,,,,,,,,,,1974635.657882503,,,,,4062313.7983374856,,,,,,
2022-09-11,,,,,,,,922929471.7829556,,,,,,,,,,,,,,1505830.6470078402,,,,,4074452.915513302,,,,,,
2022-09-10,,,,,,,,922929471.7829556,,,,,,,,,,,,,,1505626.0984996874,,,,,4074086.1846144116,,,,,,
2022-09-09,,,,,,,,919913993.5950873,,,,,,,,,,,,,,1489874.2101638454,,,,,4045844.9413964422,,,,,,
2022-09-08,,,,,,,,921964295.999614,,,,,,,,,,,,,,,,,,,4041729.551157053,,,,,,
2022-09-07,,,,,,,,918488893.6546538,,,,,,,,,,,,,,,,,,,4015376.100204439,,,,,,
2022-09-06,,,,,,,,923623135.4179015,,,,,,,,,,,,,,,,,,,4029617.5636027264,,,,,,
2022-09-05,,,,,,,,921040583.0261139,,,,,,,,,,,,,,,,,,,4018203.4153277315,,,,,,
2022-09-04,,,,,,,,922808798.0389472,,,,,,,,,,,,,,,,,,,4031006.742255808,,,,,,
2022-09-03,,,,,,,,922808798.0389472,,,,,,,,,,,,,,,,,,,4031006.742255808,,,,,,
2022-09-02,,,,,,,,915583857.4207736,,,,,,,,,,,,,,,,,,,4029765.9026548024,,,,,,
2022-09-01,,,,,,,,921502890.3326443,,,,,,,,,,,,,,,,,,,4052666.4238268454,,,,,,
2022-08-31,,,,,,,,940478842.1209164,,,,,,,,,,,,,,,,,,,4050498.9044697545,,,,,,
2022-08-30,,,,,,,,948321570.4607935,,,,,,,,,,,,,,,,,,,4046951.087288645,,,,,,
2022-08-29,,,,,,,,956575963.0520257,,,,,,,,,,,,,,,,,,,4026991.961507756,,,,,,
2022-08-28,,,,,,,,959395768.0652001,,,,,,,,,,,,,,,,,,,4034378.1389191896,,,,,,
2022-08-27,,,,,,,,959395768.0652001,,,,,,,,,,,,,,,,,,,4034378.1389191896,,,,,,
2022-08-26,,,,,,,,968074041.0003973,,,,,,,,,,,,,,,,,,,4035835.395053859,,,,,,
2022-08-25,,,,,,,,965389404.0899019,,,,,,,,,,,,,,,,,,,4034871.526605292,,,,,,
2022-08-24,,,,,,,,962183073.999387,,,,,,,,,,,,,,,,,,,4034345.1185911847,,,,,,
2022-08-23,,,,,,,,956700249.6137512,,,,,,,,,,,,,,,,,,,4026848.917878798,,,,,,
2022-08-22,,,,,,,,961852537.5376741,,,,,,,,,,,,,,,,,,,4052669.9151877956,,,,,,
2022-08-21,,,,,,,,962790204.5908692,,,,,,,,,,,,,,,,,,,4043707.9264007574,,,,,,
2022-08-20,,,,,,,,962830818.1048248,,,,,,,,,,,,,,,,,,,4043707.9264007574,,,,,,
2022-08-19,,,,,,,,968312399.2196887,,,,,,,,,,,,,,,,,,,4056831.965577637,,,,,,
2022-08-18,,,,,,,,971530569.7189887,,,,,,,,,,,,,,,,,,,4080111.029647334,,,,,,
2022-08-17,,,,,,,,977001518.4758587,,,,,,,,,,,,,,,,,,,4078002.6771477545,,,,,,
2022-08-16,,,,,,,,978335405.4266969,,,,,,,,,,,,,,,,,,,4075667.611568157,,,,,,
2022-08-15,,,,,,,,988642120.6550798,,,,,,,,,,,,,,,,,,,4100099.444482467,,,,,,
2022-08-14,,,,,,,,990355527.0769653,,,,,,,,,,,,,,,,,,,4101978.4513203753,,,,,,
2022-08-13,,,,,,,,990355527.0769653,,,,,,,,,,,,,,,,,,,4101978.4513203753,,,,,,
2022-08-12,,,,,,,,983556897.3964252,,,,,,,,,,,,,,,,,,,4116270.6394119486,,,,,,
2022-08-11,,,,,,,,984887412.4291837,,,,,,,,,,,,,,,,,,,4111480.3993425453,,,,,,
2022-08-10,,,,,,,,986088442.3584299,,,,,,,,,,,,,,,,,,,4086546.016633454,,,,,,
2022-08-09,,,,,,,,983554036.3166239,,,,,,,,,,,,,,,,,,,4083686.2638062024,,,,,,
2022-08-08,,,,,,,,976327937.4505624,,,,,,,,,,,,,,,,,,,4076477.4023971464,,,,,,
2022-08-07,,,,,,,,976927810.8441666,,,,,,,,,,,,,,,,,,,4079632.0968906535,,,,,,
2022-08-06,,,,,,,,976927810.8441666,,,,,,,,,,,,,,,,,,,4079632.0968906535,,,,,,
2022-08-05,,,,,,,,985422516.1968932,,,,,,,,,,,,,,,,,,,4096824.2914958587,,,,,,
2022-08-04,,,,,,,,970919231.3026147,,,,,,,,,,,,,,,,,,,4052430.523803861,,,,,,
2022-08-03,,,,,,,,967363540.3011749,,,,,,,,,,,,,,,,,,,4051777.999434534,,,,,,
2022-08-02,,,,,,,,974449046.1786522,,,,,,,,,,,,,,,,,,,4079933.853006377,,,,,,
2022-08-01,,,,,,,,969653546.8465049,,,,,,,,,,,,,,,,,,,4065378.844202698,,,,,,
2022-07-31,,,,,,,,971678002.6770844,,,,,,,,,,,,,,,,,,,4068957.5484116357,,,,,,
2022-07-30,,,,,,,,971678002.6770846,,,,,,,,,,,,,,,,,,,4068957.5484116357,,,,,,
2022-07-29,,,,,,,,965875737.3039587,,,,,,,,,,,,,,,,,,,4060013.3597492184,,,,,,
2022-07-28,,,,,,,,958109449.1587223,,,,,,,,,,,,,,,,,,,4063475.4343160763,,,,,,
2022-07-27,,,,,,,,947809288.3996329,,,,,,,,,,,,,,,,,,,4044616.160970212,,,,,,
2022-07-26,,,,,,,,948272822.5512772,,,,,,,,,,,,,,,,,,,4069730.955941246,,,,,,
