DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2024-02-08,,,238884.3380748078,42203937.83826647,,332071.9999999999,,1266692670.4758053,,,,,,60915731.36525708,,,,,,,,27624833.22904931,,,,169040.6948479349,351966891.61422694,,,,4500000,,
2024-02-07,,,232188.5129941868,42203937.83826647,,332071.9999999999,,1266982498.5306845,,,,,,60909796.47326904,,,,,,,,27568164.16640382,,,,168065.169995648,351929153.6952168,,,,4500000,,
2024-02-06,,,227259.5214837078,44810876.11253313,,,,1266986746.1754792,,,,,,60903861.58128099,,,,,,,,27534402.2639928,,,,168055.9690899654,351806740.329267,,,,4500000,,
2024-02-05,,,226268.6302642031,44810876.11253313,,,,1261594405.2327278,,,,,,60891991.79730491,,,,,,,,27544596.451553028,,,,167709.9686768994,353000065.63168246,,,,4500000,,
2024-02-04,,,241057.4154688962,44793265.162624665,,,,1267319761.2009077,,,,,,60886056.905316874,,,,,,,,27606862.200325325,,,,168172.9340219027,353027784.38020647,,,,4500000,,
2024-02-03,,,241057.4154688963,44810876.11253313,,,,1261550249.5238209,,,,,,60874187.12134079,,,,,,,,27607066.46633216,,,,168142.3668733772,353033227.4594702,,,,4500000,,
2024-02-02,,,241057.346877092,44810876.11253313,,,,1261561815.065437,,,,,,60868252.22935275,,,,,,,,27636410.715147544,,,,168132.3668733774,353033336.86192906,,,,4500000,,
2024-02-01,,,240251.8424010746,38736911.875985816,,,,1267232666.3280532,,,,,,61049444.214073114,,,,,,,,27589840.33891971,,,,168154.2803113023,352827547.1999934,,,,4500000,,
2024-01-31,,,234690.8000016852,45908085.803766444,,,,1261519699.288934,,,,,,61037537.93533804,,,,,,,,27516069.85071686,,,,168008.8157877926,352649340.65427464,,,,4500000,,
2024-01-30,,,238627.6563237481,43517814.20619979,,,,1263850182.1170955,,,,,,61031584.7959705,,,,,,,,27542741.464831173,,,,167998.0823280799,352947222.1516105,,,,4500000,,
2024-01-29,,,240892.6201656307,48298357.4013331,,,,1198304068.0469842,,,,,,61019678.51723543,,,,,,,,25812876.6286774,,,,167808.7597699698,355974828.4554704,,,,4500000,,
2024-01-28,,,232872.7568736642,48298357.4013331,,,,1194720951.235172,,,,,,30844561.861563813,,,,,,,,25781164.86300206,,,,167497.0827402902,355833668.22111225,,,,4500000,,
2024-01-27,,,232872.7568736643,45908085.803766444,,,,1193344058.0735676,,,,,,30841552.34240472,,,,,,,,25782140.408673212,,,,167377.1190590842,355836246.44150513,,,,4500000,,
2024-01-26,,,232872.7568736642,45900936.018676415,,,,1200489779.6830702,,,,,,30835533.30408653,,,,,,,,25775562.259584665,,,,167357.1190590844,355837337.7977413,,,,4500000,,
2024-01-25,,,228631.4053792434,55469172.194033064,,,,1203269244.641435,,,,,,30832523.784927435,,,,,,,,25761747.85170914,,,,167417.6080760222,356708466.6098321,,,,4500000,,
2024-01-24,,,229472.5859360654,55474925.828210525,,,,1201871783.5829656,,,,,,30826504.746609244,,,,,,,,25757577.379332196,,,,167268.0272972849,356269776.8972877,,,,4500000,,
2024-01-23,,,232209.5839077079,48735273.87559972,,,,1209490519.756028,,,,,,30823495.22745015,,,,,,,,25771809.518877666,,,,167649.1904860457,356221126.79297835,,,,4500000,,
2024-01-22,,,236049.7231012192,50745371.726666376,,,,1200773049.4530115,,,,,,30820485.708291057,,,,,,,,25780886.756518405,,,,167384.0413857729,356165398.8648438,,,,,,
2024-01-21,,,231997.3028821546,50745483.35778316,,,,1204734181.9429371,,,,,,30814466.669972867,,,,,,,,25774727.83799643,,,,167642.4250638033,356059195.907968,,,,,,
2024-01-20,,,231997.3028821546,50746829.20460571,,,,1204811450.6554742,,,,,,30811457.150813773,,,,,,,,25774593.075056434,,,,167632.4250638033,356059195.907968,,,,,,
2024-01-19,,,231997.3028821546,50745371.726666376,,,,1204717845.6399202,,,,,,30805438.112495583,,,,,,,,25762610.86079524,,,,167612.425064876,356059449.40148306,,,,,,
2024-01-18,,,230433.9670207191,52755469.57773303,,,,1194484043.6324968,,,,,,30802428.59333649,,,,,,,,25698340.14667887,,,,166957.7921895631,355795471.3527927,,,,,,
2024-01-17,,,239145.927398095,58785763.130932994,,,,1201120835.9317653,,,,,,30799418.050777394,,,,,,,,25724773.418804605,,,,167532.3565030088,356486170.7985297,,,,,,
2024-01-16,,,239396.3421627729,50735319.74234582,,,,1201916543.991253,,,,,,30537599.012659207,,,,,,,,25749410.447651397,,,,167515.9230420154,356535865.2261852,,,,,,
2024-01-15,,,236202.4530362266,60803510.981241584,,,,1212237665.8117688,,,,,,30534569.536382917,,,,,,,,25740835.21513515,,,,168142.7180082399,356680153.8208596,,,,,,
2024-01-14,,,236202.4530362266,60795860.38199965,,,,1212530060.3261933,,,,,,30528610.736053158,,,,,,,,25746587.3413174,,,,168119.7524551242,356680339.87564945,,,,,,
2024-01-13,,,236202.4530362265,60795860.38199965,,,,1213159665.6369681,,,,,,30525626.22038828,,,,,,,,25746697.67180655,,,,168160.9457226868,356684489.5276514,,,,,,
2024-01-12,,,236202.4530362266,60795860.38199965,,,,1213183632.879007,,,,,,30492627.733018186,,,,,,,,25755011.795431588,,,,168150.9457239288,356684150.646879,,,,,,
2024-01-11,,,246988.3518455523,60804870.33973017,,,,1209150799.110881,,,,,,30486153.32124386,,,,,,,,25787163.748827245,,,,167670.1240312348,356441603.3517406,,,,,,
2024-01-10,,,257501.8034941818,66826153.875199616,,,,1206705956.1513312,,,,,,30483171.790356696,,,,,,,,25810094.58945474,,,,167403.8782008811,356368002.9226722,,,,,,
2024-01-09,,,257821.5057980944,66826153.875199616,,,,1210005762.7288675,,,,,,30477208.72858237,,,,,,,,25811072.352280702,,,,167517.087518904,353378818.5261646,,,,,,
2024-01-08,,,265439.550940612,64816056.04413296,,,,1209873738.9967346,,,,,,30474114.664485205,,,,,,,,25839721.377302635,,,,167500.9872723924,353405662.3962116,,,,,,
2024-01-07,,,258396.8046855412,60794037.94092045,,,,1220481369.5065606,,,,,,30471133.144608043,,,,,,,,25799672.96047607,,,,167907.320048368,353117196.8004113,,,,,,
2024-01-06,,,258396.8046855412,76876643.0305329,,,,1221218801.6488943,,,,,,30464904.049259525,,,,,,,,25801619.81654323,,,,167946.9993551889,353119878.29257834,,,,,,
2024-01-05,,,258396.8046855412,76876643.0305329,,,,1224229690.4220169,,,,,,30461922.555420294,,,,,,,,25799689.033005293,,,,167936.9993551889,353120801.5425973,,,,,,
2024-01-04,,,259887.3972723226,76876643.0305329,,,,1227720577.6170492,,,,,,30455959.567741834,,,,,,,,25802552.495053478,,,,167874.1118232263,353081796.1635942,,,,,,
2024-01-03,,,256661.6103706315,74866545.19946623,,,,1225939573.0689297,,,,,,30452978.073902603,,,,,,,,25708709.791022368,,,,167831.8802257962,353846804.46094126,,,,,,
2024-01-02,,,261226.9738359889,74866545.19946623,,,,1237644162.8003745,,,,,,30449996.580063373,,,,,,,,25774739.331094302,,,,168345.6185181215,344304603.7652291,,,,,,
2024-01-01,,,275270.12818324,74866545.19946623,,,,1245736278.4789412,,,,,,30444033.592384905,,,,,,,,25766934.519230217,,,,168463.3721212358,345758319.3526514,,,,,,
2023-12-31,,,275270.12818324,74866545.19946623,,,,1246054358.6091135,,,,,,30441052.098545674,,,,,,,,25772457.16376222,,,,168477.1137257769,345758975.29719955,,,,,,
2023-12-30,,,275270.1281832399,74861278.04946622,,,,1249953270.6757324,,,,,,30436067.045783196,,,,,,,,25760562.71875247,,,,168412.984335782,345761832.3779456,,,,,,
2023-12-29,,,275270.12818324,72851180.21839957,,,,1251671991.210864,,,,,,30428218.989091285,,,,,,,,25761482.151671026,,,,168516.350687479,345767873.7151522,,,,,,
2023-12-28,,,288015.3936697858,71793311.21839957,,,,1258498540.6785443,,,,,,30425237.876228634,,,,,,,,25836597.634245083,,,,168509.8527537129,345664266.24262893,,,,,,
2023-12-27,,,286831.4904099442,67831886.05626626,,,,1264304897.4095488,,,,,,30419172.541261114,,,,,,,,25795895.05456143,,,,168467.3361542366,345642521.93773913,,,,,,
2023-12-26,,,273441.0261334915,69812598.63733292,,,,1272091414.605655,,,,,,30416191.438503247,,,,,,,,25724943.357350837,,,,168457.1988940589,345689296.2659664,,,,,,
2023-12-25,,,276780.3029993698,63870460.89413296,,,,1265719129.0931492,,,,,,30382821.299521223,,,,,,,,25736995.33979219,,,,168078.4551985586,347840752.0360886,,,,,,
2023-12-24,,,276780.3029993698,67831886.05626626,,,,1265503729.6333408,,,,,,30379842.883552246,,,,,,,,25738613.91580621,,,,168050.7416250866,347840146.46832377,,,,,,
2023-12-23,,,276780.3029993698,69812598.63733292,,,,1265007700.0350165,,,,,,30376258.242605567,,,,,,,,25738232.219527077,,,,168001.8873172729,347840455.56296104,,,,,,
2023-12-22,,,276780.3029993699,71793311.21839957,,,,1264910913.2436032,,,,,,30370301.529546913,,,,,,,,25724805.04351718,,,,167981.8872436795,347840412.86844337,,,,,,
2023-12-21,,,269767.7882970847,71793311.21839957,,,,1264873399.070579,,,,,,30367323.173017588,,,,,,,,25712252.77300268,,,,167935.2440648672,347761233.43541396,,,,,,
2023-12-20,,,263273.666606133,69812598.63733292,,,,1258454248.3761744,,,,,,30361366.459958933,,,,,,,,25704709.21866158,,,,167277.9271802174,347580553.5547877,,,,,,
2023-12-19,,,263372.1466790002,59909035.73199964,,,,1237915570.9413006,,,,,,30358388.103429608,,,,,,,,25675915.8892304,,,,167547.769989143,347674792.44408745,,,,,,
2023-12-18,,,255400.6626175584,59909035.73199964,,,,1234836099.99995,,,,,,30355409.746900283,,,,,,,,27675486.254217215,,,,167104.2907559675,347786112.7719555,,,,,,
2023-12-17,,,235474.2317903014,487658.3,,,,1230907544.3428607,,,,,,30364678.367511485,,,,,,,,27651358.754460067,,,,166774.3988803819,347515472.9124652,,,,,,
2023-12-16,,,235474.2317903013,487658.3,,,,1231576686.7392552,,,,,,30361698.51683754,,,,,,,,27645981.839514203,,,,166821.0001268043,347522310.3654304,,,,,,
2023-12-15,,,235474.2317903013,487658.3,,,,1231803650.836888,,,,,,30355738.81548965,,,,,,,,27677458.029874973,,,,166810.0938082767,347518371.38852406,,,,,,
2023-12-14,,,240732.373314367,487658.3,,,,1238354942.5757859,,,,,,30352758.964815702,,,,,,,,34931621.32605974,,,,167207.1894195272,343373900.09371716,,,,,,
2023-12-13,,,237682.9547858024,487658.3,,,,1240260919.4370503,,,,,,30346799.26346781,,,,,,,,34871917.33748048,,,,65347.1230048547,343216303.0988557,,,,,,
2023-12-12,,,226960.695147392,487658.3,,,,1219771082.6804554,,,,,,30344012.889793865,,,,,,,,34803780.089688405,,,,63730.7604593774,342906108.3770327,,,,,,
2023-12-11,,,225020.1500401343,487658.3,,,,1224704461.7536962,,,,,,30341033.02011992,,,,,,,,34797893.08991277,,,,63724.5156615967,342571650.9718407,,,,,,
2023-12-10,,,233453.5874797513,487658.3,,,,1234232133.3199553,,,,,,30335073.280772027,,,,,,,,34831901.31647664,,,,64522.2633878152,337508607.5640098,,,,,,
2023-12-09,,,233453.5874797513,487658.3,,,,1233155788.5025778,,,,,,30332093.41109808,,,,,,,,34830517.44310266,,,,64439.2536439984,337509837.7118253,,,,,,
2023-12-08,,,233453.5874797513,487658.3,,,,1235137492.5162628,,,,,,30326133.67175019,,,,,,,,34829344.03194754,,,,64439.2536335573,337508917.13003427,,,,,,
2023-12-07,,,223342.2522987253,487658.3,,,,1246887885.2613049,,,,,,30323153.802076243,,,,,,,,34761356.00119917,,,,65168.0506765837,340499875.40965986,,,,,,
2023-12-06,,,221365.6497838257,487658.3,,,,1241815931.0924122,,,,,,30320172.9149023,,,,,,,,34758818.873351544,,,,64865.8406734467,342755174.05191517,,,,,,
2023-12-05,,,226803.5259463332,487658.3,,,,1242608396.1840525,,,,,,30314213.175754406,,,,,,,,34694449.87004769,,,,64862.625673413,343881547.2244559,,,,,,
2023-12-04,,,226937.3457060228,487658.3,,,,1262067656.0924816,,,,,,30311233.306180462,,,,,,,,34761868.47277979,,,,65341.1342818334,343714029.0895573,,,,,,
2023-12-03,,,220652.2645959011,487658.3,,,,1296749872.9771514,,,,,,30305273.567032564,,,,,,,,34736714.359310836,,,,68026.1857062585,343821553.3428962,,,,,,
2023-12-02,,,220652.264595901,487658.3,,,,1280061795.1312203,,,,,,30302293.697458617,,,,,,,,34737434.66858482,,,,66582.650691271,343802730.35939705,,,,,,
2023-12-01,,,220652.196211943,487658.3,,,,1280029113.0876706,,,,,,30296333.958310723,,,,,,,,34738143.49247168,,,,66582.650691271,343623136.316279,,,,,,
2023-11-30,,,212025.9060042451,487658.3,,,,1266721220.6726248,,,,,,30293354.08873678,,,,,,,,34727053.657960445,,,,,343543061.1902603,,,,,,
2023-11-29,,,215013.5064220773,487658.3,,,,1275442259.375054,,,,,,30290373.202662833,,,,,,,,34745933.20529951,,,,,344866734.7848442,,,,,,
2023-11-28,,,215541.6214435912,487658.3,,,,1273451019.5816705,,,,,,30284413.71778994,,,,,,,,34631576.10525668,,,,,346181782.75559384,,,,,,
2023-11-27,,,207595.1911764629,487658.3,,,,1263491954.057252,,,,,,30281433.848290995,,,,,,,,34594015.65600748,,,,,346059170.1501826,,,,,,
2023-11-26,,,203567.4236869574,487658.3,,,,1254921256.741169,,,,,,30278453.97879205,,,,,,,,34575015.48148063,,,,,345973736.65662104,,,,,,
2023-11-25,,,203567.4236869574,487658.3,,,,1254920345.2733452,,,,,,30272494.239794157,,,,,,,,34575615.61286473,,,,,345973736.65682405,,,,,,
2023-11-24,,,203567.4236869574,487658.3,,,,1254703570.4900112,,,,,,30269514.37029521,,,,,,,,34557288.56595505,,,,,345974072.8692587,,,,,,
2023-11-23,,,102698.8782133019,487658.3,,,,1253058177.1444538,,,,,,30263554.63129732,,,,,,,,33920714.28306861,,,,,342323205.3140746,,,,,,
2023-11-22,,,102698.8782133018,487658.3,,,,1251653287.8469748,,,,,,30260574.761798374,,,,,,,,33932148.09973436,,,,,342317539.4613892,,,,,,
2023-11-21,,,98143.9628738366,487658.3,,,,1256433644.1612282,,,,,,30257594.89229943,,,,,,,,33919035.38230685,,,,,342189031.5216006,,,,,,
2023-11-20,,,98414.1769152735,487658.3,,,,1249611625.991258,,,,,,30251635.153301537,,,,,,,,33304693.51869504,,,,,344202092.65492177,,,,,,
2023-11-19,,,97883.7210112148,487658.3,,,,1248796162.0233104,,,,,,30270281.420846585,,,,,,,,33270456.784281958,,,,,344094837.5098139,,,,,,
2023-11-18,,,97883.7210112148,487658.3,,,,1250761667.7773426,,,,,,30264317.420960695,,,,,,,,33272067.86650945,,,,,344097628.88231194,,,,,,
2023-11-17,,,97883.7210112147,487658.3,,,,1250664686.629953,,,,,,30261436.70719095,,,,,,,,33246797.830584425,,,,,344098546.7957207,,,,,,
2023-11-16,,,97933.533480535,487658.3,,,,1254954346.7761073,,,,,,30258454.697267104,,,,,,,,33236897.16013533,,,,,344182932.3108782,,,,,,
2023-11-15,,,97722.6158484209,487658.3,,,,1243487263.4226336,,,,,,30252490.677419413,,,,,,,,33248325.34906514,,,,,339096225.9624251,,,,,,
2023-11-14,,,97159.4820905334,487658.3,,,,1245086670.2828228,,,,,,30249508.667495567,,,,,,,,33153054.17605305,,,,,339037025.2467776,,,,,,
2023-11-13,,,96438.2257079804,487658.3,,,,1226755727.364048,,,,,,30246526.657571718,,,,,,,,33125072.78016711,,,,,338804108.50533813,,,,,,
2023-11-12,,,338.5011253175,487658.3,,,,1225855349.0504901,,,,,,30240562.637724027,,,,,,,,33131742.41621401,,,,,341755577.35689414,,,,,,
2023-11-11,,,338.5011253175,487658.3,,,,1225532845.838569,,,,,,30237580.62780018,,,,,,,,33128313.228146162,,,,,341760151.8163471,,,,,,
2023-11-10,,,338.5011253175,487658.3,,,,1212822772.413773,,,,,,30231616.60795249,,,,,,,,33116043.035150487,,,,,341759068.465169,,,,,,
2023-11-09,,,334.9658065541,487658.3,,,,1217725369.174762,,,,,,30228633.939123645,,,,,,,,33118357.76391776,,,,,342002596.2990417,,,,,,
2023-11-08,,,337.9682203305,487658.3,,,,1216442946.9282165,,,,,,30225650.712944802,,,,,,,,33105671.619924262,,,,,342054987.2419493,,,,,,
2023-11-07,,,338.2799952084,487658.3,,,,1224606230.6556027,,,,,,30219686.69346711,,,,,,,,33120064.116740104,,,,,341975050.33905494,,,,,,
2023-11-06,,,336.1701910669,487658.3,,,,1231694284.2755926,,,,,,30216704.683728263,,,,,,,,33105160.95662951,,,,,340883325.8866265,,,,,,
2023-11-05,,,235.3746791253,487658.3,,,,1236280703.119816,,,,,,30210740.664250564,,,,,,,,33085374.659427,,,,,340194969.9994409,,,,,,
2023-11-04,,,235.3746791253,487658.3,,,,1238082512.1115959,,,,,,30207758.65451172,,,,,,,,33087760.249729026,,,,,340196471.8484637,,,,,,
2023-11-03,,,235.3746791253,487658.3,,,,1237896967.0885115,,,,,,30204776.624514874,,,,,,,,33038012.39546481,,,,,336695839.7888327,,,,,,
2023-11-02,,,234.6864944581,487658.3,,,,1238183847.126054,,,,,,30198812.605041184,,,,,,,,32595650.64511946,,,,,336567643.12227315,,,,,,
2023-11-01,,,227.2613441021,487658.3,,,,1238810589.3999698,,,,,,30195820.469304338,,,,,,,,32534961.501969453,,,,,336404485.97879416,,,,,,
2023-10-31,,,0,487658.3,,,,1277833911.7650008,,,,,,1.5076125,,,,,,,,32542811.112484228,,,,,327982885.05316436,,,,,,
2023-10-30,,,0,487658.3,,,,1275040607.898623,,,,,,1.5073147,,,,,,,,32457194.736360617,,,,,327902173.2340268,,,,,,
2023-10-29,,,0,487658.3,,,,1255197024.98289,,,,,,1.5071658,,,,,,,,32427313.447737537,,,,,327755252.7407908,,,,,,
2023-10-28,,,0,487658.3,,,,1256623285.7333655,,,,,,1.506868,,,,,,,,32426174.49015863,,,,,327758338.57782507,,,,,,
2023-10-27,,,0,487658.3,,,,1256609927.020396,,,,,,0,,,,,,,,32411396.097125605,,,,,327757514.05685455,,,,,,
2023-10-26,,,,487658.3,,,,1236638367.2391186,,,,,,0,,,,,,,,32443017.013014402,,,,,327612052.4254862,,,,,,
2023-10-25,,,,487658.3,,,,1232427410.6803114,,,,,,,,,,,,,,32474300.19028719,,,,,327607390.39034754,,,,,,
2023-10-24,,,,487658.3,,,,1234119979.679863,,,,,,,,,,,,,,32524423.498729814,,,,,328445416.18461984,,,,,,
2023-10-23,,,,487658.3,,,,1231459755.6919723,,,,,,,,,,,,,,32459081.98517123,,,,,328407536.7439525,,,,,,
2023-10-22,,,,487658.3,,,,1233399539.3681686,,,,,,,,,,,,,,32458146.18537671,,,,,328313284.23634297,,,,,,
2023-10-21,,,,487658.3,,,,1237270123.8169882,,,,,,,,,,,,,,32458004.147870958,,,,,328318867.1282338,,,,,,
2023-10-20,,,,487658.3,,,,1237307191.7372372,,,,,,,,,,,,,,32444068.172258835,,,,,328319032.56609845,,,,,,
2023-10-19,,,,487658.3,,,,1220654415.642549,,,,,,,,,,,,,,32427935.77750799,,,,,316244537.31514895,,,,,,
2023-10-18,,,,487658.3,,,,1202901565.253781,,,,,,,,,,,,,,32443811.729471937,,,,,316146759.47229403,,,,,,
2023-10-17,,,,487658.3,,,,1193362505.3345737,,,,,,,,,,,,,,32466889.40377437,,,,,316091109.86166847,,,,,,
2023-10-16,,,,487658.3,,,,1193407517.317296,,,,,,,,,,,,,,32435564.661261875,,,,,326482531.57481706,,,,,,
2023-10-15,,,,487658.3,,,,1198730116.1229773,,,,,,,,,,,,,,32420955.984496817,,,,,326358473.70535505,,,,,,
2023-10-14,,,,487658.3,,,,1201942113.8006086,,,,,,,,,,,,,,32486592.65208394,,,,,326359797.95092237,,,,,,
2023-10-13,,,,487658.3,,,,1201975026.454266,,,,,,,,,,,,,,32486452.800864022,,,,,326358389.0607203,,,,,,
2023-10-12,,,,439375.3,,,,1174685257.4250247,,,,,,,,,,,,,,32521727.40287871,,,,,326228822.00764567,,,,,,
2023-10-11,,,,439375.3,,,,1179136035.803034,,,,,,,,,,,,,,32528622.845463388,,,,,322336800.21665984,,,,,,
2023-10-10,,,,439375.3,,,,1172022789.2257028,,,,,,,,,,,,,,32474158.8042855,,,,,322206508.12635183,,,,,,
2023-10-09,,,,439375.3,,,,1172024341.2461977,,,,,,,,,,,,,,32453141.42395626,,,,,322437355.43061936,,,,,,
2023-10-08,,,,439375.3,,,,1160851951.097577,,,,,,,,,,,,,,32471815.27330078,,,,,322347739.8403369,,,,,,
2023-10-07,,,,439375.3,,,,1154225171.280832,,,,,,,,,,,,,,32471235.03837414,,,,,322349166.793381,,,,,,
2023-10-06,,,,439375.3,,,,1154597554.4283345,,,,,,,,,,,,,,32430628.26180956,,,,,322349332.2312456,,,,,,
2023-10-05,,,,439375.3,,,,1148987904.1661012,,,,,,,,,,,,,,32373818.915287904,,,,,323841692.22804075,,,,,,
2023-10-04,,,,439375.3,,,,1148563859.598859,,,,,,,,,,,,,,32343973.591253128,,,,,323841056.22008526,,,,,,
2023-10-03,,,,439375.3,,,,1147102916.3483589,,,,,,,,,,,,,,32328752.36910966,,,,,323708366.91483724,,,,,,
2023-10-02,,,,439375.3,,,,1147762407.0665762,,,,,,,,,,,,,,30343218.64631349,,,,,323829634.8744742,,,,,,
2023-10-01,,,,439375.3,,,,1157103996.930505,,,,,,,,,,,,,,30350573.320417907,,,,,323779369.38467026,,,,,,
2023-09-30,,,,439375.3,,,,1155284964.6607928,,,,,,,,,,,,,,30348176.13988597,,,,,323785258.63291836,,,,,,
2023-09-29,,,,440904.1,,,,1156603116.4755676,,,,,,,,,,,,,,30323536.749512393,,,,,323784118.5285435,,,,,,
2023-09-28,,,,440904.1,,,,1167531643.2811146,,,,,,,,,,,,,,30306585.04454946,,,,,323704163.3072153,,,,,,
2023-09-27,,,,440904.1,,,,1171117822.6221728,,,,,,,,,,,,,,30308803.063831296,,,,,323368227.3499568,,,,,,
2023-09-26,,,,440904.1,,,,1169018883.1591597,,,,,,,,,,,,,,27516877.472543575,,,,,323401625.35881084,,,,,,
2023-09-25,,,,440904.1,,,,1174019215.8303568,,,,,,,,,,,,,,27553323.90190333,,,,,323467197.8668825,,,,,,
2023-09-24,,,,440904.1,,,,1171148256.710959,,,,,,,,,,,,,,27557407.34669806,,,,,290433568.408658,,,,,,
2023-09-23,,,,440904.1,,,,1171186270.4333103,,,,,,,,,,,,,,27556436.57421437,,,,,290438962.00884515,,,,,,
2023-09-22,,,,440904.1,,,,1176252179.1422672,,,,,,,,,,,,,,27554616.891722966,,,,,290435310.0709958,,,,,,
2023-09-21,,,,440904.1,,,,1176249960.8785992,,,,,,,,,,,,,,27561849.7164349,,,,,290800587.1499832,,,,,,
2023-09-20,,,,440904.1,,,,1180776842.258282,,,,,,,,,,,,,,27540068.8840454,,,,,290905607.36691844,,,,,,
2023-09-19,,,,440904.1,,,,1180666826.6733444,,,,,,,,,,,,,,27502259.728956405,,,,,293996962.3608052,,,,,,
2023-09-18,,,,440904.1,,,,1182149551.8424065,,,,,,,,,,,,,,27510492.42405443,,,,,294669867.9001397,,,,,,
2023-09-17,,,,440904.1,,,,1149949398.393021,,,,,,,,,,,,,,27789170.9802589,,,,,294528085.78625524,,,,,,
2023-09-16,,,,440904.1,,,,1150351044.8247232,,,,,,,,,,,,,,27789558.948534083,,,,,294529127.7201541,,,,,,
2023-09-15,,,,440904.1,,,,1150363884.621067,,,,,,,,,,,,,,27776899.73185512,,,,,294529223.7808497,,,,,,
2023-09-14,,,,440904.1,,,,1143894894.1429036,,,,,,,,,,,,,,40247648.27300173,,,,,294506816.5661258,,,,,,
2023-09-13,,,,440904.1,,,,1138899996.8589137,,,,,,,,,,,,,,40231960.0626942,,,,,293918639.37633556,,,,,,
2023-09-12,,,,440904.1,,,,1141481077.4212036,,,,,,,,,,,,,,40233293.45319173,,,,,293683602.7778383,,,,,,
2023-09-11,,,,440904.1,,,,1146369649.1654139,,,,,,,,,,,,,,40219641.64856131,,,,,299807819.53556603,,,,,,
2023-09-10,,,,421523.7,,,,1143492409.6254828,,,,,,,,,,,,,,40192044.89806712,,,,,299711695.60408956,,,,,,
2023-09-09,,,,421523.7,,,,1143587030.148781,,,,,,,,,,,,,,40192319.3260154,,,,,299708663.8144191,,,,,,
2023-09-08,,,,421523.7,,,,1143590684.0537174,,,,,,,,,,,,,,40189342.137269266,,,,,299736550.95451105,,,,,,
2023-09-07,,,,421523.7,,,,1145455108.7459667,,,,,,,,,,,,,,40203989.28839818,,,,,299722802.63808876,,,,,,
2023-09-06,,,,421523.7,,,,1144498297.6387684,,,,,,,,,,,,,,40190429.889782175,,,,,299693330.48091805,,,,,,
2023-09-05,,,,421523.7,,,,1143770919.246017,,,,,,,,,,,,,,40217878.859014794,,,,,299744676.1702718,,,,,,
2023-09-04,,,,421523.7,,,,1148652807.9563246,,,,,,,,,,,,,,40220535.55785642,,,,,309757632.03169,,,,,,
2023-09-03,,,,421523.7,,,,1149775616.6996465,,,,,,,,,,,,,,40220233.99026808,,,,,309754277.67713577,,,,,,
2023-09-02,,,,421523.7,,,,1149521543.498932,,,,,,,,,,,,,,40224183.94857589,,,,,309753896.9756564,,,,,,
2023-09-01,,,,421523.7,,,,1149421942.5384164,,,,,,,,,,,,,,40244682.87348616,,,,,309756853.5116512,,,,,,
2023-08-31,,,,421523.7,,,,1143315342.049231,,,,,,,,,,,,,,40276886.10992922,,,,,309426356.04476607,,,,,,
2023-08-30,,,,421523.7,,,,1137411908.5215797,,,,,,,,,,,,,,40278048.68641234,,,,,309865743.6162807,,,,,,
2023-08-29,,,,421523.7,,,,1137439222.9371123,,,,,,,,,,,,,,40256308.65311581,,,,,310079463.77667993,,,,,,
2023-08-28,,,,421523.7,,,,1128402599.0064275,,,,,,,,,,,,,,40194399.55531145,,,,,309930879.0408575,,,,,,
2023-08-27,,,,421523.7,,,,1124345069.9712763,,,,,,,,,,,,,,40185690.062785566,,,,,309830152.33290887,,,,,,
2023-08-26,,,,421523.7,,,,1124622861.7646506,,,,,,,,,,,,,,40185828.571023054,,,,,309829883.2820211,,,,,,
2023-08-25,,,,421523.7,,,,1124948882.78667,,,,,,,,,,,,,,40188237.73900402,,,,,309831178.2045434,,,,,,
2023-08-24,,,,421523.7,,,,1124551238.3583388,,,,,,,,,,,,,,40206281.970600344,,,,,309705013.32917875,,,,,,
2023-08-23,,,,421523.7,,,,1127355854.4588408,,,,,,,,,,,,,,40219283.38691296,,,,,309777609.19863987,,,,,,
2023-08-22,,,,421523.7,,,,1122023984.1454644,,,,,,,,,,,,,,40209970.60469519,,,,,309856581.92958146,,,,,,
2023-08-21,,,,421523.7,,,,1166889330.7009206,,,,,,,,,,,,,,40196712.42250945,,,,,310124537.8026868,,,,,,
2023-08-20,,,,421523.7,,,,1164896783.5665812,,,,,,,,,,,,,,40190478.85519621,,,,,310034664.6709741,,,,,,
2023-08-19,,,,421523.7,,,,1164898470.0558279,,,,,,,,,,,,,,40189243.00068227,,,,,310036753.7015827,,,,,,
2023-08-18,,,,421523.7,,,,1164901525.7335212,,,,,,,,,,,,,,40187307.15342868,,,,,310036526.89160687,,,,,,
2023-08-17,,,,421523.7,,,,1171516738.2796168,,,,,,,,,,,,,,39634497.868154496,,,,,309903897.6732353,,,,,,
2023-08-16,,,,421523.7,,,,1173209274.6085627,,,,,,,,,,,,,,27041247.950419158,,,,,310792351.6855699,,,,,,
