DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2023-04-16,,,,338762.4,,,,1123648290.4424,,,,,,,,,,,,,,3947732.021222001,,,,,290634630.00771517,,,,,,
2023-04-15,,,,338762.4,,,,1124524095.0372126,,,,,,,,,,,,,,3982595.6421599947,,,,,290634852.0398364,,,,,,
2023-04-14,,,,338762.4,,,,1123782986.6686516,,,,,,,,,,,,,,3967616.9382830067,,,,,290659084.2311585,,,,,,
2023-04-13,,,,338762.4,,,,1109205914.170156,,,,,,,,,,,,,,3948333.2334340024,,,,,290591560.0738896,,,,,,
2023-04-12,,,,338762.4,,,,1098044365.2050464,,,,,,,,,,,,,,3919910.2814720054,,,,,290743139.89826167,,,,,,
2023-04-11,,,,338762.4,,,,1091242723.1598392,,,,,,,,,,,,,,3902825.2528619985,,,,,290708567.67948216,,,,,,
2023-04-10,,,,338762.4,,,,1085329689.6957257,,,,,,,,,,,,,,3918503.2439480145,,,,,290674164.84550786,,,,,,
2023-04-09,,,,338762.4,,,,1090435446.7286747,,,,,,,,,,,,,,3945028.997444004,,,,,290696859.76648164,,,,,,
2023-04-08,,,,338762.4,,,,1092002411.9037786,,,,,,,,,,,,,,3939416.9606840094,,,,,290717203.0557056,,,,,,
2023-04-07,,,,338762.4,,,,1092002412.5288424,,,,,,,,,,,,,,3920840.40862401,,,,,290715396.51584685,,,,,,
2023-04-06,,,,338762.4,,,,1083611510.1812634,,,,,,,,,,,,,,3915036.5680760024,,,,,290698937.0628641,,,,,,
2023-04-05,,,,338762.4,,,,1085560332.7001731,,,,,,,,,,,,,,3934412.3025860135,,,,,290508890.74173063,,,,,,
2023-04-04,,,,338762.4,,,,1085585808.8022351,,,,,,,,,,,,,,3915185.7487999913,,,,,288727289.25661314,,,,,,
2023-04-03,,,,338762.4,,,,1058951955.2353632,,,,,,,,,,,,,,3879300.6808340144,,,,,288606210.5334683,,,,,,
2023-04-02,,,,338762.4,,,,1058947417.6751105,,,,,,,,,,,,,,3886797.63300001,,,,,288484657.32589716,,,,,,
2023-04-01,,,,338762.4,,,,1063663769.3175707,,,,,,,,,,,,,,3889422.205720017,,,,,288505371.3134994,,,,,,
2023-03-31,,,,338762.4,,,,1058434222.9229579,,,,,,,,,,,,,,3899559.70627998,,,,,288518352.3877992,,,,,,
2023-03-30,,,,338762.4,,,,1055901566.1490563,,,,,,,,,,,,,,3875490.6847199947,,,,,288368481.46970993,,,,,,
2023-03-29,,,,338762.4,,,,1052220489.5786908,,,,,,,,,,,,,,3874503.82265999,,,,,288270752.7597603,,,,,,
2023-03-28,,,,338762.4,,,,1046481959.5273492,,,,,,,,,,,,,,3858755.714680006,,,,,288162115.66580313,,,,,,
2023-03-27,,,,338762.4,,,,1047542972.9237428,,,,,,,,,,,,,,3848031.5725299995,,,,,288134949.74954015,,,,,,
2023-03-26,,,,338762.4,,,,1038280351.1857375,,,,,,,,,,,,,,3841529.6727499873,,,,,288251014.4965359,,,,,,
2023-03-25,,,,338762.4,,,,1039426240.316713,,,,,,,,,,,,,,3843649.2494999943,,,,,288254466.6174455,,,,,,
2023-03-24,,,,338762.4,,,,1039324462.7976552,,,,,,,,,,,,,,3861286.5262500043,,,,,288253996.97030616,,,,,,
2023-03-23,,,,338762.4,,,,1035492097.4716345,,,,,,,,,,,,,,3873316.2704999917,,,,,288151169.6571777,,,,,,
2023-03-22,,,,338762.4,,,,1025936109.3495339,,,,,,,,,,,,,,3839381.8820000156,,,,,287857602.9271188,,,,,,
2023-03-21,,,,338762.4,,,,1012594938.1334618,,,,,,,,,,,,,,3820213.995749996,,,,,287794647.567832,,,,,,
2023-03-20,,,,338762.4,,,,1026628422.8845618,,,,,,,,,,,,,,3806530.2057500067,,,,,290660044.8728828,,,,,,
2023-03-19,,,,338762.4,,,,1028807077.0370107,,,,,,,,,,,,,,3826748.10157602,,,,,281079020.0007148,,,,,,
2023-03-18,,,,338762.4,,,,1033768567.0649834,,,,,,,,,,,,,,3834143.474043982,,,,,281098074.05028474,,,,,,
2023-03-17,,,,338762.4,,,,1015250207.8234409,,,,,,,,,,,,,,3791545.141168013,,,,,281097108.0715094,,,,,,
2023-03-16,,,,338762.4,,,,978041403.500937,,,,,,,,,,,,,,3772229.0054400144,,,,,280916255.8939709,,,,,,
2023-03-15,,,,338762.4,,,,968206173.7507502,,,,,,,,,,,,,,3823089.912879987,,,,,280846633.0481339,,,,,,
2023-03-14,,,,338762.4,,,,966286852.7828583,,,,,,,,,,,,,,3822239.8524599797,,,,,280768892.1504927,,,,,,
2023-03-13,,,,338762.4,,,,963142620.2607092,,,,,,,,,,,,,,3807018.799840016,,,,,240367632.38501614,,,,,,
2023-03-12,,,,338762.4,,,,947532410.8250215,,,,,,,,,,,,,,3793243.6694559804,,,,,240260847.73354757,,,,,,
2023-03-11,,,,338762.4,,,,944176849.809597,,,,,,,,,,,,,,3801373.2049599914,,,,,240248879.90552723,,,,,,
2023-03-10,,,,338762.4,,,,939181322.5440748,,,,,,,,,,,,,,3773723.618248017,,,,,240253741.82079968,,,,,,
2023-03-09,,,,338762.4,,,,924578882.6981052,,,,,,,,,,,,,,3759100.3254160183,,,,,240116007.1513087,,,,,,
2023-03-08,,,,338762.4,,,,917626297.7998728,,,,,,,,,,,,,,3716346.6192960124,,,,,240139555.9330544,,,,,,
2023-03-07,,,,338762.4,,,,916704718.3951102,,,,,,,,,,,,,,3764741.026284013,,,,,240105587.48178887,,,,,,
2023-03-06,,,,338762.4,,,,930360579.0091077,,,,,,,,,,,,,,3743522.455031993,,,,,241224997.0870184,,,,,,
2023-03-05,,,,338762.4,,,,930215027.8262264,,,,,,,,,,,,,,3749863.6427940005,,,,,241191739.3998033,,,,,,
2023-03-04,,,,338762.4,,,,931383367.6411933,,,,,,,,,,,,,,3750381.511152019,,,,,241197389.56742847,,,,,,
2023-03-03,,,,338762.4,,,,931381926.2011931,,,,,,,,,,,,,,3734091.5568160014,,,,,241198710.45000798,,,,,,
2023-03-02,,,,338762.4,,,,919107566.2228988,,,,,,,,,,,,,,3758522.384647017,,,,,240960317.39656243,,,,,,
2023-03-01,,,,338762.4,,,,918884065.4017799,,,,,,,,,,,,,,3723575.807907007,,,,,240929948.22165102,,,,,,
2023-02-28,,,,338762.4,,,,909119884.5719861,,,,,,,,,,,,,,3736848.2154549896,,,,,240937286.12909198,,,,,,
2023-02-27,,,,338762.4,,,,907340750.863086,,,,,,,,,,,,,,3717144.944745007,,,,,240915401.18807957,,,,,,
2023-02-26,,,,338762.4,,,,904935122.7762992,,,,,,,,,,,,,,3725500.5772880097,,,,,190844755.20593622,,,,,,
2023-02-25,,,,338762.4,,,,904715808.5915107,,,,,,,,,,,,,,3726810.800719996,,,,,190850867.88979587,,,,,,
2023-02-24,,,,338762.4,,,,904722257.2956294,,,,,,,,,,,,,,3732805.4251320087,,,,,190850440.9002005,,,,,,
2023-02-23,,,,338762.4,,,,907288910.5490099,,,,,,,,,,,,,,3735369.5183000136,,,,,190893143.1659379,,,,,,
2023-02-22,,,,338762.4,,,,899036913.7987934,,,,,,,,,,,,,,3751666.3027619957,,,,,190818172.48826206,,,,,,
2023-02-21,,,,338762.4,,,,906420406.540358,,,,,,,,,,,,,,3762567.2208320056,,,,,190812802.76190042,,,,,,
2023-02-20,,,,319124,,,,907874364.184968,,,,,,,,,,,,,,3763004.2054289873,,,,,140949654.88612825,,,,,,
2023-02-19,,,,319124,,,,906536188.5280837,,,,,,,,,,,,,,3766829.1376109985,,,,,140948842.49723056,,,,,,
2023-02-18,,,,319124,,,,908188735.8608088,,,,,,,,,,,,,,3773404.7806900116,,,,,140952981.7245989,,,,,,
2023-02-17,,,,319124,,,,906689409.8203824,,,,,,,,,,,,,,3756548.3116079834,,,,,140958564.12337032,,,,,,
2023-02-16,,,,319124,,,,903767912.3053665,,,,,,,,,,,,,,3765585.858550001,,,,,140889787.69608963,,,,,,
2023-02-15,,,,319124,,,,904171009.7130119,,,,,,,,,,,,,,3781082.821350002,,,,,140976276.79538473,,,,,,
2023-02-14,,,,319124,,,,916947358.2874457,,,,,,,,,,,,,,3779845.8156000013,,,,,140962413.60222045,,,,,,
2023-02-13,,,,319124,,,,940065634.1819305,,,,,,,,,,,,,,3760650.7357499907,,,,,140827058.55945385,,,,,,
2023-02-12,,,,319124,,,,939485877.2212732,,,,,,,,,,,,,,3760474.63410002,,,,,140717023.3937555,,,,,,
2023-02-11,,,,319124,,,,940542581.3958462,,,,,,,,,,,,,,3760474.63410002,,,,,140717654.42300144,,,,,,
2023-02-10,,,,319124,,,,940331910.3958461,,,,,,,,,,,,,,3780550.2221999913,,,,,140717654.42300144,,,,,,
2023-02-09,,,,319124,,,,938925264.5499481,,,,,,,,,,,,,,3774016.2447999804,,,,,140717381.4346597,,,,,,
2023-02-08,,,,319124,,,,939176720.2174523,,,,,,,,,,,,,,3779037.327999994,,,,,140771538.55620638,,,,,,
2023-02-07,,,,319124,,,,937073991.2388127,,,,,,,,,,,,,,3778685.1343999975,,,,,140797091.2699258,,,,,,
2023-02-06,,,,319124,,,,926135167.2374613,,,,,,,,,,,,,,3799986.373499981,,,,,140707405.7648159,,,,,,
2023-02-05,,,,319124,,,,921262817.3555213,,,,,,,,,,,,,,3801537.7805999937,,,,,140781838.50806105,,,,,,
2023-02-04,,,,319124,,,,922092379.6746294,,,,,,,,,,,,,,3801537.7805999937,,,,,140783613.20203117,,,,,,
2023-02-03,,,,319124,,,,922292339.7846296,,,,,,,,,,,,,,3840630.8595000193,,,,,140783613.20203117,,,,,,
2023-02-02,,,,319124,,,,927459673.890488,,,,,,,,,,,,,,3878315.178800005,,,,,140840348.52698538,,,,,,
2023-02-01,,,,319124,,,,946467772.7536576,,,,,,,,,,,,,,3824958.4089500075,,,,,120238520.53256056,,,,,,
2023-01-31,,,,319124,,,,936247864.2925102,,,,,,,,,,,,,,3821249.5649999804,,,,,120054919.53413434,,,,,,
2023-01-30,,,,319124,,,,937117433.7074696,,,,,,,,,,,,,,3823724.8008000087,,,,,119955877.90707846,,,,,,
2023-01-29,,,,319124,,,,937028950.577941,,,,,,,,,,,,,,3822637.0820999974,,,,,120039137.51742725,,,,,,
2023-01-28,,,,319124,,,,936633827.0578371,,,,,,,,,,,,,,3822637.0820999974,,,,,120038002.98106149,,,,,,
2023-01-27,,,,319124,,,,936633424.0599846,,,,,,,,,,,,,,3831077.9036999927,,,,,120038002.98106149,,,,,,
2023-01-26,,,,319124,,,,935960638.8014078,,,,,,,,,,,,,,3840880.7527999887,,,,,119985350.89826335,,,,,,
2023-01-25,,,,319124,,,,945232336.1157911,,,,,,,,,,,,,,3829978.152000012,,,,,118926322.57983446,,,,,,
2023-01-24,,,,319124,,,,941028851.5518483,,,,,,,,,,,,,,3822973.545600008,,,,,118891949.83429024,,,,,,
2023-01-23,,,,319124,,,,938666097.4989669,,,,,,,,,,,,,,3820495.804499998,,,,,118870551.9425813,,,,,,
2023-01-22,,,,319124,,,,936674311.3257837,,,,,,,,,,,,,,3814819.3264999827,,,,,118777585.27091272,,,,,,
2023-01-21,,,,319124,,,,936442538.5407115,,,,,,,,,,,,,,3814819.3264999827,,,,,118774990.07454713,,,,,,
2023-01-20,,,,319124,,,,936442393.5448713,,,,,,,,,,,,,,3807790.6404999895,,,,,118774990.07455067,,,,,,
2023-01-19,,,,319124,,,,939713358.9445213,,,,,,,,,,,,,,3794776.773399989,,,,,118657460.12357733,,,,,,
2023-01-18,,,,319124,,,,929215312.5567876,,,,,,,,,,,,,,3785043.372700007,,,,,118864655.5516778,,,,,,
2023-01-17,,,,319124,,,,930190014.236216,,,,,,,,,,,,,,3799427.168999993,,,,,108348950.33844241,,,,,,
2023-01-16,,,,319124,,,,936841943.0291346,,,,,,,,,,,,,,3796780.835250016,,,,,108351543.84514694,,,,,,
2023-01-15,,,,319124,,,,936571063.5556653,,,,,,,,,,,,,,3794556.157500011,,,,,108349713.18216631,,,,,,
2023-01-14,,,,319124,,,,937800966.9494911,,,,,,,,,,,,,,3794556.157500011,,,,,108353158.31449571,,,,,,
2023-01-13,,,,319124,,,,937800932.9492562,,,,,,,,,,,,,,3803663.3724999824,,,,,108353158.31449571,,,,,,
2023-01-12,,,,319124,,,,927848994.682606,,,,,,,,,,,,,,3767866.0439787456,,,,,108305687.07350568,,,,,,
2023-01-11,,,,319124,,,,917922948.765571,,,,,,,,,,,,,,3755968.112792692,,,,,108059652.52990519,,,,,,
2023-01-10,,,,319124,,,,917908051.1614174,,,,,,,,,,,,,,3754152.349296452,,,,,108040047.74335758,,,,,,
2023-01-09,,,,319124,,,,915082679.1349227,,,,,,,,,,,,,,3723538.635018755,,,,,108025847.38661084,,,,,,
2023-01-08,,,,319124,,,,914482799.3319502,,,,,,,,,,,,,,3714811.496796778,,,,,108003478.32618128,,,,,,
2023-01-07,,,,319124,,,,913022049.7151316,,,,,,,,,,,,,,3714892.08900304,,,,,108001880.964505,,,,,,
2023-01-06,,,,319124,,,,913021254.7151315,,,,,,,,,,,,,,3683717.9202236617,,,,,108001880.964505,,,,,,
2023-01-05,,,,319124,,,,897149385.3933237,,,,,,,,,,,,,,3704394.137532902,,,,,107927054.4168407,,,,,,
2023-01-04,,,,319124,,,,906940774.5204177,,,,,,,,,,,,,,3679325.59348087,,,,,108061431.74237119,,,,,,
2023-01-03,,,,319124,,,,897425932.0979612,,,,,,,,,,,,,,3725049.9282678626,,,,,108099837.42044708,,,,,,
2023-01-02,,,,319124,,,,893754288.3874731,,,,,,,,,,,,,,3732730.3470364707,,,,,108096265.02566624,,,,,,
2023-01-01,,,,319124,,,,891846667.0692761,,,,,,,,,,,,,,3733118.3158859275,,,,,108101103.2674789,,,,,,
2022-12-31,,,,319124,,,,889736417.0877019,,,,,,,,,,,,,,3733152.919428093,,,,,108103970.75379069,,,,,,
2022-12-30,,,,319124,,,,886456844.2176241,,,,,,,,,,,,,,3715264.7738393857,,,,,108086793.38546748,,,,,,
2022-12-29,,,,319124,,,,882265960.9880774,,,,,,,,,,,,,,3700091.96641726,,,,,108052845.77569082,,,,,,
2022-12-28,,,,319124,,,,885407735.6197884,,,,,,,,,,,,,,3702830.71102339,,,,,108046229.60010393,,,,,,
2022-12-27,,,,319124,,,,880613398.4974817,,,,,,,,,,,,,,3703848.573944572,,,,,108031569.98424035,,,,,,
2022-12-26,,,,319124,,,,879202754.8773274,,,,,,,,,,,,,,3701230.7419170057,,,,,58022961.0566984,,,,,,
2022-12-25,,,,319124,,,,879195742.4740443,,,,,,,,,,,,,,3699770.46890518,,,,,58021835.29269596,,,,,,
2022-12-24,,,,319124,,,,879195742.4740443,,,,,,,,,,,,,,3699506.5224114247,,,,,58021632.88749706,,,,,,
2022-12-23,,,,319124,,,,877047179.7010735,,,,,,,,,,,,,,3688882.247401406,,,,,58011658.20648033,,,,,,
2022-12-22,,,,319124,,,,885621026.692446,,,,,,,,,,,,,,3689368.585750301,,,,,57919511.65750262,,,,,,
2022-12-21,,,,319124,,,,883888951.3623953,,,,,,,,,,,,,,3694460.7082346696,,,,,57920740.2025721,,,,,,
2022-12-20,,,,319124,,,,871399950.407578,,,,,,,,,,,,,,3690218.1364543973,,,,,57899260.067297205,,,,,,
2022-12-19,,,,319124,,,,873079829.5883873,,,,,,,,,,,,,,3680498.2356848647,,,,,57857663.70426038,,,,,,
2022-12-18,,,,319124,,,,873776708.4189471,,,,,,,,,,,,,,3682337.121198047,,,,,57962961.80257255,,,,,,
2022-12-17,,,,319124,,,,873776708.418947,,,,,,,,,,,,,,3682076.7389773726,,,,,57962761.98297304,,,,,,
2022-12-16,,,,319124,,,,866658464.8739476,,,,,,,,,,,,,,3699203.406468006,,,,,57969826.899190195,,,,,,
2022-12-15,,,,319124,,,,880353465.6727111,,,,,,,,,,,,,,3712256.855329153,,,,,57973083.92991276,,,,,,
2022-12-14,,,,319124,,,,880466278.0432571,,,,,,,,,,,,,,3694447.5493704034,,,,,57962149.03492687,,,,,,
2022-12-13,,,,319124,,,,870609375.3625932,,,,,,,,,,,,,,3665356.702833096,,,,,57924022.86652947,,,,,,
2022-12-12,,,,319124,,,,876179679.4764532,,,,,,,,,,,,,,3658351.0681884396,,,,,56918107.925818436,,,,,,
2022-12-11,,,,319124,,,,877238362.846258,,,,,,,,,,,,,,3663930.328543218,,,,,56917996.23299187,,,,,,
2022-12-10,,,,319124,,,,877238362.846258,,,,,,,,,,,,,,3663989.63612794,,,,,56918041.74884895,,,,,,
2022-12-09,,,,319124,,,,873623054.320623,,,,,,,,,,,,,,3670542.168007836,,,,,56919989.16955235,,,,,,
2022-12-08,,,,319124,,,,872748671.8250904,,,,,,,,,,,,,,3655037.3225612496,,,,,56884391.59830863,,,,,,
2022-12-07,,,,319124,,,,861507131.4737823,,,,,,,,,,,,,,3633271.082516909,,,,,56861030.91376922,,,,,,
2022-12-06,,,,319124,,,,860673176.6281431,,,,,,,,,,,,,,3643462.1163438545,,,,,56862854.11923198,,,,,,
2022-12-05,,,,319124,,,,874448747.7808236,,,,,,,,,,,,,,3653340.05275587,,,,,56868137.90670143,,,,,,
2022-12-04,,,,319124,,,,875439001.6086723,,,,,,,,,,,,,,3651875.1728798607,,,,,56842192.663075365,,,,,,
2022-12-03,,,,319124,,,,875439001.6086723,,,,,,,,,,,,,,3651285.1259232746,,,,,56841738.25449552,,,,,,
2022-12-02,,,,319124,,,,877197289.9650172,,,,,,,,,,,,,,3647990.0657165716,,,,,56840703.147118054,,,,,,
2022-12-01,,,,319124,,,,866694603.2169303,,,,,,,,,,,,,,3610902.1429786333,,,,,56791890.17087343,,,,,,
2022-11-30,,,,319124,,,,856100956.2113787,,,,,,,,,,,,,,3575805.158812266,,,,,31733106.049621597,,,,,,
2022-11-29,,,,319124,,,,854995653.5391797,,,,,,,,,,,,,,3583055.396627021,,,,,32473106.028640933,,,,,,
2022-11-28,,,,319124,,,,859361526.5069969,,,,,,,,,,,,,,3590087.7355423598,,,,,32480176.788662743,,,,,,
2022-11-27,,,,319124,,,,860865441.8670883,,,,,,,,,,,,,,3564869.3457720084,,,,,6222703.738122538,,,,,,
2022-11-26,,,,319124,,,,860865441.8670883,,,,,,,,,,,,,,3564869.3457720084,,,,,6222703.738122538,,,,,,
2022-11-25,,,,319124,,,,861414460.4689492,,,,,,,,,,,,,,3564017.472700544,,,,,6222506.4796468215,,,,,,
2022-11-24,,,,319124,,,,862511789.5841336,,,,,,,,,,,,,,3567461.5655204556,,,,,6221342.543271319,,,,,,
2022-11-23,,,,319124,,,,857601166.2007954,,,,,,,,,,,,,,3530781.279884752,,,,,6188600.699540756,,,,,,
2022-11-22,,,,319124,,,,857132198.6627549,,,,,,,,,,,,,,3507662.1301857876,,,,,5344345.013667647,,,,,,
2022-11-21,,,,319124,,,,858531194.1048787,,,,,,,,,,,,,,3537534.5290166303,,,,,5374958.953905293,,,,,,
2022-11-20,,,,319124,,,,856661502.6589451,,,,,,,,,,,,,,3537609.2058755914,,,,,5374143.90673551,,,,,,
2022-11-19,,,,319124,,,,856661502.6589451,,,,,,,,,,,,,,3540079.3336807434,,,,,5376068.844476387,,,,,,
2022-11-18,,,,319124,,,,860692726.051875,,,,,,,,,,,,,,3548284.159051677,,,,,5385900.573959057,,,,,,
2022-11-17,,,,319124,,,,870038635.3216101,,,,,,,,,,,,,,3553705.9901069584,,,,,4826418.657131935,,,,,,
2022-11-16,,,,319124,,,,873363583.9139496,,,,,,,,,,,,,,3541619.79552169,,,,,4817164.35641011,,,,,,
2022-11-15,,,,319124,,,,878624096.8658922,,,,,,,,,,,,,,3523755.3521519434,,,,,4805563.140836846,,,,,,
2022-11-14,,,,319124,,,,895727853.0903583,,,,,,,,,,,,,,3524380.1462201034,,,,,4806071.167260793,,,,,,
2022-11-13,,,,319124,,,,919792462.1340562,,,,,,,,,,,,,,3534878.0299750697,,,,,4814370.643260009,,,,,,
2022-11-12,,,,319124,,,,919792462.1340564,,,,,,,,,,,,,,3537257.2436058386,,,,,4816231.122888264,,,,,,
2022-11-11,,,,319124,,,,910941784.1777036,,,,,,,,,,,,,,3477919.272592968,,,,,4768770.941416036,,,,,,
2022-11-10,,,,319124,,,,889427399.175585,,,,,,,,,,,,,,3418491.2985885157,,,,,4719369.611137688,,,,,,
2022-11-09,,,,319124,,,,891979958.3319745,,,,,,,,,,,,,,3439282.022909163,,,,,4735882.79288832,,,,,,
2022-11-08,,,,319124,,,,874321246.509414,,,,,,,,,,,,,,3418009.379118302,,,,,4716372.7902409835,,,,,,
2022-11-07,,,,319124,,,,873758333.4117663,,,,,,,,,,,,,,3370862.215435695,,,,,4692152.143144562,,,,,,
2022-11-06,,,,319124,,,,872905252.0363132,,,,,,,,,,,,,,3386624.847607868,,,,,4704618.291651477,,,,,,
2022-11-05,,,,319124,,,,872905252.0363132,,,,,,,,,,,,,,3386624.847607868,,,,,4704618.291651477,,,,,,
2022-11-04,,,,319124,,,,848957580.7699318,,,,,,,,,,,,,,3310130.145455539,,,,,4641612.498161747,,,,,,
2022-11-03,,,,319124,,,,850858902.6667198,,,,,,,,,,,,,,3332473.8500802545,,,,,4058785.3066233103,,,,,,
2022-11-02,,,,319124,,,,855590739.5050331,,,,,,,,,,,,,,3353323.370573769,,,,,4075842.293673998,,,,,,
2022-11-01,,,,319124,,,,848826912.3551064,,,,,,,,,,,,,,3272286.737383931,,,,,4077293.799165003,,,,,,
2022-10-31,,,,319124,,,,853950122.6161054,,,,,,,,,,,,,,3295003.641361978,,,,,4094975.858487673,,,,,,
2022-10-30,,,,319124,,,,858872180.864019,,,,,,,,,,,,,,3239870.1890592636,,,,,4097487.1194842034,,,,,,
2022-10-29,,,,319124,,,,858872180.8640192,,,,,,,,,,,,,,3239870.1890592636,,,,,4097487.119484203,,,,,,
2022-10-28,,,,319124,,,,866851949.9645072,,,,,,,,,,,,,,3240921.6372240833,,,,,4099306.424658089,,,,,,
2022-10-27,,,,319124,,,,869341207.0318009,,,,,,,,,,,,,,3281187.313961468,,,,,4132306.875058,,,,,,
2022-10-26,,,,319124,,,,862657464.6104405,,,,,,,,,,,,,,3239357.548286182,,,,,4097062.924726012,,,,,,
2022-10-25,,,,319124,,,,862217144.2013663,,,,,,,,,,,,,,3213754.445283385,,,,,4076300.7074563075,,,,,,
2022-10-24,,,,319124,,,,866648200.403559,,,,,,,,,,,,,,3101159.646149111,,,,,4069799.1304985485,,,,,,
2022-10-23,,,,319124,,,,862533761.7941852,,,,,,,,,,,,,,3095607.830697053,,,,,4069713.0131953065,,,,,,
2022-10-22,,,,319124,,,,862533761.7941852,,,,,,,,,,,,,,3093799.237274397,,,,,4069713.0131953065,,,,,,
2022-10-21,,,,319124,,,,848187300.4525175,,,,,,,,,,,,,,3067122.010564037,,,,,4045828.0752870925,,,,,,
2022-10-20,,,,319124,,,,848483079.7691423,,,,,,,,,,,,,,3061572.9424964725,,,,,4042249.37055228,,,,,,
2022-10-19,,,,319124,,,,860147969.6791391,,,,,,,,,,,,,,3082193.8172426466,,,,,4069315.699052956,,,,,,
2022-10-18,,,,319124,,,,859168634.6751443,,,,,,,,,,,,,,3072633.2134828977,,,,,4063888.131790537,,,,,,
2022-10-17,,,,,,,,857616345.390278,,,,,,,,,,,,,,3017830.737376487,,,,,4039270.514131458,,,,,,
2022-10-16,,,,,,,,856417232.9883975,,,,,,,,,,,,,,2978809.5377079896,,,,,4034143.2718578903,,,,,,
2022-10-15,,,,,,,,856300583.8728318,,,,,,,,,,,,,,2976399.094776726,,,,,4034146.805330065,,,,,,
2022-10-14,,,,,,,,865167224.0677124,,,,,,,,,,,,,,2975973.1410267022,,,,,4045670.777241554,,,,,,
2022-10-13,,,,,,,,870982054.0399556,,,,,,,,,,,,,,2955751.4241415183,,,,,4031446.574238913,,,,,,
2022-10-12,,,,,,,,866643357.3800105,,,,,,,,,,,,,,2941752.8368990696,,,,,4028868.2283108584,,,,,,
2022-10-11,,,,,,,,868771143.8172617,,,,,,,,,,,,,,2926981.5836861404,,,,,4031920.981150534,,,,,,
2022-10-10,,,,,,,,881486769.2024536,,,,,,,,,,,,,,2884082.9873246606,,,,,4039802.406535878,,,,,,
2022-10-09,,,,,,,,880431490.5158,,,,,,,,,,,,,,2882701.3783585927,,,,,4041376.833033345,,,,,,
2022-10-08,,,,,,,,880431490.5158,,,,,,,,,,,,,,2873363.905715023,,,,,4041376.8330333456,,,,,,
2022-10-07,,,,,,,,888322764.9092252,,,,,,,,,,,,,,2881184.6037617265,,,,,4054897.2855866104,,,,,,
2022-10-06,,,,,,,,891285002.122411,,,,,,,,,,,,,,2908421.6049503353,,,,,4087695.32613922,,,,,,
2022-10-05,,,,,,,,893281421.4579798,,,,,,,,,,,,,,2920657.718325241,,,,,4107416.0079516442,,,,,,
2022-10-04,,,,,,,,881212231.0427803,,,,,,,,,,,,,,2871687.7638582713,,,,,4065464.249695702,,,,,,
2022-10-03,,,,,,,,864113440.6277217,,,,,,,,,,,,,,2860060.5582104516,,,,,4052695.049403684,,,,,,
2022-10-02,,,,,,,,869679060.6258123,,,,,,,,,,,,,,2862946.1952865417,,,,,4054719.2676773723,,,,,,
2022-10-01,,,,,,,,869621862.9285055,,,,,,,,,,,,,,2863236.9621733245,,,,,4054978.1022883295,,,,,,
2022-09-30,,,,,,,,871187699.3059152,,,,,,,,,,,,,,2870786.176352617,,,,,4062062.4090051726,,,,,,
2022-09-29,,,,,,,,865026712.8453529,,,,,,,,,,,,,,2835040.1673503974,,,,,4028869.073215978,,,,,,
2022-09-28,,,,,,,,856579676.9257352,,,,,,,,,,,,,,2802677.9555113167,,,,,3998665.832727285,,,,,,
2022-09-27,,,,,,,,849519914.8441098,,,,,,,,,,,,,,2770965.7360499296,,,,,4035170.2176126875,,,,,,
2022-09-26,,,,,,,,856160505.3935575,,,,,,,,,,,,,,2789868.009225365,,,,,4053459.0260211807,,,,,,
2022-09-25,,,,,,,,856348226.7432281,,,,,,,,,,,,,,2790811.396244633,,,,,4054135.7763116327,,,,,,
2022-09-24,,,,,,,,856348226.7432281,,,,,,,,,,,,,,2790811.396244633,,,,,4054135.7763116327,,,,,,
2022-09-23,,,,,,,,869497465.977271,,,,,,,,,,,,,,2833884.320088159,,,,,4095618.8847149066,,,,,,
2022-09-22,,,,,,,,873928691.0606102,,,,,,,,,,,,,,2831207.124623455,,,,,4142709.3253697483,,,,,,
2022-09-21,,,,,,,,873676098.4605542,,,,,,,,,,,,,,2871550.4575773645,,,,,4086744.188806476,,,,,,
2022-09-20,,,,,,,,877806169.9993818,,,,,,,,,,,,,,2888040.3182588173,,,,,4101929.407182472,,,,,,
2022-09-19,,,,,,,,888279069.139471,,,,,,,,,,,,,,2872640.6805944545,,,,,4100241.7572313864,,,,,,
2022-09-18,,,,,,,,887034880.7467855,,,,,,,,,,,,,,2713129.8180808113,,,,,4048305.7008905737,,,,,,
2022-09-17,,,,,,,,887034880.7467854,,,,,,,,,,,,,,2713041.9576842487,,,,,4048219.147953878,,,,,,
2022-09-16,,,,,,,,881118310.8413824,,,,,,,,,,,,,,2705507.581531039,,,,,4040796.89165019,,,,,,
2022-09-15,,,,,,,,913527927.29102,,,,,,,,,,,,,,2563750.9658804913,,,,,4039036.917975059,,,,,,
2022-09-14,,,,,,,,915752923.4134538,,,,,,,,,,,,,,2520025.05206033,,,,,4037894.555418402,,,,,,
