DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2023-06-03,,,,427135.2,,,,1116184993.2998,,,,,,,,,,,,,,9687382.630044019,,,,,311834761.26834995,,,,,,
2023-06-02,,,,427135.2,,,,1116177933.8472533,,,,,,,,,,,,,,9702697.388891995,,,,,311835249.59463686,,,,,,
2023-06-01,,,,427135.2,,,,1129470216.1161282,,,,,,,,,,,,,,9678200.096419986,,,,,311594035.8184581,,,,,,
2023-05-31,,,,427135.2,,,,1124176004.274909,,,,,,,,,,,,,,5566554.254100001,,,,,304878789.28607863,,,,,,
2023-05-30,,,,427135.2,,,,1116172608.6784341,,,,,,,,,,,,,,5557604.544059996,,,,,305823846.3092637,,,,,,
2023-05-29,,,,427135.2,,,,1116328617.9644372,,,,,,,,,,,,,,5561776.381339987,,,,,305721815.86432356,,,,,,
2023-05-28,,,,427135.2,,,,1117744216.138574,,,,,,,,,,,,,,5565177.192819985,,,,,305727210.3828174,,,,,,
2023-05-27,,,,427135.2,,,,1118312761.0957067,,,,,,,,,,,,,,5564710.197732002,,,,,305729390.9690368,,,,,,
2023-05-26,,,,427135.2,,,,1118315752.0683472,,,,,,,,,,,,,,5562860.041620001,,,,,305729409.6481844,,,,,,
2023-05-25,,,,427135.2,,,,1115011099.487894,,,,,,,,,,,,,,5571430.544385982,,,,,305458164.14503103,,,,,,
2023-05-24,,,,427135.2,,,,1123687191.0866218,,,,,,,,,,,,,,5577815.5569279995,,,,,306139630.87264466,,,,,,
2023-05-23,,,,427135.2,,,,1129675847.178817,,,,,,,,,,,,,,5594552.5483340025,,,,,306133437.4974071,,,,,,
2023-05-22,,,,427135.2,,,,1140372942.5523396,,,,,,,,,,,,,,5597081.263095995,,,,,306158892.3357735,,,,,,
2023-05-21,,,,427135.2,,,,1166821331.3117895,,,,,,,,,,,,,,4576702.588016011,,,,,306103378.0818419,,,,,,
2023-05-20,,,,427135.2,,,,1165644142.1277368,,,,,,,,,,,,,,4574973.642555994,,,,,306102501.3309116,,,,,,
2023-05-19,,,,427135.2,,,,1165547486.705052,,,,,,,,,,,,,,4560311.472087982,,,,,306099291.18597597,,,,,,
2023-05-18,,,,407496.8,,,,1150341642.3039882,,,,,,,,,,,,,,4541448.923396018,,,,,304024157.2987071,,,,,,
2023-05-17,,,,407496.8,,,,1157961366.3877804,,,,,,,,,,,,,,4550408.385627984,,,,,303714905.36983675,,,,,,
2023-05-16,,,,407496.8,,,,1148730965.2561111,,,,,,,,,,,,,,4552724.293568004,,,,,305879178.5023976,,,,,,
2023-05-15,,,,407496.8,,,,1159553095.9534688,,,,,,,,,,,,,,4545151.629972009,,,,,305950920.7995006,,,,,,
2023-05-14,,,,407496.8,,,,1157045278.9519806,,,,,,,,,,,,,,4433406.152580002,,,,,305748790.69650346,,,,,,
2023-05-13,,,,407496.8,,,,1157429720.4503634,,,,,,,,,,,,,,4463480.151380015,,,,,305747146.05231667,,,,,,
2023-05-12,,,,407496.8,,,,1157432316.2652175,,,,,,,,,,,,,,4455220.491520014,,,,,305769785.17919433,,,,,,
2023-05-11,,,,407496.8,,,,1159764833.2706587,,,,,,,,,,,,,,4465087.962210016,,,,,307485828.38954717,,,,,,
2023-05-10,,,,407496.8,,,,1166318764.8288312,,,,,,,,,,,,,,4407893.331870012,,,,,307318554.4044544,,,,,,
2023-05-09,,,,407496.8,,,,1168549029.4473927,,,,,,,,,,,,,,4309374.531410009,,,,,306674539.85635394,,,,,,
2023-05-08,,,,407496.8,,,,1155848389.2138457,,,,,,,,,,,,,,4292720.360610016,,,,,307179551.34962595,,,,,,
2023-05-07,,,,407496.8,,,,1153502750.5649755,,,,,,,,,,,,,,4138729.2699999823,,,,,307168221.4029196,,,,,,
2023-05-06,,,,407496.8,,,,1154138224.7382264,,,,,,,,,,,,,,4117829.138559987,,,,,307216590.4925579,,,,,,
2023-05-05,,,,407496.8,,,,1154131282.497929,,,,,,,,,,,,,,4074336.773679994,,,,,307202751.9126442,,,,,,
2023-05-04,,,,338762.4,,,,1163120010.5673184,,,,,,,,,,,,,,3985309.132640007,,,,,303729805.05951244,,,,,,
2023-05-03,,,,338762.4,,,,1164537266.3710668,,,,,,,,,,,,,,3964522.0240400126,,,,,301773606.59252685,,,,,,
2023-05-02,,,,338762.4,,,,1146192989.846402,,,,,,,,,,,,,,3949445.849499988,,,,,299435927.78641087,,,,,,
2023-05-01,,,,338762.4,,,,1126170677.822426,,,,,,,,,,,,,,3964556.998840004,,,,,297046673.1305205,,,,,,
2023-04-30,,,,338762.4,,,,1128384388.6013699,,,,,,,,,,,,,,4005120.5673299828,,,,,291718919.3404533,,,,,,
2023-04-29,,,,338762.4,,,,1130023508.6946445,,,,,,,,,,,,,,4003546.0439900164,,,,,291749255.1544167,,,,,,
2023-04-28,,,,338762.4,,,,1130023556.9760375,,,,,,,,,,,,,,3972070.9968199856,,,,,291747907.58734065,,,,,,
2023-04-27,,,,338762.4,,,,1128454868.131701,,,,,,,,,,,,,,3975397.8656720184,,,,,291553866.1584152,,,,,,
2023-04-26,,,,338762.4,,,,1130534673.3189158,,,,,,,,,,,,,,3951805.370733993,,,,,291438903.1237447,,,,,,
2023-04-25,,,,338762.4,,,,1131691807.806356,,,,,,,,,,,,,,3978034.8071680167,,,,,293465967.4634942,,,,,,
2023-04-24,,,,338762.4,,,,1129126020.2177033,,,,,,,,,,,,,,3947756.252457993,,,,,293416269.59406894,,,,,,
2023-04-23,,,,338762.4,,,,1122414738.4754338,,,,,,,,,,,,,,3984448.4242489906,,,,,293377548.4335887,,,,,,
2023-04-22,,,,338762.4,,,,1122277187.4782603,,,,,,,,,,,,,,3971513.407592012,,,,,293393781.22066265,,,,,,
2023-04-21,,,,338762.4,,,,1122278519.183222,,,,,,,,,,,,,,3939148.875539987,,,,,293398234.8631377,,,,,,
2023-04-20,,,,338762.4,,,,1130217813.0881665,,,,,,,,,,,,,,3933318.356591984,,,,,293272341.5626639,,,,,,
2023-04-19,,,,338762.4,,,,1123113948.629441,,,,,,,,,,,,,,3940713.816855989,,,,,293149036.5078189,,,,,,
2023-04-18,,,,338762.4,,,,1127720663.8432798,,,,,,,,,,,,,,3922638.7099640043,,,,,293188539.49078125,,,,,,
2023-04-17,,,,338762.4,,,,1122018062.6511865,,,,,,,,,,,,,,3943741.534070001,,,,,290132768.7378143,,,,,,
2023-04-16,,,,338762.4,,,,1123648290.4424,,,,,,,,,,,,,,3947732.021222001,,,,,290634630.0077151,,,,,,
2023-04-15,,,,338762.4,,,,1124524095.037213,,,,,,,,,,,,,,3982595.6421599947,,,,,290634852.03983647,,,,,,
2023-04-14,,,,338762.4,,,,1123782986.6686518,,,,,,,,,,,,,,3967616.9382830067,,,,,290659084.23115855,,,,,,
2023-04-13,,,,338762.4,,,,1109205914.170156,,,,,,,,,,,,,,3948333.2334340024,,,,,290591560.0738896,,,,,,
2023-04-12,,,,338762.4,,,,1098044365.2050464,,,,,,,,,,,,,,3919910.2814720054,,,,,290743139.8982616,,,,,,
2023-04-11,,,,338762.4,,,,1091242723.1598392,,,,,,,,,,,,,,3902825.2528619985,,,,,290708567.6794821,,,,,,
2023-04-10,,,,338762.4,,,,1085329689.6957254,,,,,,,,,,,,,,3918503.2439480145,,,,,290674164.84550786,,,,,,
2023-04-09,,,,338762.4,,,,1090435446.7286747,,,,,,,,,,,,,,3945028.997444004,,,,,290696859.76648164,,,,,,
2023-04-08,,,,338762.4,,,,1092002411.9037786,,,,,,,,,,,,,,3939416.9606840094,,,,,290717203.0557056,,,,,,
2023-04-07,,,,338762.4,,,,1092002412.5288427,,,,,,,,,,,,,,3920840.40862401,,,,,290715396.5158469,,,,,,
2023-04-06,,,,338762.4,,,,1083611510.181263,,,,,,,,,,,,,,3915036.5680760024,,,,,290698937.06286424,,,,,,
2023-04-05,,,,338762.4,,,,1085560332.7001731,,,,,,,,,,,,,,3934412.3025860135,,,,,290508890.74173063,,,,,,
2023-04-04,,,,338762.4,,,,1085585808.8022351,,,,,,,,,,,,,,3915185.7487999913,,,,,288727289.25661314,,,,,,
2023-04-03,,,,338762.4,,,,1058951955.2353634,,,,,,,,,,,,,,3879300.6808340144,,,,,288606210.5334684,,,,,,
2023-04-02,,,,338762.4,,,,1058947417.6751105,,,,,,,,,,,,,,3886797.63300001,,,,,288484657.32589716,,,,,,
2023-04-01,,,,338762.4,,,,1063663769.3175707,,,,,,,,,,,,,,3889422.205720017,,,,,288505371.3134994,,,,,,
2023-03-31,,,,338762.4,,,,1058434222.922958,,,,,,,,,,,,,,3899559.70627998,,,,,288518352.3877992,,,,,,
2023-03-30,,,,338762.4,,,,1055901566.1490563,,,,,,,,,,,,,,3875490.6847199947,,,,,288368481.4697099,,,,,,
2023-03-29,,,,338762.4,,,,1052220489.5786908,,,,,,,,,,,,,,3874503.82265999,,,,,288270752.7597603,,,,,,
2023-03-28,,,,338762.4,,,,1046481959.5273495,,,,,,,,,,,,,,3858755.714680006,,,,,288162115.6658031,,,,,,
2023-03-27,,,,338762.4,,,,1047542972.9237428,,,,,,,,,,,,,,3848031.5725299995,,,,,288134949.74954015,,,,,,
2023-03-26,,,,338762.4,,,,1038280351.1857375,,,,,,,,,,,,,,3841529.6727499873,,,,,288251014.49653596,,,,,,
2023-03-25,,,,338762.4,,,,1039426240.3167129,,,,,,,,,,,,,,3843649.2494999943,,,,,288254466.6174455,,,,,,
2023-03-24,,,,338762.4,,,,1039324462.7976553,,,,,,,,,,,,,,3861286.5262500043,,,,,288253996.9703062,,,,,,
2023-03-23,,,,338762.4,,,,1035492097.4716346,,,,,,,,,,,,,,3873316.2704999917,,,,,288151169.6571777,,,,,,
2023-03-22,,,,338762.4,,,,1025936109.3495339,,,,,,,,,,,,,,3839381.8820000156,,,,,287857602.9271188,,,,,,
2023-03-21,,,,338762.4,,,,1012594938.1334617,,,,,,,,,,,,,,3820213.995749996,,,,,287794647.567832,,,,,,
2023-03-20,,,,338762.4,,,,1026628422.8845618,,,,,,,,,,,,,,3806530.2057500067,,,,,290660044.8728829,,,,,,
2023-03-19,,,,338762.4,,,,1028807077.0370108,,,,,,,,,,,,,,3826748.10157602,,,,,281079020.0007148,,,,,,
2023-03-18,,,,338762.4,,,,1033768567.0649835,,,,,,,,,,,,,,3834143.474043982,,,,,281098074.05028474,,,,,,
2023-03-17,,,,338762.4,,,,1015250207.8234409,,,,,,,,,,,,,,3791545.141168013,,,,,281097108.0715095,,,,,,
2023-03-16,,,,338762.4,,,,978041403.5009369,,,,,,,,,,,,,,3772229.0054400144,,,,,280916255.89397085,,,,,,
2023-03-15,,,,338762.4,,,,968206173.7507503,,,,,,,,,,,,,,3823089.912879987,,,,,280846633.0481339,,,,,,
2023-03-14,,,,338762.4,,,,966286852.7828583,,,,,,,,,,,,,,3822239.8524599797,,,,,280768892.1504927,,,,,,
2023-03-13,,,,338762.4,,,,963142620.2607092,,,,,,,,,,,,,,3807018.799840016,,,,,240367632.38501617,,,,,,
2023-03-12,,,,338762.4,,,,947532410.8250215,,,,,,,,,,,,,,3793243.6694559804,,,,,240260847.73354757,,,,,,
2023-03-11,,,,338762.4,,,,944176849.8095969,,,,,,,,,,,,,,3801373.2049599914,,,,,240248879.90552726,,,,,,
2023-03-10,,,,338762.4,,,,939181322.5440748,,,,,,,,,,,,,,3773723.618248017,,,,,240253741.8207997,,,,,,
2023-03-09,,,,338762.4,,,,924578882.6981052,,,,,,,,,,,,,,3759100.3254160183,,,,,240116007.15130863,,,,,,
2023-03-08,,,,338762.4,,,,917626297.7998729,,,,,,,,,,,,,,3716346.6192960124,,,,,240139555.9330544,,,,,,
2023-03-07,,,,338762.4,,,,916704718.3951102,,,,,,,,,,,,,,3764741.026284013,,,,,240105587.48178884,,,,,,
2023-03-06,,,,338762.4,,,,930360579.0091076,,,,,,,,,,,,,,3743522.455031993,,,,,241224997.0870184,,,,,,
2023-03-05,,,,338762.4,,,,930215027.8262265,,,,,,,,,,,,,,3749863.6427940005,,,,,241191739.39980334,,,,,,
2023-03-04,,,,338762.4,,,,931383367.6411932,,,,,,,,,,,,,,3750381.511152019,,,,,241197389.5674285,,,,,,
2023-03-03,,,,338762.4,,,,931381926.2011931,,,,,,,,,,,,,,3734091.5568160014,,,,,241198710.45000798,,,,,,
2023-03-02,,,,338762.4,,,,919107566.2228987,,,,,,,,,,,,,,3758522.384647017,,,,,240960317.39656243,,,,,,
2023-03-01,,,,338762.4,,,,918884065.4017799,,,,,,,,,,,,,,3723575.807907007,,,,,240929948.22165102,,,,,,
2023-02-28,,,,338762.4,,,,909119884.5719861,,,,,,,,,,,,,,3736848.2154549896,,,,,240937286.129092,,,,,,
2023-02-27,,,,338762.4,,,,907340750.8630857,,,,,,,,,,,,,,3717144.944745007,,,,,240915401.18807957,,,,,,
2023-02-26,,,,338762.4,,,,904935122.7762994,,,,,,,,,,,,,,3725500.5772880097,,,,,190844755.20593625,,,,,,
2023-02-25,,,,338762.4,,,,904715808.5915107,,,,,,,,,,,,,,3726810.800719996,,,,,190850867.88979593,,,,,,
2023-02-24,,,,338762.4,,,,904722257.2956291,,,,,,,,,,,,,,3732805.4251320087,,,,,190850440.9002005,,,,,,
2023-02-23,,,,338762.4,,,,907288910.5490098,,,,,,,,,,,,,,3735369.5183000136,,,,,190893143.1659379,,,,,,
2023-02-22,,,,338762.4,,,,899036913.7987937,,,,,,,,,,,,,,3751666.3027619957,,,,,190818172.48826206,,,,,,
2023-02-21,,,,338762.4,,,,906420406.540358,,,,,,,,,,,,,,3762567.2208320056,,,,,190812802.76190042,,,,,,
2023-02-20,,,,319124,,,,907874364.1849681,,,,,,,,,,,,,,3763004.2054289873,,,,,140949654.88612825,,,,,,
2023-02-19,,,,319124,,,,906536188.5280836,,,,,,,,,,,,,,3766829.1376109985,,,,,140948842.49723056,,,,,,
2023-02-18,,,,319124,,,,908188735.8608088,,,,,,,,,,,,,,3773404.7806900116,,,,,140952981.72459894,,,,,,
2023-02-17,,,,319124,,,,906689409.8203822,,,,,,,,,,,,,,3756548.3116079834,,,,,140958564.12337035,,,,,,
2023-02-16,,,,319124,,,,903767912.3053665,,,,,,,,,,,,,,3765585.858550001,,,,,140889787.69608963,,,,,,
2023-02-15,,,,319124,,,,904171009.7130119,,,,,,,,,,,,,,3781082.821350002,,,,,140976276.79538473,,,,,,
2023-02-14,,,,319124,,,,916947358.2874457,,,,,,,,,,,,,,3779845.8156000013,,,,,140962413.60222042,,,,,,
2023-02-13,,,,319124,,,,940065634.1819305,,,,,,,,,,,,,,3760650.7357499907,,,,,140827058.55945385,,,,,,
2023-02-12,,,,319124,,,,939485877.2212731,,,,,,,,,,,,,,3760474.63410002,,,,,140717023.39375547,,,,,,
2023-02-11,,,,319124,,,,940542581.3958462,,,,,,,,,,,,,,3760474.63410002,,,,,140717654.4230014,,,,,,
2023-02-10,,,,319124,,,,940331910.3958462,,,,,,,,,,,,,,3780550.2221999913,,,,,140717654.42300144,,,,,,
2023-02-09,,,,319124,,,,938925264.5499481,,,,,,,,,,,,,,3774016.2447999804,,,,,140717381.43465972,,,,,,
2023-02-08,,,,319124,,,,939176720.2174523,,,,,,,,,,,,,,3779037.327999994,,,,,140771538.55620638,,,,,,
2023-02-07,,,,319124,,,,937073991.2388127,,,,,,,,,,,,,,3778685.1343999975,,,,,140797091.26992583,,,,,,
2023-02-06,,,,319124,,,,926135167.2374613,,,,,,,,,,,,,,3799986.373499981,,,,,140707405.7648159,,,,,,
2023-02-05,,,,319124,,,,921262817.3555212,,,,,,,,,,,,,,3801537.7805999937,,,,,140781838.50806105,,,,,,
2023-02-04,,,,319124,,,,922092379.6746296,,,,,,,,,,,,,,3801537.7805999937,,,,,140783613.20203117,,,,,,
2023-02-03,,,,319124,,,,922292339.7846296,,,,,,,,,,,,,,3840630.8595000193,,,,,140783613.20203117,,,,,,
2023-02-02,,,,319124,,,,927459673.890488,,,,,,,,,,,,,,3878315.178800005,,,,,140840348.52698538,,,,,,
2023-02-01,,,,319124,,,,946467772.7536577,,,,,,,,,,,,,,3824958.4089500075,,,,,120238520.53256056,,,,,,
2023-01-31,,,,319124,,,,936247864.2925103,,,,,,,,,,,,,,3821249.5649999804,,,,,120054919.53413434,,,,,,
2023-01-30,,,,319124,,,,937117433.7074698,,,,,,,,,,,,,,3823724.8008000087,,,,,119955877.90707846,,,,,,
2023-01-29,,,,319124,,,,937028950.5779411,,,,,,,,,,,,,,3822637.0820999974,,,,,120039137.51742725,,,,,,
2023-01-28,,,,319124,,,,936633827.0578372,,,,,,,,,,,,,,3822637.0820999974,,,,,120038002.98106149,,,,,,
2023-01-27,,,,319124,,,,936633424.0599844,,,,,,,,,,,,,,3831077.9036999927,,,,,120038002.98106149,,,,,,
2023-01-26,,,,319124,,,,935960638.8014079,,,,,,,,,,,,,,3840880.7527999887,,,,,119985350.89826335,,,,,,
2023-01-25,,,,319124,,,,945232336.115791,,,,,,,,,,,,,,3829978.152000012,,,,,118926322.57983446,,,,,,
2023-01-24,,,,319124,,,,941028851.5518483,,,,,,,,,,,,,,3822973.545600008,,,,,118891949.83429024,,,,,,
2023-01-23,,,,319124,,,,938666097.498967,,,,,,,,,,,,,,3820495.804499998,,,,,118870551.9425813,,,,,,
2023-01-22,,,,319124,,,,936674311.3257837,,,,,,,,,,,,,,3814819.3264999827,,,,,118777585.27091272,,,,,,
2023-01-21,,,,319124,,,,936442538.5407115,,,,,,,,,,,,,,3814819.3264999827,,,,,118774990.07454713,,,,,,
2023-01-20,,,,319124,,,,936442393.5448712,,,,,,,,,,,,,,3807790.6404999895,,,,,118774990.07455067,,,,,,
2023-01-19,,,,319124,,,,939713358.9445212,,,,,,,,,,,,,,3794776.773399989,,,,,118657460.12357733,,,,,,
2023-01-18,,,,319124,,,,929215312.5567877,,,,,,,,,,,,,,3785043.372700007,,,,,118864655.5516778,,,,,,
2023-01-17,,,,319124,,,,930190014.236216,,,,,,,,,,,,,,3799427.168999993,,,,,108348950.33844241,,,,,,
2023-01-16,,,,319124,,,,936841943.0291346,,,,,,,,,,,,,,3796780.835250016,,,,,108351543.84514694,,,,,,
2023-01-15,,,,319124,,,,936571063.5556653,,,,,,,,,,,,,,3794556.157500011,,,,,108349713.18216631,,,,,,
2023-01-14,,,,319124,,,,937800966.9494911,,,,,,,,,,,,,,3794556.157500011,,,,,108353158.31449571,,,,,,
2023-01-13,,,,319124,,,,937800932.9492563,,,,,,,,,,,,,,3803663.3724999824,,,,,108353158.31449571,,,,,,
2023-01-12,,,,319124,,,,927848994.6826059,,,,,,,,,,,,,,3767866.0439787456,,,,,108305687.07350568,,,,,,
2023-01-11,,,,319124,,,,917922948.765571,,,,,,,,,,,,,,3755968.112792692,,,,,108059652.52990519,,,,,,
2023-01-10,,,,319124,,,,917908051.1614174,,,,,,,,,,,,,,3754152.349296452,,,,,108040047.74335758,,,,,,
2023-01-09,,,,319124,,,,915082679.1349229,,,,,,,,,,,,,,3723538.635018755,,,,,108025847.38661084,,,,,,
2023-01-08,,,,319124,,,,914482799.3319502,,,,,,,,,,,,,,3714811.496796778,,,,,108003478.32618128,,,,,,
2023-01-07,,,,319124,,,,913022049.7151316,,,,,,,,,,,,,,3714892.08900304,,,,,108001880.964505,,,,,,
2023-01-06,,,,319124,,,,913021254.7151315,,,,,,,,,,,,,,3683717.9202236617,,,,,108001880.964505,,,,,,
2023-01-05,,,,319124,,,,897149385.3933237,,,,,,,,,,,,,,3704394.137532902,,,,,107927054.4168407,,,,,,
2023-01-04,,,,319124,,,,906940774.5204178,,,,,,,,,,,,,,3679325.59348087,,,,,108061431.74237119,,,,,,
2023-01-03,,,,319124,,,,897425932.0979611,,,,,,,,,,,,,,3725049.9282678626,,,,,108099837.42044708,,,,,,
2023-01-02,,,,319124,,,,893754288.3874731,,,,,,,,,,,,,,3732730.3470364707,,,,,108096265.02566624,,,,,,
2023-01-01,,,,319124,,,,891846667.069276,,,,,,,,,,,,,,3733118.3158859275,,,,,108101103.2674789,,,,,,
2022-12-31,,,,319124,,,,889736417.0877019,,,,,,,,,,,,,,3733152.919428093,,,,,108103970.75379069,,,,,,
2022-12-30,,,,319124,,,,886456844.2176242,,,,,,,,,,,,,,3715264.7738393857,,,,,108086793.38546748,,,,,,
2022-12-29,,,,319124,,,,882265960.9880775,,,,,,,,,,,,,,3700091.96641726,,,,,108052845.77569081,,,,,,
2022-12-28,,,,319124,,,,885407735.6197884,,,,,,,,,,,,,,3702830.71102339,,,,,108046229.60010393,,,,,,
2022-12-27,,,,319124,,,,880613398.4974817,,,,,,,,,,,,,,3703848.573944572,,,,,108031569.98424037,,,,,,
2022-12-26,,,,319124,,,,879202754.8773274,,,,,,,,,,,,,,3701230.7419170057,,,,,58022961.05669839,,,,,,
2022-12-25,,,,319124,,,,879195742.4740443,,,,,,,,,,,,,,3699770.46890518,,,,,58021835.29269596,,,,,,
2022-12-24,,,,319124,,,,879195742.4740443,,,,,,,,,,,,,,3699506.5224114247,,,,,58021632.88749706,,,,,,
2022-12-23,,,,319124,,,,877047179.7010735,,,,,,,,,,,,,,3688882.247401406,,,,,58011658.20648033,,,,,,
2022-12-22,,,,319124,,,,885621026.692446,,,,,,,,,,,,,,3689368.585750301,,,,,57919511.65750262,,,,,,
2022-12-21,,,,319124,,,,883888951.3623952,,,,,,,,,,,,,,3694460.7082346696,,,,,57920740.2025721,,,,,,
2022-12-20,,,,319124,,,,871399950.407578,,,,,,,,,,,,,,3690218.1364543973,,,,,57899260.067297205,,,,,,
2022-12-19,,,,319124,,,,873079829.5883873,,,,,,,,,,,,,,3680498.2356848647,,,,,57857663.70426039,,,,,,
2022-12-18,,,,319124,,,,873776708.418947,,,,,,,,,,,,,,3682337.121198047,,,,,57962961.80257255,,,,,,
2022-12-17,,,,319124,,,,873776708.4189471,,,,,,,,,,,,,,3682076.7389773726,,,,,57962761.98297304,,,,,,
2022-12-16,,,,319124,,,,866658464.8739476,,,,,,,,,,,,,,3699203.406468006,,,,,57969826.899190195,,,,,,
2022-12-15,,,,319124,,,,880353465.6727111,,,,,,,,,,,,,,3712256.855329153,,,,,57973083.92991276,,,,,,
2022-12-14,,,,319124,,,,880466278.0432572,,,,,,,,,,,,,,3694447.5493704034,,,,,57962149.03492688,,,,,,
2022-12-13,,,,319124,,,,870609375.3625932,,,,,,,,,,,,,,3665356.702833096,,,,,57924022.86652947,,,,,,
2022-12-12,,,,319124,,,,876179679.4764531,,,,,,,,,,,,,,3658351.0681884396,,,,,56918107.925818436,,,,,,
2022-12-11,,,,319124,,,,877238362.846258,,,,,,,,,,,,,,3663930.328543218,,,,,56917996.23299186,,,,,,
2022-12-10,,,,319124,,,,877238362.846258,,,,,,,,,,,,,,3663989.63612794,,,,,56918041.748848945,,,,,,
2022-12-09,,,,319124,,,,873623054.320623,,,,,,,,,,,,,,3670542.168007836,,,,,56919989.16955235,,,,,,
2022-12-08,,,,319124,,,,872748671.8250904,,,,,,,,,,,,,,3655037.3225612496,,,,,56884391.59830863,,,,,,
2022-12-07,,,,319124,,,,861507131.4737823,,,,,,,,,,,,,,3633271.082516909,,,,,56861030.91376922,,,,,,
2022-12-06,,,,319124,,,,860673176.628143,,,,,,,,,,,,,,3643462.1163438545,,,,,56862854.11923197,,,,,,
2022-12-05,,,,319124,,,,874448747.7808237,,,,,,,,,,,,,,3653340.05275587,,,,,56868137.90670143,,,,,,
2022-12-04,,,,319124,,,,875439001.6086724,,,,,,,,,,,,,,3651875.1728798607,,,,,56842192.663075365,,,,,,
2022-12-03,,,,319124,,,,875439001.6086723,,,,,,,,,,,,,,3651285.1259232746,,,,,56841738.25449552,,,,,,
2022-12-02,,,,319124,,,,877197289.9650172,,,,,,,,,,,,,,3647990.0657165716,,,,,56840703.147118054,,,,,,
2022-12-01,,,,319124,,,,866694603.2169302,,,,,,,,,,,,,,3610902.1429786333,,,,,56791890.17087343,,,,,,
2022-11-30,,,,319124,,,,856100956.2113786,,,,,,,,,,,,,,3575805.158812266,,,,,31733106.049621597,,,,,,
2022-11-29,,,,319124,,,,854995653.5391798,,,,,,,,,,,,,,3583055.396627021,,,,,32473106.028640933,,,,,,
2022-11-28,,,,319124,,,,859361526.5069969,,,,,,,,,,,,,,3590087.7355423598,,,,,32480176.788662743,,,,,,
2022-11-27,,,,319124,,,,860865441.8670883,,,,,,,,,,,,,,3564869.3457720084,,,,,6222703.738122538,,,,,,
2022-11-26,,,,319124,,,,860865441.8670883,,,,,,,,,,,,,,3564869.3457720084,,,,,6222703.738122537,,,,,,
2022-11-25,,,,319124,,,,861414460.4689492,,,,,,,,,,,,,,3564017.472700544,,,,,6222506.4796468215,,,,,,
2022-11-24,,,,319124,,,,862511789.5841337,,,,,,,,,,,,,,3567461.5655204556,,,,,6221342.543271319,,,,,,
2022-11-23,,,,319124,,,,857601166.2007954,,,,,,,,,,,,,,3530781.279884752,,,,,6188600.699540756,,,,,,
2022-11-22,,,,319124,,,,857132198.662755,,,,,,,,,,,,,,3507662.1301857876,,,,,5344345.013667647,,,,,,
2022-11-21,,,,319124,,,,858531194.1048787,,,,,,,,,,,,,,3537534.5290166303,,,,,5374958.953905293,,,,,,
2022-11-20,,,,319124,,,,856661502.6589451,,,,,,,,,,,,,,3537609.2058755914,,,,,5374143.906735509,,,,,,
2022-11-19,,,,319124,,,,856661502.6589451,,,,,,,,,,,,,,3540079.3336807434,,,,,5376068.844476387,,,,,,
2022-11-18,,,,319124,,,,860692726.0518752,,,,,,,,,,,,,,3548284.159051677,,,,,5385900.573959057,,,,,,
2022-11-17,,,,319124,,,,870038635.3216101,,,,,,,,,,,,,,3553705.9901069584,,,,,4826418.657131935,,,,,,
2022-11-16,,,,319124,,,,873363583.9139495,,,,,,,,,,,,,,3541619.79552169,,,,,4817164.35641011,,,,,,
2022-11-15,,,,319124,,,,878624096.8658922,,,,,,,,,,,,,,3523755.3521519434,,,,,4805563.140836846,,,,,,
2022-11-14,,,,319124,,,,895727853.0903581,,,,,,,,,,,,,,3524380.1462201034,,,,,4806071.167260793,,,,,,
2022-11-13,,,,319124,,,,919792462.1340563,,,,,,,,,,,,,,3534878.0299750697,,,,,4814370.643260009,,,,,,
2022-11-12,,,,319124,,,,919792462.1340563,,,,,,,,,,,,,,3537257.2436058386,,,,,4816231.122888263,,,,,,
2022-11-11,,,,319124,,,,910941784.1777036,,,,,,,,,,,,,,3477919.272592968,,,,,4768770.941416036,,,,,,
2022-11-10,,,,319124,,,,889427399.175585,,,,,,,,,,,,,,3418491.2985885157,,,,,4719369.611137689,,,,,,
2022-11-09,,,,319124,,,,891979958.3319744,,,,,,,,,,,,,,3439282.022909163,,,,,4735882.792888321,,,,,,
2022-11-08,,,,319124,,,,874321246.5094138,,,,,,,,,,,,,,3418009.379118302,,,,,4716372.7902409835,,,,,,
2022-11-07,,,,319124,,,,873758333.4117664,,,,,,,,,,,,,,3370862.215435695,,,,,4692152.143144561,,,,,,
2022-11-06,,,,319124,,,,872905252.0363132,,,,,,,,,,,,,,3386624.847607868,,,,,4704618.291651477,,,,,,
2022-11-05,,,,319124,,,,872905252.0363132,,,,,,,,,,,,,,3386624.847607868,,,,,4704618.291651477,,,,,,
2022-11-04,,,,319124,,,,848957580.7699318,,,,,,,,,,,,,,3310130.145455539,,,,,4641612.498161747,,,,,,
2022-11-03,,,,319124,,,,850858902.6667199,,,,,,,,,,,,,,3332473.8500802545,,,,,4058785.3066233103,,,,,,
