DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2024-01-31,,,234690.8000016852,45908085.803766444,,,,1261519699.288934,,,,,,61037537.93533804,,,,,,,,27516069.850716863,,,,168008.8157877926,352649340.65427464,,,,4500000,,
2024-01-30,,,238627.6563237482,43517814.20619979,,,,1263850182.1170952,,,,,,61031584.7959705,,,,,,,,27542741.46483117,,,,167998.0823280799,352947222.15161043,,,,4500000,,
2024-01-29,,,240892.6201656306,48298357.4013331,,,,1198304068.0469844,,,,,,61019678.51723543,,,,,,,,25812876.628677398,,,,167808.7597699698,355974828.45547044,,,,4500000,,
2024-01-28,,,232872.7568736642,48298357.4013331,,,,1194720951.235172,,,,,,30844561.861563813,,,,,,,,25781164.863002066,,,,167497.0827402902,355833668.2211122,,,,4500000,,
2024-01-27,,,232872.7568736643,45908085.803766444,,,,1193344058.0735676,,,,,,30841552.34240472,,,,,,,,25782140.408673216,,,,167377.1190590842,355836246.4415052,,,,4500000,,
2024-01-26,,,232872.7568736643,45900936.018676415,,,,1200489779.6830697,,,,,,30835533.30408653,,,,,,,,25775562.259584665,,,,167357.1190590844,355837337.7977413,,,,4500000,,
2024-01-25,,,228631.4053792434,55469172.194033064,,,,1203269244.6414347,,,,,,30832523.784927435,,,,,,,,25761747.851709146,,,,167417.6080760222,356708466.6098321,,,,4500000,,
2024-01-24,,,229472.5859360654,55474925.828210525,,,,1201871783.5829656,,,,,,30826504.746609244,,,,,,,,25757577.3793322,,,,167268.0272972849,356269776.8972877,,,,4500000,,
2024-01-23,,,232209.5839077079,48735273.87559972,,,,1209490519.7560277,,,,,,30823495.22745015,,,,,,,,25771809.51887767,,,,167649.1904860457,356221126.7929784,,,,4500000,,
2024-01-22,,,236049.7231012193,50745371.726666376,,,,1200773049.453012,,,,,,30820485.708291057,,,,,,,,25780886.7565184,,,,167384.0413857729,356165398.8648437,,,,,,
2024-01-21,,,231997.3028821546,50745483.35778316,,,,1204734181.9429371,,,,,,30814466.669972867,,,,,,,,25774727.837996442,,,,167642.4250638033,356059195.90796804,,,,,,
2024-01-20,,,231997.3028821546,50746829.20460571,,,,1204811450.6554737,,,,,,30811457.150813773,,,,,,,,25774593.07505643,,,,167632.4250638033,356059195.907968,,,,,,
2024-01-19,,,231997.3028821546,50745371.726666376,,,,1204717845.6399202,,,,,,30805438.112495583,,,,,,,,25762610.86079524,,,,167612.425064876,356059449.4014831,,,,,,
2024-01-18,,,230433.9670207192,52755469.57773303,,,,1194484043.632497,,,,,,30802428.59333649,,,,,,,,25698340.146678872,,,,166957.7921895631,355795471.3527927,,,,,,
2024-01-17,,,239145.927398095,58785763.130932994,,,,1201120835.9317653,,,,,,30799418.050777394,,,,,,,,25724773.4188046,,,,167532.3565030088,356486170.7985297,,,,,,
2024-01-16,,,239396.3421627729,50735319.74234582,,,,1201916543.9912527,,,,,,30537599.012659207,,,,,,,,25749410.4476514,,,,167515.9230420154,356535865.2261852,,,,,,
2024-01-15,,,236202.4530362266,60803510.981241584,,,,1212237665.8117683,,,,,,30534569.536382917,,,,,,,,25740835.215135142,,,,168142.7180082399,356680153.8208596,,,,,,
2024-01-14,,,236202.4530362266,60795860.38199965,,,,1212530060.3261929,,,,,,30528610.736053158,,,,,,,,25746587.34131741,,,,168119.7524551242,356680339.87564945,,,,,,
2024-01-13,,,236202.4530362266,60795860.38199965,,,,1213159665.6369681,,,,,,30525626.22038828,,,,,,,,25746697.67180655,,,,168160.9457226868,356684489.5276514,,,,,,
2024-01-12,,,236202.4530362266,60795860.38199965,,,,1213183632.8790069,,,,,,30492627.733018186,,,,,,,,25755011.795431588,,,,168150.9457239288,356684150.64687896,,,,,,
2024-01-11,,,246988.3518455523,60804870.33973017,,,,1209150799.1108809,,,,,,30486153.32124386,,,,,,,,25787163.748827245,,,,167670.1240312348,356441603.3517406,,,,,,
2024-01-10,,,257501.8034941818,66826153.875199616,,,,1206705956.1513314,,,,,,30483171.790356696,,,,,,,,25810094.58945474,,,,167403.8782008811,356368002.9226723,,,,,,
2024-01-09,,,257821.5057980944,66826153.875199616,,,,1210005762.7288673,,,,,,30477208.72858237,,,,,,,,25811072.3522807,,,,167517.087518904,353378818.5261646,,,,,,
2024-01-08,,,265439.5509406121,64816056.04413296,,,,1209873738.9967349,,,,,,30474114.664485205,,,,,,,,25839721.37730264,,,,167500.9872723924,353405662.3962116,,,,,,
2024-01-07,,,258396.8046855412,60794037.94092045,,,,1220481369.5065608,,,,,,30471133.144608043,,,,,,,,25799672.96047607,,,,167907.320048368,353117196.8004113,,,,,,
2024-01-06,,,258396.8046855413,76876643.0305329,,,,1221218801.6488943,,,,,,30464904.049259525,,,,,,,,25801619.81654323,,,,167946.9993551889,353119878.2925784,,,,,,
2024-01-05,,,258396.8046855412,76876643.0305329,,,,1224229690.4220169,,,,,,30461922.555420294,,,,,,,,25799689.033005297,,,,167936.9993551889,353120801.5425972,,,,,,
2024-01-04,,,259887.3972723226,76876643.0305329,,,,1227720577.6170495,,,,,,30455959.567741834,,,,,,,,25802552.49505348,,,,167874.1118232263,353081796.1635942,,,,,,
2024-01-03,,,256661.6103706315,74866545.19946623,,,,1225939573.0689297,,,,,,30452978.073902603,,,,,,,,25708709.79102236,,,,167831.8802257962,353846804.4609413,,,,,,
2024-01-02,,,261226.9738359889,74866545.19946623,,,,1237644162.8003747,,,,,,30449996.580063373,,,,,,,,25774739.33109431,,,,168345.6185181215,344304603.76522917,,,,,,
2024-01-01,,,275270.12818324,74866545.19946623,,,,1245736278.4789414,,,,,,30444033.592384905,,,,,,,,25766934.519230213,,,,168463.3721212358,345758319.35265136,,,,,,
2023-12-31,,,275270.12818324,74866545.19946623,,,,1246054358.6091135,,,,,,30441052.098545674,,,,,,,,25772457.163762216,,,,168477.1137257769,345758975.29719955,,,,,,
2023-12-30,,,275270.1281832399,74861278.04946622,,,,1249953270.6757324,,,,,,30436067.045783196,,,,,,,,25760562.71875247,,,,168412.984335782,345761832.3779456,,,,,,
2023-12-29,,,275270.12818324,72851180.21839957,,,,1251671991.2108638,,,,,,30428218.989091285,,,,,,,,25761482.151671026,,,,168516.350687479,345767873.7151522,,,,,,
2023-12-28,,,288015.3936697858,71793311.21839957,,,,1258498540.6785438,,,,,,30425237.876228634,,,,,,,,25836597.634245086,,,,168509.8527537129,345664266.2426288,,,,,,
2023-12-27,,,286831.4904099442,67831886.05626626,,,,1264304897.4095488,,,,,,30419172.541261114,,,,,,,,25795895.054561432,,,,168467.3361542366,345642521.9377392,,,,,,
2023-12-26,,,273441.0261334915,69812598.63733292,,,,1272091414.6056552,,,,,,30416191.438503247,,,,,,,,25724943.357350837,,,,168457.1988940589,345689296.26596636,,,,,,
2023-12-25,,,276780.3029993699,63870460.89413296,,,,1265719129.0931492,,,,,,30382821.299521223,,,,,,,,25736995.339792185,,,,168078.4551985586,347840752.0360886,,,,,,
2023-12-24,,,276780.3029993698,67831886.05626626,,,,1265503729.6333408,,,,,,30379842.883552246,,,,,,,,25738613.91580621,,,,168050.7416250866,347840146.4683238,,,,,,
2023-12-23,,,276780.3029993699,69812598.63733292,,,,1265007700.0350165,,,,,,30376258.242605567,,,,,,,,25738232.219527073,,,,168001.8873172729,347840455.562961,,,,,,
2023-12-22,,,276780.3029993699,71793311.21839957,,,,1264910913.2436035,,,,,,30370301.529546913,,,,,,,,25724805.04351718,,,,167981.8872436795,347840412.86844337,,,,,,
2023-12-21,,,269767.7882970848,71793311.21839957,,,,1264873399.0705788,,,,,,30367323.173017588,,,,,,,,25712252.773002677,,,,167935.2440648672,347761233.4354139,,,,,,
2023-12-20,,,263273.666606133,69812598.63733292,,,,1258454248.3761744,,,,,,30361366.459958933,,,,,,,,25704709.21866158,,,,167277.9271802174,347580553.55478764,,,,,,
2023-12-19,,,263372.1466790002,59909035.73199964,,,,1237915570.9413002,,,,,,30358388.103429608,,,,,,,,25675915.889230397,,,,167547.769989143,347674792.4440875,,,,,,
2023-12-18,,,255400.6626175584,59909035.73199964,,,,1234836099.99995,,,,,,30355409.746900283,,,,,,,,27675486.25421722,,,,167104.2907559675,347786112.77195555,,,,,,
2023-12-17,,,235474.2317903014,487658.3,,,,1230907544.3428607,,,,,,30364678.367511485,,,,,,,,27651358.754460063,,,,166774.3988803819,347515472.91246533,,,,,,
2023-12-16,,,235474.2317903014,487658.3,,,,1231576686.739255,,,,,,30361698.51683754,,,,,,,,27645981.839514207,,,,166821.0001268043,347522310.36543036,,,,,,
2023-12-15,,,235474.2317903013,487658.3,,,,1231803650.8368883,,,,,,30355738.81548965,,,,,,,,27677458.02987497,,,,166810.0938082767,347518371.38852406,,,,,,
2023-12-14,,,240732.373314367,487658.3,,,,1238354942.575786,,,,,,30352758.964815702,,,,,,,,34931621.32605974,,,,167207.1894195272,343373900.0937172,,,,,,
2023-12-13,,,237682.9547858024,487658.3,,,,1240260919.4370506,,,,,,30346799.26346781,,,,,,,,34871917.33748048,,,,65347.1230048547,343216303.0988557,,,,,,
2023-12-12,,,226960.695147392,487658.3,,,,1219771082.6804552,,,,,,30344012.889793865,,,,,,,,34803780.089688405,,,,63730.7604593774,342906108.3770327,,,,,,
2023-12-11,,,225020.1500401343,487658.3,,,,1224704461.753696,,,,,,30341033.02011992,,,,,,,,34797893.08991278,,,,63724.5156615967,342571650.9718406,,,,,,
2023-12-10,,,233453.5874797514,487658.3,,,,1234232133.3199553,,,,,,30335073.280772027,,,,,,,,34831901.316476636,,,,64522.2633878152,337508607.5640098,,,,,,
2023-12-09,,,233453.5874797514,487658.3,,,,1233155788.5025775,,,,,,30332093.41109808,,,,,,,,34830517.44310266,,,,64439.2536439984,337509837.71182525,,,,,,
2023-12-08,,,233453.5874797513,487658.3,,,,1235137492.5162628,,,,,,30326133.67175019,,,,,,,,34829344.03194754,,,,64439.2536335573,337508917.13003427,,,,,,
2023-12-07,,,223342.2522987253,487658.3,,,,1246887885.2613049,,,,,,30323153.802076243,,,,,,,,34761356.00119917,,,,65168.0506765837,340499875.40965986,,,,,,
2023-12-06,,,221365.6497838258,487658.3,,,,1241815931.092412,,,,,,30320172.9149023,,,,,,,,34758818.873351544,,,,64865.8406734467,342755174.05191517,,,,,,
2023-12-05,,,226803.5259463332,487658.3,,,,1242608396.1840525,,,,,,30314213.175754406,,,,,,,,34694449.870047696,,,,64862.625673413,343881547.22445595,,,,,,
2023-12-04,,,226937.3457060227,487658.3,,,,1262067656.0924819,,,,,,30311233.306180462,,,,,,,,34761868.47277978,,,,65341.1342818334,343714029.08955735,,,,,,
2023-12-03,,,220652.264595901,487658.3,,,,1296749872.9771516,,,,,,30305273.567032564,,,,,,,,34736714.359310836,,,,68026.1857062585,343821553.34289634,,,,,,
2023-12-02,,,220652.264595901,487658.3,,,,1280061795.1312206,,,,,,30302293.697458617,,,,,,,,34737434.66858482,,,,66582.650691271,343802730.359397,,,,,,
2023-12-01,,,220652.196211943,487658.3,,,,1280029113.0876706,,,,,,30296333.958310723,,,,,,,,34738143.49247168,,,,66582.650691271,343623136.31627893,,,,,,
2023-11-30,,,212025.9060042451,487658.3,,,,1266721220.672625,,,,,,30293354.08873678,,,,,,,,34727053.657960445,,,,,343543061.1902603,,,,,,
2023-11-29,,,215013.5064220772,487658.3,,,,1275442259.375054,,,,,,30290373.202662833,,,,,,,,34745933.20529952,,,,,344866734.78484434,,,,,,
2023-11-28,,,215541.6214435913,487658.3,,,,1273451019.5816708,,,,,,30284413.71778994,,,,,,,,34631576.10525666,,,,,346181782.7555939,,,,,,
2023-11-27,,,207595.1911764629,487658.3,,,,1263491954.0572522,,,,,,30281433.848290995,,,,,,,,34594015.65600749,,,,,346059170.1501826,,,,,,
2023-11-26,,,203567.4236869574,487658.3,,,,1254921256.7411692,,,,,,30278453.97879205,,,,,,,,34575015.481480636,,,,,345973736.656621,,,,,,
2023-11-25,,,203567.4236869574,487658.3,,,,1254920345.2733452,,,,,,30272494.239794157,,,,,,,,34575615.612864725,,,,,345973736.65682405,,,,,,
2023-11-24,,,203567.4236869574,487658.3,,,,1254703570.4900112,,,,,,30269514.37029521,,,,,,,,34557288.56595504,,,,,345974072.86925876,,,,,,
2023-11-23,,,102698.8782133019,487658.3,,,,1253058177.1444535,,,,,,30263554.63129732,,,,,,,,33920714.28306862,,,,,342323205.3140745,,,,,,
2023-11-22,,,102698.8782133018,487658.3,,,,1251653287.8469748,,,,,,30260574.761798374,,,,,,,,33932148.09973436,,,,,342317539.4613891,,,,,,
2023-11-21,,,98143.9628738366,487658.3,,,,1256433644.1612282,,,,,,30257594.89229943,,,,,,,,33919035.38230685,,,,,342189031.5216006,,,,,,
2023-11-20,,,98414.1769152735,487658.3,,,,1249611625.991258,,,,,,30251635.153301537,,,,,,,,33304693.51869504,,,,,344202092.6549218,,,,,,
2023-11-19,,,97883.7210112147,487658.3,,,,1248796162.0233102,,,,,,30270281.420846585,,,,,,,,33270456.78428196,,,,,344094837.50981396,,,,,,
2023-11-18,,,97883.7210112148,487658.3,,,,1250761667.7773426,,,,,,30264317.420960695,,,,,,,,33272067.86650945,,,,,344097628.88231194,,,,,,
2023-11-17,,,97883.7210112147,487658.3,,,,1250664686.629953,,,,,,30261436.70719095,,,,,,,,33246797.83058442,,,,,344098546.7957206,,,,,,
2023-11-16,,,97933.5334805351,487658.3,,,,1254954346.7761073,,,,,,30258454.697267104,,,,,,,,33236897.160135332,,,,,344182932.3108782,,,,,,
2023-11-15,,,97722.6158484209,487658.3,,,,1243487263.4226336,,,,,,30252490.677419413,,,,,,,,33248325.34906514,,,,,339096225.9624251,,,,,,
2023-11-14,,,97159.4820905334,487658.3,,,,1245086670.2828228,,,,,,30249508.667495567,,,,,,,,33153054.17605305,,,,,339037025.24677753,,,,,,
2023-11-13,,,96438.2257079804,487658.3,,,,1226755727.364048,,,,,,30246526.657571718,,,,,,,,33125072.78016711,,,,,338804108.50533813,,,,,,
2023-11-12,,,338.5011253175,487658.3,,,,1225855349.0504904,,,,,,30240562.637724027,,,,,,,,33131742.416214004,,,,,341755577.35689414,,,,,,
2023-11-11,,,338.5011253175,487658.3,,,,1225532845.8385684,,,,,,30237580.62780018,,,,,,,,33128313.228146166,,,,,341760151.8163472,,,,,,
2023-11-10,,,338.5011253175,487658.3,,,,1212822772.413773,,,,,,30231616.60795249,,,,,,,,33116043.03515049,,,,,341759068.46516895,,,,,,
2023-11-09,,,334.9658065541,487658.3,,,,1217725369.1747615,,,,,,30228633.939123645,,,,,,,,33118357.763917755,,,,,342002596.2990417,,,,,,
2023-11-08,,,337.9682203305,487658.3,,,,1216442946.9282162,,,,,,30225650.712944802,,,,,,,,33105671.619924262,,,,,342054987.2419494,,,,,,
2023-11-07,,,338.2799952084,487658.3,,,,1224606230.6556025,,,,,,30219686.69346711,,,,,,,,33120064.116740104,,,,,341975050.33905494,,,,,,
2023-11-06,,,336.1701910669,487658.3,,,,1231694284.2755928,,,,,,30216704.683728263,,,,,,,,33105160.95662951,,,,,340883325.88662654,,,,,,
2023-11-05,,,235.3746791253,487658.3,,,,1236280703.1198158,,,,,,30210740.664250564,,,,,,,,33085374.65942699,,,,,340194969.99944085,,,,,,
2023-11-04,,,235.3746791253,487658.3,,,,1238082512.1115959,,,,,,30207758.65451172,,,,,,,,33087760.249729022,,,,,340196471.8484637,,,,,,
2023-11-03,,,235.3746791253,487658.3,,,,1237896967.0885117,,,,,,30204776.624514874,,,,,,,,33038012.395464804,,,,,336695839.78883266,,,,,,
2023-11-02,,,234.6864944581,487658.3,,,,1238183847.1260538,,,,,,30198812.605041184,,,,,,,,32595650.645119462,,,,,336567643.12227315,,,,,,
2023-11-01,,,227.2613441021,487658.3,,,,1238810589.3999698,,,,,,30195820.469304338,,,,,,,,32534961.501969453,,,,,336404485.9787941,,,,,,
2023-10-31,,,0,487658.3,,,,1277833911.7650015,,,,,,1.5076125,,,,,,,,32542811.11248423,,,,,327982885.0531643,,,,,,
2023-10-30,,,0,487658.3,,,,1275040607.8986235,,,,,,1.5073147,,,,,,,,32457194.736360617,,,,,327902173.2340268,,,,,,
2023-10-29,,,0,487658.3,,,,1255197024.9828904,,,,,,1.5071658,,,,,,,,32427313.447737537,,,,,327755252.7407908,,,,,,
2023-10-28,,,0,487658.3,,,,1256623285.7333658,,,,,,1.506868,,,,,,,,32426174.490158632,,,,,327758338.5778251,,,,,,
2023-10-27,,,0,487658.3,,,,1256609927.0203955,,,,,,0,,,,,,,,32411396.097125605,,,,,327757514.0568546,,,,,,
2023-10-26,,,,487658.3,,,,1236638367.2391183,,,,,,0,,,,,,,,32443017.013014402,,,,,327612052.4254862,,,,,,
2023-10-25,,,,487658.3,,,,1232427410.6803117,,,,,,,,,,,,,,32474300.190287195,,,,,327607390.3903476,,,,,,
2023-10-24,,,,487658.3,,,,1234119979.6798627,,,,,,,,,,,,,,32524423.498729814,,,,,328445416.1846199,,,,,,
2023-10-23,,,,487658.3,,,,1231459755.6919723,,,,,,,,,,,,,,32459081.98517123,,,,,328407536.7439525,,,,,,
2023-10-22,,,,487658.3,,,,1233399539.3681684,,,,,,,,,,,,,,32458146.185376715,,,,,328313284.23634297,,,,,,
2023-10-21,,,,487658.3,,,,1237270123.8169882,,,,,,,,,,,,,,32458004.147870954,,,,,328318867.1282338,,,,,,
2023-10-20,,,,487658.3,,,,1237307191.7372377,,,,,,,,,,,,,,32444068.17225884,,,,,328319032.56609845,,,,,,
2023-10-19,,,,487658.3,,,,1220654415.6425493,,,,,,,,,,,,,,32427935.777507994,,,,,316244537.315149,,,,,,
2023-10-18,,,,487658.3,,,,1202901565.2537813,,,,,,,,,,,,,,32443811.729471933,,,,,316146759.47229403,,,,,,
2023-10-17,,,,487658.3,,,,1193362505.3345735,,,,,,,,,,,,,,32466889.403774366,,,,,316091109.86166847,,,,,,
2023-10-16,,,,487658.3,,,,1193407517.3172958,,,,,,,,,,,,,,32435564.66126187,,,,,326482531.5748171,,,,,,
2023-10-15,,,,487658.3,,,,1198730116.1229773,,,,,,,,,,,,,,32420955.984496817,,,,,326358473.70535505,,,,,,
2023-10-14,,,,487658.3,,,,1201942113.8006086,,,,,,,,,,,,,,32486592.65208394,,,,,326359797.95092237,,,,,,
2023-10-13,,,,487658.3,,,,1201975026.454266,,,,,,,,,,,,,,32486452.800864022,,,,,326358389.06072026,,,,,,
2023-10-12,,,,439375.3,,,,1174685257.4250247,,,,,,,,,,,,,,32521727.402878705,,,,,326228822.00764567,,,,,,
2023-10-11,,,,439375.3,,,,1179136035.8030343,,,,,,,,,,,,,,32528622.845463388,,,,,322336800.2166598,,,,,,
2023-10-10,,,,439375.3,,,,1172022789.2257025,,,,,,,,,,,,,,32474158.804285504,,,,,322206508.1263519,,,,,,
2023-10-09,,,,439375.3,,,,1172024341.2461975,,,,,,,,,,,,,,32453141.42395626,,,,,322437355.43061936,,,,,,
2023-10-08,,,,439375.3,,,,1160851951.0975769,,,,,,,,,,,,,,32471815.273300778,,,,,322347739.84033686,,,,,,
2023-10-07,,,,439375.3,,,,1154225171.280832,,,,,,,,,,,,,,32471235.03837414,,,,,322349166.793381,,,,,,
2023-10-06,,,,439375.3,,,,1154597554.4283345,,,,,,,,,,,,,,32430628.26180956,,,,,322349332.2312456,,,,,,
2023-10-05,,,,439375.3,,,,1148987904.166101,,,,,,,,,,,,,,32373818.9152879,,,,,323841692.2280408,,,,,,
2023-10-04,,,,439375.3,,,,1148563859.5988593,,,,,,,,,,,,,,32343973.591253124,,,,,323841056.2200852,,,,,,
2023-10-03,,,,439375.3,,,,1147102916.3483589,,,,,,,,,,,,,,32328752.36910966,,,,,323708366.9148373,,,,,,
2023-10-02,,,,439375.3,,,,1147762407.066576,,,,,,,,,,,,,,30343218.646313485,,,,,323829634.87447417,,,,,,
2023-10-01,,,,439375.3,,,,1157103996.9305053,,,,,,,,,,,,,,30350573.32041791,,,,,323779369.38467026,,,,,,
2023-09-30,,,,439375.3,,,,1155284964.6607928,,,,,,,,,,,,,,30348176.139885977,,,,,323785258.6329184,,,,,,
2023-09-29,,,,440904.1,,,,1156603116.4755678,,,,,,,,,,,,,,30323536.749512393,,,,,323784118.5285435,,,,,,
2023-09-28,,,,440904.1,,,,1167531643.2811143,,,,,,,,,,,,,,30306585.04454946,,,,,323704163.3072153,,,,,,
2023-09-27,,,,440904.1,,,,1171117822.6221728,,,,,,,,,,,,,,30308803.063831296,,,,,323368227.34995687,,,,,,
2023-09-26,,,,440904.1,,,,1169018883.1591597,,,,,,,,,,,,,,27516877.47254357,,,,,323401625.3588108,,,,,,
2023-09-25,,,,440904.1,,,,1174019215.830357,,,,,,,,,,,,,,27553323.90190333,,,,,323467197.8668825,,,,,,
2023-09-24,,,,440904.1,,,,1171148256.7109587,,,,,,,,,,,,,,27557407.34669806,,,,,290433568.40865797,,,,,,
2023-09-23,,,,440904.1,,,,1171186270.4333103,,,,,,,,,,,,,,27556436.574214377,,,,,290438962.00884515,,,,,,
2023-09-22,,,,440904.1,,,,1176252179.1422672,,,,,,,,,,,,,,27554616.89172297,,,,,290435310.0709958,,,,,,
2023-09-21,,,,440904.1,,,,1176249960.8785992,,,,,,,,,,,,,,27561849.7164349,,,,,290800587.14998317,,,,,,
2023-09-20,,,,440904.1,,,,1180776842.2582817,,,,,,,,,,,,,,27540068.884045392,,,,,290905607.36691844,,,,,,
2023-09-19,,,,440904.1,,,,1180666826.6733444,,,,,,,,,,,,,,27502259.7289564,,,,,293996962.3608052,,,,,,
2023-09-18,,,,440904.1,,,,1182149551.8424065,,,,,,,,,,,,,,27510492.42405443,,,,,294669867.9001397,,,,,,
2023-09-17,,,,440904.1,,,,1149949398.3930213,,,,,,,,,,,,,,27789170.980258904,,,,,294528085.78625524,,,,,,
2023-09-16,,,,440904.1,,,,1150351044.8247232,,,,,,,,,,,,,,27789558.948534086,,,,,294529127.72015405,,,,,,
2023-09-15,,,,440904.1,,,,1150363884.621067,,,,,,,,,,,,,,27776899.73185512,,,,,294529223.78084964,,,,,,
2023-09-14,,,,440904.1,,,,1143894894.1429038,,,,,,,,,,,,,,40247648.273001745,,,,,294506816.5661258,,,,,,
2023-09-13,,,,440904.1,,,,1138899996.8589137,,,,,,,,,,,,,,40231960.062694214,,,,,293918639.3763355,,,,,,
2023-09-12,,,,440904.1,,,,1141481077.4212036,,,,,,,,,,,,,,40233293.45319173,,,,,293683602.7778384,,,,,,
2023-09-11,,,,440904.1,,,,1146369649.1654136,,,,,,,,,,,,,,40219641.6485613,,,,,299807819.53556603,,,,,,
2023-09-10,,,,421523.7,,,,1143492409.6254828,,,,,,,,,,,,,,40192044.89806713,,,,,299711695.6040895,,,,,,
2023-09-09,,,,421523.7,,,,1143587030.148781,,,,,,,,,,,,,,40192319.3260154,,,,,299708663.8144191,,,,,,
2023-09-08,,,,421523.7,,,,1143590684.0537176,,,,,,,,,,,,,,40189342.137269266,,,,,299736550.95451105,,,,,,
2023-09-07,,,,421523.7,,,,1145455108.745967,,,,,,,,,,,,,,40203989.288398154,,,,,299722802.6380887,,,,,,
2023-09-06,,,,421523.7,,,,1144498297.6387684,,,,,,,,,,,,,,40190429.889782175,,,,,299693330.48091805,,,,,,
2023-09-05,,,,421523.7,,,,1143770919.246017,,,,,,,,,,,,,,40217878.859014794,,,,,299744676.1702718,,,,,,
2023-09-04,,,,421523.7,,,,1148652807.9563248,,,,,,,,,,,,,,40220535.55785642,,,,,309757632.03168994,,,,,,
2023-09-03,,,,421523.7,,,,1149775616.6996462,,,,,,,,,,,,,,40220233.99026808,,,,,309754277.67713577,,,,,,
2023-09-02,,,,421523.7,,,,1149521543.498932,,,,,,,,,,,,,,40224183.94857589,,,,,309753896.9756564,,,,,,
2023-09-01,,,,421523.7,,,,1149421942.5384166,,,,,,,,,,,,,,40244682.873486154,,,,,309756853.5116512,,,,,,
2023-08-31,,,,421523.7,,,,1143315342.0492313,,,,,,,,,,,,,,40276886.10992923,,,,,309426356.0447661,,,,,,
2023-08-30,,,,421523.7,,,,1137411908.5215797,,,,,,,,,,,,,,40278048.68641234,,,,,309865743.6162806,,,,,,
2023-08-29,,,,421523.7,,,,1137439222.9371123,,,,,,,,,,,,,,40256308.65311581,,,,,310079463.77667993,,,,,,
2023-08-28,,,,421523.7,,,,1128402599.0064273,,,,,,,,,,,,,,40194399.55531144,,,,,309930879.04085743,,,,,,
2023-08-27,,,,421523.7,,,,1124345069.9712763,,,,,,,,,,,,,,40185690.062785566,,,,,309830152.33290887,,,,,,
2023-08-26,,,,421523.7,,,,1124622861.7646503,,,,,,,,,,,,,,40185828.57102305,,,,,309829883.28202116,,,,,,
2023-08-25,,,,421523.7,,,,1124948882.78667,,,,,,,,,,,,,,40188237.73900403,,,,,309831178.2045434,,,,,,
2023-08-24,,,,421523.7,,,,1124551238.358339,,,,,,,,,,,,,,40206281.970600344,,,,,309705013.32917875,,,,,,
2023-08-23,,,,421523.7,,,,1127355854.4588408,,,,,,,,,,,,,,40219283.38691296,,,,,309777609.19863987,,,,,,
2023-08-22,,,,421523.7,,,,1122023984.1454644,,,,,,,,,,,,,,40209970.60469519,,,,,309856581.9295815,,,,,,
2023-08-21,,,,421523.7,,,,1166889330.7009206,,,,,,,,,,,,,,40196712.42250944,,,,,310124537.8026868,,,,,,
2023-08-20,,,,421523.7,,,,1164896783.5665815,,,,,,,,,,,,,,40190478.85519622,,,,,310034664.670974,,,,,,
2023-08-19,,,,421523.7,,,,1164898470.0558276,,,,,,,,,,,,,,40189243.000682265,,,,,310036753.7015826,,,,,,
2023-08-18,,,,421523.7,,,,1164901525.7335212,,,,,,,,,,,,,,40187307.15342868,,,,,310036526.8916069,,,,,,
2023-08-17,,,,421523.7,,,,1171516738.2796168,,,,,,,,,,,,,,39634497.868154496,,,,,309903897.6732353,,,,,,
2023-08-16,,,,421523.7,,,,1173209274.6085625,,,,,,,,,,,,,,27041247.95041916,,,,,310792351.6855699,,,,,,
2023-08-15,,,,421523.7,,,,1176482817.8091888,,,,,,,,,,,,,,27053231.48271216,,,,,311033443.6650429,,,,,,
2023-08-14,,,,421523.7,,,,1179282486.8121433,,,,,,,,,,,,,,27072588.5946124,,,,,311116732.2768899,,,,,,
2023-08-13,,,,421523.7,,,,1183296928.263562,,,,,,,,,,,,,,27083770.579504173,,,,,311016062.4120108,,,,,,
2023-08-12,,,,421523.7,,,,1183029548.00729,,,,,,,,,,,,,,27080064.234172057,,,,,311022075.3433071,,,,,,
2023-08-11,,,,421523.7,,,,1183040998.420732,,,,,,,,,,,,,,27088503.16481849,,,,,311019068.10986423,,,,,,
2023-08-10,,,,421523.7,,,,1183357437.181305,,,,,,,,,,,,,,27102573.802836597,,,,,310761144.6641931,,,,,,
2023-08-09,,,,421523.7,,,,1178625390.862479,,,,,,,,,,,,,,27099585.781302445,,,,,310891425.860311,,,,,,
2023-08-08,,,,421523.7,,,,1182747999.3168232,,,,,,,,,,,,,,27133953.375155456,,,,,313775147.93765455,,,,,,
2023-08-07,,,,421523.7,,,,1195036961.5486114,,,,,,,,,,,,,,27125465.60907814,,,,,313742642.5317636,,,,,,
2023-08-06,,,,421523.7,,,,1195468849.4174776,,,,,,,,,,,,,,27129653.831451748,,,,,313735866.09513634,,,,,,
2023-08-05,,,,421523.7,,,,1195370919.0853531,,,,,,,,,,,,,,27130410.52743162,,,,,313739143.7101254,,,,,,
2023-08-04,,,,421523.7,,,,1195386668.9337335,,,,,,,,,,,,,,27106278.907994576,,,,,313740408.50928414,,,,,,
