DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2022-02-06,,,,,,,,701892704.9788164,,,,,,,,,,,,,,,,,,,3055230.6327289976,,,,,,
2022-02-05,,,,,,,,701892704.9788164,,,,,,,,,,,,,,,,,,,3055230.6327289976,,,,,,
2022-02-04,,,,,,,,700736163.3139037,,,,,,,,,,,,,,,,,,,3051750.5209835744,,,,,,
2022-02-03,,,,,,,,701551078.7644845,,,,,,,,,,,,,,,,,,,3015385.877707697,,,,,,
2022-02-02,,,,,,,,699675012.6538452,,,,,,,,,,,,,,,,,,,3008064.1005660444,,,,,,
2022-02-01,,,,,,,,698485907.0551139,,,,,,,,,,,,,,,,,,,2996743.9559189593,,,,,,
2022-01-31,,,,,,,,694765292.0023919,,,,,,,,,,,,,,,,,,,2975275.992248683,,,,,,
2022-01-30,,,,,,,,692278304.0054542,,,,,,,,,,,,,,,,,,,2974761.8870584457,,,,,,
2022-01-29,,,,,,,,692278304.0054542,,,,,,,,,,,,,,,,,,,2974761.8870584457,,,,,,
2022-01-28,,,,,,,,694240644.6425887,,,,,,,,,,,,,,,,,,,2973863.458915166,,,,,,
2022-01-27,,,,,,,,693397197.8193005,,,,,,,,,,,,,,,,,,,2999438.718089178,,,,,,
2022-01-26,,,,,,,,691402273.8940624,,,,,,,,,,,,,,,,,,,3016207.2914195457,,,,,,
2022-01-25,,,,,,,,685069152.8515679,,,,,,,,,,,,,,,,,,,3026277.734925646,,,,,,
2022-01-24,,,,,,,,682840400.1677889,,,,,,,,,,,,,,,,,,,3026277.734925646,,,,,,
2022-01-23,,,,,,,,682948106.2345847,,,,,,,,,,,,,,,,,,,3027290.5396675277,,,,,,
2022-01-22,,,,,,,,682948106.2345847,,,,,,,,,,,,,,,,,,,3027290.5396675277,,,,,,
2022-01-21,,,,,,,,683808642.5545365,,,,,,,,,,,,,,,,,,,3018387.3986053485,,,,,,
2022-01-20,,,,,,,,681368341.2855457,,,,,,,,,,,,,,,,,,,3026844.135400085,,,,,,
2022-01-19,,,,,,,,674168644.2156245,,,,,,,,,,,,,,,,,,,3023390.6738802283,,,,,,
2022-01-18,,,,,,,,675373588.6804277,,,,,,,,,,,,,,,,,,,3044456.2211399237,,,,,,
2022-01-17,,,,,,,,669054820.471598,,,,,,,,,,,,,,,,,,,3044751.4925069744,,,,,,
2022-01-16,,,,,,,,670016124.7156769,,,,,,,,,,,,,,,,,,,3046333.0371400784,,,,,,
2022-01-15,,,,,,,,669761473.1867007,,,,,,,,,,,,,,,,,,,3046333.0371400784,,,,,,
2022-01-14,,,,,,,,671053066.891718,,,,,,,,,,,,,,,,,,,3057397.475378286,,,,,,
2022-01-13,,,,,,,,671704884.349239,,,,,,,,,,,,,,,,,,,3052801.405273359,,,,,,
2022-01-12,,,,,,,,671025322.8218993,,,,,,,,,,,,,,,,,,,3033378.184677476,,,,,,
2022-01-11,,,,,,,,662900977.9814922,,,,,,,,,,,,,,,,,,,3023397.524980781,,,,,,
2022-01-10,,,,,,,,660389168.9842027,,,,,,,,,,,,,,,,,,,3029564.609133733,,,,,,
2022-01-09,,,,,,,,661232121.5218724,,,,,,,,,,,,,,,,,,,3031819.184852625,,,,,,
2022-01-08,,,,,,,,661608268.3805093,,,,,,,,,,,,,,,,,,,3031819.184852625,,,,,,
2022-01-07,,,,,,,,659239769.7857348,,,,,,,,,,,,,,,,,,,3013831.73035108,,,,,,
2022-01-06,,,,,,,,661868093.3895997,,,,,,,,,,,,,,,,,,,3018963.3368873303,,,,,,
2022-01-05,,,,,,,,668148302.0036689,,,,,,,,,,,,,,,,,,,3011002.3363419836,,,,,,
2022-01-04,,,,,,,,664715556.8773333,,,,,,,,,,,,,,,,,,,3014948.6264418694,,,,,,
2022-01-03,,,,,,,,666154174.6153995,,,,,,,,,,,,,,,,,,,3034801.7486344445,,,,,,
2022-01-02,,,,,,,,666291674.8178846,,,,,,,,,,,,,,,,,,,3034422.1374331643,,,,,,
2022-01-01,,,,,,,,666126682.8196381,,,,,,,,,,,,,,,,,,,3034422.1374331643,,,,,,
2021-12-31,,,,,,,,662007269.4293443,,,,,,,,,,,,,,,,,,,3021708.4861176177,,,,,,
2021-12-30,,,,,,,,653635075.4635412,,,,,,,,,,,,,,,,,,,3031250.922167676,,,,,,
2021-12-29,,,,,,,,654589975.1578739,,,,,,,,,,,,,,,,,,,3019291.2615586272,,,,,,
2021-12-28,,,,,,,,655809813.1381133,,,,,,,,,,,,,,,,,,,3023180.5447684424,,,,,,
2021-12-27,,,,,,,,654747650.2552136,,,,,,,,,,,,,,,,,,,3021657.16111021,,,,,,
2021-12-26,,,,,,,,653960844.4222093,,,,,,,,,,,,,,,,,,,3026132.4007920553,,,,,,
2021-12-25,,,,,,,,653602520.0486631,,,,,,,,,,,,,,,,,,,3026132.4007920553,,,,,,
2021-12-24,,,,,,,,654546494.6571145,,,,,,,,,,,,,,,,,,,3021537.4095398122,,,,,,
2021-12-23,,,,,,,,650393090.4026723,,,,,,,,,,,,,,,,,,,3022701.1124178474,,,,,,
2021-12-22,,,,,,,,645762328.5128589,,,,,,,,,,,,,,,,,,,3011851.956351448,,,,,,
2021-12-21,,,,,,,,664445759.1573802,,,,,,,,,,,,,,,,,,,3009077.173425452,,,,,,
2021-12-20,,,,,,,,667367444.3660616,,,,,,,,,,,,,,,,,,,3000000.7369972933,,,,,,
2021-12-19,,,,,,,,667469923.4502381,,,,,,,,,,,,,,,,,,,2998837.593189752,,,,,,
2021-12-18,,,,,,,,667948826.8562123,,,,,,,,,,,,,,,,,,,2998837.593189752,,,,,,
2021-12-17,,,,,,,,667492179.7792602,,,,,,,,,,,,,,,,,,,3024619.7547711097,,,,,,
2021-12-16,,,,,,,,657529845.3904842,,,,,,,,,,,,,,,,,,,3013161.309336086,,,,,,
2021-12-15,,,,,,,,653184342.624942,,,,,,,,,,,,,,,,,,,3004510.1115217446,,,,,,
2021-12-14,,,,,,,,651459364.93288,,,,,,,,,,,,,,,,,,,3018410.1254983116,,,,,,
2021-12-13,,,,,,,,650789370.4659058,,,,,,,,,,,,,,,,,,,3018410.1254983116,,,,,,
2021-12-12,,,,,,,,650341387.9713484,,,,,,,,,,,,,,,,,,,3019827.7085798457,,,,,,
2021-12-11,,,,,,,,650411504.8283201,,,,,,,,,,,,,,,,,,,3019827.7085798457,,,,,,
2021-12-10,,,,,,,,648515163.1637768,,,,,,,,,,,,,,,,,,,3013484.5715699373,,,,,,
2021-12-09,,,,,,,,649918208.09418,,,,,,,,,,,,,,,,,,,3027193.1837934842,,,,,,
2021-12-08,,,,,,,,650703202.8120896,,,,,,,,,,,,,,,,,,,3008069.736915539,,,,,,
2021-12-07,,,,,,,,653192063.5238045,,,,,,,,,,,,,,,,,,,3013042.2302054884,,,,,,
2021-12-06,,,,,,,,653192063.5238045,,,,,,,,,,,,,,,,,,,3013042.2302054884,,,,,,
2021-12-05,,,,,,,,653192063.5238045,,,,,,,,,,,,,,,,,,,3013042.2302054884,,,,,,
2021-12-04,,,,,,,,653192063.5238045,,,,,,,,,,,,,,,,,,,3013042.2302054884,,,,,,
2021-12-03,,,,,,,,653192063.5238045,,,,,,,,,,,,,,,,,,,3013042.2302054884,,,,,,
2021-12-02,,,,,,,,653192063.5238045,,,,,,,,,,,,,,,,,,,3013042.2302054884,,,,,,
2021-12-01,,,,,,,,652189191.9760512,,,,,,,,,,,,,,,,,,,3013042.2302054884,,,,,,
2021-11-30,,,,,,,,652189191.9760512,,,,,,,,,,,,,,,,,,,3013042.2302054884,,,,,,
2021-11-29,,,,,,,,652189191.9760512,,,,,,,,,,,,,,,,,,,3013042.2302054884,,,,,,
2021-11-28,,,,,,,,646768569.3436016,,,,,,,,,,,,,,,,,,,3020309.6483411933,,,,,,
2021-11-27,,,,,,,,646859694.709396,,,,,,,,,,,,,,,,,,,3020309.6483411933,,,,,,
2021-11-26,,,,,,,,646575700.1636003,,,,,,,,,,,,,,,,,,,2991173.348071468,,,,,,
2021-11-25,,,,,,,,608775589.477573,,,,,,,,,,,,,,,,,,,2989862.9307396156,,,,,,
2021-11-24,,,,,,,,608048370.484167,,,,,,,,,,,,,,,,,,,3000253.7137518553,,,,,,
2021-11-23,,,,,,,,610735110.8510834,,,,,,,,,,,,,,,,,,,2999781.524982337,,,,,,
2021-11-22,,,,,,,,618698125.5461799,,,,,,,,,,,,,,,,,,,3009219.6936578527,,,,,,
2021-11-21,,,,,,,,615341797.7136263,,,,,,,,,,,,,,,,,,,3010088.680421112,,,,,,
2021-11-20,,,,,,,,615175391.0744332,,,,,,,,,,,,,,,,,,,3010088.680421112,,,,,,
2021-11-19,,,,,,,,619226271.853151,,,,,,,,,,,,,,,,,,,3033732.1785003752,,,,,,
2021-11-18,,,,,,,,620230651.1559178,,,,,,,,,,,,,,,,,,,3020672.058967801,,,,,,
2021-11-17,,,,,,,,616440857.3914775,,,,,,,,,,,,,,,,,,,3020309.6483411933,,,,,,
2021-11-16,,,,,,,,616528567.7695528,,,,,,,,,,,,,,,,,,,3033008.0592268035,,,,,,
2021-11-15,,,,,,,,615055655.2440583,,,,,,,,,,,,,,,,,,,3053187.857467519,,,,,,
2021-11-14,,,,,,,,610795678.4022645,,,,,,,,,,,,,,,,,,,3053537.236434835,,,,,,
2021-11-13,,,,,,,,610875656.0154787,,,,,,,,,,,,,,,,,,,3053537.236434835,,,,,,
2021-11-12,,,,,,,,610173797.4022312,,,,,,,,,,,,,,,,,,,3054907.573398036,,,,,,
2021-11-11,,,,,,,,601103913.1718436,,,,,,,,,,,,,,,,,,,3065784.3765308065,,,,,,
2021-11-10,,,,,,,,595443160.6761943,,,,,,,,,,,,,,,,,,,3094227.5556622786,,,,,,
2021-11-09,,,,,,,,594766475.818333,,,,,,,,,,,,,,,,,,,3092104.955501266,,,,,,
2021-11-08,,,,,,,,591579894.2676154,,,,,,,,,,,,,,,,,,,3087064.7184321564,,,,,,
2021-11-07,,,,,,,,437567562.55935663,,,,,,,,,,,,,,,,,,,3082767.241773417,,,,,,
2021-11-06,,,,,,,,437730953.1473171,,,,,,,,,,,,,,,,,,,3082767.241773417,,,,,,
2021-11-05,,,,,,,,432928951.289012,,,,,,,,,,,,,,,,,,,3083148.3593219128,,,,,,
2021-11-04,,,,,,,,429327513.80139333,,,,,,,,,,,,,,,,,,,3099615.2342470344,,,,,,
2021-11-03,,,,,,,,428372384.2648266,,,,,,,,,,,,,,,,,,,3089913.7050956776,,,,,,
2021-11-02,,,,,,,,431762597.3904105,,,,,,,,,,,,,,,,,,,3095286.3585302886,,,,,,
2021-11-01,,,,,,,,429362451.4441591,,,,,,,,,,,,,,,,,,,3084242.369361686,,,,,,
2021-10-31,,,,,,,,428710347.6654008,,,,,,,,,,,,,,,,,,,3085008.995113197,,,,,,
2021-10-30,,,,,,,,428703988.2889624,,,,,,,,,,,,,,,,,,,3085008.995113197,,,,,,
2021-10-29,,,,,,,,431554510.63216835,,,,,,,,,,,,,,,,,,,3118075.9749895856,,,,,,
2021-10-28,,,,,,,,430763982.3944779,,,,,,,,,,,,,,,,,,,3095243.274444868,,,,,,
2021-10-27,,,,,,,,431092859.0137029,,,,,,,,,,,,,,,,,,,3094572.035723027,,,,,,
2021-10-26,,,,,,,,433124515.0842888,,,,,,,,,,,,,,,,,,,3097758.5200490328,,,,,,
2021-10-25,,,,,,,,430779973.09844154,,,,,,,,,,,,,,,,,,,3105509.5407680254,,,,,,
2021-10-24,,,,,,,,431828446.7210453,,,,,,,,,,,,,,,,,,,3107900.330708962,,,,,,
2021-10-23,,,,,,,,431722545.4861031,,,,,,,,,,,,,,,,,,,3107900.330708962,,,,,,
2021-10-22,,,,,,,,430783792.95470816,,,,,,,,,,,,,,,,,,,3102296.2786335456,,,,,,
2021-10-21,,,,,,,,430075825.90414387,,,,,,,,,,,,,,,,,,,3109852.5817368585,,,,,,
2021-10-20,,,,,,,,430030461.961389,,,,,,,,,,,,,,,,,,,3103920.130216804,,,,,,
2021-10-19,,,,,,,,430276914.7112829,,,,,,,,,,,,,,,,,,,3099226.4354970837,,,,,,
2021-10-18,,,,,,,,430564199.0484144,,,,,,,,,,,,,,,,,,,3095350.9869073667,,,,,,
2021-10-17,,,,,,,,429983054.176168,,,,,,,,,,,,,,,,,,,3095171.4703010987,,,,,,
2021-10-16,,,,,,,,430164999.99039954,,,,,,,,,,,,,,,,,,,3095171.4703010987,,,,,,
2021-10-15,,,,,,,,435204197.69448453,,,,,,,,,,,,,,,,,,,3093269.873645085,,,,,,
2021-10-14,,,,,,,,434596690.77808386,,,,,,,,,,,,,,,,,,,3094884.2870374992,,,,,,
2021-10-13,,,,,,,,428973179.1721683,,,,,,,,,,,,,,,,,,,3077104.3437051065,,,,,,
2021-10-12,,,,,,,,427957784.08432776,,,,,,,,,,,,,,,,,,,3083155.483911562,,,,,,
2021-10-11,,,,,,,,427853138.14641935,,,,,,,,,,,,,,,,,,,3086275.6535218214,,,,,,
2021-10-10,,,,,,,,428420113.7463158,,,,,,,,,,,,,,,,,,,3088833.545796799,,,,,,
2021-10-09,,,,,,,,428328042.09138817,,,,,,,,,,,,,,,,,,,3088833.545796799,,,,,,
2021-10-08,,,,,,,,427929237.4358557,,,,,,,,,,,,,,,,,,,3084944.797874708,,,,,,
2021-10-07,,,,,,,,429525008.9805458,,,,,,,,,,,,,,,,,,,3083404.8652951294,,,,,,
2021-10-06,,,,,,,,429059096.61660606,,,,,,,,,,,,,,,,,,,3094417.7278792565,,,,,,
2021-10-05,,,,,,,,430101135.7460119,,,,,,,,,,,,,,,,,,,3099968.1175417285,,,,,,
2021-10-04,,,,,,,,429477215.81779605,,,,,,,,,,,,,,,,,,,3097542.767402464,,,,,,
2021-10-03,,,,,,,,428849158.02627665,,,,,,,,,,,,,,,,,,,3094206.028204922,,,,,,
2021-10-02,,,,,,,,428938189.0611333,,,,,,,,,,,,,,,,,,,3094206.028204922,,,,,,
2021-10-01,,,,,,,,427834119.0278565,,,,,,,,,,,,,,,,,,,3088508.215380919,,,,,,
2021-09-30,,,,,,,,423459864.19074744,,,,,,,,,,,,,,,,,,,3096374.629320071,,,,,,
2021-09-29,,,,,,,,404198236.8536392,,,,,,,,,,,,,,,,,,,3118454.940350495,,,,,,
2021-09-28,,,,,,,,406861228.32226074,,,,,,,,,,,,,,,,,,,3121106.628819033,,,,,,
2021-09-27,,,,,,,,406166946.9147359,,,,,,,,,,,,,,,,,,,3128226.7876651185,,,,,,
2021-09-26,,,,,,,,406779226.7214319,,,,,,,,,,,,,,,,,,,3127456.861882175,,,,,,
2021-09-25,,,,,,,,406963098.6980618,,,,,,,,,,,,,,,,,,,3127577.825120004,,,,,,
2021-09-24,,,,,,,,405806225.15762025,,,,,,,,,,,,,,,,,,,3133100.7652337304,,,,,,
2021-09-23,,,,,,,,408780455.0416349,,,,,,,,,,,,,,,,,,,3118575.2082275627,,,,,,
2021-09-22,,,,,,,,410451928.28006566,,,,,,,,,,,,,,,,,,,3127970.1036203913,,,,,,
2021-09-21,,,,,,,,410423573.0348551,,,,,,,,,,,,,,,,,,,3128446.836092967,,,,,,
2021-09-20,,,,,,,,407290485.7934478,,,,,,,,,,,,,,,,,,,3129290.6419321797,,,,,,
2021-09-19,,,,,,,,94969013.9628,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,,,,,,,,94969013.9628,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,,,,,,,,94969013.9628,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,,,,,,,,94969013.9628,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,,,,,,,,94969013.9628,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,,,,,,,,94969013.9628,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,,,,,,,,94969013.9628,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,,,,,,,,94969013.9628,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,,,,,,,,94969013.9628,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,,,,,,,,94969013.9628,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,,,,,,,,94969013.9628,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,,,,,,,,94969013.9628,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-25,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-18,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,,,,,,,,74050307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,,,,,,,,74050307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,,,,,,,,74050307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,,,,,,,,74050307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11,,,,,,,,74050307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-10,,,,,,,,74050307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-09,,,,,,,,74050307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,,,,,,,,74050307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,,,,,,,,72566647.0828,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,,,,,,,,72566647.0828,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05,,,,,,,,72566647.0828,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-04,,,,,,,,72566647.0828,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03,,,,,,,,72566647.0828,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,,,,,,,,72566647.0828,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,,,,,,,,72566647.0828,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,,,,,,,,72566647.0828,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-27,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-16,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-15,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-13,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-12,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-09,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-06,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-05,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,,,,,,,,66127807.5292,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,,,,,,,,66127807.5292,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,,,,,,,,66127807.5292,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30,,,,,,,,66127807.5292,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29,,,,,,,,66127807.5292,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,,,,,,,,66127807.5292,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27,,,,,,,,66127807.5292,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,,,,,,,,66127807.5292,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-25,,,,,,,,66085004.2492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,,,,,,,,66085004.2492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-23,,,,,,,,66085004.2492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-22,,,,,,,,66085004.2492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-21,,,,,,,,66085004.2492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20,,,,,,,,66085004.2492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,,,,,,,,66085004.2492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18,,,,,,,,66085004.2492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
