DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2023-12-30,,,275270.12818324,74861278.04946622,,,,1249953270.6757321,,,,,,30436067.045783196,,,,,,,,25760562.71875247,,,,168412.984335782,345761832.3779456,,,,,,
2023-12-29,,,275270.12818324,72851180.21839957,,,,1251671991.2108638,,,,,,30428218.989091285,,,,,,,,25761482.151671022,,,,168516.350687479,345767873.7151522,,,,,,
2023-12-28,,,288015.3936697858,71793311.21839957,,,,1258498540.6785438,,,,,,30425237.876228634,,,,,,,,25836597.634245083,,,,168509.8527537129,345664266.2426289,,,,,,
2023-12-27,,,286831.4904099442,67831886.05626626,,,,1264304897.4095485,,,,,,30419172.541261114,,,,,,,,25795895.05456143,,,,168467.3361542366,345642521.93773913,,,,,,
2023-12-26,,,273441.0261334915,69812598.63733292,,,,1272091414.605655,,,,,,30416191.438503247,,,,,,,,25724943.357350837,,,,168457.1988940589,345689296.26596636,,,,,,
2023-12-25,,,276780.3029993697,63870460.89413296,,,,1265719129.0931492,,,,,,30382821.299521223,,,,,,,,25736995.339792185,,,,168078.4551985586,347840752.0360886,,,,,,
2023-12-24,,,276780.3029993698,67831886.05626626,,,,1265503729.6333406,,,,,,30379842.883552246,,,,,,,,25738613.915806215,,,,168050.7416250866,347840146.4683238,,,,,,
2023-12-23,,,276780.3029993699,69812598.63733292,,,,1265007700.0350168,,,,,,30376258.242605567,,,,,,,,25738232.219527073,,,,168001.8873172729,347840455.56296104,,,,,,
2023-12-22,,,276780.3029993697,71793311.21839957,,,,1264910913.2436037,,,,,,30370301.529546913,,,,,,,,25724805.043517176,,,,167981.8872436795,347840412.86844337,,,,,,
2023-12-21,,,269767.7882970849,71793311.21839957,,,,1264873399.070579,,,,,,30367323.173017588,,,,,,,,25712252.773002677,,,,167935.2440648672,347761233.43541396,,,,,,
2023-12-20,,,263273.666606133,69812598.63733292,,,,1258454248.3761744,,,,,,30361366.459958933,,,,,,,,25704709.21866158,,,,167277.9271802174,347580553.5547877,,,,,,
2023-12-19,,,263372.1466790002,59909035.73199964,,,,1237915570.9413004,,,,,,30358388.103429608,,,,,,,,25675915.889230397,,,,167547.769989143,347674792.4440875,,,,,,
2023-12-18,,,255400.6626175584,59909035.73199964,,,,1234836099.99995,,,,,,30355409.746900283,,,,,,,,27675486.254217215,,,,167104.2907559675,347786112.77195555,,,,,,
2023-12-17,,,235474.2317903013,487658.3,,,,1230907544.3428607,,,,,,30364678.367511485,,,,,,,,27651358.754460063,,,,166774.3988803819,347515472.9124652,,,,,,
2023-12-16,,,235474.2317903014,487658.3,,,,1231576686.7392552,,,,,,30361698.51683754,,,,,,,,27645981.839514207,,,,166821.0001268043,347522310.3654305,,,,,,
2023-12-15,,,235474.2317903014,487658.3,,,,1231803650.836888,,,,,,30355738.81548965,,,,,,,,27677458.029874977,,,,166810.0938082767,347518371.38852394,,,,,,
2023-12-14,,,240732.373314367,487658.3,,,,1238354942.575786,,,,,,30352758.964815702,,,,,,,,34931621.32605974,,,,167207.1894195272,343373900.0937172,,,,,,
2023-12-13,,,237682.9547858024,487658.3,,,,1240260919.4370506,,,,,,30346799.26346781,,,,,,,,34871917.33748048,,,,65347.1230048547,343216303.09885573,,,,,,
2023-12-12,,,226960.695147392,487658.3,,,,1219771082.6804552,,,,,,30344012.889793865,,,,,,,,34803780.0896884,,,,63730.7604593774,342906108.3770327,,,,,,
2023-12-11,,,225020.1500401343,487658.3,,,,1224704461.7536962,,,,,,30341033.02011992,,,,,,,,34797893.08991278,,,,63724.5156615967,342571650.9718407,,,,,,
2023-12-10,,,233453.5874797513,487658.3,,,,1234232133.319955,,,,,,30335073.280772027,,,,,,,,34831901.316476636,,,,64522.2633878152,337508607.5640098,,,,,,
2023-12-09,,,233453.5874797513,487658.3,,,,1233155788.5025773,,,,,,30332093.41109808,,,,,,,,34830517.44310266,,,,64439.2536439984,337509837.71182525,,,,,,
2023-12-08,,,233453.5874797513,487658.3,,,,1235137492.5162625,,,,,,30326133.67175019,,,,,,,,34829344.031947546,,,,64439.2536335573,337508917.1300342,,,,,,
2023-12-07,,,223342.2522987253,487658.3,,,,1246887885.261305,,,,,,30323153.802076243,,,,,,,,34761356.00119917,,,,65168.0506765837,340499875.4096598,,,,,,
2023-12-06,,,221365.6497838257,487658.3,,,,1241815931.092412,,,,,,30320172.9149023,,,,,,,,34758818.87335155,,,,64865.8406734467,342755174.0519152,,,,,,
2023-12-05,,,226803.5259463332,487658.3,,,,1242608396.1840525,,,,,,30314213.175754406,,,,,,,,34694449.87004769,,,,64862.625673413,343881547.2244559,,,,,,
2023-12-04,,,226937.3457060227,487658.3,,,,1262067656.0924816,,,,,,30311233.306180462,,,,,,,,34761868.47277979,,,,65341.1342818334,343714029.0895573,,,,,,
2023-12-03,,,220652.264595901,487658.3,,,,1296749872.9771514,,,,,,30305273.567032564,,,,,,,,34736714.359310836,,,,68026.1857062585,343821553.3428963,,,,,,
2023-12-02,,,220652.264595901,487658.3,,,,1280061795.1312203,,,,,,30302293.697458617,,,,,,,,34737434.66858482,,,,66582.650691271,343802730.35939705,,,,,,
2023-12-01,,,220652.196211943,487658.3,,,,1280029113.0876706,,,,,,30296333.958310723,,,,,,,,34738143.49247168,,,,66582.650691271,343623136.31627893,,,,,,
2023-11-30,,,212025.9060042451,487658.3,,,,1266721220.6726248,,,,,,30293354.08873678,,,,,,,,34727053.657960445,,,,,343543061.1902603,,,,,,
2023-11-29,,,215013.5064220773,487658.3,,,,1275442259.375054,,,,,,30290373.202662833,,,,,,,,34745933.20529951,,,,,344866734.7848443,,,,,,
2023-11-28,,,215541.6214435912,487658.3,,,,1273451019.5816708,,,,,,30284413.71778994,,,,,,,,34631576.10525667,,,,,346181782.75559396,,,,,,
2023-11-27,,,207595.1911764629,487658.3,,,,1263491954.057252,,,,,,30281433.848290995,,,,,,,,34594015.6560075,,,,,346059170.15018266,,,,,,
2023-11-26,,,203567.4236869574,487658.3,,,,1254921256.7411692,,,,,,30278453.97879205,,,,,,,,34575015.48148063,,,,,345973736.65662104,,,,,,
2023-11-25,,,203567.4236869574,487658.3,,,,1254920345.273345,,,,,,30272494.239794157,,,,,,,,34575615.61286473,,,,,345973736.65682405,,,,,,
2023-11-24,,,203567.4236869574,487658.3,,,,1254703570.490011,,,,,,30269514.37029521,,,,,,,,34557288.56595505,,,,,345974072.8692587,,,,,,
2023-11-23,,,102698.8782133019,487658.3,,,,1253058177.1444538,,,,,,30263554.63129732,,,,,,,,33920714.28306861,,,,,342323205.3140745,,,,,,
2023-11-22,,,102698.8782133018,487658.3,,,,1251653287.8469748,,,,,,30260574.761798374,,,,,,,,33932148.099734366,,,,,342317539.4613891,,,,,,
2023-11-21,,,98143.9628738366,487658.3,,,,1256433644.1612282,,,,,,30257594.89229943,,,,,,,,33919035.38230685,,,,,342189031.52160054,,,,,,
2023-11-20,,,98414.1769152735,487658.3,,,,1249611625.991258,,,,,,30251635.153301537,,,,,,,,33304693.518695045,,,,,344202092.6549218,,,,,,
2023-11-19,,,97883.7210112148,487658.3,,,,1248796162.0233104,,,,,,30270281.420846585,,,,,,,,33270456.78428197,,,,,344094837.5098139,,,,,,
2023-11-18,,,97883.7210112147,487658.3,,,,1250761667.7773423,,,,,,30264317.420960695,,,,,,,,33272067.866509445,,,,,344097628.882312,,,,,,
2023-11-17,,,97883.7210112148,487658.3,,,,1250664686.6299527,,,,,,30261436.70719095,,,,,,,,33246797.83058443,,,,,344098546.79572064,,,,,,
2023-11-16,,,97933.533480535,487658.3,,,,1254954346.7761073,,,,,,30258454.697267104,,,,,,,,33236897.16013533,,,,,344182932.3108782,,,,,,
2023-11-15,,,97722.6158484209,487658.3,,,,1243487263.422634,,,,,,30252490.677419413,,,,,,,,33248325.34906514,,,,,339096225.9624251,,,,,,
2023-11-14,,,97159.4820905334,487658.3,,,,1245086670.2828226,,,,,,30249508.667495567,,,,,,,,33153054.176053043,,,,,339037025.24677753,,,,,,
2023-11-13,,,96438.2257079804,487658.3,,,,1226755727.3640482,,,,,,30246526.657571718,,,,,,,,33125072.78016711,,,,,338804108.5053381,,,,,,
2023-11-12,,,338.5011253175,487658.3,,,,1225855349.0504901,,,,,,30240562.637724027,,,,,,,,33131742.41621401,,,,,341755577.3568942,,,,,,
2023-11-11,,,338.5011253175,487658.3,,,,1225532845.838569,,,,,,30237580.62780018,,,,,,,,33128313.22814616,,,,,341760151.8163472,,,,,,
2023-11-10,,,338.5011253175,487658.3,,,,1212822772.4137733,,,,,,30231616.60795249,,,,,,,,33116043.035150483,,,,,341759068.465169,,,,,,
2023-11-09,,,334.9658065541,487658.3,,,,1217725369.1747615,,,,,,30228633.939123645,,,,,,,,33118357.76391776,,,,,342002596.2990417,,,,,,
2023-11-08,,,337.9682203305,487658.3,,,,1216442946.928216,,,,,,30225650.712944802,,,,,,,,33105671.619924262,,,,,342054987.24194926,,,,,,
2023-11-07,,,338.2799952084,487658.3,,,,1224606230.6556025,,,,,,30219686.69346711,,,,,,,,33120064.116740104,,,,,341975050.339055,,,,,,
2023-11-06,,,336.1701910669,487658.3,,,,1231694284.275593,,,,,,30216704.683728263,,,,,,,,33105160.95662951,,,,,340883325.88662654,,,,,,
2023-11-05,,,235.3746791253,487658.3,,,,1236280703.119816,,,,,,30210740.664250564,,,,,,,,33085374.659427,,,,,340194969.99944085,,,,,,
2023-11-04,,,235.3746791253,487658.3,,,,1238082512.1115956,,,,,,30207758.65451172,,,,,,,,33087760.24972902,,,,,340196471.8484637,,,,,,
2023-11-03,,,235.3746791253,487658.3,,,,1237896967.0885115,,,,,,30204776.624514874,,,,,,,,33038012.395464808,,,,,336695839.78883266,,,,,,
2023-11-02,,,234.6864944581,487658.3,,,,1238183847.1260538,,,,,,30198812.605041184,,,,,,,,32595650.645119462,,,,,336567643.12227315,,,,,,
2023-11-01,,,227.2613441021,487658.3,,,,1238810589.39997,,,,,,30195820.469304338,,,,,,,,32534961.501969453,,,,,336404485.97879416,,,,,,
2023-10-31,,,0,487658.3,,,,1277833911.7650015,,,,,,1.5076125,,,,,,,,32542811.112484228,,,,,327982885.05316436,,,,,,
2023-10-30,,,0,487658.3,,,,1275040607.8986235,,,,,,1.5073147,,,,,,,,32457194.736360617,,,,,327902173.2340268,,,,,,
2023-10-29,,,0,487658.3,,,,1255197024.9828901,,,,,,1.5071658,,,,,,,,32427313.447737537,,,,,327755252.7407908,,,,,,
2023-10-28,,,0,487658.3,,,,1256623285.7333655,,,,,,1.506868,,,,,,,,32426174.49015863,,,,,327758338.57782507,,,,,,
2023-10-27,,,0,487658.3,,,,1256609927.020396,,,,,,0,,,,,,,,32411396.097125605,,,,,327757514.0568545,,,,,,
2023-10-26,,,,487658.3,,,,1236638367.2391183,,,,,,0,,,,,,,,32443017.013014402,,,,,327612052.42548627,,,,,,
2023-10-25,,,,487658.3,,,,1232427410.6803117,,,,,,,,,,,,,,32474300.1902872,,,,,327607390.3903475,,,,,,
2023-10-24,,,,487658.3,,,,1234119979.6798627,,,,,,,,,,,,,,32524423.498729814,,,,,328445416.1846199,,,,,,
2023-10-23,,,,487658.3,,,,1231459755.6919723,,,,,,,,,,,,,,32459081.98517123,,,,,328407536.74395245,,,,,,
2023-10-22,,,,487658.3,,,,1233399539.3681684,,,,,,,,,,,,,,32458146.18537671,,,,,328313284.23634297,,,,,,
2023-10-21,,,,487658.3,,,,1237270123.8169882,,,,,,,,,,,,,,32458004.147870954,,,,,328318867.1282338,,,,,,
2023-10-20,,,,487658.3,,,,1237307191.7372377,,,,,,,,,,,,,,32444068.17225884,,,,,328319032.56609845,,,,,,
2023-10-19,,,,487658.3,,,,1220654415.6425488,,,,,,,,,,,,,,32427935.777507994,,,,,316244537.31514907,,,,,,
2023-10-18,,,,487658.3,,,,1202901565.2537808,,,,,,,,,,,,,,32443811.729471937,,,,,316146759.472294,,,,,,
2023-10-17,,,,487658.3,,,,1193362505.334574,,,,,,,,,,,,,,32466889.403774366,,,,,316091109.86166847,,,,,,
2023-10-16,,,,487658.3,,,,1193407517.3172958,,,,,,,,,,,,,,32435564.66126187,,,,,326482531.57481706,,,,,,
2023-10-15,,,,487658.3,,,,1198730116.1229773,,,,,,,,,,,,,,32420955.984496817,,,,,326358473.70535505,,,,,,
2023-10-14,,,,487658.3,,,,1201942113.8006086,,,,,,,,,,,,,,32486592.65208394,,,,,326359797.95092237,,,,,,
2023-10-13,,,,487658.3,,,,1201975026.4542663,,,,,,,,,,,,,,32486452.80086402,,,,,326358389.06072026,,,,,,
2023-10-12,,,,439375.3,,,,1174685257.4250247,,,,,,,,,,,,,,32521727.402878705,,,,,326228822.00764567,,,,,,
2023-10-11,,,,439375.3,,,,1179136035.8030338,,,,,,,,,,,,,,32528622.84546339,,,,,322336800.21665984,,,,,,
2023-10-10,,,,439375.3,,,,1172022789.2257025,,,,,,,,,,,,,,32474158.804285504,,,,,322206508.1263519,,,,,,
2023-10-09,,,,439375.3,,,,1172024341.2461977,,,,,,,,,,,,,,32453141.42395626,,,,,322437355.43061936,,,,,,
2023-10-08,,,,439375.3,,,,1160851951.097577,,,,,,,,,,,,,,32471815.27330078,,,,,322347739.84033686,,,,,,
2023-10-07,,,,439375.3,,,,1154225171.280832,,,,,,,,,,,,,,32471235.038374137,,,,,322349166.793381,,,,,,
2023-10-06,,,,439375.3,,,,1154597554.4283345,,,,,,,,,,,,,,32430628.26180956,,,,,322349332.23124564,,,,,,
2023-10-05,,,,439375.3,,,,1148987904.1661012,,,,,,,,,,,,,,32373818.9152879,,,,,323841692.2280408,,,,,,
2023-10-04,,,,439375.3,,,,1148563859.598859,,,,,,,,,,,,,,32343973.591253117,,,,,323841056.2200852,,,,,,
2023-10-03,,,,439375.3,,,,1147102916.3483589,,,,,,,,,,,,,,32328752.36910966,,,,,323708366.91483724,,,,,,
2023-10-02,,,,439375.3,,,,1147762407.0665762,,,,,,,,,,,,,,30343218.64631349,,,,,323829634.8744742,,,,,,
2023-10-01,,,,439375.3,,,,1157103996.9305053,,,,,,,,,,,,,,30350573.320417907,,,,,323779369.38467026,,,,,,
2023-09-30,,,,439375.3,,,,1155284964.6607926,,,,,,,,,,,,,,30348176.13988597,,,,,323785258.63291836,,,,,,
2023-09-29,,,,440904.1,,,,1156603116.4755676,,,,,,,,,,,,,,30323536.749512393,,,,,323784118.5285435,,,,,,
2023-09-28,,,,440904.1,,,,1167531643.281114,,,,,,,,,,,,,,30306585.044549458,,,,,323704163.3072153,,,,,,
2023-09-27,,,,440904.1,,,,1171117822.6221726,,,,,,,,,,,,,,30308803.063831296,,,,,323368227.3499568,,,,,,
2023-09-26,,,,440904.1,,,,1169018883.15916,,,,,,,,,,,,,,27516877.47254357,,,,,323401625.3588108,,,,,,
2023-09-25,,,,440904.1,,,,1174019215.830357,,,,,,,,,,,,,,27553323.90190334,,,,,323467197.8668825,,,,,,
2023-09-24,,,,440904.1,,,,1171148256.7109587,,,,,,,,,,,,,,27557407.34669806,,,,,290433568.408658,,,,,,
2023-09-23,,,,440904.1,,,,1171186270.4333105,,,,,,,,,,,,,,27556436.574214373,,,,,290438962.00884515,,,,,,
2023-09-22,,,,440904.1,,,,1176252179.142267,,,,,,,,,,,,,,27554616.891722966,,,,,290435310.0709958,,,,,,
2023-09-21,,,,440904.1,,,,1176249960.878599,,,,,,,,,,,,,,27561849.7164349,,,,,290800587.14998317,,,,,,
2023-09-20,,,,440904.1,,,,1180776842.2582815,,,,,,,,,,,,,,27540068.884045392,,,,,290905607.36691844,,,,,,
2023-09-19,,,,440904.1,,,,1180666826.673344,,,,,,,,,,,,,,27502259.7289564,,,,,293996962.36080515,,,,,,
2023-09-18,,,,440904.1,,,,1182149551.8424063,,,,,,,,,,,,,,27510492.42405443,,,,,294669867.9001397,,,,,,
2023-09-17,,,,440904.1,,,,1149949398.393021,,,,,,,,,,,,,,27789170.980258904,,,,,294528085.7862552,,,,,,
2023-09-16,,,,440904.1,,,,1150351044.824723,,,,,,,,,,,,,,27789558.948534083,,,,,294529127.7201541,,,,,,
2023-09-15,,,,440904.1,,,,1150363884.621067,,,,,,,,,,,,,,27776899.73185512,,,,,294529223.7808497,,,,,,
2023-09-14,,,,440904.1,,,,1143894894.1429036,,,,,,,,,,,,,,40247648.27300173,,,,,294506816.56612575,,,,,,
2023-09-13,,,,440904.1,,,,1138899996.8589137,,,,,,,,,,,,,,40231960.062694214,,,,,293918639.3763355,,,,,,
2023-09-12,,,,440904.1,,,,1141481077.4212034,,,,,,,,,,,,,,40233293.45319173,,,,,293683602.7778383,,,,,,
2023-09-11,,,,440904.1,,,,1146369649.1654136,,,,,,,,,,,,,,40219641.64856131,,,,,299807819.53556603,,,,,,
2023-09-10,,,,421523.7,,,,1143492409.6254828,,,,,,,,,,,,,,40192044.898067124,,,,,299711695.6040896,,,,,,
2023-09-09,,,,421523.7,,,,1143587030.148781,,,,,,,,,,,,,,40192319.3260154,,,,,299708663.8144191,,,,,,
2023-09-08,,,,421523.7,,,,1143590684.0537176,,,,,,,,,,,,,,40189342.13726925,,,,,299736550.95451105,,,,,,
2023-09-07,,,,421523.7,,,,1145455108.7459667,,,,,,,,,,,,,,40203989.28839818,,,,,299722802.6380887,,,,,,
2023-09-06,,,,421523.7,,,,1144498297.6387682,,,,,,,,,,,,,,40190429.88978218,,,,,299693330.48091805,,,,,,
2023-09-05,,,,421523.7,,,,1143770919.246017,,,,,,,,,,,,,,40217878.859014794,,,,,299744676.1702718,,,,,,
2023-09-04,,,,421523.7,,,,1148652807.9563246,,,,,,,,,,,,,,40220535.55785642,,,,,309757632.03169,,,,,,
2023-09-03,,,,421523.7,,,,1149775616.6996465,,,,,,,,,,,,,,40220233.99026808,,,,,309754277.6771358,,,,,,
2023-09-02,,,,421523.7,,,,1149521543.4989316,,,,,,,,,,,,,,40224183.94857589,,,,,309753896.9756564,,,,,,
2023-09-01,,,,421523.7,,,,1149421942.5384166,,,,,,,,,,,,,,40244682.873486154,,,,,309756853.5116512,,,,,,
2023-08-31,,,,421523.7,,,,1143315342.0492308,,,,,,,,,,,,,,40276886.10992923,,,,,309426356.0447661,,,,,,
2023-08-30,,,,421523.7,,,,1137411908.5215797,,,,,,,,,,,,,,40278048.68641234,,,,,309865743.6162806,,,,,,
2023-08-29,,,,421523.7,,,,1137439222.9371123,,,,,,,,,,,,,,40256308.65311581,,,,,310079463.77667993,,,,,,
2023-08-28,,,,421523.7,,,,1128402599.0064278,,,,,,,,,,,,,,40194399.55531145,,,,,309930879.0408575,,,,,,
2023-08-27,,,,421523.7,,,,1124345069.9712765,,,,,,,,,,,,,,40185690.062785566,,,,,309830152.33290887,,,,,,
2023-08-26,,,,421523.7,,,,1124622861.7646503,,,,,,,,,,,,,,40185828.57102305,,,,,309829883.2820211,,,,,,
2023-08-25,,,,421523.7,,,,1124948882.78667,,,,,,,,,,,,,,40188237.73900403,,,,,309831178.2045434,,,,,,
2023-08-24,,,,421523.7,,,,1124551238.358339,,,,,,,,,,,,,,40206281.970600344,,,,,309705013.32917875,,,,,,
2023-08-23,,,,421523.7,,,,1127355854.4588406,,,,,,,,,,,,,,40219283.38691296,,,,,309777609.19863987,,,,,,
2023-08-22,,,,421523.7,,,,1122023984.1454647,,,,,,,,,,,,,,40209970.60469519,,,,,309856581.9295815,,,,,,
2023-08-21,,,,421523.7,,,,1166889330.7009206,,,,,,,,,,,,,,40196712.42250944,,,,,310124537.8026868,,,,,,
2023-08-20,,,,421523.7,,,,1164896783.5665815,,,,,,,,,,,,,,40190478.855196215,,,,,310034664.670974,,,,,,
2023-08-19,,,,421523.7,,,,1164898470.0558279,,,,,,,,,,,,,,40189243.000682265,,,,,310036753.70158255,,,,,,
2023-08-18,,,,421523.7,,,,1164901525.7335217,,,,,,,,,,,,,,40187307.15342868,,,,,310036526.89160687,,,,,,
2023-08-17,,,,421523.7,,,,1171516738.2796168,,,,,,,,,,,,,,39634497.868154496,,,,,309903897.67323524,,,,,,
2023-08-16,,,,421523.7,,,,1173209274.6085625,,,,,,,,,,,,,,27041247.950419158,,,,,310792351.6855699,,,,,,
2023-08-15,,,,421523.7,,,,1176482817.8091888,,,,,,,,,,,,,,27053231.48271216,,,,,311033443.6650429,,,,,,
2023-08-14,,,,421523.7,,,,1179282486.8121433,,,,,,,,,,,,,,27072588.594612397,,,,,311116732.2768899,,,,,,
2023-08-13,,,,421523.7,,,,1183296928.2635617,,,,,,,,,,,,,,27083770.57950417,,,,,311016062.4120108,,,,,,
2023-08-12,,,,421523.7,,,,1183029548.00729,,,,,,,,,,,,,,27080064.23417206,,,,,311022075.34330714,,,,,,
2023-08-11,,,,421523.7,,,,1183040998.4207323,,,,,,,,,,,,,,27088503.164818488,,,,,311019068.1098642,,,,,,
2023-08-10,,,,421523.7,,,,1183357437.181305,,,,,,,,,,,,,,27102573.802836593,,,,,310761144.66419303,,,,,,
2023-08-09,,,,421523.7,,,,1178625390.862479,,,,,,,,,,,,,,27099585.78130244,,,,,310891425.8603109,,,,,,
2023-08-08,,,,421523.7,,,,1182747999.316823,,,,,,,,,,,,,,27133953.375155456,,,,,313775147.9376547,,,,,,
2023-08-07,,,,421523.7,,,,1195036961.5486114,,,,,,,,,,,,,,27125465.609078135,,,,,313742642.5317636,,,,,,
2023-08-06,,,,421523.7,,,,1195468849.417478,,,,,,,,,,,,,,27129653.831451748,,,,,313735866.0951364,,,,,,
2023-08-05,,,,421523.7,,,,1195370919.085353,,,,,,,,,,,,,,27130410.527431622,,,,,313739143.7101253,,,,,,
2023-08-04,,,,421523.7,,,,1195386668.9337335,,,,,,,,,,,,,,27106278.90799458,,,,,313740408.50928414,,,,,,
2023-08-03,,,,421523.7,,,,1191292819.474281,,,,,,,,,,,,,,27125848.45494457,,,,,313565449.5252472,,,,,,
2023-08-02,,,,421523.7,,,,1191036161.5945807,,,,,,,,,,,,,,27144339.933677275,,,,,314628984.391029,,,,,,
2023-08-01,,,,421523.7,,,,1198349715.5600877,,,,,,,,,,,,,,27105710.99455302,,,,,313811955.4102523,,,,,,
2023-07-31,,,,421523.7,,,,1188974429.7414048,,,,,,,,,,,,,,27132885.57859136,,,,,313808535.1518475,,,,,,
2023-07-30,,,,421523.7,,,,1186715409.1544023,,,,,,,,,,,,,,27120875.837807707,,,,,313708078.4099203,,,,,,
2023-07-29,,,,421523.7,,,,1186715409.1538668,,,,,,,,,,,,,,27116346.78569072,,,,,313708185.39034724,,,,,,
2023-07-28,,,,421523.7,,,,1186706789.0747216,,,,,,,,,,,,,,27102891.81332295,,,,,313704799.1277344,,,,,,
2023-07-27,,,,421523.7,,,,1171282914.064275,,,,,,,,,,,,,,27079709.582384594,,,,,310960230.71103936,,,,,,
2023-07-26,,,,421523.7,,,,1176783471.6745532,,,,,,,,,,,,,,28401232.836724635,,,,,310768561.9348465,,,,,,
2023-07-25,,,,421523.7,,,,1174132529.339806,,,,,,,,,,,,,,28401821.33015064,,,,,310815233.20801705,,,,,,
2023-07-24,,,,427135.2,,,,1170548998.7529,,,,,,,,,,,,,,28423414.82814863,,,,,310755010.8308288,,,,,,
2023-07-23,,,,427135.2,,,,1173347463.5233915,,,,,,,,,,,,,,28422913.41569962,,,,,310426681.34909064,,,,,,
2023-07-22,,,,427135.2,,,,1173718845.4804468,,,,,,,,,,,,,,28423627.129299626,,,,,310428075.0519032,,,,,,
2023-07-21,,,,427135.2,,,,1173718932.268723,,,,,,,,,,,,,,28423618.530195612,,,,,310428237.82733214,,,,,,
2023-07-20,,,,427135.2,,,,1179971415.7172298,,,,,,,,,,,,,,28450437.727747634,,,,,310308047.52519554,,,,,,
2023-07-19,,,,427135.2,,,,1178665581.2533484,,,,,,,,,,,,,,28504951.112179626,,,,,310393546.593176,,,,,,
2023-07-18,,,,427135.2,,,,1176648936.7809706,,,,,,,,,,,,,,28480322.523167633,,,,,310945244.38152254,,,,,,
2023-07-17,,,,427135.2,,,,1175953980.387256,,,,,,,,,,,,,,28478036.82456563,,,,,310860449.1819762,,,,,,
2023-07-16,,,,427135.2,,,,1176697182.085682,,,,,,,,,,,,,,28423186.457051642,,,,,310767829.2211725,,,,,,
2023-07-15,,,,427135.2,,,,1171697182.0856817,,,,,,,,,,,,,,28421135.290601633,,,,,310767829.22117245,,,,,,
2023-07-14,,,,427135.2,,,,1174508492.5612423,,,,,,,,,,,,,,28416447.929357626,,,,,310765171.78269225,,,,,,
2023-07-13,,,,427135.2,,,,1177048192.5249877,,,,,,,,,,,,,,28398448.760765634,,,,,310490257.9024156,,,,,,
2023-07-12,,,,427135.2,,,,1165540612.2452157,,,,,,,,,,,,,,11146467.262287993,,,,,313883449.76975477,,,,,,
2023-07-11,,,,427135.2,,,,1155231995.9791882,,,,,,,,,,,,,,11147722.214736003,,,,,316317887.357428,,,,,,
2023-07-10,,,,427135.2,,,,1155634878.611988,,,,,,,,,,,,,,11103463.444710005,,,,,314388603.80228907,,,,,,
2023-07-09,,,,427135.2,,,,1155465820.6091106,,,,,,,,,,,,,,11093867.12495199,,,,,314305589.871771,,,,,,
2023-07-08,,,,427135.2,,,,1155465820.6090455,,,,,,,,,,,,,,11097220.324911982,,,,,314305589.871771,,,,,,
2023-07-07,,,,427135.2,,,,1155461475.0353289,,,,,,,,,,,,,,11068596.83929598,,,,,314308856.0541494,,,,,,
2023-07-06,,,,427135.2,,,,1149190662.2062292,,,,,,,,,,,,,,11049002.308912013,,,,,313374871.76291734,,,,,,
2023-07-05,,,,427135.2,,,,1155214563.0225701,,,,,,,,,,,,,,11072364.869384008,,,,,313417521.90525913,,,,,,
2023-07-04,,,,427135.2,,,,1156495929.8283324,,,,,,,,,,,,,,11076678.995147992,,,,,313391860.61448926,,,,,,
2023-07-03,,,,427135.2,,,,1150870463.241487,,,,,,,,,,,,,,11074778.313108021,,,,,313395304.28233486,,,,,,
2023-07-02,,,,427135.2,,,,1150924772.294154,,,,,,,,,,,,,,11039666.62640001,,,,,313678138.9842114,,,,,,
2023-07-01,,,,427135.2,,,,1151489974.325025,,,,,,,,,,,,,,11040344.375400009,,,,,313678161.5085347,,,,,,
2023-06-30,,,,427135.2,,,,1151479063.4207041,,,,,,,,,,,,,,11025993.932100002,,,,,313679007.40706766,,,,,,
2023-06-29,,,,427135.2,,,,1160166339.031763,,,,,,,,,,,,,,11032440.48400002,,,,,313509888.3039517,,,,,,
2023-06-28,,,,427135.2,,,,1163333430.6480424,,,,,,,,,,,,,,11043175.481170004,,,,,314519276.01199454,,,,,,
2023-06-27,,,,427135.2,,,,1165789541.7598472,,,,,,,,,,,,,,11018119.47820998,,,,,314446592.9494578,,,,,,
2023-06-26,,,,427135.2,,,,1166004374.90082,,,,,,,,,,,,,,10978487.73324899,,,,,315098105.0469392,,,,,,
2023-06-25,,,,427135.2,,,,1167125452.3928764,,,,,,,,,,,,,,10942627.170844011,,,,,319220373.0122256,,,,,,
2023-06-24,,,,427135.2,,,,1165248790.2345111,,,,,,,,,,,,,,10943850.637095017,,,,,319222654.119267,,,,,,
2023-06-23,,,,427135.2,,,,1165250664.8725104,,,,,,,,,,,,,,10955514.586485008,,,,,319222960.9909774,,,,,,
2023-06-22,,,,427135.2,,,,1151692819.718724,,,,,,,,,,,,,,10960832.706470016,,,,,319137563.074119,,,,,,
2023-06-21,,,,427135.2,,,,1161125995.6099603,,,,,,,,,,,,,,10930361.877723992,,,,,319721548.76817745,,,,,,
