DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2021-10-17,,,,,,,,429983054.176168,,,,,,,,,,,,,,,,,,,3095171.4703010987,,,,,,
2021-10-16,,,,,,,,430164999.99039954,,,,,,,,,,,,,,,,,,,3095171.4703010987,,,,,,
2021-10-15,,,,,,,,435204197.69448453,,,,,,,,,,,,,,,,,,,3093269.873645085,,,,,,
2021-10-14,,,,,,,,434596690.77808386,,,,,,,,,,,,,,,,,,,3094884.2870374992,,,,,,
2021-10-13,,,,,,,,428973179.1721683,,,,,,,,,,,,,,,,,,,3077104.3437051065,,,,,,
2021-10-12,,,,,,,,427957784.08432776,,,,,,,,,,,,,,,,,,,3083155.483911562,,,,,,
2021-10-11,,,,,,,,427853138.14641935,,,,,,,,,,,,,,,,,,,3086275.6535218214,,,,,,
2021-10-10,,,,,,,,428420113.7463158,,,,,,,,,,,,,,,,,,,3088833.545796799,,,,,,
2021-10-09,,,,,,,,428328042.09138817,,,,,,,,,,,,,,,,,,,3088833.545796799,,,,,,
2021-10-08,,,,,,,,427929237.4358557,,,,,,,,,,,,,,,,,,,3084944.797874708,,,,,,
2021-10-07,,,,,,,,429525008.9805458,,,,,,,,,,,,,,,,,,,3083404.8652951294,,,,,,
2021-10-06,,,,,,,,429059096.61660606,,,,,,,,,,,,,,,,,,,3094417.7278792565,,,,,,
2021-10-05,,,,,,,,430101135.7460119,,,,,,,,,,,,,,,,,,,3099968.1175417285,,,,,,
2021-10-04,,,,,,,,429477215.81779605,,,,,,,,,,,,,,,,,,,3097542.767402464,,,,,,
2021-10-03,,,,,,,,428849158.02627665,,,,,,,,,,,,,,,,,,,3094206.028204922,,,,,,
2021-10-02,,,,,,,,428938189.0611333,,,,,,,,,,,,,,,,,,,3094206.028204922,,,,,,
2021-10-01,,,,,,,,427834119.0278565,,,,,,,,,,,,,,,,,,,3088508.215380919,,,,,,
2021-09-30,,,,,,,,423459864.19074744,,,,,,,,,,,,,,,,,,,3096374.629320071,,,,,,
2021-09-29,,,,,,,,404198236.8536392,,,,,,,,,,,,,,,,,,,3118454.940350495,,,,,,
2021-09-28,,,,,,,,406861228.32226074,,,,,,,,,,,,,,,,,,,3121106.628819033,,,,,,
2021-09-27,,,,,,,,406166946.9147359,,,,,,,,,,,,,,,,,,,3128226.7876651185,,,,,,
2021-09-26,,,,,,,,406779226.7214319,,,,,,,,,,,,,,,,,,,3127456.861882175,,,,,,
2021-09-25,,,,,,,,406963098.6980618,,,,,,,,,,,,,,,,,,,3127577.825120004,,,,,,
2021-09-24,,,,,,,,405806225.15762025,,,,,,,,,,,,,,,,,,,3133100.7652337304,,,,,,
2021-09-23,,,,,,,,408780455.0416349,,,,,,,,,,,,,,,,,,,3118575.2082275627,,,,,,
2021-09-22,,,,,,,,410451928.28006566,,,,,,,,,,,,,,,,,,,3127970.1036203913,,,,,,
2021-09-21,,,,,,,,410423573.0348551,,,,,,,,,,,,,,,,,,,3128446.836092967,,,,,,
2021-09-20,,,,,,,,407290485.7934478,,,,,,,,,,,,,,,,,,,3129290.6419321797,,,,,,
2021-09-19,,,,,,,,94969013.9628,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,,,,,,,,94969013.9628,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,,,,,,,,94969013.9628,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,,,,,,,,94969013.9628,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,,,,,,,,94969013.9628,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,,,,,,,,94969013.9628,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,,,,,,,,94969013.9628,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,,,,,,,,94969013.9628,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,,,,,,,,94969013.9628,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,,,,,,,,94969013.9628,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,,,,,,,,94969013.9628,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,,,,,,,,94969013.9628,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,,,,,,,,94596615.01280001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,,,,,,,,74118604.1128,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-25,,,,,,,,73998307.73279999,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,,,,,,,,73998307.73279999,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-18,,,,,,,,73998307.73279999,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17,,,,,,,,73998307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,,,,,,,,73998307.73279999,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,,,,,,,,74050307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,,,,,,,,74050307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,,,,,,,,74050307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,,,,,,,,74050307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11,,,,,,,,74050307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-10,,,,,,,,74050307.73279999,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-09,,,,,,,,74050307.7328,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,,,,,,,,74050307.73279999,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,,,,,,,,72566647.0828,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,,,,,,,,72566647.0828,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05,,,,,,,,72566647.0828,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-04,,,,,,,,72566647.0828,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03,,,,,,,,72566647.0828,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,,,,,,,,72566647.0828,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,,,,,,,,72566647.0828,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,,,,,,,,72566647.0828,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-27,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19,,,,,,,,66611344.769200005,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17,,,,,,,,66611344.769200005,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-16,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-15,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-13,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-12,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-09,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-06,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-05,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03,,,,,,,,66611344.7692,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,,,,,,,,66127807.5292,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,,,,,,,,66127807.5292,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,,,,,,,,66127807.52920001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30,,,,,,,,66127807.5292,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29,,,,,,,,66127807.5292,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,,,,,,,,66127807.5292,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27,,,,,,,,66127807.5292,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,,,,,,,,66127807.5292,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-25,,,,,,,,66085004.2492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,,,,,,,,66085004.2492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-23,,,,,,,,66085004.2492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-22,,,,,,,,66085004.2492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-21,,,,,,,,66085004.2492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20,,,,,,,,66085004.2492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,,,,,,,,66085004.2492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18,,,,,,,,66085004.2492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,,,,,,,,65771736.7492,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-24,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-11,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-10,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-04,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-03,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,,,,,,,,64025341.199200004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-27,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-20,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-13,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-06,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,,,,,,,,46171469.64480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,,,,,,,,45870767.1648,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,,,,,,,,45870767.1648,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,,,,,,,,45870767.1648,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-27,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-20,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,,,,,,,,45770766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,,,,,,,,45374766.60480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,,,,,,,,45374766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-13,,,,,,,,45374766.6048,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,,,,,,,,45374766.60480001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-06,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,,,,38040481.3248,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,,,,38038767.244799994,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,,,,38038767.244799994,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02,,,,,,,,38038767.244799994,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,38038767.2448,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,27485182.524800003,,,,,,,,,,,,,,,,,,,,,,,,,
