ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
TLX,3,Hold,D,C,A,C
TLYS,3,Hold,B,A,A,A
TMDX,5,Strong Sell,D,F,B,D
TMICY,5,Strong Sell,C,A,F,B
TMO,3,Hold,D,D,B,D
TMQ,3,Hold,F,D,F,F
TMS,3,Hold,B,D,A,B
TMUS,2,Buy,A,C,C,B
TMVWY,3,Hold,B,D,D,C
TNABY,2,Buy,C,D,B,C
TNDM,3,Hold,D,B,C,C
TNET,3,Hold,A,A,B,A
TNGX,3,Hold,F,F,D,F
TNL,2,Buy,A,C,C,B
TNYA,3,Hold,F,A,B,C
TOST,3,Hold,C,A,A,A
TPB,5,Strong Sell,F,D,B,F
TPC,1,Strong Buy,B,B,D,B
TPG,3,Hold,D,D,C,D
TPL,3,Hold,F,B,A,C
TPR,3,Hold,B,A,B,A
TPRKY,2,Buy,A,C,D,B
TPVG,3,Hold,B,F,A,C
TRDA,3,Hold,F,F,B,F
TREX,3,Hold,C,C,A,C
TRI,3,Hold,C,C,A,B
TRIP,4,Sell,B,D,A,B
TRLV,2,Buy,C,D,C,D
TRMK,3,Hold,C,D,A,C
TRMLF,3,Hold,C,D,B,C
TRNO,2,Buy,D,F,D,F
TRP,3,Hold,C,D,A,C
TRTX,4,Sell,B,F,C,D
TRU,3,Hold,B,B,C,B
TRV,2,Buy,A,D,C,B
TRVG,2,Buy,A,A,D,A
TRVI,3,Hold,C,F,C,F
TRYIY,3,Hold,A,B,D,B
TS,3,Hold,B,F,A,C
TSAT,5,Strong Sell,F,F,D,F
TSCDY,3,Hold,A,A,C,A
TSCO,4,Sell,C,D,B,C
TSLA,3,Hold,F,B,F,D
TSN,4,Sell,A,B,F,B
TSNDF,3,Hold,A,A,D,A
TSSI,4,Sell,D,D,F,F
TT,3,Hold,D,B,C,B
TTBXF,4,Sell,D,C,D,D
TTD,4,Sell,A,B,A,A
TTDKY,2,Buy,B,F,A,B
TTE,2,Buy,A,B,B,A
TTI,4,Sell,C,B,C,B
TTMI,1,Strong Buy,D,C,F,F
TTNDY,3,Hold,C,A,A,A
TTRX,4,Sell,C,C,B,C
TTVSY,2,Buy,C,D,B,C
TU,4,Sell,B,C,C,C
TVTX,3,Hold,D,A,A,B
TWFG,3,Hold,F,A,A,B
TWLO,3,Hold,F,C,A,C
TWODY,4,Sell,B,D,F,D
TX,1,Strong Buy,A,F,C,C
TXG,3,Hold,F,B,F,D
TXNM,3,Hold,C,B,B,B
TXO,1,Strong Buy,C,B,D,B
TYL,3,Hold,D,B,B,C
TYRA,3,Hold,D,F,A,D
U,2,Buy,D,A,D,C
UAL,4,Sell,A,B,D,B
UBAB,3,Hold,B,F,F,D
UBSFY,3,Hold,A,C,D,B
UBSI,3,Hold,C,F,B,D
UCBJY,3,Hold,C,B,B,B
UCTT,1,Strong Buy,D,F,F,F
UDR,3,Hold,C,D,C,D
UE,3,Hold,C,C,C,C
UEC,3,Hold,F,F,C,F
UFCS,1,Strong Buy,A,F,C,C
UFPI,3,Hold,A,D,B,B
UFPT,2,Buy,D,D,F,D
UGP,2,Buy,A,A,C,A
UI,1,Strong Buy,F,C,A,C
UL,3,Hold,C,B,D,C
ULCC,3,Hold,F,A,F,C
ULH,3,Hold,A,B,C,A
ULS,3,Hold,D,B,C,C
UMAC,2,Buy,F,F,F,F
UMBF,2,Buy,A,D,A,B
UMICY,3,Hold,A,A,A,A
UNCRY,2,Buy,D,C,A,C
UNCY,3,Hold,F,C,D,F
UNF,3,Hold,C,D,B,C
UNFI,3,Hold,A,A,A,A
UNH,2,Buy,A,A,A,A
UNICY,4,Sell,C,B,D,B
UNIT,4,Sell,B,F,B,C
UNM,4,Sell,B,D,C,C
UNTY,3,Hold,C,F,C,F
UOVEY,3,Hold,D,F,F,F
UPB,3,Hold,F,F,B,F
UPBD,4,Sell,A,A,A,A
UPS,3,Hold,B,B,D,B
UPST,4,Sell,D,D,D,D
URG,4,Sell,F,D,A,F
URGN,2,Buy,F,D,D,F
URMCY,4,Sell,C,C,D,D
UROY,3,Hold,D,A,B,B
USAC,3,Hold,C,B,A,A
USAU,4,Sell,F,F,F,F
USB,4,Sell,B,C,A,A
USCB,2,Buy,C,D,C,C
USGO,4,Sell,F,F,F,F
USNA,5,Strong Sell,A,B,B,A
USNZY,3,Hold,A,B,C,A
UTGPF,4,Sell,D,D,D,F
UTI,4,Sell,C,D,B,C
UTL,3,Hold,B,C,C,B
UUGRY,3,Hold,D,F,D,F
UURAF,3,Hold,D,C,B,C
UUUU,5,Strong Sell,F,F,B,F
UVSP,2,Buy,B,D,C,D
UVV,5,Strong Sell,B,A,C,A
UWMC,5,Strong Sell,D,F,B,F
VAC,1,Strong Buy,C,D,F,D
VACNY,2,Buy,F,D,F,F
VAL,3,Hold,C,F,A,D
VALE,3,Hold,A,D,D,C
VALN,4,Sell,F,B,C,D
VANI,3,Hold,D,C,D,D
VC,3,Hold,A,F,D,C
VCEL,3,Hold,D,A,C,B
VCISY,3,Hold,A,B,B,A
VCTR,3,Hold,C,B,C,B
VECO,4,Sell,D,A,B,C
VEEV,3,Hold,D,B,A,B
VELO,4,Sell,F,D,D,F
VEON,3,Hold,A,C,C,A
VERX,3,Hold,B,B,A,A
VFC,3,Hold,A,C,D,B
VFF,3,Hold,A,F,D,D
VFS,3,Hold,F,B,F,D
VG,2,Buy,A,A,A,A
VGNT,3,Hold,A,B,C,A
VIA,4,Sell,F,A,C,C
VIAV,1,Strong Buy,D,B,B,C
VICR,2,Buy,F,F,A,F
VIK,3,Hold,D,B,D,C
VINP,5,Strong Sell,C,F,C,D
VIPS,5,Strong Sell,A,F,F,C
VIR,3,Hold,F,A,D,D
VIST,5,Strong Sell,A,A,D,A
VITL,3,Hold,C,F,D,F
VKTX,3,Hold,D,F,C,F
VLO,1,Strong Buy,B,A,A,A
VLRS,4,Sell,A,B,F,B
VLVLY,3,Hold,A,D,F,C
VMC,3,Hold,D,C,B,C
VMD,4,Sell,A,A,F,A
VMET,4,Sell,F,B,D,D
VMRK,3,Hold,C,F,A,D
VNCE,1,Strong Buy,A,A,A,A
VNDA,4,Sell,D,D,D,F
VNO,3,Hold,B,F,A,C
VNOM,3,Hold,D,A,A,B
VNT,3,Hold,A,C,A,A
VONOY,4,Sell,A,F,A,C
VOR,3,Hold,C,C,A,C
VOYA,3,Hold,C,F,C,F
VPG,4,Sell,D,F,F,F
VRA,3,Hold,B,A,C,A
VREX,3,Hold,B,C,A,A
VRNO,3,Hold,B,B,D,A
VRNS,3,Hold,F,B,D,D
VRSK,3,Hold,C,A,B,B
VRSN,2,Buy,D,B,B,C
VRT,2,Buy,D,A,D,B
VRTX,3,Hold,D,C,F,D
VSAT,3,Hold,B,C,D,B
VSEC,2,Buy,D,B,F,D
VSNT,3,Hold,A,C,A,A
VST,3,Hold,C,B,F,B
VSTM,3,Hold,F,D,D,F
VSXY,3,Hold,B,A,F,A
VTEX,2,Buy,B,A,A,A
VTR,3,Hold,D,C,A,C
VTRS,3,Hold,A,C,D,B
VTS,5,Strong Sell,C,F,B,D
VVX,3,Hold,A,B,B,A
VWAGY,4,Sell,A,D,C,B
VWDRY,2,Buy,B,A,B,A
VXRT,3,Hold,B,A,D,A
VYGR,3,Hold,F,F,D,F
VZ,3,Hold,A,C,A,A
WAB,3,Hold,F,B,A,C
WAFD,3,Hold,C,F,B,D
WAL,3,Hold,C,F,F,F
WBI,4,Sell,D,A,B,B
WCC,2,Buy,B,F,F,F
WCCB,3,Hold,D,D,C,D
WDS,3,Hold,B,C,F,C
WEN,4,Sell,A,C,A,A
WERN,3,Hold,B,A,D,A
WES,1,Strong Buy,C,F,B,D
WEX,3,Hold,A,F,B,C
WF,2,Buy,B,F,A,D
WFG,3,Hold,D,F,F,F
WFRD,5,Strong Sell,C,B,C,B
WGO,3,Hold,A,B,C,A
WH,3,Hold,C,C,F,D
WHF,3,Hold,B,F,A,C
WHK,4,Sell,D,C,A,D
WHR,2,Buy,B,F,F,D
WHWK,2,Buy,F,C,A,D
WILYY,2,Buy,C,B,B,B
WING,3,Hold,D,B,F,C
WIT,3,Hold,A,F,B,C
WJRYY,2,Buy,A,D,D,B
WK,1,Strong Buy,D,A,A,B
WKC,2,Buy,B,C,C,B
WLDN,3,Hold,C,A,F,B
WLFC,3,Hold,B,F,F,D
WLK,3,Hold,C,A,B,A
WLTH,4,Sell,D,B,A,B
WLWHY,4,Sell,A,B,F,B
WM,3,Hold,C,B,B,B
WMB,3,Hold,D,D,F,F
WMG,3,Hold,C,B,A,A
WMMVY,3,Hold,B,B,F,B
WMS,3,Hold,C,B,B,B
WNC,4,Sell,B,B,B,A
WNEB,3,Hold,C,F,D,F
WPM,3,Hold,F,B,D,D
WRB,3,Hold,B,C,A,B
WRTBY,3,Hold,C,A,B,B
WSBC,3,Hold,C,F,B,D
WSC,3,Hold,A,D,C,B
WSM,3,Hold,D,A,B,B
WST,3,Hold,D,C,B,D
WT,3,Hold,D,A,B,B
WTBA,3,Hold,C,D,D,D
WTBDY,2,Buy,B,F,B,C
WTFC,3,Hold,B,D,C,C
WTKWY,2,Buy,B,A,B,A
WTM,3,Hold,B,F,B,D
WTRG,3,Hold,D,D,B,D
WTS,2,Buy,F,C,C,D
WTTR,3,Hold,B,A,A,A
WTW,2,Buy,C,D,F,D
WVE,3,Hold,F,F,C,F
WW,3,Hold,B,B,D,C
WWD,3,Hold,D,B,B,C
WY,3,Hold,D,F,A,D
WYNMY,2,Buy,A,D,B,B
XE,4,Sell,D,C,B,D
XERS,4,Sell,C,A,C,B
XIACY,4,Sell,B,D,F,D
XNCR,3,Hold,F,F,D,F
XNDU,4,Sell,F,C,A,D
XP,3,Hold,A,F,F,D
XPEL,3,Hold,B,A,C,A
XPO,1,Strong Buy,D,B,F,D
XRX,3,Hold,A,A,A,A
XYL,3,Hold,B,D,D,D
XZO,5,Strong Sell,F,C,A,D
YAHOY,2,Buy,A,D,A,B
YAMCY,3,Hold,C,D,D,D
YARIY,5,Strong Sell,A,D,D,C
YETI,3,Hold,B,A,D,B
YMHAY,4,Sell,A,A,F,A
YMM,3,Hold,B,D,F,D
YOU,3,Hold,C,A,A,A
YSS,4,Sell,F,F,C,F
YSWY,3,Hold,B,D,A,B
YUM,5,Strong Sell,F,B,D,D
YZCAY,3,Hold,A,C,A,A
ZBH,3,Hold,B,D,A,B
ZBIO,4,Sell,F,F,D,F
ZBRA,2,Buy,D,A,D,C
ZION,3,Hold,A,C,A,A
ZJK,3,Hold,B,A,D,A
ZLAB,3,Hold,F,D,F,F
ZLNDY,3,Hold,A,B,F,B
ZM,3,Hold,C,F,C,D
ZS,3,Hold,F,A,A,B
ZTO,3,Hold,A,A,A,A
ZTS,5,Strong Sell,B,C,A,B
ZUMZ,4,Sell,A,C,C,B
ZVRA,2,Buy,B,B,B,A
ZYME,3,Hold,D,F,C,F
