ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
MAS,3,Hold,B,A,B,A
MASS,3,Hold,F,A,F,D
MAT,3,Hold,A,C,D,B
MATV,2,Buy,A,A,D,A
MATW,4,Sell,C,D,C,D
MATX,1,Strong Buy,C,D,C,C
MAX,1,Strong Buy,B,A,A,A
MAXQF,3,Hold,F,F,B,F
MAZE,3,Hold,F,D,A,D
MBGL,3,Hold,C,C,B,C
MBGYY,3,Hold,A,D,B,B
MBI,4,Sell,D,C,D,D
MBIN,1,Strong Buy,F,F,C,F
MBLY,3,Hold,C,A,B,B
MBRFY,2,Buy,B,D,D,C
MBUU,3,Hold,A,A,A,A
MBWM,3,Hold,C,D,C,D
MBX,3,Hold,C,F,B,D
MC,3,Hold,C,A,C,A
MCD,3,Hold,D,C,F,F
MCFT,4,Sell,B,A,A,A
MCHB,2,Buy,C,B,D,C
MCHP,3,Hold,D,B,B,C
MCK,3,Hold,B,A,F,A
MCO,3,Hold,D,B,B,C
MCRI,3,Hold,D,B,B,C
MCS,1,Strong Buy,B,A,F,B
MCY,1,Strong Buy,A,D,C,B
MD,3,Hold,A,B,B,A
MDA,3,Hold,D,F,D,F
MDB,1,Strong Buy,F,A,C,C
MDGL,3,Hold,D,A,D,C
MDLN,3,Hold,B,C,A,B
MDLZ,3,Hold,D,D,C,D
MDT,3,Hold,B,C,A,B
MDU,3,Hold,C,F,A,D
MDWD,3,Hold,F,F,B,F
MDXG,4,Sell,B,C,D,C
MEC,3,Hold,C,F,B,D
MED,2,Buy,D,B,F,D
MEDP,3,Hold,D,A,D,C
MEI,2,Buy,B,F,B,D
MELI,4,Sell,C,A,A,A
MEOH,3,Hold,A,A,A,A
MESO,3,Hold,D,D,A,D
MET,3,Hold,A,D,C,B
META,3,Hold,C,B,F,C
METC,4,Sell,D,C,B,D
MFC,3,Hold,A,D,F,C
MFG,2,Buy,D,D,B,D
MFIC,3,Hold,B,A,B,A
MFIN,3,Hold,A,C,C,B
MFP,3,Hold,C,C,D,D
MG,3,Hold,B,A,D,A
MGA,3,Hold,A,A,D,A
MGDDY,3,Hold,A,C,C,A
MGEE,2,Buy,D,D,C,D
MGM,3,Hold,A,D,B,B
MGNI,3,Hold,C,B,F,C
MGNX,2,Buy,F,C,D,F
MGPI,3,Hold,A,F,A,B
MGRC,3,Hold,B,C,C,B
MGTX,3,Hold,D,A,D,B
MGY,1,Strong Buy,B,B,A,A
MH,3,Hold,A,A,F,A
MHK,3,Hold,A,B,B,A
MHO,5,Strong Sell,B,F,F,D
MIAX,2,Buy,D,A,A,B
MICC,3,Hold,C,B,C,B
MIDD,5,Strong Sell,C,C,F,C
MIELY,2,Buy,B,A,A,A
MIR,3,Hold,C,B,A,B
MIRM,3,Hold,D,F,A,F
MIST,3,Hold,F,F,C,F
MITK,1,Strong Buy,D,B,D,C
MITSY,2,Buy,B,F,D,D
MITT,4,Sell,A,B,A,A
MKC,4,Sell,C,C,A,B
MKKGY,3,Hold,A,F,B,B
MKL,3,Hold,B,F,F,F
MKSI,2,Buy,C,B,A,B
MKTX,3,Hold,D,F,F,F
MLCO,3,Hold,A,F,F,C
MLKN,4,Sell,A,C,A,A
MLM,3,Hold,D,F,D,F
MLR,3,Hold,A,A,F,A
MLTX,3,Hold,D,D,A,D
MLYS,3,Hold,D,D,C,F
MMED,3,Hold,D,C,A,C
MMM,3,Hold,D,B,D,C
MMS,4,Sell,A,B,A,A
MMSI,1,Strong Buy,C,D,B,D
MMYT,3,Hold,D,C,A,C
MNDY,1,Strong Buy,D,B,B,C
MNKD,4,Sell,C,F,B,D
MNOV,4,Sell,F,D,A,D
MNPR,3,Hold,C,F,F,F
MNR,5,Strong Sell,A,C,A,A
MNRO,5,Strong Sell,C,F,B,D
MNSO,3,Hold,A,B,C,A
MNST,3,Hold,F,C,F,F
MNTK,2,Buy,B,C,A,A
MNTN,3,Hold,B,A,D,A
MO,3,Hold,C,C,F,D
MOBI,3,Hold,F,D,C,F
MOD,3,Hold,C,A,F,B
MOG.A,3,Hold,C,A,B,B
MOH,3,Hold,B,C,D,B
MOLN,3,Hold,F,C,C,D
MONDY,3,Hold,A,D,F,C
MONOY,3,Hold,D,A,C,B
MOS,4,Sell,C,F,F,F
MOV,2,Buy,B,A,C,A
MP,5,Strong Sell,F,D,B,F
MPAA,4,Sell,A,F,A,B
MPB,3,Hold,C,D,C,D
MPC,1,Strong Buy,B,A,A,A
MPLT,3,Hold,F,D,B,F
MPLX,3,Hold,C,D,D,F
MPNGY,3,Hold,A,A,A,A
MPT,4,Sell,B,F,D,D
MPTI,3,Hold,D,C,C,D
MPWR,2,Buy,F,C,C,D
MQ,1,Strong Buy,C,A,C,A
MRAAY,2,Buy,F,C,A,D
MRBK,5,Strong Sell,C,B,C,C
MRCY,3,Hold,F,C,B,D
MRK,3,Hold,C,C,F,D
MRLN,3,Hold,F,D,A,D
MRNA,3,Hold,F,A,D,D
MRNFF,3,Hold,A,A,F,A
MRPLY,3,Hold,A,D,F,D
MRSH,3,Hold,B,D,B,C
MRT,3,Hold,F,A,F,C
MRTN,3,Hold,C,D,A,C
MRVI,3,Hold,F,B,F,F
MRVL,3,Hold,F,D,F,F
MRX,1,Strong Buy,C,F,C,F
MS,2,Buy,D,F,A,F
MSA,3,Hold,C,B,C,C
MSBHF,2,Buy,B,A,A,A
MSBI,2,Buy,B,F,F,D
MSCI,3,Hold,F,C,D,D
MSDL,3,Hold,B,B,D,B
MSFT,3,Hold,D,B,A,B
MSGE,2,Buy,D,A,B,B
MSGS,4,Sell,F,A,F,D
MSI,3,Hold,D,B,D,D
MSLE,4,Sell,D,F,B,D
MSLOY,2,Buy,B,C,A,B
MSM,3,Hold,C,B,A,B
MSTR,5,Strong Sell,F,D,D,F
MT,3,Hold,B,F,F,D
MTA,2,Buy,F,B,F,F
MTB,3,Hold,B,D,A,C
MTCH,1,Strong Buy,B,B,D,B
MTD,2,Buy,D,C,F,D
MTDR,3,Hold,A,A,D,A
MTG,1,Strong Buy,B,F,B,D
MTH,3,Hold,B,B,F,B
MTLS,3,Hold,B,A,D,A
MTN,3,Hold,C,F,F,F
MTRN,1,Strong Buy,D,B,D,D
MTRX,4,Sell,B,C,B,B
MTSI,1,Strong Buy,F,C,B,D
MTUAY,2,Buy,B,B,C,A
MTUS,4,Sell,C,D,D,D
MTX,4,Sell,B,B,B,B
MTZ,4,Sell,C,B,A,B
MU,3,Hold,C,A,A,A
MUFG,2,Buy,F,D,A,D
MUR,3,Hold,A,A,F,B
MURGY,2,Buy,B,C,A,B
MUSA,2,Buy,B,B,B,A
MUX,3,Hold,D,B,C,C
MVBF,3,Hold,D,F,D,F
MVST,3,Hold,C,F,D,F
MWA,2,Buy,B,B,A,A
MWH,3,Hold,C,C,F,D
MXCHY,3,Hold,C,A,F,B
MXCT,2,Buy,F,B,F,F
MXL,2,Buy,F,A,F,D
MYFW,5,Strong Sell,D,A,C,B
MYGN,5,Strong Sell,C,A,C,A
MYRG,2,Buy,C,A,C,B
MZDAY,3,Hold,A,B,C,A
NABL,3,Hold,A,C,B,A
NABZY,3,Hold,D,F,B,D
NAGE,4,Sell,B,B,C,B
NAK,3,Hold,F,C,A,D
NAKA,3,Hold,F,C,F,F
NAMS,3,Hold,F,D,B,F
NAT,3,Hold,D,B,B,C
NATL,3,Hold,A,B,B,A
NAVI,3,Hold,B,F,B,C
NAVN,3,Hold,F,A,A,B
NB,4,Sell,F,B,C,D
NBBK,2,Buy,C,C,F,D
NBHC,4,Sell,C,D,B,D
NBIS,3,Hold,D,B,F,D
NBIX,3,Hold,B,A,A,A
NBP,2,Buy,F,D,C,F
NBR,3,Hold,A,B,B,A
NBTB,3,Hold,C,D,C,D
NBTX,3,Hold,F,A,F,D
NCBDY,2,Buy,D,D,C,D
NCDL,2,Buy,B,F,C,C
NCLH,4,Sell,A,D,B,B
NCLTY,3,Hold,A,C,C,B
NCMI,3,Hold,A,A,A,A
NCNO,3,Hold,D,A,A,A
NDAQ,2,Buy,D,D,F,F
NDSN,2,Buy,F,C,D,F
NDVLY,3,Hold,C,F,A,D
NE,4,Sell,C,C,F,D
NECB,3,Hold,B,F,D,D
NEE,4,Sell,D,D,D,D
NEM,3,Hold,B,A,A,A
NEMKY,2,Buy,D,D,A,D
NEO,2,Buy,D,A,D,C
NEOG,2,Buy,D,A,B,B
NEOV,2,Buy,F,F,D,F
NERV,5,Strong Sell,D,D,C,D
NESR,2,Buy,B,A,F,A
NESRF,2,Buy,D,F,F,F
NET,3,Hold,F,A,F,D
NEWP,3,Hold,D,D,B,F
NEWT,4,Sell,C,F,D,F
NEXA,3,Hold,A,A,C,A
NEXN,3,Hold,A,B,C,A
NEXNY,4,Sell,B,C,F,C
NEXOY,3,Hold,D,C,A,C
NEXT,4,Sell,F,F,A,F
NFG,3,Hold,A,D,F,C
NFGC,3,Hold,F,D,F,F
NFLX,4,Sell,D,C,A,C
NG,3,Hold,F,F,A,F
NGEN,3,Hold,D,D,B,D
NGG,2,Buy,B,F,D,D
NGL,1,Strong Buy,B,A,B,A
NGLOY,3,Hold,C,B,C,B
NGNE,3,Hold,F,F,A,F
NGS,3,Hold,B,A,D,B
NGVT,2,Buy,B,C,C,B
NHI,4,Sell,C,D,C,D
NHNKY,3,Hold,A,C,D,B
NHP,3,Hold,C,B,D,C
NHYDY,2,Buy,A,A,B,A
NI,3,Hold,C,C,F,D
NIC,3,Hold,D,C,C,D
NICE,4,Sell,A,C,D,B
NILIF,3,Hold,F,D,B,D
NINE,4,Sell,B,C,F,C
NIO,3,Hold,B,A,B,A
NIQ,2,Buy,A,A,F,A
NJR,4,Sell,C,C,B,C
NKE,4,Sell,C,A,F,B
NKLR,3,Hold,C,F,A,D
NKSH,2,Buy,C,D,D,D
NKTR,3,Hold,F,F,A,F
NKTX,3,Hold,F,D,C,F
NLST,2,Buy,D,A,F,C
NLY,2,Buy,B,F,B,D
NMAX,3,Hold,F,B,A,C
NMFC,3,Hold,A,C,B,A
NMG,1,Strong Buy,F,B,D,F
NMIH,3,Hold,B,D,A,B
NMR,2,Buy,C,D,A,C
NMRA,2,Buy,F,B,A,C
NMRK,3,Hold,A,A,B,A
NN,3,Hold,F,D,A,F
NNBR,4,Sell,B,A,C,A
NNE,2,Buy,F,F,A,F
NNGRY,3,Hold,C,D,F,F
NNI,5,Strong Sell,C,F,B,D
NNN,2,Buy,C,F,A,D
NOA,5,Strong Sell,A,A,F,A
NOAH,4,Sell,B,B,D,B
NOC,3,Hold,B,C,D,C
NOG,3,Hold,A,C,D,B
NOK,3,Hold,C,F,C,D
NOMD,4,Sell,A,D,C,B
NOPMF,3,Hold,D,D,A,D
NOV,3,Hold,B,C,A,A
NOVT,2,Buy,D,C,B,C
NOW,4,Sell,D,B,D,D
NP,3,Hold,F,A,B,C
NPB,5,Strong Sell,B,B,B,A
NPCE,3,Hold,F,B,F,D
NPKI,2,Buy,D,C,D,D
NPNYY,3,Hold,B,D,A,B
NPO,3,Hold,D,C,B,C
NPSNY,4,Sell,B,B,C,B
NRDBY,2,Buy,C,C,B,C
NRDS,3,Hold,A,A,B,A
NRDY,4,Sell,D,A,B,B
NREF,5,Strong Sell,D,F,A,D
NRG,3,Hold,B,C,B,B
NRGV,2,Buy,F,F,D,F
NRILY,4,Sell,C,A,D,B
NRIM,3,Hold,A,B,B,A
NRIX,2,Buy,F,F,C,F
NRXP,5,Strong Sell,F,C,C,F
NSANY,3,Hold,A,A,A,A
NSC,3,Hold,F,D,A,D
NSIT,2,Buy,B,B,A,A
NSP,3,Hold,A,A,C,A
NSRGY,3,Hold,C,A,F,B
NSSC,2,Buy,D,A,D,C
NTAP,1,Strong Buy,F,D,A,D
NTB,3,Hold,D,F,D,F
NTCT,1,Strong Buy,C,D,D,C
NTDOY,3,Hold,D,B,C,C
NTES,3,Hold,B,C,F,C
NTGR,3,Hold,C,F,F,F
NTIOF,3,Hold,D,B,A,B
NTLA,3,Hold,F,C,D,F
NTNX,3,Hold,D,B,B,C
NTOIY,3,Hold,B,A,B,A
NTR,3,Hold,B,D,F,D
NTRA,3,Hold,F,A,C,C
NTRS,3,Hold,F,F,A,F
NTSK,2,Buy,F,F,B,F
NTST,4,Sell,C,C,C,C
NTTYY,2,Buy,A,F,A,B
NU,3,Hold,D,F,A,F
NUAI,3,Hold,F,F,F,F
NUCL,3,Hold,D,D,C,D
NUE,3,Hold,B,A,D,B
NUS,4,Sell,A,D,B,B
NUTX,1,Strong Buy,A,A,F,B
NUVB,3,Hold,F,D,B,F
NVAX,3,Hold,C,C,F,D
NVCR,3,Hold,D,A,F,B
NVCT,3,Hold,C,C,D,D
NVDA,1,Strong Buy,F,C,D,D
NVGS,3,Hold,B,C,C,B
NVMI,2,Buy,F,F,A,F
NVO,3,Hold,A,C,D,B
NVR,3,Hold,C,F,C,D
NVRI,4,Sell,B,C,A,B
NVS,3,Hold,B,D,F,D
NVST,1,Strong Buy,B,D,A,B
NVT,1,Strong Buy,D,C,D,D
NVTS,2,Buy,F,F,C,F
NVZMY,3,Hold,F,D,B,D
NWBI,3,Hold,C,D,B,D
NWE,4,Sell,C,D,D,D
NWFL,3,Hold,C,D,D,D
NWG,3,Hold,C,F,A,D
NWL,3,Hold,A,B,B,A
NWN,3,Hold,B,F,C,D
NWPX,3,Hold,B,A,C,A
NWS,2,Buy,C,B,C,B
NWSA,3,Hold,C,B,D,B
NX,3,Hold,A,B,A,A
NXDR,2,Buy,F,A,D,C
NXE,3,Hold,F,B,C,C
NXGPY,2,Buy,D,A,D,B
NXH,4,Sell,D,D,C,D
NXPI,3,Hold,C,D,B,C
NXRT,3,Hold,A,D,B,B
NXST,5,Strong Sell,B,B,A,A
NXT,3,Hold,C,B,B,B
NYAX,3,Hold,D,F,B,F
NYT,4,Sell,D,A,A,B
O,3,Hold,C,D,C,D
OABI,3,Hold,F,A,F,D
OBDC,3,Hold,B,C,C,B
OBIO,3,Hold,F,F,A,F
OBK,3,Hold,C,B,D,C
OBT,3,Hold,B,C,C,B
OBX,3,Hold,C,D,D,D
OC,1,Strong Buy,A,D,D,B
OCC,3,Hold,D,A,F,C
OCDDY,4,Sell,D,F,F,F
OCFC,3,Hold,C,D,F,F
OCGN,4,Sell,F,D,C,F
OCLDY,3,Hold,C,D,F,D
OCS,2,Buy,F,F,A,F
OCSL,3,Hold,C,D,C,D
OCUL,3,Hold,F,F,C,F
ODD,2,Buy,C,F,A,D
ODFL,2,Buy,F,C,A,D
ODTX,3,Hold,C,D,C,D
OEC,3,Hold,A,D,D,B
OESX,3,Hold,D,A,F,B
OFG,1,Strong Buy,C,F,C,F
OFIX,2,Buy,D,C,B,C
OFRM,3,Hold,F,B,F,D
OGC,3,Hold,A,A,A,A
OGE,4,Sell,C,C,A,B
OGI,3,Hold,D,F,D,F
OGN,3,Hold,A,F,D,C
OGS,3,Hold,B,C,A,B
OHI,3,Hold,C,F,D,D
OI,4,Sell,A,D,B,B
OII,2,Buy,C,C,C,C
OIS,3,Hold,B,A,D,B
OKE,3,Hold,B,B,C,B
OKLO,4,Sell,F,F,F,F
OKTA,3,Hold,F,B,B,C
OKUR,2,Buy,F,B,B,C
OLCLY,2,Buy,F,B,A,C
OLED,3,Hold,C,F,B,D
OLLI,3,Hold,B,A,D,B
OLMA,4,Sell,D,D,A,D
OLN,3,Hold,A,D,F,C
OLP,2,Buy,C,F,D,F
OMAB,3,Hold,C,C,C,B
OMC,4,Sell,A,B,A,A
OMCL,3,Hold,A,A,C,A
OMDA,3,Hold,D,A,B,B
OMER,2,Buy,F,B,C,D
OMF,3,Hold,A,C,C,B
OMRNY,3,Hold,B,A,F,A
OMSE,3,Hold,A,B,D,A
OMVKY,1,Strong Buy,A,D,F,B
ON,3,Hold,C,B,A,B
ONB,3,Hold,C,C,A,B
ONC,1,Strong Buy,D,A,F,D
ONDS,4,Sell,F,F,F,F
ONEW,3,Hold,B,B,B,A
ONON,5,Strong Sell,F,A,A,A
ONT,3,Hold,A,C,D,B
ONTO,1,Strong Buy,D,D,A,D
OOMA,2,Buy,B,A,B,A
OPBK,2,Buy,A,F,D,D
OPCH,3,Hold,A,A,C,A
OPEN,4,Sell,D,B,A,C
OPFI,5,Strong Sell,A,B,A,A
OPHC,2,Buy,A,F,F,D
OPHLF,3,Hold,A,C,D,B
OPK,3,Hold,F,C,D,F
OPLN,3,Hold,B,C,D,B
OPRA,4,Sell,B,C,C,B
OPRT,2,Buy,A,C,D,A
OPRX,3,Hold,A,A,D,A
OPTU,5,Strong Sell,C,C,F,D
OR,3,Hold,F,B,F,D
ORA,3,Hold,D,F,A,D
ORANY,3,Hold,A,B,F,A
ORCL,3,Hold,B,A,A,A
ORI,3,Hold,B,D,B,B
ORIC,3,Hold,D,C,D,D
ORKA,3,Hold,C,F,F,F
ORLY,3,Hold,D,B,C,C
ORN,4,Sell,B,B,C,B
OROVY,3,Hold,A,B,F,B
ORRF,3,Hold,B,D,D,D
OSBC,2,Buy,B,F,C,D
OSCR,1,Strong Buy,B,A,A,A
OSG,4,Sell,D,D,A,D
OSIS,3,Hold,B,A,F,A
OSK,3,Hold,A,A,F,A
OSPN,3,Hold,B,D,C,C
OSS,4,Sell,F,D,D,F
OSW,4,Sell,C,A,C,B
OTCM,4,Sell,C,A,C,B
OTEX,5,Strong Sell,A,C,B,B
OTF,3,Hold,C,F,F,F
OTGLY,3,Hold,F,D,B,D
OTIS,3,Hold,C,B,B,B
OTLK,3,Hold,F,C,B,D
OTLY,3,Hold,D,A,D,B
OTSKY,2,Buy,A,C,A,A
OTTR,3,Hold,C,F,B,D
OUST,3,Hold,F,D,F,F
OUT,2,Buy,B,C,B,B
OUTKY,3,Hold,B,A,D,B
OVCHY,2,Buy,F,F,A,F
OVID,3,Hold,F,F,A,F
OVV,3,Hold,A,A,D,A
OWL,3,Hold,C,C,F,C
OWLT,3,Hold,D,A,D,C
OXBDF,3,Hold,C,B,F,D
OXM,5,Strong Sell,A,A,B,A
OXY,3,Hold,A,B,B,A
OZK,4,Sell,B,F,A,C
P,3,Hold,D,D,A,D
PAA,4,Sell,B,A,B,A
PAAS,3,Hold,C,B,F,C
PAC,4,Sell,C,B,C,C
PACB,4,Sell,F,D,D,F
PACK,4,Sell,C,C,D,C
PACS,3,Hold,B,A,C,A
PAG,3,Hold,B,D,B,B
PAGP,3,Hold,A,B,F,A
PAGS,3,Hold,A,C,F,B
PAHC,1,Strong Buy,B,D,A,B
PAL,3,Hold,C,C,A,B
PALAF,4,Sell,F,D,A,D
PALI,3,Hold,F,D,A,F
PAM,3,Hold,A,B,A,A
PANL,3,Hold,A,A,B,A
PANW,3,Hold,F,B,A,C
PAR,3,Hold,C,A,A,A
PARR,1,Strong Buy,A,B,A,A
PATH,2,Buy,C,C,B,C
PATK,5,Strong Sell,A,F,D,D
PAX,5,Strong Sell,A,C,C,B
PAY,2,Buy,D,A,F,B
PAYC,1,Strong Buy,C,C,B,B
PAYO,4,Sell,B,F,F,D
PAYP,2,Buy,C,F,D,F
PAYS,3,Hold,C,A,A,B
PAYX,3,Hold,C,B,C,B
PB,2,Buy,B,F,B,C
PBA,3,Hold,D,D,F,F
PBAM,2,Buy,C,D,B,C
PBF,1,Strong Buy,A,A,A,A
PBH,2,Buy,A,F,B,C
PBI,1,Strong Buy,A,B,C,A
PBLS,3,Hold,C,D,C,C
PBR,3,Hold,A,B,D,A
PBYI,3,Hold,A,B,C,A
PCAR,2,Buy,B,D,A,B
PCB,3,Hold,B,F,D,D
PCFBY,3,Hold,B,A,A,A
PCG,3,Hold,A,C,B,A
PCOR,1,Strong Buy,F,A,A,C
PCRX,3,Hold,A,B,B,A
PCT,3,Hold,F,F,B,F
PCTY,2,Buy,C,C,B,B
PCVX,3,Hold,D,F,A,D
PD,3,Hold,B,C,A,B
PDD,3,Hold,A,D,A,A
PDEX,1,Strong Buy,C,D,A,C
PDFS,2,Buy,F,A,A,B
PDLB,3,Hold,C,C,D,C
PDM,2,Buy,A,D,A,B
PDS,5,Strong Sell,B,C,B,B
PDYN,3,Hold,F,F,D,F
PEB,3,Hold,A,D,D,B
PEBO,2,Buy,B,F,C,D
PECO,2,Buy,B,D,B,C
PED,3,Hold,B,B,A,A
PEG,3,Hold,C,D,C,D
PEGA,4,Sell,C,A,A,A
PEGRY,3,Hold,B,D,C,C
PEN,3,Hold,D,B,D,C
PENG,3,Hold,B,F,F,F
PENN,3,Hold,A,A,A,A
PEP,4,Sell,C,B,A,B
PEPG,3,Hold,F,B,C,D
PERF,3,Hold,B,D,B,C
PERI,2,Buy,A,F,A,B
PFBC,3,Hold,C,D,C,C
PFE,3,Hold,B,C,C,B
PFG,3,Hold,B,D,B,B
PFGC,4,Sell,B,B,B,A
PFLT,3,Hold,C,C,F,D
PFS,3,Hold,B,F,A,C
PFSI,5,Strong Sell,D,C,A,C
PG,3,Hold,D,D,D,F
PGC,3,Hold,B,B,D,B
PGEN,1,Strong Buy,F,C,F,F
PGENY,3,Hold,C,B,A,B
PGNY,2,Buy,B,A,A,A
PGR,3,Hold,B,C,A,B
PGY,1,Strong Buy,B,A,F,B
PH,3,Hold,F,B,B,C
PHAR,5,Strong Sell,D,C,D,C
PHAT,4,Sell,D,A,A,A
PHG,3,Hold,B,B,D,B
PHI,3,Hold,A,D,D,B
PHIN,4,Sell,A,A,A,A
PHM,3,Hold,B,F,C,C
PHMMF,2,Buy,F,D,F,F
PHR,3,Hold,B,A,F,A
PHVS,3,Hold,D,D,A,D
PI,3,Hold,F,C,C,F
PIFMY,3,Hold,A,D,F,C
PII,1,Strong Buy,B,C,B,B
PINE,3,Hold,B,F,B,C
PINS,3,Hold,B,B,B,A
PIPR,3,Hold,B,B,A,A
PJT,2,Buy,B,A,B,A
PK,3,Hold,A,C,F,B
PKG,3,Hold,C,B,C,B
PKOH,2,Buy,A,A,F,A
PKX,1,Strong Buy,A,F,C,C
PL,2,Buy,F,B,A,D
PLAB,3,Hold,A,C,D,B
PLAY,5,Strong Sell,A,C,D,C
PLBC,3,Hold,C,C,D,D
PLBY,3,Hold,D,A,B,B
PLD,3,Hold,D,F,C,F
PLGO,4,Sell,A,B,C,A
PLMR,2,Buy,C,B,C,B
PLNT,3,Hold,B,C,C,B
PLOW,2,Buy,A,F,F,D
PLSE,3,Hold,F,F,C,F
PLTK,3,Hold,A,B,F,A
PLTR,1,Strong Buy,F,B,F,F
PLUG,3,Hold,F,A,D,D
PLUS,3,Hold,B,C,A,A
PLXS,1,Strong Buy,C,F,D,F
PLYX,3,Hold,D,D,F,F
PM,3,Hold,F,A,D,C
PMN,3,Hold,F,F,F,F
PMRTY,5,Strong Sell,F,C,F,F
PMT,5,Strong Sell,D,F,A,F
PMTS,2,Buy,A,A,D,A
PNC,2,Buy,C,F,C,D
PNFP,3,Hold,A,D,D,C
PNGAY,2,Buy,A,A,A,A
PNNT,3,Hold,A,C,B,A
PNPNF,2,Buy,F,F,C,F
PNR,5,Strong Sell,B,D,D,D
PNTG,2,Buy,C,C,B,C
PNW,3,Hold,B,D,D,C
PODD,3,Hold,C,B,D,B
PONY,3,Hold,F,F,F,F
POOL,3,Hold,C,D,A,C
POR,4,Sell,B,D,B,B
POST,3,Hold,A,D,B,A
POWI,2,Buy,F,C,D,D
POWL,3,Hold,F,B,D,C
POWW,2,Buy,D,D,D,F
PPC,5,Strong Sell,A,C,D,C
PPG,3,Hold,B,C,D,C
PPHC,3,Hold,D,B,C,C
PPL,3,Hold,C,D,A,C
PPLI,1,Strong Buy,B,D,B,B
PPRUY,3,Hold,C,D,D,D
PPTA,4,Sell,F,F,D,F
PR,3,Hold,B,A,A,A
PRAA,1,Strong Buy,C,F,F,D
PRAX,3,Hold,F,F,A,F
PRCH,3,Hold,D,A,B,B
PRCT,4,Sell,F,C,A,C
PRDO,3,Hold,A,B,C,A
PRG,1,Strong Buy,A,B,F,A
PRGO,3,Hold,B,C,C,B
PRGS,3,Hold,A,B,B,A
PRI,3,Hold,B,D,B,C
PRIM,3,Hold,B,F,D,D
PRK,2,Buy,D,F,C,F
PRKS,5,Strong Sell,B,C,A,B
PRLB,2,Buy,D,B,D,D
PRLD,3,Hold,F,A,B,B
PRM,4,Sell,F,B,F,D
PRMB,3,Hold,B,A,D,A
PRME,3,Hold,F,C,F,F
PRMRF,2,Buy,C,B,F,C
PRNDY,2,Buy,B,D,D,D
PROF,3,Hold,F,D,C,F
PROK,4,Sell,F,F,C,F
PROSY,3,Hold,F,F,C,F
PROV,1,Strong Buy,C,F,F,F
PRQR,3,Hold,F,F,B,F
PRSU,3,Hold,D,C,B,D
PRTA,3,Hold,F,B,B,C
PRTH,4,Sell,A,B,B,A
PRU,3,Hold,A,D,A,A
PRVA,3,Hold,B,A,B,A
PRYMY,3,Hold,C,C,B,B
PS,3,Hold,F,D,C,F
PSA,3,Hold,D,D,F,F
PSBD,2,Buy,B,D,C,C
PSKY,3,Hold,B,C,F,C
PSMMY,3,Hold,B,D,F,C
PSN,5,Strong Sell,C,F,B,D
PSNL,3,Hold,F,F,F,F
PSNY,3,Hold,D,C,A,C
PSO,3,Hold,C,C,B,B
PSTL,3,Hold,D,C,B,C
PSX,1,Strong Buy,B,A,A,A
PTAIY,3,Hold,A,D,D,C
PTC,3,Hold,C,D,B,D
PTCT,3,Hold,C,A,A,A
PTEN,3,Hold,B,B,A,A
PTGX,3,Hold,D,B,A,B
PTLO,3,Hold,A,F,B,B
PTON,3,Hold,A,A,B,A
PTRN,3,Hold,C,A,A,A
PTXKY,2,Buy,B,D,C,C
PUBGY,3,Hold,A,C,F,B
PUBM,2,Buy,C,B,F,C
PUK,4,Sell,B,F,F,D
PUMP,3,Hold,B,C,F,C
PURR,3,Hold,F,F,B,F
PVH,3,Hold,A,A,B,A
PVLA,4,Sell,D,F,B,F
PWR,1,Strong Buy,F,A,B,C
PXED,3,Hold,A,A,D,A
PYPL,3,Hold,A,C,C,B
PYXS,3,Hold,F,D,F,F
PZZA,5,Strong Sell,B,B,C,B
Q,2,Buy,D,C,B,C
QBIEY,3,Hold,C,D,F,D
QBTS,4,Sell,F,D,C,F
QCOM,5,Strong Sell,F,D,A,D
QCRH,3,Hold,B,A,D,A
QDEL,5,Strong Sell,C,F,A,C
QFIN,5,Strong Sell,B,D,C,C
QGEN,3,Hold,B,C,F,D
QLYS,1,Strong Buy,D,C,F,F
QMCO,2,Buy,F,A,F,D
QMLS,3,Hold,D,D,D,F
QNST,1,Strong Buy,A,A,B,A
QNT,4,Sell,F,C,D,F
QRVO,3,Hold,B,C,A,B
QS,3,Hold,D,B,D,D
QSI,2,Buy,F,F,F,F
QSR,3,Hold,C,C,B,C
QTTB,3,Hold,D,B,B,B
QTWO,1,Strong Buy,D,A,F,D
QUAD,2,Buy,A,B,B,A
QUBT,3,Hold,F,C,F,F
QUIK,4,Sell,F,A,C,D
QURE,3,Hold,F,F,B,F
QXO,3,Hold,C,D,B,C
R,3,Hold,A,B,D,A
RACE,3,Hold,D,B,B,C
RADLY,4,Sell,A,A,A,A
RAIL,3,Hold,B,B,D,B
RAL,2,Buy,C,B,B,B
RAMP,3,Hold,C,A,C,A
RANJY,5,Strong Sell,A,B,B,A
RAPP,4,Sell,F,F,A,F
RARE,3,Hold,F,C,A,C
RBA,3,Hold,B,F,D,D
RBB,3,Hold,B,D,C,D
RBBN,4,Sell,A,D,A,B
RBC,3,Hold,F,B,C,D
RBCAA,3,Hold,D,F,B,D
RBGLY,3,Hold,C,C,C,C
RBLX,3,Hold,F,A,F,C
RBRK,3,Hold,F,A,F,D
RC,3,Hold,A,B,D,A
RCAT,4,Sell,F,F,D,F
RCBC,3,Hold,D,D,B,D
RCEL,2,Buy,F,A,F,C
RCI,3,Hold,A,F,A,B
