ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
ROIV,4,Sell,D,F,B,F,2026-09-07T17:36:18.470667Z,2026-09-07T17:36:18.470667Z
ROK,3,Hold,D,A,A,B,2026-09-07T09:16:36.335478Z,2026-09-07T09:16:36.335478Z
ROKU,1,Strong Buy,F,A,C,C,2026-09-07T13:52:42.059781Z,2026-09-07T13:52:42.059781Z
ROL,4,Sell,D,B,B,C,2026-09-07T09:10:08.584262Z,2026-09-07T09:10:08.584262Z
ROOT,3,Hold,A,A,A,A,2026-09-07T18:56:41.009763Z,2026-09-07T18:56:41.009763Z
ROP,3,Hold,C,D,C,D,2026-09-07T02:55:19.770445Z,2026-09-08T02:54:22.837901Z
ROST,2,Buy,D,A,C,B,2026-09-07T09:36:34.583047Z,2026-09-07T09:36:34.583047Z
RPAY,2,Buy,A,D,C,B,2026-09-07T09:19:10.118679Z,2026-09-07T09:19:10.118679Z
RPC,3,Hold,C,D,B,C,2026-09-07T10:01:23.226289Z,2026-09-07T10:01:23.226289Z
RPD,3,Hold,A,C,A,A,2026-09-07T13:41:12.390059Z,2026-09-07T13:41:12.390059Z
RPGRY,2,Buy,F,D,A,D,2026-09-07T13:01:29.669398Z,2026-09-07T13:01:29.669398Z
RPM,3,Hold,C,B,B,B,2026-09-07T08:59:52.097266Z,2026-09-07T08:59:52.097266Z
RPRX,3,Hold,B,B,C,B,2026-09-07T17:39:38.902956Z,2026-09-07T17:39:38.902956Z
RPT,3,Hold,F,D,D,F,2026-09-07T14:14:47.056142Z,2026-09-07T14:14:47.056142Z
RRBI,3,Hold,C,D,C,D,2026-09-07T02:13:54.116178Z,2026-09-08T02:12:43.716837Z
RRC,3,Hold,B,C,B,B,2026-09-07T12:37:20.340363Z,2026-09-07T12:37:20.340363Z
RRGB,4,Sell,A,A,A,A,2026-09-07T08:59:36.913290Z,2026-09-07T08:59:36.913290Z
RRR,3,Hold,C,C,C,C,2026-09-07T11:17:10.722436Z,2026-09-07T11:17:10.722436Z
RRX,3,Hold,B,F,D,D,2026-09-07T12:14:39.590417Z,2026-09-07T12:14:39.590417Z
RS,1,Strong Buy,C,F,D,D,2026-09-07T09:07:12.249416Z,2026-09-07T09:07:12.249416Z
RSG,3,Hold,C,C,D,D,2026-09-07T09:13:41.890649Z,2026-09-07T09:13:41.890649Z
RSHGY,2,Buy,D,C,B,C,2026-09-07T18:37:29.297815Z,2026-09-07T18:37:29.297815Z
RSI,3,Hold,F,A,F,C,2026-09-07T09:08:38.158370Z,2026-09-07T09:08:38.158370Z
RSKD,3,Hold,D,A,F,C,2026-09-07T17:03:01.536981Z,2026-09-07T17:03:01.536981Z
RSVR,3,Hold,D,D,F,F,2026-09-07T14:01:14.264754Z,2026-09-07T14:01:14.264754Z
RTO,5,Strong Sell,C,C,D,C,2026-09-07T10:42:26.340431Z,2026-09-07T10:42:26.340431Z
RTX,2,Buy,C,B,C,C,2026-09-07T09:13:34.412095Z,2026-09-07T09:13:34.412095Z
RUM,4,Sell,F,F,B,F,2026-09-07T02:16:07.286280Z,2026-09-08T02:15:16.620491Z
RUN,3,Hold,B,D,B,C,2026-09-07T16:22:36.510424Z,2026-09-07T16:22:36.510424Z
RUSHA,5,Strong Sell,C,A,F,B,2026-09-07T12:33:10.423411Z,2026-09-07T12:33:10.423411Z
RVLV,3,Hold,D,C,B,C,2026-09-07T18:01:22.272785Z,2026-09-07T18:01:22.272785Z
RVMD,3,Hold,F,F,C,F,2026-09-07T15:44:05.845507Z,2026-09-07T15:44:05.845507Z
RVSB,4,Sell,B,B,B,B,2026-09-07T12:02:48.398600Z,2026-09-07T12:02:48.398600Z
RVTY,3,Hold,D,C,C,C,2026-09-07T04:16:34.372912Z,2026-09-07T04:16:34.372912Z
RWAY,2,Buy,C,F,C,F,2026-09-07T02:28:49.463758Z,2026-09-08T02:27:53.660550Z
RWEOY,2,Buy,B,B,A,A,2026-09-07T09:10:32.414512Z,2026-09-07T09:10:32.414512Z
RWT,5,Strong Sell,F,F,A,F,2026-09-07T02:22:39.471568Z,2026-09-08T02:21:36.124059Z
RXEEY,2,Buy,A,D,D,C,2026-09-07T03:58:19.890940Z,2026-09-07T03:58:19.890940Z
RXO,3,Hold,D,D,A,C,2026-09-07T02:25:56.626649Z,2026-09-08T01:08:15.281201Z
RXRX,3,Hold,F,C,F,F,2026-09-07T17:41:31.474911Z,2026-09-07T17:41:31.474911Z
RXST,3,Hold,F,D,A,D,2026-09-07T09:06:58.073838Z,2026-09-07T09:06:58.073838Z
RY,3,Hold,D,C,A,C,2026-09-07T13:10:01.437473Z,2026-09-07T13:10:01.437473Z
RYAAY,4,Sell,B,B,D,B,2026-09-06T23:11:22.271062Z,2026-09-07T23:10:16.443601Z
RYAM,3,Hold,A,A,F,A,2026-09-07T09:37:10.272521Z,2026-09-07T09:37:10.272521Z
RYAN,3,Hold,D,D,B,D,2026-09-07T17:40:57.856252Z,2026-09-07T17:40:57.856252Z
RYCEY,2,Buy,F,A,B,C,2026-09-07T10:06:26.522637Z,2026-09-07T10:06:26.522637Z
RYKKY,3,Hold,D,A,A,A,2026-09-07T09:02:08.870870Z,2026-09-07T09:02:08.870870Z
RYN,3,Hold,D,C,A,C,2026-09-07T09:05:48.495875Z,2026-09-07T09:05:48.495875Z
RYTM,3,Hold,F,B,F,D,2026-09-07T11:24:27.238339Z,2026-09-07T11:24:27.238339Z
RYZ,3,Hold,C,C,F,D,2026-09-07T15:29:25.659236Z,2026-09-07T15:29:25.659236Z
RZLT,3,Hold,D,C,D,D,2026-09-06T23:51:54.480016Z,2026-09-07T23:50:59.061948Z
RZLV,4,Sell,D,F,C,F,2026-09-07T15:43:39.697900Z,2026-09-07T15:43:39.697900Z
S,3,Hold,F,B,D,D,2026-09-07T09:53:25.186774Z,2026-09-07T09:53:25.186774Z
SA,3,Hold,D,F,A,F,2026-09-07T03:14:31.169526Z,2026-09-07T03:14:31.169526Z
SABK,3,Hold,C,C,A,C,2026-09-07T11:52:43.554669Z,2026-09-07T11:52:43.554669Z
SABR,3,Hold,B,F,F,D,2026-09-06T23:20:59.919333Z,2026-09-07T23:20:04.046087Z
SABS,3,Hold,F,F,B,F,2026-09-07T17:48:59.065184Z,2026-09-07T17:48:59.065184Z
SAFE,3,Hold,B,F,D,D,2026-09-07T00:22:05.994735Z,2026-09-08T00:21:10.703582Z
SAFRY,3,Hold,D,B,C,C,2026-09-07T08:58:19.494983Z,2026-09-07T08:58:19.494983Z
SAFT,3,Hold,B,A,D,B,2026-09-07T09:17:06.365272Z,2026-09-07T09:17:06.365272Z
SAFX,3,Hold,F,D,C,F,2026-09-07T08:58:03.683582Z,2026-09-07T08:58:03.683582Z
SAH,3,Hold,A,C,D,B,2026-09-07T09:00:16.242374Z,2026-09-07T09:00:16.242374Z
SAIA,3,Hold,D,B,B,B,2026-09-06T23:28:02.678679Z,2026-09-07T23:27:07.696225Z
SAIC,3,Hold,A,B,B,A,2026-09-07T18:35:12.819628Z,2026-09-07T18:35:12.819628Z
SAIL,4,Sell,D,B,A,B,2026-09-07T13:57:56.592167Z,2026-09-07T13:57:56.592167Z
SAM,5,Strong Sell,B,B,A,A,2026-09-07T13:50:43.409565Z,2026-09-07T13:50:43.409565Z
SAMG,4,Sell,B,C,B,B,2026-09-07T11:08:43.671362Z,2026-09-07T11:08:43.671362Z
SAN,3,Hold,F,F,A,F,2026-09-07T09:19:02.109755Z,2026-09-07T09:19:02.109755Z
SANA,3,Hold,D,B,D,C,2026-09-06T23:49:55.680087Z,2026-09-07T23:49:03.028315Z
SANG,3,Hold,A,F,F,C,2026-09-07T09:04:17.032964Z,2026-09-07T09:04:17.032964Z
SANM,1,Strong Buy,B,B,F,B,2026-09-07T00:22:43.427846Z,2026-09-08T00:21:50.642855Z
SAP,3,Hold,D,C,C,D,2026-09-07T09:02:27.259152Z,2026-09-07T09:02:27.259152Z
SAPMF,2,Buy,A,B,D,B,2026-09-07T09:08:11.857495Z,2026-09-07T09:08:11.857495Z
SAR,5,Strong Sell,D,F,A,D,2026-09-07T13:58:07.006116Z,2026-09-07T13:58:07.006116Z
SARO,3,Hold,B,A,B,A,2026-09-07T17:52:07.730892Z,2026-09-07T17:52:07.730892Z
SATL,3,Hold,F,C,B,F,2026-09-07T02:13:55.655663Z,2026-09-08T01:41:15.622301Z
SAUHY,3,Hold,D,A,A,B,2026-09-07T12:01:37.767566Z,2026-09-07T12:01:37.767566Z
SAXPY,4,Sell,F,F,B,F,2026-09-07T13:17:50.070043Z,2026-09-07T13:17:50.070043Z
SBAC,3,Hold,C,F,F,F,2026-09-07T01:16:19.851685Z,2026-09-08T00:55:50.287739Z
SBCF,3,Hold,D,F,C,F,2026-09-07T16:30:10.346696Z,2026-09-07T16:30:10.346696Z
SBET,3,Hold,F,D,A,D,2026-09-07T18:28:16.251915Z,2026-09-07T18:28:16.251915Z
SBFG,2,Buy,B,C,D,B,2026-09-07T15:44:26.225307Z,2026-09-07T15:44:26.225307Z
SBGI,3,Hold,A,D,F,C,2026-09-07T16:36:15.527990Z,2026-09-07T16:36:15.527990Z
SBGSY,3,Hold,D,A,A,B,2026-09-07T08:59:54.692349Z,2026-09-07T08:59:54.692349Z
SBH,2,Buy,A,B,F,A,2026-09-07T16:33:53.270918Z,2026-09-07T16:33:53.270918Z
SBHGF,3,Hold,A,C,F,B,2026-09-07T02:17:02.376186Z,2026-09-08T01:44:15.279880Z
SBLK,1,Strong Buy,B,C,F,C,2026-09-07T18:42:54.108432Z,2026-09-07T18:42:54.108432Z
SBRA,3,Hold,C,C,D,D,2026-09-07T03:21:06.174937Z,2026-09-07T03:21:06.174937Z
SBS,4,Sell,C,D,A,B,2026-09-07T17:54:34.381927Z,2026-09-07T17:54:34.381927Z
SBSI,5,Strong Sell,C,C,B,C,2026-09-07T11:10:30.114743Z,2026-09-07T11:10:30.114743Z
SBSW,5,Strong Sell,B,A,F,A,2026-09-07T09:08:37.339144Z,2026-09-07T09:08:37.339144Z
SBUX,3,Hold,D,A,C,B,2026-09-07T09:10:47.037139Z,2026-09-07T09:10:47.037139Z
SCBFF,3,Hold,D,F,C,F,2026-09-06T23:21:57.162150Z,2026-09-07T23:20:52.449582Z
SCBFY,3,Hold,C,C,A,C,2026-09-07T10:17:54.477765Z,2026-09-07T10:17:54.477765Z
SCCO,3,Hold,D,A,C,B,2026-09-07T12:04:18.326350Z,2026-09-07T12:04:18.326350Z
SCGLY,3,Hold,C,D,B,D,2026-09-07T09:05:36.486104Z,2026-09-07T09:05:36.486104Z
SCHL,5,Strong Sell,B,B,A,A,2026-09-07T11:26:11.120902Z,2026-09-07T11:26:11.120902Z
SCHW,2,Buy,C,D,D,F,2026-09-07T13:10:05.035976Z,2026-09-07T13:10:05.035976Z
SCHYY,4,Sell,B,B,C,B,2026-09-07T14:04:49.605387Z,2026-09-07T14:04:49.605387Z
SCI,3,Hold,B,D,D,D,2026-09-07T13:55:51.407436Z,2026-09-07T13:55:51.407436Z
SCL,3,Hold,A,B,C,A,2026-09-07T03:28:30.256439Z,2026-09-07T03:28:30.256439Z
SCM,3,Hold,B,C,F,C,2026-09-07T00:25:02.579254Z,2026-09-08T00:24:05.532371Z
SCMWY,3,Hold,F,A,F,D,2026-09-06T23:55:26.448341Z,2026-09-07T23:54:33.265763Z
SCRYY,3,Hold,A,C,D,B,2026-09-07T09:04:27.185402Z,2026-09-07T09:04:27.185402Z
SCSC,1,Strong Buy,A,D,C,B,2026-09-07T16:01:58.183032Z,2026-09-07T16:01:58.183032Z
SCZM,4,Sell,B,A,F,A,2026-09-07T13:05:12.911380Z,2026-09-07T13:05:12.911380Z
SDGR,4,Sell,F,B,B,D,2026-09-07T09:01:11.404395Z,2026-09-07T09:01:11.404395Z
SDHC,4,Sell,B,A,A,A,2026-09-07T14:26:15.763394Z,2026-09-07T14:26:15.763394Z
SDRL,3,Hold,D,F,C,F,2026-09-07T02:26:04.494775Z,2026-09-08T01:10:34.288202Z
SDVKY,3,Hold,D,C,C,C,2026-09-07T01:14:01.055789Z,2026-09-08T00:31:07.937795Z
SDXAY,5,Strong Sell,A,A,C,A,2026-09-07T00:04:14.429490Z,2026-09-08T00:03:23.691405Z
SDZNY,3,Hold,C,B,D,B,2026-09-07T12:30:31.819921Z,2026-09-07T12:30:31.819921Z
SE,4,Sell,C,A,B,A,2026-09-07T17:47:15.238631Z,2026-09-07T17:47:15.238631Z
SEDG,3,Hold,D,A,F,C,2026-09-07T09:05:00.170162Z,2026-09-07T09:05:00.170162Z
SEI,4,Sell,D,A,F,C,2026-09-07T14:21:37.765332Z,2026-09-07T14:21:37.765332Z
SEIC,3,Hold,D,C,B,D,2026-09-07T09:08:09.148324Z,2026-09-07T09:08:09.148324Z
SENS,3,Hold,F,F,C,F,2026-09-07T12:17:43.632932Z,2026-09-07T12:17:43.632932Z
SEOAY,3,Hold,A,F,F,D,2026-09-07T10:31:52.874769Z,2026-09-07T10:31:52.874769Z
SEPN,3,Hold,D,C,A,C,2026-09-07T13:28:27.290063Z,2026-09-07T13:28:27.290063Z
SERV,3,Hold,F,F,C,F,2026-09-07T03:18:35.275065Z,2026-09-07T03:18:35.275065Z
SES,3,Hold,F,D,B,F,2026-09-07T17:57:38.377082Z,2026-09-07T17:57:38.377082Z
SEZL,1,Strong Buy,D,A,C,B,2026-09-07T14:54:41.831813Z,2026-09-07T14:54:41.831813Z
SF,3,Hold,C,F,C,D,2026-09-07T09:07:04.351158Z,2026-09-07T09:07:04.351158Z
SFBS,3,Hold,C,C,B,B,2026-09-07T00:13:02.653676Z,2026-09-08T00:12:07.134287Z
SFD,4,Sell,A,B,C,A,2026-09-07T09:07:39.294485Z,2026-09-07T09:07:39.294485Z
SFIX,3,Hold,B,B,B,A,2026-09-07T18:49:20.270956Z,2026-09-07T18:49:20.270956Z
SFM,3,Hold,B,B,C,A,2026-09-07T15:16:30.213270Z,2026-09-07T15:16:30.213270Z
SFNC,3,Hold,C,D,D,D,2026-09-07T15:06:24.140578Z,2026-09-07T15:06:24.140578Z
SFRGY,2,Buy,C,D,F,F,2026-09-07T11:37:19.153282Z,2026-09-07T11:37:19.153282Z
SFST,3,Hold,C,C,D,C,2026-09-07T02:27:24.196239Z,2026-09-08T02:25:56.592749Z
SFTBY,3,Hold,D,F,F,F,2026-09-07T09:18:13.339163Z,2026-09-07T09:18:13.339163Z
SG,4,Sell,F,F,F,F,2026-09-07T09:01:51.223044Z,2026-09-07T09:01:51.223044Z
SGAPY,4,Sell,D,D,D,D,2026-09-07T18:21:01.039107Z,2026-09-07T18:21:01.039107Z
SGBAF,3,Hold,A,F,C,C,2026-09-07T09:06:36.894555Z,2026-09-07T09:06:36.894555Z
SGC,2,Buy,A,B,F,A,2026-09-07T15:22:15.996389Z,2026-09-07T15:22:15.996389Z
SGHC,4,Sell,C,A,C,B,2026-09-07T03:22:03.038756Z,2026-09-07T03:22:03.038756Z
SGHT,3,Hold,F,A,B,B,2026-09-07T09:02:51.514395Z,2026-09-07T09:02:51.514395Z
SGI,3,Hold,C,B,C,B,2026-09-07T09:17:09.261990Z,2026-09-07T09:17:09.261990Z
SGIOY,3,Hold,A,B,C,A,2026-09-07T02:25:59.777139Z,2026-09-08T02:23:42.818254Z
SGML,5,Strong Sell,F,A,D,C,2026-09-07T09:21:49.387704Z,2026-09-07T09:21:49.387704Z
SGMT,3,Hold,F,F,F,F,2026-09-07T03:55:46.107214Z,2026-09-07T03:55:46.107214Z
SGP,4,Sell,D,D,F,D,2026-09-07T11:18:03.982151Z,2026-09-07T11:18:03.982151Z
SGPYY,3,Hold,D,A,C,B,2026-09-07T18:59:41.794667Z,2026-09-07T18:59:41.794667Z
SGRY,3,Hold,B,F,F,D,2026-09-07T09:07:46.275446Z,2026-09-07T09:07:46.275446Z
SGSOY,4,Sell,C,A,A,A,2026-09-07T18:42:29.223886Z,2026-09-07T18:42:29.223886Z
SHAK,3,Hold,D,C,F,D,2026-09-07T00:27:01.154887Z,2026-09-08T00:26:05.924459Z
SHAZ,3,Hold,D,A,B,B,2026-09-07T17:56:03.824165Z,2026-09-07T17:56:03.824165Z
SHBBF,2,Buy,C,D,C,C,2026-09-07T11:22:01.712947Z,2026-09-07T11:22:01.712947Z
SHBI,2,Buy,B,C,F,C,2026-09-07T17:48:51.046159Z,2026-09-07T17:48:51.046159Z
SHC,4,Sell,C,B,D,C,2026-09-07T12:17:08.927807Z,2026-09-07T12:17:08.927807Z
SHCAY,3,Hold,A,D,B,B,2026-09-07T13:19:39.806253Z,2026-09-07T13:19:39.806253Z
SHECY,3,Hold,D,C,F,D,2026-09-07T09:09:03.566947Z,2026-09-07T09:09:03.566947Z
SHEL,3,Hold,A,A,A,A,2026-09-07T09:10:01.948139Z,2026-09-07T09:10:01.948139Z
SHEN,2,Buy,C,C,D,C,2026-09-07T17:35:29.414140Z,2026-09-07T17:35:29.414140Z
SHG,2,Buy,A,D,D,C,2026-09-07T10:33:31.661292Z,2026-09-07T10:33:31.661292Z
SHIM,3,Hold,D,B,A,B,2026-09-07T12:40:53.755214Z,2026-09-07T12:40:53.755214Z
SHIP,1,Strong Buy,A,C,F,B,2026-09-07T03:32:15.559143Z,2026-09-07T03:32:15.559143Z
SHLS,3,Hold,C,D,D,D,2026-09-06T23:04:59.274791Z,2026-09-07T23:04:20.954235Z
SHO,3,Hold,B,C,A,B,2026-09-07T09:13:40.120748Z,2026-09-07T09:13:40.120748Z
SHOE,3,Hold,A,B,C,A,2026-09-07T02:52:44.435729Z,2026-09-08T02:51:46.916079Z
SHOO,3,Hold,C,A,C,A,2026-09-07T13:22:45.575757Z,2026-09-07T13:22:45.575757Z
SHOP,3,Hold,F,A,D,D,2026-09-07T02:01:30.200689Z,2026-09-08T01:28:13.952893Z
SHW,3,Hold,D,B,C,C,2026-09-07T15:44:01.604278Z,2026-09-07T15:44:01.604278Z
SHZHY,4,Sell,B,C,C,C,2026-09-07T02:01:32.358808Z,2026-09-08T01:56:56.900239Z
SI,4,Sell,F,D,C,F,2026-09-07T02:26:03.897644Z,2026-09-08T01:10:18.256095Z
SIBN,2,Buy,D,A,C,B,2026-09-07T09:08:23.057600Z,2026-09-07T09:08:23.057600Z
SID,5,Strong Sell,B,D,B,C,2026-09-07T02:05:44.412093Z,2026-09-08T01:32:55.337870Z
SIEGY,3,Hold,C,C,A,B,2026-09-07T16:41:01.559429Z,2026-09-07T16:41:01.559429Z
SIFY,3,Hold,C,B,F,C,2026-09-07T15:55:48.195247Z,2026-09-07T15:55:48.195247Z
SIG,3,Hold,A,B,B,A,2026-09-07T14:59:45.030482Z,2026-09-07T14:59:45.030482Z
SIGI,3,Hold,A,B,B,A,2026-09-07T15:16:21.311176Z,2026-09-07T15:16:21.311176Z
SIMO,1,Strong Buy,F,D,F,F,2026-09-07T02:11:58.887856Z,2026-09-08T01:39:25.637839Z
SIND,3,Hold,D,C,F,F,2026-09-07T09:07:09.394038Z,2026-09-07T09:07:09.394038Z
SION,3,Hold,D,F,C,F,2026-09-07T04:20:38.865376Z,2026-09-07T04:20:38.865376Z
SIRI,3,Hold,A,C,D,B,2026-09-07T09:04:02.429547Z,2026-09-07T09:04:02.429547Z
SITC,5,Strong Sell,F,F,A,F,2026-09-06T23:06:42.248333Z,2026-09-07T23:05:55.680445Z
SITE,4,Sell,B,A,D,A,2026-09-07T03:52:37.814809Z,2026-09-07T03:52:37.814809Z
SITM,1,Strong Buy,F,B,F,D,2026-09-07T02:16:22.427382Z,2026-09-08T02:15:30.703956Z
SJM,3,Hold,B,A,A,A,2026-09-07T16:33:15.136525Z,2026-09-07T16:33:15.136525Z
SJMHF,3,Hold,A,C,D,A,2026-09-07T11:12:27.261438Z,2026-09-07T11:12:27.261438Z
SKE,3,Hold,F,D,D,F,2026-09-06T23:44:39.961662Z,2026-09-07T23:43:47.872114Z
SKFRY,3,Hold,B,F,C,D,2026-09-07T04:48:31.073356Z,2026-09-07T04:48:31.073356Z
SKHHY,4,Sell,B,D,B,B,2026-09-07T09:45:49.910605Z,2026-09-07T09:45:49.910605Z
SKHY,2,Buy,D,D,F,F,2026-09-07T02:24:27.614769Z,2026-09-08T01:00:16.034618Z
SKLTY,5,Strong Sell,D,D,D,F,2026-09-07T18:29:51.298403Z,2026-09-07T18:29:51.298403Z
SKM,5,Strong Sell,C,B,C,B,2026-09-07T13:00:56.901087Z,2026-09-07T13:00:56.901087Z
SKT,3,Hold,C,C,C,C,2026-09-07T02:20:09.701909Z,2026-09-08T02:19:18.127070Z
SKWD,3,Hold,A,C,A,B,2026-09-07T10:52:23.524046Z,2026-09-07T10:52:23.524046Z
SKY,3,Hold,C,C,D,C,2026-09-07T12:01:26.430163Z,2026-09-07T12:01:26.430163Z
SKYH,3,Hold,F,D,A,F,2026-09-07T02:15:49.588827Z,2026-09-08T02:14:44.604158Z
SKYW,3,Hold,A,C,F,B,2026-09-07T03:05:06.114819Z,2026-09-08T03:04:11.079945Z
SKYX,4,Sell,D,A,C,C,2026-09-07T02:24:24.669178Z,2026-09-08T00:59:26.889700Z
SLAB,5,Strong Sell,F,A,B,D,2026-09-07T09:06:01.678854Z,2026-09-07T09:06:01.678854Z
SLB,3,Hold,B,C,C,C,2026-09-07T09:02:21.357400Z,2026-09-07T09:02:21.357400Z
SLCJY,3,Hold,B,C,C,C,2026-09-07T10:09:06.639080Z,2026-09-07T10:09:06.639080Z
SLDB,3,Hold,D,F,B,F,2026-09-07T08:58:55.452057Z,2026-09-07T08:58:55.452057Z
SLDE,1,Strong Buy,A,B,F,A,2026-09-07T18:32:18.180175Z,2026-09-07T18:32:18.180175Z
SLDP,2,Buy,F,D,F,F,2026-09-07T04:07:20.047092Z,2026-09-07T04:07:20.047092Z
SLF,3,Hold,C,F,B,D,2026-09-07T13:18:33.194581Z,2026-09-07T13:18:33.194581Z
SLFPY,2,Buy,D,F,C,F,2026-09-07T11:05:49.683616Z,2026-09-07T11:05:49.683616Z
SLG,3,Hold,C,F,A,D,2026-09-07T09:17:17.234505Z,2026-09-07T09:17:17.234505Z
SLGL,2,Buy,F,F,B,F,2026-09-07T03:03:27.005836Z,2026-09-08T03:01:53.776714Z
SLGN,3,Hold,A,C,B,B,2026-09-07T02:45:00.862956Z,2026-09-08T02:44:04.573901Z
SLI,2,Buy,F,D,A,D,2026-09-07T16:04:40.768703Z,2026-09-07T16:04:40.768703Z
SLM,3,Hold,C,F,D,F,2026-09-07T09:06:31.657651Z,2026-09-07T09:06:31.657651Z
SLN,3,Hold,F,B,C,D,2026-09-07T13:24:17.266328Z,2026-09-07T13:24:17.266328Z
SLNH,3,Hold,F,F,C,F,2026-09-07T02:50:39.371033Z,2026-09-08T02:49:41.267275Z
SLOIF,3,Hold,F,C,B,D,2026-09-07T09:10:26.514906Z,2026-09-07T09:10:26.514906Z
SLRC,3,Hold,B,C,F,C,2026-09-07T03:49:13.894759Z,2026-09-07T03:49:13.894759Z
SLSR,3,Hold,F,B,A,C,2026-09-07T02:07:42.370670Z,2026-09-08T01:51:10.235249Z
SLVM,5,Strong Sell,A,D,D,C,2026-09-07T09:17:40.726799Z,2026-09-07T09:17:40.726799Z
SLVYY,3,Hold,B,C,C,B,2026-09-07T18:39:46.275549Z,2026-09-07T18:39:46.275549Z
SM,3,Hold,A,A,A,A,2026-09-07T09:11:05.777834Z,2026-09-07T09:11:05.777834Z
SMA,4,Sell,C,B,A,B,2026-09-07T09:19:57.357631Z,2026-09-07T09:19:57.357631Z
SMBC,2,Buy,C,D,F,F,2026-09-07T09:08:10.956323Z,2026-09-07T09:08:10.956323Z
SMBK,3,Hold,C,C,C,C,2026-09-07T09:33:55.965694Z,2026-09-07T09:33:55.965694Z
SMC,2,Buy,B,B,A,A,2026-09-07T12:38:59.684825Z,2026-09-07T12:38:59.684825Z
SMCAY,1,Strong Buy,C,D,A,C,2026-09-07T09:05:47.425032Z,2026-09-07T09:05:47.425032Z
SMCI,1,Strong Buy,B,D,C,C,2026-09-07T09:16:21.495004Z,2026-09-07T09:16:21.495004Z
SMERY,1,Strong Buy,D,A,A,B,2026-09-07T09:14:19.296670Z,2026-09-07T09:14:19.296670Z
SMFG,3,Hold,D,D,D,F,2026-09-07T16:30:53.557880Z,2026-09-07T16:30:53.557880Z
SMG,3,Hold,B,C,C,B,2026-09-07T03:49:38.325277Z,2026-09-07T03:49:38.325277Z
SMGZY,5,Strong Sell,D,A,B,B,2026-09-07T02:23:52.705964Z,2026-09-08T00:57:44.397817Z
SMHI,3,Hold,D,F,D,F,2026-09-07T09:06:12.179567Z,2026-09-07T09:06:12.179567Z
SMMT,3,Hold,F,C,D,F,2026-09-07T14:58:02.901526Z,2026-09-07T14:58:02.901526Z
SMP,4,Sell,A,A,B,A,2026-09-07T04:10:42.432546Z,2026-09-07T04:10:42.432546Z
SMPL,3,Hold,A,D,D,C,2026-09-07T12:28:59.432350Z,2026-09-07T12:28:59.432350Z
SMR,3,Hold,F,F,F,F,2026-09-07T18:16:34.114914Z,2026-09-07T18:16:34.114914Z
SMRT,3,Hold,D,B,F,D,2026-09-07T16:52:49.881186Z,2026-09-07T16:52:49.881186Z
SMSMY,4,Sell,A,B,C,A,2026-09-07T17:36:35.382278Z,2026-09-07T17:36:35.382278Z
SMTC,1,Strong Buy,F,B,B,C,2026-09-07T17:35:23.397126Z,2026-09-07T17:35:23.397126Z
SMTI,3,Hold,C,A,C,B,2026-09-07T13:42:10.512968Z,2026-09-07T13:42:10.512968Z
SN,2,Buy,F,A,B,B,2026-09-07T02:25:42.199742Z,2026-09-08T01:04:28.985822Z
SNA,3,Hold,D,D,C,F,2026-09-07T15:46:35.765844Z,2026-09-07T15:46:35.765844Z
SNAP,3,Hold,C,A,C,A,2026-09-07T09:21:14.715351Z,2026-09-07T09:21:14.715351Z
SNDA,4,Sell,D,F,F,F,2026-09-07T04:42:58.982973Z,2026-09-07T04:42:58.982973Z
SNDK,1,Strong Buy,C,A,D,B,2026-09-07T02:29:35.792991Z,2026-09-08T01:24:56.000983Z
SNDL,4,Sell,A,C,F,B,2026-09-07T03:47:51.058039Z,2026-09-07T03:47:51.058039Z
SNDR,1,Strong Buy,B,C,F,C,2026-09-07T02:19:06.328825Z,2026-09-08T02:18:12.181645Z
SNDX,3,Hold,F,C,F,F,2026-09-07T09:00:29.918501Z,2026-09-07T09:00:29.918501Z
SNEX,1,Strong Buy,C,B,F,B,2026-09-07T09:09:59.208123Z,2026-09-07T09:09:59.208123Z
SNMCY,2,Buy,C,C,C,C,2026-09-07T02:08:46.179959Z,2026-09-08T01:35:42.837375Z
SNN,5,Strong Sell,B,A,B,A,2026-09-07T09:06:26.459061Z,2026-09-07T09:06:26.459061Z
SNOW,2,Buy,F,A,B,C,2026-09-07T16:07:15.465326Z,2026-09-07T16:07:15.465326Z
SNPHY,2,Buy,B,D,A,B,2026-09-07T02:10:07.048439Z,2026-09-08T01:37:31.661266Z
SNPS,2,Buy,D,C,C,D,2026-09-07T10:30:30.407740Z,2026-09-07T10:30:30.407740Z
SNX,3,Hold,A,D,D,C,2026-09-07T16:01:43.177472Z,2026-09-07T16:01:43.177472Z
SNY,3,Hold,A,A,A,A,2026-09-07T09:51:09.428184Z,2026-09-07T09:51:09.428184Z
SO,3,Hold,C,C,B,C,2026-09-07T16:10:00.694174Z,2026-09-07T16:10:00.694174Z
SOBO,3,Hold,C,C,A,B,2026-09-07T03:58:58.219013Z,2026-09-07T03:58:58.219013Z
SOC,4,Sell,F,A,F,D,2026-09-07T02:22:41.971178Z,2026-09-08T00:42:25.400957Z
SOFI,3,Hold,F,F,D,F,2026-09-07T15:44:24.405544Z,2026-09-07T15:44:24.405544Z
