ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
ERIE,2,Buy,D,B,F,D,2026-09-15,2026-09-16
ERII,4,Sell,C,B,B,B,2026-09-16,2026-09-16
ERNXY,4,Sell,D,C,F,F,2026-09-15,2026-09-16
ERO,3,Hold,A,A,C,A,2026-09-16,2026-09-16
EROC,3,Hold,C,C,C,C,2026-09-16,2026-09-16
EROK,3,Hold,D,C,A,C,2026-09-17,2026-09-17
ES,4,Sell,B,B,A,A,2026-09-13,2026-09-16
ESAB,3,Hold,B,F,B,C,2026-09-15,2026-09-16
ESAIY,3,Hold,B,D,D,C,2026-09-15,2026-09-16
ESCA,1,Strong Buy,B,D,B,B,2026-09-15,2026-09-16
ESE,3,Hold,D,C,A,C,2026-09-16,2026-09-16
ESEA,4,Sell,A,C,F,B,2026-09-16,2026-09-16
ESI,3,Hold,D,C,A,C,2026-09-12,2026-09-16
ESLOY,3,Hold,B,C,C,C,2026-09-16,2026-09-16
ESLT,2,Buy,F,D,D,F,2026-09-16,2026-09-16
ESNT,2,Buy,B,F,C,D,2026-09-16,2026-09-16
ESQ,3,Hold,F,D,C,F,2026-09-16,2026-09-16
ESS,3,Hold,D,D,B,D,2026-09-16,2026-09-16
ESTA,3,Hold,F,B,B,C,2026-09-15,2026-09-16
ESTC,1,Strong Buy,F,B,A,C,2026-09-16,2026-09-16
ET,3,Hold,A,A,B,A,2026-09-16,2026-09-16
ETD,5,Strong Sell,B,D,D,D,2026-09-16,2026-09-16
ETN,3,Hold,F,C,A,D,2026-09-16,2026-09-16
ETON,3,Hold,D,A,C,B,2026-09-16,2026-09-16
ETOR,4,Sell,B,A,A,A,2026-09-15,2026-09-16
ETR,3,Hold,C,C,D,C,2026-09-16,2026-09-16
ETSY,1,Strong Buy,D,B,D,D,2026-09-16,2026-09-16
EU,4,Sell,F,F,A,F,2026-09-16,2026-09-17
EVCM,3,Hold,B,B,B,A,2026-09-15,2026-09-16
EVER,4,Sell,A,A,A,A,2026-09-16,2026-09-16
EVEX,3,Hold,F,C,B,D,2026-09-12,2026-09-16
EVGO,3,Hold,D,F,F,F,2026-09-15,2026-09-16
EVH,3,Hold,A,A,F,A,2026-09-13,2026-09-16
EVKIY,3,Hold,B,C,A,B,2026-09-16,2026-09-16
EVLV,4,Sell,F,A,C,C,2026-09-16,2026-09-16
EVMN,3,Hold,F,D,A,F,2026-09-15,2026-09-16
EVMNY,2,Buy,D,F,A,D,2026-09-16,2026-09-16
EVO,4,Sell,C,F,A,C,2026-09-15,2026-09-16
EVR,4,Sell,B,A,B,A,2026-09-13,2026-09-16
EVRG,3,Hold,C,F,D,F,2026-09-16,2026-09-16
EVTC,3,Hold,A,C,C,A,2026-09-15,2026-09-16
EW,3,Hold,D,A,B,B,2026-09-16,2026-09-16
EWBC,3,Hold,C,D,B,C,2026-09-15,2026-09-16
EWTX,3,Hold,C,F,D,F,2026-09-16,2026-09-16
EXC,3,Hold,B,C,B,B,2026-09-13,2026-09-16
EXE,3,Hold,A,B,F,B,2026-09-16,2026-09-16
EXEL,3,Hold,B,A,D,A,2026-09-16,2026-09-16
EXK,3,Hold,D,A,B,B,2026-09-15,2026-09-16
EXLS,3,Hold,B,B,D,B,2026-09-16,2026-09-16
EXOD,3,Hold,D,F,B,F,2026-09-15,2026-09-16
EXP,3,Hold,B,C,C,B,2026-09-16,2026-09-16
EXPD,1,Strong Buy,D,C,D,D,2026-09-15,2026-09-16
EXPE,3,Hold,B,A,D,A,2026-09-17,2026-09-17
EXPGY,3,Hold,C,A,F,B,2026-09-15,2026-09-16
EXPO,3,Hold,D,D,C,D,2026-09-16,2026-09-16
EXR,3,Hold,D,D,B,D,2026-09-17,2026-09-17
EXTR,3,Hold,D,A,F,C,2026-09-13,2026-09-16
EYE,2,Buy,B,D,D,C,2026-09-13,2026-09-16
EYPT,3,Hold,F,F,B,F,2026-09-16,2026-09-16
EZPW,3,Hold,B,B,C,A,2026-09-16,2026-09-16
F,3,Hold,A,C,B,A,2026-09-13,2026-09-16
FA,1,Strong Buy,C,B,F,C,2026-09-17,2026-09-17
FAC,4,Sell,D,F,A,F,2026-09-16,2026-09-16
FAF,2,Buy,A,C,C,A,2026-09-13,2026-09-16
FANG,3,Hold,B,A,C,A,2026-09-13,2026-09-16
FANUY,3,Hold,F,C,C,D,2026-09-13,2026-09-16
FAST,3,Hold,F,C,C,D,2026-09-16,2026-09-16
FATE,3,Hold,F,C,F,F,2026-09-13,2026-09-16
FBBPF,3,Hold,D,D,D,D,2026-09-13,2026-09-16
FBIN,3,Hold,A,B,D,A,2026-09-15,2026-09-16
FBIZ,3,Hold,B,C,C,B,2026-09-15,2026-09-16
FBK,3,Hold,C,D,B,D,2026-09-16,2026-09-16
FBNC,3,Hold,D,C,C,D,2026-09-15,2026-09-16
FBP,2,Buy,C,F,C,D,2026-09-15,2026-09-16
FBRT,3,Hold,B,D,A,B,2026-09-13,2026-09-16
FC,3,Hold,A,B,C,A,2026-09-16,2026-09-16
FCBC,2,Buy,D,F,B,F,2026-09-12,2026-09-16
FCBM,2,Buy,C,D,C,D,2026-09-16,2026-09-16
FCCO,2,Buy,C,F,B,F,2026-09-16,2026-09-16
FCEL,3,Hold,F,B,F,F,2026-09-12,2026-09-16
FCF,3,Hold,C,F,C,D,2026-09-13,2026-09-16
FCFS,3,Hold,B,A,A,A,2026-09-16,2026-09-16
FCN,3,Hold,A,B,D,A,2026-09-13,2026-09-16
FCNCA,3,Hold,B,D,A,B,2026-09-12,2026-09-16
FCPT,3,Hold,C,D,B,D,2026-09-15,2026-09-16
FCX,3,Hold,C,C,B,B,2026-09-15,2026-09-16
FDMT,3,Hold,F,F,C,F,2026-09-16,2026-09-16
FDS,3,Hold,B,C,A,A,2026-09-13,2026-09-17
FDUS,3,Hold,C,F,C,F,2026-09-17,2026-09-17
FDX,3,Hold,B,B,D,B,2026-09-16,2026-09-16
FDXF,2,Buy,D,B,F,D,2026-09-13,2026-09-17
FE,3,Hold,C,D,B,D,2026-09-17,2026-09-17
FELE,2,Buy,C,B,C,B,2026-09-16,2026-09-16
FENC,3,Hold,D,B,D,C,2026-09-16,2026-09-16
FER,5,Strong Sell,F,C,C,D,2026-09-15,2026-09-16
FERG,3,Hold,C,F,B,D,2026-09-16,2026-09-16
FET,1,Strong Buy,D,C,C,C,2026-09-13,2026-09-16
FFBC,3,Hold,B,D,C,C,2026-09-13,2026-09-16
FFIN,3,Hold,D,D,B,F,2026-09-16,2026-09-16
FFIV,3,Hold,D,B,D,D,2026-09-15,2026-09-16
FG,5,Strong Sell,A,F,D,C,2026-09-16,2026-09-16
FGBI,3,Hold,A,B,D,A,2026-09-16,2026-09-16
FHB,3,Hold,B,F,C,D,2026-09-13,2026-09-16
FHI,2,Buy,B,C,B,B,2026-09-16,2026-09-16
FHN,4,Sell,B,D,A,B,2026-09-15,2026-09-16
FHTX,3,Hold,F,D,A,D,2026-09-12,2026-09-16
FIBK,3,Hold,C,F,C,D,2026-09-16,2026-09-16
FICO,4,Sell,D,A,C,B,2026-09-16,2026-09-16
FIG,3,Hold,F,D,D,F,2026-09-16,2026-09-16
FIGR,1,Strong Buy,D,F,A,F,2026-09-13,2026-09-16
FIGS,2,Buy,F,A,A,B,2026-09-12,2026-09-16
FINMY,2,Buy,B,C,C,B,2026-09-16,2026-09-16
FINW,5,Strong Sell,C,F,A,D,2026-09-12,2026-09-16
FIS,4,Sell,A,D,A,A,2026-09-15,2026-09-16
FISI,2,Buy,B,D,C,C,2026-09-16,2026-09-16
FISN,3,Hold,D,D,D,F,2026-09-13,2026-09-16
FISV,5,Strong Sell,B,D,F,C,2026-09-16,2026-09-16
FITB,3,Hold,C,D,D,D,2026-09-15,2026-09-16
FIVE,1,Strong Buy,D,B,A,B,2026-09-13,2026-09-16
FIVN,1,Strong Buy,B,C,F,C,2026-09-12,2026-09-16
FIX,1,Strong Buy,F,A,B,B,2026-09-16,2026-09-16
FJTSY,3,Hold,B,F,B,D,2026-09-16,2026-09-16
FLEX,3,Hold,B,C,C,B,2026-09-16,2026-09-16
FLG,3,Hold,D,F,C,F,2026-09-16,2026-09-16
FLGT,4,Sell,D,F,C,F,2026-09-12,2026-09-16
FLNC,5,Strong Sell,F,D,A,D,2026-09-13,2026-09-16
FLNT,3,Hold,D,A,F,C,2026-09-15,2026-09-16
FLO,5,Strong Sell,A,B,D,A,2026-09-16,2026-09-16
FLOC,4,Sell,B,B,A,A,2026-09-15,2026-09-16
FLR,2,Buy,D,B,D,D,2026-09-15,2026-09-16
FLS,3,Hold,C,C,B,C,2026-09-16,2026-09-17
FLUT,5,Strong Sell,D,D,D,D,2026-09-13,2026-09-16
FLWS,3,Hold,D,A,A,B,2026-09-13,2026-09-16
FLXS,2,Buy,B,A,B,A,2026-09-13,2026-09-16
FLY,4,Sell,F,D,D,F,2026-09-16,2026-09-16
FLYW,3,Hold,C,A,C,B,2026-09-12,2026-09-16
FMAO,1,Strong Buy,C,D,F,F,2026-09-13,2026-09-16
FMBH,2,Buy,B,D,D,C,2026-09-16,2026-09-16
FMC,5,Strong Sell,C,B,A,A,2026-09-12,2026-09-16
FMCC,3,Hold,A,F,B,C,2026-09-15,2026-09-16
FMNB,2,Buy,C,F,D,F,2026-09-16,2026-09-16
FMS,3,Hold,A,B,F,A,2026-09-12,2026-09-16
FMX,4,Sell,B,A,B,A,2026-09-13,2026-09-16
FN,2,Buy,C,D,B,C,2026-09-16,2026-09-16
FNB,4,Sell,B,D,B,B,2026-09-13,2026-09-16
FND,3,Hold,B,C,B,B,2026-09-12,2026-09-16
FNF,3,Hold,A,D,A,A,2026-09-13,2026-09-16
FNKO,3,Hold,A,A,B,A,2026-09-16,2026-09-16
FNLPF,5,Strong Sell,D,A,F,B,2026-09-16,2026-09-16
FNMA,3,Hold,A,C,B,A,2026-09-15,2026-09-16
FNV,3,Hold,F,B,F,F,2026-09-12,2026-09-16
FNWD,3,Hold,B,F,D,D,2026-09-15,2026-09-16
FOA,5,Strong Sell,D,F,A,D,2026-09-12,2026-09-16
FOCL,3,Hold,F,B,F,D,2026-09-12,2026-09-16
FOJCY,3,Hold,D,C,C,D,2026-09-16,2026-09-16
FORM,1,Strong Buy,F,A,B,C,2026-09-16,2026-09-16
FORR,3,Hold,A,A,B,A,2026-09-16,2026-09-16
FOSL,2,Buy,D,F,F,F,2026-09-16,2026-09-16
FOUR,5,Strong Sell,A,C,B,A,2026-09-13,2026-09-16
FOX,3,Hold,B,D,B,B,2026-09-16,2026-09-16
FOXA,3,Hold,B,D,D,C,2026-09-16,2026-09-17
FOXF,1,Strong Buy,A,F,D,C,2026-09-16,2026-09-16
FPI,4,Sell,D,D,F,F,2026-09-17,2026-09-17
FPLSF,3,Hold,D,D,C,F,2026-09-15,2026-09-16
FPS,4,Sell,D,A,B,B,2026-09-15,2026-09-16
FQVLF,4,Sell,D,F,D,F,2026-09-15,2026-09-16
FR,3,Hold,D,D,C,F,2026-09-13,2026-09-16
FRBA,2,Buy,B,F,D,F,2026-09-13,2026-09-16
FRBT,4,Sell,D,C,B,C,2026-09-16,2026-09-16
FRFHF,3,Hold,B,F,F,F,2026-09-13,2026-09-16
FRME,4,Sell,C,F,B,D,2026-09-16,2026-09-16
FRMI,4,Sell,F,F,D,F,2026-09-16,2026-09-16
FROG,3,Hold,F,A,F,C,2026-09-15,2026-09-16
FRPT,4,Sell,D,B,B,C,2026-09-16,2026-09-16
FRSH,3,Hold,D,A,F,C,2026-09-16,2026-09-16
FRSPF,4,Sell,F,F,D,F,2026-09-13,2026-09-17
FRST,4,Sell,B,D,D,D,2026-09-16,2026-09-16
FRT,3,Hold,C,F,D,F,2026-09-15,2026-09-16
FRVO,4,Sell,F,C,B,D,2026-09-15,2026-09-16
FSBC,3,Hold,C,C,C,C,2026-09-16,2026-09-16
FSBW,5,Strong Sell,B,B,A,A,2026-09-16,2026-09-16
FSK,3,Hold,B,A,C,A,2026-09-16,2026-09-16
FSLR,3,Hold,B,C,A,B,2026-09-13,2026-09-16
FSLY,2,Buy,F,A,D,C,2026-09-15,2026-09-16
FSM,3,Hold,A,A,F,A,2026-09-13,2026-09-16
FSNUY,2,Buy,A,F,F,C,2026-09-16,2026-09-16
FSRL,3,Hold,D,D,F,F,2026-09-13,2026-09-16
FSS,3,Hold,B,A,C,B,2026-09-15,2026-09-16
FSTR,2,Buy,A,A,F,A,2026-09-13,2026-09-17
FSUGY,3,Hold,B,B,A,A,2026-09-16,2026-09-16
FSUN,3,Hold,A,B,C,A,2026-09-13,2026-09-16
FSV,3,Hold,B,B,C,B,2026-09-16,2026-09-16
FTAI,3,Hold,D,F,C,F,2026-09-15,2026-09-16
FTDR,2,Buy,B,B,D,B,2026-09-13,2026-09-16
FTH,2,Buy,D,D,F,F,2026-09-13,2026-09-16
FTI,3,Hold,D,A,B,A,2026-09-16,2026-09-16
FTK,3,Hold,F,C,B,D,2026-09-15,2026-09-16
FTNT,1,Strong Buy,F,A,B,C,2026-09-16,2026-09-16
FTRE,3,Hold,A,B,D,A,2026-09-15,2026-09-16
FTS,3,Hold,C,D,B,C,2026-09-12,2026-09-16
FTV,3,Hold,C,D,C,D,2026-09-16,2026-09-16
FTW,3,Hold,C,D,D,D,2026-09-16,2026-09-16
FUBO,3,Hold,D,F,F,F,2026-09-13,2026-09-16
FUJHY,3,Hold,A,F,D,C,2026-09-15,2026-09-16
FUJIY,3,Hold,A,F,D,D,2026-09-16,2026-09-16
FUL,3,Hold,A,C,C,B,2026-09-16,2026-09-16
FULC,3,Hold,C,F,F,F,2026-09-15,2026-09-16
FULT,3,Hold,B,F,C,D,2026-09-13,2026-09-17
FUN,5,Strong Sell,B,B,A,A,2026-09-16,2026-09-16
FUNC,2,Buy,B,D,C,C,2026-09-16,2026-09-16
FUPBY,3,Hold,C,A,A,A,2026-09-16,2026-09-17
FURY,3,Hold,F,F,A,F,2026-09-16,2026-09-16
FUTU,2,Buy,C,B,A,B,2026-09-16,2026-09-16
FVCB,2,Buy,B,C,C,C,2026-09-13,2026-09-16
FVR,4,Sell,C,D,B,C,2026-09-16,2026-09-16
FVRR,4,Sell,B,D,D,C,2026-09-16,2026-09-16
FWDI,4,Sell,F,D,D,F,2026-09-13,2026-09-16
FWONK,3,Hold,F,F,A,F,2026-09-16,2026-09-16
FWRD,3,Hold,B,A,C,A,2026-09-13,2026-09-16
FWRG,3,Hold,B,C,B,B,2026-09-16,2026-09-16
FXNC,2,Buy,B,D,F,D,2026-09-15,2026-09-16
G,3,Hold,A,C,F,B,2026-09-16,2026-09-16
GABC,3,Hold,C,C,D,D,2026-09-15,2026-09-16
GAIN,1,Strong Buy,F,F,D,F,2026-09-15,2026-09-16
GALT,3,Hold,D,A,B,B,2026-09-16,2026-09-16
GAP,3,Hold,A,D,A,A,2026-09-15,2026-09-16
GAU,3,Hold,A,B,D,A,2026-09-13,2026-09-16
GBCI,3,Hold,D,C,B,C,2026-09-16,2026-09-16
GBDC,3,Hold,B,B,B,B,2026-09-15,2026-09-16
GBERY,4,Sell,D,C,C,D,2026-09-15,2026-09-16
GBFH,5,Strong Sell,C,B,C,C,2026-09-13,2026-09-16
GBNXF,3,Hold,B,A,A,A,2026-09-13,2026-09-16
GBOOY,3,Hold,B,F,F,F,2026-09-13,2026-09-16
GBTG,3,Hold,B,C,C,C,2026-09-17,2026-09-17
GBX,3,Hold,A,F,F,D,2026-09-13,2026-09-16
GCMG,3,Hold,D,A,D,C,2026-09-13,2026-09-16
GCO,1,Strong Buy,A,C,D,A,2026-09-15,2026-09-16
GCT,3,Hold,A,B,D,A,2026-09-16,2026-09-16
GD,2,Buy,B,B,C,A,2026-09-15,2026-09-16
GDDY,3,Hold,A,A,F,A,2026-09-15,2026-09-16
GDEV,3,Hold,A,D,C,B,2026-09-15,2026-09-16
GDOT,5,Strong Sell,A,B,D,B,2026-09-15,2026-09-16
GDRX,3,Hold,A,B,D,B,2026-09-16,2026-09-16
GDS,3,Hold,B,B,F,C,2026-09-12,2026-09-16
GDYN,1,Strong Buy,C,D,C,C,2026-09-16,2026-09-16
GE,3,Hold,D,C,A,C,2026-09-13,2026-09-16
GEAGF,2,Buy,B,D,F,D,2026-09-15,2026-09-16
GEF,3,Hold,B,F,A,C,2026-09-13,2026-09-16
GEGYY,3,Hold,D,C,C,D,2026-09-15,2026-09-16
GEHC,2,Buy,A,D,B,B,2026-09-15,2026-09-16
GEMI,3,Hold,F,D,C,F,2026-09-17,2026-09-17
GEN,2,Buy,B,D,D,C,2026-09-15,2026-09-16
GENB,3,Hold,F,D,B,F,2026-09-13,2026-09-16
GENI,5,Strong Sell,F,F,A,F,2026-09-12,2026-09-16
GEO,1,Strong Buy,B,D,D,C,2026-09-16,2026-09-16
GERN,4,Sell,D,D,B,D,2026-09-16,2026-09-16
GEV,3,Hold,D,A,D,C,2026-09-16,2026-09-16
GEVO,3,Hold,F,C,F,F,2026-09-12,2026-09-16
GFF,2,Buy,C,D,C,C,2026-09-13,2026-09-16
GFI,5,Strong Sell,B,A,F,B,2026-09-15,2026-09-16
GFL,4,Sell,C,C,F,D,2026-09-16,2026-09-16
GFS,3,Hold,B,D,B,C,2026-09-16,2026-09-16
GGAL,2,Buy,A,D,F,C,2026-09-15,2026-09-16
GGB,3,Hold,A,A,B,A,2026-09-16,2026-09-16
GGG,3,Hold,D,C,F,D,2026-09-16,2026-09-16
GH,3,Hold,F,B,F,D,2026-09-13,2026-09-16
GHM,3,Hold,F,F,C,F,2026-09-16,2026-09-16
GHRS,3,Hold,C,F,F,F,2026-09-12,2026-09-16
GIB,4,Sell,A,B,B,A,2026-09-15,2026-09-16
GIC,3,Hold,B,C,F,C,2026-09-16,2026-09-17
GIII,2,Buy,A,B,C,A,2026-09-16,2026-09-16
GIL,3,Hold,B,B,B,A,2026-09-13,2026-09-16
GILD,3,Hold,C,A,B,B,2026-09-12,2026-09-16
GILT,3,Hold,C,F,B,D,2026-09-13,2026-09-16
GIS,3,Hold,B,A,A,A,2026-09-16,2026-09-16
GKOS,3,Hold,F,A,A,B,2026-09-12,2026-09-16
GL,3,Hold,B,F,D,D,2026-09-12,2026-09-16
GLAD,3,Hold,D,F,D,F,2026-09-15,2026-09-16
GLAS,3,Hold,D,C,A,B,2026-09-16,2026-09-17
GLBE,2,Buy,F,A,C,C,2026-09-16,2026-09-16
GLDG,3,Hold,F,F,F,F,2026-09-16,2026-09-16
GLIBA,5,Strong Sell,B,C,C,C,2026-09-16,2026-09-16
GLIBK,5,Strong Sell,B,C,C,C,2026-09-13,2026-09-16
GLNCY,3,Hold,A,A,B,A,2026-09-13,2026-09-16
GLNG,3,Hold,F,B,B,C,2026-09-15,2026-09-16
GLOB,4,Sell,A,C,F,B,2026-09-13,2026-09-16
GLOO,4,Sell,D,A,F,D,2026-09-15,2026-09-16
GLP,2,Buy,A,A,C,A,2026-09-15,2026-09-16
GLPEY,2,Buy,A,A,D,A,2026-09-13,2026-09-17
GLPI,3,Hold,B,D,C,C,2026-09-16,2026-09-16
GLRE,4,Sell,B,D,D,C,2026-09-16,2026-09-16
GLSI,4,Sell,D,B,D,D,2026-09-15,2026-09-16
GLUE,3,Hold,F,F,A,D,2026-09-13,2026-09-16
GLW,3,Hold,D,A,A,A,2026-09-15,2026-09-16
GLXY,4,Sell,C,C,A,B,2026-09-13,2026-09-16
GM,3,Hold,A,B,B,A,2026-09-16,2026-09-16
GMAB,3,Hold,C,F,B,D,2026-09-16,2026-09-16
GMBXF,2,Buy,D,C,A,C,2026-09-12,2026-09-16
GMED,1,Strong Buy,B,B,D,B,2026-09-16,2026-09-16
GMRS,3,Hold,A,D,D,C,2026-09-15,2026-09-16
GMVHY,3,Hold,B,C,B,B,2026-09-16,2026-09-16
GNGBY,2,Buy,B,B,C,A,2026-09-16,2026-09-16
GNK,3,Hold,D,B,A,B,2026-09-13,2026-09-16
GNLX,4,Sell,F,D,F,F,2026-09-13,2026-09-16
GNNDY,3,Hold,A,C,F,B,2026-09-15,2026-09-16
GNRC,1,Strong Buy,D,C,B,C,2026-09-15,2026-09-16
GNTX,3,Hold,A,B,B,A,2026-09-13,2026-09-16
GNW,3,Hold,A,D,A,B,2026-09-15,2026-09-16
GO,3,Hold,B,C,A,B,2026-09-13,2026-09-16
GOGO,4,Sell,A,D,B,B,2026-09-12,2026-09-16
GOLD,3,Hold,A,A,B,A,2026-09-13,2026-09-16
GOLF,3,Hold,D,A,C,B,2026-09-16,2026-09-16
GOOD,4,Sell,B,D,C,C,2026-09-16,2026-09-16
GOOG,3,Hold,C,B,A,B,2026-09-12,2026-09-16
GOOGL,3,Hold,C,B,A,B,2026-09-13,2026-09-16
GOOS,4,Sell,A,D,A,A,2026-09-13,2026-09-16
GPC,3,Hold,C,B,C,B,2026-09-15,2026-09-16
GPCR,3,Hold,D,F,F,F,2026-09-16,2026-09-16
GPGI,2,Buy,D,F,B,F,2026-09-12,2026-09-16
GPI,5,Strong Sell,A,B,B,A,2026-09-16,2026-09-16
GPK,3,Hold,A,F,A,B,2026-09-12,2026-09-16
GPN,3,Hold,A,F,F,D,2026-09-12,2026-09-16
GPOR,3,Hold,A,C,F,B,2026-09-16,2026-09-16
GPRE,5,Strong Sell,B,A,A,A,2026-09-16,2026-09-16
GPRO,5,Strong Sell,F,B,A,C,2026-09-15,2026-09-16
GRAB,3,Hold,C,F,A,C,2026-09-13,2026-09-16
GRAL,3,Hold,F,D,B,F,2026-09-16,2026-09-17
GRC,3,Hold,D,A,B,B,2026-09-16,2026-09-16
GRDN,3,Hold,B,A,D,A,2026-09-15,2026-09-16
GRFS,2,Buy,A,D,D,B,2026-09-16,2026-09-16
GRMN,1,Strong Buy,D,B,F,D,2026-09-16,2026-09-16
GRND,4,Sell,D,A,C,B,2026-09-16,2026-09-16
GRNT,3,Hold,A,D,D,C,2026-09-16,2026-09-16
GROY,3,Hold,F,B,F,D,2026-09-12,2026-09-16
GRPN,3,Hold,D,C,D,D,2026-09-13,2026-09-16
GS,2,Buy,C,D,B,D,2026-09-16,2026-09-16
GSAT,5,Strong Sell,F,C,D,F,2026-09-16,2026-09-16
GSBC,3,Hold,C,F,C,F,2026-09-15,2026-09-16
GSBD,2,Buy,B,F,B,D,2026-09-15,2026-09-16
GSHD,3,Hold,F,A,A,B,2026-09-13,2026-09-16
GSK,3,Hold,A,B,F,B,2026-09-12,2026-09-16
GSL,3,Hold,A,D,F,B,2026-09-16,2026-09-16
GSM,2,Buy,C,B,D,B,2026-09-16,2026-09-16
GT,3,Hold,A,B,C,A,2026-09-16,2026-09-16
GTBIF,2,Buy,A,D,B,A,2026-09-15,2026-09-16
GTE,4,Sell,A,A,D,A,2026-09-16,2026-09-16
GTES,3,Hold,B,D,B,C,2026-09-13,2026-09-16
GTLB,5,Strong Sell,F,B,D,F,2026-09-16,2026-09-16
GTM,3,Hold,A,C,F,B,2026-09-15,2026-09-16
GTN,2,Buy,A,B,D,A,2026-09-16,2026-09-16
GTX,2,Buy,A,C,C,A,2026-09-16,2026-09-16
GTY,3,Hold,C,D,B,D,2026-09-16,2026-09-16
GVA,3,Hold,B,A,C,A,2026-09-15,2026-09-16
GVDNY,4,Sell,F,B,D,D,2026-09-16,2026-09-16
GWRE,3,Hold,F,B,A,B,2026-09-15,2026-09-16
GWRS,2,Buy,D,F,F,F,2026-09-16,2026-09-16
GWW,2,Buy,D,B,D,D,2026-09-16,2026-09-16
GXO,3,Hold,B,C,C,B,2026-09-15,2026-09-16
GYRE,5,Strong Sell,F,F,A,F,2026-09-16,2026-09-16
H,3,Hold,D,B,D,D,2026-09-13,2026-09-16
HAE,3,Hold,C,A,D,B,2026-09-12,2026-09-16
HAFC,3,Hold,B,C,C,B,2026-09-13,2026-09-17
HAGHY,3,Hold,D,F,A,D,2026-09-13,2026-09-16
HAL,3,Hold,B,D,D,C,2026-09-16,2026-09-16
HALO,2,Buy,B,A,C,A,2026-09-16,2026-09-16
HAPN,2,Buy,C,F,B,D,2026-09-12,2026-09-16
HAS,3,Hold,C,B,F,C,2026-09-12,2026-09-16
HASI,3,Hold,D,D,A,C,2026-09-16,2026-09-16
HAWK,3,Hold,D,D,A,D,2026-09-16,2026-09-16
HAYW,3,Hold,B,C,A,A,2026-09-13,2026-09-16
HBAN,3,Hold,B,D,B,C,2026-09-17,2026-09-17
HBCP,3,Hold,B,F,D,D,2026-09-13,2026-09-16
HBM,3,Hold,B,C,F,C,2026-09-13,2026-09-16
HBNC,3,Hold,D,C,D,D,2026-09-13,2026-09-16
HBRIY,3,Hold,A,B,B,A,2026-09-17,2026-09-17
HBT,2,Buy,D,F,F,F,2026-09-13,2026-09-16
HCA,3,Hold,A,C,F,B,2026-09-13,2026-09-16
HCAT,3,Hold,A,A,F,A,2026-09-13,2026-09-16
HCC,3,Hold,D,B,D,C,2026-09-15,2026-09-16
HCHDF,3,Hold,B,A,D,A,2026-09-17,2026-09-17
HCI,2,Buy,A,F,B,B,2026-09-16,2026-09-16
HCKT,5,Strong Sell,B,A,C,A,2026-09-13,2026-09-16
HCM,4,Sell,A,B,F,B,2026-09-16,2026-09-16
HCMLY,2,Buy,C,F,A,D,2026-09-15,2026-09-16
HCSG,1,Strong Buy,B,B,D,B,2026-09-15,2026-09-16
HCXLY,3,Hold,C,C,F,D,2026-09-16,2026-09-16
HD,3,Hold,D,B,C,C,2026-09-16,2026-09-16
HDB,4,Sell,D,F,D,F,2026-09-16,2026-09-16
HDL,3,Hold,B,F,B,C,2026-09-12,2026-09-16
HDLMY,3,Hold,A,C,A,A,2026-09-13,2026-09-16
HDSN,4,Sell,C,F,D,D,2026-09-16,2026-09-16
HE,4,Sell,B,F,D,D,2026-09-16,2026-09-16
HEI,2,Buy,F,B,A,C,2026-09-15,2026-09-16
HEI.A,2,Buy,F,B,A,C,2026-09-15,2026-09-16
HEINY,3,Hold,B,B,D,B,2026-09-16,2026-09-16
HELE,4,Sell,B,D,B,B,2026-09-15,2026-09-16
HELP,3,Hold,D,F,C,F,2026-09-15,2026-09-16
HENKY,2,Buy,B,C,D,C,2026-09-16,2026-09-16
HESAY,3,Hold,F,B,A,C,2026-09-16,2026-09-16
HESM,3,Hold,D,C,C,C,2026-09-15,2026-09-16
HFWA,3,Hold,C,F,B,D,2026-09-12,2026-09-16
HG,2,Buy,A,F,B,B,2026-09-12,2026-09-16
HGTY,1,Strong Buy,F,C,A,D,2026-09-16,2026-09-16
HGV,3,Hold,A,A,C,A,2026-09-12,2026-09-16
HHH,3,Hold,B,A,B,A,2026-09-15,2026-09-16
HIG,3,Hold,B,F,C,C,2026-09-15,2026-09-16
HII,3,Hold,B,F,B,C,2026-09-12,2026-09-16
HIMS,3,Hold,D,C,F,D,2026-09-12,2026-09-16
HIPO,1,Strong Buy,C,D,C,D,2026-09-16,2026-09-16
HIVE,3,Hold,D,C,B,C,2026-09-13,2026-09-16
HIW,3,Hold,B,F,B,C,2026-09-13,2026-09-17
HL,3,Hold,F,A,F,D,2026-09-12,2026-09-16
HLDCY,3,Hold,D,F,A,D,2026-09-12,2026-09-16
HLF,2,Buy,A,C,D,A,2026-09-16,2026-09-16
HLI,5,Strong Sell,D,D,D,F,2026-09-15,2026-09-16
HLIO,2,Buy,C,B,B,B,2026-09-16,2026-09-16
HLIT,3,Hold,B,A,F,A,2026-09-16,2026-09-16
HLLY,2,Buy,A,B,A,A,2026-09-12,2026-09-16
HLMAF,3,Hold,F,C,B,D,2026-09-13,2026-09-16
HLMN,3,Hold,A,C,B,A,2026-09-15,2026-09-16
HLN,3,Hold,C,D,B,D,2026-09-16,2026-09-16
HLNE,2,Buy,D,C,C,C,2026-09-16,2026-09-16
HLPPY,3,Hold,C,F,A,D,2026-09-16,2026-09-16
