ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
MSBI,2,Buy,B,F,D,D,2026-09-12,2026-09-12
MSDL,3,Hold,B,B,C,B,2026-09-12,2026-09-12
MSFT,3,Hold,D,B,D,C,2026-09-12,2026-09-12
MSGE,1,Strong Buy,D,A,D,B,2026-09-12,2026-09-12
MSGS,4,Sell,F,A,F,D,2026-09-12,2026-09-12
MSM,3,Hold,C,B,D,C,2026-09-12,2026-09-12
MSTR,5,Strong Sell,F,D,A,F,2026-09-12,2026-09-12
MT,3,Hold,B,F,F,D,2026-09-12,2026-09-12
MTA,3,Hold,F,B,F,D,2026-09-12,2026-09-12
MTCH,1,Strong Buy,B,B,F,B,2026-09-12,2026-09-12
MTRN,1,Strong Buy,D,B,F,F,2026-09-12,2026-09-12
MTRX,4,Sell,B,C,D,C,2026-09-12,2026-09-12
MTSI,1,Strong Buy,F,C,A,D,2026-09-12,2026-09-12
MTUS,4,Sell,C,D,B,D,2026-09-12,2026-09-12
MTX,4,Sell,B,B,A,A,2026-09-12,2026-09-12
MTZ,4,Sell,C,B,C,C,2026-09-12,2026-09-12
MUFG,2,Buy,F,D,A,D,2026-09-12,2026-09-12
MURGY,3,Hold,B,C,A,B,2026-09-12,2026-09-12
MUX,3,Hold,D,B,B,C,2026-09-12,2026-09-12
MVST,4,Sell,C,F,A,D,2026-09-12,2026-09-12
MWA,2,Buy,B,B,C,B,2026-09-12,2026-09-12
MXCT,2,Buy,F,C,C,D,2026-09-12,2026-09-12
MXL,2,Buy,F,A,F,D,2026-09-12,2026-09-12
MYFW,5,Strong Sell,D,A,A,B,2026-09-12,2026-09-12
NAK,3,Hold,F,C,A,D,2026-09-12,2026-09-12
NAT,3,Hold,D,C,B,C,2026-09-12,2026-09-12
NATL,3,Hold,A,B,F,A,2026-09-12,2026-09-12
NAVI,3,Hold,B,F,A,C,2026-09-12,2026-09-12
NBHC,4,Sell,C,D,C,D,2026-09-12,2026-09-12
NBIX,3,Hold,B,A,F,B,2026-09-12,2026-09-12
NBTB,3,Hold,C,D,C,D,2026-09-12,2026-09-12
NCBDY,2,Buy,C,D,A,C,2026-09-12,2026-09-12
NCLTY,3,Hold,B,C,D,C,2026-09-12,2026-09-12
NCMI,3,Hold,A,A,B,A,2026-09-12,2026-09-12
NCNO,3,Hold,D,A,A,B,2026-09-12,2026-09-12
NDSN,2,Buy,F,C,B,D,2026-09-12,2026-09-12
NECB,3,Hold,B,F,F,D,2026-09-12,2026-09-12
NEE,4,Sell,D,D,C,F,2026-09-12,2026-09-12
NEO,2,Buy,D,A,F,C,2026-09-12,2026-09-12
NEOV,2,Buy,F,F,F,F,2026-09-12,2026-09-12
NERV,5,Strong Sell,F,C,A,D,2026-09-12,2026-09-12
NESR,1,Strong Buy,C,A,D,B,2026-09-12,2026-09-12
NEXA,3,Hold,A,A,C,A,2026-09-12,2026-09-12
NEXNY,4,Sell,B,C,F,C,2026-09-12,2026-09-12
NEXT,3,Hold,F,F,F,F,2026-09-12,2026-09-12
NFG,3,Hold,B,D,C,C,2026-09-12,2026-09-12
NGG,2,Buy,B,D,D,C,2026-09-12,2026-09-12
NGL,1,Strong Buy,B,A,C,A,2026-09-12,2026-09-12
NGLOY,3,Hold,C,B,B,B,2026-09-12,2026-09-12
NGS,3,Hold,B,A,F,B,2026-09-12,2026-09-12
NGVT,2,Buy,B,C,C,B,2026-09-12,2026-09-12
NHNKY,3,Hold,A,C,C,B,2026-09-12,2026-09-12
NHP,3,Hold,C,B,F,C,2026-09-12,2026-09-12
NI,3,Hold,C,C,F,D,2026-09-12,2026-09-12
NIC,3,Hold,D,C,C,D,2026-09-12,2026-09-12
NILIF,3,Hold,F,D,F,F,2026-09-12,2026-09-12
NIO,3,Hold,B,A,C,A,2026-09-12,2026-09-12
NKE,3,Hold,C,A,C,B,2026-09-12,2026-09-12
NKSH,2,Buy,C,D,F,D,2026-09-12,2026-09-12
NKTX,3,Hold,F,D,F,F,2026-09-12,2026-09-12
NMAX,3,Hold,F,B,C,D,2026-09-12,2026-09-12
NMIH,2,Buy,B,D,B,C,2026-09-12,2026-09-12
NMRA,2,Buy,F,B,A,C,2026-09-12,2026-09-12
NMRK,2,Buy,A,A,C,A,2026-09-12,2026-09-12
NN,3,Hold,F,D,B,F,2026-09-12,2026-09-12
NNI,5,Strong Sell,C,F,D,D,2026-09-12,2026-09-12
NOC,3,Hold,B,C,B,B,2026-09-12,2026-09-12
NOK,3,Hold,C,F,F,F,2026-09-12,2026-09-12
NOMD,4,Sell,A,D,F,B,2026-09-12,2026-09-12
NOVT,2,Buy,D,C,C,D,2026-09-12,2026-09-12
NPB,5,Strong Sell,B,B,A,A,2026-09-12,2026-09-12
NPKI,2,Buy,D,C,C,D,2026-09-12,2026-09-12
NPO,2,Buy,D,C,F,D,2026-09-12,2026-09-12
NPSNY,2,Buy,A,C,B,A,2026-09-12,2026-09-12
NRDBY,2,Buy,C,C,A,B,2026-09-12,2026-09-12
NRDY,4,Sell,D,A,B,B,2026-09-12,2026-09-12
NREF,4,Sell,D,F,C,F,2026-09-12,2026-09-12
NRG,3,Hold,B,C,A,B,2026-09-12,2026-09-12
NRGV,2,Buy,F,F,F,F,2026-09-12,2026-09-12
NRILY,4,Sell,C,A,C,B,2026-09-12,2026-09-12
NRIX,3,Hold,F,F,B,F,2026-09-12,2026-09-12
NSANY,3,Hold,A,A,A,A,2026-09-12,2026-09-12
NTDOY,3,Hold,D,B,A,B,2026-09-12,2026-09-12
NTES,3,Hold,B,C,F,C,2026-09-12,2026-09-12
NTIOF,3,Hold,B,B,B,A,2026-09-12,2026-09-12
NTLA,3,Hold,F,C,B,D,2026-09-12,2026-09-12
NTRS,3,Hold,F,F,A,F,2026-09-12,2026-09-12
NTSK,2,Buy,F,D,F,F,2026-09-12,2026-09-12
NTTYY,2,Buy,A,F,A,C,2026-09-12,2026-09-12
NUCL,3,Hold,D,D,B,D,2026-09-12,2026-09-12
NUE,3,Hold,B,B,A,A,2026-09-12,2026-09-12
NUS,5,Strong Sell,A,C,F,C,2026-09-12,2026-09-12
NUTX,1,Strong Buy,A,A,F,B,2026-09-12,2026-09-12
NVAX,3,Hold,C,C,C,C,2026-09-12,2026-09-12
NVCR,3,Hold,C,A,B,A,2026-09-12,2026-09-12
NVCT,3,Hold,C,C,C,D,2026-09-12,2026-09-12
NVDA,1,Strong Buy,F,C,A,C,2026-09-12,2026-09-12
NVMI,2,Buy,F,F,C,F,2026-09-12,2026-09-12
NVO,3,Hold,A,C,B,B,2026-09-12,2026-09-12
NVRI,4,Sell,B,C,D,C,2026-09-12,2026-09-12
NVS,3,Hold,B,D,A,B,2026-09-12,2026-09-12
NVT,2,Buy,D,B,D,C,2026-09-12,2026-09-12
NVTS,2,Buy,F,F,C,F,2026-09-12,2026-09-12
NVZMY,3,Hold,F,D,A,D,2026-09-12,2026-09-12
NWBI,3,Hold,C,D,B,D,2026-09-12,2026-09-12
NWFL,2,Buy,B,D,F,D,2026-09-12,2026-09-12
NWN,3,Hold,B,F,D,D,2026-09-12,2026-09-12
NWPX,3,Hold,C,A,B,A,2026-09-12,2026-09-12
NWS,1,Strong Buy,D,C,C,C,2026-09-12,2026-09-12
NWSA,3,Hold,C,B,C,B,2026-09-12,2026-09-12
NXDR,2,Buy,F,A,F,C,2026-09-12,2026-09-12
NXGPY,3,Hold,D,A,B,B,2026-09-12,2026-09-12
NXH,4,Sell,D,D,B,D,2026-09-12,2026-09-12
NXRT,3,Hold,A,D,D,C,2026-09-12,2026-09-12
NYAX,3,Hold,D,F,A,D,2026-09-12,2026-09-12
OABI,3,Hold,F,A,A,B,2026-09-12,2026-09-12
OBDC,3,Hold,B,C,C,B,2026-09-12,2026-09-12
OBX,3,Hold,C,C,F,D,2026-09-12,2026-09-12
OC,2,Buy,A,C,B,A,2026-09-12,2026-09-12
OCDDY,3,Hold,D,F,F,F,2026-09-12,2026-09-12
OCGN,4,Sell,F,D,A,D,2026-09-12,2026-09-12
OCUL,3,Hold,F,F,D,F,2026-09-12,2026-09-12
ODFL,2,Buy,F,C,A,D,2026-09-12,2026-09-12
ODTX,4,Sell,C,C,A,C,2026-09-12,2026-09-12
OESX,3,Hold,D,A,D,B,2026-09-12,2026-09-12
OFG,2,Buy,C,F,C,F,2026-09-12,2026-09-12
OFIX,2,Buy,C,C,C,C,2026-09-12,2026-09-12
OFRM,3,Hold,F,B,D,D,2026-09-12,2026-09-12
OGC,3,Hold,A,A,C,A,2026-09-12,2026-09-12
OGE,4,Sell,C,C,C,C,2026-09-12,2026-09-12
OII,2,Buy,C,C,A,B,2026-09-12,2026-09-12
OIS,3,Hold,B,A,D,A,2026-09-12,2026-09-12
OKE,3,Hold,B,B,F,C,2026-09-12,2026-09-12
OLCLY,2,Buy,F,B,C,D,2026-09-12,2026-09-12
OLMA,4,Sell,D,D,F,F,2026-09-12,2026-09-12
OLP,2,Buy,C,F,F,F,2026-09-12,2026-09-12
OMAB,3,Hold,C,C,B,B,2026-09-12,2026-09-12
OMDA,3,Hold,D,A,A,B,2026-09-12,2026-09-12
OMF,3,Hold,A,C,F,C,2026-09-12,2026-09-12
OMRNY,3,Hold,B,A,C,A,2026-09-12,2026-09-12
OMSE,3,Hold,A,B,A,A,2026-09-12,2026-09-12
ONB,3,Hold,C,C,C,C,2026-09-12,2026-09-12
ONDS,4,Sell,F,F,D,F,2026-09-12,2026-09-12
ONT,3,Hold,B,C,F,B,2026-09-12,2026-09-12
OOMA,2,Buy,B,A,A,A,2026-09-12,2026-09-12
OPBK,2,Buy,A,F,F,D,2026-09-12,2026-09-12
OPEN,4,Sell,D,B,B,C,2026-09-12,2026-09-12
OPFI,5,Strong Sell,A,B,F,A,2026-09-12,2026-09-12
OPHC,1,Strong Buy,A,F,F,C,2026-09-12,2026-09-12
OPHLF,3,Hold,A,C,D,B,2026-09-12,2026-09-12
OPRA,4,Sell,B,C,C,B,2026-09-12,2026-09-12
OPRT,2,Buy,A,C,F,B,2026-09-12,2026-09-12
OR,4,Sell,D,B,B,C,2026-09-12,2026-09-12
ORANY,3,Hold,A,B,A,A,2026-09-12,2026-09-12
ORCL,3,Hold,B,A,A,A,2026-09-12,2026-09-12
ORI,3,Hold,B,D,D,C,2026-09-12,2026-09-12
ORIC,3,Hold,D,C,D,D,2026-09-12,2026-09-12
ORKA,3,Hold,C,F,F,F,2026-09-12,2026-09-12
ORLY,3,Hold,D,B,D,C,2026-09-12,2026-09-12
ORRF,3,Hold,B,D,C,C,2026-09-12,2026-09-12
OSCR,2,Buy,B,A,F,A,2026-09-12,2026-09-12
OSG,4,Sell,D,D,F,F,2026-09-12,2026-09-12
OTEX,4,Sell,A,C,C,B,2026-09-12,2026-09-12
OTF,3,Hold,C,F,C,F,2026-09-12,2026-09-12
OTGLY,3,Hold,F,C,A,D,2026-09-12,2026-09-12
OTIS,3,Hold,C,B,B,B,2026-09-12,2026-09-12
OTLK,3,Hold,F,C,D,F,2026-09-12,2026-09-12
OTLY,3,Hold,D,A,B,A,2026-09-12,2026-09-12
OTTR,3,Hold,C,F,C,D,2026-09-12,2026-09-12
OUST,4,Sell,F,D,B,F,2026-09-12,2026-09-12
OVV,3,Hold,A,A,A,A,2026-09-12,2026-09-12
OWL,3,Hold,C,C,B,B,2026-09-12,2026-09-12
OWLT,3,Hold,D,A,B,B,2026-09-12,2026-09-12
OXM,5,Strong Sell,A,A,C,A,2026-09-12,2026-09-12
OXY,3,Hold,A,B,B,A,2026-09-12,2026-09-12
P,3,Hold,F,D,C,F,2026-09-12,2026-09-12
PAA,4,Sell,B,A,A,A,2026-09-12,2026-09-12
PAC,5,Strong Sell,D,B,A,C,2026-09-12,2026-09-12
PACB,4,Sell,F,D,D,F,2026-09-12,2026-09-12
PACK,4,Sell,C,C,B,C,2026-09-12,2026-09-12
PACS,3,Hold,B,A,F,B,2026-09-12,2026-09-12
PAGP,3,Hold,A,B,A,A,2026-09-12,2026-09-12
PAGS,3,Hold,A,C,F,B,2026-09-12,2026-09-12
PAHC,2,Buy,A,C,B,A,2026-09-12,2026-09-12
PALAF,4,Sell,F,D,C,F,2026-09-12,2026-09-12
PALI,3,Hold,F,D,F,F,2026-09-12,2026-09-12
PAM,3,Hold,A,B,C,A,2026-09-12,2026-09-12
PANL,3,Hold,A,A,D,A,2026-09-12,2026-09-12
PAR,3,Hold,D,A,B,B,2026-09-12,2026-09-12
PARR,3,Hold,A,A,D,A,2026-09-12,2026-09-12
PATK,5,Strong Sell,B,F,A,B,2026-09-12,2026-09-12
PAX,4,Sell,A,C,C,B,2026-09-12,2026-09-12
PAY,2,Buy,D,A,F,C,2026-09-12,2026-09-12
PAYC,1,Strong Buy,C,C,B,B,2026-09-12,2026-09-12
PAYS,2,Buy,D,B,B,B,2026-09-12,2026-09-12
PAYX,3,Hold,D,B,D,C,2026-09-12,2026-09-12
PBA,3,Hold,D,D,A,D,2026-09-12,2026-09-12
PBAM,2,Buy,C,D,C,D,2026-09-12,2026-09-12
PBF,1,Strong Buy,A,A,D,A,2026-09-12,2026-09-12
PBH,2,Buy,A,F,D,D,2026-09-12,2026-09-12
PBLS,3,Hold,C,D,C,C,2026-09-12,2026-09-12
PCB,3,Hold,B,F,D,D,2026-09-12,2026-09-12
PCFBY,3,Hold,B,A,A,A,2026-09-12,2026-09-12
PCG,4,Sell,A,C,A,A,2026-09-12,2026-09-12
PCOR,2,Buy,D,A,B,B,2026-09-12,2026-09-12
PCTY,2,Buy,C,C,C,C,2026-09-12,2026-09-12
PCVX,3,Hold,D,F,C,F,2026-09-12,2026-09-12
PD,3,Hold,B,C,A,B,2026-09-12,2026-09-12
PDFS,2,Buy,F,A,A,B,2026-09-12,2026-09-12
PDLB,3,Hold,C,C,D,C,2026-09-12,2026-09-12
PDM,2,Buy,A,D,B,B,2026-09-12,2026-09-12
PDS,5,Strong Sell,A,C,C,B,2026-09-12,2026-09-12
PEB,3,Hold,A,D,D,C,2026-09-12,2026-09-12
PED,3,Hold,B,B,B,A,2026-09-12,2026-09-12
PEG,3,Hold,C,D,B,C,2026-09-12,2026-09-12
PEPG,3,Hold,F,B,D,D,2026-09-12,2026-09-12
PFBC,3,Hold,B,D,C,C,2026-09-12,2026-09-12
PFE,3,Hold,A,C,D,B,2026-09-12,2026-09-12
PFLT,3,Hold,C,C,D,C,2026-09-12,2026-09-12
PGEN,1,Strong Buy,F,C,C,D,2026-09-12,2026-09-12
PGR,3,Hold,B,C,A,B,2026-09-12,2026-09-12
PGY,1,Strong Buy,B,A,B,A,2026-09-12,2026-09-12
PHAR,5,Strong Sell,C,C,C,C,2026-09-12,2026-09-12
PHAT,4,Sell,D,A,B,B,2026-09-12,2026-09-12
PHG,3,Hold,A,B,D,B,2026-09-12,2026-09-12
PHI,3,Hold,A,D,D,B,2026-09-12,2026-09-12
PHM,3,Hold,B,F,F,D,2026-09-12,2026-09-12
PHMMF,3,Hold,D,D,F,F,2026-09-12,2026-09-12
PHR,3,Hold,B,A,C,A,2026-09-12,2026-09-12
PI,3,Hold,F,C,C,F,2026-09-12,2026-09-12
PIFMY,3,Hold,A,C,F,C,2026-09-12,2026-09-12
PINE,3,Hold,B,F,A,C,2026-09-12,2026-09-12
PINS,3,Hold,B,B,A,A,2026-09-12,2026-09-12
PKG,3,Hold,C,B,C,C,2026-09-12,2026-09-12
PL,2,Buy,F,B,A,D,2026-09-12,2026-09-12
PLAB,3,Hold,A,C,B,A,2026-09-12,2026-09-12
PLBC,2,Buy,C,D,D,D,2026-09-12,2026-09-12
PLBY,3,Hold,D,A,F,C,2026-09-12,2026-09-12
PLOW,2,Buy,A,F,D,C,2026-09-12,2026-09-12
PLSE,3,Hold,F,F,C,F,2026-09-12,2026-09-12
PLTK,3,Hold,A,B,F,A,2026-09-12,2026-09-12
PLUS,3,Hold,B,C,D,B,2026-09-12,2026-09-12
PLYX,3,Hold,D,D,F,F,2026-09-12,2026-09-12
PM,3,Hold,F,A,A,B,2026-09-12,2026-09-12
PMN,3,Hold,D,F,F,F,2026-09-12,2026-09-12
PMTS,2,Buy,A,A,A,A,2026-09-12,2026-09-12
PNFP,3,Hold,A,D,F,C,2026-09-12,2026-09-12
PNPNF,2,Buy,F,F,A,F,2026-09-12,2026-09-12
PNTG,2,Buy,C,C,F,D,2026-09-12,2026-09-12
PNW,3,Hold,B,D,B,C,2026-09-12,2026-09-12
PONY,3,Hold,F,F,A,F,2026-09-12,2026-09-12
POR,3,Hold,B,D,D,C,2026-09-12,2026-09-12
POWL,3,Hold,F,B,C,C,2026-09-12,2026-09-12
PPG,3,Hold,B,C,C,B,2026-09-12,2026-09-12
PPRUY,3,Hold,C,D,D,D,2026-09-12,2026-09-12
PRAX,3,Hold,F,F,D,F,2026-09-12,2026-09-12
PRDO,3,Hold,A,B,F,B,2026-09-12,2026-09-12
PRG,1,Strong Buy,A,B,B,A,2026-09-12,2026-09-12
PRGS,3,Hold,A,B,B,A,2026-09-12,2026-09-12
PRI,3,Hold,B,D,B,C,2026-09-12,2026-09-12
PRLD,2,Buy,F,A,B,C,2026-09-12,2026-09-12
PRMB,3,Hold,B,A,B,A,2026-09-12,2026-09-12
PRNDY,3,Hold,B,D,B,C,2026-09-12,2026-09-12
PROSY,3,Hold,F,F,A,F,2026-09-12,2026-09-12
PROV,1,Strong Buy,C,F,C,D,2026-09-12,2026-09-12
PRTA,3,Hold,F,B,D,D,2026-09-12,2026-09-12
PRVA,3,Hold,B,A,F,B,2026-09-12,2026-09-12
PRYMY,3,Hold,C,C,B,B,2026-09-12,2026-09-12
PSBD,2,Buy,B,D,F,D,2026-09-12,2026-09-12
PSKY,3,Hold,B,C,D,C,2026-09-12,2026-09-12
PSNY,3,Hold,D,C,A,C,2026-09-12,2026-09-12
PSO,3,Hold,C,C,B,B,2026-09-12,2026-09-12
PSX,1,Strong Buy,B,A,A,A,2026-09-12,2026-09-12
PTAIY,3,Hold,A,C,B,B,2026-09-12,2026-09-12
PTCT,3,Hold,C,A,B,A,2026-09-12,2026-09-12
PTLO,3,Hold,A,F,D,C,2026-09-12,2026-09-12
PTON,3,Hold,A,A,A,A,2026-09-12,2026-09-12
PTXKY,2,Buy,B,D,D,C,2026-09-12,2026-09-12
PUBGY,2,Buy,B,C,D,B,2026-09-12,2026-09-12
PURR,3,Hold,F,F,A,F,2026-09-12,2026-09-12
PVLA,4,Sell,D,F,C,F,2026-09-12,2026-09-12
PXED,5,Strong Sell,A,A,B,A,2026-09-12,2026-09-12
PZZA,5,Strong Sell,B,B,D,B,2026-09-12,2026-09-12
Q,2,Buy,D,C,D,D,2026-09-12,2026-09-12
QBIEY,3,Hold,C,C,C,C,2026-09-12,2026-09-12
QBTS,4,Sell,F,D,C,F,2026-09-12,2026-09-12
QFIN,5,Strong Sell,B,D,C,C,2026-09-12,2026-09-12
QGEN,3,Hold,B,C,F,D,2026-09-12,2026-09-12
QMCO,2,Buy,F,A,C,C,2026-09-12,2026-09-12
QS,3,Hold,D,B,D,D,2026-09-12,2026-09-12
QSI,2,Buy,F,F,B,F,2026-09-12,2026-09-12
QSR,3,Hold,D,C,A,C,2026-09-12,2026-09-12
QTTB,3,Hold,C,B,A,B,2026-09-12,2026-09-12
QUBT,3,Hold,F,C,F,F,2026-09-12,2026-09-12
QUIK,4,Sell,F,A,C,C,2026-09-12,2026-09-12
RADLY,4,Sell,A,B,D,A,2026-09-12,2026-09-12
RAL,2,Buy,C,B,A,B,2026-09-12,2026-09-12
RAMP,3,Hold,C,A,D,B,2026-09-12,2026-09-12
RANJY,5,Strong Sell,A,B,F,B,2026-09-12,2026-09-12
RAPP,4,Sell,F,F,A,F,2026-09-12,2026-09-12
RBB,3,Hold,B,D,D,D,2026-09-12,2026-09-12
RBBN,4,Sell,A,D,A,B,2026-09-12,2026-09-12
RBC,2,Buy,F,B,D,D,2026-09-12,2026-09-12
RC,3,Hold,A,B,D,A,2026-09-12,2026-09-12
RCI,3,Hold,A,F,C,C,2026-09-12,2026-09-12
RCKT,3,Hold,F,C,C,F,2026-09-12,2026-09-12
RCMT,1,Strong Buy,A,A,A,A,2026-09-12,2026-09-12
RDCM,5,Strong Sell,D,C,C,C,2026-09-12,2026-09-12
RDN,4,Sell,A,A,F,A,2026-09-12,2026-09-12
RDNT,3,Hold,C,C,D,D,2026-09-12,2026-09-12
RDW,3,Hold,F,B,F,F,2026-09-12,2026-09-12
RDY,4,Sell,B,F,B,D,2026-09-12,2026-09-12
REAX,3,Hold,B,A,D,A,2026-09-12,2026-09-12
REF,3,Hold,C,C,F,D,2026-09-12,2026-09-12
REGN,3,Hold,B,D,C,C,2026-09-12,2026-09-12
RELL,1,Strong Buy,C,C,D,D,2026-09-12,2026-09-12
RELX,3,Hold,C,A,B,A,2026-09-12,2026-09-12
REMYY,3,Hold,D,F,C,D,2026-09-12,2026-09-12
REPL,3,Hold,F,C,F,F,2026-09-12,2026-09-12
RES,2,Buy,A,C,C,B,2026-09-12,2026-09-12
REZI,5,Strong Sell,D,D,D,F,2026-09-12,2026-09-12
RF,3,Hold,B,F,A,D,2026-09-12,2026-09-12
RGP,4,Sell,C,B,A,B,2026-09-12,2026-09-12
RGTI,5,Strong Sell,F,F,D,F,2026-09-12,2026-09-12
RH,4,Sell,B,A,A,A,2026-09-12,2026-09-12
RIG,3,Hold,D,A,A,A,2026-09-12,2026-09-12
RIGL,3,Hold,A,D,D,C,2026-09-12,2026-09-12
RJF,3,Hold,B,F,A,C,2026-09-12,2026-09-12
RKGRY,3,Hold,C,C,A,C,2026-09-12,2026-09-12
RLI,3,Hold,C,F,B,D,2026-09-12,2026-09-12
RMBS,3,Hold,F,C,C,D,2026-09-12,2026-09-12
RMIX,4,Sell,C,F,A,D,2026-09-12,2026-09-12
RMNI,4,Sell,A,A,A,A,2026-09-12,2026-09-12
RMR,4,Sell,A,B,C,A,2026-09-12,2026-09-12
RNA,4,Sell,D,C,A,C,2026-09-12,2026-09-12
RNGR,3,Hold,A,B,D,A,2026-09-12,2026-09-12
RNLSY,3,Hold,A,B,F,B,2026-09-12,2026-09-12
RNMBY,3,Hold,D,C,B,C,2026-09-12,2026-09-12
RNR,3,Hold,B,F,B,C,2026-09-12,2026-09-12
RNST,3,Hold,C,B,C,B,2026-09-12,2026-09-12
ROAD,3,Hold,B,A,C,A,2026-09-12,2026-09-12
ROCK,2,Buy,B,F,D,D,2026-09-12,2026-09-12
ROG,3,Hold,D,B,F,D,2026-09-12,2026-09-12
ROHCY,3,Hold,D,C,A,C,2026-09-12,2026-09-12
ROK,3,Hold,D,A,B,B,2026-09-12,2026-09-12
ROL,4,Sell,D,B,C,C,2026-09-12,2026-09-12
ROP,3,Hold,C,D,B,D,2026-09-12,2026-09-12
ROST,2,Buy,D,A,C,C,2026-09-12,2026-09-12
RPAY,2,Buy,A,D,C,B,2026-09-12,2026-09-12
RPM,3,Hold,C,B,F,B,2026-09-12,2026-09-12
RRBI,3,Hold,D,D,C,D,2026-09-12,2026-09-12
RRGB,4,Sell,A,A,D,A,2026-09-12,2026-09-12
RS,1,Strong Buy,C,F,A,D,2026-09-12,2026-09-12
RSG,3,Hold,D,C,D,D,2026-09-12,2026-09-12
RSI,3,Hold,F,A,B,B,2026-09-12,2026-09-12
RTX,3,Hold,C,B,C,C,2026-09-12,2026-09-12
RUM,4,Sell,F,F,C,F,2026-09-12,2026-09-12
RVTY,2,Buy,D,C,A,B,2026-09-12,2026-09-12
RWAY,2,Buy,C,F,D,F,2026-09-12,2026-09-12
RWEOY,2,Buy,B,B,B,B,2026-09-12,2026-09-12
RWT,5,Strong Sell,F,F,A,F,2026-09-12,2026-09-12
RXEEY,3,Hold,B,C,D,C,2026-09-12,2026-09-12
RXO,3,Hold,D,D,A,C,2026-09-12,2026-09-12
RXST,3,Hold,F,D,C,F,2026-09-12,2026-09-12
RYAAY,5,Strong Sell,C,B,B,B,2026-09-12,2026-09-12
RYAM,3,Hold,A,A,F,A,2026-09-12,2026-09-12
RYKKY,3,Hold,D,A,A,A,2026-09-12,2026-09-12
RYN,3,Hold,D,C,C,D,2026-09-12,2026-09-12
RZLT,3,Hold,D,C,F,D,2026-09-12,2026-09-12
SA,3,Hold,D,F,A,F,2026-09-12,2026-09-12
SABR,3,Hold,B,F,F,D,2026-09-12,2026-09-12
SAFE,3,Hold,B,F,C,C,2026-09-12,2026-09-12
SAFRY,3,Hold,D,B,D,D,2026-09-12,2026-09-12
SAFT,3,Hold,B,A,F,B,2026-09-12,2026-09-12
SAFX,3,Hold,F,D,F,F,2026-09-12,2026-09-12
SAH,3,Hold,A,C,D,B,2026-09-12,2026-09-12
SAIA,3,Hold,D,B,D,C,2026-09-12,2026-09-12
SAN,3,Hold,F,F,C,F,2026-09-12,2026-09-12
SANA,3,Hold,F,B,B,C,2026-09-12,2026-09-12
SANM,2,Buy,B,B,F,B,2026-09-12,2026-09-12
SAP,3,Hold,D,C,B,D,2026-09-12,2026-09-12
SAPMF,3,Hold,A,B,C,A,2026-09-12,2026-09-12
SATL,3,Hold,F,C,D,F,2026-09-12,2026-09-12
SBAC,3,Hold,C,F,B,D,2026-09-12,2026-09-12
SBGSY,3,Hold,D,A,A,B,2026-09-12,2026-09-12
SBHGF,4,Sell,A,C,D,B,2026-09-12,2026-09-12
SBRA,3,Hold,C,C,C,C,2026-09-12,2026-09-12
SBSW,3,Hold,A,A,F,A,2026-09-12,2026-09-12
SBUX,3,Hold,D,A,A,B,2026-09-12,2026-09-12
SCBFF,2,Buy,D,F,B,F,2026-09-12,2026-09-12
SCGLY,2,Buy,C,F,A,D,2026-09-12,2026-09-12
SCL,3,Hold,A,B,C,A,2026-09-12,2026-09-12
SCM,3,Hold,B,C,D,B,2026-09-12,2026-09-12
SCMWY,3,Hold,F,A,F,D,2026-09-12,2026-09-12
SCRYY,3,Hold,A,C,B,A,2026-09-12,2026-09-12
SCTX,3,Hold,D,D,D,F,2026-09-12,2026-09-12
SDGR,3,Hold,F,B,A,C,2026-09-12,2026-09-12
SDRL,3,Hold,D,F,B,F,2026-09-12,2026-09-12
SDVKY,3,Hold,D,C,F,D,2026-09-12,2026-09-12
SDXAY,5,Strong Sell,A,A,D,A,2026-09-12,2026-09-12
SEDG,3,Hold,D,A,B,B,2026-09-12,2026-09-12
SEIC,3,Hold,D,C,B,D,2026-09-12,2026-09-12
SERV,3,Hold,F,F,C,F,2026-09-12,2026-09-12
SF,3,Hold,C,F,B,D,2026-09-12,2026-09-12
SFBS,3,Hold,C,C,B,C,2026-09-12,2026-09-12
SFD,5,Strong Sell,A,B,F,B,2026-09-12,2026-09-12
SFST,3,Hold,C,C,C,C,2026-09-12,2026-09-12
SFTBY,3,Hold,F,F,F,F,2026-09-12,2026-09-12
SG,4,Sell,F,F,D,F,2026-09-12,2026-09-12
SGBAF,3,Hold,A,F,A,B,2026-09-12,2026-09-12
SGHC,4,Sell,C,A,A,A,2026-09-12,2026-09-12
SGHT,3,Hold,F,A,D,C,2026-09-12,2026-09-12
SGI,3,Hold,C,B,A,B,2026-09-12,2026-09-12
SGIOY,2,Buy,A,C,A,A,2026-09-12,2026-09-12
SGML,5,Strong Sell,F,A,B,B,2026-09-12,2026-09-12
SGMT,3,Hold,F,F,F,F,2026-09-12,2026-09-12
SGRY,3,Hold,B,F,F,D,2026-09-12,2026-09-12
SHAK,3,Hold,D,C,C,C,2026-09-12,2026-09-12
SHECY,3,Hold,D,C,D,D,2026-09-12,2026-09-12
SHEL,3,Hold,A,A,A,A,2026-09-12,2026-09-12
SHIP,1,Strong Buy,A,C,B,A,2026-09-12,2026-09-12
SHLS,3,Hold,C,D,D,D,2026-09-12,2026-09-12
SHO,3,Hold,B,C,C,B,2026-09-12,2026-09-12
