ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
WVE,3,Hold,F,F,C,F
WW,3,Hold,B,B,D,C
WY,3,Hold,D,F,A,D
WYNMY,2,Buy,A,D,B,B
XE,4,Sell,D,C,B,D
XERS,4,Sell,C,A,C,B
XIACY,4,Sell,B,D,F,D
XP,3,Hold,A,F,F,D
XPO,1,Strong Buy,D,B,F,D
XRX,3,Hold,A,A,A,A
XYL,3,Hold,B,D,D,D
XZO,5,Strong Sell,F,C,A,D
YAHOY,2,Buy,A,D,A,B
YAMCY,3,Hold,C,D,D,D
YARIY,5,Strong Sell,A,D,D,C
YETI,3,Hold,B,A,D,B
YMHAY,4,Sell,A,A,F,A
YMM,3,Hold,B,D,F,D
YSS,4,Sell,F,F,C,F
YUM,5,Strong Sell,F,B,D,D
YZCAY,3,Hold,A,C,A,A
ZBH,3,Hold,B,D,A,B
ZBIO,4,Sell,F,F,D,F
ZBRA,2,Buy,D,A,D,C
ZJK,3,Hold,B,A,D,A
ZLAB,3,Hold,F,D,F,F
ZLNDY,3,Hold,A,B,F,B
ZM,3,Hold,C,F,C,D
ZS,3,Hold,F,A,A,B
ZTO,3,Hold,A,A,A,A
ZUMZ,4,Sell,A,C,C,B
ZYME,3,Hold,D,F,C,F
