ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
IONQ,4,Sell,F,F,A,F,2026-09-12,2026-09-12
IOT,3,Hold,F,A,F,D,2026-09-12,2026-09-12
IOVA,2,Buy,F,C,D,D,2026-09-12,2026-09-12
IPAR,3,Hold,C,A,D,B,2026-09-12,2026-09-12
IPI,1,Strong Buy,C,F,C,D,2026-09-12,2026-09-12
IPOOF,2,Buy,A,A,A,A,2026-09-13,2026-09-13
IPX,4,Sell,F,D,A,D,2026-09-13,2026-09-13
IQV,3,Hold,B,C,C,C,2026-09-13,2026-09-13
IR,3,Hold,D,D,A,D,2026-09-13,2026-09-13
IRD,3,Hold,F,F,C,F,2026-09-12,2026-09-12
IREN,3,Hold,D,B,F,D,2026-09-12,2026-09-12
IRM,3,Hold,D,B,D,C,2026-09-12,2026-09-12
IRON,3,Hold,C,D,A,C,2026-09-12,2026-09-12
IRT,3,Hold,C,F,A,C,2026-09-12,2026-09-12
IRWD,2,Buy,A,A,B,A,2026-09-12,2026-09-12
ISBA,4,Sell,C,D,A,C,2026-09-12,2026-09-12
ISOU,3,Hold,F,F,C,F,2026-09-12,2026-09-12
ISRG,3,Hold,D,B,F,D,2026-09-12,2026-09-12
ISTR,3,Hold,C,C,D,D,2026-09-12,2026-09-12
ISUZY,3,Hold,A,D,F,C,2026-09-13,2026-09-13
ITG,3,Hold,B,C,A,B,2026-09-12,2026-09-12
ITOCY,2,Buy,B,A,C,A,2026-09-12,2026-09-12
ITRG,3,Hold,A,A,F,A,2026-09-12,2026-09-12
ITRI,1,Strong Buy,B,D,D,C,2026-09-12,2026-09-12
ITRN,2,Buy,B,A,F,B,2026-09-13,2026-09-13
ITT,2,Buy,D,C,B,D,2026-09-13,2026-09-13
ITUB,3,Hold,A,B,F,B,2026-09-13,2026-09-13
ITVPY,3,Hold,A,A,F,A,2026-09-12,2026-09-12
ITW,3,Hold,D,C,B,D,2026-09-12,2026-09-12
IVPAF,3,Hold,F,F,F,F,2026-09-12,2026-09-12
IVT,2,Buy,C,D,F,F,2026-09-12,2026-09-12
IVVD,3,Hold,F,F,D,F,2026-09-12,2026-09-12
IX,3,Hold,A,B,C,A,2026-09-12,2026-09-12
J,3,Hold,C,B,F,C,2026-09-12,2026-09-12
JACK,4,Sell,A,D,F,C,2026-09-12,2026-09-12
JAKK,3,Hold,A,A,F,A,2026-09-12,2026-09-12
JAN,3,Hold,D,D,F,F,2026-09-13,2026-09-13
JANX,3,Hold,F,B,A,C,2026-09-12,2026-09-12
JAPSY,2,Buy,A,D,B,A,2026-09-12,2026-09-12
JAZZ,3,Hold,A,A,F,A,2026-09-12,2026-09-12
JBL,3,Hold,B,B,D,B,2026-09-13,2026-09-13
JBLU,3,Hold,D,F,C,F,2026-09-12,2026-09-12
JBS,3,Hold,A,B,F,B,2026-09-13,2026-09-13
JBSS,4,Sell,A,B,D,A,2026-09-12,2026-09-12
JBTM,3,Hold,B,B,F,B,2026-09-12,2026-09-12
JCAP,5,Strong Sell,B,D,F,C,2026-09-12,2026-09-12
JDSPY,3,Hold,A,A,D,A,2026-09-12,2026-09-12
JEF,4,Sell,B,A,B,A,2026-09-12,2026-09-12
JEXYY,3,Hold,B,D,F,D,2026-09-12,2026-09-12
JILL,3,Hold,A,A,B,A,2026-09-13,2026-09-13
JJSF,4,Sell,B,B,D,B,2026-09-12,2026-09-12
JKS,4,Sell,B,D,B,C,2026-09-12,2026-09-12
JLL,2,Buy,A,A,B,A,2026-09-13,2026-09-13
JMHLY,3,Hold,A,D,B,B,2026-09-12,2026-09-12
JMKE,3,Hold,D,D,A,C,2026-09-12,2026-09-12
JMPLD,5,Strong Sell,A,A,F,A,2026-09-13,2026-09-13
JOUT,3,Hold,C,A,C,A,2026-09-12,2026-09-12
JOYY,4,Sell,B,F,D,C,2026-09-12,2026-09-12
JPPTY,2,Buy,F,C,B,D,2026-09-12,2026-09-12
JRONY,3,Hold,A,B,F,A,2026-09-12,2026-09-12
JRVR,4,Sell,A,F,F,D,2026-09-12,2026-09-12
KAI,3,Hold,D,B,A,B,2026-09-12,2026-09-12
KALU,1,Strong Buy,B,C,C,B,2026-09-12,2026-09-12
KARD,4,Sell,C,C,B,C,2026-09-12,2026-09-12
KARO,3,Hold,D,A,F,C,2026-09-12,2026-09-12
KB,1,Strong Buy,D,F,F,F,2026-09-12,2026-09-12
KBH,4,Sell,A,F,C,C,2026-09-12,2026-09-12
KC,2,Buy,B,A,A,A,2026-09-12,2026-09-12
KD,3,Hold,A,C,F,B,2026-09-12,2026-09-12
KDDIY,3,Hold,B,B,C,A,2026-09-12,2026-09-12
KDK,3,Hold,F,D,D,F,2026-09-12,2026-09-12
KDP,3,Hold,C,C,C,B,2026-09-12,2026-09-12
KEEL,3,Hold,F,C,F,F,2026-09-12,2026-09-12
KELYA,3,Hold,A,D,C,B,2026-09-12,2026-09-12
KEP,5,Strong Sell,A,B,C,A,2026-09-12,2026-09-12
KEX,3,Hold,C,C,D,C,2026-09-12,2026-09-12
KEY,3,Hold,B,F,B,D,2026-09-12,2026-09-12
KEYS,1,Strong Buy,D,C,B,D,2026-09-12,2026-09-12
KFRC,3,Hold,B,D,C,C,2026-09-12,2026-09-12
KFY,3,Hold,A,C,D,B,2026-09-12,2026-09-12
KGEI,2,Buy,A,B,F,A,2026-09-12,2026-09-12
KGFHY,4,Sell,A,B,B,A,2026-09-12,2026-09-12
KGS,3,Hold,D,C,D,D,2026-09-12,2026-09-12
KGSPY,1,Strong Buy,C,F,F,F,2026-09-12,2026-09-12
KIDS,3,Hold,D,A,C,B,2026-09-12,2026-09-12
KIROY,3,Hold,A,A,B,A,2026-09-12,2026-09-12
KKPNF,3,Hold,C,A,D,B,2026-09-12,2026-09-12
KLAC,2,Buy,D,D,D,F,2026-09-12,2026-09-12
KLAR,3,Hold,C,F,D,F,2026-09-12,2026-09-12
KLBAY,3,Hold,C,F,F,F,2026-09-12,2026-09-12
KLC,4,Sell,A,A,D,A,2026-09-12,2026-09-12
KLPEF,3,Hold,D,D,F,F,2026-09-12,2026-09-12
KLYCY,5,Strong Sell,A,B,A,A,2026-09-12,2026-09-12
KMPR,3,Hold,A,C,C,B,2026-09-12,2026-09-12
KMT,3,Hold,A,F,D,C,2026-09-12,2026-09-12
KMTS,3,Hold,F,A,B,C,2026-09-13,2026-09-13
KMTUY,3,Hold,C,C,C,C,2026-09-12,2026-09-12
KMX,2,Buy,B,C,C,B,2026-09-12,2026-09-12
KN,2,Buy,D,D,C,D,2026-09-12,2026-09-12
KNF,5,Strong Sell,B,D,A,B,2026-09-12,2026-09-12
KNOP,2,Buy,A,D,B,B,2026-09-12,2026-09-12
KNRRY,3,Hold,B,A,F,B,2026-09-12,2026-09-12
KNSL,3,Hold,C,C,C,C,2026-09-13,2026-09-13
KNTK,3,Hold,D,C,A,C,2026-09-12,2026-09-12
KNYJY,4,Sell,C,B,A,A,2026-09-12,2026-09-12
KO,3,Hold,F,C,C,D,2026-09-12,2026-09-12
KOPN,3,Hold,F,C,F,F,2026-09-12,2026-09-12
KPELY,3,Hold,D,D,F,F,2026-09-12,2026-09-12
KRC,3,Hold,B,F,A,C,2026-09-12,2026-09-12
KREF,2,Buy,D,F,C,F,2026-09-12,2026-09-12
KREVF,3,Hold,D,F,D,F,2026-09-13,2026-09-13
KRG,3,Hold,C,F,D,F,2026-09-12,2026-09-12
KRKNF,3,Hold,F,F,C,F,2026-09-12,2026-09-12
KRMN,3,Hold,F,B,A,C,2026-09-12,2026-09-12
KRNT,2,Buy,F,A,C,C,2026-09-12,2026-09-12
KRNY,3,Hold,D,D,D,F,2026-09-12,2026-09-12
KRO,2,Buy,B,A,A,A,2026-09-12,2026-09-12
KROS,3,Hold,F,C,F,F,2026-09-12,2026-09-12
KRP,3,Hold,C,B,D,C,2026-09-12,2026-09-12
KRRO,3,Hold,F,B,C,D,2026-09-12,2026-09-12
KRT,3,Hold,C,A,F,B,2026-09-12,2026-09-12
KRUS,3,Hold,D,C,B,C,2026-09-12,2026-09-12
KRYAY,3,Hold,C,C,D,C,2026-09-12,2026-09-12
KSS,1,Strong Buy,A,B,A,A,2026-09-12,2026-09-12
KT,3,Hold,A,F,F,C,2026-09-12,2026-09-12
KTOS,3,Hold,F,F,D,F,2026-09-12,2026-09-12
KUBTY,2,Buy,A,B,B,A,2026-09-12,2026-09-12
KURA,3,Hold,F,D,A,D,2026-09-12,2026-09-12
KVUE,3,Hold,C,D,C,C,2026-09-12,2026-09-12
KWR,1,Strong Buy,C,F,B,F,2026-09-12,2026-09-12
KYCCF,2,Buy,F,D,A,F,2026-09-12,2026-09-12
KYIV,3,Hold,A,A,B,A,2026-09-12,2026-09-12
KYOAY,2,Buy,C,D,B,C,2026-09-12,2026-09-12
LAD,3,Hold,B,F,B,C,2026-09-12,2026-09-12
LADR,4,Sell,C,F,C,D,2026-09-13,2026-09-13
LAES,3,Hold,F,F,D,F,2026-09-13,2026-09-13
LAKE,4,Sell,D,B,C,C,2026-09-12,2026-09-12
LAND,3,Hold,C,C,A,B,2026-09-12,2026-09-12
LARK,3,Hold,B,C,F,C,2026-09-12,2026-09-12
LASR,3,Hold,F,A,D,C,2026-09-12,2026-09-12
LAUR,3,Hold,C,A,D,B,2026-09-12,2026-09-12
LBRT,3,Hold,B,D,C,D,2026-09-12,2026-09-12
LBRX,3,Hold,D,F,F,F,2026-09-13,2026-09-13
LBTYA,4,Sell,C,A,D,B,2026-09-13,2026-09-13
LCII,4,Sell,A,A,A,A,2026-09-12,2026-09-12
LCLN,2,Buy,B,D,D,C,2026-09-12,2026-09-12
LCNB,2,Buy,B,F,F,D,2026-09-12,2026-09-12
LCTX,4,Sell,F,F,A,F,2026-09-12,2026-09-12
LCUT,1,Strong Buy,A,D,C,A,2026-09-12,2026-09-12
LDI,5,Strong Sell,F,C,A,D,2026-09-12,2026-09-12
LDOS,3,Hold,A,A,F,A,2026-09-13,2026-09-13
LE,3,Hold,B,F,F,D,2026-09-12,2026-09-12
LEA,3,Hold,A,A,C,A,2026-09-12,2026-09-12
LECO,3,Hold,D,B,A,B,2026-09-12,2026-09-12
LEGN,3,Hold,D,B,C,C,2026-09-13,2026-09-13
LENZ,3,Hold,F,F,B,F,2026-09-13,2026-09-13
LFCR,3,Hold,C,D,B,C,2026-09-12,2026-09-12
LFST,2,Buy,D,A,C,B,2026-09-12,2026-09-12
LFTO,2,Buy,C,D,C,D,2026-09-13,2026-09-13
LFUS,2,Buy,D,A,D,B,2026-09-12,2026-09-12
LGCY,3,Hold,B,C,D,C,2026-09-13,2026-09-13
LGFRY,4,Sell,C,C,C,C,2026-09-12,2026-09-12
LGGNY,3,Hold,C,C,C,C,2026-09-12,2026-09-12
LGN,1,Strong Buy,D,A,D,C,2026-09-12,2026-09-12
LGRDY,2,Buy,C,B,B,B,2026-09-12,2026-09-12
LH,3,Hold,B,C,A,B,2026-09-12,2026-09-12
LHX,3,Hold,B,B,B,B,2026-09-12,2026-09-12
LI,5,Strong Sell,C,D,C,C,2026-09-12,2026-09-12
LIEN,3,Hold,D,F,D,F,2026-09-12,2026-09-12
LIF,3,Hold,F,C,B,D,2026-09-12,2026-09-12
LIFE,3,Hold,F,F,C,F,2026-09-12,2026-09-12
LII,4,Sell,B,B,B,B,2026-09-12,2026-09-12
LILA,4,Sell,A,A,F,A,2026-09-12,2026-09-12
LIME,3,Hold,B,D,B,C,2026-09-13,2026-09-13
LINC,3,Hold,C,A,F,B,2026-09-12,2026-09-12
LINE,3,Hold,B,C,F,C,2026-09-12,2026-09-12
LION,3,Hold,C,B,F,C,2026-09-12,2026-09-12
LITE,2,Buy,F,A,F,D,2026-09-12,2026-09-12
LIVN,3,Hold,C,C,D,C,2026-09-12,2026-09-12
LKNCY,2,Buy,B,B,B,A,2026-09-12,2026-09-12
LKQ,4,Sell,A,D,A,B,2026-09-13,2026-09-13
LLY,3,Hold,C,A,D,B,2026-09-12,2026-09-12
LLYVA,5,Strong Sell,F,D,C,F,2026-09-12,2026-09-12
LLYVK,5,Strong Sell,F,D,A,F,2026-09-12,2026-09-12
LMAT,4,Sell,D,B,D,C,2026-09-13,2026-09-13
LMB,5,Strong Sell,B,A,B,A,2026-09-13,2026-09-13
LMND,3,Hold,F,C,C,D,2026-09-13,2026-09-13
LMNR,3,Hold,F,C,A,C,2026-09-12,2026-09-12
LNC,3,Hold,C,F,B,F,2026-09-12,2026-09-12
LNNGY,5,Strong Sell,B,B,D,B,2026-09-12,2026-09-12
LNVGY,3,Hold,B,A,B,A,2026-09-12,2026-09-12
LNWO,4,Sell,B,A,F,A,2026-09-13,2026-09-13
LOAR,1,Strong Buy,F,C,B,D,2026-09-12,2026-09-12
LOB,2,Buy,C,F,C,F,2026-09-12,2026-09-12
LOGI,3,Hold,D,A,D,C,2026-09-12,2026-09-12
LOMA,3,Hold,B,B,B,A,2026-09-12,2026-09-12
LOPE,2,Buy,C,C,F,D,2026-09-12,2026-09-12
LOTMY,5,Strong Sell,D,C,D,D,2026-09-12,2026-09-12
LOVE,3,Hold,A,A,A,A,2026-09-12,2026-09-12
LOW,4,Sell,C,B,C,B,2026-09-12,2026-09-12
LPLA,3,Hold,C,C,F,D,2026-09-12,2026-09-12
LPTH,3,Hold,F,D,D,F,2026-09-12,2026-09-12
LPX,5,Strong Sell,D,D,B,D,2026-09-12,2026-09-12
LQDA,3,Hold,D,A,F,C,2026-09-13,2026-09-13
LRN,4,Sell,A,B,C,A,2026-09-12,2026-09-12
LSAK,3,Hold,A,A,A,A,2026-09-13,2026-09-13
LSCC,3,Hold,F,A,D,C,2026-09-12,2026-09-12
LSEGY,2,Buy,D,F,D,F,2026-09-12,2026-09-12
LSPD,3,Hold,C,A,B,A,2026-09-12,2026-09-12
LSRCY,3,Hold,D,C,D,F,2026-09-13,2026-09-13
LSTR,3,Hold,D,C,C,D,2026-09-12,2026-09-12
LTC,3,Hold,D,F,C,F,2026-09-12,2026-09-12
LTGHY,3,Hold,B,C,F,C,2026-09-12,2026-09-12
LTH,2,Buy,C,B,B,B,2026-09-13,2026-09-13
LU,4,Sell,C,F,F,F,2026-09-12,2026-09-12
LUCK,4,Sell,B,C,B,B,2026-09-12,2026-09-12
LUMN,3,Hold,A,B,F,B,2026-09-12,2026-09-12
LUNMF,3,Hold,B,B,D,B,2026-09-12,2026-09-12
LUNR,3,Hold,F,F,F,F,2026-09-12,2026-09-12
LUV,3,Hold,A,A,D,A,2026-09-12,2026-09-12
LUXE,4,Sell,C,F,C,D,2026-09-12,2026-09-12
LVS,5,Strong Sell,B,B,A,A,2026-09-12,2026-09-12
LXP,3,Hold,D,D,A,D,2026-09-12,2026-09-12
LXU,3,Hold,A,B,F,B,2026-09-12,2026-09-12
LYEL,3,Hold,F,C,B,D,2026-09-12,2026-09-12
LYFT,3,Hold,A,B,B,A,2026-09-12,2026-09-12
LYG,2,Buy,C,F,C,D,2026-09-12,2026-09-12
LYSDY,4,Sell,D,D,A,D,2026-09-12,2026-09-12
LYTS,3,Hold,B,D,F,D,2026-09-12,2026-09-12
LYV,3,Hold,D,A,B,B,2026-09-12,2026-09-12
LZ,3,Hold,A,A,B,A,2026-09-12,2026-09-12
LZAGY,3,Hold,D,D,A,C,2026-09-13,2026-09-13
LZB,4,Sell,A,A,B,A,2026-09-12,2026-09-12
LZM,4,Sell,F,F,C,F,2026-09-12,2026-09-12
M,3,Hold,A,B,A,A,2026-09-12,2026-09-12
MAA,3,Hold,C,F,B,D,2026-09-12,2026-09-12
MAC,3,Hold,C,D,F,F,2026-09-12,2026-09-12
MAIN,3,Hold,D,F,F,F,2026-09-13,2026-09-13
MAIR,3,Hold,C,C,B,C,2026-09-12,2026-09-12
MAKO,4,Sell,C,A,A,A,2026-09-12,2026-09-12
MAKSY,3,Hold,A,A,C,A,2026-09-12,2026-09-12
MANE,3,Hold,C,C,F,D,2026-09-12,2026-09-12
MANH,3,Hold,F,A,B,C,2026-09-12,2026-09-12
MAR,3,Hold,D,B,C,C,2026-09-12,2026-09-12
MARUY,3,Hold,B,B,A,A,2026-09-12,2026-09-12
MAS,3,Hold,B,A,C,A,2026-09-12,2026-09-12
MASS,3,Hold,F,A,D,C,2026-09-12,2026-09-12
MAT,4,Sell,A,C,D,B,2026-09-12,2026-09-12
MATW,4,Sell,C,D,C,D,2026-09-12,2026-09-12
MATX,1,Strong Buy,C,D,F,D,2026-09-13,2026-09-13
MAX,3,Hold,B,A,A,A,2026-09-12,2026-09-12
MAXQF,3,Hold,D,D,C,D,2026-09-13,2026-09-13
MBGL,3,Hold,C,C,C,C,2026-09-12,2026-09-12
MBI,4,Sell,D,B,B,C,2026-09-12,2026-09-12
MBIN,2,Buy,F,F,F,F,2026-09-12,2026-09-12
MBLY,3,Hold,C,A,A,B,2026-09-12,2026-09-12
MBRFY,4,Sell,B,C,A,B,2026-09-12,2026-09-12
MBUU,3,Hold,A,A,A,A,2026-09-13,2026-09-13
MBX,3,Hold,C,F,D,F,2026-09-12,2026-09-12
MCFT,3,Hold,B,A,A,A,2026-09-12,2026-09-12
MCHB,2,Buy,C,B,B,B,2026-09-12,2026-09-12
MCHP,3,Hold,D,B,A,B,2026-09-12,2026-09-12
MCK,3,Hold,A,A,C,A,2026-09-12,2026-09-12
MCO,3,Hold,D,B,A,C,2026-09-12,2026-09-12
MCRI,4,Sell,D,B,B,C,2026-09-12,2026-09-12
MCY,1,Strong Buy,A,D,A,B,2026-09-13,2026-09-13
MD,3,Hold,A,B,B,A,2026-09-12,2026-09-12
MDA,3,Hold,D,F,D,F,2026-09-12,2026-09-12
MDB,2,Buy,F,A,A,B,2026-09-13,2026-09-13
MDGL,3,Hold,D,A,F,C,2026-09-12,2026-09-12
MDLN,3,Hold,B,C,B,B,2026-09-12,2026-09-12
MDLZ,3,Hold,D,D,C,D,2026-09-12,2026-09-12
MDT,3,Hold,B,C,D,C,2026-09-12,2026-09-12
MDU,2,Buy,C,F,C,F,2026-09-13,2026-09-13
MDXG,4,Sell,B,C,F,C,2026-09-12,2026-09-12
MEC,3,Hold,C,F,F,F,2026-09-12,2026-09-12
MED,2,Buy,D,C,F,D,2026-09-12,2026-09-12
MEOH,3,Hold,A,A,C,A,2026-09-12,2026-09-12
MESO,2,Buy,F,F,A,F,2026-09-12,2026-09-12
META,3,Hold,C,B,F,C,2026-09-12,2026-09-12
MFC,3,Hold,A,D,F,C,2026-09-13,2026-09-13
MFG,3,Hold,D,D,A,D,2026-09-12,2026-09-12
MFIC,3,Hold,B,A,A,A,2026-09-12,2026-09-12
MFP,3,Hold,C,C,B,C,2026-09-12,2026-09-12
MG,3,Hold,A,A,D,A,2026-09-12,2026-09-12
MGA,3,Hold,A,A,B,A,2026-09-12,2026-09-12
MGM,3,Hold,A,D,B,B,2026-09-12,2026-09-12
MGNI,2,Buy,C,B,F,C,2026-09-12,2026-09-12
MGPI,3,Hold,A,F,B,B,2026-09-12,2026-09-12
MGRC,3,Hold,B,C,D,C,2026-09-13,2026-09-13
MGTX,3,Hold,D,A,A,A,2026-09-12,2026-09-12
MGY,3,Hold,B,A,C,A,2026-09-12,2026-09-12
MH,3,Hold,A,A,A,A,2026-09-12,2026-09-12
MHK,3,Hold,A,B,A,A,2026-09-12,2026-09-12
MHO,5,Strong Sell,B,F,D,D,2026-09-13,2026-09-13
MIAX,2,Buy,D,A,C,B,2026-09-13,2026-09-13
MICC,3,Hold,C,B,C,B,2026-09-12,2026-09-12
MIELY,2,Buy,B,A,A,A,2026-09-12,2026-09-12
MIR,3,Hold,D,B,B,B,2026-09-12,2026-09-12
MIRM,3,Hold,D,F,F,F,2026-09-12,2026-09-12
MITK,1,Strong Buy,D,B,C,C,2026-09-12,2026-09-12
MITSY,2,Buy,B,A,C,A,2026-09-12,2026-09-12
MKC,4,Sell,C,C,C,C,2026-09-13,2026-09-13
MKKGY,3,Hold,A,D,D,B,2026-09-12,2026-09-12
MKL,3,Hold,B,F,D,D,2026-09-12,2026-09-12
MKTX,3,Hold,D,F,D,F,2026-09-12,2026-09-12
MLCO,3,Hold,A,F,D,C,2026-09-12,2026-09-12
MLM,3,Hold,D,F,C,F,2026-09-12,2026-09-12
MLR,3,Hold,A,A,D,A,2026-09-12,2026-09-12
MLTX,3,Hold,D,D,C,F,2026-09-12,2026-09-12
MLYS,3,Hold,D,D,F,F,2026-09-12,2026-09-12
MMED,3,Hold,D,C,A,C,2026-09-13,2026-09-13
MMS,5,Strong Sell,A,B,C,A,2026-09-13,2026-09-13
MMSI,1,Strong Buy,C,D,D,D,2026-09-12,2026-09-12
MNKD,5,Strong Sell,D,F,B,F,2026-09-13,2026-09-13
MNPR,3,Hold,C,F,C,F,2026-09-12,2026-09-12
MNR,3,Hold,A,C,A,A,2026-09-12,2026-09-12
MNRO,5,Strong Sell,C,F,D,F,2026-09-12,2026-09-12
MNSO,3,Hold,A,B,A,A,2026-09-12,2026-09-12
MNTK,1,Strong Buy,B,C,A,A,2026-09-12,2026-09-12
MNTN,3,Hold,B,A,C,A,2026-09-12,2026-09-12
MO,3,Hold,C,C,D,D,2026-09-12,2026-09-12
MOBI,3,Hold,F,D,B,F,2026-09-12,2026-09-12
MOD,3,Hold,C,A,C,B,2026-09-13,2026-09-13
MONDY,3,Hold,A,D,F,C,2026-09-13,2026-09-13
MOS,4,Sell,C,F,C,D,2026-09-12,2026-09-12
MOV,1,Strong Buy,B,B,C,A,2026-09-12,2026-09-12
MP,4,Sell,F,D,D,F,2026-09-12,2026-09-12
MPB,3,Hold,C,D,D,D,2026-09-12,2026-09-12
MPC,1,Strong Buy,A,A,A,A,2026-09-12,2026-09-12
MPLT,3,Hold,D,D,F,F,2026-09-12,2026-09-12
MPLX,3,Hold,C,D,F,F,2026-09-12,2026-09-12
MPNGY,3,Hold,A,A,A,A,2026-09-12,2026-09-12
MPTI,3,Hold,F,C,F,F,2026-09-13,2026-09-13
MQ,1,Strong Buy,C,A,C,B,2026-09-12,2026-09-12
MRCY,3,Hold,D,C,A,C,2026-09-12,2026-09-12
MRK,3,Hold,C,C,F,D,2026-09-12,2026-09-12
MRLN,3,Hold,F,D,D,F,2026-09-12,2026-09-12
MRPLY,5,Strong Sell,B,D,B,C,2026-09-13,2026-09-13
MRT,3,Hold,F,A,D,C,2026-09-12,2026-09-12
MRVI,3,Hold,F,B,B,C,2026-09-12,2026-09-12
MRX,1,Strong Buy,C,F,B,F,2026-09-12,2026-09-12
MS,2,Buy,D,F,A,F,2026-09-12,2026-09-12
MSA,3,Hold,C,B,D,C,2026-09-12,2026-09-12
MSBHF,2,Buy,B,A,C,A,2026-09-13,2026-09-13
MSBI,2,Buy,B,F,D,D,2026-09-12,2026-09-12
MSCI,3,Hold,F,C,D,D,2026-09-13,2026-09-13
MSDL,3,Hold,B,B,C,B,2026-09-12,2026-09-12
MSFT,3,Hold,D,B,D,C,2026-09-12,2026-09-12
MSGE,1,Strong Buy,D,A,D,B,2026-09-12,2026-09-12
MSGS,4,Sell,F,A,F,D,2026-09-12,2026-09-12
MSM,3,Hold,C,B,D,C,2026-09-12,2026-09-12
MSTR,5,Strong Sell,F,D,A,F,2026-09-12,2026-09-12
MT,3,Hold,B,F,F,D,2026-09-12,2026-09-12
MTA,3,Hold,F,B,F,D,2026-09-12,2026-09-12
MTB,3,Hold,B,D,A,C,2026-09-13,2026-09-13
MTCH,1,Strong Buy,B,B,F,B,2026-09-12,2026-09-12
MTD,3,Hold,D,C,C,C,2026-09-13,2026-09-13
MTDR,3,Hold,A,A,A,A,2026-09-13,2026-09-13
MTH,3,Hold,B,B,F,B,2026-09-13,2026-09-13
MTLS,3,Hold,B,A,D,A,2026-09-13,2026-09-13
MTRN,1,Strong Buy,D,B,F,F,2026-09-12,2026-09-12
MTRX,4,Sell,B,C,D,C,2026-09-12,2026-09-12
MTSI,1,Strong Buy,F,C,A,D,2026-09-12,2026-09-12
MTUS,4,Sell,C,D,B,D,2026-09-12,2026-09-12
MTX,4,Sell,B,B,A,A,2026-09-12,2026-09-12
MTZ,4,Sell,C,B,C,C,2026-09-12,2026-09-12
MU,2,Buy,C,A,B,A,2026-09-13,2026-09-13
MUFG,2,Buy,F,D,A,D,2026-09-12,2026-09-12
MURGY,3,Hold,B,C,A,B,2026-09-12,2026-09-12
MUX,3,Hold,D,B,B,C,2026-09-12,2026-09-12
MVST,4,Sell,C,F,A,D,2026-09-12,2026-09-12
MWA,2,Buy,B,B,C,B,2026-09-12,2026-09-12
MXCT,2,Buy,F,C,C,D,2026-09-12,2026-09-12
MXL,2,Buy,F,A,F,D,2026-09-12,2026-09-12
MYFW,5,Strong Sell,D,A,A,B,2026-09-12,2026-09-12
MYRG,2,Buy,C,A,D,B,2026-09-13,2026-09-13
NABL,3,Hold,A,C,D,B,2026-09-13,2026-09-13
NABZY,3,Hold,D,F,A,D,2026-09-12,2026-09-12
NAK,3,Hold,F,C,A,D,2026-09-12,2026-09-12
NAT,3,Hold,D,C,B,C,2026-09-12,2026-09-12
NATL,3,Hold,A,B,F,A,2026-09-12,2026-09-12
NAVI,3,Hold,B,F,A,C,2026-09-12,2026-09-12
NB,4,Sell,F,B,B,D,2026-09-13,2026-09-13
NBBK,2,Buy,C,C,D,C,2026-09-13,2026-09-13
NBHC,4,Sell,C,D,C,D,2026-09-12,2026-09-12
NBIX,3,Hold,B,A,F,B,2026-09-12,2026-09-12
NBP,2,Buy,F,D,A,F,2026-09-13,2026-09-13
NBR,3,Hold,A,B,F,A,2026-09-13,2026-09-13
NBTB,3,Hold,C,D,C,D,2026-09-12,2026-09-12
NCBDY,2,Buy,C,D,A,C,2026-09-12,2026-09-12
NCLH,4,Sell,A,D,B,B,2026-09-13,2026-09-13
NCLTY,3,Hold,B,C,D,C,2026-09-12,2026-09-12
NCMI,3,Hold,A,A,B,A,2026-09-12,2026-09-12
NCNO,3,Hold,D,A,A,B,2026-09-12,2026-09-12
NDSN,2,Buy,F,C,B,D,2026-09-12,2026-09-12
NECB,3,Hold,B,F,F,D,2026-09-12,2026-09-12
NEE,4,Sell,D,D,C,F,2026-09-12,2026-09-12
NEM,3,Hold,B,A,D,B,2026-09-13,2026-09-13
NEO,2,Buy,D,A,F,C,2026-09-12,2026-09-12
NEOG,2,Buy,D,B,B,B,2026-09-13,2026-09-13
NEOV,2,Buy,F,F,F,F,2026-09-12,2026-09-12
NERV,5,Strong Sell,F,C,A,D,2026-09-12,2026-09-12
NESR,1,Strong Buy,C,A,D,B,2026-09-12,2026-09-12
NEXA,3,Hold,A,A,C,A,2026-09-12,2026-09-12
NEXNY,4,Sell,B,C,F,C,2026-09-12,2026-09-12
NEXT,3,Hold,F,F,F,F,2026-09-12,2026-09-12
NFG,3,Hold,B,D,C,C,2026-09-12,2026-09-12
NFGC,3,Hold,F,D,C,F,2026-09-13,2026-09-13
NGG,2,Buy,B,D,D,C,2026-09-12,2026-09-12
NGL,1,Strong Buy,B,A,C,A,2026-09-12,2026-09-12
NGLOY,3,Hold,C,B,B,B,2026-09-12,2026-09-12
NGS,3,Hold,B,A,F,B,2026-09-12,2026-09-12
NGVT,2,Buy,B,C,C,B,2026-09-12,2026-09-12
NHNKY,3,Hold,A,C,C,B,2026-09-12,2026-09-12
NHP,3,Hold,C,B,F,C,2026-09-12,2026-09-12
NHYDY,3,Hold,A,A,B,A,2026-09-13,2026-09-13
NI,3,Hold,C,C,F,D,2026-09-12,2026-09-12
NIC,3,Hold,D,C,C,D,2026-09-12,2026-09-12
NICE,3,Hold,A,C,D,B,2026-09-13,2026-09-13
NILIF,3,Hold,F,D,F,F,2026-09-12,2026-09-12
NINE,4,Sell,B,C,C,B,2026-09-13,2026-09-13
NIO,3,Hold,B,A,C,A,2026-09-12,2026-09-12
