ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
FSUGY,3,Hold,B,B,A,A,2026-09-05T18:42:56.248996Z,2026-09-05T18:42:56.248996Z
FSV,3,Hold,B,B,B,B,2026-09-05T16:59:31.589114Z,2026-09-05T16:59:31.589114Z
FTAI,3,Hold,D,F,F,F,2026-09-05T18:46:59.137349Z,2026-09-05T18:46:59.137349Z
FTDR,2,Buy,B,B,F,B,2026-09-05T18:47:00.015180Z,2026-09-05T18:47:00.015180Z
FTI,3,Hold,D,A,A,A,2026-09-05T23:53:49.002876Z,2026-09-05T23:53:49.002876Z
FTK,3,Hold,D,C,A,C,2026-09-05T22:57:28.985288Z,2026-09-05T22:57:28.985288Z
FTNT,1,Strong Buy,F,B,B,C,2026-09-06T01:33:53.114642Z,2026-09-06T01:33:53.114642Z
FTRE,3,Hold,A,B,F,A,2026-09-05T16:51:35.804416Z,2026-09-05T16:51:35.804416Z
FTS,4,Sell,C,C,B,C,2026-09-06T00:51:12.349149Z,2026-09-06T00:51:12.349149Z
FTV,3,Hold,C,D,B,D,2026-09-05T16:55:20.293061Z,2026-09-05T16:55:20.293061Z
FUJHY,3,Hold,A,C,C,A,2026-09-05T20:19:10.342079Z,2026-09-05T20:19:10.342079Z
FUJIY,4,Sell,B,B,D,B,2026-09-05T20:30:59.570978Z,2026-09-05T20:30:59.570978Z
FUL,3,Hold,A,C,D,B,2026-09-05T16:55:37.609541Z,2026-09-05T16:55:37.609541Z
FULC,3,Hold,C,F,F,F,2026-09-05T22:51:49.555237Z,2026-09-05T22:51:49.555237Z
FUN,5,Strong Sell,B,B,D,B,2026-09-06T00:00:31.579079Z,2026-09-06T00:00:31.579079Z
FURY,2,Buy,F,F,A,F,2026-09-05T16:51:47.285427Z,2026-09-05T16:51:47.285427Z
FUTU,3,Hold,C,B,A,B,2026-09-05T23:21:45.165212Z,2026-09-05T23:21:45.165212Z
FVR,3,Hold,C,D,D,D,2026-09-05T22:53:13.632265Z,2026-09-05T22:53:13.632265Z
FVRR,4,Sell,B,D,C,C,2026-09-05T17:20:34.095295Z,2026-09-05T17:20:34.095295Z
FWONK,3,Hold,F,F,A,F,2026-09-05T18:52:24.614970Z,2026-09-05T18:52:24.614970Z
FWRG,3,Hold,B,C,D,C,2026-09-06T00:36:54.115415Z,2026-09-06T00:36:54.115415Z
G,2,Buy,A,C,C,B,2026-09-05T20:15:11.999058Z,2026-09-05T20:15:11.999058Z
GALT,3,Hold,D,A,C,B,2026-09-05T22:59:41.640900Z,2026-09-05T22:59:41.640900Z
GAP,3,Hold,A,D,B,B,2026-09-05T23:12:57.384684Z,2026-09-05T23:12:57.384684Z
GBCI,3,Hold,D,C,C,D,2026-09-06T01:05:55.049189Z,2026-09-06T01:05:55.049189Z
GCMG,3,Hold,D,B,A,B,2026-09-05T22:56:36.915377Z,2026-09-05T22:56:36.915377Z
GDEV,3,Hold,A,D,F,B,2026-09-06T01:32:20.561111Z,2026-09-06T01:32:20.561111Z
GDOT,5,Strong Sell,A,B,C,B,2026-09-05T16:55:05.381996Z,2026-09-05T16:55:05.381996Z
GDS,3,Hold,B,B,F,C,2026-09-06T00:55:28.318873Z,2026-09-06T00:55:28.318873Z
GDYN,2,Buy,B,C,F,C,2026-09-05T18:43:25.431782Z,2026-09-05T18:43:25.431782Z
GEAGF,3,Hold,B,C,A,B,2026-09-05T23:49:41.779334Z,2026-09-05T23:49:41.779334Z
GEHC,3,Hold,A,D,D,C,2026-09-05T22:57:21.755008Z,2026-09-05T22:57:21.755008Z
GEN,3,Hold,B,D,B,C,2026-09-05T16:59:43.319969Z,2026-09-05T16:59:43.319969Z
GENI,5,Strong Sell,F,F,D,F,2026-09-06T01:38:07.289246Z,2026-09-06T01:38:07.289246Z
GEV,3,Hold,D,A,F,C,2026-09-05T23:11:13.386646Z,2026-09-05T23:11:13.386646Z
GEVO,3,Hold,F,C,F,F,2026-09-06T00:32:18.161054Z,2026-09-06T00:32:18.161054Z
GFL,3,Hold,C,C,C,C,2026-09-05T22:56:26.006867Z,2026-09-05T22:56:26.006867Z
GGAL,3,Hold,A,C,B,B,2026-09-06T00:28:39.057234Z,2026-09-06T00:28:39.057234Z
GGG,3,Hold,D,C,A,C,2026-09-05T22:54:40.313173Z,2026-09-05T22:54:40.313173Z
GHM,3,Hold,F,F,B,F,2026-09-05T23:07:18.406885Z,2026-09-05T23:07:18.406885Z
GHRS,3,Hold,C,F,B,D,2026-09-05T19:09:25.289058Z,2026-09-05T19:09:25.289058Z
GIB,4,Sell,A,B,C,A,2026-09-06T00:24:36.477259Z,2026-09-06T00:24:36.477259Z
GILD,3,Hold,C,B,F,C,2026-09-05T23:07:51.884921Z,2026-09-05T23:07:51.884921Z
GKOS,3,Hold,F,A,B,B,2026-09-05T18:43:54.421586Z,2026-09-05T18:43:54.421586Z
GLBE,1,Strong Buy,F,A,A,C,2026-09-05T23:03:50.294394Z,2026-09-05T23:03:50.294394Z
GLDG,4,Sell,F,F,C,F,2026-09-06T00:16:11.362121Z,2026-09-06T00:16:11.362121Z
GLIBA,5,Strong Sell,B,C,C,B,2026-09-05T17:08:25.486659Z,2026-09-05T17:08:25.486659Z
GLOO,3,Hold,F,D,B,F,2026-09-05T18:46:11.129603Z,2026-09-05T18:46:11.129603Z
GLSI,4,Sell,D,B,A,B,2026-09-05T22:55:34.089693Z,2026-09-05T22:55:34.089693Z
GMAB,3,Hold,C,F,D,D,2026-09-06T01:01:23.857875Z,2026-09-06T01:01:23.857875Z
GMBXF,4,Sell,D,B,A,C,2026-09-05T23:17:03.835960Z,2026-09-05T23:17:03.835960Z
GMED,2,Buy,B,B,A,A,2026-09-05T22:58:29.963768Z,2026-09-05T22:58:29.963768Z
GMVHY,3,Hold,B,C,D,C,2026-09-05T23:08:52.567415Z,2026-09-05T23:08:52.567415Z
GNGBY,2,Buy,B,B,D,B,2026-09-05T18:48:38.961788Z,2026-09-05T18:48:38.961788Z
GNLX,4,Sell,F,D,B,F,2026-09-05T22:56:42.431501Z,2026-09-05T22:56:42.431501Z
GNW,2,Buy,A,F,B,B,2026-09-05T16:58:24.318398Z,2026-09-05T16:58:24.318398Z
GOGO,4,Sell,A,D,B,B,2026-09-05T23:17:22.708167Z,2026-09-05T23:17:22.708167Z
GOLF,3,Hold,D,A,C,B,2026-09-05T18:48:26.812459Z,2026-09-05T18:48:26.812459Z
GOOD,4,Sell,B,D,D,D,2026-09-05T18:48:25.406862Z,2026-09-05T18:48:25.406862Z
GOOG,3,Hold,C,B,D,C,2026-09-06T00:36:16.429455Z,2026-09-06T00:36:16.429455Z
GPC,3,Hold,C,B,C,B,2026-09-05T23:02:16.509795Z,2026-09-05T23:02:16.509795Z
GPCR,3,Hold,D,F,D,F,2026-09-06T01:25:14.340586Z,2026-09-06T01:25:14.340586Z
GPGI,2,Buy,D,F,B,F,2026-09-06T00:23:45.930220Z,2026-09-06T00:23:45.930220Z
GPK,3,Hold,A,F,F,C,2026-09-05T22:59:50.177881Z,2026-09-05T22:59:50.177881Z
GPN,3,Hold,A,F,D,D,2026-09-05T18:39:37.263333Z,2026-09-05T18:39:37.263333Z
GPRE,4,Sell,B,A,A,A,2026-09-05T18:43:11.219958Z,2026-09-05T18:43:11.219958Z
GPRO,5,Strong Sell,F,B,D,D,2026-09-05T17:13:42.320124Z,2026-09-05T17:13:42.320124Z
GRDN,3,Hold,B,A,C,A,2026-09-05T19:02:46.408725Z,2026-09-05T19:02:46.408725Z
GRFS,3,Hold,A,C,D,B,2026-09-05T23:06:48.441054Z,2026-09-05T23:06:48.441054Z
GRND,4,Sell,D,A,F,C,2026-09-05T20:18:39.597288Z,2026-09-05T20:18:39.597288Z
GRNT,3,Hold,A,D,A,A,2026-09-06T00:09:00.255409Z,2026-09-06T00:09:00.255409Z
GROY,3,Hold,F,B,F,D,2026-09-05T19:07:39.757584Z,2026-09-05T19:07:39.757584Z
GS,1,Strong Buy,D,F,D,F,2026-09-05T20:31:44.884230Z,2026-09-05T20:31:44.884230Z
GSAT,5,Strong Sell,F,C,F,F,2026-09-05T18:45:55.358685Z,2026-09-05T18:45:55.358685Z
GSBC,3,Hold,C,F,C,F,2026-09-05T16:56:27.434310Z,2026-09-05T16:56:27.434310Z
GSK,3,Hold,A,B,F,B,2026-09-05T23:00:12.509821Z,2026-09-05T23:00:12.509821Z
GSL,3,Hold,A,D,F,C,2026-09-05T20:33:52.781378Z,2026-09-05T20:33:52.781378Z
GSM,2,Buy,C,B,F,C,2026-09-05T22:59:30.362759Z,2026-09-05T22:59:30.362759Z
GTLB,5,Strong Sell,F,B,F,F,2026-09-05T23:56:23.490138Z,2026-09-05T23:56:23.490138Z
GTM,3,Hold,A,C,D,B,2026-09-05T22:47:02.284153Z,2026-09-05T22:47:02.284153Z
GTN,2,Buy,A,B,C,A,2026-09-05T20:12:11.619762Z,2026-09-05T20:12:11.619762Z
GTX,2,Buy,A,C,B,A,2026-09-05T18:47:19.883362Z,2026-09-05T18:47:19.883362Z
GVA,2,Buy,B,A,F,A,2026-09-05T22:50:02.516488Z,2026-09-05T22:50:02.516488Z
GVDNY,4,Sell,F,B,B,C,2026-09-05T20:17:21.765090Z,2026-09-05T20:17:21.765090Z
GWRE,3,Hold,F,B,D,D,2026-09-05T18:36:59.848918Z,2026-09-05T18:36:59.848918Z
GYRE,5,Strong Sell,F,F,C,F,2026-09-05T22:56:17.198136Z,2026-09-05T22:56:17.198136Z
H,3,Hold,D,B,D,D,2026-09-05T22:50:06.789962Z,2026-09-05T22:50:06.789962Z
HAL,3,Hold,B,D,D,D,2026-09-05T20:11:22.963401Z,2026-09-05T20:11:22.963401Z
HALO,2,Buy,B,A,C,A,2026-09-05T16:58:38.401480Z,2026-09-05T16:58:38.401480Z
HAPN,2,Buy,C,F,C,D,2026-09-05T18:42:32.565882Z,2026-09-05T18:42:32.565882Z
HAS,3,Hold,C,B,B,B,2026-09-05T16:55:47.364172Z,2026-09-05T16:55:47.364172Z
HASI,3,Hold,D,D,A,C,2026-09-06T01:00:44.179399Z,2026-09-06T01:00:44.179399Z
HCI,2,Buy,A,F,C,C,2026-09-05T23:19:53.814553Z,2026-09-05T23:19:53.814553Z
HCM,3,Hold,A,C,C,B,2026-09-05T22:53:51.458844Z,2026-09-05T22:53:51.458844Z
HCMLY,3,Hold,C,F,A,D,2026-09-05T22:45:55.482466Z,2026-09-05T22:45:55.482466Z
HCSG,1,Strong Buy,A,A,B,A,2026-09-05T18:39:40.646410Z,2026-09-05T18:39:40.646410Z
HCXLY,4,Sell,C,C,A,C,2026-09-05T16:57:45.590346Z,2026-09-05T16:57:45.590346Z
HD,3,Hold,D,B,C,C,2026-09-05T20:14:47.572335Z,2026-09-05T20:14:47.572335Z
HDL,3,Hold,B,F,B,C,2026-09-05T23:16:58.782597Z,2026-09-05T23:16:58.782597Z
HDSN,4,Sell,C,F,C,D,2026-09-05T18:57:08.428812Z,2026-09-05T18:57:08.428812Z
HE,4,Sell,B,F,B,D,2026-09-05T18:46:58.115129Z,2026-09-05T18:46:58.115129Z
HEI.A,2,Buy,F,B,A,C,2026-09-05T18:38:07.324786Z,2026-09-05T18:38:07.324786Z
HEINY,3,Hold,B,B,D,B,2026-09-06T00:23:25.664102Z,2026-09-06T00:23:25.664102Z
HELP,3,Hold,D,F,A,D,2026-09-05T20:17:43.798604Z,2026-09-05T20:17:43.798604Z
HESAY,3,Hold,F,B,A,C,2026-09-05T17:20:54.655084Z,2026-09-05T17:20:54.655084Z
HFWA,3,Hold,C,F,D,F,2026-09-06T01:24:22.249439Z,2026-09-06T01:24:22.249439Z
HG,2,Buy,A,F,B,B,2026-09-05T23:38:11.779383Z,2026-09-05T23:38:11.779383Z
HGTY,1,Strong Buy,F,C,D,D,2026-09-05T16:54:20.885335Z,2026-09-05T16:54:20.885335Z
HII,3,Hold,B,F,B,C,2026-09-06T00:50:09.796669Z,2026-09-06T00:50:09.796669Z
HIMS,3,Hold,D,C,D,C,2026-09-05T22:48:49.359578Z,2026-09-05T22:48:49.359578Z
HL,3,Hold,F,A,F,D,2026-09-06T01:36:42.431577Z,2026-09-06T01:36:42.431577Z
HLDCY,3,Hold,D,F,A,D,2026-09-06T01:29:56.424742Z,2026-09-06T01:29:56.424742Z
HLF,2,Buy,A,C,B,A,2026-09-05T15:40:49.587028Z,2026-09-05T15:40:49.587028Z
HLI,5,Strong Sell,D,D,D,F,2026-09-05T16:55:34.293738Z,2026-09-05T16:55:34.293738Z
HLIO,2,Buy,C,B,A,B,2026-09-05T16:55:02.262140Z,2026-09-05T16:55:02.262140Z
HLIT,3,Hold,B,A,A,A,2026-09-06T00:08:22.418116Z,2026-09-06T00:08:22.418116Z
HLLY,2,Buy,A,B,D,A,2026-09-05T22:58:24.097720Z,2026-09-05T22:58:24.097720Z
HLMN,3,Hold,A,C,F,B,2026-09-05T18:36:46.751566Z,2026-09-05T18:36:46.751566Z
HLN,3,Hold,C,D,A,C,2026-09-06T01:20:53.726808Z,2026-09-06T01:20:53.726808Z
HLPPY,3,Hold,C,F,B,D,2026-09-05T22:56:38.046784Z,2026-09-05T22:56:38.046784Z
HMH,4,Sell,B,B,F,B,2026-09-05T23:24:26.653989Z,2026-09-05T23:24:26.653989Z
HMN,2,Buy,A,D,C,B,2026-09-05T16:55:46.576099Z,2026-09-05T16:55:46.576099Z
HNRG,5,Strong Sell,F,F,F,F,2026-09-05T19:05:38.803135Z,2026-09-05T19:05:38.803135Z
HNST,3,Hold,D,A,F,C,2026-09-05T23:06:00.904780Z,2026-09-05T23:06:00.904780Z
HOMB,3,Hold,C,F,C,F,2026-09-05T23:07:00.991575Z,2026-09-05T23:07:00.991575Z
HONA,4,Sell,C,C,F,D,2026-09-05T23:14:54.454636Z,2026-09-05T23:14:54.454636Z
HOPE,3,Hold,B,D,D,D,2026-09-05T20:15:15.477583Z,2026-09-05T20:15:15.477583Z
HPE,1,Strong Buy,B,C,A,A,2026-09-05T23:52:26.940272Z,2026-09-05T23:52:26.940272Z
HPK,3,Hold,A,F,C,C,2026-09-05T22:54:59.847593Z,2026-09-05T22:54:59.847593Z
HPQ,2,Buy,A,B,A,A,2026-09-05T22:47:33.160249Z,2026-09-05T22:47:33.160249Z
HQY,3,Hold,C,B,A,B,2026-09-05T18:55:56.739949Z,2026-09-05T18:55:56.739949Z
HR,2,Buy,C,F,B,D,2026-09-05T18:36:50.018193Z,2026-09-05T18:36:50.018193Z
HRB,2,Buy,A,C,F,B,2026-09-05T16:51:55.638580Z,2026-09-05T16:51:55.638580Z
HRZN,4,Sell,B,B,B,A,2026-09-05T22:51:47.016471Z,2026-09-05T22:51:47.016471Z
HSDT,3,Hold,F,C,C,F,2026-09-05T16:58:00.900850Z,2026-09-05T16:58:00.900850Z
HSIC,3,Hold,A,B,F,B,2026-09-05T22:56:38.948274Z,2026-09-05T22:56:38.948274Z
HST,2,Buy,B,D,D,C,2026-09-06T00:45:45.422387Z,2026-09-06T00:45:45.422387Z
HSTM,3,Hold,C,B,F,C,2026-09-05T20:17:25.010094Z,2026-09-05T20:17:25.010094Z
HTB,3,Hold,B,D,D,C,2026-09-05T15:38:09.264516Z,2026-09-05T15:38:09.264516Z
HTFL,3,Hold,F,A,A,B,2026-09-05T18:37:11.757319Z,2026-09-05T18:37:11.757319Z
HTGC,3,Hold,D,C,C,D,2026-09-05T23:49:12.613961Z,2026-09-05T23:49:12.613961Z
HTZ,3,Hold,A,C,F,B,2026-09-05T17:19:39.283342Z,2026-09-05T17:19:39.283342Z
HUBB,3,Hold,D,D,C,D,2026-09-05T17:22:37.386320Z,2026-09-05T17:22:37.386320Z
HUN,3,Hold,C,C,F,D,2026-09-05T20:16:05.156544Z,2026-09-05T20:16:05.156544Z
HURN,1,Strong Buy,B,B,F,B,2026-09-05T20:14:49.502770Z,2026-09-05T20:14:49.502770Z
HWC,3,Hold,C,F,D,D,2026-09-05T22:58:34.003030Z,2026-09-05T22:58:34.003030Z
HWDJY,3,Hold,B,A,D,A,2026-09-05T16:52:34.129300Z,2026-09-05T16:52:34.129300Z
HY,3,Hold,B,D,F,D,2026-09-05T16:57:21.955271Z,2026-09-05T16:57:21.955271Z
HYMC,3,Hold,F,F,B,F,2026-09-06T00:47:17.640411Z,2026-09-06T00:47:17.640411Z
IAG,3,Hold,A,A,F,A,2026-09-05T22:48:23.163390Z,2026-09-05T22:48:23.163390Z
IART,3,Hold,B,C,D,B,2026-09-05T22:53:02.672392Z,2026-09-05T22:53:02.672392Z
IAUGY,2,Buy,C,D,A,C,2026-09-05T22:55:41.568989Z,2026-09-05T22:55:41.568989Z
IAUX,4,Sell,F,D,F,F,2026-09-05T23:38:48.202825Z,2026-09-05T23:38:48.202825Z
IBN,2,Buy,D,F,B,F,2026-09-05T20:33:39.941747Z,2026-09-05T20:33:39.941747Z
IBP,2,Buy,C,C,D,C,2026-09-05T18:37:36.989732Z,2026-09-05T18:37:36.989732Z
ICAGY,3,Hold,A,D,D,C,2026-09-05T23:08:54.620064Z,2026-09-05T23:08:54.620064Z
ICFI,3,Hold,A,A,D,A,2026-09-05T23:23:19.586058Z,2026-09-05T23:23:19.586058Z
IDKOY,3,Hold,B,D,C,C,2026-09-05T23:03:15.184941Z,2026-09-05T23:03:15.184941Z
IDXX,3,Hold,D,A,C,B,2026-09-05T18:39:04.583992Z,2026-09-05T18:39:04.583992Z
IDYA,4,Sell,F,F,B,F,2026-09-05T22:52:40.290874Z,2026-09-05T22:52:40.290874Z
IFNNY,3,Hold,D,C,D,D,2026-09-05T17:24:50.530477Z,2026-09-05T17:24:50.530477Z
IFS,2,Buy,A,C,C,A,2026-09-05T22:45:51.199877Z,2026-09-05T22:45:51.199877Z
IGIC,4,Sell,B,F,D,D,2026-09-05T22:59:21.976987Z,2026-09-05T22:59:21.976987Z
IHG,2,Buy,D,D,B,D,2026-09-05T23:06:40.713564Z,2026-09-05T23:06:40.713564Z
IHRT,3,Hold,B,A,F,B,2026-09-05T16:56:33.664802Z,2026-09-05T16:56:33.664802Z
III,2,Buy,A,C,D,B,2026-09-05T20:18:42.219327Z,2026-09-05T20:18:42.219327Z
IIPR,3,Hold,B,F,F,F,2026-09-05T22:52:38.474485Z,2026-09-05T22:52:38.474485Z
IKT,3,Hold,F,F,F,F,2026-09-05T20:13:30.265680Z,2026-09-05T20:13:30.265680Z
ILMN,2,Buy,D,B,F,D,2026-09-05T20:17:07.592717Z,2026-09-05T20:17:07.592717Z
IMAX,3,Hold,F,A,A,B,2026-09-06T00:18:22.753677Z,2026-09-06T00:18:22.753677Z
IMNM,4,Sell,F,F,C,F,2026-09-05T19:06:20.009676Z,2026-09-05T19:06:20.009676Z
IMO,3,Hold,B,A,A,A,2026-09-05T18:46:13.868010Z,2026-09-05T18:46:13.868010Z
IMRX,3,Hold,D,D,C,F,2026-09-05T20:19:38.454789Z,2026-09-05T20:19:38.454789Z
IMVT,3,Hold,D,D,B,D,2026-09-05T19:00:53.454854Z,2026-09-05T19:00:53.454854Z
INBK,3,Hold,B,A,D,A,2026-09-05T22:53:24.294519Z,2026-09-05T22:53:24.294519Z
INBX,4,Sell,F,D,A,D,2026-09-05T17:02:36.324736Z,2026-09-05T17:02:36.324736Z
INCY,3,Hold,B,A,D,A,2026-09-05T20:24:10.073562Z,2026-09-05T20:24:10.073562Z
INDI,3,Hold,F,D,C,F,2026-09-05T22:56:40.610628Z,2026-09-05T22:56:40.610628Z
INFY,4,Sell,B,B,D,B,2026-09-05T16:52:18.788322Z,2026-09-05T16:52:18.788322Z
INGM,3,Hold,A,C,B,A,2026-09-05T18:41:38.876676Z,2026-09-05T18:41:38.876676Z
INGR,4,Sell,A,D,B,B,2026-09-05T20:17:06.877849Z,2026-09-05T20:17:06.877849Z
INIO,2,Buy,D,C,B,D,2026-09-05T17:02:57.218780Z,2026-09-05T17:02:57.218780Z
INN,2,Buy,A,D,B,A,2026-09-05T18:55:05.047173Z,2026-09-05T18:55:05.047173Z
INNV,3,Hold,C,B,A,B,2026-09-05T23:00:14.558555Z,2026-09-05T23:00:14.558555Z
INO,2,Buy,F,D,D,F,2026-09-05T16:57:23.301602Z,2026-09-05T16:57:23.301602Z
INTA,3,Hold,F,B,F,D,2026-09-05T22:47:15.562713Z,2026-09-05T22:47:15.562713Z
INVA,3,Hold,A,F,C,C,2026-09-06T01:47:18.433751Z,2026-09-06T01:47:18.433751Z
IONQ,4,Sell,F,F,B,F,2026-09-05T22:53:01.838478Z,2026-09-05T22:53:01.838478Z
IOT,3,Hold,F,A,A,B,2026-09-05T18:37:34.821925Z,2026-09-05T18:37:34.821925Z
IOVA,2,Buy,F,C,F,F,2026-09-05T23:03:46.487017Z,2026-09-05T23:03:46.487017Z
IPAR,3,Hold,C,A,D,B,2026-09-06T01:13:25.310780Z,2026-09-06T01:13:25.310780Z
IPI,1,Strong Buy,B,F,B,D,2026-09-05T22:55:40.665148Z,2026-09-05T22:55:40.665148Z
IRD,3,Hold,F,F,B,F,2026-09-06T00:44:14.413046Z,2026-09-06T00:44:14.413046Z
IREN,3,Hold,D,B,B,C,2026-09-05T22:54:49.065603Z,2026-09-05T22:54:49.065603Z
IRM,3,Hold,D,B,B,B,2026-09-05T22:54:09.536713Z,2026-09-05T22:54:09.536713Z
IRON,3,Hold,C,D,A,C,2026-09-06T01:03:11.135928Z,2026-09-06T01:03:11.135928Z
IRT,3,Hold,C,F,D,F,2026-09-05T16:53:53.365371Z,2026-09-05T16:53:53.365371Z
IRWD,2,Buy,A,A,F,A,2026-09-05T19:05:07.061341Z,2026-09-05T19:05:07.061341Z
ISBA,4,Sell,C,D,A,C,2026-09-05T16:57:58.775314Z,2026-09-05T16:57:58.775314Z
ISOU,3,Hold,F,F,B,F,2026-09-05T22:55:15.909460Z,2026-09-05T22:55:15.909460Z
ISRG,3,Hold,D,B,D,C,2026-09-05T16:59:26.134705Z,2026-09-05T16:59:26.134705Z
ISTR,3,Hold,C,C,D,D,2026-09-05T23:14:11.079661Z,2026-09-05T23:14:11.079661Z
ITG,3,Hold,B,C,C,C,2026-09-05T17:07:50.888920Z,2026-09-05T17:07:50.888920Z
ITOCY,2,Buy,B,A,D,A,2026-09-05T18:37:10.749188Z,2026-09-05T18:37:10.749188Z
ITRG,3,Hold,A,A,F,A,2026-09-05T23:31:20.458469Z,2026-09-05T23:31:20.458469Z
ITRI,2,Buy,A,D,F,D,2026-09-05T16:53:47.821711Z,2026-09-05T16:53:47.821711Z
ITVPY,3,Hold,A,A,D,A,2026-09-05T22:59:29.866691Z,2026-09-05T22:59:29.866691Z
ITW,3,Hold,D,C,C,D,2026-09-05T22:55:24.900608Z,2026-09-05T22:55:24.900608Z
IVPAF,3,Hold,F,F,D,F,2026-09-05T23:01:54.242474Z,2026-09-05T23:01:54.242474Z
IVT,3,Hold,C,D,F,F,2026-09-05T22:52:41.117656Z,2026-09-05T22:52:41.117656Z
IVVD,3,Hold,F,F,B,F,2026-09-05T20:14:16.762394Z,2026-09-05T20:14:16.762394Z
IX,3,Hold,A,C,A,A,2026-09-05T23:06:46.637395Z,2026-09-05T23:06:46.637395Z
J,3,Hold,C,B,B,B,2026-09-06T00:00:07.595115Z,2026-09-06T00:00:07.595115Z
JACK,3,Hold,A,D,F,C,2026-09-06T01:16:14.314749Z,2026-09-06T01:16:14.314749Z
JAKK,3,Hold,A,A,D,A,2026-09-05T15:39:19.504465Z,2026-09-05T15:39:19.504465Z
JANX,3,Hold,F,B,F,F,2026-09-06T00:25:05.957688Z,2026-09-06T00:25:05.957688Z
JAPSY,3,Hold,A,B,B,A,2026-09-05T23:39:48.977173Z,2026-09-05T23:39:48.977173Z
JBLU,3,Hold,D,F,C,F,2026-09-05T22:52:58.894960Z,2026-09-05T22:52:58.894960Z
JBSS,4,Sell,A,B,B,A,2026-09-05T22:57:00.294490Z,2026-09-05T22:57:00.294490Z
JBTM,3,Hold,B,B,F,B,2026-09-06T01:30:14.479338Z,2026-09-06T01:30:14.479338Z
JCAP,5,Strong Sell,B,D,D,C,2026-09-06T01:25:34.468984Z,2026-09-06T01:25:34.468984Z
JDSPY,2,Buy,A,A,B,A,2026-09-05T22:48:33.363749Z,2026-09-05T22:48:33.363749Z
JEF,3,Hold,B,A,F,A,2026-09-06T01:13:34.184623Z,2026-09-06T01:13:34.184623Z
JJSF,4,Sell,B,B,B,A,2026-09-06T00:52:42.756690Z,2026-09-06T00:52:42.756690Z
JKS,4,Sell,B,D,C,C,2026-09-06T01:07:27.239967Z,2026-09-06T01:07:27.239967Z
JMHLY,3,Hold,A,D,A,A,2026-09-05T20:16:50.954266Z,2026-09-05T20:16:50.954266Z
JMKE,3,Hold,D,C,C,D,2026-09-06T01:30:56.609215Z,2026-09-06T01:30:56.609215Z
JOUT,3,Hold,C,A,B,A,2026-09-05T16:57:00.390166Z,2026-09-05T16:57:00.390166Z
JOYY,4,Sell,B,F,D,C,2026-09-05T20:17:51.256667Z,2026-09-05T20:17:51.256667Z
JPPTY,3,Hold,D,C,D,D,2026-09-06T00:45:21.364125Z,2026-09-06T00:45:21.364125Z
JRONY,3,Hold,A,B,C,A,2026-09-05T23:45:34.748361Z,2026-09-05T23:45:34.748361Z
JRVR,4,Sell,A,F,D,D,2026-09-06T00:08:18.211160Z,2026-09-06T00:08:18.211160Z
KAI,3,Hold,D,B,C,C,2026-09-06T01:09:56.854280Z,2026-09-06T01:09:56.854280Z
KARD,3,Hold,C,C,F,D,2026-09-05T23:03:19.982904Z,2026-09-05T23:03:19.982904Z
KARO,3,Hold,D,A,C,B,2026-09-05T20:14:56.754132Z,2026-09-05T20:14:56.754132Z
KB,1,Strong Buy,D,F,F,F,2026-09-05T23:02:04.193009Z,2026-09-05T23:02:04.193009Z
KBH,3,Hold,A,F,B,C,2026-09-06T01:05:03.578304Z,2026-09-06T01:05:03.578304Z
KC,2,Buy,B,A,B,A,2026-09-05T20:15:00.188463Z,2026-09-05T20:15:00.188463Z
KD,3,Hold,A,C,F,B,2026-09-05T23:11:27.675275Z,2026-09-05T23:11:27.675275Z
KDDIY,3,Hold,A,A,B,A,2026-09-05T23:41:04.974731Z,2026-09-05T23:41:04.974731Z
KDK,3,Hold,F,D,A,F,2026-09-05T18:46:10.300351Z,2026-09-05T18:46:10.300351Z
KDP,3,Hold,C,C,C,C,2026-09-05T17:17:49.428584Z,2026-09-05T17:17:49.428584Z
KELYA,3,Hold,A,D,A,B,2026-09-05T23:59:34.455473Z,2026-09-05T23:59:34.455473Z
KEP,5,Strong Sell,A,B,D,A,2026-09-05T22:56:16.415889Z,2026-09-05T22:56:16.415889Z
KEX,2,Buy,B,C,F,C,2026-09-05T20:15:07.425296Z,2026-09-05T20:15:07.425296Z
KEY,3,Hold,C,F,B,D,2026-09-05T23:03:57.692500Z,2026-09-05T23:03:57.692500Z
KEYS,1,Strong Buy,D,C,A,C,2026-09-05T23:04:06.544433Z,2026-09-05T23:04:06.544433Z
KFRC,3,Hold,B,D,B,C,2026-09-05T18:39:52.590148Z,2026-09-05T18:39:52.590148Z
KFY,3,Hold,A,A,B,A,2026-09-06T01:15:13.858537Z,2026-09-06T01:15:13.858537Z
KGEI,2,Buy,A,A,C,A,2026-09-05T23:10:04.852279Z,2026-09-05T23:10:04.852279Z
KGFHY,4,Sell,A,B,A,A,2026-09-05T20:10:48.874934Z,2026-09-05T20:10:48.874934Z
KGS,3,Hold,C,C,F,D,2026-09-06T00:25:43.976679Z,2026-09-06T00:25:43.976679Z
KGSPY,2,Buy,C,D,A,C,2026-09-06T00:14:42.044568Z,2026-09-06T00:14:42.044568Z
KIDS,3,Hold,D,A,C,B,2026-09-05T18:42:45.705933Z,2026-09-05T18:42:45.705933Z
