ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
RUM,4,Sell,F,F,B,F,2026-09-07T02:16:07.286280Z,2026-09-07T02:16:07.286280Z
RWAY,2,Buy,C,F,C,F,2026-09-07T02:28:49.463758Z,2026-09-07T02:28:49.463758Z
RWT,5,Strong Sell,F,F,A,F,2026-09-07T02:22:39.471568Z,2026-09-07T02:22:39.471568Z
RXEEY,2,Buy,A,D,D,C,2026-09-07T03:58:19.890940Z,2026-09-07T03:58:19.890940Z
RXO,3,Hold,D,D,A,C,2026-09-07T02:25:56.626649Z,2026-09-07T02:25:56.626649Z
RYAAY,4,Sell,B,B,D,B,2026-09-06T23:11:22.271062Z,2026-09-06T23:11:22.271062Z
RZLT,3,Hold,D,C,D,D,2026-09-06T23:51:54.480016Z,2026-09-06T23:51:54.480016Z
SA,3,Hold,D,F,A,F,2026-09-07T03:14:31.169526Z,2026-09-07T03:14:31.169526Z
SABR,3,Hold,B,F,F,D,2026-09-06T23:20:59.919333Z,2026-09-06T23:20:59.919333Z
SAFE,3,Hold,B,F,D,D,2026-09-07T00:22:05.994735Z,2026-09-07T00:22:05.994735Z
SAIA,3,Hold,D,B,B,B,2026-09-06T23:28:02.678679Z,2026-09-06T23:28:02.678679Z
SANA,3,Hold,D,B,D,C,2026-09-06T23:49:55.680087Z,2026-09-06T23:49:55.680087Z
SANM,1,Strong Buy,B,B,F,B,2026-09-07T00:22:43.427846Z,2026-09-07T00:22:43.427846Z
SATL,3,Hold,F,C,B,F,2026-09-07T02:13:55.655663Z,2026-09-07T02:13:55.655663Z
SBAC,3,Hold,C,F,F,F,2026-09-07T01:16:19.851685Z,2026-09-07T01:16:19.851685Z
SBHGF,3,Hold,A,C,F,B,2026-09-07T02:17:02.376186Z,2026-09-07T02:17:02.376186Z
SBRA,3,Hold,C,C,D,D,2026-09-07T03:21:06.174937Z,2026-09-07T03:21:06.174937Z
SCBFF,3,Hold,D,F,C,F,2026-09-06T23:21:57.162150Z,2026-09-06T23:21:57.162150Z
SCL,3,Hold,A,B,C,A,2026-09-07T03:28:30.256439Z,2026-09-07T03:28:30.256439Z
SCM,3,Hold,B,C,F,C,2026-09-07T00:25:02.579254Z,2026-09-07T00:25:02.579254Z
SCMWY,3,Hold,F,A,F,D,2026-09-06T23:55:26.448341Z,2026-09-06T23:55:26.448341Z
SDRL,3,Hold,D,F,C,F,2026-09-07T02:26:04.494775Z,2026-09-07T02:26:04.494775Z
SDVKY,3,Hold,D,C,C,C,2026-09-07T01:14:01.055789Z,2026-09-07T01:14:01.055789Z
SDXAY,5,Strong Sell,A,A,C,A,2026-09-07T00:04:14.429490Z,2026-09-07T00:04:14.429490Z
SERV,3,Hold,F,F,C,F,2026-09-07T03:18:35.275065Z,2026-09-07T03:18:35.275065Z
SFBS,3,Hold,C,C,B,B,2026-09-07T00:13:02.653676Z,2026-09-07T00:13:02.653676Z
SFST,3,Hold,C,C,D,C,2026-09-07T02:27:24.196239Z,2026-09-07T02:27:24.196239Z
SGHC,4,Sell,C,A,C,B,2026-09-07T03:22:03.038756Z,2026-09-07T03:22:03.038756Z
SGIOY,3,Hold,A,B,C,A,2026-09-07T02:25:59.777139Z,2026-09-07T02:25:59.777139Z
SGMT,3,Hold,F,F,F,F,2026-09-07T03:55:46.107214Z,2026-09-07T03:55:46.107214Z
SHAK,3,Hold,D,C,F,D,2026-09-07T00:27:01.154887Z,2026-09-07T00:27:01.154887Z
SHIP,1,Strong Buy,A,C,F,B,2026-09-07T03:32:15.559143Z,2026-09-07T03:32:15.559143Z
SHLS,3,Hold,C,D,D,D,2026-09-06T23:04:59.274791Z,2026-09-06T23:04:59.274791Z
SHOE,3,Hold,A,B,C,A,2026-09-07T02:52:44.435729Z,2026-09-07T02:52:44.435729Z
SHOP,3,Hold,F,A,D,D,2026-09-07T02:01:30.200689Z,2026-09-07T02:01:30.200689Z
SHZHY,4,Sell,B,C,C,C,2026-09-07T02:01:32.358808Z,2026-09-07T02:01:32.358808Z
SI,4,Sell,F,D,C,F,2026-09-07T02:26:03.897644Z,2026-09-07T02:26:03.897644Z
SID,5,Strong Sell,B,D,B,C,2026-09-07T02:05:44.412093Z,2026-09-07T02:05:44.412093Z
SIMO,1,Strong Buy,F,D,F,F,2026-09-07T02:11:58.887856Z,2026-09-07T02:11:58.887856Z
SITC,5,Strong Sell,F,F,A,F,2026-09-06T23:06:42.248333Z,2026-09-06T23:06:42.248333Z
SITE,4,Sell,B,A,D,A,2026-09-07T03:52:37.814809Z,2026-09-07T03:52:37.814809Z
SITM,1,Strong Buy,F,B,F,D,2026-09-07T02:16:22.427382Z,2026-09-07T02:16:22.427382Z
SKE,3,Hold,F,D,D,F,2026-09-06T23:44:39.961662Z,2026-09-06T23:44:39.961662Z
SKHY,2,Buy,D,D,F,F,2026-09-07T02:24:27.614769Z,2026-09-07T02:24:27.614769Z
SKT,3,Hold,C,C,C,C,2026-09-07T02:20:09.701909Z,2026-09-07T02:20:09.701909Z
SKYH,3,Hold,F,D,A,F,2026-09-07T02:15:49.588827Z,2026-09-07T02:15:49.588827Z
SKYW,3,Hold,A,C,F,B,2026-09-07T03:05:06.114819Z,2026-09-07T03:05:06.114819Z
SKYX,4,Sell,D,A,C,C,2026-09-07T02:24:24.669178Z,2026-09-07T02:24:24.669178Z
SLGL,2,Buy,F,F,B,F,2026-09-07T03:03:27.005836Z,2026-09-07T03:03:27.005836Z
SLGN,3,Hold,A,C,B,B,2026-09-07T02:45:00.862956Z,2026-09-07T02:45:00.862956Z
SLNH,3,Hold,F,F,C,F,2026-09-07T02:50:39.371033Z,2026-09-07T02:50:39.371033Z
SLRC,3,Hold,B,C,F,C,2026-09-07T03:49:13.894759Z,2026-09-07T03:49:13.894759Z
SLSR,3,Hold,F,B,A,C,2026-09-07T02:07:42.370670Z,2026-09-07T02:07:42.370670Z
SMG,3,Hold,B,C,C,B,2026-09-07T03:49:38.325277Z,2026-09-07T03:49:38.325277Z
SMGZY,5,Strong Sell,D,A,B,B,2026-09-07T02:23:52.705964Z,2026-09-07T02:23:52.705964Z
SN,2,Buy,F,A,B,B,2026-09-07T02:25:42.199742Z,2026-09-07T02:25:42.199742Z
SNDK,1,Strong Buy,C,A,D,B,2026-09-07T02:29:35.792991Z,2026-09-07T02:29:35.792991Z
SNDL,4,Sell,A,C,F,B,2026-09-07T03:47:51.058039Z,2026-09-07T03:47:51.058039Z
SNDR,1,Strong Buy,B,C,F,C,2026-09-07T02:19:06.328825Z,2026-09-07T02:19:06.328825Z
SNMCY,2,Buy,C,C,C,C,2026-09-07T02:08:46.179959Z,2026-09-07T02:08:46.179959Z
SNPHY,2,Buy,B,D,A,B,2026-09-07T02:10:07.048439Z,2026-09-07T02:10:07.048439Z
SOBO,3,Hold,C,C,A,B,2026-09-07T03:58:58.219013Z,2026-09-07T03:58:58.219013Z
SOC,4,Sell,F,A,F,D,2026-09-07T02:22:41.971178Z,2026-09-07T02:22:41.971178Z
SOUN,2,Buy,F,F,B,F,2026-09-07T02:18:29.843632Z,2026-09-07T02:18:29.843632Z
SPB,3,Hold,B,A,B,A,2026-09-07T02:21:27.573672Z,2026-09-07T02:21:27.573672Z
SPPJY,3,Hold,A,C,A,A,2026-09-07T03:17:10.742344Z,2026-09-07T03:17:10.742344Z
SPRB,3,Hold,F,F,B,F,2026-09-07T03:08:04.202791Z,2026-09-07T03:08:04.202791Z
SPT,2,Buy,D,A,B,B,2026-09-07T02:03:27.466073Z,2026-09-07T02:03:27.466073Z
SPTX,4,Sell,D,D,C,D,2026-09-06T23:56:52.526833Z,2026-09-06T23:56:52.526833Z
SRI,3,Hold,C,A,F,B,2026-09-07T02:08:56.375949Z,2026-09-07T02:08:56.375949Z
SRPT,3,Hold,B,C,F,C,2026-09-07T03:47:23.028646Z,2026-09-07T03:47:23.028646Z
SRTA,2,Buy,D,F,C,F,2026-09-07T02:40:19.232805Z,2026-09-07T02:40:19.232805Z
SSAAY,3,Hold,A,D,C,B,2026-09-07T02:16:39.685354Z,2026-09-07T02:16:39.685354Z
SSB,3,Hold,C,D,D,D,2026-09-07T03:41:00.132304Z,2026-09-07T03:41:00.132304Z
SSD,3,Hold,C,A,B,A,2026-09-07T03:27:06.704638Z,2026-09-07T03:27:06.704638Z
SSL,3,Hold,A,B,F,A,2026-09-06T23:39:03.343507Z,2026-09-06T23:39:03.343507Z
SSMXY,3,Hold,B,A,D,B,2026-09-07T02:23:50.752578Z,2026-09-07T02:23:50.752578Z
STDN,3,Hold,F,C,D,F,2026-09-06T23:59:22.952106Z,2026-09-06T23:59:22.952106Z
STLN,3,Hold,B,A,F,A,2026-09-07T03:32:49.471709Z,2026-09-07T03:32:49.471709Z
STM,3,Hold,D,B,D,C,2026-09-07T02:25:40.833811Z,2026-09-07T02:25:40.833811Z
STRA,3,Hold,A,C,B,A,2026-09-07T02:25:53.339966Z,2026-09-07T02:25:53.339966Z
STRL,3,Hold,D,A,F,C,2026-09-07T00:21:38.531294Z,2026-09-07T00:21:38.531294Z
STRO,3,Hold,F,D,A,F,2026-09-06T23:57:33.725557Z,2026-09-06T23:57:33.725557Z
STWD,4,Sell,B,C,F,C,2026-09-07T03:43:55.994939Z,2026-09-07T03:43:55.994939Z
SU,3,Hold,A,A,B,A,2026-09-07T02:22:40.626597Z,2026-09-07T02:22:40.626597Z
SUHJY,2,Buy,C,F,A,D,2026-09-07T00:26:18.582575Z,2026-09-07T00:26:18.582575Z
SUI,3,Hold,D,C,B,D,2026-09-07T02:04:55.331121Z,2026-09-07T02:04:55.331121Z
SUZ,5,Strong Sell,A,D,A,B,2026-09-07T01:16:16.037587Z,2026-09-07T01:16:16.037587Z
SVC,3,Hold,A,D,B,B,2026-09-07T00:13:24.478629Z,2026-09-07T00:13:24.478629Z
SVNDY,3,Hold,A,A,A,A,2026-09-07T03:45:50.606349Z,2026-09-07T03:45:50.606349Z
SW,3,Hold,A,B,C,A,2026-09-06T23:35:24.603808Z,2026-09-06T23:35:24.603808Z
SWKS,3,Hold,B,F,C,D,2026-09-07T02:23:32.265078Z,2026-09-07T02:23:32.265078Z
SYBT,3,Hold,D,F,B,F,2026-09-07T02:26:23.595443Z,2026-09-07T02:26:23.595443Z
SYNA,1,Strong Buy,D,D,F,F,2026-09-07T03:37:35.876903Z,2026-09-07T03:37:35.876903Z
SYY,2,Buy,B,C,D,C,2026-09-06T23:43:45.642434Z,2026-09-06T23:43:45.642434Z
TARA,3,Hold,D,F,F,F,2026-09-07T00:20:29.463807Z,2026-09-07T00:20:29.463807Z
TATT,3,Hold,C,D,F,F,2026-09-07T02:34:36.595818Z,2026-09-07T02:34:36.595818Z
TBBB,3,Hold,C,B,F,C,2026-09-07T02:55:08.963512Z,2026-09-07T02:55:08.963512Z
TBBK,3,Hold,C,F,D,F,2026-09-06T23:28:22.300584Z,2026-09-06T23:28:22.300584Z
TDOC,3,Hold,B,C,D,B,2026-09-06T23:54:42.755891Z,2026-09-06T23:54:42.755891Z
TDS,3,Hold,D,F,F,F,2026-09-07T03:20:08.113949Z,2026-09-07T03:20:08.113949Z
TECH,3,Hold,D,D,C,F,2026-09-07T03:01:37.579877Z,2026-09-07T03:01:37.579877Z
TECX,3,Hold,D,F,A,D,2026-09-07T03:37:48.771479Z,2026-09-07T03:37:48.771479Z
TELNY,3,Hold,B,D,C,C,2026-09-07T03:26:16.206981Z,2026-09-07T03:26:16.206981Z
TEO,3,Hold,A,A,A,A,2026-09-07T02:54:58.120161Z,2026-09-07T02:54:58.120161Z
TH,2,Buy,F,A,C,C,2026-09-07T03:48:29.505709Z,2026-09-07T03:48:29.505709Z
THG,1,Strong Buy,A,D,C,B,2026-09-07T02:09:52.234041Z,2026-09-07T02:09:52.234041Z
THO,3,Hold,B,C,C,B,2026-09-07T01:13:11.203026Z,2026-09-07T01:13:11.203026Z
TIC,3,Hold,B,C,B,B,2026-09-07T02:26:52.876105Z,2026-09-07T02:26:52.876105Z
TJX,2,Buy,D,B,A,B,2026-09-07T03:07:11.053539Z,2026-09-07T03:07:11.053539Z
TKC,4,Sell,A,B,B,A,2026-09-07T02:33:14.228100Z,2026-09-07T02:33:14.228100Z
TLPFY,2,Buy,B,D,F,D,2026-09-07T03:54:37.855746Z,2026-09-07T03:54:37.855746Z
TLTZY,4,Sell,C,D,A,C,2026-09-07T03:46:35.349340Z,2026-09-07T03:46:35.349340Z
TLX,3,Hold,D,C,B,C,2026-09-07T04:02:29.530528Z,2026-09-07T04:02:29.530528Z
TLYS,2,Buy,B,A,A,A,2026-09-07T03:50:08.606488Z,2026-09-07T03:50:08.606488Z
TMO,3,Hold,D,D,C,D,2026-09-07T02:09:17.964080Z,2026-09-07T02:09:17.964080Z
TMQ,4,Sell,D,D,D,F,2026-09-07T03:41:53.694375Z,2026-09-07T03:41:53.694375Z
TMUS,3,Hold,B,B,A,A,2026-09-07T03:35:40.101781Z,2026-09-07T03:35:40.101781Z
TMVWY,3,Hold,B,C,D,C,2026-09-07T01:12:26.165814Z,2026-09-07T01:12:26.165814Z
TNABY,2,Buy,C,D,A,C,2026-09-06T23:40:50.440605Z,2026-09-06T23:40:50.440605Z
TNDM,3,Hold,D,B,A,B,2026-09-07T03:11:54.555347Z,2026-09-07T03:11:54.555347Z
TNET,3,Hold,B,A,C,A,2026-09-07T02:30:47.746749Z,2026-09-07T02:30:47.746749Z
TNL,3,Hold,A,C,A,A,2026-09-07T02:01:33.191981Z,2026-09-07T02:01:33.191981Z
TOST,3,Hold,C,A,C,B,2026-09-06T23:56:11.343494Z,2026-09-06T23:56:11.343494Z
TPB,4,Sell,D,D,B,D,2026-09-07T00:30:03.376756Z,2026-09-07T00:30:03.376756Z
TPG,3,Hold,D,D,B,D,2026-09-07T02:28:24.572801Z,2026-09-07T02:28:24.572801Z
TPVG,3,Hold,B,F,D,D,2026-09-07T02:51:34.042863Z,2026-09-07T02:51:34.042863Z
TREX,2,Buy,C,D,D,D,2026-09-06T23:03:26.623096Z,2026-09-06T23:03:26.623096Z
TRLV,3,Hold,C,C,A,C,2026-09-07T03:51:04.487837Z,2026-09-07T03:51:04.487837Z
TRP,3,Hold,C,D,B,D,2026-09-07T02:21:19.663667Z,2026-09-07T02:21:19.663667Z
TRTX,4,Sell,B,F,D,D,2026-09-07T02:17:57.191870Z,2026-09-07T02:17:57.191870Z
TRU,3,Hold,B,B,A,A,2026-09-07T02:26:24.102779Z,2026-09-07T02:26:24.102779Z
TRV,1,Strong Buy,B,D,C,C,2026-09-07T02:46:19.776368Z,2026-09-07T02:46:19.776368Z
TSCO,4,Sell,C,D,F,D,2026-09-07T01:15:44.097463Z,2026-09-07T01:15:44.097463Z
TSLA,4,Sell,D,A,A,B,2026-09-07T02:48:09.354127Z,2026-09-07T02:48:09.354127Z
TSN,4,Sell,A,B,A,A,2026-09-07T00:11:29.211313Z,2026-09-07T00:11:29.211313Z
TSQ,3,Hold,A,D,A,A,2026-09-07T03:23:58.601971Z,2026-09-07T03:23:58.601971Z
TTD,4,Sell,B,B,F,B,2026-09-07T02:01:30.967111Z,2026-09-07T02:01:30.967111Z
TTI,3,Hold,C,C,D,C,2026-09-07T02:44:32.277060Z,2026-09-07T02:44:32.277060Z
TTVSY,2,Buy,C,D,A,C,2026-09-06T23:55:07.875668Z,2026-09-06T23:55:07.875668Z
TWFG,3,Hold,F,A,A,B,2026-09-07T02:43:41.061691Z,2026-09-07T02:43:41.061691Z
TWLO,2,Buy,F,C,D,D,2026-09-07T02:31:21.246313Z,2026-09-07T02:31:21.246313Z
TWODY,4,Sell,B,D,D,C,2026-09-07T03:36:37.379066Z,2026-09-07T03:36:37.379066Z
TXG,3,Hold,F,B,A,C,2026-09-07T02:56:07.105172Z,2026-09-07T02:56:07.105172Z
TYRA,3,Hold,D,F,F,F,2026-09-07T00:12:56.570076Z,2026-09-07T00:12:56.570076Z
UBAB,3,Hold,B,F,D,D,2026-09-07T02:09:41.800363Z,2026-09-07T02:09:41.800363Z
UCTT,1,Strong Buy,D,F,F,F,2026-09-06T23:05:54.894061Z,2026-09-06T23:05:54.894061Z
UFCS,2,Buy,A,D,F,C,2026-09-07T02:49:05.772658Z,2026-09-07T02:49:05.772658Z
UFPI,3,Hold,A,D,D,B,2026-09-07T02:25:56.036976Z,2026-09-07T02:25:56.036976Z
UFPT,3,Hold,C,C,C,D,2026-09-07T02:09:21.623703Z,2026-09-07T02:09:21.623703Z
UGP,3,Hold,A,A,A,A,2026-09-06T23:07:00.281247Z,2026-09-06T23:07:00.281247Z
ULCC,3,Hold,F,A,F,C,2026-09-06T23:01:38.118002Z,2026-09-06T23:01:38.118002Z
UMAC,2,Buy,F,F,C,F,2026-09-07T02:38:37.046560Z,2026-09-07T02:38:37.046560Z
UMICY,3,Hold,A,A,A,A,2026-09-07T02:43:51.756328Z,2026-09-07T02:43:51.756328Z
UNCRY,3,Hold,D,C,B,C,2026-09-07T03:30:01.524078Z,2026-09-07T03:30:01.524078Z
UNF,3,Hold,C,D,A,C,2026-09-07T02:39:32.405121Z,2026-09-07T02:39:32.405121Z
UNH,1,Strong Buy,B,A,B,A,2026-09-07T03:16:02.463587Z,2026-09-07T03:16:02.463587Z
UNIT,3,Hold,B,F,F,D,2026-09-07T02:50:57.195079Z,2026-09-07T02:50:57.195079Z
UNM,4,Sell,B,D,D,D,2026-09-07T00:14:12.533833Z,2026-09-07T00:14:12.533833Z
UPBD,5,Strong Sell,A,A,A,A,2026-09-07T00:23:58.940875Z,2026-09-07T00:23:58.940875Z
UPS,3,Hold,B,B,B,A,2026-09-07T03:11:41.274093Z,2026-09-07T03:11:41.274093Z
UPST,4,Sell,D,D,C,D,2026-09-07T00:18:32.984608Z,2026-09-07T00:18:32.984608Z
URG,4,Sell,F,D,F,F,2026-09-07T03:52:27.678312Z,2026-09-07T03:52:27.678312Z
URGN,2,Buy,F,D,C,F,2026-09-07T02:14:44.796171Z,2026-09-07T02:14:44.796171Z
USAC,3,Hold,C,B,A,A,2026-09-07T02:26:22.821906Z,2026-09-07T02:26:22.821906Z
USGO,3,Hold,F,F,C,F,2026-09-07T02:18:11.297920Z,2026-09-07T02:18:11.297920Z
USNZY,4,Sell,A,A,C,A,2026-09-07T03:34:20.736103Z,2026-09-07T03:34:20.736103Z
UUGRY,3,Hold,D,F,B,D,2026-09-07T04:01:03.810609Z,2026-09-07T04:01:03.810609Z
UWMC,5,Strong Sell,D,F,D,F,2026-09-07T02:22:55.585345Z,2026-09-07T02:22:55.585345Z
VAC,2,Buy,C,B,B,B,2026-09-06T23:59:51.528218Z,2026-09-06T23:59:51.528218Z
VACNY,1,Strong Buy,F,F,C,F,2026-09-07T02:29:24.508378Z,2026-09-07T02:29:24.508378Z
VALE,5,Strong Sell,B,C,A,B,2026-09-07T02:10:29.927499Z,2026-09-07T02:10:29.927499Z
VCEL,3,Hold,D,A,A,B,2026-09-07T03:40:27.905150Z,2026-09-07T03:40:27.905150Z
VCISY,3,Hold,A,B,B,A,2026-09-07T02:40:54.066952Z,2026-09-07T02:40:54.066952Z
VCTR,2,Buy,C,B,B,B,2026-09-06T23:13:55.565087Z,2026-09-06T23:13:55.565087Z
VEEV,3,Hold,D,B,A,B,2026-09-07T03:00:58.736107Z,2026-09-07T03:00:58.736107Z
VFC,3,Hold,A,C,F,B,2026-09-07T03:23:47.253224Z,2026-09-07T03:23:47.253224Z
VFS,3,Hold,F,B,C,D,2026-09-07T02:04:25.280662Z,2026-09-07T02:04:25.280662Z
VIAV,1,Strong Buy,D,B,B,C,2026-09-07T02:27:33.297828Z,2026-09-07T02:27:33.297828Z
VICR,2,Buy,F,F,A,F,2026-09-07T00:15:18.195505Z,2026-09-07T00:15:18.195505Z
VIK,3,Hold,D,B,C,B,2026-09-07T03:03:24.082089Z,2026-09-07T03:03:24.082089Z
VIR,3,Hold,F,A,B,C,2026-09-06T23:20:30.971879Z,2026-09-06T23:20:30.971879Z
VITL,3,Hold,C,F,D,F,2026-09-07T02:26:44.462676Z,2026-09-07T02:26:44.462676Z
VLRS,3,Hold,A,C,F,B,2026-09-07T04:02:11.581885Z,2026-09-07T04:02:11.581885Z
VLVLY,4,Sell,A,C,B,B,2026-09-07T04:05:19.300921Z,2026-09-07T04:05:19.300921Z
VMD,4,Sell,A,A,F,A,2026-09-07T02:02:55.139213Z,2026-09-07T02:02:55.139213Z
VMRK,3,Hold,C,F,C,F,2026-09-07T03:42:33.600339Z,2026-09-07T03:42:33.600339Z
VNO,3,Hold,B,F,B,D,2026-09-07T03:52:01.122244Z,2026-09-07T03:52:01.122244Z
VOYA,3,Hold,C,F,F,F,2026-09-07T02:28:23.763685Z,2026-09-07T02:28:23.763685Z
VPG,4,Sell,D,F,F,F,2026-09-06T23:40:14.934655Z,2026-09-06T23:40:14.934655Z
VREX,3,Hold,B,B,A,A,2026-09-07T02:04:35.881085Z,2026-09-07T02:04:35.881085Z
VRNO,3,Hold,A,B,B,A,2026-09-07T00:30:06.770478Z,2026-09-07T00:30:06.770478Z
VRSK,3,Hold,D,A,B,B,2026-09-07T03:25:52.155449Z,2026-09-07T03:25:52.155449Z
VRTX,3,Hold,D,C,A,C,2026-09-06T23:10:38.263523Z,2026-09-06T23:10:38.263523Z
VSEC,2,Buy,D,B,A,C,2026-09-07T02:22:41.274145Z,2026-09-07T02:22:41.274145Z
VTRS,3,Hold,A,C,D,B,2026-09-07T03:12:47.633661Z,2026-09-07T03:12:47.633661Z
VVX,3,Hold,A,B,C,A,2026-09-07T02:20:38.877648Z,2026-09-07T02:20:38.877648Z
VWDRY,2,Buy,B,B,A,B,2026-09-07T03:58:33.165690Z,2026-09-07T03:58:33.165690Z
VXRT,3,Hold,B,A,B,A,2026-09-07T03:22:18.783647Z,2026-09-07T03:22:18.783647Z
VYGR,3,Hold,F,F,D,F,2026-09-07T02:10:55.457341Z,2026-09-07T02:10:55.457341Z
WAB,3,Hold,D,B,B,C,2026-09-06T23:55:14.990894Z,2026-09-06T23:55:14.990894Z
WAFD,3,Hold,C,F,B,D,2026-09-07T02:59:29.758420Z,2026-09-07T02:59:29.758420Z
WCCB,3,Hold,D,D,C,F,2026-09-06T23:06:16.375047Z,2026-09-06T23:06:16.375047Z
WEN,4,Sell,A,C,D,B,2026-09-07T02:07:36.184818Z,2026-09-07T02:07:36.184818Z
WEX,3,Hold,B,F,B,C,2026-09-07T01:12:54.210373Z,2026-09-07T01:12:54.210373Z
WFG,3,Hold,D,F,D,F,2026-09-07T03:44:05.145278Z,2026-09-07T03:44:05.145278Z
WHF,3,Hold,B,F,C,D,2026-09-06T23:31:41.117323Z,2026-09-06T23:31:41.117323Z
WHWK,2,Buy,F,C,C,D,2026-09-07T00:47:23.194627Z,2026-09-07T00:47:23.194627Z
WILYY,2,Buy,C,B,A,A,2026-09-07T03:14:58.350810Z,2026-09-07T03:14:58.350810Z
WING,3,Hold,D,B,C,B,2026-09-07T03:26:32.268891Z,2026-09-07T03:26:32.268891Z
WIT,4,Sell,B,F,B,C,2026-09-07T01:15:44.902184Z,2026-09-07T01:15:44.902184Z
WK,1,Strong Buy,F,A,C,C,2026-09-07T00:14:45.064159Z,2026-09-07T00:14:45.064159Z
WLDN,3,Hold,C,A,D,B,2026-09-07T02:26:48.274668Z,2026-09-07T02:26:48.274668Z
WLK,3,Hold,C,A,D,B,2026-09-07T02:37:33.123610Z,2026-09-07T02:37:33.123610Z
WLTH,4,Sell,F,D,F,F,2026-09-07T00:11:16.728035Z,2026-09-07T00:11:16.728035Z
WM,3,Hold,C,B,D,C,2026-09-07T00:14:53.457280Z,2026-09-07T00:14:53.457280Z
WMB,3,Hold,D,D,C,F,2026-09-07T02:23:43.088031Z,2026-09-07T02:23:43.088031Z
WMG,3,Hold,C,A,F,C,2026-09-07T02:32:39.574874Z,2026-09-07T02:32:39.574874Z
WMMVY,4,Sell,B,A,B,A,2026-09-06T23:08:34.066811Z,2026-09-06T23:08:34.066811Z
WMS,3,Hold,B,B,B,B,2026-09-07T03:42:16.026726Z,2026-09-07T03:42:16.026726Z
WNC,4,Sell,B,B,D,B,2026-09-06T23:16:30.798996Z,2026-09-06T23:16:30.798996Z
WNEB,3,Hold,C,F,C,F,2026-09-07T02:21:22.447239Z,2026-09-07T02:21:22.447239Z
WPM,3,Hold,F,B,D,C,2026-09-07T03:33:56.261485Z,2026-09-07T03:33:56.261485Z
WRTBY,3,Hold,C,A,A,A,2026-09-07T02:06:28.880723Z,2026-09-07T02:06:28.880723Z
WSC,3,Hold,A,D,A,A,2026-09-07T04:04:04.810769Z,2026-09-07T04:04:04.810769Z
WSM,3,Hold,D,A,A,B,2026-09-07T02:13:13.384717Z,2026-09-07T02:13:13.384717Z
WST,2,Buy,D,D,F,F,2026-09-06T23:16:52.297951Z,2026-09-06T23:16:52.297951Z
WT,3,Hold,D,A,C,B,2026-09-06T23:47:36.217619Z,2026-09-06T23:47:36.217619Z
WTM,2,Buy,B,F,A,D,2026-09-07T02:09:15.571250Z,2026-09-07T02:09:15.571250Z
WW,4,Sell,B,B,D,B,2026-09-07T02:21:19.058509Z,2026-09-07T02:21:19.058509Z
XIACY,4,Sell,C,F,D,D,2026-09-07T02:29:09.491769Z,2026-09-07T02:29:09.491769Z
XP,3,Hold,A,F,C,C,2026-09-07T02:23:37.641066Z,2026-09-07T02:23:37.641066Z
XPO,2,Buy,D,A,C,C,2026-09-07T03:55:23.341150Z,2026-09-07T03:55:23.341150Z
YAHOY,2,Buy,A,B,A,A,2026-09-07T02:02:48.989631Z,2026-09-07T02:02:48.989631Z
YARIY,3,Hold,A,F,B,B,2026-09-07T03:57:11.047543Z,2026-09-07T03:57:11.047543Z
YMHAY,5,Strong Sell,A,A,D,A,2026-09-07T03:59:27.403284Z,2026-09-07T03:59:27.403284Z
YSS,4,Sell,F,F,F,F,2026-09-07T01:12:38.003874Z,2026-09-07T01:12:38.003874Z
ZBRA,2,Buy,D,A,D,C,2026-09-07T02:26:08.520790Z,2026-09-07T02:26:08.520790Z
ZLNDY,3,Hold,A,B,C,A,2026-09-07T02:04:10.068052Z,2026-09-07T02:04:10.068052Z
ZYME,3,Hold,D,F,A,F,2026-09-07T00:25:53.118549Z,2026-09-07T00:25:53.118549Z
