ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
TXNM,3,Hold,C,B,B,B,2026-09-10,2026-09-10
TYL,3,Hold,D,B,A,C,2026-09-09,2026-09-09
TYRA,3,Hold,D,F,F,F,2026-09-09,2026-09-09
UBAB,3,Hold,B,F,D,D,2026-09-09,2026-09-09
UCTT,1,Strong Buy,D,F,F,F,2026-09-09,2026-09-09
UEC,2,Buy,F,F,D,F,2026-09-09,2026-09-09
UFCS,2,Buy,A,D,D,C,2026-09-09,2026-09-09
UFPI,3,Hold,A,D,F,C,2026-09-09,2026-09-09
UFPT,2,Buy,C,D,D,D,2026-09-09,2026-09-09
UGP,3,Hold,A,A,A,A,2026-09-09,2026-09-09
ULCC,3,Hold,F,A,F,C,2026-09-09,2026-09-09
ULH,4,Sell,A,B,B,A,2026-09-10,2026-09-10
ULS,3,Hold,D,B,D,C,2026-09-09,2026-09-09
UMAC,2,Buy,F,F,D,F,2026-09-09,2026-09-09
UMICY,3,Hold,A,A,A,A,2026-09-09,2026-09-09
UNCRY,3,Hold,D,C,C,D,2026-09-09,2026-09-09
UNF,3,Hold,C,D,A,C,2026-09-09,2026-09-09
UNH,1,Strong Buy,B,A,B,A,2026-09-09,2026-09-09
UNIT,3,Hold,B,F,F,D,2026-09-09,2026-09-09
UNM,4,Sell,B,D,F,D,2026-09-09,2026-09-09
UNTY,2,Buy,C,F,D,F,2026-09-09,2026-09-09
UPB,3,Hold,F,F,A,F,2026-09-10,2026-09-10
UPBD,5,Strong Sell,A,A,A,A,2026-09-09,2026-09-09
UPS,3,Hold,B,B,C,B,2026-09-09,2026-09-09
UPST,4,Sell,D,D,B,D,2026-09-09,2026-09-09
URG,4,Sell,F,D,D,F,2026-09-09,2026-09-09
URGN,2,Buy,F,D,F,F,2026-09-09,2026-09-09
UROY,1,Strong Buy,D,A,F,D,2026-09-10,2026-09-10
USAC,3,Hold,C,B,A,A,2026-09-09,2026-09-09
USAU,3,Hold,F,F,F,F,2026-09-10,2026-09-10
USGO,3,Hold,F,F,C,F,2026-09-09,2026-09-09
USNA,5,Strong Sell,A,B,F,B,2026-09-10,2026-09-10
USNZY,4,Sell,A,A,A,A,2026-09-09,2026-09-09
UTI,4,Sell,C,D,F,D,2026-09-09,2026-09-09
UTL,3,Hold,B,C,C,B,2026-09-09,2026-09-09
UUGRY,3,Hold,D,F,A,D,2026-09-09,2026-09-09
UURAF,3,Hold,D,C,B,C,2026-09-09,2026-09-09
UUUU,5,Strong Sell,F,F,D,F,2026-09-09,2026-09-09
UWMC,5,Strong Sell,C,F,F,F,2026-09-09,2026-09-09
VAC,1,Strong Buy,C,D,F,D,2026-09-09,2026-09-09
VACNY,2,Buy,F,D,D,F,2026-09-09,2026-09-09
VALE,3,Hold,A,D,C,B,2026-09-09,2026-09-09
VANI,3,Hold,D,C,B,D,2026-09-10,2026-09-10
VC,3,Hold,A,F,D,B,2026-09-10,2026-09-10
VCEL,3,Hold,D,A,B,B,2026-09-09,2026-09-09
VCISY,2,Buy,A,C,A,A,2026-09-09,2026-09-09
VCTR,2,Buy,C,B,F,C,2026-09-09,2026-09-09
VEEV,3,Hold,D,B,A,B,2026-09-09,2026-09-09
VELO,4,Sell,F,D,F,F,2026-09-09,2026-09-09
VERX,3,Hold,C,B,C,B,2026-09-10,2026-09-10
VFC,3,Hold,A,C,F,B,2026-09-09,2026-09-09
VFF,3,Hold,A,F,D,C,2026-09-10,2026-09-10
VFS,3,Hold,F,B,C,D,2026-09-09,2026-09-09
VIAV,1,Strong Buy,D,B,F,D,2026-09-09,2026-09-09
VICR,2,Buy,F,F,B,F,2026-09-09,2026-09-09
VIK,3,Hold,D,B,F,C,2026-09-09,2026-09-09
VIR,3,Hold,F,A,C,C,2026-09-09,2026-09-09
VITL,3,Hold,C,F,F,F,2026-09-09,2026-09-09
VLRS,3,Hold,A,B,F,B,2026-09-09,2026-09-09
VLVLY,4,Sell,A,C,C,B,2026-09-09,2026-09-09
VMD,4,Sell,A,A,F,A,2026-09-09,2026-09-09
VMRK,3,Hold,C,F,D,F,2026-09-09,2026-09-09
VNO,3,Hold,B,F,B,C,2026-09-09,2026-09-09
VNT,3,Hold,A,C,F,B,2026-09-10,2026-09-10
VONOY,3,Hold,A,F,C,C,2026-09-09,2026-09-09
VOYA,3,Hold,C,F,F,F,2026-09-09,2026-09-09
VPG,4,Sell,D,F,D,F,2026-09-09,2026-09-09
VREX,3,Hold,B,B,B,A,2026-09-09,2026-09-09
VRNO,3,Hold,A,A,D,A,2026-09-09,2026-09-09
VRSK,3,Hold,C,A,B,B,2026-09-09,2026-09-09
VRTX,3,Hold,D,C,A,C,2026-09-09,2026-09-09
VSAT,3,Hold,A,C,F,B,2026-09-09,2026-09-09
VSEC,2,Buy,D,B,B,C,2026-09-09,2026-09-09
VST,3,Hold,C,B,F,C,2026-09-10,2026-09-10
VSXY,2,Buy,B,B,A,A,2026-09-10,2026-09-10
VTRS,3,Hold,A,C,D,B,2026-09-09,2026-09-09
VVX,3,Hold,A,B,B,A,2026-09-09,2026-09-09
VWDRY,2,Buy,B,B,A,B,2026-09-09,2026-09-09
VXRT,3,Hold,A,A,D,A,2026-09-09,2026-09-09
VYGR,3,Hold,F,F,B,F,2026-09-09,2026-09-09
VZ,3,Hold,A,C,C,B,2026-09-10,2026-09-10
WAB,3,Hold,D,B,D,D,2026-09-09,2026-09-09
WAFD,3,Hold,C,F,A,D,2026-09-09,2026-09-09
WCC,1,Strong Buy,C,F,B,D,2026-09-10,2026-09-10
WCCB,3,Hold,D,D,B,D,2026-09-09,2026-09-09
WDS,3,Hold,B,C,B,B,2026-09-10,2026-09-10
WEN,4,Sell,A,C,C,B,2026-09-09,2026-09-09
WEX,3,Hold,A,F,B,C,2026-09-09,2026-09-09
WF,2,Buy,B,F,F,F,2026-09-10,2026-09-10
WFG,3,Hold,D,F,D,F,2026-09-09,2026-09-09
WHF,3,Hold,B,F,D,D,2026-09-09,2026-09-09
WHWK,2,Buy,F,C,C,F,2026-09-09,2026-09-09
WILYY,2,Buy,C,B,B,B,2026-09-09,2026-09-09
WING,3,Hold,D,A,D,C,2026-09-09,2026-09-09
WIT,4,Sell,B,F,A,B,2026-09-09,2026-09-09
WK,1,Strong Buy,F,A,C,C,2026-09-09,2026-09-09
WLDN,3,Hold,C,A,C,B,2026-09-09,2026-09-09
WLK,3,Hold,C,A,D,B,2026-09-09,2026-09-09
WLTH,4,Sell,F,D,F,F,2026-09-09,2026-09-09
WM,3,Hold,C,B,C,B,2026-09-09,2026-09-09
WMB,3,Hold,D,D,D,F,2026-09-09,2026-09-09
WMG,3,Hold,C,A,B,B,2026-09-09,2026-09-09
WMMVY,4,Sell,B,B,B,A,2026-09-09,2026-09-09
WMS,3,Hold,B,B,D,B,2026-09-09,2026-09-09
WNC,4,Sell,B,B,C,A,2026-09-09,2026-09-09
WNEB,3,Hold,C,F,C,F,2026-09-09,2026-09-09
WPM,3,Hold,F,B,D,D,2026-09-09,2026-09-09
WRTBY,2,Buy,C,B,C,B,2026-09-09,2026-09-09
WSC,3,Hold,A,D,B,B,2026-09-09,2026-09-09
WSM,3,Hold,D,A,A,B,2026-09-09,2026-09-09
WST,2,Buy,D,D,F,F,2026-09-09,2026-09-09
WT,3,Hold,D,A,A,B,2026-09-09,2026-09-09
WTBA,3,Hold,C,D,D,D,2026-09-10,2026-09-10
WTM,3,Hold,B,F,A,C,2026-09-09,2026-09-09
WTRG,3,Hold,D,D,B,D,2026-09-09,2026-09-09
WTS,2,Buy,F,C,F,F,2026-09-10,2026-09-10
WTW,2,Buy,C,D,B,C,2026-09-09,2026-09-09
WVE,3,Hold,F,F,A,F,2026-09-09,2026-09-09
WW,4,Sell,C,B,C,B,2026-09-09,2026-09-09
WYNMY,3,Hold,A,C,A,A,2026-09-09,2026-09-09
XE,4,Sell,F,C,B,D,2026-09-10,2026-09-10
XIACY,4,Sell,B,F,B,C,2026-09-09,2026-09-09
XP,3,Hold,A,D,B,B,2026-09-09,2026-09-09
XPO,1,Strong Buy,F,B,C,C,2026-09-09,2026-09-09
XRX,3,Hold,A,A,C,A,2026-09-10,2026-09-10
XZO,5,Strong Sell,F,C,A,D,2026-09-10,2026-09-10
YAHOY,3,Hold,A,A,A,A,2026-09-09,2026-09-09
YAMCY,3,Hold,C,D,C,C,2026-09-10,2026-09-10
YARIY,3,Hold,A,F,C,B,2026-09-09,2026-09-09
YMHAY,4,Sell,A,A,C,A,2026-09-09,2026-09-09
YMM,2,Buy,B,F,B,C,2026-09-09,2026-09-09
YSS,4,Sell,F,F,D,F,2026-09-09,2026-09-09
ZBIO,4,Sell,F,F,F,F,2026-09-10,2026-09-10
ZBRA,2,Buy,D,A,D,C,2026-09-09,2026-09-09
ZJK,3,Hold,B,A,C,A,2026-09-09,2026-09-09
ZLAB,3,Hold,F,D,F,F,2026-09-09,2026-09-09
ZLNDY,3,Hold,A,B,D,A,2026-09-09,2026-09-09
ZUMZ,4,Sell,A,B,C,A,2026-09-09,2026-09-09
ZYME,3,Hold,D,F,A,F,2026-09-09,2026-09-09
