ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
RS,1,Strong Buy,C,F,D,D,2026-09-05T23:26:39.513654Z,2026-09-05T23:26:39.513654Z
RSG,3,Hold,C,C,D,D,2026-09-06T00:42:57.091254Z,2026-09-06T00:42:57.091254Z
RSI,3,Hold,F,A,F,C,2026-09-05T23:42:54.286821Z,2026-09-05T23:42:54.286821Z
RTO,5,Strong Sell,C,C,D,C,2026-09-06T03:19:38.917760Z,2026-09-06T03:19:38.917760Z
RTX,2,Buy,C,B,C,C,2026-09-06T00:41:04.483616Z,2026-09-06T00:41:04.483616Z
RUM,4,Sell,F,F,B,F,2026-09-05T18:53:16.874361Z,2026-09-05T18:53:16.874361Z
RUSHA,5,Strong Sell,C,A,F,B,2026-09-06T05:10:06.561263Z,2026-09-06T05:10:06.561263Z
RVSB,4,Sell,B,B,B,B,2026-09-06T04:39:39.453525Z,2026-09-06T04:39:39.453525Z
RVTY,3,Hold,D,C,D,D,2026-09-05T22:48:56.849211Z,2026-09-05T22:48:56.849211Z
RWAY,2,Buy,C,F,A,F,2026-09-05T19:05:57.778120Z,2026-09-05T19:05:57.778120Z
RWEOY,2,Buy,B,B,A,A,2026-09-06T00:03:06.277969Z,2026-09-06T00:03:06.277969Z
RWT,5,Strong Sell,F,F,A,F,2026-09-05T18:59:29.650582Z,2026-09-05T18:59:29.650582Z
RXEEY,2,Buy,B,C,C,B,2026-09-05T20:35:11.075516Z,2026-09-05T20:35:11.075516Z
RXO,3,Hold,D,D,A,C,2026-09-05T18:39:46.521550Z,2026-09-05T18:39:46.521550Z
RXST,3,Hold,F,D,A,D,2026-09-05T23:23:38.674272Z,2026-09-05T23:23:38.674272Z
RY,3,Hold,D,C,A,C,2026-09-06T05:46:44.364260Z,2026-09-06T05:46:44.364260Z
RYAAY,4,Sell,B,B,D,B,2026-09-05T16:52:05.904830Z,2026-09-05T16:52:05.904830Z
RYAM,3,Hold,A,A,F,A,2026-09-06T02:09:58.625048Z,2026-09-06T02:09:58.625048Z
RYCEY,2,Buy,F,A,B,C,2026-09-06T02:43:15.973438Z,2026-09-06T02:43:15.973438Z
RYKKY,3,Hold,D,A,A,A,2026-09-05T23:02:05.376317Z,2026-09-05T23:02:05.376317Z
RYN,3,Hold,D,C,A,C,2026-09-05T23:11:50.771740Z,2026-09-05T23:11:50.771740Z
RYTM,3,Hold,F,B,F,D,2026-09-06T04:01:26.576946Z,2026-09-06T04:01:26.576946Z
RZLT,3,Hold,D,C,C,C,2026-09-05T16:57:00.900898Z,2026-09-05T16:57:00.900898Z
S,3,Hold,F,B,D,D,2026-09-06T02:30:12.344579Z,2026-09-06T02:30:12.344579Z
SABK,3,Hold,C,C,A,C,2026-09-06T04:29:43.974728Z,2026-09-06T04:29:43.974728Z
SABR,3,Hold,B,F,F,D,2026-09-05T16:53:43.626168Z,2026-09-05T16:53:43.626168Z
SAFE,3,Hold,B,F,D,D,2026-09-05T17:02:35.279801Z,2026-09-05T17:02:35.279801Z
SAFRY,3,Hold,D,B,D,D,2026-09-05T22:55:30.669288Z,2026-09-05T22:55:30.669288Z
SAFT,3,Hold,B,A,D,B,2026-09-06T01:28:28.739299Z,2026-09-06T01:28:28.739299Z
SAFX,3,Hold,F,D,C,F,2026-09-05T22:55:09.841452Z,2026-09-05T22:55:09.841452Z
SAH,3,Hold,A,C,D,B,2026-09-05T22:58:25.709576Z,2026-09-05T22:58:25.709576Z
SAIA,3,Hold,D,B,B,B,2026-09-05T16:54:20.180604Z,2026-09-05T16:54:20.180604Z
SAMG,4,Sell,B,C,B,B,2026-09-06T03:45:31.963410Z,2026-09-06T03:45:31.963410Z
SAN,3,Hold,F,F,A,F,2026-09-06T01:37:31.447261Z,2026-09-06T01:37:31.447261Z
SANA,3,Hold,D,B,F,D,2026-09-05T16:56:36.771820Z,2026-09-05T16:56:36.771820Z
SANG,3,Hold,A,F,F,C,2026-09-05T23:06:18.591797Z,2026-09-05T23:06:18.591797Z
SANM,1,Strong Buy,A,A,D,A,2026-09-05T17:02:48.009305Z,2026-09-05T17:02:48.009305Z
SAP,3,Hold,D,C,C,D,2026-09-05T23:02:28.785353Z,2026-09-05T23:02:28.785353Z
SAPMF,2,Buy,A,B,D,B,2026-09-05T23:37:16.063812Z,2026-09-05T23:37:16.063812Z
SATL,3,Hold,F,C,A,D,2026-09-05T18:43:19.771840Z,2026-09-05T18:43:19.771840Z
SAUHY,3,Hold,D,A,A,B,2026-09-06T04:38:32.494190Z,2026-09-06T04:38:32.494190Z
SBAC,3,Hold,C,F,F,F,2026-09-05T18:37:35.702530Z,2026-09-05T18:37:35.702530Z
SBGSY,3,Hold,F,A,A,B,2026-09-05T22:57:34.168851Z,2026-09-05T22:57:34.168851Z
SBHGF,3,Hold,A,C,D,B,2026-09-05T18:43:55.153504Z,2026-09-05T18:43:55.153504Z
SBRA,3,Hold,C,C,C,C,2026-09-05T20:17:44.774385Z,2026-09-05T20:17:44.774385Z
SBSI,5,Strong Sell,C,C,B,C,2026-09-06T03:47:16.718154Z,2026-09-06T03:47:16.718154Z
SBSW,5,Strong Sell,B,A,F,A,2026-09-05T23:42:40.403969Z,2026-09-05T23:42:40.403969Z
SBUX,3,Hold,D,A,C,B,2026-09-06T00:06:46.400999Z,2026-09-06T00:06:46.400999Z
SCBFF,3,Hold,D,F,C,F,2026-09-05T16:53:47.250783Z,2026-09-05T16:53:47.250783Z
SCBFY,3,Hold,C,C,A,C,2026-09-06T02:54:48.888076Z,2026-09-06T02:54:48.888076Z
SCCO,3,Hold,D,A,C,B,2026-09-06T04:40:52.412621Z,2026-09-06T04:40:52.412621Z
SCGLY,3,Hold,C,D,B,D,2026-09-05T23:10:47.093135Z,2026-09-05T23:10:47.093135Z
SCHL,5,Strong Sell,B,B,A,A,2026-09-06T04:03:04.907928Z,2026-09-06T04:03:04.907928Z
SCHW,2,Buy,C,D,D,F,2026-09-06T05:47:06.637945Z,2026-09-06T05:47:06.637945Z
SCL,3,Hold,A,B,B,A,2026-09-05T20:18:35.901843Z,2026-09-05T20:18:35.901843Z
SCM,3,Hold,B,C,F,C,2026-09-05T17:03:02.469936Z,2026-09-05T17:03:02.469936Z
SCMWY,3,Hold,F,B,F,D,2026-09-05T16:57:35.572123Z,2026-09-05T16:57:35.572123Z
SCRYY,3,Hold,A,C,A,A,2026-09-05T23:06:52.780157Z,2026-09-05T23:06:52.780157Z
SCZM,4,Sell,B,A,F,A,2026-09-06T05:42:04.570159Z,2026-09-06T05:42:04.570159Z
SDGR,4,Sell,F,B,F,F,2026-09-05T22:59:31.583203Z,2026-09-05T22:59:31.583203Z
SDRL,3,Hold,D,F,C,F,2026-09-05T18:39:56.096547Z,2026-09-05T18:39:56.096547Z
SDVKY,3,Hold,D,C,B,C,2026-09-05T17:09:08.051938Z,2026-09-05T17:09:08.051938Z
SDXAY,5,Strong Sell,A,A,C,A,2026-09-05T16:58:25.778786Z,2026-09-05T16:58:25.778786Z
SDZNY,3,Hold,C,B,D,B,2026-09-06T05:07:30.640632Z,2026-09-06T05:07:30.640632Z
SEDG,3,Hold,D,A,F,C,2026-09-05T23:08:41.803655Z,2026-09-05T23:08:41.803655Z
SEIC,3,Hold,D,C,B,D,2026-09-05T23:36:36.355086Z,2026-09-05T23:36:36.355086Z
SENS,3,Hold,F,F,C,F,2026-09-06T04:54:38.648903Z,2026-09-06T04:54:38.648903Z
SEOAY,3,Hold,A,F,F,D,2026-09-06T03:08:51.891527Z,2026-09-06T03:08:51.891527Z
SERV,3,Hold,F,F,B,F,2026-09-05T20:17:08.251305Z,2026-09-05T20:17:08.251305Z
SF,3,Hold,C,F,C,D,2026-09-05T23:25:08.116439Z,2026-09-05T23:25:08.116439Z
SFBS,3,Hold,C,C,B,B,2026-09-05T16:59:41.184404Z,2026-09-05T16:59:41.184404Z
SFD,4,Sell,A,B,B,A,2026-09-05T23:30:54.817628Z,2026-09-05T23:30:54.817628Z
SFRGY,2,Buy,C,D,F,F,2026-09-06T04:14:18.154049Z,2026-09-06T04:14:18.154049Z
SFST,3,Hold,C,C,C,C,2026-09-05T19:04:33.806660Z,2026-09-05T19:04:33.806660Z
SFTBY,3,Hold,D,F,F,F,2026-09-06T01:36:19.439537Z,2026-09-06T01:36:19.439537Z
SG,4,Sell,F,F,D,F,2026-09-05T23:00:10.959355Z,2026-09-05T23:00:10.959355Z
SGBAF,3,Hold,A,F,C,C,2026-09-05T23:18:44.295390Z,2026-09-05T23:18:44.295390Z
SGHC,4,Sell,C,A,C,B,2026-09-05T20:17:49.067872Z,2026-09-05T20:17:49.067872Z
SGHT,3,Hold,F,A,C,C,2026-09-05T23:02:58.097525Z,2026-09-05T23:02:58.097525Z
SGI,3,Hold,C,B,C,B,2026-09-06T01:29:25.325253Z,2026-09-06T01:29:25.325253Z
SGIOY,3,Hold,A,B,C,A,2026-09-05T19:01:50.100699Z,2026-09-05T19:01:50.100699Z
SGML,5,Strong Sell,F,A,D,C,2026-09-06T01:48:02.587906Z,2026-09-06T01:48:02.587906Z
SGMT,3,Hold,F,F,F,F,2026-09-05T20:32:43.741569Z,2026-09-05T20:32:43.741569Z
SGP,4,Sell,D,D,F,D,2026-09-06T03:54:58.914117Z,2026-09-06T03:54:58.914117Z
SGRY,3,Hold,B,F,F,D,2026-09-05T23:31:45.453124Z,2026-09-05T23:31:45.453124Z
SHAK,3,Hold,D,C,D,D,2026-09-05T17:04:01.920115Z,2026-09-05T17:04:01.920115Z
SHBBF,2,Buy,C,D,C,C,2026-09-06T03:58:49.691479Z,2026-09-06T03:58:49.691479Z
SHC,4,Sell,C,B,D,C,2026-09-06T04:54:12.648651Z,2026-09-06T04:54:12.648651Z
SHECY,3,Hold,D,C,C,C,2026-09-05T23:46:19.698096Z,2026-09-05T23:46:19.698096Z
SHEL,3,Hold,A,A,A,A,2026-09-05T23:57:46.344905Z,2026-09-05T23:57:46.344905Z
SHG,2,Buy,A,D,D,C,2026-09-06T03:10:22.265732Z,2026-09-06T03:10:22.265732Z
SHIM,3,Hold,D,B,A,B,2026-09-06T05:17:39.563829Z,2026-09-06T05:17:39.563829Z
SHIP,1,Strong Buy,A,C,F,B,2026-09-05T20:18:46.319229Z,2026-09-05T20:18:46.319229Z
SHLS,3,Hold,C,D,D,D,2026-09-05T16:51:36.749766Z,2026-09-05T16:51:36.749766Z
SHO,3,Hold,B,C,A,B,2026-09-06T00:42:30.089043Z,2026-09-06T00:42:30.089043Z
SHOE,3,Hold,A,B,B,A,2026-09-05T20:14:03.374892Z,2026-09-05T20:14:03.374892Z
SHOP,3,Hold,F,A,B,C,2026-09-05T18:42:01.964816Z,2026-09-05T18:42:01.964816Z
SHZHY,4,Sell,B,C,B,B,2026-09-05T18:45:06.403902Z,2026-09-05T18:45:06.403902Z
SI,4,Sell,F,D,B,F,2026-09-05T18:39:55.099659Z,2026-09-05T18:39:55.099659Z
SIBN,2,Buy,D,A,C,B,2026-09-05T23:39:33.168211Z,2026-09-05T23:39:33.168211Z
SID,5,Strong Sell,B,D,F,D,2026-09-05T18:42:36.855822Z,2026-09-05T18:42:36.855822Z
SIMO,1,Strong Buy,F,D,C,F,2026-09-05T18:43:12.641630Z,2026-09-05T18:43:12.641630Z
SIND,3,Hold,D,C,F,F,2026-09-05T23:26:12.797313Z,2026-09-05T23:26:12.797313Z
SION,3,Hold,D,F,C,F,2026-09-05T22:50:00.098118Z,2026-09-05T22:50:00.098118Z
SIRI,3,Hold,A,C,B,A,2026-09-05T23:05:37.773670Z,2026-09-05T23:05:37.773670Z
SITC,5,Strong Sell,F,F,A,F,2026-09-05T16:51:43.527806Z,2026-09-05T16:51:43.527806Z
SITE,4,Sell,B,A,D,A,2026-09-05T20:29:33.536222Z,2026-09-05T20:29:33.536222Z
SITM,1,Strong Buy,F,B,C,D,2026-09-05T18:53:29.559132Z,2026-09-05T18:53:29.559132Z
SJMHF,3,Hold,A,C,D,A,2026-09-06T03:49:28.532058Z,2026-09-06T03:49:28.532058Z
SKE,3,Hold,F,D,B,F,2026-09-05T16:55:42.348800Z,2026-09-05T16:55:42.348800Z
SKFRY,3,Hold,B,F,D,D,2026-09-05T22:53:52.696075Z,2026-09-05T22:53:52.696075Z
SKHHY,4,Sell,B,D,B,B,2026-09-06T02:22:47.979575Z,2026-09-06T02:22:47.979575Z
SKHY,2,Buy,C,D,F,D,2026-09-05T18:38:09.463953Z,2026-09-05T18:38:09.463953Z
SKM,5,Strong Sell,C,B,C,B,2026-09-06T05:37:47.526102Z,2026-09-06T05:37:47.526102Z
SKT,3,Hold,C,C,C,C,2026-09-05T18:57:18.296577Z,2026-09-05T18:57:18.296577Z
SKWD,3,Hold,A,C,A,B,2026-09-06T03:29:21.446954Z,2026-09-06T03:29:21.446954Z
SKY,3,Hold,C,C,D,C,2026-09-06T04:38:17.539255Z,2026-09-06T04:38:17.539255Z
SKYH,3,Hold,F,D,B,F,2026-09-05T18:52:48.850595Z,2026-09-05T18:52:48.850595Z
SKYW,3,Hold,A,C,F,B,2026-09-05T20:15:35.781809Z,2026-09-05T20:15:35.781809Z
SKYX,4,Sell,F,A,C,C,2026-09-05T18:38:00.976578Z,2026-09-05T18:38:00.976578Z
SLAB,5,Strong Sell,F,A,C,D,2026-09-05T23:12:34.353254Z,2026-09-05T23:12:34.353254Z
SLB,3,Hold,B,C,D,C,2026-09-05T23:02:18.879638Z,2026-09-05T23:02:18.879638Z
SLCJY,3,Hold,B,C,C,C,2026-09-06T02:46:43.518410Z,2026-09-06T02:46:43.518410Z
SLDB,3,Hold,D,F,B,F,2026-09-05T22:56:21.622943Z,2026-09-05T22:56:21.622943Z
SLDP,2,Buy,F,C,C,F,2026-09-05T22:47:22.989337Z,2026-09-05T22:47:22.989337Z
SLFPY,2,Buy,D,F,C,F,2026-09-06T03:42:47.984395Z,2026-09-06T03:42:47.984395Z
SLG,3,Hold,C,F,A,D,2026-09-06T01:31:06.119426Z,2026-09-06T01:31:06.119426Z
SLGL,2,Buy,F,F,B,F,2026-09-05T20:15:13.894547Z,2026-09-05T20:15:13.894547Z
SLGN,3,Hold,A,C,C,B,2026-09-05T20:12:39.658248Z,2026-09-05T20:12:39.658248Z
SLM,3,Hold,C,F,C,F,2026-09-05T23:17:52.102244Z,2026-09-05T23:17:52.102244Z
SLNH,3,Hold,F,F,B,F,2026-09-05T20:13:46.699299Z,2026-09-05T20:13:46.699299Z
SLOIF,3,Hold,F,C,B,D,2026-09-06T00:01:31.301722Z,2026-09-06T00:01:31.301722Z
SLRC,3,Hold,B,C,F,C,2026-09-05T20:26:10.894490Z,2026-09-05T20:26:10.894490Z
SLSR,3,Hold,F,C,A,D,2026-09-05T18:44:22.830253Z,2026-09-05T18:44:22.830253Z
SLVM,5,Strong Sell,A,D,D,C,2026-09-06T01:34:51.119097Z,2026-09-06T01:34:51.119097Z
SM,3,Hold,A,A,A,A,2026-09-06T00:11:26.631691Z,2026-09-06T00:11:26.631691Z
SMA,4,Sell,C,B,A,B,2026-09-06T01:40:20.023495Z,2026-09-06T01:40:20.023495Z
SMBC,2,Buy,C,D,F,F,2026-09-05T23:36:59.288734Z,2026-09-05T23:36:59.288734Z
SMBK,3,Hold,C,C,C,C,2026-09-06T01:59:05.320000Z,2026-09-06T01:59:05.320000Z
SMC,2,Buy,B,B,A,A,2026-09-06T05:15:29.840836Z,2026-09-06T05:15:29.840836Z
SMCAY,1,Strong Buy,C,D,A,C,2026-09-05T23:11:29.872806Z,2026-09-05T23:11:29.872806Z
SMCI,1,Strong Buy,B,D,C,C,2026-09-06T01:16:56.360015Z,2026-09-06T01:16:56.360015Z
SMERY,1,Strong Buy,D,A,A,B,2026-09-06T00:50:24.375214Z,2026-09-06T00:50:24.375214Z
SMG,3,Hold,B,C,B,B,2026-09-05T20:26:37.688396Z,2026-09-05T20:26:37.688396Z
SMGZY,5,Strong Sell,F,A,A,B,2026-09-05T18:37:45.896476Z,2026-09-05T18:37:45.896476Z
SMHI,3,Hold,D,F,D,F,2026-09-05T23:14:27.662183Z,2026-09-05T23:14:27.662183Z
SMP,4,Sell,A,A,C,A,2026-09-05T22:47:45.351914Z,2026-09-05T22:47:45.351914Z
SMPL,3,Hold,A,D,D,C,2026-09-06T05:05:44.303522Z,2026-09-06T05:05:44.303522Z
SN,2,Buy,F,A,C,B,2026-09-05T18:39:31.911913Z,2026-09-05T18:39:31.911913Z
SNAP,3,Hold,C,A,C,A,2026-09-06T01:45:44.171380Z,2026-09-06T01:45:44.171380Z
SNDA,4,Sell,D,F,D,F,2026-09-05T22:53:20.281476Z,2026-09-05T22:53:20.281476Z
SNDK,1,Strong Buy,C,A,D,A,2026-09-05T18:41:47.925404Z,2026-09-05T18:41:47.925404Z
SNDL,4,Sell,A,C,F,B,2026-09-05T20:24:48.407444Z,2026-09-05T20:24:48.407444Z
SNDR,1,Strong Buy,B,B,D,B,2026-09-05T18:56:10.914899Z,2026-09-05T18:56:10.914899Z
SNDX,3,Hold,F,C,F,F,2026-09-05T22:58:42.104380Z,2026-09-05T22:58:42.104380Z
SNEX,1,Strong Buy,C,B,F,B,2026-09-05T23:57:04.620749Z,2026-09-05T23:57:04.620749Z
SNMCY,2,Buy,C,C,A,B,2026-09-05T18:42:52.869925Z,2026-09-05T18:42:52.869925Z
SNN,5,Strong Sell,A,A,B,A,2026-09-05T23:16:54.809755Z,2026-09-05T23:16:54.809755Z
SNPHY,2,Buy,B,D,F,D,2026-09-05T18:42:59.703284Z,2026-09-05T18:42:59.703284Z
SNPS,2,Buy,D,C,C,D,2026-09-06T03:07:31.442947Z,2026-09-06T03:07:31.442947Z
SNY,3,Hold,A,A,A,A,2026-09-06T02:27:54.410375Z,2026-09-06T02:27:54.410375Z
SOBO,3,Hold,C,C,A,B,2026-09-05T22:45:49.221935Z,2026-09-05T22:45:49.221935Z
SOC,4,Sell,F,A,D,D,2026-09-05T17:20:18.303845Z,2026-09-05T17:20:18.303845Z
SOLV,3,Hold,B,C,C,B,2026-09-05T22:53:44.981467Z,2026-09-05T22:53:44.981467Z
SOMMY,3,Hold,A,A,D,A,2026-09-05T23:05:38.376625Z,2026-09-05T23:05:38.376625Z
SON,3,Hold,A,C,C,B,2026-09-06T03:19:16.211338Z,2026-09-06T03:19:16.211338Z
SONO,3,Hold,B,A,A,A,2026-09-05T22:54:01.284767Z,2026-09-05T22:54:01.284767Z
SOUN,2,Buy,F,D,B,F,2026-09-05T18:55:26.820802Z,2026-09-05T18:55:26.820802Z
SPB,3,Hold,B,A,B,A,2026-09-05T17:13:01.697974Z,2026-09-05T17:13:01.697974Z
SPCE,2,Buy,F,C,D,F,2026-09-06T05:28:09.676911Z,2026-09-06T05:28:09.676911Z
SPG,3,Hold,C,F,D,F,2026-09-06T04:51:06.764476Z,2026-09-06T04:51:06.764476Z
SPGI,4,Sell,D,D,A,D,2026-09-06T04:33:59.674590Z,2026-09-06T04:33:59.674590Z
SPH,2,Buy,A,F,C,C,2026-09-06T03:10:37.420156Z,2026-09-06T03:10:37.420156Z
SPIR,4,Sell,F,D,A,D,2026-09-06T04:47:37.534440Z,2026-09-06T04:47:37.534440Z
SPNT,3,Hold,A,F,C,C,2026-09-06T02:59:03.900238Z,2026-09-06T02:59:03.900238Z
SPOT,3,Hold,D,A,F,C,2026-09-06T05:31:39.459727Z,2026-09-06T05:31:39.459727Z
SPPJY,3,Hold,A,C,C,A,2026-09-05T20:17:03.591252Z,2026-09-05T20:17:03.591252Z
SPRB,3,Hold,F,F,C,F,2026-09-05T20:16:00.511463Z,2026-09-05T20:16:00.511463Z
SPRY,3,Hold,F,F,B,F,2026-09-05T23:04:14.237730Z,2026-09-05T23:04:14.237730Z
SPT,2,Buy,D,A,B,A,2026-09-05T18:42:25.323914Z,2026-09-05T18:42:25.323914Z
SPTX,4,Sell,D,D,A,C,2026-09-05T16:57:39.578929Z,2026-09-05T16:57:39.578929Z
SPXSY,2,Buy,D,A,B,B,2026-09-06T00:37:09.974175Z,2026-09-06T00:37:09.974175Z
SQM,3,Hold,C,B,D,B,2026-09-06T05:34:43.281511Z,2026-09-06T05:34:43.281511Z
SR,3,Hold,B,F,B,D,2026-09-05T22:49:31.607891Z,2026-09-05T22:49:31.607891Z
SRAD,5,Strong Sell,C,B,F,C,2026-09-06T04:35:38.355731Z,2026-09-06T04:35:38.355731Z
SRE,3,Hold,C,C,C,C,2026-09-05T22:55:13.036368Z,2026-09-05T22:55:13.036368Z
SRI,3,Hold,C,A,F,B,2026-09-05T18:47:46.812133Z,2026-09-05T18:47:46.812133Z
SRPT,3,Hold,B,C,F,C,2026-09-05T20:24:26.569063Z,2026-09-05T20:24:26.569063Z
SRRK,3,Hold,F,C,C,D,2026-09-06T02:26:24.846722Z,2026-09-06T02:26:24.846722Z
SRTA,2,Buy,D,F,D,F,2026-09-05T20:11:47.573445Z,2026-09-05T20:11:47.573445Z
SSAAY,3,Hold,A,D,C,B,2026-09-05T18:53:41.654075Z,2026-09-05T18:53:41.654075Z
SSB,3,Hold,C,D,D,C,2026-09-05T20:20:04.637240Z,2026-09-05T20:20:04.637240Z
SSD,3,Hold,C,A,C,A,2026-09-05T20:18:32.001479Z,2026-09-05T20:18:32.001479Z
SSDOY,3,Hold,C,A,A,A,2026-09-05T23:02:30.130425Z,2026-09-05T23:02:30.130425Z
SSEZY,2,Buy,A,C,D,B,2026-09-05T22:52:39.366045Z,2026-09-05T22:52:39.366045Z
SSL,3,Hold,A,B,F,A,2026-09-05T16:55:22.041545Z,2026-09-05T16:55:22.041545Z
SSMR,4,Sell,D,C,D,D,2026-09-05T22:53:00.055918Z,2026-09-05T22:53:00.055918Z
SSMXY,3,Hold,B,A,D,B,2026-09-05T18:37:43.761599Z,2026-09-05T18:37:43.761599Z
SSNC,3,Hold,B,C,F,C,2026-09-05T22:49:57.385712Z,2026-09-05T22:49:57.385712Z
SSREY,3,Hold,B,C,B,B,2026-09-05T22:50:01.508359Z,2026-09-05T22:50:01.508359Z
SSRM,3,Hold,C,B,F,C,2026-09-06T04:35:37.446934Z,2026-09-06T04:35:37.446934Z
SSYS,3,Hold,D,C,F,F,2026-09-05T22:57:38.108364Z,2026-09-05T22:57:38.108364Z
STAG,4,Sell,C,D,B,D,2026-09-06T05:34:20.408730Z,2026-09-06T05:34:20.408730Z
STBA,2,Buy,C,F,D,F,2026-09-06T05:00:50.856888Z,2026-09-06T05:00:50.856888Z
STC,5,Strong Sell,B,B,A,A,2026-09-06T00:30:56.399333Z,2026-09-06T00:30:56.399333Z
STDN,3,Hold,F,C,D,F,2026-09-05T16:57:48.841612Z,2026-09-05T16:57:48.841612Z
STE,3,Hold,C,C,D,C,2026-09-06T03:38:30.529759Z,2026-09-06T03:38:30.529759Z
STEP,3,Hold,F,F,F,F,2026-09-06T00:53:51.450814Z,2026-09-06T00:53:51.450814Z
STLN,3,Hold,B,A,D,A,2026-09-05T20:18:47.518593Z,2026-09-05T20:18:47.518593Z
STM,3,Hold,D,B,D,C,2026-09-05T18:39:31.395964Z,2026-09-05T18:39:31.395964Z
STN,3,Hold,B,C,B,B,2026-09-05T23:09:22.808559Z,2026-09-05T23:09:22.808559Z
STNE,3,Hold,A,B,B,A,2026-09-06T03:58:25.893111Z,2026-09-06T03:58:25.893111Z
STNG,3,Hold,A,C,F,B,2026-09-05T23:09:17.596397Z,2026-09-05T23:09:17.596397Z
STRA,3,Hold,A,C,B,A,2026-09-05T18:39:43.000852Z,2026-09-05T18:39:43.000852Z
STRL,3,Hold,D,A,D,C,2026-09-05T17:02:13.651422Z,2026-09-05T17:02:13.651422Z
STRO,3,Hold,F,D,A,F,2026-09-05T16:57:42.906810Z,2026-09-05T16:57:42.906810Z
STRW,4,Sell,A,D,B,B,2026-09-05T23:02:17.701636Z,2026-09-05T23:02:17.701636Z
STT,2,Buy,D,B,C,C,2026-09-05T23:54:38.918411Z,2026-09-05T23:54:38.918411Z
STUB,4,Sell,B,A,C,A,2026-09-06T01:02:39.795136Z,2026-09-06T01:02:39.795136Z
STVN,4,Sell,C,B,A,A,2026-09-06T05:09:06.986193Z,2026-09-06T05:09:06.986193Z
STWD,4,Sell,B,C,D,C,2026-09-05T20:20:49.491209Z,2026-09-05T20:20:49.491209Z
STXS,3,Hold,F,C,F,F,2026-09-06T02:10:10.837647Z,2026-09-06T02:10:10.837647Z
SU,3,Hold,A,A,B,A,2026-09-05T17:20:09.523546Z,2026-09-05T17:20:09.523546Z
SUHJY,2,Buy,C,F,A,D,2026-09-05T17:03:44.344586Z,2026-09-05T17:03:44.344586Z
SUI,3,Hold,D,C,B,D,2026-09-05T18:46:50.308420Z,2026-09-05T18:46:50.308420Z
SUTNY,4,Sell,D,C,D,D,2026-09-06T03:08:18.376124Z,2026-09-06T03:08:18.376124Z
SUZ,5,Strong Sell,A,D,A,B,2026-09-05T17:10:59.767364Z,2026-09-05T17:10:59.767364Z
SVC,3,Hold,A,D,B,B,2026-09-05T16:59:41.604450Z,2026-09-05T16:59:41.604450Z
SVM,4,Sell,C,A,C,B,2026-09-06T04:19:33.355789Z,2026-09-06T04:19:33.355789Z
SVNDY,3,Hold,A,A,A,A,2026-09-05T20:22:44.539745Z,2026-09-05T20:22:44.539745Z
SVNLY,3,Hold,F,F,F,F,2026-09-06T03:53:02.380366Z,2026-09-06T03:53:02.380366Z
SVRA,4,Sell,F,D,D,F,2026-09-06T02:59:59.348666Z,2026-09-06T02:59:59.348666Z
SVV,2,Buy,B,A,C,A,2026-09-06T01:32:45.171997Z,2026-09-06T01:32:45.171997Z
SW,3,Hold,A,B,D,B,2026-09-05T16:55:04.043664Z,2026-09-05T16:55:04.043664Z
SWBI,3,Hold,B,A,C,A,2026-09-06T03:31:32.893880Z,2026-09-06T03:31:32.893880Z
SWDBY,4,Sell,D,D,C,F,2026-09-05T22:59:47.408172Z,2026-09-05T22:59:47.408172Z
SWGAY,3,Hold,D,C,B,D,2026-09-06T01:27:55.539826Z,2026-09-06T01:27:55.539826Z
SWIM,3,Hold,B,C,D,B,2026-09-06T02:47:10.813281Z,2026-09-06T02:47:10.813281Z
SWK,3,Hold,B,A,B,A,2026-09-05T22:50:15.828614Z,2026-09-05T22:50:15.828614Z
SWKS,3,Hold,B,F,C,D,2026-09-05T18:36:58.694154Z,2026-09-05T18:36:58.694154Z
SWRAY,1,Strong Buy,F,D,D,F,2026-09-05T22:53:48.757934Z,2026-09-05T22:53:48.757934Z
SWX,2,Buy,D,F,F,F,2026-09-06T04:04:19.080657Z,2026-09-06T04:04:19.080657Z
SXC,2,Buy,B,C,F,B,2026-09-05T23:33:07.803603Z,2026-09-05T23:33:07.803603Z
SXI,3,Hold,D,D,B,D,2026-09-06T02:56:06.491987Z,2026-09-06T02:56:06.491987Z
SXYAY,3,Hold,D,B,A,C,2026-09-05T23:00:15.812732Z,2026-09-05T23:00:15.812732Z
SYBT,3,Hold,D,F,C,F,2026-09-05T18:40:25.708736Z,2026-09-05T18:40:25.708736Z
SYF,3,Hold,A,D,B,B,2026-09-06T03:24:37.636706Z,2026-09-06T03:24:37.636706Z
SYIEY,2,Buy,D,C,C,D,2026-09-05T23:02:59.283072Z,2026-09-05T23:02:59.283072Z
SYK,3,Hold,C,B,B,B,2026-09-05T23:44:22.226205Z,2026-09-05T23:44:22.226205Z
SYM,3,Hold,F,A,F,C,2026-09-06T00:05:20.653225Z,2026-09-06T00:05:20.653225Z
SYNA,1,Strong Buy,D,D,D,F,2026-09-05T20:19:31.912624Z,2026-09-05T20:19:31.912624Z
SYY,2,Buy,B,C,C,B,2026-09-05T16:55:38.950451Z,2026-09-05T16:55:38.950451Z
SZLMY,3,Hold,C,C,D,D,2026-09-06T02:14:43.022989Z,2026-09-06T02:14:43.022989Z
