ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
MATW,5,Strong Sell,D,F,A,D
MATX,1,Strong Buy,C,D,B,C
MAX,1,Strong Buy,B,A,A,A
MAXQF,3,Hold,F,F,C,F
MAZE,3,Hold,F,D,C,F
MBGL,3,Hold,B,D,B,C
MBGYY,3,Hold,A,D,D,B
MBI,4,Sell,D,B,F,D
MBIN,1,Strong Buy,F,F,D,F
MBLY,1,Strong Buy,C,C,A,B
MBRFY,3,Hold,B,D,F,D
MBUU,3,Hold,A,A,A,A
MBWM,3,Hold,C,D,C,D
MBX,3,Hold,D,F,A,D
MC,3,Hold,C,A,C,A
MCD,3,Hold,D,C,D,D
MCFT,4,Sell,C,A,C,A
MCHB,2,Buy,C,B,C,B
MCHP,3,Hold,D,B,A,B
MCK,3,Hold,B,A,F,A
MCO,2,Buy,D,B,B,C
MCRI,3,Hold,C,B,B,B
MCS,2,Buy,B,A,F,A
MCY,1,Strong Buy,A,D,C,B
MD,3,Hold,A,B,B,A
MDA,3,Hold,D,F,D,F
MDB,2,Buy,F,A,C,B
MDGL,3,Hold,D,A,B,B
MDLN,3,Hold,C,C,C,C
MDLZ,3,Hold,D,D,D,D
MDT,3,Hold,B,C,A,B
MDU,3,Hold,C,F,C,D
MDWD,3,Hold,F,F,B,F
MDXG,4,Sell,B,C,D,C
MEC,3,Hold,C,F,D,F
MED,2,Buy,D,B,D,C
MEDP,3,Hold,D,A,C,B
MEI,2,Buy,B,F,B,D
MELI,4,Sell,C,A,A,A
MEOH,3,Hold,A,A,B,A
MESO,3,Hold,D,D,A,D
MET,2,Buy,A,F,B,B
META,3,Hold,C,B,F,C
METC,4,Sell,D,C,B,D
MFC,3,Hold,A,D,F,D
MFG,3,Hold,D,D,B,D
MFIC,3,Hold,B,A,C,A
MFIN,3,Hold,A,D,C,B
MFP,3,Hold,C,D,C,D
MG,3,Hold,B,A,B,A
MGA,3,Hold,A,A,F,A
MGDDY,3,Hold,A,C,F,B
MGEE,3,Hold,C,C,A,C
MGM,3,Hold,A,D,B,B
MGNI,3,Hold,C,B,D,C
MGNX,2,Buy,F,B,A,D
MGPI,3,Hold,A,F,A,B
MGRC,3,Hold,B,C,C,B
MGTX,3,Hold,D,A,A,A
MGY,1,Strong Buy,B,B,C,B
MH,3,Hold,A,A,F,A
MHK,3,Hold,A,B,A,A
MHO,4,Sell,B,D,D,C
MIAX,2,Buy,D,A,A,B
MICC,3,Hold,C,B,D,B
MIDD,5,Strong Sell,C,B,D,C
MIELY,2,Buy,B,A,A,A
MIR,3,Hold,C,B,A,B
MIRM,3,Hold,D,F,A,F
MIST,3,Hold,F,F,C,F
MITK,1,Strong Buy,D,B,C,C
MITSY,2,Buy,B,F,C,D
MITT,4,Sell,A,B,B,A
MKC,4,Sell,C,C,B,B
MKKGY,3,Hold,A,F,C,B
MKL,3,Hold,B,F,F,F
MKSI,2,Buy,C,B,B,B
MKTX,3,Hold,D,F,F,F
MLCO,3,Hold,A,F,F,D
MLKN,3,Hold,A,B,A,A
MLM,3,Hold,D,F,D,F
MLR,3,Hold,A,A,D,A
MLTX,3,Hold,D,D,C,F
MLYS,3,Hold,D,D,C,F
MMED,3,Hold,D,C,A,B
MMM,3,Hold,D,B,D,D
MMS,5,Strong Sell,A,B,A,A
MMSI,2,Buy,C,C,D,C
MMYT,3,Hold,D,C,B,C
MNDY,1,Strong Buy,D,B,B,C
MNKD,4,Sell,C,F,A,D
MNOV,4,Sell,F,D,A,D
MNPR,3,Hold,C,F,D,F
MNR,3,Hold,A,C,C,B
MNRO,5,Strong Sell,D,F,F,F
MNSO,3,Hold,A,B,D,A
MNST,3,Hold,F,C,D,F
MNTK,2,Buy,B,B,B,A
MNTN,3,Hold,B,A,C,A
MO,3,Hold,C,C,F,D
MOBI,3,Hold,F,D,A,F
MOD,3,Hold,C,A,F,B
MOG.A,3,Hold,D,A,C,B
MOH,1,Strong Buy,B,D,D,C
MOLN,3,Hold,F,C,F,F
MONDY,3,Hold,A,D,F,C
MONOY,3,Hold,D,A,B,B
MOS,4,Sell,C,F,F,F
MOV,1,Strong Buy,B,B,C,A
MOVE,3,Hold,F,F,D,F
MP,5,Strong Sell,F,D,C,F
MPAA,4,Sell,A,F,A,B
MPB,3,Hold,C,D,C,C
MPC,1,Strong Buy,A,A,A,A
MPLT,3,Hold,D,D,B,F
MPLX,3,Hold,C,D,F,F
MPNGY,3,Hold,A,A,A,A
MPT,4,Sell,B,F,F,D
MPTI,3,Hold,D,C,D,D
MPWR,2,Buy,F,C,D,F
MQ,1,Strong Buy,C,A,C,B
MRAAY,2,Buy,F,C,A,D
MRBK,5,Strong Sell,C,B,D,C
MRCY,3,Hold,F,C,A,D
MRK,3,Hold,C,C,F,D
MRLN,3,Hold,F,D,A,D
MRNA,3,Hold,F,A,D,D
MRNFF,3,Hold,A,A,C,A
MRPLY,3,Hold,A,D,C,C
MRSH,3,Hold,B,D,A,B
MRT,3,Hold,F,A,F,C
MRTN,3,Hold,C,D,A,C
MRVI,3,Hold,F,B,F,F
MRVL,3,Hold,F,D,F,F
MRX,1,Strong Buy,C,F,D,F
MS,2,Buy,C,F,A,F
MSA,3,Hold,C,B,F,D
MSBHF,2,Buy,B,A,B,A
MSBI,2,Buy,B,D,D,C
MSCI,3,Hold,F,C,D,D
MSDL,4,Sell,B,B,C,A
MSFT,3,Hold,D,B,A,B
MSGE,1,Strong Buy,D,A,C,C
MSGS,4,Sell,F,A,D,D
MSI,3,Hold,D,B,C,C
MSLE,4,Sell,D,F,B,D
MSLOY,2,Buy,B,C,C,B
MSM,3,Hold,C,B,A,B
MSTR,3,Hold,F,D,F,F
MT,3,Hold,B,F,F,D
MTA,3,Hold,F,B,F,D
MTB,3,Hold,B,D,A,C
MTCH,1,Strong Buy,B,B,B,A
MTD,3,Hold,D,C,D,D
MTDR,3,Hold,A,A,C,A
MTG,1,Strong Buy,B,F,D,F
MTH,3,Hold,B,B,F,B
MTLS,3,Hold,B,A,D,A
MTN,3,Hold,C,F,F,F
MTRN,1,Strong Buy,D,C,F,D
MTRX,4,Sell,B,C,C,B
MTSI,1,Strong Buy,F,C,A,D
MTUAY,2,Buy,B,B,F,B
MTUS,4,Sell,C,D,C,D
MTX,4,Sell,B,B,B,B
MTZ,4,Sell,C,B,A,B
MU,3,Hold,C,A,A,A
MUFG,2,Buy,F,D,B,D
MUR,3,Hold,A,A,F,A
MURGY,2,Buy,B,C,A,B
MUSA,2,Buy,A,A,B,A
MUX,3,Hold,D,B,C,C
MVBF,3,Hold,D,F,D,F
MVST,3,Hold,C,F,F,F
MWA,2,Buy,B,B,A,A
MWH,3,Hold,C,C,F,D
MXCHY,3,Hold,C,A,C,A
MXCT,2,Buy,F,B,F,F
MXL,3,Hold,F,A,C,C
MYFW,5,Strong Sell,D,A,C,B
MYGN,5,Strong Sell,C,A,D,A
MYRG,2,Buy,C,A,F,B
MZDAY,3,Hold,A,B,D,A
NABL,3,Hold,A,C,B,A
NABZY,3,Hold,D,F,B,F
NAGE,4,Sell,B,B,D,B
NAK,3,Hold,F,C,B,D
NAKA,3,Hold,F,C,F,F
NAMS,3,Hold,F,F,D,F
NAT,3,Hold,D,B,A,C
NATL,3,Hold,A,B,C,A
NAVI,3,Hold,B,F,A,C
NAVN,3,Hold,F,A,A,B
NB,4,Sell,F,B,D,D
NBBK,3,Hold,C,C,D,C
NBHC,4,Sell,C,D,B,C
NBIS,3,Hold,F,B,F,D
NBIX,3,Hold,B,A,A,A
NBP,2,Buy,F,D,D,F
NBR,3,Hold,A,B,A,A
NBTB,3,Hold,C,D,B,C
NBTX,3,Hold,F,A,F,D
NCBDY,2,Buy,D,D,C,D
NCDL,2,Buy,A,F,B,C
NCLH,4,Sell,A,D,C,B
NCLTY,3,Hold,A,C,D,B
NCMI,3,Hold,A,A,A,A
NCNO,3,Hold,C,A,A,A
NDAQ,3,Hold,D,D,B,D
NDSN,3,Hold,F,C,C,D
NDVLY,3,Hold,C,F,D,F
NE,4,Sell,C,C,F,D
NECB,3,Hold,B,F,F,F
NEE,4,Sell,D,D,F,F
NEM,3,Hold,C,A,A,A
NEMKY,3,Hold,D,D,B,D
NEO,2,Buy,D,A,B,B
NEOG,2,Buy,D,A,D,C
NEOV,2,Buy,F,F,F,F
NERV,5,Strong Sell,F,C,C,F
NESR,1,Strong Buy,C,A,F,B
NESRF,3,Hold,D,F,D,F
NET,3,Hold,F,A,F,D
NEWP,3,Hold,D,D,C,F
NEWT,5,Strong Sell,D,F,C,F
NEXA,3,Hold,A,A,F,A
NEXN,3,Hold,A,B,D,A
NEXNY,4,Sell,B,C,F,C
NEXOY,2,Buy,D,C,B,C
NEXT,3,Hold,F,F,A,F
NFG,3,Hold,A,D,F,C
NFGC,3,Hold,F,D,F,F
NFLX,4,Sell,D,C,A,C
NG,3,Hold,F,F,A,F
NGEN,3,Hold,D,D,C,D
NGG,3,Hold,B,D,B,C
NGL,1,Strong Buy,B,A,C,A
NGLOY,3,Hold,C,B,D,C
NGNE,3,Hold,F,F,A,F
NGS,3,Hold,B,A,D,A
NGVC,3,Hold,B,B,B,B
NGVT,2,Buy,C,C,D,C
NHI,4,Sell,C,D,B,D
NHNKY,3,Hold,A,C,C,B
NHP,3,Hold,C,B,D,C
NHYDY,3,Hold,A,A,C,A
NI,3,Hold,C,C,D,D
NIC,3,Hold,D,C,C,D
NICE,4,Sell,A,C,C,B
NILIF,3,Hold,F,D,B,F
NINE,4,Sell,A,C,C,B
NIO,3,Hold,B,A,F,A
NIQ,1,Strong Buy,A,A,D,A
NJR,3,Hold,C,C,F,C
NKE,4,Sell,C,A,D,B
NKLR,3,Hold,C,F,A,D
NKSH,2,Buy,C,D,F,D
NKTR,3,Hold,F,F,A,F
NKTX,3,Hold,F,D,F,F
NLST,2,Buy,D,A,F,C
NLY,3,Hold,B,F,B,C
NMAX,2,Buy,F,C,B,D
NMFC,3,Hold,A,C,B,A
NMG,1,Strong Buy,F,B,D,F
NMIH,3,Hold,B,D,B,B
NMR,2,Buy,C,D,A,C
NMRA,3,Hold,F,A,A,C
NMRK,3,Hold,A,A,B,A
NN,3,Hold,F,D,B,F
NNBR,4,Sell,B,A,C,A
NNE,2,Buy,F,F,B,F
NNGRY,3,Hold,C,D,F,D
NNI,5,Strong Sell,C,F,A,D
NNN,3,Hold,C,D,A,D
NOA,5,Strong Sell,A,A,F,A
NOAH,3,Hold,B,C,A,B
NOC,3,Hold,B,C,B,B
NOG,3,Hold,A,C,B,A
NOK,3,Hold,C,F,F,F
NOMD,4,Sell,A,D,C,B
NOPMF,3,Hold,D,D,C,F
NOV,3,Hold,B,C,D,B
NOVT,2,Buy,D,C,B,D
NOW,3,Hold,D,C,C,D
NP,3,Hold,F,A,A,C
NPB,5,Strong Sell,B,B,A,A
NPCE,3,Hold,F,B,D,D
NPKI,2,Buy,D,B,D,D
NPNYY,2,Buy,B,D,C,C
NPO,3,Hold,D,C,D,D
NPSNY,5,Strong Sell,B,B,A,A
NPWR,3,Hold,F,F,D,F
NRDBY,3,Hold,C,C,B,C
NRDS,3,Hold,A,A,A,A
NRDY,4,Sell,D,A,C,B
NREF,5,Strong Sell,D,F,C,F
NRG,4,Sell,B,B,B,B
NRGV,2,Buy,F,F,D,F
NRILY,4,Sell,C,A,B,A
NRIM,2,Buy,A,B,C,A
NRIX,2,Buy,F,F,B,F
NRXP,5,Strong Sell,F,C,D,F
NSANY,3,Hold,A,A,A,A
NSC,3,Hold,F,D,C,F
NSIT,2,Buy,B,B,A,A
NSP,3,Hold,A,A,A,A
NSRGY,3,Hold,C,A,F,C
NSSC,3,Hold,D,A,D,C
NTAP,1,Strong Buy,F,D,A,D
NTB,2,Buy,D,F,D,F
NTCT,1,Strong Buy,C,D,C,C
NTDOY,3,Hold,D,B,B,C
NTES,3,Hold,B,C,D,C
NTGR,3,Hold,C,F,F,F
NTIOF,3,Hold,B,B,A,A
NTLA,3,Hold,F,C,F,F
NTNX,3,Hold,D,B,A,C
NTOIY,3,Hold,B,A,C,A
NTR,3,Hold,B,D,F,D
NTRA,3,Hold,F,A,C,C
NTRS,3,Hold,F,F,A,F
NTSK,2,Buy,F,F,B,F
NTST,4,Sell,C,C,F,D
NTTYY,2,Buy,A,F,A,B
NU,3,Hold,D,F,B,F
NUAI,3,Hold,F,F,D,F
NUCL,3,Hold,D,D,C,D
NUE,3,Hold,B,A,D,B
NUS,5,Strong Sell,A,D,A,B
NUTX,1,Strong Buy,A,A,D,A
NUVB,3,Hold,F,D,C,F
NVAX,3,Hold,C,C,F,D
NVCR,3,Hold,D,A,D,B
NVCT,3,Hold,C,C,F,D
NVDA,1,Strong Buy,F,C,A,D
NVGS,3,Hold,B,C,A,A
NVMI,2,Buy,F,F,B,F
NVO,3,Hold,A,C,A,A
NVR,5,Strong Sell,D,F,F,F
NVRI,4,Sell,B,C,B,B
NVS,3,Hold,B,D,A,C
NVST,2,Buy,A,C,A,A
NVT,2,Buy,D,B,F,D
NVTS,2,Buy,F,F,D,F
NVZMY,3,Hold,F,D,A,D
NWBI,3,Hold,C,D,B,D
NWE,4,Sell,C,D,D,D
NWFL,2,Buy,B,D,F,D
NWG,3,Hold,C,F,A,D
NWL,3,Hold,A,B,C,A
NWN,3,Hold,B,F,C,D
NWPX,3,Hold,C,A,C,A
NWS,1,Strong Buy,D,C,B,C
NWSA,3,Hold,C,B,A,B
NX,3,Hold,A,B,A,A
NXDR,2,Buy,F,A,A,B
NXE,3,Hold,F,B,C,D
NXGPY,3,Hold,D,A,A,A
NXH,4,Sell,D,D,F,F
NXPI,3,Hold,C,D,A,C
NXRT,3,Hold,A,D,C,B
NXST,5,Strong Sell,B,B,B,B
NXT,3,Hold,C,B,C,B
NYAX,3,Hold,D,F,C,D
NYT,4,Sell,D,A,A,A
O,3,Hold,D,D,C,D
OABI,3,Hold,F,A,F,D
OBDC,3,Hold,B,C,B,B
OBIO,3,Hold,F,F,A,F
OBK,3,Hold,C,B,D,C
OBT,3,Hold,B,C,B,B
OBX,3,Hold,C,D,C,D
OC,1,Strong Buy,A,D,B,B
OCC,3,Hold,D,A,F,C
OCDDY,4,Sell,D,F,F,F
OCFC,3,Hold,C,D,F,F
OCGN,4,Sell,F,D,C,F
OCLDY,3,Hold,C,D,F,D
OCS,2,Buy,F,F,B,F
OCSL,3,Hold,C,D,C,D
OCUL,3,Hold,F,F,C,F
ODD,2,Buy,C,F,A,D
ODFL,2,Buy,F,C,C,D
ODTX,3,Hold,C,D,D,D
OEC,3,Hold,A,D,F,C
OESX,3,Hold,D,A,F,C
OFG,3,Hold,B,F,B,C
OFIX,2,Buy,D,C,B,C
OFRM,3,Hold,F,B,D,D
OGC,3,Hold,A,A,A,A
OGE,3,Hold,C,D,B,C
OGI,3,Hold,D,F,F,F
OGN,3,Hold,A,F,F,C
OGS,3,Hold,B,C,B,B
OHI,3,Hold,C,F,C,D
OI,4,Sell,A,D,D,B
OII,2,Buy,C,C,D,C
OIS,3,Hold,B,A,D,B
OKE,3,Hold,B,B,C,B
OKLO,4,Sell,F,F,F,F
OKTA,3,Hold,F,B,B,C
OKUR,2,Buy,F,B,D,D
OLCLY,3,Hold,F,B,C,D
OLED,3,Hold,C,F,B,D
OLLI,3,Hold,B,B,D,B
OLMA,4,Sell,D,D,A,D
OLN,3,Hold,A,D,F,C
OLP,2,Buy,C,F,C,D
OMAB,3,Hold,C,C,D,C
OMC,5,Strong Sell,B,B,A,A
OMCL,3,Hold,A,A,D,A
OMDA,3,Hold,D,A,C,B
OMER,2,Buy,F,B,F,D
OMF,3,Hold,A,C,B,B
OMRNY,3,Hold,B,A,D,A
OMSE,3,Hold,A,B,D,A
OMVKY,2,Buy,A,B,D,A
ON,3,Hold,C,B,B,B
ONB,3,Hold,C,C,A,B
ONC,1,Strong Buy,D,A,F,C
ONDS,4,Sell,F,F,D,F
ONEW,3,Hold,B,B,C,A
ONON,5,Strong Sell,F,A,A,A
ONT,3,Hold,A,C,C,A
ONTO,1,Strong Buy,D,D,D,F
OOMA,2,Buy,B,A,A,A
OPBK,2,Buy,A,F,C,C
OPCH,3,Hold,A,A,B,A
OPEN,4,Sell,D,B,D,D
OPFI,5,Strong Sell,A,A,A,A
OPHC,1,Strong Buy,A,F,F,D
OPHLF,3,Hold,A,C,A,A
OPK,3,Hold,F,C,D,F
OPLN,3,Hold,B,C,D,B
OPRA,4,Sell,B,B,C,B
OPRT,2,Buy,A,C,C,A
OPRX,3,Hold,A,A,D,A
OPTU,5,Strong Sell,C,C,F,D
OR,3,Hold,F,B,F,D
ORA,3,Hold,D,F,A,D
ORANY,3,Hold,A,B,F,A
ORCL,3,Hold,B,A,A,A
ORI,3,Hold,A,D,B,B
ORIC,3,Hold,D,C,F,D
ORKA,3,Hold,C,F,F,F
ORLY,3,Hold,D,B,C,C
ORN,4,Sell,B,B,B,B
OROVY,3,Hold,A,B,F,B
ORRF,3,Hold,B,D,C,C
OSBC,2,Buy,B,F,D,D
OSCR,1,Strong Buy,B,A,A,A
OSG,4,Sell,D,D,A,D
OSIS,3,Hold,B,A,B,A
OSK,3,Hold,A,A,A,A
OSPN,3,Hold,B,D,A,B
OSS,4,Sell,F,D,D,F
OSW,4,Sell,D,A,D,C
OTCM,4,Sell,C,A,C,B
OTEX,5,Strong Sell,A,C,B,A
OTF,3,Hold,C,F,C,F
OTGLY,3,Hold,F,D,C,F
OTIS,4,Sell,C,B,A,A
OTLK,3,Hold,F,C,B,D
OTLY,3,Hold,D,A,D,B
OTSKY,2,Buy,A,C,A,A
OTTR,3,Hold,C,F,B,D
OUST,3,Hold,F,D,F,F
OUT,2,Buy,B,C,B,B
OUTKY,3,Hold,B,A,D,B
OVCHY,2,Buy,F,F,D,F
OVID,3,Hold,F,F,A,F
OVV,3,Hold,A,A,D,A
OWL,3,Hold,C,C,D,C
OWLT,3,Hold,D,A,D,C
OXBDF,3,Hold,D,B,F,D
OXM,5,Strong Sell,A,A,B,A
OXY,3,Hold,A,B,A,A
OZK,4,Sell,B,F,A,C
P,3,Hold,D,D,B,D
PAA,3,Hold,A,B,F,B
PAAS,3,Hold,C,B,F,C
PAC,3,Hold,C,C,F,D
PACB,4,Sell,F,D,F,F
PACK,4,Sell,C,C,F,D
PACS,3,Hold,B,A,D,A
PAG,3,Hold,B,D,B,B
PAGP,3,Hold,A,B,F,A
PAGS,3,Hold,A,C,F,B
PAHC,1,Strong Buy,B,D,B,B
PAL,3,Hold,C,C,A,B
PALAF,4,Sell,F,D,C,F
PALI,3,Hold,F,D,A,F
PAM,3,Hold,A,B,A,A
PANL,3,Hold,A,A,C,A
PANW,3,Hold,F,B,A,C
PAR,3,Hold,C,A,A,A
PARR,3,Hold,A,A,A,A
PATH,2,Buy,C,C,A,C
PATK,5,Strong Sell,A,F,F,D
PAX,4,Sell,A,C,F,B
PAY,2,Buy,C,A,D,B
PAYC,1,Strong Buy,C,C,D,C
PAYO,4,Sell,B,F,D,D
PAYP,2,Buy,C,F,C,D
PAYS,2,Buy,C,B,F,C
PAYX,3,Hold,C,B,C,B
PB,2,Buy,B,F,A,C
PBA,3,Hold,D,D,F,F
PBAM,3,Hold,C,D,B,C
PBF,1,Strong Buy,A,A,A,A
PBH,2,Buy,A,F,D,C
PBI,1,Strong Buy,A,B,B,A
PBLS,3,Hold,C,D,C,C
PBR,3,Hold,A,B,D,A
PBYI,3,Hold,A,B,C,A
PCAR,2,Buy,B,D,A,B
PCB,3,Hold,B,F,D,D
PCFBY,2,Buy,B,B,B,A
PCG,3,Hold,A,C,B,A
PCOR,1,Strong Buy,F,A,B,C
PCRX,3,Hold,A,B,C,A
PCT,3,Hold,F,F,C,F
PCTY,2,Buy,C,C,A,B
PCVX,3,Hold,D,F,B,F
PD,3,Hold,B,C,A,B
PDD,3,Hold,A,D,A,A
PDEX,1,Strong Buy,C,D,A,C
PDFS,2,Buy,F,A,D,C
PDM,3,Hold,A,D,B,B
PDS,5,Strong Sell,A,C,B,B
PDYN,3,Hold,F,F,C,F
PEB,3,Hold,A,D,D,B
PEBO,3,Hold,B,D,B,C
PECO,3,Hold,C,D,A,C
PED,2,Buy,B,B,A,A
PEG,3,Hold,C,D,B,C
PEGA,2,Buy,B,A,A,A
PEGRY,3,Hold,B,D,F,D
PEN,3,Hold,D,B,C,C
PENG,3,Hold,C,F,D,F
PENN,3,Hold,A,A,A,A
PEP,4,Sell,C,B,A,B
PEPG,3,Hold,F,B,D,D
PERF,3,Hold,B,D,B,C
PERI,2,Buy,A,F,B,C
PFBC,2,Buy,B,D,C,D
PFE,3,Hold,B,C,B,B
PFG,3,Hold,B,D,C,B
PFGC,4,Sell,B,B,B,A
PFLT,3,Hold,C,C,F,D
PFS,2,Buy,B,F,B,D
PFSI,5,Strong Sell,D,C,B,C
PG,3,Hold,D,D,D,F
PGC,3,Hold,B,B,D,B
PGEN,1,Strong Buy,F,C,D,F
PGENY,3,Hold,C,B,B,B
PGNY,2,Buy,B,A,B,A
PGR,3,Hold,B,C,A,B
PGY,1,Strong Buy,B,A,C,A
PH,3,Hold,F,B,C,D
PHAR,5,Strong Sell,C,C,D,C
PHAT,4,Sell,C,A,A,A
PHG,3,Hold,B,B,D,B
PHI,3,Hold,A,D,C,B
PHIN,4,Sell,A,A,B,A
PHM,3,Hold,B,F,C,C
PHMMF,2,Buy,D,D,D,F
PHR,3,Hold,B,A,F,A
PHVS,3,Hold,D,D,A,D
PI,3,Hold,F,C,A,D
PIFMY,3,Hold,A,D,F,C
PII,1,Strong Buy,B,C,A,B
PINE,3,Hold,B,F,A,C
PINS,3,Hold,B,B,B,A
PIPR,3,Hold,B,B,C,B
PJT,2,Buy,B,A,B,A
PK,3,Hold,A,C,F,B
PKG,3,Hold,D,B,C,C
PKOH,2,Buy,A,A,F,A
PKX,1,Strong Buy,A,F,C,C
PL,2,Buy,F,B,C,D
PLAB,3,Hold,A,C,D,B
PLAY,5,Strong Sell,A,C,F,C
PLBC,3,Hold,C,C,D,C
PLBY,3,Hold,D,A,B,B
PLD,4,Sell,D,D,C,F
PLGO,4,Sell,A,B,C,A
PLMR,2,Buy,C,B,A,B
PLNT,3,Hold,B,C,A,A
PLOW,2,Buy,A,D,F,D
PLSE,3,Hold,F,F,A,F
PLTK,3,Hold,A,B,F,A
PLTR,1,Strong Buy,F,B,F,F
PLUG,3,Hold,F,A,C,C
PLUS,3,Hold,B,C,A,B
PLXS,1,Strong Buy,C,F,D,F
PLYX,3,Hold,D,D,F,F
PM,3,Hold,F,A,F,D
PMN,3,Hold,D,F,D,F
PMRTY,5,Strong Sell,F,C,F,F
PMT,5,Strong Sell,D,F,B,F
PMTS,2,Buy,A,A,C,A
PNC,3,Hold,C,D,B,C
PNFP,3,Hold,A,D,C,C
PNGAY,3,Hold,A,A,B,A
PNNT,3,Hold,A,C,B,B
PNPNF,2,Buy,F,F,C,F
PNR,5,Strong Sell,B,D,C,C
PNTG,2,Buy,C,C,B,B
PNW,3,Hold,B,D,C,C
PODD,3,Hold,C,B,C,B
PONY,2,Buy,F,F,F,F
POOL,4,Sell,C,D,A,C
POR,4,Sell,B,C,C,C
POST,3,Hold,A,D,C,B
POWI,2,Buy,F,C,C,D
POWL,3,Hold,F,B,F,D
POWW,1,Strong Buy,F,F,D,F
PPC,5,Strong Sell,A,C,C,B
PPG,3,Hold,B,C,B,B
PPHC,2,Buy,D,B,B,C
PPL,2,Buy,C,D,A,C
PPLI,2,Buy,B,C,A,B
PPRUY,3,Hold,C,D,C,C
PPTA,4,Sell,F,F,F,F
PR,3,Hold,B,A,A,A
PRAA,1,Strong Buy,B,F,D,D
PRAX,3,Hold,F,F,A,F
PRCH,3,Hold,D,A,D,C
PRCT,4,Sell,F,C,A,D
PRDO,3,Hold,A,B,A,A
PRG,1,Strong Buy,A,B,F,A
PRGO,3,Hold,B,C,F,C
PRGS,3,Hold,A,B,A,A
PRI,3,Hold,B,D,A,B
PRIM,3,Hold,B,F,C,D
PRK,2,Buy,D,F,C,F
PRKS,5,Strong Sell,B,C,A,A
PRLB,2,Buy,D,B,D,C
PRLD,3,Hold,F,A,A,C
PRM,4,Sell,F,B,A,C
PRMB,3,Hold,B,A,B,A
PRME,3,Hold,F,C,F,F
PRMRF,2,Buy,C,B,C,B
PRNDY,2,Buy,B,D,C,C
PROF,3,Hold,F,D,C,F
PROK,4,Sell,F,F,A,F
PROSY,3,Hold,F,F,C,F
PROV,1,Strong Buy,C,D,F,F
PRQR,3,Hold,F,F,B,F
PRSU,3,Hold,D,C,A,C
PRTA,3,Hold,F,B,D,D
PRTH,4,Sell,A,B,B,A
PRU,3,Hold,A,D,A,B
PRVA,3,Hold,B,A,B,A
PRYMY,2,Buy,B,C,F,C
PS,3,Hold,F,D,C,F
PSA,3,Hold,D,D,F,F
PSBD,2,Buy,B,D,B,C
PSKY,3,Hold,B,C,A,B
PSMMY,3,Hold,B,D,F,C
PSN,5,Strong Sell,B,D,A,C
PSNL,3,Hold,F,F,F,F
PSNY,3,Hold,D,C,A,C
PSO,3,Hold,C,C,A,B
PSTL,3,Hold,D,C,B,C
PSX,1,Strong Buy,B,A,A,A
PTAIY,4,Sell,B,C,B,B
PTC,3,Hold,C,D,B,D
PTCT,3,Hold,C,A,A,A
PTEN,3,Hold,B,B,A,A
PTGX,3,Hold,D,B,A,B
PTLO,3,Hold,A,F,C,C
PTON,3,Hold,A,A,A,A
PTRN,2,Buy,C,A,D,B
PTXKY,3,Hold,B,D,D,C
PUBGY,3,Hold,A,C,F,B
PUBM,2,Buy,C,B,D,B
PUK,3,Hold,B,F,F,D
PUMP,3,Hold,B,C,F,C
PURR,3,Hold,F,F,A,F
PVH,3,Hold,A,A,B,A
PVLA,4,Sell,D,D,C,F
PWR,1,Strong Buy,F,A,C,C
PXED,3,Hold,A,A,C,A
PYPL,3,Hold,A,C,B,A
PYXS,3,Hold,F,D,C,F
PZZA,5,Strong Sell,B,B,A,A
Q,2,Buy,D,C,C,C
QBIEY,3,Hold,C,D,F,D
QBTS,4,Sell,F,D,D,F
QCOM,5,Strong Sell,D,D,A,C
QCRH,2,Buy,B,B,F,B
QDEL,5,Strong Sell,C,F,C,D
QFIN,5,Strong Sell,B,D,D,C
QGEN,3,Hold,C,C,F,D
QLYS,1,Strong Buy,F,C,D,D
QMCO,2,Buy,F,A,C,C
QMLS,3,Hold,D,D,D,F
QNST,1,Strong Buy,A,A,A,A
QNT,4,Sell,F,C,B,D
QRVO,3,Hold,B,C,A,B
QS,4,Sell,D,B,C,C
QSI,2,Buy,F,D,D,F
QSR,3,Hold,C,C,B,C
QTTB,3,Hold,D,B,C,C
QTWO,1,Strong Buy,D,A,F,C
QUAD,2,Buy,A,B,B,A
QUBT,3,Hold,F,C,F,F
QUIK,4,Sell,F,A,A,C
QURE,3,Hold,F,F,C,F
QXO,3,Hold,C,D,F,D
R,3,Hold,A,B,D,A
RACE,3,Hold,D,B,B,C
RADLY,4,Sell,A,A,A,A
RAIL,3,Hold,B,B,D,B
RAL,2,Buy,C,B,C,B
RAMP,3,Hold,B,A,C,A
RANJY,5,Strong Sell,A,B,A,A
RAPP,4,Sell,F,F,A,D
RARE,3,Hold,F,C,A,C
RBA,3,Hold,B,F,C,D
RBB,3,Hold,B,D,C,C
RBBN,4,Sell,A,D,A,B
RBC,3,Hold,F,B,D,D
RBCAA,3,Hold,D,F,B,F
RBGLY,3,Hold,C,C,A,B
RBLX,3,Hold,F,A,F,C
RBRK,3,Hold,F,A,F,D
RC,3,Hold,A,B,A,A
RCAT,4,Sell,F,F,C,F
RCBC,3,Hold,D,D,B,D
RCEL,2,Buy,F,A,D,B
RCI,3,Hold,A,F,A,B
RCKT,3,Hold,F,C,C,F
RCL,3,Hold,B,C,C,B
