ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
MDT,3,Hold,B,C,C,B,2026-09-09,2026-09-09
MDXG,4,Sell,B,C,F,C,2026-09-10,2026-09-10
MEC,3,Hold,C,F,F,F,2026-09-09,2026-09-09
MED,2,Buy,D,C,F,D,2026-09-09,2026-09-09
MEOH,3,Hold,A,A,B,A,2026-09-09,2026-09-09
MESO,3,Hold,D,D,A,D,2026-09-09,2026-09-09
META,3,Hold,C,B,F,C,2026-09-09,2026-09-09
MFG,2,Buy,D,D,B,D,2026-09-09,2026-09-09
MFIC,3,Hold,B,A,A,A,2026-09-10,2026-09-10
MFP,3,Hold,C,C,B,C,2026-09-09,2026-09-09
MG,3,Hold,A,A,D,A,2026-09-10,2026-09-10
MGA,3,Hold,A,A,C,A,2026-09-09,2026-09-09
MGM,3,Hold,A,D,F,C,2026-09-10,2026-09-10
MGNI,2,Buy,C,B,F,C,2026-09-09,2026-09-09
MGPI,3,Hold,A,F,C,C,2026-09-10,2026-09-10
MGTX,3,Hold,D,A,A,A,2026-09-09,2026-09-09
MGY,3,Hold,B,A,C,A,2026-09-10,2026-09-10
MH,3,Hold,A,A,A,A,2026-09-09,2026-09-09
MHK,3,Hold,A,B,B,A,2026-09-10,2026-09-10
MICC,3,Hold,C,B,B,A,2026-09-09,2026-09-09
MIELY,2,Buy,B,A,A,A,2026-09-09,2026-09-09
MIR,3,Hold,D,B,D,C,2026-09-10,2026-09-10
MIRM,3,Hold,D,F,D,F,2026-09-09,2026-09-09
MITK,1,Strong Buy,D,B,D,C,2026-09-09,2026-09-09
MITSY,2,Buy,B,A,B,A,2026-09-10,2026-09-10
MKKGY,3,Hold,A,D,D,B,2026-09-09,2026-09-09
MKL,3,Hold,B,F,D,D,2026-09-09,2026-09-09
MKTX,3,Hold,D,F,B,F,2026-09-09,2026-09-09
MLCO,3,Hold,A,F,F,D,2026-09-10,2026-09-10
MLM,3,Hold,D,F,C,F,2026-09-10,2026-09-10
MLR,3,Hold,A,A,B,A,2026-09-09,2026-09-09
MLTX,3,Hold,D,D,B,D,2026-09-09,2026-09-09
MLYS,3,Hold,D,D,F,F,2026-09-09,2026-09-09
MMSI,2,Buy,C,C,C,C,2026-09-10,2026-09-10
MNPR,3,Hold,C,F,D,F,2026-09-10,2026-09-10
MNR,3,Hold,A,C,A,A,2026-09-09,2026-09-09
MNRO,5,Strong Sell,C,F,C,D,2026-09-09,2026-09-09
MNSO,3,Hold,A,B,A,A,2026-09-09,2026-09-09
MNTK,1,Strong Buy,B,B,A,A,2026-09-09,2026-09-09
MNTN,3,Hold,B,A,F,B,2026-09-10,2026-09-10
MO,3,Hold,C,C,D,C,2026-09-09,2026-09-09
MOBI,3,Hold,F,D,C,F,2026-09-10,2026-09-10
MOS,4,Sell,C,F,F,D,2026-09-09,2026-09-09
MOV,1,Strong Buy,B,B,C,A,2026-09-09,2026-09-09
MP,4,Sell,F,D,F,F,2026-09-09,2026-09-09
MPB,2,Buy,C,D,F,D,2026-09-09,2026-09-09
MPC,1,Strong Buy,A,A,A,A,2026-09-09,2026-09-09
MPLT,3,Hold,D,D,C,F,2026-09-09,2026-09-09
MPLX,3,Hold,C,D,F,F,2026-09-10,2026-09-10
MPNGY,2,Buy,A,A,A,A,2026-09-09,2026-09-09
MPTI,3,Hold,D,C,F,F,2026-09-10,2026-09-10
MQ,1,Strong Buy,C,A,C,B,2026-09-10,2026-09-10
MRCY,3,Hold,F,C,A,C,2026-09-09,2026-09-09
MRK,3,Hold,C,C,D,C,2026-09-10,2026-09-10
MRLN,3,Hold,F,D,F,F,2026-09-10,2026-09-10
MRT,3,Hold,F,A,F,C,2026-09-09,2026-09-09
MRVI,3,Hold,F,B,D,D,2026-09-10,2026-09-10
MRX,1,Strong Buy,D,F,B,F,2026-09-09,2026-09-09
MS,2,Buy,D,F,B,F,2026-09-10,2026-09-10
MSA,3,Hold,C,B,D,C,2026-09-09,2026-09-09
MSBI,2,Buy,B,F,D,D,2026-09-10,2026-09-10
MSDL,3,Hold,B,B,C,B,2026-09-10,2026-09-10
MSFT,3,Hold,D,B,C,C,2026-09-10,2026-09-10
MSGE,1,Strong Buy,D,B,C,B,2026-09-09,2026-09-09
MSGS,4,Sell,F,A,D,D,2026-09-10,2026-09-10
MSM,3,Hold,C,B,C,B,2026-09-10,2026-09-10
MSTR,5,Strong Sell,F,D,A,F,2026-09-09,2026-09-09
MT,3,Hold,B,F,F,D,2026-09-09,2026-09-09
MTA,2,Buy,F,B,F,F,2026-09-10,2026-09-10
MTCH,1,Strong Buy,B,B,D,B,2026-09-10,2026-09-10
MTDR,3,Hold,A,A,A,A,2026-09-10,2026-09-10
MTRN,1,Strong Buy,D,B,F,D,2026-09-10,2026-09-10
MTRX,4,Sell,B,C,C,C,2026-09-09,2026-09-09
MTSI,1,Strong Buy,F,C,A,D,2026-09-09,2026-09-09
MTUS,4,Sell,C,D,B,D,2026-09-09,2026-09-09
MTX,4,Sell,B,B,B,B,2026-09-10,2026-09-10
MTZ,5,Strong Sell,D,B,A,C,2026-09-10,2026-09-10
MUFG,2,Buy,F,D,A,D,2026-09-09,2026-09-09
MURGY,3,Hold,B,C,A,A,2026-09-09,2026-09-09
MUX,4,Sell,D,B,F,C,2026-09-09,2026-09-09
MVST,4,Sell,C,F,A,D,2026-09-09,2026-09-09
MWA,2,Buy,B,B,C,B,2026-09-09,2026-09-09
MXCT,2,Buy,F,C,C,D,2026-09-09,2026-09-09
MXL,2,Buy,F,A,F,D,2026-09-10,2026-09-10
MYFW,4,Sell,C,A,B,A,2026-09-10,2026-09-10
NABZY,3,Hold,D,F,A,D,2026-09-10,2026-09-10
NAK,3,Hold,F,C,A,D,2026-09-09,2026-09-09
NAT,2,Buy,D,C,B,C,2026-09-10,2026-09-10
NATL,3,Hold,A,B,D,A,2026-09-10,2026-09-10
NAVI,3,Hold,B,F,A,C,2026-09-09,2026-09-09
NBHC,4,Sell,C,D,C,D,2026-09-09,2026-09-09
NBIX,3,Hold,B,A,D,B,2026-09-09,2026-09-09
NBR,3,Hold,A,B,F,A,2026-09-10,2026-09-10
NBTB,3,Hold,C,D,C,D,2026-09-10,2026-09-10
NCBDY,2,Buy,D,D,A,D,2026-09-09,2026-09-09
NCLTY,4,Sell,B,B,C,B,2026-09-10,2026-09-10
NCMI,3,Hold,A,A,A,A,2026-09-10,2026-09-10
NCNO,3,Hold,D,A,A,B,2026-09-09,2026-09-09
NDSN,2,Buy,F,C,B,D,2026-09-09,2026-09-09
NECB,3,Hold,B,F,D,D,2026-09-09,2026-09-09
NEE,3,Hold,D,D,D,F,2026-09-09,2026-09-09
NEO,2,Buy,D,A,D,C,2026-09-09,2026-09-09
NEOV,3,Hold,F,F,F,F,2026-09-09,2026-09-09
NERV,5,Strong Sell,F,D,C,F,2026-09-09,2026-09-09
NESR,1,Strong Buy,C,A,B,A,2026-09-10,2026-09-10
NEXA,3,Hold,A,A,F,A,2026-09-09,2026-09-09
NEXNY,4,Sell,B,C,C,C,2026-09-09,2026-09-09
NEXT,3,Hold,F,F,C,F,2026-09-10,2026-09-10
NFG,3,Hold,B,D,F,D,2026-09-10,2026-09-10
NGG,3,Hold,B,D,A,B,2026-09-09,2026-09-09
NGL,1,Strong Buy,B,A,C,A,2026-09-10,2026-09-10
NGLOY,3,Hold,D,B,D,C,2026-09-10,2026-09-10
NGS,3,Hold,B,A,F,B,2026-09-09,2026-09-09
NGVT,2,Buy,B,C,D,C,2026-09-09,2026-09-09
NHNKY,3,Hold,A,C,D,B,2026-09-09,2026-09-09
NHP,3,Hold,C,B,F,C,2026-09-09,2026-09-09
NI,3,Hold,C,C,F,D,2026-09-10,2026-09-10
NIC,3,Hold,D,C,D,D,2026-09-10,2026-09-10
NILIF,3,Hold,F,D,F,F,2026-09-09,2026-09-09
NIO,3,Hold,B,A,C,A,2026-09-09,2026-09-09
NKE,3,Hold,C,A,D,B,2026-09-09,2026-09-09
NKSH,2,Buy,C,D,F,D,2026-09-09,2026-09-09
NKTX,3,Hold,D,D,F,F,2026-09-09,2026-09-09
NMAX,3,Hold,F,B,A,D,2026-09-10,2026-09-10
NMIH,2,Buy,B,D,C,C,2026-09-09,2026-09-09
NMRA,2,Buy,F,B,A,C,2026-09-09,2026-09-09
NMRK,2,Buy,A,A,B,A,2026-09-10,2026-09-10
NN,3,Hold,F,D,F,F,2026-09-09,2026-09-09
NNI,5,Strong Sell,C,F,B,D,2026-09-09,2026-09-09
NOC,3,Hold,B,C,A,B,2026-09-09,2026-09-09
NOK,3,Hold,C,F,D,D,2026-09-09,2026-09-09
NOMD,4,Sell,A,D,F,B,2026-09-10,2026-09-10
NOVT,2,Buy,D,C,F,D,2026-09-10,2026-09-10
NPB,5,Strong Sell,B,B,A,B,2026-09-09,2026-09-09
NPCPF,3,Hold,A,C,D,B,2026-09-09,2026-09-09
NPKI,2,Buy,D,C,F,D,2026-09-09,2026-09-09
NPO,2,Buy,D,C,F,F,2026-09-10,2026-09-10
NPSNY,2,Buy,A,C,B,B,2026-09-09,2026-09-09
NRDBY,2,Buy,C,C,B,C,2026-09-10,2026-09-10
NRDY,4,Sell,F,A,B,B,2026-09-10,2026-09-10
NREF,5,Strong Sell,D,F,B,F,2026-09-10,2026-09-10
NRG,3,Hold,B,C,D,C,2026-09-10,2026-09-10
NRGV,2,Buy,F,F,F,F,2026-09-10,2026-09-10
NRILY,4,Sell,C,A,B,B,2026-09-10,2026-09-10
NRIX,2,Buy,F,F,A,F,2026-09-09,2026-09-09
NSANY,3,Hold,A,A,A,A,2026-09-10,2026-09-10
NSRGY,3,Hold,C,A,D,B,2026-09-10,2026-09-10
NTDOY,3,Hold,D,B,A,B,2026-09-09,2026-09-09
NTES,3,Hold,B,C,D,B,2026-09-10,2026-09-10
NTIOF,3,Hold,B,B,A,A,2026-09-10,2026-09-10
NTLA,3,Hold,F,C,C,F,2026-09-10,2026-09-10
NTRS,3,Hold,F,F,A,F,2026-09-10,2026-09-10
NTSK,2,Buy,F,F,C,F,2026-09-09,2026-09-09
NTTYY,2,Buy,A,F,A,C,2026-09-09,2026-09-09
NUE,3,Hold,B,A,B,A,2026-09-10,2026-09-10
NUS,5,Strong Sell,A,D,F,C,2026-09-10,2026-09-10
NVAX,3,Hold,C,C,F,D,2026-09-09,2026-09-09
NVCR,2,Buy,D,A,B,B,2026-09-09,2026-09-09
NVCT,3,Hold,C,C,F,D,2026-09-09,2026-09-09
NVDA,1,Strong Buy,F,C,C,D,2026-09-09,2026-09-09
NVMI,2,Buy,F,F,D,F,2026-09-09,2026-09-09
NVO,3,Hold,A,D,D,C,2026-09-10,2026-09-10
NVRI,4,Sell,B,C,F,C,2026-09-09,2026-09-09
NVS,3,Hold,B,D,B,B,2026-09-10,2026-09-10
NVT,1,Strong Buy,D,C,D,D,2026-09-10,2026-09-10
NVTS,2,Buy,F,F,F,F,2026-09-10,2026-09-10
NVZMY,3,Hold,F,D,A,D,2026-09-09,2026-09-09
NWBI,2,Buy,C,D,D,D,2026-09-10,2026-09-10
NWFL,3,Hold,C,D,B,C,2026-09-09,2026-09-09
NWN,3,Hold,B,F,F,D,2026-09-10,2026-09-10
NWPX,3,Hold,C,A,B,A,2026-09-10,2026-09-10
NWS,1,Strong Buy,D,C,C,C,2026-09-10,2026-09-10
NWSA,3,Hold,C,B,D,B,2026-09-09,2026-09-09
NXDR,2,Buy,F,A,F,D,2026-09-09,2026-09-09
NXGPY,2,Buy,D,A,C,B,2026-09-09,2026-09-09
NXH,4,Sell,D,D,D,F,2026-09-10,2026-09-10
NXRT,3,Hold,B,D,A,B,2026-09-09,2026-09-09
NXST,5,Strong Sell,B,C,C,B,2026-09-10,2026-09-10
NYAX,3,Hold,D,F,A,D,2026-09-09,2026-09-09
OABI,3,Hold,F,A,A,B,2026-09-10,2026-09-10
OBDC,3,Hold,B,C,B,B,2026-09-10,2026-09-10
OBX,3,Hold,C,C,C,C,2026-09-09,2026-09-09
OC,2,Buy,A,C,B,A,2026-09-09,2026-09-09
OCDDY,3,Hold,D,F,D,F,2026-09-09,2026-09-09
OCGN,4,Sell,F,F,C,F,2026-09-10,2026-09-10
OCUL,3,Hold,F,F,D,F,2026-09-10,2026-09-10
ODFL,2,Buy,F,C,A,D,2026-09-09,2026-09-09
ODTX,4,Sell,C,C,D,C,2026-09-10,2026-09-10
OESX,3,Hold,D,A,F,C,2026-09-10,2026-09-10
OFG,1,Strong Buy,C,F,C,F,2026-09-09,2026-09-09
OFIX,2,Buy,C,C,D,C,2026-09-10,2026-09-10
OFRM,3,Hold,F,B,F,D,2026-09-10,2026-09-10
OGC,3,Hold,A,A,C,A,2026-09-10,2026-09-10
OGE,4,Sell,C,C,A,C,2026-09-10,2026-09-10
OII,2,Buy,C,C,A,C,2026-09-09,2026-09-09
OIS,3,Hold,B,A,D,A,2026-09-10,2026-09-10
OKE,3,Hold,B,B,C,B,2026-09-10,2026-09-10
OLCLY,2,Buy,F,C,C,D,2026-09-09,2026-09-09
OLMA,4,Sell,D,D,F,F,2026-09-10,2026-09-10
OLP,2,Buy,C,F,D,F,2026-09-10,2026-09-10
OMAB,3,Hold,B,B,B,B,2026-09-10,2026-09-10
OMDA,3,Hold,D,A,A,B,2026-09-09,2026-09-09
OMF,3,Hold,A,C,F,C,2026-09-10,2026-09-10
OMRNY,3,Hold,B,A,B,A,2026-09-09,2026-09-09
OMSE,3,Hold,A,B,F,A,2026-09-09,2026-09-09
ONB,3,Hold,C,C,C,C,2026-09-09,2026-09-09
ONC,1,Strong Buy,D,A,D,C,2026-09-10,2026-09-10
ONDS,4,Sell,F,F,F,F,2026-09-09,2026-09-09
ONON,5,Strong Sell,F,A,C,C,2026-09-10,2026-09-10
ONT,3,Hold,A,C,D,B,2026-09-10,2026-09-10
OOMA,2,Buy,B,A,B,A,2026-09-09,2026-09-09
OPBK,2,Buy,A,F,D,D,2026-09-10,2026-09-10
OPEN,4,Sell,D,B,F,D,2026-09-10,2026-09-10
OPFI,5,Strong Sell,A,B,F,A,2026-09-09,2026-09-09
OPHC,1,Strong Buy,A,F,D,C,2026-09-09,2026-09-09
OPHLF,3,Hold,A,C,C,A,2026-09-09,2026-09-09
OPRA,4,Sell,B,C,B,B,2026-09-10,2026-09-10
OPRT,2,Buy,A,C,F,B,2026-09-09,2026-09-09
OR,5,Strong Sell,F,B,B,D,2026-09-10,2026-09-10
ORANY,3,Hold,A,B,A,A,2026-09-09,2026-09-09
ORCL,2,Buy,C,A,B,B,2026-09-10,2026-09-10
ORI,3,Hold,B,D,B,C,2026-09-10,2026-09-10
ORIC,3,Hold,D,C,D,D,2026-09-09,2026-09-09
ORKA,3,Hold,C,F,F,F,2026-09-10,2026-09-10
ORLY,3,Hold,D,B,A,C,2026-09-09,2026-09-09
ORRF,3,Hold,B,D,D,D,2026-09-09,2026-09-09
OSCR,2,Buy,B,A,F,A,2026-09-10,2026-09-10
OSG,4,Sell,D,D,F,F,2026-09-10,2026-09-10
OTEX,4,Sell,A,C,C,B,2026-09-10,2026-09-10
OTF,3,Hold,C,F,D,F,2026-09-09,2026-09-09
OTGLY,3,Hold,F,C,A,D,2026-09-09,2026-09-09
OTIS,3,Hold,C,B,A,B,2026-09-09,2026-09-09
OTLK,3,Hold,F,C,B,D,2026-09-09,2026-09-09
OTLY,3,Hold,D,A,C,B,2026-09-10,2026-09-10
OTTR,3,Hold,C,D,B,D,2026-09-10,2026-09-10
OUST,4,Sell,F,D,D,F,2026-09-09,2026-09-09
OVV,3,Hold,A,A,A,A,2026-09-09,2026-09-09
OWL,3,Hold,C,C,A,B,2026-09-09,2026-09-09
OWLT,3,Hold,D,A,A,B,2026-09-10,2026-09-10
OXM,5,Strong Sell,A,A,C,A,2026-09-09,2026-09-09
OXY,3,Hold,A,B,C,A,2026-09-09,2026-09-09
P,3,Hold,F,D,B,D,2026-09-10,2026-09-10
PAA,4,Sell,B,A,B,A,2026-09-09,2026-09-09
PAC,4,Sell,C,B,A,B,2026-09-09,2026-09-09
PACB,4,Sell,F,D,D,F,2026-09-09,2026-09-09
PACK,4,Sell,C,C,D,C,2026-09-09,2026-09-09
PACS,1,Strong Buy,B,A,F,B,2026-09-10,2026-09-10
PAGP,3,Hold,A,B,A,A,2026-09-09,2026-09-09
PAGS,3,Hold,A,C,F,B,2026-09-09,2026-09-09
PAHC,2,Buy,A,D,A,A,2026-09-10,2026-09-10
PALAF,4,Sell,F,D,B,F,2026-09-09,2026-09-09
PALI,3,Hold,F,D,C,F,2026-09-09,2026-09-09
PAM,3,Hold,A,B,B,A,2026-09-09,2026-09-09
PANL,3,Hold,A,A,B,A,2026-09-09,2026-09-09
PAR,3,Hold,D,A,B,B,2026-09-10,2026-09-10
PARR,1,Strong Buy,A,B,D,A,2026-09-09,2026-09-09
PATK,4,Sell,A,F,A,B,2026-09-10,2026-09-10
PAX,2,Buy,A,D,D,B,2026-09-09,2026-09-09
PAY,2,Buy,D,A,F,C,2026-09-09,2026-09-09
PAYC,1,Strong Buy,C,C,B,B,2026-09-09,2026-09-09
PAYP,2,Buy,C,F,C,D,2026-09-10,2026-09-10
PAYS,2,Buy,C,B,F,C,2026-09-10,2026-09-10
PAYX,3,Hold,D,B,B,B,2026-09-09,2026-09-09
PBA,3,Hold,D,D,B,D,2026-09-09,2026-09-09
PBAM,2,Buy,C,F,C,F,2026-09-10,2026-09-10
PBF,1,Strong Buy,A,A,F,A,2026-09-09,2026-09-09
PBH,2,Buy,A,F,C,C,2026-09-09,2026-09-09
PBLS,3,Hold,C,C,F,D,2026-09-10,2026-09-10
PCB,3,Hold,B,F,D,D,2026-09-10,2026-09-10
PCFBY,2,Buy,B,B,A,A,2026-09-09,2026-09-09
PCG,4,Sell,A,C,B,B,2026-09-10,2026-09-10
PCOR,1,Strong Buy,F,A,A,C,2026-09-10,2026-09-10
PCTY,2,Buy,C,C,B,C,2026-09-09,2026-09-09
PCVX,3,Hold,D,F,B,F,2026-09-10,2026-09-10
PD,3,Hold,B,C,A,B,2026-09-09,2026-09-09
PDFS,2,Buy,F,A,F,D,2026-09-10,2026-09-10
PDLB,3,Hold,C,C,C,C,2026-09-10,2026-09-10
PDM,3,Hold,A,D,C,B,2026-09-09,2026-09-09
PDS,5,Strong Sell,A,C,A,B,2026-09-09,2026-09-09
PEB,3,Hold,A,D,C,B,2026-09-09,2026-09-09
PED,3,Hold,B,B,C,A,2026-09-09,2026-09-09
PEG,3,Hold,C,D,C,D,2026-09-10,2026-09-10
PEPG,3,Hold,F,B,F,D,2026-09-09,2026-09-09
PFBC,3,Hold,B,D,C,C,2026-09-09,2026-09-09
PFE,3,Hold,A,C,B,A,2026-09-10,2026-09-10
PFLT,3,Hold,C,C,F,D,2026-09-10,2026-09-10
PGEN,1,Strong Buy,F,C,F,F,2026-09-10,2026-09-10
PGR,3,Hold,B,C,A,B,2026-09-09,2026-09-09
PGY,2,Buy,A,A,F,A,2026-09-10,2026-09-10
PHAR,5,Strong Sell,C,C,D,C,2026-09-09,2026-09-09
PHAT,4,Sell,D,A,C,B,2026-09-09,2026-09-09
PHG,3,Hold,B,B,D,A,2026-09-10,2026-09-10
PHI,3,Hold,A,D,C,B,2026-09-09,2026-09-09
PHM,3,Hold,B,F,A,C,2026-09-10,2026-09-10
PHMMF,2,Buy,D,D,F,F,2026-09-09,2026-09-09
PHR,3,Hold,A,A,A,A,2026-09-09,2026-09-09
PI,3,Hold,F,C,B,F,2026-09-10,2026-09-10
PIFMY,3,Hold,A,C,D,B,2026-09-09,2026-09-09
PINE,3,Hold,B,F,C,D,2026-09-10,2026-09-10
PINS,3,Hold,B,B,C,A,2026-09-09,2026-09-09
PKG,3,Hold,C,B,D,C,2026-09-09,2026-09-09
PL,3,Hold,F,B,A,C,2026-09-09,2026-09-09
PLAB,3,Hold,A,C,C,B,2026-09-10,2026-09-10
PLBC,2,Buy,C,D,C,C,2026-09-10,2026-09-10
PLBY,3,Hold,D,A,F,C,2026-09-09,2026-09-09
PLOW,2,Buy,A,F,D,D,2026-09-10,2026-09-10
PLSE,3,Hold,F,F,A,F,2026-09-10,2026-09-10
PLTK,3,Hold,A,B,F,A,2026-09-09,2026-09-09
PLUS,3,Hold,B,C,F,C,2026-09-10,2026-09-10
PLYX,3,Hold,D,D,D,F,2026-09-10,2026-09-10
PM,4,Sell,D,A,A,B,2026-09-10,2026-09-10
PMN,3,Hold,D,F,B,F,2026-09-09,2026-09-09
PMTS,2,Buy,A,A,D,A,2026-09-10,2026-09-10
PNFP,3,Hold,A,D,D,C,2026-09-10,2026-09-10
PNPNF,3,Hold,F,F,A,F,2026-09-09,2026-09-09
PNTG,2,Buy,C,C,F,D,2026-09-10,2026-09-10
PNW,3,Hold,B,D,B,C,2026-09-09,2026-09-09
PONY,3,Hold,F,F,A,F,2026-09-09,2026-09-09
POR,3,Hold,B,D,C,C,2026-09-09,2026-09-09
POWL,3,Hold,F,B,D,C,2026-09-09,2026-09-09
PPG,3,Hold,B,C,F,C,2026-09-09,2026-09-09
PPRUY,3,Hold,C,D,D,D,2026-09-09,2026-09-09
PRAX,3,Hold,F,F,D,F,2026-09-10,2026-09-10
PRDO,3,Hold,A,B,D,B,2026-09-09,2026-09-09
PRG,2,Buy,A,A,C,A,2026-09-10,2026-09-10
PRGS,3,Hold,A,B,A,A,2026-09-09,2026-09-09
PRI,3,Hold,B,D,B,C,2026-09-09,2026-09-09
PRLD,2,Buy,F,A,B,C,2026-09-10,2026-09-10
PRMB,3,Hold,B,A,C,A,2026-09-09,2026-09-09
PRNDY,2,Buy,B,D,B,C,2026-09-09,2026-09-09
PROSY,3,Hold,F,F,D,F,2026-09-09,2026-09-09
PROV,2,Buy,C,D,C,C,2026-09-10,2026-09-10
PRTA,3,Hold,F,B,F,F,2026-09-09,2026-09-09
PRVA,3,Hold,B,A,D,A,2026-09-09,2026-09-09
PRYMY,3,Hold,C,C,C,C,2026-09-10,2026-09-10
PSBD,2,Buy,B,D,C,C,2026-09-09,2026-09-09
PSKY,3,Hold,B,C,F,C,2026-09-09,2026-09-09
PSNY,3,Hold,D,C,A,C,2026-09-09,2026-09-09
PSO,2,Buy,C,C,A,B,2026-09-09,2026-09-09
PSX,1,Strong Buy,B,A,C,A,2026-09-09,2026-09-09
PTAIY,3,Hold,A,C,B,B,2026-09-09,2026-09-09
PTCT,3,Hold,C,A,B,A,2026-09-10,2026-09-10
PTLO,3,Hold,A,F,F,C,2026-09-10,2026-09-10
PTON,3,Hold,A,A,C,A,2026-09-09,2026-09-09
PTXKY,3,Hold,B,C,C,C,2026-09-10,2026-09-10
PUBGY,2,Buy,B,C,D,B,2026-09-09,2026-09-09
PUBM,2,Buy,C,B,F,C,2026-09-10,2026-09-10
PURR,3,Hold,F,F,A,F,2026-09-09,2026-09-09
PVLA,4,Sell,D,F,B,F,2026-09-09,2026-09-09
PWR,1,Strong Buy,F,A,D,D,2026-09-10,2026-09-10
PXED,5,Strong Sell,A,A,A,A,2026-09-10,2026-09-10
PZZA,5,Strong Sell,B,B,F,B,2026-09-10,2026-09-10
Q,2,Buy,D,C,D,D,2026-09-09,2026-09-09
QBIEY,3,Hold,C,C,B,C,2026-09-09,2026-09-09
QBTS,4,Sell,F,D,C,F,2026-09-10,2026-09-10
QFIN,5,Strong Sell,B,D,C,C,2026-09-09,2026-09-09
QGEN,3,Hold,B,C,B,C,2026-09-10,2026-09-10
QMCO,2,Buy,F,A,B,C,2026-09-09,2026-09-09
QS,3,Hold,D,B,D,D,2026-09-09,2026-09-09
QSI,2,Buy,F,F,B,F,2026-09-10,2026-09-10
QSR,3,Hold,D,C,B,C,2026-09-09,2026-09-09
QTTB,2,Buy,D,B,C,C,2026-09-09,2026-09-09
QUBT,3,Hold,F,C,F,F,2026-09-09,2026-09-09
QUIK,4,Sell,F,A,B,C,2026-09-10,2026-09-10
R,3,Hold,A,B,C,A,2026-09-10,2026-09-10
RADLY,4,Sell,B,C,F,C,2026-09-09,2026-09-09
RAL,2,Buy,C,B,F,C,2026-09-10,2026-09-10
RAMP,3,Hold,C,A,C,A,2026-09-09,2026-09-09
RANJY,5,Strong Sell,A,B,B,B,2026-09-10,2026-09-10
RAPP,4,Sell,F,F,A,F,2026-09-09,2026-09-09
RBB,3,Hold,B,D,D,D,2026-09-10,2026-09-10
RBBN,4,Sell,A,D,A,B,2026-09-10,2026-09-10
RBC,2,Buy,F,B,C,D,2026-09-10,2026-09-10
RC,3,Hold,A,B,F,B,2026-09-09,2026-09-09
RCI,3,Hold,A,F,D,D,2026-09-09,2026-09-09
RCKT,3,Hold,F,C,D,F,2026-09-09,2026-09-09
RCMT,1,Strong Buy,A,A,A,A,2026-09-09,2026-09-09
RDCM,5,Strong Sell,D,C,C,C,2026-09-10,2026-09-10
RDN,4,Sell,A,A,F,A,2026-09-09,2026-09-09
RDNT,3,Hold,C,C,D,D,2026-09-09,2026-09-09
RDW,3,Hold,F,B,F,F,2026-09-09,2026-09-09
RDY,4,Sell,B,F,A,C,2026-09-10,2026-09-10
RDZN,3,Hold,F,B,B,D,2026-09-10,2026-09-10
REAX,3,Hold,B,A,F,A,2026-09-09,2026-09-09
REF,3,Hold,C,C,C,D,2026-09-09,2026-09-09
REGN,3,Hold,B,D,C,C,2026-09-09,2026-09-09
RELL,1,Strong Buy,C,C,F,D,2026-09-10,2026-09-10
RELX,2,Buy,C,A,C,B,2026-09-10,2026-09-10
RELY,1,Strong Buy,C,A,B,B,2026-09-10,2026-09-10
REMYY,3,Hold,D,F,A,D,2026-09-10,2026-09-10
REPL,3,Hold,F,C,F,F,2026-09-09,2026-09-09
RES,2,Buy,A,C,B,B,2026-09-09,2026-09-09
REZI,4,Sell,C,D,B,D,2026-09-09,2026-09-09
RF,3,Hold,B,F,D,F,2026-09-10,2026-09-10
RGP,4,Sell,C,B,A,B,2026-09-09,2026-09-09
RGTI,5,Strong Sell,F,F,D,F,2026-09-09,2026-09-09
RH,3,Hold,B,C,D,B,2026-09-10,2026-09-10
RIG,3,Hold,D,A,C,B,2026-09-09,2026-09-09
RIGL,3,Hold,A,D,C,C,2026-09-10,2026-09-10
RIVN,3,Hold,F,C,D,D,2026-09-10,2026-09-10
RJF,3,Hold,B,F,A,C,2026-09-09,2026-09-09
RKGRY,2,Buy,C,D,B,D,2026-09-09,2026-09-09
RLI,3,Hold,C,F,B,D,2026-09-09,2026-09-09
RMBS,3,Hold,F,C,B,D,2026-09-09,2026-09-09
RMIX,4,Sell,D,F,A,D,2026-09-09,2026-09-09
RMNI,4,Sell,A,A,A,A,2026-09-10,2026-09-10
RMR,4,Sell,A,B,D,A,2026-09-10,2026-09-10
RNA,4,Sell,D,C,A,C,2026-09-09,2026-09-09
RNGR,3,Hold,A,B,C,A,2026-09-10,2026-09-10
RNLSY,3,Hold,A,B,D,A,2026-09-09,2026-09-09
RNMBY,3,Hold,D,B,B,C,2026-09-09,2026-09-09
RNR,3,Hold,B,F,A,C,2026-09-10,2026-09-10
RNST,3,Hold,C,B,C,B,2026-09-09,2026-09-09
ROAD,3,Hold,C,A,C,A,2026-09-09,2026-09-09
ROCK,2,Buy,B,F,F,F,2026-09-10,2026-09-10
ROG,2,Buy,D,C,F,D,2026-09-09,2026-09-09
ROHCY,3,Hold,D,B,C,C,2026-09-10,2026-09-10
ROK,3,Hold,D,A,A,B,2026-09-10,2026-09-10
ROL,4,Sell,D,B,B,C,2026-09-10,2026-09-10
ROP,3,Hold,C,D,B,D,2026-09-09,2026-09-09
ROST,2,Buy,D,A,C,B,2026-09-10,2026-09-10
RPAY,3,Hold,A,C,B,A,2026-09-10,2026-09-10
RPC,3,Hold,C,D,A,C,2026-09-10,2026-09-10
