ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
VOYA,3,Hold,C,F,F,F,2026-09-07T02:28:23.763685Z,2026-09-07T02:28:23.763685Z
VPG,4,Sell,D,F,F,F,2026-09-06T23:40:14.934655Z,2026-09-06T23:40:14.934655Z
VREX,3,Hold,B,B,A,A,2026-09-07T02:04:35.881085Z,2026-09-07T02:04:35.881085Z
VRNO,3,Hold,A,B,B,A,2026-09-07T00:30:06.770478Z,2026-09-07T00:30:06.770478Z
VRTX,3,Hold,D,C,A,C,2026-09-06T23:10:38.263523Z,2026-09-06T23:10:38.263523Z
VSEC,2,Buy,D,B,A,C,2026-09-07T02:22:41.274145Z,2026-09-07T02:22:41.274145Z
VVX,3,Hold,A,B,C,A,2026-09-07T02:20:38.877648Z,2026-09-07T02:20:38.877648Z
VYGR,3,Hold,F,F,D,F,2026-09-07T02:10:55.457341Z,2026-09-07T02:10:55.457341Z
WAB,3,Hold,D,B,B,C,2026-09-06T23:55:14.990894Z,2026-09-06T23:55:14.990894Z
WAFD,3,Hold,C,F,B,D,2026-09-07T02:59:29.758420Z,2026-09-07T02:59:29.758420Z
WCCB,3,Hold,D,D,C,F,2026-09-06T23:06:16.375047Z,2026-09-06T23:06:16.375047Z
WEN,4,Sell,A,C,D,B,2026-09-07T02:07:36.184818Z,2026-09-07T02:07:36.184818Z
WEX,3,Hold,B,F,B,C,2026-09-07T01:12:54.210373Z,2026-09-07T01:12:54.210373Z
WHF,3,Hold,B,F,C,D,2026-09-06T23:31:41.117323Z,2026-09-06T23:31:41.117323Z
WHWK,2,Buy,F,C,C,D,2026-09-07T00:47:23.194627Z,2026-09-07T00:47:23.194627Z
WIT,4,Sell,B,F,B,C,2026-09-07T01:15:44.902184Z,2026-09-07T01:15:44.902184Z
WK,1,Strong Buy,F,A,C,C,2026-09-07T00:14:45.064159Z,2026-09-07T00:14:45.064159Z
WLDN,3,Hold,C,A,D,B,2026-09-07T02:26:48.274668Z,2026-09-07T02:26:48.274668Z
WLK,3,Hold,C,A,D,B,2026-09-07T02:37:33.123610Z,2026-09-07T02:37:33.123610Z
WLTH,4,Sell,F,D,F,F,2026-09-07T00:11:16.728035Z,2026-09-07T00:11:16.728035Z
WM,3,Hold,C,B,D,C,2026-09-07T00:14:53.457280Z,2026-09-07T00:14:53.457280Z
WMB,3,Hold,D,D,C,F,2026-09-07T02:23:43.088031Z,2026-09-07T02:23:43.088031Z
WMG,3,Hold,C,A,F,C,2026-09-07T02:32:39.574874Z,2026-09-07T02:32:39.574874Z
WMMVY,4,Sell,B,A,B,A,2026-09-06T23:08:34.066811Z,2026-09-06T23:08:34.066811Z
WNC,4,Sell,B,B,D,B,2026-09-06T23:16:30.798996Z,2026-09-06T23:16:30.798996Z
WNEB,3,Hold,C,F,C,F,2026-09-07T02:21:22.447239Z,2026-09-07T02:21:22.447239Z
WRTBY,3,Hold,C,A,A,A,2026-09-07T02:06:28.880723Z,2026-09-07T02:06:28.880723Z
WSM,3,Hold,D,A,A,B,2026-09-07T02:13:13.384717Z,2026-09-07T02:13:13.384717Z
WST,2,Buy,D,D,F,F,2026-09-06T23:16:52.297951Z,2026-09-06T23:16:52.297951Z
WT,3,Hold,D,A,C,B,2026-09-06T23:47:36.217619Z,2026-09-06T23:47:36.217619Z
WTM,2,Buy,B,F,A,D,2026-09-07T02:09:15.571250Z,2026-09-07T02:09:15.571250Z
WW,4,Sell,B,B,D,B,2026-09-07T02:21:19.058509Z,2026-09-07T02:21:19.058509Z
XIACY,4,Sell,C,F,D,D,2026-09-07T02:29:09.491769Z,2026-09-07T02:29:09.491769Z
XP,3,Hold,A,F,C,C,2026-09-07T02:23:37.641066Z,2026-09-07T02:23:37.641066Z
YAHOY,2,Buy,A,B,A,A,2026-09-07T02:02:48.989631Z,2026-09-07T02:02:48.989631Z
YSS,4,Sell,F,F,F,F,2026-09-07T01:12:38.003874Z,2026-09-07T01:12:38.003874Z
ZBRA,2,Buy,D,A,D,C,2026-09-07T02:26:08.520790Z,2026-09-07T02:26:08.520790Z
ZLNDY,3,Hold,A,B,C,A,2026-09-07T02:04:10.068052Z,2026-09-07T02:04:10.068052Z
ZYME,3,Hold,D,F,A,F,2026-09-07T00:25:53.118549Z,2026-09-07T00:25:53.118549Z
