ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
ERIC,4,Sell,A,C,C,B,2026-09-13,2026-09-15
ERIE,2,Buy,D,B,F,D,2026-09-15,2026-09-15
ERII,4,Sell,C,B,A,A,2026-09-15,2026-09-15
ERNXY,4,Sell,D,C,F,F,2026-09-15,2026-09-15
ERO,3,Hold,A,A,F,A,2026-09-13,2026-09-15
EROC,3,Hold,C,D,D,C,2026-09-15,2026-09-15
EROK,3,Hold,D,D,B,D,2026-09-13,2026-09-15
ES,4,Sell,B,B,A,A,2026-09-13,2026-09-15
ESAB,3,Hold,B,F,B,C,2026-09-15,2026-09-15
ESAIY,3,Hold,B,D,D,C,2026-09-15,2026-09-15
ESCA,1,Strong Buy,B,D,B,B,2026-09-15,2026-09-15
ESE,3,Hold,D,C,B,C,2026-09-15,2026-09-15
ESEA,4,Sell,A,C,D,B,2026-09-12,2026-09-15
ESI,3,Hold,D,C,A,C,2026-09-12,2026-09-15
ESLOY,3,Hold,B,C,D,C,2026-09-13,2026-09-15
ESLT,2,Buy,D,D,F,F,2026-09-12,2026-09-15
ESNT,2,Buy,B,F,D,D,2026-09-15,2026-09-15
ESQ,2,Buy,F,D,D,F,2026-09-12,2026-09-15
ESS,3,Hold,D,D,A,D,2026-09-13,2026-09-15
ESTA,3,Hold,F,B,B,C,2026-09-15,2026-09-15
ESTC,1,Strong Buy,F,C,A,C,2026-09-12,2026-09-15
ET,3,Hold,A,A,D,A,2026-09-13,2026-09-15
ETD,4,Sell,B,D,D,C,2026-09-12,2026-09-15
ETN,3,Hold,F,C,C,D,2026-09-13,2026-09-15
ETON,3,Hold,D,A,F,C,2026-09-15,2026-09-15
ETOR,4,Sell,B,A,A,A,2026-09-15,2026-09-15
ETR,3,Hold,C,C,C,C,2026-09-15,2026-09-15
ETSY,1,Strong Buy,D,C,C,C,2026-09-12,2026-09-15
EU,4,Sell,F,F,C,F,2026-09-13,2026-09-15
EVCM,3,Hold,B,B,B,A,2026-09-15,2026-09-15
EVER,4,Sell,A,A,B,A,2026-09-13,2026-09-15
EVEX,3,Hold,F,C,B,D,2026-09-12,2026-09-15
EVGO,3,Hold,D,F,F,F,2026-09-15,2026-09-15
EVH,3,Hold,A,A,F,A,2026-09-13,2026-09-15
EVKIY,3,Hold,B,D,A,B,2026-09-15,2026-09-15
EVLV,4,Sell,F,A,F,C,2026-09-15,2026-09-15
EVMN,3,Hold,F,D,A,F,2026-09-15,2026-09-15
EVMNY,3,Hold,D,F,A,D,2026-09-15,2026-09-15
EVO,4,Sell,C,F,A,C,2026-09-15,2026-09-15
EVR,4,Sell,B,A,B,A,2026-09-13,2026-09-15
EVRG,2,Buy,C,F,D,F,2026-09-15,2026-09-15
EVTC,3,Hold,A,C,C,A,2026-09-15,2026-09-15
EW,3,Hold,D,A,A,B,2026-09-15,2026-09-15
EWBC,3,Hold,C,D,B,C,2026-09-15,2026-09-15
EWTX,3,Hold,C,F,F,F,2026-09-12,2026-09-15
EXC,3,Hold,B,C,B,B,2026-09-13,2026-09-15
EXE,3,Hold,A,B,F,A,2026-09-12,2026-09-15
EXEL,3,Hold,B,A,B,A,2026-09-15,2026-09-15
EXK,3,Hold,D,A,B,B,2026-09-15,2026-09-15
EXLS,3,Hold,B,B,C,B,2026-09-13,2026-09-15
EXOD,3,Hold,D,F,B,F,2026-09-15,2026-09-15
EXP,3,Hold,B,C,B,B,2026-09-12,2026-09-15
EXPD,1,Strong Buy,D,C,D,D,2026-09-15,2026-09-15
EXPE,3,Hold,A,A,A,A,2026-09-13,2026-09-15
EXPGY,3,Hold,C,A,F,B,2026-09-15,2026-09-15
EXPO,3,Hold,D,D,D,F,2026-09-15,2026-09-15
EXR,3,Hold,D,D,B,D,2026-09-13,2026-09-15
EXTR,3,Hold,D,A,F,C,2026-09-13,2026-09-15
EYE,2,Buy,B,D,D,C,2026-09-13,2026-09-15
EYPT,3,Hold,F,F,C,F,2026-09-15,2026-09-15
EZPW,3,Hold,B,B,D,B,2026-09-12,2026-09-15
F,3,Hold,A,C,B,A,2026-09-13,2026-09-15
FA,2,Buy,B,B,F,B,2026-09-13,2026-09-15
FAC,4,Sell,D,F,B,F,2026-09-15,2026-09-15
FAF,2,Buy,A,C,C,A,2026-09-13,2026-09-15
FANG,3,Hold,B,A,C,A,2026-09-13,2026-09-15
FANUY,3,Hold,F,C,C,D,2026-09-13,2026-09-15
FAST,2,Buy,F,C,D,F,2026-09-12,2026-09-14
FATE,3,Hold,F,C,F,F,2026-09-13,2026-09-15
FBBPF,3,Hold,D,D,D,D,2026-09-13,2026-09-15
FBIN,3,Hold,A,B,D,A,2026-09-15,2026-09-15
FBIZ,3,Hold,B,C,C,B,2026-09-15,2026-09-15
FBK,3,Hold,C,D,A,D,2026-09-13,2026-09-15
FBNC,3,Hold,D,C,C,D,2026-09-15,2026-09-15
FBP,2,Buy,C,F,C,D,2026-09-15,2026-09-15
FBRT,3,Hold,B,D,A,B,2026-09-13,2026-09-15
FC,3,Hold,A,B,B,A,2026-09-13,2026-09-15
FCBC,2,Buy,D,F,B,F,2026-09-12,2026-09-15
FCBM,2,Buy,C,D,D,D,2026-09-12,2026-09-14
FCCO,2,Buy,C,F,C,F,2026-09-12,2026-09-15
FCEL,3,Hold,F,B,F,F,2026-09-12,2026-09-15
FCF,3,Hold,C,F,C,D,2026-09-13,2026-09-15
FCFS,3,Hold,C,A,B,A,2026-09-12,2026-09-14
FCN,3,Hold,A,B,D,A,2026-09-13,2026-09-15
FCNCA,3,Hold,B,D,A,B,2026-09-12,2026-09-15
FCPT,3,Hold,C,D,B,D,2026-09-15,2026-09-15
FCX,3,Hold,C,C,B,B,2026-09-15,2026-09-15
FDMT,3,Hold,F,F,D,F,2026-09-13,2026-09-15
FDS,3,Hold,B,C,A,A,2026-09-13,2026-09-15
FDUS,3,Hold,C,F,D,F,2026-09-13,2026-09-15
FDX,3,Hold,B,B,F,B,2026-09-15,2026-09-15
FDXF,2,Buy,D,B,F,D,2026-09-13,2026-09-15
FE,3,Hold,C,D,A,C,2026-09-13,2026-09-15
FELE,3,Hold,C,B,B,B,2026-09-13,2026-09-15
FENC,3,Hold,D,B,F,C,2026-09-15,2026-09-15
FER,5,Strong Sell,F,C,C,D,2026-09-15,2026-09-15
FERG,3,Hold,C,F,C,F,2026-09-12,2026-09-15
FET,1,Strong Buy,D,C,C,C,2026-09-13,2026-09-15
FFBC,3,Hold,B,D,C,C,2026-09-13,2026-09-15
FFIN,2,Buy,D,F,C,F,2026-09-15,2026-09-15
FFIV,3,Hold,D,B,D,D,2026-09-15,2026-09-15
FG,5,Strong Sell,A,F,B,C,2026-09-15,2026-09-15
FGBI,3,Hold,A,B,B,A,2026-09-13,2026-09-15
FHB,3,Hold,B,F,C,D,2026-09-13,2026-09-15
FHI,2,Buy,B,C,A,B,2026-09-15,2026-09-15
FHN,4,Sell,B,D,A,B,2026-09-15,2026-09-15
FHTX,3,Hold,F,D,A,D,2026-09-12,2026-09-15
FIBK,3,Hold,C,F,B,D,2026-09-12,2026-09-15
FICO,3,Hold,D,A,D,B,2026-09-15,2026-09-15
FIG,3,Hold,F,D,C,F,2026-09-13,2026-09-15
FIGR,1,Strong Buy,D,F,A,F,2026-09-13,2026-09-15
FIGS,2,Buy,F,A,A,B,2026-09-12,2026-09-15
FINMY,3,Hold,B,C,B,B,2026-09-15,2026-09-15
FINW,5,Strong Sell,C,F,A,D,2026-09-12,2026-09-15
FIS,4,Sell,A,D,A,A,2026-09-15,2026-09-15
FISI,3,Hold,C,C,B,B,2026-09-13,2026-09-15
FISN,3,Hold,D,D,D,F,2026-09-13,2026-09-15
FISV,5,Strong Sell,B,D,D,C,2026-09-15,2026-09-15
FITB,3,Hold,C,D,D,D,2026-09-15,2026-09-15
FIVE,1,Strong Buy,D,B,A,B,2026-09-13,2026-09-15
FIVN,1,Strong Buy,B,C,F,C,2026-09-12,2026-09-15
FIX,1,Strong Buy,F,A,D,D,2026-09-12,2026-09-15
FJTSY,3,Hold,B,F,C,D,2026-09-15,2026-09-15
FLEX,3,Hold,B,C,D,C,2026-09-13,2026-09-15
FLG,3,Hold,D,F,F,F,2026-09-15,2026-09-15
FLGT,4,Sell,D,F,C,F,2026-09-12,2026-09-15
FLNC,5,Strong Sell,F,D,A,D,2026-09-13,2026-09-15
FLNT,3,Hold,D,A,F,C,2026-09-15,2026-09-15
FLO,4,Sell,A,B,D,A,2026-09-13,2026-09-15
FLOC,4,Sell,B,B,A,A,2026-09-15,2026-09-15
FLR,2,Buy,D,B,D,D,2026-09-15,2026-09-15
FLS,3,Hold,C,C,C,C,2026-09-13,2026-09-14
FLUT,5,Strong Sell,D,D,D,D,2026-09-13,2026-09-15
FLWS,3,Hold,D,A,A,B,2026-09-13,2026-09-15
FLXS,2,Buy,B,A,B,A,2026-09-13,2026-09-15
FLY,3,Hold,F,D,F,F,2026-09-13,2026-09-15
FLYW,3,Hold,C,A,C,B,2026-09-12,2026-09-15
FMAO,1,Strong Buy,C,D,F,F,2026-09-13,2026-09-15
FMBH,3,Hold,B,C,C,C,2026-09-15,2026-09-15
FMC,5,Strong Sell,C,B,A,A,2026-09-12,2026-09-15
FMCC,3,Hold,A,F,B,C,2026-09-15,2026-09-15
FMNB,3,Hold,C,D,C,D,2026-09-15,2026-09-15
FMS,3,Hold,A,B,F,A,2026-09-12,2026-09-15
FMX,4,Sell,B,A,B,A,2026-09-13,2026-09-15
FN,2,Buy,C,D,B,D,2026-09-13,2026-09-15
FNB,4,Sell,B,D,B,B,2026-09-13,2026-09-15
FND,3,Hold,B,C,B,B,2026-09-12,2026-09-15
FNF,3,Hold,A,D,A,A,2026-09-13,2026-09-15
FNKO,3,Hold,A,A,C,A,2026-09-15,2026-09-15
FNLPF,5,Strong Sell,D,A,D,B,2026-09-12,2026-09-15
FNMA,3,Hold,A,C,B,A,2026-09-15,2026-09-15
FNV,3,Hold,F,B,F,F,2026-09-12,2026-09-15
FNWD,3,Hold,B,F,D,D,2026-09-15,2026-09-15
FOA,5,Strong Sell,D,F,A,D,2026-09-12,2026-09-15
FOCL,3,Hold,F,B,F,D,2026-09-12,2026-09-15
FOJCY,3,Hold,D,D,C,D,2026-09-15,2026-09-15
FORM,1,Strong Buy,F,A,B,D,2026-09-15,2026-09-15
FORR,3,Hold,A,A,A,A,2026-09-15,2026-09-15
FOSL,2,Buy,D,F,D,F,2026-09-15,2026-09-15
FOUR,5,Strong Sell,A,C,B,A,2026-09-13,2026-09-15
FOX,3,Hold,B,D,A,B,2026-09-12,2026-09-15
FOXA,3,Hold,B,D,C,C,2026-09-13,2026-09-15
FOXF,1,Strong Buy,A,F,C,C,2026-09-12,2026-09-15
FPI,3,Hold,D,F,C,F,2026-09-13,2026-09-15
FPLSF,3,Hold,D,D,C,F,2026-09-15,2026-09-15
FPS,4,Sell,D,A,B,B,2026-09-15,2026-09-15
FQVLF,4,Sell,D,F,D,F,2026-09-15,2026-09-15
FR,3,Hold,D,D,C,F,2026-09-13,2026-09-15
FRBA,2,Buy,B,F,D,F,2026-09-13,2026-09-15
FRBT,5,Strong Sell,F,C,B,D,2026-09-13,2026-09-15
FRFHF,3,Hold,B,F,F,F,2026-09-13,2026-09-15
FRME,4,Sell,C,F,B,C,2026-09-12,2026-09-15
FRMI,4,Sell,F,F,F,F,2026-09-12,2026-09-15
FROG,3,Hold,F,A,F,C,2026-09-15,2026-09-15
FRPT,4,Sell,D,B,A,C,2026-09-13,2026-09-15
FRSH,3,Hold,D,A,D,C,2026-09-15,2026-09-15
FRSPF,4,Sell,F,F,D,F,2026-09-13,2026-09-15
FRST,4,Sell,B,D,D,C,2026-09-15,2026-09-15
FRT,3,Hold,C,F,D,F,2026-09-15,2026-09-15
FRVO,4,Sell,F,C,B,D,2026-09-15,2026-09-15
FSBC,3,Hold,C,C,D,D,2026-09-13,2026-09-15
FSBW,5,Strong Sell,B,B,C,B,2026-09-13,2026-09-15
FSK,3,Hold,B,A,B,A,2026-09-15,2026-09-15
FSLR,3,Hold,B,C,A,B,2026-09-13,2026-09-15
FSLY,2,Buy,F,A,D,C,2026-09-15,2026-09-15
FSM,3,Hold,A,A,F,A,2026-09-13,2026-09-15
FSNUY,2,Buy,A,F,F,D,2026-09-13,2026-09-15
FSRL,3,Hold,D,D,F,F,2026-09-13,2026-09-15
FSS,3,Hold,B,A,C,B,2026-09-15,2026-09-15
FSTR,2,Buy,A,A,F,A,2026-09-13,2026-09-15
FSUGY,3,Hold,B,B,B,A,2026-09-12,2026-09-15
FSUN,3,Hold,A,B,C,A,2026-09-13,2026-09-15
FSV,3,Hold,B,B,B,B,2026-09-12,2026-09-15
FTAI,3,Hold,D,F,C,F,2026-09-15,2026-09-15
FTDR,2,Buy,B,B,D,B,2026-09-13,2026-09-15
FTH,2,Buy,D,D,F,F,2026-09-13,2026-09-15
FTI,3,Hold,D,A,A,A,2026-09-12,2026-09-15
FTK,3,Hold,F,C,B,D,2026-09-15,2026-09-15
FTNT,1,Strong Buy,F,B,B,C,2026-09-12,2026-09-15
FTRE,3,Hold,A,B,D,A,2026-09-15,2026-09-15
FTS,3,Hold,C,D,B,C,2026-09-12,2026-09-15
FTV,3,Hold,C,D,B,D,2026-09-15,2026-09-15
FTW,3,Hold,C,D,B,C,2026-09-13,2026-09-15
FUBO,3,Hold,D,F,F,F,2026-09-13,2026-09-15
FUJHY,3,Hold,A,F,D,C,2026-09-15,2026-09-15
FUJIY,2,Buy,A,F,D,D,2026-09-15,2026-09-15
FUL,3,Hold,A,C,B,B,2026-09-13,2026-09-15
FULC,3,Hold,C,F,F,F,2026-09-15,2026-09-15
FULT,3,Hold,B,F,C,D,2026-09-13,2026-09-15
FUN,4,Sell,A,B,A,A,2026-09-12,2026-09-15
FUNC,3,Hold,B,D,B,C,2026-09-13,2026-09-15
FUPBY,2,Buy,C,A,A,A,2026-09-13,2026-09-15
FURY,2,Buy,F,F,A,F,2026-09-13,2026-09-15
FUTU,3,Hold,C,B,A,A,2026-09-12,2026-09-15
FVCB,2,Buy,B,C,C,C,2026-09-13,2026-09-15
FVR,4,Sell,C,D,C,C,2026-09-15,2026-09-15
FVRR,4,Sell,B,D,F,C,2026-09-15,2026-09-15
FWDI,4,Sell,F,D,D,F,2026-09-13,2026-09-15
FWONK,3,Hold,F,F,B,F,2026-09-15,2026-09-15
FWRD,3,Hold,B,A,C,A,2026-09-13,2026-09-15
FWRG,3,Hold,B,C,C,B,2026-09-12,2026-09-15
FXNC,2,Buy,B,D,F,D,2026-09-15,2026-09-15
G,3,Hold,A,C,C,B,2026-09-15,2026-09-15
GABC,3,Hold,C,C,D,D,2026-09-15,2026-09-15
GAIN,1,Strong Buy,F,F,D,F,2026-09-15,2026-09-15
GALT,3,Hold,D,A,A,B,2026-09-13,2026-09-15
GAP,3,Hold,A,D,A,A,2026-09-15,2026-09-15
GAU,3,Hold,A,B,D,A,2026-09-13,2026-09-15
GBCI,3,Hold,D,C,C,D,2026-09-12,2026-09-15
GBDC,3,Hold,B,B,B,B,2026-09-15,2026-09-15
GBERY,4,Sell,D,C,C,D,2026-09-15,2026-09-15
GBFH,5,Strong Sell,C,B,C,C,2026-09-13,2026-09-15
GBNXF,3,Hold,B,A,A,A,2026-09-13,2026-09-15
GBOOY,3,Hold,B,F,F,F,2026-09-13,2026-09-15
GBX,3,Hold,A,F,F,D,2026-09-13,2026-09-15
GCMG,3,Hold,D,A,D,C,2026-09-13,2026-09-15
GCO,1,Strong Buy,A,C,D,A,2026-09-15,2026-09-15
GCT,3,Hold,A,B,F,B,2026-09-13,2026-09-15
GD,2,Buy,B,B,C,A,2026-09-15,2026-09-15
GDDY,3,Hold,A,A,F,A,2026-09-15,2026-09-15
GDEV,3,Hold,A,D,C,B,2026-09-15,2026-09-15
GDOT,5,Strong Sell,A,B,D,B,2026-09-15,2026-09-15
GDRX,3,Hold,A,B,F,B,2026-09-12,2026-09-15
GDS,3,Hold,B,B,F,C,2026-09-12,2026-09-15
GDYN,1,Strong Buy,C,D,D,C,2026-09-15,2026-09-15
GE,3,Hold,D,C,A,C,2026-09-13,2026-09-15
GEAGF,2,Buy,B,D,F,D,2026-09-15,2026-09-15
GEF,3,Hold,B,F,A,C,2026-09-13,2026-09-15
GEGYY,3,Hold,D,C,C,D,2026-09-15,2026-09-15
GEHC,2,Buy,A,D,B,B,2026-09-15,2026-09-15
GEMI,3,Hold,F,D,B,F,2026-09-13,2026-09-15
GEN,2,Buy,B,D,D,C,2026-09-15,2026-09-15
GENB,3,Hold,F,D,B,F,2026-09-13,2026-09-15
GENI,5,Strong Sell,F,F,A,F,2026-09-12,2026-09-15
GEO,1,Strong Buy,B,D,F,D,2026-09-13,2026-09-15
GERN,4,Sell,D,D,A,D,2026-09-13,2026-09-15
GEV,3,Hold,D,A,C,C,2026-09-15,2026-09-15
GEVO,3,Hold,F,C,F,F,2026-09-12,2026-09-15
GFF,2,Buy,C,D,C,C,2026-09-13,2026-09-15
GFI,5,Strong Sell,B,A,F,B,2026-09-15,2026-09-15
GFL,4,Sell,C,B,D,C,2026-09-15,2026-09-15
GFS,3,Hold,C,D,B,C,2026-09-15,2026-09-15
GGAL,2,Buy,A,D,F,C,2026-09-15,2026-09-15
GGB,3,Hold,A,A,C,A,2026-09-13,2026-09-15
GGG,3,Hold,D,C,D,D,2026-09-13,2026-09-15
GH,3,Hold,F,B,F,D,2026-09-13,2026-09-15
GHM,3,Hold,F,F,D,F,2026-09-15,2026-09-15
GHRS,3,Hold,C,F,F,F,2026-09-12,2026-09-15
GIB,4,Sell,A,B,B,A,2026-09-15,2026-09-15
GIC,3,Hold,B,C,D,B,2026-09-13,2026-09-15
GIII,3,Hold,A,B,B,A,2026-09-13,2026-09-15
GIL,3,Hold,B,B,B,A,2026-09-13,2026-09-15
GILD,3,Hold,C,A,B,B,2026-09-12,2026-09-15
GILT,3,Hold,C,F,B,D,2026-09-13,2026-09-15
GIS,4,Sell,B,A,A,A,2026-09-13,2026-09-15
GKOS,3,Hold,F,A,A,B,2026-09-12,2026-09-15
GL,3,Hold,B,F,D,D,2026-09-12,2026-09-15
GLAD,3,Hold,D,F,D,F,2026-09-15,2026-09-15
GLAS,3,Hold,D,C,A,C,2026-09-13,2026-09-15
GLBE,1,Strong Buy,F,A,C,D,2026-09-12,2026-09-15
GLDG,4,Sell,F,F,D,F,2026-09-15,2026-09-15
GLIBA,5,Strong Sell,B,C,B,B,2026-09-12,2026-09-15
GLIBK,5,Strong Sell,B,C,C,C,2026-09-13,2026-09-15
GLNCY,3,Hold,A,A,B,A,2026-09-13,2026-09-15
GLNG,3,Hold,F,B,B,C,2026-09-15,2026-09-15
GLOB,4,Sell,A,C,F,B,2026-09-13,2026-09-15
GLOO,4,Sell,D,A,F,D,2026-09-15,2026-09-15
GLP,2,Buy,A,A,C,A,2026-09-15,2026-09-15
GLPEY,2,Buy,A,A,D,A,2026-09-13,2026-09-15
GLPI,2,Buy,B,F,A,C,2026-09-13,2026-09-15
GLRE,4,Sell,B,D,C,C,2026-09-15,2026-09-15
GLSI,4,Sell,D,B,D,D,2026-09-15,2026-09-15
GLUE,3,Hold,F,F,A,D,2026-09-13,2026-09-15
GLW,3,Hold,D,A,A,A,2026-09-15,2026-09-15
GLXY,4,Sell,C,C,A,B,2026-09-13,2026-09-15
GM,3,Hold,A,B,A,A,2026-09-13,2026-09-15
GMAB,3,Hold,C,F,D,D,2026-09-12,2026-09-15
GMBXF,2,Buy,D,C,A,C,2026-09-12,2026-09-15
GMED,2,Buy,B,A,D,A,2026-09-15,2026-09-15
GMRS,3,Hold,A,D,D,C,2026-09-15,2026-09-15
GMVHY,3,Hold,A,D,B,B,2026-09-15,2026-09-15
GNGBY,2,Buy,B,B,A,A,2026-09-12,2026-09-15
GNK,3,Hold,D,B,A,B,2026-09-13,2026-09-15
GNLX,4,Sell,F,D,F,F,2026-09-13,2026-09-15
GNNDY,3,Hold,A,C,F,B,2026-09-15,2026-09-15
GNRC,1,Strong Buy,D,C,B,C,2026-09-15,2026-09-15
GNTX,3,Hold,A,B,B,A,2026-09-13,2026-09-15
GNW,3,Hold,A,D,A,B,2026-09-15,2026-09-15
GO,3,Hold,B,C,A,B,2026-09-13,2026-09-15
GOGO,4,Sell,A,D,B,B,2026-09-12,2026-09-15
GOLD,3,Hold,A,A,B,A,2026-09-13,2026-09-15
GOLF,3,Hold,D,A,D,C,2026-09-15,2026-09-15
GOOD,4,Sell,B,D,F,D,2026-09-12,2026-09-15
GOOG,3,Hold,C,B,A,B,2026-09-12,2026-09-15
GOOGL,3,Hold,C,B,A,B,2026-09-13,2026-09-15
GOOS,4,Sell,A,D,A,A,2026-09-13,2026-09-15
GPC,3,Hold,C,B,C,B,2026-09-15,2026-09-15
GPCR,3,Hold,D,F,C,F,2026-09-15,2026-09-15
GPGI,2,Buy,D,F,B,F,2026-09-12,2026-09-15
GPI,4,Sell,A,B,B,A,2026-09-13,2026-09-15
GPK,3,Hold,A,F,A,B,2026-09-12,2026-09-15
GPN,3,Hold,A,F,F,D,2026-09-12,2026-09-15
GPOR,3,Hold,A,C,D,B,2026-09-13,2026-09-15
GPRE,4,Sell,A,A,A,A,2026-09-15,2026-09-15
GPRO,5,Strong Sell,F,B,A,C,2026-09-15,2026-09-15
GRAB,3,Hold,C,F,A,C,2026-09-13,2026-09-15
GRAL,3,Hold,F,D,C,F,2026-09-13,2026-09-15
GRC,2,Buy,D,B,C,B,2026-09-15,2026-09-15
GRDN,3,Hold,B,A,D,A,2026-09-15,2026-09-15
GRFS,2,Buy,A,D,F,B,2026-09-12,2026-09-15
GRMN,2,Buy,D,B,F,D,2026-09-15,2026-09-15
GRND,4,Sell,D,A,F,B,2026-09-13,2026-09-15
GRNT,3,Hold,A,D,C,B,2026-09-12,2026-09-15
GROY,3,Hold,F,B,F,D,2026-09-12,2026-09-15
GRPN,3,Hold,D,C,D,D,2026-09-13,2026-09-15
GS,2,Buy,C,D,C,D,2026-09-15,2026-09-15
GSAT,5,Strong Sell,F,C,C,F,2026-09-13,2026-09-15
GSBC,3,Hold,C,F,C,F,2026-09-15,2026-09-15
GSBD,2,Buy,B,F,B,D,2026-09-15,2026-09-15
GSHD,3,Hold,F,A,A,B,2026-09-13,2026-09-15
GSK,3,Hold,A,B,F,B,2026-09-12,2026-09-15
GSL,3,Hold,A,D,D,B,2026-09-13,2026-09-15
GSM,2,Buy,C,A,B,B,2026-09-15,2026-09-15
GT,3,Hold,A,B,D,A,2026-09-13,2026-09-15
GTBIF,2,Buy,A,D,B,A,2026-09-15,2026-09-15
GTE,4,Sell,A,A,F,A,2026-09-13,2026-09-15
GTES,3,Hold,B,D,B,C,2026-09-13,2026-09-15
GTLB,5,Strong Sell,F,B,C,F,2026-09-15,2026-09-15
GTM,3,Hold,A,C,F,B,2026-09-15,2026-09-15
GTN,2,Buy,A,B,C,A,2026-09-13,2026-09-15
GTX,2,Buy,A,C,B,A,2026-09-15,2026-09-15
GTY,2,Buy,C,F,C,D,2026-09-13,2026-09-15
GVA,3,Hold,B,A,C,A,2026-09-15,2026-09-15
GVDNY,4,Sell,F,B,C,D,2026-09-15,2026-09-15
GWRE,3,Hold,F,B,A,B,2026-09-15,2026-09-15
GWRS,2,Buy,D,F,C,F,2026-09-13,2026-09-15
GWW,3,Hold,D,B,C,C,2026-09-15,2026-09-15
GXO,3,Hold,B,C,C,B,2026-09-15,2026-09-15
GYRE,5,Strong Sell,F,F,B,F,2026-09-13,2026-09-15
H,3,Hold,D,B,D,D,2026-09-13,2026-09-15
HAE,3,Hold,C,A,D,B,2026-09-12,2026-09-15
HAFC,3,Hold,B,C,C,B,2026-09-13,2026-09-15
HAGHY,3,Hold,D,F,A,D,2026-09-13,2026-09-15
HAL,3,Hold,B,D,C,C,2026-09-12,2026-09-15
HALO,2,Buy,B,A,B,A,2026-09-12,2026-09-15
HAPN,2,Buy,C,F,B,D,2026-09-12,2026-09-15
HAS,3,Hold,C,B,F,C,2026-09-12,2026-09-15
HASI,3,Hold,D,D,A,D,2026-09-15,2026-09-15
HAWK,3,Hold,D,D,B,D,2026-09-13,2026-09-15
HAYW,3,Hold,B,C,A,A,2026-09-13,2026-09-15
HBAN,3,Hold,B,D,C,C,2026-09-13,2026-09-15
HBCP,3,Hold,B,F,D,D,2026-09-13,2026-09-15
HBM,3,Hold,B,C,F,C,2026-09-13,2026-09-15
HBNC,3,Hold,D,C,D,D,2026-09-13,2026-09-15
HBRIY,3,Hold,A,B,C,A,2026-09-13,2026-09-15
HBT,2,Buy,D,F,F,F,2026-09-13,2026-09-15
HCA,3,Hold,A,C,F,B,2026-09-13,2026-09-15
HCAT,3,Hold,A,A,F,A,2026-09-13,2026-09-15
HCC,3,Hold,D,B,D,C,2026-09-15,2026-09-15
HCHDF,4,Sell,B,A,B,A,2026-09-13,2026-09-15
HCI,2,Buy,A,D,C,C,2026-09-15,2026-09-15
HCKT,5,Strong Sell,B,A,C,A,2026-09-13,2026-09-15
HCM,4,Sell,A,B,D,B,2026-09-15,2026-09-15
HCMLY,2,Buy,C,F,A,D,2026-09-15,2026-09-15
HCSG,1,Strong Buy,B,B,D,B,2026-09-15,2026-09-15
HCXLY,3,Hold,C,D,D,D,2026-09-15,2026-09-15
HD,3,Hold,D,B,B,B,2026-09-13,2026-09-15
HDB,3,Hold,D,F,D,F,2026-09-13,2026-09-15
HDL,3,Hold,B,F,B,C,2026-09-12,2026-09-15
HDLMY,3,Hold,A,C,A,A,2026-09-13,2026-09-15
HDSN,4,Sell,C,F,F,D,2026-09-15,2026-09-15
HE,5,Strong Sell,C,F,D,F,2026-09-12,2026-09-15
HEI,2,Buy,F,B,A,C,2026-09-15,2026-09-15
HEI.A,2,Buy,F,B,A,C,2026-09-15,2026-09-15
HEINY,3,Hold,B,B,F,B,2026-09-15,2026-09-15
HELE,4,Sell,B,D,B,B,2026-09-15,2026-09-15
HELP,3,Hold,D,F,C,F,2026-09-15,2026-09-15
HENKY,2,Buy,B,D,F,C,2026-09-13,2026-09-15
HESAY,3,Hold,F,B,B,C,2026-09-13,2026-09-15
HESM,3,Hold,D,C,C,C,2026-09-15,2026-09-15
HFWA,3,Hold,C,F,B,D,2026-09-12,2026-09-15
HG,2,Buy,A,F,B,B,2026-09-12,2026-09-15
HGTY,2,Buy,F,B,A,B,2026-09-15,2026-09-15
HGV,3,Hold,A,A,C,A,2026-09-12,2026-09-15
HHH,3,Hold,B,A,B,A,2026-09-15,2026-09-15
HIG,3,Hold,B,F,C,C,2026-09-15,2026-09-15
HII,3,Hold,B,F,B,C,2026-09-12,2026-09-15
HIMS,3,Hold,D,C,F,D,2026-09-12,2026-09-15
HIPO,1,Strong Buy,C,F,C,D,2026-09-15,2026-09-15
HIVE,3,Hold,D,C,B,C,2026-09-13,2026-09-15
HIW,3,Hold,B,F,B,C,2026-09-13,2026-09-15
HL,3,Hold,F,A,F,D,2026-09-12,2026-09-15
HLDCY,3,Hold,D,F,A,D,2026-09-12,2026-09-15
HLF,2,Buy,A,C,C,A,2026-09-15,2026-09-15
HLI,5,Strong Sell,D,D,D,F,2026-09-15,2026-09-15
HLIO,2,Buy,C,B,C,B,2026-09-15,2026-09-15
HLIT,3,Hold,B,A,D,A,2026-09-12,2026-09-15
HLLY,2,Buy,A,B,A,A,2026-09-12,2026-09-15
HLMAF,3,Hold,F,C,B,D,2026-09-13,2026-09-15
HLMN,3,Hold,A,C,B,A,2026-09-15,2026-09-15
HLN,3,Hold,C,D,B,C,2026-09-15,2026-09-15
HLNE,2,Buy,D,C,C,C,2026-09-12,2026-09-14
HLPPY,3,Hold,C,F,C,D,2026-09-15,2026-09-15
