ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
FCFS,3,Hold,B,A,C,A,2026-09-07T09:44:09.496663Z,2026-09-07T09:44:09.496663Z
FCNCA,3,Hold,B,D,A,B,2026-09-07T09:04:33.429189Z,2026-09-07T09:04:33.429189Z
FDX,3,Hold,B,B,A,A,2026-09-07T09:09:40.768872Z,2026-09-07T09:09:40.768872Z
FENC,3,Hold,D,B,A,B,2026-09-07T02:03:56.876451Z,2026-09-07T02:03:56.876451Z
FERG,2,Buy,D,F,D,F,2026-09-07T09:17:02.312824Z,2026-09-07T09:17:02.312824Z
FFIN,3,Hold,D,D,B,F,2026-09-07T01:16:01.381831Z,2026-09-07T01:16:01.381831Z
FFIV,3,Hold,D,B,D,D,2026-09-07T03:41:25.281956Z,2026-09-07T03:41:25.281956Z
FG,5,Strong Sell,A,F,F,D,2026-09-07T02:08:42.218755Z,2026-09-07T02:08:42.218755Z
FGBI,3,Hold,A,B,B,A,2026-09-07T02:06:45.371907Z,2026-09-07T02:06:45.371907Z
FHI,1,Strong Buy,B,D,B,C,2026-09-07T04:03:51.087744Z,2026-09-07T04:03:51.087744Z
FHTX,3,Hold,F,D,A,D,2026-09-06T23:38:43.899454Z,2026-09-06T23:38:43.899454Z
FIBK,3,Hold,C,F,C,F,2026-09-07T02:26:21.700211Z,2026-09-07T02:26:21.700211Z
FICO,3,Hold,D,A,A,A,2026-09-07T08:57:35.240645Z,2026-09-07T08:57:35.240645Z
FIG,3,Hold,F,D,A,F,2026-09-06T23:02:53.676643Z,2026-09-06T23:02:53.676643Z
FIGS,2,Buy,F,A,B,B,2026-09-07T09:11:08.284393Z,2026-09-07T09:11:08.284393Z
FINW,5,Strong Sell,C,F,A,D,2026-09-07T04:00:36.899427Z,2026-09-07T04:00:36.899427Z
FIS,4,Sell,A,D,C,B,2026-09-07T09:07:51.629046Z,2026-09-07T09:07:51.629046Z
FISV,5,Strong Sell,B,D,F,D,2026-09-07T02:05:45.351676Z,2026-09-07T02:05:45.351676Z
FITB,3,Hold,C,D,B,D,2026-09-07T02:31:34.510844Z,2026-09-07T02:31:34.510844Z
FIVN,2,Buy,B,B,D,B,2026-09-06T23:25:58.429665Z,2026-09-06T23:25:58.429665Z
FIX,1,Strong Buy,F,A,D,C,2026-09-07T09:13:15.463124Z,2026-09-07T09:13:15.463124Z
FJTSY,3,Hold,B,F,D,D,2026-09-07T09:13:35.321769Z,2026-09-07T09:13:35.321769Z
FLEX,3,Hold,B,C,B,B,2026-09-06T23:45:24.861296Z,2026-09-06T23:45:24.861296Z
FLGT,4,Sell,D,F,C,F,2026-09-07T03:47:08.519820Z,2026-09-07T03:47:08.519820Z
FLO,4,Sell,A,B,A,A,2026-09-07T02:11:58.043516Z,2026-09-07T02:11:58.043516Z
FLOC,4,Sell,B,B,B,A,2026-09-06T23:12:27.087841Z,2026-09-06T23:12:27.087841Z
FLWS,3,Hold,D,A,F,C,2026-09-07T02:24:26.882159Z,2026-09-07T02:24:26.882159Z
FLYW,3,Hold,C,A,D,B,2026-09-07T03:12:58.616589Z,2026-09-07T03:12:58.616589Z
FMBH,2,Buy,B,D,D,C,2026-09-07T09:11:04.813613Z,2026-09-07T09:11:04.813613Z
FMC,5,Strong Sell,C,B,B,B,2026-09-06T23:43:30.752143Z,2026-09-06T23:43:30.752143Z
FMNB,2,Buy,C,F,D,F,2026-09-07T09:20:13.654049Z,2026-09-07T09:20:13.654049Z
FMS,3,Hold,A,B,C,A,2026-09-07T08:59:38.493460Z,2026-09-07T08:59:38.493460Z
FND,3,Hold,B,C,B,B,2026-09-07T02:03:57.680173Z,2026-09-07T02:03:57.680173Z
FNKO,3,Hold,A,A,B,A,2026-09-07T09:19:22.964409Z,2026-09-07T09:19:22.964409Z
FNLPF,5,Strong Sell,F,A,F,C,2026-09-07T09:16:50.696194Z,2026-09-07T09:16:50.696194Z
FNMA,3,Hold,A,C,A,A,2026-09-07T09:02:04.835803Z,2026-09-07T09:02:04.835803Z
FNV,3,Hold,F,B,F,F,2026-09-07T09:16:10.930361Z,2026-09-07T09:16:10.930361Z
FNWB,4,Sell,C,F,A,C,2026-09-07T04:04:41.291005Z,2026-09-07T04:04:41.291005Z
FNWD,3,Hold,B,F,F,D,2026-09-07T04:24:30.250600Z,2026-09-07T04:24:30.250600Z
FOA,5,Strong Sell,D,F,A,D,2026-09-07T03:04:21.587995Z,2026-09-07T03:04:21.587995Z
FOCL,3,Hold,F,B,C,C,2026-09-07T09:21:07.818542Z,2026-09-07T09:21:07.818542Z
FOJCY,3,Hold,C,C,F,F,2026-09-07T09:07:21.737987Z,2026-09-07T09:07:21.737987Z
FORM,1,Strong Buy,F,A,C,D,2026-09-07T00:33:35.649339Z,2026-09-07T00:33:35.649339Z
FORR,3,Hold,B,A,F,A,2026-09-07T02:23:44.329929Z,2026-09-07T02:23:44.329929Z
FOSL,2,Buy,D,F,A,F,2026-09-07T00:26:48.093814Z,2026-09-07T00:26:48.093814Z
FOX,3,Hold,B,C,A,B,2026-09-07T09:03:20.919858Z,2026-09-07T09:03:20.919858Z
FOXF,1,Strong Buy,A,F,F,D,2026-09-07T09:11:06.680156Z,2026-09-07T09:11:06.680156Z
FPLSF,3,Hold,D,D,C,F,2026-09-07T09:11:50.606904Z,2026-09-07T09:11:50.606904Z
FPS,2,Buy,F,B,F,D,2026-09-07T09:22:40.575981Z,2026-09-07T09:22:40.575981Z
FR,3,Hold,D,D,C,F,2026-09-07T08:58:39.897065Z,2026-09-07T08:58:39.897065Z
FRFHF,3,Hold,B,F,F,F,2026-09-07T08:58:53.879656Z,2026-09-07T08:58:53.879656Z
FRME,4,Sell,B,F,A,C,2026-09-07T09:05:55.554634Z,2026-09-07T09:05:55.554634Z
FRMI,4,Sell,F,F,D,F,2026-09-07T09:09:47.665532Z,2026-09-07T09:09:47.665532Z
FRSH,3,Hold,D,A,B,B,2026-09-07T00:24:17.804542Z,2026-09-07T00:24:17.804542Z
FRST,4,Sell,B,D,D,D,2026-09-07T09:09:33.552494Z,2026-09-07T09:09:33.552494Z
FRT,3,Hold,C,F,D,F,2026-09-06T23:47:24.278659Z,2026-09-06T23:47:24.278659Z
FRVO,4,Sell,F,C,F,F,2026-09-07T03:28:39.225066Z,2026-09-07T03:28:39.225066Z
FSK,3,Hold,B,A,D,A,2026-09-07T09:14:46.885982Z,2026-09-07T09:14:46.885982Z
FSLY,2,Buy,F,A,A,B,2026-09-07T09:07:58.626567Z,2026-09-07T09:07:58.626567Z
FSNUY,2,Buy,A,D,A,A,2026-09-07T03:21:45.677716Z,2026-09-07T03:21:45.677716Z
FSUGY,3,Hold,B,B,A,A,2026-09-07T02:09:26.719746Z,2026-09-07T02:09:26.719746Z
FSV,3,Hold,B,B,C,B,2026-09-07T00:10:32.238673Z,2026-09-07T00:10:32.238673Z
FTAI,3,Hold,D,F,F,F,2026-09-07T02:05:47.829650Z,2026-09-07T02:05:47.829650Z
FTDR,2,Buy,B,B,C,B,2026-09-07T02:05:56.303054Z,2026-09-07T02:05:56.303054Z
FTI,3,Hold,D,A,A,A,2026-09-07T09:09:38.260016Z,2026-09-07T09:09:38.260016Z
FTK,3,Hold,D,C,A,C,2026-09-07T08:59:51.000946Z,2026-09-07T08:59:51.000946Z
FTNT,1,Strong Buy,F,B,B,C,2026-09-07T09:17:28.284503Z,2026-09-07T09:17:28.284503Z
FTRE,3,Hold,A,B,C,A,2026-09-06T23:04:47.071514Z,2026-09-06T23:04:47.071514Z
FTS,4,Sell,C,C,B,C,2026-09-07T09:14:25.048890Z,2026-09-07T09:14:25.048890Z
FTV,3,Hold,C,D,A,C,2026-09-06T23:38:33.842820Z,2026-09-06T23:38:33.842820Z
FUJHY,3,Hold,A,C,D,A,2026-09-07T03:35:58.580181Z,2026-09-07T03:35:58.580181Z
FUJIY,4,Sell,B,B,B,A,2026-09-07T03:53:59.488454Z,2026-09-07T03:53:59.488454Z
FUL,3,Hold,A,C,B,B,2026-09-06T23:43:17.412626Z,2026-09-06T23:43:17.412626Z
FULC,3,Hold,C,F,D,D,2026-09-07T04:27:59.090999Z,2026-09-07T04:27:59.090999Z
FUN,5,Strong Sell,B,B,D,B,2026-09-07T09:10:16.276464Z,2026-09-07T09:10:16.276464Z
FURY,2,Buy,F,F,B,F,2026-09-06T23:07:41.892889Z,2026-09-06T23:07:41.892889Z
FUTU,3,Hold,C,B,A,B,2026-09-07T09:06:49.627267Z,2026-09-07T09:06:49.627267Z
FVR,3,Hold,C,D,F,D,2026-09-07T04:41:04.741828Z,2026-09-07T04:41:04.741828Z
FVRR,4,Sell,B,D,B,B,2026-09-07T02:22:43.744129Z,2026-09-07T02:22:43.744129Z
FWONK,3,Hold,F,F,A,F,2026-09-07T02:15:19.857825Z,2026-09-07T02:15:19.857825Z
FWRG,3,Hold,B,C,D,C,2026-09-07T09:13:14.434194Z,2026-09-07T09:13:14.434194Z
G,2,Buy,A,D,D,B,2026-09-07T03:02:17.981458Z,2026-09-07T03:02:17.981458Z
GALT,3,Hold,D,A,C,B,2026-09-07T09:01:29.882561Z,2026-09-07T09:01:29.882561Z
GAP,3,Hold,A,D,A,A,2026-09-07T09:06:04.225281Z,2026-09-07T09:06:04.225281Z
GBCI,3,Hold,D,C,C,D,2026-09-07T09:15:29.376998Z,2026-09-07T09:15:29.376998Z
GCMG,3,Hold,D,A,A,B,2026-09-07T08:59:22.273104Z,2026-09-07T08:59:22.273104Z
GD,2,Buy,B,B,A,A,2026-09-07T09:35:38.227385Z,2026-09-07T09:35:38.227385Z
GDEV,3,Hold,A,D,F,B,2026-09-07T09:17:22.083731Z,2026-09-07T09:17:22.083731Z
GDOT,5,Strong Sell,A,B,C,B,2026-09-06T23:35:54.426795Z,2026-09-06T23:35:54.426795Z
GDRX,3,Hold,A,B,F,B,2026-09-07T09:22:00.532264Z,2026-09-07T09:22:00.532264Z
GDS,3,Hold,B,B,F,C,2026-09-07T09:14:43.170847Z,2026-09-07T09:14:43.170847Z
GDYN,2,Buy,B,C,F,C,2026-09-07T02:15:06.693852Z,2026-09-07T02:15:06.693852Z
GEAGF,3,Hold,B,C,A,B,2026-09-07T09:09:18.003808Z,2026-09-07T09:09:18.003808Z
GEHC,3,Hold,B,D,B,B,2026-09-07T08:59:44.191892Z,2026-09-07T08:59:44.191892Z
GEN,3,Hold,B,D,B,B,2026-09-07T00:13:45.150636Z,2026-09-07T00:13:45.150636Z
GENI,5,Strong Sell,F,F,D,F,2026-09-07T09:19:12.276041Z,2026-09-07T09:19:12.276041Z
GEV,3,Hold,D,A,F,C,2026-09-07T09:05:42.737034Z,2026-09-07T09:05:42.737034Z
GEVO,3,Hold,F,C,F,F,2026-09-07T09:12:54.949006Z,2026-09-07T09:12:54.949006Z
GFL,3,Hold,C,C,B,C,2026-09-07T08:59:11.737632Z,2026-09-07T08:59:11.737632Z
GFS,3,Hold,C,D,A,C,2026-09-07T09:36:02.267836Z,2026-09-07T09:36:02.267836Z
GGAL,3,Hold,A,C,B,B,2026-09-07T09:12:28.038529Z,2026-09-07T09:12:28.038529Z
GGG,3,Hold,D,C,A,C,2026-09-07T08:57:36.201733Z,2026-09-07T08:57:36.201733Z
GHM,3,Hold,F,F,F,F,2026-09-07T09:04:35.393871Z,2026-09-07T09:04:35.393871Z
GHRS,3,Hold,C,F,B,F,2026-09-07T02:32:31.950764Z,2026-09-07T02:32:31.950764Z
GIB,4,Sell,A,B,C,A,2026-09-07T09:12:05.484447Z,2026-09-07T09:12:05.484447Z
GILD,3,Hold,C,A,D,B,2026-09-07T09:04:43.093073Z,2026-09-07T09:04:43.093073Z
GKOS,3,Hold,F,A,B,B,2026-09-07T02:16:41.353188Z,2026-09-07T02:16:41.353188Z
GL,3,Hold,B,F,D,D,2026-09-07T09:34:09.163867Z,2026-09-07T09:34:09.163867Z
GLBE,1,Strong Buy,F,A,A,C,2026-09-07T09:03:30.459931Z,2026-09-07T09:03:30.459931Z
GLDG,4,Sell,F,F,C,F,2026-09-07T09:11:24.090167Z,2026-09-07T09:11:24.090167Z
GLIBA,5,Strong Sell,B,C,B,B,2026-09-07T01:11:19.382887Z,2026-09-07T01:11:19.382887Z
GLOO,3,Hold,F,D,B,F,2026-09-07T02:02:41.013675Z,2026-09-07T02:02:41.013675Z
GLSI,4,Sell,D,B,B,C,2026-09-07T08:58:23.384077Z,2026-09-07T08:58:23.384077Z
GMAB,3,Hold,C,F,D,D,2026-09-07T09:15:05.826603Z,2026-09-07T09:15:05.826603Z
GMBXF,4,Sell,D,B,A,C,2026-09-07T09:06:25.488912Z,2026-09-07T09:06:25.488912Z
GMED,2,Buy,B,A,B,A,2026-09-07T09:00:21.421880Z,2026-09-07T09:00:21.421880Z
GMVHY,3,Hold,B,C,D,C,2026-09-07T09:05:04.039611Z,2026-09-07T09:05:04.039611Z
GNGBY,2,Buy,B,B,C,A,2026-09-07T02:11:29.834047Z,2026-09-07T02:11:29.834047Z
GNLX,4,Sell,F,D,B,F,2026-09-07T08:59:27.640873Z,2026-09-07T08:59:27.640873Z
GNRC,1,Strong Buy,D,C,D,D,2026-09-07T09:35:48.166345Z,2026-09-07T09:35:48.166345Z
GNW,2,Buy,A,F,B,B,2026-09-07T00:04:03.334855Z,2026-09-07T00:04:03.334855Z
GOGO,4,Sell,A,D,D,C,2026-09-07T09:06:29.657061Z,2026-09-07T09:06:29.657061Z
GOLF,3,Hold,C,A,C,B,2026-09-07T02:11:00.369094Z,2026-09-07T02:11:00.369094Z
GOOD,4,Sell,B,D,F,D,2026-09-07T02:10:51.695773Z,2026-09-07T02:10:51.695773Z
GOOG,3,Hold,C,B,D,C,2026-09-07T09:13:12.581704Z,2026-09-07T09:13:12.581704Z
GPC,3,Hold,C,B,C,B,2026-09-07T09:02:19.365741Z,2026-09-07T09:02:19.365741Z
GPCR,3,Hold,D,F,D,F,2026-09-07T09:16:54.945718Z,2026-09-07T09:16:54.945718Z
GPGI,2,Buy,D,F,B,F,2026-09-07T09:12:01.547951Z,2026-09-07T09:12:01.547951Z
GPK,3,Hold,A,F,F,C,2026-09-07T09:01:36.372901Z,2026-09-07T09:01:36.372901Z
GPN,3,Hold,A,F,F,D,2026-09-07T02:25:46.810961Z,2026-09-07T02:25:46.810961Z
GPRE,4,Sell,A,A,A,A,2026-09-07T02:11:48.401349Z,2026-09-07T02:11:48.401349Z
GPRO,5,Strong Sell,F,B,D,D,2026-09-07T01:11:29.707723Z,2026-09-07T01:11:29.707723Z
GRC,2,Buy,D,B,C,B,2026-09-07T09:35:27.240320Z,2026-09-07T09:35:27.240320Z
GRDN,3,Hold,B,A,C,A,2026-09-07T02:27:03.447669Z,2026-09-07T02:27:03.447669Z
GRFS,3,Hold,A,C,B,A,2026-09-07T09:04:25.134877Z,2026-09-07T09:04:25.134877Z
GRND,4,Sell,D,A,F,B,2026-09-07T03:29:56.705585Z,2026-09-07T03:29:56.705585Z
GRNT,3,Hold,A,D,A,A,2026-09-07T09:10:56.852008Z,2026-09-07T09:10:56.852008Z
GROY,3,Hold,F,B,F,D,2026-09-07T02:30:32.369925Z,2026-09-07T02:30:32.369925Z
GS,1,Strong Buy,D,F,D,F,2026-09-07T03:54:59.055637Z,2026-09-07T03:54:59.055637Z
GSAT,5,Strong Sell,F,C,F,F,2026-09-07T02:01:54.715204Z,2026-09-07T02:01:54.715204Z
GSBC,3,Hold,C,F,C,F,2026-09-06T23:48:37.101649Z,2026-09-06T23:48:37.101649Z
GSK,3,Hold,A,B,A,A,2026-09-07T09:01:53.677464Z,2026-09-07T09:01:53.677464Z
GSL,3,Hold,A,D,D,B,2026-09-07T03:56:56.869210Z,2026-09-07T03:56:56.869210Z
GSM,2,Buy,C,A,F,C,2026-09-07T09:01:10.003384Z,2026-09-07T09:01:10.003384Z
GTLB,5,Strong Sell,F,B,F,F,2026-09-07T09:09:56.253768Z,2026-09-07T09:09:56.253768Z
GTM,3,Hold,A,C,C,B,2026-09-07T04:04:22.046667Z,2026-09-07T04:04:22.046667Z
GTN,2,Buy,A,B,D,A,2026-09-07T02:41:50.750684Z,2026-09-07T02:41:50.750684Z
GTX,2,Buy,A,C,C,A,2026-09-07T02:07:51.615638Z,2026-09-07T02:07:51.615638Z
GVA,2,Buy,B,A,F,A,2026-09-07T04:21:27.184829Z,2026-09-07T04:21:27.184829Z
GVDNY,4,Sell,F,A,A,C,2026-09-07T03:19:33.092007Z,2026-09-07T03:19:33.092007Z
GWRE,3,Hold,F,B,A,B,2026-09-07T02:23:33.456756Z,2026-09-07T02:23:33.456756Z
GWW,3,Hold,D,B,D,C,2026-09-07T09:35:16.373933Z,2026-09-07T09:35:16.373933Z
GYRE,5,Strong Sell,F,F,F,F,2026-09-07T08:58:50.992892Z,2026-09-07T08:58:50.992892Z
H,3,Hold,D,B,D,D,2026-09-07T04:22:15.607881Z,2026-09-07T04:22:15.607881Z
HAE,3,Hold,C,A,C,A,2026-09-07T09:39:40.755143Z,2026-09-07T09:39:40.755143Z
HAL,3,Hold,B,D,D,C,2026-09-07T02:37:25.846031Z,2026-09-07T02:37:25.846031Z
HALO,2,Buy,B,A,C,A,2026-09-07T00:05:21.562126Z,2026-09-07T00:05:21.562126Z
HAPN,2,Buy,C,F,D,F,2026-09-07T02:04:15.305432Z,2026-09-07T02:04:15.305432Z
HAS,3,Hold,C,B,D,C,2026-09-06T23:46:02.390667Z,2026-09-06T23:46:02.390667Z
HASI,3,Hold,D,D,A,C,2026-09-07T09:15:03.166757Z,2026-09-07T09:15:03.166757Z
HCI,2,Buy,A,F,C,C,2026-09-07T09:06:42.042117Z,2026-09-07T09:06:42.042117Z
HCM,3,Hold,A,C,B,B,2026-09-07T04:48:10.424625Z,2026-09-07T04:48:10.424625Z
HCMLY,3,Hold,C,F,A,D,2026-09-07T03:59:43.533780Z,2026-09-07T03:59:43.533780Z
HCSG,1,Strong Buy,A,B,B,A,2026-09-07T02:25:51.374312Z,2026-09-07T02:25:51.374312Z
HCXLY,4,Sell,C,C,B,C,2026-09-06T23:58:27.198168Z,2026-09-06T23:58:27.198168Z
HD,3,Hold,D,B,C,C,2026-09-07T02:57:40.987861Z,2026-09-07T02:57:40.987861Z
HDL,3,Hold,B,F,B,C,2026-09-07T09:06:27.493059Z,2026-09-07T09:06:27.493059Z
HDSN,4,Sell,C,F,D,D,2026-09-07T02:19:58.763563Z,2026-09-07T02:19:58.763563Z
HE,4,Sell,B,F,B,D,2026-09-07T02:05:35.868279Z,2026-09-07T02:05:35.868279Z
HEI.A,2,Buy,F,B,A,C,2026-09-07T02:24:25.815254Z,2026-09-07T02:24:25.815254Z
HEINY,3,Hold,B,B,D,B,2026-09-07T09:12:00.560328Z,2026-09-07T09:12:00.560328Z
HELP,3,Hold,D,F,B,F,2026-09-07T03:21:04.639050Z,2026-09-07T03:21:04.639050Z
HESAY,3,Hold,F,B,B,C,2026-09-07T02:22:47.508501Z,2026-09-07T02:22:47.508501Z
HFWA,3,Hold,C,F,D,F,2026-09-07T09:16:51.720460Z,2026-09-07T09:16:51.720460Z
HG,2,Buy,A,F,B,B,2026-09-07T09:08:16.894767Z,2026-09-07T09:08:16.894767Z
HGTY,1,Strong Buy,F,C,C,D,2026-09-06T23:28:14.657095Z,2026-09-06T23:28:14.657095Z
HGV,3,Hold,A,A,D,A,2026-09-07T09:22:38.560317Z,2026-09-07T09:22:38.560317Z
HII,3,Hold,B,F,B,C,2026-09-07T09:14:18.479153Z,2026-09-07T09:14:18.479153Z
HIMS,3,Hold,C,C,D,D,2026-09-07T04:15:35.848047Z,2026-09-07T04:15:35.848047Z
HIPO,1,Strong Buy,C,D,D,D,2026-09-07T09:36:13.611809Z,2026-09-07T09:36:13.611809Z
HL,3,Hold,F,A,F,D,2026-09-07T09:18:44.115254Z,2026-09-07T09:18:44.115254Z
HLDCY,3,Hold,D,F,A,D,2026-09-07T09:17:11.777798Z,2026-09-07T09:17:11.777798Z
HLF,2,Buy,A,C,B,A,2026-09-06T23:03:53.083320Z,2026-09-06T23:03:53.083320Z
HLI,5,Strong Sell,D,D,D,F,2026-09-06T23:42:30.188608Z,2026-09-06T23:42:30.188608Z
HLIO,2,Buy,C,B,A,B,2026-09-06T23:34:52.495646Z,2026-09-06T23:34:52.495646Z
HLIT,3,Hold,B,A,A,A,2026-09-07T09:10:53.698901Z,2026-09-07T09:10:53.698901Z
HLLY,2,Buy,A,B,D,A,2026-09-07T09:00:14.293051Z,2026-09-07T09:00:14.293051Z
HLMN,3,Hold,A,C,D,B,2026-09-07T01:12:43.373512Z,2026-09-07T01:12:43.373512Z
HLN,3,Hold,C,D,A,C,2026-09-07T09:16:38.444190Z,2026-09-07T09:16:38.444190Z
HLNE,2,Buy,D,C,A,C,2026-09-07T09:59:39.835442Z,2026-09-07T09:59:39.835442Z
HLPPY,3,Hold,C,F,B,D,2026-09-07T08:59:23.243756Z,2026-09-07T08:59:23.243756Z
HMC,1,Strong Buy,A,A,A,A,2026-09-07T09:22:35.222770Z,2026-09-07T09:22:35.222770Z
HMH,4,Sell,B,B,F,B,2026-09-07T09:07:01.230515Z,2026-09-07T09:07:01.230515Z
HMN,2,Buy,A,C,C,A,2026-09-06T23:45:47.550417Z,2026-09-06T23:45:47.550417Z
HNRG,5,Strong Sell,F,F,F,F,2026-09-07T02:28:28.611712Z,2026-09-07T02:28:28.611712Z
HNST,3,Hold,D,A,F,C,2026-09-07T09:04:11.822130Z,2026-09-07T09:04:11.822130Z
HOMB,3,Hold,C,F,C,D,2026-09-07T09:04:29.928576Z,2026-09-07T09:04:29.928576Z
HONA,4,Sell,C,C,C,C,2026-09-07T09:06:14.135938Z,2026-09-07T09:06:14.135938Z
HOPE,3,Hold,B,D,D,D,2026-09-07T03:03:49.213417Z,2026-09-07T03:03:49.213417Z
HOS,4,Sell,B,A,A,A,2026-09-07T09:01:06.652511Z,2026-09-07T09:01:06.652511Z
HPE,1,Strong Buy,B,C,A,A,2026-09-07T09:09:31.916250Z,2026-09-07T09:09:31.916250Z
HPK,3,Hold,A,F,B,C,2026-09-07T08:57:55.293350Z,2026-09-07T08:57:55.293350Z
HPQ,2,Buy,A,B,C,A,2026-09-07T04:08:47.114088Z,2026-09-07T04:08:47.114088Z
HQY,3,Hold,C,B,A,B,2026-09-07T02:18:55.207973Z,2026-09-07T02:18:55.207973Z
HR,2,Buy,C,F,D,F,2026-09-07T01:13:10.407873Z,2026-09-07T01:13:10.407873Z
HRB,2,Buy,A,C,D,A,2026-09-06T23:09:19.391824Z,2026-09-06T23:09:19.391824Z
HRZN,4,Sell,B,A,C,A,2026-09-07T04:27:31.706604Z,2026-09-07T04:27:31.706604Z
HSDT,3,Hold,F,C,C,F,2026-09-07T00:02:55.272252Z,2026-09-07T00:02:55.272252Z
HSIC,3,Hold,A,B,D,B,2026-09-07T08:59:23.993888Z,2026-09-07T08:59:23.993888Z
HST,2,Buy,B,D,D,C,2026-09-07T09:14:01.160480Z,2026-09-07T09:14:01.160480Z
HSTM,3,Hold,C,B,F,B,2026-09-07T03:21:07.309720Z,2026-09-07T03:21:07.309720Z
HTB,3,Hold,B,D,C,C,2026-09-06T23:01:09.800953Z,2026-09-06T23:01:09.800953Z
HTFL,3,Hold,F,A,A,B,2026-09-07T01:15:39.573957Z,2026-09-07T01:15:39.573957Z
HTGC,3,Hold,D,C,C,D,2026-09-07T09:09:15.950084Z,2026-09-07T09:09:15.950084Z
HTZ,3,Hold,A,C,F,B,2026-09-07T02:22:38.952143Z,2026-09-07T02:22:38.952143Z
HUBB,3,Hold,D,C,A,C,2026-09-07T01:11:20.527893Z,2026-09-07T01:11:20.527893Z
HUMA,3,Hold,F,F,B,F,2026-09-07T09:36:39.793250Z,2026-09-07T09:36:39.793250Z
HUN,3,Hold,C,C,F,D,2026-09-07T03:09:09.486438Z,2026-09-07T03:09:09.486438Z
HURN,1,Strong Buy,B,B,D,B,2026-09-07T02:58:07.115940Z,2026-09-07T02:58:07.115940Z
HUT,3,Hold,F,F,D,F,2026-09-07T09:55:48.296665Z,2026-09-07T09:55:48.296665Z
HWC,3,Hold,C,F,D,F,2026-09-07T09:00:26.019224Z,2026-09-07T09:00:26.019224Z
HWDJY,3,Hold,B,A,D,A,2026-09-06T23:16:47.163974Z,2026-09-06T23:16:47.163974Z
HY,3,Hold,B,D,F,D,2026-09-06T23:53:09.378071Z,2026-09-06T23:53:09.378071Z
HYMC,3,Hold,F,F,B,F,2026-09-07T09:14:05.939114Z,2026-09-07T09:14:05.939114Z
HYPMY,4,Sell,A,C,F,B,2026-09-07T09:34:44.706316Z,2026-09-07T09:34:44.706316Z
IAG,3,Hold,A,A,F,A,2026-09-07T04:13:08.002191Z,2026-09-07T04:13:08.002191Z
IART,3,Hold,B,C,C,B,2026-09-07T04:38:29.078127Z,2026-09-07T04:38:29.078127Z
IAUGY,2,Buy,C,D,A,C,2026-09-07T08:58:30.466874Z,2026-09-07T08:58:30.466874Z
IAUX,4,Sell,F,D,F,F,2026-09-07T09:08:19.982531Z,2026-09-07T09:08:19.982531Z
IBKR,2,Buy,D,C,D,D,2026-09-07T09:37:21.015435Z,2026-09-07T09:37:21.015435Z
IBN,2,Buy,D,F,C,F,2026-09-07T03:56:52.642218Z,2026-09-07T03:56:52.642218Z
IBP,2,Buy,C,D,B,C,2026-09-07T02:23:42.327077Z,2026-09-07T02:23:42.327077Z
ICAGY,3,Hold,A,B,F,A,2026-09-07T09:05:06.168435Z,2026-09-07T09:05:06.168435Z
ICFI,3,Hold,A,A,D,A,2026-09-07T09:06:56.425721Z,2026-09-07T09:06:56.425721Z
IDKOY,3,Hold,B,D,F,C,2026-09-07T09:03:00.909773Z,2026-09-07T09:03:00.909773Z
IDXX,3,Hold,D,A,B,B,2026-09-07T02:25:17.641643Z,2026-09-07T02:25:17.641643Z
IDYA,4,Sell,F,F,B,F,2026-09-07T04:33:57.570863Z,2026-09-07T04:33:57.570863Z
IFNNY,3,Hold,D,C,C,D,2026-09-07T01:12:16.990616Z,2026-09-07T01:12:16.990616Z
IFS,2,Buy,A,C,B,A,2026-09-07T03:59:06.979339Z,2026-09-07T03:59:06.979339Z
IGIC,4,Sell,B,F,F,D,2026-09-07T09:01:01.886417Z,2026-09-07T09:01:01.886417Z
IHG,2,Buy,D,D,C,F,2026-09-07T09:04:22.073393Z,2026-09-07T09:04:22.073393Z
IHRT,3,Hold,B,A,F,B,2026-09-06T23:49:31.386797Z,2026-09-06T23:49:31.386797Z
III,2,Buy,A,C,D,B,2026-09-07T03:30:42.119968Z,2026-09-07T03:30:42.119968Z
IIPR,3,Hold,B,F,D,D,2026-09-07T04:33:29.124074Z,2026-09-07T04:33:29.124074Z
IKT,3,Hold,F,F,F,F,2026-09-07T02:48:52.358639Z,2026-09-07T02:48:52.358639Z
ILMN,2,Buy,D,C,F,D,2026-09-07T03:18:25.983516Z,2026-09-07T03:18:25.983516Z
IMAX,3,Hold,F,A,A,B,2026-09-07T09:11:33.962080Z,2026-09-07T09:11:33.962080Z
IMNM,4,Sell,F,F,C,F,2026-09-07T02:29:20.308977Z,2026-09-07T02:29:20.308977Z
IMO,3,Hold,B,A,A,A,2026-09-07T02:02:50.634456Z,2026-09-07T02:02:50.634456Z
IMRX,3,Hold,D,D,A,D,2026-09-07T03:38:42.198755Z,2026-09-07T03:38:42.198755Z
IMSR,3,Hold,F,F,B,F,2026-09-07T09:46:44.569127Z,2026-09-07T09:46:44.569127Z
IMVT,3,Hold,D,D,C,D,2026-09-07T02:24:23.067363Z,2026-09-07T02:24:23.067363Z
INBK,3,Hold,B,A,C,A,2026-09-07T04:44:05.298700Z,2026-09-07T04:44:05.298700Z
