ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
MATX,1,Strong Buy,C,D,D,D
MAX,1,Strong Buy,B,A,A,A
MAXQF,3,Hold,D,C,C,D
MAZE,3,Hold,F,D,B,F
MBGL,3,Hold,C,C,B,C
MBGYY,3,Hold,A,D,D,B
MBI,4,Sell,D,C,C,C
MBIN,1,Strong Buy,F,F,C,F
MBLY,3,Hold,C,A,B,B
MBRFY,2,Buy,B,C,D,C
MBUU,3,Hold,A,A,A,A
MBWM,3,Hold,C,D,D,D
MBX,3,Hold,C,F,B,D
MC,3,Hold,C,A,B,A
MCD,3,Hold,D,C,F,F
MCFT,5,Strong Sell,C,A,A,A
MCHB,2,Buy,C,B,C,B
MCHP,3,Hold,D,B,B,C
MCK,3,Hold,B,A,F,A
MCO,3,Hold,D,B,B,C
MCRI,3,Hold,D,B,B,C
MCS,1,Strong Buy,B,A,D,B
MCY,1,Strong Buy,A,D,A,A
MD,3,Hold,A,B,A,A
MDA,3,Hold,D,F,D,F
MDB,2,Buy,F,A,B,B
MDGL,3,Hold,D,A,D,C
MDLN,3,Hold,B,C,B,B
MDLZ,3,Hold,D,D,C,D
MDT,3,Hold,B,C,A,B
MDU,2,Buy,C,F,B,D
MDWD,3,Hold,F,F,A,F
MDXG,4,Sell,B,C,D,C
MEC,3,Hold,C,F,C,F
MED,2,Buy,C,C,F,D
MEDP,2,Buy,D,A,F,C
MEI,2,Buy,B,F,A,C
MELI,4,Sell,C,A,C,B
MEOH,3,Hold,A,A,A,A
MESO,3,Hold,D,D,A,D
MET,3,Hold,A,D,B,B
META,3,Hold,C,B,F,C
METC,4,Sell,D,C,C,D
MFC,3,Hold,A,D,F,C
MFG,2,Buy,D,D,B,D
MFIC,3,Hold,B,A,B,A
MFIN,3,Hold,A,C,F,B
MFP,3,Hold,C,C,D,D
MG,3,Hold,A,A,F,A
MGA,3,Hold,A,A,D,A
MGDDY,3,Hold,A,C,C,A
MGEE,2,Buy,D,D,D,D
MGM,3,Hold,A,D,B,B
MGNI,3,Hold,C,B,F,C
MGNX,2,Buy,F,C,A,C
MGPI,3,Hold,A,F,A,B
MGRC,3,Hold,B,C,D,C
MGTX,3,Hold,D,A,D,B
MGY,1,Strong Buy,B,B,A,A
MH,3,Hold,A,A,F,A
MHK,3,Hold,A,B,B,A
MHO,5,Strong Sell,C,F,F,D
MIAX,2,Buy,D,A,A,B
MICC,3,Hold,C,B,C,B
MIDD,5,Strong Sell,C,C,F,C
MIELY,2,Buy,B,A,A,A
MIR,3,Hold,C,B,A,B
MIRM,3,Hold,D,F,A,F
MIST,3,Hold,F,F,C,F
MITK,1,Strong Buy,D,B,D,C
MITSY,2,Buy,B,A,B,A
MITT,4,Sell,A,B,A,A
MKC,4,Sell,B,C,B,B
MKKGY,3,Hold,A,D,B,B
MKL,3,Hold,B,F,F,F
MKSI,2,Buy,B,B,A,B
MKTX,3,Hold,D,F,F,F
MLCO,3,Hold,A,F,F,C
MLKN,4,Sell,A,C,A,A
MLM,3,Hold,D,F,F,F
MLR,3,Hold,A,A,F,A
MLTX,3,Hold,D,D,A,D
MLYS,3,Hold,D,D,B,D
MMED,3,Hold,D,C,A,C
MMM,2,Buy,D,B,B,B
MMS,5,Strong Sell,A,B,B,A
MMSI,1,Strong Buy,C,D,C,D
MMYT,3,Hold,D,C,A,C
MNDY,1,Strong Buy,D,B,F,D
MNKD,4,Sell,C,F,B,D
MNOV,4,Sell,F,D,A,D
MNPR,3,Hold,C,F,C,F
MNR,5,Strong Sell,A,C,A,A
MNRO,5,Strong Sell,D,F,C,F
MNSO,3,Hold,A,B,C,A
MNST,3,Hold,F,C,D,F
MNTK,2,Buy,B,C,A,A
MNTN,3,Hold,B,A,D,A
MO,3,Hold,C,C,F,D
MOBI,3,Hold,F,D,C,F
MOD,3,Hold,C,A,C,B
MOG.A,2,Buy,C,A,D,B
MOH,3,Hold,B,C,F,C
MOLN,3,Hold,F,C,C,D
MONDY,3,Hold,A,D,F,C
MONOY,3,Hold,D,A,D,C
MOS,4,Sell,C,F,F,F
MOV,2,Buy,B,A,C,A
MP,5,Strong Sell,F,D,D,F
MPAA,4,Sell,A,F,A,B
MPB,3,Hold,C,D,D,D
MPC,1,Strong Buy,A,A,A,A
MPLT,3,Hold,D,D,D,F
MPLX,3,Hold,C,D,D,F
MPNGY,3,Hold,A,A,A,A
MPT,4,Sell,B,F,C,C
MPTI,3,Hold,D,C,F,F
MPWR,2,Buy,F,C,B,D
MQ,2,Buy,B,A,F,B
MRAAY,2,Buy,F,C,A,D
MRBK,5,Strong Sell,C,B,B,B
MRCY,3,Hold,F,C,B,D
MRK,3,Hold,C,C,F,D
MRLN,3,Hold,F,D,A,D
MRNA,3,Hold,F,A,C,C
MRNFF,3,Hold,A,A,F,A
MRPLY,5,Strong Sell,B,D,B,C
MRSH,3,Hold,C,D,B,C
MRT,3,Hold,F,A,F,C
MRTN,3,Hold,C,D,B,C
MRVI,3,Hold,F,B,F,F
MRVL,3,Hold,F,C,F,F
MRX,1,Strong Buy,C,F,C,F
MS,2,Buy,D,F,A,F
MSA,3,Hold,C,B,D,C
MSBHF,2,Buy,B,A,B,A
MSBI,2,Buy,B,F,F,D
MSCI,3,Hold,F,C,F,F
MSDL,3,Hold,B,B,D,B
MSFT,3,Hold,D,B,B,B
MSGE,2,Buy,D,A,B,B
MSGS,4,Sell,F,A,F,D
MSI,3,Hold,D,B,D,C
MSLE,4,Sell,D,F,D,F
MSLOY,2,Buy,B,C,A,B
MSM,3,Hold,C,B,A,B
MSTR,5,Strong Sell,F,D,D,F
MT,3,Hold,B,F,F,D
MTA,3,Hold,F,B,F,F
MTB,3,Hold,B,D,A,C
MTCH,1,Strong Buy,B,B,D,B
MTD,2,Buy,D,C,D,D
MTDR,3,Hold,A,A,D,A
MTG,2,Buy,B,F,C,F
MTH,3,Hold,B,B,F,B
MTLS,3,Hold,B,A,C,A
MTN,3,Hold,C,F,D,D
MTRN,1,Strong Buy,D,B,F,D
MTRX,4,Sell,B,C,B,B
MTSI,1,Strong Buy,F,C,A,D
MTUAY,2,Buy,B,B,C,A
MTUS,4,Sell,C,D,D,D
MTX,4,Sell,B,B,B,B
MTZ,4,Sell,C,B,A,B
MU,2,Buy,C,A,B,A
MUFG,2,Buy,F,D,A,D
MUR,3,Hold,B,A,F,B
MURGY,2,Buy,B,C,B,B
MUSA,2,Buy,B,A,C,A
MUX,3,Hold,D,B,A,B
MVBF,3,Hold,D,F,D,F
MVST,3,Hold,C,F,D,F
MWA,2,Buy,B,B,A,A
MWH,3,Hold,C,C,F,D
MXCHY,3,Hold,C,A,F,B
MXCT,2,Buy,F,C,F,F
MXL,2,Buy,F,A,F,D
MYFW,5,Strong Sell,D,A,C,B
MYGN,5,Strong Sell,C,A,C,A
MYRG,2,Buy,C,A,C,A
MZDAY,3,Hold,A,B,B,A
NABL,3,Hold,A,C,F,B
NABZY,3,Hold,D,F,A,D
NAGE,4,Sell,B,B,D,B
NAK,3,Hold,F,C,A,D
NAKA,3,Hold,F,C,A,D
NAMS,3,Hold,F,D,A,F
NAT,3,Hold,D,B,B,C
NATL,3,Hold,A,B,C,A
NAVI,3,Hold,B,F,B,C
NAVN,3,Hold,F,A,A,B
NB,4,Sell,F,B,B,D
NBBK,2,Buy,C,C,D,C
NBHC,4,Sell,C,D,B,D
NBIS,3,Hold,F,B,D,D
NBIX,3,Hold,B,A,A,A
NBP,2,Buy,F,D,A,F
NBR,3,Hold,A,B,F,A
NBTB,3,Hold,C,D,C,D
NBTX,3,Hold,F,A,F,D
NCBDY,2,Buy,C,D,B,D
NCDL,2,Buy,B,F,D,D
NCLH,4,Sell,A,D,B,A
NCLTY,3,Hold,A,C,C,B
NCMI,3,Hold,A,A,A,A
NCNO,3,Hold,D,A,A,A
NDAQ,2,Buy,D,D,B,D
NDSN,2,Buy,F,C,D,F
NDVLY,3,Hold,C,F,B,D
NE,4,Sell,C,C,D,D
NECB,3,Hold,B,F,D,D
NEE,4,Sell,D,D,B,D
NEM,3,Hold,B,A,B,A
NEMKY,3,Hold,D,D,C,D
NEO,2,Buy,D,A,F,C
NEOG,2,Buy,D,B,B,B
NEOV,2,Buy,F,F,D,F
NERV,5,Strong Sell,D,D,C,D
NESR,2,Buy,B,A,F,A
NESRF,3,Hold,D,F,F,F
NET,3,Hold,F,A,F,D
NEWP,3,Hold,D,D,C,F
NEWT,5,Strong Sell,D,F,F,F
NEXA,3,Hold,A,A,D,A
NEXN,3,Hold,A,B,D,A
NEXNY,4,Sell,B,C,F,C
NEXOY,3,Hold,D,C,F,D
NEXT,4,Sell,F,F,A,F
NFG,3,Hold,B,D,C,C
NFGC,3,Hold,F,D,D,F
NFLX,4,Sell,D,C,D,F
NG,3,Hold,F,F,A,F
NGEN,3,Hold,D,D,D,D
NGG,2,Buy,B,D,C,C
NGL,1,Strong Buy,B,A,C,A
NGLOY,3,Hold,C,B,B,B
NGNE,3,Hold,F,F,B,F
NGS,3,Hold,B,A,D,B
NGVT,2,Buy,B,C,D,B
NHI,4,Sell,C,D,D,D
NHNKY,3,Hold,A,C,D,B
NHP,3,Hold,C,B,D,C
NHYDY,2,Buy,A,A,C,A
NI,3,Hold,C,C,F,D
NIC,3,Hold,D,C,C,D
NICE,4,Sell,A,C,D,B
NILIF,3,Hold,F,D,B,D
NINE,4,Sell,B,C,C,B
NIO,3,Hold,B,A,B,A
NIQ,2,Buy,B,A,F,B
NJR,4,Sell,C,C,A,B
NKE,4,Sell,C,A,F,B
NKLR,3,Hold,C,F,A,D
NKSH,2,Buy,C,D,D,D
NKTR,3,Hold,F,F,A,F
NKTX,3,Hold,F,D,C,F
NLST,2,Buy,D,A,C,B
NLY,2,Buy,B,F,B,D
NMAX,3,Hold,F,B,B,D
NMFC,3,Hold,A,B,D,B
NMG,1,Strong Buy,F,C,B,D
NMIH,3,Hold,B,D,A,B
NMR,1,Strong Buy,C,F,B,D
NMRA,2,Buy,F,A,A,C
NMRK,3,Hold,A,A,B,A
NN,3,Hold,F,D,D,F
NNBR,4,Sell,B,A,D,A
NNE,2,Buy,F,F,A,F
NNGRY,3,Hold,C,D,D,D
NNI,5,Strong Sell,C,F,B,D
NNN,2,Buy,C,F,A,D
NOA,5,Strong Sell,A,A,C,A
NOAH,4,Sell,B,D,B,C
NOC,3,Hold,B,C,C,B
NOG,3,Hold,A,C,F,B
NOK,3,Hold,C,F,C,D
NOMD,4,Sell,A,D,F,B
NOPMF,3,Hold,D,F,A,D
NOV,3,Hold,B,C,B,A
NOVT,2,Buy,D,C,B,C
NOW,4,Sell,D,B,C,D
NP,3,Hold,F,A,B,C
NPB,5,Strong Sell,B,B,B,A
NPCE,3,Hold,F,B,F,D
NPKI,2,Buy,D,C,D,D
NPNYY,3,Hold,B,D,B,B
NPO,2,Buy,D,C,B,C
NPSNY,4,Sell,B,B,D,B
NRDBY,3,Hold,C,C,A,B
NRDS,3,Hold,A,A,A,A
NRDY,4,Sell,D,A,B,B
NREF,5,Strong Sell,D,F,A,D
NRG,3,Hold,B,C,A,A
NRGV,2,Buy,F,F,D,F
NRILY,4,Sell,C,A,F,B
NRIM,2,Buy,A,B,C,A
NRIX,2,Buy,F,F,B,F
NRXP,5,Strong Sell,F,C,F,F
NSANY,3,Hold,A,A,A,A
NSC,3,Hold,F,D,A,D
NSIT,2,Buy,B,C,F,B
NSP,3,Hold,A,A,D,A
NSRGY,3,Hold,C,A,D,B
NSSC,2,Buy,D,A,D,C
NTAP,1,Strong Buy,D,C,B,C
NTB,2,Buy,D,F,C,F
NTCT,1,Strong Buy,C,C,F,D
NTDOY,3,Hold,D,B,C,C
NTES,3,Hold,B,C,F,C
NTGR,3,Hold,B,F,F,F
NTIOF,3,Hold,B,B,A,A
NTLA,3,Hold,F,C,D,F
NTNX,3,Hold,D,B,B,C
NTOIY,3,Hold,B,A,A,A
NTR,3,Hold,B,D,F,D
NTRA,3,Hold,F,A,D,C
NTRS,3,Hold,F,F,A,F
NTSK,2,Buy,F,D,D,F
NTST,4,Sell,D,C,B,C
NTTYY,2,Buy,A,F,A,B
NU,3,Hold,D,F,A,D
NUAI,3,Hold,F,F,D,F
NUCL,3,Hold,D,D,C,D
NUE,3,Hold,B,A,D,B
NUS,4,Sell,A,D,B,B
NUTX,1,Strong Buy,A,A,F,B
NUVB,2,Buy,F,D,C,F
NVAX,3,Hold,C,C,F,D
NVCR,3,Hold,D,A,F,B
NVCT,3,Hold,C,C,D,D
NVDA,1,Strong Buy,F,C,D,D
NVGS,3,Hold,B,C,D,B
NVMI,2,Buy,F,F,A,F
NVO,3,Hold,A,C,D,B
NVR,4,Sell,C,F,B,D
NVRI,4,Sell,B,C,B,B
NVS,3,Hold,B,D,F,D
NVST,1,Strong Buy,B,D,A,B
NVT,2,Buy,D,B,B,B
NVTS,2,Buy,F,F,C,F
NVZMY,3,Hold,F,D,A,D
NWBI,3,Hold,C,D,B,D
NWE,4,Sell,C,D,F,D
NWFL,3,Hold,C,D,F,F
NWG,3,Hold,C,F,A,D
NWL,3,Hold,A,B,B,A
NWN,3,Hold,B,F,C,D
NWPX,3,Hold,B,A,C,A
NWS,1,Strong Buy,D,C,D,D
NWSA,3,Hold,C,B,D,B
NX,3,Hold,A,B,A,A
NXDR,2,Buy,F,A,D,C
NXE,3,Hold,F,B,A,C
NXGPY,2,Buy,D,A,D,B
NXH,4,Sell,D,D,A,D
NXPI,3,Hold,C,D,D,D
NXRT,3,Hold,A,D,D,C
NXST,5,Strong Sell,B,B,B,B
NXT,3,Hold,C,B,A,B
NYAX,3,Hold,D,F,B,F
NYT,4,Sell,D,A,D,B
O,3,Hold,D,D,C,D
OABI,3,Hold,F,A,F,D
OBDC,3,Hold,B,C,D,C
OBIO,3,Hold,F,F,F,F
OBK,2,Buy,C,C,F,C
OBT,3,Hold,B,C,C,B
OBX,3,Hold,C,D,D,D
OC,1,Strong Buy,A,D,D,B
OCC,3,Hold,D,A,A,B
OCDDY,4,Sell,D,F,F,F
OCFC,3,Hold,C,D,C,D
OCGN,4,Sell,F,D,C,F
OCLDY,3,Hold,C,C,F,D
OCS,2,Buy,F,F,B,F
OCSL,3,Hold,C,D,D,D
OCUL,3,Hold,F,F,C,F
ODD,2,Buy,C,F,A,F
ODFL,2,Buy,F,C,C,D
ODTX,3,Hold,C,C,B,C
OEC,3,Hold,A,D,D,B
OESX,3,Hold,D,A,A,A
OFG,1,Strong Buy,B,F,C,D
OFIX,2,Buy,C,C,C,B
OFRM,3,Hold,F,B,F,D
OGC,3,Hold,A,A,C,A
OGE,4,Sell,C,C,A,C
OGI,3,Hold,C,F,D,F
OGN,3,Hold,A,F,C,C
OGS,3,Hold,B,C,A,B
OHI,3,Hold,C,F,C,D
OI,4,Sell,A,D,C,B
OII,2,Buy,C,C,C,C
OIS,3,Hold,B,A,D,B
OKE,3,Hold,B,B,F,C
OKLO,3,Hold,F,F,C,F
OKTA,3,Hold,F,B,B,C
OKUR,2,Buy,D,B,B,B
OLCLY,2,Buy,F,B,A,C
OLED,3,Hold,C,F,C,D
OLLI,3,Hold,B,A,A,A
OLMA,4,Sell,D,D,A,D
OLN,3,Hold,A,D,F,D
OLP,2,Buy,C,F,D,F
OMAB,3,Hold,C,C,C,B
OMC,5,Strong Sell,B,B,B,B
OMCL,3,Hold,A,A,C,A
OMDA,3,Hold,D,A,B,B
OMER,2,Buy,F,B,C,D
OMF,3,Hold,A,C,C,B
OMRNY,3,Hold,B,A,F,A
OMSE,3,Hold,A,B,D,A
OMVKY,1,Strong Buy,A,D,F,B
ON,3,Hold,C,B,B,B
ONB,3,Hold,C,C,A,B
ONC,1,Strong Buy,D,A,D,C
ONDS,4,Sell,F,F,D,F
ONEW,3,Hold,B,B,B,A
ONON,4,Sell,D,A,A,A
ONT,3,Hold,A,C,D,B
ONTO,1,Strong Buy,D,D,B,D
OOMA,2,Buy,B,A,B,A
OPBK,2,Buy,A,F,F,D
OPCH,2,Buy,A,A,D,A
OPEN,4,Sell,D,B,B,C
OPFI,5,Strong Sell,A,B,A,A
OPHC,2,Buy,A,F,F,D
OPHLF,3,Hold,A,C,D,B
OPK,3,Hold,D,C,A,D
OPLN,3,Hold,B,C,F,C
OPRA,4,Sell,B,C,D,C
OPRT,2,Buy,A,C,D,A
OPRX,3,Hold,A,A,F,A
OPTU,5,Strong Sell,C,C,D,C
OR,3,Hold,F,B,D,D
ORA,3,Hold,D,F,B,F
ORANY,3,Hold,A,B,A,A
ORCL,3,Hold,B,A,A,A
ORI,3,Hold,B,D,C,C
ORIC,3,Hold,D,C,D,D
ORKA,3,Hold,C,F,F,F
ORLY,3,Hold,D,B,C,C
ORN,4,Sell,B,B,D,B
OROVY,3,Hold,A,B,D,B
ORRF,3,Hold,B,D,C,D
OSBC,2,Buy,B,F,D,D
OSCR,1,Strong Buy,B,A,A,A
OSG,4,Sell,D,D,D,F
OSIS,3,Hold,B,A,F,B
OSK,3,Hold,A,A,C,A
OSPN,3,Hold,B,D,D,D
OSS,4,Sell,F,D,B,F
OSW,4,Sell,D,A,B,B
OTCM,4,Sell,C,A,D,B
OTEX,5,Strong Sell,A,C,C,B
OTF,3,Hold,C,F,F,F
OTGLY,3,Hold,F,C,B,D
OTIS,3,Hold,C,B,B,B
OTLK,3,Hold,F,C,B,D
OTLY,3,Hold,D,A,B,B
OTSKY,2,Buy,A,C,C,A
OTTR,3,Hold,C,F,B,D
OUST,3,Hold,F,D,F,F
OUT,2,Buy,B,C,C,B
OUTKY,3,Hold,B,A,D,B
OVCHY,2,Buy,F,F,C,F
OVID,3,Hold,F,F,A,F
OVV,3,Hold,A,A,C,A
OWL,3,Hold,C,C,F,C
OWLT,3,Hold,D,A,D,C
OXBDF,3,Hold,C,B,D,C
OXM,5,Strong Sell,A,A,B,A
OXY,3,Hold,A,B,B,A
OZK,4,Sell,B,F,A,C
P,3,Hold,D,D,A,D
PAA,4,Sell,B,A,B,A
PAAS,3,Hold,C,B,F,C
PAC,4,Sell,C,B,B,B
PACB,4,Sell,F,D,D,F
PACK,4,Sell,C,C,C,C
PACS,3,Hold,B,A,C,A
PAG,3,Hold,B,D,C,B
PAGP,3,Hold,A,B,F,A
PAGS,3,Hold,A,C,F,B
PAHC,2,Buy,A,D,B,A
PAL,3,Hold,C,C,D,D
PALAF,4,Sell,F,D,A,D
PALI,3,Hold,F,D,A,F
PAM,3,Hold,A,B,B,A
PANL,3,Hold,A,A,B,A
PANW,3,Hold,F,B,A,C
PAR,3,Hold,C,A,A,A
PARR,1,Strong Buy,A,B,A,A
PATH,2,Buy,C,C,A,C
PATK,5,Strong Sell,A,F,D,D
PAX,5,Strong Sell,A,C,B,B
PAY,2,Buy,D,A,F,B
PAYC,1,Strong Buy,C,C,B,B
PAYO,4,Sell,B,F,F,D
PAYP,2,Buy,C,F,D,F
PAYS,3,Hold,C,A,A,B
PAYX,3,Hold,C,B,D,C
PB,2,Buy,B,F,B,D
PBA,3,Hold,D,D,F,F
PBAM,2,Buy,C,D,B,C
PBF,1,Strong Buy,A,A,A,A
PBH,2,Buy,A,F,C,C
PBI,1,Strong Buy,A,B,D,A
PBLS,3,Hold,C,C,B,C
PBR,3,Hold,A,B,C,A
PBYI,3,Hold,A,B,B,A
PCAR,2,Buy,B,D,D,C
PCB,3,Hold,B,F,D,D
PCFBY,3,Hold,B,B,A,A
PCG,3,Hold,A,C,B,A
PCOR,2,Buy,F,A,B,B
PCRX,3,Hold,A,B,C,A
PCT,3,Hold,F,F,B,F
PCTY,2,Buy,C,C,B,B
PCVX,3,Hold,D,F,A,D
PD,3,Hold,B,C,A,B
PDD,3,Hold,A,D,A,A
PDEX,1,Strong Buy,C,D,A,C
PDFS,2,Buy,F,A,A,B
PDLB,3,Hold,C,C,D,C
PDM,2,Buy,A,D,A,B
PDS,5,Strong Sell,A,C,A,A
PDYN,3,Hold,F,F,F,F
PEB,3,Hold,A,D,C,B
PEBO,2,Buy,B,F,D,D
PECO,2,Buy,B,D,A,C
PED,3,Hold,B,B,A,A
PEG,3,Hold,C,D,C,D
PEGA,4,Sell,C,A,F,B
PEGRY,3,Hold,B,F,D,D
PEN,3,Hold,D,B,F,D
PENG,3,Hold,B,F,B,D
PENN,3,Hold,A,A,D,A
PEP,4,Sell,C,B,A,B
PEPG,3,Hold,F,B,C,D
PERF,3,Hold,B,D,B,C
PERI,2,Buy,A,F,B,C
PFBC,3,Hold,C,D,C,C
PFE,3,Hold,A,C,D,B
PFG,3,Hold,B,C,B,B
PFGC,4,Sell,B,B,C,A
PFLT,3,Hold,C,C,D,D
PFS,2,Buy,B,F,B,D
PFSI,5,Strong Sell,D,C,B,D
PG,3,Hold,D,D,C,F
PGC,3,Hold,B,B,D,B
PGEN,1,Strong Buy,F,C,F,F
PGENY,3,Hold,C,B,C,B
PGNY,2,Buy,B,A,C,A
PGR,3,Hold,B,C,A,B
PGY,1,Strong Buy,B,A,F,B
PH,3,Hold,F,B,C,D
PHAR,5,Strong Sell,D,C,D,C
PHAT,4,Sell,C,A,A,A
PHG,3,Hold,B,B,D,B
PHI,3,Hold,A,D,D,B
PHIN,4,Sell,A,A,B,A
PHM,3,Hold,B,F,F,D
PHMMF,2,Buy,F,D,F,F
PHR,3,Hold,A,A,F,A
PHVS,3,Hold,D,D,A,D
PI,3,Hold,F,C,D,F
PIFMY,3,Hold,A,C,F,C
PII,1,Strong Buy,B,C,C,B
PINE,3,Hold,B,F,A,C
PINS,3,Hold,B,B,A,A
PIPR,3,Hold,B,B,B,B
PJT,2,Buy,B,A,C,A
PK,3,Hold,A,C,D,B
PKG,3,Hold,C,B,C,B
PKOH,2,Buy,A,B,F,A
PKX,1,Strong Buy,A,F,C,C
PL,2,Buy,F,B,A,D
PLAB,3,Hold,A,C,D,B
PLAY,3,Hold,A,D,A,A
PLBC,3,Hold,C,C,D,D
PLBY,3,Hold,D,A,B,B
PLD,3,Hold,D,F,C,F
PLGO,4,Sell,A,B,F,A
PLMR,2,Buy,C,B,F,C
PLNT,3,Hold,B,C,F,C
PLOW,2,Buy,A,F,D,C
PLSE,3,Hold,F,F,C,F
PLTK,3,Hold,A,B,F,A
PLTR,1,Strong Buy,F,B,F,F
PLUG,3,Hold,F,A,B,C
PLUS,3,Hold,B,C,A,A
PLXS,1,Strong Buy,C,F,D,F
PLYX,3,Hold,D,D,F,F
PM,3,Hold,F,A,B,C
PMN,3,Hold,D,F,F,F
PMRTY,5,Strong Sell,F,C,F,F
PMT,5,Strong Sell,D,F,B,F
PMTS,2,Buy,A,A,D,A
PNC,3,Hold,C,D,B,D
PNFP,3,Hold,A,D,D,C
PNGAY,2,Buy,A,A,A,A
PNNT,3,Hold,A,C,B,B
PNPNF,2,Buy,F,F,B,F
PNR,5,Strong Sell,C,D,B,C
PNTG,2,Buy,C,C,D,C
PNW,3,Hold,B,D,D,D
PODD,3,Hold,B,B,B,B
PONY,3,Hold,F,F,F,F
POOL,3,Hold,C,D,A,C
POR,4,Sell,B,C,B,B
POST,3,Hold,A,D,B,B
POWI,3,Hold,F,C,C,D
POWL,3,Hold,F,B,D,C
POWW,2,Buy,D,D,F,F
PPC,5,Strong Sell,A,C,F,C
PPG,3,Hold,B,C,D,C
PPHC,2,Buy,D,B,C,C
PPL,3,Hold,C,D,C,D
PPLI,1,Strong Buy,B,D,B,C
PPRUY,3,Hold,C,D,D,D
PPTA,4,Sell,F,F,D,F
PR,3,Hold,B,A,B,A
PRAA,1,Strong Buy,B,F,D,D
PRAX,3,Hold,F,F,A,F
PRCH,3,Hold,D,A,C,B
PRCT,4,Sell,D,C,A,C
PRDO,3,Hold,A,B,C,A
PRG,1,Strong Buy,A,B,F,A
PRGO,3,Hold,A,C,C,B
PRGS,3,Hold,A,B,B,A
PRI,3,Hold,B,D,B,C
PRIM,3,Hold,B,F,B,D
PRK,2,Buy,D,F,B,F
PRKS,5,Strong Sell,B,C,A,B
PRLB,2,Buy,D,B,D,D
PRLD,3,Hold,F,A,B,C
PRM,4,Sell,F,B,F,D
PRMB,3,Hold,B,A,D,A
PRME,3,Hold,F,C,A,D
PRMRF,2,Buy,C,B,F,C
PRNDY,2,Buy,B,D,D,D
PROF,3,Hold,F,D,A,D
PROK,4,Sell,F,F,B,F
PROSY,3,Hold,F,F,C,F
PROV,1,Strong Buy,C,F,F,F
PRQR,3,Hold,F,F,A,F
PRSU,3,Hold,D,C,D,D
PRTA,3,Hold,F,B,B,C
PRTH,4,Sell,A,B,F,A
PRU,3,Hold,A,D,A,A
PRVA,3,Hold,B,A,B,A
PRYMY,2,Buy,B,D,B,B
PS,3,Hold,F,D,D,F
PSA,3,Hold,D,D,B,D
PSBD,2,Buy,B,D,C,C
PSKY,3,Hold,B,C,F,C
PSMMY,3,Hold,B,D,C,C
PSN,5,Strong Sell,C,D,B,D
PSNL,3,Hold,F,F,D,F
PSNY,3,Hold,D,C,A,C
PSO,3,Hold,C,C,B,B
PSTL,3,Hold,D,C,A,C
PSX,1,Strong Buy,B,A,A,A
PTAIY,3,Hold,A,C,D,C
PTC,3,Hold,C,D,A,C
PTCT,3,Hold,C,A,A,A
PTEN,3,Hold,B,B,A,A
PTGX,3,Hold,D,B,B,C
PTLO,3,Hold,A,F,C,B
PTON,3,Hold,A,A,C,A
PTRN,3,Hold,C,A,B,B
PTXKY,2,Buy,B,D,B,B
PUBGY,3,Hold,B,C,D,B
PUBM,2,Buy,C,B,F,C
PUK,4,Sell,B,F,D,D
PUMP,3,Hold,B,C,F,C
PURR,3,Hold,F,F,B,F
PVH,3,Hold,A,A,A,A
PVLA,4,Sell,D,F,B,F
PWR,1,Strong Buy,F,A,B,C
PXED,3,Hold,A,A,D,A
PYPL,3,Hold,A,C,C,B
PYXS,3,Hold,F,D,A,D
PZZA,5,Strong Sell,B,B,D,B
Q,2,Buy,D,C,B,C
QBIEY,3,Hold,C,D,F,D
QBTS,4,Sell,F,D,A,D
QCOM,5,Strong Sell,F,D,A,D
QCRH,3,Hold,B,A,D,B
QDEL,5,Strong Sell,C,F,A,C
QFIN,5,Strong Sell,B,D,D,C
QGEN,3,Hold,B,C,F,D
QLYS,2,Buy,D,B,F,D
QMCO,2,Buy,F,A,F,D
QMLS,3,Hold,D,D,D,F
QNST,1,Strong Buy,A,A,D,A
QNT,3,Hold,F,D,D,F
QRVO,3,Hold,B,C,B,A
QS,3,Hold,D,B,D,D
QSI,2,Buy,F,F,F,F
QSR,3,Hold,C,C,A,B
QTTB,3,Hold,D,B,B,B
QTWO,1,Strong Buy,D,A,F,D
QUAD,2,Buy,A,B,D,A
QUBT,3,Hold,F,C,F,F
QUIK,4,Sell,F,A,C,D
QURE,3,Hold,F,F,C,F
QXO,3,Hold,C,D,F,D
R,3,Hold,A,B,C,A
RACE,3,Hold,D,B,B,C
RADLY,4,Sell,A,A,A,A
RAIL,3,Hold,B,B,B,B
RAL,2,Buy,C,B,A,B
RAMP,3,Hold,C,A,C,A
RANJY,5,Strong Sell,A,B,F,B
RAPP,4,Sell,F,F,A,F
RARE,3,Hold,F,C,A,C
RBA,3,Hold,C,F,F,F
RBB,3,Hold,B,D,C,D
RBBN,4,Sell,A,D,A,B
RBC,2,Buy,F,B,C,D
RBCAA,3,Hold,D,F,C,F
RBGLY,3,Hold,C,C,F,D
RBLX,3,Hold,F,A,F,D
RBRK,3,Hold,F,A,F,D
RC,3,Hold,A,B,C,A
RCAT,4,Sell,F,F,B,F
RCBC,3,Hold,D,C,B,D
RCEL,2,Buy,F,A,B,B
RCI,3,Hold,A,F,B,C
RCKT,3,Hold,F,C,A,D
RCL,3,Hold,B,C,A,B
RCMT,1,Strong Buy,A,A,F,A
RCRUY,3,Hold,D,B,B,C
RCUS,3,Hold,F,F,A,F
