ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
NAVI,3,Hold,B,F,A,C
NB,4,Sell,F,B,D,D
NBBK,3,Hold,C,C,D,C
NBHC,4,Sell,C,D,B,C
NBIS,3,Hold,F,B,F,D
NBIX,3,Hold,B,A,A,A
NBP,2,Buy,F,D,D,F
NBR,3,Hold,A,B,A,A
NBTB,3,Hold,C,D,B,C
NBTX,3,Hold,F,A,F,D
NCBDY,2,Buy,D,D,C,D
NCDL,2,Buy,A,F,C,C
NCLH,4,Sell,A,D,B,B
NCLTY,3,Hold,B,C,F,B
NCMI,3,Hold,A,A,A,A
NCNO,3,Hold,C,A,A,A
NDAQ,3,Hold,D,D,C,D
NDSN,3,Hold,D,C,C,D
NDVLY,3,Hold,C,F,F,F
NE,4,Sell,C,C,F,D
NECB,3,Hold,B,F,F,F
NEE,4,Sell,D,D,F,F
NEM,3,Hold,B,A,A,A
NEMKY,3,Hold,D,D,A,C
NEO,2,Buy,D,A,D,C
NEOG,2,Buy,D,A,D,C
NEOV,2,Buy,F,F,D,F
NERV,5,Strong Sell,F,C,C,F
NESR,2,Buy,B,A,F,A
NESRF,3,Hold,D,F,D,F
NET,3,Hold,F,A,F,D
NEWP,3,Hold,D,D,C,F
NEXA,3,Hold,A,A,D,A
NEXN,3,Hold,A,B,C,A
NEXNY,4,Sell,B,C,F,C
NEXT,3,Hold,F,F,A,F
NFG,3,Hold,A,D,F,C
NFGC,3,Hold,F,D,F,F
NG,3,Hold,F,F,A,F
NGEN,3,Hold,D,D,B,D
NGG,3,Hold,B,D,B,C
NGL,1,Strong Buy,B,A,B,A
NGLOY,3,Hold,C,B,D,C
NGNE,3,Hold,F,F,A,F
NGS,3,Hold,B,A,F,B
NGVC,3,Hold,B,B,D,B
NGVT,2,Buy,B,C,D,B
NHI,4,Sell,C,D,B,D
NHNKY,3,Hold,A,C,C,B
NHP,3,Hold,C,B,D,C
NHYDY,2,Buy,A,A,A,A
NI,3,Hold,C,C,F,D
NIC,4,Sell,D,B,A,C
NICE,4,Sell,A,C,D,B
NILIF,3,Hold,F,D,B,D
NINE,4,Sell,A,C,C,B
NIO,3,Hold,B,A,D,A
NJR,3,Hold,C,C,F,C
NKE,4,Sell,C,A,F,B
NKLR,3,Hold,C,F,A,D
NKSH,2,Buy,C,C,F,D
NKTX,3,Hold,F,D,D,F
NLST,2,Buy,D,A,F,C
NLY,2,Buy,B,F,B,D
NMAX,2,Buy,F,B,A,D
NMFC,3,Hold,A,C,B,A
NMG,1,Strong Buy,F,C,C,D
NMIH,3,Hold,B,D,A,B
NMR,1,Strong Buy,C,F,A,D
NMRA,3,Hold,F,A,A,C
NMRK,3,Hold,A,A,B,A
NN,3,Hold,F,D,C,F
NNBR,4,Sell,B,A,C,A
NNE,2,Buy,F,F,B,F
NNI,5,Strong Sell,C,F,B,D
NNN,2,Buy,C,D,A,D
NOA,5,Strong Sell,A,A,F,A
NOAH,4,Sell,B,B,D,C
NOC,3,Hold,B,C,B,B
NOG,3,Hold,A,C,C,B
NOK,3,Hold,C,F,F,F
NOMD,4,Sell,A,D,D,B
NOPMF,3,Hold,D,D,B,D
NOV,3,Hold,B,C,C,B
NOVT,2,Buy,D,C,B,C
NOW,4,Sell,D,B,C,D
NP,3,Hold,F,A,A,C
NPB,4,Sell,B,B,A,A
NPCE,3,Hold,F,B,D,D
NPKI,2,Buy,D,B,F,D
NPNYY,3,Hold,B,D,C,C
NPO,3,Hold,D,C,D,D
NPSNY,4,Sell,B,B,C,B
NPWR,3,Hold,F,F,D,F
NRDBY,3,Hold,C,C,B,C
NRDS,3,Hold,A,A,B,A
NRDY,4,Sell,D,A,B,B
NREF,5,Strong Sell,D,F,A,D
NRG,3,Hold,B,C,C,B
NRGV,2,Buy,F,F,D,F
NRILY,4,Sell,C,A,B,B
NRIM,2,Buy,A,B,C,A
NRIX,2,Buy,F,F,B,F
NRXP,5,Strong Sell,F,C,C,F
NSANY,3,Hold,A,A,A,A
NSC,3,Hold,F,D,B,F
NSIT,2,Buy,B,B,B,A
NSP,3,Hold,A,A,B,A
NSRGY,4,Sell,C,A,F,B
NSSC,3,Hold,D,A,D,C
NTAP,1,Strong Buy,F,D,A,D
NTCT,1,Strong Buy,C,D,C,C
NTDOY,3,Hold,D,B,B,C
NTES,3,Hold,B,C,F,C
NTGR,3,Hold,C,F,F,F
NTIOF,3,Hold,D,B,A,B
NTLA,3,Hold,F,C,D,F
NTNX,3,Hold,D,B,B,C
NTOIY,3,Hold,B,A,B,A
NTRA,3,Hold,F,A,C,C
NTRS,3,Hold,F,F,B,F
NTSK,2,Buy,F,D,B,F
NTST,4,Sell,C,C,F,D
NTTYY,2,Buy,A,F,A,B
NUAI,3,Hold,F,F,D,F
NUCL,3,Hold,D,D,B,D
NUE,3,Hold,B,A,D,B
NUS,5,Strong Sell,A,C,B,B
NUTX,1,Strong Buy,A,A,F,A
NVAX,3,Hold,C,C,F,D
NVCR,3,Hold,D,A,F,B
NVCT,3,Hold,C,C,C,D
NVDA,1,Strong Buy,F,C,A,C
NVGS,3,Hold,B,C,C,B
NVMI,2,Buy,F,F,B,F
NVO,3,Hold,A,C,A,A
NVRI,4,Sell,B,C,B,B
NVS,3,Hold,B,D,B,C
NVST,2,Buy,A,C,A,A
NVT,1,Strong Buy,D,C,F,F
NVTS,2,Buy,F,F,D,F
NVZMY,3,Hold,F,D,A,D
NWBI,3,Hold,C,D,B,D
NWE,4,Sell,C,D,D,D
NWFL,2,Buy,B,D,D,D
NWG,3,Hold,C,F,A,D
NWL,3,Hold,A,B,C,A
NWN,3,Hold,B,F,B,C
NWPX,3,Hold,C,A,C,A
NWS,1,Strong Buy,D,C,B,C
NWSA,3,Hold,C,B,B,B
NX,3,Hold,A,B,A,A
NXDR,2,Buy,F,A,D,C
NXE,3,Hold,F,B,D,D
NXGPY,3,Hold,D,A,A,A
NXH,4,Sell,D,D,C,D
NXPI,3,Hold,C,D,A,C
NXRT,3,Hold,A,D,B,B
NXST,5,Strong Sell,B,B,B,B
NXT,3,Hold,C,B,B,B
NYAX,3,Hold,D,F,C,D
O,3,Hold,D,D,C,D
OABI,3,Hold,F,A,F,D
OBDC,3,Hold,B,C,C,B
OBIO,3,Hold,F,F,C,F
OBK,2,Buy,C,C,F,C
OBX,3,Hold,C,D,C,C
OC,1,Strong Buy,A,D,A,B
OCC,3,Hold,D,A,F,C
OCDDY,4,Sell,D,F,D,F
OCFC,3,Hold,C,D,F,F
OCGN,4,Sell,F,D,A,F
OCLDY,3,Hold,C,D,F,D
OCS,2,Buy,F,F,A,F
OCUL,3,Hold,F,F,B,F
ODD,2,Buy,C,F,A,D
ODFL,2,Buy,F,C,A,D
ODTX,3,Hold,C,D,B,C
OEC,3,Hold,A,D,D,C
OESX,3,Hold,D,A,F,B
OFG,3,Hold,B,F,B,C
OFIX,2,Buy,D,C,B,C
OFRM,3,Hold,F,B,D,D
OGC,3,Hold,A,A,A,A
OGE,3,Hold,C,D,A,C
OGI,3,Hold,D,F,F,F
OGN,3,Hold,A,F,F,C
OGS,3,Hold,B,C,A,B
OHI,3,Hold,C,F,C,D
OII,2,Buy,C,C,C,C
OIS,3,Hold,B,A,D,B
OKE,3,Hold,B,B,C,B
OKLO,3,Hold,F,F,F,F
OKTA,3,Hold,F,B,B,C
OLCLY,3,Hold,F,B,A,C
OLED,3,Hold,C,F,B,D
OLMA,4,Sell,D,D,A,D
OLN,3,Hold,A,D,F,C
OLP,2,Buy,C,F,C,D
OMAB,3,Hold,C,C,D,C
OMC,5,Strong Sell,B,B,A,A
OMCL,3,Hold,A,A,C,A
OMDA,3,Hold,D,A,B,B
OMER,2,Buy,F,B,F,F
OMF,3,Hold,A,C,C,B
OMRNY,3,Hold,B,A,F,A
OMSE,3,Hold,A,B,D,A
OMVKY,1,Strong Buy,A,D,C,A
ON,3,Hold,C,B,A,B
ONB,3,Hold,C,C,A,B
ONC,1,Strong Buy,D,A,F,D
ONDS,4,Sell,F,F,D,F
ONEW,3,Hold,B,B,B,A
ONON,5,Strong Sell,F,A,A,A
ONT,3,Hold,A,C,C,B
ONTO,1,Strong Buy,D,D,C,F
OOMA,2,Buy,B,A,A,A
OPBK,2,Buy,A,F,D,C
OPCH,3,Hold,A,A,B,A
OPEN,4,Sell,D,B,B,C
OPFI,5,Strong Sell,A,A,A,A
OPHC,1,Strong Buy,A,F,F,D
OPHLF,3,Hold,A,C,C,A
OPK,3,Hold,F,C,D,F
OPLN,3,Hold,B,C,D,B
OPRA,4,Sell,B,C,C,B
OPRT,2,Buy,A,C,C,A
OPRX,3,Hold,A,A,D,A
OPTU,5,Strong Sell,C,C,F,D
OR,3,Hold,F,B,F,D
ORA,3,Hold,D,F,A,D
ORANY,3,Hold,A,B,F,A
ORCL,3,Hold,C,A,A,A
ORI,3,Hold,B,D,B,B
ORIC,3,Hold,D,C,F,D
ORKA,3,Hold,C,F,D,F
ORLY,3,Hold,D,B,B,C
OROVY,3,Hold,A,B,F,B
ORRF,3,Hold,B,D,D,D
OSBC,2,Buy,B,F,C,D
OSCR,2,Buy,B,A,A,A
OSG,4,Sell,D,D,A,D
OSIS,3,Hold,B,A,C,A
OSPN,3,Hold,B,D,B,C
OSW,4,Sell,D,A,C,B
OTCM,4,Sell,C,A,C,B
OTEX,5,Strong Sell,A,C,B,B
OTF,3,Hold,C,F,D,F
OTGLY,3,Hold,F,D,B,D
OTIS,3,Hold,C,B,A,B
OTLK,3,Hold,F,C,C,D
OTLY,3,Hold,D,A,D,B
OTSKY,2,Buy,A,C,A,A
OTTR,3,Hold,C,F,B,C
OUST,3,Hold,F,D,F,F
OUT,2,Buy,B,C,B,B
OUTKY,3,Hold,B,A,F,B
OVID,3,Hold,F,F,A,F
OVV,3,Hold,A,A,B,A
OWL,3,Hold,C,C,D,C
OWLT,3,Hold,D,A,C,C
OXM,5,Strong Sell,A,A,B,A
OXY,3,Hold,A,B,A,A
P,3,Hold,F,D,B,D
PAA,3,Hold,B,B,D,B
PAAS,3,Hold,C,B,F,C
PAC,3,Hold,C,C,D,D
PACB,4,Sell,F,D,C,F
PACK,4,Sell,C,C,F,C
PACS,3,Hold,B,A,C,A
PAG,3,Hold,B,D,C,B
PAGP,3,Hold,A,B,F,A
PAGS,3,Hold,A,C,F,B
PAHC,1,Strong Buy,B,D,A,B
PAL,3,Hold,C,C,A,B
PALAF,4,Sell,F,D,C,F
PALI,3,Hold,F,D,A,F
PAM,3,Hold,A,B,A,A
PANL,3,Hold,A,A,C,A
PAR,3,Hold,C,A,A,A
PARR,3,Hold,A,A,A,A
PATH,2,Buy,C,C,A,C
PATK,4,Sell,A,D,D,C
PAX,5,Strong Sell,A,C,D,B
PAY,2,Buy,C,A,F,B
PAYC,1,Strong Buy,C,C,B,B
PAYO,4,Sell,B,F,D,D
PAYP,2,Buy,C,F,C,D
PAYS,2,Buy,C,B,C,B
PAYX,3,Hold,C,B,C,B
PBA,3,Hold,D,D,F,F
PBAM,3,Hold,C,D,A,C
PBF,1,Strong Buy,A,A,A,A
PBH,2,Buy,A,F,C,C
PBI,1,Strong Buy,A,B,A,A
PBLS,3,Hold,C,D,C,C
PBR,3,Hold,A,B,D,A
PBYI,3,Hold,A,B,C,A
PCAR,2,Buy,B,D,A,B
PCB,3,Hold,B,F,F,D
PCFBY,2,Buy,B,B,B,A
PCG,3,Hold,A,C,A,A
PCOR,1,Strong Buy,F,A,A,B
PCRX,3,Hold,A,B,B,A
PCT,3,Hold,F,F,B,F
PCTY,2,Buy,C,C,A,B
PCVX,3,Hold,D,F,B,F
PD,3,Hold,B,C,A,B
PDD,3,Hold,A,D,A,A
PDFS,2,Buy,F,A,C,C
PDM,3,Hold,A,D,C,B
PDS,5,Strong Sell,A,C,A,A
PDYN,3,Hold,F,F,D,F
PEB,3,Hold,A,D,C,B
PEBO,3,Hold,B,D,B,C
PECO,3,Hold,C,D,A,C
PED,2,Buy,B,B,A,A
PEG,3,Hold,C,D,B,C
PEN,3,Hold,D,B,D,D
PENN,3,Hold,A,A,A,A
PEP,4,Sell,C,B,A,B
PEPG,3,Hold,F,B,C,D
PERF,3,Hold,B,D,C,C
PERI,2,Buy,A,F,A,C
PFBC,3,Hold,C,D,C,C
PFE,3,Hold,B,C,C,B
PFGC,4,Sell,B,B,B,A
PFLT,3,Hold,C,C,D,D
PFSI,5,Strong Sell,D,C,A,C
PG,3,Hold,D,D,D,F
PGC,3,Hold,B,B,D,B
PGEN,1,Strong Buy,F,C,F,F
PGENY,3,Hold,C,B,A,B
PGNY,2,Buy,B,A,B,A
PGR,3,Hold,B,C,A,B
PGY,1,Strong Buy,B,A,D,A
PH,3,Hold,F,B,C,D
PHAR,5,Strong Sell,C,C,C,C
PHAT,4,Sell,D,A,A,A
PHG,3,Hold,B,B,D,B
PHI,3,Hold,A,D,C,B
PHIN,4,Sell,A,A,A,A
PHM,3,Hold,B,F,C,C
PHMMF,2,Buy,D,D,F,F
PHR,3,Hold,B,A,F,A
PHVS,3,Hold,D,D,A,D
PI,3,Hold,F,C,A,D
PIFMY,3,Hold,A,D,F,C
PII,1,Strong Buy,B,D,A,B
PINE,3,Hold,B,F,A,C
PINS,3,Hold,B,B,B,A
PJT,2,Buy,B,A,B,A
PKG,3,Hold,D,B,C,C
PKOH,2,Buy,A,A,D,A
PKX,1,Strong Buy,A,F,D,C
PL,2,Buy,F,B,C,D
PLAB,3,Hold,A,C,D,B
PLBC,3,Hold,C,C,D,C
PLBY,3,Hold,D,A,B,B
PLMR,2,Buy,C,B,B,B
PLOW,2,Buy,A,F,F,D
PLSE,3,Hold,F,F,B,F
PLTK,3,Hold,A,B,F,A
PLTR,2,Buy,F,A,F,D
PLUG,3,Hold,F,A,C,C
PLUS,3,Hold,B,C,B,B
PLXS,1,Strong Buy,C,F,D,F
PLYX,3,Hold,D,D,F,F
PM,3,Hold,F,A,F,D
PMN,3,Hold,D,F,F,F
PMT,5,Strong Sell,D,F,A,F
PMTS,2,Buy,A,A,C,A
PNC,3,Hold,C,D,B,D
PNFP,3,Hold,A,D,D,C
PNGAY,3,Hold,A,A,A,A
PNNT,3,Hold,A,C,B,B
PNPNF,2,Buy,F,F,C,F
PNTG,2,Buy,C,C,B,B
PNW,3,Hold,B,D,C,C
PODD,3,Hold,C,B,D,B
PONY,2,Buy,F,F,F,F
POOL,4,Sell,C,D,A,C
POR,4,Sell,B,D,C,C
POST,3,Hold,A,D,B,B
POWI,2,Buy,F,C,C,D
POWL,3,Hold,F,B,D,D
POWW,1,Strong Buy,D,F,C,F
PPC,5,Strong Sell,A,C,D,B
PPG,3,Hold,B,C,B,B
PPHC,2,Buy,D,B,B,C
PPL,3,Hold,C,D,A,C
PPLI,2,Buy,B,C,A,B
PPRUY,3,Hold,C,D,C,D
PPTA,4,Sell,F,F,F,F
PR,3,Hold,B,A,A,A
PRAA,1,Strong Buy,B,F,D,D
PRAX,3,Hold,F,F,A,F
PRCH,3,Hold,D,A,D,B
PRCT,4,Sell,F,C,A,D
PRDO,3,Hold,A,B,B,A
PRG,1,Strong Buy,A,B,F,A
PRGO,3,Hold,B,C,F,C
PRGS,3,Hold,A,B,A,A
PRI,3,Hold,B,D,A,C
PRIM,3,Hold,B,F,D,D
PRK,2,Buy,D,F,C,F
PRKS,5,Strong Sell,B,C,A,A
PRLB,2,Buy,D,B,D,D
PRLD,3,Hold,F,A,A,B
PRMB,3,Hold,B,A,C,A
PRME,3,Hold,F,C,F,F
PRMRF,2,Buy,C,B,C,B
PRNDY,2,Buy,B,D,D,D
PROF,3,Hold,F,D,D,F
PROK,4,Sell,F,F,A,F
PROSY,3,Hold,F,F,C,F
PROV,2,Buy,C,C,F,D
PRQR,3,Hold,F,F,D,F
PRSU,3,Hold,D,C,A,C
PRTA,3,Hold,F,B,B,C
PRTH,4,Sell,A,B,C,A
PRU,3,Hold,A,D,A,A
PRVA,3,Hold,B,A,B,A
PRYMY,2,Buy,B,C,D,C
PS,3,Hold,F,D,C,F
PSA,3,Hold,D,D,F,F
PSBD,2,Buy,B,D,D,C
PSKY,3,Hold,B,C,A,B
PSN,5,Strong Sell,C,D,B,C
PSNL,3,Hold,F,F,F,F
PSNY,3,Hold,D,C,A,C
PSO,3,Hold,C,C,A,B
PSTL,3,Hold,D,C,B,C
PSX,1,Strong Buy,B,A,A,A
PTAIY,3,Hold,A,D,D,B
PTC,3,Hold,C,D,A,C
PTCT,3,Hold,C,A,A,A
PTEN,3,Hold,B,B,A,A
PTGX,3,Hold,D,B,A,B
PTLO,3,Hold,A,F,C,B
PTON,3,Hold,A,A,B,A
PTRN,2,Buy,C,A,D,B
PTXKY,3,Hold,B,D,D,C
PUBGY,3,Hold,A,C,D,B
PUBM,2,Buy,C,B,D,B
PUK,3,Hold,B,F,F,D
PURR,3,Hold,F,F,B,F
PVH,3,Hold,A,A,B,A
PVLA,4,Sell,D,F,C,F
PWR,1,Strong Buy,F,A,C,C
PXED,3,Hold,A,A,C,A
PYPL,3,Hold,A,C,C,B
PYXS,3,Hold,F,D,C,F
PZZA,5,Strong Sell,B,B,A,A
Q,2,Buy,D,C,B,C
QBIEY,3,Hold,C,D,F,D
QBTS,4,Sell,F,D,D,F
QCOM,4,Sell,D,D,A,C
QCRH,2,Buy,B,B,D,B
QDEL,5,Strong Sell,C,D,B,C
QFIN,5,Strong Sell,B,D,D,C
QGEN,3,Hold,C,C,F,D
QLYS,1,Strong Buy,D,C,F,F
QMCO,2,Buy,F,A,F,D
QRVO,3,Hold,B,C,B,B
QS,3,Hold,D,B,D,D
QSI,2,Buy,F,F,D,F
QSR,3,Hold,C,C,A,C
QTTB,3,Hold,C,B,D,C
QTWO,1,Strong Buy,D,A,F,C
QUBT,3,Hold,F,C,F,F
QUIK,4,Sell,F,A,B,C
QXO,3,Hold,C,D,D,D
R,3,Hold,A,B,D,A
RACE,3,Hold,D,B,B,C
RADLY,4,Sell,A,A,B,A
RAIL,3,Hold,B,B,D,B
RAL,2,Buy,C,B,C,B
RAMP,3,Hold,B,A,C,A
RANJY,5,Strong Sell,A,B,B,A
RAPP,3,Hold,F,F,A,F
RARE,3,Hold,F,C,A,C
RBA,3,Hold,B,F,D,D
RBB,3,Hold,B,D,C,D
RBBN,4,Sell,A,D,A,B
RBC,3,Hold,F,B,B,C
RBCAA,3,Hold,D,F,B,F
RBGLY,3,Hold,C,C,C,C
RBLX,3,Hold,F,A,D,C
RC,3,Hold,A,B,D,A
RCAT,4,Sell,F,F,D,F
RCBC,3,Hold,D,D,B,D
RCEL,2,Buy,F,A,F,C
RCI,3,Hold,A,F,A,B
RCKT,3,Hold,F,C,B,D
RCMT,1,Strong Buy,A,A,D,A
RCRUY,2,Buy,D,C,C,C
RCUS,3,Hold,F,F,A,F
RDCM,5,Strong Sell,D,B,D,D
RDDT,3,Hold,D,A,D,B
RDN,4,Sell,A,A,A,A
RDNT,3,Hold,C,D,B,C
RDVT,2,Buy,F,A,A,C
RDW,3,Hold,F,B,F,F
RDY,3,Hold,B,F,D,D
RDZN,3,Hold,F,B,D,D
REA,3,Hold,D,D,C,D
REAX,3,Hold,B,A,C,A
REF,3,Hold,C,D,A,C
REFI,3,Hold,C,F,B,D
REGN,3,Hold,B,D,C,C
REI,3,Hold,A,C,B,B
RELL,1,Strong Buy,C,D,D,C
RELX,3,Hold,C,A,B,A
RELY,1,Strong Buy,C,A,B,B
REMYY,2,Buy,D,F,F,F
REPL,3,Hold,F,C,C,F
REPX,3,Hold,A,A,B,A
REPYY,1,Strong Buy,A,D,B,B
RES,2,Buy,A,C,A,A
REXR,3,Hold,D,D,A,D
REYN,3,Hold,B,C,D,C
REZI,5,Strong Sell,D,D,B,D
RF,3,Hold,B,F,A,D
RGA,2,Buy,A,F,B,B
RGEN,1,Strong Buy,D,F,F,F
RGLD,3,Hold,D,B,F,D
RGNX,3,Hold,F,D,C,F
RGP,4,Sell,C,B,A,B
RGR,5,Strong Sell,D,A,D,B
RGTI,5,Strong Sell,F,F,F,F
RH,3,Hold,A,B,B,A
RHHBY,3,Hold,C,A,F,C
RHI,4,Sell,B,C,B,B
RHP,3,Hold,B,B,B,B
RIG,2,Buy,D,A,B,B
RIGL,3,Hold,A,D,F,C
RIO,3,Hold,A,B,C,A
RIOT,3,Hold,F,D,F,F
RITM,3,Hold,B,F,B,C
RIVN,3,Hold,F,C,C,D
RJF,3,Hold,B,F,A,C
RKGRY,2,Buy,C,D,B,C
RKLB,2,Buy,F,F,D,F
RL,3,Hold,C,A,C,B
RLAY,3,Hold,F,D,B,F
RLI,3,Hold,C,F,B,D
RMBS,2,Buy,F,C,D,D
RMD,3,Hold,C,C,D,C
RMIX,4,Sell,C,F,F,F
RMNI,4,Sell,A,A,B,A
RMR,4,Sell,A,B,F,A
RNA,4,Sell,D,C,A,C
RNG,3,Hold,B,A,F,A
RNGR,3,Hold,A,B,C,A
RNLSY,3,Hold,A,C,B,A
RNMBY,3,Hold,D,C,D,D
RNR,3,Hold,B,F,C,D
RNST,3,Hold,C,B,B,B
RNW,3,Hold,A,C,B,A
ROAD,3,Hold,B,A,D,B
ROCK,2,Buy,A,F,A,C
ROG,3,Hold,D,B,A,B
ROHCY,3,Hold,D,C,B,C
ROIV,4,Sell,D,F,A,F
ROK,3,Hold,D,A,A,B
ROKU,1,Strong Buy,F,A,B,D
ROL,4,Sell,D,B,A,B
ROP,3,Hold,C,D,A,C
ROST,2,Buy,D,A,D,C
RPAY,3,Hold,A,C,D,B
RPC,3,Hold,C,D,B,C
RPD,3,Hold,A,C,A,A
RPGRY,2,Buy,D,D,A,D
RPM,4,Sell,C,A,D,B
RRBI,3,Hold,D,D,C,D
RRC,3,Hold,B,C,A,A
RRGB,4,Sell,A,A,D,A
RRR,3,Hold,C,C,A,C
RRX,3,Hold,B,F,B,D
RS,1,Strong Buy,C,F,B,D
RSG,3,Hold,C,C,B,C
RSI,3,Hold,F,A,A,B
RSKD,3,Hold,D,A,F,C
RSVR,3,Hold,D,D,C,F
RTO,5,Strong Sell,C,B,B,B
RTX,2,Buy,C,B,D,C
RUM,4,Sell,F,F,D,F
RUN,3,Hold,B,D,D,D
RUSHA,4,Sell,B,A,D,A
RVMD,4,Sell,F,F,B,F
RVSB,4,Sell,C,B,F,C
RVTY,2,Buy,D,C,C,D
RWAY,2,Buy,C,F,C,F
RWEOY,2,Buy,B,B,D,B
RWT,3,Hold,F,F,D,F
RXEEY,2,Buy,A,D,D,C
RXO,3,Hold,D,D,A,D
RXST,3,Hold,F,D,F,F
RY,3,Hold,D,C,C,D
RYAAY,4,Sell,B,B,D,B
RYAM,3,Hold,A,A,F,A
RYCEY,2,Buy,F,B,C,C
RYKKY,2,Buy,D,A,B,B
RYN,3,Hold,D,C,B,D
RYTM,2,Buy,F,B,C,C
RYZ,3,Hold,C,C,C,C
RZLT,3,Hold,D,C,F,D
RZLV,4,Sell,D,F,F,F
S,3,Hold,F,B,F,F
SA,3,Hold,D,F,C,F
SABK,2,Buy,C,D,F,D
SABR,3,Hold,B,F,F,D
SAFE,3,Hold,B,F,B,C
SAFRY,3,Hold,D,B,C,C
SAFT,3,Hold,B,A,F,B
SAFX,3,Hold,F,D,F,F
SAH,3,Hold,A,C,A,A
SAIA,3,Hold,D,B,F,D
SAIL,3,Hold,F,D,A,D
SAM,5,Strong Sell,B,A,B,A
SAMG,4,Sell,B,C,A,B
SAN,2,Buy,F,F,C,F
SANA,3,Hold,F,B,A,C
SANG,3,Hold,A,F,F,C
SANM,1,Strong Buy,B,B,C,B
SAP,3,Hold,D,C,C,D
SAPMF,3,Hold,A,B,F,B
SAR,3,Hold,C,F,F,F
SATL,3,Hold,F,C,C,F
SAUHY,3,Hold,D,A,D,C
SAXPY,4,Sell,F,F,D,F
SBAC,3,Hold,C,F,A,D
SBCF,2,Buy,D,F,C,F
SBFG,2,Buy,B,C,F,B
SBGI,3,Hold,A,D,B,B
SBGSY,3,Hold,F,A,C,C
SBH,3,Hold,A,B,F,A
SBHGF,3,Hold,A,C,A,A
SBRA,3,Hold,C,C,A,C
SBSI,4,Sell,B,B,B,B
SBSW,3,Hold,A,A,F,A
SBUX,3,Hold,D,A,A,B
SCBFF,2,Buy,D,F,C,F
SCBFY,2,Buy,C,D,C,D
SCCO,3,Hold,D,A,C,C
SCGLY,2,Buy,C,F,B,D
SCHL,5,Strong Sell,C,A,A,A
SCHW,3,Hold,D,D,F,F
SCHYY,4,Sell,B,B,B,B
SCI,3,Hold,B,D,B,C
SCL,3,Hold,A,B,B,A
SCM,3,Hold,B,C,B,B
SCMWY,3,Hold,F,B,F,D
SCRYY,2,Buy,A,C,F,B
SCSC,1,Strong Buy,A,D,F,C
SCTX,3,Hold,D,D,A,D
SCZM,3,Hold,A,B,D,A
SDGR,3,Hold,F,B,A,D
SDHC,4,Sell,B,A,B,A
SDRL,1,Strong Buy,D,F,A,F
SDVKY,2,Buy,D,C,A,C
SDXAY,3,Hold,A,A,D,A
SDZNY,3,Hold,C,B,B,B
SEDG,3,Hold,D,A,A,A
SEI,1,Strong Buy,F,B,A,D
SEIC,2,Buy,D,D,A,D
SENS,3,Hold,F,F,F,F
SEOAY,3,Hold,B,F,D,D
SEPN,3,Hold,D,C,C,D
SERV,3,Hold,F,F,D,F
SEZL,2,Buy,C,A,C,B
SF,2,Buy,C,F,C,D
SFBS,3,Hold,C,C,C,C
SFD,5,Strong Sell,A,B,C,A
SFM,3,Hold,A,B,B,A
SFNC,2,Buy,C,D,B,D
SFRGY,3,Hold,C,D,A,C
SFST,3,Hold,C,C,C,C
SFTBY,3,Hold,F,F,F,F
SG,4,Sell,F,F,D,F
SGBAF,3,Hold,A,F,F,D
SGC,3,Hold,B,A,B,A
SGHC,4,Sell,C,A,A,A
SGHT,3,Hold,F,A,D,D
SGI,3,Hold,C,B,A,B
SGIOY,2,Buy,A,D,B,B
SGML,5,Strong Sell,F,A,D,C
SGMT,3,Hold,F,F,C,F
SGP,4,Sell,D,D,A,D
SGRY,3,Hold,B,F,A,C
SHAK,3,Hold,D,C,A,B
SHBBF,2,Buy,C,D,A,C
SHC,4,Sell,C,B,C,C
SHCAY,3,Hold,A,C,C,B
SHECY,3,Hold,D,C,F,D
SHEL,3,Hold,A,A,A,A
SHEN,2,Buy,C,C,C,C
SHG,3,Hold,A,C,C,B
SHIM,2,Buy,D,C,A,C
SHIP,2,Buy,A,B,D,A
SHLS,3,Hold,C,D,F,F
SHO,3,Hold,B,C,D,C
SHOE,5,Strong Sell,A,C,F,C
SHOO,3,Hold,C,A,C,A
SHOP,3,Hold,F,A,A,B
SHW,3,Hold,D,B,B,C
SHZHY,4,Sell,B,C,C,C
SI,4,Sell,F,D,A,D
SIBN,2,Buy,D,A,D,B
SID,5,Strong Sell,C,D,D,D
SIEGY,3,Hold,D,B,C,C
SIFY,3,Hold,C,B,D,B
SIG,1,Strong Buy,A,D,A,A
SIGI,3,Hold,A,B,C,A
SIMO,1,Strong Buy,F,D,F,F
SIND,3,Hold,D,D,B,D
SION,3,Hold,D,F,A,D
SIRI,3,Hold,A,C,C,B
SITC,5,Strong Sell,F,F,C,F
SITE,4,Sell,B,A,B,A
SITM,1,Strong Buy,F,B,B,D
SJM,3,Hold,B,A,A,A
SKE,3,Hold,F,D,F,F
SKFRY,2,Buy,B,F,B,D
SKHHY,4,Sell,B,D,D,C
SKHY,2,Buy,D,D,B,D
SKM,5,Strong Sell,C,B,F,B
SKT,2,Buy,C,C,A,C
SKWD,3,Hold,B,D,D,C
SKY,3,Hold,C,C,F,C
SKYH,3,Hold,F,D,C,F
SKYW,3,Hold,A,C,D,B
SKYX,4,Sell,D,A,B,B
SLAB,5,Strong Sell,F,A,B,D
SLB,3,Hold,B,C,C,C
