Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Performance Food Group","PFGC","NYSE","Retail-Wholesale","Food - Natural Foods Products","15537.48","98.63",".88","COM","YES","NO","4.55","5.58","6.33","20.89","7.17","10.64","17961.25585","71776.89843","67839.5","157.53","202606","6","1.56",".23"
"Perimeter Acquisition Corp. I","PMTR","NSDQ","Unclassified","Unclassified","321.52","10.43",".13","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.83","202512","12","NA","NA"
"Perimeter Solutions, SA","PRM","NYSE","Basic Materials","Chemical - Specialty","5198.7","31.76","1.9","COM","YES","NO","1.34","1.54","1.81","NA","16.38","19.89","377.747","884.242","652.86","163.69","202512","12","20.72","6.87"
"Perion Network","PERI","NSDQ","Computer and Technology","Internet - Content","363.32","9.31","1.17","COM","YES","NO","1.13","1.17","1.32","-27.81","-11.71","-4.97","119.734","468.276","439.93","39.03","202512","12","-11.02",".83"
"Perma-Pipe International Holdings, Inc.","PPIH","NSDQ","Industrial Products","Steel - Pipe and Tube","230.61","28.38",".59","COM","YES","NO","2.09","NA","NA","54.94","33.17","11.28","NA","NA","210.93","8.13","202601","1","78.63","1.08"
"PermaFix Environmental Services","PESI","NSDQ","Industrial Products","Pollution Control","396.78","18.7",".47","COM","YES","NO","-.58","NA","NA","NA","4.33","-5.67","NA","NA","61.67","21.22","202512","12","34.83","6.94"
"Permian Basin Royalty Trust","PBT","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","1593.1","34.18",".5","COM","YES","NO",".31","NA","NA","-32.04","-40.18","-1.79","NA","NA","16.13","46.61","202512","12","-43.64","90.4"
"Permian Resources Corporation","PR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","19565.33","23.36",".49","COM","YES","NO","1.43","2.27","2.27","22.87","1.29","48.6","1701.17004","6577.45605","5065.21","837.56","202512","12","-2.05","3.41"
"Pernod Ricard","PRNDY","OTC","Consumer Staples","Beverages - Alcohol","18037.25","14.3",".5","ADR","NO","NO","1.36","1.32","1.34","NA","-8.01","NA","2589.63989","10613.75976","10971.94","1261.35","202606","6","-13.92","NA"
"Perpetua Resources","PPTA","NSDQ","Basic Materials","Mining - Miscellaneous","3138.66","25.09",".15","COM","YES","NO","-1.08","-2.16","-1.82","NA","NA","NA","NA","NA","NA","125.1","202512","12","-390.91","NA"
"Perrigo","PRGO","NYSE","Medical","Medical - Products","2070.43","14.92",".59","COM","YES","NO","2.75","2.18","2.36","7.85","-2.75","-.54","994.67102","4100.20605","4253.1","138.77","202512","12","7",".5"
"Pershing Square","PSHZF","OTC","Finance","Financial - Investment Funds","9482.61","51.83","1.03","COM","NO","NO","14.08","NA","NA","NA","-30.19","NA","NA","NA","166.78","182.96","202512","12","120.69","NA"
"Pershing Square Inc.","PS","NYSE","Finance","Financial - Investment Management","15632","39.08","NA","COM","YES","NO","NA",".56","1","NA","NA","NA","80.5","295.29998","NA","400","202512","12","NA","NA"
"Persimmon","PSMMY","OTC","Construction","Building Products - Home Builders","4963.56","30.9025","1.16","ADR","NO","NO","2.63","2.69","2.66","NA","20.92","NA","NA","5378.64013","4946.12","160.62","202512","12","12.88","NA"
"Personalis","PSNL","NSDQ","Medical","Medical - Generic Drugs","1801.2","17.2","2.31","COM","YES","NO","-.91","-1.07","-.78","NA","-17.69","-1.37","22.86499","79.05699","69.65","104.72","202512","12","33.58","25.85"
"Perspective Therapeutics, Inc.","CATX","AMEX","Medical","Medical - Drugs","357.3","3.13","1.8","COM","YES","NO","-1.41","-1.01","-1.08","NA","-39.2","-51.36",".2",".43079",".88","114.15","202512","12","-65.88","873.58"
"Petco Health and Wellness Co.","WOOF","NSDQ","Retail-Wholesale","Retail - Miscellaneous","873.06","2.7","1.53","COM","YES","NO",".12",".24",".22","-58.6","-2.53","1.35","1483.85998","6012.93017","5961.47","323.36","202601","1","250",".15"
"Petroleo Brasileiro","PBR","NYSE","Oils-Energy","Oil and Gas - Integrated - International","129660.66","20.12",".32","ADR","YES","NO","2.8","4.81","3.41","-5.05","-2.43","-1.66","27276.85937","114377.25","89195","6444.37","202512","12","-6.04","1.24"
"Petroleo Brasileiro","PBR.A","NYSE","Oils-Energy","Oil and Gas - Integrated - Emerging Markets","117609.68","18.25",".41","ADR","YES","NO","2.8","NA","NA","-5.05","-2.43","-1.66","NA","NA","89195","6444.37","202512","12","-6.04","1.13"
"Pfizer","PFE","NYSE","Medical","Large Cap Pharmaceuticals","162155.72","28.45",".34","COM","YES","YES","3.22","2.98","2.94","-13.85","-1.65","-9.13","16245.94628","62477.52734","62579","5699.67","202512","12","3.54","2.55"
"Pharma Mar","PHMMF","OTC","Medical","Medical - Biomedical and Genetics","1702.8","94.6",".71","COM","NO","NO","4.86","-1.04","2.14","NA","32.34","NA","NA","187.08999","250.42","18","202512","12","201.86","NA"
"Pharming Group","PHAR","NSDQ","Medical","Medical - Biomedical and Genetics","794.84","11.23",".01","ADR","NO","NO",".04",".13",".23","NA","26.56","20.21","102.8","376.89999","376.13","70.78","202512","12","125","2.17"
"Pharming Group","PHGUF","OTC","Medical","Medical - Biomedical and Genetics","738.18","1.1",".46","COM","NO","NO","NA","NA","NA","NA","26.56","17.29","NA","NA","376.13","671.07","202512","12","100","2.01"
"Pharos Energy","SOCLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","166.53",".4",".16","COM","NO","NO",".06","NA","NA","NA","-19","NA","NA","NA","136","416.32","202512","12","154.55","NA"
"Pharvaris","PHVS","NSDQ","Medical","Medical - Biomedical and Genetics","2305.63","35.25","-2.33","COM","YES","NO","-3.36","-3.15","-2.96","NA","NA","NA","NA","NA","NA","65.41","202512","12","-25.37","NA"
"Phathom Pharmaceuticals","PHAT","NSDQ","Medical","Medical - Biomedical and Genetics","768.56","9.5",".51","COM","YES","NO","-2.06",".04","1.51","NA","216.93","NA","86.827","318.66","175.11","80.9","202512","12","50.36","3.21"
"Phibro Animal Health","PAHC","NSDQ","Medical","Medical - Products","1551.61","38.25",".46","COM","YES","NO","3.22","3.39","3.69","21.44","17.12","12.39","375.95999","1562.02795","1518.1","40.56","202606","6","54.07","1.02"
"Philip Morris International","PM","NYSE","Consumer Staples","Tobacco","284493.63","182.53",".37","COM","YES","YES","7.54","8.33","9.16","6.35","4.94","4.25","11310.40722","43405.74609","93859","1558.61","202512","12","14.76","2.89"
"Phillips 66","PSX","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","101786.27","255.09",".71","COM","YES","YES","6.44","24.07","22.12","-5.75","-6.14","1.6","37236.36328","156284.71875","136560","399.02","202512","12","4.72",".65"
"Phillips Edison & Company","PECO","NSDQ","Finance","REIT and Equity Trust - Retail","5014.15","38.96",".5","COM","YES","NO","2.6","2.77","2.92","5.19","9.86","7.93","194.56799","773.91497","726.59","128.7","202512","12","7","6.68"
"Phoenix Asia Holdings Limited","PHOE","NSDQ","Construction","Building Products - Heavy Construction","454","21.0186","1.64","COM","NO","NO","-.06","NA","NA","NA","-2.24","NA","NA","NA","7.21","21.6","202603","3","-200","NA"
"Phoenix Education Partners, Inc.","PXED","NYSE","Consumer Discretionary","Schools","1037.43","28.78","NA","COM","NO","NO","4.54","4.53","4.91","NA","6.02","NA","270.544","1055.625","1007.19","36.05","202608","8","NA","1.02"
"Photronics","PLAB","NSDQ","Computer and Technology","Semiconductor Equipment - Photomasks","1717.62","29.13","1.35","COM","YES","NO","2.01","1.85","2.02","11.89","-2.04","3.65","215.667","859.14801","849.29","58.96","202510","10","-1.95","1.98"
"Phreesia","PHR","NYSE","Medical","Medical Info Systems","676.22","10.94",".86","COM","YES","NO",".16",".38",".73","NA","14.48","23.36","127.36799","515.37298","480.59","61.81","202601","1","115.69","1.33"
"Piedmont Realty Trust, Inc.","PDM","NYSE","Finance","REIT and Equity Trust - Other","1211.29","9.68","1.36","COM","YES","NO","1.41","1.51","1.58","-8.79","-.93","1.34","147.28999","585.94","564.99","125.13","202512","12","-5.37","2.13"
"Pilgrim's Pride","PPC","NSDQ","Consumer Staples","Food - Meat Products","7257.56","30.48",".27","COM","YES","NO","5.17","2.35","2.47","20.62","3.46","4.39","4600","18500","18497.55","238.11","202512","12","-4.61",".39"
"Pimco Corporate & Income Opportunity Fund","PTY","NYSE","Finance","Financial - Investment Funds","2494.29","11.75",".81","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","212.28","202511","11","NA","NA"
"Ping An Insurance Co. of China","PNGAY","OTC","Finance","Insurance - Multi line","134268.36","14.69",".37","ADR","NO","NO","2.07","2.55","2.73","5.61","-.08","-4.95","NA","NA","158637.31","9140.12","202512","12","6.15",".78"
"Pinnacle Bank","PBNK","OTC","Finance","Banks - Southwest","110.16","18.45",".24","COM","NO","NO",".91","NA","NA","NA","-6.08","14.11","NA","NA","50.63","5.97","202512","12","-38.93","2.23"
"Pinnacle Bankshares","PPBN","OTC","Finance","Banks - Southeast","141.33","65.39",".28","COM","NO","NO","4.85","NA","NA","19.46","6.17","15.38","NA","NA","59.05","2.16","202512","12","16.87","2.17"
"Pinnacle Financial Partners","PNFP","NYSE","Finance","Banks - Southeast","7835.85","101.01","1.01","COM","YES","NO","8.37","10.19","11.36","5.09","8.13","28.56","1281.39697","5019.71191","3318.83","77.57","202512","12","21.48","1.47"
"Pinnacle West Capital","PNW","NYSE","Utilities","Utility - Electric Power","11819.13","97.52",".45","COM","YES","YES","5.05","4.72","5.56","1.79","4.2","8.82","1880.90698","5556.41699","5339.94","121.2","202512","12","-3.63","2.13"
"Pinterest","PINS","NYSE","Computer and Technology","Internet - Software","11427.2","20.4",".9","COM","YES","NO","1.6","2.06","2.35","6.5","15.79","13.64","1199.77697","4893.05712","4221.77","560.16","202512","12","24.03","2.51"
"Pioneer Acquisition I Corp.","PACH","NSDQ","Unclassified","Unclassified","293.79","10.33","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.44","202512","12","NA","NA"
"Pioneer Bancorp","PBFS","NSDQ","Finance","Banks - Northeast","460.57","18.54",".4","COM","NO","NO",".61","NA","NA","NA","22.85","NA","NA","NA","104.65","24.84","202512","12","-29.89","3.76"
"Pitney Bowes","PBI","NYSE","Computer and Technology","Office Automation and Equipment","2385.37","17.4","1.64","COM","YES","NO","1.35","1.68","1.86","62.29","-6.61","-15.45","447.98999","1841.81994","1892.63","137.09","202512","12","64.63","1.28"
"Plains All American Pipeline","PAA","NSDQ","Oils-Energy","Oil and Gas - Production Pipeline - MLB","18133.05","25.7",".52","MLP","YES","NO","1.54","1.71","1.5","10.86","-11.61",".64","15148.8164","62839.03125","44262","705.57","202512","12","1.99",".35"
"Plains Group","PAGP","NSDQ","Oils-Energy","Oil and Gas - Production and Pipelines","5519.54","27.89",".48","MLP","YES","NO","1.3","4.04","8.28","10.96","-11.61",".64","13610.7246","58466.05859","44262","197.9","202512","12","150",".11"
"Planet Fitness","PLNT","NYSE","Consumer Discretionary","Leisure and Recreation Services","3842.36","50.87","1.01","COM","YES","NO","3.07","3.21","3.5","33.36","12.06","19.41","345.11099","1414.31896","1324.14","75.53","202512","12","18.53","2.73"
"Planet Labs PBC","PL","NYSE","Computer and Technology","Satellite and Communication","6458.02","18.12","2.1","COM","YES","NO","-.04","-.07",".03","NA","25.94","20.22","113.413","436.67999","307.73","356.4","202601","1","80","17.07"
"Platinum Analytics Cayman Limited","PLTS","NSDQ","Computer and Technology","Internet - Software","316.03","17.5","NA","COM","NO","NO","-.13","NA","NA","NA","-24.35","NA","NA","NA","1.67","18.06","202509","9","NA","NA"
"Platinum Group Metals","PLG","AMEX","Basic Materials","Mining - Miscellaneous","193.11","1.51","1.25","CDN","YES","NO","-.04","-.09","NA","NA","NA","NA","NA","NA","NA","127.89","202608","8","20","NA"
"Playtika","PLTK","NSDQ","Consumer Discretionary","Gaming","839.12","2.2","1","COM","YES","NO","-.55",".37",".72","-14.7","8.08","1.45","664.86999","2781.83789","2755.4","381.42","202512","12","-205.77",".3"
"Plexus","PLXS","NSDQ","Computer and Technology","Electronics - Manufacturing Services","6581.44","245.98",".89","COM","YES","NO","7.43","8.7","10","7.25","1.82","4.33","1357.177","4895.54003","4032.97","26.76","202509","9","29.9","1.43"
"Plug Power","PLUG","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","3031.91","2.17","2.21","COM","YES","NO","-1.42","-.4","-.18","NA","12.9","3.07","191.21299","817.84802","709.92","1397.19","202512","12","47.01","4.07"
"Plum Acquisition Corp. IV","PLMK","NSDQ","Unclassified","Unclassified","258.19","10.65",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.24","202512","12","NA","NA"
"Plumas Bancorp","PLBC","NSDQ","Finance","Banks - West","440.09","63.24",".59","COM","NO","NO","5.37","5.71","5.89","7.32","20.48","17.59","29","115.09999","112.17","6.96","202512","12","11.87","3.36"
"Polaris","PII","NYSE","Auto-Tires-Trucks","Automotive - Domestic","3557.64","62.52","1.27","COM","YES","NO","-.01","3.22","3.7","-39.48","-.33","-4.44","1912.89697","7473.31982","7152","56.9","202512","12","-100.31",".48"
"Polestar Automotive Holding UK PLC","PSNY","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","859.63","9.21","1.32","COM","YES","NO","-.85","-8.08","-5.45","NA","50.33","NA","NA","NA","3058.11","93.34","202512","12","97.08","NA"
"Polibeli Group Ltd.","PLBL","NSDQ","Unclassified","Unclassified","1978.49","5.4","-1.3","COM","NO","NO","-.03","NA","NA","NA","-12.59","NA","NA","NA","26.42","366.39","202512","12","NA","NA"
"PolyPid","PYPD","NSDQ","Medical","Medical - Drugs","102.86","5.39","1.41","COM","YES","NO","-2.09","-.92","-1.12","NA","NA","NA","30","30","NA","19.08","202512","12","57.43","NA"
"Ponce Financial Group","PDLB","NSDQ","Finance","Financial - Miscellaneous Services","501.18","20.72",".68","COM","YES","NO","1.2","10.53","1.77","3.37","14.77","21.76","31.79999","125","194.94","24.19","202512","12","160.87","2.45"
"Pony AI Inc. - Sponsored ADR","PONY","NSDQ","Transportation","Transportation - Equipment and Leasing","3192.94","7.35","3.87","COM","YES","NO","-.47","-.65","-.68","NA","19.96","NA","NA","NA","90","434.41","202512","12","64.93","25.54"
"Pool Corp.","POOL","NSDQ","Consumer Discretionary","Leisure and Recreation Products","6731.08","185.22","1.06","COM","YES","NO","10.73","10.95","11.81","-11.98","-.41","-1.68","1468.71594","5425.49609","5289.4","36.34","202512","12","-3.07","1.25"
"Pop Mart International Group Limited - Unsponsored ADR","PMRTY","OTC","Consumer Discretionary","Leisure and Recreation Products","26082.89","19.585","NA","COM","NO","NO","NA","1.05","1.31","NA","NA","NA","NA","5014.12988","NA","1331.78","202512","12","NA","NA"
"Popular","BPOP","NSDQ","Finance","Banks - Southeast","10926.45","171.32",".6","COM","YES","NO","12.15","15.72","17.13","-.97","2.51","12.39","872.14001","3464.62011","4441.03","63.78","202512","12","35","2.41"
"Porch Group","PRCH","NSDQ","Computer and Technology","Internet - Software","2365.07","17.94","3.17","COM","YES","NO","-.03","-.1",".18","NA","10.18","23.63","132.35","511.285","482.41","131.83","202512","12","57.14","4.69"
"Porsche Automobil Holding SE","POAHY","OTC","Auto-Tires-Trucks","Automotive - Foreign","10167.5","3.32","1.03","COM","NO","NO","1.07",".36",".69","NA","NA","NA","9676.25","40052.64843","3334.6","3062.5","202512","12","-3.6","NA"
"Portillo's Inc.","PTLO","NSDQ","Retail-Wholesale","Retail - Restaurants","335.67","4.42","1.56","COM","YES","NO",".27",".19",".26","-4.74","3.03","8.03","195.77499","775.06597","732.07","75.94","202512","12","-41.3",".45"
"Portland General Electric","POR","NYSE","Utilities","Utility - Electric Power","5734.57","48.76",".51","COM","YES","NO","3.05","3.38","3.57","2.89","3.95","10.54","1008.09997","3733.02001","3576","117.61","202512","12","-2.87","1.62"
"Post Holdings","POST","NYSE","Consumer Staples","Food - Miscellaneous","3836.14","84.64",".37","COM","YES","NO","7.23","7.56","6.78","40.55","2.97","8.13","2003.34497","8168.59521","8158.1","45.32","202509","9","15.31",".46"
"Postal Realty Trust","PSTL","NYSE","Finance","REIT and Equity Trust - Other","654.41","23.69",".79","COM","YES","NO","1.32","1.44","1.56","6.44","25.47","23.4","29.54299","115.00299","95.82","27.62","202512","12","13.79","6.2"
"Potomac Bancshares, Inc.","PTBS","OTC","Finance","Banks - Northeast","118.71","26.42",".24","COM","NO","NO","2.17","NA","NA","7.94","14.17","17.58","NA","NA","54.9","4.49","202512","12","20.56","1.99"
"Powell Industries","POWL","NSDQ","Industrial Products","Manufacturing - Electronics","6600.57","181.17","1.18","COM","YES","NO","4.95","5.36","6.87","163.2","9.08","25.7","328.35","1187.89001","1104.32","36.43","202509","9","20.91","5.7"
"Power Assets","HGKGY","OTC","Utilities","Utility - Electric Power","16217.71","7.61",".31","ADR","NO","NO",".38","NA","NA","NA","-16.03","NA","NA","NA","98.89","2131.1","202512","12","2.7","NA"
"Power Integrations","POWI","NSDQ","Computer and Technology","Semiconductors - Power","2818.79","50.45","1.54","COM","YES","NO","1.25","1.35","1.74","-34.87","5.86","-11.74","126","477.85","443.5","55.87","202512","12","7.76","6.27"
"Power Metallic Mines Inc.","PNPNF","OTC","Basic Materials","Mining - Miscellaneous","286.39","1.1","2.08","CDN","NO","NO","-.13","-.16","NA","NA","NA","NA","NA","NA","NA","260.35","202512","12","-44.44","NA"
"Power Solutions International","PSIX","NSDQ","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","933.9","40.49","2.11","COM","YES","NO","4.98","NA","NA","77.44","51.78","9.32","NA","NA","722.41","23.07","202512","12","77.22","1.38"
"PowerFleet","AIOT","NSDQ","Computer and Technology","Internet - Software","405.36","3.02","1.39","COM","YES","NO",".08",".1",".22","NA","22.42","39.59","114.566","468.53399","443.78","134.23","202603","3","118.6",".9"
"Praxis Precision Medicines","PRAX","NSDQ","Medical","Medical - Biomedical and Genetics","9822.54","351.81","2.76","COM","YES","NO","-13.48","-13.92","-11.33","NA","249.53","NA","NA","5.39499","8.55","27.92","202512","12","-32.03","NA"
"Precigen","PGEN","NSDQ","Medical","Medical - Biomedical and Genetics","2531.23","7.1","1.02","COM","YES","NO","-1.37",".25",".86","NA","146.73","-39.95","73.845","247.35499","9.68","356.51","202512","12","-191.49","29.53"
"Precision BioSciences","DTIL","NSDQ","Medical","Medical - Biomedical and Genetics","206.19","7.47","1.24","COM","YES","NO","-4.49","-4.29","-1.86","NA","-50.12","-34.87","NA","10.89999","34.26","27.6","202512","12","-531.73","4.57"
"Precision Drilling","PDS","NYSE","Oils-Energy","Oil and Gas - Drilling","1143.33","89.92",".81","CDN","YES","NO","3.79","4.62","8.53","-31.5","-4.97","11.08","375.92999","1464.39697","1319.49","12.72","202512","12","-33.51",".82"
"Preferred Bank","PFBC","NSDQ","Finance","Banks - West","1493.79","103.52",".54","COM","YES","NO","10.41","10.71","10.94","10.47","-3.19","23.07","73.03299","290.39999","505.97","14.43","202512","12","7.99","2.93"
"Preformed Line Products","PLPC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1947.9","398.45",".93","COM","NO","NO","8.7","NA","NA","1.46","12.74","4.67","NA","NA","669.34","4.89","202512","12","16","2.63"
"Prelude Therapeutics","PRLD","NSDQ","Medical","Medical - Drugs","435.72","5.46",".97","COM","YES","NO","-1.29","-.62","NA","NA","73.43","NA","NA","4.57999","12.14","79.8","202512","12","23.21","NA"
"Premier Foods","PRRFY","OTC","Consumer Staples","Food - Miscellaneous","2264.08","13.03",".4","ADR","NO","NO","1.05","NA","NA","NA","8.91","NA","NA","NA","1575.62","173.76","202603","3","16.67","NA"
"Prenetics Global","PRE","NSDQ","Medical","Medical - Biomedical and Genetics","429.27","25.44",".31","COM","YES","NO","-1.83","-2.65","-1.15","NA","201.72","-12.94","63.45199","223.449","92.39","16.87","202512","12","46.02","3.01"
"Presidio Production Company","FTW","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","305.61","10.42",".2","COM","YES","NO","NA","-2.54",".55","NA","NA","NA","62","228","NA","29.33","202512","12","NA","NA"
"PriceSmart","PSMT","NSDQ","Retail-Wholesale","Retail - Discount Stores","5372.9","174.1",".76","COM","YES","NO","4.82","NA","NA","11.56","7.25","9.7","NA","NA","5270.09","30.86","202608","8","5.47",".94"
"Prime Medicine, Inc.","PRME","NSDQ","Medical","Medical - Biomedical and Genetics","671.09","3.7","2.34","COM","YES","NO","-1.35","-.96","-.87","NA","55.28","NA","5.6788","12.51399","4.63","181.38","202512","12","18.18","164.77"
"PrimeEnergy","PNRG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","343.98","217.35","-.24","COM","NO","NO","10.86","NA","NA","36.93","-20.5","24.77","NA","NA","189.05","1.58","202512","12","-50.52","1.92"
"Primerica","PRI","NYSE","Finance","Insurance - Life Insurance","9098.3","295.62",".86","COM","YES","NO","22.92","25.2","26.72","21.35","6.56","5.63","900.92999","3546.6809","3291.71","30.78","202512","12","15.52","2.65"
"Primis Financial","FRST","NSDQ","Finance","Financial - Miscellaneous Services","406.21","16.38",".73","COM","YES","NO",".39","1.38","1.85","-7.66","8.78","20.5","51.24499","198.24","277","24.8","202512","12","244.44","1.47"
"Primo Brands Corporation","PRMB","NYSE","Consumer Staples","Beverages - Soft drinks","7971.79","22",".73","CDN","YES","NO","1.33","1.35","1.54","25.1","29.34","30.74","1815.50305","6836.60791","6664","362.35","202512","12","31.68","1.18"
"Primoris Services","PRIM","NYSE","Construction","Building Products - Heavy Construction","4006.72","74.43","1.43","COM","YES","NO","5.62","2.01","5.05","18.86","18.97","19.99","2038.42797","7216.37011","7574.9","53.83","202512","12","45.22",".55"
"Princeton Bancorp, Inc.","BPRN","NSDQ","Finance","Banks - Northeast","296.58","43.53",".47","COM","NO","NO","2.71","3.88","3.87","-5.81","6.04","18.56","22.60499","89.355","139.02","6.81","202512","12","-.73","2.18"
"Principal Financial Group","PFG","NSDQ","Finance","Insurance - Multi line","24981.77","116.68",".86","COM","YES","YES","8.27","9.62","10.41","5.53","-3.11",".23","4294.56689","16304.91699","15625.5","214.1","202512","12","18.65","1.59"
"Priority Technology","PRTH","NSDQ","Business Services","Technology Services","457.54","5.55","1.55","COM","YES","NO","1.03","1.23","1.4","NA","8.33","15.76","260.75","1038.22998","953.01","82.44","202512","12","101.96",".46"
"Private Bancorp of America","PBAM","NSDQ","Finance","Banks - Southwest","515.89","90.1",".07","COM","NO","NO","6.92","8.52","8.72","17.61","6.87","23.97","34.9","139.19999","172.31","5.73","202512","12","12.52","2.94"
"Privia Health Group","PRVA","NSDQ","Medical","Medical Info Systems","2638.98","20.66",".87","COM","YES","NO",".18",".26",".41","-5.86","22.26","19.52","599.596","2435.76708","2122.84","127.73","202512","12","63.64","1.12"
"Pro Medicus, Ltd.","PMCUF","OTC","Medical","Medical Info Systems","12463.48","119.31","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","104.46","202606","6","NA","NA"
"ProCap Financial, Inc.","BRR","NSDQ","Finance","Financial - Miscellaneous Services","235.06","2.66","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA",".09","88.37","202512","12","NA","NA"
"ProDex","PDEX","NSDQ","Medical","Medical - Dental Supplies","234.38","73.41",".06","COM","NO","NO","3.34","2.78","NA","24.13","16.45","15.65","19.6","81","77.55","3.19","202606","6","25.09","3.02"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Oil and Gas - Field Services","937.93","5.15","1.49","COM","YES","NO","-1.91","-1.28","-.7","NA","-11.37","8.57","484.86499","1873.69201","1941.8","182.12","202512","12","-38.41",".52"
"ProPetro Holding","PUMP","NYSE","Oils-Energy","Oil and Gas - Field Services","1408.79","11.47",".77","COM","YES","NO",".01","-.09",".35","-58.02","-12.13","6.39","321.61099","1228.69897","1269.16","122.82","202512","12","-96.3","1.21"
"ProQR Therapeutics","PRQR","NSDQ","Medical","Medical - Biomedical and Genetics","218.1","2.07",".06","COM","YES","NO","-.45","-.45","-.49","NA","-12.06","75.58","5.3467","23.04","17.99","105.36","202512","12","-28.57","10.2"
"Procore Technologies","PCOR","NYSE","Computer and Technology","Internet - Software","8814.91","58.01",".74","COM","YES","NO","1.36","1.66","2.39","NA","14.83","27.1","383.08499","1512.36694","1322.51","151.96","202512","12","46.24","6.2"
"Procter & Gamble","PG","NYSE","Consumer Staples","Consumer Products - Staples","340132.13","146.44",".39","COM","YES","YES","6.89","6.99","7.42","5.43","3.26","2.17","22684.62304","88652.45312","87032","2322.67","202606","6",".88","3.91"
"Proem Acquisition Corp I","PAAC","NSDQ","Unclassified","Unclassified","179","10.1","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.72","202512","12","NA","NA"
"Proficient Auto Logistics, Inc.","PAL","NSDQ","Transportation","Transportation - Services","143.63","5.12","1.15","COM","YES","NO",".35",".06",".57","NA","78.71","NA","157.27499","564.39801","430.42","28.05","202512","12","NA",".34"
"Profound Medical","PROF","NSDQ","Medical","Medical - Drugs","251.71","6.89",".72","COM","YES","NO","-1.41","-.81","-.48","NA","50.73","23.35","6","25.14299","16.1","36.53","202512","12","-25.89","13.19"
"Prog Holdings","PRG","NYSE","Finance","Financial - Consumer Loans","1565","39.29","1.76","COM","YES","NO","3.51","4.95","5.52","3.23","-2.2","-1.29","741.25799","3051.74609","2409.22","39.83","202512","12","2.93",".59"
"Progress Software","PRGS","NSDQ","Computer and Technology","Computer - Software","1806.62","44.05",".82","COM","YES","NO","5.72","6.16","6.3","8.18","29.79","15.19","251.36","994.65502","977.83","41.01","202511","11","16.02","1.8"
"Progyny","PGNY","NSDQ","Medical","Medical Services","1990.3","25.94",".99","COM","YES","NO","1.89","2.09","2.38","8.72","10.4","23.81","346.85998","1373.26","1288.66","76.73","202512","12","15.24","1.52"
"Prologis","PLD","NYSE","Finance","REIT and Equity Trust - Other","128149.34","137.34","1.3","COM","YES","YES","5.81","6.25","6.65","7.62","7.18","16.2","2200","8702.7998","8790.13","933.08","202512","12","4.5","13.94"
"Promis Neurosciences","PMN","NSDQ","Medical","Medical - Biomedical and Genetics","112.99","12.6","-.24","COM","NO","NO","-22.61","-5.14","-3.91","NA","NA","NA","NA","NA","NA","8.97","202512","12","-126.1","NA"
"Prospect Capital","PSEC","NSDQ","Finance","Financial - Investment Management","1170.38","2.23",".8","COM","YES","NO",".68","NA","NA","-3.92","-11.12","-.81","NA","NA","639.45","524.83","202606","6","-11.69","1.83"
"Prosperity Bancshares","PB","NYSE","Finance","Banks - Southwest","7343.25","72.81",".63","COM","YES","NO","5.69","6.47","7.33","-.09","-2.84","12.13","498.742","1757.26599","1738.62","100.86","202512","12","11.35","3.91"
"Prosus","PROSY","OTC","Retail-Wholesale","Internet - Commerce","216695.27","8.65",".76","ADR","NO","NO",".75",".81",".98","NA","57.29","NA","NA","12298.16601","9705","25051.48","202603","3","22.95","NA"
"Protagonist Therapeutics","PTGX","NSDQ","Medical","Medical - Biomedical and Genetics","9429.25","145.72","1.8","COM","YES","NO","-2.05","4.22","-.07","NA","-89.41","48.36","267.01","550.617","46.02","64.71","202512","12","-148.46","33.44"
