Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Shift4 Payments","FOUR","NYSE","Business Services","Financial Transaction Services","3084.97","39.07","1.38","COM","YES","NO","5.17","5.33","6.39","88.92","25.5","31.2","650.43701","2506.1311","4180","78.96","202512","12","32.9",".65"
"Shimano","SMNNY","OTC","Consumer Discretionary","Leisure and Recreation Products","10028.83","11.59",".53","ADR","NO","NO",".19","NA","NA","-32.64","4.55","-12.26","NA","NA","3118.7","865.3","202512","12","-66.07","3.26"
"Shimizu","SHMUY","OTC","Construction","Building Products - Miscellaneous","10867.19","64.25",".04","ADR","NO","NO","2.18","NA","NA","2.12","7.06","-.29","NA","NA","13669.98","169.14","202603","3","96.4",".8"
"Shimmick Corporation","SHIM","NSDQ","Construction","Engineering - R and D Services","144.68","3.5",".76","COM","NO","NO","-.43",".05",".4","NA","2.63","-10.43","143.3","508.70001","492.84","41.34","202512","12","83.83",".33"
"ShinEtsu Chemical Co.","SHECY","OTC","Basic Materials","Chemical - Diversified ","74897.86","18.866","1.35","ADR","NO","NO",".84",".93","1.05","NA","1.66","-1.99","NA","17604.10937","17098.88","3969.99","202603","3","-3.45","4.43"
"Shinhan Financial Group Co","SHG","NYSE","Finance","Banks - Foreign","38851.7","82.76",".96","ADR","YES","NO","6.91","8.53","9.48","8.55","-2.95","8.19","3122.28002","11954.91992","23834.35","469.45","202512","12","11.63","1.65"
"Shionogi & Co.","SGIOY","OTC","Medical","Medical - Drugs","15998.35","9.4",".08","COM","NO","NO",".8",".82",".79","NA","15.33","2.77","NA","4749.2832","3319.35","1701.95","202603","3","21.21","4.4"
"Shiseido Co.","SSDOY","OTC","Consumer Staples","Cosmetics","9105.24","22.79",".25","ADR","NO","NO",".11",".81",".93","5.64","-.97","-8.82","1509.53002","6454.85009","6488.28","399.53","202512","12","161.11","1.41"
"Shoals Technologies Group","SHLS","NSDQ","Oils-Energy","Solar","1371.65","8.15","1.89","COM","YES","NO",".36",".4",".53","17.75","19.07","19.7","159.893","625.81402","475.33","168.3","202512","12","2.86","2.33"
"Shoe Station Group Inc.","SHOE","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","363.72","13.38","1.4","COM","YES","NO","1.9",".85","1.51","-21.81","-5.62","-3.28","297.17999","1110.47998","1135.32","27.18","202601","1","-30.15",".33"
"Shopify","SHOP","NSDQ","Computer and Technology","Internet - Services","190088.78","147.74","2.61","COM","YES","NO","1.17","1.89","2.38","41.38","30.14","26.44","3720.98999","15176.68847","11556","1286.64","202512","12","-10","14.33"
"Shore Bancshares","SHBI","NSDQ","Finance","Banks - Northeast","767.56","23",".8","COM","YES","NO","1.97","2.17","2.29","10.02","4.97","41.86","61.63","246.375","342.72","33.37","202512","12","20.12","2.22"
"Shoulder Innovations, Inc.","SI","NYSE","Medical","Medical Services","366.62","17.61","-1.77","COM","NO","NO","-3.04","-1.9","-2.17","NA","49.63","NA","16.37","68.01","47.32","20.82","202512","12","98.74","6.1"
"Shreya Acquisition Group","SAGU","NYSE","Unclassified","Unclassified","112.54","10.02","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.23","202512","12","NA","NA"
"Shutterstock","SSTK","NYSE","Computer and Technology","Internet - Content","166.63","4.51","1.1","COM","YES","NO","3.87","NA","NA","-4.54","5.84","5.63","NA","NA","989.92","36.95","202512","12","-.51",".18"
"SiBone","SIBN","NSDQ","Medical","Medical - Instruments","834.21","18.81",".7","COM","YES","NO","-.44","-.4","-.33","NA","20.19","22.5","55.31","232.27499","200.93","44.35","202512","12","41.33","3.91"
"SiTime","SITM","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","19056.62","633.72","2.86","COM","YES","NO","3.2","10.67","14.39","NA","61.16","7.73","290.48699","867.98101","326.66","30.07","202512","12","244.09","40.73"
"Sibanye Gold Limited","SBSW","NYSE","Basic Materials","Mining - Miscellaneous","8074.17","11.41",".74","COM","YES","NO",".53","1.95","NA","NA","18.49","NA","NA","NA","7253","707.64","202512","12","278.57","NA"
"Siddhi Acquisition Corp.","SDHI","NSDQ","Unclassified","Unclassified","367.89","10.56","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.84","202512","12","NA","NA"
"Sidus Space","SIDU","NSDQ","Aerospace","Aerospace - Defense","215.61","2.13","-.81","COM","YES","NO","-1.05","NA","NA","NA","-27.58","-3.57","NA","NA","3.38","101.22","202512","12","70.83","76.29"
"Siemens","SIEGY","OTC","Industrial Products","Industrial Services","246032.84","157.31","1.38","ADR","NO","NO","5.26","6.5","7.55","17.11","5.96","4.23","26871.36914","96930.17187","87256.27","1564","202509","9","-5.57","2.6"
"Siemens Energy AG Unsponsored ADR","SMERY","OTC","Oils-Energy","Alternative Energy - Other","145064.47","33.79","1.67","COM","NO","NO",".35","1.08","1.57","NA","15.55","15.15","14923.12011","51141.46875","43198.8","4293.12","202509","9","21.23","2.97"
"Sierra Bancorp","BSRR","NSDQ","Finance","Banks - West","518.66","40.01",".76","COM","YES","NO","3.11","3.55","3.79","5.77","-.93","10.14","39.43299","157.39999","201.98","12.96","202512","12","10.28","2.58"
"Sify Technologies Limited","SIFY","NSDQ","Computer and Technology","Internet - Services","1011.91","13.97","1.32","ADR","YES","NO","NA",".02",".05","NA","7.71","8.01","191.69999","801.29998","508.17","72.43","202603","3","NA","1.97"
"Siga Technologies","SIGA","NSDQ","Medical","Medical - Drugs","234.23","3.26",".97","COM","YES","NO",".32","NA","NA","-.28","-31.82","-.72","NA","NA","94.57","71.85","202512","12","-60.98","4.37"
"Sight Sciences","SGHT","NSDQ","Medical","Medical - Instruments","473.21","8.59","2.5","COM","YES","NO","-.74","-.62","-.42","NA","-3.13","7.82","23.464","90.193","77.36","55.09","202512","12","25.25","5.68"
"Signet Jewelers","SIG","NYSE","Retail-Wholesale","Retail - Jewelry","3847.82","100.42","1.11","COM","YES","NO","9.6","11.7","13.24","-4.78","1.64","-3.69","1407.80004","6864.5498","6813.6","38.32","202601","1","7.38",".56"
"Silence Therapeutics","SLN","NSDQ","Medical","Medical - Drugs","739.97","12.29","1.45","ADR","YES","NO","-1.86","-1.03","-1.31","NA","-98.71","-43.18","NA",".40999",".56","60.21","202512","12","-87.88","881.96"
"Silgan Holdings","SLGN","NYSE","Industrial Products","Containers - Metal and Glass","3957.79","37.45",".68","COM","YES","NO","3.72","3.82","4.09","1.14","10.73","1.93","2076.36499","6814.69824","6483.2","105.68","202512","12","2.76",".59"
"Silicom","SILC","NSDQ","Computer and Technology","Computer - Networking","284.97","49.58","1.57","COM","NO","NO","-1.41","NA","NA","NA","6.56","-20.18","NA","NA","61.93","5.75","202512","12","-2.92","3.78"
"Silicon Laboratories","SLAB","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","7406.42","221.97","1.36","COM","YES","NO",".92","2.74","4.58","-18.69","34.29","-5.7","240.94999","925.98999","784.76","33.37","202512","12","153.49","8.65"
"Silicon Motion Technology","SIMO","NSDQ","Computer and Technology","Computer - Integrated Systems","9604.73","283.26","1.71","ADR","YES","NO","3.55","11.15","16.34","-6.94","10.21","1.07","532.80999","1885.15905","885.63","33.91","202512","12","3.5","7.31"
"Silvaco Group, Inc.","SVCO","NSDQ","Computer and Technology","Electronics - Semiconductors","272.44","8.04",".58","COM","NO","NO","-.37",".06",".19","NA","5.67","9.93","17","71","63.06","33.89","202512","12","-248","3.76"
"Silver Bow Mining Corp","SBMT","AMEX","Basic Materials","Mining - Miscellaneous","251.88","8.53","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.53","202512","12","NA","NA"
"Silver Standard Resources","SSRM","NSDQ","Basic Materials","Mining - Miscellaneous","7717.13","38.3","-.04","COM","YES","NO","2.01","3.87","3.9","4.5","63.68","3.28","NA","NA","1629.64","201.49","202512","12","617.86","3.99"
"SilverBox Corp V","SBXE","NYSE","Unclassified","Unclassified","280.73","10.1","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.8","202512","12","NA","NA"
"Silvercorp Metals","SVM","AMEX","Basic Materials","Mining - Miscellaneous","2729.69","12.34","1.22","COM","YES","NO",".69",".67","1.09","21.73","46.58","16.69","63.29999","425","438.14","221.21","202603","3","86.49","5.51"
"Silvercrest Asset Management Group","SAMG","NSDQ","Finance","Financial - Investment Management","110.42","9.32",".64","COM","YES","NO",".91",".47",".99","-18.24","1.35","-.74","31.801","127.5","125.32","11.85","202512","12","-17.27",".88"
"Similarweb","SMWB","NYSE","Computer and Technology","Internet - Content","744.6","8.5","1.21","COM","YES","NO",".06",".22",".22","NA","13.08","17.71","81.5","316.20001","282.6","87.6","202512","12","100","2.52"
"Simmons First National","SFNC","NSDQ","Finance","Banks - Southeast","3251.56","22.5",".89","COM","YES","NO","1.73","2.06","2.29","-10.59","-2.12","13.52","254.80299","1008.79602","1428.34","144.51","202512","12","22.7","2.29"
"Simon Property Group","SPG","NYSE","Finance","REIT and Equity Trust - Retail","66637.08","205.95","1.28","COM","YES","YES","12.73","13.22","13.71","3.14","6.72","6.32","1729.52697","6982.354","6364.5","323.56","202512","12","-2","9.6"
"Simply Good Foods","SMPL","NSDQ","Consumer Staples","Food - Confectionery","885.49","10.01",".17","COM","YES","NO","1.92","1.73","1.92","5.18","8.98","7.34","306.428","1265.20996","1450.92","88.46","202608","8","4.92",".64"
"Simpson Manufacturing","SSD","NYSE","Construction","Building Products - Miscellaneous","7269.14","176.7","1.31","COM","YES","NO","8.24","9.14","9.91","5.75","4.51","8.11","623.90002","2423.54003","2332.81","41.14","202512","12","8.42","3"
"Sims Metal Management","SMSMY","OTC","Business Services","Waste Removal Services","3293.66","17.045","1.32","ADR","NO","NO","1","1.35","1.52","NA","12.35","NA","NA","6128.77001","5452.46","193.23","202606","6","257.14","NA"
"Simulations Plus","SLP","NSDQ","Computer and Technology","Computer - Software","372.34","18.41","1.33","COM","YES","NO","1.03","NA","NA","16.43","13.09","13.97","NA","86","79.18","20.23","202608","8","94.34","4.54"
"Sinclair, Inc.","SBGI","NSDQ","Consumer Discretionary","Media Conglomerates","952.43","13.17","1.05","COM","YES","NO","-3.13","1.01","-1.15","-15.21","-10.68","-11.75","868.59497","3523.79711","3169","72.32","202512","12","-167.9",".29"
"Sinda Ltd.","SIND","NYSE","Basic Materials","Mining - Silver","2294.53","14.45","NA","COM","NO","NO","NA","-.32","-.3","NA","NA","NA","NA","NA","NA","158.79","202512","12","NA","NA"
"Singapore Telecommunications","SGAPY","OTC","Utilities","Diversified Communication Services","55388.71","33.72",".21","ADR","NO","NO","1.28","1.62","1.98","NA","4.66","NA","2896.15991","11938.46972","11064.64","1642.61","202603","3","17.43","NA"
"Sino Biopharmaceutical","SBMFF","OTC","Medical","Medical - Biomedical and Genetics","13042.45",".6952",".71","COM","NO","NO",".01","NA","NA","NA","8.47","NA","NA","NA","4015.54","18760.72","202512","12","NA","NA"
"Sino Land Co.","SNLAY","OTC","Finance","Real Estate - Operations","12414.25","6.4751",".35","ADR","NO","NO",".33",".32",".3","NA","13","NA","NA","1434.02001","1187.03","1917.23","202606","6","-10.81","NA"
"Sinovac Biotech","SVA","NSDQ","Medical","Medical - Biomedical and Genetics","644.66","6.47",".8","COM","NO","NO","-.83","NA","NA","NA","6.82","NA","NA","NA","386.01","99.64","202512","12","-165.35","NA"
"Sintana Energy Inc.","SEUSF","OTC","Oils-Energy","Alternative Energy - Other","157.34",".2814","-.56","COM","NO","NO","-.03","NA","NA","NA","NA","NA","NA","NA","NA","559.13","202512","12","-50","NA"
"Sionna Therapeutics, Inc.","SION","NSDQ","Medical","Medical - Biomedical and Genetics","272.18","6.02",".89","COM","YES","NO","-1.88","-2.54","-2.44","NA","NA","NA","NA","NA","NA","45.21","202512","12","88.24","NA"
"Sirius XM","SIRI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","8942.38","26.53",".95","COM","YES","NO","3.19","3","3.33","-9.15","-1.62","-.75","2160.20507","8598.50195","8558","337.07","202512","12","79.21","1.04"
"SiriusPoint","SPNT","NYSE","Finance","Insurance - Multi line","2959.89","25.48",".61","COM","YES","NO","2.55","2.57","2.76","30.4","23.09","10.43","785.32","3096.07299","3205.1","116.17","202512","12","145.19",".91"
"SiteOne Landscape Supply","SITE","NYSE","Industrial Products","Industrial Services","4120.63","94.39","1.34","COM","YES","NO","3.37","3.93","4.85","-14.16","3.62","7.13","1308.78198","4907.70605","4704.8","43.65","202512","12","24.35",".86"
"Sivers Semiconductors AB","SIVEF","OTC","Computer and Technology","Electronics - Semiconductors","1130.14","3.63","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","311.33","202512","12","NA","NA"
"Six Flags Entertainment Corporation","FUN","NYSE","Consumer Discretionary","Leisure and Recreation Services","1258.49","12.3",".38","MLP","YES","NO","-15.87","-3.49","-.31","-43","14.45","23.18","1161.54296","2901.385","3100.29","102.32","202512","12","-1843.96",".41"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - SBIC & Commercial Industry","1743.61","18.35",".61","COM","YES","NO","2.23","1.74","1.83",".62","-6.94","13.73","97.67299","387.93499","449.05","95.02","202512","12","-4.29","4.26"
"Sizzle Acquisition Corp. II","SZZL","NSDQ","Unclassified","Unclassified","327.05","10.46",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.27","202512","12","NA","NA"
"Skanska AB - Sponsored ADR","SKBSY","OTC","Construction","Building Products - Miscellaneous","11667.33","29.14",".59","COM","NO","NO","1.41","NA","NA","NA","8.16","NA","NA","NA","18057.1","400.39","202512","12","11.02",".63"
"Skeena Resources Limited","SKE","NYSE","Basic Materials","Mining - Miscellaneous","4173.85","33.26","1.16","COM","YES","NO","-.29","-1.29",".19","NA","NA","NA","NA","NA","NA","125.49","202512","12","65.88","NA"
"Sky Constant Century Inc.","SKYC","OTC","Finance","Financial - Investment Bank","546.47","4.1599","-.08","COM","NO","NO","NA","NA","NA","NA","43.81","NA","NA","NA",".15","131.37","202603","3","NA","2846.36"
"Sky Harbour Group","SKYH","NYSE","Finance","Real Estate - Development","773.83","10.1","1.31","COM","YES","NO",".09","-.46","-.22","NA","86.57","121.26","10.39999","40.49499","27.54","76.62","202512","12","105.11","22.8"
"SkyWest","SKYW","NSDQ","Transportation","Transportation - Airline","3929.43","101.2","1.42","COM","YES","NO","10.35","10.94","12.18","49.86","15.03","9.97","1143.81005","4361.58984","4058.2","38.83","202512","12","33.2",".94"
"Skyward Specialty Insurance Group, Inc.","SKWD","NSDQ","Finance","Insurance - Property and Casualty","2482.21","55.91",".33","COM","YES","NO","4","4.98","5.51","36.53","23.16","30.6","507.319","1966.557","1416.54","44.4","202512","12","30.72","1.43"
"Skyworks Solutions","SWKS","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","13536.53","89.96","1.52","COM","YES","YES","5.93","5.03","4.99","-19.63","-2.18","-7.24","1028.85095","3942.48388","4086.9","150.47","202509","9","-5.42","3.37"
"Slam Corp.","SLAMF","OTC","Computer and Technology","Semiconductor - Communications ","309.8","19","-.28","COM","NO","NO",".08","NA","NA","NA","NA","NA","NA","NA","NA","16.31","202512","12","-27.27","NA"
"Slide Insurance Holdings, Inc.","SLDE","NSDQ","Finance","Insurance - Multi line","2788.3","23.87",".07","COM","YES","NO","3.36","3.79","3.81","NA","36.5","NA","356.71499","1496.54003","1155.9","116.81","202512","12","NA","2.01"
"Smart Sand","SND","NSDQ","Basic Materials","Chemical - Diversified ","215.39","5.08",".36","COM","YES","NO","-.52","NA","NA","NA","6.03","22.02","NA","NA","330.15","42.4","202512","12","-750",".56"
"SmartCentres Real Estate Investment Trust","CWYUF","OTC","Finance","REIT and Equity Trust - Retail","3591.49","20.14",".83","COM","NO","NO","1.62","1.6","1.57","NA","-2.42",".35","NA","NA","654.07","178.33","202512","12","4.52","5.4"
"SmartFinancial","SMBK","NYSE","Finance","Banks - Northeast","870.83","50.93",".68","COM","YES","NO","3.03","3.74","4.26","3.93","12.29","20.76","57.63","226.57699","320.32","17.1","202512","12","46.38","2.6"
"SmartRent, Inc.","SMRT","NYSE","Business Services","Technology Services","228.02","1.19","1.56","COM","YES","NO","-.22","NA","NA","NA","-12.9","1.37","NA","NA","152.33","191.61","202512","12","-57.14","1.51"
"Smartstop Self Storage REIT Inc","SMA","NYSE","Finance","REIT and Equity Trust - Other","1796.17","32.44",".49","COM","YES","NO","1.87","2.02","2.14","NA","18.62","11.88","75.37","310.75","281.14","55.37","202512","12","NA","5.86"
"Smc","SMCAY","OTC","Computer and Technology","Electronics - Miscellaneous Products","27629.88","21.63","1.09","ADR","NO","NO",".87","1.1","1.17","-10.96","7.6","-4.12","NA","NA","5597","1277.39","202603","3","10.13","4.68"
"Smith & Nephew SNATS","SNN","NYSE","Medical","Medical - Products","11548.04","27.5",".55","ADR","YES","NO","2.03","2.19","2.31","NA","6.09","NA","NA","6420.56005","6164","419.93","202512","12","20.12","NA"
"Smith & Wesson Brands","SWBI","NSDQ","Consumer Discretionary","Leisure and Recreation Products","630.45","14.06",".86","COM","YES","NO",".41",".63","NA","-46.34","10.36","-11.29","NA","NA","523.84","44.84","202604","4","24.24","1.14"
"Smith Douglas Homes Corp.","SDHC","NYSE","Construction","Building Products - Home Builders","526.07","10.35",".83","COM","NO","NO","-.43",".25",".44","NA","-.45","10.9","NA","NA","971.12","50.83","202512","12","-123.76",".53"
"SmithMidland","SMID","NSDQ","Construction","Building Products - Concrete and Aggregates","129.38","24.39","1.75","COM","NO","NO","2.36","NA","NA","51.38","18.97","18.75","NA","NA","93.4","5.3","202512","12","62.76","1.44"
"Smithfield Foods, Inc.","SFD","NSDQ","Consumer Staples","Food - Meat Products","7702.09","19.56","-.51","COM","YES","NO","2.55","2.12","1.77","NA","9.82","NA","NA","NA","15531","393.77","202512","12","35.64",".5"
"Smiths Group","SMGZY","OTC","Business Services","Technology Services","10823.14","37.41",".93","ADR","NO","NO","1.16","1.46","1.88","NA","-31.42","NA","NA","2710.04003","2597.32","289.31","202607","7","-14.07","NA"
"Smurfit Westrock PLC","SW","NYSE","Basic Materials","Paper and Related Products","24364.09","46.45",".95","COM","YES","YES","2.05","1.98","3.6","-19.7","47.7","11.2","8309.09375","32305.56445","31179","524.52","202512","12","-1.44",".78"
"Snap","SNAP","NYSE","Computer and Technology","Internet - Software","9504.53","5.62","1.05","COM","YES","NO",".33",".59",".74","NA","10.63","9.59","1722.74694","6782.31787","5931.45","1691.2","202512","12","13.79","1.5"
"SnapOn","SNA","NYSE","Consumer Discretionary","Tools - Handheld","19232.14","371.8",".72","COM","YES","YES","19.54","19.7","21.13","5.57","-7.15","2.79","1227.73803","4918.31201","4743.2","51.73","202512","12",".15","3.95"
"Snowflake","SNOW","NYSE","Computer and Technology","Internet - Software","118748.95","336.59","1.33","COM","YES","NO","1.25","2.19","2.84","NA","29.16","37.76","1643.86401","6285.41601","4683.95","352.8","202601","1","50.6","21.85"
"SoFi Technologies","SOFI","NSDQ","Finance","Financial - Miscellaneous Services","22163.35","17.16","2.2","COM","YES","NO",".39",".6",".81","NA","35.09","33.69","1244.77795","4805.92089","3613.35","1291.57","202512","12","160","5.15"
"SoYoung International","SY","NSDQ","Medical","Medical Services","284.48","2.8","2.11","ADR","YES","NO","-.3","NA","NA","NA","8.41","-1.55","NA","NA","217.84","101.6","202512","12","NA","1.11"
"Social Commerce Partners Corporation","SCPQ","NSDQ","Unclassified","Unclassified","137.52","10.05","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.68","202512","12","NA","NA"
"Sociedad Quimica y Minera","SQM","NYSE","Basic Materials","Chemical - Specialty","20049.89","70.19",".99","ADR","YES","NO","2.06","7.33","8.1","-16.05","1.05","-.27","2394.958","8591.59472","4576.2","285.65","202512","12","-14.52","2.98"
"Societe Generale Group","SCGLY","OTC","Finance","Banks - Foreign","62550.03","16.66",".77","ADR","NO","NO","1.54","1.82","1.97","3.29","6.34",".22","7884.90185","32369.33593","30828.06","3754.5","202512","12","62.11","1.94"
"Sodexo","SDXAY","OTC","Business Services","Business - Services","9687.79","13.14",".53","COM","NO","NO","1.18",".77",".95","NA","2.98","NA","7435.0498","29029.06054","26493.53","737.27","202608","8","3.51","NA"
"SoftBank Group","SFTBY","OTC","Computer and Technology","Wireless Non-US ","252463.69","22.1","1.89","ADR","NO","NO","2.9","-.34","NA","NA","8.91","-1.21","NA","NA","51806.43","11423.7","202603","3","353.13","4.87"
"SoftwareOne Holding AG","SWONF","OTC","Computer and Technology","Internet - Software","1778.97","11.218","1.99","COM","NO","NO",".58","NA","NA","NA","30.07","NA","NA","NA","1500.39","158.58","202512","12","9.43","NA"
"Soho China","SOHOF","OTC","Finance","Real Estate - Development","191.86",".0369",".08","COM","NO","NO","NA","NA","NA","NA","-9.77","NA","NA","NA","214.29","5199.52","202512","12","NA","NA"
"Sohu.com","SOHU","NSDQ","Computer and Technology","Internet - Services","345.15","13.24",".33","COM","YES","NO","8.27","NA","NA","NA","-2.35","-8.59","NA","NA","584.33","26.07","202512","12","418.08",".58"
"Soitec","SLOIF","OTC","Computer and Technology","Electronics - Semiconductors","6252.13","175","1.56","COM","NO","NO","-.44",".7","3.83","NA","-26.75","NA","215.86999","813.07","686.53","35.73","202603","3","-116.54","NA"
"SolGel Technologies","SLGL","NSDQ","Medical","Medical - Generic Drugs","171.26","60.95","1.12","COM","NO","NO","-2.19","-4.95","-4.96","NA","68.04","-7.64",".2",".69999","19.39","2.81","202512","12","42.37","95.41"
"Solana Company","HSDT","NSDQ","Finance","Financial - Miscellaneous Services","197.7","3.27","1.06","COM","YES","NO","-1.85","-1.61",".13","NA","1057.12","47.21","2.59999","11.39999","6.02","60.46","202512","12","99.94","16.38"
"SolarEdge Technologies","SEDG","NSDQ","Oils-Energy","Solar","2219.85","36.08","1.44","COM","YES","NO","-2.38","-.19",".86","23.05","31.39","-19.9","328.23901","1311.87805","1184.44","61.53","202512","12","89.65","1.67"
"Solaris Energy Infrastructure, Inc.","SEI","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","5028.12","65.67","1.25","COM","YES","NO","1.25","1.24","3.13","34.87","98.73","31.21","248","955.34997","622.21","76.57","202512","12","150","6.6"
"Solaris Resources Inc.","SLSR","AMEX","Basic Materials","Mining - Miscellaneous","1286.76","7.7","1.33","COM","YES","NO","-.26","-.45","NA","NA","NA","NA","NA","NA","NA","167.11","202512","12","46.94","NA"
"Solarius Capital Acquisition Corp.","SOCA","NSDQ","Unclassified","Unclassified","242.71","10.35","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.45","202512","12","NA","NA"
"Solarwindow Technologies","WNDW","OTC","Oils-Energy","Solar","109.06","2.05","-7.22","COM","NO","NO","-.04","NA","NA","NA","NA","NA","NA","NA","NA","53.2","202608","8","33.33","NA"
"Solid Biosciences","SLDB","NSDQ","Medical","Medical - Biomedical and Genetics","956.45","8.92","2.44","COM","YES","NO","-1.96","-1.67","-1.75","NA","NA","NA","NA","NA","NA","107.22","202512","12","33.56","NA"
"Solid Power","SLDP","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","568.17","2.49","1.94","COM","YES","NO","-.51","-.39","-.5","NA","7.98","46.37",".98","4.59","21.75","228.18","202512","12","5.56","30.22"
"Solowin Holdings","AXG","NSDQ","Finance","Financial - Miscellaneous Services","311.39","1.635","-.12","COM","NO","NO","-.11","NA","NA","NA","894.96","NA","NA","NA","28.05","190.45","202603","3","78.43","NA"
"Solstice Advanced Materials Inc.","SOLS","NSDQ","Basic Materials","Chemical - Specialty","9354.52","58.89","NA","COM","YES","NO","1.49","2.88","3.37","NA","3.08","NA","1013","4182.5","3886","158.85","202512","12","NA","2.28"
"Solvay S.A. - Unsponsored ADR","SLVYY","OTC","Basic Materials","Chemical - Diversified ","3038.65","2.87","NA","COM","NO","NO","NA",".28",".26","NA","NA","NA","1342.33996","5310.52001","NA","1058.76","202512","12","NA","NA"
"Solventum Corporation","SOLV","NYSE","Medical","Medical Services","15107.36","88.75",".61","COM","YES","YES","6.11","7.22","7.18","NA",".86",".73","1937.52502","8219.42968","8325","170.22","202512","12","-8.81","1.82"
"Somnigroup International Inc.","SGI","NYSE","Retail-Wholesale","Retail - Home Furnishings","13616.96","64.73","1.19","COM","YES","NO","2.7","3.11","3.99","-2.93","51.63","9.02","2430.27709","8815.98339","7476.5","210.37","202512","12","5.88","1.79"
"Sompo","SMPNY","OTC","Finance","Insurance - Multi line","41002.37","21.9445",".29","COM","NO","NO","2.33","2.24","2.26","NA","-.34","-.78","NA","NA","35692.31","1868.46","202603","3","59.59","1.11"
"Sonic Automotive","SAH","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","2065.71","65.34",".86","COM","YES","NO","6.6","6.92","7.52","-8.94","6.53","3.83","4025.54711","15662.05468","15153.6","31.61","202512","12","17.86",".13"
"Sonic Healthcare Ltd. Sponsored ADR","SKHHY","OTC","Medical","Medical Services","6741.41","13.64",".61","COM","NO","NO",".69",".85",".92","NA","5.23","NA","NA","7883.27978","6246.41","494.24","202606","6","-2.82","NA"
"Sonida Senior Living","SNDA","NYSE","Medical","Medical Services","1831.59","38.12",".74","COM","YES","NO","-3.53","-3.21","-1.78","NA","25.24","15.02","192.85","686.84002","381.14","48.05","202512","12","-8.28","3.48"
"Sonoco","SON","NYSE","Industrial Products","Containers - Paper and Packaging","5011.97","50.69",".36","COM","YES","NO","5.71","5.78","6.32","4.94","41.72","3.68","2114.60595","7422.8872","7518.75","98.88","202512","12","35.31",".67"
"Sonos","SONO","NSDQ","Consumer Discretionary","Audio Video Production","1993.25","16.85","1.93","COM","YES","NO",".64","1.25","1.06","-75.36","-4.93","-5.13","340.26","1542.69995","1443.28","118.29","202509","9","14.29","1.34"
"Sony","SONY","NYSE","Consumer Discretionary","Audio Video Production","138366.8","23.42",".93","ADR","YES","NO","1.14","1.41","1.47","NA","-2.57","-.95","19925.44921","81259.24218","82902.12","5908.06","202603","3","-7.32","1.69"
"Sotera Health","SHC","NSDQ","Medical","Medical Services","5333.65","18.69","1.77","COM","YES","NO",".86",".99","1.09","-2.69","5.74","5.85","319.43701","1246.44702","1163.62","285.38","202512","12","22.86","4.39"
"Soulpower Acquisition Corporation","SOUL","NYSE","Unclassified","Unclassified","268.24","10.47",".05","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.62","202512","12","NA","NA"
"Sound Financial Bancorp","SFBC","NSDQ","Finance","Banks - West","123.7","48.17",".01","COM","NO","NO","2.77","NA","NA","-8.81","-.82","11.54","NA","NA","61.52","2.57","202512","12","53.89","1.98"
"Sound Point Meridian Capital, Inc.","SPMC","NYSE","Finance","Financial - Investment Management","179.55","8.76","1.14","COM","NO","NO","1.85","1.04","1.06","NA","NA","NA","12.73999","50.95999","72.51","20.5","202603","3","NA","2.73"
"SoundHound AI","SOUN","NSDQ","Computer and Technology","Computers - IT Services","2717.95","6.12","2.66","COM","YES","NO","-.13","-.18","-.13","NA","99.45","71.35","62.43299","238.203","168.92","444.11","202512","12","87.5","13.38"
