Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"S&P Global","SPGI","NYSE","Finance","Securities and Exchanges","119488.34","405.32","1.07","COM","YES","YES","17.83","17.75","20.06","9.97","7.94","14.91","3642.82788","14656.96289","15336","294.8","202512","12","13.57","7.63"
"S&T Bancorp","STBA","NSDQ","Finance","Banks - Northeast","1769.27","50.17",".84","COM","YES","NO","3.49","3.93","4","4.92",".63","13.25","106.75499","421.85","568.51","35.26","202512","12","2.35","3.08"
"SAB Biotherapeutics","SABS","NSDQ","Medical","Medical - Biomedical and Genetics","319.36","3.51",".53","COM","YES","NO","-.79","-1.17","-.79","NA","-40.96","NA","NA","NA","1.32","90.99","202512","12","78.53","NA"
"SABLE OFFSHORE","SOC","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","874.92","4.56","-.16","COM","YES","NO","-3.63","-2.18",".57","NA","NA","NA","179","544.59997","NA","191.87","202512","12","NA","NA"
"SAFEHOLD INC","SAFE","NYSE","Finance","REIT and Equity Trust - Residential","930.53","13.14","1.73","COM","YES","NO","1.65","1.64","1.71","NA","5.43","5.21","114.563","449.79299","385.55","70.82","202512","12","5.1","2.22"
"SAP","SAP","NYSE","Computer and Technology","Computer - Software","257310.19","209.45","1.14","ADR","YES","NO","6.96","8.18","9.6","14.04","12.55","6.61","11529.54492","46126.15625","41625.91","1228.5","202512","12","42.04","5.78"
"SARTORIUS","SSSGY","OTC","Medical","Medical - Instruments","7520.95","43.9325",".83","COM","NO","NO","1.08","NA","NA","NA","9.39","-1.62","NA","NA","4002.08","171.19","202512","12","23.29","1.8"
"SATELLOGIC INC","SATL","NSDQ","Computer and Technology","Satellite and Communication","785.61","5.11","1.36","COM","YES","NO","NA","-.02","-.04","NA","37.58","NA","14.015","51.68","17.71","153.74","202512","12","100","24.62"
"SB Financial Group","SBFG","NSDQ","Finance","Banks - Northeast","184.34","29.48",".2","COM","NO","NO","2.31","2.56","2.6","5.27","11.87","8.3","17.5","69.5","91.03","6.25","202512","12","35.09","1.94"
"SBA Communications","SBAC","NSDQ","Finance","REIT and Equity Trust - Other","18946.28","178.59",".99","COM","YES","YES","12.84","12.21","12.35","3.9","5.06","4.04","726.22998","2863.63598","2815.14","106.09","202512","12","-3.96","6.6"
"SBC Medical Group Holdings Incorporated","SBC","NSDQ","Medical","Medical Services","488.52","4.75",".63","COM","YES","NO",".5",".44",".52","NA","-15.49","NA","49.375","189.11","173.61","102.85","202512","12","-16.67","2.79"
"SBI","SBHGF","OTC","Finance","Financial - Investment Bank","6916.19","20.94",".8","COM","NO","NO","4.15","9.79","2.63","NA","32.89","NA","2885.2229","19315.9707","12599.16","330.29","202603","3","23.15",".62"
"SCHMID Group N.V.","SHMD","NSDQ","Computer and Technology","Internet - Software","213.29","3.69","-.29","COM","YES","NO","-2.11","NA","NA","NA","10.04","NA","NA","NA","75.72","57.8","202512","12","22.71","NA"
"SEACOR Marine","SMHI","NYSE","Transportation","Transportation - Shipping","246.91","9.1","1.08","COM","YES","NO","-1.23","-2.02","-3.13","NA","-16.04","6.86","52.99","197.67999","227.83","27.13","202512","12","35.6","1.17"
"SEALSQ Corp.","LAES","NSDQ","Computer and Technology","Electronics - Semiconductors","432.38","2.24","-7.67","COM","YES","NO","-.24","-.24","-.27","NA","66.21","NA","NA","NA","18.25","193.02","202512","12","60","NA"
"SEEK Limited - Unsponsored ADR","SKLTY","OTC","Business Services","Business - Services","2947.88","16.47",".98","COM","NO","NO","NA",".78","1.01","NA","NA","NA","NA","885.5","NA","178.99","202606","6","NA","NA"
"SEGRO","SEGXF","OTC","Finance","REIT and Equity Trust - Other","16925.53","12.5109","1.11","COM","NO","NO",".48","NA","NA","NA","10.97","NA","NA","NA","957.24","1352.86","202512","12","9.09","NA"
"SEI Investments","SEIC","NSDQ","Finance","Financial - Investment Management","12626.02","105.2",".97","COM","YES","NO","5.63","6.21","6.89","10.28","8.1","4.57","660.14001","2587.33789","2297.38","120.02","202512","12","27.66","5.15"
"SELLAS Life Sciences Group, Inc.","SLS","NSDQ","Medical","Medical - Biomedical and Genetics","2320.36","11.49","2.52","COM","YES","NO","-.25","NA","NA","NA","NA","NA","NA","NA","NA","201.95","202512","12","50","NA"
"SEMPERIT AG HLD","SEIGY","OTC","Medical","Medical - Products","395.34","4.804",".16","COM","NO","NO",".02","NA","NA","NA","2.33","-14.75","NA","NA","749.22","82.29","202512","12","-86.67",".48"
"SENIOR","SNIRF","OTC","Construction","Engineering - R and D Services","1572.82","3.75",".29","COM","NO","NO",".13","NA","NA","NA","-22.05","NA","NA","NA","973.32","419.42","202512","12","44.44","NA"
"SES","SGBAF","OTC","Computer and Technology","Satellite and Communication","3041.4","5.4585",".98","COM","NO","NO",".15",".05",".08","-39.17","37.22","9.24","NA","3979.38989","2971.5","557.19","202512","12","-48.28",".8"
"SES AI","SES","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","200.46",".5399","1","COM","YES","NO","-.16","-.16","-.14","NA","929.41","NA","7.22499","31.7","21","371.29","202512","12","48.39","8.54"
"SFL","SFL","NYSE","Transportation","Transportation - Shipping","1970.67","13.63",".4","COM","YES","NO","-.2","NA","NA","-36.49","-18.95","9.75","NA","NA","733.04","144.58","202512","12","-119.23","2.7"
"SGS","SGSOY","OTC","Business Services","Business - Services","22516.28","11.2898",".8","ADR","NO","NO",".42",".51",".56","NA","8.58","NA","2441.21997","9482.85546","8380.39","1994.39","202512","12","20","NA"
"SIFCO Industries","SIF","AMEX","Aerospace","Aerospace - Defense Equipment","128.96","20.62",".69","COM","NO","NO","-.15","NA","NA","NA","6.51",".6","NA","NA","84.82","6.25","202509","9","89.58","1.3"
"SIGMA LITHIUM","SGML","NSDQ","Basic Materials","Mining - Miscellaneous","1122.31","9.97",".64","COM","YES","NO","-.45",".45","1.07","NA","-27.79","NA","58.2","277.70001","110.01","112.57","202512","12","2.17","7.88"
"SIKA AG - Unsponsored ADR","SXYAY","OTC","Basic Materials","Chemical - Specialty","35578.26","22.17",".95","COM","NO","NO",".78",".92","1.04","NA","1.14","NA","3696.65991","13930.69042","13516.37","1604.79","202512","12","-11.36","NA"
"SITE Centers Corp.","SITC","NYSE","Finance","REIT and Equity Trust - Retail","154.8","2.95",".98","COM","YES","NO",".48","-.29","-.3","-42.88","-58.14","-32.76","5.69999","27.5","113.49","52.47","202512","12","-84.86","2.65"
"SJM","SJMHF","OTC","Consumer Discretionary","Gaming","1317.39",".1855",".69","COM","NO","NO","NA",".03",".06","NA","33.49","NA","804.03002","3192.22998","3686.85","7101.81","202512","12","100","NA"
"SK Hynix, Inc. - Sponsored ADR","SKHY","NSDQ","Computer and Technology","Electronics - Semiconductors","1369673.25","187.5","NA","ADR","YES","NO","4.25","25.68","32.66","NA","NA","NA","66413.78125","240093.79687","68391.26","7304.92","202512","12","NA","NA"
"SK Telecom Co.","SKM","NYSE","Computer and Technology","Wireless Non-US ","13776.63","35.9",".67","ADR","YES","NO",".71","2.21","2.37","-11.73","-8.47","-6.01","NA","12590.36035","12037.85","383.75","202512","12","-71.02","1.17"
"SKANDINAVISKA","SVKEF","OTC","Finance","Banks - Foreign","48210.7","23.6675",".57","COM","NO","NO","2.34","NA","NA","7.61","31.19","28.56","NA","NA","23087.15","2037","202512","12","42.68","2.78"
"SKYX PLATFORMS","SKYX","NSDQ","Business Services","Technology Services","172","1.27","-3491.36","COM","NO","NO","-.32","-.22","-.11","NA","6.64","436.8","28.16699","109.90699","92.01","135.43","202512","12","11.11","1.79"
"SL Green Realty","SLG","NYSE","Finance","REIT and Equity Trust - Other","3705.4","52.08","1.6","COM","YES","NO","5.72","5.56","5.91","-4.3","13.18","4.67","175.55","693.73999","1003.05","71.15","202512","12","13.72","3.57"
"SLB Limited","SLB","NYSE","Business Services","Technology Services","75869.4","51.12",".76","COM","YES","YES","2.93","2.5","3.19","20.55","-1.6","11.3","9289.03906","37111.91406","35708","1484.14","202512","12","-14.08","2.09"
"SLM","SLM","NSDQ","Finance","Financial - Consumer Loans","4717.47","25.1",".96","COM","YES","NO","3.46","3.12","3.39","4.59",".31","6.44","345.46301","1405.87304","2627.25","187.95","202512","12","29.1","1.67"
"SLR Investment","SLRC","NSDQ","Finance","Financial - SBIC & Commercial Industry","654.66","12",".64","COM","YES","NO","1.59","1.31","1.3","2.9","-5.97","11.46","48.83","196.19999","218.54","54.56","202512","12","-10.17","3.12"
"SM Energy","SM","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","8793.46","36.97",".75","COM","YES","NO","5.42","7.48","8.24","21.28","17.24","6.46","1975.22497","7474.72314","3154","237.85","202512","12","-20.29","1.6"
"SNDL INC","SNDL","NSDQ","Medical","Medical - Products","352.63","1.37",".96","COM","YES","NO","-.04","-.06","NA","NA",".82","63.01","165.945","645.5","677.32","257.4","202512","12","84.62",".53"
"SOLV Energy Inc.","MWH","NSDQ","Utilities","Electric Construction","5355.15","26.46","NA","COM","YES","NO","NA","1.28","1.68","NA","NA","NA","1181.76","3878.81005","NA","202.39","202512","12","NA","NA"
"SONOVA HOLDING","SONVY","OTC","Medical","Medical - Instruments","16827.34","56.46","1.31","ADR","NO","NO","2.66","2.82","3.14","NA","3.13","NA","NA","4752.14013","4497.01","298.04","202603","3","9.02","NA"
"SOPHiA GENETICS","SOPH","NSDQ","Medical","Medical Info Systems","687.1","8.19",".98","COM","YES","NO","-1.17","-.77","-.31","NA","18.56","17.74","23.88999","95.18","77.27","83.89","202512","12","-23.16","7.97"
"SPDR Gold Shares","GLD","NYSE","Finance","Financial - Investment Funds","148071.86","401.17",".19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","369.1","202509","9","NA","NA"
"SPIRAX GRP PLC","SPXSY","OTC","Industrial Products","Manufacturing - General Industrial ","7061.67","47.8264","1.05","COM","NO","NO","1.95","2.16","2.47","NA","5.51","NA","NA","2414.63989","2245.29","147.65","202512","12","7.14","NA"
"SPS Commerce","SPSC","NSDQ","Business Services","Business - Services","2870.65","79.74",".51","COM","YES","NO","4.27","4.9","5.38","24.25","17.83","18.04","197.30999","790.29998","751.51","36","202512","12","22.7","3.72"
"SPX Technologies, Inc.","SPXC","NYSE","Construction","Building Products - Air Conditioner and Heating","9104.11","181.77","1.27","COM","YES","NO","6.76","8.5","9.66","30.03","14.17","14.75","701.776","2738.02807","2265.1","50.09","202512","12","21.15","3.68"
"SR Bancorp, Inc.","SRBK","NSDQ","Finance","Banks - Northeast","158.93","19.62",".55","COM","NO","NO",".37","NA","NA","NA","6.7","NA","NA","NA","51.8","8.1","202606","6","85","3.07"
"SRH Total Return Fund, Inc.","STEW","NYSE","Finance","Financial - Investment Funds","1737.88","18.02",".82","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.44","202606","6","NA","NA"
"SS Innovations International, Inc.","SSII","NSDQ","Business Services","Technology Services","653.26","3.26","-1.94","COM","NO","NO","-.06","NA","NA","NA","105.74","138.38","NA","NA","42.49","200.38","202512","12","NA","12.47"
"SS&C Technologies","SSNC","NSDQ","Computer and Technology","Computer - Software","18755.97","79.93","1.09","COM","YES","NO","6.14","7.03","7.71","5.21","6.63","5.71","1691.177","6777.01806","6272.2","234.65","202512","12","13.49","2.86"
"SSAB","SSAAY","OTC","Basic Materials","Steel - Producers","11102.32","5.57","1.42","COM","NO","NO",".25",".39",".51","-29.77",".53","-4.93","2910.73999","11134.66015","9835.13","1993.23","202512","12","-19.35","1.06"
"SSE","SSEZY","OTC","Computer and Technology","Electronics - Power Generation","39500.12","32.58",".73","ADR","NO","NO","2.06","2.39","2.73","NA","5.64","NA","NA","14418.53027","13652.84","1212.4","202603","3",".49","NA"
"SSP Group","SSPPF","OTC","Retail-Wholesale","Retail - Restaurants","2020.17","2.54",".36","COM","NO","NO",".14","NA","NA","NA","9.14","NA","NA","NA","4751.34","795.34","202509","9","40","NA"
"STAAR Surgical","STAA","NSDQ","Medical","Medical - Dental Supplies","1044","20.82","1.21","COM","YES","NO","-.08",".87","1.22","-11.72","-23.72","2.8","81.96299","338.83499","239.44","50.14","202512","12","-132","3.07"
"STANDARD BIOTLS","LAB","NSDQ","Medical","Medical Info Systems","302.21",".7698","1.37","COM","YES","NO","-.06","NA","NA","NA","-51.08","2.57","18.79999","82.5","85.33","392.58","202512","12","82.35","3.57"
"STERIS","STE","NYSE","Medical","Medical - Instruments","19991.42","205.04",".91","COM","YES","YES","10.17","11.12","12.27","7.14","8.73","7.51","1571.30004","6369.10009","5935.9","97.5","202603","3","10.3","3.31"
"STMicroelectronics","STM","NYSE","Computer and Technology","Semiconductor - General","45070.44","50.18","1.93","ADR","YES","NO",".53","1.3","2.77","-29.89","-11.07","-3.53","3709.71508","14376.19531","11800","898.17","202512","12","-68.07","3.44"
"STUDIO CITY IH","MSC","NYSE","Consumer Discretionary","Leisure and Recreation Services","208.61",".99",".14","ADR","NO","NO","-.29","NA","NA","NA","8.67","60.06","NA","NA","694.57","210.72","202512","12","40.82",".3"
"SUMCO","SUOPY","OTC","Computer and Technology","Semiconductor - General","6751.2","38.61","1.56","ADR","NO","NO","-.45","-.62","1.06","-37.55","4.46","-4.73","NA","2763.81005","2740.28","174.86","202512","12","-146.39","2.49"
"SUMITOMO CHEMCL","SOMMY","OTC","Basic Materials","Chemical - Diversified ","6153.02","18.5",".37","ADR","NO","NO","1.23","1.5","1.91","-25.99","-9.62","-5.33","NA","14766.75976","15468.33","332.6","202603","3","59.74",".4"
"SUMITOMO HEAVY","SOHVY","OTC","Industrial Products","Manufacturing - General Industrial ","4395.52","9.1435",".42","COM","NO","NO",".46","NA","NA","-14.87",".73","-4.81","NA","NA","7136.37","480.73","202512","12","-6.12",".6"
"SYMBOTIC INC","SYM","NSDQ","Business Services","Technology Services","25335.14","41.89","1.94","COM","YES","NO","1.82",".58",".75","NA","23.31","53.43","779.96502","2807.32299","2246.92","604.8","202509","9","2375","9.58"
"Saab AB - Unsponsored ADR","SAABY","OTC","Aerospace","Aerospace - Defense Equipment","32929.87","30.76","-.12","COM","NO","NO",".62","NA","NA","32.35","39.54","17.26","NA","NA","8415.44","1070.54","202512","12","69.86","3.49"
"Saba Capital Income & Opportunities Fund II","SABA","NYSE","Finance","Financial - Investment Funds","216.44","8.09",".41","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.75","202608","8","NA","NA"
"Sabine Royalty Trust","SBR","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","1071.29","73.48",".22","COM","NO","NO","5.04","NA","NA","-14.69","-6.78","-.02","NA","NA","77.53","14.58","202512","12","-7.69","14.24"
"Sabra Healthcare REIT","SBRA","NSDQ","Finance","REIT and Equity Trust - Other","5042.83","19.74",".65","COM","YES","NO","1.49","1.57","1.65","-.46","10.15","8.06","232.47999","920.85699","774.63","255.46","202512","12","3.47","5.87"
"Sabre","SABR","NSDQ","Computer and Technology","Internet - Software and Services","912.1","2.26","1","COM","YES","NO","-.04","-.03",".17","NA","-8.54","11.26","729.23999","2895.10009","2770.98","403.58","202512","12","78.95",".32"
"Safe Bulkers","SB","NYSE","Transportation","Transportation - Shipping","934.83","9.18",".82","COM","YES","NO",".32","NA","NA","-23.42","-10.37","-3.74","NA","NA","275.74","101.83","202512","12","-52.94","3.04"
"Safeguard Acquisition Corp.","SAC","NYSE","Unclassified","Unclassified","239.13","10.09","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.7","202512","12","NA","NA"
"Safestore","SFSHF","OTC","Finance","Real Estate - Operations","1588.43","7.27",".9","COM","NO","NO",".53","NA","NA","NA","7.61","NA","NA","NA","306.59","218.49","202510","10","-1.85","NA"
"Safety Insurance Group","SAFT","NSDQ","Finance","Insurance - Property and Casualty","1519.58","103.51",".16","COM","YES","NO","5.71","4.75","6.75","-6.05","12.83","11.41","NA","NA","1263.73","14.68","202512","12","37.26","1.18"
"Safran","SAFRY","OTC","Aerospace","Aerospace - Defense","155122.19","92.7","1.05","ADR","NO","NO","2.15","2.89","3.61","NA","17.52","NA","9875.52246","42232.1289","35807.34","1673.38","202512","12","8.59","NA"
"Sage Group","SGPYY","OTC","Computer and Technology","Business - Software Services","12219.43","53.985","1.03","ADR","NO","NO","2.22","2.67","3.09","NA","10.99","NA","NA","3655.1499","3282","226.35","202509","9","17.46","NA"
"Sagimet Biosciences Inc.","SGMT","NSDQ","Medical","Medical - Biomedical and Genetics","689.34","11.09","3.45","COM","YES","NO","-1.58","-1.19","-1.18","NA","NA","NA","NA","NA","2","62.16","202512","12","-8.97","NA"
"Saia","SAIA","NSDQ","Transportation","Transportation - Truck","9128.6","342.22","2.14","COM","YES","NO","9.11","11.43","14.16","-1.37",".79","8.31","963.953","3620.27099","3234.29","26.67","202512","12","-32.57","2.69"
"SailPoint, Inc. ","SAIL","NSDQ","Computer and Technology","Internet - Software","11321.18","19.83","2.17","COM","YES","NO",".24",".33",".4","NA","24.35","NA","329.018","1272.432","1071.42","570.91","202601","1","101.86","9.71"
"Saipem","SAPMF","OTC","Oils-Energy","Oil and Gas - Drilling","9766.84","4.99","1.01","COM","NO","NO",".17",".26",".41","NA","11.39","NA","4575.56005","17636.5","17541.7","1957.28","202512","12","6.25","NA"
"Salesforce, Inc.","CRM","NYSE","Computer and Technology","Internet - Software","195808.16","237.92","1.2","COM","YES","YES","12.52","16.58","15.88","47.89","9.58","11.35","11450.6416","46238.69531","41525","823","202601","1","22.75","4.46"
"Sally Beauty","SBH","NYSE","Retail-Wholesale","Retail - Miscellaneous","1478.3","15.79","1.05","COM","YES","NO","1.9","2.07","2.26","-5.14","-.42","-1.1","950.14501","3730.91308","3701.42","93.62","202509","9","12.43",".4"
"Salzgitter","SZGPY","OTC","Basic Materials","Steel - Producers","3245.24","6","1.7","COM","NO","NO","-.15",".22",".55","NA","-6.24","-5.19","2453.63989","11926.67968","10159.1","540.87","202512","12","78.57",".31"
"Samos Energy Acquisition Corporation","SAMO","NYSE","Unclassified","Unclassified","281.75","9.8","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202512","12","NA","NA"
"Sampo","SAXPY","OTC","Finance","Insurance - Property and Casualty","114831.38","21.62",".38","ADR","NO","NO","1.25","1.27","1.39","-4.23","429.52","NA","NA","NA","13075.59","5311.35","202512","12","12.41","NA"
"Samsara Inc.","IOT","NYSE","Computer and Technology","Internet - Software","23160.68","39.55","1.35","COM","YES","NO",".56",".77",".91","NA","29.57","37.53","515.50299","2045.82702","1618.64","585.6","202601","1","115.38","12.54"
"Samsonite Group S.A.","SMSGY","OTC","Consumer Discretionary","Consumer Products - Discretionary","2158.89","7.915",".67","COM","NO","NO","1.06","NA","NA","30.5","-2.54","12.59","NA","NA","3497.6","272.76","202512","12","-16.54",".61"
"San Juan Basin Royalty Trust","SJT","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","140.29","3.01",".64","COM","YES","NO","-.01","NA","NA","NA","-99.83","NA","NA","NA",".01","46.61","202512","12","-109.09","3262.63"
"Sana Biotechnology","SANA","NSDQ","Medical","Medical - Biomedical and Genetics","928.02","3.1","2.12","COM","YES","NO","-.67","-.72","-.61","NA","NA","NA","NA","NA","NA","299.36","202512","12","41.23","NA"
"Sanara MedTech","SMTI","NSDQ","Medical","Medical - Products","322.22","35.07","1.16","COM","NO","NO",".12",".16","NA","NA","18.97","40.81","30.39999","118.59999","103.12","9.19","202512","12","110.53","2.93"
"SandRidge Energy","SD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","524.99","14.16",".48","COM","YES","NO","1.48","NA","NA","-20.62","24.8","-7.01","NA","NA","156.36","37.08","202512","12","59.14","2.91"
"Sandisk Corporation","SNDK","NSDQ","Computer and Technology","Computer- Storage Devices","262356.5","1791.8199","5.17","COM","YES","YES","70.88","213.3","252.8","NA","175.3","NA","10575.20507","49247.6914","20248","146.42","202606","6","2270.57","12.96"
"Sandoz Group AG Sponsored ADR","SDZNY","OTC","Medical","Medical - Drugs","36696","83.4",".57","COM","NO","NO","3.64","4.12","4.66","NA","7.04","NA","3024.13989","12206.8496","11086","440","202512","12","34.32","NA"
"Sands China","SCHYY","OTC","Consumer Discretionary","Hotels and Motels","12552.83","15.51",".32","ADR","NO","NO","1.11","1.05","1.29","NA","5.13","NA","2019.79504","8074.03515","7443","809.34","202512","12","-13.95","NA"
"Sandvik","SDVKY","OTC","Industrial Products","Manufacturing - Tools & Related Products","47365.61","37.76","1.52","ADR","NO","NO","1.24","1.77","1.98",".7","6.12","2.57","3698.72998","14643.0498","12335.31","1254.39","202512","12","9.73","3.43"
"Sangoma Technologies Corporation","SANG","NSDQ","Computer and Technology","Internet - Software","114.64","3.445","1.27","COM","NO","NO","-.13",".01","NA","NA","-4.28","6.23","NA","211.8","236.69","33.28","202606","6","50",".54"
"Sanmina","SANM","NSDQ","Computer and Technology","Electronics - Manufacturing Services","10695.89","199.56","1.6","COM","YES","NO","6.04","12.1","13.94","12.62","7.4","7.36","3478.15698","14156.15039","8128.38","53.6","202509","9","14.39",".84"
"Sanofi","SNY","NSDQ","Medical","Large Cap Pharmaceuticals","102989.59","42.48",".35","ADR","YES","NO","4.43","5.07","5.29","2.48","11","3.08","15334.79687","55827.2539","49347.07","2424.43","202512","12","15.06","1.93"
"Santacruz Silver Mining Ltd.","SCZM","NSDQ","Basic Materials","Mining - Silver","886.24","9.53","NA","COM","NO","NO","NA","1.06","2.02","NA","15.33","NA","133.3","524.79998","326.38","93","202512","12","NA","2.09"
"Santen Pharmaceutical Co., Ltd. - Unsponsored ADR","SNPHY","OTC","Medical","Medical - Drugs","3574.2","11.09","NA","COM","NO","NO","NA",".8",".95","NA","NA","NA","450.04998","1951.59997","NA","322.29","202603","3","NA","NA"
"Sappi","SPPJY","OTC","Basic Materials","Paper and Related Products","547.51",".9056",".62","ADR","NO","NO",".08","-1.06",".07","NA","-.7","-4.34","1401.56994","5356.77978","5420","604.58","202509","9","-80.49",".1"
"Saratoga Investment Corp","SAR","NYSE","Finance","Financial - SBIC & Commercial Industry","283.67","17.64",".54","COM","YES","NO","2.37","1.94","2","5.49","-15.55","18.24","31.77","125.997","125.71","16.08","202602","2","-37.8","2.28"
"Sarepta Therapeutics","SRPT","NSDQ","Medical","Medical - Biomedical and Genetics","2124.16","20.11",".27","COM","YES","NO","-5.05","4.35","2.78","NA","15.58","34.13","351.39599","1834.083","2198.24","105.63","202512","12","-315.81","1.08"
"Sasol","SSL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","8909.43","13.72",".01","ADR","YES","NO","2.24","2.71","1.87","NA","17.48","NA","NA","17511.50976","16115.76","649.38","202606","6","16.06","NA"
"Satellos Bioscience Inc.","MSLE","NSDQ","Medical","Medical - Biomedical and Genetics","197.74","9.32","1.53","COM","NO","NO","-1.7","-2.08","-2.15","NA","NA","NA","NA","NA","NA","21.22","202512","12","-254.03","NA"
"Saul Centers","BFS","NYSE","Finance","REIT and Equity Trust - Retail","747.45","30.24",".9","COM","YES","NO","2.76","NA","NA","-1.99","7.81","5.04","NA","NA","289.84","24.72","202512","12","-10.68","2.47"
"Savara","SVRA","NSDQ","Medical","Medical - Drugs","1103.32","5.37",".25","COM","YES","NO","-.53","-.61","-.21","NA","NA","NA","NA","3.80999","NA","205.46","202512","12","-10.42","NA"
"Savers Value Village, Inc.","SVV","NYSE","Consumer Discretionary","Textile - Apparel","1394.47","9.04","1.21","COM","YES","NO",".45",".48",".58","NA","9.19","5.23","458.68499","1781.68798","1678.95","154.26","202512","12","NA",".8"
"ScanSource","SCSC","NSDQ","Business Services","Technology Services","1145.72","56.88","1.24","COM","YES","NO","4.24","4.56","4.78","-.71","6.09","-3.61","863.20001","3483.80004","3226.06","20.14","202606","6","18.77",".36"
"Schneider Electric","SBGSY","OTC","Industrial Products","Manufacturing - Electronics","190129.73","65.72","1.5","ADR","NO","NO","1.94","2.35","2.83","NA","10","NA","12399.36035","51526.85156","45417.49","2893.03","202512","12","7.78","NA"
"Schneider National","SNDR","NYSE","Transportation","Transportation - Services","5716.56","32.61","1.17","COM","YES","NO",".63","1.04","1.67","-31.84","7.25","-1.98","1589.30004","6127.36816","5674.3","175.3","202512","12","-8.7",".98"
"Scholar Rock","SRRK","NSDQ","Medical","Medical - Biomedical and Genetics","5681.28","46.65",".67","COM","YES","NO","-3.29","-3.24","-2.65","NA","NA","NA",".25999","5.418","NA","121.79","202512","12","-33.2","NA"
"Scholastic","SCHL","NSDQ","Consumer Staples","Publishing - Books","655.47","34.75","1.01","COM","YES","NO","1.87","1.61","2.43","-22.26","-2.68","1.11","560.81298","1625.81298","1581.9","18.86","202605","5","289.58",".41"
"Schroders","SHNWF","OTC","Finance","Financial - Investment Management","12733.1","7.93","1.05","COM","NO","NO",".48","NA","NA","NA","12.93","NA","NA","NA","4286.07","1605.69","202512","12","26.32","NA"
"Schrodinger","SDGR","NSDQ","Medical","Medical Info Systems","2142.41","29.02","1.69","COM","YES","NO","-1.41","-1.5","-1.1","NA","23.29","14.1","46.01499","231.33299","255.87","73.82","202512","12","45.14","8.27"
"Science Applications International","SAIC","NSDQ","Computer and Technology","Computers - IT Services","5580.35","133.19",".3","COM","YES","NO","10.75","10.4","10.86","11.24","-2.9","-.53","1802.01696","7241.62011","7262","41.9","202601","1","17.74",".75"
"Scope Industries","SCPJ","OTC","Industrial Products","Pollution Control","295.92","325","-.43","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA",".91","202606","6","NA","NA"
"Scor","SCRYY","OTC","Finance","Insurance - Multi line","6834.76","3.81",".57","ADR","NO","NO",".54",".49",".49","21.66","-.33","-.17","NA","NA","17394.66","1793.9","202512","12","5300",".39"
"Scorpio Tankers","STNG","NYSE","Transportation","Transportation - Shipping","4394.43","87.16","-.22","COM","YES","NO","5.51","11.21","4.84","7.26","-24.58","7.6","214.02499","1140.59704","938.22","50.42","202512","12","-45.34","3.62"
"Scotts MiracleGro","SMG","NYSE","Consumer Staples","Agriculture - Operations","3046.41","52.36","1.83","COM","YES","NO","3.74","4.41","4.68","-11.19","-3.93","-6.76","307.93798","3290.61499","3413.1","58.18","202509","9","63.32",".9"
"Screen Holdings","DINRF","OTC","Computer and Technology","Semiconductor - General","7823.52","82.75","1.51","COM","NO","NO","3.14","NA","NA","NA","-2","NA","NA","NA","4023.98","94.54","202603","3","-52.85","1.98"
"Scribe Therapeutics Inc.","SCTX","NSDQ","Medical","Medical - Biomedical and Genetics","624.74","33","NA","COM","NO","NO","NA","-3.68","-2.52","NA","NA","NA","3.09999","10.35","NA","18.93","202512","12","NA","NA"
"Sea Limited","SE","NYSE","Computer and Technology","Internet - Software","62197.17","101.79","1.51","ADR","YES","NO","3.29","3.79","5.43","147.3","36.38","23.03","8358.25","31578.43945","22938.47","611.03","202512","12","95.83","2.24"
"Seaboard","SEB","AMEX","Consumer Staples","Food - Miscellaneous","4092.02","4272.3398",".22","COM","NO","NO","514.46","NA","NA","-8.06","7.1","-.83","NA","NA","9746",".96","202512","12","467.71",".4"
"Seabridge Gold Inc.","SA","NYSE","Basic Materials","Mining - Gold","3338.61","30.95","NA","COM","YES","NO","-.38",".65","-.19","NA","NA","NA","NA","NA","NA","107.87","202512","12","-46.15","NA"
