Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Trend Micro","TMICY","OTC","Computer and Technology","Computer - Software","4833.86","36.04",".79","ADR","NO","NO","1.83","1.81","1.77","-3.62","2.38","1.79","474.33999","1895.46997","1846.06","130.68","202512","12","16.56","2.57"
"Trevi Therapeutics","TRVI","NSDQ","Medical","Medical - Biomedical and Genetics","2360.82","17.05","1.04","COM","YES","NO","-.32","-.48","-.62","NA","NA","NA","NA","NA","NA","142.48","202512","12","31.91","NA"
"Trex","TREX","NYSE","Construction","Building Products - Wood","4502.97","43.73","1.47","COM","YES","NO","2.09","1.76","2.03","-2.23","1.98","-.15","313.81201","1239.72302","1174.27","103.9","202512","12","12.37","3.73"
"Tri Continental Corporation","TY","NYSE","Finance","Financial - Investment Funds","1880.2","35.48",".82","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.23","202512","12","NA","NA"
"TriCo Bancshares","TCBK","NSDQ","Finance","Banks - West","1684.64","53.83",".59","COM","YES","NO","3.7","4.28","4.37","-.38","1.48","11.7","113.83","448.65701","538.91","31.97","202512","12","6.94","3.07"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1395.85","39.19",".6","COM","YES","NO","2.09","1.66","2.17","-3.21","12.66","2.84","175.30299","679.906","1042.15","35.87","202512","12","26.67","1.61"
"TriNet","TNET","NYSE","Business Services","Outsourcing","3072.86","67.35",".94","COM","YES","NO","4.73","4.93","4.97","-8.23","-.85","1.81","251.93699","1164.06298","5010","45.9","202512","12","-11.09",".63"
"Trilogy Metals","TMQ","AMEX","Basic Materials","Mining - Miscellaneous","578.2","3.48","1.49","COM","YES","NO","-.12","-.08","-.03","NA","NA","NA","NA","NA","NA","172.6","202511","11","-140","NA"
"Trimble","TRMB","NSDQ","Industrial Products","Manufacturing - General Industrial ","13743.62","59.11","1.36","COM","YES","YES","3.13","3.66","4.09","3.43","-2.61","-.2","964.19598","3918.96997","3587.3","233.18","202512","12","9.82","3.63"
"Trinity Capital","TRIN","NYSE","Finance","Financial - SBIC & Commercial Industry","1736.68","18.43",".61","COM","YES","NO","2.08","2.07","2.1","6.14","23.54","34.41","94.799","369.25399","293.65","94.69","202512","12","-1.42","5.17"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","2219.59","28","1.35","COM","YES","NO","3.14","2.3","NA","43.6","-29.95","6.88","NA","NA","2156.9","79.67","202512","12","72.53","1.09"
"Trip.com Group Limited","TCOM","NSDQ","Consumer Discretionary","Leisure and Recreation Services","28477.74","43.63","-.05","COM","YES","NO","6.52","3.71","4.38","176.5","22.42","33.04","2757.01","9937.56835","8939","649.58","202512","12","81.62","3.09"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","1108.71","9.61",".83","COM","YES","NO","1.27",".97","1.29","8.53","3.05","16.08","459.872","1582.80505","1891","117.2","202512","12","-2.31",".62"
"Triple Flag Precious Metals Corp.","TFPM","NYSE","Basic Materials","Mining - Gold","6726","34.1","-.15","COM","YES","NO","1.01","1.42","1.38","63.41","44.5","38.08","NA","NA","388.7","206","202512","12","87.04","13.77"
"Tritax Big Box Reit Plc","TTBXF","OTC","Finance","REIT and Equity Trust - Other","5566.37","2.06","NA","COM","NO","NO","NA",".11",".12","NA","NA","NA","NA","461.38","NA","2702.12","202512","12","NA","NA"
"Triumph Financial, Inc.","TFIN","NYSE","Finance","Financial - Miscellaneous Services","1660.67","68.94","1.37","COM","YES","NO","1.14","1.92","3.35","-34.65","6.34","2.66","122.33999","474.64498","518.88","23.9","202512","12","111.11","3.08"
"Tron Inc.","TRON","NSDQ","Finance","Financial - Miscellaneous Services","777.99","1.55","8.56","COM","YES","NO","-.02","NA","NA","NA","9.97","NA","NA","NA","4.74","474.38","202512","12","94.59","153.69"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","804.89","5.12",".79","COM","YES","NO","-1.5","-1.37","-.31","NA","-5.73","-4.77","856.28698","3286.94995","2898","159.7","202512","12","-1775",".26"
"Truist Financial","TFC","NYSE","Finance","Banks - Major Regional","60397.2","50.81",".88","COM","YES","YES","3.95","4.58","4.94","-8.01","25.5","7.25","5309.76708","21071.57226","30438","1221.63","202512","12","7.05","1.98"
"Trulieve Cannabis Corp.","TRLV","NYSE","Medical","Medical - Products","2260.72","11.69","NA","COM","YES","NO","NA","-1.84",".57","NA","NA","NA","221.785","1006.59002","NA","192.57","202512","12","NA","NA"
"Trump Media & Technology Group Corp.","DJT","NSDQ","Computer and Technology","Internet - Software","2518.15","9.14","4.05","COM","YES","NO","-2.74","NA","NA","NA","1.77","-1.71","NA","NA","3.68","277.94","202512","12","-16.1","557.24"
"Trupanion","TRUP","NSDQ","Finance","Insurance - Accident and Health","1223.17","28.26","1.45","COM","YES","NO",".45",".63",".69","NA","11.95","19.1","402.15701","1590.255","1439.31","43.87","202512","12","295.65",".8"
"TrustCo Bank Corp NY","TRST","NSDQ","Finance","Banks - Northeast","956.11","57.28",".63","COM","YES","NO","3.25","NA","NA","-3.4","5.78","10.83","NA","NA","278.36","17.03","202512","12","26.46","3.34"
"Trustmark","TRMK","NSDQ","Finance","Banks - Southeast","2623.63","45.82",".64","COM","YES","NO","3.7","3.93","4.11","12.01","18.31","14.45","215.367","845.66699","1123.31","58.07","202512","12","21.71","2.32"
"Truth Social God Bless America ETF","YALA","NYSE","Computer and Technology","Internet - Software","832.11","5.5",".51","COM","YES","NO",".83","NA","NA","17.68",".67","5.77","NA","NA","341.94","152.96","202512","12","12.16","2.48"
"Truxton","TRUX","OTC","Finance","Banks - Southeast","1168.58","25.4",".97","COM","NO","NO","1.87","NA","NA","9.85","17.76","23.7","NA","NA","92.29","11.56","202512","12","17.67","11.79"
"Tsakos Energy Navigation Ltd","TEN","NYSE","Transportation","Transportation - Shipping","1290.06","43.25","-.26","COM","YES","NO","4.03","NA","NA","-9.43","-.67","8.23","NA","NA","798.69","30.13","202512","12","19.23","1.51"
"Tsingtao Brewery Co.","TSGTY","OTC","Consumer Staples","Beverages - Alcohol","7448.51","27.3","-.01","COM","NO","NO","2.34","2.59","2.65","NA","1.05","NA","NA","4311.95019","4517.58","272.84","202512","12","5.41","NA"
"Turkcell Iletisim Hizmetleri","TKC","NYSE","Computer and Technology","Wireless Non-US ","4417.6","5.08",".95","ADR","YES","NO",".52",".54","1.1","NA","20.62","13.68","NA","NA","6127.81","880","202512","12","33.33",".74"
"Turning Point Brands","TPB","NYSE","Consumer Staples","Tobacco","1505.24","76.84",".94","COM","YES","NO","3.96","1.75","2.51","-.72","28.39","1.47","147.05","567.84997","463.06","19.37","202512","12","56.52","2.97"
"Tutor Perini","TPC","NYSE","Construction","Building Products - Heavy Construction","4553.28","87.78","2.06","COM","YES","NO","4.29","5.48","6.25","NA","28.11","6.07","1613.29003","6319.47021","5543.04","52.62","202512","12","237.06",".77"
"Tuya","TUYA","NYSE","Computer and Technology","Internet - Software","994.07","1.86",".56","ADR","YES","NO",".13",".13",".15","NA","7.76","6.02","94.48","368.29","321.79","543.21","202512","12","NA","2.92"
"Twenty One Capital, Inc.","XXI","NYSE","Finance","Financial - Miscellaneous Services","3256.14","5.74","-1.25","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","562.37","202512","12","NA","NA"
"Twilio","TWLO","NYSE","Computer and Technology","Internet - Software","35114.97","226.75","1.4","COM","YES","NO","4.89","5.88","6.71","NA","13.66","13.88","1500.30798","5964.47021","5067.22","153.57","202512","12","33.24","6.3"
"Twist Bioscience","TWST","NSDQ","Medical","Medical - Biomedical and Genetics","8281.14","131","2.22","COM","YES","NO","-2.12","-2.21","-1.56","NA","20.32","26.32","121.23","456.19","376.57","62.71","202509","9","41.11","19.18"
"Tyler Technologies","TYL","NYSE","Computer and Technology","Internet - Software and Services","15415.66","374.88",".84","COM","YES","YES","11.31","13.1","15.46","13.34","9.1","9.25","651.135","2553.76","2332.34","40.95","202512","12","18.43","6.34"
"Tyra Biosciences","TYRA","NSDQ","Medical","Medical - Biomedical and Genetics","1509.83","25.13",".73","COM","YES","NO","-2.01","-2.74","-3.06","NA","NA","NA","NA","NA","NA","59.68","202512","12","-33.11","NA"
"Tyson Foods","TSN","NYSE","Consumer Staples","Food - Meat Products","19370.19","55.81",".38","COM","YES","YES","4.12","3.95","4.49","-17.88","2.12","2.12","14395.5332","56300.86718","54441","351.8","202509","9","32.9",".35"
"U-Haul Holding Company","UHAL","NYSE","Transportation","Transportation - Services","13121.56","66.56","1.08","COM","YES","NO",".24","1.32","NA","-47.63","3.59","1.31","1814.11999","6327.18994","6037.82","194.39","202603","3","-85.8","2.15"
"U-Haul Holding Company","UHALB","NYSE","Transportation","Transportation - Services","10441.82","58.42",".85","COM","NO","NO",".24","NA","NA","-67.02","3.59","2.53","NA","NA","6037.82","175.17","202603","3","-85.8","1.71"
"U.S. Bancorp","USB","NYSE","Finance","Banks - Major Regional","95368.33","62.77",".95","COM","YES","YES","4.62","5.22","5.76","-1.36",".35","16.61","7993.708","31095.11328","42861","1558.05","202512","12","16.08","2.18"
"U.S. Physical Therapy","USPH","NYSE","Medical","Medical - Outpatient and Home Healthcare","1160.24","78.24","1.13","COM","YES","NO","2.63","2.95","3.45","-4.88","16.33","11.5","214.675","848.04199","780.99","14.92","202512","12","19","1.43"
"UBS","UBS","NYSE","Finance","Banks - Foreign","169131.44","54.9","1.19","COM","YES","NO","2.36","3.61","4.21","-1.03","-9.98","18.22","13051.33984","53463.60937","76117","3123.97","202512","12","55.26","2.33"
"UCB","UCBJY","OTC","Medical","Medical - Drugs","47716.21","127.69",".45","COM","NO","NO","11.03","6.86","7.88","NA","31.52","NA","NA","10031.94042","8756.15","378.04","202512","12","104.64","NA"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","4549.17","82.91","1.22","COM","YES","NO","5","4.51","5.39","-15.1","-4.99","-9.27","1590.79296","6295.57617","6320.34","55.16","202512","12","-27.01",".73"
"UFP Technologies","UFPT","NSDQ","Medical","Medical - Instruments","2277.73","292.44","1.08","COM","YES","NO","9.76","10.54","12.05","42.17","19.5","26.9","166.77499","657.79998","602.8","7.75","202512","12","12.44","3.61"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","8245.19","37.9",".94","COM","YES","NO","3.32","2.82","3.19","4.04","1.07","-5.77","1438.55004","7537.5498","7287","214.49","202509","9","8.5","1.13"
"UL Solutions Inc.","ULS","NYSE","Business Services","Business - Services","14831.44","74.12",".63","COM","YES","NO","1.99","2.3","2.59","NA","6.38","6.75","817.872","3212.07592","3053","201.9","202512","12","17.06","4.71"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","10477.31","141.91",".77","COM","YES","NO","11.35","13.24","13.81","9.17","48.06","30.79","748.66998","3035.5791","4144.33","75.95","202512","12","20.62","2.41"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","1383.25","16.06",".97","COM","YES","NO",".95",".99","1.07","4.64","8.81","9.24","72.44","283.41","261.75","85.39","202512","12","2.15","5.1"
"UNITE Group","UTGPF","OTC","Finance","Real Estate - Operations","3103.83","6.35",".61","COM","NO","NO",".63",".56",".56","NA","14.72","NA","NA","471.69","438.8","488.79","202512","12","5","NA"
"UP Fintech Holding Limited","TIGR","NSDQ","Finance","Financial - Investment Bank","925.73","4.79",".51","ADR","YES","NO","1.01","NA","NA","60.76","56.32","27.28","NA","NA","612.07","189.7","202512","12","140.48","1.35"
"US Foods","USFD","NYSE","Consumer Staples","Food - Miscellaneous","23073.84","104.79",".82","COM","YES","NO","3.98","4.73","5.43","23.47","4.08","6.79","10587.88085","41412.46875","39424","216.33","202512","12","26.35",".57"
"USA Compression Partners","USAC","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","3942.46","27.47",".23","MLP","YES","NO","1.01","1.17","1.47","2060.36","5.01","13.85","343.44299","1367.74499","998.1","144.94","202512","12","50.75","3.35"
"USA Rare Earth Inc.","USAR","NSDQ","Basic Materials","Mining - Miscellaneous","3849.59","17.85","2.58","COM","YES","NO","-.82","-.62","-.78","NA","NA","NA","8.375","52.75","1.64","223.04","202512","12","NA","NA"
"USA TODAY Co., Inc.","TDAY","NYSE","Consumer Discretionary","Media Conglomerates","907.34","6.3","1.35","COM","YES","NO",".07","NA","NA","-19.94","-8.25","-7.92","NA","NA","2302.23","146.82","202512","12","-58.82",".41"
"UTD PARKS&RESRT","PRKS","NYSE","Consumer Discretionary","Leisure and Recreation Services","1755.61","40.86","1.14","COM","YES","NO","3.06","2.85","3.36","-4.48","-3.64","2.02","512.12597","1653.55505","1662.56","45.34","202512","12","-20.73","1.07"
"UWM","UWMC","NYSE","Finance","Financial - Mortgage & Related Services","2193.49","1.45","1.76","COM","YES","NO","NA",".08",".33","-49.61","46.07","1.89","914.21301","3592.71704","3160.57","1601.09","202512","12","-100",".61"
"Uber Technologies","UBER","NYSE","Computer and Technology","Internet - Services","153682.22","76.45","1.16","COM","YES","YES","5.3","3.39","4.59","145.81","18.28","26.31","14759.23437","57961.78125","52017","2042.56","202512","12","16.23","2.78"
"UbiSoft Entertainment","UBSFY","OTC","Consumer Discretionary","Gaming","769.74","1.1235",".24","ADR","NO","NO","-2.18","-.22","-.04","NA","-20.65","NA","424.76998","1622.16003","1618.37","681.19","202603","3","-1716.67","NA"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","35516.84","598.37","1.31","COM","NO","NO","15.95","15.66","17.21","16.13","27.22","13.37","927.26501","3755.70507","3274.16","60.53","202606","6","45.53","10.85"
"UiPath","PATH","NYSE","Computer and Technology","Internet - Software","9398.7","17.99","1.02","COM","YES","NO",".72",".8",".9","NA","12.65","16.98","440.98999","1778.04504","1610.57","518.12","202601","1","35.85","5.62"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","23331.04","551.74",".85","COM","YES","YES","25.64","28.93","32.22","7.94","9.71","8.58","2987.40795","13255.39941","12392.82","42.76","202601","1","1.18","1.8"
"Ultra Clean","UCTT","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2918.77","66.07","1.88","COM","YES","NO","1.05","3.04","6.59","-32.65","-2.08","-.81","725.45001","2713.635","2054","44.83","202512","12","-27.08","1.33"
"Ultragenyx Pharmaceutical","RARE","NSDQ","Medical","Medical - Biomedical and Genetics","2544.58","26.53",".31","COM","YES","NO","-5.83","-3.97","-.48","NA","20.13","19.08","185.20199","757.97698","673","98.59","202512","12","7.31","3.55"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","7663.53","7.13",".73","ADR","YES","NO",".29",".77",".57","28.72","3.05","2.22","8452.25976","32198.19921","25511.11","1115.51","202512","12","-25.64",".26"
"Umicore S.A. - Unsponsored ADR","UMICY","OTC","Basic Materials","Mining - Miscellaneous","6324.65","6.621","2.61","COM","NO","NO",".45",".52",".55","NA","35.1","NA","NA","NA","21914.8","961.92","202512","12","NA","NA"
"Under Armour","UA","NYSE","Consumer Discretionary","Textile - Apparel","2061.82","5.03","1.54","COM","YES","NO",".12","NA","NA","-32.49","-3.83","-3.54","NA","5023","4966.37","429.55","202603","3","-61.29",".42"
"Under Armour","UAA","NYSE","Consumer Discretionary","Textile - Apparel","2113.36","5.15","1.62","COM","YES","NO",".12",".11",".18","-32.49","-3.83","-3.54","1253.36206","4843.10107","4966.37","429.55","202603","3","-61.29",".43"
"UniCredit","UNCFF","OTC","Finance","Banks - Foreign","150837.78","97.465",".84","COM","NO","NO","7.82","NA","NA","NA","-14.59","NA","NA","NA","41320.51","1558","202512","12","24.92","3.36"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","144371.42","48.63",".97","COM","NO","NO","3.91","4.23","4.81","NA","-14.59","NA","7407.0498","30645.83007","41320.51","3015.91","202512","12","24.92","3.23"
"Unibail-Rodamco SE - Unsponsored ADR","URMCY","OTC","Finance","Real Estate - Operations","16082.02","11.26","NA","COM","NO","NO","NA","1.07","1.08","NA","NA","NA","NA","2557.55004","NA","1444.93","202512","12","NA","NA"
"Unicharm","UNICY","OTC","Consumer Discretionary","Consumer Products - Discretionary","10613.6","3.06",".29","ADR","NO","NO",".12",".13",".15","NA","-3.34","-2.85","1568.67004","6346.43017","6322.9","3479.87","202512","12","-20","1.69"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","5018","275.26",".61","COM","YES","NO","8.26","8.13","8.13","3.15",".2","7.13","648","2604.09497","2432.35","18.08","202608","8",".12","2.01"
"Unilever","UL","NYSE","Consumer Staples","Consumer Products - Staples","138706.8","64.57",".41","ADR","YES","NO","3.48","3.52","3.74","NA","-13.12","NA","14966.83007","59149.59375","57125.91","2154.5","202512","12","-3.93","NA"
"Union Pacific","UNP","NYSE","Transportation","Transportation - Rail","172650.22","289.73",".96","COM","YES","YES","11.66","13.02","13.99","3.02","1.07","2.05","6937.88378","26704.76367","24510","594.08","202512","12","5.14","6.79"
"United Airlines","UAL","NSDQ","Transportation","Transportation - Airline","33961.2","108.35","1.27","COM","YES","YES","10.62","9.91","15.55","22.01","3.52","20.56","17764.99414","67531.07031","59070","324.58","202512","12",".09",".54"
"United Bankshares","UBSI","NSDQ","Finance","Banks - Southeast","6333.88","47.3",".7","COM","YES","NO","3.27","3.71","3.88","3.96","12.01","14.61","326.61999","1296.65002","1821.01","136.21","202512","12","18.91","3.44"
"United Community Banks","UCB","NYSE","Finance","Banks - Southeast","4112.83","34.97",".81","COM","YES","NO","2.71","2.93","3.25","-2.21","2.3","19.78","278.837","1109.93005","1536.98","120.58","202512","12","17.83","2.66"
"United Dominion Realty Trust","UDR","NYSE","Finance","REIT and Equity Trust - Residential","11845.01","36.59",".7","COM","YES","YES","2.54","2.53","2.59","4.96","2.42","6.3","428.39498","1704.18798","1712.32","321.26","202512","12","2.42","6.9"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","1391.95","54.85",".52","COM","YES","NO","4.6","4.75","5.03","39.53","10.62","8.65","388.6","1538.69995","1386.41","25.7","202512","12","79.69",".94"
"United Internet","UDIRF","OTC","Computer and Technology","Internet - Services","5248.42","27.3355",".11","COM","NO","NO","-.3","NA","NA","NA","1.87","NA","NA","NA","6849.52","192","202512","12","-119.61",".77"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","51535.91","19.97","1.59","ADR","YES","NO",".53","1.23","1.1","-11.28","6.74","-2.02","2349.31005","8920.95019","7565","2517.63","202512","12","-8.62","6.43"
"United Natural Foods","UNFI","NYSE","Consumer Staples","Food - Miscellaneous","2701.57","44.41",".8","COM","YES","NO",".71","3.06","4.13","-36.59","2.6","3.39","8025.10986","31937.77343","31784","60.52","202607","7","407.14",".09"
"United Overseas Bank","UOVEY","OTC","Finance","Banks - Foreign","53424.96","65.83",".54","ADR","NO","NO","4.21","5.18","5.48","NA","-7.8","NA","2757.37988","11084.95996","19236.9","824.84","202512","12","-20.57","NA"
"United Parcel Service","UPS","NYSE","Transportation","Transportation - Air Freight and Cargo","87341.23","103.01","1.06","COM","YES","YES","7.16","7.22","7.98","-14.17","-2.65","-2.6","22112.5332","91369.79687","88661","850.78","202512","12","-7.25",".97"
"United Rentals","URI","NYSE","Construction","Building Products - Miscellaneous","61629.4","979.82","1.79","COM","YES","YES","42.06","48.55","55.71","16.16","4.91","13.19","4655.06201","17613.48632","16099","62.24","202512","12","-2.57","3.66"
"United States Antimony","UAMY","NYSE","Basic Materials","Mining - Non Ferrous","700.45","5.29",".39","COM","YES","NO","-.04","-.07",".1","NA","162.81","39.39","17.04999","66.26699","39.26","149.67","202512","12","-100","19.22"
"United States Lime & Minerals","USLM","NSDQ","Construction","Building Products - Concrete and Aggregates","3300.6","115.47",".73","COM","YES","NO","4.67","NA","NA","38.51","17.31","17.02","NA","NA","372.73","28.69","202512","12","23.22","8.76"
"United States Oil ETF","USO","NYSE","Finance","Financial - Investment Funds","2005.53","141.15","-.02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.22","202512","12","NA","NA"
"United Therapeutics","UTHR","NSDQ","Medical","Medical - Drugs","21990.06","492.02",".56","COM","YES","NO","27.86","26.33","29.67","24.05","10.61","17.3","810.63598","3188.27392","3182.7","42.89","202512","12","13.07","6.97"
"United Utilities Group","UUGRY","OTC","Utilities","Utility - Electric Power","14086.56","37.02",".78","ADR","NO","NO","2.87","3.07","2.97","NA","29.83","NA","NA","3765.05004","3506.84","371.43","202603","3","131.45","NA"
"UnitedHealth Group","UNH","NYSE","Medical","Medical - HMOs","355716.81","399.66",".61","COM","YES","YES","16.35","19.82","22.54","1.06","11.81","11.02","111379.52343","446777.40625","447567","897.59","202512","12","-40.89",".79"
"Uniti Group","UNIT","NSDQ","Computer and Technology","Wireless National","2366.57","9.85","1.39","COM","YES","NO","4.87","-2.09","-2.33","-21.21","91.49","18.13","847.26501","3642.333","2234.5","242.73","202512","12","672.66",".67"
"Unitil","UTL","NYSE","Utilities","Utility - Electric Power","977.67","53.53",".32","COM","YES","NO","3.16","3.31","3.51","7.05","8.33","1.04","NA","NA","536","18.24","202512","12","6.4","1.64"
"Unity Bancorp","UNTY","NSDQ","Finance","Banks - Northeast","580.46","58.79",".61","COM","YES","NO","3.94","5.86","6.35","10.31","14.74","18.56","35.65999","139.89999","188.41","10.04","202512","12","-2.96","3"
"Unity Software","U","NYSE","Computer and Technology","Internet - Software","18008.44","40.76","2.06","COM","YES","NO",".86","1.21","1.83","NA","2.01","13.35","564.84197","2218.70092","1849.65","440.09","202512","12","151.19","8.88"
"Universal","UVV","NYSE","Consumer Staples","Tobacco","1148.6","46.3",".58","COM","YES","NO","2.64","3.18","3.95","-2.91","-.77","8.2","630.09997","2724.3999","2924.47","24.9","202603","3","-42.98",".4"
"Universal Display","OLED","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","3788.13","83.56","1.56","COM","YES","NO","5.08","4.17","4.8","5.24",".45","3.09","165.501","630.234","650.61","45.97","202512","12","3.25","6.24"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","571.38","41.32",".82","COM","YES","NO","3.44","NA","NA","-1.16",".18","4.03","NA","NA","99.19","13.9","202512","12","-.58","5.75"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","10063.41","167.49","1.06","COM","YES","YES","21.74","23.01","24.42","19.93","9.71","8.35","4736.13476","18635.42968","17364.83","58.94","202512","12","30.89",".56"
"Universal Insurance Holdings","UVE","NYSE","Finance","Insurance - Property and Casualty","1216.46","43.92",".72","COM","YES","NO","6.2","4.85","4.75","81.81","5.48","9.51","386.13","1595.56994","1603.92","27.83","202512","12","246.37",".75"
"Universal Technical Institute","UTI","NYSE","Consumer Discretionary","Schools","1148.03","20.92","1.17","COM","YES","NO","1.13",".61",".73","21.14","14.05","24.16","235.647","896.79998","835.62","55.06","202509","9","50.67","1.3"
"Univest Corporation of Pennsylvania","UVSP","NSDQ","Finance","Banks - Northeast","1133.57","41.63",".65","COM","YES","NO","3.13","3.67","3.9","1.73","3.58","16.24","90.86","353.88","518.35","27.58","202512","12","25.2","2.17"
"Unum Group","UNM","NYSE","Finance","Insurance - Accident and Health","14515.15","92.8",".27","COM","YES","NO","8.13","8.64","9.42","14.81","1.46","2.01","2955.79003","12022.91699","13075.5","158.31","202512","12","-15.05","1.09"
"Unusual Machines, Inc.","UMAC","AMEX","Computer and Technology","Wireless Equipment","1131.52","23.55","14.78","COM","YES","NO","-.9","-.21","-.16","NA","101.24","NA","12.435","56.54","11.2","49.96","202512","12","-30.43","35.53"
"Upbound Group, Inc.","UPBD","NSDQ","Finance","Financial - Leasing Companies","1073.88","18.8","1.77","COM","YES","NO","4.13","4.15","4.57","-3.72","8.67","1.35","1156.04699","4764.91699","4695.06","58.3","202512","12","7.83",".23"
"Upstart","UPST","NSDQ","Finance","Financial - Miscellaneous Services","2665.4","28.17","2.16","COM","YES","NO","1.74","2.2","3.24","NA","63.99","4.24","364.62701","1419.60998","1043.86","97.31","202512","12","970","2.14"
"Upwork","UPWK","NSDQ","Computer and Technology","Internet - Services","1147.86","9.03","1.01","COM","YES","NO",".84","NA","NA","98.02","2.4","11.09","NA","NA","787.78","124.9","202512","12","-19.23","1.46"
"Ur Energy","URG","AMEX","Basic Materials","Mining - Miscellaneous","532.5","1.36",".94","CDN","NO","NO","-.18","-.16","-.02","NA","-19.28","NA","12.133","65.425","27.21","397.39","202512","12","NA","15.18"
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","5735.57","11.62","1.23","COM","YES","NO","-.17",".02","NA","NA","29737.95","NA","10","47.5","66.84","494.87","202607","7","-88.89","NA"
"Uranium Royalty","UROY","NSDQ","Oils-Energy","Alternative Energy - Other","1577.34","4.29","1.42","COM","YES","NO",".29",".05",".03","NA","1571","NA","NA","NA","186.95","381","202604","4","1066.67","8.23"
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2699.11","21.31",".97","COM","YES","NO","1.43","1.49","1.55","6.81","6.06","4.06","NA","472.49798","471.93","126.24","202512","12","5.93","5.45"
"Urban Outfitters","URBN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","6790","78.75","1.26","COM","YES","NO","5.44","6.15","6.91","23.16","11.07","8.14","1647.83496","6726.9248","6165.38","85.64","202601","1","33.99","1.05"
"Urogen Pharma","URGN","NSDQ","Medical","Medical - Biomedical and Genetics","2120.93","44.42","1.57","COM","YES","NO","-3.19","-.2","3.49","NA","21.45","25.75","88.63999","315.747","109.79","48.88","202512","12","-7.77","11.24"
"Usinas Siderurgicas de Minas Gerais","USNZY","OTC","Basic Materials","Steel - Producers","810.77","1.49","1.47","ADR","NO","NO","-.02",".27",".26","-48.1","-1.98","-7.53","1295.39001","4918.93994","4702.55","547.82","202512","12","NA",".17"
"Utz Brands","UTZ","NYSE","Consumer Staples","Food - Miscellaneous","2045.7","14.2",".76","COM","YES","NO",".82",".8",".86","9.81","2.09","3.72","385.39999","1492.59997","1438.8","143.96","202512","12","6.49","1.41"
"V.F. Corporation","VFC","NYSE","Consumer Discretionary","Textile - Apparel","5146.13","13.22","1.57","COM","YES","NO",".82","1.07","1.37","-31.3","1.06","-5.33","2699.93994","9561.80957","9605.21","393.14","202603","3","10.81",".54"
"V2X, Inc.","VVX","NYSE","Business Services","Technology Services","2427.7","74.99",".17","COM","YES","NO","5.24","6.27","7.11","3.3","3.65","25.03","1228.58496","4984.82177","4480.04","31.34","202512","12","20.74",".5"
"VALE","VALE","NYSE","Basic Materials","Mining - Iron","68629.79","15.73",".49","ADR","YES","NO","1.82","1.9","2.1","-23.1",".91","-6.9","11378.70996","41286.35937","38403","4539.01","202512","12","NA","1.66"
"VAREX IMAGING","VREX","NSDQ","Medical","Medical - Products","777.59","18.47",".96","COM","YES","NO",".9","1.04","1.1","-10.56","4.14","-.24","231.19999","867.29998","844.6","42.1","202509","9","63.64",".9"
"VAT Group AG - Unsponsored ADR","VACNY","OTC","Industrial Products","Manufacturing - General Industrial ","21414","74.7342","NA","COM","NO","NO","NA","1.28","2.09","NA","NA","NA","457.32","1644.05004","NA","300","202512","12","NA","NA"
