Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"The York Water Company","YORW","NSDQ","Utilities","Utility - Water Supply","538.32","33.17",".6","COM","YES","NO","1.39","NA","NA","2.56","3.37","9.45","NA","NA","77.49","16.23","202512","12","-2.11","6.45"
"Theravance Biopharma","TBPH","NSDQ","Medical","Medical - Drugs","883.14","17.01",".25","COM","YES","NO","-.14","1.79","1.09","NA","66.92","15.64","21.253","90.19999","107.46","51.92","202512","12","56.25","8.47"
"Thermo Fisher Scientific","TMO","NYSE","Medical","Medical - Instruments","225479.13","609.82",".85","COM","YES","YES","22.87","25.13","27.51","-2.04","3.91","1.86","11912.12597","47803.91796","44556","369.75","202512","12","4.62","4.87"
"Theta Gold Mines Limited","TGMGF","OTC","Basic Materials","Mining - Gold","179.93",".2046","-2.43","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","879.43","202606","6","NA","NA"
"Third Coast Bancshares","TCBX","NYSE","Finance","Banks - Southeast","746.64","45",".32","COM","YES","NO","3.79","3.98","4.45","48.87","8.47","36.47","66.32099","259.906","367.68","16.59","202512","12","36.33","1.83"
"Thk Co.","THKLY","OTC","Computer and Technology","Semiconductor - General","4594.88","19.29","1.2","ADR","NO","NO",".3","NA","NA","NA","-31.07","NA","NA","NA","1608.33","238.2","202512","12","7.14","1.92"
"Thomasville Bancshares","THVB","OTC","Finance","Banks - Southeast","653.67","103",".24","COM","NO","NO","6.73","NA","NA","NA","25.42","NA","NA","NA","137.59","6.35","202512","12","13.68","NA"
"Thomson Reuters","TRI","NSDQ","Business Services","Business - Services","42407.12","97.35",".74","CDN","YES","NO","3.98","4.48","5.1","17.08","3","4.41","1907.84497","8136.2041","7476","435.61","202512","12","3.98","5.41"
"Thor Industries","THO","NYSE","Construction","Building Products - Mobile Homes and RV Builders","3792.87","72.86","1.34","COM","YES","NO","4.84","4.38","5.71","NA","-4.62","-10.48","2323.40209","9805.1914","9579.49","52.06","202607","7","-2.02",".39"
"ThredUp","TDUP","NSDQ","Consumer Staples","Consumer Products - Staples","342.78","2.61","1.97","COM","YES","NO","-.17","-.17","-.13","NA","19.53","4.7","88.175","346.54998","310.81","131.33","202512","12","52.78","1.03"
"ThyssenKrupp","TYEKF","OTC","Basic Materials","Steel - Producers","10414.96","16.73","1.24","ADR","NO","NO",".83","NA","NA","12.77","-4.47","-4.06","NA","NA","36308.33","622.53","202509","9","131.68",".27"
"ThyssenKrupp","TKAMY","OTC","Basic Materials","Steel - Producers","11099.75","17.83","1.4","ADR","NO","NO",".83","-.56","1.6","11.3","-4.47","-4.06","9288.86035","37468.82031","36308.33","622.53","202509","9","131.68",".29"
"Tidewater","TDW","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","4625.82","92.97",".56","COM","YES","NO","2.95","3.08","7.71","58.97",".52","36.62","352.39001","1445.05004","1352.79","49.76","202512","12","-13.24","3.44"
"Tilly's","TLYS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","140.18","4.6",".13","COM","YES","NO","-.58",".08",".2","NA","-2.79","-6.96","146.904","590.19897","553.59","30.48","202601","1","57.66",".24"
"Tilray Brands","TLRY","NSDQ","Medical","Medical - Products","547.54","4.02","1.92","COM","YES","NO","-1.09","-.42","-.18","NA","11.46","13.56","283.16699","1103.68395","915.45","136.2","202605","5","-1190",".6"
"Timberland Bancorp","TSBK","NSDQ","Finance","Financial - Savings and Loan","361.34","46.47",".31","COM","YES","NO","3.67","NA","NA","5.64","8.18","14.38","NA","NA","114.63","7.78","202509","9","21.93","3.03"
"Tingyi Cayman Islands","TCYMF","OTC","Consumer Staples","Food - Miscellaneous","8172.95","1.45","-.35","COM","NO","NO",".11","NA","NA","NA","-1.96","NA","NA","NA","10999.63","5636.52","202512","12","22.22","NA"
"Tiptree Financial","TIPT","NSDQ","Finance","Insurance - Brokerage","662.87","17.8",".93","COM","YES","NO","-1.04","NA","NA","-13.87","-99.98","NA","NA","NA",".49","37.24","202512","12","-141.11",".42"
"Titan America SA","TTAM","NYSE","Construction","Building Products - Miscellaneous","2691.69","14.6","1.05","COM","YES","NO","1.01","1.08","1.24","NA","1.82","NA","482.07","1798.43994","1664.19","184.36","202512","12","6.32","1.57"
"Titan International","TWI","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","464.06","7.19","1.46","COM","YES","NO","-.25","-.12",".29","-47.14","-.95","-1.4","448.82998","1859.06494","1828.44","64.54","202512","12","-196.15",".25"
"Titan Machinery","TITN","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","546.44","23.22","1.43","COM","YES","NO","-2.22","-1.67","-.7",".34","-10.18","8.1","552.11199","2126.28906","2427.11","23.53","202601","1","-36.2",".24"
"Titan Mining Corporation","TII","AMEX","Basic Materials","Mining - Miscellaneous","291.99","2.95","NA","COM","YES","NO","NA","-.07","NA","NA","15.45","25.91","NA","85.3","74.24","98.98","202512","12","NA","3.35"
"Tiziana Life Sciences","TLSA","NSDQ","Medical","Medical - Biomedical and Genetics","122.17",".96",".52","COM","YES","NO","-.16","-.16","NA","NA","NA","NA","NA","NA","NA","127.26","202512","12","-45.45","NA"
"Toast","TOST","NYSE","Computer and Technology","Internet - Software","16509.68","32.12","1.72","COM","YES","NO",".89","1.41","1.8","NA","24.05","34.18","1964.54394","7441.75683","6153","514","202512","12","2866.67","2.43"
"Tokio Marine","TKOMY","OTC","Finance","Insurance - Property and Casualty","101128.86","52.29",".02","ADR","NO","NO","3.47","3.15","3.46","14.8","6.34","2.27","NA","NA","58938.54","1934","202603","3","-3.34","1.8"
"Tokuyama Corporation","TKYMY","OTC","Basic Materials","Chemical - Diversified ","2014.47","14",".22","COM","NO","NO","1.11","NA","NA","-2.03","3.05","-4.25","NA","NA","2321.57","143.89","202603","3","12.12",".88"
"Tokyo Electron","TOELY","OTC","Computer and Technology","Electronics - Miscellaneous Products","158859.59","169.71","1.92","ADR","NO","NO","3.3","5.18","7.01","NA","1.66","-1.44","4966.14013","20798.33984","16232.39","936.07","202603","3","-14.95","9.35"
"Toll Brothers","TOL","NYSE","Construction","Building Products - Home Builders","12432.47","134.92","1.34","COM","YES","NO","13.49","12.81","13.95","14.15","1.11","4.04","3500.61499","10831.31835","10966.72","92.15","202510","10","-10.13","1.16"
"Tompkins Financial","TMP","AMEX","Finance","Banks - Northeast","1421.47","98.83",".73","COM","YES","NO","6.31","7.75","8.2",".11","32.88","14.4","89.9","353.36999","578.95","14.38","202512","12","26.96","2.44"
"Tonix Pharmaceuticals","TNXP","NSDQ","Medical","Medical - Drugs","203.58","11.87","1.74","COM","YES","NO","-14.57","-9.9","-6.62","NA","29.85","NA","12.73799","45.088","13.11","17.15","202512","12","91.75","7"
"Tootsie Roll Industries","TR","NYSE","Consumer Staples","Food - Confectionery","2919.55","38.89",".41","COM","YES","NO","1.33","NA","NA","11.47","1.28","4.99","NA","NA","724.67","75.07","202512","12","15.66","4.02"
"Top Glove Corp. - Sponsored ADR ","TGLVY","OTC","Medical","Medical - Instruments","1468.94",".715","NA","COM","NO","NO","NA",".03",".03","NA","NA","NA","NA","1092.84997","NA","2054.47","202608","8","NA","NA"
"Topicus.com Inc.","TOITF","OTC","Computer and Technology","Internet - Software","14416.93","67.7134",".74","COM","NO","NO",".57","NA","NA","-3.14","25.3","20.21","NA","NA","1755.87","212.91","202512","12","-52.5","7.28"
"Toray Industries","TRYIY","OTC","Basic Materials","Chemical - Specialty","12171.26","16.18",".51","ADR","NO","NO",".7",".79",".96","-10.6","2.02","-3.79","4201.99023","17012.9707","17172.67","752.24","202603","3","9.38",".7"
"Toro","TTC","NYSE","Consumer Discretionary","Tools - Handheld","8777.15","92.72",".7","COM","YES","NO","4.2","4.64","5.05","3.71","-1.6","2.18","1116.56298","4803.46289","4510.4","94.66","202510","10",".72","1.85"
"Toro Corp.","TORO","NSDQ","Transportation","Transportation - Shipping","143.45","6.68","2.55","COM","YES","NO",".06","NA","NA","NA","-5.86","NA","NA","NA","21.08","21.47","202512","12","250","6.67"
"Toromont Industries Ltd.","TMTNF","OTC","Industrial Products","Manufacturing - General Industrial ","11947.72","146.49","NA","COM","NO","NO","4.34","NA","NA","NA","1.61","NA","NA","NA","3723.55","81.56","202512","12","NA","2.97"
"Torrid Holdings","CURV","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","223.92","2.25",".84","COM","YES","NO","-.07","-.04",".06","-54.95","-9.39","-6.38","231.66","948.40399","1000.09","99.52","202601","1","-146.67",".24"
"Tortoise Energy Infrastructure Corporation","TYG","NYSE","Finance","Financial - Investment Funds","1121.85","44.15",".76","MLP","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.41","202511","11","NA","NA"
"Tosoh","TOSCF","OTC","Basic Materials","Chemical - Diversified ","5096.13","16",".19","COM","NO","NO","1.25","NA","NA","NA","-2.98","NA","NA","NA","6775.31","318.51","202603","3","4.17",".75"
"TotalEnergies","TTE","NYSE","Oils-Energy","Oil and Gas - Integrated - International","220322.81","91.89",".13","ADR","YES","NO","6.89","11.06","10.47","-4.4","-6.22","-2.76","50328.89453","205153.34375","201196","2397.68","202512","12","-11.33","1.02"
"Totvs SA - Unsponsored ADR","TTVSY","OTC","Computer and Technology","Internet - Software","3695.83","12.7574","NA","COM","NO","NO","NA",".71",".84","NA","NA","NA","382.08999","1516.44995","NA","289.7","202512","12","NA","NA"
"Tourmaline Oil Corp.","TRMLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","17226.73","44.33","-.24","COM","NO","NO","2.3","3.23","2.96","-17.55","6.92","-.95","1214.03002","4771.47021","4717.23","388.6","202512","12","-10.16","3.71"
"Tower Semiconductor","TSEM","NSDQ","Computer and Technology","Electronics - Semiconductors","23785.42","211.52",".88","COM","YES","NO","2.29","3.91","6.72","5.21","9.05","-.26","505.69799","1928.50195","1566.1","112.45","202512","12","6.51","13.91"
"Towne Bank","TOWN","NSDQ","Finance","Banks - Southeast","2921.67","37",".68","COM","YES","NO","3.02","3.09","3.4",".29","9.04","13.02","247.67999","1190.19494","1118.37","78.96","202512","12","38.53","2.39"
"Toyota Motor","TM","NYSE","Auto-Tires-Trucks","Automotive - Foreign","258321.78","198.2",".57","ADR","YES","NO","19.61","20.28","23.52","6.26","6.74","4.85","NA","341725.8125","336700.13","1303.34","202603","3","-16.94",".77"
"Toyota Tsusho Corp. - Unsponsored ADR","TYHOY","OTC","Conglomerates","Diversified Operations","47109.29","24.95","NA","COM","NO","NO","NA","1.49","1.66","NA","NA","NA","NA","77244","NA","1888.15","202603","3","NA","NA"
"Tractor Supply Co.","TSCO","NSDQ","Retail-Wholesale","Retail - Miscellaneous","17312.09","33.01",".48","COM","YES","YES","2.06","1.93","2.1","4","4.31","4.53","3811.8999","15992.9541","15524.05","524.45","202512","12",".98","1.1"
"Tradeweb Markets","TW","NSDQ","Finance","Financial - Investment Bank","23739.8","101.44",".63","COM","YES","NO","3.47","4.01","4.54","23.17","18.92","18.53","570.27001","2342.23291","2052.43","234.03","202512","12","18.84","10.76"
"Traeger","COOK","NYSE","Consumer Discretionary","Consumer Products - Discretionary","137.67","49.2","1.93","COM","YES","NO","-6","-.26","-.53","NA","-7.38","-7.49","77.26699","441.70001","559.52","2.8","202512","12","-340",".28"
"Trane Technologies","TT","NYSE","Business Services","Technology Services","97364.57","442.52","1.19","COM","YES","YES","13.06","15.31","17.56","21.56","7.48","10.91","6392.35888","23645.76757","21321.9","220.02","202512","12","16.4","4.38"
"TransAlta","TAC","NYSE","Utilities","Utility - Electric Power","3817.58","12.08",".7","CDN","YES","NO","-.46",".21",".39","-23.01","-17.11","-6.56","NA","1570.02001","1721.2","316.02","202512","12","-206.98","2.33"
"TransMedics Group","TMDX","NSDQ","Medical","Medical - Instruments","2840.22","82.18","1.9","COM","YES","NO","2.83","1.31","2.26","NA","37.13","104.11","179.951","743.92602","605.49","34.56","202512","12","180.2","4.25"
"TransUnion","TRU","NYSE","Business Services","Business - Information Services","14887.32","77.7","1.54","COM","YES","NO","4.3","4.84","5.59","3.43","9.38","9.27","1311.61303","5161.31494","4576.3","191.6","202512","12","9.97","3.04"
"Transcat","TRNS","NSDQ","Computer and Technology","Instruments - Control","791.53","84.31",".68","COM","YES","NO","1.84","1.74","1.92","7.55","19.2","12.33","91.44","370.67001","331.88","9.39","202603","3","-19.65","2.27"
"Transcontinental Realty Investors","TCI","NYSE","Finance","Real Estate - Development","343.06","39.1",".49","COM","NO","NO","-.02","NA","NA","-64.5","4.23","6.21","NA","NA","49.06","8.77","202512","12","-102.94","6.85"
"Transdigm Group","TDG","NYSE","Aerospace","Aerospace - Defense Equipment","63782.65","1140.3199",".91","COM","YES","YES","37.33","41.11","48.18","32.49","11.22","17.52","2924.31201","10493.08496","8831","55.93","202509","9","9.83","6.37"
"Transocean","RIG","NYSE","Oils-Energy","Oil and Gas - Drilling","6332.71","5.67","1.34","COM","YES","NO",".04",".18",".27","NA","12.51","12.86","942.59997","3939.13403","3965","1116.88","202512","12","115.38","1.54"
"Transportadora De Gas Ord B","TGS","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","4465.37","29.66",".59","ADR","YES","NO","2.28","2.68","2.42","17.26","4.96","11.72","374.86999","1476.41003","1405.75","150.55","202512","12","-6.56","3.11"
"Travel  Leisure Co.","TNL","NYSE","Consumer Discretionary","Leisure and Recreation Services","4084.75","66.74","1.15","COM","YES","NO","6.34","7.7","9.14","15.79","4.06","5.63","1104.302","4200.97509","4021","61.2","202512","12","10.26","1"
"TravelSky Technology","TSYHY","OTC","Computer and Technology","Computers - IT Services","3258.33","11.135","-.17","ADR","NO","NO","1.11","NA","NA","NA","-.64","NA","NA","NA","1219.47","292.62","202512","12","12.12","NA"
"Travere Therapeutics","TVTX","NSDQ","Medical","Medical - Biomedical and Genetics","6237.25","66.17","1.05","COM","YES","NO","-.29","-.54","2.63","NA","110.45","19.64","191.802","717.81201","490.73","94.26","202512","12","92.87","10.55"
"Travis Perkins","TPRKY","OTC","Retail-Wholesale","Building Products - Retail","1683.07","7.92",".75","COM","NO","NO",".47",".42",".53","NA","-2.61","NA","NA","6176.66015","5887.91","212.51","202512","12","-16.07","NA"
"Treace Medical Concepts","TMCI","NSDQ","Medical","Medical - Instruments","293.31","4.51","1.4","COM","YES","NO","-.9","-.83","-.81","NA","1.59","20.55","47.68999","207.955","212.69","65.04","202512","12","NA","1.43"
"Treasury Wine Estates Ltd.","TSRYY","OTC","Consumer Staples","Beverages - Alcohol","2980.93","3.685","2.01","COM","NO","NO","NA",".24",".27","NA","NA","NA","NA","1701.86999","NA","808.94","202606","6","NA","NA"
"Tredegar","TG","NYSE","Basic Materials","Chemical - Plastic","250.2","7.16",".76","COM","YES","NO",".74","NA","NA","-17.89","20.88","-5.43","NA","NA","722.86","34.94","202512","12","48",".32"
"Trekor Metals Limited","TGB","AMEX","Basic Materials","Mining - Miscellaneous","2977.86","8.14","1.35","CDN","YES","NO",".05",".34",".88","10.44","10.8","13.16","NA","898.30999","481.58","365.83","202512","12","-64.29","4.18"
"Trend Micro","TMICY","OTC","Computer and Technology","Computer - Software","4922.71","37.67",".79","ADR","NO","NO","1.83","1.41","1.48","-3.62","2.38","1.79","476.60699","1900.76196","1846.06","130.68","202512","12","16.56","2.62"
"Trevi Therapeutics","TRVI","NSDQ","Medical","Medical - Biomedical and Genetics","2265.37","15.9","1.04","COM","YES","NO","-.32","-.48","-.62","NA","NA","NA","NA","NA","NA","142.48","202512","12","31.91","NA"
"Trex","TREX","NYSE","Construction","Building Products - Wood","4670.26","44.95","1.47","COM","YES","NO","2.09","1.76","2.03","-2.23","1.98","-.15","313.81201","1239.72302","1174.27","103.9","202512","12","12.37","3.87"
"Tri Continental Corporation","TY","NYSE","Finance","Financial - Investment Funds","1858.9","34.92",".82","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.23","202512","12","NA","NA"
"TriCo Bancshares","TCBK","NSDQ","Finance","Banks - West","1711.19","53.53",".59","COM","YES","NO","3.7","4.28","4.37","-.38","1.48","11.7","113.83","448.65701","538.91","31.97","202512","12","6.94","3.11"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1375.41","38.34",".6","COM","YES","NO","2.09","1.66","2.17","-3.21","12.66","2.84","175.30299","679.906","1042.15","35.87","202512","12","26.67","1.58"
"TriNet","TNET","NYSE","Business Services","Outsourcing","3030.19","66.01",".94","COM","YES","NO","4.73","4.93","4.97","-8.23","-.85","1.81","251.93699","1164.06298","5010","45.9","202512","12","-11.09",".62"
"TriSalus Life Sciences, Inc.","TLSI","NSDQ","Medical","Medical - Products","287.25","4.665",".44","COM","NO","NO","-1.7","-.31","-.28","NA","53.41","38.81","15.5","55.5","45.15","61.58","202512","12","-29.77","6.37"
"Trilogy Metals","TMQ","AMEX","Basic Materials","Mining - Miscellaneous","564.39","3.27","1.49","COM","YES","NO","-.12","-.08","-.03","NA","NA","NA","NA","NA","NA","172.6","202511","11","-140","NA"
"Trimble","TRMB","NSDQ","Industrial Products","Manufacturing - General Industrial ","13445.16","57.66","1.36","COM","YES","YES","3.13","3.66","4.09","3.43","-2.61","-.2","964.19598","3918.96997","3587.3","233.18","202512","12","9.82","3.55"
"Trinity Bank NA","TYBT","OTC","Finance","Banks - Southeast","110.63","101",".02","COM","NO","NO","8.03","NA","NA","6.3","5.41","NA","NA","NA","30.88","1.1","202512","12","7.35","3.58"
"Trinity Capital","TRIN","NYSE","Finance","Financial - SBIC & Commercial Industry","1697.86","17.93",".61","COM","YES","NO","2.08","2.07","2.1","6.14","23.54","34.41","94.799","369.25399","293.65","94.69","202512","12","-1.42","5.05"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","2270.57","28.5","1.35","COM","YES","NO","3.14","2.3","NA","43.6","-29.95","6.88","NA","NA","2156.9","79.67","202512","12","72.53","1.11"
"TrioTech International","TRT","AMEX","Computer and Technology","Electronics - Measuring Instruments","102.14","10.1","1.97","COM","NO","NO","-.01","NA","NA","-22.28","-13.8","3.35","NA","NA","36.47","10.11","202606","6","-104.17","1.75"
"Trip.com Group Limited","TCOM","NSDQ","Consumer Discretionary","Leisure and Recreation Services","25346.77","39.02","-.05","COM","YES","NO","6.52","3.7","4.33","176.5","22.42","33.04","2743.57495","9935.7041","8939","649.58","202512","12","81.62","2.75"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","1065.34","9.09",".83","COM","YES","NO","1.27",".97","1.29","8.53","3.05","16.08","459.872","1582.80505","1891","117.2","202512","12","-2.31",".6"
"Triple Flag Precious Metals Corp.","TFPM","NYSE","Basic Materials","Mining - Gold","6958.78","33.78","-.15","COM","YES","NO","1.01","1.42","1.38","63.41","44.5","38.08","NA","NA","388.7","206","202512","12","87.04","14.24"
"TriplePoint Venture Growth BDC","TPVG","NYSE","Finance","Financial - SBIC & Commercial Industry","210.06","5.16","1.31","COM","YES","NO","1.05",".94",".82","-9.38","-16.31","-1.18","22.04","89.44999","90.93","40.71","202512","12","-25","2.33"
"Tritax Big Box Reit Plc","TTBXF","OTC","Finance","REIT and Equity Trust - Other","5566.37","2.06","NA","COM","NO","NO","NA",".11",".12","NA","NA","NA","NA","461.38","NA","2702.12","202512","12","NA","NA"
"Triumph Financial, Inc.","TFIN","NYSE","Finance","Financial - Miscellaneous Services","1578.03","66.04","1.37","COM","YES","NO","1.14","1.92","3.35","-34.65","6.34","2.66","122.33999","474.64498","518.88","23.9","202512","12","111.11","2.93"
"Trivago","TRVG","NSDQ","Computer and Technology","Internet - Services","396.88","5.62",".98","ADR","YES","NO",".09",".25",".5","-43.38","24.49","6.73","219.755","728.83697","620.9","70.62","202512","12","NA",".57"
"Tron Inc.","TRON","NSDQ","Finance","Financial - Miscellaneous Services","735.29","1.55","8.56","COM","YES","NO","-.02","NA","NA","NA","9.97","NA","NA","NA","4.74","474.38","202512","12","94.59","145.26"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","705.87","4.42",".79","COM","YES","NO","-1.5","-1.37","-.31","NA","-5.73","-4.77","856.28698","3286.94995","2898","159.7","202512","12","-1775",".23"
"TrueBlue","TBI","NYSE","Business Services","Staffing Firms","266.39","8.75","1.67","COM","YES","NO","-.68",".06",".88","-49.26","3.1","-8.72","464.80999","1734.32995","1616","30.44","202512","12","-47.83",".16"
"Truist Financial","TFC","NYSE","Finance","Banks - Major Regional","61569.95","50.4",".88","COM","YES","YES","3.95","4.58","4.93","-8.01","25.5","7.25","5309.76708","21072.10351","30438","1221.63","202512","12","7.05","2.02"
"Trulieve Cannabis Corp.","TRLV","NYSE","Medical","Medical - Products","2177.91","11.31","NA","COM","YES","NO","NA","-1.84",".57","NA","NA","NA","221.785","1006.59002","NA","192.57","202512","12","NA","NA"
"Trump Media & Technology Group Corp.","DJT","NSDQ","Computer and Technology","Internet - Software","2406.97","8.66","4.05","COM","YES","NO","-2.74","NA","NA","NA","1.77","-1.71","NA","NA","3.68","277.94","202512","12","-16.1","532.63"
"Trupanion","TRUP","NSDQ","Finance","Insurance - Accident and Health","1092","24.89","1.45","COM","YES","NO",".45",".63",".69","NA","11.95","19.1","402.15701","1590.255","1439.31","43.87","202512","12","295.65",".72"
"TrustCo Bank Corp NY","TRST","NSDQ","Finance","Banks - Northeast","995.29","58.45",".63","COM","YES","NO","3.25","NA","NA","-3.4","5.78","10.83","NA","NA","278.36","17.03","202512","12","26.46","3.48"
"Trustmark","TRMK","NSDQ","Finance","Banks - Southeast","2728.18","46.98",".64","COM","YES","NO","3.7","3.94","4.17","12.01","18.31","14.45","215.367","847.5","1123.31","58.07","202512","12","21.71","2.42"
"Truth Social God Bless America ETF","YALA","NYSE","Computer and Technology","Internet - Software","841.29","5.5",".51","COM","YES","NO",".83","NA","NA","17.68",".67","5.77","NA","NA","341.94","152.96","202512","12","12.16","2.51"
"Truxton","TRUX","OTC","Finance","Banks - Southeast","298.7","25.8952",".97","COM","NO","NO","1.87","NA","NA","9.85","17.76","23.7","NA","NA","92.29","11.53","202512","12","17.67","3.01"
"Tsakos Energy Navigation Ltd","TEN","NYSE","Transportation","Transportation - Shipping","1443.13","47.9","-.26","COM","YES","NO","4.03","NA","NA","-9.43","-.67","8.23","NA","NA","798.69","30.13","202512","12","19.23","1.5"
"Tsingtao Brewery Co.","TSGTY","OTC","Consumer Staples","Beverages - Alcohol","7447.14","27.295","-.01","COM","NO","NO","2.34","2.59","2.65","NA","1.05","NA","NA","4311.95019","4517.58","272.84","202512","12","5.41","NA"
"TuHURA Biosciences, Inc.","HURA","NSDQ","Medical","Medical - Biomedical and Genetics","130.64","2.05","-.02","COM","NO","NO","-.63","-.55","-.58","NA","NA","NA","NA","NA","NA","63.73","202512","12","47.93","NA"
"Tucows","TCX","NSDQ","Computer and Technology","Internet - Content","120.88","10.81",".85","COM","YES","NO","-5.98","NA","NA","NA","7.74","6.2","NA","NA","390.3","11.18","202512","12","14.33",".31"
"Tullow Oil","TUWOY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","442.54",".149",".53","ADR","NO","NO","-.04","NA","NA","NA","-44.82","NA","NA","NA","847","2970.05","202512","12","-233.33","NA"
"Turkcell Iletisim Hizmetleri","TKC","NYSE","Computer and Technology","Wireless Non-US ","4725.6","5.37",".95","ADR","YES","NO",".52",".53","1.09","NA","20.62","13.68","NA","NA","6127.81","880","202512","12","33.33",".79"
"Turn Therapeutics Inc.","TTRX","NSDQ","Medical","Medical - Biomedical and Genetics","378.01","12.69","NA","COM","NO","NO","-.22","-.4","-.39","NA","NA","NA","NA","NA","NA","29.79","202512","12","NA","NA"
"Turning Point Brands","TPB","NYSE","Consumer Staples","Tobacco","1385.01","71.51",".94","COM","YES","NO","3.96","1.75","2.51","-.72","28.39","1.47","147.05","567.84997","463.06","19.37","202512","12","56.52","2.73"
"Turtle Beach","TBCH","NSDQ","Computer and Technology","Computer - Peripheral Equipment","229.43","12.81","2.31","COM","YES","NO",".84",".5","1.04","-12.32","-14.18","2.1","92.36699","342.06698","319.91","17.91","202512","12","7.69",".77"
"Tutor Perini","TPC","NYSE","Construction","Building Products - Heavy Construction","4689.58","89.13","2.06","COM","YES","NO","4.29","5.48","6.25","NA","28.11","6.07","1613.29003","6319.47021","5543.04","52.62","202512","12","237.06",".79"
"Tuya","TUYA","NYSE","Computer and Technology","Internet - Software","977.77","1.8",".56","ADR","YES","NO",".13",".13",".15","NA","7.76","6.02","94.48","368.29","321.79","543.21","202512","12","NA","2.87"
"Twelve Seas Investment Company III","TWLV","NSDQ","Unclassified","Unclassified","236.02","10.07","NA","COM","NO","NO",".01","NA","NA","NA","NA","NA","NA","NA","NA","23.44","202512","12","NA","NA"
"Twenty One Capital, Inc.","XXI","NYSE","Finance","Financial - Miscellaneous Services","3064.93","5.45","-1.25","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","562.37","202512","12","NA","NA"
"Twilio","TWLO","NYSE","Computer and Technology","Internet - Software","34915.28","227.35","1.4","COM","YES","NO","4.89","5.88","6.71","NA","13.66","13.88","1500.30798","5964.47021","5067.22","153.57","202512","12","33.24","6.27"
"Twin Disc","TWIN","NSDQ","Industrial Products","Manufacturing - General Industrial ","353.94","24.54",".67","COM","YES","NO",".9","NA","NA","-16.6","11.9","11.53","NA","NA","381.27","14.42","202606","6","742.86",".93"
"Twist Bioscience","TWST","NSDQ","Medical","Medical - Biomedical and Genetics","7977.58","127.22","2.22","COM","YES","NO","-2.12","-2.21","-1.56","NA","20.32","26.32","121.23","456.21701","376.57","62.71","202509","9","41.11","18.48"
"Tyler Technologies","TYL","NYSE","Computer and Technology","Internet - Software and Services","13787.31","336.67",".84","COM","YES","YES","11.31","13.1","15.46","13.34","9.1","9.25","651.135","2553.76","2332.34","40.95","202512","12","18.43","5.67"
"Tyra Biosciences","TYRA","NSDQ","Medical","Medical - Biomedical and Genetics","1314.68","22.03",".73","COM","YES","NO","-2.01","-2.74","-2.94","NA","NA","NA","NA","NA","NA","59.68","202512","12","-33.11","NA"
"Tyson Foods","TSN","NYSE","Consumer Staples","Food - Meat Products","18638.47","52.98",".38","COM","YES","YES","4.12","3.65","4.02","-17.88","2.12","2.12","14395.5332","56300.86718","54441","351.8","202509","9","32.9",".33"
"U-Haul Holding Company","UHAL","NYSE","Transportation","Transportation - Services","12450.87","64.05","1.08","COM","YES","NO",".24","1.09","NA","-47.63","3.59","1.31","1806.15002","6300.24023","6037.82","194.39","202603","3","-85.8","2.04"
"U-Haul Holding Company","UHALB","NYSE","Transportation","Transportation - Services","9886.54","56.44",".85","COM","NO","NO",".24","NA","NA","-67.02","3.59","2.53","NA","NA","6037.82","175.17","202603","3","-85.8","1.62"
"U.S. Bancorp","USB","NYSE","Finance","Banks - Major Regional","97907.93","62.84",".95","COM","YES","YES","4.62","5.22","5.76","-1.36",".35","16.61","7993.07519","31094.88867","42861","1558.05","202512","12","16.08","2.24"
"U.S. GoldMining Inc.","USGO","NSDQ","Basic Materials","Mining - Gold","114.53","8.16","1.88","COM","NO","NO","-.55","-.67","NA","NA","NA","NA","NA","NA","NA","14.04","202512","12","19.12","NA"
