Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"State Street Financial Select Sector SPDR ETF","XLF","NYSE","Finance","Financial - Investment Funds","54595.11","57.66",".85","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","946.84","202512","12","NA","NA"
"State Street Materials Select Sector SPDR ETF","XLB","NYSE","Finance","Financial - Investment Funds","8765.74","52.95",".92","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","165.55","202512","12","NA","NA"
"State Street SPDR Bloomberg High Yield Bond ETF","JNK","NYSE","Finance","Financial - Investment Funds","6919.35","95.21",".41","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","72.68","202512","12","NA","NA"
"State Street SPDR Bloomberg International Treasury Bond ETF","BWX","NYSE","Finance","Financial - Investment Funds","1309.72","21.72",".42","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","60.3","202512","12","NA","NA"
"State Street SPDR Dow Jones Industrial Average ETF Trust","DIA","NYSE","Finance","Financial - Investment Funds","45470.35","530.62",".86","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","85.69","202512","12","NA","NA"
"State Street SPDR Dow Jones International Real Estate ETF","RWX","NYSE","Finance","Financial - Investment Funds","261.49","27.28",".75","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.59","202512","12","NA","NA"
"State Street SPDR Nuveen ICE Municipal Bond ETF","TFI","NYSE","Finance","Financial - Investment Funds","3027.27","44.29",".3","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.35","202512","12","NA","NA"
"State Street SPDR Nuveen ICE Short Term Municipal Bond ETF","SHM","NYSE","Finance","Financial - Investment Funds","3501.37","47.54",".12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","73.65","202512","12","NA","NA"
"State Street SPDR S&P 500 ETF Trust","SPY","NYSE","Finance","Financial - Investment Funds","808569.06","765.16","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1056.73","202512","12","NA","NA"
"State Street SPDR S&P Biotech ETF","XBI","NYSE","Finance","Financial - Investment Funds","11604.84","165.37",".84","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","70.18","202512","12","NA","NA"
"State Street SPDR S&P Dividend ETF","SDY","NYSE","Finance","Financial - Investment Funds","21773.46","156.19",".69","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","139.4","202512","12","NA","NA"
"State Street SPDR S&P Emerging Asia Pacific ETF","GMF","NYSE","Finance","Financial - Investment Funds","432.52","157.28",".59","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.75","202512","12","NA","NA"
"State Street SPDR S&P Metals & Mining ETF","XME","NYSE","Finance","Financial - Investment Funds","4945.67","119.46","1.29","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","41.4","202512","12","NA","NA"
"State Street Utilities Select Sector SPDR ETF","XLU","NYSE","Finance","Financial - Investment Funds","22130.72","42.67",".57","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","518.65","202512","12","NA","NA"
"Steakholder Foods Ltd. Sponsored ADR","STKH","NSDQ","Consumer Staples","Food - Meat Products","1.67","2.57","1.48","ADR","NO","NO","-60.97","NA","NA","NA","NA","NA","NA","NA",".01",".65","202512","12","74.6","NA"
"StealthGas","GASS","NSDQ","Transportation","Transportation - Shipping","357.1","9.49",".25","COM","YES","NO","1.77","NA","NA","51.61","3.53","3.66","NA","NA","173.16","37.63","202512","12","-16.11","2.1"
"Steel Dynamics","STLD","NSDQ","Basic Materials","Steel - Producers","35493.77","247.64","1.5","COM","YES","YES","7.99","17.14","19.69","-19.17","3.63","-2.03","6151","23372.39257","18176.58","143.33","202512","12","-18.8","1.73"
"Stella-Jones Inc.","STLJF","OTC","Computer and Technology","Electronics - Miscellaneous Components","2706.85","49.6055","NA","COM","NO","NO","4","NA","NA","NA","-1.29","NA","NA","NA","2499.14","54.57","202512","12","NA","1.07"
"Stellantis","STLA","NYSE","Auto-Tires-Trucks","Automotive - Foreign","19835.71","5.27","1.44","COM","YES","NO","-.48",".61",".92","NA","2.28","NA","44063.42187","183697.17187","173638.89","3763.89","202512","12","-117.91","NA"
"Stellar V Capital Corp.","SVCC","NSDQ","Unclassified","Unclassified","230.63","10.67",".04","COM","NO","NO",".26","NA","NA","NA","NA","NA","NA","NA","NA","21.61","202512","12","NA","NA"
"Stellus Capital Investment","SCM","NYSE","Finance","Financial - SBIC & Commercial Industry","248.91","8.74",".67","COM","YES","NO","1.36","1.05","1.04","2.62","-2.48","12.48","22.15999","90.26","102.14","28.48","202512","12","-20.47","2.56"
"Stem","STEM","NYSE","Computer and Technology","Computers - IT Services","52.56","5.46","1.52","COM","YES","NO","-35.1","-6.33","-5.81","NA","8.08","-4.35","37.2","146.1","156.27","9.63","202512","12","-68.75",".36"
"StepStone Group","STEP","NSDQ","Finance","Financial - Miscellaneous Services","6026.89","50.5","1.29","COM","YES","NO","2.16","2.53","3.57","11.42","69.69","NA","338.42001","1627.26403","1993.6","119.34","202603","3","5.37","3"
"Stepan","SCL","NYSE","Basic Materials","Chemical - Diversified ","1413.06","62.16",".94","COM","YES","NO","1.82","2.69","3.69","-28.33","6.96","-2.39","634.29998","2531.85009","2332.11","22.73","202512","12","-17.27",".58"
"Stereotaxis","STXS","AMEX","Medical","Medical - Instruments","138.28","1.38","1.43","COM","YES","NO","-.25","-.22","-.17","NA","20.28","-1.67","NA","NA","32.38","100.2","202512","12","16.67","4.6"
"Sterling Infrastructure, Inc.","STRL","NSDQ","Construction","Engineering - R and D Services","13997.31","457.6","1.85","COM","YES","NO","10.88","20.06","25.81","48.74","17.69","12.11","1151.02197","4113.97998","2490.05","30.59","202512","12","78.36","4.07"
"Stevanato Group","STVN","NYSE","Medical","Medical - Drugs","6277.92","20.73",".75","COM","YES","NO",".61",".69",".81","2.09","12.31","8.09","371.52301","1463.77697","1341.87","302.84","202512","12","17.31","4.39"
"Steven Madden","SHOO","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","3072.71","41.99","1.15","COM","YES","NO","1.7","2.15","2.69","-7.94","10.45","7.03","760.66699","2863.28295","2521.52","73.18","202512","12","-36.33","1.12"
"Stewart Information Services","STC","NYSE","Finance","Insurance - Property and Casualty","2077.34","68.06",".97","COM","YES","NO","4.89","5.26","6.25","-17.42","17.32","-3.1","NA","NA","2921.64","30.52","202512","12","45.97",".64"
"Stifel Financial","SF","NYSE","Finance","Financial - Investment Bank","12081.65","80.01",".98","COM","YES","NO","4.51","6.36","7.06","2.7","11.26","5.24","1471.96997","5988.7749","5529.73","151","202512","12","-.73","2.04"
"StimCell Energetics Inc.","STME","OTC","Medical","Medical - Biomedical and Genetics","5.92",".28","NA","COM","NO","NO","-.04","-.04","NA","NA","NA","NA","NA","NA","NA","21.14","202605","5","NA","NA"
"Stitch Fix","SFIX","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","412.29","3.09","2.27","COM","YES","NO","-.22","-.04","-.04","NA","-5.26","-12.85","356.73001","1408.76403","1267.17","133.43","202607","7","77.78",".31"
"Stock Yards Bancorp","SYBT","NSDQ","Finance","Banks - Southeast","2468.56","79.46",".66","COM","YES","NO","4.75","5.16","5.64","5.44","11.11","22.19","118.86699","456.16699","564.54","31.07","202512","12","22.11","4.2"
"Stoke Therapeutics","STOK","NSDQ","Medical","Medical - Biomedical and Genetics","1968.05","30.5","1.23","COM","YES","NO","-.12","-3.52","-3.44","NA","404.5","82.4","8.2833","26.83699","184.42","64.53","202512","12","92.73","71.34"
"StoneBridge Acquisition II Corporation","APAC","NSDQ","Unclassified","Unclassified","82.52","10.25","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.05","202512","12","NA","NA"
"StoneCo","STNE","NSDQ","Computer and Technology","Internet - Software","2581.14","10.37","1.75","COM","YES","NO","1.62","2.3","2.32","71.04","3.08","24.64","722.815","2891.35009","2534.29","248.9","202512","12","20",".94"
"StoneX Group","SNEX","NSDQ","Finance","Financial - Miscellaneous Services","8064.44","66.86",".63","COM","YES","NO","2.62","4.35","4.45","21.78","32.53","31.15","1381.80004","5854.7998","132378.2","120.62","202509","9","10.99",".05"
"Stoneridge","SRI","NYSE","Computer and Technology","Electronics - Miscellaneous Components","206.22","7.23","1.88","COM","YES","NO","-1.15","-.82","-.18","NA","-5.18",".64","178.72999","695.34002","861.26","28.52","202512","12","-144.68",".27"
"Stora Enso Oyj","SEOAY","OTC","Basic Materials","Paper and Related Products","9258.4","11.74",".63","ADR","NO","NO",".46",".44",".83","-27.64","7.72","-4.31","2705.90991","10859.62988","10549","788.62","202512","12","175.41",".85"
"Stran & Company","SWAG","NSDQ","Business Services","Advertising and Marketing","32.25","1.73","1.96","COM","NO","NO","-.04","NA","NA","NA","40.58","26.73","NA","NA","116.19","18.64","202512","12","81.82",".27"
"Strata Critical Medical, Inc.","SRTA","NSDQ","Medical","Medical Services","476.84","5.39","2.26","COM","YES","NO","-.18","-.07","NA","NA","-20.73","28.16","73.4","290.70001","197.14","88.47","202512","12","30.77","1.86"
"Stratasys","SSYS","NSDQ","Industrial Products","Commercial Printing","652.33","7.57","1.93","COM","YES","NO",".15",".11",".2","NA","-3.73","-3.39","143.25999","565.54498","551.1","86.17","202512","12","150","1.19"
"Strategic Education","STRA","NSDQ","Consumer Discretionary","Schools","1824.8","82.17",".49","COM","YES","NO","6.18","7.23","8.4","16.06","3.96","4.13","327.49499","1302.69494","1268.22","22.21","202512","12","26.9","1.42"
"Strategy Inc","MSTR","NSDQ","Finance","Financial - Miscellaneous Services","47332.77","123.19","3.59","COM","YES","NO","-15.23","-23.76","17.86","NA","2.97","-1.62","130.39999","503.52499","477.23","384.23","202512","12","-126.64","94.98"
"Strattec Security","STRT","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","291.18","73.07","1.17","COM","NO","NO","6.88","4.27","5.05","38.46","2.54","6.67","150.21","552.96002","579.39","3.98","202606","6","27.88",".5"
"Stratus Properties","STRS","OTC","Finance","Real Estate - Operations","151.66","18.95","1.02","COM","NO","NO","1.47","NA","NA","NA","-44.79","-5.43","NA","NA","29.91","8","202512","12","512.5","5.29"
"Straumann Holding","SAUHY","OTC","Medical","Medical - Dental Supplies","18799.77","11.79","1.56","COM","NO","NO","3.6",".41",".49","NA","10.52","NA","NA","3418.16503","3143.88","1594.55","202512","12","1.41","NA"
"Strawberry Fields REIT, Inc.","STRW","AMEX","Finance","REIT and Equity Trust - Other","192.54","13.6",".4","COM","NO","NO","1.3","1.4","1.55","-47.77","32.41","19.19","42.25999","165.67999","155","14.16","202512","12","-83.41","1.2"
"Streamex Corp.","STEX","NSDQ","Finance","Financial - Miscellaneous Services","84.44",".725","2.01","COM","YES","NO","-9.65","NA","NA","NA","122.22","NA","NA","NA",".04","116.46","202512","12","-1186.67","NA"
"Stride","LRN","NYSE","Consumer Discretionary","Schools","3536.74","85.1",".11","COM","YES","NO","8.33","8.62","9.24","48.49","4.69","11.69","611.23297","2534.80004","2518.08","41.56","202606","6","2.84","1.4"
"Strive, Inc.","ASST","NSDQ","Finance","Financial - Investment Management","2077.95","24.32","13.36","COM","YES","NO","-34","-8.74","-.67","NA","804.42","202.59","3","11.767","5.73","85.44","202512","12","5.56","244.44"
"Structure Therapeutics Inc. Sponsored ADR","GPCR","NSDQ","Medical","Medical - Biomedical and Genetics","3327.88","47.8","-1.45","ADR","YES","NO","-1.42","-1.84","-2.04","NA","NA","NA","NA","NA","NA","69.62","202512","12","-82.05","NA"
"Stryker","SYK","NYSE","Medical","Medical - Products","119747.67","312.19",".76","COM","YES","YES","13.63","15.03","16.76","11.01","11.16","10.07","6663.60791","27253.78906","25116","383.57","202512","12","11.81","4.63"
"StubHub Holdings, Inc.","STUB","NYSE","Retail-Wholesale","Internet - Commerce","2361.32","6.18","NA","COM","YES","NO","-.43",".38",".59","NA","-1.44","NA","529.83001","2017.354","1745.19","382.09","202512","12","NA","1.22"
"Sturgis Bancorp","STBI","OTC","Finance","Financial - Savings and Loan","64.76","29.79",".16","COM","NO","NO","3.45","NA","NA","-3.14","4.07","16.72","NA","NA","59.13","2.17","202512","12","161.36","1.07"
"Sturm, Ruger & Company","RGR","NYSE","Consumer Discretionary","Leisure and Recreation Products","606.85","37.98",".19","COM","YES","NO",".84","1.49","2.07","-37.46","1.94","-5.72","NA","NA","546.06","15.98","202512","12","-52.54","1.05"
"Subaru Corporation","FUJHY","OTC","Auto-Tires-Trucks","Automotive - Foreign","12031.87","8.3865",".36","ADR","NO","NO",".42",".66",".83","11.04","3.3","5.44","NA","31985.77929","31786.52","1434.67","202603","3","-72",".39"
"Subsea 7","SUBCY","OTC","Oils-Energy","Oil and Gas - Field Services","10455.87","35.37","1.12","ADR","NO","NO","1.38","2.66","2.64","108.07","3.65","10.49","NA","7824.77978","7086.3","295.61","202512","12","105.97","1.39"
"Suburban Propane Partners","SPH","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1172.8","17.58",".41","MLP","YES","NO","1.53","2.05","2","-6.66","7.94","-.19","215.8","1402.5","1432.52","66.71","202509","9","34.21",".84"
"Suggestion Box","SGTB","OTC","Computer and Technology","Internet - Services","1.24",".007",".17","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","176.62","202512","12","NA","NA"
"Sui Group Holdings Limited","SUIG","NSDQ","Finance","Financial - Miscellaneous Services","75.7",".9856","1.33","COM","YES","NO","-1.48","-.87","-.44","NA","18.12","1.89",".77999","2.98499","3.9","76.8","202512","12","-840","24.18"
"Suja Life Inc.","SUJA","NSDQ","Consumer Staples","Beverages - Soft drinks","394.75","10.22","NA","COM","NO","NO","NA",".1",".47","NA","NA","NA","72","366","NA","38.63","202512","12","NA","NA"
"Sumitomo","SSUMY","OTC","Conglomerates","Diversified Operations","54186.52","11.335",".58","ADR","NO","NO",".83","1.47","1.59","5.48","1.79","1.31","NA","45314.91015","48741.41","4780.46","202603","3","8.88","1.12"
"Sumitomo Electric Industries Ltd.","SMTOY","OTC","Unclassified","Unclassified","43317.4","6.82","1.04","ADR","NO","NO",".31","NA","NA","NA","10.46","NA","NA","NA","33946.87","6351.52","202603","3","50","1.26"
"Sumitomo Mitsui Financial Group","SMFG","NYSE","Finance","Banks - Foreign","169276.75","26.72",".42","ADR","YES","NO","1.69","1.81","2.08","5.82","7.28","17.7","8068.95996","33859.96875","71683.63","6335.21","202603","3","39.67","2.47"
"Sumitomo Mitsui Trust Group, Inc. - Sponsored ADR","SUTNY","OTC","Finance","Banks - Foreign","31390.68","5.615","NA","COM","NO","NO",".38",".46",".46","NA",".86","NA","NA","6966.24023","19819.68","5590.5","202603","3","22.45","1.56"
"Summer Energy","SUME","OTC","Utilities","Utility - Electric Power","1.86",".05","-154.65","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.26","202512","12","NA","NA"
"Summit Hotel Properties","INN","NYSE","Finance","REIT and Equity Trust - Other","623.39","5.78","1.24","COM","YES","NO",".85",".82",".82","24.59","-.32","13.75","179.92799","740.84399","729.47","107.85","202512","12","-11.46",".85"
"Summit Midstream","SMC","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","706.11","34.77",".74","MLP","YES","NO","-1.61",".4","1.2","NA","30.83","8.85","158.62399","611.09497","562.09","20.31","202512","12","51.8","1.21"
"Summit State Bank","SSBI","NSDQ","Finance","Banks - West","85.72","12.65",".2","COM","NO","NO","1.01","NA","NA","-37.61","-6.51","5.23","NA","NA","58.82","6.78","202512","12","1342.86","1.47"
"Summit Therapeutics","SMMT","NSDQ","Medical","Medical - Drugs","11647.14","14.6","-1.24","ADR","YES","NO","-1.44","-1.2","-1.25","NA","NA","NA","NA","7.38999","NA","797.75","202512","12","-364.52","NA"
"Sun Communities","SUI","NYSE","Finance","REIT and Equity Trust - Residential","14767.15","121.24",".77","COM","YES","NO","6.68","6.96","7.06",".16","-28.41",".31","556.71997","2024.36303","2306.1","121.8","202512","12","-1.91","6.7"
"Sun Hung Kai Properties","SUHJY","OTC","Finance","Real Estate - Operations","42887.15","14.8",".45","ADR","NO","NO",".97","1.13","1.15","NA","11.91","NA","NA","9621.90039","10234.07","2897.78","202606","6","1.04","NA"
"Sun Hung Kai and Co.","SHGKY","OTC","Finance","Financial - Miscellaneous Services","831.33","2.12",".02","ADR","NO","NO",".55","NA","NA","NA","-3.49","NA","NA","NA","475.26","392.14","202512","12","358.33","NA"
"Sun Life Financial","SLF","NYSE","Finance","Insurance - Life Insurance","44236.54","79.46",".87","CDN","YES","NO","5.33","5.72","6.11","2.77","5.9","6.82","6493.58984","27627.39062","29986.82","556.72","202512","12","9.67","1.39"
"SunCoke Energy","SXC","NYSE","Oils-Energy","Coal","897.13","10.57","1.02","COM","YES","NO",".76",".32",".29","-8.6","-5.07","3.98","436","1795.09997","1837.3","84.88","202512","12","-32.14",".47"
"SunScout Holding Limited","SNSC","AMEX","Oils-Energy","Solar","51.05","1.34","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.1","202512","12","NA","NA"
"Sunbelt Rentals Holdings, Inc.","SUNB","NYSE","Computer and Technology","Electronics - Miscellaneous Services","27511.58","67.11","NA","COM","YES","NO","3.72","4.18","4.64","NA","3.36","NA","3162.8601","11933.88574","11154","409.95","202604","4","NA","NA"
"Suncor Energy","SU","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","80751.19","68.39",".3","CDN","YES","NO","3.3","7.39","6.54","6.25","-5.44","1.27","10694.24023","44086.63281","35289.98","1180.75","202512","12","-16.24","1.95"
"Suncorp Group Ltd - Sponsored ADR","SNMCY","OTC","Finance","Insurance - Property and Casualty","14935.32","13.9","NA","COM","NO","NO","NA",".83",".84","NA","NA","NA","NA","NA","NA","1074.48","202606","6","NA","NA"
"Suncrete, Inc.","RMIX","NSDQ","Construction","Building Products - Concrete and Aggregates","1187.53","16.16",".71","COM","NO","NO","NA","-.59",".37","NA","NA","NA","148.233","462.56698","NA","73.49","202512","12","NA","NA"
"Sunlands Technology Group","STG","NYSE","Computer and Technology","Internet - Services","38.84","2.9","1.35","COM","NO","NO","3.88","NA","NA","-10.73","5.93","-7.86","NA","NA","288.84","13.39","202512","12","13.12",".15"
"Sunny Optical","SNPTF","OTC","Medical","Medical - Products","8397.15","7.67",".75","COM","NO","NO",".59","NA","NA","NA","12.89","NA","NA","NA","6013.86","1094.81","202512","12","73.53","NA"
"Sunoco","SUN","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","15650.65","76.41",".41","MLP","YES","NO","2.28","9.88","9.9","-10.4","11.05","8.51","12141","46261","25201","204.82","202512","12","-62",".4"
"SunocoCorp LLC","SUNC","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","4018.86","78.01","NA","COM","YES","NO","NA","NA","NA","NA","11.05","NA","12141","46261","25201","51.52","202512","12","NA","NA"
"Sunrise Realty Trust, Inc.","SUNS","NSDQ","Finance","Real Estate - Operations","100.83","7.46","1","COM","YES","NO","1.19","1.29","1.36","NA","102.94","NA","6.24499","25.80999","21.57","13.52","202512","12","11.21","4.13"
"Sunrun","RUN","NSDQ","Oils-Energy","Solar","2157.99","8.96","2.37","COM","YES","NO","1.71","1.18",".39","85.7","45.11","10.73","764.23101","3070.94091","2957","240.85","202512","12","28.57",".62"
"Sunshine Biopharma, Inc.","SBFM","NSDQ","Medical","Medical - Biomedical and Genetics","4.54","1.17","1.17","COM","NO","NO","-14.4","-1.95","-.4","NA","4.11","231.52","NA","NA","36.31","3.88","202512","12","80.33",".13"
"Sunshine Silver Mining & Refining Company","SSMR","NYSE","Basic Materials","Mining - Silver","2561.21","17.82","NA","COM","NO","NO","NA","-.44","-.26","NA","NA","NA","NA","NA","NA","143.73","202512","12","NA","NA"
"Sunstone Hotel Investors","SHO","NYSE","Finance","REIT and Equity Trust - Other","2045.38","11",".97","COM","YES","NO",".86",".98",".98","32.96","6","12.41","219.56799","975.72302","960.13","185.94","202512","12","7.5","2.04"
"Super Group (SGHC)","SGHC","NYSE","Consumer Discretionary","Gaming","6975.9","13.79","1.06","COM","YES","NO",".56",".8",".88","160.57","21.49","11.96","644","2606","2231","505.87","202512","12","64.71","2.87"
"Super Hi International Holding Ltd. Unsponsored ADR","HDL","NSDQ","Retail-Wholesale","Retail - Restaurants","827.83","12.73","-.14","ADR","NO","NO",".6",".66",".91","NA","8.02","NA","NA","925.98498","840.76","65.03","202512","12","50",".93"
"Super League Enterprise, Inc.","SLE","NSDQ","Consumer Discretionary","Gaming","6.36","3.75","1.55","COM","NO","NO","-41.29","NA","NA","NA","-29.91","-1.05","NA","NA","11.34","1.7","202512","12","96.31",".55"
"Super Micro Computer","SMCI","NSDQ","Computer and Technology","Computer- Storage Devices","24307.72","37","2","COM","YES","YES","3.63","4.43","5.26","53.18","77.79","64.23","14163.94726","64902.55468","39063.07","656.97","202606","6","76.21",".62"
"SuperCom","SPCB","NSDQ","Industrial Products","Security and Safety Services","56.87","10.25","1.17","COM","NO","NO","2.47","NA","NA","-52.01",".94","21","NA","NA","27.9","5.55","202512","12","-32.51","1.93"
"SuperX AI Technology Limited","SUPX","NSDQ","Retail-Wholesale","Retail - Home Furnishings","263.39","8.36","-.21","COM","NO","NO","-1.41","NA","NA","NA","23.91","NA","NA","NA","3.6","31.51","202606","6","NA","NA"
"Superior Group of Companies","SGC","NSDQ","Consumer Discretionary","Textile - Apparel","198.04","12.42","1.45","COM","YES","NO",".46",".64","1.01","-21.75",".09",".95","143.52999","583.78497","566.18","15.94","202512","12","-36.99",".35"
"Supernus Pharmaceuticals","SUPN","NSDQ","Medical","Medical - Generic Drugs","2559.33","44.03",".56","COM","YES","NO","3.23","2.57","4.46","21.81","8.63","5.02","223.66999","887.90002","718.95","58.13","202512","12","2.87","3.08"
"Surf Air Mobility Inc.","SRFM","NYSE","Transportation","Transportation - Airline","81.78",".6614","2.81","COM","NO","NO","-2.72","-.75","-.45","NA","-10.77","13.77","36.09299","130.917","106.56","123.64","202512","12","53.1",".74"
"Surge Battery Metals Inc.","NILIF","OTC","Basic Materials","Mining - Miscellaneous","173.96",".6865","1.65","COM","NO","NO","-.03","-.02","-.01","NA","NA","NA","NA","NA","NA","253.4","202512","12","25","NA"
"SurgePays, Inc.","SURG","NSDQ","Computer and Technology","Internet - Software","8.69",".1642",".39","COM","YES","NO","-1.63","-.7",".05","NA","-6.44","-7.82","18.7","65","56.96","52.91","202512","12","29.13",".13"
"Surgery Partners","SGRY","NSDQ","Medical","Medical Services","1830.24","13.98","1.92","COM","YES","NO",".47",".41",".44","-8.4","6.24","10.11","856.72698","3425.19189","3308.7","130.92","202512","12","-49.46",".54"
"Surrozen","SRZN","NSDQ","Medical","Medical - Drugs","262.39","22.6",".56","COM","NO","NO","-8.57","-9.89","-4.8","NA","-67.37","NA","NA","10","3.48","11.61","202512","12","43.28","22.79"
"Suruga Bank","SUGBY","OTC","Finance","Financial - Savings and Loan","1377.46","80.02","-.03","ADR","NO","NO","13.28","NA","NA","17.9","22.06","-5.61","NA","NA","730.15","17.21","202603","3","76.6","1.89"
"Sutro Biopharma","STRO","NSDQ","Medical","Medical - Biomedical and Genetics","339.42","20.47","1.48","COM","YES","NO","-22.49","-8.41","-6.96","NA","65.18","10.57","6.61","38.492","102.48","16.58","202512","12","24.02","7.43"
"Suzano","SUZ","NYSE","Basic Materials","Paper and Related Products","11333.6","9.14",".55","COM","YES","NO","1.94","1.51","1.09","-17.09","2.08","2.52","2478.59008","9637.48046","8973.36","1240","202512","12","286.54","1.25"
"Suzuki Motor","SZKMY","OTC","Auto-Tires-Trucks","Automotive - Foreign","25948.73","53.8",".54","ADR","NO","NO","6.05","7.23","6.48","NA","9.28","5.64","NA","40857.25","41804.18","482.32","202603","3","6.89",".61"
"Svenska Handelsbanken Ab Publ","SVNLY","OTC","Finance","Banks - Foreign","30254.84","7.64",".61","COM","NO","NO",".92",".6",".65","5.71","24.69","28.62","NA","6016.45019","21748.19","3960.06","202512","12","41.54","1.91"
"Swarmer, Inc","SWMR","NSDQ","Computer and Technology","Computer - Software","506.8","31.8","NA","COM","NO","NO","NA","NA","NA","NA","-5.78","NA","NA","NA",".31","15.94","202512","12","NA","NA"
"Swatch Group","SWGAY","OTC","Consumer Staples","Consumer Products - Staples","26510.49","11.26",".88","ADR","NO","NO","NA",".36",".63","NA","-.96","NA","NA","8272.77539","7577.94","2354.4","202512","12","-100","NA"
"Swedbank","SWDBY","OTC","Finance","Banks - Foreign","44328.21","39.43",".68","ADR","NO","NO","2.96","2.97","3.18","10.72","-36.6","21.9","NA","NA","11079.19","1124.23","202512","12","1.37","3.91"
"Swedish Orphan Biovitrum","BIOVF","OTC","Medical","Medical - Biomedical and Genetics","17144.96","48.16",".33","COM","NO","NO","1.72","1.94","3.36","11.51","17.23","13.2","908.73999","3370.1499","2886.35","356","202512","12","56.36","5.24"
"Sweetgreen","SG","NYSE","Retail-Wholesale","Retail - Restaurants","801.15","6.73","2.2","COM","YES","NO","-1.14",".36","-.78","NA",".39","16.09","169.31799","682.91101","679.47","119.04","202512","12","-44.3","1.18"
"Swire Pacific","SWRAY","OTC","Conglomerates","Diversified Operations","49049.48","13.52",".07","ADR","NO","NO","1.08",".99","1.07","NA","10.47","NA","NA","NA","11604.11","3627.92","202512","12","13.68","NA"
"Swiss Re","SSREY","OTC","Finance","Insurance - Multi line","52402.8","43.85",".5","ADR","NO","NO","3.92","4.38","3.86","NA","-5.4","NA","10821.41992","42147.85937","43136","1195.05","202512","12","40.5","NA"
"Swiss Water Decaffeinated Coffee Inc.","SWSSF","OTC","Consumer Staples","Beverages - Soft drinks","40.29","4.2",".3","COM","NO","NO","-.01",".42","NA","NA","46.53","11.58","45.88","183.52","185.16","9.59","202512","12","-111.11",".22"
"Swisscom","SCMWY","OTC","Utilities","Diversified Communication Services","406227.5","78.42",".28","ADR","NO","NO","2.96","3.18","3.78","-3.77","44.83","9.52","NA","NA","18158.11","5180.15","202512","12","-12.43","21.74"
"Sylvamo","SLVM","NYSE","Basic Materials","Paper and Related Products","1423.81","35.81",".86","COM","YES","NO","3.54","1.53","5.16","-25.42","-11.18","-1.78","815","3231","3351","39.76","202512","12","-51.04",".43"
"Symbid","SINC","OTC","Industrial Products","Rubber - Plastics","7.79",".26","-57.79","COM","NO","NO","NA","NA","NA","NA","-44.38","43.31","NA","NA",".64","29.97","202512","12","NA","20.14"
"Symbolic Logic, Inc.","EVOL","OTC","Business Services","Technology Services","6.4",".6",".22","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.67","202512","12","NA","NA"
"Symrise","SYIEY","OTC","Basic Materials","Chemical - Specialty","14546.59","26.51",".66","COM","NO","NO","1.04","1.21","1.33","NA","3.07","NA","1486.82995","5807.91992","5575.38","548.72","202512","12","11.83","NA"
"Synaptics","SYNA","NSDQ","Computer and Technology","Electronics - Semiconductors","3753.88","95.99","1.94","COM","YES","NO","4.58","5.34","NA","-42.6","11.44","-9.47","318.16","1320.56701","1197.2","39.11","202606","6","26.52","3.14"
