Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Willis Lease Finance","WLFC","NSDQ","Transportation","Transportation - Equipment and Leasing","1213.56","56.77",".72","COM","NO","NO","5.13","NA","NA","115.49","28.29","28.87","NA","NA","730.24","21.13","202512","12",".33","1.59"
"Willis Towers Watson","WTW","NSDQ","Finance","Insurance - Brokerage","30214.96","313.72",".41","COM","YES","YES","17.08","19.82","22.68","8.52","-2.24","2.15","2477.35009","10507.65625","9708","92.87","202512","12",".89","2.99"
"Willow Lane Acquisition Corp. II","WLII","NSDQ","Unclassified","Unclassified","206.73","10.26","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.15","202512","12","NA","NA"
"Wilmar International","WLMIY","OTC","Basic Materials","Agriculture - Products","18423.09","29.23",".26","ADR","NO","NO","2.05","NA","NA","NA","4.51","NA","NA","NA","70415.7","624.3","202512","12","10.22","NA"
"Winchester Bancorp, Inc.","WSBK","NSDQ","Finance","Banks - Northeast","120.79","12.96","-.38","COM","NO","NO",".49","NA","NA","NA","16.05","NA","NA","NA","51.65","9.3","202606","6","444.44","2.34"
"Wingstop","WING","NSDQ","Retail-Wholesale","Retail - Restaurants","2981.7","110.58","1.79","COM","YES","NO","4.08","4.5","5.33","34.57","11.35","26.17","195.654","767.12701","696.85","27.24","202512","12","11.48","4.14"
"Winmark","WINA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","1121.69","311.56",".54","COM","NO","NO","11.3","NA","NA","1.5","5.86","1.98","NA","NA","86.06","3.59","202512","12","3.76","12.96"
"Winnebago Industries","WGO","NYSE","Construction","Building Products - Mobile Homes and RV Builders","840.43","28.77","1.12","COM","YES","NO","1.67","2.46","6.19","-39.82","-5.9","-11.24","682.98199","2814.08593","2798.2","28.27","202608","8","-50.88",".3"
"Wintrust Financial","WTFC","NSDQ","Finance","Banks - Midwest","10280.46","150.55",".84","COM","YES","NO","11.68","13.04","13.71","12.3","6.66","24.05","752.53302","2967.66699","4229.97","67.47","202512","12","13.29","2.37"
"Wipro Limited","WIT","NYSE","Computer and Technology","Computers - IT Services","17112.54","1.68",".95","ADR","YES","NO",".14",".14",".14",".71","-5.34","-.11","2546.52001","10276.40332","9871","9891.64","202603","3","NA","1.65"
"WisdomTree Emerging Markets High Dividend ETF","DEM","NYSE","Finance","Financial - Investment Funds","4276.19","56.82",".56","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","75.1","202512","12","NA","NA"
"WisdomTree International Equity ETF","DWM","NYSE","Finance","Financial - Investment Funds","676","75.29",".67","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.9","202512","12","NA","NA"
"WisdomTree, Inc.","WT","NYSE","Finance","Financial - Miscellaneous Services","3699.93","23.9","1.2","COM","YES","NO",".86","1.19","1.34","30.58","15.43","15.13","179","690.164","493.75","151.51","202512","12","36.51","6.07"
"Wisetech Global Limited","WIGBY","OTC","Computer and Technology","Internet - Software","8969.2","26.67","NA","COM","NO","NO",".72","NA","NA","NA","NA","NA","NA","NA","778.7","336.3","202606","6","NA","NA"
"Wix.com","WIX","NSDQ","Computer and Technology","Computers - IT Services","4240.6","74.23","1.02","COM","YES","NO","7.32","4.28","6.94","84.63","13.2","12.23","566.93499","2257.82495","1993.04","58.31","202512","12","14.55","1.99"
"Wolfspeed, Inc.","WOLF","NYSE","Industrial Products","Manufacturing - General Industrial ","1530.51","27.28","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.99","202606","6","NA","2.3"
"Wolters Kluwer","WTKWY","OTC","Business Services","Business - Services","18071.16","77.475",".63","ADR","NO","NO","5.98","6.49","7.29","NA","8.21","NA","NA","7267.49023","6928.23","232.52","202512","12","11.15","NA"
"Wolverine World Wide","WWW","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1645.43","19.59","1.72","COM","YES","NO","1.34","1.64","1.85","-10.62","6.8","-8.4","496.89999","1997.94995","1874.3","82.07","202512","12","47.25",".84"
"Woodside Energy Group Ltd","WDS","NYSE","Oils-Energy","Alternative Energy - Other","44637.83","24.19",".27","COM","YES","NO","1.42","1.56","1.31","NA","-1.48","NA","NA","NA","12984","1901.1","202512","12","-24.06","NA"
"Woodward","WWD","NSDQ","Aerospace","Aerospace - Defense Equipment","20032.47","337.66",".87","COM","YES","NO","6.89","9.46","10.36","30.2","7.3","14.43","1132.08398","4328.66406","3567.06","59.05","202509","9","12.77","4.78"
"Woolworths","WLWHY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","2643.26","2.7",".42","COM","NO","NO",".4",".24",".28","NA","141.8","NA","NA","5443.24023","10685.08","978.98","202606","6","166.67","NA"
"Woori Bank","WF","NYSE","Finance","Banks - Foreign","18466.78","74.3","1.02","ADR","NO","NO","8.55","9","10.62","-2.71","-14.56","12.75","NA","NA","16267.18","242.7","202512","12","-1.61","1.1"
"Workday","WDAY","NSDQ","Computer and Technology","Internet - Software","44893.48","186.05","1.08","COM","YES","YES","9.23","11.08","13.2","106.87","13.09","16.43","2689.89501","10658.75683","9552","241","202601","1","26.44","4.42"
"Workiva","WK","NYSE","Computer and Technology","Internet - Software","4136.56","72.76",".49","COM","YES","NO","1.78","3.3","4.02","NA","19.75","18.5","261.45001","1042.27197","884.57","56.12","202512","12","89.36","4.28"
"World Acceptance","WRLD","NSDQ","Finance","Financial - Consumer Loans","894.8","189.43","1.14","COM","NO","NO","6.97","NA","NA","12.45","3.7","-.55","NA","NA","585.74","4.66","202603","3","-57.24","1.51"
"World Kinect Corporation","WKC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","1809.74","35.58","1.16","COM","YES","NO","1.91","3.6","2.56","12.94","-12.45","-.74","12442.73535","47452.46093","36916.6","51.15","202512","12","-12.39",".04"
"Worley Limited","WYGPY","OTC","Business Services","Business - Services","3518.71","7.3",".97","COM","NO","NO",".53","NA","NA","NA","-.1","NA","NA","NA","7270.96","487.66","202606","6","-8.62","NA"
"Worthington Enterprises, Inc.","WOR","NYSE","Construction","Building Products - Wood","3053.52","59.78","1.3","COM","YES","NO","3.37","3.85","4.3","-20.07","19.72","-31.15","351.6","1485.80004","1381.29","48.93","202605","5","9.77","2.21"
"Worthington Steel, Inc.","WS","NYSE","Basic Materials","Steel - Speciality","1813.19","34.51","2.27","COM","YES","NO","2.23","3.39","4.87","NA","11.33","NA","NA","3843","3443.8","50.95","202605","5","3.24",".53"
"Wuxi Apptec Co Ltd. - Sponsored ADR","WUXAY","OTC","Medical","Medical Info Systems","12405.3","24.6","NA","COM","NO","NO","NA","1","1.2","NA","NA","NA","NA","8304.21484","NA","490.33","202512","12","NA","NA"
"Wuxi Biologics (Cayman) Inc - Unsponsored ADR","WXXWY","OTC","Medical","Medical Info Systems","26237.81","12.2","NA","COM","NO","NO","NA",".46",".55","NA","NA","NA","NA","3798.1499","NA","2072.5","202512","12","NA","NA"
"Wyndham Hotels & Resorts","WH","NYSE","Consumer Discretionary","Hotels and Motels","5185.13","69.78",".62","COM","YES","NO","4.58","4.81","5.44","9.07","1.49","-2.11","412.082","1479.15197","1429","74.21","202512","12","5.77","3.66"
"Wynn Macau, Limited","WYNMF","OTC","Consumer Discretionary","Hotels and Motels","3926.57",".6999","-.19","COM","NO","NO",".07","NA","NA","NA","18.83","NA","NA","NA","3683.2","5235.43","202512","12","250","NA"
"Wynn Macau, Limited - Unsponsored ADR","WYNMY","OTC","Consumer Discretionary","Hotels and Motels","3846.34","7.25",".13","COM","NO","NO",".4",".69",".72","NA",".95","NA","998.98999","4004.69506","3718.33","526.53","202512","12","-45.21","NA"
"Wynn Resorts","WYNN","NSDQ","Consumer Discretionary","Gaming","9496.25","90.23","1","COM","YES","YES","4.19","4.55","5.09","24.34",".14","20.15","1827.359","7475.28076","7137.92","102.97","202512","12","-30.4","1.28"
"X Financial","XYF","NYSE","Finance","Financial - Miscellaneous Services","212.63","5.52",".53","ADR","NO","NO","5.36","NA","NA","20.46","35.8","17.21","NA","NA","1092.42","39.09","202512","12","24.36",".27"
"X-Energy, Inc.","XE","NSDQ","Oils-Energy","Alternative Energy - Other","7781.91","17.26","NA","COM","YES","NO","NA","-.76","-.52","NA","NA","NA","69.51","223.92599","NA","406.37","202512","12","NA","NA"
"X4 Pharmaceuticals","XFOR","NSDQ","Medical","Medical - Biomedical and Genetics","347.51","3.6",".39","COM","YES","NO","-1.87","-.71","-.75","NA","1273.21","NA","2","15.5","35.11","99.15","202512","12","67.23","21.93"
"XCF Global Capital, Inc.","SAFX","NSDQ","Transportation","Transportation - Airline","168.43",".4239","-.3","COM","NO","NO","NA","-.16","-.03","NA","NA","NA","11.557","34.936","20.82","410.82","202512","12","NA","11.02"
"XChange TEC.INC. Sponsored ADR","XHG","NSDQ","Business Services","Technology Services","158.25","3.26","-.4","COM","NO","NO","-5.02","NA","NA","NA","24.86","NA","NA","NA","51.31","51.55","202509","9","98.64","NA"
"XMax Inc.","XMAX","NSDQ","Consumer Discretionary","Furniture","549.74","8.5","1.22","COM","YES","NO","-.17","NA","NA","NA","72.63","1.86","NA","NA","16.72","64.52","202512","12","88.51","34.25"
"XP","XP","NSDQ","Finance","Financial - Miscellaneous Services","10743.09","19.04","1.08","COM","YES","NO","1.74","2.11","2.41","11.6","4.09","10.84","962.48498","3819.70996","3296.72","537.42","202512","12","12.99","2.9"
"XPEL","XPEL","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1376.33","48.79","1.13","COM","YES","NO","1.85","2.12","2.89","10.18","13.27","15.61","137.13999","530.54998","476.2","27.57","202512","12","10.12","2.71"
"XPLR Infrastructure, LP","XIFR","NYSE","Oils-Energy","Alternative Energy - Other","1154.84","11.72",".93","COM","YES","NO","-.3",".11",".09","-15.23","-3.41","3.45","286.73999","1181.72595","1188","94.27","202512","12","-115.31",".96"
"XPO, Inc.","XPO","NYSE","Transportation","Transportation - Truck","22253.45","184.25","1.85","COM","YES","NO","3.73","5.44","6.41","-8.17","1.05","-14.4","2373.58691","9043.95996","8157","117.09","202512","12","-2.61","2.6"
"XPeng","XPEV","NYSE","Auto-Tires-Trucks","Automotive - Foreign","10436.81","10.57","1.11","ADR","YES","NO","-.17","-.67","-.19","NA","95.95","32.38","NA","12315.72265","10970.78","954.88","202512","12","79.76",".96"
"Xanadu Quantum Technologies Limited","XNDU","NSDQ","Computer and Technology","Computer - Integrated Systems","2862.72","9.05","14.82","COM","YES","NO","NA","-.54","-.46","NA","NA","NA","NA","5.59999","NA","298.51","202512","12","NA","NA"
"Xcel Energy","XEL","NSDQ","Utilities","Utility - Electric Power","48021.88","76.19",".39","COM","YES","YES","3.8","4.11","4.49","6.43","9.14",".54","4148.82519","15500.67285","14669","624.63","202512","12","8.57","3.29"
"Xencor","XNCR","NSDQ","Medical","Medical - Drugs","1883.37","24.94",".88","COM","YES","NO","-1.24","-3.05","-3.24","NA","13.65","-17.16","65.872","130.639","125.58","74.35","202512","12","65.36","17.94"
"Xenia Hotels & Resorts","XHR","NYSE","Finance","REIT and Equity Trust - Other","1632.75","17.64","1.14","COM","YES","NO","1.76","1.89","NA","23.2","3.8","11.16","NA","NA","1078.5","92.25","202512","12","10.69","1.49"
"Xenon Pharmaceuticals","XENE","NSDQ","Medical","Medical - Biomedical and Genetics","5756.43","58.98",".61","COM","YES","NO","-4.36","-4.73","-4.93","NA","NA","NA","NA","NA","7.5","96.67","202512","12","-44.85","NA"
"Xeris Pharmaceuticals","XERS","NSDQ","Medical","Medical - Drugs","1546.08","7.71",".7","COM","YES","NO","NA","-.11",".3","NA","43.72","50.18","100.967","386.66699","291.85","182.32","202512","12","100","4.61"
"Xero Ltd.","XROLF","OTC","Computer and Technology","Internet - Software","8878.12","52.05","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","170.57","202603","3","NA","NA"
"Xerox","XRX","NSDQ","Industrial Products","Office Supplies","420.21","3.14","2.42","COM","YES","NO","-.6",".17",".01","-15.2","12.88","-.8","1864.12304","7591.03417","7022","131.32","202512","12","-161.86",".05"
"Xiaomi Corporation - Unsponsored ADR","XIACY","OTC","Consumer Staples","Consumer Products - Staples","73161.43","16.55","-.29","COM","NO","NO","NA",".7",".9","NA","NA","NA","16161.52539","64687.69921","NA","4265.97","202512","12","NA","NA"
"Xinyi Glass","XYIGF","OTC","Industrial Products","Glass Products","5530.14","1.25",".5","COM","NO","NO",".1","NA","NA","NA","-16.42","NA","NA","NA","2860.85","4424.11","202512","12","-37.5","NA"
"Xometry","XMTR","NSDQ","Industrial Products","Manufacturing - General Industrial ","4791.17","85.59","1.32","COM","YES","NO",".38",".69","1.32","NA","25.87","29.6","235.817","917.48297","686.63","51.82","202512","12","1050","5.93"
"Xperi Inc.","XPER","NYSE","Business Services","Technology Services","282.39","5.83","1.39","COM","YES","NO",".78",".98","1.38","NA","-9.23","-4.24","115.01","460.61499","448.11","48.77","202512","12","-19.59",".62"
"Xponential Fitness","XPOF","NYSE","Consumer Discretionary","Leisure and Recreation Services","236.76","4.03","1.07","COM","YES","NO","-.49",".26",".57","NA","-1.71","13.15","63.23199","253.88699","314.88","49.32","202512","12","-276.92",".82"
"Xsolla SPAC 1","XSLL","NSDQ","Unclassified","Unclassified","276.52","10","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.68","202512","12","NA","NA"
"Xtep International","XTEPY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","1266.8","45.145",".22","ADR","NO","NO","7.15","5.64","5.99","NA","4.23","NA","NA","2044.48999","1968.64","28.06","202512","12","2.88","NA"
"Xunlei Limited","XNET","NSDQ","Computer and Technology","Internet - Services","314.24","4.87","1.14","ADR","YES","NO",".3","NA","NA","35.14","42.54","11.92","NA","NA","462.41","63.74","202512","12","-21.05",".67"
"Xylem","XYL","NYSE","Business Services","Waste Removal Services","25405.7","107.64","1","COM","YES","YES","5.08","5.66","6.2","19.86","5.52","16.17","2282.06005","9201.45605","9035","233.49","202512","12","18.97","2.78"
"YD Bio Limited","YDES","NSDQ","Medical","Medical - Biomedical and Genetics","300.85","3.925","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","70.79","202512","12","NA","NA"
"YETI","YETI","NYSE","Consumer Discretionary","Leisure and Recreation Products","2973.56","40.51","1.7","COM","YES","NO","2.48","2.98","3.37","-2.14","2.11","7.1","522.13299","2010.21105","1868.49","72.99","202512","12","-9.16","1.54"
"YPF Sociedad Anonima","YPF","NYSE","Oils-Energy","Oil and Gas - Integrated - International","20880.98","54.61","1.25","ADR","YES","NO","-2.05","7.74","5.27","6.63","-4.38","7.71","5595.75976","22250.08007","18448","393.31","202512","12","-134.22","1.01"
"Yakult Honsha Co., Ltd. - Unsponsored ADR","YKLTY","OTC","Consumer Staples","Food - Miscellaneous","5501.64","9.086","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","605.51","202603","3","NA","NA"
"Yamaha Corporation - Sponsored ADR","YAMCY","OTC","Consumer Discretionary","Leisure and Recreation Products","3719.51","8.215","NA","COM","NO","NO","NA",".39",".42","NA","NA","NA","NA","2958.5","NA","463","202603","3","NA","NA"
"Yamaha Motor Co.","YMHAY","OTC","Auto-Tires-Trucks","Automotive - Foreign","11487","22.705",".48","COM","NO","NO",".22","1.16","1.23","NA","-.51","1.15","NA","18049.67968","16951.28","509.06","202512","12","-84.93",".64"
"Yankuang Energy Group Company Limited Sponsored ADR","YZCAY","OTC","Oils-Energy","Coal","16247.58","17.35",".13","COM","NO","NO","1.18","2.44","2.51","NA","7.08","NA","NA","24341.9707","18549.81","967.12","202512","12","NA","NA"
"Yara International ASA","YARIY","OTC","Basic Materials","Fertilizers","12917.14","25.69",".57","ADR","NO","NO","2.21","5.03","4.07","-6.04","12.78","-6.13","NA","16627","15715","509.45","202512","12","154.02",".77"
"Yaskawa Electric","YASKY","OTC","Computer and Technology","Electronics - Miscellaneous Components","7485.95","57.73","1.47","ADR","NO","NO","1.81","NA","NA","-4.22","2.55","-4.17","NA","NA","3619.21","129.67","202602","2","-36.93","2.07"
"Yatsen","YSG","NYSE","Consumer Staples","Consumer Products - Staples","256.09","2.77","-1.54","ADR","YES","NO",".03","NA","NA","NA","32.21","-7.54","NA","NA","614.62","93.81","202512","12","117.65",".39"
"Yelp","YELP","NYSE","Computer and Technology","Internet - Content","1137.36","20.47",".43","COM","YES","NO","2.24","1.79","2.28","50.26","3.75","8.6","369.207","1463.984","1464.95","54.26","202512","12","19.15",".77"
"Yesway Inc.","YSWY","NSDQ","Retail-Wholesale","Retail - Supermarkets","1530.58","23.17","NA","COM","NO","NO","NA","1.73","1.18","NA","NA","NA","854.59497","3203.53808","NA","63.19","202512","12","NA","NA"
"Yext","YEXT","NYSE","Business Services","Technology Services","631.48","6.09","1.15","COM","YES","NO",".53",".74",".76","NA","6.09","3.24","111.8","443.1","446.58","98.98","202601","1","51.43","1.43"
"Yokohama Financial Group, Inc. - Unsponsored ADR","CRDIY","OTC","Finance","Financial - Miscellaneous Services","13863.67","33.96","NA","COM","NO","NO","NA","2.48","3.03","NA","NA","NA","612.14001","2265.52001","NA","376.52","202603","3","NA","NA"
"York Space Systems Inc.","YSS","NYSE","Aerospace","Aerospace - Defense","1226.6","8.07","NA","COM","YES","NO","-.87","-.69","NA","NA","52.33","NA","89.805","395.122","386.2","137.36","202512","12","NA","NA"
"Yorkville Acquisition Corp.","MCGA","NSDQ","Unclassified","Unclassified","212.64","10.37",".02","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.52","202512","12","NA","NA"
"Youdao","DAO","NYSE","Business Services","Technology Services","1790.03","14.6",".52","ADR","YES","NO",".19","NA","NA","NA","5.04","2.52","NA","NA","822.04","120.46","202512","12","58.33","2.07"
"Yuanbao Inc. - Sponsored ADR","YB","NSDQ","Finance","Insurance - Multi line","607.91","13.44",".44","ADR","NO","NO","4.14","NA","NA","NA","36.88","NA","NA","NA","625.35","45.08","202512","12","NA",".91"
"Yue Yuen Industrial","YUEIY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","2709.77","8.444",".62","ADR","NO","NO","1.15","NA","NA","NA","-1.84","NA","NA","NA","8031.35","320.91","202512","12","-5.74","NA"
"Yum Brands","YUM","NYSE","Retail-Wholesale","Retail - Restaurants","40801.44","145.16",".55","COM","YES","YES","6.05","6.49","7","8.7","8.81","6","2104.44311","8861.32714","8214","272.9","202512","12","10.4","4.68"
"Yum China","YUMC","NYSE","Retail-Wholesale","Retail - Restaurants","14842.14","42.58",".08","COM","YES","NO","2.51","2.95","3.43","26.31","4.37","5.45","3512.26293","12981.43261","11797","342.46","202512","12","7.73","1.19"
"Z Squared Inc.","ZSQR","NSDQ","Computer and Technology","Internet - Software","163.77","3","-.25","COM","NO","NO","-2.81","NA","NA","NA","NA","NA","NA","NA","1.36","53","202512","12","50.27","58.55"
"ZIM Integrated Shipping Services","ZIM","NYSE","Transportation","Transportation - Shipping","3625.23","29.38","1.18","COM","YES","NO","3.08","3.15","-8.52","-48.59","-18.07","-11.78","2358.41992","7048.33007","6904.2","120.52","202512","12","-82.72",".56"
"ZJK Industrial Co., Ltd.","ZJK","NSDQ","Industrial Products","Manufacturing - General Industrial ","126.69","2.2","2.71","COM","NO","NO",".16",".24",".35","NA","48.38","NA","NA","75.69999","56.1","55.32","202512","12","166.67","NA"
"ZKH Group Limited Unsponsored ADR","ZKH","NYSE","Computer and Technology","Internet - Services","383.89","2.96",".39","ADR","NO","NO","-.08","NA","NA","NA","7.08","NA","NA","NA","1285.23","129.69","202512","12","38.46",".28"
"ZTO Express Cayman","ZTO","NYSE","Transportation","Transportation - Services","11614.78","20.72","-.24","COM","YES","NO","1.65","1.94","2.17","13.77","15.74","9.95","NA","8611.57128","7021.02","557.33","202512","12","-1.2","1.49"
"Zai Lab Limited","ZLAB","NSDQ","Medical","Medical - Biomedical and Genetics","2891.22","25.08",".83","ADR","YES","NO","-1.6","-2.37","-2.36","NA","15.33","29.97","119.87","457.71798","460.16","113.78","202512","12","38.46","6.43"
"Zalando","ZLNDY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","6569.59","13.28","1.49","ADR","NO","NO",".46",".32",".87","30.19","22.06","4.49","3592.55004","15801.17968","13965.16","488.45","202512","12","-11.54",".42"
"Zapata Quantum Inc","ZPTA","OTC","Computer and Technology","Internet - Software","151.55",".7825","20.69","COM","NO","NO",".04","NA","NA","NA","-31.8","NA","NA","NA","3.88","187.33","202512","12","104.49","NA"
"Zealand Pharma AS","ZLDPF","OTC","Medical","Medical - Biomedical and Genetics","3317","46.375",".89","COM","NO","NO","13.66","3.65","2.55","NA","15244.42","111.44",".76999","728.88","1395.27","71.53","202512","12","678.81","4.59"
"Zebra Technologies","ZBRA","NSDQ","Industrial Products","Manufacturing - Thermal Products","16792.68","344.83","1.6","COM","YES","YES","15.84","20.31","21.75","-6.45","8.33","-1.66","1541.90698","6172.36181","5396","47.63","202512","12","17.16","2.87"
"Zenas BioPharma, Inc.","ZBIO","NSDQ","Medical","Medical - Biomedical and Genetics","2154.09","32.29","-1.04","COM","YES","NO","-4.6","-5.81","-4.87","NA","100","NA","NA","1","10","65.18","202512","12","NA","NA"
"Zentalis Pharmaceuticals","ZNTL","NSDQ","Medical","Medical - Biomedical and Genetics","288.84","3.8","1.85","COM","YES","NO","-1.91","-2.14","-2.32","NA","NA","NA","NA","NA","67.43","71.67","202512","12","18.03","NA"
"Zeta Global","ZETA","NYSE","Business Services","Technology Services","7728.71","30.42","1.43","COM","YES","NO",".73",".98","1.24","NA","29.72","31.1","468.54199","1807.703","1304.67","251.01","202512","12","62.22","4.92"
"Zevia","ZVIA","NYSE","Consumer Staples","Beverages - Soft drinks","103.64","1.28",".96","COM","YES","NO","-.12","-.17","-.09","NA","4.01","1.73","44.895","174.223","161.26","77.35","202512","12","61.29",".61"
"Zevra Therapeutics, Inc.","ZVRA","NSDQ","Medical","Medical - Drugs","752.69","12.04",".95","COM","YES","NO","-.21","1.05",".83","NA","350.91","56.16","36.74","151.38299","106.47","59.38","202512","12","90.79","5.53"
"Zhihu","ZH","NYSE","Computer and Technology","Internet - Content","245.8","2.81",".26","ADR","YES","NO",".08","NA","NA","NA","-20.27","-6.82","NA","NA","393.1","86.55","202512","12","153.33",".65"
"Ziff Davis","ZD","NSDQ","Computer and Technology","Internet - Software","1910.83","55.32","1.09","COM","YES","NO","6.63","NA","NA","-7.97","3.54","-2.86","NA","NA","1451.27","34.29","202512","12",".15","1.44"
"Zillow Group Class A","ZG","NSDQ","Finance","Financial - Mortgage & Related Services","7427.62","32.805","1.97","COM","YES","NO","1.64","2.22","2.69","NA","15.52","-24.84","759.98199","2956.86596","2583","224.88","202512","12","18.84","2.64"
"Zillow Group Class C","Z","NSDQ","Computer and Technology","Internet - Services","7276.95","32.14","2","COM","YES","NO","1.64","2.22","2.69","NA","15.52","-24.84","754.13702","2949.4541","2583","224.88","202512","12","18.84","2.59"
"Zimmer Biomet","ZBH","NYSE","Medical","Medical - Products","17971.31","94.61",".47","COM","YES","YES","8.2","8.54","8.99","3.7","7.2","2.32","2046.26293","8587.53125","8231.5","190.74","202512","12","2.5","2.11"
"Zion Oil & Gas","ZNOG","OTC","Oils-Energy","Oil and Gas - Exploration and Production - United States","655.01",".523",".76","COM","NO","NO","-.01","NA","NA","NA","NA","NA","NA","NA","NA","1192.89","202512","12","NA","NA"
"Zions Bancorporation","ZION","NSDQ","Finance","Banks - West","9978.83","68.11",".78","COM","YES","NO","6.12","7.91","6.75","-1.35","-1.02","14.44","896.385","3539.56494","4942","145.95","202512","12","23.64","2.04"
"ZipRecruiter","ZIP","NYSE","Business Services","Business - Services","333.02","3.69","1.44","COM","YES","NO","-.37",".16","-.26","NA","-5.28","-17.33","119.04299","457.88","448.95","82.23","202512","12","-184.62",".74"
"Zoetis","ZTS","NYSE","Medical","Medical - Drugs","30396.73","73.31",".73","COM","YES","YES","6.41","6.2","6.33","8.61","2.28","5.3","2312.21801","9235.12011","9467","413.22","202512","12","8.28","3.19"
"Zoom Communications, Inc.","ZM","NSDQ","Computer and Technology","Internet - Software","28139.62","96.18","1.04","COM","YES","NO","5.92","6.23","6.35","19.15","4.36","4.18","1279.58398","5090.56689","4868.77","291.78","202601","1","6.86","5.64"
"ZoomInfo Technologies","GTM","NSDQ","Computer and Technology","Internet - Software","1135.33","3.72",".85","COM","YES","NO","1.09","1.13","1.16","21.71","2.9","10.79","298.18899","1209.24597","1249.5","291.11","202512","12","13.54",".9"
"Zscaler","ZS","NSDQ","Computer and Technology","Security","26405.08","166.1",".95","COM","YES","NO","4.21","4.63","5.34","NA","25.42","35.1","935.75097","3919.81201","3352.52","163.05","202607","7","28.35","7.88"
"Zumiez","ZUMZ","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","298.64","17.55","1","COM","YES","NO",".78",".87","1.47","-48.58","4.48","-5.44","237.99499","935.80499","929.06","16.87","202601","1","966.67",".32"
"Zura Bio Limited","ZURA","NSDQ","Medical","Medical - Biomedical and Genetics","587.43","5.71","-.02","COM","YES","NO","-1.06","-.81","-.67","NA","NA","NA","NA","NA","NA","95.83","202512","12","-76.67","NA"
"Zurich Insurance Group","ZURVY","OTC","Finance","Insurance - Multi line","109849.94","36.09",".52","ADR","NO","NO","2.36","NA","NA","NA","5.78","NA","NA","NA","62945","3024.5","202512","12","17.41","NA"
"Zurn Elkay Water Solutions Cor","ZWS","NYSE","Business Services","Waste Removal Services","7850.35","46.63","1.02","COM","YES","NO","1.52","1.82","2","2.02","8.26","1.63","493.45001","1855.80297","1695.9","165.86","202512","12","18.75","4.39"
"Zymeworks","ZYME","NSDQ","Medical","Medical - Biomedical and Genetics","1995","27.15","1.19","COM","YES","NO","-1.08","1.38",".51","NA","38.87","13.06","249.56","325.58","106","70.96","202512","12","33.33","53.73"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","117.93","10.42","1.39","COM","NO","NO","-2.38","-1.73","-.88","NA","4.44","-.59","161.52499","629.76501","600.21","10.99","202512","12","-2.59",".2"
"abrdn Asia-Pacific Income Fund, Inc.","FAX","AMEX","Finance","Financial - Investment Funds","598.6","14.51",".55","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","41.28","202510","10","NA","NA"
"abrdn Emerging Markets ex-China Fund, Inc.","AEF","AMEX","Finance","Financial - Investment Funds","405.2","10.05","1.02","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.6","202512","12","NA","NA"
"abrdn Healthcare Investors","HQH","NYSE","Finance","Financial - Investment Funds","1286.25","22.35",".78","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","57.19","202509","9","NA","NA"
"abrdn Life Sciences Investors","HQL","NYSE","Finance","Financial - Investment Funds","625.19","20.34",".76","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.41","202509","9","NA","NA"
"abrdn Physical Palladium Shares ETF","PALL","NYSE","Finance","Financial - Investment Funds","714.27","24.57",".15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.24","202512","12","NA","NA"
