Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Regencell Bioscience","RGC","NSDQ","Medical","Medical - Biomedical and Genetics","9311.23","18.83","1.65","COM","YES","NO","-.01","NA","NA","NA","NA","NA","NA","NA","NA","494.49","202506","6","-15.15","NA"
"Regency Centers","REG","NSDQ","Finance","REIT and Equity Trust - Retail","14699.03","80.28",".81","COM","YES","YES","4.64","4.85","5.09","5.26","6.85","8.09","404.98999","1658.14294","1553.52","183.1","202512","12","7.91","9.27"
"Regeneron Pharmaceuticals","REGN","NSDQ","Medical","Medical - Biomedical and Genetics","64715.44","612.14",".25","COM","YES","YES","44.31","46.05","51.32","-12.76",".99",".73","3824.93188","15681.88281","14342.9","105.72","202512","12","-2.87","4.34"
"Regions Financial","RF","NYSE","Finance","Banks - Southeast","24978.43","29.27","1","COM","YES","YES","2.33","2.61","2.85","-2.2","2.51","10.09","1952.53198","7832.44287","9608","853.38","202512","12","9.91","2.6"
"Reinsurance Group of America","RGA","NYSE","Finance","Insurance - Life Insurance","13787.21","210.45",".47","COM","YES","NO","22.72","26.88","28.67","61.73","7.2","10.17","6648.06298","26885.25781","23698","65.51","202512","12",".66",".55"
"Reinvent Technology Partners Y","AUR","NSDQ","Business Services","Technology Services","12022.17","6.13","2.62","COM","YES","NO","-.46","-.47","-.47","NA","NA","NA","1.49749","14.885","3","1961.2","202512","12","NA","3005.54"
"Relay Therapeutics","RLAY","NSDQ","Medical","Medical - Drugs","2837.39","14.81","1.75","COM","YES","NO","-1.61","-1.6","-1.65","NA","53.44","NA","1.83329","12.5","15.35","191.59","202512","12","31.78","NA"
"Reliance, Inc.","RS","NYSE","Basic Materials","Mining - Miscellaneous","21105.19","413.43",".95","COM","YES","NO","14.26","19.14","20.66","-9.99","3.32",".14","4153.25","15636.9746","14294.3","51.05","202512","12","-10.43","1.42"
"Relmada Therapeutics","RLMD","NSDQ","Medical","Medical - Drugs","697.52","6.65",".39","COM","YES","NO","-1.45","-.75","-1.27","NA","NA","NA","NA","NA","NA","104.89","202512","12","45.28","NA"
"Remitly Global","RELY","NSDQ","Business Services","Financial Transaction Services","4017.5","19.08",".37","COM","YES","NO",".32","1.38","1.5","NA","29.37","37.21","484.57","1968.64294","1635.15","210.56","202512","12","268.42","2.33"
"Remy Cointreau","REMYY","OTC","Consumer Staples","Beverages - Alcohol","2692.6","5.12",".92","ADR","NO","NO",".2",".19",".21","NA","2.57","NA","NA","1065.23999","1084.52","525.9","202603","3","-23.08","NA"
"RenaissanceRe","RNR","NYSE","Finance","Insurance - Property and Casualty","12827.42","300.88",".18","COM","YES","NO","39.1","40.05","40.77","109.63","9.86","28.89","2670.93994","10544.49316","12848.07","42.63","202512","12","-9.05","1.11"
"Renasant","RNST","NYSE","Finance","Banks - Southeast","3950.16","42.81",".97","COM","YES","NO","3.06","3.73","3.99",".59","32.32","19.5","275.6","1110.09997","1444.14","92.27","202512","12","10.87","2.51"
"Rentokil Initial","RTO","NYSE","Business Services","Business - Services","15489.68","30.66",".96","ADR","YES","NO","1.29","1.11","1.33","NA","-.56","NA","NA","7190","6908","505.21","202512","12","-4.44","NA"
"Repligen","RGEN","NSDQ","Medical","Medical - Biomedical and Genetics","7366.32","130.59","1.09","COM","YES","NO","1.71","1.99","2.43","-16.72","16.36",".96","201.92399","826.14898","738.26","56.41","202512","12","8.23","9.65"
"Replimune Group","REPL","NSDQ","Medical","Medical - Biomedical and Genetics","733.25","8.88",".91","COM","YES","NO","-3.07","-2.24","-1.57","NA","NA","NA","NA","23.30999","NA","82.57","202603","3","5.25","NA"
"Repsol","REPYY","OTC","Oils-Energy","Oil and Gas - Integrated - International","29170.82","26.39",".01","ADR","NO","NO","2.48","4.7","4.22","7.72",".3",".6","NA","NA","61557.71","1105.37","202512","12","-15.36",".45"
"Republic Airways Holdings Inc.","RJET","NSDQ","Transportation","Transportation - Airline","854.63","18.25","1.57","COM","YES","NO","2.8","NA","NA","NA","251.9","3.27","NA","NA","1676.5","46.83","202512","12","433.35",".73"
"Republic Bancorp","RBCAA","NSDQ","Finance","Banks - Southeast","1719.71","87.66",".58","COM","YES","NO","6.72","NA","NA","18.46","3.11","15.08","NA","NA","521.34","19.62","202512","12","28.98","3.43"
"Republic Services","RSG","NYSE","Business Services","Waste Removal Services","64581.75","209.91",".41","COM","YES","YES","7.02","7.28","8.03","13.67","3.49","10.32","4356.58203","17206.30078","16591","307.66","202512","12","8.67","3.87"
"ResMed","RMD","NYSE","Medical","Medical - Products","28254.01","194.78",".8","COM","YES","YES","9.55","11.13","12.1","16.75","9.84","12.45","1460.177","5648.83105","5146.33","145.06","202506","6","23.7","5.1"
"Reservoir Media","RSVR","NSDQ","Consumer Discretionary","Media Conglomerates","673.04","10.25",".73","COM","YES","NO",".13",".13",".17","-7.98","10.69","13.41","41.45999","188.005","175.66","65.66","202603","3","8.33","3.83"
"Resideo Technologies","REZI","NYSE","Industrial Products","Security and Safety Services","4794.15","31.66","1.64","COM","YES","NO","2.68","2.9","3.13","4.35","10.52","5.51","1954.69995","7834.75976","7472","151.43","202512","12","17.03",".63"
"Resolute Holdings Management, Inc.","RHLD","NYSE","Finance","Financial - Miscellaneous Services","1088.41","131.81","-1.63","COM","NO","NO","-.69","NA","NA","NA","9.86","NA","NA","NA","462.05","8.26","202512","12","NA","1.42"
"Resona Holdings, Inc. - Unsponsored ADR","RSHGY","OTC","Finance","Financial - Miscellaneous Services","30534.06","27.03","NA","COM","NO","NO","NA","1.8","2.3","NA","NA","NA","1302.52001","5832.27978","NA","1129.64","202603","3","NA","NA"
"Resonac Holdings Corporation Unsponsored ADR","SHWDY","OTC","Basic Materials","Chemical - Diversified ","19229.7","104",".59","COM","NO","NO","1.07","NA","NA","-15.04","2.6","-8.69","NA","NA","9010.92","184.9","202512","12","-47.8","2.17"
"Restaurant Brands International","QSR","NYSE","Retail-Wholesale","Retail - Restaurants","25997.28","74.85",".49","COM","YES","NO","3.69","4.07","4.45","6.55","12.23","13.23","2500.61303","9850.79785","9434","347.33","202512","12","10.48","2.71"
"Revolution Medicines","RVMD","NSDQ","Medical","Medical - Biomedical and Genetics","32712.14","153.87","1.4","COM","YES","NO","-5.95","-7.94","-5.32","NA","NA","NA","130.18499","132.11099","11.58","212.6","202512","12","-66.2","NA"
"Revolve Group","RVLV","NYSE","Consumer Discretionary","Textile - Apparel","1476.2","20.63","1.67","COM","YES","NO",".86",".86","1.04","-13.09","8.48","8.31","341.33898","1350.776","1225.68","71.56","202512","12","24.64","1.16"
"Revvity, Inc.","RVTY","NYSE","Medical","Medical Services","11118.07","99.66","1.11","COM","YES","YES","5.06","5.25","5.78","-19.93","3.67","-14.17","702.76501","2823.625","2856.05","111.56","202512","12","3.27","3.83"
"Rexford Industrial Realty","REXR","NYSE","Finance","REIT and Equity Trust - Other","7920.44","35.09","1.21","COM","YES","NO","2.4","2.41","2.39","10.73","7.13","23.29","246.07","986.38","1003.13","225.72","202512","12","2.56","7.95"
"Reynolds Consumer Products","REYN","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","4959.35","23.53",".58","COM","YES","NO","1.64","1.59","1.65","2.76",".7","1.25","941.51","3739.35009","3721","210.77","202512","12","-1.8","1.31"
"Rezolve AI PLC","RZLV","NSDQ","Business Services","Technology Services","901.36","2.68","-.14","COM","YES","NO","-.39","-.11","-.1","NA","2323.04","NA","76","343.88198","48.8","336.33","202512","12","NA","NA"
"Rheinmetall AG Unsponsored ADR","RNMBY","OTC","Aerospace","Aerospace - Defense Equipment","64672.44","277.91",".12","COM","NO","NO","5.6","8.79","12.71","NA","6.49","NA","NA","16693.94921","11237.87","232.71","202512","12","45.45","5.54"
"Rhythm Pharmaceuticals","RYTM","NSDQ","Medical","Medical - Biomedical and Genetics","6056.95","88.38","1.91","COM","YES","NO","-3.11","-3.07","-.35","NA","45.83","145.24","65.872","291.044","189.76","68.53","202512","12","28.34","27.89"
"Ricoh Co.","RICOY","OTC","Computer and Technology","Office Automation and Equipment","5366.88","9.42",".37","ADR","NO","NO",".65","NA","NA","43.65","4.38","1.44","NA","16431.24023","17327.03","569.73","202603","3","27.45",".31"
"Ridgepost Capital, Inc.","RPC","NYSE","Finance","Financial - Miscellaneous Services","906.47","8.28",".88","COM","YES","NO",".92","1.03","1.22","6.22",".3","18.36","82.48","349.40899","297.35","109.48","202512","12","-8","2.97"
"Rigel Pharmaceuticals","RIGL","NSDQ","Medical","Medical - Drugs","607.79","32.85","1.2","COM","YES","NO","6.43","3.76","3.35","NA","64.15","22.4","68.69","280.60501","294.28","18.5","202512","12","549.49","2.03"
"Rigetti Computing","RGTI","NSDQ","Computer and Technology","Internet - Software","6973.73","20.98","1.88","COM","YES","NO","-.64","-.18","-.18","NA","-34.31","-2.68","4.914","25.32399","7.09","332.4","202512","12","-77.78","696.26"
"Riley Exploration Permian","REPX","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","765","35.26",".89","COM","YES","NO","5.18","5.66","8.46","4.14","-4.44","26.62","145.19999","579.06701","391.98","21.7","202512","12","-7.33","1.9"
"Ringcentral","RNG","NYSE","Computer and Technology","Internet - Software and Services","3240.31","38.64","1.14","COM","YES","NO","4.36","4.91","5.25","NA","4.78","12.57","650.33599","2631.33007","2515.14","83.86","202512","12","17.84","1.27"
"Rio Tinto","RIO","NYSE","Basic Materials","Mining - Miscellaneous","132219.09","105.35",".56","ADR","YES","NO","6.64","8.69","9.43","NA","7.42","NA","NA","61601.25","57638","1255.05","202512","12","-.9","NA"
"Riot Platforms, Inc.","RIOT","NSDQ","Finance","Financial - Miscellaneous Services","10062.6","26.61","3.84","COM","YES","NO","-1.95","-2.08","-.65","NA","71.89","37.47","148.70799","647.33599","647.43","378.15","202512","12","-673.53","15.4"
"Riskified","RSKD","NYSE","Computer and Technology","Internet - Software","731.87","4.94","1.4","COM","YES","NO",".2",".27",".41","NA","5.23","11.66","88","380","344.64","148.15","202512","12","17.65","2.09"
"Rivian Automotive","RIVN","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","20798.99","16.76","1.62","COM","YES","NO","-2.45","-2.41","-1.7","NA","8.39","63.31","1437.755","7021.11621","5387","1240.99","202512","12","39.36","3.76"
"Robert Half Inc.","RHI","NYSE","Business Services","Staffing Firms","3323.53","32.49",".84","COM","YES","NO","1.33","1.29","2.13","-27.53","-7.2","-4.4","1326.083","5311.62011","5378.51","102.29","202512","12","-45.49",".62"
"Robinhood Markets","HOOD","NSDQ","Finance","Financial - Investment Bank","83918.06","93.19","2.35","COM","YES","YES","2.05","1.83","2.46","NA","51.58","25.6","1194.06896","4969.54101","4473","900.51","202512","12","88.07","18.19"
"Roblox","RBLX","NYSE","Consumer Discretionary","Gaming","29086.82","43.31","1.44","COM","YES","NO","-1.54","-1.45","-1.12","NA","35.77","27.35","1591.31005","7475.96484","4890.55","671.6","202512","12","-6.94","5.49"
"RoboStrategy, Inc.","BOT","NSDQ","Finance","Financial - Investment Management","717.5","35.39","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.27","202512","12","NA","NA"
"Roche Holding","RHHBY","OTC","Medical","Large Cap Pharmaceuticals","329038.31","51.65",".5","ADR","NO","NO","2.94","3.29","3.5","NA","11.24","NA","19969.49023","81226.875","76450.35","6370.54","202512","12","10.11","NA"
"Rocket Companies","RKT","NYSE","Finance","Financial - Mortgage & Related Services","36980.65","13.07","2.19","COM","YES","NO",".28",".76","1.12","NA","31.25","-17.05","2886.86791","11492.82128","6695","2829.43","202512","12","21.74","4.3"
"Rocket Lab Corporation","RKLB","NSDQ","Aerospace","Aerospace - Defense Equipment","59258.31","102.39","2.49","COM","YES","NO","-.27","-.12","-.03","NA","37.96","60.8","232.97","919.57397","601.8","578.75","202512","12","28.95","87.2"
"Rockwell Automation","ROK","NYSE","Computer and Technology","Electronics - Miscellaneous Products","51112.6","459.34","1.57","COM","YES","YES","10.53","12.84","14.46","4.01",".94","4.17","2235.48706","8934.77734","8342","111.27","202509","9","8.44","5.81"
"Rogers","ROG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","2696.27","151.06",".52","COM","YES","NO","2.39","3.71","4.6","-24.23","-2.33","-3.89","215.5","855.70001","810.8","17.85","202512","12","-12.13","3.28"
"Rogers Communication","RCI","NYSE","Utilities","Diversified Communication Services","20831.08","38.56",".62","CDN","YES","NO","3.59","3.55","3.54","6.95","3.33","8.45","4095.83496","16448.18945","15538.76","540.22","202512","12","-2.45","1.3"
"Rohm Co.","ROHCY","OTC","Computer and Technology","Electronics - Semiconductors","11484.54","29.75","1.3","ADR","NO","NO",".54",".64",".99","NA","8.53","-5.88","810.14001","3262.6101","3196.27","386.04","202603","3","238.46","3.59"
"Roku","ROKU","NSDQ","Consumer Discretionary","Broadcast Radio and Television","21179.51","143.66","2.06","COM","YES","NO",".59","2.41","3.62","NA","15.18","15.08","1299.16198","5551.49609","4737.25","147.43","202512","12","166.29","4.27"
"Rollins","ROL","NYSE","Business Services","Building Products - Maintenance Service","22720.29","47.19",".73","COM","YES","YES","1.12","1.24","1.39","14.02","10.99","11.73","1097.55004","4141.0708","3761.05","481.46","202512","12","13.13","5.91"
"RollsRoyce","RYCEY","OTC","Aerospace","Aerospace - Defense Equipment","147201.36","17.597","1.17","ADR","NO","NO",".39",".5",".57","NA","15.71","NA","NA","30000.10937","27961.6","8365.14","202512","12","50","NA"
"Root","ROOT","NSDQ","Finance","Insurance - Property and Casualty","868.85","54.9","2.87","COM","YES","NO","2.36","2.15","3.05","NA","28.95","53.34","NA","NA","1517.1","15.83","202512","12","36.42",".56"
"Roper Technologies","ROP","NSDQ","Computer and Technology","Computers - IT Services","33804.17","334.97",".77","COM","YES","YES","20","21.94","23.91","7.82","12.26","7.23","2097.93701","8539.31933","7902.5","100.92","202512","12","9.23","4.17"
"Ross Stores","ROST","NSDQ","Retail-Wholesale","Retail - Discount Stores","77029.14","240.13",".86","COM","YES","YES","6.61","7.74","8.48","11.96","7.67","5.68","6102.22998","24812.5957","22750.56","320.78","202601","1","4.59","3.24"
"Rostelecom OJSC","ROSYY","OTC","Computer and Technology","Communication - Infrastructure","587.91","1.01",".1","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","582.09","202512","12","NA","NA"
"Royal Bank Of Canada","RY","NYSE","Finance","Banks - Foreign","277308.5","199.54",".81","CDN","YES","NO","10.3","11.52","12.62","3.99","-.6","22.92","12800","51671.1289","98111.69","1389.74","202510","10","15.99","2.76"
"Royal Caribbean Cruises","RCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","78951.25","294.38","1.77","COM","YES","YES","15.64","17.27","19.86","113.98","8.8","75.95","4812.26513","19627.4375","17935","268.2","202512","12","32.54","4.29"
"Royal Gold","RGLD","NSDQ","Basic Materials","Mining - Gold","17615.84","207.57",".41","COM","YES","NO","7.33","11.7","12.69","17.16","43.24","10.26","NA","NA","1030.47","84.87","202512","12","39.35","13.49"
"Royal Vopak","VOPKY","OTC","Oils-Energy","Oil and Gas - Drilling","6051.36","52.5",".63","COM","NO","NO","4.03","NA","NA","12.15","3.19","-.62","NA","NA","1469.24","115.26","202512","12","11.63","4"
"Royalty Pharma","RPRX","NSDQ","Medical","Medical - Biomedical and Genetics","31595.9","54.87",".43","COM","YES","NO","4.83","5.05","5.51","15.09","5.04",".79","756.21502","3427.34912","2378","575.83","202512","12","16.95","12.94"
"Royce Small-Cap Trust, Inc.","RVT","NYSE","Finance","Financial - Investment Funds","2147.32","17.95","1.2","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","119.63","202512","12","NA","NA"
"Rubrik, Inc.","RBRK","NYSE","Computer and Technology","Internet - Software","14035.48","68.19","1.1","COM","YES","NO","-.01",".32",".66","NA","48.46","NA","394.82101","1639.47497","1316.19","205.83","202601","1","99.36","9.85"
"Rush Enterprises","RUSHA","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","5438.29","69.98",".88","COM","YES","NO","3.27","3.79","4.41","4.47","-4.75","9.36","NA","NA","7434.19","77.71","202512","12","-12.1",".75"
"Rush Enterprises","RUSHB","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","5511.33","70.92",".69","COM","NO","NO","3.27","NA","NA","4.47","-4.75","9.36","NA","NA","7434.19","77.71","202512","12","-12.1",".76"
"Rush Street Interactive","RSI","NYSE","Consumer Discretionary","Gaming","6887.89","29.6","1.58","COM","YES","NO",".37",".58",".74","NA","22.76","24.39","361.29998","1521.95495","1134.43","232.7","202512","12","94.74","5.54"
"Ryan Specialty Holdings Inc.","RYAN","NYSE","Finance","Insurance - Brokerage","9396.81","35.64",".64","COM","YES","NO","1.96","2.05","2.4","19.81","21.28","20.85","874.742","3267.4541","3051.13","263.66","202512","12","9.5","2.98"
"Ryanair","RYAAY","NSDQ","Transportation","Transportation - Airline","31394.1","60.33","1.15","ADR","YES","NO","4.93","4.25","5.12","52.21","20.35","42.77","5208.52978","18800.88281","18026.45","520.37","202603","3","58.01","1.74"
"Ryder System","R","NYSE","Transportation","Transportation - Equipment and Leasing","10846.25","280.33","1.01","COM","YES","NO","12.92","14.81","17.42","7.33",".23","6.64","3277.00488","13148.58789","12665","38.69","202512","12","7.67",".86"
"Ryerson","RYZ","NYSE","Industrial Products","Metal Products - Distribution","1577.94","30.41","1.63","COM","YES","NO","-1.56","1.15","NA","-36.38","-.6","-5.12","1861.90002","6883.60009","4571.3","51.89","202512","12","-766.67",".32"
"Ryman Healthcare Ltd. Unsponsored ADR","RYHTY","OTC","Medical","Medical Services","1240.01","6.11",".75","COM","NO","NO","-.5","NA","NA","NA","11.28","NA","NA","NA","502.59","202.95","202603","3","72.68","NA"
"Ryman Hospitality Properties","RHP","NYSE","Finance","REIT and Equity Trust - Other","7750.42","122.81","1.22","COM","YES","NO","8.46","8.03","8.64","35.41","10.17","31.88","729.945","2783.39892","2577.06","63.11","202512","12","-.94","2.92"
"Ryohin Keikaku Co. Ltd.","RYKKY","OTC","Consumer Staples","Consumer Products - Staples","13129.27","11.69","NA","COM","NO","NO",".36",".38",".41","NA","20.85","NA","NA","5571.81982","5277.74","1123.12","202508","8","NA","NA"
"S&P Global","SPGI","NYSE","Finance","Securities and Exchanges","123997.36","418.91","1.08","COM","YES","YES","17.83","19.61","22.06","8.73","7.94","16.07","4061.37011","16510.65039","15336","296","202512","12","13.57","7.88"
"S&T Bancorp","STBA","NSDQ","Finance","Banks - Northeast","1721.5","47.85",".85","COM","YES","NO","3.49","3.74","3.81","5.83",".63","13.78","104.535","421.625","568.51","35.98","202512","12","2.35","3"
"SABLE OFFSHORE","SOC","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1679.47","10.88","-.22","COM","YES","NO","-3.63",".04","2.16","NA","NA","NA","227.19999","725.5","NA","154.36","202512","12","NA","NA"
"SAFEHOLD INC","SAFE","NYSE","Finance","REIT and Equity Trust - Residential","1132.15","15.81","1.81","COM","YES","NO","1.65","1.65","1.68","NA","5.43","1.56","113.48","426.36801","385.55","71.61","202512","12","5.1","2.84"
"SAP","SAP","NYSE","Computer and Technology","Computer - Software","201695.78","164.18","1.12","ADR","YES","NO","6.96","8.37","9.76","8.14","12.55","5.74","11505.33691","46799.07812","41625.91","1228.5","202512","12","42.04","4.66"
"SARTORIUS","SSSGY","OTC","Medical","Medical - Instruments","7520.94","43.9325",".93","COM","NO","NO","1.08","NA","NA","NA","9.39","-1.26","NA","NA","4002.08","171.19","202512","12","23.29","1.82"
"SATELLOGIC INC","SATL","NSDQ","Computer and Technology","Satellite and Communication","987.31","6.66","1.19","COM","YES","NO","NA","-.11","-.08","NA","37.58","NA","9.32999","39.34999","17.71","148.24","202512","12","100","48.33"
"SBA Communications","SBAC","NSDQ","Finance","REIT and Equity Trust - Other","21720.64","204.79",".99","COM","YES","YES","12.84","12.18","12.18","5.11","5.06","4.61","703.372","2855.07592","2815.14","106.06","202512","12","-3.96","7.61"
"SBI","SBHGF","OTC","Finance","Financial - Investment Bank","5912.12","17.9",".77","COM","NO","NO","4.15","8.9","2.67","NA","32.89","NA","NA","61481.75","12599.16","330.29","202603","3","23.15",".53"
"SEALSQ Corp.","LAES","NSDQ","Computer and Technology","Electronics - Semiconductors","598.38","3.1","-8.22","COM","YES","NO","-.24","-.17","NA","NA","66.21","NA","NA","NA","18.25","193.02","202512","12","60","NA"
"SEGRO","SEGXF","OTC","Finance","REIT and Equity Trust - Other","13948.02","10.31","1.19","COM","NO","NO",".48",".52",".55","NA","10.97","NA","NA","983.90002","957.24","1352.86","202512","12","9.09","NA"
"SEI Investments","SEIC","NSDQ","Finance","Financial - Investment Management","10752.41","89.4",".97","COM","YES","NO","5.63","5.89","6.6","9.36","8.1","4.23","629.25","2564.90795","2297.38","120.27","202512","12","27.66","4.54"
"SELLAS Life Sciences Group, Inc.","SLS","NSDQ","Medical","Medical - Biomedical and Genetics","1539.64","7.83","2.5","COM","YES","NO","-.25","NA","NA","NA","NA","NA","NA","NA","NA","196.63","202512","12","50","NA"
"SENIOR","SNIRF","OTC","Construction","Engineering - R and D Services","1572.82","3.75",".35","COM","NO","NO",".13","NA","NA","NA","-22.05","NA","NA","NA","973.32","419.42","202512","12","44.44","NA"
"SES","SGBAF","OTC","Computer and Technology","Satellite and Communication","5048.1","9.06",".95","COM","NO","NO",".15",".05",".08","-39.17","37.22","6.26","NA","4056.76","2971.5","557.19","202512","12","-48.28","1.46"
"SFL","SFL","NYSE","Transportation","Transportation - Shipping","1661.26","11.49",".41","COM","YES","NO","-.2","NA","NA","-33.51","-18.95","12.4","NA","NA","733.04","144.58","202512","12","-119.23","2.3"
"SGS","SGSOY","OTC","Business Services","Business - Services","22297.3","11.18",".81","ADR","NO","NO",".42",".52",".56","NA","8.58","NA","2433.67993","9567.98046","8380.39","1994.39","202512","12","20","NA"
"SIGMA LITHIUM","SGML","NSDQ","Basic Materials","Mining - Miscellaneous","1789.76","15.98",".54","COM","YES","NO","-.45","1.15","2.11","NA","-27.79","NA","54","342","110.01","112","202512","12","2.17","17.1"
"SIKA AG - Unsponsored ADR","SXYAY","OTC","Basic Materials","Chemical - Specialty","31287.04","19.496","1.08","COM","NO","NO",".78",".92","1.02","NA","1.14","NA","NA","14395.91992","13516.37","1604.79","202512","12","-11.36","NA"
"SJM","SJMHF","OTC","Consumer Discretionary","Gaming","1633.42",".23",".66","COM","NO","NO","NA",".03",".06","NA","33.49","NA","777.46997","3192.22998","3686.85","7101.81","202512","12","100","NA"
"SK Telecom Co.","SKM","NYSE","Computer and Technology","Wireless Non-US ","14705.3","38.32",".6","ADR","YES","NO",".71","2.76","2.82","-18.75","-8.47","-6.28","NA","12216.91992","12037.85","383.75","202512","12","-71.02","1.23"
"SKANDINAVISKA","SVKEF","OTC","Finance","Banks - Foreign","41163.7","20.208",".56","COM","NO","NO","2.34","NA","NA","7.77","31.19","30.4","NA","NA","23087.15","2037","202512","12","42.68","2.38"
"SL Green Realty","SLG","NYSE","Finance","REIT and Equity Trust - Other","3653.44","51.15","1.61","COM","YES","NO","5.72","4.6","4.84","-3.48","13.18","3.23","171.47999","687.32501","1003.05","71.43","202512","12","13.72","3.59"
"SLB Limited","SLB","NYSE","Business Services","Technology Services","83992.36","56.18",".7","COM","YES","YES","2.93","2.62","3.41","27.41","-1.6","12.52","8712.73632","36550.59375","35708","1495.06","202512","12","-14.08","2.34"
"SLM","SLM","NSDQ","Finance","Financial - Consumer Loans","4220.71","22.38",".98","COM","YES","NO","3.46","3.14","3.37",".27",".31","6.91","356.64001","1458.11999","2627.25","188.59","202512","12","29.1","1.49"
"SLR Investment","SLRC","NSDQ","Finance","Financial - SBIC & Commercial Industry","693.39","12.71",".64","COM","YES","NO","1.59","1.33","1.32","4.1","-5.97","13.58","49.05699","196.57699","218.54","54.56","202512","12","-10.17","3.23"
"SM Energy","SM","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","7468.18","31.15",".72","COM","YES","NO","5.42","7.3","8.1","24.08","17.24","5.96","2047.68103","7556.06494","3154","239.75","202512","12","-20.29","1.97"
"SOLV Energy Inc.","MWH","NSDQ","Utilities","Electric Construction","3939","31.75","NA","COM","NO","NO","NA","1.4","1.75","NA","NA","NA","714.617","3787.80004","NA","124.06","202512","12","NA","NA"
"SONOVA HOLDING","SONVY","OTC","Medical","Medical - Instruments","15015.26","50.38","1.32","ADR","NO","NO","2.66","2.76","3.17","NA","3.13","NA","NA","4752.14013","4497.01","298.04","202603","3","9.02","NA"
"SPDR Gold Shares","GLD","NYSE","Finance","Financial - Investment Funds","137221.7","386.54",".14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","355","202509","9","NA","NA"
"SPIRAX GRP PLC","SPXSY","OTC","Industrial Products","Manufacturing - General Industrial ","6780.18","45.92","1.06","COM","NO","NO","1.95","2.14","2.45","NA","5.51","NA","NA","2380.32006","2245.29","147.65","202512","12","7.14","NA"
"SPS Commerce","SPSC","NSDQ","Business Services","Business - Services","2028.03","55.24",".57","COM","YES","NO","4.27","4.73","5.23","24.3","17.83","18.51","195.143","797.98498","751.51","36.71","202512","12","22.7","2.66"
"SPX Technologies, Inc.","SPXC","NYSE","Construction","Building Products - Air Conditioner and Heating","11517.45","230.05","1.28","COM","YES","NO","6.76","7.98","9.01","28.83","14.17","13.17","636.03802","2606.49804","2265.1","50.06","202512","12","21.15","4.9"
"SRH Total Return Fund, Inc.","STEW","NYSE","Finance","Financial - Investment Funds","1712.81","17.76",".83","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.44","202506","6","NA","NA"
"SS Innovations International, Inc.","SSII","NSDQ","Business Services","Technology Services","672.44","3.36","-1.88","COM","NO","NO","-.06","NA","NA","NA","105.74","147.82","NA","NA","42.49","200.13","202512","12","NA","13.87"
"SS&C Technologies","SSNC","NSDQ","Computer and Technology","Computer - Software","16299.65","67.68","1.09","COM","YES","NO","6.14","6.87","7.55","4.06","6.63","5.56","1662.11303","6747.83984","6272.2","240.83","202512","12","13.49","2.54"
"SSAB","SSAAY","OTC","Basic Materials","Steel - Producers","10295.06","5.165","1.4","COM","NO","NO",".25",".38",".47","-24.41",".53","-3.46","NA","11688.23046","9835.13","1993.23","202512","12","-19.35","1.01"
"SSE","SSEZY","OTC","Computer and Technology","Electronics - Power Generation","39238.65","32.37",".74","ADR","NO","NO","2.06","2.39","2.73","NA","5.64","NA","NA","14418.53027","13652.84","1212.19","202603","3",".49","NA"
"SSP Group","SSPPF","OTC","Retail-Wholesale","Retail - Restaurants","1715.95","2.1575",".35","COM","NO","NO",".14","NA","NA","NA","9.14","NA","NA","NA","4751.34","795.34","202509","9","40","NA"
"STAAR Surgical","STAA","NSDQ","Medical","Medical - Dental Supplies","1412.49","28.37","1.23","COM","YES","NO","-.08",".62","1.05","-15.6","-23.72","3.36","88.08","332.91799","239.44","49.79","202512","12","-132","4.86"
"STERIS","STE","NYSE","Medical","Medical - Instruments","20258.27","207.56",".93","COM","YES","YES","10.17","11.09","12.04","7.57","8.73","9.02","1505.19995","6373.70019","5935.9","97.6","202603","3","10.3","3.41"
