Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"SAP","SAP","NYSE","Computer and Technology","Computer - Software","220111.09","179.17","1.14","ADR","YES","NO","6.96","8.16","9.56","14.04","12.55","6.61","11489.30859","45984.74218","41625.91","1228.5","202512","12","42.04","4.94"
"SARTORIUS","SSSGY","OTC","Medical","Medical - Instruments","7520.95","43.9325",".92","COM","NO","NO","1.08","NA","NA","NA","9.39","-1.26","NA","NA","4002.08","171.19","202512","12","23.29","1.8"
"SATELLOGIC INC","SATL","NSDQ","Computer and Technology","Satellite and Communication","523.3","3.53","1.26","COM","YES","NO","NA","-.11","-.09","NA","37.58","NA","12.61499","39.34999","17.71","148.24","202512","12","100","25.62"
"SBA Communications","SBAC","NSDQ","Finance","REIT and Equity Trust - Other","18553.6","174.93","1","COM","YES","YES","12.84","12.2","12.15","5.11","5.06","4.61","728.28198","2855.07592","2815.14","106.06","202512","12","-3.96","6.5"
"SBI","SBHGF","OTC","Finance","Financial - Investment Bank","5637.98","17.07",".79","COM","NO","NO","4.15","8.9","2.67","NA","32.89","NA","NA","61481.75","12599.16","330.29","202603","3","23.15",".5"
"SEEK Limited - Unsponsored ADR","SKLTY","OTC","Business Services","Business - Services","3526.01","19.7","NA","COM","NO","NO","NA",".89","1.13","NA","NA","NA","NA","902.65002","NA","178.99","202606","6","NA","NA"
"SEGRO","SEGXF","OTC","Finance","REIT and Equity Trust - Other","17270.91","12.7662","1.14","COM","NO","NO",".48","NA","NA","NA","10.97","NA","NA","NA","957.24","1352.86","202512","12","9.09","NA"
"SEI Investments","SEIC","NSDQ","Finance","Financial - Investment Management","12378.78","103.14",".97","COM","YES","NO","5.63","6.2","6.86","10.28","8.1","4.57","659.94","2586.71801","2297.38","120.02","202512","12","27.66","5.05"
"SELLAS Life Sciences Group, Inc.","SLS","NSDQ","Medical","Medical - Biomedical and Genetics","1984.02","10.09","2.42","COM","YES","NO","-.25","NA","NA","NA","NA","NA","NA","NA","NA","196.63","202512","12","50","NA"
"SENIOR","SNIRF","OTC","Construction","Engineering - R and D Services","1621.05","3.865",".35","COM","NO","NO",".13","NA","NA","NA","-22.05","NA","NA","NA","973.32","419.42","202512","12","44.44","NA"
"SES","SGBAF","OTC","Computer and Technology","Satellite and Communication","4463.06","8.01",".99","COM","NO","NO",".15",".05",".08","-39.17","37.22","6.26","NA","NA","2971.5","557.19","202512","12","-48.28","1.29"
"SFL","SFL","NYSE","Transportation","Transportation - Shipping","1753.79","12.13",".44","COM","YES","NO","-.2","NA","NA","-33.51","-18.95","12.4","NA","NA","733.04","144.58","202512","12","-119.23","2.43"
"SGS","SGSOY","OTC","Business Services","Business - Services","23374.27","11.72",".81","ADR","NO","NO",".42",".51",".56","NA","8.58","NA","2440.78491","9497.60546","8380.39","1994.39","202512","12","20","NA"
"SIGMA LITHIUM","SGML","NSDQ","Basic Materials","Mining - Miscellaneous","1068.27","9.49",".58","COM","YES","NO","-.45","1.15","2.11","NA","-27.79","NA","121.09999","342","110.01","112.57","202512","12","2.17","10.21"
"SIKA AG - Unsponsored ADR","SXYAY","OTC","Basic Materials","Chemical - Specialty","34647.48","21.59",".99","COM","NO","NO",".78",".9","1.02","NA","1.14","NA","NA","14395.91992","13516.37","1604.79","202512","12","-11.36","NA"
"SJM","SJMHF","OTC","Consumer Discretionary","Gaming","1417.52",".1996",".69","COM","NO","NO","NA",".03",".06","NA","33.49","NA","804.03002","3192.22998","3686.85","7101.81","202512","12","100","NA"
"SK Hynix, Inc. - Sponsored ADR","SKHY","NSDQ","Computer and Technology","Electronics - Semiconductors","927724.63","130.17","NA","ADR","YES","NO","NA","21.26","30.72","NA","NA","NA","66399.17968","245986.40625","NA","7127.02","202512","12","NA","NA"
"SK Telecom Co.","SKM","NYSE","Computer and Technology","Wireless Non-US ","11792.64","30.73",".63","ADR","YES","NO",".71","2.77","2.85","-18.75","-8.47","-6.28","NA","12216.91992","12037.85","383.75","202512","12","-71.02",".99"
"SKANDINAVISKA","SVKEF","OTC","Finance","Banks - Foreign","42532.56","20.88",".56","COM","NO","NO","2.34","NA","NA","7.61","31.19","28.56","NA","NA","23087.15","2037","202512","12","42.68","2.45"
"SL Green Realty","SLG","NYSE","Finance","REIT and Equity Trust - Other","3789.15","53.05","1.58","COM","YES","NO","5.72","4.74","5","-4.3","13.18","4.67","174.13499","687.375","1003.05","71.43","202512","12","13.72","3.65"
"SLB Limited","SLB","NYSE","Business Services","Technology Services","74722.98","49.98",".72","COM","YES","YES","2.93","2.49","3.24","20.55","-1.6","11.3","9185.52539","36872.625","35708","1495.06","202512","12","-14.08","2.05"
"SLM","SLM","NSDQ","Finance","Financial - Consumer Loans","4734.38","25.19",".94","COM","YES","NO","3.46","3.12","3.39","4.59",".31","6.44","345.46301","1405.87304","2627.25","187.95","202512","12","29.1","1.68"
"SLR Investment","SLRC","NSDQ","Finance","Financial - SBIC & Commercial Industry","707.57","12.97",".64","COM","YES","NO","1.59","1.32","1.31","4.1","-5.97","13.58","49.06299","196.57499","218.54","54.56","202512","12","-10.17","3.3"
"SM Energy","SM","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","7108.55","29.65",".73","COM","YES","NO","5.42","6.95","7.45","24.08","17.24","5.96","1920.76293","7281.49023","3154","239.75","202512","12","-20.29","1.88"
"SOLV Energy Inc.","MWH","NSDQ","Utilities","Electric Construction","3158.64","25.46","NA","COM","YES","NO","NA","1.49","1.96","NA","NA","NA","1157.05297","3788.10009","NA","124.06","202512","12","NA","NA"
"SONOVA HOLDING","SONVY","OTC","Medical","Medical - Instruments","16225.29","54.44","1.32","ADR","NO","NO","2.66","2.76","3.17","NA","3.13","NA","NA","4752.14013","4497.01","298.04","202603","3","9.02","NA"
"SPDR Gold Shares","GLD","NYSE","Finance","Financial - Investment Funds","130609.23","369.37",".17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","353.6","202509","9","NA","NA"
"SPIRAX GRP PLC","SPXSY","OTC","Industrial Products","Manufacturing - General Industrial ","6985.27","47.309","1.06","COM","NO","NO","1.95","2.14","2.45","NA","5.51","NA","NA","2380.32006","2245.29","147.65","202512","12","7.14","NA"
"SPS Commerce","SPSC","NSDQ","Business Services","Business - Services","2514.64","68.495",".56","COM","YES","NO","4.27","4.74","5.21","24.3","17.83","18.51","202.07","797.11199","751.51","36.71","202512","12","22.7","3.3"
"SPX Technologies, Inc.","SPXC","NYSE","Construction","Building Products - Air Conditioner and Heating","10227.25","204.28","1.27","COM","YES","NO","6.76","7.98","9.03","28.83","14.17","13.17","668.58197","2606.49804","2265.1","50.06","202512","12","21.15","4.35"
"SRH Total Return Fund, Inc.","STEW","NYSE","Finance","Financial - Investment Funds","1791.88","18.58",".83","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.44","202606","6","NA","NA"
"SS Innovations International, Inc.","SSII","NSDQ","Business Services","Technology Services","786.52","3.93","-1.96","COM","NO","NO","-.06","NA","NA","NA","105.74","147.82","NA","NA","42.49","200.13","202512","12","NA","16.23"
"SS&C Technologies","SSNC","NSDQ","Computer and Technology","Computer - Software","18760.97","77.9","1.11","COM","YES","NO","6.14","7.03","7.71","5.21","6.63","5.71","1691.177","6777.01806","6272.2","240.83","202512","12","13.49","2.86"
"SSAB","SSAAY","OTC","Basic Materials","Steel - Producers","10265.16","5.15","1.43","COM","NO","NO",".25",".4",".53","-29.77",".53","-4.93","2910.73999","11471.70019","9835.13","1993.23","202512","12","-19.35",".98"
"SSE","SSEZY","OTC","Computer and Technology","Electronics - Power Generation","37717.56","31.11",".74","ADR","NO","NO","2.06","2.37","2.7","NA","5.64","NA","NA","14418.53027","13652.84","1212.39","202603","3",".49","NA"
"SSP Group","SSPPF","OTC","Retail-Wholesale","Retail - Restaurants","2026.14","2.5475",".35","COM","NO","NO",".14","NA","NA","NA","9.14","NA","NA","NA","4751.34","795.34","202509","9","40","NA"
"STAAR Surgical","STAA","NSDQ","Medical","Medical - Dental Supplies","1128.21","22.66","1.23","COM","YES","NO","-.08",".62","1.05","-15.6","-23.72","3.36","80.16999","333.91799","239.44","49.79","202512","12","-132","3.89"
"STERIS","STE","NYSE","Medical","Medical - Instruments","22448.4","230.34",".92","COM","YES","YES","10.17","11.18","11.94","7.57","8.73","9.02","1560.59997","6373.70019","5935.9","97.46","202603","3","10.3","3.78"
"STMicroelectronics","STM","NYSE","Computer and Technology","Semiconductor - General","45052.48","50.16","1.93","ADR","YES","NO",".53","1.3","2.77","-29.89","-11.07","-3.53","3637.96508","14262.71972","11800","898.17","202512","12","-68.07","3.44"
"SUMCO","SUOPY","OTC","Computer and Technology","Semiconductor - General","6722.35","38.445","1.5","ADR","NO","NO","-.45","-.62","1.06","-32.85","4.46","-4.03","NA","2763.81005","2740.28","174.86","202512","12","-146.39","2.48"
"SUMITOMO CHEMCL","SOMMY","OTC","Basic Materials","Chemical - Diversified ","5399.17","16.283",".33","ADR","NO","NO","1.23","1.5","1.91","-32.35","-9.62","-5.75","NA","14766.75976","15468.33","331.58","202603","3","59.74",".35"
"SUMITOMO HEAVY","SOHVY","OTC","Industrial Products","Manufacturing - General Industrial ","3905.9","8.125",".39","COM","NO","NO",".46","NA","NA","NA",".73","-4.88","NA","NA","7136.37","480.73","202512","12","-6.12",".54"
"SYMBOTIC INC","SYM","NSDQ","Business Services","Technology Services","25518.61","42.34","1.93","COM","YES","NO","1.82",".5",".67","NA","23.31","56.56","767.20397","2789.0979","2246.92","602.71","202509","9","2375","10.14"
"Saab AB - Unsponsored ADR","SAABY","OTC","Aerospace","Aerospace - Defense Equipment","33904.07","31.67","-.09","COM","NO","NO",".62","NA","NA","32.35","39.54","17.26","NA","NA","8415.44","1070.54","202512","12","69.86","3.6"
"Sabine Royalty Trust","SBR","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","1066.04","73.12",".21","COM","NO","NO","5.04","NA","NA","-15.54","-6.78","5.71","NA","NA","77.53","14.58","202512","12","-7.69","14.78"
"Sabra Healthcare REIT","SBRA","NSDQ","Finance","REIT and Equity Trust - Other","5613.75","22.26",".65","COM","YES","NO","1.49","1.55","1.64","-1.49","10.15","6.99","237.82","931.35998","774.63","252.19","202512","12","3.47","6.91"
"Sabre","SABR","NSDQ","Computer and Technology","Internet - Software and Services","743.19","1.88",".96","COM","YES","NO","-.04","NA",".14","NA","-8.54","14.85","728.86297","2879.0581","2770.98","395.31","202512","12","78.95",".26"
"Safe Bulkers","SB","NYSE","Transportation","Transportation - Shipping","763.88","7.47",".84","COM","YES","NO",".32","NA","NA","-21.5","-10.37","-2.51","NA","NA","275.74","102.26","202512","12","-52.94","2.48"
"Safestore","SFSHF","OTC","Finance","Real Estate - Operations","1719.85","7.8715",".91","COM","NO","NO",".53","NA","NA","NA","7.61","NA","NA","NA","306.59","218.49","202510","10","-1.85","NA"
"Safety Insurance Group","SAFT","NSDQ","Finance","Insurance - Property and Casualty","1512.83","103.03",".21","COM","YES","NO","5.71","4.75","6.75","-11.01","12.83","10.24","NA","NA","1263.73","14.68","202512","12","37.26","1.18"
"Safran","SAFRY","OTC","Aerospace","Aerospace - Defense","163104.2","97.47","1.03","ADR","NO","NO","2.15","2.84","3.59","NA","17.52","NA","NA","41057.10937","35807.34","1673.38","202512","12","8.59","NA"
"Sage Group","SGPYY","OTC","Computer and Technology","Business - Software Services","11283.36","49.91","1.04","ADR","NO","NO","2.22","2.67","3.09","NA","10.99","NA","NA","3655.1499","3282","226.07","202509","9","17.46","NA"
"Saia","SAIA","NSDQ","Transportation","Transportation - Truck","10934.93","409.99","2.13","COM","YES","NO","9.11","11.46","14.48","2.74",".79","9.48","961.49902","3595.24804","3234.29","26.67","202512","12","-32.57","3.36"
"SailPoint, Inc. ","SAIL","NSDQ","Computer and Technology","Internet - Software","8950.15","15.78","2.2","COM","YES","NO",".24",".32",".41","NA","24.35","NA","308.51599","1272.354","1071.42","567.18","202601","1","101.86","7.98"
"Saipem","SAPMF","OTC","Oils-Energy","Oil and Gas - Drilling","8837.52","4.5152",".98","COM","NO","NO",".17",".26",".41","NA","11.39","NA","4575.56005","17636.5","17541.7","1957.28","202512","12","6.25","NA"
"Salesforce, Inc.","CRM","NYSE","Computer and Technology","Internet - Software","148648.5","181.5","1.18","COM","YES","YES","12.52","14.12","15.49","42.68","9.58","12.08","11304.92773","46087.07031","41525","819","202601","1","22.75","3.47"
"Sally Beauty","SBH","NYSE","Retail-Wholesale","Retail - Miscellaneous","1475.97","15.47","1.02","COM","YES","NO","1.9","2.06","2.26","-6.38","-.42","-1.17","951.51501","3734.22705","3701.42","95.41","202509","9","12.43",".4"
"Salzgitter","SZGPY","OTC","Basic Materials","Steel - Producers","3304.73","6.11","1.72","COM","NO","NO","-.15",".37",".59","NA","-6.24","-3.51","NA","10436.24023","10159.1","540.87","202512","12","78.57",".32"
"Sampo","SAXPY","OTC","Finance","Insurance - Property and Casualty","115999.88","21.84",".4","ADR","NO","NO","1.25","1.3","1.41","-6.26","429.52","NA","NA","NA","13075.59","5311.35","202512","12","12.41","NA"
"Samsara Inc.","IOT","NYSE","Computer and Technology","Internet - Software","21851.63","37.5","1.35","COM","YES","NO",".56",".74",".93","NA","29.57","38.2","483.17999","2010.47705","1618.64","582.71","202601","1","115.38","12.63"
"Samsonite Group S.A.","SMSGY","OTC","Consumer Discretionary","Consumer Products - Discretionary","2403.01","8.81",".69","COM","NO","NO","1.06","NA","NA","36.05","-2.54","16.31","NA","NA","3497.6","272.76","202512","12","-16.54",".68"
"Sana Biotechnology","SANA","NSDQ","Medical","Medical - Biomedical and Genetics","915.58","3.29","2.13","COM","YES","NO","-.67","-.59","-.53","NA","NA","NA","NA","NA","NA","278.29","202512","12","41.23","NA"
"Sandisk Corporation","SNDK","NSDQ","Computer and Technology","Computer- Storage Devices","162321.17","1096.1","4.74","COM","YES","YES","2.99","192.82","181.88","NA","10.39","NA","10563.41015","46281.72265","7355","148.09","202606","6","NA","12.31"
"Sandoz Group AG Sponsored ADR","SDZNY","OTC","Medical","Medical - Drugs","35037.2","79.63",".51","COM","NO","NO","3.64","4.1","4.64","NA","7.04","NA","3063.12988","12089.95019","11086","440","202512","12","34.32","NA"
"Sands China","SCHYY","OTC","Consumer Discretionary","Hotels and Motels","15109.53","18.669",".31","ADR","NO","NO","1.11","1.15","1.29","NA","5.13","NA","2038.77502","8266.34472","7443","809.34","202512","12","-13.95","NA"
"Sandvik","SDVKY","OTC","Industrial Products","Manufacturing - Tools & Related Products","45082.63","35.94","1.5","ADR","NO","NO","1.24","1.7","1.91",".7","6.12","2.57","3696.75","14705.12988","12335.31","1254.39","202512","12","9.73","3.27"
"Sanmina","SANM","NSDQ","Computer and Technology","Electronics - Manufacturing Services","9241.79","172.43","1.56","COM","YES","NO","6.04","11.22","13","9.99","7.4","5.49","3631.25292","14266.50683","8128.38","53.6","202509","9","14.39",".72"
"Sanofi","SNY","NSDQ","Medical","Large Cap Pharmaceuticals","110408.33","45.54",".34","ADR","YES","NO","4.43","4.96","5.19","2.55","11","2.78","15607.83007","55853.55468","49347.07","2424.43","202512","12","15.06","2.15"
"Santacruz Silver Mining Ltd.","SCZM","NSDQ","Basic Materials","Mining - Silver","599.1","6.46","NA","COM","NO","NO","NA","1.51","2.06","NA","15.33","NA","142.1","553.79998","326.38","92.74","202512","12","NA","1.56"
"Santen Pharmaceutical Co., Ltd. - Unsponsored ADR","SNPHY","OTC","Medical","Medical - Drugs","3856.2","11.965","NA","COM","NO","NO","NA",".76",".94","NA","NA","NA","448.73001","1945.31994","NA","322.29","202603","3","NA","NA"
"Sarepta Therapeutics","SRPT","NSDQ","Medical","Medical - Biomedical and Genetics","1629.04","15.43",".21","COM","YES","NO","-5.05","4.77","2.9","NA","15.58","36.81","357.79699","1827.68103","2198.24","105.58","202512","12","-315.81",".75"
"Sasol","SSL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","7123.65","10.97",".03","ADR","YES","NO","1.93","1.65","1.37","NA","-6.8","NA","NA","16109.51953","13717.32","649.38","202606","6","114.44","NA"
"Saul Centers","BFS","NYSE","Finance","REIT and Equity Trust - Retail","870.28","35.47",".9","COM","YES","NO","2.76","NA","NA","-1.25","7.81","4.76","NA","NA","289.84","24.54","202512","12","-10.68","2.94"
"Savara","SVRA","NSDQ","Medical","Medical - Drugs","1092.26","5.33",".24","COM","YES","NO","-.53","-.57","-.17","NA","NA","NA","NA","4.99499","NA","204.93","202512","12","-10.42","NA"
"Savers Value Village, Inc.","SVV","NYSE","Consumer Discretionary","Textile - Apparel","1578.36","10.25","1.23","COM","YES","NO",".45",".47",".55","NA","9.19","4.85","459.703","1781.38","1678.95","153.99","202512","12","NA",".92"
"ScanSource","SCSC","NSDQ","Business Services","Technology Services","1163.99","57.27","1.28","COM","YES","NO","3.57","4.3","5.08","-.15","-6.72","-3.07","759.70001","3167.05004","3040.81","20.33","202606","6","15.91",".38"
"Schneider Electric","SBGSY","OTC","Industrial Products","Manufacturing - Electronics","173350.16","59.92","1.51","ADR","NO","NO","1.94","2.38","2.89","NA","10","NA","12279.75","49852.23437","45417.49","2893.03","202512","12","7.78","NA"
"Schneider National","SNDR","NYSE","Transportation","Transportation - Services","6336","36.18","1.17","COM","YES","NO",".63",".91","1.58","-30.15","7.25","-1.27","1545.31201","5990.86816","5674.3","175.12","202512","12","-8.7","1.12"
"Scholar Rock","SRRK","NSDQ","Medical","Medical - Biomedical and Genetics","5915.92","49.37",".67","COM","YES","NO","-3.29","-3.23","-2.7","NA","NA","NA","1.5","6.182","NA","119.83","202512","12","-33.2","NA"
"Scholastic","SCHL","NSDQ","Consumer Staples","Publishing - Books","883.39","40.63",".99","COM","YES","NO","1.87","1.6","2.41","-22.26","-2.68","1.11","224.69","1625.81494","1581.9","21.74","202605","5","289.58",".56"
"Schroders","SHNWF","OTC","Finance","Financial - Investment Management","11721.52","7.3","1.04","COM","NO","NO",".48","NA","NA","NA","12.93","NA","NA","NA","4286.07","1605.69","202512","12","26.32","NA"
"Schrodinger","SDGR","NSDQ","Medical","Medical Info Systems","1128.79","15.29","1.62","COM","YES","NO","-1.41","-1.89","-.8","NA","23.29","15.35","51.84299","230.28199","255.87","73.82","202512","12","45.14","4.43"
"Science Applications International","SAIC","NSDQ","Computer and Technology","Computers - IT Services","5140.44","121.59",".29","COM","YES","NO","10.75","10.01","10.79","10.26","-2.9","-.32","1748.56494","7164.10302","7262","42.28","202601","1","17.74",".71"
"Scor","SCRYY","OTC","Finance","Insurance - Multi line","7085.9","3.95",".59","ADR","NO","NO",".54",".47",".48","14.89","-.33",".28","NA","NA","17394.66","1793.9","202512","12","5300",".4"
"Scorpio Tankers","STNG","NYSE","Transportation","Transportation - Shipping","3987.56","79.09","-.24","COM","YES","NO","5.51","12.15","6.27","5.28","-24.58","10.66","220.77499","1147.73498","938.22","50.42","202512","12","-45.34","3.84"
"Scotts MiracleGro","SMG","NYSE","Consumer Staples","Agriculture - Operations","4253.1","73.1","1.81","COM","YES","NO","3.74","4.36","4.64","-19.26","-3.93","-7.81","335.67999","3317.9519","3413.1","58.18","202509","9","63.32","1.25"
"Screen Holdings","DINRF","OTC","Computer and Technology","Semiconductor - General","7704.4","81.49","1.76","COM","NO","NO","3.14","NA","NA","NA","-2","NA","NA","NA","4023.98","94.54","202603","3","-52.85","1.95"
"Sea Limited","SE","NYSE","Computer and Technology","Internet - Software","65631.18","107.41","1.55","ADR","YES","NO","3.29","4.14","5.68","153.45","36.38","23.64","8031.36523","30718.98632","22938.47","611.03","202512","12","95.83","2.6"
"Seaboard","SEB","AMEX","Consumer Staples","Food - Miscellaneous","4356.63","4548.6099",".25","COM","NO","NO","514.46","NA","NA","-15.67","7.1","-.07","NA","NA","9746",".96","202512","12","467.71",".44"
"Seacoast Banking Corp. of Florida","SBCF","NSDQ","Finance","Banks - Southeast","3272.35","33.65",".85","COM","YES","NO","1.84","2.51","2.75","-5.79","15.64","28.35","212.533","840.17297","935.52","97.25","202512","12","17.95","3.05"
"Seadrill Limited","SDRL","NYSE","Oils-Energy","Oil and Gas - Drilling","2564.38","41.01","1.27","COM","YES","NO","-.96",".37","3.31","NA","3.75","8.31","370.5","1479","1437","62.53","202512","12","-131.68","1.76"
"Seagate Technology","STX","NSDQ","Computer and Technology","Computer - Integrated Systems","167566.33","747.3","2.04","COM","YES","YES","15.58","27.83","49.47","2.64","34.06","-5.32","3686.90307","16642.20507","12195","224.23","202606","6","92.35","13.74"
"Seaport Therapeutics, Inc","SPTX","NSDQ","Medical","Medical - Drugs","1065.26","19.9","NA","COM","NO","NO","NA","-3.62","-2.76","NA","NA","NA","NA","NA","NA","53.53","202512","12","NA","NA"
"Secom Co.","SOMLY","OTC","Business Services","Business - Services","17020.09","10.52",".27","ADR","NO","NO",".47","NA","NA","NA","5.96","-3.5","NA","NA","8349.56","1617.88","202603","3","9.3","2.04"
"Seiko Epson","SEKEY","OTC","Computer and Technology","Office Automation and Equipment","6769.15","9.06",".85","ADR","NO","NO",".19",".59","NA","-21.08","4.89","-2.33","NA","8880.7998","9388.23","747.15","202603","3","-65.45",".72"
"Sekisui House","SKHSY","OTC","Construction","Building Products - Home Builders","14569.45","22.36",".37","ADR","NO","NO","2.28","NA","NA","2.34","5.26","4.73","NA","NA","28071.5","651.59","202601","1","5.07",".52"
"Select Water Solutions, Inc.","WTTR","NYSE","Business Services","Waste Removal Services","2486.61","18",".98","COM","YES","NO",".21",".46",".63","-20.39","-3.08","16.74","371.052","1468.67504","1407.34","138.15","202512","12","-32.26","1.78"
"Selective Insurance Group","SIGI","NSDQ","Finance","Insurance - Property and Casualty","5623.33","94.4",".29","COM","YES","NO","7.38","7.98","8.82","1.54","9.77","12.84","1366.83398","5471.50878","5336.9","59.57","202512","12","125.69","1.03"
"Sempra","SRE","NYSE","Oils-Energy","Alternative Energy - Other","59199.74","90.56",".56","COM","YES","YES","4.69","5.12","5.51","3.21","3.92",".34","3348.22802","13983.09863","13702","653.71","202512","12",".86","4.37"
"Semtech","SMTC","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","10367.73","111.3","2.31","COM","YES","NO","1.71","2.66","3.65","-17.73","15.47","8.89","328.36801","1355.50805","1050","93.15","202601","1","94.32","9.51"
"Sendas Distribuidora","ASAIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","2038.42","7.53",".65","ADR","NO","NO",".33","1.25","1.14","-20.63","1.11","6.91","3812.82006","15487.41015","13842.05","270.71","202512","12","-37.74",".14"
"Seneca Foods","SENEA","NSDQ","Consumer Staples","Food - Miscellaneous","1153.21","170.33","-.07","COM","NO","NO","14.13","NA","NA",".77","5.12","3.27","NA","NA","1659.68","6.77","202603","3","47.03",".69"
"Sensata Technologies Holding","ST","NYSE","Computer and Technology","Instruments - Control","6796.04","46.73","1.27","COM","YES","NO","3.42","3.73","4.08","-.33","-5.8","-.3","962","3859","3704.5","145.43","202512","12","-.58","1.82"
"Sensient Technologies","SXT","NYSE","Basic Materials","Chemical - Specialty","5302.81","124.57",".78","COM","YES","NO","3.48","4.2","4.9","2.02","3.52","4.25","452.1","1799.09997","1612.11","42.57","202512","12","16","3.11"
"SentinelOne","S","NYSE","Computer and Technology","Security","6287.02","18.34",".82","COM","YES","NO",".2",".36",".48","NA","21.89","50.08","290.02801","1200.39099","1001.28","342.8","202601","1","300","5.99"
"Septerna, Inc.","SEPN","NSDQ","Medical","Medical - Biomedical and Genetics","1531.22","33.97","2.29","COM","YES","NO","-1.1","-1.59","-2.42","NA","4174.51","NA","20.22999","72.027","45.95","45.08","202512","12","84.85","21.19"
"Service Corporation International","SCI","NYSE","Consumer Staples","Funeral Services","11724.78","84.98",".84","COM","YES","NO","3.85","4.15","4.55","-4.19","2.93","1.19","1090.203","4431.00683","4309.23","137.97","202512","12","9.07","2.71"
"Service Properties Trust","SVC","NSDQ","Finance","REIT and Equity Trust - Other","1088.6","8.41","1.65","COM","YES","NO","3.9","1.25","1.42","26.62","-4.33","5.75","388.1","1523.635","1814.84","129.44","202512","12","-27.1",".62"
"ServiceNow","NOW","NYSE","Computer and Technology","Computers - IT Services","114381.09","110.62",".96","COM","YES","YES","3.51","4.07","4.97","64.12","20.88","22.58","4097.52294","16201.85351","13278","1034","202512","12","26.08","7.76"
"ServiceTitan Inc.","TTAN","NSDQ","Computer and Technology","Internet - Software","7478.22","78.39",".13","COM","YES","NO","1.02","1.34","1.68","NA","24.5","NA","284.48199","1136.69702","960.97","95.4","202601","1","155","7.37"
"ServisFirst Bancshares","SFBS","NYSE","Finance","Financial - Savings and Loan","4914.73","89.91",".86","COM","YES","NO","5.25","6.46","7.32","6.4","3.72","22.81","175.63","684.03002","1017.65","54.66","202512","12","25.6","4.74"
"Seven Bank Ltd. - Unsponsored ADR","SVNBY","OTC","Finance","Banks - Foreign","1746.14","14.95","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","116.8","202603","3","NA","NA"
"Seven and I Holdings Co.","SVNDY","OTC","Retail-Wholesale","Retail - Miscellaneous","31207.47","13.45",".3","ADR","NO","NO",".64",".77",".77","NA","-11.37","-1.3","NA","64063.87109","69632.48","2320.26","202602","2","-9.86",".47"
"Sezzle Inc.","SEZL","NSDQ","Business Services","Financial Transaction Services","5279.11","156.99","6.7","COM","YES","NO","3.59","5.1","6.41","380.02","66.08","45.16","153.923","592.58697","450.28","33.63","202512","12","94.76","10.98"
"Shake Shack","SHAK","NYSE","Retail-Wholesale","Retail - Restaurants","2703.79","63.2","1.63","COM","YES","NO","1.32","1.13","1.37","197.36","15.38","18.51","426.51199","1650.53295","1445.31","42.78","202512","12","43.48","1.81"
"Shandong Weigao Medical Polymer Co.","SHWGF","OTC","Medical","Medical - Products","1951.01",".4344","-.26","COM","NO","NO",".06","NA","NA","NA","-2.74","NA","NA","NA","1820.53","4491.27","202512","12","NA","NA"
"Shanghai Electric Group Co.","SIELY","OTC","Industrial Products","Manufacturing - Electrical Utilities ","6177.2","7.95","-.06","ADR","NO","NO",".04","NA","NA","NA","NA","NA","NA","NA","18287.51","777.01","202512","12","NA","NA"
"Shanghai Industrial","SGHIY","OTC","Conglomerates","Diversified Operations","1659.08","15.26",".06","ADR","NO","NO","2.38","NA","NA","NA","-27.9","NA","NA","NA","2672.04","108.72","202512","12","-28.1","NA"
"ShangriLa Asia","SHALY","OTC","Consumer Discretionary","Hotels and Motels","1867.38","10.4","-.37","ADR","NO","NO",".63","NA","NA","NA","2.23","NA","NA","NA","2234.07","179.56","202512","12","-30","NA"
"SharkNinja, Inc.","SN","NYSE","Consumer Discretionary","Consumer Products - Discretionary","22620.62","159.84","1.22","COM","YES","NO","5.28","6.16","7.09","NA","15.75","21.3","1809.52502","7195.09814","6399.19","141.52","202512","12","20.82","3.43"
"SharonAI Holdings Inc.","SHAZ","NSDQ","Computer and Technology","Computers - IT Services","753.16","44.98","5.89","COM","YES","NO","-1.39","-1.67","-.33","NA","257.76","NA","12.5","113","1.57","16.74","202512","12","NA","NA"
"Sharp","SHCAY","OTC","Consumer Discretionary","Audio Video Production","2202.04",".8464",".63","ADR","NO","NO",".11",".07",".08","-21.8","-11.36","-13.45","NA","11034.29003","12573.94","2601.66","202603","3","NA",".18"
