Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Regency Centers","REG","NSDQ","Finance","REIT and Equity Trust - Retail","14091.13","77.12",".8","COM","YES","YES","4.64","4.86","5.09","4.71","6.85","7.86","408.725","1661.56103","1553.52","183.1","202512","12","7.91","8.71"
"Regeneron Pharmaceuticals","REGN","NSDQ","Medical","Medical - Biomedical and Genetics","81627.32","784.36",".22","COM","YES","YES","44.31","53.11","59.89","-12.36",".99",".74","4428.72998","16364.27539","14342.9","105.72","202512","12","-2.87","5.25"
"Regions Financial","RF","NYSE","Finance","Banks - Southeast","26787.58","31.43","1","COM","YES","YES","2.33","2.63","2.84","-1.19","2.51","9.54","1978.99597","7796.7998","9608","853.38","202512","12","9.91","2.8"
"Reinsurance Group of America","RGA","NYSE","Finance","Insurance - Life Insurance","15481.42","246.33",".47","COM","YES","NO","22.72","26.84","28.68","61.73","7.2","10.17","6641.27294","26829.77343","23698","65.51","202512","12",".66",".6"
"Reinvent Technology Partners Y","AUR","NSDQ","Business Services","Technology Services","13588.17","7.06","2.64","COM","YES","NO","-.46","-.48","-.47","NA","NA","NA","3.22749","15.47999","3","2004.16","202512","12","NA","2717.63"
"Relay Therapeutics","RLAY","NSDQ","Medical","Medical - Drugs","3783.83","19.77","1.69","COM","YES","NO","-1.61","-1.57","-1.62","NA","53.44","NA","2.7067","15.11999","15.35","191.59","202512","12","31.78","NA"
"Reliance, Inc.","RS","NYSE","Basic Materials","Mining - Miscellaneous","21347.44","423.88",".96","COM","YES","NO","14.26","22.23","22.4","-13.08","3.32","-1.47","4641.73291","17093.93945","14294.3","51.06","202512","12","-10.43","1.35"
"Relmada Therapeutics","RLMD","NSDQ","Medical","Medical - Drugs","563.26","4.94",".46","COM","YES","NO","-1.45","-.82","-1.14","NA","NA","NA","NA","NA","NA","104.89","202512","12","45.28","NA"
"Remitly Global","RELY","NSDQ","Business Services","Financial Transaction Services","5488.97","24.42",".34","COM","YES","NO",".32","1.38","1.5","NA","29.37","37.21","502.617","1968.64294","1635.15","211.68","202512","12","268.42","3.03"
"Remy Cointreau","REMYY","OTC","Consumer Staples","Beverages - Alcohol","2745.19","5.38",".88","ADR","NO","NO",".2",".18",".2","NA","2.57","NA","NA","1037.81994","1084.52","525.9","202603","3","-23.08","NA"
"RenaissanceRe","RNR","NYSE","Finance","Insurance - Property and Casualty","13441.62","321.87",".17","COM","YES","NO","39.1","41.94","40.76","93.55","9.86","27.61","2603.69702","10392.04003","12848.07","41.55","202512","12","-9.05","1.21"
"Renasant","RNST","NYSE","Finance","Banks - Southeast","3957.81","42.73",".98","COM","YES","NO","3.06","3.79","3.94","1.31","32.32","21.82","276.03298","1101.86694","1444.14","91.4","202512","12","10.87","2.51"
"Rentokil Initial","RTO","NYSE","Business Services","Business - Services","12357.39","24.21",".97","ADR","YES","NO","1.29","1.17","1.29","NA","-.56","NA","1907.56005","7222.43701","6908","505.21","202512","12","-4.44","NA"
"Repligen","RGEN","NSDQ","Medical","Medical - Biomedical and Genetics","8998.1","163.9","1.03","COM","YES","NO","1.71","2.06","2.62","-16.4","16.36","-.05","206.716","824.64697","738.26","56.44","202512","12","8.23","11.46"
"Replimune Group","REPL","NSDQ","Medical","Medical - Biomedical and Genetics","1080.57","12.06",".88","COM","YES","NO","-3.38","-2.54","-1.26","NA","NA","NA","NA","28.14299","NA","84.03","202603","3","-10.1","NA"
"Repsol","REPYY","OTC","Oils-Energy","Oil and Gas - Integrated - International","32630.65","29.06",".02","ADR","NO","NO","2.48","5.29","4.16",".24",".3","-2.81","NA","NA","61557.71","1105.37","202512","12","-15.36",".64"
"Republic Airways Holdings Inc.","RJET","NSDQ","Transportation","Transportation - Airline","996.32","21.39","1.64","COM","NO","NO","2.8","NA","NA","NA","251.9","9.91","NA","NA","1676.5","46.82","202512","12","433.35",".6"
"Republic Bancorp","RBCAA","NSDQ","Finance","Banks - Southeast","1954.32","99.19",".55","COM","YES","NO","6.72","6.65","6.62","17.37","3.11","14.74","NA","NA","521.34","19.62","202512","12","28.98","3.88"
"Republic Services","RSG","NYSE","Business Services","Waste Removal Services","64483.32","214.56",".4","COM","YES","YES","7.02","7.29","8.02","13.67","3.49","10.32","4384.71484","17199.24218","16591","307.66","202512","12","8.67","3.82"
"ResMed","RMD","NYSE","Medical","Medical - Products","32382.39","211.94",".76","COM","YES","YES","11.17","12.02","13.08","16.75","9.85","12.45","1441.41003","6026.82324","5653.44","145.06","202606","6","16.96","5.73"
"Reservoir Media","RSVR","NSDQ","Consumer Discretionary","Media Conglomerates","677.23","10.12",".75","COM","YES","NO",".13",".13",".15","-7.98","10.69","13.41","48.705","188.02499","175.66","65.81","202603","3","8.33","3.76"
"Resideo Technologies","REZI","NYSE","Industrial Products","Security and Safety Services","3947.68","26.08","1.63","COM","YES","NO","2.68","3.09","3.13","4.35","10.52","5.51","1962.68005","7802.18017","7472","151.43","202512","12","17.03",".52"
"Resolute Holdings Management, Inc.","RHLD","NYSE","Finance","Financial - Miscellaneous Services","1061.82","129.45","-1.3","COM","NO","NO","-.69","NA","NA","NA","9.86","NA","NA","NA","462.05","8.26","202512","12","NA",".95"
"Resona Holdings, Inc. - Unsponsored ADR","RSHGY","OTC","Finance","Financial - Miscellaneous Services","33392.03","29.43","NA","COM","NO","NO","NA","1.8","2.3","NA","NA","NA","1429.08996","5832.27978","NA","1129.64","202603","3","NA","NA"
"Resonac Holdings Corporation Unsponsored ADR","SHWDY","OTC","Basic Materials","Chemical - Diversified ","19165.02","111.21",".65","COM","NO","NO","1.07","NA","NA","-15.04","2.6","-8.69","NA","NA","9010.92","191.02","202512","12","-47.8","2.14"
"Restaurant Brands International","QSR","NYSE","Retail-Wholesale","Retail - Restaurants","25464.57","73.89",".5","COM","YES","NO","3.69","4.04","4.39","6.55","12.23","13.23","2520.80908","9810.79199","9434","349.21","202512","12","10.48","2.63"
"Revolution Medicines","RVMD","NSDQ","Medical","Medical - Biomedical and Genetics","42397.89","205.15","1.39","COM","YES","NO","-5.95","-7.92","-4.86","NA","NA","NA","17.68499","133.65299","11.58","214.34","202512","12","-66.2","NA"
"Revolve Group","RVLV","NYSE","Consumer Discretionary","Textile - Apparel","1762.41","24.27","1.6","COM","YES","NO",".86",".83","1.07","-13.09","8.48","8.31","342.98699","1390.67199","1225.68","71.56","202512","12","24.64","1.35"
"Revvity, Inc.","RVTY","NYSE","Medical","Medical Services","12744.59","114.66","1.07","COM","YES","YES","5.06","5.33","5.86","-19.93","3.67","-14.17","678.78002","2840","2856.05","111.56","202512","12","3.27","4.38"
"Rexel SA - Unsponsored ADR","RXEEY","OTC","Computer and Technology","Electronics - Miscellaneous Products","12855.97","42.925","NA","COM","NO","NO","NA","2.91","3.32","NA","NA","NA","5933.77978","23324.11914","NA","297","202512","12","NA","NA"
"Rexford Industrial Realty","REXR","NYSE","Finance","REIT and Equity Trust - Other","8139.07","36.74","1.19","COM","YES","NO","2.4","2.41","2.36","9.27","7.13","20.65","240","976.11999","1003.13","222.99","202512","12","2.56","8.21"
"Reynolds Consumer Products","REYN","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","5541.69","26.52",".55","COM","YES","NO","1.64","1.59","1.65","4.95",".7",".79","933.27001","3789.67993","3721","210.79","202512","12","-1.8","1.46"
"Rezolve AI PLC","RZLV","NSDQ","Business Services","Technology Services","887.91","2.73","-.13","COM","YES","NO","-.39","-.13","-.1","NA","2323.04","NA","98.3","353.81298","48.8","336.33","202512","12","NA","NA"
"Rheinmetall AG Unsponsored ADR","RNMBY","OTC","Aerospace","Aerospace - Defense Equipment","62028.78","264.93",".18","COM","NO","NO","5.6","8.33","11.56","NA","6.49","NA","NA","15837.61035","11237.87","233.28","202512","12","45.45","4.87"
"Rhythm Pharmaceuticals","RYTM","NSDQ","Medical","Medical - Biomedical and Genetics","7682.5","115.63","1.92","COM","YES","NO","-3.11","-2.86","-.2","NA","45.83","145.24","79.536","308.61999","189.76","68.53","202512","12","28.34","32.02"
"Ricoh Co.","RICOY","OTC","Computer and Technology","Office Automation and Equipment","5361.19","9.41",".37","ADR","NO","NO",".65","NA","NA","43.65","4.38","1.44","NA","NA","17327.03","569.73","202603","3","27.45",".31"
"Ridgepost Capital, Inc.","RPC","NYSE","Finance","Financial - Miscellaneous Services","962.3","8.99",".88","COM","YES","NO",".92","1.04","1.21","6.22",".3","18.36","91.76999","344.19","297.35","109.48","202512","12","-8","3.08"
"Rigel Pharmaceuticals","RIGL","NSDQ","Medical","Medical - Drugs","725.65","40.17","1.16","COM","YES","NO","6.43","2.88","3.64","NA","64.15","22.4","74.83999","286.60501","294.28","18.5","202512","12","549.49","2.62"
"Rigetti Computing","RGTI","NSDQ","Computer and Technology","Internet - Software","5494.55","17.94","1.99","COM","YES","NO","-.64","-.18","-.19","NA","-34.31","-2.68","3.9203","25.325","7.09","332.4","202512","12","-77.78","411.48"
"Riley Exploration Permian","REPX","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","739.18","34.22",".93","COM","YES","NO","5.18","5.96","8.44","4.14","-4.44","26.62","147.13299","570.867","391.98","21.7","202512","12","-7.33","1.53"
"Ringcentral","RNG","NYSE","Computer and Technology","Internet - Software and Services","5162.35","63.01","1.1","COM","YES","NO","4.36","5.01","5.48","NA","4.78","11.04","666.23797","2639.19311","2515.14","83.51","202512","12","17.84","2"
"Rio Tinto","RIO","NYSE","Basic Materials","Mining - Miscellaneous","125065.36","101.1",".58","ADR","YES","NO","6.64","8.37","9.01","NA","7.42","NA","NA","61240.16406","57638","1255.05","202512","12","-.9","NA"
"Riot Platforms, Inc.","RIOT","NSDQ","Finance","Financial - Miscellaneous Services","8020.59","20.52","3.85","COM","YES","NO","-1.95","-2.33","-.8","NA","71.89","37.47","156.65299","629.87097","647.43","378.15","202512","12","-673.53","12.28"
"Riskified","RSKD","NYSE","Computer and Technology","Internet - Software","768.91","5.35","1.38","COM","YES","NO",".2",".27",".41","NA","5.23","11.66","91.5","380","344.64","148.15","202512","12","17.65","2.19"
"Rivian Automotive","RIVN","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","20934","16","1.61","COM","YES","NO","-2.45","-2.27","-1.74","NA","8.39","57.29","1937.82995","7282.93505","5387","1361.12","202512","12","39.36","3.56"
"Robert Half Inc.","RHI","NYSE","Business Services","Staffing Firms","4164.08","42.74",".79","COM","YES","NO","1.33","1.29","2.04","-31.34","-7.2","-6.02","1362.66699","5325.66015","5378.51","102.36","202512","12","-45.49",".79"
"Robinhood Markets","HOOD","NSDQ","Finance","Financial - Investment Bank","81684.81","93.29","2.35","COM","YES","YES","2.05","2.02","2.64","NA","51.58","28.99","1310.00402","5065.32617","4473","900.51","202512","12","88.07","16.56"
"Roblox","RBLX","NYSE","Consumer Discretionary","Gaming","24146.55","37.79","1.46","COM","YES","NO","-1.54","-1.55","-1.29","NA","35.77","26.97","1614.93005","6912.54785","4890.55","669.99","202512","12","-6.94","4.25"
"Robo.ai Inc. - Class B","AIIO","NSDQ","Business Services","Technology Services","528.05","2.98","2.05","COM","NO","NO","-10.59","NA","NA","NA","-92.08","NA","NA","NA",".95","173.13","202512","12","1.94","NA"
"RoboStrategy, Inc.","BOT","NSDQ","Finance","Financial - Investment Management","667.71","28.65","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.69","202512","12","NA","NA"
"Roche Holding","RHHBY","OTC","Medical","Large Cap Pharmaceuticals","357833.09","57.26",".49","ADR","NO","NO","2.94","3.05","3.28","NA","11.24","NA","19510.35937","77674.35156","76450.35","6370.54","202512","12","10.11","NA"
"Rocket Companies","RKT","NYSE","Finance","Financial - Mortgage & Related Services","37405.06","13.72","2.19","COM","YES","NO",".28",".66",".96","NA","31.25","-17.05","2793.37597","11045.90234","6695","2829.43","202512","12","21.74","3.73"
"Rocket Lab Corporation","RKLB","NSDQ","Aerospace","Aerospace - Defense Equipment","43794.09","82.83","2.6","COM","YES","NO","-.27","-.1","-.06","NA","37.96","60.8","238.34399","921.302","601.8","578.75","202512","12","28.95","64.44"
"Rockwell Automation","ROK","NYSE","Computer and Technology","Electronics - Miscellaneous Products","49061.31","441.04","1.54","COM","YES","YES","10.53","13.14","14.72","4.01",".94","4.17","2390.14599","8991.77148","8342","111.05","202509","9","8.44","5.47"
"Rogers","ROG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","2389.53","134.49",".51","COM","YES","NO","2.39","3.83","4.68","-22.12","-2.33","-4.29","238","876","810.8","17.87","202512","12","-12.13","2.86"
"Rogers Communication","RCI","NYSE","Utilities","Diversified Communication Services","18659.38","34.47",".64","CDN","YES","NO","3.59","3.27","3.37","6.83","3.33","8.47","3844.04492","15995.74121","15538.76","540.22","202512","12","-2.45","1.14"
"Rohm Co.","ROHCY","OTC","Computer and Technology","Electronics - Semiconductors","11276.08","29.4","1.32","ADR","NO","NO",".54",".81","1.21","NA","8.53","-5.88","890.78002","3460.55004","3196.27","386.04","202603","3","238.46","3.47"
"Roku","ROKU","NSDQ","Consumer Discretionary","Broadcast Radio and Television","22124.49","153.11","2.01","COM","YES","NO",".59","2.41","3.58","NA","15.18","15.08","1401.06799","5553.26513","4737.25","147.43","202512","12","166.29","4.25"
"Rollins","ROL","NYSE","Business Services","Building Products - Maintenance Service","17720.59","37.74",".75","COM","YES","YES","1.12","1.19","1.3","14","10.99","11.6","1127.63403","4114.97119","3761.05","481.14","202512","12","13.13","4.52"
"RollsRoyce","RYCEY","OTC","Aerospace","Aerospace - Defense Equipment","171969.48","20.62","1.19","ADR","NO","NO",".39",".57",".64","NA","15.71","NA","NA","30048.66992","27961.6","8335.89","202512","12","50","NA"
"Roma Green Finance Limited","ROMA","NSDQ","Finance","Financial - Miscellaneous Services","528.94","8.9","1.75","COM","NO","NO","-.07","NA","NA","NA","-22.19","NA","NA","NA","1.22","59.56","202603","3","73.08","NA"
"Root","ROOT","NSDQ","Finance","Insurance - Property and Casualty","799.39","51.5","2.89","COM","YES","NO","2.36","3.28","3.02","NA","28.95","53.34","NA","NA","1517.1","15.83","202512","12","36.42",".51"
"Roper Technologies","ROP","NSDQ","Computer and Technology","Computers - IT Services","39271.55","402.25",".74","COM","YES","YES","20","22.22","24.29","7.98","12.26","8.24","2176.61401","8560.41113","7902.5","98.9","202512","12","9.23","4.74"
"Ross Stores","ROST","NSDQ","Retail-Wholesale","Retail - Discount Stores","81577.84","255.23",".86","COM","YES","YES","6.61","7.76","8.48","11.96","7.67","5.68","5948.51806","25091.21875","22750.56","320.78","202601","1","4.59","3.43"
"Rostelecom OJSC","ROSYY","OTC","Computer and Technology","Communication - Infrastructure","587.91","1.01",".1","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","582.09","202512","12","NA","NA"
"Royal Bank Of Canada","RY","NYSE","Finance","Banks - Foreign","293196.44","211.08",".8","CDN","YES","NO","10.3","11.41","12.53","3.99","-.6","22.92","13100","51144.71875","98111.69","1386.6","202510","10","15.99","2.91"
"Royal Caribbean Cruises","RCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","85731.77","320","1.77","COM","YES","YES","15.64","17.72","20.11","97.86","8.8","69.14","5577.2832","19573.71093","17935","267.45","202512","12","32.54","4.59"
"Royal Gold","RGLD","NSDQ","Basic Materials","Mining - Gold","18510.25","229.92",".44","COM","YES","NO","7.33","10.38","11.53","17.16","43.24","10.26","NA","NA","1030.47","84.87","202512","12","39.35","11.96"
"Royal Vopak","VOPKY","OTC","Oils-Energy","Oil and Gas - Drilling","6109","53",".65","COM","NO","NO","4.03","NA","NA","11.24","3.19","NA","NA","NA","1469.24","115.26","202512","12","11.63","3.95"
"Royalty Pharma","RPRX","NSDQ","Medical","Medical - Biomedical and Genetics","32972.15","56.77",".43","COM","YES","NO","4.83","5.26","5.49","15.09","5.04",".79","860.27001","3436.12792","2378","575.83","202512","12","16.95","13"
"Royce Small-Cap Trust, Inc.","RVT","NYSE","Finance","Financial - Investment Funds","2220.29","18.82","1.2","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","119.63","202512","12","NA","NA"
"Rubrik, Inc.","RBRK","NYSE","Computer and Technology","Internet - Software","17413.1","90.07","1.17","COM","YES","NO","-.01",".32",".66","NA","48.46","NA","416.00399","1639.47497","1316.19","205.83","202601","1","99.36","12.22"
"Rush Enterprises","RUSHA","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","6196","80.08",".87","COM","YES","NO","3.27","3.75","4.36",".6","-4.75","7.39","NA","NA","7434.19","77.71","202512","12","-12.1",".86"
"Rush Enterprises","RUSHB","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","6049.9","79.04",".67","COM","NO","NO","3.27","NA","NA",".6","-4.75","7.39","NA","NA","7434.19","77.71","202512","12","-12.1",".84"
"Rush Street Interactive","RSI","NYSE","Consumer Discretionary","Gaming","5836.09","24.88","1.59","COM","YES","NO",".37",".62",".76","NA","22.76","24.79","395.02499","1591.78002","1134.43","232.7","202512","12","94.74","4.27"
"Ryan Specialty Holdings Inc.","RYAN","NYSE","Finance","Insurance - Brokerage","11724.93","42.84",".59","COM","YES","NO","1.96","2.15","2.42","19.38","21.28","20.36","792.89202","3286.06396","3051.13","263.66","202512","12","9.5","3.64"
"Ryanair","RYAAY","NSDQ","Transportation","Transportation - Airline","31461.44","60.19","1.16","ADR","YES","NO","4.93","3.95","4.71","46.48","20.35","33.72","6495.66015","18241.40625","18026.45","519.59","202603","3","58.01","1.73"
"Ryder System","R","NYSE","Transportation","Transportation - Equipment and Leasing","10058","262.19","1.02","COM","YES","NO","12.92","14.73","17.83","2.77",".23","5.53","3357.68505","13239.72753","12665","38.35","202512","12","7.67",".78"
"Ryerson","RYZ","NYSE","Industrial Products","Metal Products - Distribution","1396.07","28.08","1.65","COM","YES","NO","-1.56","1.1","2.15","-51.27","-.6","-5.66","1774.19995","7037","4571.3","51.9","202512","12","-766.67",".24"
"Ryman Healthcare Ltd. Unsponsored ADR","RYHTY","OTC","Medical","Medical Services","1240.01","6.11",".69","COM","NO","NO","-.5","NA","NA","NA","11.28","NA","NA","NA","502.59","202.95","202603","3","72.68","NA"
"Ryman Hospitality Properties","RHP","NYSE","Finance","REIT and Equity Trust - Other","7840.06","120.84","1.2","COM","YES","NO","8.46","9.1","9.77","35.41","10.17","31.88","630.91302","2794.23608","2577.06","63.11","202512","12","-.94","2.86"
"Ryohin Keikaku Co. Ltd.","RYKKY","OTC","Consumer Staples","Consumer Products - Staples","15689.99","13.18","NA","COM","NO","NO",".36",".39",".44","NA","20.85","NA","NA","5642.79003","5277.74","1123.12","202508","8","NA","NA"
"S&P Global","SPGI","NYSE","Finance","Securities and Exchanges","119464.74","408.19","1.07","COM","YES","YES","17.83","18.05","20.21","9.97","7.94","14.91","3642.82788","14657.45703","15336","294.8","202512","12","13.57","7.63"
"S&T Bancorp","STBA","NSDQ","Finance","Banks - Northeast","1858.21","50.87",".85","COM","YES","NO","3.49","3.93","4","4.92",".63","13.25","106.75499","421.85","568.51","35.98","202512","12","2.35","3.24"
"SABLE OFFSHORE","SOC","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","739.4","4.75","-.15","COM","YES","NO","-3.63","-.36","1.44","NA","NA","NA","246.6","725.5","NA","154.36","202512","12","NA","NA"
"SAFEHOLD INC","SAFE","NYSE","Finance","REIT and Equity Trust - Residential","1132.35","16.29","1.75","COM","YES","NO","1.65","1.66","1.74","NA","5.43","5.21","113.47499","446.61499","385.55","70.82","202512","12","5.1","2.7"
"SAP","SAP","NYSE","Computer and Technology","Computer - Software","245037.45","206.16","1.12","ADR","YES","NO","6.96","8.12","9.55","14.04","12.55","6.61","11489.30859","45908.24609","41625.91","1228.5","202512","12","42.04","5.5"
"SARTORIUS","SSSGY","OTC","Medical","Medical - Instruments","7520.95","43.9325",".89","COM","NO","NO","1.08","NA","NA","NA","9.39","-1.62","NA","NA","4002.08","171.19","202512","12","23.29","1.8"
"SATELLOGIC INC","SATL","NSDQ","Computer and Technology","Satellite and Communication","747.15","5.52","1.31","COM","YES","NO","NA","-.11","-.09","NA","37.58","NA","12.61499","39.34999","17.71","148.24","202512","12","100","23.42"
"SBA Communications","SBAC","NSDQ","Finance","REIT and Equity Trust - Other","19367.11","184.03",".99","COM","YES","YES","12.84","12.2","12.15","5.11","5.06","4.61","727.328","2856.56811","2815.14","106.06","202512","12","-3.96","6.75"
"SBI","SBHGF","OTC","Finance","Financial - Investment Bank","6493.42","19.15",".78","COM","NO","NO","4.15","8.9","2.67","NA","32.89","NA","NA","61481.75","12599.16","330.29","202603","3","23.15",".58"
"SEEK Limited - Unsponsored ADR","SKLTY","OTC","Business Services","Business - Services","3864.29","21.92","NA","COM","NO","NO","NA",".89","1.13","NA","NA","NA","NA","905.22998","NA","178.99","202606","6","NA","NA"
"SEGRO","SEGXF","OTC","Finance","REIT and Equity Trust - Other","17451.93","12.85","1.13","COM","NO","NO",".48","NA","NA","NA","10.97","NA","NA","NA","957.24","1352.86","202512","12","9.09","NA"
"SEI Investments","SEIC","NSDQ","Finance","Financial - Investment Management","12564.81","104.7",".96","COM","YES","NO","5.63","6.2","6.86","10.28","8.1","4.57","659.94","2586.71801","2297.38","120.02","202512","12","27.66","5.13"
"SELLAS Life Sciences Group, Inc.","SLS","NSDQ","Medical","Medical - Biomedical and Genetics","2300.6","12.01","2.48","COM","YES","NO","-.25","NA","NA","NA","NA","NA","NA","NA","NA","196.63","202512","12","50","NA"
"SENIOR","SNIRF","OTC","Construction","Engineering - R and D Services","1621.05","3.865",".35","COM","NO","NO",".13","NA","NA","NA","-22.05","NA","NA","NA","973.32","419.42","202512","12","44.44","NA"
"SES","SGBAF","OTC","Computer and Technology","Satellite and Communication","3454.56","6.2","1.01","COM","NO","NO",".15",".05",".08","-39.17","37.22","9.24","NA","3979.38989","2971.5","557.19","202512","12","-48.28",".91"
"SFL","SFL","NYSE","Transportation","Transportation - Shipping","1745.12","12.07",".43","COM","YES","NO","-.2","NA","NA","-33.51","-18.95","12.4","NA","NA","733.04","144.58","202512","12","-119.23","2.42"
"SGS","SGSOY","OTC","Business Services","Business - Services","23633.54","11.97",".8","ADR","NO","NO",".42",".51",".56","NA","8.58","NA","2441.21997","9482.85546","8380.39","1994.39","202512","12","20","NA"
"SIGMA LITHIUM","SGML","NSDQ","Basic Materials","Mining - Miscellaneous","1213.49","11.38",".61","COM","YES","NO","-.45","1.15","2.11","NA","-27.79","NA","121.09999","342","110.01","112.57","202512","12","2.17","11.59"
"SIKA AG - Unsponsored ADR","SXYAY","OTC","Basic Materials","Chemical - Specialty","37760.78","24.04",".93","COM","NO","NO",".78",".92","1.03","NA","1.14","NA","3696.65991","13930.69042","13516.37","1604.79","202512","12","-11.36","NA"
"SJM","SJMHF","OTC","Consumer Discretionary","Gaming","1420.36",".2",".7","COM","NO","NO","NA",".03",".06","NA","33.49","NA","804.03002","3192.22998","3686.85","7101.81","202512","12","100","NA"
"SK Hynix, Inc. - Sponsored ADR","SKHY","NSDQ","Computer and Technology","Electronics - Semiconductors","1022941.69","137.91","NA","ADR","YES","NO","NA","24.92","32.17","NA","NA","NA","65647.64843","236944.84375","NA","7127.02","202512","12","NA","NA"
"SK Telecom Co.","SKM","NYSE","Computer and Technology","Wireless Non-US ","13688.36","34.26",".64","ADR","YES","NO",".71","2.97","3.01","-18.75","-8.47","-6.28","NA","12216.91992","12037.85","383.75","202512","12","-71.02","1.16"
"SKANDINAVISKA","SVKEF","OTC","Finance","Banks - Foreign","42532.56","20.88",".56","COM","NO","NO","2.34","NA","NA","7.61","31.19","28.56","NA","NA","23087.15","2037","202512","12","42.68","2.45"
"SL Green Realty","SLG","NYSE","Finance","REIT and Equity Trust - Other","3894.15","56.36","1.58","COM","YES","NO","5.72","4.9","5.16","-4.3","13.18","4.67","174.13499","687.375","1003.05","71.43","202512","12","13.72","3.75"
"SLB Limited","SLB","NYSE","Business Services","Technology Services","76492.74","50.53",".73","COM","YES","YES","2.93","2.5","3.21","20.55","-1.6","11.3","9252.16406","37014.58203","35708","1484.14","202512","12","-14.08","2.1"
"SLM","SLM","NSDQ","Finance","Financial - Consumer Loans","5151.63","27.37",".96","COM","YES","NO","3.46","3.12","3.39","4.59",".31","6.44","345.46301","1405.87304","2627.25","187.95","202512","12","29.1","1.83"
"SLR Investment","SLRC","NSDQ","Finance","Financial - SBIC & Commercial Industry","705.39","13.1",".64","COM","YES","NO","1.59","1.32","1.3","4.1","-5.97","13.58","49.06299","196.57499","218.54","54.56","202512","12","-10.17","3.37"
"SM Energy","SM","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6880.79","28.88",".73","COM","YES","NO","5.42","6.95","7.45","24.08","17.24","5.96","1920.76293","7281.49023","3154","239.75","202512","12","-20.29","1.25"
"SOLV Energy Inc.","MWH","NSDQ","Utilities","Electric Construction","3431.58","29.03","NA","COM","YES","NO","NA","1.49","1.96","NA","NA","NA","1157.05297","3788.10009","NA","124.06","202512","12","NA","NA"
"SONOVA HOLDING","SONVY","OTC","Medical","Medical - Instruments","17098.55","58.32","1.3","ADR","NO","NO","2.66","2.76","3.17","NA","3.13","NA","NA","4752.14013","4497.01","298.04","202603","3","9.02","NA"
"SOPHiA GENETICS","SOPH","NSDQ","Medical","Medical Info Systems","561.26","7.71",".96","COM","YES","NO","-1.17","-.77","-.31","NA","18.56","18.4","23.88999","95.18","77.27","83.89","202512","12","-23.16","6.51"
"SPDR Gold Shares","GLD","NYSE","Finance","Financial - Investment Funds","138449.75","398.47",".17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","355.3","202509","9","NA","NA"
"SPIRAX GRP PLC","SPXSY","OTC","Industrial Products","Manufacturing - General Industrial ","7384.08","51.89","1.05","COM","NO","NO","1.95","2.14","2.45","NA","5.51","NA","NA","2380.32006","2245.29","147.65","202512","12","7.14","NA"
"SPS Commerce","SPSC","NSDQ","Business Services","Business - Services","2590.93","73.38",".53","COM","YES","NO","4.27","4.9","5.38","24.25","17.83","18.04","197.30999","790.29998","751.51","36","202512","12","22.7","3.35"
"SPX Technologies, Inc.","SPXC","NYSE","Construction","Building Products - Air Conditioner and Heating","10726.39","215.68","1.27","COM","YES","NO","6.76","8.41","9.53","30.03","14.17","14.75","700.97601","2732.02807","2265.1","50.09","202512","12","21.15","4.33"
"SRH Total Return Fund, Inc.","STEW","NYSE","Finance","Financial - Investment Funds","1808.28","18.76",".82","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.44","202606","6","NA","NA"
"SS Innovations International, Inc.","SSII","NSDQ","Business Services","Technology Services","742.49","3.77","-1.92","COM","NO","NO","-.06","NA","NA","NA","105.74","147.82","NA","NA","42.49","200.13","202512","12","NA","15.32"
"SS&C Technologies","SSNC","NSDQ","Computer and Technology","Computer - Software","18734.85","79.23","1.07","COM","YES","NO","6.14","7.03","7.71","5.21","6.63","5.71","1691.177","6777.01806","6272.2","234.65","202512","12","13.49","2.85"
"SSAB","SSAAY","OTC","Basic Materials","Steel - Producers","11201.98","5.3624","1.4","COM","NO","NO",".25",".4",".53","-29.77",".53","-4.93","2910.73999","11471.70019","9835.13","1993.23","202512","12","-19.35","1.07"
