Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Veralto Corporation","VLTO","NYSE","Business Services","Waste Removal Services","23981.95","98.56",".6","COM","YES","YES","3.91","4.38","4.76","NA","5.97","5.37","1496.19995","5903.9331","5503","243.79","202512","12","10.45","4.21"
"Verastem","VSTM","NSDQ","Medical","Medical - Biomedical and Genetics","668.36","7.22",".26","COM","YES","NO","-3.02","-1.56","-1","NA","209.14","NA","28.45","120.53299","30.91","90.56","202512","12","17.49","7.64"
"VeriSign","VRSN","NSDQ","Computer and Technology","Internet - Software and Services","26614.12","291.93",".7","COM","YES","YES","8.81","9.56","10.71","12.37","6.37","5.46","441.14999","1754.05004","1656.6","90.3","202512","12","10.13","15.58"
"Vericel","VCEL","NSDQ","Medical","Medical - Biomedical and Genetics","2108.69","40.95","1.06","COM","YES","NO",".32",".54",".83","NA","16.45","16.62","78.3","336.89999","276.26","51.21","202512","12","60","6.88"
"Verisk Analytics","VRSK","NSDQ","Business Services","Business - Information Services","24862.4","191.77",".67","COM","YES","YES","7.16","7.71","8.71","7.49","6.63",".73","806.88201","3227.40405","3072.7","130.16","202512","12","7.83","7.93"
"Verizon Communications","VZ","NYSE","Computer and Technology","Wireless National","205370.55","50.1",".25","COM","YES","YES","4.71","5.03","5.29","-3.22","2.52",".6","34674.76171","141099.67187","138191","4154.77","202512","12","2.61","1.48"
"Vermilion Energy","VET","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","1943.97","12.46",".3","COM","YES","NO","-.38","NA","NA","-33.27","-9.9","-9.24","NA","NA","1303.07","152.95","202512","12","-72.73","1.36"
"Verra Mobility","VRRM","NSDQ","Computer and Technology","Internet - Software","670.24","4.39",".41","COM","YES","NO","1.32","1.14",".96","14.66","11.36","12.91","239.688","962.99102","979.08","151.98","202512","12","7.32",".67"
"VersaBank","VBNK","NSDQ","Finance","Banks - Foreign","662.38","19.84","1.06","COM","YES","NO",".84","1.3","1.95","3.98",".38","32.07","31.48999","114.72499","217.14","32.33","202510","10","-32.26","2.81"
"Versamet Royalties Corporation","VMET","NSDQ","Basic Materials","Mining - Miscellaneous","1154.68","10.23","NA","COM","NO","NO",".21",".18",".28","NA","189.07","NA","NA","88.69999","34.76","108.83","202512","12","NA","15.57"
"Versant Media Group, Inc.","VSNT","NSDQ","Consumer Discretionary","Media Conglomerates","5479.52","41.02","NA","COM","YES","NO","NA","4.04","4.86","NA","-5.3","NA","1540.10705","6398.18994","6688","138.79","202512","12","NA","NA"
"Versigent PLC","VGNT","NYSE","Utilities","Utility - Electric Power","3439.76","48.21","NA","COM","YES","NO","NA","7.23","7.77","NA","6.13","NA","2404.01196","9517.79199","8818","70.83","202512","12","NA","NA"
"Vertex","VERX","NSDQ","Computer and Technology","Internet - Software","2319.72","14.225",".83","COM","YES","NO",".64",".82","1.01","31.1","12.25","15.21","209.714","826.80297","748.44","162.22","202512","12","4.92","2.95"
"Vertex Pharmaceuticals","VRTX","NSDQ","Medical","Medical - Biomedical and Genetics","138971.16","541.69",".3","COM","YES","YES","18.4","19.01","20.66","8.11","8.9","11.61","3395.14599","13195.73925","12001.3","253.8","202512","12","4280.95","11.04"
"Vertiv","VRT","NYSE","Computer and Technology","Computers - IT Services","103669.61","257.08","2.06","COM","YES","YES","4.2","6.64","8.88","74.61","27.69","19.86","3753.42089","13962.68164","10229.9","384.99","202512","12","47.37","9.03"
"Vestas Wind Systems","VWDRY","OTC","Industrial Products","Manufacturing - Electronics","33510.6","10.82",".97","ADR","NO","NO",".3",".54",".64","32.96","13.75","5.93","7087.70019","24718.27929","21290.3","2986.68","202512","12","66.67","1.42"
"Vestis Corporation","VSTS","NYSE","Industrial Products","Uniform and Related","1685.04","12.48",".97","COM","YES","NO",".25",".62",".78","NA","-2.53","-2.2","664.64001","2649.29711","2734.84","132.16","202509","9","-59.68",".62"
"Via Transportation Inc.","VIA","NYSE","Transportation","Transportation - Services","2303.35","28.57","NA","COM","YES","NO","-.96","-.04",".44","NA","28.64","NA","137.89599","551.427","434.34","81.51","202512","12","NA","4.68"
"Viant Technology","DSP","NSDQ","Business Services","Technology Services","842.9","13.23","1.08","COM","YES","NO",".45",".33",".88","NA","19","14.19","109.15","441.85","344.2","66.47","202512","12","15.38","2.17"
"Viasat","VSAT","NSDQ","Computer and Technology","Wireless Equipment","10018.98","67.37","1.72","COM","YES","NO","1.03",".32",".29","NA","2.67","17.02","1203.60205","4869.17822","4640.28","137.76","202603","3","543.75","2.17"
"Viatris","VTRS","NSDQ","Medical","Medical Services","19399.7","16.34",".9","COM","YES","YES","2.35","2.49","2.66","-10.35","-2.98","-4.65","3823.77709","14765.19042","14299.9","1148.59","202512","12","-11.32","1.32"
"Viavi Solutions","VIAV","NSDQ","Computer and Technology","Communication - Components","9487.53","36.54","1.21","COM","YES","NO","1","1.51","1.83","-16.2","40.03","-.52","455.225","1875.25","1518.3","246.75","202606","6","112.77","6.25"
"Vicor","VICR","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","9389.17","187.75","2.37","COM","YES","NO","2.61","3.12","6.34","16.49","26.08","4.45","152.44999","595.5","452.7","46.11","202512","12","1764.29","19.81"
"Victoria's Secret","VSXY","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","7125.28","87.85","2.06","COM","YES","NO","3","4.71","5.82","NA","5.2","-.61","1556.23498","7149.4038","6553.41","79.43","202601","1","11.52","1.05"
"Victory Capital Holdings","VCTR","NSDQ","Finance","Financial - Investment Management","7450.65","118.31","1.08","COM","YES","NO","6.38","7.89","8.4","9.48","46.19","10.02","407.91699","1628.66503","1306.13","61.51","202512","12","19.03","4.78"
"Victrex","VTXPF","OTC","Basic Materials","Chemical - Plastic","952.6","10.945",".36","COM","NO","NO",".57",".51",".59","NA","3.58","NA","100.88999","410.57998","382.22","87.04","202509","9","-13.64","NA"
"Viking Holdings Ltd.","VIK","NYSE","Consumer Discretionary","Leisure and Recreation Services","40026.38","88.5","1.5","COM","YES","NO","2.61","3.19","4.39","NA","21.89","17.98","2211.20703","7369.54687","6501.42","445.68","202512","12","40.32","5.74"
"Viking Therapeutics","VKTX","NSDQ","Medical","Medical - Biomedical and Genetics","3949.87","32.16",".69","COM","YES","NO","-3.19","-4.47","-4.08","NA","NA","NA","NA","NA","NA","116.65","202512","12","-215.84","NA"
"Village Super Market","VLGEA","NSDQ","Retail-Wholesale","Retail - Supermarkets","644.36","44.01",".45","COM","NO","NO","3.84","NA","NA","20.85","3.76","3.72","NA","NA","2320.69","14.81","202607","7","8.47",".27"
"VinFast Auto Ltd.","VFS","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","7377.72","3.08",".68","COM","YES","NO","-1.65","-1.45","-.99","NA","99","NA","1469.45996","5608.06005","3599.68","2342.13","202512","12","-21.32","1.91"
"Vinci","VCISY","OTC","Construction","Building Products - Heavy Construction","78756.45","33.07",".6","ADR","NO","NO","2.67","2.7","2.95","NA","8.72","NA","23132.74023","88180.24218","85256.21","2348.14","202512","12","10.33","NA"
"Vinci Compass Investments Ltd.","VINP","NSDQ","Finance","Financial - Miscellaneous Services","628.05","9.48",".3","COM","YES","NO",".82",".9","1.16","-.14","57.08","20.8","57.95","229.67999","175.01","65.42","202512","12","5.13","3.18"
"Viper Energy Inc.","VNOM","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","16045.24","44.18",".4","MLP","YES","NO","1.41","2.6","2.26","21.89","62.14","24.34","585.58697","2338.96997","1395","359.2","202512","12","-55.24","7.86"
"Vipshop","VIPS","NYSE","Computer and Technology","Internet - Delivery Services","6450.06","13.5",".67","ADR","YES","NO","2.44","2.69","2.54","14.25","1.97","-4.14","3184.95996","15453.34375","15146.29","478.85","202512","12","6.55",".43"
"Vir Biotechnology","VIR","NSDQ","Medical","Medical - Biomedical and Genetics","1913.83","10.83","1.66","COM","YES","NO","-3.16","-1.84","-2.61","NA","-7.61","NA",".58332","247.697","68.56","169.22","202512","12","17.49","27.92"
"Viridian Therapeutics","VRDN","NSDQ","Medical","Medical - Biomedical and Genetics","2705.42","23.08",".91","COM","YES","NO","-3.32","-4.07","-2.43","NA","23359.93","67.53","5.74669","23.89999","70.85","113.29","202512","12","-8.14","38.04"
"Viridien Sponsored ADR","VIRDY","OTC","Business Services","Technology Services","722.65","100.45",".43","ADR","NO","NO","9.45","NA","NA","NA","-11.61","NA","NA","NA","1070.7","7.19","202512","12","93.25","NA"
"Virtu Financial","VIRT","NYSE","Finance","Financial - Miscellaneous Services","10404.62","66.39",".6","COM","YES","NO","5.73","7.02","6.77","7.21","26.25","9.66","598.742","2614.62988","3632.12","155.2","202512","12","61.41","2.55"
"Virtus Investment Partners","VRTS","NYSE","Finance","Financial - Investment Management","1107.51","168.52","1.37","COM","NO","NO","25.15","23.53","24.56","-5.56","-5.96","-2.28","187.97999","743.63201","852.86","6.62","202512","12","-4.48","1.34"
"Visa","V","NYSE","Business Services","Financial Transaction Services","677476.19","381.6",".74","COM","YES","YES","11.47","13.16","14.98","16.54","11.34","12.35","12071.45214","45830.8125","40000","1784.43","202509","9","14.13","15.23"
"Vishay Intertechnology","VSH","NYSE","Computer and Technology","Semiconductor - Discretes","4868.25","30.56","1.81","COM","YES","NO","-.05",".86","1.65","-51.9","4.48","-2.25","975.59002","3669.97998","3069.05","153.38","202512","12","-110.42","1.47"
"Vishay Precision Group","VPG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","882.08","62.55","1.46","COM","YES","NO",".49",".59","1.87","-32.24",".22","-2.25","86.45999","344.93499","307.2","13.32","202512","12","-48.42","2.68"
"Vista Energy, S.A.B. de C.V. - Sponsored ADR","VIST","NYSE","Oils-Energy","Oil and Gas - Integrated - International","7361.54","70.14",".62","ADR","YES","NO","3.31","9.54","11.18","48.03","50.15","37.58","964.67999","3844.55688","2474.2","104.26","202512","12","63.86","2.09"
"Vistance Networks, Inc.","VISN","NSDQ","Computer and Technology","Communication - Network Software","2682.19","6.06","2.36","COM","YES","NO",".77","1.01",".7","-11.88","-54.07","-19.24","350.725","1432.79504","1931.6","230.63","202512","12","2666.67",".91"
"Visteon","VC","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2695.71","102.02","1.29","COM","YES","NO","7.75","8.41","10.49","43.67","-2.53","5.87","939.37902","3814.92602","3768","26.69","202512","12","-28.64",".71"
"Vistra","VST","NYSE","Utilities","Utility - Electric Power","46925.16","137.09","1.41","COM","YES","YES","5.26","9.21","10.5","46.29","2.98","11.61","7745.12011","23355.67382","17738","335.64","202512","12","-24.86","2.44"
"Vistry Group PLC","BVHMY","OTC","Finance","Real Estate - Development","1091.6","4.12","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","317.79","202512","12","NA","NA"
"Vita Coco Company","COCO","NSDQ","Consumer Staples","Beverages - Soft drinks","3537.38","61.71",".77","COM","YES","NO","1.19","1.96","2.27","60.87","18.17","12.65","233.72999","802.61999","609.78","57.4","202512","12","11.21","5.01"
"Vitesse Energy, Inc.","VTS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","724.61","17.19",".58","COM","YES","NO",".64","-.18",".03","NA","13.22","2.45","79.3","315.1","273.99","42.1","202512","12","-40.74","2.55"
"Vivendi","VIVHY","OTC","Utilities","Diversified Communication Services","1845.88","1.84",".9","ADR","NO","NO",".02",".08",".14","NA","8.04","NA","NA","356.20999","347.26","997.77","202512","12","-83.33","NA"
"Vivmark Residential","VMRK","NYSE","Finance","Real Estate - Operations","24558.86","65.54",".73","COM","YES","YES","2.94","4.1","4.28","6.23","3.82","5.25","1053.21704","3944.1499","3093.96","374.94","202512","12","8.09","7.85"
"Vizsla Silver Corp.","VZLA","AMEX","Basic Materials","Mining - Silver","1471.71","4","1.07","COM","YES","NO","-.03","-.02","NA","NA","NA","NA","NA","NA","NA","353.78","202604","4","40","NA"
"Vodacom Group Ltd.","VDMCY","OTC","Computer and Technology","Wireless Non-US ","17888.12","9.28","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1931.76","202603","3","NA","NA"
"Vodafone Group","VOD","NSDQ","Computer and Technology","Wireless Non-US ","36698.72","16.04",".45","ADR","YES","NO","1.24","1.02","1.35","NA","19.1","NA","NA","49548.08593","46916.28","2311","202603","3","49.4","NA"
"Voestalpine","VLPNY","OTC","Basic Materials","Steel - Speciality","9121.14","10.4855","1.44","ADR","NO","NO",".57",".83","1.1","NA","3.34","-.13","NA","17970.75976","17468.41","857.25","202603","3","200",".52"
"Volkswagen","VWAGY","OTC","Auto-Tires-Trucks","Automotive - Foreign","44164.11","9.03","1.06","ADR","NO","NO","1.5","1.86","2.31","-36.09","3.64","6.16","NA","369680.8125","364128.34","5012.95","202512","12","-35.34",".12"
"Volkswagen AG","VLKAF","OTC","Auto-Tires-Trucks","Automotive - Foreign","25967.9","92.2","1.13","ADR","NO","NO","15.03","NA","NA","NA","3.64","6.18","NA","NA","364128.34","295.09","202512","12","-34.99",".07"
"Volvo","VLVLY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","73936.32","36.17","1.18","ADR","NO","NO","1.73","2.51","3.06","4.22","-1.72","2.88","NA","51832.1914","48979.69","2033.45","202512","12","-26.07","1.47"
"Vonovia","VONOY","OTC","Finance","Real Estate - Operations","19564.93","11.44","1.23","ADR","NO","NO","1.05",".97","1.01","NA","1.06","9.14","NA","NA","5563.85","1696.87","202512","12","272.13","2.25"
"Vontier","VNT","NYSE","Business Services","Technology Services","4477.82","32.76","1.15","COM","YES","NO","3.2","3.46","3.75","1.55","3.24","-.3","800","3111","3075.6","135.2","202512","12","10.73","1.46"
"Vor Biopharma","VOR","NSDQ","Medical","Medical - Biomedical and Genetics","1392.09","22.65","1.73","COM","YES","NO","-11.84","-7.11","-3.43","NA","NA","NA","NA","NA","NA","59.16","202512","12","65.18","NA"
"Vornado Realty Trust","VNO","NYSE","Finance","REIT and Equity Trust - Other","7229.82","38.2","1.53","COM","YES","NO","2.32","2.37","2.69","-7.21","1.27","2.25","492.42999","1927.63696","1810.43","186.72","202512","12","2.65","3.95"
"Voya Financial","VOYA","NYSE","Finance","Insurance - Life Insurance","9164.73","102.55",".89","COM","YES","NO","8.85","9.25","11.4","6.32","1.73","8.33","363.82","1305.58496","8189","90.6","202512","12","43.44","1.12"
"Voyager Technologies, Inc.","VOYG","NYSE","Aerospace","Aerospace - Defense Equipment","2021.9","34.29","4.19","COM","YES","NO","-2.05","-3.24","-1.35","NA","15.42","NA","75.31999","273.57998","166.42","58.22","202512","12","70.76","11.6"
"Vulcan Materials","VMC","NYSE","Construction","Building Products - Concrete and Aggregates","35485.14","274.51","1.06","COM","YES","YES","8","9.29","10.55","14.04","7.06","6.89","2291.19409","8190.88916","7941.1","129.58","202512","12","6.24","4.37"
"W&T Offshore","WTI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","552.45","3.57",".24","COM","YES","NO","-.37","-.09","-.17","NA","-4.53","-6.98","134.76199","576.932","501.46","150.94","202512","12","19.57",".98"
"W.P. Carey","WPC","NYSE","Finance","REIT and Equity Trust - Other","16033.75","70.51",".75","COM","YES","NO","4.97","5.23","5.42","-1.21","8.43","5.87","458.48999","1834.25","1716.48","227.82","202512","12","5.74","8.95"
"W.R. Berkley","WRB","NYSE","Finance","Insurance - Property and Casualty","25369.69","68.44",".29","COM","YES","YES","4.33","4.85","4.81","17.86","7.84","10.82","3803.38305","15054.5","14707.86","371.23","202512","12","4.59","1.7"
"W.W. Grainger","GWW","NYSE","Industrial Products","Industrial Services","62224.11","1306.3","1.04","COM","YES","YES","39.48","46.17","50.82","16.79","4.51","7.66","5049.87597","19631.88476","17942","47.1","202512","12","1.33","3.3"
"WAVE Life Sciences","WVE","NSDQ","Medical","Medical - Biomedical and Genetics","1016.77","5.04","-1.26","COM","YES","NO","-1.21","-1.11","-1.25","NA","-60.55","49.23","3.29999","46.95199","42.73","197.05","202512","12","-72.86","15.55"
"WD40","WDFC","NSDQ","Consumer Staples","Consumer Products - Staples","2938.15","217.17",".27","COM","YES","NO","5.82","6.24","6.47","5.97","4.98","6.59","170","681.25","619.98","13.42","202508","8","13.89","4.35"
"WEBTOON Entertainment Inc.","WBTN","NSDQ","Computer and Technology","Internet - Content","1351.68","10.24","2.56","COM","YES","NO",".15",".16",".35","NA","2.54","NA","365.57901","1372.42395","1382.7","135.71","202512","12","-73.68",".99"
"WEC Energy Group","WEC","NYSE","Utilities","Utility - Electric Power","34631.27","106.22",".47","COM","YES","YES","5.27","5.59","6.01","6.6","13.96","2.65","2234.0769","10495.11523","9800.1","325.85","202512","12","9.11","3.42"
"WEIR PLC","WEGRY","OTC","Industrial Products","Manufacturing - General Industrial ","10233.43","19.47","1.12","COM","NO","NO",".81",".89","1","NA","5.6","NA","NA","3717.90991","3381.31","519.2","202512","12","5.19","NA"
"WESCO International","WCC","NYSE","Computer and Technology","Electronics - Parts Distribution","17088.66","336.42","1.54","COM","YES","NO","12.91","16.77","19.47","2.49","7.76","5.32","6736.41113","25937.2246","23510.9","48.73","202512","12","5.56",".68"
"WEST COAST BCP","WCCB","OTC","Finance","Banks - Southwest","547.77","52.1",".52","COM","NO","NO","4.89","5.38","5.64","17.39","39.19","26.47","36.4","144.5","172.16","10.51","202512","12","8.91","3.08"
"WEX","WEX","NYSE","Business Services","Financial Transaction Services","6762.81","197.32",".82","COM","YES","NO","16.1","19.87","20.95","13.32","1.24","8.29","745.77801","2883.41796","2660.8","34.08","202512","12","5.37","2.42"
"WISE GROUP PLC","WSE","NSDQ","Business Services","Technology Services","1642.23","13.04","NA","COM","YES","NO",".48",".57",".65","NA","19.24","NA","719.97497","2958.71411","2502.8","125.17","202603","3","NA","NA"
"WPP","WPP","NYSE","Business Services","Advertising and Marketing","5598.98","25.82",".89","ADR","YES","NO","4.17","3.92","4.19","NA","-5.16","NA","3206.44995","13056.74023","17865.78","215.76","202512","12","-26.06","NA"
"WSFS","WSFS","NSDQ","Finance","Financial - Savings and Loan","4006.01","78.3",".77","COM","YES","NO","5.21","6.58","6.89","1.62","-3.2","18.82","288.345","1138.89501","1359.59","51.09","202512","12","18.68","2.92"
"WSP Global Inc.","WSPOF","OTC","Business Services","Business - Services","18514.37","136.726","NA","COM","NO","NO","NA","NA","NA","NA","10.92","NA","NA","NA","13086.57","134.82","202512","12","NA","1.47"
"WaFd, Inc.","WAFD","NSDQ","Finance","Banks - West","2677.15","36.09",".84","COM","YES","NO","2.72","3.21","3.38","-1.09","-1.52","22.07","200.623","788.59997","1410.7","74","202509","9","-9.93","1.93"
"Wabash National","WNC","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","538.54","13.33","1.44","COM","YES","NO","-2.15","-2.41","1.2","21.02","-20.75","-6.95","NA","NA","1542.75","40.74","202512","12","-276.23",".38"
"Wabtec","WAB","NYSE","Transportation","Transportation - Equipment and Leasing","50213.82","292.23",".93","COM","YES","YES","8.97","10.86","12.43","21.28","7.51","9.8","3157.91503","12496.82812","11167","168.91","202512","12","18.65","4.19"
"Wacoal","WACLY","OTC","Consumer Discretionary","Textile - Apparel","1410.55","133.993",".08","ADR","NO","NO","8.67","NA","NA",".64","-.23","-7.36","NA","NA","1139.34","10.45","202603","3","104.48","1.23"
"WalMart de Mexico","WMMVY","OTC","Retail-Wholesale","Retail - Supermarkets","48751.4","28.21",".64","ADR","NO","NO","1.5","1.76","1.88","5.43","1.06","10.32","14656.45019","61035.17968","52761.92","1730","202512","12","-11.24",".86"
"Walker & Dunlop","WD","NYSE","Finance","Financial - Mortgage & Related Services","1382.64","41.35","1.49","COM","YES","NO","3.5","NA","NA","-16.09","8.99","-1.32","NA","NA","1234.31","34.33","202512","12","-29.58","1.08"
"Walmart","WMT","NSDQ","Retail-Wholesale","Retail - Supermarkets","816737.63","103.09",".61","COM","YES","YES","2.64","2.87","3.23","7.1","4.73","5.58","186570.84375","750763.75","713163","7958.08","202601","1","5.18","1.11"
"Want Want China","WWNTY","OTC","Consumer Staples","Food - Miscellaneous","5004.31","21.23",".19","ADR","NO","NO","2.29","NA","NA","NA","6.3","NA","NA","NA","3436.54","235.72","202603","3","-9.13","NA"
"Warby Parker","WRBY","NYSE","Consumer Staples","Consumer Products - Staples","2735.21","25","1.92","COM","YES","NO",".32",".44",".59","NA","13.04","12.82","245.06799","971.992","871.91","108.24","202512","12","68.42","3"
"Warner Bros. Discovery","WBD","NSDQ","Consumer Discretionary","Broadcast Radio and Television","72509.11","28.77","1.55","COM","YES","YES",".29","-1.11",".17","-40.17","-5.15","23.35","8838.53027","36264.10156","37296","2510.7","202512","12","106.28","2.01"
"Warner Music Group","WMG","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","14746.46","28.03","1.3","COM","YES","NO",".69","1.45","1.82","-.33","4.37","5.54","1880.93896","7300.45507","6707","523.11","202509","9","-16.87","2.02"
"Warrior Met Coal","HCC","NYSE","Oils-Energy","Coal","5716.35","107.07",".65","COM","YES","NO","1.08","5.74","6.79","-24.67","-14.11","2.27","494","1983.5","1310.04","52.8","202512","12","-78.05","3.4"
"Wartsila","WRTBY","OTC","Industrial Products","Manufacturing - Electronics","20384.87","6.72","1.26","ADR","NO","NO",".24",".25",".27","68.85","12.06","7.9","1736.40002","7299.54003","7820.69","2958.62","202512","12","33.33","2.59"
"Washington Trust Bancorp","WASH","NSDQ","Finance","Banks - Northeast","759.92","39.47",".72","COM","YES","NO","2.69","3.2","3.54","-12.64","-2.42","14.09","61.965","243.13","393.95","19.07","202512","12","13.5","1.99"
"Waste Connections","WCN","NYSE","Business Services","Waste Removal Services","41679.99","165.93",".48","COM","YES","NO","5.15","5.62","6.23","12.2","6.14","10.96","2600.15893","10038.61718","9466.92","251.57","202512","12","7.52","4.27"
"Waste Management","WM","NYSE","Business Services","Waste Removal Services","87041.98","219.66",".44","COM","YES","YES","7.5","8.13","9.04","11.43","14.24","8.24","6786.98095","26348.15234","25204","399.71","202512","12","3.73","3.39"
"WaterBridge Infrastructure LLC","WBI","NYSE","Finance","Real Estate - Operations","4035.78","31.44","NA","COM","YES","NO",".17",".44",".42","NA","66.16","NA","237.55999","911.35198","525.55","123.46","202512","12","NA","5.37"
"Waters","WAT","NYSE","Medical","Medical - Instruments","41388","414.69","1.19","COM","YES","YES","13.13","14.56","16.5","2.92","6.99","5.45","1753.89099","6454.61621","3165.29","98.25","202512","12","10.71","8.91"
"Watsco","WSO","NYSE","Industrial Products","Manufacturing - General Industrial ","12914","310.76","1.05","COM","YES","NO","12.25","12.21","13.32",".5","-4.98","3","2206.18798","7510.87207","7239.29","41.25","202512","12","-7.89","1.77"
"Watsco","WSO.B","NYSE","Construction","Building Products - Air Conditioner and Heating","13037.76","316.05",".66","COM","NO","NO","12.25","NA","NA",".5","-4.98","3","NA","NA","7239.29","41.25","202512","12","-7.89","1.79"
"Watts Water Technologies","WTS","NYSE","Industrial Products","Manufacturing - General Industrial ","12430.85","366.34","1.15","COM","YES","NO","10.58","12.75","13.99","16.05","8.27","7.97","697.59997","2836.85009","2438.5","33.38","202512","12","19.41","4.64"
"Wayfair","W","NYSE","Retail-Wholesale","Internet - Commerce","13860.95","103.76","2.99","COM","YES","NO","2.6","2.99","4.07","NA","5.11","-1.53","3349.08203","13348.41894","12457","132","202512","12","1900","1.07"
"Waystar Holding Corp.","WAY","NSDQ","Computer and Technology","Internet - Software","4841.65","26.24",".06","COM","YES","NO","1.42","1.67","1.87","NA","16.5","NA","324.10598","1284.90905","1099.28","191.75","202512","12","30.28","4.02"
"WeRide Inc.","WRD","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1867.21","6.05","1.89","COM","YES","NO","-.78","-.67","-.6","NA","97.87","NA","NA","162.52999","97.89","310.68","202512","12","30.36","15.61"
"Wealthfront Corporation","WLTH","NSDQ","Basic Materials","Mining - Gold","1405.49","9.25","NA","COM","YES","NO","-.76",".42",".58","NA","18.17","NA","96.59999","379.48001","364.99","149.36","202601","1","NA","NA"
"Weatherford International","WFRD","NSDQ","Oils-Energy","Oil and Gas - Field Services","6592.91","93.79",".87","COM","YES","NO","5.93","5.22","6.66","37.1","-10.79","6.88","1131.333","4688.25","4918","71.68","202512","12","-12.15","1.38"
"Weave Communications","WEAV","NYSE","Computer and Technology","Internet - Software","583.99","7.29","1.67","COM","YES","NO",".08",".16",".25","NA","16.99","19.28","69.233","274.247","239.02","80","202512","12","60","2.27"
"Webull Corporation","BULL","NSDQ","Finance","Financial - Miscellaneous Services","5089.5","9.37",".53","COM","YES","NO","-1.08",".23",".31","NA","46.32","NA","209.164","783.44","571","531.82","202512","12","-614.29","7.47"
"Weg SA","WEGZY","OTC","Computer and Technology","Electronics - Miscellaneous Components","41343.58","9.616","NA","COM","NO","NO","NA",".31",".37","NA","NA","NA","NA","NA","NA","4197.32","202512","12","NA","NA"
"Weibo","WB","NSDQ","Computer and Technology","Internet - Content","1713.94","6.99",".18","ADR","YES","NO","1.65","1.25","1.37","-5.58",".14","-4.73","426.22","1779.67504","1757.22","245.55","202512","12","-9.34",".96"
"Weis Markets","WMK","NYSE","Retail-Wholesale","Retail - Supermarkets","1744.25","71.2",".45","COM","YES","NO","3.65","NA","NA","-2.35","3.85","3.36","NA","NA","4957.71","24.75","202512","12","-10.76",".34"
"Wells Fargo & Company","WFC","NYSE","Finance","Financial - Investment Bank","256949.22","86.69",".92","COM","YES","YES","6.28","7.25","7.93","10.73","-1.49","12.96","22220.64062","88645.53125","123529","3024","202512","12","16.95","1.99"
"Welltower","WELL","NYSE","Finance","REIT and Equity Trust - Other","172690.48","238.07",".76","COM","YES","YES","5.29","6.4","7.44","13.64","35.63","22.08","3555.65991","14007.88476","10838.03","720.74","202512","12","22.45","13.53"
"Wendy's","WEN","NSDQ","Retail-Wholesale","Retail - Restaurants","1490.09","8.27",".37","COM","YES","NO",".88",".51",".51","1.69","-3.1","3.28","543.91101","2227.26708","2176.89","190.67","202512","12","-12",".68"
"Werner Enterprises","WERN","NSDQ","Transportation","Transportation - Truck","2310.92","38.42","1.27","COM","YES","NO","-.02","1.13","2.17","-62.45","-1.84","1.05","950.52197","3622.09912","2974.4","59.98","202512","12","-103.77",".71"
"WesBanco","WSBC","NSDQ","Finance","Banks - Southeast","3879.39","40.42",".67","COM","YES","NO","3.4","3.57","3.87","-1.6","50.87","23.76","276.76998","1091.85998","1438.69","95.91","202512","12","45.3","2.54"
"West Fraser Timber Co.","WFG","NYSE","Construction","Building Products - Wood","5402.96","67.67","1","COM","YES","NO","-4.87","-3.77","1.34","-74.42","-11.53","-15.23","1438","5674.333","5462","78.3","202512","12","-458.09","1.03"
"West Japan Railway","WJRYY","OTC","Transportation","Transportation - Rail","8432.44","18.57",".13","ADR","NO","NO","1.91","1.43","1.32","30.75","9.33","6.78","NA","11597.08007","12261.92","455.56","202603","3","19.37",".71"
"West Pharmaceutical Services","WST","NYSE","Medical","Medical - Dental Supplies","24356.35","337.47","1.15","COM","YES","YES","7.29","8.93","9.89","-3.94","6.25","2.39","826.46197","3372.79589","3074.1","70.38","202512","12","8","7.32"
"Westamerica Ban","WABC","NSDQ","Finance","Banks - West","1345.76","58.07",".56","COM","YES","NO","4.52","NA","NA","7.4","-12.66","5.21","NA","NA","271.77","23.11","202512","12","-12.4","5.07"
