Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Skyworks Solutions","SWKS","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","10496.98","69.62","1.51","COM","YES","YES","5.93","5.03","4.99","-19.63","-2.18","-7.24","1028.85095","3942.48388","4086.9","150.47","202509","9","-5.42","2.62"
"Slide Insurance Holdings, Inc.","SLDE","NSDQ","Finance","Insurance - Multi line","2521.97","21.93","-.04","COM","YES","NO","3.36","3.91","3.81","NA","36.5","NA","361.68499","1537.81994","1155.9","116.81","202512","12","NA","1.82"
"SmartCentres Real Estate Investment Trust","CWYUF","OTC","Finance","REIT and Equity Trust - Retail","3661.57","20.533",".84","COM","NO","NO","1.62","1.6","1.57","NA","-2.42",".35","NA","NA","654.07","178.33","202512","12","4.52","5.51"
"SmartFinancial","SMBK","NYSE","Finance","Banks - Northeast","898.87","52.78",".69","COM","YES","NO","3.03","3.74","4.26","3.93","12.29","20.76","57.63","226.57699","320.32","17.1","202512","12","46.38","2.68"
"Smartstop Self Storage REIT Inc","SMA","NYSE","Finance","REIT and Equity Trust - Other","1895.15","34.15",".5","COM","YES","NO","1.87","2","2.14","NA","18.62","11.88","77.90499","317.22","281.14","55.37","202512","12","NA","6.18"
"Smc","SMCAY","OTC","Computer and Technology","Electronics - Miscellaneous Products","31053.28","23.95","1.1","ADR","NO","NO",".87","1.1","1.17","-10.96","7.6","-4.12","NA","NA","5597","1277.39","202603","3","10.13","5.26"
"Smith & Nephew SNATS","SNN","NYSE","Medical","Medical - Products","12722.02","29.81",".55","ADR","YES","NO","2.03","2.17","2.38","NA","6.09","NA","NA","6420.56005","6164","422.52","202512","12","20.12","NA"
"Smith & Wesson Brands","SWBI","NSDQ","Consumer Discretionary","Leisure and Recreation Products","643","14.33",".88","COM","YES","NO",".41",".55","NA","-49.97","10.36","-14.43","NA","NA","523.84","44.84","202604","4","24.24","1.23"
"Smith Douglas Homes Corp.","SDHC","NYSE","Construction","Building Products - Home Builders","719.6","13.98",".88","COM","NO","NO","-.43",".25",".44","NA","-.45","10.9","NA","NA","971.12","50.78","202512","12","-123.76",".72"
"Smithfield Foods, Inc.","SFD","NSDQ","Consumer Staples","Food - Meat Products","8847.95","22.76","-.44","COM","YES","NO","2.55","2.45","2.11","NA","9.82","NA","NA","NA","15531","393.77","202512","12","35.64",".57"
"Smiths Group","SMGZY","OTC","Business Services","Technology Services","10641.76","35.53",".92","ADR","NO","NO","1.35","1.46","1.88","NA","-3.96","NA","NA","2710.04003","3787.49","300.02","202607","7","1.5","NA"
"Smurfit Westrock PLC","SW","NYSE","Basic Materials","Paper and Related Products","26236.63","49.25",".96","COM","YES","YES","2.05","2.06","3.45","-19.7","47.7","11.2","8386.5371","32482.99414","31179","524.52","202512","12","-1.44",".84"
"Snap","SNAP","NYSE","Computer and Technology","Internet - Software","8951.45","5.41","1.03","COM","YES","NO",".33",".58",".73","NA","10.63","9.59","1720.71704","6766.85009","5931.45","1688.95","202512","12","13.79","1.41"
"SnapOn","SNA","NYSE","Consumer Discretionary","Tools - Handheld","20930.35","403.56",".73","COM","YES","YES","19.54","19.7","21.13","5.57","-7.15","2.79","1228.12304","4914.86376","4743.2","51.73","202512","12",".15","4.3"
"Snowflake","SNOW","NYSE","Computer and Technology","Internet - Software","116935.91","328.92","1.33","COM","YES","NO","1.25","1.97","2.59","NA","29.16","40.9","1562.94799","6071.77099","4683.95","346.6","202601","1","50.6","23.23"
"SoFi Technologies","SOFI","NSDQ","Finance","Financial - Miscellaneous Services","23640.92","18.29","2.17","COM","YES","NO",".39",".6",".8","NA","35.09","33.69","1239.97302","4791.57421","3613.35","1282.74","202512","12","160","5.49"
"Sociedad Quimica y Minera","SQM","NYSE","Basic Materials","Chemical - Specialty","20612.62","74.32",".98","ADR","YES","NO","2.06","7.45","8.21","-10.06","1.05","4.55","2434.62109","8392.42382","4576.2","285.65","202512","12","-14.52","3.89"
"Societe Generale Group","SCGLY","OTC","Finance","Banks - Foreign","71973.83","18.98",".8","ADR","NO","NO","1.54","1.82","1.98","3.29","6.34",".22","7795.62011","32230.7246","30828.06","3754.5","202512","12","62.11","2.24"
"Sodexo","SDXAY","OTC","Business Services","Business - Services","9680.41","13.04",".52","COM","NO","NO","1.18",".74",".76","NA","2.98","NA","6633.95019","27478.39062","26493.53","737.27","202508","8","3.51","NA"
"SoftBank Group","SFTBY","OTC","Computer and Technology","Wireless Non-US ","205055.36","17.95","1.87","ADR","NO","NO","2.9","-.34",".04","NA","8.91","-1.21","NA","46723.51953","51806.43","11423.7","202603","3","353.13","3.96"
"SoftwareOne Holding AG","SWONF","OTC","Computer and Technology","Internet - Software","1744.4","11","1.97","COM","NO","NO",".58","NA","NA","NA","30.07","NA","NA","NA","1500.39","158.58","202512","12","9.43","NA"
"Soitec","SLOIF","OTC","Computer and Technology","Electronics - Semiconductors","5447.93","151.11","1.56","COM","NO","NO","-.44","-.32","1.62","NA","-26.75","NA","205.46","758.21002","686.53","35.73","202603","3","-116.54","NA"
"SolarEdge Technologies","SEDG","NSDQ","Oils-Energy","Solar","1979.9","32.42","1.49","COM","YES","NO","-2.38","-.27","1.05","23.05","31.39","-19.9","340.608","1338.82202","1184.44","61.53","202512","12","89.65","1.49"
"Solaris Energy Infrastructure, Inc.","SEI","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","4405.17","63.3","1.23","COM","YES","NO","1.25",".9","1.31","34.87","98.73","31.21","203.74","817.51098","622.21","73.54","202512","12","150","5.78"
"Solaris Resources Inc.","SLSR","AMEX","Basic Materials","Mining - Miscellaneous","1296.48","7.72","1.29","COM","YES","NO","-.26","-.45","NA","NA","NA","NA","NA","NA","NA","167.07","202512","12","46.94","NA"
"Solid Biosciences","SLDB","NSDQ","Medical","Medical - Biomedical and Genetics","973.6","9.2","2.41","COM","YES","NO","-1.96","-1.72","-1.8","NA","NA","NA","NA","NA","NA","107.22","202512","12","33.56","NA"
"Solid Power","SLDP","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","537.71","2.42","1.92","COM","YES","NO","-.51","-.39","-.5","NA","7.98","46.37",".98","4.59","21.75","224.98","202512","12","5.56","28.6"
"Solowin Holdings","AXG","NSDQ","Finance","Financial - Miscellaneous Services","525.65","2.7","-.06","COM","NO","NO","-.11","NA","NA","NA","894.96","NA","NA","NA","28.05","190.45","202603","3","78.43","NA"
"Solstice Advanced Materials Inc.","SOLS","NSDQ","Basic Materials","Chemical - Specialty","9939.08","62.65","NA","COM","YES","NO","1.49","2.87","3.34","NA","3.08","NA","1013","4190","3886","158.85","202512","12","NA","2.43"
"Solvay S.A. - Unsponsored ADR","SLVYY","OTC","Basic Materials","Chemical - Diversified ","3123.35","3","NA","COM","NO","NO","NA",".29",".3","NA","NA","NA","1387.08996","5450.24023","NA","1058.76","202512","12","NA","NA"
"Solventum Corporation","SOLV","NYSE","Medical","Medical Services","14717.54","88.59",".6","COM","YES","YES","6.11","7.13","7.15","NA",".86",".73","1976.25","8242.48046","8325","170.22","202512","12","-8.81","1.77"
"Somnigroup International Inc.","SGI","NYSE","Retail-Wholesale","Retail - Home Furnishings","13955.65","66.06","1.2","COM","YES","NO","2.7","3.02","3.7","-2.93","51.63","9.02","2125.958","7631.82519","7476.5","210.37","202512","12","5.88","1.83"
"Sompo","SMPNY","OTC","Finance","Insurance - Multi line","41236.86","22.72",".3","COM","NO","NO","2.33","NA","NA","NA","-.34","-1.18","NA","NA","35692.31","1868.46","202603","3","59.59","1.16"
"Sonic Automotive","SAH","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","2505.16","80.83",".86","COM","YES","NO","6.6","6.95","7.56","-8.94","6.53","3.83","4004.21289","15614.05468","15153.6","31.61","202512","12","17.86",".16"
"Sonic Healthcare Ltd. Sponsored ADR","SKHHY","OTC","Medical","Medical Services","7799.08","15.955",".64","COM","NO","NO",".69",".9",".96","NA","5.23","NA","NA","7719.06005","6246.41","494.24","202606","6","-2.82","NA"
"Sonida Senior Living","SNDA","NYSE","Medical","Medical Services","1884.92","39.15",".8","COM","YES","NO","-3.53","-1.72",".05","NA","25.24","10.53","190.22","679.10998","381.14","48.05","202512","12","-8.28","3.58"
"Sonoco","SON","NYSE","Industrial Products","Containers - Paper and Packaging","5765.4","58.27",".37","COM","YES","NO","5.71","5.8","6.35","4.94","41.72","3.68","2114.60595","7422.8872","7518.75","98.88","202512","12","35.31",".77"
"Sonos","SONO","NSDQ","Consumer Discretionary","Audio Video Production","1962.5","16.31","1.95","COM","YES","NO",".64","1.25","1.06","-75.36","-4.93","-5.13","340.26","1542.69995","1443.28","118.29","202509","9","14.29","1.32"
"Sony","SONY","NYSE","Consumer Discretionary","Audio Video Production","139489.33","24.29",".92","ADR","YES","NO","1.14","1.39","1.45","NA","-2.57","-.95","19925.44921","80844.78906","82902.12","5908.06","202603","3","-7.32","1.7"
"Sotera Health","SHC","NSDQ","Medical","Medical Services","5427.83","18.89","1.77","COM","YES","NO",".86",".97","1.06","-2.69","5.74","5.85","319.85501","1247.67004","1163.62","285.38","202512","12","22.86","4.46"
"SoundHound AI","SOUN","NSDQ","Computer and Technology","Computers - IT Services","3237.12","7.43","2.64","COM","YES","NO","-.13","-.16","-.13","NA","99.45","71.35","62.95","237.70199","168.92","432.77","202512","12","87.5","15.93"
"South Bow Corporation","SOBO","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","7636.41","36.79",".15","COM","YES","NO","1.97","1.81","1.97","NA","-6.32","NA","491.95999","2039.45703","1986","208.59","202512","12","7.07","3.82"
"South Plains Financial","SPFI","NSDQ","Finance","Banks - Southeast","859.44","45.56",".46","COM","YES","NO","3.44","3.77","4.16","1.66","2.74","6.94","64.4","247.64999","296.89","18.84","202512","12","17.81","2.74"
"South32","SOUHY","OTC","Basic Materials","Mining - Miscellaneous","15406.59","16.75",".77","ADR","NO","NO",".73","1.04",".28","NA","5.49","NA","1321.98999","5404.72998","5780","897.3","202606","6","73.81","NA"
"SouthState Bank Corporation","SSB","NYSE","Finance","Banks - Southeast","10755.45","111.59",".71","COM","YES","NO","9.5","9.51","10.34","6","53.76","24.99","689.34002","2727.91699","3757.24","96.97","202512","12","31.76","2.84"
"Southern Copper","SCCO","NYSE","Basic Materials","Mining - Non Ferrous","156512.28","184.61","1.11","COM","YES","NO","5.24","7.61","6.98","9.4","17.38","6.89","4142.52978","16855.67382","13420","834.33","202512","12","21.02","9.91"
"Southern First Bancshares","SFST","NSDQ","Finance","Banks - Southeast","610.8","64.18",".68","COM","YES","NO","3.75","5.4","6.6","-9.83","5.28","20.72","37.54499","146.03999","224.62","9.46","202512","12","96.34","2.59"
"Southern Missouri Bancorp","SMBC","NSDQ","Finance","Financial - Savings and Loan","850.85","76.76",".86","COM","YES","NO","6.47","6.9","7.15","2.03","3.74","25.31","52.9","212.3","316.78","11.02","202606","6","24.9","2.69"
"Southside Bancshares","SBSI","NYSE","Finance","Banks - Southwest","984.26","33.08",".6","COM","YES","NO","2.31","3.24","3.17","-3.74","-8.12","15.22","72.15","290.35","419.03","29.81","202512","12","-21.43","2.16"
"Southwest Airlines","LUV","NYSE","Transportation","Transportation - Airline","21950.77","44.26","1.14","COM","YES","YES",".93","3.41","5.44","4.69","2.11","13.15","8225.26171","32965.94921","28063","489.21","202512","12","-3.13",".73"
"Southwest Gas","SWX","NYSE","Utilities","Utility - Gas Distribution","6671.54","92.6",".57","COM","YES","NO","3.65","4.27","4.92","-1.23","-62.05","-7.26","319.08999","1826.98999","1940.38","72.45","202512","12","15.51","3.83"
"Space Exploration Technologies Corp.","SPCX","NSDQ","Computer and Technology","Wireless National","1847488.88","140","NA","COM","YES","NO","NA","-.15","1.53","NA","33.24","NA","12458.26855","43268.37109","18674","13075.87","202512","12","NA","NA"
"Spark New Zealand","SPKKY","OTC","Utilities","Wireline Non-US","2119.82","5.62",".47","COM","NO","NO",".36",".37","NA","NA","-6.06","NA","NA","NA","2200.03","377.86","202606","6","-36.84","NA"
"Spartacus Acquisition","NN","NSDQ","Business Services","Technology Services","3293.48","19.895","1.1","COM","YES","NO","-1.42","-.52","-.57","NA","-19.33","33.32",".985","4.13","4.57","168.81","202512","12","-69.05","828.13"
"Specialty Holdco Belgium BV","SHBBF","OTC","Basic Materials","Chemical - Specialty","9896.69","97.795","NA","COM","NO","NO","NA","3.63","4.44","NA","NA","NA","1740.43005","6906.68017","NA","103.29","202512","12","NA","NA"
"Spectrum Brands","SPB","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2085.47","89.93",".63","COM","YES","NO","5.43","6.38","5.67","34.79","-5.23","-5.51","728.20098","2867.03295","2809","23","202509","9","33.74",".73"
"Sphere Entertainment Co.","SPHR","NYSE","Consumer Discretionary","Media Conglomerates","6334.44","168","1.65","COM","YES","NO",".74","-2.28","-1.96","NA","18.81",".73","283.307","1365.72094","1220.05","35.91","202512","12","111.64","4.67"
"Spire","SPIR","NYSE","Aerospace","Aerospace - Defense","539.64","13.95","2.55","COM","YES","NO","-1.95","-.89","-.04","NA","-35.22","9","21.075","80.038","71.55","38.71","202512","12","11.76","8.65"
"Spire","SR","NYSE","Utilities","Utility - Gas Distribution","4902.23","82.84",".52","COM","YES","NO","4.44","4.01","5.52","1.36","-4.5","2.92","313.44699","2451.1831","2476.4","59.11","202509","9","7.51","1.93"
"Sportradar Group","SRAD","NSDQ","Computer and Technology","Internet - Software","4066.67","13.82","1.61","COM","YES","NO",".35",".25",".52","53.77","21.85","25.42","417.22799","1754.57397","1459.13","299.46","202512","12","218.18","2.52"
"Spotify Technology","SPOT","NYSE","Computer and Technology","Internet - Software","102578.81","512.82","1.58","COM","YES","NO","11.89","14.3","17.99","NA","14.61","15.06","5739.96679","22502.18164","19439.76","205.88","202512","12","99.83","4.86"
"Sprinklr","CXM","NYSE","Business Services","Technology Services","1646.63","6.89",".58","COM","YES","NO",".49",".49",".56","33.89","7.64","15.35","216.35","868.37298","857.2","234.23","202601","1","40","1.89"
"Sprott","SII","NYSE","Finance","Financial - Investment Management","3026.16","116.77",".83","COM","YES","NO","2.61","NA","NA","28.66","59.57","20.11","NA","NA","285.08","25.73","202512","12","36.65","7.57"
"Sprout Social","SPT","NSDQ","Computer and Technology","Internet - Services","599.25","9.89",".97","COM","YES","NO",".82",".96","1.26","NA","12.72","24.3","123.79499","494.39999","457.55","60.11","202512","12","64","1.24"
"Sprouts Farmers Market","SFM","NSDQ","Retail-Wholesale","Food - Natural Foods Products","7709.71","82.5",".68","COM","YES","NO","5.31","5.55","5.82","24.46","14.08","9.55","2339.41699","9498.28027","8806.16","93.25","202512","12","41.6",".86"
"SpyGlass Pharma, Inc.","SGP","NSDQ","Medical","Medical - Biomedical and Genetics","841.52","26.2","NA","COM","NO","NO","-17.98","-2.51","-2.84","NA","NA","NA","NA","NA","NA","33.43","202512","12","NA","NA"
"Spyre Therapeutics, Inc.","SYRE","NSDQ","Medical","Medical - Biomedical and Genetics","8956.33","103.63","3.03","COM","YES","NO","-1.98","-2.62","-3.48","NA","NA","NA","NA","NA",".89","87.94","202512","12","37.74","NA"
"Square Enix","SQNXF","OTC","Computer and Technology","Internet - Services","5571.2","15.45",".5","COM","NO","NO",".81","NA","NA","NA","-7.21","NA","NA","NA","1977.36","360.6","202603","3","71.13","2.66"
"Stag Industrial","STAG","NYSE","Finance","REIT and Equity Trust - Other","7124.27","36.75",".96","COM","YES","NO","2.55","2.63","2.77","5.26","10.14","9.97","227.485","905.94","845.18","192.81","202512","12","6.25","8.09"
"Stagwell Inc.","STGW","NSDQ","Business Services","Advertising and Marketing","2276.07","9.12","1.25","COM","YES","NO",".83","1.09","1.27","32.48","2.39","10.42","817.54998","3198.05004","2909","244.48","202512","12","7.79",".75"
"Standard Chartered","SCBFF","OTC","Finance","Banks - Foreign","68942.38","29.99",".7","COM","NO","NO","2.23","2.44","2.83","32.35","-3.67","11.44","5557.75976","22301.21093","39534","2273.45","202512","12","35.98","1.75"
"Standard Chartered PLC - Unsponsored ADR","SCBFY","OTC","Finance","Banks - Foreign","66125.75","60.42","NA","COM","NO","NO","NA","5.08","5.89","NA","NA","NA","5557.75976","22301.21093","NA","1095.52","202512","12","NA","NA"
"Standard Life","SLFPY","OTC","Finance","Financial - Miscellaneous Services","6258.54","13.6","1.52","COM","NO","NO",".83",".87",".9","NA","-4.13","NA","NA","1786.5","1678.46","460.19","202512","12","7.79","NA"
"Standard Lithium","SLI","AMEX","Oils-Energy","Alternative Energy - Other","574.14","2.38","1.83","COM","YES","NO","-.1","-.06","-.1","NA","NA","NA","NA","NA","NA","246.41","202512","12","23.08","NA"
"Standard Motor Products","SMP","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","870.38","38.94",".82","COM","YES","NO","4.02","4.23","4.94","-1.9","22.36","7.51","513.29998","1892.19995","1791.16","22.34","202512","12","26.81",".47"
"StandardAero, Inc.","SARO","NYSE","Aerospace","Aerospace - Defense","8974.54","27.9",".92","COM","YES","NO","1.19","1.48","1.76","NA","15.76","NA","1566.41503","6446.03808","6062.51","330.92","202512","12","133.33","1.42"
"Standex International","SXI","NYSE","Industrial Products","Manufacturing - General Industrial ","3971.03","331.18","1.06","COM","YES","NO","8.74","9.96","11.86","10.48","12.85","4.14","228.57","954.00402","891.6","12.11","202606","6","9.52","4.45"
"Stanley Black & Decker","SWK","NYSE","Industrial Products","Manufacturing - Tools & Related Products","15435.41","102.07","1.16","COM","YES","YES","4.67","5.53","6.19","-7.51","-1.53","-3.09","3689.93896","15114.29687","15130.4","151.02","202512","12","7.11","1.01"
"Stantec","STN","NYSE","Business Services","Consulting Services","8318.7","73.7",".99","CDN","YES","NO","3.79","4.41","4.79","18.03","6.48","12.3","1319.30505","5091.33398","5828.61","112.4","202512","12","17.34","1.34"
"Star Bulk Carriers","SBLK","NSDQ","Transportation","Transportation - Shipping","3259.82","29.05",".72","COM","YES","NO",".97","4.47","3.26","-34.7","-17.62","-5.96","371.54699","1417.57897","1042.5","113.43","202512","12","-63.12","2.71"
"Starbucks","SBUX","NSDQ","Retail-Wholesale","Retail - Restaurants","123747","107.69",".97","COM","YES","YES","2.13","2.58","3.12","-8.43","2.79","5.24","9318.15136","38128.17578","37184.4","1140","202509","9","-35.65","3.23"
"Starling Oncology, Inc.","STLN","NSDQ","Medical","Medical - Biomedical and Genetics","618.73","6.45",".38","COM","YES","NO","-.54","-.18","-.12","NA","27.79","21.64","168.19999","665.09997","502.73","98.84","202512","12","23.94","1.05"
"Starwood Property Trust","STWD","NYSE","Finance","REIT and Equity Trust","6052.26","16.3",".98","COM","YES","NO","1.69","1.65","1.92","-10.14","-5.27","12.12","521.59997","2075.30004","1844.29","370.17","202512","12","-16.34","3.01"
"State Street","STT","NYSE","Finance","Banks - Major Regional","52152.13","191.74","1.41","COM","YES","YES","10.3","13.75","15.3","9.94","2.24","18.72","4017.0769","15951.70605","22628","274.7","202512","12","18.8","2.27"
"State Street Consumer Discretionary Select Sector SPDR ETF","XLY","NYSE","Finance","Financial - Investment Funds","23477.56","118.2","1.21","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","198.21","202512","12","NA","NA"
"State Street Financial Select Sector SPDR ETF","XLF","NYSE","Finance","Financial - Investment Funds","58821.94","58.16",".85","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1009.65","202512","12","NA","NA"
"State Street Materials Select Sector SPDR ETF","XLB","NYSE","Finance","Financial - Investment Funds","8699.02","52.54",".92","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","166.3","202512","12","NA","NA"
"State Street SPDR Bloomberg High Yield Bond ETF","JNK","NYSE","Finance","Financial - Investment Funds","6787.59","95.97",".41","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","70.68","202512","12","NA","NA"
"State Street SPDR Bloomberg International Treasury Bond ETF","BWX","NYSE","Finance","Financial - Investment Funds","1316.35","21.78",".41","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","60.3","202512","12","NA","NA"
"State Street SPDR Dow Jones Industrial Average ETF Trust","DIA","NYSE","Finance","Financial - Investment Funds","46901.91","536.8",".86","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","87.19","202512","12","NA","NA"
"State Street SPDR Nuveen ICE Municipal Bond ETF","TFI","NYSE","Finance","Financial - Investment Funds","3117.66","45.09",".3","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","69.05","202512","12","NA","NA"
"State Street SPDR Nuveen ICE Short Term Municipal Bond ETF","SHM","NYSE","Finance","Financial - Investment Funds","3480.46","47.73",".12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","72.85","202512","12","NA","NA"
"State Street SPDR S&P 500 ETF Trust","SPY","NYSE","Finance","Financial - Investment Funds","818315.88","776.34","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1051.98","202512","12","NA","NA"
"State Street SPDR S&P Biotech ETF","XBI","NYSE","Finance","Financial - Investment Funds","10509.62","157.41",".83","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67","202512","12","NA","NA"
"State Street SPDR S&P Dividend ETF","SDY","NYSE","Finance","Financial - Investment Funds","22135.12","158.53",".69","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","139.8","202512","12","NA","NA"
"State Street SPDR S&P Metals & Mining ETF","XME","NYSE","Finance","Financial - Investment Funds","4524.37","117.14","1.27","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.25","202512","12","NA","NA"
"State Street Utilities Select Sector SPDR ETF","XLU","NYSE","Finance","Financial - Investment Funds","22832.46","44.31",".58","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","518.45","202512","12","NA","NA"
"Steel Dynamics","STLD","NSDQ","Basic Materials","Steel - Producers","37341.27","255.77","1.52","COM","YES","YES","7.99","17.14","19.69","-19.17","3.63","-2.03","6151","23372.39257","18176.58","143.33","202512","12","-18.8","1.82"
"Stella-Jones Inc.","STLJF","OTC","Computer and Technology","Electronics - Miscellaneous Components","2962.75","54.295","NA","COM","NO","NO","4","NA","NA","NA","-1.29","NA","NA","NA","2499.14","54.57","202512","12","NA","1.17"
"Stellantis","STLA","NYSE","Auto-Tires-Trucks","Automotive - Foreign","20212.1","5.36","1.45","COM","YES","NO","-.48",".61",".92","NA","2.28","NA","44063.42187","183697.17187","173638.89","3763.89","202512","12","-117.91","NA"
"StepStone Group","STEP","NSDQ","Finance","Financial - Miscellaneous Services","6201.14","50.4","1.27","COM","YES","NO","2.16","2.53","3.57","11.42","69.69","NA","338.42001","1627.26403","1993.6","119.34","202603","3","5.37","3.09"
"Stepan","SCL","NYSE","Basic Materials","Chemical - Diversified ","1483.98","65.17",".94","COM","YES","NO","1.82","2.69","3.69","-28.33","6.96","-2.39","634.29998","2531.85009","2332.11","22.73","202512","12","-17.27",".61"
"Sterling Infrastructure, Inc.","STRL","NSDQ","Construction","Engineering - R and D Services","16920.34","576.48","1.88","COM","YES","NO","10.88","20.03","25.83","48.74","17.69","12.11","1151.02197","4113.97998","2490.05","30.59","202512","12","78.36","4.92"
"Stevanato Group","STVN","NYSE","Medical","Medical - Drugs","6517.17","21.06",".77","COM","YES","NO",".61",".68",".8","2.09","12.31","8.09","371.52301","1463.77697","1341.87","302.84","202512","12","17.31","4.56"
"Steven Madden","SHOO","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","3464.94","47.14","1.14","COM","YES","NO","1.7","2.14","2.68","-7.94","10.45","7.03","754.90997","2857.71997","2521.52","73.18","202512","12","-36.33","1.26"
"Stewart Information Services","STC","NYSE","Finance","Insurance - Property and Casualty","2059.61","68.2",".98","COM","YES","NO","4.89","5.26","6.25","-17.42","17.32","-3.1","NA","NA","2921.64","30.43","202512","12","45.97",".63"
"Stifel Financial","SF","NYSE","Finance","Financial - Investment Bank","12937.83","85.62",".99","COM","YES","NO","4.51","6.36","7.06","2.7","11.26","5.24","1471.96997","5988.7749","5529.73","151","202512","12","-.73","2.19"
"Stock Yards Bancorp","SYBT","NSDQ","Finance","Banks - Southeast","2640.04","85.06",".68","COM","YES","NO","4.75","5.14","5.63","5.44","11.11","22.19","118.86699","456.16699","564.54","31.07","202512","12","22.11","4.49"
"Stoke Therapeutics","STOK","NSDQ","Medical","Medical - Biomedical and Genetics","2020.32","31.27","1.2","COM","YES","NO","-.12","-3.5","-3.38","NA","404.5","82.4","5.25","20.933","184.42","64.53","202512","12","92.73","73.23"
"StoneCo","STNE","NSDQ","Computer and Technology","Internet - Software","2546.29","9.55","1.74","COM","YES","NO","1.62","2.27","2.28","49.7","3.08","30.44","741.10498","2913.29003","2534.29","248.9","202512","12","20",".93"
"StoneX Group","SNEX","NSDQ","Finance","Financial - Miscellaneous Services","8054.79","67.1",".66","COM","YES","NO","2.62","4.35","4.45","21.78","32.53","31.15","1381.80004","5854.7998","132378.2","120.62","202509","9","10.99",".05"
"Stora Enso Oyj","SEOAY","OTC","Basic Materials","Paper and Related Products","8824.66","11.09",".62","ADR","NO","NO",".46",".44",".83","-27.64","7.72","-4.31","2705.90991","10859.62988","10549","788.62","202512","12","175.41",".81"
"Strata Critical Medical, Inc.","SRTA","NSDQ","Medical","Medical Services","516.56","5.9","2.25","COM","YES","NO","-.18","-.07","NA","NA","-20.73","28.16","73.4","290.70001","197.14","86.53","202512","12","30.77","2.02"
"Stratasys","SSYS","NSDQ","Industrial Products","Commercial Printing","772.97","9","1.94","COM","YES","NO",".15",".13",".2","NA","-3.73","-2.35","143.735","567.28002","551.1","86.17","202512","12","150","1.41"
"Strategic Education","STRA","NSDQ","Consumer Discretionary","Schools","1822.57","82.33",".49","COM","YES","NO","6.18","7.23","8.4","16.06","3.96","4.13","327.49499","1302.69494","1268.22","22.21","202512","12","26.9","1.42"
"Strategy Inc","MSTR","NSDQ","Finance","Financial - Miscellaneous Services","37308.32","93.04","3.54","COM","YES","NO","-15.23","-23.76","17.86","NA","2.97","-1.62","130.39999","503.52499","477.23","384.23","202512","12","-126.64","74.86"
"Straumann Holding","SAUHY","OTC","Medical","Medical - Dental Supplies","20075.42","12.55","1.58","COM","NO","NO","3.6",".4",".49","NA","10.52","NA","808.71002","3404.90502","3143.88","1594.55","202512","12","1.41","NA"
"Stride","LRN","NYSE","Consumer Discretionary","Schools","3477.31","83.36",".11","COM","YES","NO","8.33","8.81","9.24","48.49","4.69","11.69","634.677","2621.72998","2518.08","41.56","202606","6","2.84","1.38"
"Strive, Inc.","ASST","NSDQ","Finance","Financial - Investment Management","1074.86","12.315","13.21","COM","YES","NO","-34","-8.74","-.67","NA","804.42","214.13","3","11.75","5.73","85.44","202512","12","5.56","126.44"
"Structure Therapeutics Inc. Sponsored ADR","GPCR","NSDQ","Medical","Medical - Biomedical and Genetics","3887.78","54.51","-1.43","ADR","YES","NO","-1.42","-1.84","-2.04","NA","NA","NA","NA","NA","NA","71.07","202512","12","-82.05","NA"
"Stryker","SYK","NYSE","Medical","Medical - Products","130832.93","339.21",".76","COM","YES","YES","13.63","15.02","16.76","11.01","11.16","10.07","6663.60791","27253.78906","25116","383.57","202512","12","11.81","5.06"
