Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"The Manitowoc Company","MTW","NYSE","Industrial Products","Manufacturing - Construction and Mining","519.25","14.34","1.75","COM","YES","NO",".32",".68","NA","-26.66","2.89","6.42","NA","NA","2240.9","35.91","202512","12","-21.95",".23"
"The Marcus","MCS","NYSE","Consumer Discretionary","Leisure and Recreation Services","719.66","24.89",".55","COM","YES","NO",".17",".49",".65","-8.51","3.11","17.37","216.51699","802.02899","758.46","30.73","202512","12","168",".94"
"The Marzetti Company","MZTI","NSDQ","Consumer Staples","Food - Miscellaneous","3082.51","115.92",".33","COM","YES","NO","6.61","NA","NA","11.51","2","5.55","NA","NA","1909.12","27.42","202506","6","3.12","1.59"
"The Metals Company","TMC","NSDQ","Basic Materials","Mining - Miscellaneous","1923.5","4.25","1.99","COM","YES","NO","-.48","-.32","-.14","NA","NA","NA","NA","NA","NA","433.22","202512","12","-92","NA"
"The Middleby","MIDD","NSDQ","Industrial Products","Manufacturing - General Industrial ","7766.49","173.36","1.36","COM","YES","NO","9.27","9.53","10.47","5.24","-17.39","3.42","834.68499","3383.89501","3201.2","45.21","202512","12","-2.32","2.12"
"The Monarch Cement Co.","MCEM","OTC","Construction","Building Products - Concrete and Aggregates","1046.33","283",".4","COM","NO","NO","17.24","NA","NA","6.19","-7.38","5.39","NA","NA","248.26","3.74","202512","12","-4.33","4.04"
"The Mosaic Company","MOS","NYSE","Basic Materials","Fertilizers","6899.39","22.38",".79","COM","YES","YES","2.27",".83","1.92","-25.26","8.36","-3.9","3052.38305","12716.58007","12052.4","317.51","202512","12","14.65",".56"
"The New York Times Company","NYT","NYSE","Consumer Staples","Publishing - Newspapers","11098.93","70.88",".95","COM","YES","NO","2.46","2.93","3.22","20.33","9.24","7.98","747.945","3094.64404","2824.92","161.86","202512","12","22.39","3.83"
"The Oncology Institute","TOI","NSDQ","Medical","Medical Services","506.06","5.39",".37","COM","YES","NO","-.54","-.17","-.12","NA","27.79","20.87","156.14999","652.5","502.73","98.84","202512","12","23.94",".93"
"The PNC Financial Services Group","PNC","NYSE","Finance","Financial - Investment Bank","98495.77","244.99",".92","COM","YES","YES","16.59","18.81","20.95",".37","-1.29","16.68","6406.29296","25841.85546","33996","401.57","202512","12","19.27","2.85"
"The Pennant Group","PNTG","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1246.42","35.91","1.29","COM","YES","NO","1.18","1.35","1.53","28.62","36.31","19.93","288","1168","947.71","34.77","202512","12","25.53","1.22"
"The Progressive","PGR","NYSE","Finance","Insurance - Property and Casualty","125947.87","224.34",".28","COM","YES","YES","18.25","17.08","16.48","46.42","16.32","17.3","23118.45507","92890.90625","87671","584.34","202512","12","29.89","1.41"
"The RMR Group","RMR","NSDQ","Finance","Real Estate - Operations","667.86","20.89","1.05","COM","YES","NO","1.13",".69",".78","-13.34","-21.95","1.97","162.66999","671.16998","700.28","32.09","202509","9","-28.93","1.04"
"The RealReal","REAL","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","1497.66","12.16","2.71","COM","YES","NO","-.12",".07",".2","NA","15.38","9.55","188.11999","782.17999","692.84","120.49","202512","12","90.32","2.07"
"The Southern Company","SO","NYSE","Utilities","Utility - Electric Power","108119.46","97.16",".34","COM","YES","YES","4.3","4.58","4.92","5.71","10.59","4.7","7386.96582","31355.27929","29553","1127.3","202512","12","6.17","3.58"
"The St. Joe Company","JOE","NYSE","Finance","Real Estate - Development","3828.66","66","1.28","COM","YES","NO","2","NA","NA","10.53","27.44","18.53","NA","NA","513.2","57.41","202512","12","57.48","7.39"
"The TJX Companies","TJX","NYSE","Retail-Wholesale","Retail - Discount Stores","171439.06","155.43",".62","COM","YES","YES","4.73","5.17","5.67","14.91","7.12","6.42","15123.30859","63904.60937","60372","1104.7","202601","1","11.03","2.78"
"The Timken Company","TKR","NYSE","Computer and Technology","Electronics - Miscellaneous Products","10007.9","141.22","1.21","COM","YES","NO","5.33","6.14","7.08","2.51",".19","2.72","1229.078","4798.6499","4581.8","69.5","202512","12","-7.94","2.14"
"The Toronto Dominion Bank","TD","NYSE","Finance","Banks - Foreign","199100.11","119.62",".72","CDN","YES","NO","5.98","6.86","7.62","-.63","-1.06","21.92","NA","47448","87336.04","1652.42","202510","10","4.18","2.33"
"The Trade Desk","TTD","NSDQ","Computer and Technology","Internet - Services","8146.98","18.37","1.05","COM","YES","YES","1.77","1.87","2.13","38.92","18.47","25.01","751.75598","3180.48193","2896.28","470.11","202512","12","6.63","2.74"
"The Travelers Companies","TRV","NYSE","Finance","Insurance - Property and Casualty","67682.68","327.37",".48","COM","YES","YES","27.59","28","28.34","17.95","5.18","9.39","12276.17285","48929.83203","48828","212.65","202512","12","27.85","1.38"
"The Williams Companies","WMB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","94707.79","77.92",".58","COM","YES","YES","2.1","2.36","2.07","10.96","13.78","3.01","3101.33007","12876.23144","11950","1221.56","202512","12","9.37","7.94"
"Theravance Biopharma","TBPH","NSDQ","Medical","Medical - Drugs","896.51","17.63",".17","COM","YES","NO","-.14","1.79","1.09","NA","66.92","12.19","19.79","123.53299","107.46","51.55","202512","12","56.25","8.17"
"Thermo Fisher Scientific","TMO","NYSE","Medical","Medical - Instruments","187947.55","513.03",".88","COM","YES","YES","22.87","24.85","27.18","-2.97","3.91","2.06","11633.71191","47490.54296","44556","371.62","202512","12","4.62","4.16"
"Third Coast Bancshares","TCBX","NYSE","Finance","Banks - Southeast","669.49","40.78",".33","COM","YES","NO","3.79","3.85","4.49","51.51","8.47","38.46","60.79999","244.8","367.68","16.59","202512","12","36.33","1.74"
"Thk Co.","THKLY","OTC","Computer and Technology","Semiconductor - General","5683.44","23.205","1.14","ADR","NO","NO",".3","NA","NA","NA","-31.07","NA","NA","NA","1608.33","238.2","202512","12","7.14","2.38"
"Thomasville Bancshares","THVB","OTC","Finance","Banks - Southeast","665.93","105",".24","COM","NO","NO","6.73","NA","NA","NA","25.42","NA","NA","NA","137.59","6.34","202512","12","13.68","NA"
"Thomson Reuters","TRI","NSDQ","Business Services","Business - Services","35337.01","83.87",".77","CDN","YES","NO","3.98","4.44","5.06","17.91","3","4.31","1914.52697","8124.76513","7476","436.2","202512","12","3.98","4.61"
"Thor Industries","THO","NYSE","Construction","Building Products - Mobile Homes and RV Builders","4057.87","78.74","1.32","COM","YES","NO","4.84","3.55","4.36","NA","-4.62","-10.48","2152.92504","9436.3623","9579.49","52.06","202507","7","-2.02",".41"
"ThredUp","TDUP","NSDQ","Consumer Staples","Consumer Products - Staples","858.12","6.93","2.07","COM","YES","NO","-.17","-.09","-.05","NA","19.53","6.06","90.34999","354.67498","310.81","129.04","202512","12","52.78","2.67"
"ThyssenKrupp","TYEKF","OTC","Basic Materials","Steel - Producers","7781.65","12.5","1.2","ADR","NO","NO",".83","NA","NA","NA","-4.47","-3.46","NA","NA","36308.33","622.53","202509","9","131.68",".21"
"ThyssenKrupp","TKAMY","OTC","Basic Materials","Steel - Producers","7850.13","11.68","1.37","ADR","NO","NO",".83","-.05","1.62","11.52","-4.47","-2.99","9722.01953","37478.53125","36308.33","622.53","202509","9","131.68",".21"
"Tidewater","TDW","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","3270.29","67.32",".49","COM","YES","NO","2.95","3.52","7.62","84.5",".52","40.1","325.92001","1453.98999","1352.79","49.73","202512","12","-13.24","2.43"
"Tilray Brands","TLRY","NSDQ","Medical","Medical - Products","519.81","4.64","1.88","COM","YES","NO",".1","-.34",".1","NA","4.1","17.19","264.03298","1089.37194","821.31","116.55","202605","5","103.03",".61"
"Tingyi Cayman Islands","TCYMF","OTC","Consumer Staples","Food - Miscellaneous","8172.95","1.45","-.33","COM","NO","NO",".11","NA","NA","NA","-1.96","NA","NA","NA","10999.63","5636.52","202512","12","22.22","NA"
"Tiptree Financial","TIPT","NSDQ","Finance","Insurance - Brokerage","650.71","17.76",".91","COM","YES","NO","-1.04","NA","NA","1.94","-99.98","15.97","NA","NA",".49","37.57","202512","12","-141.11",".42"
"Titan America SA","TTAM","NYSE","Construction","Building Products - Miscellaneous","3558.2","19.32","1.15","COM","YES","NO","1.01","1.09","1.25","NA","1.82","NA","451.01998","1762.67004","1664.19","184.36","202512","12","6.32","2.13"
"Titan International","TWI","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","508.54","8.02","1.45","COM","YES","NO","-.25","-.09",".38","-31.15","-.95",".1","481.86499","1893.182","1828.44","64.37","202512","12","-196.15",".28"
"Titan Machinery","TITN","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","500.3","20.92","1.38","COM","YES","NO","-2.22","-1.5","-.61","8.52","-10.18","10.81","489.02499","2128.4851","2427.11","23.3","202601","1","-36.2",".21"
"Toast","TOST","NYSE","Computer and Technology","Internet - Software","13297.32","27.08","1.76","COM","YES","NO",".89","1.35","1.72","NA","24.05","35.15","1872.703","7380.42382","6153","516","202512","12","2866.67","2.06"
"Tokio Marine","TKOMY","OTC","Finance","Insurance - Property and Casualty","82059.62","43.25",".04","ADR","NO","NO","3.47","3.6","3.78","20.07","6.34","1.98","NA","NA","58938.54","1934","202603","3","-3.34","1.45"
"Tokuyama Corporation","TKYMY","OTC","Basic Materials","Chemical - Diversified ","2014.48","14",".21","COM","NO","NO","1.11","NA","NA","-5.27","3.05","-4.62","NA","NA","2321.57","143.89","202603","3","12.12",".87"
"Tokyo Electron","TOELY","OTC","Computer and Technology","Electronics - Miscellaneous Products","219039.33","228.91","1.95","ADR","NO","NO","3.3","5.18","7.01","NA","1.66","-1.2","NA","20798.33984","16232.39","936.07","202603","3","-14.95","13.52"
"Toll Brothers","TOL","NYSE","Construction","Building Products - Home Builders","15149.78","164.14","1.36","COM","YES","NO","13.49","12.69","14.13","18.83","1.11","5.07","2597.43994","10699.15039","10966.72","93.47","202510","10","-10.13","1.37"
"Tompkins Financial","TMP","AMEX","Finance","Banks - Northeast","1341.93","94.19",".75","COM","YES","NO","6.31","7.55","8.1","-6.73","32.88","12.48","87.05999","353.07998","578.95","14.38","202512","12","26.96","2.32"
"Tootsie Roll Industries","TR","NYSE","Consumer Staples","Food - Confectionery","2770.81","38.04",".41","COM","YES","NO","1.33","NA","NA","12.6","1.28","6.59","NA","NA","724.67","75.17","202512","12","15.66","3.81"
"TopBuild","BLD","NYSE","Construction","Building Products - Miscellaneous","11970.42","425.52","1.8","COM","YES","NO","19.77","18.07","19.79","16.65","1.49","10.99","1546.807","6078.15087","5409.09","28.02","202512","12","-5.99","2.13"
"Topicus.com Inc.","TOITF","OTC","Computer and Technology","Internet - Software","13775.32","65.24",".73","COM","NO","NO",".57","NA","NA",".3","25.3","19.8","NA","NA","1755.87","212.91","202512","12","-52.5","7.27"
"Toray Industries","TRYIY","OTC","Basic Materials","Chemical - Specialty","10614.12","14.12",".49","ADR","NO","NO",".7",".79",".96","-15.14","2.02","-4.22","3921.28002","17012.9707","17172.67","752.24","202603","3","9.38",".62"
"Toro","TTC","NYSE","Consumer Discretionary","Tools - Handheld","9242.03","96.83",".7","COM","YES","NO","4.2","4.6","5.02","3.61","-1.6","2.71","1189.51501","4774.2749","4510.4","95.23","202510","10",".72","1.98"
"Toromont Industries Ltd.","TMTNF","OTC","Industrial Products","Manufacturing - General Industrial ","13799.54","169.25","NA","COM","NO","NO","4.34","NA","NA","NA","1.61","NA","NA","NA","3723.55","81.53","202512","12","NA","3.57"
"Tortoise Energy Infrastructure Corporation","TYG","NYSE","Finance","Financial - Investment Funds","911.32","42.7",".74","MLP","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.13","202511","11","NA","NA"
"Tosoh","TOSCF","OTC","Basic Materials","Chemical - Diversified ","5096.13","16",".19","COM","NO","NO","1.25","NA","NA","NA","-2.98","NA","NA","NA","6775.31","318.51","202603","3","4.17",".75"
"TotalEnergies","TTE","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","187690.36","76.77",".12","ADR","YES","NO","6.89","11.09","9.8","1.5","-6.22","-.64","59133.03125","206856.5625","201196","2397.68","202512","12","-11.33",".92"
"Tourmaline Oil Corp.","TRMLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","16401.76","42.4","-.28","COM","NO","NO","2.3","4.07","3.57","-18.38","6.92","-1.05","1137.31005","4682.64013","4717.23","388.3","202512","12","-10.16","3.24"
"Tower Semiconductor","TSEM","NSDQ","Computer and Technology","Electronics - Semiconductors","30348.01","249.91",".87","COM","YES","NO","2.29","3.17","5.39","7.17","9.05","-.34","454.67401","1890.182","1566.1","112.45","202512","12","6.51","18.72"
"Towne Bank","TOWN","NSDQ","Finance","Banks - Southeast","2852.97","36.36",".7","COM","YES","NO","3.02","3.15","3.45","-1.58","9.04","11.98","240.64999","982.96002","1118.37","78.96","202512","12","38.53","2.42"
"Toyota Industries Corporation - Unsponsored ADR","TYIDY","OTC","Industrial Products","Manufacturing - General Industrial ","38451.47","127.97","NA","COM","NO","NO","4.95","NA","NA","NA","NA","NA","NA","NA","29026.67","300.47","202603","3","NA","NA"
"Toyota Motor","TM","NYSE","Auto-Tires-Trucks","Automotive - Foreign","217005.88","171.48",".56","ADR","YES","NO","19.61","21.11","25.06","5.25","6.74","4.44","NA","325634","336700.13","1303.34","202603","3","-16.94",".65"
"Toyota Tsusho Corp. - Unsponsored ADR","TYHOY","OTC","Conglomerates","Diversified Operations","39548.4","18.6","NA","COM","NO","NO","NA","2.65","3.03","NA","NA","NA","NA","75372","NA","2124.34","202603","3","NA","NA"
"Tractor Supply Co.","TSCO","NSDQ","Retail-Wholesale","Retail - Miscellaneous","16126.83","31.21",".47","COM","YES","YES","2.06","2.11","2.32","4.94","4.31","5.11","4642.52978","16197.83007","15524.05","524.45","202512","12",".98","1.03"
"Tradeweb Markets","TW","NSDQ","Finance","Financial - Investment Bank","21561.78","93.52",".62","COM","YES","NO","3.47","4","4.52","23.14","18.92","18.18","568.64697","2337.74194","2052.43","235.65","202512","12","18.84","9.98"
"Trane Technologies","TT","NYSE","Business Services","Technology Services","111292.59","477.89","1.2","COM","YES","YES","13.06","14.83","16.77","21.84","7.48","11.11","6161.39013","23250.55468","21321.9","221.05","202512","12","16.4","5.15"
"TransAlta","TAC","NYSE","Utilities","Utility - Electric Power","4363.71","13.8",".69","CDN","YES","NO","-.46",".22",".37","-19.91","-17.11","-4.26","NA","1646.64001","1721.2","315.98","202512","12","-206.98","2.73"
"TransMedics Group","TMDX","NSDQ","Medical","Medical - Instruments","2687.11","68.44","1.91","COM","YES","NO","2.83","1.87","3.61","NA","37.13","110.27","184.16799","733.23602","605.49","34.56","202512","12","180.2","4.23"
"TransUnion","TRU","NYSE","Business Services","Business - Information Services","12917.6","70.35","1.56","COM","YES","NO","4.3","4.81","5.59","2.66","9.38","9.53","1268.11499","5070.1958","4576.3","192.8","202512","12","9.97","2.73"
"Transcat","TRNS","NSDQ","Computer and Technology","Instruments - Control","858.22","92.23",".71","COM","YES","NO","1.84","1.71","2.1","8.56","19.2","12.2","86.415","361.29501","331.88","9.34","202603","3","-19.65","2.59"
"Transdigm Group","TDG","NYSE","Aerospace","Aerospace - Defense Equipment","74534.86","1324.5601",".91","COM","YES","YES","37.33","39.88","46.94","35.48","11.22","17.38","2640.19409","10237.50195","8831","55.93","202509","9","9.83","7.84"
"Transocean","RIG","NYSE","Oils-Energy","Oil and Gas - Drilling","5816.66","5.11","1.28","COM","YES","NO",".04",".17",".26","NA","12.51","11.47","949.69799","3841.43896","3965","1116.44","202512","12","115.38","1.4"
"Transportadora De Gas Ord B","TGS","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","4459.36","29.75",".61","ADR","YES","NO","2.28","2.78","2.45","17.62","4.96","11.85","368.98001","1496.06701","1405.75","150.55","202512","12","-6.56","3.28"
"Travel  Leisure Co.","TNL","NYSE","Consumer Discretionary","Leisure and Recreation Services","4759.02","78.04","1.17","COM","YES","NO","6.34","7.46","8.63","18.69","4.06","6.84","1048.24194","4119.75488","4021","62.42","202512","12","10.26","1.18"
"TravelSky Technology","TSYHY","OTC","Computer and Technology","Computers - IT Services","3085.31","10.6076","-.19","ADR","NO","NO","1.11","NA","NA","NA","-.64","NA","NA","NA","1219.47","292.62","202512","12","12.12","NA"
"Travere Therapeutics","TVTX","NSDQ","Medical","Medical - Biomedical and Genetics","5489.37","58.85","1.13","COM","YES","NO","-.29","-.25","1.32","NA","110.45","15.29","153.944","659.89801","490.73","92.99","202512","12","92.87","10.24"
"Travis Perkins","TPRKY","OTC","Retail-Wholesale","Building Products - Retail","1640.57","7.62",".74","COM","NO","NO",".47",".44",".56","NA","-2.61","NA","NA","6185.58007","5887.91","212.51","202512","12","-16.07","NA"
"Treasury Wine Estates Ltd.","TSRYY","OTC","Consumer Staples","Beverages - Alcohol","2599.95","3.2","NA","COM","NO","NO","NA",".21",".23","NA","NA","NA","NA","1770.85998","NA","807.44","202506","6","NA","NA"
"Trend Micro","TMICY","OTC","Computer and Technology","Computer - Software","4555.51","35.61",".8","ADR","NO","NO","1.83","1.81","1.77","-5.89","2.38","1.66","463.67999","1895.46997","1846.06","130.68","202512","12","16.56","2.43"
"Trevi Therapeutics","TRVI","NSDQ","Medical","Medical - Biomedical and Genetics","2555.64","18.15","1.04","COM","YES","NO","-.32","-.47","-.59","NA","NA","NA","NA","NA","NA","141.98","202512","12","31.91","NA"
"Trex","TREX","NYSE","Construction","Building Products - Wood","5192.86","49.72","1.51","COM","YES","NO","2.09","1.68","1.84","-.81","1.98",".35","397.08401","1208.70495","1174.27","103.9","202512","12","12.37","4.41"
"Tri Continental Corporation","TY","NYSE","Finance","Financial - Investment Funds","1855.72","34.65",".83","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.23","202512","12","NA","NA"
"TriCo Bancshares","TCBK","NSDQ","Finance","Banks - West","1708.81","53.91",".6","COM","YES","NO","3.7","4.22","4.35","-.87","1.48","12.62","110.3","445.70001","538.91","31.91","202512","12","6.94","3.14"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1578.93","44.58",".6","COM","YES","NO","2.09","1.67","2.17","-2.46","12.66","3.8","177.94","678.62701","1042.15","35.83","202512","12","26.67","1.63"
"TriNet","TNET","NYSE","Business Services","Outsourcing","2170.89","49.91","1.01","COM","YES","NO","4.73","4.6","5.08","-5.48","-.85","2.69","267.083","1120.48999","5010","45.94","202512","12","-11.09",".44"
"Trilogy Metals","TMQ","AMEX","Basic Materials","Mining - Miscellaneous","576.3","3.36","1.37","COM","YES","NO","-.12","-.04","-.03","NA","NA","NA","NA","NA","NA","172.55","202511","11","-140","NA"
"Trimble","TRMB","NSDQ","Industrial Products","Manufacturing - General Industrial ","11711.52","50.7","1.38","COM","YES","YES","3.13","3.56","4.02","2.16","-2.61","-.01","949.38598","3886.51611","3587.3","233.11","202512","12","9.82","3.18"
"Trinity Capital","TRIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","1519.1","17.04",".62","COM","YES","NO","2.08","2.1","2.12","6.9","23.54","36.8","91","374.27999","293.65","89.89","202512","12","-1.42","4.77"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","2892.41","36.11","1.37","COM","YES","NO","3.14","2.3","NA","45.54","-29.95","9.97","NA","NA","2156.9","79.51","202512","12","72.53","1.4"
"Trip.com Group Limited","TCOM","NSDQ","Consumer Discretionary","Leisure and Recreation Services","26301.64","40.89","-.07","COM","YES","NO","6.52","4.12","4.78","187.38","22.42","32.98","2498.08007","10347.65429","8939","649.58","202512","12","81.62","2.86"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","1489.42","13.76",".9","COM","YES","NO","1.27","1.4","1.79","23.08","3.05","21.23","508.65499","1890.21301","1891","116.36","202512","12","-2.31",".79"
"Triple Flag Precious Metals Corp.","TFPM","NYSE","Basic Materials","Mining - Gold","5820.03","29.9","-.22","COM","YES","NO","1.01","1.52","1.49","60.59","44.5","36.81","NA","NA","388.7","206.6","202512","12","87.04","12.83"
"Tritax Big Box Reit Plc","TTBXF","OTC","Finance","REIT and Equity Trust - Other","6539.14","2.42","NA","COM","NO","NO","NA","12.18","12.81","NA","NA","NA","NA","475.52999","NA","2702.12","202512","12","NA","NA"
"Triumph Financial, Inc.","TFIN","NYSE","Finance","Financial - Miscellaneous Services","1827.61","76.81","1.39","COM","YES","NO","1.14","1.76","2.89","-38.68","6.34","2.91","115.29","465.36499","518.88","23.81","202512","12","111.11","3.5"
"Tron Inc.","TRON","NSDQ","Finance","Financial - Miscellaneous Services","645.16","1.57","8.31","COM","YES","NO","-.02","NA","NA","NA","9.97","NA","NA","NA","4.74","474.38","202512","12","94.59","133.41"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","1091.15","6.69",".76","COM","YES","NO","-1.5","-1.17","-.18","-42.08","-5.73","-4.83","847.26","3151.34204","2898","159.52","202512","12","-1775",".37"
"Truist Financial","TFC","NYSE","Finance","Banks - Major Regional","63128.7","50.49",".89","COM","YES","YES","3.95","4.5","5.1","-8.95","25.5","8.04","5216.02294","21121.26367","30438","1245.88","202512","12","7.05","2.07"
"Trulieve Cannabis Corp.","TRLV","NYSE","Medical","Medical - Products","1638.46","8.99","NA","COM","NO","NO","NA",".19",".35","NA","NA","NA","287.39999","1158.52001","NA","192.31","202512","12","NA","NA"
"Trump Media & Technology Group Corp.","DJT","NSDQ","Computer and Technology","Internet - Software","1953.72","7.42","4.06","COM","YES","NO","-2.74","NA","NA","NA","1.77","-5.7","NA","NA","3.68","276.73","202512","12","-16.1","523.51"
"Trupanion","TRUP","NSDQ","Finance","Insurance - Accident and Health","1045.58","25.35","1.45","COM","YES","NO",".45",".54",".71","NA","11.95","20.53","389.647","1573.85498","1439.31","43.62","202512","12","295.65",".71"
"TrustCo Bank Corp NY","TRST","NSDQ","Finance","Banks - Northeast","948.18","54.66",".62","COM","YES","NO","3.25","NA","NA","-3.69","5.78","10.86","NA","NA","278.36","17.48","202512","12","26.46","3.37"
"Trustmark","TRMK","NSDQ","Finance","Banks - Southeast","2715.78","46.59",".65","COM","YES","NO","3.7","3.92","4.09","9.18","18.31","14.86","211","847.66699","1123.31","58.61","202512","12","21.71","2.41"
"Tsakos Energy Navigation Ltd","TEN","NYSE","Transportation","Transportation - Shipping","1135.21","36.72","-.3","COM","YES","NO","4.03","NA","NA","-9.43","-.67","8.23","NA","NA","798.69","30.13","202512","12","19.23","1.33"
"Tsingtao Brewery Co.","TSGTY","OTC","Consumer Staples","Beverages - Alcohol","8280.67","30.35","-.05","COM","NO","NO","2.34","2.65","2.8","NA","1.05","NA","NA","4485.27001","4517.58","272.84","202512","12","5.41","NA"
"Turkcell Iletisim Hizmetleri","TKC","NYSE","Computer and Technology","Wireless Non-US ","5297.6","6.02",".97","ADR","YES","NO",".52",".93","1.45","NA","20.62","12.32","NA","NA","6127.81","880","202512","12","33.33",".92"
"Turning Point Brands","TPB","NYSE","Consumer Staples","Tobacco","1624.94","87.02",".92","COM","YES","NO","3.96","1.97","2.75","-.19","28.39",".23","128.19999","521.40002","463.06","19.37","202512","12","56.52","3.38"
"Tutor Perini","TPC","NYSE","Construction","Building Products - Heavy Construction","4291.25","79.53","2.06","COM","YES","NO","4.29","5.18","5.69","NA","28.11","3.12","1562.04003","6244.45019","5543.04","52.62","202512","12","237.06",".75"
"Tuya","TUYA","NYSE","Computer and Technology","Internet - Software","956.04","1.8",".43","ADR","YES","NO",".13",".12",".14","NA","7.76","4.6","85.5","363.20999","321.79","543.21","202512","12","NA","2.91"
"Twenty One Capital, Inc.","XXI","NYSE","Finance","Financial - Miscellaneous Services","3382.07","5.32","-1.89","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","651.65","202512","12","NA","NA"
"Twilio","TWLO","NYSE","Computer and Technology","Internet - Software","28970.59","191.57","1.39","COM","YES","NO","4.89","5.64","6.51","NA","13.66","15.5","1419.46301","5808.42578","5067.22","151.77","202512","12","33.24","5.46"
"Twist Bioscience","TWST","NSDQ","Medical","Medical - Biomedical and Genetics","6018.52","99.84","2.23","COM","YES","NO","-2.12","-2.07","-1.5","NA","20.32","27.61","112.96299","446.6","376.57","62.27","202509","9","41.11","14.7"
"Two Harbors Investments Corp","TWO","NYSE","Finance","REIT and Equity Trust","1301.52","12.43","1.04","COM","YES","NO",".51",".92","1.2","-34.16","-8.48","22.73","3.06999","18.40999","412","105.05","202512","12","-7.27","3.34"
"Tyler Technologies","TYL","NYSE","Computer and Technology","Internet - Software and Services","11852.85","294.4",".82","COM","YES","YES","11.31","12.79","14.54","13.16","9.1","10.66","646.953","2557.71093","2332.34","42.17","202512","12","18.43","4.98"
"Tyra Biosciences","TYRA","NSDQ","Medical","Medical - Biomedical and Genetics","1840.01","31.88",".75","COM","YES","NO","-2.01","-2.68","-2.88","NA","NA","NA","NA","NA","NA","59.47","202512","12","-33.11","NA"
"Tyson Foods","TSN","NYSE","Consumer Staples","Food - Meat Products","20353.08","58.55",".38","COM","YES","YES","4.12","4.16","4.64","-20.79","2.12","2.68","14285.25976","56826.58593","54441","352.13","202509","9","32.9",".37"
"U-Haul Holding Company","UHAL","NYSE","Transportation","Transportation - Services","12945.06","67.05","1.13","COM","YES","NO",".24","1.32","NA","-39.98","3.59","1.85","1692.17004","6327.18994","6037.82","196.08","202603","3","-85.8","2.14"
"U-Haul Holding Company","UHALB","NYSE","Transportation","Transportation - Services","10245.85","58.77","1.12","COM","NO","NO",".24","NA","NA","-61.62","3.59","2.4","NA","NA","6037.82","176.47","202603","3","-85.8","1.7"
"U.S. Bancorp","USB","NYSE","Finance","Banks - Major Regional","94944.73","60.91",".97","COM","YES","YES","4.62","5.09","5.63","-2.38",".35","17.47","7554.71679","30537.68554","42861","1551.13","202512","12","16.08","2.19"
"U.S. Physical Therapy","USPH","NYSE","Medical","Medical - Outpatient and Home Healthcare","1009.31","68.78","1.16","COM","YES","NO","2.63","2.99","3.46","-5.96","16.33","11.46","213.39799","843.48498","780.99","15.22","202512","12","19","1.27"
"UBS","UBS","NYSE","Finance","Banks - Foreign","156010.78","49.09","1.19","COM","YES","NO","2.36","3.33","4.03","-3.79","-9.98","19.64","13075.91015","51745.96875","76117","3123.97","202512","12","55.26","2.17"
"UCB","UCBJY","OTC","Medical","Medical - Drugs","55511.39","146.89",".46","COM","NO","NO","11.03","6.07","7.2","NA","31.52","NA","NA","9685.96972","8756.15","378.04","202512","12","104.64","NA"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","5200.13","92.2","1.24","COM","YES","NO","5","4.6","5.36","-11.52","-4.99","-8.11","1810.67004","6207.95996","6320.34","56.48","202512","12","-27.01",".84"
"UFP Technologies","UFPT","NSDQ","Medical","Medical - Instruments","1955.36","259.8","1.11","COM","YES","NO","9.76","10.23","11.76","45.47","19.5","28.77","159.815","639.80999","602.8","7.74","202512","12","12.44","3.21"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","7538.08","35.43",".93","COM","YES","NO","3.32","2.95","3.3","3.99","1.07","-4.38","1548.19995","7754.75","7287","214.39","202509","9","8.5","1.02"
