Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"SFL","SFL","NYSE","Transportation","Transportation - Shipping","1797.17","12.43",".43","COM","YES","NO","-.2","NA","NA","-33.51","-18.95","12.4","NA","NA","733.04","144.58","202512","12","-119.23","2.49"
"SGS","SGSOY","OTC","Business Services","Business - Services","22656.29","11.36",".8","ADR","NO","NO",".42",".51",".56","NA","8.58","NA","2441.21997","9482.85546","8380.39","1994.39","202512","12","20","NA"
"SIGMA LITHIUM","SGML","NSDQ","Basic Materials","Mining - Miscellaneous","1241.63","11.03",".61","COM","YES","NO","-.45","1.15","2.11","NA","-27.79","NA","121.09999","342","110.01","112.57","202512","12","2.17","8.71"
"SIKA AG - Unsponsored ADR","SXYAY","OTC","Basic Materials","Chemical - Specialty","36476.95","22.73",".93","COM","NO","NO",".78",".92","1.03","NA","1.14","NA","3696.65991","13930.69042","13516.37","1604.79","202512","12","-11.36","NA"
"SJM","SJMHF","OTC","Consumer Discretionary","Gaming","1317.39",".1855",".7","COM","NO","NO","NA",".03",".06","NA","33.49","NA","804.03002","3192.22998","3686.85","7101.81","202512","12","100","NA"
"SK Hynix, Inc. - Sponsored ADR","SKHY","NSDQ","Computer and Technology","Electronics - Semiconductors","1136792.25","155.62","NA","ADR","YES","NO","NA","25.48","32.46","NA","NA","NA","66235.88281","238880.9375","NA","7304.92","202512","12","NA","NA"
"SK Telecom Co.","SKM","NYSE","Computer and Technology","Wireless Non-US ","14739.84","38.41",".64","ADR","YES","NO",".71","2.42","2.53","-11.73","-8.47","-6.01","NA","12590.36035","12037.85","383.75","202512","12","-71.02","1.25"
"SKANDINAVISKA","SVKEF","OTC","Finance","Banks - Foreign","42532.56","20.88",".56","COM","NO","NO","2.34","NA","NA","7.61","31.19","28.56","NA","NA","23087.15","2037","202512","12","42.68","2.45"
"SL Green Realty","SLG","NYSE","Finance","REIT and Equity Trust - Other","4044.06","56.84","1.58","COM","YES","NO","5.72","5.06","5.34","-4.3","13.18","4.67","174.13499","693.73999","1003.05","71.15","202512","12","13.72","3.89"
"SLB Limited","SLB","NYSE","Business Services","Technology Services","78971.26","53.21",".73","COM","YES","YES","2.93","2.5","3.19","20.55","-1.6","11.3","9289.03906","37111.91406","35708","1484.14","202512","12","-14.08","2.17"
"SLM","SLM","NSDQ","Finance","Financial - Consumer Loans","5050.13","26.87",".96","COM","YES","NO","3.46","3.12","3.39","4.59",".31","6.44","345.46301","1405.87304","2627.25","187.95","202512","12","29.1","1.79"
"SLR Investment","SLRC","NSDQ","Finance","Financial - SBIC & Commercial Industry","690.12","12.65",".64","COM","YES","NO","1.59","1.31","1.3","2.9","-5.97","11.46","48.83","196.19999","218.54","54.56","202512","12","-10.17","3.29"
"SM Energy","SM","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","8441.44","35.49",".73","COM","YES","NO","5.42","7.1","7.94","21.28","17.24","6.46","1985.32995","7422.89599","3154","237.85","202512","12","-20.29","1.54"
"SOLV Energy Inc.","MWH","NSDQ","Utilities","Electric Construction","3755.38","30.27","NA","COM","YES","NO","NA","1.3","1.65","NA","NA","NA","1181.76","3878.81005","NA","124.06","202512","12","NA","NA"
"SONOVA HOLDING","SONVY","OTC","Medical","Medical - Instruments","17810.87","59.76","1.3","ADR","NO","NO","2.66","2.76","3.17","NA","3.13","NA","NA","4752.14013","4497.01","298.04","202603","3","9.02","NA"
"SOPHiA GENETICS","SOPH","NSDQ","Medical","Medical Info Systems","639.28","7.62",".96","COM","YES","NO","-1.17","-.77","-.31","NA","18.56","17.74","23.88999","95.18","77.27","83.89","202512","12","-23.16","7.42"
"SPDR Gold Shares","GLD","NYSE","Finance","Financial - Investment Funds","143956.27","398.55",".17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","361.2","202509","9","NA","NA"
"SPIRAX GRP PLC","SPXSY","OTC","Industrial Products","Manufacturing - General Industrial ","7056.29","47.79","1.05","COM","NO","NO","1.95","2.16","2.47","NA","5.51","NA","NA","2414.63989","2245.29","147.65","202512","12","7.14","NA"
"SPS Commerce","SPSC","NSDQ","Business Services","Business - Services","2785.69","77.38",".53","COM","YES","NO","4.27","4.9","5.38","24.25","17.83","18.04","197.30999","790.29998","751.51","36","202512","12","22.7","3.61"
"SPX Technologies, Inc.","SPXC","NYSE","Construction","Building Products - Air Conditioner and Heating","10651.26","212.66","1.27","COM","YES","NO","6.76","8.41","9.53","30.03","14.17","14.75","700.97601","2732.02807","2265.1","50.09","202512","12","21.15","4.3"
"SRH Total Return Fund, Inc.","STEW","NYSE","Finance","Financial - Investment Funds","1784.17","18.5",".82","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.44","202606","6","NA","NA"
"SS Innovations International, Inc.","SSII","NSDQ","Business Services","Technology Services","743.43","3.71","-1.92","COM","NO","NO","-.06","NA","NA","NA","105.74","138.38","NA","NA","42.49","200.38","202512","12","NA","14.19"
"SS&C Technologies","SSNC","NSDQ","Computer and Technology","Computer - Software","18896.77","80.53","1.07","COM","YES","NO","6.14","7.03","7.71","5.21","6.63","5.71","1691.177","6777.01806","6272.2","234.65","202512","12","13.49","2.88"
"SSAB","SSAAY","OTC","Basic Materials","Steel - Producers","11002.66","5.52","1.4","COM","NO","NO",".25",".39",".51","-29.77",".53","-4.93","2910.73999","11134.66015","9835.13","1993.23","202512","12","-19.35","1.05"
"SSE","SSEZY","OTC","Computer and Technology","Electronics - Power Generation","39621.19","32.68",".74","ADR","NO","NO","2.06","2.37","2.7","NA","5.64","NA","NA","14418.53027","13652.84","1212.4","202603","3",".49","NA"
"SSP Group","SSPPF","OTC","Retail-Wholesale","Retail - Restaurants","2026.14","2.5475",".34","COM","NO","NO",".14","NA","NA","NA","9.14","NA","NA","NA","4751.34","795.34","202509","9","40","NA"
"STAAR Surgical","STAA","NSDQ","Medical","Medical - Dental Supplies","1235.55","24.64","1.26","COM","YES","NO","-.08",".62","1.05","-11.72","-23.72","2.8","81.96299","338.83499","239.44","50.14","202512","12","-132","3.64"
"STERIS","STE","NYSE","Medical","Medical - Instruments","22658.05","232.39",".91","COM","YES","YES","10.17","11.09","12.27","7.14","8.73","7.51","1571.30004","6369.10009","5935.9","97.5","202603","3","10.3","3.75"
"STMicroelectronics","STM","NYSE","Computer and Technology","Semiconductor - General","46947.63","52.27","1.95","ADR","YES","NO",".53","1.3","2.77","-29.89","-11.07","-3.53","3709.71508","14376.19531","11800","898.17","202512","12","-68.07","3.58"
"SUMCO","SUOPY","OTC","Computer and Technology","Semiconductor - General","8165.79","46.7","1.52","ADR","NO","NO","-.45","-.62","1.06","-37.55","4.46","-4.73","NA","2763.81005","2740.28","174.86","202512","12","-146.39","3.01"
"SUMITOMO CHEMCL","SOMMY","OTC","Basic Materials","Chemical - Diversified ","5444.59","16.37",".34","ADR","NO","NO","1.23","1.5","1.91","-25.99","-9.62","-5.33","NA","14766.75976","15468.33","332.6","202603","3","59.74",".35"
"SUMITOMO HEAVY","SOHVY","OTC","Industrial Products","Manufacturing - General Industrial ","4603.91","9.577",".4","COM","NO","NO",".46","NA","NA","-14.87",".73","-4.81","NA","NA","7136.37","480.73","202512","12","-6.12",".63"
"SYMBOTIC INC","SYM","NSDQ","Business Services","Technology Services","24470.28","40.46","1.94","COM","YES","NO","1.82",".58",".75","NA","23.31","53.43","779.96502","2807.32299","2246.92","604.8","202509","9","2375","9.25"
"Saab AB - Unsponsored ADR","SAABY","OTC","Aerospace","Aerospace - Defense Equipment","38539.51","36","-.14","COM","NO","NO",".62","NA","NA","32.35","39.54","17.26","NA","NA","8415.44","1070.54","202512","12","69.86","4.09"
"Sabine Royalty Trust","SBR","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","1056.13","72.44",".21","COM","NO","NO","5.04","NA","NA","-14.69","-6.78","-.02","NA","NA","77.53","14.58","202512","12","-7.69","14.04"
"Sabra Healthcare REIT","SBRA","NSDQ","Finance","REIT and Equity Trust - Other","5193.56","20.33",".64","COM","YES","NO","1.49","1.56","1.64","-.46","10.15","8.06","232.47999","920.85699","774.63","255.46","202512","12","3.47","6.04"
"Sabre","SABR","NSDQ","Computer and Technology","Internet - Software and Services","851.56","2.11",".97","COM","YES","NO","-.04","-.01",".17","NA","-8.54","11.26","729.79498","2888.78002","2770.98","403.58","202512","12","78.95",".3"
"Safe Bulkers","SB","NYSE","Transportation","Transportation - Shipping","817.72","8.03",".84","COM","YES","NO",".32","NA","NA","-23.42","-10.37","-3.74","NA","NA","275.74","101.83","202512","12","-52.94","2.66"
"Safestore","SFSHF","OTC","Finance","Real Estate - Operations","1719.85","7.8715",".91","COM","NO","NO",".53","NA","NA","NA","7.61","NA","NA","NA","306.59","218.49","202510","10","-1.85","NA"
"Safety Insurance Group","SAFT","NSDQ","Finance","Insurance - Property and Casualty","1516.2","103.28",".17","COM","YES","NO","5.71","4.75","6.75","-6.05","12.83","11.41","NA","NA","1263.73","14.68","202512","12","37.26","1.18"
"Safran","SAFRY","OTC","Aerospace","Aerospace - Defense","171136.42","102.27","1.04","ADR","NO","NO","2.15","2.86","3.76","NA","17.52","NA","9672.71972","41364.85156","35807.34","1673.38","202512","12","8.59","NA"
"Sage Group","SGPYY","OTC","Computer and Technology","Business - Software Services","12988.06","57.45","1.02","ADR","NO","NO","2.22","2.67","3.09","NA","10.99","NA","NA","3655.1499","3282","226.08","202509","9","17.46","NA"
"Saia","SAIA","NSDQ","Transportation","Transportation - Truck","9840.81","368.92","2.14","COM","YES","NO","9.11","11.44","14.09","-1.37",".79","8.31","972.61297","3634.80908","3234.29","26.67","202512","12","-32.57","2.9"
"SailPoint, Inc. ","SAIL","NSDQ","Computer and Technology","Internet - Software","10889.91","19.2","2.08","COM","YES","NO",".24",".32",".41","NA","24.35","NA","327.91299","1272.354","1071.42","567.18","202601","1","101.86","9.71"
"Saipem","SAPMF","OTC","Oils-Energy","Oil and Gas - Drilling","10236.59","5.23",".99","COM","NO","NO",".17",".26",".41","NA","11.39","NA","4575.56005","17636.5","17541.7","1957.28","202512","12","6.25","NA"
"Salesforce, Inc.","CRM","NYSE","Computer and Technology","Internet - Software","160638.66","196.14","1.16","COM","YES","YES","12.52","14.16","15.47","42.68","9.58","12.08","11411.5039","46087.58203","41525","819","202601","1","22.75","3.75"
"Sally Beauty","SBH","NYSE","Retail-Wholesale","Retail - Miscellaneous","1527.92","16.32","1.03","COM","YES","NO","1.9","2.07","2.26","-5.14","-.42","-1.1","950.14501","3730.91308","3701.42","93.62","202509","9","12.43",".41"
"Salzgitter","SZGPY","OTC","Basic Materials","Steel - Producers","3077.57","5.69","1.68","COM","NO","NO","-.15",".22",".55","NA","-6.24","-5.19","2453.63989","11926.67968","10159.1","540.87","202512","12","78.57",".3"
"Sampo","SAXPY","OTC","Finance","Insurance - Property and Casualty","119027.34","22.41",".39","ADR","NO","NO","1.25","1.27","1.39","-4.23","429.52","NA","NA","NA","13075.59","5311.35","202512","12","12.41","NA"
"Samsara Inc.","IOT","NYSE","Computer and Technology","Internet - Software","23063.67","39.58","1.34","COM","YES","NO",".56",".74",".93","NA","29.57","38.2","510.302","2010.76","1618.64","582.71","202601","1","115.38","13.33"
"Samsonite Group S.A.","SMSGY","OTC","Consumer Discretionary","Consumer Products - Discretionary","2315.73","8.49",".7","COM","NO","NO","1.06","NA","NA","30.5","-2.54","12.59","NA","NA","3497.6","272.76","202512","12","-16.54",".66"
"Sana Biotechnology","SANA","NSDQ","Medical","Medical - Biomedical and Genetics","1086.68","3.63","2.16","COM","YES","NO","-.67","-.6","-.58","NA","NA","NA","NA","NA","NA","299.36","202512","12","41.23","NA"
"SandRidge Energy","SD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","532.03","14.35",".55","COM","YES","NO","1.48","NA","NA","-20.62","24.8","-7.01","NA","NA","156.36","37.08","202512","12","59.14","2.95"
"Sandisk Corporation","SNDK","NSDQ","Computer and Technology","Computer- Storage Devices","238045.09","1625.78","5.2","COM","YES","YES","70.88","213.3","252.74","NA","175.3","NA","10575.20507","49247.6914","20248","146.42","202606","6","2270.57","11.76"
"Sandoz Group AG Sponsored ADR","SDZNY","OTC","Medical","Medical - Drugs","39683.6","90.19",".58","COM","NO","NO","3.64","4.11","4.66","NA","7.04","NA","3024.13989","12085.70019","11086","440","202512","12","34.32","NA"
"Sands China","SCHYY","OTC","Consumer Discretionary","Hotels and Motels","14778.51","18.26",".32","ADR","NO","NO","1.11","1.05","1.29","NA","5.13","NA","2019.79504","8074.03515","7443","809.34","202512","12","-13.95","NA"
"Sandvik","SDVKY","OTC","Industrial Products","Manufacturing - Tools & Related Products","46826.23","37.33","1.51","ADR","NO","NO","1.24","1.7","1.91",".7","6.12","2.57","3696.75","14705.12988","12335.31","1254.39","202512","12","9.73","3.39"
"Sanmina","SANM","NSDQ","Computer and Technology","Electronics - Manufacturing Services","10627.28","198.28","1.59","COM","YES","NO","6.04","11.89","13.94","12.62","7.4","7.36","3478.15698","14156.15039","8128.38","53.6","202509","9","14.39",".83"
"Sanofi","SNY","NSDQ","Medical","Large Cap Pharmaceuticals","109026.41","44.97",".35","ADR","YES","NO","4.43","4.97","5.21","2.48","11","3.08","15234.79687","55724.8164","49347.07","2424.43","202512","12","15.06","2.04"
"Santacruz Silver Mining Ltd.","SCZM","NSDQ","Basic Materials","Mining - Silver","776.24","8.37","NA","COM","NO","NO","NA","1.51","2.06","NA","15.33","NA","142.1","553.79998","326.38","92.74","202512","12","NA","1.83"
"Santen Pharmaceutical Co., Ltd. - Unsponsored ADR","SNPHY","OTC","Medical","Medical - Drugs","3888.43","12.065","NA","COM","NO","NO","NA",".76",".94","NA","NA","NA","448.73001","1945.31994","NA","322.29","202603","3","NA","NA"
"Sappi","SPPJY","OTC","Basic Materials","Paper and Related Products","566.25",".9366",".58","ADR","NO","NO",".08","-1.06",".07","NA","-.7","-4.34","1401.56994","5356.77978","5420","604.58","202509","9","-80.49",".11"
"Sarepta Therapeutics","SRPT","NSDQ","Medical","Medical - Biomedical and Genetics","1903.4","18.02",".23","COM","YES","NO","-5.05","4.27","2.78","NA","15.58","34.13","349.76699","1817.73999","2198.24","105.63","202512","12","-315.81",".96"
"Sasol","SSL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","7695.1","11.85",".01","ADR","YES","NO","1.93","1.65","1.37","NA","-6.8","NA","NA","16109.51953","13717.32","649.38","202606","6","114.44","NA"
"Saul Centers","BFS","NYSE","Finance","REIT and Equity Trust - Retail","840.63","34.01",".91","COM","YES","NO","2.76","NA","NA","-1.99","7.81","5.04","NA","NA","289.84","24.72","202512","12","-10.68","2.78"
"Savara","SVRA","NSDQ","Medical","Medical - Drugs","1103.32","5.37",".29","COM","YES","NO","-.53","-.62","-.21","NA","NA","NA","NA","3.80999","NA","205.46","202512","12","-10.42","NA"
"Savers Value Village, Inc.","SVV","NYSE","Consumer Discretionary","Textile - Apparel","1624.32","10.53","1.21","COM","YES","NO",".45",".47",".55","NA","9.19","5.23","458.68499","1781.68798","1678.95","154.26","202512","12","NA",".93"
"ScanSource","SCSC","NSDQ","Business Services","Technology Services","1062.77","52.29","1.28","COM","YES","NO","3.57","4.3","5.08","-.15","-6.72","-3.07","759.70001","3167.05004","3040.81","20.33","202606","6","15.91",".34"
"Schneider Electric","SBGSY","OTC","Industrial Products","Manufacturing - Electronics","197535.88","68.28","1.5","ADR","NO","NO","1.94","2.34","2.81","NA","10","NA","12399.36035","51221.28906","45417.49","2893.03","202512","12","7.78","NA"
"Schneider National","SNDR","NYSE","Transportation","Transportation - Services","6188.12","35.3","1.17","COM","YES","NO",".63","1.04","1.67","-31.84","7.25","-1.98","1589.30004","6127.36816","5674.3","175.3","202512","12","-8.7","1.06"
"Scholar Rock","SRRK","NSDQ","Medical","Medical - Biomedical and Genetics","6664.09","54.72",".69","COM","YES","NO","-3.29","-3.23","-2.71","NA","NA","NA","NA","5.39599","NA","121.79","202512","12","-33.2","NA"
"Scholastic","SCHL","NSDQ","Consumer Staples","Publishing - Books","779.02","41.3","1.01","COM","YES","NO","1.87","1.6","2.41","-22.26","-2.68","1.11","224.69","1625.81494","1581.9","18.86","202605","5","289.58",".49"
"Schroders","SHNWF","OTC","Finance","Financial - Investment Management","11721.52","7.3","1.04","COM","NO","NO",".48","NA","NA","NA","12.93","NA","NA","NA","4286.07","1605.69","202512","12","26.32","NA"
"Schrodinger","SDGR","NSDQ","Medical","Medical Info Systems","1304.49","17.67","1.63","COM","YES","NO","-1.41","-1.89","-1.29","NA","23.29","14.1","47.37699","230.589","255.87","73.82","202512","12","45.14","5.04"
"Science Applications International","SAIC","NSDQ","Computer and Technology","Computers - IT Services","5324.77","125.95",".28","COM","YES","NO","10.75","10.01","10.79","10.26","-2.9","-.32","1808.76696","7164.10302","7262","42.28","202601","1","17.74",".73"
"Scor","SCRYY","OTC","Finance","Insurance - Multi line","7247.35","4.04",".59","ADR","NO","NO",".54",".49",".49","21.66","-.33","-.17","NA","NA","17394.66","1793.9","202512","12","5300",".42"
"Scorpio Tankers","STNG","NYSE","Transportation","Transportation - Shipping","4000.16","79.34","-.22","COM","YES","NO","5.51","11.1","5.82","7.26","-24.58","7.6","214.02499","1155.20605","938.22","50.42","202512","12","-45.34","3.29"
"Scotts MiracleGro","SMG","NYSE","Consumer Staples","Agriculture - Operations","3464.73","59.55","1.82","COM","YES","NO","3.74","4.41","4.68","-11.19","-3.93","-6.76","307.93798","3290.61499","3413.1","58.18","202509","9","63.32","1.03"
"Screen Holdings","DINRF","OTC","Computer and Technology","Semiconductor - General","7776.25","82.25","1.75","COM","NO","NO","3.14","NA","NA","NA","-2","NA","NA","NA","4023.98","94.54","202603","3","-52.85","1.97"
"Sea Limited","SE","NYSE","Computer and Technology","Internet - Software","71038.84","116.26","1.54","ADR","YES","NO","3.29","4.14","5.68","147.3","36.38","23.03","8358.25","31578.43945","22938.47","611.03","202512","12","95.83","2.56"
"Seaboard","SEB","AMEX","Consumer Staples","Food - Miscellaneous","4301.47","4491.02",".24","COM","NO","NO","514.46","NA","NA","-8.06","7.1","-.83","NA","NA","9746",".96","202512","12","467.71",".42"
"Seacoast Banking Corp. of Florida","SBCF","NSDQ","Finance","Banks - Southeast","3441.08","35.54",".85","COM","YES","NO","1.84","2.55","2.81","-2.86","15.64","27.97","214.69999","846.26702","935.52","96.82","202512","12","17.95","3.21"
"Seadrill Limited","SDRL","NYSE","Oils-Energy","Oil and Gas - Drilling","2907.55","46.49","1.21","COM","YES","NO","-.96",".37","3.31","NA","3.75","8.07","370.5","1514.5","1437","62.54","202512","12","-131.68","1.9"
"Seagate Technology","STX","NSDQ","Computer and Technology","Computer - Integrated Systems","204814.11","903.68","2.06","COM","YES","YES","15.58","34.99","55.85","9.76","34.06","-2.55","4078.4331","18923.07617","12195","226.65","202606","6","92.35","16.79"
"Seaport Therapeutics, Inc","SPTX","NSDQ","Medical","Medical - Drugs","1283.13","23.97","NA","COM","NO","NO","NA","-4.6","-2.95","NA","NA","NA","NA","NA","NA","53.53","202512","12","NA","NA"
"Secom Co.","SOMLY","OTC","Business Services","Business - Services","16000.83","9.89",".27","ADR","NO","NO",".47","NA","NA","NA","5.96","-2.69","NA","NA","8349.56","1617.88","202603","3","9.3","1.95"
"Seiko Epson","SEKEY","OTC","Computer and Technology","Office Automation and Equipment","7075.48","9.47",".85","ADR","NO","NO",".19",".68","NA","-25.26","4.89","-2.05","NA","NA","9388.23","747.15","202603","3","-65.45",".75"
"Sekisui House","SKHSY","OTC","Construction","Building Products - Home Builders","13774.52","21.14",".37","ADR","NO","NO","2.28","NA","NA","2.34","5.26","4.73","NA","NA","28071.5","651.59","202601","1","5.07",".5"
"Select Water Solutions, Inc.","WTTR","NYSE","Business Services","Waste Removal Services","2920.56","21.09",".99","COM","YES","NO",".21",".56",".67","-19.61","-3.08","11.6","381.91799","1488.708","1407.34","138.48","202512","12","-32.26","2.04"
"Selective Insurance Group","SIGI","NSDQ","Finance","Insurance - Property and Casualty","5438.66","91.3",".3","COM","YES","NO","7.38","8.12","8.75","1.54","9.77","12.84","1355.85998","5458.90087","5336.9","59.57","202512","12","125.69",".99"
"Sempra","SRE","NYSE","Oils-Energy","Alternative Energy - Other","57007.03","87.18",".57","COM","YES","YES","4.69","5.12","5.51","2.97","3.92","-.95","3348.22802","13983.09863","13702","653.9","202512","12",".86","4.21"
"Semtech","SMTC","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","12596.83","135.23","2.35","COM","YES","NO","1.71","2.66","3.65","-17.73","15.47","8.89","357.06799","1355.50805","1050","93.15","202601","1","94.32","11.56"
"Sendas Distribuidora","ASAIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","2023.46","7.47",".66","ADR","NO","NO",".33","1.25","1.14","-17.62","1.11","6.8","3812.82006","15487.41015","13842.05","270.88","202512","12","-37.74",".14"
"Seneca Foods","SENEA","NSDQ","Consumer Staples","Food - Miscellaneous","1301.75","192.27","-.07","COM","NO","NO","14.13","NA","NA","5.25","5.12","3.89","NA","NA","1659.68","6.77","202603","3","47.03",".74"
"Sensata Technologies Holding","ST","NYSE","Computer and Technology","Instruments - Control","6274.05","43.11","1.27","COM","YES","NO","3.42","3.77","4.09","-.37","-5.8","-.93","972","3875.5","3704.5","145.54","202512","12","-.58","1.66"
"Sensient Technologies","SXT","NYSE","Basic Materials","Chemical - Specialty","5539.13","130.14",".78","COM","YES","NO","3.48","4.2","4.9","2.02","3.52","4.25","452.1","1799.09997","1612.11","42.56","202512","12","16","3.25"
"SentinelOne","S","NYSE","Computer and Technology","Security","7709.65","22.49",".79","COM","YES","NO",".2",".35",".49","NA","21.89","50.08","309.497","1200.14099","1001.28","342.8","202601","1","300","7.35"
"Septerna, Inc.","SEPN","NSDQ","Medical","Medical - Biomedical and Genetics","2044.45","43.8","2.29","COM","YES","NO","-1.1","-1.36","-2.14","NA","4174.51","NA","25.49699","90.61499","45.95","46.68","202512","12","84.85","20.68"
"Service Corporation International","SCI","NYSE","Consumer Staples","Funeral Services","11224.97","82.36",".81","COM","YES","NO","3.85","4.18","4.59","-3.51","2.93","1.18","1111.02001","4489.08593","4309.23","136.29","202512","12","9.07","2.57"
"Service Properties Trust","SVC","NSDQ","Finance","REIT and Equity Trust - Other","1014.06","7.83","1.67","COM","YES","NO","3.9","1.32","1.28","18.35","-4.33","2.91","385.14999","1534.755","1814.84","129.51","202512","12","-27.1",".61"
"ServiceNow","NOW","NYSE","Computer and Technology","Computers - IT Services","123552.66","119.49",".94","COM","YES","YES","3.51","4.07","4.97","64.12","20.88","22.58","4097.52294","16201.85351","13278","1034","202512","12","26.08","8.39"
"ServiceTitan Inc.","TTAN","NSDQ","Computer and Technology","Internet - Software","8691.67","91.11",".02","COM","YES","NO","1.02","1.34","1.68","NA","24.5","NA","287.33801","1136.69702","960.97","95.4","202601","1","155","8.57"
"ServisFirst Bancshares","SFBS","NYSE","Finance","Financial - Savings and Loan","4921.62","90.02",".86","COM","YES","NO","5.25","6.46","7.32","6.4","3.72","22.81","175.63","684.03002","1017.65","54.67","202512","12","25.6","4.75"
"Seven Bank Ltd. - Unsponsored ADR","SVNBY","OTC","Finance","Banks - Foreign","2463.86","21.095","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","116.8","202603","3","NA","NA"
"Seven and I Holdings Co.","SVNDY","OTC","Retail-Wholesale","Retail - Miscellaneous","29467.28","12.7",".29","ADR","NO","NO",".64",".77",".77","NA","-11.37","-1.3","NA","64063.87109","69632.48","2320.26","202602","2","-9.86",".45"
"Sezzle Inc.","SEZL","NSDQ","Business Services","Financial Transaction Services","3946.04","117.18","6.76","COM","YES","NO","3.59","5.24","6.66","331.11","66.08","46.08","153.973","609.23297","450.28","33.67","202512","12","94.76","7.42"
"Shake Shack","SHAK","NYSE","Retail-Wholesale","Retail - Restaurants","3038.3","70.99","1.63","COM","YES","NO","1.32","1.13","1.33","173.15","15.38","17.64","425.46398","1648.90905","1445.31","42.8","202512","12","43.48","1.96"
"Shandong Weigao Medical Polymer Co.","SHWGF","OTC","Medical","Medical - Products","1867.02",".4157","-.24","COM","NO","NO",".06","NA","NA","NA","-2.74","NA","NA","NA","1820.53","4491.27","202512","12","NA","NA"
"Shanghai Electric Group Co.","SIELY","OTC","Industrial Products","Manufacturing - Electrical Utilities ","6604.55","8.5","-.03","ADR","NO","NO",".04","NA","NA","NA","NA","NA","NA","NA","18287.51","777.01","202512","12","NA","NA"
"Shanghai Industrial","SGHIY","OTC","Conglomerates","Diversified Operations","1659.08","15.26",".08","ADR","NO","NO","2.38","NA","NA","NA","-27.9","NA","NA","NA","2672.04","108.72","202512","12","-28.1","NA"
"ShangriLa Asia","SHALY","OTC","Consumer Discretionary","Hotels and Motels","1867.38","10.4","-.36","ADR","NO","NO",".63","NA","NA","NA","2.23","NA","NA","NA","2234.07","179.56","202512","12","-30","NA"
"SharkNinja, Inc.","SN","NYSE","Consumer Discretionary","Consumer Products - Discretionary","25754.14","182.82","1.21","COM","YES","NO","5.28","6.54","7.56","NA","15.75","21.02","1859.16198","7476.28515","6399.19","140.87","202512","12","20.82","3.73"
"SharonAI Holdings Inc.","SHAZ","NSDQ","Computer and Technology","Computers - IT Services","2462.56","68.78","6.02","COM","YES","NO","-1.39","-14.93","-2.29","NA","257.76","NA","14.05","99.4","1.57","35.8","202512","12","NA","NA"
"Sharp","SHCAY","OTC","Consumer Discretionary","Audio Video Production","2327.96",".8948",".63","ADR","NO","NO",".11",".07",".08","-22.19","-11.36","-13.58","NA","11034.29003","12573.94","2601.66","202603","3","NA",".19"
"Sharplink Inc","SBET","NSDQ","Finance","Financial - Miscellaneous Services","1366.34","6.29","10.48","COM","YES","NO","-1.82","-5.11",".05","NA","666.11","110.94","10.5","44.79999","28.06","217.22","202512","12","88.34","27.22"
"Shattuck Labs","STTK","NSDQ","Medical","Medical - Biomedical and Genetics","571.27","7.45","1.08","COM","YES","NO","-.7","-.43","-.45","NA","-82.52","NA","NA","NA","1","76.68","202512","12","53.02","NA"
"Shell","SHEL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","257953.08","92.01",".05","ADR","YES","NO","6.3","10.36","9.15","2.42","-5.29","-2.37","78381.34375","370598.84375","273731","2803.53","202512","12","-16.22",".85"
"Shenandoah Telecommunications Co","SHEN","NSDQ","Utilities","Diversified Communication Services","673.79","12.17",".68","COM","YES","NO","-.71","-.85","-.6","NA","9.08","10.02","94.73999","376.51","357.85","55.37","202512","12","-20.34","1.84"
"Shenzhen Investment Hldgs Bay Area Dvlpmt Co","SIHBY","OTC","Finance","Real Estate - Operations","750.46","2.2525",".58","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","133.5","333.17","202512","12","NA","NA"
"Shenzhou International Group Holdings, Ltd. - Unsponsored ADR","SHZHY","OTC","Consumer Discretionary","Textile - Apparel","7581.81","5.045","NA","COM","NO","NO","NA",".51",".56","NA","NA","NA","NA","4725.50976","NA","1502.84","202512","12","NA","NA"
"SherwinWilliams","SHW","NYSE","Basic Materials","Chemical - Specialty","83817.1","345.27","1.1","COM","YES","YES","11.43","12.08","13.76","9.95","2.06","3.72","6798.208","25153.24414","23574.3","242.76","202512","12",".88","3.43"
