Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Totvs SA - Unsponsored ADR","TTVSY","OTC","Computer and Technology","Internet - Software","3235.96","11.17","NA","COM","NO","NO","NA",".69",".82","NA","NA","NA","381.07","1473.30004","NA","289.7","202512","12","NA","NA"
"Tourmaline Oil Corp.","TRMLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","16647.7","42.84","-.25","COM","NO","NO","2.3","3.27","3.1","-17.55","6.92","-.95","1098.60803","4392.08203","4717.23","388.6","202512","12","-10.16","3.58"
"Tower Semiconductor","TSEM","NSDQ","Computer and Technology","Electronics - Semiconductors","29853.23","265.48",".9","COM","YES","NO","2.29","3.92","6.76","5.21","9.05","-.26","502.83801","1921.20202","1566.1","112.45","202512","12","6.51","17.46"
"Towne Bank","TOWN","NSDQ","Finance","Banks - Southeast","2986.42","37.82",".69","COM","YES","NO","3.02","3.09","3.4",".29","9.04","13.02","247.67999","1185.26","1118.37","78.96","202512","12","38.53","2.44"
"Toyota Industries Corporation - Unsponsored ADR","TYIDY","OTC","Industrial Products","Manufacturing - General Industrial ","38460.48","128","NA","COM","NO","NO","4.95","NA","NA","NA","NA","NA","NA","NA","29026.67","300.47","202603","3","NA","NA"
"Toyota Motor","TM","NYSE","Auto-Tires-Trucks","Automotive - Foreign","249081.05","191.11",".56","ADR","YES","NO","19.61","20.28","23.38","6.26","6.74","4.85","NA","330432.15625","336700.13","1303.34","202603","3","-16.94",".74"
"Toyota Tsusho Corp. - Unsponsored ADR","TYHOY","OTC","Conglomerates","Diversified Operations","43427.41","23","NA","COM","NO","NO","NA","2.65","3.03","NA","NA","NA","NA","75372","NA","1888.15","202603","3","NA","NA"
"Tractor Supply Co.","TSCO","NSDQ","Retail-Wholesale","Retail - Miscellaneous","18791.03","35.83",".47","COM","YES","YES","2.06","1.95","2.1","4","4.31","4.53","3811.8999","15992.9541","15524.05","524.45","202512","12",".98","1.19"
"Tradeweb Markets","TW","NSDQ","Finance","Financial - Investment Bank","24874.86","106.29",".62","COM","YES","NO","3.47","4.01","4.53","23.17","18.92","18.53","569.68902","2341.25097","2052.43","234.03","202512","12","18.84","11.27"
"Trane Technologies","TT","NYSE","Business Services","Technology Services","105655.13","480.2","1.19","COM","YES","YES","13.06","15.25","17.41","21.56","7.48","10.91","6351.63378","23569.8125","21321.9","220.02","202512","12","16.4","4.76"
"TransAlta","TAC","NYSE","Utilities","Utility - Electric Power","4041.96","12.79",".7","CDN","YES","NO","-.46",".21",".39","-23.01","-17.11","-6.56","NA","1570.02001","1721.2","316.02","202512","12","-206.98","2.46"
"TransMedics Group","TMDX","NSDQ","Medical","Medical - Instruments","3061.41","88.58","1.9","COM","YES","NO","2.83","1.33","2.32","NA","37.13","104.11","179.951","743.92602","605.49","34.56","202512","12","180.2","4.58"
"TransUnion","TRU","NYSE","Business Services","Business - Information Services","15419.97","80.48","1.53","COM","YES","NO","4.3","4.84","5.59","3.43","9.38","9.27","1311.74694","5161.66992","4576.3","191.6","202512","12","9.97","3.15"
"Transcat","TRNS","NSDQ","Computer and Technology","Instruments - Control","877.01","93.7",".68","COM","YES","NO","1.84","1.74","1.92","7.55","19.2","12.33","91.44","370.67001","331.88","9.36","202603","3","-19.65","2.52"
"Transdigm Group","TDG","NYSE","Aerospace","Aerospace - Defense Equipment","70302.92","1256.9",".91","COM","YES","YES","37.33","40.96","48.11","32.49","11.22","17.52","2924.31201","10493.08496","8831","55.93","202509","9","9.83","7.03"
"Transocean","RIG","NYSE","Oils-Energy","Oil and Gas - Drilling","6433.23","5.76","1.32","COM","YES","NO",".04",".14",".26","NA","12.51","12.86","888.04498","3839.92309","3965","1116.88","202512","12","115.38","1.56"
"Transportadora De Gas Ord B","TGS","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","4230.52","28.1",".63","ADR","YES","NO","2.28","2.68","2.42","17.62","4.96","11.85","374.86999","1476.40905","1405.75","150.55","202512","12","-6.56","3.11"
"Travel  Leisure Co.","TNL","NYSE","Consumer Discretionary","Leisure and Recreation Services","4620.31","75.49","1.17","COM","YES","NO","6.34","7.68","9.04","15.79","4.06","5.63","1095.20495","4185.26806","4021","61.2","202512","12","10.26","1.13"
"TravelSky Technology","TSYHY","OTC","Computer and Technology","Computers - IT Services","3137.01","10.7204","-.16","ADR","NO","NO","1.11","NA","NA","NA","-.64","NA","NA","NA","1219.47","292.62","202512","12","12.12","NA"
"Travere Therapeutics","TVTX","NSDQ","Medical","Medical - Biomedical and Genetics","5857.38","62.14","1.12","COM","YES","NO","-.29","-.56","2.63","NA","110.45","19.64","187.98399","709.12799","490.73","94.26","202512","12","92.87","9.91"
"Travis Perkins","TPRKY","OTC","Retail-Wholesale","Building Products - Retail","1869.91","8.7992",".69","COM","NO","NO",".47",".42",".53","NA","-2.61","NA","NA","6176.66015","5887.91","212.51","202512","12","-16.07","NA"
"Treasury Wine Estates Ltd.","TSRYY","OTC","Consumer Staples","Beverages - Alcohol","3334.72","4.13","NA","COM","NO","NO","NA",".24",".27","NA","NA","NA","NA","1713.85998","NA","807.44","202606","6","NA","NA"
"Trekor Metals Limited","TGB","AMEX","Basic Materials","Mining - Miscellaneous","3054.68","8.35","1.31","CDN","YES","NO",".05",".34",".88","10.44","10.8","13.16","NA","898.30999","481.58","365.83","202512","12","-64.29","4.29"
"Trend Micro","TMICY","OTC","Computer and Technology","Computer - Software","4711.02","36.05",".8","ADR","NO","NO","1.83","1.81","1.77","-3.62","2.38","1.79","474.33999","1895.46997","1846.06","130.68","202512","12","16.56","2.5"
"Trevi Therapeutics","TRVI","NSDQ","Medical","Medical - Biomedical and Genetics","2630.1","18.46","1.03","COM","YES","NO","-.32","-.48","-.62","NA","NA","NA","NA","NA","NA","142.48","202512","12","31.91","NA"
"Trex","TREX","NYSE","Construction","Building Products - Wood","5156.49","49.63","1.48","COM","YES","NO","2.09","1.76","2.03","-2.23","1.98","-.15","313.81201","1239.72302","1174.27","103.9","202512","12","12.37","4.27"
"Tri Continental Corporation","TY","NYSE","Finance","Financial - Investment Funds","1913.21","35.94",".82","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.23","202512","12","NA","NA"
"TriCo Bancshares","TCBK","NSDQ","Finance","Banks - West","1840.32","57.57",".6","COM","YES","NO","3.7","4.28","4.37","-.38","1.48","11.7","113.83","448.65701","538.91","31.97","202512","12","6.94","3.35"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1396.93","38.94",".6","COM","YES","NO","2.09","1.67","2.17","-3.21","12.66","2.84","175.30299","679.90698","1042.15","35.87","202512","12","26.67","1.61"
"TriNet","TNET","NYSE","Business Services","Outsourcing","3155.95","68.75",".94","COM","YES","NO","4.73","4.93","4.97","-8.23","-.85","1.81","251.93699","1164.06298","5010","45.9","202512","12","-11.09",".65"
"Trilogy Metals","TMQ","AMEX","Basic Materials","Mining - Miscellaneous","645.51","3.74","1.46","COM","YES","NO","-.12","-.05","-.03","NA","NA","NA","NA","NA","NA","172.6","202511","11","-140","NA"
"Trimble","TRMB","NSDQ","Industrial Products","Manufacturing - General Industrial ","13427.22","57.6","1.37","COM","YES","YES","3.13","3.57","4.03","3.43","-2.61","-.2","964.19598","3918.96997","3587.3","233.11","202512","12","9.82","3.55"
"Trinity Capital","TRIN","NYSE","Finance","Financial - SBIC & Commercial Industry","1717.74","18.14",".61","COM","YES","NO","2.08","2.07","2.1","6.14","23.54","34.41","94.799","369.25399","293.65","94.69","202512","12","-1.42","5.11"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","2357.42","29.59","1.37","COM","YES","NO","3.14","2.3","NA","43.6","-29.95","6.88","NA","NA","2156.9","79.67","202512","12","72.53","1.15"
"Trip.com Group Limited","TCOM","NSDQ","Consumer Discretionary","Leisure and Recreation Services","29218.27","44.98","-.02","COM","YES","NO","6.52","3.71","4.38","176.5","22.42","33.04","2757.01","9937.56835","8939","649.58","202512","12","81.62","3.17"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","1258.72","10.74",".86","COM","YES","NO","1.27","1.33","1.67","8.53","3.05","16.08","459.872","1655.70397","1891","117.2","202512","12","-2.31",".7"
"Triple Flag Precious Metals Corp.","TFPM","NYSE","Basic Materials","Mining - Gold","6482.92","31.47","-.17","COM","YES","NO","1.01","1.4","1.38","63.41","44.5","38.08","NA","NA","388.7","206","202512","12","87.04","13.27"
"Tritax Big Box Reit Plc","TTBXF","OTC","Finance","REIT and Equity Trust - Other","6566.16","2.43","NA","COM","NO","NO","NA",".11",".12","NA","NA","NA","NA","461.38","NA","2702.12","202512","12","NA","NA"
"Triumph Financial, Inc.","TFIN","NYSE","Finance","Financial - Miscellaneous Services","1869.03","78.22","1.39","COM","YES","NO","1.14","1.92","3.35","-34.65","6.34","2.66","122.33999","474.64498","518.88","23.9","202512","12","111.11","3.47"
"Tron Inc.","TRON","NSDQ","Finance","Financial - Miscellaneous Services","721.06","1.52","8.59","COM","YES","NO","-.02","NA","NA","NA","9.97","NA","NA","NA","4.74","474.38","202512","12","94.59","142.45"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","951.81","5.96",".82","COM","YES","NO","-1.5","-1.33","-.21","NA","-5.73","-4.77","850.19299","3268.73291","2898","159.7","202512","12","-1775",".31"
"Truist Financial","TFC","NYSE","Finance","Banks - Major Regional","64868.35","53.1",".89","COM","YES","YES","3.95","4.58","4.94","-8.01","25.5","7.25","5309.76708","21071.57226","30438","1221.63","202512","12","7.05","2.13"
"Trulieve Cannabis Corp.","TRLV","NYSE","Medical","Medical - Products","1858.26","9.65","NA","COM","YES","NO","NA","-.56",".43","NA","NA","NA","221.785","1005.60998","NA","192.57","202512","12","NA","NA"
"Trump Media & Technology Group Corp.","DJT","NSDQ","Computer and Technology","Internet - Software","2298.57","8.27","4.07","COM","YES","NO","-2.74","NA","NA","NA","1.77","-1.71","NA","NA","3.68","277.94","202512","12","-16.1","508.65"
"Trupanion","TRUP","NSDQ","Finance","Insurance - Accident and Health","1342.5","30.6","1.39","COM","YES","NO",".45",".59",".68","NA","11.95","19.1","400.40798","1586.005","1439.31","43.87","202512","12","295.65",".88"
"TrustCo Bank Corp NY","TRST","NSDQ","Finance","Banks - Northeast","976.54","57.35",".62","COM","YES","NO","3.25","NA","NA","-3.4","5.78","10.83","NA","NA","278.36","17.03","202512","12","26.46","3.42"
"Trustmark","TRMK","NSDQ","Finance","Banks - Southeast","2804.23","48.29",".65","COM","YES","NO","3.7","3.93","4.11","12.01","18.31","14.45","215.367","845.66699","1123.31","58.07","202512","12","21.71","2.48"
"Truth Social God Bless America ETF","YALA","NYSE","Computer and Technology","Internet - Software","838.23","5.48",".47","COM","YES","NO",".83","NA","NA","18.92",".67","7.62","NA","NA","341.94","152.96","202512","12","12.16","2.49"
"Tsakos Energy Navigation Ltd","TEN","NYSE","Transportation","Transportation - Shipping","1248.79","41.45","-.28","COM","YES","NO","4.03","NA","NA","-9.43","-.67","8.23","NA","NA","798.69","30.13","202512","12","19.23","1.46"
"Tsingtao Brewery Co.","TSGTY","OTC","Consumer Staples","Beverages - Alcohol","7912.33","29","NA","COM","NO","NO","2.34","2.65","2.8","NA","1.05","NA","NA","4485.27001","4517.58","272.84","202512","12","5.41","NA"
"Turkcell Iletisim Hizmetleri","TKC","NYSE","Computer and Technology","Wireless Non-US ","4804.8","5.46",".97","ADR","YES","NO",".52",".93","1.45","NA","20.62","13.68","NA","NA","6127.81","880","202512","12","33.33",".81"
"Turning Point Brands","TPB","NYSE","Consumer Staples","Tobacco","1691.56","87.34",".92","COM","YES","NO","3.96","1.75","2.51","-.72","28.39","1.47","147.05","567.84997","463.06","19.37","202512","12","56.52","3.33"
"Tutor Perini","TPC","NYSE","Construction","Building Products - Heavy Construction","5094.16","96.82","2.05","COM","YES","NO","4.29","5.48","6.25","NA","28.11","6.07","1613.29003","6319.47021","5543.04","52.62","202512","12","237.06",".86"
"Tuya","TUYA","NYSE","Computer and Technology","Internet - Software","988.64","1.82",".47","ADR","YES","NO",".13",".12",".14","NA","7.76","4.6","94.87999","363.20999","321.79","543.21","202512","12","NA","3.01"
"Twenty One Capital, Inc.","XXI","NYSE","Finance","Financial - Miscellaneous Services","3114.89","4.78","-1.41","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","651.65","202512","12","NA","NA"
"Twilio","TWLO","NYSE","Computer and Technology","Internet - Software","36581.61","238.2","1.37","COM","YES","NO","4.89","5.68","6.57","NA","13.66","13.88","1500.30798","5964.47021","5067.22","153.57","202512","12","33.24","6.56"
"Twist Bioscience","TWST","NSDQ","Medical","Medical - Biomedical and Genetics","7435.22","118.57","2.14","COM","YES","NO","-2.12","-2.21","-1.56","NA","20.32","26.32","121.23","456.19","376.57","62.71","202509","9","41.11","17.22"
"Tyler Technologies","TYL","NYSE","Computer and Technology","Internet - Software and Services","13458.56","328.64",".81","COM","YES","YES","11.31","13.06","15.31","13.34","9.1","9.25","651.294","2553.74194","2332.34","40.95","202512","12","18.43","5.54"
"Tyra Biosciences","TYRA","NSDQ","Medical","Medical - Biomedical and Genetics","1509.23","25.29",".77","COM","YES","NO","-2.01","-2.74","-3.06","NA","NA","NA","NA","NA","NA","59.68","202512","12","-33.11","NA"
"Tyson Foods","TSN","NYSE","Consumer Staples","Food - Meat Products","20464.29","58.17",".4","COM","YES","YES","4.12","3.95","4.49","-17.88","2.12","2.12","14395.5332","56434.19921","54441","351.8","202509","9","32.9",".37"
"U-Haul Holding Company","UHAL","NYSE","Transportation","Transportation - Services","14425.94","74.21","1.1","COM","YES","NO",".24","1.32","NA","-47.63","3.59","1.31","1814.11999","6327.18994","6037.82","194.39","202603","3","-85.8","2.37"
"U-Haul Holding Company","UHALB","NYSE","Transportation","Transportation - Services","11419.26","65.19",".87","COM","NO","NO",".24","NA","NA","-67.02","3.59","2.53","NA","NA","6037.82","175.17","202603","3","-85.8","1.88"
"U.S. Bancorp","USB","NYSE","Finance","Banks - Major Regional","101927.72","65.42",".96","COM","YES","YES","4.62","5.22","5.76","-1.36",".35","16.61","7993.708","31095.11328","42861","1558.05","202512","12","16.08","2.33"
"U.S. Physical Therapy","USPH","NYSE","Medical","Medical - Outpatient and Home Healthcare","1212.32","81.24","1.13","COM","YES","NO","2.63","2.96","3.42","-4.88","16.33","11.5","213.675","845.04199","780.99","14.92","202512","12","19","1.49"
"UBS","UBS","NYSE","Finance","Banks - Foreign","167538.22","53.63","1.18","COM","YES","NO","2.36","3.6","4.2","-1.03","-9.98","18.22","13051.33984","53337.49218","76117","3123.97","202512","12","55.26","2.31"
"UCB","UCBJY","OTC","Medical","Medical - Drugs","46347.7","122.6",".47","COM","NO","NO","11.03","6.86","7.88","NA","31.52","NA","NA","10031.94042","8756.15","378.04","202512","12","104.64","NA"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","4957.36","89.87","1.23","COM","YES","NO","5","4.56","5.47","-15.1","-4.99","-9.27","1582.48999","6244.45996","6320.34","55.16","202512","12","-27.01",".8"
"UFP Technologies","UFPT","NSDQ","Medical","Medical - Instruments","2492.28","321.76","1.08","COM","YES","NO","9.76","10.54","12.05","42.17","19.5","26.9","166.77499","657.79998","602.8","7.75","202512","12","12.44","3.95"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","7586.69","35.37",".93","COM","YES","NO","3.32","2.85","3.22","4.04","1.07","-5.77","1438.54003","7754.75","7287","214.49","202509","9","8.5","1.04"
"UL Solutions Inc.","ULS","NYSE","Business Services","Business - Services","15639.03","77.46",".71","COM","YES","NO","1.99","2.3","2.59","NA","6.38","6.75","817.872","3212.07592","3053","201.9","202512","12","17.06","4.97"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","11547.44","152.04",".77","COM","YES","NO","11.35","13.21","13.81","9.17","48.06","30.79","746.893","3026.72094","4144.33","75.95","202512","12","20.62","2.65"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","1404.59","16.45",".96","COM","YES","NO",".95",".99","1.07","4.64","8.81","9.24","72.44","283.41","261.75","85.39","202512","12","2.15","5.18"
"UNITE Group","UTGPF","OTC","Finance","Real Estate - Operations","3103.83","6.35",".61","COM","NO","NO",".63",".56",".56","NA","14.72","NA","NA","471.69","438.8","488.79","202512","12","5","NA"
"UP Fintech Holding Limited","TIGR","NSDQ","Finance","Financial - Investment Bank","872.62","4.6",".48","ADR","YES","NO","1.01","NA","NA","49.56","56.32","24.3","NA","NA","612.07","189.7","202512","12","140.48","1.35"
"US Foods","USFD","NYSE","Consumer Staples","Food - Miscellaneous","23562.74","108.92",".81","COM","YES","NO","3.98","4.63","5.34","23.47","4.08","6.79","10604.16894","41494.01562","39424","216.33","202512","12","26.35",".59"
"USA Compression Partners","USAC","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","3858.39","26.62",".22","MLP","YES","NO","1.01","1","1.28","2060.36","5.01","13.85","342.74499","1362.77502","998.1","144.94","202512","12","50.75","3.28"
"USA Rare Earth Inc.","USAR","NSDQ","Basic Materials","Mining - Miscellaneous","4460.71","20","2.55","COM","YES","NO","-.82","-.62","-.78","NA","NA","NA","8.375","52.75","1.64","223.04","202512","12","NA","NA"
"USA TODAY Co., Inc.","TDAY","NYSE","Consumer Discretionary","Media Conglomerates","1033.6","7.04","1.4","COM","YES","NO",".07","NA","NA","-19.94","-8.25","-7.92","NA","NA","2302.23","146.82","202512","12","-58.82",".46"
"UTD PARKS&RESRT","PRKS","NYSE","Consumer Discretionary","Leisure and Recreation Services","2037.19","44.93","1.16","COM","YES","NO","3.06","2.85","3.36","-4.48","-3.64","2.02","512.12597","1653.55505","1662.56","45.34","202512","12","-20.73","1.24"
"UWM","UWMC","NYSE","Finance","Financial - Mortgage & Related Services","2545.73","1.59","1.79","COM","YES","NO","NA",".24",".39","-49.61","46.07","1.89","914.21301","3592.71704","3160.57","1601.09","202512","12","-100",".71"
"Uber Technologies","UBER","NYSE","Computer and Technology","Internet - Services","155132.44","75.95","1.13","COM","YES","YES","5.3","3.33","4.62","145.81","18.28","26.31","14759.23437","57982.58203","52017","2042.56","202512","12","16.23","2.81"
"UbiSoft Entertainment","UBSFY","OTC","Consumer Discretionary","Gaming","831.05","1.22",".26","ADR","NO","NO","-2.18","-.22","-.04","NA","-20.65","NA","424.76998","1622.16003","1618.37","681.19","202603","3","-1716.67","NA"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","34667.05","572.8","1.31","COM","NO","NO","10.96","15.66","17.51","10.02","33.45","10.98","897.96502","3602.08007","2573.54","60.52","202606","6","86.71","11.2"
"UiPath","PATH","NYSE","Computer and Technology","Internet - Software","8295.11","16.01",".96","COM","YES","NO",".72",".8",".9","NA","12.65","16.98","440.98999","1778.04504","1610.57","518.12","202601","1","35.85","4.96"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","21956.79","510.75",".87","COM","YES","YES","25.64","28.78","31.97","10.42","9.71","9.42","2997.56689","13213.58496","12392.82","42.99","202601","1","1.18","1.73"
"Ultra Clean","UCTT","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3807.27","84.93","1.88","COM","YES","NO","1.05","3.04","6.59","-32.65","-2.08","-.81","725.45001","2713.635","2054","44.83","202512","12","-27.08","1.73"
"Ultragenyx Pharmaceutical","RARE","NSDQ","Medical","Medical - Biomedical and Genetics","2611.62","26.49",".35","COM","YES","NO","-5.83","-4.08","-.75","NA","20.13","19.08","187.97799","745.04699","673","98.59","202512","12","7.31","3.64"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","6871.52","6.16",".7","ADR","YES","NO",".29",".77",".57","28.72","3.05","2.22","8452.25976","32198.19921","25511.11","1115.51","202512","12","-25.64",".24"
"Umicore S.A. - Unsponsored ADR","UMICY","OTC","Basic Materials","Mining - Miscellaneous","6464.13","6.72","2.6","COM","NO","NO",".45",".52",".55","NA","35.1","NA","NA","NA","21914.8","961.92","202512","12","NA","NA"
"Under Armour","UA","NYSE","Consumer Discretionary","Textile - Apparel","2255.11","5.25","1.59","COM","YES","NO",".12","NA","NA","-32.49","-3.83","-3.54","NA","5023","4966.37","429.55","202603","3","-61.29",".46"
"Under Armour","UAA","NYSE","Consumer Discretionary","Textile - Apparel","2302.36","5.36","1.67","COM","YES","NO",".12",".11",".18","-32.49","-3.83","-3.54","1253.36206","4843.10107","4966.37","429.55","202603","3","-61.29",".47"
"UniCredit","UNCFF","OTC","Finance","Banks - Foreign","154023.88","98.86",".83","COM","NO","NO","7.82","NA","NA","NA","-14.59","NA","NA","NA","41320.51","1558","202512","12","24.92","3.43"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","148654.02","49.29",".97","COM","NO","NO","3.91","4.22","4.78","NA","-14.59","NA","7407.0498","30243.21484","41320.51","3015.91","202512","12","24.92","3.33"
"Unibail-Rodamco SE - Unsponsored ADR","URMCY","OTC","Finance","Real Estate - Operations","18769.59","12.99","NA","COM","NO","NO","NA","1.07","1.08","NA","NA","NA","NA","2557.55004","NA","1444.93","202512","12","NA","NA"
"Unicharm","UNICY","OTC","Consumer Discretionary","Consumer Products - Discretionary","10682.5","3.0698",".31","ADR","NO","NO",".12",".15",".16","NA","-3.34","-2.85","1539.56005","6330.54003","6322.9","3479.87","202512","12","-20","1.7"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","5185.82","286.76",".62","COM","YES","NO","8.26","7.49","8.13","3.15",".2","7.13","629.98999","2500.10009","2432.35","18.08","202508","8",".12","2.08"
"Unilever","UL","NYSE","Consumer Staples","Consumer Products - Staples","133773","62.09",".41","ADR","YES","NO","3.48","3.51","3.73","NA","-13.12","NA","14725.37988","58816.21875","57125.91","2154.5","202512","12","-3.93","NA"
"Union Pacific","UNP","NYSE","Transportation","Transportation - Rail","174468.09","293.68",".96","COM","YES","YES","11.66","12.93","13.88","3.02","1.07","2.05","6877.88378","26528.2246","24510","594.08","202512","12","5.14","6.87"
"United Airlines","UAL","NSDQ","Transportation","Transportation - Airline","40683.33","125.34","1.28","COM","YES","YES","10.62","10.56","16.08","22.01","3.52","20.56","17771.99414","67494.82031","59070","324.58","202512","12",".09",".65"
"United Bankshares","UBSI","NSDQ","Finance","Banks - Southeast","6711.19","49.27",".71","COM","YES","NO","3.27","3.71","3.88","3.96","12.01","14.61","326.61999","1296.65002","1821.01","136.21","202512","12","18.91","3.64"
"United Community Banks","UCB","NYSE","Finance","Banks - Southeast","4429.94","36.74",".82","COM","YES","NO","2.71","2.92","3.24","-2.21","2.3","19.78","357.70001","1186.05004","1536.98","120.58","202512","12","17.83","2.87"
"United Dominion Realty Trust","UDR","NYSE","Finance","REIT and Equity Trust - Residential","12188.76","37.94",".7","COM","YES","YES","2.54","2.54","2.6","4.96","2.42","6.3","427.32598","1701.66198","1712.32","321.26","202512","12","2.42","7.1"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","1395.29","54.28",".51","COM","YES","NO","4.6","4.75","5.03","39.53","10.62","8.65","388.6","1538.69995","1386.41","25.7","202512","12","79.69",".95"
"United Internet","UDIRF","OTC","Computer and Technology","Internet - Services","5248.42","27.3355",".12","COM","NO","NO","-.3","NA","NA","NA","1.87","NA","NA","NA","6849.52","192","202512","12","-119.61",".77"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","48212.64","19.15","1.6","ADR","YES","NO",".53","1.23","1.1","-11.28","6.74","-2.02","2349.31005","8920.95019","7565","2517.63","202512","12","-8.62","6.02"
"United Natural Foods","UNFI","NYSE","Consumer Staples","Food - Miscellaneous","2930.34","48.42",".84","COM","YES","NO",".71","3.06","4.13","-36.59","2.6","3.39","8025.10986","31937.77343","31784","60.52","202607","7","407.14",".09"
"United Overseas Bank","UOVEY","OTC","Finance","Banks - Foreign","53598.52","64.97",".54","ADR","NO","NO","4.21","5.13","5.45","NA","-7.8","NA","2763.83007","10914.55957","19236.9","824.97","202512","12","-20.57","NA"
"United Parcel Service","UPS","NYSE","Transportation","Transportation - Air Freight and Cargo","88906.67","104.5","1.06","COM","YES","YES","7.16","7.22","7.97","-14.17","-2.65","-2.6","22109.65429","91213.11718","88661","850.78","202512","12","-7.25",".99"
"United Rentals","URI","NYSE","Construction","Building Products - Miscellaneous","71817.25","1153.83","1.8","COM","YES","YES","42.06","48.55","55.71","16.16","4.91","13.19","4655.06201","17613.48632","16099","62.24","202512","12","-2.57","4.27"
"United States Antimony","UAMY","NYSE","Basic Materials","Mining - Non Ferrous","824.68","5.51",".39","COM","YES","NO","-.04","-.01",".3","NA","162.81","39.39","24.14999","79.36699","39.26","149.67","202512","12","-100","22.63"
"United States Lime & Minerals","USLM","NSDQ","Construction","Building Products - Concrete and Aggregates","3368.3","117.41",".72","COM","YES","NO","4.67","NA","NA","38.51","17.31","17.02","NA","NA","372.73","28.69","202512","12","23.22","8.94"
"United States Oil ETF","USO","NYSE","Finance","Financial - Investment Funds","2104.55","126.6","-.03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.62","202512","12","NA","NA"
"United Therapeutics","UTHR","NSDQ","Medical","Medical - Drugs","21433.77","499.73",".59","COM","YES","NO","27.86","26.33","29.67","24.05","10.61","17.3","810.63598","3188.27392","3182.7","42.89","202512","12","13.07","6.79"
"United Utilities Group","UUGRY","OTC","Utilities","Utility - Electric Power","14255.56","38.38",".77","ADR","NO","NO","2.87","3.07","2.97","NA","29.83","NA","NA","3765.05004","3506.84","371.43","202603","3","131.45","NA"
"UnitedHealth Group","UNH","NYSE","Medical","Medical - HMOs","360590.75","401.73",".62","COM","YES","YES","16.35","19.69","22.42","1.06","11.81","11.02","111439.71093","446850.9375","447567","897.59","202512","12","-40.89",".8"
"Uniti Group","UNIT","NSDQ","Computer and Technology","Wireless National","2429.68","10.01","1.4","COM","YES","NO","4.87","-2.09","-2.33","-21.21","91.49","18.13","847.26501","3642.333","2234.5","242.73","202512","12","672.66",".69"
"Unitil","UTL","NYSE","Utilities","Utility - Electric Power","994.99","54.56",".31","COM","YES","NO","3.16","3.31","3.51","7.05","8.33","1.04","NA","NA","536","18.24","202512","12","6.4","1.67"
"Unity Bancorp","UNTY","NSDQ","Finance","Banks - Northeast","620.83","61.82",".62","COM","YES","NO","3.94","5.86","6.35","10.31","14.74","18.56","35.65999","139.89999","188.41","10.04","202512","12","-2.96","3.21"
"Unity Software","U","NYSE","Computer and Technology","Internet - Software","20354.11","46.25","2.04","COM","YES","NO",".86","1.06","1.39","NA","2.01","13.35","564.84197","2218.70092","1849.65","440.09","202512","12","151.19","10.03"
"Universal","UVV","NYSE","Consumer Staples","Tobacco","1114.74","44.77",".6","COM","YES","NO","2.64","3.18","3.95","-2.91","-.77","8.2","630.09997","2724.3999","2924.47","24.9","202603","3","-42.98",".39"
"Universal Display","OLED","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","4087.37","88.92","1.54","COM","YES","NO","5.08","4.18","4.83","5.24",".45","3.09","165.41","634.30297","650.61","45.97","202512","12","3.25","6.73"
