Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Vireo Growth Inc.","VREOD","OTC","Medical","Medical - Products","567.8","12.46","1.43","COM","NO","NO","-1.8",".3",".9","NA","170.43","48.98","135.91999","544.33001","268.77","45.31","202512","12","62.5","1.62"
"Virgin Galactic","SPCE","NYSE","Aerospace","Aerospace - Defense","576.92","3.91","2.71","COM","YES","NO","-5.39","-2.59","-1.27","NA","-78.06","-7.53",".18999","15.17199","1.54","100.68","202512","12","61.2","440.39"
"Viridian Therapeutics","VRDN","NSDQ","Medical","Medical - Biomedical and Genetics","1663.63","16.35",".9","COM","YES","NO","-3.32","-3.87","-2.43","NA","23359.93","41.27","NA","36.27799","70.85","103.07","202512","12","-8.14","23.46"
"Viridien Sponsored ADR","VIRDY","OTC","Business Services","Technology Services","1047.08","145.6",".34","ADR","NO","NO","9.45","NA","NA","NA","-11.61","NA","NA","NA","1070.7","7.19","202512","12","93.25",".86"
"Virtu Financial","VIRT","NYSE","Finance","Financial - Miscellaneous Services","8597.99","57.62",".61","COM","YES","NO","5.73","6.32","5.88",".54","26.25","6.73","576.97497","2371.6101","3632.12","155.09","202512","12","61.41","2.21"
"Virtus Investment Partners","VRTS","NYSE","Finance","Financial - Investment Management","952.8","145.18","1.38","COM","NO","NO","25.15","25.23","24.48","-4.89","-5.96","-1.17","182.46499","749.99401","852.86","6.68","202512","12","-4.48","1.14"
"Visa","V","NYSE","Business Services","Financial Transaction Services","572300.56","322.39",".77","COM","YES","YES","11.47","13.09","14.81","17.45","11.34","12.86","11351.25878","45350.13281","40000","1793.77","202509","9","14.13","13.3"
"Vishay Intertechnology","VSH","NYSE","Computer and Technology","Semiconductor - Discretes","7975.8","59.38","1.76","COM","YES","NO","-.05",".75","1.54","-49.3","4.48","-1.81","895","3581.32202","3069.05","136.11","202512","12","-110.42","2.5"
"Vishay Precision Group","VPG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","1884.75","139.52","1.46","COM","YES","NO",".49",".98","1.87","-28.18",".22","-1.46","87.40499","349.83499","307.2","13.3","202512","12","-48.42","5.89"
"Vista Energy, S.A.B. de C.V. - Sponsored ADR","VIST","NYSE","Oils-Energy","Oil and Gas - Integrated - International","7612.8","72.14",".61","ADR","YES","NO","3.31","12.91","13.17","49.41","50.15","38.14","NA","4267.4331","2474.2","104.26","202512","12","63.86","2.62"
"Vistance Networks, Inc.","VISN","NSDQ","Computer and Technology","Communication - Network Software","2853.46","12.66","2.34","COM","YES","NO",".77","1.22","1.3","-18.38","-54.07","-16.75","495.73498","2110.25","1931.6","225.57","202512","12","2666.67",".71"
"Visteon","VC","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","3204.62","118.44","1.26","COM","YES","NO","7.75","8.54","9.79","51.02","-2.53","6.98","936.19097","3778.56396","3768","26.69","202512","12","-28.64",".85"
"Vistra","VST","NYSE","Utilities","Utility - Electric Power","49356.77","148.02","1.4","COM","YES","YES","5.26","9.3","11.18","44.69","2.98","11.46","6261.083","23017.2246","17738","337.18","202512","12","-24.86","2.54"
"Vita Coco Company","COCO","NSDQ","Consumer Staples","Beverages - Soft drinks","4491.91","80.9",".74","COM","YES","NO","1.19","1.76","2.02","61.62","18.17","11.95","204.64999","740.04302","609.78","57.11","202512","12","11.21","6.82"
"Vitesse Energy, Inc.","VTS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","701.19","17.15",".54","COM","YES","NO",".64","-.75",".14","NA","13.22","1.66","92.19999","328.29998","273.99","41.71","202512","12","-40.74","2.55"
"Vivendi","VIVHY","OTC","Utilities","Diversified Communication Services","2498.13","2.46",".87","ADR","NO","NO",".02",".09",".15","NA","8.04","NA","NA","365.75","347.26","1015.5","202512","12","-83.33","NA"
"Vizsla Silver Corp.","VZLA","AMEX","Basic Materials","Mining - Silver","1218.03","3.59","1.04","COM","YES","NO","-.05","-.03","NA","NA","NA","NA","NA","NA","NA","351.02","202604","4","16.67","NA"
"Vodafone Group","VOD","NSDQ","Computer and Technology","Wireless Non-US ","35138.22","15.53",".44","ADR","YES","NO","1.24","1.04","1.33","NA","19.1","NA","NA","50226.0664","46916.28","2302.64","202603","3","49.4","NA"
"Voestalpine","VLPNY","OTC","Basic Materials","Steel - Speciality","8812.53","10.28","1.43","ADR","NO","NO",".57",".84",".89","NA","3.34",".93","NA","17775.92968","17468.41","857.25","202603","3","200",".5"
"Volkswagen","VWAGY","OTC","Auto-Tires-Trucks","Automotive - Foreign","50753.14","10.27","1.03","ADR","NO","NO","1.5","2.23","2.61","NA","3.64","5.85","NA","380417.8125","364128.34","5012.95","202512","12","-35.34",".14"
"Volkswagen AG","VLKAF","OTC","Auto-Tires-Trucks","Automotive - Foreign","30099.16","99.03","1.11","ADR","NO","NO","15.03","2.18","2.78","NA","3.64","5.86","NA","374633","364128.34","295.09","202512","12","-34.99",".08"
"Volvo","VLVLY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","68059.64","33.511","1.18","ADR","NO","NO","1.73","2.33","2.81","5.05","-1.72","3.44","NA","53233.76953","48979.69","2033.45","202512","12","-26.07","1.37"
"Vonovia","VONOY","OTC","Finance","Real Estate - Operations","19581.65","11.71","1.24","ADR","NO","NO","1.05","1.22","1.27","NA","1.06","9.4","NA","NA","5563.85","1696.85","202512","12","272.13","2.26"
"Vontier","VNT","NYSE","Business Services","Technology Services","4036.74","29.27","1.16","COM","YES","NO","3.2","3.39","3.67","1.12","3.24","-.15","800","3113","3075.6","140.8","202512","12","10.73","1.31"
"Vor Biopharma","VOR","NSDQ","Medical","Medical - Biomedical and Genetics","763.48","14.36","1.71","COM","YES","NO","-11.84","-6.8","-3.4","NA","NA","NA","NA","NA","NA","54.19","202512","12","65.18","NA"
"Vornado Realty Trust","VNO","NYSE","Finance","REIT and Equity Trust - Other","7330.17","38.27","1.56","COM","YES","NO","2.32","2.34","2.66","-6.46","1.27","2.99","464.00601","1876.94799","1810.43","188.1","202512","12","2.65","4.05"
"Voya Financial","VOYA","NYSE","Finance","Insurance - Life Insurance","8241.57","91.48",".92","COM","YES","NO","8.85","9.6","11.02","7.75","1.73","8.74","329.17498","1326.57995","8189","90.67","202512","12","43.44","1"
"Voyager Acquisition Corp.","VRXA","NSDQ","Unclassified","Unclassified","783.98","20","-.4","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.63","202512","12","NA","NA"
"Voyager Technologies, Inc.","VOYG","NYSE","Aerospace","Aerospace - Defense Equipment","2561.22","41.15","NA","COM","YES","NO","-2.05","-2.96","-1.26","NA","15.42","NA","48.43","242.07299","166.42","53.5","202512","12","70.76","15.32"
"Vulcan Materials","VMC","NYSE","Construction","Building Products - Concrete and Aggregates","36356.02","286.47","1.05","COM","YES","YES","8","9.29","10.57","13.98","7.06","8.47","2173.58398","8237.93847","7941.1","129.76","202512","12","6.24","4.51"
"W&T Offshore","WTI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","611.48","4.06",".24","COM","YES","NO","-.37","-.12","-.17","NA","-4.53","-4.8","141.27699","562.12298","501.46","148.78","202512","12","19.57","1.17"
"W.P. Carey","WPC","NYSE","Finance","REIT and Equity Trust - Other","16834.62","76.71",".76","COM","YES","NO","4.97","5.28","5.43","-1.12","8.43","6.48","459.20001","1848.06005","1716.48","222.74","202512","12","5.74","9.56"
"W.R. Berkley","WRB","NYSE","Finance","Insurance - Property and Casualty","25143.57","68.27",".3","COM","YES","YES","4.33","4.67","4.81","19.86","7.84","11.54","3703.51","14991.98535","14707.86","372.28","202512","12","4.59","1.69"
"W.W. Grainger","GWW","NYSE","Industrial Products","Industrial Services","62036.15","1315.87","1.04","COM","YES","YES","39.48","45.33","50.27","19.18","4.51","8.23","4929.86181","19371.44335","17942","47.21","202512","12","1.33","3.38"
"WAVE Life Sciences","WVE","NSDQ","Medical","Medical - Biomedical and Genetics","1117.86","5.87","-1.33","COM","YES","NO","-1.21","-1.16","-1.16","NA","-60.55","57.8","8.56669","50.679","42.73","192.4","202512","12","-72.86","15.57"
"WD40","WDFC","NSDQ","Consumer Staples","Consumer Products - Staples","3015.63","223.01",".3","COM","YES","NO","5.82","5.99","6.36","3.37","4.98","6.24","173.1","655","619.98","13.45","202508","8","13.89","4.74"
"WEBTOON Entertainment Inc.","WBTN","NSDQ","Computer and Technology","Internet - Content","1572.78","12","2.48","COM","YES","NO",".15",".22",".51","NA","2.54","NA","338.04598","1400.85302","1382.7","135.24","202512","12","-73.68","1.14"
"WEC Energy Group","WEC","NYSE","Utilities","Utility - Electric Power","36829.8","113.44",".47","COM","YES","YES","5.27","5.6","6.01","6.28","13.96","2.72","2076.3601","10456.66015","9800.1","325.73","202512","12","9.11","3.65"
"WESCO International","WCC","NYSE","Computer and Technology","Electronics - Parts Distribution","16764.71","346.77","1.53","COM","YES","NO","12.91","15.9","18.21","5.38","7.76","5.82","6398.27685","25359.70117","23510.9","48.71","202512","12","5.56",".69"
"WEST COAST BCP","WCCB","OTC","Finance","Banks - Southwest","519.94","49.5",".52","COM","NO","NO","4.89","5.29","5.52","18.31","39.19","25.67","36.2","145.3","172.16","10.5","202512","12","8.91","2.96"
"WEX","WEX","NYSE","Business Services","Financial Transaction Services","4727.35","135.5",".85","COM","YES","NO","16.1","18.95","19.94","16.18","1.24","9.66","736.20397","2838.38696","2660.8","34.67","202512","12","5.37","1.75"
"WISE GROUP PLC","WSE","NSDQ","Business Services","Technology Services","1301.77","10.87","NA","COM","NO","NO","NA",".48",".5","NA","NA","NA","NA","2566.34008","NA","125.17","202512","12","NA","NA"
"WISE PLC - Sponsored ADR","WIZEY","OTC","Finance","Financial - Miscellaneous Services","14634.9","14.49","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1010","202603","3","NA","NA"
"WPP","WPP","NYSE","Business Services","Advertising and Marketing","4032.56","19.07",".9","ADR","YES","NO","4.17","3.4","3.52","NA","-5.16","NA","NA","12933.83984","17865.78","215.76","202512","12","-26.06","NA"
"WSFS","WSFS","NSDQ","Finance","Financial - Savings and Loan","3868.95","75.24",".76","COM","YES","NO","5.21","6.3","6.64","-.66","-3.2","20.5","279.10998","1125.94995","1359.59","52.04","202512","12","18.68","2.83"
"WSP Global Inc.","WSPOF","OTC","Business Services","Business - Services","17596.27","130.271","NA","COM","NO","NO","NA","NA","NA","NA","10.92","NA","NA","NA","13086.57","134.82","202512","12","NA","1.38"
"WaFd, Inc.","WAFD","NSDQ","Finance","Banks - West","2702.1","37.07",".84","COM","YES","NO","2.72","3.27","3.43","1.01","-1.52","23.65","198.68499","787.22998","1410.7","73.89","202509","9","-9.93","1.95"
"Wabtec","WAB","NYSE","Transportation","Transportation - Equipment and Leasing","44470.73","265.2",".94","COM","YES","YES","8.97","10.61","12.19","21.13","7.51","9.51","3080.32495","12378.71777","11167","169.68","202512","12","18.65","3.86"
"Wacoal","WACLY","OTC","Consumer Discretionary","Textile - Apparel","1437.71","141.333",".06","ADR","NO","NO","8.67","NA","NA","7.93","-.23","-7.52","NA","NA","1139.34","10.45","202603","3","104.48","1.25"
"WalMart de Mexico","WMMVY","OTC","Retail-Wholesale","Retail - Supermarkets","51994.11","30.215",".64","ADR","NO","NO","1.5","1.8","1.94","6.62","1.06","10.86","14709.75","60752.16015","52761.92","1730","202512","12","-11.24",".95"
"Walker & Dunlop","WD","NYSE","Finance","Financial - Mortgage & Related Services","1796.9","53.26","1.5","COM","YES","NO","3.5","NA","NA","-15.8","8.99","-1.35","NA","NA","1234.31","34.33","202512","12","-29.58","1.38"
"Walmart","WMT","NSDQ","Retail-Wholesale","Retail - Supermarkets","958948.56","121.04",".59","COM","YES","YES","2.64","2.89","3.27","6.45","4.73","5.54","186396.54687","749820","713163","7958.08","202601","1","5.18","1.32"
"Want Want China","WWNTY","OTC","Consumer Staples","Food - Miscellaneous","6287.93","26.64",".15","ADR","NO","NO","2.52","NA","NA","NA","-1.96","NA","NA","NA","3232.89","236.03","202603","3","7.23","NA"
"Warby Parker","WRBY","NYSE","Consumer Staples","Consumer Products - Staples","2769.46","26.46","1.96","COM","YES","NO",".32",".48",".66","NA","13.04","12.89","237.94","976.82202","871.91","107.09","202512","12","68.42","3.11"
"Warner Bros. Discovery","WBD","NSDQ","Consumer Discretionary","Broadcast Radio and Television","67341.7","26.98","1.54","COM","YES","YES",".29","-1.07","-.03","-41.26","-5.15","29.4","9386.81835","37037.80468","37296","2507.14","202512","12","106.28","1.81"
"Warner Music Group","WMG","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","14892.12","28.46","1.27","COM","YES","NO",".69","1.52","1.84","-.7","4.37","5.7","1796.29797","7214.60888","6707","521.62","202509","9","-16.87","2.09"
"Warrior Met Coal","HCC","NYSE","Oils-Energy","Coal","4964.44","98.11",".62","COM","YES","NO","1.08","6.89","9.55","-27.54","-14.11","4.72","477.79","2018.11999","1310.04","52.8","202512","12","-78.05","3.38"
"Wartsila","WRTBY","OTC","Industrial Products","Manufacturing - Electronics","23077.21","7.72","1.24","ADR","NO","NO",".24",".24",".27","62.34","12.06","8.3","1914.95996","7869.47021","7820.69","2958.62","202512","12","33.33","2.88"
"Washington Trust Bancorp","WASH","NSDQ","Finance","Banks - Northeast","666.34","35.87",".74","COM","YES","NO","2.69","3.09","3.38","-13.63","-2.42","14.64","59.70999","240.755","393.95","19.07","202512","12","13.5","1.73"
"Waste Connections","WCN","NYSE","Business Services","Waste Removal Services","39445.79","156.11",".51","COM","YES","NO","5.15","5.5","6.18","12.8","6.14","11.64","2539.20288","10008.25878","9466.92","253.72","202512","12","7.52","4.1"
"Waste Management","WM","NYSE","Business Services","Waste Removal Services","87860.76","219.45",".45","COM","YES","YES","7.5","8.15","9.18","11.98","14.24","8.43","6688.97119","26496.42578","25204","401.58","202512","12","3.73","3.46"
"WaterBridge Infrastructure LLC","WBI","NYSE","Finance","Real Estate - Operations","3765.38","32.44","NA","COM","YES","NO",".17",".37",".57","NA","66.16","NA","216.3","898.28497","525.55","123.46","202512","12","NA","NA"
"Waterdrop","WDH","NYSE","Finance","Insurance - Multi line","508.85","1.4","-.18","COM","NO","NO",".24","NA","NA","6.05","49.79","-.02","NA","NA","568.81","360.88","202512","12","84.62",".91"
"Waters","WAT","NYSE","Medical","Medical - Instruments","35321.38","355.53","1.21","COM","YES","YES","13.13","14.5","16.59","2.75","6.99","3.48","1626.46398","6438.2539","3165.29","98.19","202512","12","10.71","9.37"
"Watsco","WSO","NYSE","Industrial Products","Manufacturing - General Industrial ","15625.91","380.46","1.04","COM","YES","NO","12.25","12.64","13.94","3.2","-4.98","4.26","2151.70507","7572.87109","7239.29","40.66","202512","12","-7.89","2.16"
"Watsco","WSO.B","NYSE","Construction","Building Products - Air Conditioner and Heating","14230.14","350",".62","COM","NO","NO","12.25","NA","NA","3.2","-4.98","4.26","NA","NA","7239.29","40.66","202512","12","-7.89","1.97"
"Watts Water Technologies","WTS","NYSE","Industrial Products","Manufacturing - General Industrial ","10714.8","333.11","1.19","COM","YES","NO","10.58","11.9","13.13","16.58","8.27","7.88","725.03002","2729.90209","2438.5","33.39","202512","12","19.41","4.19"
"Wayfair","W","NYSE","Retail-Wholesale","Internet - Commerce","10253.49","77.59","3.02","COM","YES","NO","2.6","2.91","3.76","NA","5.11","-2.8","3437.65991","13132.0791","12457","132","202512","12","1900",".81"
"Waystar Holding Corp.","WAY","NSDQ","Computer and Technology","Internet - Software","3538.95","18.75",".1","COM","YES","NO","1.42","1.64","1.85","NA","16.5","NA","316.19799","1284.71496","1099.28","191.81","202512","12","30.28","3.06"
"WeRide Inc.","WRD","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1971.67","6.17","1.77","COM","YES","NO","-.78","-.58","-.28","NA","97.87","NA","NA","251.3","97.89","313.46","202512","12","30.36","19.1"
"Wealthfront Corporation","WLTH","NSDQ","Basic Materials","Mining - Gold","1318.61","8.96","NA","COM","YES","NO","-.76",".42",".58","NA","NA","NA","95.05","379.48001","364.99","149.5","202601","1","NA","NA"
"Weatherford International","WFRD","NSDQ","Oils-Energy","Oil and Gas - Field Services","7266.62","101.31",".82","COM","YES","NO","5.93","6.13","7.51","46.39","-10.79","8.1","1064.333","4743.25","4918","71.93","202512","12","-12.15","1.49"
"Webster Financial","WBS","NYSE","Finance","Banks - Northeast","11860.34","73.91","1","COM","YES","NO","5.94","6.59","7.27","5.28","5.83","34.23","748.32702","3041.37792","4423.03","162.03","202512","12","10.41","2.66"
"Webull Corporation","BULL","NSDQ","Finance","Financial - Miscellaneous Services","3579.14","6.54",".56","COM","YES","NO","-1.08",".08","NA","NA","46.32","NA","161.46","699.90002","571","531.82","202512","12","-614.29","5.83"
"Weibo","WB","NSDQ","Computer and Technology","Internet - Content","1873.55","7.64",".2","ADR","YES","NO","1.65","1.37","1.44","-.49",".14","-4.95","443.92001","1783.78503","1757.22","245.55","202512","12","-9.34","1.05"
"Weir Group","WEGRY","OTC","Construction","Engineering - R and D Services","8327.97","15.91","1.11","COM","NO","NO",".81",".9",".99","NA","5.6","NA","NA","3721.04003","3381.31","519.2","202512","12","5.19","NA"
"Weis Markets","WMK","NYSE","Retail-Wholesale","Retail - Supermarkets","2042.42","82.63",".46","COM","YES","NO","3.65","NA","NA","-2.3","3.85","3.67","NA","NA","4957.71","24.75","202512","12","-10.76",".41"
"Wells Fargo & Company","WFC","NYSE","Finance","Financial - Investment Bank","252159.61","83.73",".93","COM","YES","YES","6.28","6.84","7.78","10.56","-1.49","13.29","21651.35351","87693.48437","123529","3060.19","202512","12","16.95","2.01"
"Welltower","WELL","NYSE","Finance","REIT and Equity Trust - Other","148714.98","214.23",".79","COM","YES","YES","5.29","6.28","7.2","12.06","35.63","21.06","3342.62011","13639.15136","10838.03","705.91","202512","12","22.45","12.64"
"Wendy's","WEN","NSDQ","Retail-Wholesale","Retail - Restaurants","1293.36","6.79",".38","COM","YES","NO",".88",".58",".63","3.7","-3.1","3.76","564.755","2243.17407","2176.89","190.48","202512","12","-12",".59"
"Werner Enterprises","WERN","NSDQ","Transportation","Transportation - Truck","2628.21","43.96","1.26","COM","YES","NO","-.02",".94","1.95","-62.27","-1.84","1.98","900.03997","3559.87988","2974.4","59.95","202512","12","-103.77",".86"
"WesBanco","WSBC","NSDQ","Finance","Banks - Southeast","3465.39","36.77",".68","COM","YES","NO","3.4","3.59","3.95","-3.94","50.87","21.45","268.49499","1089.61499","1438.69","96.18","202512","12","45.3","2.28"
"West Fraser Timber Co.","WFG","NYSE","Construction","Building Products - Wood","5236.96","69.04",".99","COM","YES","NO","-4.87","-3.99","1.37","-74.42","-11.53","-14.42","1457","5758.333","5462","78.3","202512","12","-458.09",".98"
"West Japan Railway","WJRYY","OTC","Transportation","Transportation - Rail","7389.2","16.09",".15","ADR","NO","NO","1.91","1.42","1.21","35.88","9.33","7.25","NA","11550.30957","12261.92","455.56","202603","3","19.37",".6"
"West Pharmaceutical Services","WST","NYSE","Medical","Medical - Dental Supplies","23337.72","328.82","1.18","COM","YES","YES","7.29","8.6","9.5","-3.88","6.25","2.48","832.23101","3321.18505","3074.1","70.65","202512","12","8","7.25"
"Westaim","WEDXF","OTC","Basic Materials","Chemical - Specialty","550.47","16.6",".18","CDN","NO","NO","-1.25","NA","NA","69.64","213.19","76.91","NA","NA","53.37","33.26","202512","12","-66.67","9.35"
"Westamerica Ban","WABC","NSDQ","Finance","Banks - West","1349.85","58.15",".56","COM","YES","NO","4.52","NA","NA","10.08","-12.66","7","NA","NA","271.77","23.49","202512","12","-12.4","5.05"
"Western Alliance Ban","WAL","NYSE","Finance","Banks - West","8988.14","83.67","1.34","COM","YES","NO","8.73","9.8","11.54","-2.52","5.64","29.82","982.45501","4078.16992","5371.1","109.18","202512","12","21.08","1.61"
"Western Asset Managed Municipals Fund, Inc.","MMU","NYSE","Finance","Financial - Investment Funds","560.94","10.27",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.62","202605","5","NA","NA"
"Western Copper and Gold","WRN","AMEX","Basic Materials","Mining - Miscellaneous","534.75","2.42","1.19","COM","NO","NO","-.01","-.03","-.02","NA","NA","NA","NA","NA","NA","225.63","202512","12","66.67","NA"
"Western Digital","WDC","NSDQ","Computer and Technology","Computer- Storage Devices","182436.8","562.925","2.13","COM","YES","YES","4.93","10.02","17.62","2.84","-26.79","-9.3","3627.36206","12867.14257","9520","344.68","202506","6","2565","15.49"
"Western Midstream Partners","WES","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","17302.75","44.57",".68","MLP","YES","NO","2.98","3.44","3.64","9.83","6.61","7.32","1091.07995","4449.06103","3843.4","393.78","202512","12","-25.87","4.27"
"Western Union","WU","NYSE","Business Services","Financial Transaction Services","2287.02","7.55",".46","COM","YES","NO","1.75","1.76","1.93","-5.37","-3.78","-4.97","1041.63","4261.64501","4050.7","312.43","202512","12",".57",".56"
"Westlake Chemical Partners","WLKP","NYSE","Basic Materials","Chemical - Specialty","820.88","23.33",".52","MLP","YES","NO","1.38","1.88","1.71","-8.93","2.71","-2.96","536.65997","1367.07995","1166.69","35.25","202512","12","-22.03",".66"
"Westlake Corporation","WLK","NYSE","Consumer Discretionary","Consumer Products - Discretionary","11181.29","88.5",".58","COM","YES","NO","-.9","3.81","3.56","-36.52","-8.01","-1.62","3289.99291","12117.36621","11170","128.12","202512","12","-117.24","1.02"
"Westrock Coffee Company","WEST","NSDQ","Consumer Staples","Beverages - Soft drinks","919.38","9.5",".9","COM","YES","NO","-.86","-.18",".1","NA","39.76","9.78","316.1","1310.80004","1188.95","96.88","202512","12","-207.14",".72"
"Weyerhaeuser","WY","NYSE","Construction","Building Products - Wood","17542.98","24.85",".89","COM","YES","YES",".2",".32",".7","-47.93","-3.07","-10.19","1852.09497","6974.25488","6905","721.04","202512","12","-62.26","2.55"
"Wheaton Precious Metals","WPM","NYSE","Basic Materials","Mining - Miscellaneous","51161.73","116.1",".51","COM","YES","NO","3.03","4.98","4.9","17.89","80.18","13.76","832.47601","3559.11303","2314.6","454.13","202512","12","114.89","18.63"
"Whirlpool","WHR","NYSE","Consumer Discretionary","Household Appliances","2749.15","42.89","1.15","COM","YES","NO","6.23","2.53","4.63","-27.13","-6.52","-8.22","3548.35302","14954.34277","15524","64.82","202512","12","-48.98",".18"
"Whitbread PLC - Sponsored ADR","WTBDY","OTC","Consumer Discretionary","Hotels and Motels","5213.41","7.95","NA","COM","NO","NO","NA",".58",".61","NA","NA","NA","NA","3899.13989","NA","670.97","202602","2","NA","NA"
"White Mountains Insurance Group","WTM","NYSE","Finance","Insurance - Property and Casualty","4927.43","2024.05",".29","COM","NO","NO","60.63","115","130","87.6","66.76","24.58","NA","NA","3735","2.48","202512","12","84.62","1.34"
"WhiteFiber, Inc.","WYFI","NSDQ","Business Services","Technology Services","947.98","24.7","NA","COM","YES","NO","-.78","-1.02",".38","NA","66.17","NA","20.39999","123.4","79.16","38.61","202512","12","NA","11.24"
"Whitestone REIT","WSR","NYSE","Finance","REIT and Equity Trust - Other","980.08","19.06",".78","COM","YES","NO","1.05","1.13","1.19",".78","4.26","6.21","43.09999","173.80999","160.86","51.39","202512","12","7.14","5.97"
"WillScot Holdings Corporation","WSC","NSDQ","Finance","Real Estate - Operations","4957.22","28.13","1.34","COM","YES","NO","1.2","1.1","1.32","9.49","-4.77","5.19","584.69799","2251.44799","2281.45","180.85","202512","12","-26.38","2.18"
"Willdan Group","WLDN","NSDQ","Business Services","Business - Services","1472.98","96.3","1.11","COM","YES","NO","4.89","4.93","5.3","93.84","20.46","16.42","100.15","413.89999","681.55","15.11","202512","12","101.23","2.15"
"WilliamsSonoma","WSM","NYSE","Retail-Wholesale","Retail - Home Furnishings","25755.89","223.54","1.51","COM","YES","YES","8.84","9.36","10.22","5.79","1.24","-1.71","1913.21801","8148.25195","7806.82","117.75","202601","1",".57","3.27"
"Willis Lease Finance","WLFC","NSDQ","Transportation","Transportation - Equipment and Leasing","1351.27","190.26",".76","COM","NO","NO","15.39","NA","NA","142.34","28.29","28.36","NA","NA","730.24","7.04","202512","12",".33","1.76"
"Willis Towers Watson","WTW","NSDQ","Finance","Insurance - Brokerage","24631.09","262.63",".43","COM","YES","YES","17.08","19.53","22.12","8.09","-2.24","1.64","2430.7749","10493.99218","9708","94.45","202512","12",".89","2.49"
"Wilmar International","WLMIY","OTC","Basic Materials","Agriculture - Products","17321.55","27.75",".25","ADR","NO","NO","2.05","NA","NA","NA","4.51","NA","NA","NA","70415.7","624.29","202512","12","10.22","NA"
"Wingstop","WING","NSDQ","Retail-Wholesale","Retail - Restaurants","4190.54","162.29","1.82","COM","YES","NO","4.08","4.59","5.55","34.61","11.35","26.68","190.268","776.76202","696.85","27.23","202512","12","11.48","5.91"
"Winmark","WINA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","1412.54","400.62",".54","COM","NO","NO","11.3","NA","NA","2.43","5.86","2.35","NA","NA","86.06","3.58","202512","12","3.76","16.62"
"Winnebago Industries","WGO","NYSE","Construction","Building Products - Mobile Homes and RV Builders","794.83","29.24","1.12","COM","YES","NO","1.67","2.34","2.96","-37.78","-5.9","-9.95","788.27301","2893.18408","2798.2","28.27","202508","8","-50.88",".27"
"Wintrust Financial","WTFC","NSDQ","Finance","Banks - Midwest","10511.73","159.26",".84","COM","YES","NO","11.68","13.07","13.91","11.51","6.66","24.55","733.59997","2954.19995","4229.97","67.45","202512","12","13.29","2.45"
"Wipro Limited","WIT","NYSE","Computer and Technology","Computers - IT Services","22524.49","2.2",".97","ADR","YES","NO",".14",".14",".15",".91","-5.34","1.08","2605.91503","10513.2246","9871","10476.51","202603","3","NA","2.18"
"WisdomTree Emerging Markets High Dividend ETF","DEM","NYSE","Finance","Financial - Investment Funds","4001.55","55.71",".55","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","72.4","202512","12","NA","NA"
"WisdomTree International Equity ETF","DWM","NYSE","Finance","Financial - Investment Funds","670.07","74.2222",".66","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.05","202512","12","NA","NA"
"WisdomTree, Inc.","WT","NYSE","Finance","Financial - Miscellaneous Services","2642.82","17.97","1.15","COM","YES","NO",".86","1.14","1.26","26.63","15.43","13.53","165.955","676.83898","493.75","152.94","202512","12","36.51","4.85"
"Wix.com","WIX","NSDQ","Computer and Technology","Computers - IT Services","2569.91","45.91",".91","COM","YES","NO","7.32","4.53","6.96","84.63","13.2","12.23","558.62298","2270.43505","1993.04","58.31","202512","12","14.55","1.25"
"Wolfspeed, Inc.","WOLF","NYSE","Industrial Products","Manufacturing - General Industrial ","2366.81","43.14","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","51.97","202506","6","NA","NA"
"Wolters Kluwer","WTKWY","OTC","Business Services","Business - Services","16282.18","70.43",".65","ADR","NO","NO","5.98","6.5","7.23","NA","8.21","NA","NA","NA","6928.23","232.52","202512","12","11.15","NA"
"Wolverine World Wide","WWW","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1493.85","18.02","1.73","COM","YES","NO","1.34","1.54","1.77","-18.4","6.8","-7.8","501.72","1988.34704","1874.3","81.99","202512","12","47.25",".78"
