Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Shoals Technologies Group","SHLS","NSDQ","Oils-Energy","Solar","1656.08","9.39","1.9","COM","YES","NO",".36",".4",".53","18.89","19.07","20.68","158.018","622.39202","475.33","167.45","202512","12","2.86","3.09"
"Shopify","SHOP","NSDQ","Computer and Technology","Internet - Services","145337.33","113.75","2.58","COM","YES","NO","1.17","1.84","2.25","34.6","30.14","26.32","3568.23999","14719.16015","11556","1297.66","202512","12","-10","11.75"
"Shore Bancshares","SHBI","NSDQ","Finance","Banks - Northeast","766.14","23.61",".82","COM","YES","NO","1.97","2.08","2.23","8.72","4.97","45.85","61.60499","244.695","342.72","33.46","202512","12","20.12","2.22"
"SiBone","SIBN","NSDQ","Medical","Medical - Instruments","730.43","16.62",".67","COM","YES","NO","-.44","-.44","-.34","NA","20.19","22.5","55.455","231.66999","200.93","44.35","202512","12","41.33","3.54"
"SiTime","SITM","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","15215.39","554.46","2.91","COM","YES","NO","3.2","7.68","9.69","NA","61.16","5.58","162.313","595.34698","326.66","26.4","202512","12","244.09","40.05"
"Sibanye Gold Limited","SBSW","NYSE","Basic Materials","Mining - Miscellaneous","5965.41","8.36",".69","COM","YES","NO",".53","1.95","NA","NA","18.49","NA","NA","NA","7253","707.64","202512","12","278.57","NA"
"Siemens","SIEGY","OTC","Industrial Products","Industrial Services","238072.08","153.91","1.38","ADR","NO","NO","5.26","6.39","7.46","16.89","5.96","4.22","26943.49023","95889.04687","87256.27","1564","202509","9","-5.57","2.58"
"Siemens Energy AG Unsponsored ADR","SMERY","OTC","Oils-Energy","Alternative Energy - Other","147211.03","34.14","1.64","COM","NO","NO",".35","1.05","1.47","NA","15.55","14.83","15114.07031","50404.1289","43198.8","4293.12","202509","9","21.23","3.16"
"Sierra Bancorp","BSRR","NSDQ","Finance","Banks - West","545.66","41.88",".76","COM","YES","NO","3.11","3.73","3.88","3.89","-.93","10.66","40.29999","158.93299","201.98","13.08","202512","12","10.28","2.69"
"Sify Technologies Limited","SIFY","NSDQ","Computer and Technology","Internet - Services","1026.4","14.11","1.3","ADR","YES","NO","NA",".02",".05","NA","7.71","8.01","191.69999","801.29998","508.17","72.43","202603","3","NA","2"
"Signet Jewelers","SIG","NYSE","Retail-Wholesale","Retail - Jewelry","3526.7","91.29","1.15","COM","YES","NO","9.6","10.56","11.44","-4.79","1.64","-3.14","1526","6843","6813.6","39.33","202601","1","7.38",".52"
"Silence Therapeutics","SLN","NSDQ","Medical","Medical - Drugs","540.84","11.02","1.38","ADR","YES","NO","-1.86","-1.08","-1.81","NA","-98.71","-43.18","3.08999","5.11999",".56","47.24","202512","12","-87.88","644.63"
"Silgan Holdings","SLGN","NYSE","Industrial Products","Containers - Metal and Glass","4804.2","46.43",".66","COM","YES","NO","3.72","3.79","4.08","1.74","10.73","2.18","2107.69604","6830.00292","6483.2","105.68","202512","12","2.76",".73"
"Silicon Laboratories","SLAB","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","7149.14","216.88","1.36","COM","YES","NO",".92","2.75","4.32","-18.69","34.29","-6.9","245.17999","933.841","784.76","32.98","202512","12","153.49","8.71"
"Silicon Motion Technology","SIMO","NSDQ","Computer and Technology","Computer - Integrated Systems","9802.08","270.9","1.7","ADR","YES","NO","3.55","8.96","11.98","-11.53","10.21","-.4","436.29501","1644.95703","885.63","33.91","202512","12","3.5","9.24"
"Silver Standard Resources","SSRM","NSDQ","Basic Materials","Mining - Miscellaneous","5613.96","26.86","-.1","COM","YES","NO","2.01","3.92","4.16","-5.49","63.68",".83","NA","NA","1629.64","206.4","202512","12","617.86","2.96"
"Silvercorp Metals","SVM","AMEX","Basic Materials","Mining - Miscellaneous","2128","9.64","1.13","COM","YES","NO",".69",".74","1.2","15.92","46.58","13.32","58.79999","408.85","438.14","221.21","202603","3","86.49","4.86"
"Similarweb","SMWB","NYSE","Computer and Technology","Internet - Content","530.86","6.29","1.17","COM","YES","NO",".06",".14",".19","NA","13.08","19.67","78.93299","310.26699","282.6","87.6","202512","12","100","1.83"
"Simmons First National","SFNC","NSDQ","Finance","Banks - Southeast","3337.93","23.18",".9","COM","YES","NO","1.73","2.05","2.2","-10.59","-2.12","13.52","254.1","1008.083","1428.34","145.06","202512","12","22.7","2.35"
"Simon Property Group","SPG","NYSE","Finance","REIT and Equity Trust - Retail","73030.09","229.78","1.29","COM","YES","YES","12.73","13.2","13.66","4.19","6.72","6.19","1783.39001","7149.61523","6364.5","324.29","202512","12","-2","10.98"
"Simply Good Foods","SMPL","NSDQ","Consumer Staples","Food - Confectionery","909.37","10.22",".13","COM","YES","NO","1.92","1.67","1.73","5.18","8.98","7.34","332.582","1348.27795","1450.92","88.46","202508","8","4.92",".65"
"Simpson Manufacturing","SSD","NYSE","Construction","Building Products - Miscellaneous","7785.84","193.88","1.3","COM","YES","NO","8.24","9.07","9.97","7.14","4.51","9.59","635.45001","2426.93994","2332.81","41.14","202512","12","8.42","3.27"
"Sims Metal Management","SMSMY","OTC","Business Services","Waste Removal Services","3286.89","17.99","1.29","ADR","NO","NO",".28","1.35","1.58","NA","2.45","NA","NA","6310.64013","4853.13","193.23","202606","6","566.67","NA"
"Sinclair, Inc.","SBGI","NSDQ","Consumer Discretionary","Media Conglomerates","964.85","13.49","1.04","COM","YES","NO","-3.13","1.68","-1.52","-18.75","-10.68","-13.33","861.42498","3490.12011","3169","72.17","202512","12","-167.9",".3"
"Singapore Telecommunications","SGAPY","OTC","Utilities","Diversified Communication Services","56062.18","33.97",".21","ADR","NO","NO","1.28","1.66","2.01","NA","4.66","NA","2928.44995","11865.87988","11064.64","1642.61","202603","3","17.43","NA"
"Sino Biopharmaceutical","SBMFF","OTC","Medical","Medical - Biomedical and Genetics","11950.58",".637",".67","COM","NO","NO",".01","NA","NA","NA","8.47","NA","NA","NA","4015.54","18760.72","202512","12","NA","NA"
"Sino Land Co.","SNLAY","OTC","Finance","Real Estate - Operations","13612.32","7.34",".33","ADR","NO","NO",".37","NA","NA","NA","-6.28","NA","NA","NA","1050.48","1917.23","202606","6","-5.13","NA"
"Sinovac Biotech","SVA","NSDQ","Medical","Medical - Biomedical and Genetics","644.66","6.47",".76","COM","NO","NO","-.83","NA","NA","NA","6.82","NA","NA","NA","386.01","99.64","202512","12","-165.35","NA"
"Sionna Therapeutics, Inc.","SION","NSDQ","Medical","Medical - Biomedical and Genetics","1989.32","45.7","1.33","COM","YES","NO","-1.88","-2.57","-2.48","NA","NA","NA","NA","NA","NA","45.15","202512","12","88.24","NA"
"Sirius XM","SIRI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","10054.84","29.8",".95","COM","YES","NO","3.19","3.1","3.35","-10.72","-1.62","-.39","2153.67993","8562.05566","8558","336.62","202512","12","79.21","1.17"
"SiriusPoint","SPNT","NYSE","Finance","Insurance - Multi line","2909.17","25.35",".6","COM","YES","NO","2.55","2.57","2.74","10.52","23.09","11.44","789.76501","3144.87011","3205.1","117.54","202512","12","145.19",".89"
"SiteOne Landscape Supply","SITE","NYSE","Industrial Products","Industrial Services","4370.56","99.87","1.34","COM","YES","NO","3.37","4.02","4.98","-14.16","3.62","8.06","1329.04101","4955.01416","4704.8","44.31","202512","12","24.35",".93"
"Sivers Semiconductors AB","SIVEF","OTC","Computer and Technology","Electronics - Semiconductors","1055.42","3.13","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","311.33","202512","12","NA","NA"
"Six Flags Entertainment Corporation","FUN","NYSE","Consumer Discretionary","Leisure and Recreation Services","1758.93","17.37",".38","MLP","YES","NO","-15.87","-.66",".35","-41.46","14.45","32.92","1307.13696","3111.28198","3100.29","102.2","202512","12","-1843.96",".56"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - SBIC & Commercial Industry","1575.43","16.72",".59","COM","YES","NO","2.23","1.72","1.81","1.86","-6.94","15.8","98.527","391.393","449.05","95.02","202512","12","-4.29","3.7"
"Skanska AB - Sponsored ADR","SKBSY","OTC","Construction","Building Products - Miscellaneous","10726.4","27.185","NA","COM","NO","NO","1.41","NA","NA","NA","8.16","NA","NA","NA","18057.1","400.39","202512","12","11.02",".58"
"Skeena Resources Limited","SKE","NYSE","Basic Materials","Mining - Miscellaneous","3348.84","27.11","1.14","COM","YES","NO","-.29","-1.23",".29","NA","NA","NA","NA","NA","NA","124.49","202512","12","65.88","NA"
"Sky Harbour Group","SKYH","NYSE","Finance","Real Estate - Development","780.59","10.18","1.32","COM","YES","NO",".09","-.54","-.28","NA","86.57","125.61","10.267","39.67499","27.54","76.53","202512","12","105.11","25.45"
"SkyWater Technology","SKYT","NSDQ","Computer and Technology","Electronics - Semiconductors","1511.56","30.62","3.34","COM","YES","NO",".01","-.26","-.13","NA","29.18","26","153.5","605","442.14","49.21","202512","12","-83.33","2.79"
"SkyWest","SKYW","NSDQ","Transportation","Transportation - Airline","3816.91","103.65","1.45","COM","YES","NO","10.35","10.88","11.78","46.97","15.03","10.59","1153.44995","4371.25","4058.2","39.66","202512","12","33.2",".91"
"Skyward Specialty Insurance Group, Inc.","SKWD","NSDQ","Finance","Insurance - Property and Casualty","2377.85","60.46",".34","COM","YES","NO","4","4.88","5.52","36.32","23.16","30.14","484.397","1897.72802","1416.54","40.54","202512","12","30.72","1.52"
"Skyworks Solutions","SWKS","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","9095.05","60.21","1.5","COM","YES","YES","5.93","5.05","5.19","-18.45","-2.18","-6.63","1029.61999","3929.11791","4086.9","150.41","202509","9","-5.42","2.25"
"Slide Insurance Holdings, Inc.","SLDE","NSDQ","Finance","Insurance - Multi line","2257.96","20.26","NA","COM","YES","NO","3.36","3.59","3.56","NA","36.5","NA","345.01998","1491.15002","1155.9","114.56","202512","12","NA","1.79"
"SmartCentres Real Estate Investment Trust","CWYUF","OTC","Finance","REIT and Equity Trust - Retail","3751.98","21.08",".84","COM","NO","NO","1.62","1.6","1.65","NA","-2.42",".1","NA","NA","654.07","178.33","202512","12","4.52","5.66"
"SmartFinancial","SMBK","NYSE","Finance","Banks - Northeast","838.85","50.01",".7","COM","YES","NO","3.03","3.74","4.22","1.9","12.29","21.53","57.63","226.57699","320.32","17.1","202512","12","46.38","2.5"
"Smartstop Self Storage REIT Inc","SMA","NYSE","Finance","REIT and Equity Trust - Other","1865.81","34.74",".56","COM","YES","NO","1.87","2","2.14","NA","18.62","12.82","77.75499","314.57501","281.14","55.37","202512","12","NA","6.35"
"Smc","SMCAY","OTC","Computer and Technology","Electronics - Miscellaneous Products","27974.78","21.67","1.1","ADR","NO","NO",".87",".93","1.05","-10.91","7.6","-4.24","NA","NA","5597","1277.39","202603","3","10.13","5.01"
"Smith & Nephew SNATS","SNN","NYSE","Medical","Medical - Products","12578.36","30.57",".56","ADR","YES","NO","2.03","2.21","2.47","NA","6.09","NA","NA","6537","6164","422.52","202512","12","20.12","NA"
"Smith & Wesson Brands","SWBI","NSDQ","Consumer Discretionary","Leisure and Recreation Products","645.41","14.64",".84","COM","YES","NO",".41",".55","NA","-49.97","10.36","-14.43","NA","NA","523.84","44.73","202604","4","24.24","1.23"
"Smith Douglas Homes Corp.","SDHC","NYSE","Construction","Building Products - Home Builders","743.47","15.26",".87","COM","NO","NO","-.43",".48",".75","NA","-.45","NA","NA","NA","971.12","50.78","202512","12","-123.76",".78"
"Smithfield Foods, Inc.","SFD","NSDQ","Consumer Staples","Food - Meat Products","10269.76","26.26","-.41","COM","YES","NO","2.55","2.7","2.55","NA","9.82","NA","NA","NA","15531","393.48","202512","12","35.64",".66"
"Smiths Group","SMGZY","OTC","Business Services","Technology Services","10533.75","35.78",".92","ADR","NO","NO","1.35","1.15","1.55","NA","-3.96","NA","NA","2596.70996","3787.49","300.02","202507","7","1.5","NA"
"Smurfit Westrock PLC","SW","NYSE","Basic Materials","Paper and Related Products","22924.32","48.56",".95","COM","YES","YES","2.05","2.24","3.42","-17.21","47.7","10.43","8305.56738","32166.32812","31179","524.46","202512","12","-1.44",".73"
"Snap","SNAP","NYSE","Computer and Technology","Internet - Software","7448.28","4.35","1.05","COM","YES","NO",".33",".6",".74","NA","10.63","10.31","1704.52001","6696.01318","5931.45","1688.95","202512","12","13.79","1.22"
"SnapOn","SNA","NYSE","Consumer Discretionary","Tools - Handheld","20482.99","404.12",".73","COM","YES","YES","19.54","19.7","20.86","6.3","-7.15","3.12","1225.87304","4914.05517","4743.2","51.8","202512","12",".15","4.21"
"Snowflake","SNOW","NYSE","Computer and Technology","Internet - Software","91894.06","268.06","1.35","COM","YES","NO","1.25","1.96","2.6","NA","29.16","40.9","1470.05603","6068.7539","4683.95","346.6","202601","1","50.6","18.26"
"SoFi Technologies","SOFI","NSDQ","Finance","Financial - Miscellaneous Services","21357.64","16.46","2.14","COM","YES","NO",".39",".59",".8","NA","35.09","33.53","1193.58703","4663.50585","3613.35","1282.74","202512","12","160","5.42"
"Sociedad Quimica y Minera","SQM","NYSE","Basic Materials","Chemical - Specialty","19801.37","68.73",".97","ADR","YES","NO","2.06","7.28","8.18","-10.06","1.05","4.55","2088.55102","8294.96582","4576.2","285.65","202512","12","-14.52","3.74"
"Societe Generale Group","SCGLY","OTC","Finance","Banks - Foreign","64017.9","17.47",".8","ADR","NO","NO","1.54","1.68","1.92","1.91","6.34","-.2","7777.72998","32037.90039","30828.06","3721.97","202512","12","62.11","2.02"
"Sodexo","SDXAY","OTC","Business Services","Business - Services","9083.22","12.57",".52","COM","NO","NO","1.18",".74",".76","NA","2.98","NA","6633.95019","27478.39062","26493.53","737.27","202508","8","3.51","NA"
"SoftBank Group","SFTBY","OTC","Computer and Technology","Wireless Non-US ","200485.86","16.33","1.83","ADR","NO","NO","2.9",".1",".04","NA","8.91","-1.41","NA","46723.51953","51806.43","11423.7","202603","3","353.13","3.88"
"SoftwareOne Holding AG","SWONF","OTC","Computer and Technology","Internet - Software","1665.1","10.5","2.02","COM","NO","NO",".58","NA","NA","NA","30.07","NA","NA","NA","1500.39","158.58","202512","12","9.43","NA"
"Soitec","SLOIF","OTC","Computer and Technology","Electronics - Semiconductors","4743.76","130.35","1.54","COM","NO","NO","-.44","-.67","1.03","NA","-26.75","NA","163.97999","688.04998","686.53","35.73","202603","3","-116.54","NA"
"SolarEdge Technologies","SEDG","NSDQ","Oils-Energy","Solar","2745.33","42.6","1.45","COM","YES","NO","-2.38",".05","1.58","23.05","31.39","-17.73","377.18499","1402.91296","1184.44","60.82","202512","12","89.65","2.15"
"Solaris Energy Infrastructure, Inc.","SEI","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","4440.46","54.03","1.17","COM","YES","NO","1.25","1.01","1.91","33.04","98.73","32.36","213.39999","805.81097","622.21","73.54","202512","12","150","6.42"
"Solaris Resources Inc.","SLSR","AMEX","Basic Materials","Mining - Miscellaneous","1279.77","7.66","1.23","COM","YES","NO","-.26","-.55","NA","NA","NA","NA","NA","NA","NA","167.07","202512","12","46.94","NA"
"Solid Biosciences","SLDB","NSDQ","Medical","Medical - Biomedical and Genetics","785.63","7.83","2.36","COM","YES","NO","-1.96","-1.9","-1.99","NA","NA","NA","NA","NA","NA","98.45","202512","12","33.56","NA"
"Solowin Holdings","AXG","NSDQ","Finance","Financial - Miscellaneous Services","609.45","3.16","-.13","COM","NO","NO","-.51","NA","NA","NA","-34.3","NA","NA","NA","2.82","190.45","202603","3","-54.55","NA"
"Solstice Advanced Materials Inc.","SOLS","NSDQ","Basic Materials","Chemical - Specialty","9668","60.54","NA","COM","YES","NO","1.49","2.64","3.22","NA","3.08","NA","1013","4098","3886","158.8","202512","12","NA","NA"
"Solvay S.A. - Unsponsored ADR","SLVYY","OTC","Basic Materials","Chemical - Diversified ","3139.24","2.9452","NA","COM","NO","NO","NA",".29",".3","NA","NA","NA","1387.08996","5450.24023","NA","1058.76","202512","12","NA","NA"
"Solventum Corporation","SOLV","NYSE","Medical","Medical Services","13376.01","78.01",".66","COM","YES","YES","6.11","6.58","7.1","NA",".86","NA","1997","8201.11523","8325","173.18","202512","12","-8.81","1.62"
"Somnigroup International Inc.","SGI","NYSE","Retail-Wholesale","Retail - Home Furnishings","14483.66","71.56","1.19","COM","YES","NO","2.7","3.15","3.98","-3.7","51.63","8","2192.8999","7826.4248","7476.5","210.37","202512","12","5.88","1.89"
"Sompo","SMPNY","OTC","Finance","Insurance - Multi line","39106.82","21.66",".32","COM","NO","NO","2.33","NA","NA","NA","-.34","-1.18","NA","NA","35692.31","1868.46","202603","3","59.59","1.1"
"Sonic Automotive","SAH","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","3132.28","99.82",".89","COM","YES","NO","6.6","6.93","7.53","-7.66","6.53","4.46","4001.17309","15582.54492","15153.6","31.6","202512","12","17.86",".21"
"Sonic Healthcare Ltd. Sponsored ADR","SKHHY","OTC","Medical","Medical Services","7087.87","14.86",".68","COM","NO","NO",".69",".9",".96","NA","5.23","NA","NA","7719.06005","6246.41","494.24","202606","6","-2.82","NA"
"Sonida Senior Living","SNDA","NYSE","Medical","Medical Services","1902.74","41.69",".75","COM","YES","NO","-3.53","-1.72",".05","NA","25.24","10.53","190.22","679.10998","381.14","47.37","202512","12","-8.28","4.62"
"Sonoco","SON","NYSE","Industrial Products","Containers - Paper and Packaging","5568.29","58.23",".37","COM","YES","NO","5.71","5.79","6.4","6.9","41.72","4.23","2107.27587","7452.36376","7518.75","98.87","202512","12","35.31",".75"
"Sonos","SONO","NSDQ","Consumer Discretionary","Audio Video Production","1730.94","14.69","1.96","COM","YES","NO",".64","1.15","1.3","-86.64","-4.93","-5.08","310.44","1504.38","1443.28","119.13","202509","9","14.29","1.19"
"Sony","SONY","NYSE","Consumer Discretionary","Audio Video Production","122237.79","20.98",".94","ADR","YES","NO","1.14","1.28","1.41","NA","-2.57","-.86","19925.44921","78163.74218","82902.12","5908.06","202603","3","-7.32","1.48"
"Sotera Health","SHC","NSDQ","Medical","Medical Services","4987.57","17.35","1.76","COM","YES","NO",".86",".97","1.06","-4","5.74","5.95","318.89498","1243.41003","1163.62","285.17","202512","12","22.86","4.19"
"SoundHound AI","SOUN","NSDQ","Computer and Technology","Computers - IT Services","2691.83","6.16","2.62","COM","YES","NO","-.13","-.15","-.14","NA","99.45","70.94","63.77799","233.16299","168.92","432.77","202512","12","87.5","14.63"
"South Bow Corporation","SOBO","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","8066.1","38.5",".16","COM","YES","NO","1.97","1.77","2.03","NA","-6.32","NA","523.13","2056.70288","1986","208.59","202512","12","7.07","4.08"
"South Plains Financial","SPFI","NSDQ","Finance","Banks - Southeast","847.2","44.63",".46","COM","YES","NO","3.44","3.77","4.16","1.66","2.74","6.94","64.4","247.64999","296.89","19.15","202512","12","17.81","2.71"
"South32","SOUHY","OTC","Basic Materials","Mining - Miscellaneous","14236.52","15.58",".78","ADR","NO","NO",".73","1.04",".28","NA","5.49","NA","1321.98999","5404.72998","5780","897.3","202606","6","73.81","NA"
"SouthState Bank Corporation","SSB","NYSE","Finance","Banks - Southeast","9888.89","106",".7","COM","YES","NO","9.5","9.51","10.44","4.78","53.76","23.61","694.135","2741.85009","3757.24","97.67","202512","12","31.76","2.61"
"Southern Copper","SCCO","NYSE","Basic Materials","Mining - Non Ferrous","150525.56","179.29","1.11","COM","YES","NO","5.24","7.68","7.05","6.74","17.38","5.34","4168.93505","16992.60351","13420","826.07","202512","12","21.02","9.53"
"Southern First Bancshares","SFST","NSDQ","Finance","Banks - Southeast","572.51","61.49",".67","COM","YES","NO","3.75","5.45","6.59","-13.63","5.28","20.78","37.99499","147.13999","224.62","9.46","202512","12","96.34","2.43"
"Southern Missouri Bancorp","SMBC","NSDQ","Finance","Financial - Savings and Loan","856.14","77.63",".86","COM","YES","NO","6.47","6.85","NA",".31","3.74","26.28","53","213","316.78","11.02","202606","6","24.9","2.7"
"Southside Bancshares","SBSI","NYSE","Finance","Banks - Southwest","1014.24","34.21",".58","COM","YES","NO","2.31","3.42","3.53","-4.51","-8.12","15.82","76.65","301.25","419.03","29.75","202512","12","-21.43","2.27"
"Southwest Airlines","LUV","NYSE","Transportation","Transportation - Airline","21853.07","45.08","1.12","COM","YES","YES",".93","3.25","5.19","-.6","2.11","17.5","8188.80419","32747.2871","28063","488.77","202512","12","-3.13",".73"
"Southwest Gas","SWX","NYSE","Utilities","Utility - Gas Distribution","6731.59","93.07",".58","COM","YES","NO","3.65","4.27","4.85","-3.36","-62.05","-.53","319.33999","1826.98999","1940.38","72.38","202512","12","15.51","2.69"
"Space Exploration Technologies Corp.","SPCX","NSDQ","Computer and Technology","Wireless National","1546090.25","115.07","NA","COM","YES","NO","NA","-.66",".54","NA","33.24","NA","11959.86035","38939.03515","18674","13075.87","202512","12","NA","NA"
"Spark New Zealand","SPKKY","OTC","Utilities","Wireline Non-US","2005.7","5.37",".48","COM","NO","NO",".36",".37","NA","NA","-6.06","NA","NA","NA","2200.03","377.86","202606","6","-36.84","NA"
"Spartacus Acquisition","NN","NSDQ","Business Services","Technology Services","1725.93","12.44","1.06","COM","YES","NO","-1.42","-.48","-.67","NA","-19.33","33.32",".94999","3.79999","4.57","136.44","202512","12","-69.05","428.38"
"Specialty Holdco Belgium BV","SHBBF","OTC","Basic Materials","Chemical - Specialty","8490.18","82.2","NA","COM","NO","NO","NA","3.63","4.44","NA","NA","NA","1740.43005","6906.68017","NA","103.29","202512","12","NA","NA"
"Spectrum Brands","SPB","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2010.51","88.81",".64","COM","YES","NO","5.43","5.32","5.48","20.14","-5.23","-7.36","738.492","2856.833","2809","23","202509","9","33.74",".71"
"Sphere Entertainment Co.","SPHR","NYSE","Consumer Discretionary","Media Conglomerates","4732.79","136.26","1.61","COM","YES","NO",".74","-2.52","-1.95","NA","18.81","11.46","292.76","1367.97595","1220.05","35.5","202512","12","111.64","3.57"
"Spire","SR","NYSE","Utilities","Utility - Gas Distribution","4877.13","83.28",".52","COM","YES","NO","4.44","4.01","5.53",".1","-4.5","3.39","313.44699","2451.1831","2476.4","59.12","202509","9","7.51","1.92"
"Sportradar Group","SRAD","NSDQ","Computer and Technology","Internet - Software","4276.29","14.29","1.6","COM","YES","NO",".35",".39",".67","90.55","21.85","25.64","441.88","1810.052","1459.13","299.46","202512","12","218.18","2.78"
"Spotify Technology","SPOT","NYSE","Computer and Technology","Internet - Software","96556.76","482.66","1.56","COM","YES","NO","11.89","14.51","18.16","NA","14.61","14.91","5737.7539","22623.20117","19439.76","205.88","202512","12","99.83","4.75"
"Sprinklr","CXM","NYSE","Business Services","Technology Services","1288.26","5.69",".6","COM","YES","NO",".49",".49",".56","33.89","7.64","15.35","214.513","868.37298","857.2","234.23","202601","1","40","1.48"
"Sprott","SII","NYSE","Finance","Financial - Investment Management","2718.66","102.84",".81","COM","YES","NO","2.61","NA","NA","23.3","59.57","15.58","NA","NA","285.08","25.73","202512","12","36.65","7.07"
"Sprouts Farmers Market","SFM","NSDQ","Retail-Wholesale","Food - Natural Foods Products","6911.32","74.89",".67","COM","YES","NO","5.31","5.55","5.74","22.98","14.08","8.85","2340.25","9497.23535","8806.16","94.04","202512","12","41.6",".78"
"SpyGlass Pharma, Inc.","SGP","NSDQ","Medical","Medical - Biomedical and Genetics","698.09","20.49","NA","COM","NO","NO","-17.98","-2","-2.27","NA","NA","NA","NA","NA","NA","33.43","202512","12","NA","NA"
"Spyre Therapeutics, Inc.","SYRE","NSDQ","Medical","Medical - Biomedical and Genetics","8792.77","102.13","3.02","COM","YES","NO","-1.98","-2.86","-3.33","NA","NA","NA","NA","NA",".89","87.94","202512","12","37.74","NA"
"Square Enix","SQNXF","OTC","Computer and Technology","Internet - Services","5571.2","15.45",".5","COM","NO","NO",".81","NA","NA","NA","-7.21","NA","NA","NA","1977.36","360.6","202603","3","71.13","2.66"
"Stag Industrial","STAG","NYSE","Finance","REIT and Equity Trust - Other","7743.81","41.11",".97","COM","YES","NO","2.55","2.63","2.77","5.42","10.14","10.44","226.35","905.71502","845.18","191.21","202512","12","6.25","8.96"
"Stagwell Inc.","STGW","NSDQ","Business Services","Advertising and Marketing","1757.29","7.42","1.26","COM","YES","NO",".83","1","1.23","31.58","2.39","13.61","811.27001","3141.875","2909","247.85","202512","12","7.79",".59"
"Standard Chartered","SCBFF","OTC","Finance","Banks - Foreign","62406.2","28.0125",".69","COM","NO","NO","2.23","2.28","2.79","33.72","-3.67","13.22","5447.3999","22052.81054","39534","2273.45","202512","12","35.98","1.58"
"Standard Chartered PLC - Unsponsored ADR","SCBFY","OTC","Finance","Banks - Foreign","62006.58","56.88","NA","COM","NO","NO","NA","4.77","5.79","NA","NA","NA","5439.83984","22042.77929","NA","1095.52","202512","12","NA","NA"
"Standard Life","SLFPY","OTC","Finance","Financial - Miscellaneous Services","6212.52","13.5","1.52","COM","NO","NO",".83",".84",".86","NA","-4.13","NA","NA","1754.51","1678.46","460.19","202512","12","7.79","NA"
"Standard Lithium","SLI","AMEX","Oils-Energy","Alternative Energy - Other","534.68","2.12","1.8","COM","YES","NO","-.1","-.06","-.1","NA","NA","NA","NA","NA","NA","246.4","202512","12","23.08","NA"
"Standard Motor Products","SMP","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","848.01","38.67",".81","COM","YES","NO","4.02","4.4","4.94","-4.43","22.36","6.99","513.29998","1873.80004","1791.16","22.26","202512","12","26.81",".46"
"StandardAero, Inc.","SARO","NYSE","Aerospace","Aerospace - Defense","9395.66","28.7",".91","COM","YES","NO","1.19","1.42","1.68","NA","15.76","NA","1563.98999","6410.25781","6062.51","332.47","202512","12","133.33","1.5"
"Standex International","SXI","NYSE","Industrial Products","Manufacturing - General Industrial ","3738.42","303.65","1.03","COM","YES","NO","7.98","9.96","12.15","11.33","9.64","3.92","223.962","941.958","790.11","12.11","202606","6","13.84","4.22"
"Stanley Black & Decker","SWK","NYSE","Industrial Products","Manufacturing - Tools & Related Products","13588.37","91.26","1.16","COM","YES","YES","4.67","5.35","6.1","-15.92","-1.53","-3.07","3683.7351","15149.42578","15130.4","155.46","202512","12","7.11",".89"
"Stantec","STN","NYSE","Business Services","Consulting Services","7502.68","67.46","1","CDN","YES","NO","3.79","4.43","4.8","18.03","6.48","12.3","1334.19995","5148.34179","5828.61","112.4","202512","12","17.34","1.25"
"Star Bulk Carriers","SBLK","NSDQ","Transportation","Transportation - Shipping","3079.48","28.14",".72","COM","YES","NO",".97","4.47","3.26","-33.4","-17.62","-4.3","398.375","1429.61401","1042.5","113.43","202512","12","-63.12","2.82"
"Starbucks","SBUX","NSDQ","Retail-Wholesale","Retail - Restaurants","117628.43","103.25",".98","COM","YES","YES","2.13","2.41","3.06","-6.89","2.79","6.12","9447.69921","38262.24609","37184.4","1139.7","202509","9","-35.65","3.06"
"Starwood Property Trust","STWD","NYSE","Finance","REIT and Equity Trust","6054.32","16.52",".98","COM","YES","NO","1.69","1.65","1.92","-8.16","-5.27","13.4","521.59997","2075.30004","1844.29","370.75","202512","12","-16.34","3.12"
