Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"TORM","TRMD","NSDQ","Transportation","Transportation - Shipping","2921.32","28.63",".09","COM","YES","NO","2.85","NA","NA","-7.07","-14.09","20.27","NA","NA","1339.5","102.04","202512","12","-55.19","2.07"
"TPG Inc.","TPG","NSDQ","Finance","Financial - Investment Management","19446.21","50.6","1.44","COM","YES","NO","2.41","2.88","3.67","14.3","33.43","5.72","596.87298","2473.84399","4670.21","384.31","202512","12","17.56","3.85"
"TPG RE Finance Trust","TRTX","NYSE","Finance","Real Estate - Operations","614.15","8","1.41","COM","YES","NO",".97","1.01","1.11","-7.16","-5.51","7.14","37.15299","145.154","332.58","76.77","202512","12","1.04","1.8"
"TTM Technologies","TTMI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","13773.31","130.74","2.14","COM","YES","NO","2.46","4.4","6.06","18.85","18.98","6.28","1129.25","4385.21484","2906.34","105.35","202512","12","43.86","4.08"
"TWFG, Inc.","TWFG","NSDQ","Finance","Insurance - Multi line","1486.93","27.45",".16","COM","NO","NO",".88","1.03","1.09","NA","21.26","NA","75.79299","305.505","247.08","54.17","202512","12","49.15","5.07"
"TXNM Energy, Inc.","TXNM","NYSE","Oils-Energy","Alternative Energy - Other","5905.57","57.31",".17","COM","YES","NO","2.33","3.07","3.43","-2.56","9.86","2.44","NA","NA","2165.61","103.05","202512","12","-14.96","2.64"
"TXO Partners LP","TXO","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","796.77","14.37",".04","COM","YES","NO",".58",".13",".97","NA","41.8",".74","92.13999","337.77999","401.01","55.45","202512","12","-10.77","1.96"
"Taboola.com","TBLA","NSDQ","Computer and Technology","Computers - IT Services","1038.72","4.12","1.5","COM","YES","NO",".52",".59",".66","NA","8.26","9.45","496.39999","2008.36694","1912.04","252.12","202512","12","5300",".53"
"Tactile Systems Technology","TCMD","NSDQ","Medical","Medical - Instruments","547.05","24.15",".81","COM","YES","NO",".82","1.05","1.45","14.98","12.47","11.16","93.567","364.27999","329.52","22.65","202512","12","17.14","1.56"
"Taiwan Fund, Inc. (The)","TWN","NYSE","Finance","Financial - Investment Funds","543.2","93.78","1.43","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.79","202508","8","NA","NA"
"Taiwan Semiconductor","TSM","NYSE","Computer and Technology","Semiconductor - Circuit Foundry","2189016.25","422.06","1.38","ADR","YES","NO","10.65","16.44","20.87","23.33","35.9","19.53","45542.82812","166120.85937","122424","5186.5","202512","12","51.28","15.32"
"TakeTwo Interactive Software","TTWO","NSDQ","Consumer Discretionary","Gaming","46838.61","250.5",".97","COM","YES","YES","4.1","6.82","10.06","-19.85","18.16","14.43","1771.76501","8606.24316","6656.4","186.98","202603","3","100","7"
"Takeda Pharmaceutical Co.","TAK","NYSE","Medical","Medical - Drugs","56007.84","17.48","-.08","ADR","YES","NO","1.62","1.74","1.5","-5.42","-5.86","-1.45","6991.08007","28420.51562","28324","3204.11","202603","3",".62","1.89"
"Talen Energy Corporation","TLN","NSDQ","Oils-Energy","Alternative Energy - Other","17147.56","357.88","1.9","COM","YES","NO","6.17","21.97","32.12","NA","22.03","17.17","1270.52502","4559.6372","2581","47.91","202512","12","-29.41","4.99"
"Talkspace","TALK","NSDQ","Medical","Medical Info Systems","877.77","5.24","1.1","COM","YES","NO",".04",".13",".22","NA","22","19.73","73.733","280.733","228.87","167.51","202512","12","300","3.57"
"Talos Energy","TALO","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2599.65","15.57",".35","COM","YES","NO","-.84","1.16","1.35","NA","-9.8","9.71","534.833","2249.65502","1780.07","166.96","202512","12","-300","1.31"
"Tamboran Resources Corporation","TBN","NYSE","Oils-Energy","Oil and Gas - Integrated - International","1025.71","36.22","-2.08","COM","NO","NO","-1.7","-.53","NA","NA","NA","NA","5.19999","55.2","NA","28.32","202606","6","26.72","NA"
"Tandem Diabetes Care","TNDM","NSDQ","Medical","Medical - Instruments","1630.93","23.44","1.54","COM","YES","NO","-2.58","-.65",".11","NA","7.93","9.3","265.053","1072.61999","1014.74","69.58","202512","12","-35.08","1.57"
"Tango Therapeutics","TNGX","NSDQ","Medical","Medical - Biomedical and Genetics","3810.03","26.34","1.16","COM","YES","NO","-.87","-1.27","-1.4","NA","48.29","NA","NA","NA","62.38","144.65","202512","12","26.89","57.29"
"Tapestry","TPR","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","32436.26","160.54","1.43","COM","YES","YES","5.1","7.78","8.77","15.78","5.09","3.76","1847.18005","8551.05761","7010.7","202.04","202606","6","18.88","4.13"
"Targa Resources","TRGP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","56920.72","265.45",".72","COM","YES","YES","8.49","10.92","12.4","45.91","3.95","-2.24","4947.70507","19480.30078","17028.3","214.43","202512","12","47.91","3.4"
"Target","TGT","NYSE","Retail-Wholesale","Retail - Discount Stores","69168.76","152.29",".97","COM","YES","YES","7.57","8.37","8.94","-7.44","-1.68",".14","26042.80078","108812.13281","104780","454.19","202601","1","-14.56",".65"
"Target Hospitality","TH","NSDQ","Consumer Discretionary","Leisure and Recreation Services","1664.72","16.62","1.49","COM","YES","NO","-.35","-.19",".73","2.69","-16.99","2.28","99.37999","375.95401","320.64","100.16","202512","12","-150","4.79"
"Tarsus Pharmaceuticals","TARS","NSDQ","Medical","Medical - Biomedical and Genetics","3048.11","69.46",".53","COM","YES","NO","-1.59","-1.7","1.85","NA","146.71","103.52","176.992","707.97198","451.36","43.88","202512","12","48.21","5.03"
"TaskUs","TASK","NSDQ","Computer and Technology","Computers - IT Services","631.89","6.9","1.87","COM","YES","NO","1.63","1.32","1.59","31.88","18.95","8.32","307.10299","1239.02197","1183.55","91.58","202512","12","26.36",".52"
"Tate & Lyle","TATYY","OTC","Consumer Staples","Food - Miscellaneous","3334.19","29.94",".38","ADR","NO","NO","2.17","NA","NA","NA","21.43","NA","NA","NA","2689.05","111.36","202603","3","-15.56","NA"
"Taylor Wimpey","TWODY","OTC","Construction","Building Products - Home Builders","3981.26","11.41","1.14","ADR","NO","NO","1.23",".69",".58","NA","NA","NA","NA","5175.00976","4370.36","348.93","202512","12","-49.59","NA"
"Taysha Gene Therapies","TSHA","NSDQ","Medical","Medical - Generic Drugs","1919.57","6.68","1.22","COM","YES","NO","-.34","-.49","-.46","NA","17.28","NA","NA","NA","9.77","287.36","202512","12","2.86","237.04"
"TeamViewer SE- Unsponsored ADR ","TMVWY","OTC","Computer and Technology","Internet - Software","1222.98","3.74","NA","COM","NO","NO","NA",".71",".77","NA","NA","NA","234.74","924.59002","NA","327","202512","12","NA","NA"
"TechnipFMC","FTI","NYSE","Oils-Energy","Oil and Gas - Field Services","29537.82","75.32",".72","COM","YES","NO","2.45","3.05","3.5","174.49","9.35","11.11","2762.75","10671.75781","9932.6","392.16","202512","12","34.62","2.83"
"Techtronic Industries Co.","TTNDY","OTC","Industrial Products","Manufacturing - Tools & Related Products","33650.25","92.05","1.46","ADR","NO","NO","3.27","3.92","4.5","NA","4.36","NA","NA","16215.5","15259.53","365.57","202512","12","7.21","NA"
"Teck Resources","TECK","NYSE","Basic Materials","Mining - Miscellaneous","31943.88","66.14",".92","CDN","YES","NO","2.21","3.58","3.04","-21.4","18.81","-9.47","2746.19506","10436.42871","7697.81","482.97","202512","12","166.27","3.15"
"Tectonic Therapeutic, Inc.","TECX","NSDQ","Medical","Medical - Biomedical and Genetics","623.04","31.87","3.28","COM","YES","NO","-4.05","-5.25","-5.66","NA","NA","NA","NA","NA","NA","19.55","202512","12","39.1","NA"
"Teekay Corporation Ltd.","TK","NYSE","Oils-Energy","Oil and Gas - Integrated - International","980.6","11.3",".23","COM","YES","NO","1.14","NA","NA","66.28","-22.19","-3.44","NA","NA","949.52","86.78","202512","12","-7.32",".85"
"Teijin","TINLY","OTC","Consumer Discretionary","Textile - Apparel","2055.39","10.655",".12","ADR","NO","NO","-3.03","NA","NA","NA","-12.15","-8.2","NA","NA","5800.6","192.9","202603","3","-17.44",".37"
"Teladoc Health","TDOC","NYSE","Medical","Medical Services","1237.27","6.81","2.12","COM","YES","NO","-1.14","-.9","-.76","NA","-1.54","4.67","611.13702","2459.40087","2529.98","181.68","202512","12","80.58",".5"
"Tele2","TLTZY","OTC","Utilities","Wireline Non-US","11610.19","8.47",".39","ADR","NO","NO",".34",".78",".46","1.32","9.17",".45","781.58001","3139.93994","3055.21","1370.74","202512","12","30.77","3.61"
"Telecom Argentina Stet  France Telecom","TEO","NYSE","Utilities","Wireline Non-US","5814.96","13.5","1.36","ADR","YES","NO","-.32","1.65",".62","29.72","49.78","7.01","1842.53503","7089.02001","6806.31","430.74","202512","12","-112.4",".83"
"Telecom Italia","TIIAY","OTC","Utilities","Diversified Communication Services","18527.42","8.675",".65","ADR","NO","NO","-.08","NA","NA","NA","-11.08","NA","NA","NA","15881.45","2135.73","202512","12","NA","NA"
"Teledyne Technologies","TDY","NYSE","Aerospace","Aerospace - Defense Equipment","31602.51","681.74",".92","COM","YES","YES","21.99","24.57","26.75","7.25","7.86","6.02","1637.65502","6497.18701","6115.4","46.36","202512","12","11.45","4.96"
"Teleflex","TFX","NYSE","Medical","Medical - Instruments","5658.41","133.54",".81","COM","YES","NO","6.98","6.93","10.78","-2.99","-34.61","1.1","577.05902","2280.59008","1992.71","42.37","202512","12","-50.18","2.18"
"Telefonica","TELFY","OTC","Utilities","Diversified Communication Services","23644.57","4.17",".3","ADR","YES","NO",".37",".52",".57","-4.8","-11.15","-2.02","10267.54003","39555.14453","39725.16","5670.16","202512","12","-5.13",".59"
"Telefonica Brasil","VIV","NYSE","Utilities","Diversified Communication Services","18934.59","11.64",".57","ADR","YES","NO",".68",".96","1.19","4.32","3.04","6.53","3164.625","12438.27343","10670.66","1626.68","202512","12","7.94","1.62"
"Telenor","TELNY","OTC","Utilities","Diversified Communication Services","19156.9","14",".31","ADR","NO","NO",".79",".93",".95","8.89","-.74","-12.66","1916.56994","7634.62988","7379.92","1368.35","202512","12","12.86","2.47"
"Teleperformance - Unsponsored ADR ","TLPFY","OTC","Computer and Technology","Wireless Non-US ","4857.01","40.56","NA","COM","NO","NO","NA","7.82","7.8","NA","NA","NA","NA","NA","NA","119.75","202512","12","NA","NA"
"Telephone and Data Systems","TDS","NYSE","Utilities","Wireline - National","3792.95","33.33",".32","COM","YES","NO",".39","3.7",".15","NA","-75.26","-16.3","306.48001","1231.30004","1228.21","113.8","202512","12","454.55","3.02"
"Telesat","TSAT","NSDQ","Computer and Technology","Satellite and Communication","882.9","59.48","2.07","COM","YES","NO","-1.14","-4.01","-4.45","NA","-28.23","-24.32","55.33","231.173","299.12","14.84","202512","12","89.12","3.14"
"TeliaSonera","TLSNY","OTC","Computer and Technology","Wireless Non-US ","17674.83","8.99",".37","ADR","NO","NO",".26",".45",".54","-15.02","-1.82","-4.24","2152.06005","8652.07031","8277.58","1966.06","202512","12","44.44","2.02"
"Telix Pharmaceuticals Limited","TLX","NSDQ","Medical","Medical - Biomedical and Genetics","4077.41","12","-.24","COM","NO","NO","-.02",".05",".11","NA","55.56","NA","246.3","974.27502","803.79","339.78","202512","12","-120","NA"
"Tempus AI, Inc.","TEM","NSDQ","Medical","Medical Info Systems","10048.41","55.69","3.58","COM","YES","NO","-.61","-.27",".01","NA","83.41","55.75","411.74798","1596.57897","1271.79","180.43","202512","12","61.39","7.02"
"Tenable Holdings","TENB","NSDQ","Computer and Technology","Internet - Software","4167.7","37.84",".94","COM","YES","NO","1.59","1.98","2.18","NA","11.04","15.68","271.436","1078.47802","999.41","110.14","202512","12","23.26","3.99"
"Tenaga Nasional Berhad","TNABY","OTC","Utilities","Utility - Electric Power","21832.71","15.09","-.35","ADR","NO","NO","NA",".86",".97","NA","NA","NA","NA","NA","NA","1446.83","202512","12","NA","NA"
"Tenaris","TS","NYSE","Industrial Products","Steel - Pipe and Tube","28643.71","53.44",".85","ADR","YES","NO","3.66","3.75","4.12","9.66","-4.33","11.29","2976.08007","12091.32617","11981.16","536","202512","12","1.39","2.38"
"Tencent","TCEHY","OTC","Computer and Technology","Internet - Services","541186.56","59.52",".27","ADR","NO","NO","3.88","4.45","4.91","24.47","13.87","4.88","30736.30078","122018.10156","104582.68","9092.52","202512","12","18.65","5"
"Tencent Music Entertainment Group","TME","NYSE","Consumer Discretionary","Media Conglomerates","13724.45","8.72",".84","ADR","YES","NO",".88",".95","1.04","24.91","20.92","-2.21","1411.35498","5240.51611","4705","1573.91","202512","12","31.34","2.81"
"Tenet Healthcare","THC","NYSE","Medical","Medical - Hospital","20890.65","259.45","1.23","COM","YES","NO","16.78","19.85","19.59","25.68","3.12","2.61","5473.76513","22133.33007","21310","80.52","202512","12","41.25",".96"
"Tennant","TNC","NYSE","Industrial Products","Manufacturing - General Industrial ","1130.71","66.32","1.13","COM","YES","NO","5.48","3.85","5.66","7.76","-6.47","3.51","326.54998","1283.69995","1203.5","17.05","202512","12","-16.59",".93"
"TeraWulf","WULF","NSDQ","Finance","Financial - Miscellaneous Services","8357.72","16.75","3.76","COM","YES","NO","-1.66","-2.74","-.06","NA","20.28","81","73.85299","287.99301","168.46","498.97","202512","12","-773.68","50.59"
"Teradata","TDC","NYSE","Computer and Technology","Computer- Storage Devices","2497.98","26.86",".6","COM","YES","NO","2.58","2.69","2.89","11","-4.97","-2.96","395.32501","1647.53503","1663","93","202512","12","6.61","1.48"
"Teradyne","TER","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","59340.69","379.56","1.78","COM","YES","YES","3.96","9.1","11.26","-4.52","13.13","-.93","1266.682","5049.05175","3190.02","156.34","202512","12","22.98","13.29"
"Terex","TEX","NYSE","Industrial Products","Manufacturing - Construction and Mining","7739.06","67.73","1.51","COM","YES","NO","4.93","4.96","5.93","11.8","5.73","9.73","2138.48193","8095.48583","5421","114.26","202512","12","-19.31","1.16"
"Terna Rete Elettrica Nazionale","TEZNY","OTC","Utilities","Utility - Electric Power","22867.01","34.13",".65","COM","NO","NO","NA","NA","NA","NA","15.46","NA","NA","NA","3982.34","670","202512","12","NA","NA"
"Ternium","TX","NYSE","Basic Materials","Steel - Producers","10963.94","54.69","1.25","ADR","YES","NO","2.17","5.71","6.87","-44.8","-11.56",".2","4612.61523","17448.78906","15609","200.47","202512","12","34.78",".69"
"Terra Innovatum Global N.V.","NKLR","NSDQ","Computer and Technology","Electronics - Power Generation","649.74","5.88","NA","COM","YES","NO","9.74","-.26","-.35","NA","NA","NA","NA","NA","NA","110.5","202512","12","NA","NA"
"Terreno Realty","TRNO","NYSE","Finance","REIT and Equity Trust - Other","7438.31","68.26","1.03","COM","YES","NO","2.77","2.82","3.02","11.84","24.51","19.94","128.6","510.54998","476.38","108.97","202512","12","14.46","14.79"
"Terrestrial Energy Inc.","IMSR","NSDQ","Oils-Energy","Alternative Energy - Other","600.65","5.67","2.39","COM","YES","NO","-.39","-.46","-.67","NA","NA","NA","NA","NA",".25","105.93","202512","12","NA","NA"
"Terumo","TRUMY","OTC","Medical","Medical - Products","24087.93","16.33",".68","ADR","NO","NO",".61",".7",".75","NA","10.5","4.61","1894.14001","7686.74023","7519.06","1475.07","202603","3","17.31","3.14"
"Tesco","TSCDY","OTC","Retail-Wholesale","Retail - Supermarkets","39297.39","18.78",".82","ADR","NO","NO","1.16","1.25","1.39","NA","10.61","NA","NA","101456.45312","98522.69","2092.51","202602","2","5.45","NA"
"Tesla","TSLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1314448.88","332.81","1.83","COM","YES","YES","1.66","1.79","2.37","-14.11","-2.93","13.12","27955.81445","105931.88281","94827","3949.55","202512","12","-31.4","12.69"
"Tetra Tech","TTEK","NSDQ","Construction","Engineering - R and D Services","9058.85","35.38",".9","COM","YES","NO","1.56","1.58","1.76","17.97","4.69","13.13","1143.80004","4339.5","5442.59","256.04","202509","9","23.81","1.79"
"Tetra Technologies","TTI","NYSE","Oils-Energy","Oil and Gas - Field Services","1306","8.82","1.25","COM","YES","NO",".26",".26",".39","24.3","5.31","9.92","161.567","667.63299","630.93","148.07","202512","12","52.94","2.03"
"Teva Pharmaceutical Industries","TEVA","NYSE","Medical","Medical - Generic Drugs","42510","36.48",".86","ADR","YES","NO","2.93","2.04","3.12","1.75","4.32","2.69","4286.3999","16693.18554","17258","1165.3","202512","12","17.67","2.46"
"Texas Capital Bancshares","TCBI","NSDQ","Finance","Banks - Southwest","4362.65","100.35",".68","COM","YES","NO","6.8","7.39","8.23","15.51","3.03","17.49","337.01501","1333.91003","1998.93","43.47","202512","12","53.5","2.14"
"Texas Instruments","TXN","NSDQ","Computer and Technology","Semiconductor - General","256841.77","281.24","1.33","COM","YES","YES","5.45","8.42","9.87","-11.63","13.05","-2.27","5887.62207","21701.70703","17682","913.25","202512","12","4.81","13.2"
"Texas Pacific Land","TPL","NYSE","Oils-Energy","Alternative Energy - Other","25173.69","364.97",".6","COM","YES","YES","6.97","8.88","9.64","12.37","13.09","12.78","264","1007","798.19","68.97","202512","12","6.04","28.05"
"Texas Roadhouse","TXRH","NSDQ","Retail-Wholesale","Retail - Restaurants","13791.39","209.82",".79","COM","YES","NO","6.1","6.6","7.94","17.81","9.39","14.4","1594.604","6547.24414","5878.08","65.73","202512","12","-5.72","2.21"
"Textron","TXT","NYSE","Aerospace","Aerospace - Defense","15170.96","88.21",".91","COM","YES","YES","6.1","6.5","7.32","15.26","8.01","4.3","3757.16503","15530.4121","14799","171.99","202512","12","11.31",".99"
"The Andersons","ANDE","NSDQ","Basic Materials","Agriculture - Products","2182.86","64.1",".66","COM","YES","NO","3.23","NA","NA","3.47","-2.21","-7.01","NA","NA","11008.93","34.05","202512","12","-5",".2"
"The Bancorp","TBBK","NSDQ","Finance","Banks - Northeast","2833.05","69.46","1.19","COM","YES","NO","4.92","6.01","8.1","28.65","24.06","27.36","169.21499","673.92498","879.7","40.79","202512","12","14.15","3.39"
"The Bank of East Asia","BKEAY","OTC","Finance","Banks - Foreign","5883.3","2.225",".18","ADR","NO","NO",".16",".22",".29","NA","-12.56","NA","NA","NA","4959.52","2644.18","202512","12","-15.79","NA"
"The Bank of N.T. Butterfield & Son Limited","NTB","NYSE","Finance","Banks - Foreign","2658.15","63.41",".51","COM","YES","NO","5.6","6.25","7.15","12.4","-1.93","12.12","159.3","637.40002","800.02","41.92","202512","12","17.4","3.33"
"The Blackstone Group","BX","NYSE","Finance","Financial - Miscellaneous Services","110469.49","147.17","1.56","COM","YES","YES","5.57","6","7.58","2.4","9.22","-2.1","3462.88208","15043.42285","14450.26","750.63","202512","12","20.04","6.86"
"The Boston Beer Company","SAM","NYSE","Consumer Staples","Beverages - Alcohol","1874","179.96",".8","COM","YES","NO","9.89","8.99","10.27",".81","-2.36",".01","523.41998","1920.19201","2087.25","10.41","202512","12","4.88",".91"
"The Buckle","BKE","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2366.74","45.94","1.1","COM","YES","NO","4.14","NA","NA","-5.18","6.58","-.07","NA","NA","1297.83","51.52","202601","1","6.43","1.8"
"The Campbell's Company","CPB","NSDQ","Consumer Staples","Food - Miscellaneous","6775.25","22.72",".02","COM","YES","NO","2.97","2","2.23","-.98","6.4","4.76","2652.24194","9851.81445","10253","298.21","202607","7","-3.57",".68"
"The Cheesecake Factory","CAKE","NSDQ","Retail-Wholesale","Retail - Restaurants","5625.94","113.06","1","COM","YES","NO","3.77","4.43","4.96","24.33","4.75","5.98","982.36102","3980.84594","3751.81","49.76","202512","12","9.59","1.45"
"The Chef's Warehouse","CHEF","NSDQ","Consumer Staples","Food - Miscellaneous","4459.42","109.31","1.39","COM","YES","NO","1.9","2.37","2.98","21.61","9.36","22.51","1127.99499","4587.63916","4149.54","40.8","202512","12","29.25","1.02"
"The Cooper Companies","COO","NSDQ","Medical","Medical - Dental Supplies","14982.25","76.82",".83","COM","YES","YES","4.12","4.63","4.99","7.16","5.06","8.44","1103.21997","4307.81591","4092.4","195.03","202510","10","11.65","3.54"
"The Descartes Systems Group","DSGX","NSDQ","Computer and Technology","Computer - Software","6782.06","79.18",".62","CDN","YES","NO","1.87","2.37","2.55","17.68","11.98","14.87","206.755","810.45001","728.99","85.65","202601","1","14.02","9"
"The Ensign Group","ENSG","NSDQ","Medical","Medical - Nursing Homes","10502.5","180.2",".68","COM","YES","NO","6.57","7.65","8.15","14.92","18.72","17.82","1494.60498","5880.65478","5057.84","58.28","202512","12","19.45","1.91"
"The Estee Lauder Companies","EL","NYSE","Consumer Staples","Cosmetics","31758.36","87.78","1.25","COM","YES","YES","1.51","3.18","3.89","-29.62","-8.21","-4.16","3600.39404","15500.27343","14326","361.8","202606","6","-41.7","2.14"
"The Gap","GAP","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","7545.16","20.96","2.05","COM","YES","NO","2.13","2.34","2.6","33.79","1.86","-1.8","4010.802","15538.07714","15366","359.98","202601","1","-3.18",".49"
"The Geo Group","GEO","NYSE","Business Services","Government Services","4178.92","31.75",".79","COM","YES","NO",".86","1.31","1.62","-9.9","8.58","3.7","777.583","3001.052","2631.55","131.62","202512","12","14.67","1.48"
"The Goldman Sachs Group","GS","NYSE","Finance","Financial - Investment Bank","301190.63","1034.41","1.3","COM","YES","YES","51.32","68.89","72.27","3.77","-1.38","21.67","17035.43554","69560.84375","125097","291.17","202512","12","26.59","2.23"
"The Greenbrier Companies","GBX","NYSE","Transportation","Transportation - Equipment and Leasing","1427.25","46.13","1.43","COM","YES","NO","6.59","3.1","3.65","41.83","-8.59","7.47","NA","NA","3240.2","30.94","202508","8","32.86",".54"
"The Hanover Insurance Group","THG","NYSE","Finance","Insurance - Property and Casualty","7728","221.94",".27","COM","YES","NO","19.09","20.15","19.53","26.72","5.72","6.15","1738.25695","6946.1958","6594.4","34.82","202512","12","43.1","1.14"
"The Hartford Insurance Group, Inc.","HIG","NYSE","Finance","Insurance - Property and Casualty","37672.88","139.08",".46","COM","YES","YES","13.42","12.79","13.73","19.63","6.91","6.78","5287","20939","28368","270.87","202512","12","30.29","1.3"
"The Honest Company","HNST","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","573.51","5.21","2.12","COM","YES","NO",".07",".14",".12","NA","-1.86","4.58","80.204","320.156","371.32","110.08","202512","12","216.67","1.68"
"The J. M. Smucker Co.","SJM","NYSE","Consumer Staples","Food - Miscellaneous","12515.73","117.34",".25","COM","YES","YES","9.15","9.95","10.64","2.56","3.72","2.83","2231.77197","8928.11816","9050.9","106.66","202604","4","-9.58","1.38"
"The Japan Steel Works","JPSWY","OTC","Industrial Products","Manufacturing - General Industrial ","3580.75","24.055",".35","ADR","NO","NO",".79","NA","NA","-1","11.86","-1.35","NA","NA","1825.84","148.86","202603","3","-2.47","2.08"
"The Kroger Co.","KR","NYSE","Retail-Wholesale","Retail - Supermarkets","34461.41","56.25",".43","COM","YES","YES","4.85","5.21","5.54","6.54",".35","1.65","34791.2539","151360.57812","147642","612.65","202601","1","8.5",".23"
"The Macerich Company","MAC","NYSE","Finance","REIT and Equity Trust - Retail","6955.71","24.53","2.07","COM","YES","NO","1.5","1.49","1.64","-7.07","10.43","4.5","251.47","1003.02697","1013.98","283.56","202512","12","-3.85","6.91"
"The Madison Square Garden Company","MSGS","NYSE","Consumer Discretionary","Leisure and Recreation Services","9473.23","393.47",".62","COM","YES","NO","-.93","-.68","-2.46","-26.72","1.18","17.37","40.395","1058.58605","1039.22","24.08","202606","6","-138.11","8.78"
"The Magnum Ice Cream Company N.V.","MICC","NYSE","Consumer Staples","Food - Miscellaneous","11896.21","19.43","NA","COM","YES","NO",".54","1.1","1.24","NA","NA","NA","2840.61499","9488.2998","8947.31","612.26","202512","12","NA","NA"
"The Manitowoc Company","MTW","NYSE","Industrial Products","Manufacturing - Construction and Mining","701.77","19.46","1.72","COM","YES","NO",".32",".68","NA","-24.85","2.89","5.58","NA","NA","2240.9","36.06","202512","12","-21.95",".3"
"The Marcus","MCS","NYSE","Consumer Discretionary","Leisure and Recreation Services","884.27","28.68",".51","COM","YES","NO",".17","1.28","1.46","1.9","3.11","11.12","224.28999","821.59301","758.46","30.83","202512","12","168","1.12"
"The Marzetti Company","MZTI","NSDQ","Consumer Staples","Food - Miscellaneous","3154.08","115.02",".32","COM","YES","NO","6.61","NA","NA","11.51","2","5.55","NA","NA","1909.12","27.42","202606","6","3.12","1.63"
"The Metals Company","TMC","NSDQ","Basic Materials","Mining - Miscellaneous","1971.16","4.55","2.06","COM","YES","NO","-.48","-.32","-.14","NA","NA","NA","NA","NA","NA","433.22","202512","12","-92","NA"
"The Middleby","MIDD","NSDQ","Industrial Products","Manufacturing - General Industrial ","5425.29","119.99","1.32","COM","YES","NO","9.27","9.54","10.52","5.24","-17.39","3.42","831.48797","3378.4519","3201.2","45.21","202512","12","-2.32","1.52"
"The Monarch Cement Co.","MCEM","OTC","Construction","Building Products - Concrete and Aggregates","1027.61","275",".42","COM","NO","NO","17.24","NA","NA","6.19","-7.38","5.39","NA","NA","248.26","3.74","202512","12","-4.33","3.94"
"The Mosaic Company","MOS","NYSE","Basic Materials","Fertilizers","7334.37","23.1",".82","COM","YES","YES","2.27",".63","1.35","-31.16","8.36","-6.13","3191.83007","12447.72851","12052.4","317.51","202512","12","14.65",".6"
"The New York Times Company","NYT","NYSE","Consumer Staples","Publishing - Newspapers","10315.51","63.73",".95","COM","YES","NO","2.46","2.9","3.17","22.01","9.24","7.75","766.393","3097.95898","2824.92","161.86","202512","12","22.39","3.46"
"The PNC Financial Services Group","PNC","NYSE","Finance","Financial - Investment Bank","101423.45","254.23",".91","COM","YES","YES","16.59","19.25","21.33","1.91","-1.29","15.27","6614.26708","26375.48242","33996","398.94","202512","12","19.27","2.85"
"The Pennant Group","PNTG","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1333.24","38.17","1.26","COM","YES","NO","1.18","1.35","1.53","34.24","36.31","21.91","294","1168","947.71","34.93","202512","12","25.53","1.21"
"The Progressive","PGR","NYSE","Finance","Insurance - Property and Casualty","123454.3","212.35",".27","COM","YES","YES","18.25","17.57","16.18","53.52","16.32","17.71","23198.07031","92133.1875","87671","581.37","202512","12","29.89","1.36"
"The RMR Group","RMR","NSDQ","Finance","Real Estate - Operations","632.88","19.72","1.05","COM","YES","NO","1.13",".63",".77","-17.53","-21.95","-1.18","167.21","NA","700.28","32.09","202509","9","-28.93",".99"
"The Real Brokerage","REAX","NSDQ","Business Services","Technology Services","501.27","2.3",".78","COM","YES","NO","-.04","-.05",".07","NA","55.65","83.56","686","2453.35009","1968.42","217.94","202512","12","71.43",".22"
"The RealReal","REAL","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","1435.72","11.8","2.69","COM","YES","NO","-.12",".07",".22","NA","15.38","8.34","195.05999","791.65997","692.84","121.67","202512","12","90.32","1.91"
"The Southern Company","SO","NYSE","Utilities","Utility - Electric Power","105741.37","91.92",".34","COM","YES","YES","4.3","4.58","4.91","6.43","10.59","4.2","8324.23828","31146.31445","29553","1150.36","202512","12","6.17","3.5"
"The St. Joe Company","JOE","NYSE","Finance","Real Estate - Development","3894.04","68.4","1.29","COM","YES","NO","2","NA","NA","10.36","27.44","18.32","NA","NA","513.2","56.93","202512","12","57.48","7.11"
